elapsed.ps,repeats.n,param.a.float,param.b.float
15700,100000,1.2628926597426248e+308,2.792420249157139e+307
15187,100000,-1.0192175170929185e+308,-4.952481314457781e+307
15858,100000,1.1239096326610005e+308,1.49639471115529e+308
15313,100000,-7.00583340424119e+307,5.60005008204121e+307
15042,100000,-6.939824340039386e+307,-1.2868159707929366e+308
17521,100000,-2.475221085307477e+307,-1.4204302476400428e+308
18149,100000,4.79072659515197e+307,-1.4801008175722072e+308
17103,100000,-1.0926861392951626e+308,1.5715632647459012e+306
15458,100000,-2.2540535627310496e+307,4.607625018284387e+307
15230,100000,-9.316100497545534e+307,1.5876958324660529e+308
15090,100000,1.4602244821214959e+308,-1.2784777932781955e+308
14790,100000,5.462945220354811e+307,-5.816835782452983e+307
14909,100000,2.9459380445852267e+307,-2.1224900431421367e+307
15795,100000,-9.070273540987173e+307,1.0504446652770212e+307
15185,100000,-6.335930570829208e+307,2.0068399219202238e+307
15396,100000,1.133577839062003e+308,-4.929956133912433e+307
15023,100000,2.107338360707146e+307,1.7170594124321548e+308
14878,100000,1.439211517301472e+308,-1.7665892925008929e+308
15142,100000,1.6559659934084936e+308,-4.994901211510129e+307
14990,100000,1.760020699568639e+308,-7.854960733545737e+307
19214,100000,-1.2686409601621486e+308,1.238221449737322e+308
19141,100000,3.6437762340416347e+307,-1.434472906520656e+308
15410,100000,2.8691746520847967e+307,5.342713691042014e+307
19166,100000,1.1308331431795186e+308,4.4090966812566087e+307
20417,100000,-6.141937161614462e+307,-5.794883077111215e+307
17257,100000,1.4490205884354747e+308,1.3688339071380876e+308
15510,100000,1.0742323172606668e+308,-1.5095597596328533e+308
15011,100000,5.13537247486504e+307,-4.432412184990912e+307
15160,100000,-4.658885850152015e+307,1.58990931585912e+308
15126,100000,8.825457058981628e+307,1.6017946549525186e+308
15998,100000,7.732982774113446e+307,9.929491992562256e+307
14960,100000,1.5018708085354133e+308,1.0909406819160444e+308
17531,100000,1.7245074866174618e+308,3.0344816285918176e+306
26025,100000,4.258436921312501e+307,1.1529848114556678e+308
26166,100000,1.4228268948699943e+308,6.110594967407709e+307
25985,100000,2.6844018602089135e+307,4.699314874998578e+307
20847,100000,-2.503948482733407e+307,-4.726825300846891e+307
14777,100000,4.706063518157408e+307,1.7824274769099114e+308
19484,100000,1.1013682794634788e+308,4.525941808116422e+307
26219,100000,-2.2911830339751216e+307,-1.1340611362136424e+308
15526,100000,1.0864505743900357e+308,1.7723856984193753e+308
15772,100000,-8.159507475935931e+307,-6.3474473164560555e+307
15903,100000,3.775139853746401e+307,-2.9243643673602253e+307
15599,100000,6.656820352419045e+307,7.814765763526129e+307
15408,100000,1.5422729527872065e+308,-1.3163751197160399e+308
15304,100000,9.914602864638898e+307,-7.680437782832761e+307
15582,100000,1.504479859076197e+308,1.215334423779655e+308
15393,100000,8.973965593534114e+307,-1.6108042967755423e+308
15495,100000,5.309686508018272e+307,-5.240534591659136e+307
15219,100000,1.5803326861389148e+308,9.502042298128207e+307
16263,100000,1.1587154604661526e+308,-1.3139636594436691e+308
14916,100000,8.687464657653455e+307,7.093575653846772e+307
15478,100000,-5.390926887598912e+307,2.734652636401004e+307
25757,100000,-1.4684798149660407e+308,2.494423940293479e+307
25877,100000,-1.5386928638039978e+308,-5.259635853376999e+307
25972,100000,8.309651445661584e+307,9.560639138357855e+307
21829,100000,-1.2793127492325472e+308,-2.0369501197963593e+307
14868,100000,2.5957340404521e+307,-1.0676347178220239e+308
17865,100000,3.2346540304098116e+307,-1.7777668823209033e+308
25966,100000,-1.7866317737975014e+308,-1.8723289395351347e+307
16295,100000,4.611312413978441e+307,1.7611585761192954e+308
16836,100000,-8.129285979133801e+307,1.65520521846016e+308
16013,100000,4.9063560493639e+307,-1.0715638482035363e+308
15197,100000,1.3226155450209088e+308,1.131044951052795e+308
15244,100000,4.530460692487996e+307,-6.543074873835908e+307
16067,100000,3.354834711515741e+307,1.260780527011832e+308
15064,100000,1.580547767929951e+308,-1.5229542791849759e+308
19127,100000,-6.893600499412852e+307,2.015828589065827e+306
18385,100000,-6.109549823130964e+307,1.7733709441788383e+308
14973,100000,1.5876441567006834e+308,-1.0455586093922211e+308
15088,100000,1.5863437932059185e+308,-5.130189587012084e+307
