elapsed.ps,repeats.n,param.a.float,param.b.float
22884,100000,-1.889219654128781e+307,-6.622569485895756e+307
22913,100000,-6.56226411978282e+306,1.6523838029997106e+308
25934,100000,9.9896468066001e+307,1.5642809797018947e+308
23660,100000,-1.4823038938553663e+307,1.555957571315342e+308
23241,100000,-1.0464528609909627e+308,1.5222382718395136e+308
23093,100000,1.5618536339233703e+308,4.311263716004762e+307
23249,100000,-3.6769831869752006e+307,1.0944149470321264e+308
23172,100000,-8.987502592837203e+307,-1.6321091927430375e+307
23488,100000,4.563731318979178e+307,-1.016184245583421e+306
23182,100000,-1.6818739895848649e+308,6.6109497102109e+307
22937,100000,1.412092950670507e+308,-1.2977246256570694e+308
22916,100000,-7.415542908012153e+307,-1.453947718538566e+308
23115,100000,-1.0938265036182143e+308,-1.0703197892033792e+308
23373,100000,9.396659281125652e+307,1.0528020478064082e+308
23613,100000,-6.018181273480092e+307,2.4607160213051036e+307
23320,100000,8.671294921219764e+307,-1.2619947120194625e+308
23178,100000,-1.7276372706053962e+308,4.7109384812302444e+306
23598,100000,-1.1084556343851987e+308,-1.7834485969995596e+308
25357,100000,-3.2795263893379434e+307,6.803165087088517e+307
23435,100000,-5.465142569007019e+307,-5.950635776896489e+307
22944,100000,-6.363245667221964e+307,-1.952143763397084e+307
22886,100000,-1.6598055999372465e+308,1.416256558213809e+308
22775,100000,-6.819945744738087e+307,3.7578042868286695e+307
22928,100000,-5.24961203365441e+307,8.733839657723082e+307
23056,100000,-1.4056705161219308e+308,1.7118785535495515e+308
23007,100000,2.2617500270761483e+307,2.5365984059376796e+307
22935,100000,9.775189944314705e+307,-4.796344235275284e+307
23061,100000,-1.2012126875673129e+308,1.5396995891277255e+308
23183,100000,-9.326003582135409e+307,4.9999091740347e+307
23206,100000,-2.4840246939184747e+306,-8.875829663964142e+307
23217,100000,1.7166870528485546e+308,1.065980283637867e+308
23053,100000,-1.3501861185349615e+308,1.2307015044970214e+308
23033,100000,1.2266587412263985e+308,-9.722727098621236e+306
23025,100000,1.457151229246363e+307,-9.391618536100693e+307
25783,100000,-1.2351507803529967e+308,8.812225539177373e+307
23395,100000,-4.732540237115409e+307,4.747450839932418e+307
22850,100000,-8.375588992845555e+307,1.5221354772932962e+308
23107,100000,-1.661024016307459e+308,1.4997011771075328e+308
23095,100000,6.45004521411686e+307,1.8564405131843697e+307
23242,100000,1.4193976182495577e+308,1.2004002414520783e+308
25975,100000,3.7207333365216307e+307,5.1907877684228e+307
23664,100000,1.1861815219259098e+307,-4.834108903852141e+307
23217,100000,2.849810666373128e+307,1.2044042064206478e+308
23327,100000,6.096921286551621e+307,-5.874383251816489e+307
23244,100000,-1.6277205374611798e+308,-1.247243440543287e+308
23333,100000,-2.742694152929877e+307,-2.607163042095416e+307
23352,100000,9.186264898360033e+307,1.5933372314544056e+308
23273,100000,-5.492390007786933e+307,-1.0868220057698838e+308
23128,100000,6.072414963608813e+306,-7.109581471301782e+307
23326,100000,1.6858357271017959e+308,-1.043697150693956e+308
23231,100000,1.4192006389070546e+307,-1.5654072280968375e+308
22863,100000,-5.221073569690649e+307,-4.2603069008007866e+307
23000,100000,9.689509286745614e+307,7.534893551511006e+307
22951,100000,-1.0379511596417895e+308,-8.345600868253761e+307
22927,100000,1.172664141155687e+308,-8.825900014452469e+307
22972,100000,-1.2339157094996696e+308,5.188616991276957e+307
25599,100000,-1.2578864402197161e+308,-1.4587845084069567e+308
23404,100000,-2.3844950249291953e+306,-1.4564999057347803e+308
22834,100000,-1.1133052816649039e+307,7.676063225268577e+307
22780,100000,1.2821268902447618e+308,-1.4997830631767108e+307
22819,100000,1.019336678517518e+308,-5.049011184121641e+307
23937,100000,4.358748505511567e+307,7.040608894347415e+307
24329,100000,8.836101787467022e+307,-1.5369412492476715e+308
23620,100000,3.1367160126063286e+307,-6.825125165067956e+307
23087,100000,-1.377453926276137e+307,-5.970460621339099e+307
23155,100000,1.646822365045546e+307,4.4122764500216377e+307
23228,100000,9.554329551586967e+307,-1.2105634888699148e+308
23323,100000,3.3503873933519835e+307,-1.3843513759800274e+308
23202,100000,6.759073153562878e+307,-1.623571947918155e+308
23105,100000,1.7137878356226251e+308,1.1769705701512804e+308
23180,100000,-1.3805915080210758e+308,7.368310201091555e+307
23307,100000,-9.119707651133458e+307,4.644538177618836e+307
23131,100000,-6.781588107617676e+307,-1.4823543577057973e+308
23249,100000,5.489652665737214e+307,4.25442702320039e+307
23501,100000,-1.4667680898438142e+308,7.750954974607647e+307
23046,100000,-1.2061955471526521e+308,-1.1192762133650543e+308
23158,100000,-1.3892974543804163e+308,6.048687698337681e+307
23079,100000,1.2727248989928845e+308,2.289234413762465e+307
25924,100000,-1.6281061528706443e+308,4.270314573102967e+307
23822,100000,5.206831610146959e+307,-2.80166336735977e+307
23653,100000,-5.547058392764823e+307,-1.428680669774388e+307
23013,100000,1.520332131634343e+308,5.22680736586849e+307
22906,100000,-2.063138275283287e+307,-9.671348669916851e+307
25207,100000,1.5873358527578032e+308,9.909231649910184e+307
23187,100000,-1.3475176383633753e+308,1.34730762281902e+308
23163,100000,1.299139958614703e+308,-7.093889435940143e+307
23130,100000,2.0221176951503366e+307,1.6939473408707744e+308
23195,100000,-1.084364784862679e+308,-1.533434502119965e+308
23271,100000,1.4263215801734297e+308,1.7544697802962e+308
23601,100000,1.3553339700938255e+308,-3.1515350849574783e+307
23197,100000,-2.4098293544478514e+307,-1.3589469437679998e+308
23122,100000,6.606764489875885e+307,8.712945973403385e+307
23031,100000,1.4917401830845597e+308,-3.0646165015168535e+307
23187,100000,-4.359729979701633e+307,4.89452606152848e+307
25976,100000,-1.1587448430899636e+308,1.011451311495635e+308
23473,100000,-8.126880646823977e+307,1.4679679117212475e+308
23074,100000,-1.4996980319044585e+308,-1.5973142083541533e+307
22910,100000,4.671780071429675e+307,1.485356979545373e+308
23087,100000,9.878432637833959e+307,-8.115815120277769e+307
23277,100000,-1.7007964857814059e+308,-1.1387806717795932e+308
24848,100000,-1.3050404865926169e+308,6.145768047866971e+307
23438,100000,3.3837783205737886e+307,-1.0568734122835581e+308
23628,100000,6.309810592215144e+307,4.4854452348970877e+307
23399,100000,1.350825245572244e+308,-1.2453529473938198e+308
24005,100000,8.222731697300142e+307,7.58117039169678e+307
23465,100000,-1.0411775269176648e+308,-1.2494001958254113e+308
22955,100000,-1.5984518998892905e+308,6.479278329454037e+307
23353,100000,6.709647060817654e+307,1.389053759453208e+308
23159,100000,1.6953105425891557e+307,2.447958084282353e+307
23263,100000,1.3890339149235283e+308,-7.64498161288879e+307
23398,100000,-1.4818868507003412e+308,1.1843479791644945e+308
22965,100000,1.654822471676562e+308,-8.276751552086918e+307
23521,100000,6.697069634260117e+307,1.6972588333902156e+308
23098,100000,-9.420741980138248e+307,-1.3308605333923037e+307
22964,100000,-1.7928965526722e+307,-1.355286550557136e+308
22990,100000,-3.948314288483824e+307,-1.2110292094778076e+308
25555,100000,1.797068894644112e+308,3.2196399244071076e+307
23523,100000,-5.303487421747983e+307,4.838491917746886e+307
23262,100000,-6.903358397333074e+307,1.4580492939584441e+308
23303,100000,-1.3484132922930098e+308,1.6627295387266265e+308
23056,100000,-3.1509659684648834e+307,1.772547904430725e+308
23932,100000,5.756401895056706e+307,-1.7251979603811152e+308
24366,100000,2.2154936024617487e+307,8.508181969625534e+307
23573,100000,-1.058162430748097e+308,1.527860552492649e+308
23028,100000,8.553790515948406e+307,1.7392829322096564e+308
23101,100000,-1.6288036403832743e+308,1.4511758799080748e+308
23212,100000,-9.724578433577079e+306,1.7700397773587033e+308
23256,100000,-4.587973139758406e+307,-4.983026629807683e+307
23300,100000,-1.7874263996340438e+308,-1.390187975206012e+308
23261,100000,1.62443556656011e+308,-4.918952337629969e+307
23160,100000,-1.2689440584661181e+308,-1.1715861973110297e+308
23182,100000,1.0871601916509509e+308,-6.102154498765401e+307
23564,100000,3.910741235169722e+307,6.972594729635214e+307
28389,100000,1.3986376475914323e+308,-4.3709210813709457e+307
23153,100000,1.4072955545760566e+308,1.2085362657963352e+308
23126,100000,-4.4309120143125104e+307,-2.736825770488774e+307
23841,100000,1.2713863991318692e+308,1.640567925160936e+308
24192,100000,-1.59415358163262e+308,1.3457268447878767e+308
25569,100000,8.329952988347282e+307,4.710922909185486e+307
24066,100000,1.4463855600145935e+308,2.545888136293509e+307
23336,100000,1.4879066222839954e+308,-1.3022614500996902e+308
23204,100000,-3.3828755958918093e+307,1.7904867598030638e+308
23392,100000,1.3891916667752705e+308,-1.7810919569286903e+308
25452,100000,6.177232549611732e+307,-1.691950196401687e+308
29447,100000,6.27594515720002e+306,4.975317932782643e+307
29243,100000,-4.501293681556068e+307,1.6716030175463907e+304
23029,100000,7.493018065891584e+307,2.8262610993745967e+307
22987,100000,1.226588057951743e+308,-6.444147137280794e+307
23306,100000,-1.489696693673803e+308,1.5401389294220042e+308
23719,100000,7.919172246117429e+307,7.661506848103422e+307
28136,100000,5.161381079932082e+307,2.904744810236836e+307
28400,100000,7.843894757831327e+307,-1.7831438379056653e+308
28445,100000,1.1993697038508228e+308,7.41816622891305e+307
28028,100000,-1.2273581437549767e+308,1.1263002169476345e+308
23255,100000,7.848822767780102e+307,-4.729544300646575e+307
23115,100000,9.401200322031253e+307,-8.42963631711658e+307
23226,100000,4.505700527627615e+305,5.487271833640448e+307
23155,100000,5.46203117280115e+307,2.0860720381408876e+307
25758,100000,-1.035475084268281e+308,-1.4896531940336276e+308
23802,100000,-1.012505021455432e+308,8.922643734248471e+307
23177,100000,-1.2193617058151383e+308,-7.873821296724195e+307
23315,100000,2.7276294781867106e+307,8.547350678433263e+307
23153,100000,-5.94711502095238e+307,9.170856653146862e+307
23393,100000,-1.175085604666526e+308,1.1303119724293035e+308
23255,100000,1.5468464126371847e+308,1.6993653771411162e+308
23221,100000,-3.7192135913927203e+307,-1.344519894971332e+308
23175,100000,-9.531775643738117e+307,-5.295949886692985e+307
23203,100000,1.7825297526839786e+308,-7.753632347037254e+307
23195,100000,1.50212015815024e+308,-1.4988468285484692e+308
23216,100000,-1.5689185014785832e+308,-1.703355571844549e+308
23086,100000,6.347100523661798e+307,1.1433445844129641e+308
23439,100000,4.908554407719117e+307,1.6723406942709382e+308
23179,100000,1.3337003560213829e+307,-2.694517242079649e+307
23178,100000,1.4792189352281277e+308,-4.526719541274321e+307
24441,100000,-1.3293238555149791e+308,-1.7821111224005969e+308
25439,100000,1.3634650369284883e+308,5.560468081904669e+307
22912,100000,-7.648584953323646e+307,1.3947490842218461e+308
23097,100000,-8.215827209756684e+307,-6.54726220834631e+307
22916,100000,7.904610496295874e+307,-1.752276018987e+308
22987,100000,-5.63955732801897e+307,4.587098398932683e+306
24985,100000,-4.398154532714052e+307,1.6496847684737115e+308
23665,100000,1.2309810884441752e+308,1.4038986586654105e+308
23273,100000,1.070873493495999e+308,7.916937848284607e+307
23174,100000,-4.0953065670289475e+307,1.5955720772674282e+308
23202,100000,8.224164244430952e+307,1.022213941164074e+308
23477,100000,1.4821879737117915e+308,1.3513724859173398e+308
23357,100000,1.309250610852776e+308,-1.1290860873012452e+308
23346,100000,2.3153665399984694e+307,-1.0064266501701264e+308
23118,100000,-1.3029294677616632e+308,8.104030915396841e+307
23187,100000,-1.4746430779064457e+308,1.2285064183867913e+308
23175,100000,-6.210785354472491e+307,-1.337907788065406e+308
23169,100000,-1.7664171223339083e+308,-2.0817504138519345e+307
23150,100000,4.3481994678419055e+305,6.285680590524879e+307
23096,100000,1.2476788822746858e+308,-5.63141412032834e+307
23273,100000,1.5906097260948158e+308,-4.604963557702648e+307
23176,100000,-4.706984314068706e+307,-1.2403043129135793e+307
24703,100000,-5.676949341197257e+307,-1.471197875297828e+308
23864,100000,-5.451118872092238e+307,-5.849817801200796e+307
23124,100000,1.1085441840598063e+308,-2.5911701662874e+307
23046,100000,1.7519346972103217e+308,-6.671741109999504e+307
23023,100000,-4.791918694065135e+306,1.3612001980466042e+308
22953,100000,-6.016592088043121e+307,6.613235368149875e+307
25518,100000,-7.02493304080719e+307,1.9238908171924595e+307
24410,100000,-1.7314991196526603e+308,-3.2116926220175895e+307
23225,100000,-1.1061636316691401e+307,5.968550171116085e+307
23104,100000,-3.507739774494025e+307,-2.956151732213363e+307
23192,100000,-7.352453111195458e+307,2.5141679033374127e+306
23125,100000,1.123744295045349e+308,-5.736029225573677e+307
23218,100000,1.4173771695109013e+308,-2.983871917031854e+306
23095,100000,-9.229180626316258e+306,5.336296679080401e+307
23205,100000,7.781530858543022e+307,1.048445869634827e+308
23150,100000,-9.476541533322504e+307,-1.0205367963460228e+308
23145,100000,9.641407796230407e+307,1.7650653423057682e+308
22962,100000,-1.0680066466055707e+308,3.6846496653646485e+307
23567,100000,1.5760668552629817e+308,4.0884390981302595e+307
23116,100000,7.526854378043532e+307,9.95593930260765e+307
23098,100000,7.556631722426183e+307,9.803794274682674e+307
23131,100000,-1.6989946902912702e+308,-1.637519242077754e+308
22945,100000,-1.2129508291270115e+308,5.3896417552804096e+306
23195,100000,6.942510264229654e+307,-1.08760883972696e+308
23231,100000,3.593947367898225e+307,5.642800530073934e+307
22948,100000,-6.614350518912435e+307,1.0395758309614295e+308
23251,100000,1.693517045334611e+308,5.492515814564023e+307
23217,100000,3.4260796601712086e+307,5.109752355075857e+307
23252,100000,-1.773624317767062e+307,-1.1030942180269371e+308
22953,100000,4.3488907238580577e+307,-1.053813792002362e+308
22822,100000,-8.507712309511929e+307,-9.376710137589525e+307
22855,100000,-4.9337273655302745e+306,9.382309608380623e+307
23223,100000,-7.588182172106885e+307,-1.0164823535137374e+308
23118,100000,-3.3700267644212313e+307,1.52488785404305e+308
23254,100000,1.2299810902107258e+308,-1.7123124639313135e+307
22914,100000,-3.080002713319243e+307,5.748339325851928e+307
23062,100000,-7.775206048724949e+307,1.0536216663739683e+308
23082,100000,-1.031447521953912e+308,8.918745133023421e+307
22991,100000,8.358065592585535e+307,1.1693146223980458e+308
22905,100000,1.4085927538989193e+308,1.0288286319803217e+308
22829,100000,-1.0746214922917053e+307,1.6066515768721847e+308
22735,100000,-3.662781069852605e+307,-5.770162408482512e+306
22933,100000,9.91564009611931e+307,9.788087641984078e+307
23069,100000,3.966867636076121e+307,1.3935986845572459e+308
22966,100000,-7.472964595621491e+306,-1.1345468056219766e+308
23065,100000,6.89196753861781e+307,-1.0244060228469775e+308
23031,100000,7.028475337180932e+306,5.775149882722836e+307
23121,100000,1.2074652417787742e+308,1.40697123774378e+308
25139,100000,-9.642282159292644e+307,-2.0291187802017038e+307
25991,100000,-9.122504968703319e+307,1.3732308040174614e+308
23262,100000,-7.883401052540947e+307,-6.800654396919939e+307
23165,100000,-5.760297788072452e+307,-1.2105680719173456e+308
23073,100000,1.7636386683583044e+308,1.7144367680972313e+308
23081,100000,4.692493129689922e+307,1.1093888278277821e+308
23108,100000,-3.3265352927782134e+307,5.245119557280407e+307
23167,100000,-1.2105877406644538e+307,3.882096025095934e+307
23127,100000,1.44691737700409e+308,1.3223544489536781e+308
23048,100000,-1.573893404696759e+308,-1.4108360591939941e+308
22993,100000,4.773569706044459e+307,1.7375987791186591e+308
23042,100000,-9.496207201944711e+307,1.5595893320195352e+308
23045,100000,-9.014858235764005e+307,1.3340024741574127e+307
23001,100000,3.2513825083871377e+307,6.118698935193109e+307
23131,100000,-1.404621437886112e+308,9.309385352030258e+307
23081,100000,-1.7147423855841233e+308,-1.0700327553925115e+308
22940,100000,4.590075658205276e+307,6.73376147724037e+307
23113,100000,-1.1181085968913824e+308,-1.1849411688562523e+308
22825,100000,8.275891877076692e+307,-1.7884194469649676e+308
23067,100000,1.4440962145489632e+308,1.2221870017934208e+308
23051,100000,5.119810062222857e+306,1.5804919469600758e+308
22903,100000,-1.053709924310642e+308,-1.4411217349530455e+308
23012,100000,5.689477985540598e+307,-9.73443425215919e+307
23149,100000,1.2380988609912085e+308,1.2500058162093865e+308
23075,100000,-1.222996221737091e+308,7.639538658483994e+307
23035,100000,5.378941582900485e+307,-3.9440451501291643e+307
22814,100000,5.45213448962609e+307,-8.582191291999664e+307
23096,100000,-1.6010080854027923e+308,7.307352543452818e+307
23084,100000,1.1322239102416312e+308,-6.434112780132213e+307
23051,100000,1.594263788304645e+308,6.918995021120183e+307
23147,100000,1.4527966420752248e+307,-1.2160480071404044e+307
23377,100000,-7.262161312618965e+306,6.713970110143455e+307
23224,100000,1.0654630129507684e+308,-1.344516421153185e+307
23205,100000,1.7092260590098895e+308,1.3284393375918038e+308
23173,100000,5.290354892707477e+307,1.4669004397861205e+308
23272,100000,9.222893511266888e+307,-1.7708223804014888e+308
23366,100000,-1.7595861853089851e+308,-2.0376616051506414e+307
23209,100000,-1.3748932674469447e+308,-1.3263040035407236e+308
23069,100000,1.432071284698259e+308,3.923054472981057e+307
23328,100000,3.136247204706264e+307,1.7329634484623692e+308
23249,100000,-4.542977863708712e+307,9.680097787736716e+307
23239,100000,1.7305802526539219e+308,-1.056512803394726e+308
23350,100000,2.5152721965118993e+306,8.144373772295306e+307
23207,100000,-1.4411539014912733e+308,-5.871253438186151e+307
23153,100000,-8.090250941858885e+307,7.68334614022255e+306
23355,100000,-9.818451383673526e+306,-1.164008373538186e+308
23215,100000,8.974983800725597e+307,8.173691734732067e+307
23250,100000,-1.0805127809737008e+308,-7.831912197595322e+307
23236,100000,1.4082791913243082e+308,-1.431798235271089e+308
23214,100000,1.6527658080771087e+308,-1.2004620902995855e+308
23232,100000,-1.0756262037950953e+308,-1.0111823192119467e+308
23241,100000,5.037828440008049e+307,8.777485445176512e+307
23026,100000,-1.2052265340290319e+308,1.5403012756366642e+307
23057,100000,-1.2147285015673213e+308,7.694058348226989e+307
22833,100000,1.7601791940517182e+308,-1.6756112857529446e+308
23093,100000,-9.999216734211593e+307,1.0125659250742993e+308
23138,100000,-1.1961435501601758e+307,1.0258843237980922e+308
23083,100000,1.6184632931866234e+308,-1.0195441497034931e+308
22917,100000,6.632450823088531e+307,-1.2812092402962793e+308
22718,100000,7.070770571999682e+307,1.1872668447489396e+308
22856,100000,1.7976627410384245e+308,4.0576323270026106e+307
23101,100000,-1.6861962502982682e+308,8.191095251503161e+307
23044,100000,-1.2198477567958347e+308,-1.153295149355139e+308
23039,100000,5.541254486838859e+307,-1.3052383907548879e+308
23023,100000,1.1590579451686957e+308,-4.2784701664130105e+307
23035,100000,-8.208637633769294e+307,3.975865234970497e+307
23005,100000,5.970643330500123e+307,-1.6755588158117453e+308
23028,100000,-1.3038946921503417e+308,7.273660552710834e+307
22845,100000,-5.148391958365636e+307,-8.673845761160662e+307
23112,100000,-6.399140017045923e+307,1.7580227011710998e+308
22886,100000,9.356454707227576e+307,9.210603060851422e+306
22924,100000,-1.0494695173327926e+308,-3.8154795872284475e+307
22976,100000,1.0681231950293004e+308,-3.238117989501696e+307
22912,100000,-1.3391552659288666e+308,8.78483391648355e+307
23005,100000,2.985021974081314e+307,7.305914320491097e+307
23113,100000,1.3802134518613532e+308,8.4865437588832e+307
23186,100000,2.2893052481253145e+307,1.6651954579051635e+307
22975,100000,-5.247477086749248e+307,-1.6485841439375734e+308
23101,100000,-1.7124045163256525e+308,-2.7397769496064405e+307
23049,100000,-4.727692128675745e+307,-1.608545769826794e+308
23230,100000,-1.4132666230489987e+308,-9.163486857641608e+307
22944,100000,-5.609767081806576e+307,-3.0765480030653347e+307
23043,100000,6.080002604456633e+307,-8.071693767747537e+307
22961,100000,-1.0603432530100554e+308,-3.6428382516352866e+307
23099,100000,1.0073164238294042e+308,4.769813497492911e+307
23354,100000,8.799395852650153e+307,-6.25449907885224e+307
23163,100000,-1.3912962581479812e+308,-1.5814585421581348e+308
23222,100000,1.2190391768724355e+308,1.2783998839896776e+308
23033,100000,1.6607999077620034e+308,6.434601312811495e+307
23229,100000,-6.943039852003369e+307,-1.0546855563634405e+308
24024,100000,-4.229294322692723e+307,-1.7279400192953907e+307
23189,100000,-1.7367860578443227e+308,-7.842964248674251e+307
23900,100000,1.7019560601525566e+308,-1.1321409483368327e+308
23096,100000,5.787371711671108e+307,-1.6491690754154017e+308
23193,100000,6.375312819685481e+307,-2.5126915848096984e+307
23300,100000,-3.0984583251104943e+307,1.6031212298306348e+308
23176,100000,1.4196040269103972e+308,-1.4500658831380268e+308
23352,100000,-6.620792701351481e+307,-6.787182221164907e+307
23104,100000,-8.584658418275842e+307,1.5523721939276208e+308
23607,100000,9.737117614103276e+307,1.746008145806005e+308
22888,100000,-1.1177985480835787e+308,1.0321597462798388e+307
22938,100000,-1.6598914808375098e+308,1.043229177850653e+308
23018,100000,1.6687356527159708e+307,-7.851853421913759e+307
23075,100000,-1.3454765005641872e+308,6.376334751547492e+307
23704,100000,-7.736536464356336e+307,-1.6027723361468777e+307
22864,100000,-1.5448430174430174e+308,-2.3636619973463663e+307
23022,100000,-4.0638308818290326e+307,1.8760166351338013e+307
23295,100000,-1.0141394861215805e+308,-7.073261260567404e+307
23035,100000,-1.4937500083754503e+308,-9.560288503234661e+307
22989,100000,1.2166655569710846e+307,-1.8548595544347765e+306
22940,100000,1.7918240475770726e+308,-1.3484336503610152e+308
22862,100000,-1.7543765477346558e+308,8.5510665621967e+307
22896,100000,-2.0209014282409223e+306,-8.333359262093422e+307
23063,100000,3.3067603187734134e+306,-1.4349040300070266e+308
22764,100000,-3.4976447205586383e+307,-1.082090935192611e+308
22981,100000,1.260316354213395e+308,1.4984083525580186e+308
22870,100000,-8.238252913010791e+306,4.789906905484521e+307
22817,100000,-1.6469085086572395e+308,-1.6502178530609321e+308
22947,100000,-9.794192180736981e+307,-1.4685547891365676e+308
22908,100000,2.8442497181794833e+307,3.4933796737047923e+307
22801,100000,3.1338608758595024e+307,-1.6529310264667802e+308
22812,100000,-5.075458384845817e+307,-7.502130374554371e+307
22948,100000,-4.51598622355512e+307,-1.116005115941922e+308
23020,100000,8.450466742164673e+306,2.906664182212092e+307
23137,100000,6.760783473716729e+307,4.982815431987397e+307
22953,100000,1.0171693480456326e+308,-2.4498325653777e+307
22917,100000,-1.3266859102829918e+308,-6.715540114969613e+307
22917,100000,-6.30562450321939e+307,-1.4058808246816177e+308
22861,100000,-1.2576302985519348e+308,-1.6742924387876618e+308
22820,100000,-8.516135134401223e+307,-1.654513986584412e+308
23064,100000,-2.914170540622116e+307,1.7396889972121668e+308
23098,100000,-1.2223172648276332e+308,6.230763647516896e+307
22814,100000,1.6071279950407947e+308,1.7355154167718201e+308
23043,100000,-3.0729581755950887e+307,1.3958451252813985e+308
22955,100000,-7.607873268055163e+306,-1.227038483795139e+308
23072,100000,8.870928207042798e+307,8.928834746312982e+307
23035,100000,1.5644908663929033e+308,-1.472164834265225e+308
23017,100000,1.7047391153169113e+308,7.392690928574293e+307
23063,100000,8.481997492648485e+307,-4.1838838271018044e+307
23069,100000,-1.4404260618797196e+308,-9.034285933691585e+307
23143,100000,2.629460975076152e+307,-8.352772610289533e+307
23189,100000,1.4827113139659945e+308,-5.619850268338711e+307
23186,100000,-1.1721966365474199e+308,4.904530755183169e+306
23297,100000,9.463683885902544e+307,-1.2020097027646162e+308
23150,100000,-7.99499059156717e+307,-1.0493671139989416e+308
23247,100000,-1.1536486222997462e+308,9.921824541266021e+306
23370,100000,-8.777994671390866e+307,-1.1700923735820247e+308
23168,100000,1.2375246915132609e+307,-1.3988272689861296e+308
26944,100000,7.018494855704405e+307,-5.782284951071094e+307
28501,100000,1.1340709027358487e+308,1.772396630293802e+308
23311,100000,1.5602948794178861e+308,-1.3111818665786403e+308
23470,100000,1.4026466512026534e+308,-1.5408855124549071e+308
23174,100000,-9.793116919218855e+307,4.0768592851462924e+307
23374,100000,9.823587849616432e+307,-1.5657444271506488e+308
23246,100000,-7.813754826094091e+307,-1.525506253202768e+308
24572,100000,1.5391133359894083e+308,8.054327030520406e+307
24165,100000,5.700414333521234e+307,-2.7279509548421624e+307
23456,100000,-5.143266101980578e+307,3.525026910395732e+307
23734,100000,8.077157914701387e+307,-1.4319842709539228e+307
23208,100000,-1.1160828012634735e+308,-1.1546842764944618e+308
22984,100000,4.135784434987544e+307,1.2051802251653741e+308
23056,100000,-2.2023929053090203e+307,-1.5838766088899054e+308
23054,100000,-5.115814642007508e+307,-1.0165170982470308e+308
22932,100000,-8.558481914538231e+307,-1.573853635322666e+308
23074,100000,1.2825840300369085e+308,-3.623458655912898e+307
23016,100000,1.5162038774532143e+307,6.835998307687285e+306
23043,100000,-5.119763357556429e+307,-7.441346023818536e+307
22952,100000,-4.591719557064068e+306,-1.0760609394592382e+308
23085,100000,-9.478932320263994e+307,1.1673492148217227e+307
23027,100000,2.510638619760926e+307,-4.836926872790423e+307
23348,100000,-1.485831796781934e+308,6.960463578998387e+307
23526,100000,-2.9303018671133093e+307,-9.318491201681896e+307
26750,100000,1.5802603079912274e+308,-6.586180814863465e+307
23620,100000,1.6466398256213444e+308,2.642598416154175e+307
23195,100000,-4.0096331005100093e+307,-1.597929300317674e+308
23156,100000,1.447632369384863e+308,-3.4799266598427716e+307
23186,100000,1.781944010846191e+308,1.6023337965374836e+308
26091,100000,-3.7519731403150963e+307,7.967354632570336e+307
23758,100000,-1.0371853365015224e+308,2.460417467916766e+307
30395,100000,-8.454639889655913e+307,4.3840302339222824e+307
23821,100000,-1.5415622561601826e+308,6.551887985633483e+307
23794,100000,8.727352100485925e+306,1.291019668764206e+307
23630,100000,1.272087664571829e+308,1.0623945088962242e+308
23727,100000,-1.294534766393819e+308,5.996871675501923e+307
23622,100000,-4.685811887564623e+307,-1.3843320087934708e+308
23327,100000,-1.5180496433822796e+308,-8.120348141546939e+307
23178,100000,1.6850445503265552e+308,-7.324762616513863e+307
23138,100000,-4.246128636542452e+307,-5.475424388124673e+307
23140,100000,7.849688340733764e+307,7.978396314584255e+307
23487,100000,-5.5770076520246826e+305,-8.253279136983365e+306
24254,100000,-1.623476843743792e+308,-1.2516996024103552e+308
23566,100000,1.0542795677167688e+308,1.2145915284556552e+308
23051,100000,-6.086360210761022e+307,5.290104375630967e+307
25255,100000,-1.779322911666539e+307,-7.008686604225559e+307
23697,100000,-1.0955491834665786e+307,-2.497754161949074e+307
23291,100000,-5.539354292359403e+307,1.175424322192908e+308
23251,100000,-7.484445005460947e+307,3.438964171191876e+307
23414,100000,9.95089548248346e+307,4.511647964739395e+307
23432,100000,-4.3825691778600956e+307,-1.6507065193995404e+308
25197,100000,-9.203709846381862e+307,2.6994146143927553e+307
24316,100000,3.957553000590074e+307,1.2698403154659254e+308
23895,100000,1.1449517414885032e+308,1.7571419736561311e+308
23249,100000,7.842395134668044e+304,-1.3152088724293307e+307
23557,100000,1.353656581741322e+308,9.992138082840064e+307
23490,100000,-3.5876098203729387e+307,4.4382358112704417e+307
23490,100000,9.834727122112894e+307,1.6804717620734619e+308
23376,100000,8.658536968126631e+307,-1.4898308637183896e+308
23189,100000,-9.311776621415536e+307,-1.0724753320056481e+308
23070,100000,6.892266904275125e+307,-9.41573255864906e+307
23090,100000,1.2330529863598508e+308,8.79940413909499e+307
23959,100000,-1.3569570625774593e+308,1.178296705885135e+308
23567,100000,1.0020880995417763e+307,-9.016272753707436e+307
23193,100000,-1.5662417188811276e+308,-1.0450040702349684e+308
24170,100000,1.4911540194480323e+308,1.687782335910938e+308
24322,100000,2.5104534793735194e+307,-7.029839103513232e+307
26343,100000,1.6671757949753377e+308,-1.783533651048886e+308
23019,100000,1.1023642444917973e+308,1.6704340382580581e+308
23149,100000,1.2580063177212329e+308,1.6434220746403556e+308
23125,100000,4.0091126772275764e+307,9.746073900452532e+307
23149,100000,-1.0806826572928911e+308,-5.263790262312062e+307
23214,100000,-9.913253184116926e+307,-2.4280423100583125e+307
23153,100000,5.625121196803249e+307,6.42034516092984e+307
