elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
21584,100000,-3.1778980342518647e+38; -8.238439447292939e+37; -2.9689265426885773e+38,1.8085812474130432e+38; 1.5797148416815818e+38; -1.1790426345686603e+38
21464,100000,2.87279704825159e+38; -1.282956314987433e+38; -3.069702939989857e+38,2.14299822543034e+38; -3.19382337662446e+38; -1.5317525206315866e+38
19940,100000,-1.3506244167360481e+38; 2.6223946785909232e+38; -1.2805982820469125e+38,9.809558248842325e+36; -1.6982689738245585e+38; -2.521327025887735e+38
21418,100000,-1.0102696618952342e+38; -2.899463549102087e+38; 7.840472837562109e+36,7.370511533172036e+37; 1.825376096685347e+38; 1.9632123099903232e+38
21360,100000,1.4687952113375157e+38; -1.0851646904217744e+38; -1.1813108164346367e+38,-2.8489828626636544e+38; 1.5974403493185492e+38; 2.618656022028682e+38
21735,100000,2.6322430053980723e+38; 3.560546075246405e+37; -1.6403731398470788e+38,1.6951544070058217e+38; 1.8316875769058113e+38; -1.6624098764693984e+38
20039,100000,-2.467850627550843e+38; 1.0329513791429499e+38; 3.079705413109994e+38,-3.0214835393981357e+38; 2.5945526092797985e+38; 3.2597071333881938e+38
19738,100000,2.9040595431182745e+38; -6.156445030875694e+37; -1.657531247075384e+38,-2.4362404921835518e+38; -2.48976212029386e+38; 8.353596250474292e+36
19882,100000,-7.964963605643062e+37; 1.1057639112634351e+38; 3.083682387985078e+38,-2.3170509121476927e+38; 3.1295092755399528e+38; 1.1976724841438305e+37
19746,100000,-1.6943690721059683e+38; 1.1267067161237817e+38; -3.056960110508171e+38,-3.395699472836102e+38; -2.1791923881921525e+38; -1.1568109839900497e+38
20896,100000,4.748766195924574e+37; -2.0415622441687494e+38; -1.705224927610179e+38,9.894370919310835e+37; 3.838393029695989e+37; -1.6662661710073406e+38
19697,100000,-2.6922639288417746e+38; -3.241985580821099e+38; -1.4447046272127064e+37,1.1209718648083492e+38; 1.1820063002599459e+38; 3.2391703823681123e+38
19531,100000,-2.808429452311753e+37; 3.934519988831776e+37; 1.692112451213466e+38,-3.0865075248187707e+38; 2.7906855383880705e+38; 6.60809524911053e+37
20071,100000,-2.178496093070459e+38; 3.151827430595523e+38; -1.288598906692181e+37,-5.7855619029838e+37; 9.433528205983384e+37; -2.6556491089047824e+38
20004,100000,1.3397744431306227e+38; 2.7739545787060183e+38; -1.9367591800888565e+38,2.5597948467661167e+38; -1.820183191354524e+38; 2.773225831728959e+38
19757,100000,-2.2783192171203674e+38; 1.350618129189071e+38; -2.966902966682421e+38,1.9399867199290856e+38; 8.689041318481386e+36; 1.5670443189901326e+38
25953,100000,1.832474940046625e+38; 2.9070542408962537e+38; 5.606122918160053e+37,-5.283491642715246e+37; 3.3939314044849277e+37; 1.6012147029216927e+38
24753,100000,1.6998116538990122e+38; -3.2608936289969954e+36; 1.7100042746091833e+38,-5.313721560109009e+37; 2.0809866341900634e+37; 1.2804739508760421e+38
22310,100000,-2.3375120097799526e+38; -4.0388554926642806e+37; 2.726230677380914e+38,-1.7701371569538977e+38; 7.8631119363966445e+37; 1.6145643820987202e+38
19957,100000,1.7430765688848017e+38; 2.548988784577483e+38; 3.249861646118389e+38,-7.654463239382199e+37; -7.291486194753808e+37; -1.911950345133958e+38
20712,100000,8.848076452773979e+37; -3.7430616480769055e+37; -2.667943291486036e+38,-1.7906747192703633e+38; 2.9767427748775365e+38; -3.1758458600481673e+38
19547,100000,-2.1670939308635743e+38; -1.5954000403244698e+38; -2.279189129668268e+38,-4.392807372079287e+37; 1.4817148020188978e+38; -2.710350970429927e+38
26303,100000,-1.3653797683106567e+38; 1.6434302060345892e+38; -1.543901202276946e+37,3.1924498518461007e+38; 9.83840769473244e+37; 3.111003402193485e+38
22667,100000,-1.7967525461321936e+38; 1.4776414856981964e+38; -2.873640796491102e+38,-1.902059222442545e+38; 3.2357288631065647e+38; -2.8387471418330756e+38
21103,100000,1.55333259880168e+38; -2.6622429202669295e+38; -1.3882143135147358e+38,-4.434784354055244e+37; -1.1306337962712407e+37; -3.0678095770533563e+38
22519,100000,2.8724952459966876e+38; -2.085916831610495e+38; -2.6385993097437607e+38,-1.894021911988906e+38; -3.3101942087856515e+37; 1.3697489035754273e+38
22872,100000,2.4393609409010736e+38; -1.5780967110434025e+37; 1.7169764860137516e+36,2.4992741647497805e+38; 9.26593135953685e+36; -1.727787688525569e+38
21191,100000,9.589400298498288e+36; 2.5909186099511122e+38; -8.593267526802823e+37,-2.4311571118645886e+38; 4.926518698389777e+37; -2.664384337072883e+38
19927,100000,1.1655199464377137e+38; 2.737683342787712e+38; -3.068151538479274e+38,3.1526736127241873e+38; 3.394150302390575e+38; 9.278390083166013e+37
20443,100000,-6.569234659370173e+37; -2.8078709254572926e+37; 2.7254125356835267e+37,2.083171810294737e+38; 2.5722587931157527e+38; -3.0639236701973927e+37
19864,100000,4.597116647559031e+37; 2.877223684147587e+38; 2.69426093489135e+38,3.4491624340766315e+37; 4.5364742710850725e+37; -2.59817099115309e+38
19808,100000,1.7802517917991428e+38; -1.877135994697482e+37; 2.6295661329785824e+38,2.8432741903138207e+34; 1.3171913998056288e+38; -4.1312727990835595e+37
19847,100000,-1.2777469809048312e+38; -2.3617334661527295e+38; 2.100547142129897e+38,1.4565590364477287e+38; 2.813411369876674e+38; -6.181351322808738e+37
21625,100000,-2.4128051820070125e+38; 6.006644731205764e+37; -1.2741334668098446e+38,-3.141285039731737e+38; -1.1092703342357144e+38; -2.115103827502438e+38
20094,100000,-2.8883362135453317e+38; 7.107469977142758e+37; 1.0725242871085866e+38,2.1803421979925835e+38; 2.2359839463787613e+38; -3.159430697483644e+38
19605,100000,1.4647775702311764e+38; 1.0393086976091184e+38; -9.98832309707687e+37,9.513420617412168e+37; 2.6510338465994715e+38; -2.220135068690372e+38
22353,100000,-1.8095724487703737e+38; -2.211154829014259e+38; 2.37663251859938e+38,2.415489964566248e+37; 2.0344907820604363e+38; -1.715124163265433e+38
20065,100000,6.442900093491188e+37; -2.593582704452552e+38; 2.0198018553772797e+38,1.341109634154831e+38; 2.2197282035537226e+38; 2.864750002241341e+38
19867,100000,-1.258755749496548e+38; 1.8312214871331194e+38; -7.3236353351563165e+37,3.0771589565842556e+38; 9.571073366710548e+37; 1.638152418819575e+38
20019,100000,1.98795522711401e+38; -2.0997425389409203e+38; 2.1121515199605304e+38,-1.4832626541078005e+38; -2.9139808865999968e+38; -1.9538579169013e+36
20000,100000,1.6494174719375392e+38; 1.2062727835820429e+38; 2.9727422724073122e+38,-1.6850104640786994e+38; -2.4467258894763516e+38; 2.287315682724163e+38
20604,100000,-2.598465491740535e+38; -2.4879509011162538e+38; 8.77804433477401e+36,-1.8679176395326222e+38; -2.4079396347671925e+38; 2.487468788239975e+38
19845,100000,2.2877665606896524e+38; 1.801426627425355e+38; -9.177631128736992e+37,-7.311986640260699e+37; 6.200164778896845e+37; -8.86124379308867e+37
19602,100000,-1.894537490841031e+38; 2.9750385454105897e+37; -1.421718116054672e+38,1.5503651808646177e+38; -2.2407442279127384e+38; 1.6778782561536233e+38
19652,100000,1.6677298510963882e+38; 1.2111025323689124e+38; 3.234942716910327e+38,-1.719006216463572e+38; 5.510287011602079e+37; -1.6249728076470741e+38
19516,100000,-2.166076768021951e+38; 2.287714840545163e+38; -8.377728895246017e+37,-1.0064669129186456e+38; 8.108465710070818e+37; 3.574447892318868e+37
25395,100000,1.615090710627935e+38; 1.964778517659917e+38; -2.9056579998191383e+37,-1.2830495126595618e+38; -4.263261086639563e+37; -1.4820143732087437e+38
19948,100000,-1.010029835078177e+37; -1.903191995018909e+38; -5.196792961683717e+37,-6.763164411735249e+37; -2.0267936076158505e+38; -1.2654757174464298e+38
20186,100000,2.3923162974735956e+38; 2.497366198478365e+38; -2.7210137881007347e+37,6.736823646382986e+37; -1.1043379564562504e+38; -1.3787721419598999e+38
22162,100000,-2.174928822869369e+38; 2.4342110342786104e+38; 6.818616012531392e+37,-1.931963201513977e+38; 3.1631350767736548e+38; 2.0240066017122127e+38
19946,100000,3.0983773993911157e+38; 1.126136476177775e+38; 9.866924762635173e+37,2.1295692420317623e+38; -2.431082675421343e+38; -1.655448649257281e+38
19831,100000,-2.7190786941064743e+38; -2.5951633126329645e+38; -2.5024909549129196e+38,-1.5092616608582414e+38; -3.2840847643149187e+38; 5.128291151488344e+37
19694,100000,5.058059758814019e+37; -3.0677558286679066e+38; 1.9399927032399187e+37,-2.026712477977436e+38; 1.962034713288735e+38; -7.912507209685138e+37
19947,100000,-2.5441571089617012e+38; 2.5379894310253268e+38; 1.107257203670504e+38,5.1398247437094605e+37; -8.838512282525377e+37; 1.6365907746921419e+38
19832,100000,2.1109850785842244e+38; -1.7683036271257276e+38; 1.3425098303018192e+38,1.4248412014854422e+38; -4.866641982878356e+37; 1.781009339797839e+38
21920,100000,-3.927805243602367e+36; -2.8999334925326037e+38; -2.672310297097798e+38,-9.958535558051322e+35; 1.879742081507455e+38; 7.820726770927413e+37
30195,100000,-5.707639927648011e+37; -7.400124865313848e+37; -3.2963957812961432e+38,-1.1726525600109818e+38; 2.8438838648892964e+37; -1.4631325654002722e+38
28784,100000,-1.3447495153823024e+38; -3.1366999982167354e+38; -1.2596563898949981e+38,2.0263938413225625e+38; -2.4810893619473384e+38; 1.5544395113057992e+38
29215,100000,-4.2361498432524817e+37; -2.7092374661426865e+38; 2.962793344848529e+38,-6.501683080064731e+37; 1.59925592921422e+38; -1.2016836855851206e+38
30208,100000,2.152323671717907e+38; 2.643845304281721e+37; -1.5634705584179692e+38,2.105033205486033e+38; 2.6999057323081424e+38; -2.8869693819621416e+38
29217,100000,-3.3417657061626477e+38; 3.003460995872523e+38; -3.8735619198214634e+34,-3.163340689701012e+37; 1.9543604579670015e+38; -2.5750838792434213e+37
27829,100000,1.0586810354938543e+38; -2.108649964766556e+38; -1.2025623195691508e+38,1.906641424420202e+38; -2.4808054082128873e+38; -1.5222137033949893e+38
27452,100000,-1.950302556277599e+38; -3.0064410903155874e+38; 4.899991841929401e+37,4.430716209748992e+37; -3.015370826791787e+38; -3.392306225709411e+38
27186,100000,-3.0133805139373808e+38; -1.541563730629161e+38; -1.089456346881859e+38,-2.8955612134943445e+38; -1.3619298318491236e+38; -2.9213014166982428e+38
27189,100000,-1.9600482540921535e+38; 2.9619581152210506e+38; -1.1150249609005105e+38,-1.1909169712711182e+38; -2.4678926121387225e+38; 2.6005188828888087e+38
27118,100000,-2.1147223153777933e+38; -2.6556663489529455e+38; -2.156506107402276e+38,1.9923291287450374e+38; -3.3461347400153703e+38; -5.696384204438464e+37
24575,100000,5.899515959275656e+36; -1.919304746856242e+38; 3.2988128360486104e+38,2.2092023618685226e+36; -7.5334948920241e+37; -2.1342070178117333e+38
19746,100000,-1.1900238607172334e+37; -3.2010130851807624e+38; 2.200472489524208e+38,-2.8553328794623657e+38; 3.3768218229215992e+38; 3.2043343297533604e+38
19700,100000,3.260286196182378e+38; 2.412768268021534e+38; -1.0136691965689023e+38,3.278698770444669e+38; -2.2663329215168974e+38; -3.2239293684955443e+38
21682,100000,-8.031036597288398e+37; 3.1060352259610705e+38; 2.8998115952508857e+38,-2.218035230824106e+38; -3.132016181366964e+38; 3.377080829292238e+38
19880,100000,8.662576576900421e+37; 5.651970798008868e+37; -3.734550134886733e+37,9.817848430237698e+37; 4.545774770008827e+37; -2.100746391451241e+37
20387,100000,2.875807971957252e+38; -1.0662542844157618e+38; 5.043072072237401e+37,2.8442025015441698e+38; 2.373794603847637e+38; -5.325292167727652e+37
19807,100000,7.16613684692132e+37; 3.3772745263039527e+38; 2.259049203992082e+37,7.248825695574208e+37; -1.721249653789832e+38; 2.4464413272696124e+38
19690,100000,-2.9437562751945416e+38; 4.212991134436912e+37; 1.4037710230927847e+38,3.844574601082942e+37; 2.944302277661072e+38; 1.3532698514206524e+38
19799,100000,-2.956832750314208e+38; -8.464135509579254e+37; 2.7972404075237787e+38,-2.728869621694445e+38; -9.25637859814365e+37; -5.897574552381407e+36
20699,100000,-3.954794031941466e+37; -2.4581550272880093e+38; 2.5751731725517014e+38,-3.699756928862269e+37; 5.349641200456836e+37; -2.8465666192075714e+38
30596,100000,2.8806704768356315e+38; -1.2332129701971292e+37; 2.414552714418463e+38,2.1777535540548695e+38; -2.4115284043224626e+38; 3.1483589357292025e+38
26018,100000,1.7062714999457273e+38; -1.2770746190264701e+38; -2.6124591374224784e+38,7.741481875425226e+37; -9.309890693521444e+37; -1.3164992625779042e+38
19515,100000,1.1199925286606369e+38; -1.3788348146055751e+38; 1.6956522387495434e+38,-3.1414397945170128e+38; -7.655477359862382e+37; 1.323535940353747e+38
19813,100000,1.909335131239663e+38; -1.2529099534005835e+38; 2.256089493370669e+37,-3.3679795036307912e+38; 3.2491799543316104e+38; 4.75735326109052e+37
28752,100000,1.6099891775523765e+38; -2.4493644281416906e+38; 1.6530779905167822e+37,8.776143872994148e+37; 1.9593909011968992e+38; 3.191029880349749e+38
28848,100000,-2.664956503847802e+38; 2.475338081880127e+38; 1.1217628787828916e+38,2.2112130395298216e+38; -3.06749621382498e+38; 1.0843754511580723e+37
28997,100000,-2.6572499994947986e+38; -2.3005491436941617e+38; -3.1476464146798262e+38,-3.0794693258622075e+38; 2.814538260554253e+38; 1.9858529553585915e+38
28893,100000,-3.3669588927795355e+38; 1.8618870706851685e+38; 7.642985930847733e+37,-3.2039339549877843e+38; 4.472334700135205e+37; -1.6597647460209381e+38
28515,100000,-3.0026472655992244e+38; 2.1501195822662782e+38; -1.6534229435981163e+38,-3.232981205077558e+38; 3.315478486371739e+38; 3.320922487933455e+38
28559,100000,-1.755069760507537e+38; 1.6294129313454575e+38; 2.377787601826308e+38,-2.859323037903692e+38; 2.9346082999910066e+38; 3.0979756048568674e+38
22619,100000,8.66585218605141e+37; -1.9368662965645758e+37; -2.9166747962435538e+38,-2.2570569643087634e+38; 6.981080141697602e+37; -1.1247906368885247e+38
19844,100000,1.24835878350962e+38; 3.097722277560918e+37; -3.0660985529791922e+38,3.2488850480959733e+37; 2.0297718766420507e+38; -8.517798708908595e+37
19955,100000,2.8161178546141854e+38; -2.3943922020965294e+38; 2.7840862507753304e+38,-2.776835694990217e+38; 1.236949877401542e+37; 1.9223692161232578e+38
19909,100000,3.2466195029432454e+38; 4.531110587865387e+37; -3.040031397332483e+38,-6.517301676345083e+36; 5.614736350458484e+37; -3.3584437287556344e+38
21823,100000,1.700065792491346e+38; 3.292623050285768e+38; -1.2207222764198284e+38,-2.1559061537262e+38; -3.1670394406223577e+38; 3.911987499412719e+37
19919,100000,2.2938819100092494e+38; -2.1598516908663984e+38; -5.052016614872611e+37,2.153562115648306e+38; -1.5431122926023999e+38; 1.2741201818315542e+37
19667,100000,-2.805167787317366e+38; -7.721366288640564e+37; 2.209470780544868e+38,2.7417406360048264e+38; -4.2231407057326995e+37; -3.2902599467428465e+38
19876,100000,3.306576131148504e+38; -1.7635715381410996e+38; 2.1540407044559162e+36,-2.1766315311555955e+38; -1.4716399206964759e+38; -3.2652533963238303e+36
19848,100000,4.368689558819584e+37; -1.892349830141181e+38; -2.0012945622621396e+38,-2.004413591210989e+38; -1.418324868927981e+38; 1.0817227655120347e+38
19769,100000,-6.1990877829468915e+37; -2.4824273925088913e+38; -1.5523633024467214e+38,-1.3094595424406207e+38; 1.1780595461751713e+38; -1.6151126156303069e+38
23740,100000,-1.4936732093091628e+38; -2.212930756799155e+38; 1.9499208413288582e+38,-1.0105025039574841e+38; 1.609514670579699e+38; 1.1498816001610101e+38
20702,100000,-3.7229229900513197e+37; -1.6198159796523337e+37; 2.6609584352667303e+38,2.396605824280672e+38; 2.8583018185801482e+38; 1.7315508868034306e+38
19861,100000,2.643132833938369e+38; -2.1448947321403295e+37; -1.0258518892798657e+37,-1.9438618771079593e+38; 2.6021234243125536e+38; -2.276939810443223e+38
20150,100000,-2.156556204953997e+38; 1.6456854071584193e+38; 3.0577858074031356e+38,1.539952901658439e+38; 1.9802253979899623e+38; -2.9128681936091404e+38
19992,100000,-3.352731390914862e+38; 2.6558052834587305e+38; -2.6025495577383263e+38,-2.9126907225251085e+38; 1.3222101552969924e+37; 3.0553131788483544e+38
19839,100000,7.180379154945004e+37; 3.236979476482726e+38; 2.0732728535226146e+37,-2.9248443987138326e+37; 1.787429939381971e+38; -1.4693320677049654e+36
20229,100000,1.1319674661147288e+38; -3.1352356082433517e+38; -9.689475989253785e+37,2.8722622011103417e+38; -2.442967761800891e+38; 1.6281534951211188e+38
20889,100000,3.3654042460834156e+38; 2.0906452697613944e+38; -7.161266533315243e+37,2.2568068821983503e+38; -1.4541931947795108e+38; 2.3431336852497967e+38
19772,100000,-1.3468392120437666e+38; 6.217667991324557e+37; -8.088947440248984e+37,-1.0652018555344403e+37; 5.984096776449384e+37; -2.4006807631941416e+38
19829,100000,-1.2080874507692816e+38; 3.1602906716508387e+38; 8.95028661361014e+37,1.0030351292137077e+38; -2.7942609215530022e+38; 2.5697524957610295e+38
25079,100000,-3.3432134645601563e+38; -1.5816122611000035e+38; -2.4518476035494657e+38,-7.721778528615759e+37; 2.332753959311032e+38; 2.823414248645003e+38
19882,100000,2.9500251623548382e+38; -5.73051899274117e+37; 2.2107974529570427e+38,-4.581703537440976e+37; -3.474054781853073e+37; -2.1265704877718624e+38
19963,100000,2.0312748031936813e+38; 2.3937058453555418e+38; -7.451660439875766e+37,2.9279599289470256e+38; 1.7883720573080607e+38; -2.4089675472859055e+38
19904,100000,-8.971152142489897e+37; -1.3508593123922704e+37; 1.4099171002629312e+38,-2.6611330668134177e+38; -1.5858904297577017e+38; 1.9911693805639006e+38
19982,100000,-1.9294264805448484e+38; -1.2215333699798784e+38; 8.792849479664196e+37,2.1645837798510264e+38; -1.9748743912762789e+37; -1.322490889198919e+38
19817,100000,-2.428287150905672e+38; -3.062280592195401e+38; 2.218529513146147e+38,-2.7726605609733053e+38; 3.7006057477041817e+37; 9.398204361417664e+37
20247,100000,-1.3503301189726991e+38; -3.2924652531390516e+38; 2.314558204007404e+38,-1.9539257045171472e+37; 3.4661537691919707e+37; 2.636128303781748e+38
20729,100000,9.822684770807688e+37; -1.0313957690323738e+37; 1.8872135127331523e+38,-2.764060616477261e+38; -4.2175430142122117e+37; 2.1230149813683423e+38
20129,100000,-2.2156952492281325e+38; -1.1253099172804022e+37; -1.3017916760779122e+38,1.135412230561813e+38; -2.1263282777716768e+36; -1.2591598765079007e+38
20338,100000,1.3015941254083726e+38; 2.3718150406703206e+38; 3.313373730021144e+37,2.353204712914394e+38; -1.994609682880872e+38; 2.820509199117472e+38
23300,100000,-2.0024997430407886e+38; 3.241385829969119e+38; 1.9284338594188456e+38,2.117825524047152e+38; -9.8480763193905e+37; -2.579781741661843e+38
21040,100000,-2.0851919382912606e+38; 2.231055320845074e+38; 3.3344388885174246e+38,-3.1649318954404423e+38; -3.726872989321631e+37; 2.8748660568552585e+38
20097,100000,2.815455532528578e+37; 2.4111667689592295e+38; -2.820637789594359e+38,-2.4942850976354742e+38; 1.5003519025555012e+38; -2.316041862269911e+38
20270,100000,1.3140105095074881e+38; 7.034435555461209e+37; -2.525671923673029e+38,3.098261181184087e+38; -2.1932231506836706e+38; -3.983058330314515e+37
29029,100000,-2.24726284224128e+37; -5.77240115445223e+37; -2.4432815306774595e+38,-6.41791977076309e+37; -2.9361850545135944e+38; -2.0346372210577746e+38
28791,100000,2.3676094830390034e+38; -7.819803414230207e+37; -3.1962077766974653e+38,1.7512615352803553e+38; -1.4761155386116657e+38; 2.326604738367397e+38
28001,100000,-4.339278036653329e+37; 1.3972640204437412e+38; 2.200134381756115e+37,-1.4264944206922358e+38; -1.9043481430723412e+37; -1.5058343392834163e+38
27849,100000,1.722526634298478e+38; -1.621533722274679e+38; -1.7839275728916126e+38,1.8359249779202062e+38; 9.859397199840898e+36; 1.3379419274229327e+38
28395,100000,-5.78567599153782e+37; -3.871356255313964e+37; -3.0623006717809084e+38,-3.3185658747616068e+38; 2.7126587029946305e+37; -3.1058478164963327e+38
28241,100000,-7.346790241020085e+37; 2.0791479830534684e+38; 2.85110115752266e+38,2.779830392768196e+38; -2.045819724768652e+38; 1.50531014040721e+38
24358,100000,2.365763986589167e+38; 1.2853636341832905e+38; -6.706624152603629e+37,-9.939728471907481e+37; -5.641233797424935e+37; 2.999591314944242e+38
20543,100000,-1.162244742934916e+38; 4.858092440170177e+37; -2.5052444948407114e+38,2.0857067058470012e+38; -1.4063078454739614e+38; 2.1204819112329422e+38
19733,100000,-3.382024463809032e+38; -2.73327435258807e+38; -1.1164685614040504e+38,9.786501966195254e+37; -2.709673740773261e+38; 2.158845074877769e+38
20544,100000,2.4339903616621227e+38; 2.7819817479548555e+38; 9.709558617122841e+37,-2.2893544705375222e+38; 1.3176340633952285e+38; -2.841765164382099e+38
20662,100000,-3.1060567253152503e+38; 1.7093615250488436e+38; -5.913354774113288e+37,-2.150228701629946e+38; -2.7099331527920918e+38; -2.6327344481827688e+38
20494,100000,-5.846793990516984e+37; -2.5952365321316336e+38; -1.9687832794361582e+38,-1.9535104221805125e+38; -4.422274670871952e+37; 1.2694016820613607e+38
19911,100000,-1.1808877760763285e+37; -2.3660217760152295e+38; -1.2210435497879502e+38,2.8755199617408802e+38; -1.17404200648088e+38; -4.134291835753063e+37
20220,100000,1.26532116548525e+38; -9.042855531041207e+37; -2.6797900441114328e+38,2.3772176661164452e+38; 2.8534664921306377e+38; -1.889044000199882e+38
19869,100000,8.498644001278907e+36; -2.4657055599111607e+38; -8.04570990651616e+37,-2.3909330371386266e+38; 5.741897424528818e+37; 1.479539006528666e+38
20896,100000,2.224256758557978e+37; 2.3336080515794417e+38; -2.3651265104553243e+38,-1.3188507037353035e+38; 5.733168889555887e+37; 1.4828559917952472e+38
27877,100000,1.4432716242681844e+38; -1.3081249598887005e+38; -3.366738828635336e+38,3.2984402481841913e+38; -1.1504129992926258e+38; 1.7382925569315884e+38
19839,100000,-1.455649268964957e+38; -1.4064536759990117e+38; 2.737805645717622e+38,-9.095737857600808e+37; 1.0682282699304372e+38; -1.6862758836138712e+38
19750,100000,-2.999145507581154e+38; 1.619607096186428e+38; -2.4012454254775072e+38,-3.287090820242276e+38; -1.1782596321459113e+38; -1.2638121542107383e+38
19431,100000,-2.1534968062893823e+38; 3.1877224278156815e+38; 2.7884360163389295e+38,-2.78158441555072e+38; 2.9735432247625604e+38; 1.836279311615982e+38
19767,100000,-2.3088304515353327e+38; 2.751209276104195e+38; -1.9175732375483783e+38,-1.1801672941811828e+38; 1.0298554721410485e+38; 6.020683074247871e+36
19628,100000,-2.189753236048678e+38; -3.233331076643221e+38; -2.42051148353592e+38,3.0693613842121317e+38; 1.2023364749382142e+38; 1.912717020216976e+38
20433,100000,-1.017517276730955e+38; -7.304240788033065e+37; 1.3323643661939765e+38,-2.205084303819886e+38; -2.6814337305857127e+38; -2.9168557153372184e+38
19685,100000,-3.0785138215457795e+38; -9.634411275420831e+37; 3.0866801281244978e+38,-2.7590277393582108e+38; -1.2659612783323413e+38; -9.106225891606856e+37
19856,100000,2.03538868433359e+38; -2.030262710954459e+38; -2.1443664767822024e+38,3.189496733007809e+38; -8.571069443612106e+37; -3.0582172142554053e+38
19487,100000,-1.878857362800544e+38; -1.543751289916963e+38; 1.7482289093964173e+38,1.1657128321530444e+38; 2.263758069617714e+38; -1.8088213911427505e+38
25076,100000,2.5936090715850366e+37; 3.1372265295700462e+38; 2.215997659955323e+38,-2.2247278175210228e+38; -8.67768158454009e+35; -3.1890813492591262e+38
19579,100000,-3.3239975040534647e+38; -2.672891996605231e+38; -1.371258016261987e+38,-2.0996261179097953e+38; -1.693055919187445e+36; -1.2486901980825437e+38
19613,100000,-2.1013531650875463e+38; 1.1980052677794024e+38; -3.324799673353289e+38,-1.8276071617417487e+38; 1.4701653895182904e+38; 1.4347695423984777e+38
21996,100000,-1.0097421164214432e+38; -1.9007449223002285e+38; 6.166637955822009e+37,-1.1789268220098235e+38; -1.725343328579173e+37; 2.2558031057470656e+38
20352,100000,-2.29379692671301e+38; 2.1963109447217306e+38; 1.971809009300831e+38,-2.2998926020952915e+38; -1.4752100304349107e+38; 2.131333152488968e+37
19579,100000,-2.641567640389255e+38; -1.981907012570201e+38; -2.4196979560867175e+38,-2.3641040741872043e+38; 6.7978224862057285e+37; 2.363374515913761e+38
20651,100000,-3.2935485366359826e+38; 2.2328115746926542e+38; -2.480219652223534e+38,3.0894219042547194e+38; -2.78488355229685e+38; 3.942001662674323e+37
19869,100000,1.1757163954526975e+37; 2.683645730177087e+38; 2.108599867214835e+38,2.4016255178334797e+38; 1.7145138655604592e+38; -2.7790588499068732e+38
19519,100000,-1.7048401702999976e+38; 2.9205454912923147e+38; -7.831916576305748e+37,5.095504636364041e+37; -2.4652776010685237e+38; 1.0057671697873196e+38
20058,100000,-2.3442392793972918e+38; 3.232532152528933e+38; -2.707256686020794e+38,-2.9776532522446444e+38; 8.465654154998327e+37; -1.4989605799627147e+37
24323,100000,2.0549551248782327e+38; -1.572033690340583e+38; 2.462419606731273e+38,2.2516805031710274e+38; 1.4458255852854762e+38; -2.9723548783838825e+38
20108,100000,2.52656536381607e+38; -2.3536649207883008e+38; -3.3770804236440458e+38,-2.8160227301131443e+38; -2.1051196085509444e+38; -6.941079173477281e+37
20179,100000,1.924515095059324e+38; -3.3447971151020095e+38; 1.458576933379196e+38,-1.6082133511795287e+38; -7.580345229967575e+37; -1.7743613744020502e+38
19873,100000,-2.397911200162763e+38; 9.547858120678208e+37; -3.2058845143193675e+38,-3.2942405724516592e+38; -3.243196440674437e+38; -1.1145640431422675e+38
20019,100000,7.890486090518213e+37; 2.6773391177349275e+38; 1.905707013809762e+38,-2.1881964089935256e+37; -2.2176383040681624e+38; 2.7282936012617014e+38
19678,100000,-3.3407765330462776e+38; 5.178107791836353e+37; -3.0409437001164553e+38,-2.103879744851873e+38; 2.644287967871321e+37; -1.9902690444015945e+38
19748,100000,-2.7538711395405784e+38; 4.345484961052287e+37; -1.3708899919397288e+38,-3.056272739646703e+38; 3.3130973314842702e+38; -4.0304301797149237e+37
19574,100000,2.084455889646744e+38; -3.3509011062722284e+38; 2.9321541284289647e+38,-1.8496026236605248e+38; -1.3380357335673496e+38; -1.5022009484270181e+38
19773,100000,-2.0918353147918766e+37; 1.726238289902934e+37; -5.978654498892484e+37,1.6717025666654554e+38; 2.0086830384325578e+38; -1.000386956403807e+38
19786,100000,-7.291288441260173e+37; -1.529727474150734e+37; 2.509574992115187e+38,-1.1320011349146709e+38; 2.776830624387816e+38; 2.911183181725293e+37
23470,100000,-2.7433561299297573e+38; 6.492783158730649e+37; -3.2608180009621858e+38,-4.969348555689568e+37; -3.23574650880292e+38; -1.4042488259570227e+37
23659,100000,-1.7626705935065054e+38; 1.3529815369681365e+38; -2.9102093725341977e+38,-1.377862171653032e+38; 1.0953721172909562e+38; -1.9537988380450764e+38
19611,100000,-9.924543031837227e+37; -9.30581595743207e+37; 1.5933721036002487e+38,-1.8437725717850151e+37; 7.933698271239033e+37; 1.2834968412033704e+38
19630,100000,2.3610461459972857e+37; 1.531015559278638e+38; -1.8134362477998693e+38,7.832775029292223e+37; -1.8005362296437548e+38; 5.130226093364532e+37
21721,100000,-2.2995102786742627e+38; 3.317100673491839e+38; -1.4585185200395375e+38,2.00986144643053e+38; 5.474541292916603e+37; -1.1251628191047517e+38
19488,100000,-6.29644588434562e+37; 2.5319614481850975e+37; 2.6934474074421476e+38,7.0383951888760815e+37; -2.5544185884524767e+38; -5.965166189445816e+37
19674,100000,7.943169142403458e+37; -2.3612322878114232e+38; 1.018180685826952e+36,-1.2351144714504836e+38; -6.769343954881241e+37; 1.5686140760814072e+38
