runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
16,3283,19025,250000,6.030758995043785e+36; 1.3268880141889426e+38; 8.318233996095385e+37,3.0970057000296208e+38; 3.1495209149753957e+38; 6.310794675019723e+37
16,3326,17900,250000,-1.4162625535194817e+38; -2.1418216428492323e+38; -2.6180250362659125e+38,-1.5035248827138965e+38; -1.41189859026916e+38; -1.9280785116025897e+38
16,3282,17874,250000,9.864578087844031e+37; -2.455547926357556e+38; -6.087060935862562e+37,2.682713550631703e+38; -2.1818321438020678e+38; 2.0350974289316815e+38
16,3317,18708,250000,-1.5848507534414185e+38; 5.421628035682357e+37; -1.6111853326587518e+38,4.741508579325617e+36; -1.903068677968519e+38; -3.3636384595033217e+38
16,3274,19500,250000,2.648392671220884e+38; -2.8640403207293094e+38; 2.3053122647654833e+38,-1.6657804072973332e+38; -6.705919845930142e+37; 1.8880154792088807e+38
16,3293,19102,250000,-2.561890628150462e+38; -2.21745880474317e+38; 4.351681237186202e+37,2.1320128667408103e+37; -8.498237338966353e+37; 3.1373297670349288e+38
16,3374,18330,250000,-1.927941148983549e+37; -1.014301095040104e+38; -1.0283787098978066e+38,-2.907078174139586e+38; -3.3052202520665e+38; 3.112026700464013e+37
16,3298,18400,250000,-1.1198519208560595e+37; -1.752760202525969e+38; 4.589596944198477e+37,4.797655930153696e+37; -1.1049943966430726e+38; -3.1232091534688665e+38
16,3287,22275,250000,1.8896200206326256e+38; -5.408289942831815e+36; 2.8296892205281808e+38,2.6193628640033694e+38; -2.3258920144939245e+38; -9.751118288521204e+37
16,3300,18278,250000,-3.2488592894357767e+38; -2.8786442641162267e+38; -2.6416372090541957e+38,1.9515604713212174e+38; 2.5317897068817786e+38; -1.005275194589371e+37
16,3286,18407,250000,1.3205055455348655e+38; -2.0647916878878117e+38; -2.809761955916689e+38,-6.300860857856095e+37; 2.447733164643293e+37; 1.1032904714122698e+38
16,3290,18144,250000,-2.3264708744640127e+38; -3.14093638511065e+38; -1.1843942497546318e+38,-1.9874757509509796e+38; -2.162425731469198e+38; -4.2133766586757066e+35
16,3301,22137,250000,-3.1221420958996184e+38; -1.8440975720459016e+38; 2.3437265400825115e+38,1.5609518887933877e+38; -2.6145593809369365e+38; -1.2320906684147231e+38
16,3372,19178,250000,-1.5813680608883755e+38; -2.3413046175517394e+38; -2.5694531273952796e+38,-1.5118244447237108e+38; 2.168469889531086e+38; 9.3373064265827e+37
16,3304,32484,250000,1.191166343497195e+38; 5.435581826429429e+37; 2.0112589044522216e+38,-3.377642043565971e+38; 2.67804109193131e+38; 1.4718825997273836e+38
16,3303,32428,250000,-1.3771807841023974e+38; 2.0018888368635266e+38; 7.492532030528325e+37,3.3539935652644972e+38; 1.5627067228722957e+38; -1.2175307378566458e+38
16,3332,32529,250000,-2.168097555196787e+37; -2.523037847137803e+38; -2.878157283461643e+38,-3.2182642886691483e+38; 3.3528579531507887e+38; 7.712605301812267e+37
16,3273,18096,250000,-9.253018816992805e+37; -1.6055007817191364e+38; -6.14720030857835e+37,-1.919072310442184e+38; -2.4919085062901663e+37; 3.3297392513881624e+38
16,3297,18212,250000,1.505810406040084e+38; -3.061609193731496e+37; -2.875557889846839e+38,-1.6850878414713373e+38; -1.8130139680319213e+38; 2.640105684305024e+38
16,3285,20587,250000,7.313144765849068e+37; -1.2997372708091583e+38; 3.174439072118058e+38,-2.2468364552853872e+38; -2.510762730021577e+38; -3.4006913794877527e+38
16,3268,19456,250000,-3.233865163194109e+37; 1.4876077547171908e+38; 2.6029395884750045e+38,1.7830106051534315e+38; 1.3104961763954634e+38; 2.8800021714391912e+38
16,3277,18596,250000,6.666685552792838e+37; -3.0255811946103614e+38; 2.5422298744011623e+38,7.126974556338109e+37; 1.555815165737167e+38; 3.571032588071733e+37
16,3285,19142,250000,1.616057775917837e+38; 3.364850536301236e+38; -3.1197889307374027e+38,4.190778600029353e+37; -2.5785021244399488e+38; -8.393374238954034e+37
16,3327,19647,250000,-1.732036447689342e+38; 4.413613067850712e+37; 2.620921617887434e+37,3.079044409381011e+38; 2.2345365936294448e+38; -1.0799127632790048e+38
16,3334,18707,250000,3.0212452210852928e+38; -7.288847960324613e+37; 3.181576654881679e+38,2.069026452188958e+38; -3.321643324770769e+38; 2.5100230305433317e+38
16,3313,21862,250000,-2.5596321818410954e+38; -1.2977156216319143e+38; -9.36429914463866e+36,-1.3796015911006412e+38; 2.698164487443669e+38; -5.54783989298324e+37
16,3305,32442,250000,1.5861120657886456e+37; 1.5891200992509392e+38; -2.7069374408936324e+38,-4.789480597902704e+37; 2.3957636986339283e+38; -2.5154596797315665e+37
16,3303,19070,250000,1.2113678262865282e+38; 2.858966118200692e+37; 4.0104849651709327e+37,-2.557974094855997e+38; -2.652880965642076e+38; -1.0397143458011915e+37
16,3379,23325,250000,-3.3869668813812498e+38; -2.8260442179922845e+37; 1.5307535105465588e+38,1.0354195455676182e+38; 2.836138215485758e+38; -3.215091916983041e+38
16,3423,18490,250000,-7.498157863892138e+37; -1.737018415960287e+38; 1.8113486047323775e+37,1.6994233471671503e+38; -9.309194373046739e+36; 1.1947941566909522e+38
16,3294,20937,250000,2.394861334230662e+38; 2.176323441353716e+38; 2.6393491504268077e+38,-1.0720168212203033e+38; 3.0471308491660493e+38; 2.5040946850402803e+38
16,3390,19814,250000,-4.912622205449835e+37; 2.3877150300309112e+38; 1.6519747795524156e+38,-1.1662405804509314e+38; -1.7794291372656187e+38; 2.2590150281319e+38
16,3302,18434,250000,-1.6430671509026839e+38; 2.1974946261461997e+38; -1.3080150292286487e+38,2.766326567278181e+38; -6.771163794082929e+37; 1.955580647728757e+38
16,3402,21546,250000,3.3741309556394828e+38; 4.154709630440819e+37; 1.2946059225914825e+38,-1.4192011704349068e+38; 1.0760679029494766e+37; -5.542622750172941e+37
16,3317,23201,250000,-6.618830728513743e+37; 1.2768248411522011e+38; 4.758099146703694e+37,7.626353847912498e+37; 2.5355717678005715e+38; -2.9199061390355836e+37
16,3301,21109,250000,-2.3339416972174218e+38; -2.1256283761840258e+36; -1.739806233160309e+38,2.7726781559636364e+37; 1.3609080040532916e+38; -1.2001737616021768e+38
16,3297,18530,250000,1.864528651711948e+38; 4.314883875562777e+37; -2.8792302229296762e+38,-1.088772931090264e+38; 3.3616759335500723e+38; -2.730663195175696e+38
16,3300,18796,250000,-5.0267518313498227e+36; 2.1164858708928308e+38; 2.5962739773828604e+38,-3.1020016631631923e+38; 4.059202805978664e+37; 1.6490730766224692e+38
16,3297,18568,250000,-2.2086251054764436e+37; 2.0349538294716876e+38; -8.721420917763016e+37,-2.696469892121284e+38; 1.1464132067067377e+38; -5.655915726676778e+37
16,3293,18748,250000,4.443755770883179e+37; -3.37678186657468e+38; 2.267286803240557e+38,1.737263021820107e+38; -4.392442795766661e+37; -7.659059740458627e+37
16,3289,20827,250000,-1.0201472967842606e+38; -3.3514744899917237e+37; -1.1053829061990305e+38,1.2750435385287604e+37; 2.6549380076240784e+38; -1.5087307434338538e+37
16,3286,18663,250000,2.1495616131780818e+38; 2.2331467922173785e+37; -1.8445733973752033e+38,8.286466164993426e+37; -2.8675793983810506e+38; 2.7693190339911037e+38
16,3293,19015,250000,-1.5402992998614574e+37; -1.7864586147860522e+38; -2.41407952580241e+38,1.7636934354228176e+38; -1.2902643714037728e+38; 2.099163222616616e+37
16,3290,20073,250000,1.2299222760039967e+38; -3.179194688697826e+37; -1.9420060366292252e+38,2.807256064210158e+38; 8.653249837609242e+36; 1.966166037300903e+38
16,3292,18814,250000,-2.115720007106197e+38; 2.760744746743208e+37; 2.7288396037282317e+38,-1.9422912073082525e+38; -3.044603255281242e+38; -2.9944326868856494e+38
16,3294,18753,250000,2.6996854653398468e+38; 5.679383488708683e+37; -4.9932305859376275e+37,2.835417175824348e+38; -1.6479043027690588e+38; 3.106283279830523e+38
16,3286,18856,250000,1.378356555387121e+38; -2.7004290184759166e+38; -2.021581231171808e+37,8.499761562048068e+37; 2.772775765059854e+38; 1.6692301409347703e+38
16,3338,19907,250000,2.974396100086394e+38; -4.989868776545822e+37; -1.9285429787825133e+38,-9.903529441367364e+37; -1.0813452084572627e+38; 8.762059767765372e+37
16,3287,18244,250000,-2.91494227281521e+38; -2.398817418223854e+38; -1.1436235640898514e+38,4.1828730238260897e+37; 2.9210428159757962e+38; 1.0101559789894057e+38
16,3275,18712,250000,-3.1315413701581426e+38; -1.9268729251757486e+38; -3.0697213969825965e+38,-2.879622484731411e+38; -1.3405497382377223e+38; -9.436794688050052e+37
16,3295,18548,250000,2.305933514971643e+38; 1.6345092924065671e+38; -1.4180600820706053e+38,-1.4003361970264063e+38; -2.5207418783706695e+38; 4.265426740924993e+37
16,3308,18377,250000,1.8105149723446554e+38; -1.7891040494706565e+38; -1.6416954515411889e+38,4.945616615272575e+37; -1.2575481348287465e+38; 1.3041537401473415e+37
16,3281,19004,250000,-2.8146731385781173e+38; -9.646142621135584e+37; 5.143228005275893e+36,2.798953054190711e+38; -1.6251465264853294e+38; 2.123684503709359e+38
16,3291,19092,250000,-1.7773167243053983e+38; -2.6368546168696546e+38; -1.8282837829261265e+38,-2.7704250337867908e+38; 3.1411763260162613e+37; 7.779651342058338e+37
16,3307,19089,250000,1.6627884476446505e+37; 2.2267296913489032e+38; 1.2065589683815504e+37,2.903957129626282e+36; -2.8222409112494318e+38; 2.8785323052152146e+38
16,3279,18661,250000,1.7999168048544593e+38; 1.4480096965636455e+38; -2.3524151187085238e+38,-2.2050102413335678e+36; -2.5796004169199865e+38; -3.2944379202971027e+38
16,3303,18627,250000,-3.3419990552851377e+37; -5.235217479617595e+37; -1.9628971213450825e+38,3.042518426398083e+38; -1.1583503428199308e+37; 1.0686909116934965e+38
16,3286,18762,250000,8.709120650458881e+37; 1.9858760773055396e+38; 2.4065833500369963e+38,-7.282317404727418e+36; -3.3154486712296215e+38; 2.557313902423398e+38
16,3315,26239,250000,-3.806471559341282e+37; -2.847896739629379e+38; 6.541586185658715e+37,-2.7139291931322032e+38; -2.719954032198944e+37; -1.9876846344168852e+37
16,3374,27574,250000,-6.024718386403578e+37; 3.2007029671379226e+38; 3.2840839530185346e+38,-5.120199991237207e+37; -1.1685592401638089e+37; 1.8158409302824783e+38
16,3278,18114,250000,1.5279029192888136e+38; -2.2171598420256122e+38; -3.5373480692622286e+37,1.0759896382014185e+38; -7.291081053621975e+37; 2.676031713611876e+38
16,3279,18236,250000,1.773704021506796e+38; 3.1599294419357977e+37; 2.784468371372263e+38,7.779801431889405e+37; 1.9034656047244623e+38; 2.3411561503134407e+38
16,3272,17880,250000,3.145074605142083e+38; 2.2816895451242062e+38; 6.658317030590372e+37,3.215562468885846e+38; -1.9131800676282273e+38; -1.9810418917415693e+37
16,3293,17958,250000,-3.1456303431652232e+38; -1.0127738549499611e+37; -7.21090367433826e+37,6.838067350401534e+37; -2.8665500660936653e+38; -3.035076810314503e+38
16,3267,18034,250000,-3.18003884258553e+38; 1.82501466414621e+38; 1.0731723100954233e+38,1.3783698657184234e+37; -9.98210552441287e+37; -2.1108804213506696e+38
16,3323,18879,250000,2.8411009154675794e+38; 3.2836937194577603e+38; -2.6000623258486305e+38,-2.4974290739481363e+38; -3.005572800360455e+38; -3.0954102856901975e+38
16,3277,18029,250000,-1.2265002278556686e+38; 1.7146639553915262e+38; -2.822435622381627e+38,-2.674048296776735e+38; 1.7308554029781214e+38; -2.6314935703632174e+38
16,3280,18502,250000,3.131277293185103e+38; -5.565547450687708e+37; 4.686085437285449e+37,-5.453606296783954e+37; -3.1444273934516306e+38; -1.20332382263772e+38
16,3298,18617,250000,1.6267808830511917e+38; 1.4396719022117283e+38; -6.289412958815554e+37,2.8853642320661086e+38; -2.8828978910583045e+38; -2.6570546798903155e+38
17,3909,24422,250000,1.600083451526049e+38; 1.6173979361323983e+38; -1.2404177130895504e+38,7.160479068762382e+37; -1.6099960735716417e+38; 6.1880845757369105e+37
17,3916,24216,250000,2.3238641791817514e+38; -6.416935566837073e+37; -1.4250993965596967e+38,-6.920871808789162e+37; -9.574728256921126e+37; -1.344958627025316e+38
17,3906,24416,250000,-7.496578878304493e+37; -1.097432201634399e+38; 1.1510711634842643e+38,-2.9151911379810467e+38; 2.5005681824824934e+38; 1.423684571724782e+37
17,3912,24190,250000,-3.3043414152583738e+38; -1.883511972980486e+38; -2.47351104242303e+38,-2.567450442271015e+38; 1.2499538175538633e+37; 4.494311198001001e+37
17,3977,24431,250000,-3.2457919806314165e+38; 2.9287750789889963e+38; -2.8939745205910508e+38,4.0747898377590703e+37; -1.3070535416013876e+38; 1.221308539469422e+38
17,4235,24828,250000,8.966267124136858e+37; -2.509019659740239e+38; -1.0994012179587216e+38,2.817198298573772e+38; 1.111133983442146e+38; -1.0366639728088503e+38
17,3945,26213,250000,3.4982912472089567e+37; -1.6042725804055872e+38; 1.642245814725784e+38,3.6566915420809553e+37; 3.150566473190464e+38; 1.4023977011385214e+38
17,3921,23654,250000,2.543627940895142e+38; 2.1282253295714244e+38; 8.70495261528533e+37,3.1727312932294305e+38; 1.0977229499760674e+38; 3.131443203295661e+38
17,3913,23674,250000,-8.872903136249329e+37; 2.40831384522438e+38; 1.9261877853793373e+38,3.2378986752859633e+38; -4.422901397328705e+37; 1.5479441710422778e+38
17,3926,24032,250000,-2.482902609365905e+38; -2.323378922531984e+37; 2.9575860390068875e+38,-2.8496122258336558e+38; 2.5398667708582408e+38; -2.7010782584073295e+38
17,3958,23889,250000,6.582764040696289e+37; -4.642288616107803e+37; -2.8326550158724748e+37,-1.3362015952668914e+38; -9.115439683229555e+36; 3.3543840016493675e+38
17,4400,23920,250000,2.3516693345073975e+38; 1.0852724914288178e+38; -3.143441668344893e+38,3.3232406152330804e+37; 1.5743033933872796e+38; 1.1474081603098448e+38
17,3899,23926,250000,-1.5727994527151688e+38; 2.8618557023909e+38; -1.828319885615221e+38,2.9524700040084624e+38; -1.208156918022174e+38; 1.703587934331068e+38
17,4192,23947,250000,-1.683686174849653e+37; -1.5951814973609905e+38; 3.7285031879935244e+37,1.6251977395695786e+38; 2.128490217840848e+38; 3.3867281574202148e+38
17,3902,23674,250000,2.445988623887259e+38; -1.0587946169876347e+38; 1.7365176432671728e+38,6.146937904904102e+36; 1.3580986874990898e+38; 2.6022682407171236e+38
17,4780,23603,250000,2.842588021739719e+38; 2.329205957399065e+38; -3.400304999584803e+38,-1.048442576537979e+38; 1.8417872027679497e+38; -8.976192321276405e+37
17,4336,23589,250000,-2.124374638049135e+37; -3.1150095837383982e+38; 3.228904440747224e+38,2.3063296304312025e+38; -1.7936905107543303e+38; 2.682580498024703e+38
17,4583,23568,250000,2.9807087972514345e+38; -2.7968911444304038e+38; -1.3216161088727134e+38,-2.340113228811621e+38; 3.2509623724875793e+38; 2.7427289978248124e+38
17,3898,23503,250000,-3.9242474554277664e+37; 2.104928345428382e+38; -1.22060910057424e+38,1.2101329317778098e+38; 7.662826183922025e+37; 2.4663586535003983e+38
17,3898,23688,250000,-3.3166820445576196e+37; 2.3277513029822913e+38; -2.8879202213243608e+38,-2.944691091453174e+38; 5.778502103261009e+37; -2.9210231420384807e+38
17,3898,23540,250000,2.563367796041896e+38; -1.1641476386039306e+38; 3.1822853222732306e+38,-1.2868977956457107e+38; 3.1077513206376354e+38; 5.925815272453291e+37
17,4874,23607,250000,-2.341802956355701e+38; 2.8902841361636664e+38; -1.9163518308420464e+38,-2.299917549459104e+38; 1.8742970658252588e+38; -1.5553747332126236e+38
17,3956,23943,250000,-3.3988951692932533e+38; 1.8910598688903888e+37; 2.4505308695179966e+38,7.432644666751863e+37; 2.8147954415080273e+38; -3.144791665528112e+37
17,4732,23683,250000,-5.694279397381845e+37; 1.2879316154162208e+37; -1.650915733534961e+38,2.818275497347822e+38; -1.5800034603702418e+38; 2.0419687036572066e+38
17,4230,23953,250000,-5.825535997011397e+37; 7.506295166625123e+37; 1.3834137713976955e+38,5.584622042799462e+37; 2.2473319545520045e+38; -1.17671887890037e+38
17,3907,23952,250000,-2.9113346406190083e+38; -1.2632150400720068e+38; 1.5241934693964017e+38,2.1452554547951305e+38; 3.1671230041499248e+38; 2.3035351200360113e+38
17,3906,23944,250000,1.9132879700473188e+38; 2.812994566359319e+38; 2.119892098761668e+38,2.539628249721302e+38; 1.7915240705255282e+37; -2.7096088370625294e+38
17,3914,24316,250000,-2.5591496633166245e+38; -1.0775557444589645e+38; 2.575366058267032e+38,-2.933721350219039e+38; 1.980607924235087e+38; -2.0511375697426334e+38
17,3960,23947,250000,-2.2385107289671843e+38; -2.3423390204415257e+38; 3.2053896235250384e+38,-2.5700522697749714e+38; -3.071678446685253e+38; 6.309993012780139e+37
17,3908,24032,250000,1.0719369085264649e+38; 1.45185615413293e+38; 2.1327144352890006e+38,1.5358789768654496e+38; -3.536716272203075e+37; 2.6598477705168343e+38
17,3905,24189,250000,3.202993865302655e+38; -1.0254310926631199e+37; 1.4431012520275138e+38,2.1162471469317958e+38; -2.743837228685556e+38; 3.2334631151297407e+38
17,4132,34640,250000,-1.769515906747738e+38; -2.1471394878232137e+38; 2.184959488538855e+38,3.8679934318016784e+37; -3.008854088586134e+38; -1.7142098322405005e+38
17,3938,25503,250000,-3.120317490331674e+38; 1.3798094857990786e+38; -2.666382357242939e+38,1.3712499032981455e+38; -2.906533185793536e+38; 1.4929103878839695e+38
17,3909,25739,250000,2.557759152020222e+37; -2.426432933019706e+38; -1.2753723163884356e+38,3.0057015936614383e+38; 2.4134830201359665e+38; 2.563117004047147e+37
17,4096,26494,250000,8.72172261860587e+36; 2.6938977276413727e+37; 4.0962590218546556e+37,9.181597734230166e+36; -4.27940841998527e+37; 2.155322831625999e+38
17,3924,27458,250000,3.2797840821825604e+38; 6.790917846916405e+37; -1.7172274491413318e+38,-1.3342225391498151e+38; -7.173846190811668e+37; -1.6111509539744736e+38
17,3922,25508,250000,-1.311888158166562e+38; 2.4811690718170808e+38; -2.401871340637876e+38,-2.259393903543296e+38; -2.1378225601476803e+38; 8.641596452406404e+37
17,3920,25439,250000,6.954702360947813e+37; -2.1673657151522632e+38; 2.2464587968185673e+38,2.5826042417822873e+38; 2.005100759248361e+38; -3.2927244623337862e+38
17,3925,27125,250000,-2.978900011962981e+38; -3.0378550947820112e+38; -2.7446357471516517e+38,-2.763439366271101e+38; -3.400027333397329e+38; -3.2509581638875866e+37
17,3928,26516,250000,1.6240468142366194e+38; 3.066941895570512e+38; 7.092392540903643e+37,-2.9919631006923088e+38; -3.3707463285368734e+37; 1.3530659117920877e+38
17,4001,24231,250000,2.8858682499447593e+38; -3.108042373215448e+38; 3.3527163819317553e+38,1.3142849305094255e+38; 5.022951414850338e+37; -2.1141807750413758e+38
17,3921,27098,250000,2.051379944537397e+38; -9.750577762305266e+37; -9.710294868591454e+37,4.351061609572811e+37; -3.386118873835721e+38; -2.4520224379202492e+38
17,3919,26772,250000,-1.9180425725066068e+38; -1.6144418763447141e+38; -2.205605967394892e+38,1.1925483868875879e+38; -2.057500364459395e+38; 1.1558827341615266e+37
17,4003,26612,250000,-2.289608457011784e+37; -8.971466519838754e+37; 1.6332463067605477e+38,-2.5924744735918084e+38; -4.01846837512105e+37; -1.6331619319365965e+38
17,3915,26681,250000,9.834570262835428e+37; -7.4184637130172295e+37; 1.8746550503547632e+38,2.885194468297726e+38; 1.425784840592252e+38; -3.173689839907299e+38
17,3919,26591,250000,-2.698475822431085e+38; 8.975853605036024e+37; -2.317269353699124e+38,5.896752607732219e+37; 2.9940446210074015e+36; 3.233198226860317e+38
17,4003,26685,250000,3.3352173273980127e+38; -2.938364805073699e+38; -1.5614020568745408e+38,8.42156894330913e+36; -8.955731426468241e+37; -1.9885971653779655e+38
17,3923,26780,250000,1.6585723431603394e+38; -2.804541060860613e+38; -2.6234958106083055e+38,1.1397904929109053e+38; 2.3965044122326537e+38; 1.0076612426081566e+38
17,3923,26520,250000,-2.9570706629788587e+38; 1.1212562241909924e+38; 6.905014513900787e+36,-2.5485685330504955e+38; 2.2793924608245447e+37; 2.2179776287808315e+38
17,3923,26222,250000,-2.1280490754319686e+38; 7.181924674556803e+37; -1.4985113752960179e+38,-3.074961763151892e+38; -1.4823456103105834e+37; -1.0001117241054854e+38
17,3921,26089,250000,-8.380481725289472e+37; -7.111993968604852e+37; 2.1345082115943475e+38,3.0464783640490998e+38; 3.25510890830695e+38; 3.2534855042422736e+38
17,3920,26147,250000,-3.3401487924690446e+38; -2.1436069005425457e+38; 2.6693241179318525e+38,-3.069523643488961e+37; 1.4489609415740567e+38; -2.8258000684866806e+38
17,4000,26024,250000,-2.684024757706555e+37; -2.5200853367717993e+38; 5.947832842198535e+37,-1.414692187955919e+38; 1.2830862238209445e+38; -3.1234156283986317e+38
17,3918,26384,250000,2.8243786772216567e+38; -1.0521953166983886e+37; -2.8350099050395067e+38,-8.029410962158665e+37; -1.9046091269779162e+38; 8.465186645456963e+37
17,3915,25917,250000,-2.2432501196192696e+38; -3.1002547392240297e+38; -3.3919687264136063e+38,1.902558169718795e+38; -1.7368257330690523e+38; 2.7722879731088862e+38
17,3913,25638,250000,-2.661768362588228e+36; -1.4088705279273828e+38; 2.5737136503566226e+38,2.565162992115915e+38; 5.28139849804415e+37; 1.850142338580078e+38
17,3916,25831,250000,-1.0530160570795063e+38; -3.223388233807319e+38; -3.1343508895364405e+38,-5.423195358884479e+37; 1.667184152866002e+38; -1.6724925665195177e+38
17,3946,26074,250000,3.1794250968709237e+38; 2.4445765625306526e+38; 3.381929795662207e+37,-1.621606536125156e+38; 4.766324424388335e+36; -3.3462251995622026e+38
17,4002,26108,250000,2.0835013994507962e+38; -2.6617364684991264e+38; -2.7003330826784913e+37,5.793848408192432e+36; -2.4298736409848695e+38; -9.012392365937002e+36
17,3913,25918,250000,-4.96152803884158e+36; -9.468154335658738e+37; 2.1904298572330557e+38,5.717554983582756e+37; -3.5978459335677607e+37; -7.845729911366315e+37
17,3916,26186,250000,-2.873823743825727e+38; -3.8710935981095965e+37; -1.264554363637172e+37,-2.912238120554803e+37; -2.718066399043156e+38; -2.5132534099209053e+38
17,3931,26533,250000,1.2236260075907352e+38; -8.838095479008022e+37; 1.8672706306662657e+38,-2.0324430699868516e+38; -5.335149418795027e+37; -2.5907995522067388e+38
17,3914,26563,250000,8.69639648079403e+37; 1.5391645243971451e+38; -1.4288713162736878e+38,-1.6923803564913183e+37; -3.3709742014087704e+38; -3.2764514794605844e+38
17,3907,26344,250000,-2.8590192074078294e+38; 1.1656260234399408e+38; 2.3170336720995296e+38,1.6371845675863008e+37; 2.3719314617014455e+38; 2.0945271201354373e+38
17,3982,26393,250000,1.7229089577195067e+38; 6.694794944262539e+37; -7.316223255331722e+36,-1.1614110344881579e+38; 1.1437063163210343e+38; 1.6554691344909807e+38
17,3917,26539,250000,2.1913295849230737e+38; 6.431221989101645e+37; -1.6545894863864704e+38,2.871176280900162e+38; -1.2615287605375592e+38; -3.6838088701909176e+37
17,3920,26306,250000,2.8639125415488064e+38; -3.261436005982809e+38; 1.336771530976754e+38,-8.277202174406958e+37; 2.290175502478278e+38; -2.902951920729819e+38
17,3925,26393,250000,3.1850676632226596e+38; 3.0045183178851612e+38; 2.803428976342045e+38,-3.325254607800699e+38; 3.3478179771883773e+38; 5.135074603380285e+37
17,3910,25984,250000,2.2293765458021797e+38; 1.1327154813809115e+38; 1.5096240061058106e+38,1.2756088092844142e+38; 2.84133679989127e+38; 2.271862312023045e+38
17,3928,26277,250000,8.066293509902426e+37; 1.8002966943863357e+38; -3.0373890050093193e+38,5.374189000800136e+37; 2.592451148820764e+38; 2.9823743887280864e+38
17,4001,26284,250000,2.4340293038885617e+38; -1.8397484149545906e+38; -3.346861053103277e+38,8.231381675811108e+37; -1.376723517177883e+38; -5.39987565844268e+37
17,3911,26527,250000,-6.376600952978771e+37; -2.64120661349831e+38; 4.915739611805916e+37,7.391209732172563e+37; -2.4821343116901186e+38; 2.2039878367567127e+38
17,3913,25943,250000,-2.763299823293028e+38; 1.6627279046519836e+38; 7.2630827083448545e+37,5.07161601433286e+37; 2.998624046830244e+38; -2.316873643887757e+38
17,3916,26320,250000,-3.1503370791378466e+38; 1.5515069791132553e+38; 1.6635638441637981e+38,1.681469561010094e+37; -2.172806674352539e+38; -1.1987019685492878e+38
17,3910,26302,250000,2.1853695988610407e+38; -4.936621873673596e+37; -3.0134109375517863e+38,3.2742976903847727e+38; -1.2568917960539724e+38; -1.5031270432495209e+38
17,3907,25993,250000,-1.883273857491739e+38; 2.005407632105664e+38; -3.027617548534568e+38,-9.43605539422e+37; -3.0925398683770648e+37; -1.7572162479158914e+38
17,4005,25915,250000,3.2204357234413153e+38; -1.744638111600187e+38; 2.420955465482144e+38,-1.0614310259999654e+38; 8.44256313872481e+37; 2.262386167432123e+38
17,3909,26105,250000,3.1754424429211506e+38; -2.5232238368338684e+38; 1.7188380752879578e+38,-9.052661061964092e+37; -6.775974781640915e+37; -2.699049003326484e+38
17,3921,25612,250000,-3.209159667116141e+37; -1.7334947529398446e+38; -3.170134941976067e+38,1.836357398892956e+38; -2.5749865743833478e+38; -1.1211083654249818e+38
17,3991,25871,250000,-1.6198106301668007e+38; -1.800759336149395e+38; 2.7459518727108326e+38,8.139057668476006e+37; -2.120913520909308e+38; -1.5750048605234218e+38
17,3911,26022,250000,-2.1930047091322393e+38; 3.039465315280445e+38; 1.3494280588055767e+38,3.105805020612069e+38; 8.648719634659206e+37; 3.3465738541832893e+38
17,3936,26063,250000,3.272095223525912e+38; 1.045060687560666e+38; 4.35651699146779e+35,1.3048964059279912e+38; -2.0430254425505689e+37; -1.110822952690874e+38
17,3988,25989,250000,2.893326294780118e+38; 2.1484164683318596e+38; -1.2521377006549244e+38,9.232759732160198e+37; -4.9248295539649725e+36; 2.8302658494332126e+38
17,3908,26029,250000,1.8616307010277783e+38; -1.5228890062227428e+38; 1.1484403321345746e+38,-2.7735777315355824e+38; -2.164060493683252e+38; 2.2807861666004596e+38
17,3923,25496,250000,1.7667688571910193e+38; 3.875628998427093e+37; 1.0128249412691503e+38,-2.979989177358697e+38; 2.959882210598117e+38; -1.92806877604598e+38
17,3908,24213,250000,2.9977259417329943e+38; -1.1318660540667106e+38; 2.8317430173246466e+38,1.9089828257848477e+38; 5.234282967595107e+37; 7.608662009075473e+37
17,3957,23703,250000,-2.6370915154138253e+38; -1.7421186306792212e+38; -1.4617117826075364e+38,-1.4738225107939249e+38; -1.048387611207953e+38; -2.5124151379319864e+38
17,4238,23591,250000,-2.497817482092046e+38; 1.2276918194198832e+38; -2.59897133503605e+38,2.3114341044561535e+38; -3.2570994239854523e+38; -3.2835519454146308e+38
17,3953,23798,250000,-1.6948941836906069e+38; -1.069849341518009e+38; 1.8145742938027302e+38,-1.2257272652256735e+38; -1.1868204315914206e+38; -2.890510082206651e+38
17,4707,23730,250000,9.42600241789995e+37; 2.34058662025177e+38; -2.500960444284228e+38,4.908002379602363e+37; -1.4245223620064728e+38; -7.626040991744362e+37
17,4319,23704,250000,1.862873809912386e+38; 9.086996139061634e+37; 2.076201760234442e+38,-3.787221017326216e+37; 9.148093855631194e+37; -2.799035400773702e+38
17,3920,23669,250000,-3.3380759302075514e+38; 1.2928952027534625e+38; 1.3613012799755064e+38,-1.8520574036948547e+38; -3.1817275560091302e+38; 6.631453486130575e+37
17,3907,23617,250000,-8.213325767721697e+37; -1.7359093738031593e+38; 2.1606504121565902e+38,-2.9478819201320204e+37; 8.781476118478948e+37; -2.450144489615047e+38
17,3905,23641,250000,-1.565425072819425e+38; 3.1719830751391518e+38; -3.124566249495447e+38,1.5955482033266245e+37; 3.2002299813459654e+38; 2.6825253298705812e+38
