runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
8,3276,18503,250000,Vector3(1.927342462958073e+38;-3.198978151025228e+38;-1.5124279478214674e+38),Vector3(-2.892508913673091e+38;3.9980855675898603e+37;3.2699757117223305e+38)
8,3264,18416,250000,Vector3(1.2642907176653365e+38;-2.5683919517248165e+38;-1.6843047376365403e+38),Vector3(1.4568868001869237e+38;2.3738430788065897e+38;2.0559274635946318e+38)
8,3278,18396,250000,Vector3(1.696100074353592e+38;9.885115041688208e+37;-2.551892819984534e+38),Vector3(9.571909001986218e+37;-9.389251705818613e+37;4.839694266418705e+37)
8,3248,18505,250000,Vector3(-1.415414799504073e+37;-5.218683766368938e+37;-5.037332657379808e+37),Vector3(1.1549068713764589e+38;2.1628806659166077e+38;2.321778741826304e+38)
8,3278,20754,250000,Vector3(1.4561690057110505e+38;1.4077317720401858e+38;-3.129100584986439e+38),Vector3(-2.776203086634679e+38;-1.9524664865582125e+38;2.78236300654938e+37)
8,3274,18715,250000,Vector3(2.478977151811214e+38;-1.5396151995385382e+38;-1.925543007578037e+38),Vector3(-3.156810412986948e+38;3.0560068372567993e+38;9.82769351185931e+37)
8,3275,18394,250000,Vector3(2.1131404902528045e+38;3.3994523270850657e+38;-2.5763846408773275e+38),Vector3(2.5123656488525535e+38;1.7761912533964917e+38;1.9752318687455432e+38)
8,3273,18431,250000,Vector3(-2.407148215144458e+38;-1.968516160101678e+38;1.402440091374593e+38),Vector3(4.261229296257517e+37;-1.9268739392962288e+38;1.2499775226200875e+38)
8,3273,18471,250000,Vector3(2.1445658528686063e+38;6.042903594854212e+37;1.5630078152428619e+38),Vector3(-3.961632246339337e+37;-2.3162844398887708e+38;-1.6902120908456519e+38)
8,3276,18593,250000,Vector3(3.3002626226870794e+38;7.057502739903442e+37;-2.6123698948202223e+38),Vector3(2.1914443833614304e+38;-3.103128300310651e+37;-2.4015788682913913e+38)
8,3252,18431,250000,Vector3(3.7450270135674994e+37;-2.0040278197803277e+38;9.841489606871714e+37),Vector3(2.2021648537815365e+38;-1.5494436495842758e+38;-6.788320684366658e+37)
8,3276,18477,250000,Vector3(-2.7858126894807932e+38;2.5926525531481284e+38;2.858006303872223e+38),Vector3(-1.217426182035139e+38;-3.1987921613291625e+38;2.5310544695336462e+38)
8,3244,18793,250000,Vector3(1.171420099391416e+38;2.981166774060285e+38;-2.3539419785034867e+37),Vector3(-2.791709191600767e+38;3.3766139282231618e+38;2.533503570493287e+38)
9,3030,13235,250000,Vector3(-8.554467277231037e+37;-8.292894167657063e+36;7.377929317424332e+37),Vector3(1.939776999813784e+38;-3.0644437111796303e+38;-1.9571983727187444e+38)
9,3056,13049,250000,Vector3(1.7380889215391677e+38;2.342318738031922e+38;2.032551378054135e+38),Vector3(-3.0190403203372798e+38;-1.0344476124994112e+38;3.132422032383133e+38)
9,3105,13014,250000,Vector3(-2.357814701793208e+38;-1.0808158375666074e+38;-2.3141622913719407e+38),Vector3(-1.6128454859143287e+36;3.226560453375354e+37;-3.2395230934711198e+38)
9,3053,13349,250000,Vector3(-2.019999000398627e+38;1.5268439746834069e+38;-2.2011874444627365e+38),Vector3(3.4467067413338694e+37;3.263686136504238e+38;3.1501046427237888e+38)
9,3099,12996,250000,Vector3(9.826920752053411e+37;1.5543098052963839e+38;2.9761663487966007e+38),Vector3(-9.46544054925377e+37;8.302850295471256e+36;8.014923744039017e+37)
9,3071,13103,250000,Vector3(1.881641478460813e+37;-1.0925397802018542e+38;1.6888547919949755e+38),Vector3(1.638824172225648e+38;1.145503946284206e+38;9.685463114513703e+37)
9,3075,12998,250000,Vector3(8.519134305580996e+37;-1.7033459651844965e+38;-1.14359395177183e+38),Vector3(2.690987962453609e+38;1.6879656365109634e+37;-2.366584410057635e+38)
9,3085,12936,250000,Vector3(-2.5869262204447294e+38;-1.2949056966054244e+38;3.886235811294383e+36),Vector3(-6.043962843695763e+37;9.051564797725015e+37;3.686917149462677e+37)
9,3060,13049,250000,Vector3(-2.3047244805351695e+38;-1.4295102121762028e+38;1.3875522956652727e+38),Vector3(-1.3634507083332534e+38;2.4547120882577894e+38;2.637195361350996e+38)
9,3052,12952,250000,Vector3(5.500151891523134e+37;1.9547612383807697e+38;-4.974933317173933e+37),Vector3(-2.439268250289185e+38;-2.5013470270112737e+38;3.3442519239318633e+38)
9,3017,12842,250000,Vector3(3.2591679762349047e+37;2.144219834960768e+38;2.5722845517759493e+38),Vector3(2.5815958003767937e+38;1.0239514655295215e+38;7.388818436080292e+37)
9,3044,12911,250000,Vector3(-2.299324086154101e+38;-4.116885218301089e+37;2.8305471664544153e+38),Vector3(2.661424322215326e+38;-3.059938582358467e+38;-6.031701112969875e+37)
9,3055,13055,250000,Vector3(-9.66617352886015e+37;9.517511579429225e+37;2.395390502297221e+38),Vector3(1.4903206284137272e+38;3.810555168984857e+37;1.782163206080191e+38)
9,3079,12855,250000,Vector3(-8.591330556685674e+37;2.9828135028960055e+38;-2.880451832460104e+38),Vector3(1.1655457050979103e+38;2.5075238320319697e+38;2.6309830621134935e+38)
9,3084,13121,250000,Vector3(-3.12746095499408e+38;1.2151736176245574e+38;1.292309142527965e+38),Vector3(1.5568811077738868e+38;-2.472239943813169e+38;2.0221099935901752e+38)
9,3026,12997,250000,Vector3(-3.744459613158837e+37;2.8717389149425675e+38;1.6230985101756007e+38),Vector3(2.8841369434609916e+38;-1.3944787385449197e+38;-3.289340950763705e+38)
9,3022,13895,250000,Vector3(-2.4530015205378415e+37;2.7565979066876933e+38;-1.3009416402914232e+38),Vector3(-2.677963004654336e+38;-2.828123824154971e+38;6.063391870915341e+37)
9,3040,13195,250000,Vector3(1.6553468315610707e+38;-1.1412232423253073e+38;1.6198879061473906e+38),Vector3(1.799693698348819e+38;-2.982833988129705e+38;-3.3037351740353206e+38)
9,3061,12898,250000,Vector3(-6.606051796342962e+37;-2.9448178565131967e+38;1.1849941020186598e+38),Vector3(-2.6594707205223024e+38;-1.4443308731097351e+38;-1.9752172654106286e+38)
9,3036,12802,250000,Vector3(1.8937117939460662e+38;2.103239632004782e+38;1.60607667538682e+37),Vector3(2.060355519259301e+38;-2.9918379582250543e+38;6.074826586389639e+37)
9,3004,12667,250000,Vector3(2.250622978334293e+38;1.857668811194837e+37;-1.6575218157549183e+38),Vector3(-6.231321095349255e+37;7.33159719504623e+37;-3.047656163574784e+37)
9,3085,13596,250000,Vector3(1.1368655666219627e+38;-2.2647890244978675e+38;-1.5464257284473004e+38),Vector3(4.439174481613955e+37;-2.0112737106112322e+38;2.45906895266475e+38)
9,3057,13275,250000,Vector3(-2.9424555642666594e+38;-2.079028925309095e+38;5.305365714412545e+37),Vector3(2.3915490139182895e+38;2.490991234315841e+38;4.82106233789655e+37)
9,3037,13249,250000,Vector3(1.2199829825897753e+38;-1.5037785142459902e+38;1.0066058474244306e+38),Vector3(-1.4669977841984401e+38;-2.7557999966938857e+38;-2.011127930792206e+37)
9,3041,13290,250000,Vector3(-7.4279629795551e+37;1.2666744078540056e+38;1.282722965864943e+38),Vector3(7.547576461951675e+37;-1.4680145413918712e+38;1.2079271183213647e+38)
9,3034,12751,250000,Vector3(-3.772167666448506e+37;6.455150668891793e+37;3.3695682247750453e+38),Vector3(2.090297832084884e+38;3.2964856323706874e+38;1.0525240058225217e+38)
9,3022,12933,250000,Vector3(1.6276416685147706e+38;-2.4841436900095523e+38;3.054278370310376e+38),Vector3(-1.4176305006352e+38;3.3049105396718522e+38;-1.5824747959214107e+37)
9,3093,12814,250000,Vector3(1.4201224988911526e+38;1.1137963539387693e+38;2.873669191864547e+38),Vector3(-9.0473744519009e+37;-1.3452811173380141e+38;-2.37388911987639e+38)
9,3052,12793,250000,Vector3(-1.4116731512864154e+38;-5.311219724884399e+37;-1.802808265167556e+38),Vector3(-2.960477296495888e+38;2.63438421937993e+38;-3.13114849988412e+38)
9,3047,12907,250000,Vector3(-2.1011450675650128e+38;1.8662707078728057e+38;-1.3456795652746778e+38),Vector3(-6.809683639341944e+37;2.0693625317160906e+38;-7.177368231239342e+37)
9,3054,12919,250000,Vector3(-1.3493984464875554e+38;1.8728791225698675e+38;1.3310012868565631e+38),Vector3(-7.98422479592317e+37;3.0792652848215948e+38;1.459071114289189e+38)
9,3056,12996,250000,Vector3(1.2681359519517918e+36;-9.009633958230906e+37;2.0900163629456092e+37),Vector3(-3.2463548174979178e+38;1.853486299451432e+38;-8.92100996946775e+37)
9,3073,12699,250000,Vector3(-1.486665231142909e+38;1.4186259612985472e+38;5.526205153719265e+37),Vector3(-1.0095724540651087e+38;-1.1456328409972372e+38;-2.8285876828626065e+38)
9,3083,13064,250000,Vector3(6.036688557491413e+37;2.9300356307458633e+38;-2.126723822788466e+38),Vector3(-2.7067307631397712e+38;2.086143994598056e+38;3.7459323696261824e+37)
9,3146,12899,250000,Vector3(2.085866531234678e+38;2.053839592350032e+38;7.965092906004285e+37),Vector3(7.323374199132669e+37;1.0788875888855883e+38;-2.1279598328297126e+38)
9,3045,12926,250000,Vector3(2.1867445434080722e+38;-3.0484333855107958e+38;1.2329815732565635e+38),Vector3(1.0206191670436896e+38;2.5392661580038527e+37;-1.9509570696355088e+38)
9,3095,12912,250000,Vector3(-2.721099024927094e+38;-2.6161586489341845e+38;-2.37157814212615e+38),Vector3(-1.4448172452920307e+38;-1.44779044371583e+38;3.190312288697972e+38)
9,3046,13111,250000,Vector3(9.513887619893292e+36;-2.9577764908330658e+38;1.2815908017608672e+38),Vector3(-9.712651684587398e+37;5.3313697917653865e+37;-2.4190148445312665e+38)
9,3085,13161,250000,Vector3(-3.271516363555824e+38;1.8597768887900046e+38;3.559723877067097e+37),Vector3(-2.9229599093315334e+38;-6.669022593439419e+37;1.0317926450822932e+38)
9,3071,12904,250000,Vector3(9.94672488910026e+37;1.5550671504709842e+38;3.017975291008992e+38),Vector3(-3.297554921004992e+38;-3.3997127532243765e+38;-2.5436571475649712e+38)
9,3168,13265,250000,Vector3(-2.918241612385436e+38;1.8495504978678434e+38;2.2214040376472244e+37),Vector3(-1.1439280030580022e+38;1.2640181220802634e+38;2.257255224862639e+37)
9,3128,13291,250000,Vector3(-9.87056748339999e+37;-1.5451819096783565e+37;-3.8287974217125015e+37),Vector3(6.693572422023679e+37;-2.2378623003321555e+38;2.0689061775000085e+38)
9,3124,13015,250000,Vector3(1.968243361692509e+38;-1.4673773694941725e+38;3.4026445755325844e+38),Vector3(9.263185374806635e+37;-2.072775047131905e+38;1.1615752205938995e+38)
9,3068,12969,250000,Vector3(-1.8649763098449127e+37;-1.7231340924661072e+38;-2.0532593126112714e+38),Vector3(-3.0044014912058442e+38;4.420951750705554e+37;-5.797237472072142e+37)
9,3054,12798,250000,Vector3(3.818468097561602e+37;8.84436578593699e+37;2.01152866049995e+38),Vector3(1.3769412488449782e+38;3.2038288921060374e+38;-6.458335007199567e+37)
9,3079,12972,250000,Vector3(1.2247122320370587e+38;1.4357064883101184e+38;2.145979739642077e+38),Vector3(-2.856267898545094e+38;1.836339550372505e+38;1.2051498479743367e+38)
9,3208,16521,250000,Vector3(-2.057266913924857e+38;-3.2428660402219937e+38;1.0626362067786144e+38),Vector3(8.922493627730257e+37;-2.4805001579483524e+38;8.978565363200032e+37)
9,3101,13160,250000,Vector3(3.3659042074801456e+38;-2.5839432864643204e+38;-2.235325376538931e+37),Vector3(-1.2335422804700565e+38;-2.9792085074130524e+38;-5.103095328158208e+37)
9,3066,13116,250000,Vector3(3.327998817820073e+38;-2.2610471227500898e+38;-2.795336294910188e+38),Vector3(-8.51243908217083e+37;3.2466375035817687e+37;1.296591266255536e+38)
9,3140,13202,250000,Vector3(3.0603843897215554e+38;6.961785485441649e+37;-8.737415625976455e+37),Vector3(1.4188783758860646e+38;-2.3899497459210415e+38;-8.973455210100392e+37)
9,3060,12970,250000,Vector3(1.657759221359329e+38;-1.9116260294043955e+38;4.855140335452366e+37),Vector3(-1.6193432727435086e+37;-8.664382725475626e+37;1.1706217837494162e+38)
9,3105,14662,250000,Vector3(2.1003098379375344e+38;2.688684134252754e+37;2.6724059793651033e+37),Vector3(-6.592239475402875e+37;1.1647622970269693e+38;-8.627433245780174e+37)
9,3075,13106,250000,Vector3(2.2570135599522115e+38;3.010037567186507e+38;-3.542659018216945e+37),Vector3(1.6952010565479101e+38;-2.3305687325003345e+38;-2.241640913241316e+38)
9,3084,13069,250000,Vector3(-1.4871247798385038e+37;3.0991248061850103e+38;1.6519782275620482e+38),Vector3(3.1309120069881413e+38;2.9398665146807532e+38;-5.182260615202701e+37)
9,3106,13129,250000,Vector3(5.130185528545325e+37;-1.3278690743414712e+38;3.1683058742780098e+38),Vector3(3.263213962008665e+38;-1.799220712556862e+38;-1.6142678532703148e+38)
9,3076,13509,250000,Vector3(1.0287763465380862e+38;-1.9121993370648548e+37;-6.097289862085924e+37),Vector3(1.3822706547924337e+38;1.4703001661301067e+38;1.7065653667078722e+37)
9,3062,12972,250000,Vector3(2.022787020422745e+38;2.992041187969283e+38;1.6964566391144242e+38),Vector3(-1.8046574124511208e+38;-1.6251765444515428e+38;-8.842953749933396e+36)
9,3091,12824,250000,Vector3(-3.3157082860725483e+38;3.5431300771799896e+37;3.301509990877704e+38),Vector3(-1.1255343928486906e+38;-2.2002581044546972e+38;1.0430035821961337e+37)
9,3018,12779,250000,Vector3(-1.0110805526311882e+38;2.77102072815685e+38;1.219353518007726e+38),Vector3(-5.2338088662706215e+37;3.3164427121242965e+38;-8.960160090605198e+37)
9,3123,12893,250000,Vector3(-2.9555855849476793e+38;-3.073705673525138e+38;-1.4216554434089966e+38),Vector3(-1.2813152652264016e+38;2.3237045566181707e+38;-6.944901140036969e+36)
9,3074,12834,250000,Vector3(1.2861840576517582e+38;-2.8136419808738676e+38;3.1001028239760984e+38),Vector3(1.7735068764854484e+38;-1.4495108991104598e+38;-1.4090229502355543e+38)
9,3108,13063,250000,Vector3(2.8078870499729275e+38;-3.236213612696092e+38;1.7840984268395113e+37),Vector3(2.20431803438506e+38;-2.6106170889822748e+38;1.5702744955436102e+38)
9,3099,14439,250000,Vector3(-4.8055008492757384e+36;-1.6043845393065994e+38;-9.304297819073237e+37),Vector3(-1.690073561988059e+38;-1.8837324427728775e+38;6.496540728639845e+36)
9,3128,14782,250000,Vector3(2.5143304058708592e+38;-3.2164751773180102e+38;1.1041093737000172e+38),Vector3(-1.1538254132963922e+38;3.1292802871355275e+38;-1.1155374973911948e+38)
9,3267,13238,250000,Vector3(-1.6762253411829737e+38;-2.7575580759583302e+38;3.3010061758231493e+38),Vector3(6.330580672648326e+37;-1.046754572998715e+38;2.6428695682617135e+38)
9,3153,13379,250000,Vector3(-9.19661749236697e+37;1.984566442117432e+38;7.135153945071022e+37),Vector3(-5.954560517464067e+37;-2.2326866350494957e+38;1.2221446818053325e+38)
9,3154,13615,250000,Vector3(-2.950966874632736e+37;5.797713712557015e+35;-2.768815624584741e+38),Vector3(-1.7374920102245322e+38;-1.964277947790899e+38;-1.3552512400148331e+38)
9,3190,13928,250000,Vector3(2.5336281044882536e+38;1.0911523112668924e+37;-1.2541616823092728e+38),Vector3(4.97197411361276e+37;-1.6106578378909849e+37;1.0835177587619579e+38)
9,3116,13456,250000,Vector3(2.166237201881916e+38;2.8683276164713293e+38;9.56202741202732e+37),Vector3(-2.6288292730376817e+38;-2.1897000961355163e+38;1.68915699989807e+38)
9,3103,13692,250000,Vector3(-9.168360039307163e+37;3.1196773774845826e+38;-1.3759765160321805e+38),Vector3(-2.915031718241562e+38;6.1502710653923425e+37;2.4852823444847013e+38)
9,3144,13406,250000,Vector3(-1.3405183005028366e+38;-1.526650176259644e+38;-1.4997162518385228e+38),Vector3(1.6022474832187106e+38;1.1682086840668218e+38;2.424482982160411e+38)
9,3138,13236,250000,Vector3(2.9935670336437656e+36;6.343077172265376e+37;-1.9523731874740357e+38),Vector3(2.1939847551642878e+38;-5.661114615318434e+37;-4.955262422219832e+37)
9,3195,13776,250000,Vector3(-3.0598355477176806e+38;-1.1355324038387147e+38;-1.1910230482733453e+38),Vector3(2.3006375242940097e+37;2.7395692012326595e+38;-2.0543032482335713e+38)
9,3132,13551,250000,Vector3(-3.109054313336598e+37;-3.326286779625429e+38;1.145559722910616e+38),Vector3(-1.333749857594002e+38;-1.2381796506018354e+38;1.9771716784000365e+38)
9,3029,13024,250000,Vector3(-2.444822131804929e+37;-2.8929352499229597e+38;-4.1853104624002085e+37),Vector3(-3.9925877669366705e+37;-1.9823268584489966e+38;1.4023495304157128e+38)
9,3086,13334,250000,Vector3(-1.765950487316524e+37;6.801781105500121e+37;3.221412118639635e+38),Vector3(-3.2644534200595443e+38;2.828196232357256e+38;-2.9002509122429008e+38)
9,3113,13591,250000,Vector3(2.7272833344393435e+38;-3.420337834138282e+37;-6.760355298005143e+37),Vector3(1.6415167635125807e+38;1.4358564260231134e+37;1.1404577841868654e+38)
9,3056,13625,250000,Vector3(3.994723758198055e+37;-1.1283159225017354e+38;-1.110140348195663e+38),Vector3(1.450639615204903e+38;2.0450567005193626e+38;-6.998994579980028e+37)
9,3023,13310,250000,Vector3(-3.005871965902109e+38;3.006323046691694e+38;-2.028973763824147e+38),Vector3(2.3077520865227306e+37;7.896707212603893e+37;2.959000128604454e+38)
9,3105,17222,250000,Vector3(2.2949824335543435e+38;1.9928832441754092e+38;-1.718716583654432e+38),Vector3(3.3542734625170276e+38;-2.1830198817084576e+38;2.9597741053549294e+38)
9,3112,12955,250000,Vector3(-3.2816689265070278e+38;2.758351523822025e+38;-1.0523776682372314e+38),Vector3(2.0478163251700354e+38;-1.4910111430486835e+38;-1.5778788779642593e+38)
9,3101,14111,250000,Vector3(1.0200336138784321e+38;1.6132685389491429e+38;-4.992162717071995e+37),Vector3(1.8535271431537713e+37;1.772117125779406e+38;7.531008268606692e+37)
9,3092,14068,250000,Vector3(-2.361064146635809e+38;1.4701322277785884e+38;-1.3925351766446498e+38),Vector3(-1.079163531068246e+38;1.6810840938155765e+38;2.700524751449246e+38)
9,3062,13143,250000,Vector3(1.7809612704870785e+38;-3.1542911348900785e+38;-2.1457564303123407e+38),Vector3(2.957111227798066e+38;3.071378875495407e+38;-1.7505348165442565e+38)
9,3154,13398,250000,Vector3(1.320630890826216e+38;2.4566688337243017e+37;3.4548715837761444e+35),Vector3(-6.638407310263187e+37;-1.5383729019503146e+38;-5.460165374519655e+36)
9,3093,13666,250000,Vector3(3.3834539680378973e+38;-1.2495265432425503e+38;-3.9254017780643343e+37),Vector3(-1.4563377553589529e+38;-1.077996886867844e+38;1.762334716803469e+38)
9,2993,13358,250000,Vector3(-2.5035513699930225e+37;4.434462370802786e+37;-2.741700071185619e+38),Vector3(-1.658625077425309e+38;-2.0363476366596506e+38;1.868332820457209e+38)
9,3007,16754,250000,Vector3(-2.2386784644946065e+38;2.497610804338185e+38;2.0487872441177622e+38),Vector3(1.4026812492247805e+38;-1.3608629771039715e+38;-7.680941925119766e+37)
9,3092,12995,250000,Vector3(2.760616460502465e+38;-3.210692662340009e+38;3.3960521839391095e+38),Vector3(2.767510197996626e+37;1.256578534237644e+38;-1.9634482958260617e+37)
9,3122,13210,250000,Vector3(2.536152453187524e+38;8.88246325001601e+37;7.942674758669369e+37),Vector3(1.9492105513445383e+38;1.1478943296680443e+38;1.0715074285031075e+38)
9,3101,12948,250000,Vector3(-1.83180278099236e+38;7.939850940192301e+37;-9.494905819805475e+37),Vector3(3.3195045446780638e+38;1.8931412497639155e+38;1.0476455792526034e+38)
9,3180,13135,250000,Vector3(1.2715407663902098e+38;-2.6053667844322735e+38;-6.472274093199676e+37),Vector3(-1.346052457375241e+38;1.0744454369462445e+37;-1.4284655666695667e+38)
9,3090,13005,250000,Vector3(2.8236012017555247e+37;4.632198624390227e+37;-1.290121177591971e+38),Vector3(2.2728709562526345e+38;-7.887603453053294e+37;-5.112471886117976e+37)
9,3143,13238,250000,Vector3(-3.265528590592634e+38;3.3451027710147365e+38;1.2118291496929632e+38),Vector3(-1.89075583557043e+38;2.937582918183478e+38;1.9475358327835648e+38)
9,3040,13123,250000,Vector3(1.6410979317542653e+37;-1.6427005463490979e+38;-6.8271381739866065e+37),Vector3(-2.075669549806442e+38;-4.67009833497561e+37;1.9942626508525535e+38)
9,3045,13033,250000,Vector3(1.994964219400744e+38;3.2035418960101457e+38;2.9179895020340625e+38),Vector3(1.433615574704078e+38;4.423316172605099e+37;3.2214824986009597e+38)
9,3199,13053,250000,Vector3(-2.728352825897744e+38;-8.044672968325173e+36;-1.8403964379414273e+38),Vector3(-1.1392547330612248e+38;1.0651271909140868e+38;1.6301022290358376e+38)
9,3144,13490,250000,Vector3(1.1236683097531066e+37;-3.0675509763309097e+38;3.8304529733963996e+37),Vector3(-2.6331932362880034e+38;-1.593785053459779e+38;1.2345148220105516e+38)
9,3098,13156,250000,Vector3(-8.124576154784059e+36;-2.0779043417556085e+37;-2.825208227774446e+38),Vector3(1.3393140577856318e+37;-5.858400092352434e+37;-1.907384977556272e+38)
9,3100,13226,250000,Vector3(1.8962672507910663e+37;2.761406206826407e+37;2.8323024061815153e+38),Vector3(1.891005309208555e+38;-1.5157674465627087e+38;2.1493784630193608e+38)
10,3946,24098,250000,Vector3(1.6080132652087887e+38;6.307706424627447e+36;-3.0421346832083817e+38),Vector3(-2.2092858049692826e+38;-2.5280129193894826e+38;-2.29771832778578e+38)
10,4210,23786,250000,Vector3(2.596038650725434e+37;-3.0119806220265368e+38;-3.0438601077933644e+38),Vector3(1.3424710908994762e+38;-2.9940730797633767e+38;3.032010109982431e+38)
10,3907,23934,250000,Vector3(-8.582765295110052e+37;8.438974673405684e+37;1.0622292148769051e+37),Vector3(-3.0965888965122657e+38;-2.453165148877319e+38;2.638811260924119e+38)
10,4838,23691,250000,Vector3(2.949873855579195e+38;-1.62624978815572e+38;7.455150028448075e+37),Vector3(1.6580900274599646e+38;-1.0671294703901593e+38;-1.2931862553312749e+38)
10,4338,23667,250000,Vector3(-1.743668003948844e+38;2.9650059529121914e+38;-2.8320314331892105e+38),Vector3(-3.3971910412383545e+38;2.9142248839875287e+38;3.227399485954633e+38)
10,4661,23806,250000,Vector3(-1.2165682361089045e+38;-3.0938104092206615e+38;1.5523763846009158e+38),Vector3(3.147894874197471e+38;-3.2375993069202134e+38;2.9384696651313498e+38)
10,4707,24001,250000,Vector3(-1.289048745184178e+38;2.26806909577897e+38;2.5198537116541256e+38),Vector3(8.7615516934048e+37;-3.299460453387255e+38;-2.1864062328158833e+38)
10,4409,23692,250000,Vector3(-2.060527108444548e+38;-2.1415224773075784e+38;1.7816390579100085e+37),Vector3(4.295270785476046e+37;8.357061626920136e+37;-2.0499336059085606e+38)
10,3901,23799,250000,Vector3(2.1094580159651655e+38;-1.6842007902873216e+38;1.9141368142422436e+37),Vector3(3.2991527692335676e+38;8.504658749846869e+37;1.5673470339534671e+37)
10,4168,23694,250000,Vector3(-3.054821736063658e+38;-1.6801768616340051e+38;3.9769753821442596e+37),Vector3(-2.7151349823831403e+38;-2.8929683102506136e+38;-2.174962086021119e+38)
10,4491,23873,250000,Vector3(-1.1971433667832952e+38;-1.3289695978865654e+38;-2.7803640229648682e+38),Vector3(8.223176934066191e+37;1.0399962712946822e+38;6.556048050766359e+37)
10,4817,23718,250000,Vector3(1.072504613171271e+38;-6.161837870059185e+36;-7.222852548896011e+37),Vector3(3.3780294375894007e+38;-2.341817965338808e+38;2.137153646278952e+38)
10,4309,23766,250000,Vector3(-2.4627650161668233e+38;1.79810984498287e+38;-1.852169971068155e+38),Vector3(2.6705256478767728e+38;-3.108582493783193e+38;-1.78807938213748e+38)
10,4594,23997,250000,Vector3(-3.1166429261837803e+38;2.3063087395493107e+38;-2.170592240872012e+38),Vector3(2.0007836483642236e+38;-1.3141895017722403e+38;2.848852649593999e+38)
10,4876,23849,250000,Vector3(-2.058222418241285e+38;3.1774372179056698e+38;-1.268115270232249e+38),Vector3(8.967894787507551e+37;2.7198670713677683e+38;-1.43384932947476e+38)
10,4352,24100,250000,Vector3(2.9476928880745143e+38;-5.626272477980801e+37;2.12211444238194e+38),Vector3(2.930000136529057e+38;6.256829774847527e+37;1.2990695738850061e+38)
10,4699,23665,250000,Vector3(-2.6147202204450935e+38;2.135743004691018e+38;2.2223221209179337e+38),Vector3(-2.959365820449608e+37;-2.924884912827016e+38;-7.5920238414173575e+37)
10,4927,23889,250000,Vector3(4.513121041284898e+36;2.1349538161333398e+38;-1.1583189811440812e+38),Vector3(7.3535452975385815e+37;1.147709455504507e+38;-4.541385656570597e+37)
10,4424,24011,250000,Vector3(2.3050425087177547e+38;1.2283153006910994e+38;-4.207840670048185e+37),Vector3(2.9669348100654987e+38;2.5506468715625817e+38;9.031491296940281e+37)
10,3954,24248,250000,Vector3(-1.5577736732380135e+36;-9.078124486335937e+36;-1.4023873571096236e+38),Vector3(5.877131151151526e+36;-1.554138114699089e+38;1.021726992256241e+38)
10,3905,23733,250000,Vector3(1.5986694633405305e+38;-3.128100053720691e+38;-2.5772780810203684e+38),Vector3(-2.008145351753965e+38;-2.9044301534477572e+37;2.6268241540242647e+38)
10,4529,23742,250000,Vector3(-3.0053983716378637e+38;9.222103354154439e+37;-5.747410690519331e+37),Vector3(-5.656406053928946e+37;-9.62040627158951e+37;3.2399330009692096e+38)
10,4871,23967,250000,Vector3(-1.4901020854502478e+38;-1.2381954708813263e+38;-2.5244730304413573e+38),Vector3(-1.2087046444935207e+38;-2.8929561408048514e+38;-2.9393957599538525e+38)
10,4345,23806,250000,Vector3(-1.6091440095441923e+38;-3.0465037170611043e+38;1.9012517797162238e+38),Vector3(-9.026069808853225e+37;1.4473451434129818e+38;2.960144411448268e+37)
10,4578,23778,250000,Vector3(-8.90535296337421e+37;-2.420672931516365e+38;-1.0047128014005798e+37),Vector3(3.1611776214228064e+38;-1.1017276103402604e+38;1.2876950971672302e+38)
10,4882,23791,250000,Vector3(3.201471873285997e+38;-6.521548686151028e+37;-2.319097204452605e+38),Vector3(2.560780166224662e+38;-4.056174832372429e+36;-1.8894043172064907e+37)
10,4494,23964,250000,Vector3(-1.609025965920299e+38;-7.787897662742943e+37;1.7529220561546063e+38),Vector3(-3.1125564262968366e+38;-1.2839215548604708e+38;5.036578658802792e+37)
10,4673,24028,250000,Vector3(1.5250988761611087e+38;2.732457377129235e+38;-2.081938842614931e+38),Vector3(2.9581846236203153e+37;-3.1618463324674388e+38;-1.096499007968535e+38)
10,4228,23899,250000,Vector3(2.336125504259447e+38;3.3162648353920725e+38;-1.3520527040203373e+38),Vector3(1.856213877894931e+38;2.691900265237581e+38;-6.000886555119287e+37)
10,4504,23801,250000,Vector3(-1.9788064406140908e+38;2.109966901622121e+38;-2.525372149659087e+38),Vector3(2.6131856533344812e+38;1.5920468509567461e+38;-2.5368925583139613e+38)
10,3960,24012,250000,Vector3(-2.7714744456596837e+38;-2.4481975811171926e+38;1.884756539663284e+36),Vector3(4.548357227811612e+37;-2.4845604935269074e+38;3.3285393440360104e+38)
10,4294,23979,250000,Vector3(1.1247910678897288e+37;-1.5067955226745334e+38;3.2420443998089497e+38),Vector3(-2.0612960145926223e+38;2.9700179391493497e+38;2.7624820365378087e+38)
10,3901,23961,250000,Vector3(1.354195337770867e+38;1.282666885002389e+38;8.999500866392921e+37),Vector3(-7.504366816532056e+37;2.650576883911101e+38;-2.1232001597680236e+38)
10,4009,24028,250000,Vector3(2.7342383755165317e+38;-6.013715686253837e+37;-2.2764644414681375e+37),Vector3(3.02201858936348e+38;-8.853004064187186e+37;-2.554243145609405e+38)
10,3900,23754,250000,Vector3(2.440824722402169e+38;1.4873489511706482e+38;7.576991026479371e+37),Vector3(3.0098365685073347e+38;-1.1293092535120743e+38;-1.2844086369271025e+38)
