elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14875,100000,-2.5398499364582698e+38; -1.508965537678028e+38; 1.4300863340209945e+38,-3.347315987550687e+38; 3.668453311410113e+37; -1.8359363360695843e+38
14795,100000,-3.84589790154452e+36; -1.1544593400085543e+38; -2.987877006453557e+38,3.375799183829383e+37; 1.7707200734059067e+38; -1.3863974152624407e+38
14728,100000,-3.0113739751552915e+38; 1.347663565229095e+37; 1.4432087487984131e+38,2.299711885825723e+38; 1.3240620660588658e+38; -8.954919115963615e+37
15377,100000,1.1245460310287047e+38; -2.3208147188978424e+36; -2.419901185830946e+38,7.667506856998308e+37; 2.7273320122223923e+38; 7.071049361277721e+37
14926,100000,1.702232055249064e+38; 3.1193664481453586e+38; 1.6060307864350918e+37,-2.797459457547498e+38; 2.729651914232858e+38; -2.044658556818843e+38
15025,100000,2.736945671550427e+38; -2.698841717100335e+38; 4.8657931640364435e+37,-3.061232194442988e+37; 1.967664907370613e+38; 1.802025566980951e+38
14922,100000,3.6650174712232543e+37; 2.6694784670689362e+38; -3.766998060535715e+36,-1.2877676067815633e+38; -2.147686301586128e+38; -3.1196528357689622e+38
14731,100000,1.7400694988369643e+38; 2.1890553183342163e+38; 1.8450981033116498e+38,-9.490090775765568e+37; -6.853783175482924e+37; -3.2295798449870256e+38
15004,100000,3.393788667027342e+38; 1.3203170205375995e+38; -2.63319749559402e+38,-3.3941515193351513e+38; 1.2904856524925487e+38; -7.616216192532353e+37
14995,100000,2.5823000056382325e+38; 2.6662344984769282e+38; -8.071067989123125e+37,2.1528191709845243e+38; -2.494905130897058e+38; -2.179718108249079e+38
15184,100000,3.928293796143695e+37; 8.052169853974923e+37; -3.389573373839415e+38,2.2283849387966572e+38; -6.945821707902854e+37; 6.057937423912679e+37
15263,100000,-7.087560256815573e+37; -1.6804285663371865e+38; -2.1433057067599314e+38,-2.0046338581792848e+38; 2.350249565835142e+38; 4.6693382516757135e+37
14928,100000,-2.657957855589966e+38; 2.1101524856699945e+38; -2.7640650786073737e+38,1.8704091307283348e+38; -1.4678423437343362e+38; 5.175521784611887e+37
15065,100000,-2.2725945070097368e+38; -2.789699001984949e+38; 3.0816421804030467e+38,-9.207070032156212e+37; -3.094312398858352e+38; -2.629947847927323e+38
15038,100000,-1.8291561293631796e+38; -2.038888819758892e+38; 1.1184702324078348e+38,-3.3772467394027957e+38; 2.2079139027836916e+38; 2.781546284620665e+38
14663,100000,-1.7375887573183417e+38; 6.307539348278337e+37; 2.9748721282397917e+38,-8.079897429083835e+37; -1.8218003078722232e+38; 2.2622525063528348e+38
14892,100000,-1.0927139046883016e+38; -1.5991816955950707e+38; -1.555271394335693e+38,-3.6802470255343963e+37; 1.6247074123174104e+38; -1.5506623435183232e+37
14836,100000,-2.694065818110963e+38; -4.202404730744286e+37; -2.7557202868241433e+38,1.6941901812532641e+38; 1.844028409029153e+38; -1.52250637856557e+38
14846,100000,1.4294874958774467e+38; -2.1854020507164065e+38; -1.2883557966600692e+38,3.0922050565005325e+38; -2.362581473698258e+38; 2.1725999965986776e+38
15091,100000,-3.1170424896529722e+38; -7.316394007867573e+37; -2.9183852118454297e+38,1.721733592082975e+38; 3.1097844293763055e+38; 2.3427219523348426e+38
14681,100000,-1.069493993701753e+38; -2.162731793030117e+38; -3.1311868336382708e+38,-2.594605952017056e+38; 2.3165387749669475e+36; -1.4675660973155344e+38
14812,100000,9.35918506182216e+37; -1.9357436398400017e+38; -3.2438756985720634e+38,4.453613529010794e+37; 3.1160731932980137e+38; 3.406707547824388e+37
14872,100000,-8.333983287152621e+37; 2.4417753589402923e+38; -2.5972785651305293e+38,1.882252232520003e+38; -2.834266351903437e+38; -2.4128508174286207e+38
14915,100000,2.7748431510707542e+38; 5.558288503055621e+36; 1.7348885601278075e+38,-1.894959567784883e+38; 2.7664683413213104e+38; -1.8907363644572105e+38
15086,100000,-1.3039276166332728e+38; -1.9564436642573926e+38; 2.6750908126303627e+38,2.418939191143445e+38; -1.093511003385725e+38; 2.255410286179067e+37
14839,100000,3.1381173329998386e+38; 1.5684940042165536e+38; -3.0195986950736683e+38,-2.4075946309798344e+38; 2.3649451857134677e+38; -1.5455609879138487e+38
14863,100000,2.930578590850953e+38; 2.811189026256402e+38; 1.5578201833385359e+38,1.5774730269480902e+38; 2.9017972431510832e+38; 1.1620795427086943e+38
14947,100000,3.1708083179749083e+38; 3.1357071742666366e+38; 1.0392110378068769e+38,2.2476804063489952e+38; 6.113730783310644e+37; -1.1678439049301e+38
14953,100000,2.4805745943915978e+38; 7.02366914538335e+37; 1.542057404478914e+38,2.9111512876361913e+38; -2.0729377120569263e+38; 1.1097912879263842e+38
14992,100000,1.243025726728436e+38; -1.9590106060168307e+38; 1.4433533623788871e+38,-1.383477356751803e+38; 4.3525448875401376e+36; -8.269532381215337e+37
14842,100000,-1.2053252908174083e+38; -1.2448303541229208e+38; 9.002153805569079e+37,-3.212507937999536e+38; -1.2606596592860427e+38; 6.422292658273638e+37
15037,100000,2.42130107774179e+38; -2.601280690193522e+38; 1.979163411023115e+38,-1.247581155925416e+38; 5.111189530770785e+37; 2.538102606870915e+38
14719,100000,-3.2105957124221037e+38; 5.62221346075887e+37; -1.059090334519656e+38,-5.3621037270378e+37; 1.869472489052838e+38; -1.992931921958458e+38
15005,100000,-6.538935274723518e+37; -2.076636209448152e+38; -1.3985715259788406e+38,1.5350583505728858e+38; 2.130050543611657e+37; -1.99358684096456e+38
15120,100000,-8.732544805310138e+37; -2.0575827110423858e+38; -3.0326362279668956e+38,-9.324662372435784e+37; -2.553381548849442e+38; 1.4469196184594972e+38
14889,100000,-3.1520805550673765e+38; 2.1884194647931418e+38; 2.1645458517450675e+37,-2.2378414094502638e+38; 2.5760672211670304e+38; 2.9937163121784484e+38
15034,100000,4.267247594247161e+37; 2.3002578882922533e+38; 2.507536001477732e+38,1.8404528483931374e+37; 2.0517103449898405e+38; -2.515662960181819e+38
14791,100000,2.0743424717460752e+38; -2.971125358713709e+38; -5.105816720466778e+37,-2.3561455672331284e+36; 1.2359048769527379e+38; -3.73192248534005e+36
14816,100000,1.3976528342358432e+38; -9.877330652882327e+37; -1.9969101137781182e+38,-1.538736058494268e+38; 2.582158231595103e+38; 2.8849699420234136e+38
15006,100000,2.9208941459134014e+38; 1.557654070403882e+38; -1.2023567573478178e+38,1.0202366407985647e+38; -2.6112971581762852e+38; -1.2297208716766325e+38
14857,100000,-2.8164963243773895e+38; 3.3586205913673783e+38; -1.4930140309970441e+38,-2.714527118567319e+38; 1.2871673488693432e+38; 2.509486155161123e+38
14833,100000,1.725782975160344e+38; -3.156366431040724e+38; 2.9787067617981026e+35,2.663005336043931e+38; -2.2114667724739632e+38; 2.839771809166252e+38
15347,100000,2.0446021717201447e+38; 2.4199086903224994e+38; 1.9643398091401902e+38,2.1636782716742713e+37; 1.8686427356759528e+38; 3.4180248788531055e+37
15213,100000,4.129792183182493e+37; -2.511847230463084e+38; 2.5664028558149864e+38,-7.874811337316271e+37; 2.2515472477399314e+38; 6.542176910838422e+37
14819,100000,-2.040222185366236e+38; -3.097317846313421e+38; -2.6870201146628465e+38,6.671199403050131e+37; -2.8721390868840475e+38; 3.4782714948096724e+37
14909,100000,-3.4024287706944015e+38; 9.764031084595368e+37; 9.283552970530623e+37,-4.501194033700001e+37; 2.1902008181226065e+37; -5.692336849602055e+37
14868,100000,2.6362830585670237e+38; -3.082403784883664e+38; -9.05848211352034e+37,3.023756183394225e+38; 1.3114896088178502e+38; 2.1840086491766357e+38
15050,100000,2.197846931601015e+38; 3.0576850038274054e+38; -8.507847144636563e+37,-3.207537125053873e+38; -1.5193700081565093e+38; -2.7309268665005435e+38
14813,100000,-7.692838065412548e+37; -3.2150621018409238e+38; -3.254782767160523e+38,2.305110049141735e+38; 1.4151962565405937e+37; 1.5192043008700474e+38
15188,100000,-2.4219259787816786e+38; -5.290351660703442e+37; 1.2263642342992762e+38,-2.0499068838339078e+37; 4.920799058881547e+37; -2.5922572489849532e+38
14838,100000,3.1071292591350914e+38; -2.429292549949725e+38; 6.579087346895387e+37,-1.3311747014586744e+38; -9.49998656341119e+37; 2.028035702379978e+38
14685,100000,-2.6825285750561178e+38; -2.927367276938407e+37; 1.8190842904021982e+38,3.2431936011370926e+38; 1.3192135560431129e+38; -1.338615100597678e+38
14830,100000,-8.0705198570035865e+37; 2.230666507052972e+38; -2.0963460466286928e+38,4.502660451914345e+37; -2.54753818664263e+38; 1.1579058284604548e+38
15047,100000,-8.569288267753725e+36; 1.3637440933881702e+38; 7.71473203922427e+36,2.4072484102479e+38; 1.9073046592142415e+38; 8.1925195648900315e+37
14853,100000,-2.4992171711787942e+38; -3.0062567232122902e+38; -1.5228265364011636e+38,-1.406216777454841e+38; 2.2077066165575423e+38; -2.2127624127994445e+38
15057,100000,1.3689546444153483e+38; 6.333183919920954e+37; -1.7369370834977763e+38,8.812776947099783e+37; 1.732309043274415e+38; 2.3188377924337745e+38
14757,100000,2.3929821689808835e+38; 1.04634953327893e+38; 2.5983168216781402e+38,1.2767558809595487e+38; 1.7193408762220323e+38; 1.8148249843854314e+38
14856,100000,1.5856136255726359e+37; -3.222299626177867e+37; -1.056352412047259e+38,-2.850467940694834e+38; -3.3039002728494943e+38; 1.6399061373659548e+38
14974,100000,-9.05908551520605e+37; 2.4062901804826815e+36; 2.6266714274799492e+38,1.1546433014636594e+38; -1.1676591321786108e+38; -2.176996006056173e+38
15128,100000,2.4440970356615983e+37; 2.792277301893765e+38; -1.4578609643201871e+38,1.6633099083955604e+38; -1.6859379786698744e+38; 2.0345088334049835e+38
15021,100000,2.6898198984845345e+38; 2.330799343497528e+38; -2.6550503721732826e+38,3.1267577638531214e+38; -2.114793303811406e+38; -1.1190395596454093e+38
14996,100000,-3.033998800244069e+38; 2.933678351510679e+38; -1.478811172260039e+38,-1.2000781300408956e+38; -2.9471057123164886e+38; 3.3672982174922046e+38
15001,100000,-3.4014718466093013e+38; -3.0183213089168303e+38; -2.521165983555482e+38,-1.4084153906558769e+38; 2.660896218975271e+37; 3.200715542231877e+38
14840,100000,-6.270485921233666e+37; 2.1422339842364745e+38; 2.816388016310106e+38,3.0732874502391105e+38; 3.0206988129705704e+38; -2.531525224260547e+38
14789,100000,-3.214363575654174e+38; 1.4011722379502688e+38; 2.099018051269878e+38,5.510991318275566e+37; 2.8841921116151136e+38; -1.1772651856030443e+38
14856,100000,3.1753801759236674e+38; -1.5547858334497816e+38; 2.116442466536279e+38,-3.1527687372252284e+38; 1.6165594613193834e+38; 2.961272366952351e+38
15198,100000,-2.7313728766877278e+38; -1.7384156711578825e+38; 2.2436665174884325e+38,-2.0981937741435854e+38; 2.3177561315296117e+38; -1.5452575630661781e+38
14847,100000,-8.113464816977878e+37; 1.3869671481482073e+38; 5.627353530412676e+37,-2.1844591214939328e+38; -1.680764848688415e+38; -2.3475927730011595e+38
15080,100000,-2.6457734008446684e+38; -3.1641608596393595e+37; -3.1032263150550608e+38,1.4122678315359945e+38; -3.1783192998993326e+38; -1.3516775808547177e+37
15056,100000,-2.117736687093088e+38; 1.1930143752482318e+38; -2.6290894963528966e+38,-2.1348816107551508e+38; 2.640211558483155e+38; 2.4796572210052246e+38
14807,100000,3.372955387178855e+38; -3.9581064029598624e+37; -1.48238199188281e+38,-6.923983130422363e+37; 2.8033033268145502e+37; -1.2466735180956527e+38
14856,100000,-2.4486210778297168e+38; -9.062261740549981e+37; 1.3570959251682852e+38,-6.646186628466668e+37; 2.559174002208149e+38; -2.371789960203195e+36
14992,100000,-9.405193679767083e+37; 5.128801761150116e+37; -2.8584156028980247e+38,1.7391762615180195e+38; 2.9574020775517824e+38; -2.169775873885465e+38
15187,100000,-1.0224420486068177e+38; -2.253721724873539e+38; -2.80027952377879e+38,-2.0156895968301393e+38; 2.128789180558406e+38; 1.543540758505277e+38
15358,100000,2.608401641381268e+38; -3.2366666710206135e+37; 4.0361997646568025e+37,-1.0583765965257034e+38; -1.640218562532887e+37; 6.6455888044436e+37
14830,100000,2.0582027443039694e+38; 2.987632603417833e+38; -1.425678966414121e+38,-5.773040557414985e+37; -5.8956238916377755e+37; 8.112110966136835e+37
14783,100000,2.8404176010880323e+37; -1.3012802297667441e+37; 2.8862562524404772e+38,-1.8493531500224e+38; 2.272257413362124e+38; 8.185355817818022e+37
14920,100000,4.140434870561769e+37; -2.202155523873119e+38; -1.999703001580541e+38,-4.963558941868205e+37; -1.53540355718434e+38; 2.7763276206296455e+38
14994,100000,2.347950351882472e+38; -2.94061432712284e+38; 2.4361275191620594e+38,-2.8003555828148035e+38; 1.4353938349660781e+38; -1.3391369669967799e+38
14833,100000,1.4468929470908684e+38; -3.08057248612055e+38; -7.690972083729012e+37,1.079130774976736e+38; 3.9420729046380557e+37; -2.5782958523342796e+38
14972,100000,-1.4336848391328744e+38; -8.15674088728895e+37; -2.3696971514595072e+38,1.695939234845435e+38; -1.0598273972846527e+38; 2.4177031811021983e+38
15231,100000,-1.0208652940842299e+38; 1.54456867102399e+38; 1.9670233747548494e+38,6.942761092293663e+37; 2.7632913046809944e+38; -2.5577010936227317e+37
14806,100000,2.4501568618849053e+38; 1.1702476747042769e+38; 3.294595311795627e+38,1.3737051016571736e+36; 1.948642035403348e+38; -3.2292084740671827e+38
15024,100000,3.354681341774157e+38; -2.7304264994556214e+38; 2.712344934118062e+38,1.4602794388413265e+38; 1.174824806079533e+38; -1.7974195331720097e+36
14925,100000,1.5354267044843001e+37; 1.280750501530988e+38; -2.49398390385286e+38,-1.7306631257350788e+38; 1.419874850669892e+38; 1.5438501159577567e+37
14879,100000,-2.0213893595769575e+38; 8.350305049220919e+37; -3.3857168764773767e+38,-2.222862849957967e+38; -3.9938531357658183e+37; -1.1953351899671296e+38
14710,100000,2.278788146430404e+38; 3.0392507273868385e+38; -1.1718456243449006e+37,2.534425203185677e+38; 2.740332631130141e+38; -3.001356239521928e+37
14791,100000,2.4362291340341737e+38; 1.9475715298244672e+38; 1.8981136853023468e+38,1.6817771437517333e+38; -6.108814834282959e+37; -2.131845131213388e+38
14857,100000,-3.2369259309213722e+38; -2.031123293593942e+38; -3.2303280630773043e+38,5.579012435363332e+37; -1.1339869856389644e+38; -5.615567422191994e+37
15048,100000,-1.500606345383979e+38; -7.880385957595835e+37; -3.205237708277107e+38,1.0935839186482502e+38; -2.4248743819597374e+37; -3.1883767383494953e+38
14782,100000,-1.926037087075982e+38; -7.817887740643142e+37; 1.9616820021857277e+38,-4.523595448046994e+37; 2.5374379523082035e+38; -7.282121299179562e+37
15143,100000,1.1694549367249181e+38; -3.1733267340693697e+37; 1.0493457522376295e+38,6.550257929884757e+37; -1.6098405074899817e+38; 2.5360780167442787e+37
14689,100000,1.3827927240156317e+38; 1.9434304702556897e+38; 1.5954772148930117e+38,-7.732577390548983e+37; -3.2740403066069023e+38; -3.197450074285689e+38
14632,100000,-4.715825534487283e+37; 2.7102096020349895e+38; -1.0349412863491641e+38,8.430967178094162e+37; 1.44316899527559e+38; -4.411381939411781e+36
14988,100000,-1.0904982542631987e+38; 2.5703291246660613e+38; 3.1445999967573577e+38,-1.3329423134556326e+38; -2.0134317589930608e+38; -2.9419103730965132e+38
15053,100000,-3.2516854403899495e+38; -1.1417757351629107e+38; -3.264941212010512e+38,-6.069784886422412e+37; 3.1686662926966666e+38; 1.37751762421989e+37
14882,100000,1.235144996476937e+38; -5.820766081332858e+37; 1.942460565428443e+38,2.3514734064306262e+38; -2.243362889816666e+38; -6.641721963052664e+37
15084,100000,-2.71996625235073e+38; 3.2883996441339996e+38; 4.920129739364626e+37,6.788061069523731e+37; 3.1635717570524214e+38; 6.48795848054618e+37
14768,100000,2.130306609032903e+37; 1.6726039169482417e+38; 1.0865715797639317e+38,-2.429253810547382e+38; -2.012582559855968e+37; 5.808097181234177e+37
14846,100000,-4.605698135062336e+37; -1.3117406036366954e+38; -4.619319421056968e+36,-1.741439575605691e+38; 1.4942310769853112e+38; 1.2671077922412117e+37
14934,100000,9.321069343574497e+37; -2.0385466555088785e+38; 3.3128813238219913e+38,2.7533671216619277e+38; -6.972764860820345e+37; 2.2867940191491573e+38
14865,100000,2.732540940656802e+38; -2.8138846599047753e+37; 2.4718874355342577e+38,5.20752996226765e+37; 3.093246355409584e+38; 2.4220097451333417e+38
14888,100000,2.3012535517796966e+38; -2.8729114410417546e+38; -1.0843156180497415e+37,-3.3601342675960988e+38; 2.9401111205405733e+38; -9.902765808645786e+37
15192,100000,1.4118722231366752e+38; 5.658572215274616e+37; 1.2414423043636908e+37,-1.875831227287679e+38; -8.278753525211517e+36; 3.0348393032980443e+38
14801,100000,-2.643860566794948e+38; -1.5864463706049378e+38; -1.1501432432448972e+38,1.3306545590643887e+38; 1.7251010805494694e+38; -4.252408729851009e+37
14705,100000,1.3404017020006276e+37; 2.631536569071577e+38; -1.6080327363220082e+38,1.338271541932004e+37; -1.3124751311004917e+38; 1.8092771368865445e+38
14838,100000,2.7352871789171365e+38; -5.798043190793647e+37; -7.84053609332706e+37,1.3508204462248674e+38; -7.383961306040458e+37; 1.4054965490898154e+38
15177,100000,6.9774009125955e+37; 8.00461013875556e+37; -3.0355609514317422e+38,2.9750258689045874e+38; -3.0090479884219448e+38; -7.652813265360942e+37
15066,100000,-1.169443172927348e+38; 2.2908044600000873e+38; 2.6561782769713417e+38,3.0405729376689006e+38; -2.827107269785636e+38; -1.0538435793913353e+37
14867,100000,1.1504102611673293e+38; 1.536842289909575e+38; -1.1074525232749871e+38,-5.702449659030436e+37; 1.2358735152768882e+37; 1.6954574262053003e+38
15266,100000,4.934306129557099e+37; 3.2601225171368765e+38; -3.260408499112288e+38,7.3167038216742685e+37; -2.454005043459006e+38; -3.1631888251591045e+38
14963,100000,-1.1910277132275541e+37; -2.9585186242004634e+38; 2.4131268103173024e+37,-3.0622051416316752e+38; 1.004564118661679e+38; 2.9025383623980006e+38
14942,100000,-1.8613755483149644e+38; -2.5094656699274233e+38; -3.395233180239314e+38,3.1540175251845253e+38; 9.016499553881742e+37; 2.613212223291062e+38
14748,100000,-3.3886375434603025e+38; 1.533904382878486e+38; -2.064388676408987e+38,3.28215854387486e+38; -2.4322278202675653e+38; -7.958864178015004e+37
15122,100000,1.2055317911001855e+37; 1.6458628782424512e+38; 6.874770398820302e+37,-9.914632032384403e+37; -1.7095710423400493e+38; 1.3768939908306017e+38
15272,100000,2.2683437196050034e+38; 1.78748936684211e+38; -3.189185600844489e+38,2.5899320735479906e+38; 3.2889387505812647e+37; -9.618385129472506e+37
14768,100000,-1.922304312412526e+38; 2.1895885428826963e+38; -2.0969372281626152e+37,-2.5344992339807304e+38; 1.8484108292722142e+38; 2.8434563116948514e+38
14853,100000,5.70580284839816e+37; -1.2494998718739215e+38; 1.333661324876082e+38,3.1593227950645524e+38; -2.1930888811320945e+38; -7.595013975653176e+37
14970,100000,2.0392814872088188e+38; 1.5878169544339046e+38; 1.1559448490409378e+37,2.15048588258372e+38; -9.06142103467191e+37; -3.2136500404843176e+38
15094,100000,-1.9664009076041133e+38; 1.6132779702696086e+38; -3.2317275493399563e+38,-3.11357460325894e+38; 1.691245986675198e+38; -1.938644632885612e+38
15144,100000,1.552438955834543e+38; 4.869895281378782e+37; 2.6438926130021217e+38,1.9007660160062163e+38; -4.819069591152991e+37; -1.171887000460492e+38
14968,100000,6.684955947363808e+37; -1.0914541642278188e+38; -6.34271056771179e+37,1.1341868687856084e+38; -2.1050259038185755e+38; 1.0399805524272394e+38
14891,100000,-1.0654120573569701e+38; 2.4387157574515814e+38; -2.6289440714760384e+38,-2.3118324509807692e+38; 2.1907125940229306e+38; 8.932031430846374e+37
14794,100000,-2.873664526910338e+37; -3.2058522652880977e+38; -2.7052000496869836e+38,2.0896723225727072e+38; -7.699781241280118e+37; 3.0550476821066426e+38
14808,100000,2.759555487656098e+38; 2.7212803496689507e+38; 2.1414853604980037e+38,-2.1981226202535527e+37; -2.322385185873453e+38; -2.920585853287426e+38
14976,100000,-3.3677125871204072e+38; -3.13289400405461e+38; 2.250662731857116e+38,2.0003790142926307e+38; -3.2367782749794576e+38; 1.4168016599667467e+38
15078,100000,-2.0059418707746243e+38; -2.36774679495202e+38; 1.1766462678739889e+38,3.1385097976256692e+38; 1.267359446238369e+38; 2.7293278013273916e+38
15003,100000,1.4014247539498343e+38; -1.691984976269107e+38; -5.319036565545646e+37,-2.1210321730054893e+38; -5.164608327064403e+37; 3.9235043586459126e+37
15025,100000,7.763483726303027e+37; -1.1849633741681103e+38; 2.6911098597353268e+38,2.368573100319273e+38; 9.09797297913913e+37; -2.3559355365434296e+38
14662,100000,1.132496101768036e+37; -9.815001794049825e+37; -1.646445186222172e+38,-8.944436152559967e+37; -4.481780218287625e+37; -1.6353433050894693e+38
14853,100000,-2.9901226748448734e+38; -2.8230264489733812e+38; 1.8065274506165775e+38,-2.839900196819043e+38; 2.546277634885763e+38; 3.2105569730197607e+38
14652,100000,8.2470239771576845e+37; 5.752604508558586e+37; 4.429700758235679e+36,-2.5159714556318907e+38; 6.627770707606792e+37; 6.7378585563330125e+37
14793,100000,2.70274648659723e+38; 1.085362038267218e+38; 3.3394328234100357e+38,-1.6089175564409675e+38; 1.0845103798879606e+38; -1.8155715798829418e+38
15128,100000,2.0606621892925082e+38; -2.1915441728166804e+38; 2.159781919377362e+38,2.8189884240453902e+38; 2.6057296494165888e+36; -5.417941707736893e+37
15149,100000,-6.389254641270249e+37; 3.7888682025161526e+37; 3.246889512521094e+37,1.2064384908685047e+38; 6.533957971406782e+37; -5.211939358115484e+37
14870,100000,1.7601539014168603e+37; 3.061815516543189e+38; 2.1326767100071378e+38,-2.4904275861529557e+38; 1.1414589239249017e+38; -1.1162797321706404e+38
14736,100000,1.038795755470242e+38; 1.2307997944554987e+38; -2.3056855625142385e+37,-2.143637121332855e+38; -4.709040561414622e+37; 6.867518930326757e+37
14830,100000,-3.0742040123290995e+38; 2.4225987463082317e+38; -1.456916108268801e+38,-8.7448795527106e+37; -2.547404525563342e+38; 1.1436898875692554e+38
14801,100000,-9.427124035151031e+37; 2.824552091823768e+38; -3.18521450786819e+37,-2.0258896206198157e+38; 2.5842262260782913e+38; -2.147686098762032e+38
14867,100000,-2.541011712880367e+38; -2.8251285179047037e+38; -7.00539406050516e+36,-1.39222505860181e+38; 8.399890977159687e+37; 2.36402497278975e+38
14947,100000,-8.419282988981738e+37; 2.7187535670805278e+38; 2.3129161401258923e+38,-1.7991355264365266e+38; 1.6055791732322545e+38; 6.340542885185399e+37
15111,100000,-8.164466457106981e+37; 1.50851546467067e+36; -8.694580191014023e+37,-9.47660905810202e+37; 1.657847754077249e+38; -3.1225645784916624e+38
14818,100000,-1.7218252685743836e+38; -1.4357289003727304e+38; 4.673351633476036e+37,-6.967059418998838e+37; 1.6175278449659097e+38; 1.3494312025790653e+38
15129,100000,-5.4137954761536665e+37; -2.2566870131575928e+38; -3.3704196803302066e+38,1.9357134190496923e+38; -5.744767892547975e+37; -3.233187680007323e+38
14816,100000,-1.5825549874983812e+38; -3.41005262422827e+37; -2.494966789422253e+38,8.876490080387734e+37; -4.024200247457572e+36; 3.2344719621834264e+38
14916,100000,-2.5572232400524697e+38; 3.3877891302665818e+38; 1.2460213372148472e+38,3.8811977875138957e+37; -2.7701278964860973e+38; 6.68852514439381e+37
14881,100000,-2.8601191224806354e+38; -1.0260898399740345e+38; -2.1561431029763947e+37,-2.93498372739277e+38; -1.82033896026028e+38; -9.228411183541175e+37
14813,100000,2.5505016495098195e+38; 2.7143429542881177e+38; -2.7188071126418814e+38,3.3535781815158144e+38; -2.4126011409663997e+38; 5.385672901117723e+37
14725,100000,-1.930645453362028e+38; -8.361965913562299e+37; 2.5870838147673498e+38,1.7751294692537405e+38; -2.1169237681161736e+38; 3.3346997203049275e+38
14864,100000,-2.5661584527792624e+38; 6.66819557818783e+37; 1.5710110512483668e+38,2.2368224211917763e+38; 2.4321740718821157e+38; -5.160897153167174e+37
15268,100000,-2.3137765199412792e+38; 2.8718214643496543e+38; -1.930756981261836e+37,1.5504344452934142e+38; 2.1089371636865437e+38; 2.7224563237777704e+38
14938,100000,-1.0529849235807647e+38; -2.0639010872821153e+38; -2.3736741263345913e+38,7.185403107803829e+37; -8.169336770713058e+37; -1.6729814993560257e+37
15017,100000,-2.796270299872436e+38; 3.062460091520393e+38; 2.7756676310211427e+38,1.4131849006862236e+38; 3.2999395239020932e+38; -2.469489243422722e+38
15467,100000,2.920281617143371e+38; 3.1763863862641046e+38; 1.4568148990448788e+38,2.281109873857734e+38; -1.5659822306112374e+38; 2.4371337295024966e+38
14687,100000,-2.4720186627243933e+38; 5.546252160606454e+36; -2.0822209709325177e+38,9.484998876834571e+37; -1.2370673632591712e+38; -2.114454790395121e+38
14667,100000,1.3972093593498593e+38; 2.8644516479960715e+38; 1.3613174044911413e+38,6.51956379884119e+36; -1.3385352893158876e+38; 7.562846074021784e+37
14781,100000,2.6317710337265954e+38; 1.955402365348341e+38; -3.0462418711531212e+38,9.711619563468692e+36; 1.8901250526317565e+38; 2.4633327208116295e+38
14933,100000,2.9499484948465364e+38; -1.2391373859833198e+38; -2.8031884269641456e+38,2.0276197101590072e+38; -4.41937479335887e+37; -9.964029840974096e+37
15020,100000,1.3719508633740478e+38; -2.5564265470032382e+38; -2.6241357206313007e+38,2.9703211611729243e+38; 1.6063896583200164e+38; -1.960168123132911e+38
14888,100000,-1.7308231539468516e+38; 2.34673893426287e+37; -4.512887349896746e+37,3.008082342900715e+38; -2.3313291200363754e+38; 7.165904106271118e+37
14849,100000,-1.5162557455739166e+38; 2.5557217839755354e+37; 1.3818862017183965e+38,-3.300760353018753e+38; -1.2438104531560012e+38; 1.5240979646001805e+37
14719,100000,2.1993149724081274e+37; -5.592259384135717e+37; -1.0976000385738693e+38,1.5000359026138763e+38; 3.222595800064104e+38; 3.3973784507030923e+38
14748,100000,5.7288842305271155e+37; 3.139125165933044e+38; 3.3846889639586636e+38,-4.693266424405622e+37; -2.9518887101492217e+38; -1.942370714353899e+38
15115,100000,-3.3652312371294964e+38; 1.3696105775419304e+38; -3.1786973640143447e+38,-2.618322782038894e+38; 2.4084501430169164e+38; 2.2460811383517473e+38
14885,100000,-1.8333359283343e+38; -2.523670658317437e+38; -1.2515375441547524e+38,2.131727898885879e+38; 2.921164510433418e+38; 3.5701848467328306e+36
14873,100000,3.113952464549856e+38; -2.6423523668168204e+38; 1.6303074870210266e+38,-2.1360022138857525e+38; 2.4277024090367986e+38; 2.888825830913164e+38
15231,100000,9.704253752891006e+37; 1.6206362256497174e+38; -2.9245654648757584e+38,3.2587798216211148e+38; -5.386461886851305e+37; 2.4775508927678854e+38
14785,100000,-6.254252387647143e+37; 1.9962835901454614e+38; 1.057518244951277e+38,-3.130871036520742e+38; -1.1296700775789232e+38; 1.8767664491945034e+38
14734,100000,-2.2887068531988776e+38; 1.7068049273183033e+38; 2.755346076366956e+38,1.6007254912020526e+38; -2.379521342199228e+38; -7.112348403712676e+37
15353,100000,1.74131220207338e+38; 2.646653657421467e+38; 5.462798791876569e+37,-2.3473485727895316e+38; -4.604121177715652e+37; -2.4502067566125303e+38
14778,100000,2.6929520602936025e+37; 1.730986630168257e+38; 1.708813418282317e+37,-2.014676490470437e+38; -9.776766409585501e+37; 4.334105515144158e+37
14791,100000,1.4593853902259976e+38; 3.362041625395226e+37; 1.1037849565584068e+38,9.87484402946492e+37; 6.219810827899183e+37; -1.8993022598581328e+37
14960,100000,-1.865095139412178e+38; -6.64364321430237e+37; -3.164341677320976e+38,7.512770325891089e+37; 1.1505673484297096e+38; 2.841121603525375e+38
