elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14529,100000,-3.2911377694304926e+38; 1.9627815116103416e+38; 1.4180775249428645e+38,-3.1764247200182555e+38; 4.904444844957882e+37; 5.366695664572067e+37
14501,100000,1.730163772810637e+38; 4.426190316810997e+36; 4.004287167856297e+37,1.8074164286295055e+38; 1.6043240977259805e+38; 2.4878267727694794e+38
17956,100000,2.679003695091099e+38; -2.0968293764495478e+38; -2.2504862748935644e+38,-1.3916629316196447e+38; 1.1172792493159084e+38; -1.0364524272766842e+38
15107,100000,-2.588685111005558e+38; 1.8154971434396964e+38; 2.363697411874651e+38,2.1342358188333705e+38; 7.7918669303023775e+37; 1.5474608919274468e+37
14709,100000,-1.8735896153782834e+38; 7.009493262251118e+37; 2.717794209106275e+38,-1.2318486992681516e+38; 1.6859784420770337e+38; -8.055696457944758e+37
14742,100000,-5.482897138613068e+37; 2.783389144357253e+38; -2.8111484614371947e+38,1.9077060481002978e+38; 1.613208097368524e+38; -1.4460137046345501e+38
14965,100000,-1.720611366359605e+38; 3.17899287872227e+38; -2.093970570815913e+38,1.068138621679989e+38; -1.031225041849535e+38; 3.115747660623875e+38
14670,100000,-4.650571445129695e+37; 2.305354249353363e+38; -1.514930999990654e+38,3.0707391682965077e+38; -1.4232855406688421e+38; -2.6881050207525458e+38
14652,100000,-1.1560657068491635e+38; 2.091353125856562e+38; -1.4648392287563715e+38,-3.190418162876103e+38; -2.989286431096915e+38; -1.5369801088828318e+38
15543,100000,2.0417443802069902e+38; -2.179933608851118e+37; -4.7346902036596396e+36,2.448733848027113e+38; -8.140967035501335e+35; 4.597108534595189e+37
15863,100000,3.20236673319771e+38; -7.795472128609427e+37; -6.452892729642667e+37,7.826810479688029e+37; 1.7793228574392955e+38; 1.3799191122229864e+38
22016,100000,-3.2202926421335043e+35; -3.5056945802444096e+37; -2.4982152201443738e+38,-2.7248717559374693e+38; -8.422196050061063e+37; -2.102956692390811e+38
14682,100000,2.393213388450365e+38; -9.141424999353514e+37; -1.3687902554855107e+38,1.5443557057231517e+38; -2.7518942130765105e+38; -1.7141114625539228e+38
14767,100000,-7.826876904579481e+37; -3.1815285855709184e+38; -2.29050752552349e+38,-2.981360065423808e+37; -3.3174641342719364e+38; 1.9278160572223184e+38
14693,100000,2.7129262279773026e+38; -2.748686347173597e+38; -5.6736912304534185e+37,-1.6932306204549154e+38; 8.435384686905837e+37; -1.5909107317827976e+38
15017,100000,-2.746075189761223e+38; -1.2980761414626193e+38; -2.2003641814569243e+38,3.2048458521235645e+38; -1.795232582356496e+38; -3.3497186417923355e+38
15686,100000,-1.6124263118903513e+38; -3.210291476278049e+38; 1.368308446845376e+38,2.275189438494428e+36; -1.008691487603974e+38; -2.4522694776692217e+38
15674,100000,9.931376175632697e+37; -1.7226763184813528e+38; -1.741739958091921e+38,-1.596228880992923e+38; -2.8527432214041715e+38; 9.744794233206785e+37
15026,100000,-1.0880711597179777e+38; 2.5151376457730845e+38; -2.3162728789152967e+38,-1.917328226040366e+38; -1.5398988490368453e+38; -2.5724455941082023e+38
16084,100000,-5.1750064212603646e+36; 3.0041307210376355e+38; -7.617564465710756e+37,-3.0976142737297784e+37; -1.5575937302353111e+38; 2.1136361923435177e+38
15464,100000,-1.0461630365226245e+38; 2.8520562561908958e+38; -2.655519098659223e+38,2.9419726400939964e+38; -9.714128244006544e+37; 1.6012853871191614e+38
14566,100000,2.998317376797037e+38; -2.108827435850588e+38; 1.276279345745911e+38,-2.273707200000593e+38; -3.077673115667708e+38; -1.7418926846362365e+38
14881,100000,2.3791355707685665e+38; -3.1012980663740416e+38; -5.66620397894823e+37,8.452663271647188e+37; -2.361448751827918e+37; -1.6708604410187118e+38
14751,100000,1.0629293890094351e+38; 2.239436823789687e+38; -8.902891692968808e+37,-2.4615403642749548e+38; -2.3587444474494393e+38; -1.8198728704875882e+38
15503,100000,-1.6342777687009414e+38; 2.923474829005346e+37; 2.1626583707073517e+38,-1.604565889401468e+37; 2.211970181880326e+38; -1.6336916070633959e+38
15690,100000,1.5673264473077194e+38; 3.2138159505948754e+38; 3.1141997071229244e+38,-2.7657418254093076e+38; 1.1349381292373277e+38; 1.988994497782101e+38
16488,100000,-9.583320899749713e+37; -2.958311135150218e+38; -1.565168703162035e+38,-1.3493957083622589e+38; -1.3060271375868888e+36; 2.189642494092242e+38
14768,100000,-1.9854868578652455e+38; 1.774342917409311e+38; -2.139370919296823e+38,9.766346321651625e+37; 2.3233775914988538e+36; 1.0053451942555156e+38
15267,100000,-1.6372241943440639e+38; 3.3427368279344705e+38; -1.137100436925173e+38,3.1105456282087305e+38; 2.583924829471581e+38; -2.9825635729036645e+37
14803,100000,1.1672954685744173e+38; -6.263318624739976e+37; 4.275398080546388e+37,1.625377340306619e+38; 8.822543941444422e+37; -6.839858287169537e+37
14775,100000,-3.2910597835655665e+37; -4.164972276170147e+37; -8.949122403298891e+37,3.0739752267487703e+38; 1.4576958908590254e+37; 1.3935233356405397e+38
16632,100000,-2.2569792826799814e+38; -6.0651670888159e+37; -8.399274391907736e+37,-2.4243377601076488e+38; -1.9571545627140006e+38; -2.4881596071110754e+38
15112,100000,-1.0674150467173787e+37; -1.9505295417940758e+37; 1.1826689265816972e+38,-6.511350183542072e+37; -2.6537265392984522e+38; -2.9858532276233048e+38
19994,100000,3.2874159472682225e+38; -1.4478341523085259e+38; -9.794319820976982e+37,-3.7973158261160735e+37; -1.4763905680858912e+38; 1.2099658047226758e+38
18139,100000,2.0427110398487003e+38; -3.0767879913126048e+38; -1.8277846328257806e+38,-6.081915795606356e+37; -1.4734746674692222e+38; -2.4157197642670572e+38
14658,100000,3.0636245046557388e+38; -6.504223958927829e+37; 6.288511912768912e+37,1.6280143577912377e+38; -3.1176643483314202e+38; -5.8424914893060145e+35
14869,100000,-3.238686038426777e+38; -3.0598517736453635e+38; -1.8947476166045247e+38,1.6707991881417088e+38; 2.3510845926385242e+38; 2.1321864841670175e+38
15330,100000,-2.3311670635836422e+38; 1.4445161529214645e+38; -6.785636307455614e+37,1.4470164669653547e+38; 7.285461304981044e+37; -2.070741532745043e+38
15087,100000,-3.390828854993881e+38; 1.3202649961569662e+38; 1.593051742940559e+38,1.8232411702504666e+38; 1.5590995977363342e+38; 4.409573318917905e+37
17171,100000,-1.3602004521942682e+38; 3.030688508172657e+38; -2.380794266225953e+38,2.605808332489345e+38; -2.8200437178170682e+38; -3.363052500689872e+38
15802,100000,4.659391758006083e+37; 2.7992501914914045e+38; -3.181082169735542e+38,-6.550857782148785e+37; 2.428842888928812e+38; -5.217375043889263e+37
17541,100000,-1.555987363394702e+38; 2.6991226284733454e+38; 1.757214346439991e+37,-1.3979456108184719e+38; -2.3537004276816132e+36; -8.79975665425472e+37
15239,100000,2.102917547340276e+38; 2.412386147424601e+38; -4.1957569174665693e+37,-3.2970531341913976e+38; 1.9135601599841998e+38; -1.4416079596204449e+38
16475,100000,1.3124063737319353e+38; -1.6151032857218892e+38; -2.11733793492028e+38,1.062444943656052e+38; -2.72446489080082e+38; 1.7872587558449163e+38
15087,100000,2.8424293625905945e+37; 8.290459264384145e+37; 6.9527927720836295e+37,2.9564465732353543e+38; 7.330580032204607e+37; -2.6164377348903307e+38
14934,100000,3.0650848381472017e+38; -2.981922496642117e+38; 2.540812539618059e+38,1.6983971586532536e+38; 2.876884156610822e+38; -2.396162653630832e+38
14707,100000,9.226563456026282e+37; -2.888321610210417e+38; 1.3493718765309746e+38,1.5854854914499648e+38; -1.3052484071466626e+38; 7.516977911763366e+37
14710,100000,1.185417598731184e+38; 2.632451508568798e+38; 2.8829378474052237e+38,1.1153818298974867e+38; 1.6408951076582288e+38; -1.4406160483787783e+38
17697,100000,-1.6658037320683774e+38; 2.3617271786057523e+38; -1.5514484643615487e+38,1.0532060018454445e+38; -2.2797789421395423e+38; -3.167156318007699e+37
14871,100000,1.3447949479798146e+38; 2.361224580495774e+38; -1.6838890496517135e+38,-8.103259722585801e+37; -2.4285395084489123e+36; -2.2382888394061203e+38
14760,100000,-3.008104957787423e+37; -3.096757240511976e+38; -1.1612212925463157e+38,-1.8454358054315506e+38; 7.894752495378341e+37; -1.1562667055283357e+38
14945,100000,9.72566183622766e+37; 1.203640938111873e+38; 2.78837253239687e+38,-6.058427244104607e+37; 3.388517471595449e+38; -3.401659053249943e+38
14678,100000,-9.435973250461104e+37; -1.758575777831624e+38; 6.731049244368827e+37,-2.671449511634219e+38; 2.7612478519134265e+38; -1.6508375448459389e+38
14678,100000,-1.5339192904495447e+38; 1.2245811062589711e+38; -1.3324151736300337e+38,2.954361541528099e+38; 2.215330723621531e+37; 6.579050838558101e+37
14697,100000,-4.4686445692379404e+36; -5.252446372455417e+37; -2.824913524362905e+38,-1.4480689211996881e+38; -9.51104250488614e+37; 4.090800518370073e+37
16460,100000,-2.39465059999488e+38; -1.5844435840686252e+38; -1.4760178788094241e+38,1.6328053671757643e+38; -4.213084179990969e+37; -6.891226531852225e+37
16641,100000,2.7462605709850002e+38; -6.691718356255785e+36; -4.0559398733336765e+37,-1.411070865133235e+38; 3.295483377100123e+36; -9.769215268490062e+37
15202,100000,6.479841460222799e+37; -2.1067981807697426e+38; 2.9774776065774768e+38,-1.3563414195310294e+38; -2.382626376285451e+38; -1.2695827025670733e+38
16045,100000,-7.77849270940973e+37; 5.102857453523075e+36; 2.2114919226618718e+38,-3.3978236495938924e+38; -2.094369525812817e+38; -1.948153026507804e+38
15070,100000,-2.944086067174697e+38; -2.291845961733235e+38; -1.6646033430089973e+37,2.8810209568735826e+38; 1.2086087086960954e+38; 3.129531789014613e+38
15301,100000,-3.141113044898298e+38; -2.1283318122218435e+38; -1.9561806014048332e+38,1.9950116802392164e+38; -2.1352087660220577e+38; -2.228233429196918e+38
16009,100000,-3.0728319073194125e+38; 2.8999722319349466e+38; -1.920965064906397e+38,-1.755191860613351e+38; 1.2386481742636798e+38; -2.2729163888501467e+38
15002,100000,1.0527211508438692e+38; -2.8042441263840156e+38; -2.7250680896624327e+38,2.755318289465799e+38; 2.8762442465878266e+38; 2.2381121796184725e+38
18197,100000,2.139531353156788e+38; 2.4248539474320617e+38; 4.041757905478563e+37,2.2946840793090738e+38; -1.0705091283024158e+38; 1.024698200468598e+37
15158,100000,1.842550835489527e+38; 2.4327066879583076e+38; -1.581293218796938e+37,2.551925880312188e+38; -3.213536053342345e+38; 3.053555505232102e+38
18179,100000,-2.0052607874601337e+38; 2.1466379038337154e+38; 2.040065858694216e+37,-1.0602252367490283e+38; -2.269157247054206e+38; -1.1916502817903382e+38
14845,100000,-9.481088428262987e+37; -2.7703351827122466e+38; 2.520111501080188e+38,9.601279452273026e+36; 1.1154751289816635e+38; -8.057789602615855e+37
14719,100000,-1.3540879424120157e+38; -2.988293860676936e+37; -3.149917841731339e+38,-1.6175480259634654e+38; 7.592741331657087e+37; -4.615883454105049e+37
14641,100000,2.301178912512355e+38; 8.066224042649533e+37; -9.53625556826444e+37,3.0778578884191974e+38; 2.2433847948190378e+38; 1.506270867444111e+37
14625,100000,-1.7233316431356468e+38; -2.909593395754535e+38; 3.139036937451268e+38,4.350256904971786e+37; 1.095682235333796e+38; -4.331821715822787e+37
18041,100000,1.2677096727462e+37; -3.156315116544427e+38; -2.2939950858548377e+38,1.841027423704197e+38; -8.646059596639687e+37; -1.1218909621995387e+38
14851,100000,3.127989108940159e+38; -8.63563545222389e+37; 1.7856323094187995e+38,3.216824643235481e+38; 1.8175539825976027e+38; 1.0069737703346408e+38
14689,100000,2.7534259406497783e+38; -2.5955523292491625e+38; -1.1459452915171814e+38,-1.7464682187717363e+37; 4.898953889617934e+37; -2.9235998193545286e+38
14832,100000,-8.11286040117169e+37; -2.8951409619673568e+38; -2.599521799632693e+38,1.4707369478209213e+38; -8.752586107769627e+36; -1.8609153404410575e+38
14722,100000,-2.8930015734023636e+38; 1.351151759385743e+38; -2.0780273799228667e+38,-1.4209105719163025e+38; 9.447827304753959e+37; 9.363916947982691e+36
14810,100000,3.256737788622219e+38; -2.482298599207908e+38; -8.4382855785393995e+37,1.1623120805348001e+38; 1.062684276089375e+38; -1.0218471655331426e+38
16339,100000,-1.5737603318701418e+38; -2.267112982990254e+38; 1.0810125769397629e+38,-3.1772151255205098e+38; -5.054445433422649e+37; -2.986033132596489e+38
14974,100000,6.832050573592611e+37; -1.532299232982453e+38; -1.0333234599471288e+38,-2.7209469068550667e+38; 2.3474627627556e+38; -1.2497424494927812e+38
17224,100000,-6.332537925175078e+37; -2.6069893772005656e+37; 2.1195326944634913e+38,1.2497923442204062e+38; 1.3566744566967214e+38; 1.6899916210532602e+38
14736,100000,2.9842572048115934e+38; -6.555647473176687e+37; -2.3750147936093926e+38,-1.9909121996101263e+38; 2.976795103494314e+38; 2.7877478341810776e+38
15514,100000,-1.4915313868550172e+38; 9.282553047737162e+37; 3.0411767450028013e+38,-1.7234851809763464e+38; -1.4837258029310999e+38; -6.579724214556942e+37
15118,100000,-1.5593831458225933e+38; -2.8452269660532502e+38; -1.2577793542982282e+38,1.2831314028883366e+37; -1.3883693725361558e+38; 7.713281720172549e+37
15281,100000,-1.5052733278337793e+38; 3.528142390603371e+37; -1.782641389239609e+37,1.957590228872287e+38; 6.743325172781437e+37; -8.487075421901224e+37
16237,100000,1.404594995982933e+38; -2.7437895650229873e+38; 3.504063113921916e+37,-2.4946980474950046e+38; 1.871671913550258e+38; -2.795914749232084e+38
14849,100000,6.568483703154598e+37; -2.7527381641401184e+38; 2.1928598927276692e+38,-1.8138088356642884e+38; -1.60317733028699e+38; 8.650117092680898e+37
17471,100000,-2.4075009262474655e+38; -2.154222308080905e+38; 1.5503011898623182e+38,1.914501060965713e+38; 1.3903043144123441e+38; -3.0102969792053376e+38
14851,100000,1.762861653804972e+38; 1.968853811515555e+37; -6.378343719023965e+37,1.7934578715161764e+38; -3.042074444451859e+38; 2.607341885479477e+38
14664,100000,1.1896031781890416e+38; 1.8009625658936236e+38; 3.3443681421388922e+38,-1.980630234885651e+38; 2.534708751271936e+38; 9.41767953111909e+37
14652,100000,-2.9898468340742638e+38; -2.6715801303520666e+38; 4.090289401648061e+37,1.5154297444428079e+38; 7.424096138164164e+37; 7.269620236020352e+37
14795,100000,1.134739767271404e+38; -5.891225524350164e+36; 1.0096667799462717e+37,-2.684267588855535e+38; 1.998964519046872e+38; -1.940744065103686e+38
14696,100000,1.839306385190291e+37; 1.5357387240030403e+38; 1.2009421606900111e+38,-1.0889549657164568e+38; 2.08035623154657e+37; -3.2128379328037874e+38
14725,100000,-1.7585396751425297e+38; -1.289165470451447e+38; 1.941376267811032e+38,2.292302518773413e+38; -1.1588255343239324e+38; 2.619194317179563e+38
14739,100000,-1.6212682255329672e+38; 2.798418815521751e+38; -3.6540811959649654e+37,1.26343236609091e+38; 2.6166032393526965e+38; -1.1363034396397975e+38
14704,100000,-9.649669732165659e+37; 1.5439207494492014e+38; 2.8207550219218683e+38,-2.477921452391344e+38; -3.3601393381984997e+38; -3.3378819796657165e+37
14898,100000,2.5138148270187344e+38; -1.977703077531652e+38; 9.656057677070329e+37,1.3640391010358553e+38; -9.823986901504243e+37; -2.727236684897255e+38
14593,100000,2.1099468727426375e+37; -6.097643283073267e+37; -2.2506493454667777e+38,-6.038063704862541e+37; 2.4679268894109526e+38; 1.6355008994120896e+38
14588,100000,-2.3403497217075995e+37; 2.9933794213549318e+38; -2.181616136139789e+38,9.292110119142403e+37; 7.541842624756723e+37; 9.10863442774729e+37
15108,100000,2.643831968597407e+38; 1.4512496340267448e+37; -2.093308755790546e+38,-2.70111354980004e+38; 1.87973619960867e+38; 1.301384810941263e+38
14950,100000,-1.49094684781024e+38; -1.549345381309746e+38; -2.3606274663570423e+38,7.566138923220937e+37; 3.010677680033598e+38; -1.3184665548974104e+38
17864,100000,-2.1219450842617497e+38; 2.2051431228077367e+38; 4.559743772563102e+37,1.7085068243081457e+38; 2.1959393709777917e+38; -3.2083790478765206e+38
15532,100000,-6.097365794356877e+36; 1.3058941990684428e+38; 2.085804467061291e+38,-2.9412017057049616e+38; -2.0811853510981552e+38; 1.4120006107894664e+38
17253,100000,1.446201621159528e+38; -2.7375255456409955e+38; -1.2947022640370998e+38,-2.8566662450697098e+38; 3.142312546602258e+38; -5.2772933383403705e+37
15046,100000,-3.0530360727221524e+38; -2.784584995227484e+38; 2.7687959506474255e+38,1.7209906474191933e+38; -3.709939459073662e+37; 9.643462300706461e+37
15032,100000,1.6509416950192536e+38; -1.6834342166163516e+38; -3.254292541320403e+38,-2.322846002219648e+38; 1.5204090760005044e+38; 3.319467630692585e+38
15087,100000,-1.992077626865952e+38; -2.7375154044361937e+38; 2.119204119427912e+38,1.0806338536464387e+37; 5.845373714784488e+37; -1.568140278993066e+38
14939,100000,-2.142887027119688e+37; 4.73274613469913e+37; -1.3472389783370546e+38,-2.7658509447729753e+38; -2.0770202822270093e+37; 1.6607605109204294e+38
16160,100000,5.018426409267764e+37; 1.5605900506060586e+38; -2.0239003218858895e+38,-1.4528418792396675e+38; -9.009147180400418e+37; -2.1094683599940633e+38
14688,100000,-2.63720692232447e+38; 2.3419656212807224e+38; -9.26798812263572e+36,1.0367527970864083e+37; -1.824331958238951e+38; -7.1927377341767495e+37
14781,100000,-4.022738329402859e+37; -6.399524639373058e+37; -1.1681638599415977e+38,-4.0776352062963425e+36; -3.1690194094478662e+38; -2.8036821008138984e+38
14616,100000,1.0720023192974366e+38; -2.3590002086345414e+38; -7.400078215771759e+37,-1.0324653111967983e+38; -4.421002456729563e+37; 2.3341082158002678e+38
14906,100000,-3.288557846928908e+38; 7.75105973630031e+36; 4.689008132509335e+37,6.797667325772261e+37; 9.452569332119292e+37; 1.641928623192595e+37
14684,100000,-8.520138284856376e+37; 2.5445522103007804e+38; -3.2123661639564064e+38,-1.3020786721738039e+38; -1.6331327252667673e+38; -2.905961475372833e+37
14652,100000,3.2703874446372847e+37; 1.4038046918927268e+38; 3.0123296822958156e+38,1.5836663621326133e+38; 2.2617274961802443e+37; 9.862362234594832e+37
14645,100000,-2.747909125237585e+38; 1.1499889955198615e+38; -1.3809348552959372e+38,-4.694404267584386e+37; -1.5844429755963371e+38; 2.3602994997937513e+37
14703,100000,-2.833850968154754e+38; 2.6409378715710618e+38; 1.605837976778797e+38,-8.787281958227993e+37; 9.08469915617402e+37; 1.75843015013067e+38
14625,100000,-4.479775809158544e+37; 1.8555883683827545e+38; 1.893327036635885e+38,-1.3685240488594628e+38; -7.758157565541108e+37; -1.4831706733802479e+38
17883,100000,1.911967990830313e+38; -3.3746741185686686e+38; 2.0108147196819016e+38,2.3047348245640673e+38; -3.0536303473235394e+38; -1.6768335092349392e+38
14931,100000,-2.1877460887943005e+38; 1.1177584212427946e+38; -3.2119986466943883e+38,-8.309050121026852e+37; 2.8228828495133874e+38; 2.2581534313719368e+38
18882,100000,-1.5787254657411157e+38; -1.1409420267161526e+38; -2.851191617069492e+38,3.320267771751449e+38; -2.102556520449331e+38; 3.096217931240615e+38
17815,100000,-2.841505346715076e+38; -3.0738987620645646e+38; -1.2425682569798255e+38,2.5906074777877922e+38; -1.8383698195738304e+38; 7.087355911538816e+37
14825,100000,-2.858861156730993e+37; -2.4050005107915273e+38; -1.5291754376673467e+38,2.1104125061611133e+38; 3.3642763412853565e+38; -1.0641762501398196e+38
15183,100000,-1.7252519816769205e+38; -1.4953388007858147e+38; -1.9145643420836766e+38,-3.0133117565688244e+38; -1.3183414124301558e+38; 1.1920509607920583e+37
14982,100000,2.81966545087796e+38; 2.462429139463787e+38; -1.5157478233314171e+37,-1.4392708175618161e+38; 1.8970942913956672e+38; 2.8673173496489714e+38
18620,100000,-1.8332326908694175e+38; -1.7941967596980374e+38; 1.6637721445104276e+38,-1.6218813627752856e+37; 1.5641097585566283e+38; 1.973615360700132e+38
15445,100000,-1.1307329772542026e+38; 7.028274773544099e+37; 2.84694792850812e+38,-2.1533373865498976e+38; -1.4807582835819896e+38; 1.4787966703371724e+38
17397,100000,1.8184253909732116e+37; 3.4857706622305025e+37; 2.7403924642384717e+38,-7.9459483395793985e+37; -2.9851029812920657e+38; 3.2704134061215773e+38
14891,100000,-9.953585414148696e+37; -4.325660426845437e+37; -1.6208416864590024e+38,2.8599079825966614e+38; -8.645094153942554e+37; -1.844743566791778e+38
14903,100000,2.2216952169900968e+36; 1.211989076492688e+38; 1.0081011680724598e+38,1.5941111946062058e+37; -2.652753997757957e+38; -1.5068572192292465e+36
15095,100000,-2.2518202489731965e+38; 5.162520252995707e+37; -2.127935088289996e+37,-3.2826073935993887e+38; 8.99999575718725e+37; 1.944498541945418e+38
14633,100000,-3.7659789962181916e+37; 1.4004590070165564e+38; 1.6076530496142279e+38,-3.370843937633091e+37; -1.358483343397223e+38; 1.1520373160657342e+37
14589,100000,-2.784157239208943e+37; 3.0360126406936155e+38; -1.332967057995349e+38,-7.9187602765659435e+37; -1.434687905699823e+37; 9.60057311735858e+37
14663,100000,3.791392728686507e+36; 1.8348919947990923e+38; -2.4632006823251097e+38,-7.511899196398612e+37; -7.49272927696172e+37; -1.683453484905475e+38
14936,100000,-3.094268183205416e+38; -2.011867579564427e+38; 1.5519047678716069e+37,-3.0582845518552894e+38; 2.4833451715434566e+38; -3.4994838528936515e+37
14741,100000,-3.803705799261704e+37; -3.359963692531332e+37; -1.80119763902093e+38,-2.2088454231507633e+37; 3.3489130244828785e+38; 3.55290721272943e+37
14970,100000,-1.1246886417212304e+37; -3.1850400791455986e+38; 6.253191110564632e+37,1.2289091696442943e+38; -1.3562761101721056e+38; -2.1087083781062145e+38
15071,100000,2.866654926151316e+38; 2.791888285277567e+38; -6.075418325689826e+36,-7.509191494716524e+37; -1.2359487883695298e+38; 2.907006780057781e+37
14855,100000,2.368669289646818e+37; -9.681694642809344e+37; 9.466252859758396e+37,-1.6034777127732201e+38; 3.35985173363032e+38; 1.5752485536748097e+38
15232,100000,-2.7613370945156826e+38; -1.6603315379573122e+38; -2.467384740602247e+38,2.6654540313553797e+38; 3.217834301585551e+38; -2.39367243008572e+37
20069,100000,-2.8126511851647292e+38; 1.2780031223851133e+37; 3.174877780637785e+38,-1.5205305676340302e+38; 1.0997665041556833e+38; 2.963016147118025e+37
14825,100000,3.2457700756290445e+38; -1.9264735645306527e+38; 9.426511506381e+37,-3.164468442380999e+38; 1.1666097203057179e+38; -3.1836067212589085e+38
15904,100000,-3.281641950902255e+38; 2.3026428968375467e+38; 1.7814375014645722e+38,-7.408607476070335e+37; 1.400667459481258e+37; -3.2694262612461676e+38
21136,100000,-5.256583476954322e+37; 1.607520706891564e+38; 2.9890460845431116e+38,-2.0724509342264387e+38; 2.5917410616605403e+37; -1.5343573904969836e+38
15421,100000,1.0081117149254537e+38; 1.7812608416769244e+38; 2.1711889493625516e+38,-2.3526700685972417e+38; 1.0817041310482114e+37; -2.2456481089067093e+38
14909,100000,1.920655149687653e+38; 6.745864530463814e+37; -8.414115031014728e+37,-2.117747233946082e+38; -2.467905795704965e+38; -1.8575762473480084e+38
15078,100000,-2.0158897842129273e+38; -2.918563697049942e+38; -3.310785948085838e+38,2.963076690110692e+38; -1.3207576558862389e+38; -2.2648736021459147e+38
15101,100000,1.7628932943639535e+38; 2.4116008125247476e+38; -1.7579673055435146e+38,-2.2276265795015767e+38; 1.360021662753612e+38; -1.4159430295091882e+37
15100,100000,3.0803303141498825e+38; 1.86031802347823e+38; -2.9525166535505508e+38,1.022560092230711e+38; 1.930235140215746e+38; -3.241784582141927e+38
14826,100000,-2.8398178502360524e+38; 2.8713515209191377e+38; -2.1243617333660247e+38,1.799605064218851e+38; 1.802630794083524e+38; -1.3690349627573788e+38
14841,100000,-1.3713171394859817e+38; 2.6903752308594825e+38; 1.380189679567099e+38,-3.2447377009802186e+38; 1.0344694160897352e+38; 8.99687936495165e+37
14806,100000,-9.255191063061356e+37; -7.977605124488778e+37; -2.5103658032656334e+38,8.903211140920065e+37; 2.0253513254689348e+38; -2.633568682704526e+36
15804,100000,2.6112665317377837e+38; 6.804616586362712e+37; 3.037581282252362e+38,3.040881635943068e+38; -1.8113765691046185e+38; 5.043698291633914e+37
14787,100000,-8.745279116179791e+37; -2.3064119770141933e+38; -2.833529694786632e+37,-3.147678460887e+38; -6.625084809515029e+37; -2.758351118173833e+38
18171,100000,-1.7027683221589845e+38; 2.1382616743155993e+38; -2.7075473329504142e+38,-1.9287879902905254e+38; 1.6336998214392854e+38; -9.391243438441691e+37
14837,100000,-1.3896280988761584e+38; 2.1948944212350115e+37; 8.364960738105338e+36,1.094993546115704e+38; 2.5138361235488182e+38; 2.1398463389779326e+38
14922,100000,3.25804316450431e+38; 1.6152306339011881e+37; -5.593923555843697e+37,-1.6850534627870591e+38; -1.0039371893808301e+38; -4.305597130648035e+36
15205,100000,-2.8607535562530377e+38; 1.1413300292118705e+38; 1.915798932356251e+38,-3.1451750030696212e+37; -1.930951514922947e+38; -2.4058185003708426e+38
18687,100000,3.1292472268078736e+38; -1.0820823726343075e+38; -2.8812803688924133e+38,1.147226429919796e+38; 2.1222771073069614e+38; -2.191219857087118e+38
21435,100000,-1.760313777510561e+38; 6.336113713988202e+37; -5.318268876342148e+37,-2.2154620015176906e+38; -1.6512190569705835e+38; 1.4800838934626682e+38
16950,100000,-1.887761543440643e+38; 1.3661686526321907e+38; -2.877206241275328e+38,3.3450354334148524e+38; 7.9581345183295125e+37; -5.364538123250478e+37
15259,100000,-1.320964029403956e+38; 4.020834318201316e+36; 2.372595507791869e+38,-3.2737309998604466e+38; 3.367111010851563e+38; 7.512025961458635e+37
14765,100000,1.4095524225382576e+38; -2.7551093806468813e+38; -6.747470390244183e+37,1.9103145687994234e+38; 3.4131581146687093e+37; 1.9501786307549206e+38
14642,100000,-9.81474623568882e+37; 1.0440179688829423e+38; 1.6747681261119874e+37,1.6332003671027954e+38; -5.570952712847081e+37; 3.22466034653766e+38
14670,100000,-1.3639107133830642e+38; 1.767477524582571e+38; -2.5296117817385385e+38,-4.5633515061713515e+37; 8.920716888648977e+37; -2.7829212291676966e+38
16669,100000,1.913795638759698e+38; -2.1342757751802897e+38; 2.3754317999508437e+38,-2.8936331676374213e+38; -6.790841787880392e+37; -2.884405482564144e+38
21292,100000,2.1292108518540658e+38; 9.912627116195082e+37; -1.1249291657461177e+38,-1.7174471076373393e+38; -4.764602194282865e+37; 2.3136381939077823e+38
17207,100000,-2.3203875713515895e+38; -1.9151756539091306e+38; -1.0274778666752604e+38,-2.483791384554737e+38; -2.5205680581203662e+38; -2.786655017951633e+38
21802,100000,4.786839828172309e+37; -2.7457228843064074e+38; 6.032804476052314e+37,1.7268129159200176e+38; -1.5698449141082048e+38; -2.1222036849841962e+38
14811,100000,2.270702563841908e+38; 1.2125095231231177e+38; 2.7349701648550315e+38,-1.0655678262627262e+38; 3.6904632752517556e+37; 3.618526385459884e+37
14940,100000,-1.9481123856295606e+37; -2.8237706105817392e+38; -8.759297683872535e+36,-1.0298123720206407e+38; 8.068356230959117e+37; 1.1908319879748789e+38
15210,100000,-1.3618843992516114e+38; -1.9492993882986023e+38; 2.778664154215986e+38,-4.281014786825879e+37; -9.630712397734426e+36; -1.9774943715368306e+37
14770,100000,1.5218327997426327e+38; -1.754914802898165e+38; -1.2872401627198203e+38,2.4349452575062626e+38; -1.485976136276625e+38; -1.5538184639237354e+38
15533,100000,1.7172187277052022e+38; 3.2732359062420215e+38; 2.1447599555285133e+38,-1.9167867110569607e+37; 6.330804286214206e+37; -1.753013935470111e+38
15092,100000,-2.3742880748732938e+38; 1.8799213780083514e+38; 2.3139489204229103e+38,-1.2357456600373492e+38; 1.0201737653287934e+38; 4.297361394845942e+37
