elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23734,100000,2.5028442744882152e+38; 1.8892048397080388e+38; 1.5701638549992223e+38,-1.8892032171152705e+38; 1.095677190084407e+37; -1.6438245974893322e+38
25132,100000,-3.0129941340344312e+38; -1.2487934355474263e+38; -9.07613693695984e+37,-3.2864320475783493e+38; -2.640528369721164e+38; -1.2406425436000068e+38
23650,100000,1.0489292529564185e+38; 1.082085617819844e+38; -1.0648016582399482e+38,1.6943407781445712e+38; 1.972363936027587e+38; -1.3692222708100685e+38
24460,100000,2.1423353962844927e+38; 1.579577326944469e+38; -2.1103956717611423e+38,-2.5003300162877225e+37; -1.9050178175314298e+38; -2.5506529562854628e+38
23903,100000,-1.9527841090926057e+38; -1.810128592441706e+38; 1.73202630648454e+38,1.5631565613642927e+37; -6.147150109614581e+37; -2.006845046474275e+38
23770,100000,4.2356884184339986e+37; 3.1665331916786506e+38; -2.857344691670952e+38,1.895486910434578e+38; -2.1462263737428573e+38; -3.1197116547568128e+38
23923,100000,-4.303691534883242e+36; -4.2241180643454755e+37; 1.9382812481645506e+37,3.2370092916248432e+38; -3.5870534098875376e+37; -2.1586677559118092e+37
24299,100000,-6.378636799842738e+37; 2.209104480227426e+38; -3.2027910412066185e+38,1.50932058125814e+38; -2.6219458288663944e+38; -2.419135322044312e+38
24077,100000,-7.2622607636956665e+37; 1.7066659928125183e+38; -5.0480792921083025e+37,7.807760733528039e+37; 1.1100434996898056e+38; -2.3701415390539233e+38
24135,100000,-9.749244193873826e+37; 2.6842473571519553e+37; -5.583731645017862e+37,2.4507229439369432e+38; -2.493583123439092e+38; 1.0062998872755595e+38
23849,100000,-1.0105314063911693e+38; -9.51415179827838e+37; -2.1081483807770577e+38,-4.716314340558731e+37; -1.934416764603731e+38; -4.908612880131433e+37
24353,100000,-2.422367324014654e+38; 1.6056063516611234e+38; 1.1564155784148265e+38,1.1419014861024534e+38; -2.015949439850174e+37; 1.4496416192403553e+38
23766,100000,-2.3401661659006864e+38; 2.479148335348269e+38; -1.4983210248818876e+38,-1.520639889821794e+38; 2.442106165040928e+38; -1.002220283407881e+38
23778,100000,-2.802307156266867e+38; -6.4339337472656535e+37; 1.8947348386864744e+38,2.0245160958414564e+38; -2.731702060195595e+38; 3.3240299559088305e+38
24888,100000,1.402639467460997e+38; -7.263713364518468e+36; -2.913926377624187e+37,7.430143338587492e+37; -2.575242538392546e+38; 1.9351361816723723e+38
23977,100000,3.735177621933846e+37; 3.259375515991174e+38; 7.171666338839516e+37,3.0807244013684815e+38; -3.070474077202988e+38; -2.601142566984121e+38
24081,100000,3.293779350457272e+38; -8.75287893505828e+37; 1.9118379805847537e+38,7.286014000642743e+37; -2.2568539373886308e+38; 1.3734328990437866e+38
23843,100000,3.3907440745217378e+38; 7.75694366332633e+37; -2.3868986630443642e+38,1.8294486017096642e+38; 2.5240408122927035e+38; -4.810218727897138e+36
23790,100000,-9.030399976538545e+36; 2.363907537638145e+38; 1.0435592568367437e+37,-2.9871778717945192e+38; -1.157246143088096e+38; 1.774403561814026e+38
24258,100000,-2.6217036568957268e+38; 5.886735632689215e+37; -3.3426078318093913e+38,-6.53361367750376e+37; 2.208066426503911e+38; 2.5633160251913826e+37
23796,100000,2.6701506261232013e+38; -1.0457967362051826e+38; -1.5516689341539404e+38,1.5878282111712346e+37; -1.7908353559544242e+38; -2.6352999701735347e+38
23863,100000,-1.2729321396890203e+38; -1.0049831532440904e+38; -1.4877396917916625e+38,-1.0868646605827045e+38; 2.3845450922339565e+38; 1.1121130153537142e+38
23525,100000,1.6004755105036876e+38; 1.7729180781346544e+38; -8.737904432047903e+37,-3.09347940029593e+38; 1.3205334338480705e+38; 1.579931964876389e+38
23943,100000,-1.8855780406347618e+37; -1.0592679830747719e+37; 1.770598784596477e+38,-1.2604549083610939e+38; -8.661824099504126e+37; -7.620133232887058e+37
24161,100000,2.6756844787594616e+38; 4.2430184812647584e+37; 8.703816800347526e+37,2.8213563953666165e+38; 7.118016323076417e+37; -1.853080042787071e+38
24046,100000,-2.4684309072896034e+38; 2.0387873062988258e+37; 1.2524760112471133e+38,1.7748530200108428e+38; -2.6247665035699742e+38; 7.327549713444761e+36
23710,100000,4.915916068769468e+37; -2.15699511629782e+38; -1.1726612814471114e+38,-2.9742200487710343e+38; 1.8339155996007725e+38; -1.492890815358702e+37
25230,100000,-3.0410063727621306e+38; -3.964330060346743e+37; 1.792061630439061e+38,3.3598785064109967e+38; 2.7219514946027356e+38; -7.056580524091776e+36
23640,100000,-2.75424717541463e+38; -1.9453690629656067e+38; -9.94983114013106e+37,2.8948892572641755e+38; 2.2226089141897293e+38; 2.4672490512819986e+38
23587,100000,-9.983187590965226e+37; -3.3921303772181474e+38; -2.4095297756801188e+38,-3.187047632048168e+38; 1.9667120397674333e+38; 4.694161385729383e+37
23649,100000,3.045958120242766e+38; 3.1641380419285554e+38; -2.892271406656632e+38,2.2437661041195865e+38; 2.16570276038886e+38; 1.9920855370056976e+38
23703,100000,4.351346323897622e+36; -1.031763438412464e+38; 1.5980123132693721e+38,2.5156148908710585e+38; 1.3648293037140136e+38; -2.956916111017679e+38
24098,100000,1.2314943655723758e+38; 1.861434367302815e+38; -3.66799391483259e+37,2.9635304076135257e+38; 2.2153731645636266e+38; -1.9738402926226367e+38
24172,100000,-2.229894761367553e+38; 2.1439407490046218e+38; 6.294303554831234e+37,2.0180723743103763e+38; -1.4236394687164258e+38; -9.262623552060614e+37
24065,100000,-1.2181922486458689e+38; 1.3945511721002167e+37; 2.9484386722756406e+38,3.1288239329194454e+38; -1.5098055336717633e+38; -2.5492475881240257e+38
23932,100000,-3.8520193862930224e+36; -3.2518115969776842e+38; 7.142778102841035e+37,5.1893292884796933e+36; 2.064087685450469e+38; 9.060491086191582e+37
24233,100000,-1.8417486408366907e+36; -2.208015517655806e+38; 6.8991660810915745e+37,3.330991690181188e+38; -1.917686180463169e+35; -3.0543534152259096e+38
23823,100000,5.011284972846318e+37; -1.994580881859235e+38; -1.0618769347751017e+38,-1.2724384658392674e+38; 1.9986728579967716e+38; 5.93125400058851e+37
24086,100000,1.7196970353346724e+38; -2.32333359134652e+38; 2.1720617014477967e+38,3.006799277669188e+37; -2.836399047273261e+38; 2.2892988967352082e+38
23776,100000,-3.1278305004970585e+38; 2.1527816485267575e+38; 2.5534129865843277e+38,1.7947527005452735e+38; 1.0342640186629802e+37; 8.30337662400047e+37
24619,100000,1.778421101508317e+38; 1.0839970574539042e+37; -1.0872655424085206e+38,2.487368187488341e+38; -1.3936990827197553e+38; 1.4420452483714996e+38
24061,100000,5.629817843179519e+37; -1.6051940102738811e+38; -2.997902601520642e+38,1.2274593830058253e+38; -2.89744641276098e+37; -3.198856659391702e+38
23977,100000,2.157056825529039e+37; -4.504220169212865e+37; -2.42130107774179e+38,2.53640801154853e+38; 1.6555502641293953e+38; 8.775207966556e+36
24108,100000,-1.2786218626430847e+38; 5.48235661239713e+37; -2.6338834466868157e+38,8.738471325396325e+37; -1.7088497998545435e+38; 1.19702542457145e+38
24020,100000,5.350542753563718e+37; 2.562313719214794e+38; 3.1103574074476086e+38,-2.5734580919956166e+38; 1.1117793697157341e+38; -1.4615638224294778e+38
24048,100000,2.9133181588661974e+37; -6.823450831920663e+37; 2.378553871261134e+38,-1.97424796905567e+38; 1.903491971856947e+38; -2.964153686060646e+38
23714,100000,2.1018835500986817e+38; -2.749547132637176e+38; 3.941579535024447e+37,1.0431817251349837e+38; -1.6607075738313639e+38; -1.4867936187957002e+38
23751,100000,-1.4964582883838882e+38; 1.650660276586003e+38; 1.927475109916881e+38,2.484503297131825e+38; 6.9079306173415525e+37; 6.127851396876706e+37
23962,100000,-2.5214351311309223e+38; 1.5597503588484674e+38; -2.7147400838681572e+38,-1.368425476348789e+38; -1.7142167282597657e+38; -9.008913932689976e+37
23845,100000,-2.7945079613019747e+38; -2.0665690354413797e+38; -5.993027121397872e+37,-6.33404744350983e+37; -2.6948791427360694e+38; 1.7190325835960568e+38
23713,100000,4.564109561230288e+37; 2.3828411670031537e+38; 3.0822902033898834e+38,-1.8715891613190753e+38; 8.883984430736284e+36; 3.3802899628457516e+37
23520,100000,1.579105152448896e+38; 1.921999062147991e+38; 1.540858207011098e+38,-2.196557375998415e+38; -1.252402284688204e+37; 1.7829562482956937e+38
24035,100000,1.6988951932210712e+38; -4.687376412656721e+37; 2.6105310915655553e+38,3.895917492753626e+37; 1.6632842257943998e+37; 2.2493090838401684e+37
23719,100000,2.911726091124359e+38; 1.9974013537387186e+38; -8.98460749302096e+37,4.887445650408822e+37; 1.5750216949233929e+38; 2.334354647076952e+38
24235,100000,-1.1506497964247484e+38; 1.2048173432218968e+37; -2.8945562200984835e+38,1.457477423954582e+38; 3.142591632558404e+38; 1.1473046186088182e+38
24188,100000,-8.369496265187895e+37; -2.7639184367859393e+38; 2.4363447437689146e+38,-2.3639951576476326e+38; -1.859307553831776e+38; 1.0145486418493166e+38
24954,100000,5.779134153850283e+36; 2.9748273041145676e+38; -9.352284986074997e+37,1.333516508471512e+38; 1.5039969557974215e+38; -1.2740762704147623e+38
23670,100000,-2.7966455244501036e+38; 9.233334738472461e+37; -1.3572786696788142e+38,1.2974816640371362e+38; 2.3887511252342487e+36; 1.990027075255023e+38
23840,100000,1.723931799635819e+38; 3.6352590564702466e+36; 1.6806334186741833e+38,2.9100483302019447e+38; 3.1018931522718127e+38; -2.6989508364640025e+38
23893,100000,1.2991650026221913e+38; -1.2515705791293943e+37; -3.0779515931515663e+38,1.4852286280706824e+38; 1.2842585470960355e+38; 9.744814515616389e+37
24399,100000,-2.0306051287345927e+36; 2.0261287502290428e+38; -8.726203509947557e+37,1.951214859061571e+38; -2.1810198332974415e+38; 2.5422935611673177e+38
23715,100000,2.7816659508373266e+38; -2.647553435817509e+37; 1.142766023811809e+38,9.352816385206613e+37; 1.796272055848683e+38; -2.043598800917052e+38
24299,100000,7.221433287283996e+37; 2.202473349231608e+38; 2.496132622326271e+38,5.036299775670742e+37; -1.7572740527832618e+37; -1.932262772703823e+38
23678,100000,9.969932529228999e+36; 1.4190497622472155e+38; 1.161112173182648e+38,6.743013837794021e+37; 2.3365161434684133e+38; -6.0806085943074e+37
23869,100000,1.5957250659383683e+38; 2.7624357926439124e+38; 2.3832680610192866e+37,7.558402198077624e+37; 2.535507675386224e+38; 1.159984369796637e+38
24092,100000,-2.377461663503977e+38; -3.663814977863878e+37; -2.272118681680435e+38,-2.563417487945425e+38; 1.856091777789117e+38; -1.8193481645511417e+38
23732,100000,-1.25465667451565e+37; 1.8992767800810682e+37; 1.9880870627764337e+38,2.924758147766993e+38; 1.2333589274872395e+38; 1.6963898085747801e+38
23597,100000,6.519631491383243e+37; -1.6589396575982616e+38; -1.6144141908556052e+38,3.196101294047046e+38; -1.5229445800250568e+38; -2.1735776087415736e+38
23638,100000,1.588674494711947e+38; 1.3664246166413888e+38; 4.6033088672110255e+37,-2.1535935533831917e+38; 5.548666401174589e+37; -2.8974375392067783e+38
23871,100000,2.559263853282693e+38; 4.619190500990925e+37; 3.094013030492602e+38,1.956119145703734e+38; 8.778108224364262e+37; 2.287598419514038e+38
24516,100000,-3.3189907912428033e+38; -1.1108255894041224e+38; -1.3937376192980023e+38,1.8421013772927102e+38; -3.2756014436740954e+38; -3.5739213102595333e+37
23834,100000,-2.414974588538219e+38; -1.087534182923721e+38; -2.5264665884813002e+38,-7.654275120033125e+37; -4.386240434909864e+37; 9.856420502701442e+37
25704,100000,2.2209041776625424e+38; -7.318551042128921e+37; -2.0145698049959217e+38,-7.601087543208989e+37; -2.395917236474628e+38; -2.9989051610273506e+38
23788,100000,-2.6129858715998852e+38; 1.694734054066786e+38; 5.045913637822873e+37,-1.0420152837586777e+38; 3.1965298613619712e+38; 1.5338138219196058e+38
23475,100000,7.286557569220121e+37; -2.561680502386968e+37; -2.7068654383395394e+38,-2.0901862788320638e+38; -4.818526529635854e+37; 2.6644354487450843e+38
24284,100000,-2.7784785701681128e+38; -2.65921191697576e+38; -4.650173909901463e+37,-1.3307074961534542e+38; 1.9532713432773094e+37; -2.8226497032149934e+37
23910,100000,1.4652425444713401e+38; 2.404331394098703e+38; -8.413084684606862e+37,3.1414829960494685e+38; 3.0873121280077475e+38; -3.2012846666453553e+38
23734,100000,-2.987470584994618e+36; 3.0950815078305224e+38; -6.844305205475137e+37,-7.7285092462427305e+37; -1.1645395961695212e+38; -1.9306474816029882e+38
25767,100000,1.1952100474998751e+38; 9.476649622921228e+37; -1.5920621641759969e+38,1.5384669109188275e+38; 2.8646727262607513e+38; 3.1678158512619855e+38
24175,100000,2.751302372364276e+38; 2.9939617293346526e+38; 1.2078979116515355e+38,-2.697808733979221e+38; -9.067679679215356e+36; -7.000690696483133e+37
23770,100000,1.594345963497368e+38; -6.186126816149918e+37; 1.6742063287189782e+38,2.60174799691079e+38; 2.28552068947424e+38; 3.3454960469369513e+38
23775,100000,2.8185917001135428e+38; -2.4986859748712746e+38; -2.8388481482329018e+38,1.4001319531616975e+38; -1.9556382497720316e+38; 2.0563434558156027e+38
23666,100000,1.2595799252107923e+38; -2.9122021192777565e+38; 2.0165909471129256e+38,2.722948172210659e+38; -1.232917176606072e+38; -1.3592711121862289e+38
24644,100000,-3.162280376032957e+38; 2.4528024993936056e+38; 9.877592295966214e+37,-1.6148946811391157e+38; -2.589029303496532e+37; -3.027116167369166e+37
23751,100000,-2.6794381443048094e+38; 1.6659196460392623e+38; 2.9370750466470027e+38,2.187988260764968e+38; 8.356989117305803e+37; 3.0240648816683924e+38
24039,100000,-1.759757431015133e+38; -3.0523300420438493e+38; 2.2898609730113494e+37,9.131313204045613e+37; -2.6108833970203707e+38; 7.174534271557472e+37
25063,100000,-1.2276375639741934e+38; 9.046182860336686e+37; 1.7049403654034396e+38,-2.2634402442592246e+38; 1.150436628299814e+38; -2.9442391993672045e+38
23684,100000,1.8091838378023677e+38; 9.127876349738274e+37; -2.7577878756591396e+38,-2.443862773830676e+37; 1.2033990703773495e+38; -1.134989545145673e+38
24544,100000,1.0820625972849439e+38; -1.3533367833723444e+38; 9.495732327996824e+37,-1.3621572990728285e+38; 3.287701523595442e+38; -2.3907930885123614e+38
23892,100000,1.7250954014747803e+38; -3.2650769013307605e+38; 2.898185554472961e+38,-7.080814834441639e+37; 1.269552988837004e+38; -2.926100893988779e+37
23555,100000,1.5745979953867726e+38; -2.1602867485523967e+38; -5.779249002994663e+37,-9.061694847201559e+37; 5.722989655236054e+37; -2.629259057297183e+38
25475,100000,-4.745265452026984e+37; -2.8558918626710423e+38; -2.110600524098139e+38,2.2850446613208423e+38; -1.8794952445825787e+38; 2.4204023641722523e+38
24810,100000,-2.9295149812913375e+38; 2.7357650324873986e+38; -2.728069886283773e+38,3.0648503734921835e+38; -2.54103970260562e+38; 2.407180666999824e+38
23929,100000,2.251057021899811e+38; -6.0023271132613865e+37; -2.9410228148522574e+38,-2.776930819491258e+38; 2.480137102816447e+38; 7.390633553283494e+35
23918,100000,2.054546434324719e+38; 3.1920156054564865e+38; 7.242110189754439e+37,-4.999818312576894e+37; 2.3027035412422616e+38; 1.2953075925517208e+38
24517,100000,3.3297611563905344e+38; -1.201551875275709e+37; -3.0553786910313742e+38,2.8150901449195684e+38; 3.1189202351340783e+38; -2.65580224109729e+38
23988,100000,-1.6958652040503817e+38; -1.105524781654208e+38; 1.5815773753554852e+38,2.6108328938204576e+38; 1.8101438042489086e+38; 2.1542813298928515e+38
24133,100000,-2.9134699727020808e+38; -6.040740982930223e+37; -1.3149343732649344e+38,2.7308370154259993e+38; -4.034080252853221e+37; -1.8325610261988866e+36
23621,100000,2.9820800909647374e+38; -2.9661229052090645e+38; -1.3892722439996623e+38,-2.571122775353852e+38; -1.4986879336716177e+38; 3.3181987631477807e+38
24166,100000,1.3832246379281415e+38; 1.6418768776950936e+38; 1.2225319744167142e+38,1.8460971577644486e+36; -1.0766136265328749e+38; 1.6435301983139352e+38
23843,100000,-1.7578875956737723e+38; -2.8926936864245802e+38; -2.998129561684107e+38,2.979822253127659e+38; 4.881259515479708e+37; -2.6419631473765264e+38
23909,100000,-1.5536062085072332e+38; -8.857835334154776e+36; 1.8626695660476774e+38,2.078285574997121e+38; 3.1117497948668993e+38; 2.053123014818735e+38
23821,100000,1.4822199354300767e+38; -3.1694723156543158e+38; -2.4905878171888245e+38,-1.0580540048009574e+38; -1.4395299253445028e+38; -1.3651495629616552e+38
23771,100000,1.7536556709099704e+38; 2.948367886666124e+38; 1.9521957163900038e+38,-8.791888093448983e+37; -2.3101733498751905e+38; 8.11463967555417e+36
23832,100000,-3.199016484779379e+38; -3.00622143181958e+38; 1.9768988799908673e+38,2.2764319389067477e+38; 2.819275217317186e+38; -6.413890163035085e+37
23967,100000,2.4660221683250737e+38; 1.2007034367289762e+38; 8.131158684055864e+37,-3.357258019090205e+38; -3.221817564007612e+38; 7.832855144810157e+37
23819,100000,-6.344524829250836e+37; -3.3997900292049665e+38; -2.4290513920995375e+38,2.5854476327846232e+38; 2.5904642839759904e+38; 2.4674881808912257e+38
24420,100000,1.6062335851781163e+38; 2.0261157694868964e+38; 2.2228030168496362e+38,2.0243211818851653e+38; 1.793393576277733e+38; -2.4994528527783886e+38
23626,100000,-1.8570440369200085e+38; -1.4787903827901953e+38; -1.4523136238815404e+38,-1.1211530374321338e+37; 2.0794662140601497e+38; 8.479530872588905e+37
23703,100000,2.0478291030880857e+38; 1.826469724211176e+38; -1.4636110274428224e+38,-3.211597054984236e+38; -6.74234147591566e+37; 2.0699503159464044e+38
23719,100000,8.3267444951650775e+37; 2.673510001625854e+38; 7.270996904572199e+37,1.415508453530418e+38; -1.6425782434191878e+38; -2.6391329399404328e+38
23746,100000,-3.3005972824455397e+38; -1.5001466445703123e+38; 1.7750613203574723e+38,3.180371068454838e+38; 2.3140667612227075e+38; 9.279566462923025e+37
23635,100000,-2.931911145161913e+38; -1.1525884905467135e+38; 1.5427010667476858e+38,-1.53501464198019e+38; -2.330343141399518e+37; 3.265979062909931e+38
24740,100000,-6.423277876320135e+37; -2.4134057441553766e+38; -1.990399865943538e+38,-3.0643218138979123e+38; 1.343598082989103e+38; -2.639033353309279e+38
24246,100000,1.862656990953723e+38; -2.369296776693931e+38; 1.1217414808407597e+38,-1.4381444085914653e+37; -1.1315245997010331e+38; 1.5500621616651391e+38
24004,100000,-1.3918339123326035e+38; -1.8919082820841095e+38; -4.327959437974011e+37,-2.055183707634466e+38; -1.3027967708858212e+38; -1.2026705262243863e+38
23804,100000,-2.9436660184718053e+38; 2.1793883162689238e+38; 1.5640952566337617e+38,7.715721186987628e+37; 2.2706155523047085e+38; 3.2525620461330193e+38
23586,100000,3.22833815587109e+38; 2.0474729439754456e+38; 3.9574619293947064e+37,-1.1735387998986134e+38; -3.1687161874242916e+38; 3.1776516029751804e+38
23531,100000,-2.3340244494486047e+38; -8.036054465424341e+37; 2.4056957917927405e+38,1.055585432728097e+38; -4.6200773493508445e+37; 1.8644980252734466e+38
23457,100000,3.3704428022771547e+38; -6.431240243270289e+37; -1.6832510664576306e+38,3.1934921648756323e+38; -9.228779309275481e+37; 6.8136189338652925e+37
23796,100000,-2.2244858483744512e+38; 2.532296969945966e+38; -6.883329068612803e+37,1.4956931344815905e+38; 3.395565203284526e+38; -3.1780809815864897e+38
24519,100000,3.0629344970810226e+38; -2.853628548583371e+38; -5.144776694014192e+37,1.5834512671787665e+38; 2.0413673302124583e+38; -2.4326283978572375e+38
23824,100000,-2.9016424883658073e+38; -3.0620290903163156e+38; -5.436774432114124e+37,-1.4750035555051455e+38; -1.4991749143262013e+38; -5.253106564888016e+37
23745,100000,-7.430485604249554e+37; -1.6113736801849337e+37; 1.2674415899972638e+38,2.282042661875406e+38; 1.5135840451688756e+38; -1.0453051801242137e+34
23798,100000,2.0134020959690154e+37; 2.3394207873477522e+38; 1.622189046928973e+38,5.014394773298798e+37; 5.259755138756093e+37; 1.5014996841149719e+38
23684,100000,-2.3098111060396693e+38; -9.38645780389571e+37; -5.271642151964553e+37,-1.499978199158554e+38; 6.05466739242433e+37; 3.182988107765997e+38
23713,100000,1.1034781851131516e+38; 6.714450627409438e+37; 2.265369304236628e+38,3.095389800456498e+38; 2.5796604528524133e+38; -9.848453572209128e+36
24168,100000,8.554351667496296e+37; 4.456655890451342e+37; 8.572069366405566e+37,-6.128561281212834e+37; -1.967564915091267e+38; -1.865871752875902e+38
24646,100000,1.7349429169855453e+38; -1.7198020982164193e+38; 1.1123081321341013e+38,-1.294697700494939e+38; -3.394866677097776e+38; -2.2132788029479535e+38
23977,100000,-1.9483633550953938e+38; 2.189559539036963e+38; 2.4214101971054577e+38,5.137966621459646e+36; 1.828581528699108e+38; 8.932917772146054e+37
23677,100000,-2.073103013695196e+38; 1.6573780134708284e+38; -8.71738674649285e+37,6.08427210454206e+37; -8.656523291754211e+37; -3.0065098476841438e+38
24188,100000,-1.5283316894278348e+38; -6.475925433988574e+37; 2.8872910102724315e+37,-1.3982618135841928e+38; -3.3716913874123555e+38; 2.910283656859371e+37
24098,100000,-7.087919255465558e+37; 2.4815390229682514e+38; 5.004649075484243e+37,-2.332393135244183e+38; -1.0009453311401955e+38; 2.439463772717764e+37
23676,100000,3.2020416061717636e+38; -2.1043886305088288e+38; 1.7665585286034294e+38,-1.3161767722652061e+38; 2.0291615789370768e+38; -2.7341720520371278e+38
24176,100000,-1.8938178709482933e+38; 1.3156529790371918e+38; 1.0981887355126153e+38,2.2741207583324115e+38; -2.3375219481606584e+38; -3.0698482254251493e+36
23878,100000,1.482515754374146e+38; 3.123312340227725e+37; 2.973824947431955e+38,-2.0208494164802963e+37; 1.3857697760972557e+38; -3.305419222504712e+38
23960,100000,2.6058342939736377e+38; 2.3999791946459513e+38; 3.471932417835641e+36,-1.5940257042497264e+38; -2.0835634636241834e+38; -9.535334746868434e+37
26048,100000,9.66572934408983e+37; 3.2511453198222043e+38; 1.708530225138226e+37,-2.8325326115305167e+38; 2.273523999135848e+37; 1.8768936199027183e+38
23796,100000,1.8181066782593022e+38; -2.769231819629808e+38; 6.313263044268488e+37,1.0059075240617769e+38; 1.2012616086412686e+38; -1.1966932240551541e+37
23849,100000,-2.2143385588497443e+38; -3.7798247831341244e+37; -1.5282145585123737e+38,-2.8374087056233306e+38; -1.3082253578162385e+38; 1.7156257472549314e+38
23669,100000,2.8362016994278173e+38; -5.663483600760141e+37; 1.6672204583791925e+38,-3.485983881061461e+37; -2.60990193121965e+38; -1.9269487813876663e+38
23738,100000,-3.9479872552784806e+37; -2.416369714082806e+37; -4.799793696125921e+37,-9.601315453550073e+37; 1.3064151527591126e+38; -1.9310590116938463e+38
24510,100000,-1.5653321793834404e+38; -1.4512556933966139e+38; -3.3004918139156007e+38,-3.3472311563725197e+37; 2.197046384893959e+37; -1.848371481397583e+38
24154,100000,-7.040235310487373e+37; -2.423560538171637e+38; -2.9770987311660806e+38,-1.1713078362542597e+38; 6.17502929573528e+37; 2.704796632559967e+38
24427,100000,1.1502219136411474e+37; -2.9243393160086777e+38; 1.3470508589879807e+38,-3.212668016917333e+37; -1.946354788072344e+38; -3.489077709116378e+37
23699,100000,-1.3501332781874957e+38; 7.392110271158965e+37; -2.2106351936802135e+38,6.848871789997399e+37; -8.457941768746538e+37; -2.588567067381665e+38
23923,100000,5.311110580167719e+36; 1.1800701414391813e+38; -2.6644904140751102e+38,-1.0319097759977543e+38; 8.413171898968158e+37; 5.559076854963903e+37
23727,100000,-1.6651159809117296e+37; 4.17943211303683e+37; 1.6734100413179388e+38,-3.0237754516833483e+38; -7.583962090660146e+37; -2.26230442932142e+38
23741,100000,2.745021315758217e+38; -5.447346131059787e+37; 1.583092572764926e+38,-1.4088889849201221e+38; 7.2557288136828105e+37; -1.030602371874703e+38
23660,100000,2.6506628813278207e+38; -2.9892608752608143e+38; -2.9387347562248695e+38,1.5745856991759504e+37; -1.9482566696208786e+38; 2.041142398289954e+38
24149,100000,3.1931321521051675e+38; -3.0982759873430975e+38; 1.172775775649324e+38,1.8403096292283237e+38; -2.3081031243269458e+38; -2.0927623476758236e+38
23676,100000,1.1684119138110503e+38; -8.332740989564397e+37; 2.7492954279339946e+38,2.045392577222399e+38; -3.253488546603714e+38; -2.9113175526889173e+37
23740,100000,-1.9606023695225253e+38; -2.7528896737398577e+38; -1.300723908624328e+38,2.2177770357498514e+38; 3.3304282448423985e+38; 1.3570844656068592e+38
23922,100000,-1.823009950780985e+38; 2.2061519698614224e+38; 3.141374282333993e+38,3.2866604275104865e+38; 2.3621052427207644e+38; -3.220995923594568e+38
23660,100000,-1.0131061568783049e+38; -2.7310390282256517e+38; -7.761151249198607e+37,5.17908946046117e+37; -1.0452316682736248e+38; -1.0519854064354968e+38
24247,100000,-2.7147264946537228e+38; 1.0559810411274161e+38; 2.4768410084317576e+38,1.9113667441506249e+37; -3.0923383119316285e+38; 6.853613183537433e+36
23852,100000,6.747594620003005e+37; 3.142223709648194e+38; -2.1548366622677995e+38,-3.197955714757108e+38; -2.2420850980116358e+38; -1.2530618686485148e+38
23721,100000,-9.66667044789544e+37; 5.51662222224178e+37; 3.3374419020833412e+38,-1.5613383701083853e+38; -1.1832849033613601e+38; -2.7263953705468956e+38
24524,100000,1.3036194254193453e+38; 2.4006578440712894e+38; -2.8889018899491775e+38,-2.299762591849732e+38; 1.726555329318051e+38; -5.919499837162954e+37
23821,100000,-2.0959339080655466e+38; -1.3080134066358804e+38; -3.09040184887472e+37,-1.5409373084085523e+38; -8.90340230263058e+36; -3.1922936772921526e+38
23612,100000,-8.828060756856615e+37; -2.103807539473684e+38; -3.3633611989640398e+38,1.1751301577561159e+38; -2.000614290244033e+38; -7.428265694518434e+37
24524,100000,4.015945623661536e+35; 1.955424067526617e+38; -6.871123114513326e+37,-1.7102782899629286e+38; -1.0596318748560734e+38; 1.7216234585988272e+38
23648,100000,5.567861673623485e+37; -1.4030851734120372e+38; 2.8976563864064017e+38,1.2235982206895782e+38; 3.1924752048581052e+38; -1.9968121497397326e+38
24113,100000,2.0427751322630478e+38; -2.2343136899479006e+38; -1.8817119091281618e+38,-1.4491803211869322e+37; -1.928764259871289e+38; -3.1959483646786345e+38
23852,100000,-1.2633904829150784e+38; 1.4040427059694256e+38; -1.1372677668044031e+38,-2.1030090210075884e+38; -1.4018022095925582e+38; 2.852696064801843e+37
23564,100000,-3.938991246028901e+37; -2.3842408560899017e+38; -1.1684801641193666e+38,3.3084711166777733e+38; 9.061612703442664e+37; -3.1537676458982083e+38
24511,100000,6.024547507102667e+37; 1.1541984068090033e+38; 1.2916948897531184e+37,2.6028270211017042e+38; 1.5515817197926447e+38; 3.2941192836422294e+38
23792,100000,-1.807524533872693e+38; -2.3739868810906796e+38; 2.870886850915118e+38,-2.4318848447211676e+38; 1.4892347082035477e+38; -1.687830023249751e+38
23792,100000,-1.337543276662173e+38; 9.35612850269489e+37; -2.1687327495595494e+38,1.668390246353083e+38; 1.4629802445041488e+38; 1.2817930173846156e+38
23726,100000,2.613196555129643e+37; 7.670812889763703e+37; 2.640545812593423e+38,-2.9326384723703e+38; 6.997602192560737e+37; 1.5851565107661936e+38
23685,100000,3.3290745968254508e+38; 5.148529446851108e+37; 1.0958025100227457e+38,1.7438420270232435e+38; 2.4765193294154436e+38; -1.761445333142349e+38
24001,100000,1.1327040218194855e+38; -3.3495225108914682e+38; 2.29950581654415e+38,-2.2987089206708224e+38; -3.3006642143972317e+38; -4.60855288421405e+37
23552,100000,1.8288894156768915e+38; 1.7811239354120998e+38; 1.0978674621444934e+38,2.241096533367554e+38; -6.113841829503224e+37; 5.710059619113726e+37
