elapsed.ps,repeats.n,param.a.float,param.b.float
15922,100000,-1.0844321982359937e+308,1.5347538663106613e+308
21457,100000,1.0477136660236837e+308,4.967061589554661e+307
17580,100000,-5.830387118800947e+307,3.1292103502556653e+305
16106,100000,1.4106584638565138e+307,-8.179176353520974e+307
16133,100000,-1.3022913296422748e+308,1.001236695357413e+308
17876,100000,4.675467861666596e+305,-1.6450917586772194e+308
17103,100000,-9.904734599859498e+307,-1.4889340563204008e+308
16414,100000,4.593616880075487e+307,-9.703150378648305e+307
16382,100000,-5.863184126190284e+307,1.1234263926239706e+308
16303,100000,-2.094329296064618e+307,1.5949736409579376e+308
21010,100000,5.151541790470695e+306,5.952451150689219e+307
20701,100000,-1.7300767443336172e+308,1.103970036110697e+307
22285,100000,-1.9516632306737335e+307,6.179937752982119e+307
19484,100000,1.089485311832688e+308,-1.0902082845106425e+308
26063,100000,1.042750682600111e+308,6.932320122746573e+305
18934,100000,6.314266335877138e+307,-1.6437730270118908e+308
16423,100000,-2.8868577874156754e+307,-5.143932624293095e+307
16037,100000,-1.4449416064854907e+308,-1.6070144180942067e+307
17771,100000,-1.6551372351510255e+308,1.2118026749078996e+308
18617,100000,1.0996744785526364e+308,-1.3425420159324346e+308
16011,100000,-1.7472005271796874e+308,-1.4435101518390817e+308
16161,100000,1.3483405026581905e+308,-6.734281103310889e+304
16359,100000,-5.041585346891274e+307,-5.861897286487772e+307
16273,100000,-1.7639337031896365e+307,-1.580175424538584e+308
16069,100000,-8.353677934449685e+307,-6.637003726162357e+307
18022,100000,3.0260741061402475e+307,-5.793631591369933e+307
16167,100000,-4.573371741361721e+306,-4.480596060189759e+307
16339,100000,9.61566792334152e+307,-1.6515857489662353e+308
16313,100000,1.3524291796191425e+308,3.6754497677358777e+307
16050,100000,-5.71616194601954e+306,-5.915481268114549e+307
16303,100000,-1.5363771617502743e+308,2.997528016360349e+307
21837,100000,4.446969188940135e+307,-5.618317513699514e+307
17788,100000,-1.665378707889612e+308,-2.3112648368525993e+307
15924,100000,-6.050315310299684e+307,-1.5422484871235876e+305
16163,100000,-7.631715141580944e+307,-2.867067695580544e+307
16038,100000,-3.845996687741225e+307,5.928353672622659e+307
19309,100000,-1.7094951683421187e+308,-1.4640001527937876e+308
16229,100000,-1.7868585068531293e+307,-1.326664647135074e+308
15936,100000,-1.6364886990082712e+308,1.891413499898507e+307
16165,100000,-9.311246401703194e+307,-1.4121198435869023e+308
16192,100000,9.839385293306184e+307,-4.628068321399892e+307
16094,100000,6.663494150783915e+307,1.2203725240874557e+308
16321,100000,4.611037511155512e+307,1.660414416056357e+308
19828,100000,-5.238343008616288e+307,-1.6726167276993186e+308
22153,100000,1.3328369010456672e+308,-2.5103377461463134e+307
16313,100000,1.317167210555124e+308,-1.3764113794256441e+308
16334,100000,-2.5323757475349204e+307,-1.7289340036163756e+308
16087,100000,-6.913721355534978e+307,-1.23423258974186e+308
16437,100000,-2.9451470055636173e+307,-5.714090816598489e+307
21441,100000,-9.983110423987827e+307,-6.681932524276063e+307
22297,100000,-1.1566598906182624e+308,1.5022370501176851e+308
19607,100000,-1.4033549052826718e+308,-1.561945302180356e+308
15921,100000,-4.824131670193816e+307,6.88593576923214e+307
16040,100000,-5.279627627304852e+307,-1.2372006769087017e+308
16269,100000,1.3489517925762276e+307,1.5758585227479215e+308
17956,100000,9.088019604864471e+306,-3.916057226439191e+306
17316,100000,-9.336376222229365e+307,-1.2970906861465365e+308
16237,100000,1.280781976512242e+308,7.315364027395961e+307
16347,100000,-9.861715409198561e+307,1.6652722694309446e+308
16784,100000,-6.675078488679177e+307,-1.3194534241081433e+308
16105,100000,-5.345182562434951e+307,-4.250558500247748e+307
15868,100000,-8.802482750625151e+307,-1.2559741687010219e+306
16565,100000,9.563830742709503e+307,1.5956336100749312e+308
17444,100000,-5.1650829069373966e+306,5.52343977691767e+307
19561,100000,1.3595768714608789e+308,-3.958147151105474e+307
17319,100000,-1.5769372160871809e+308,-1.697944433786281e+308
16227,100000,1.682879108710321e+308,-4.3232281189988673e+307
16396,100000,-7.203960031575342e+306,-3.356117967490785e+307
17657,100000,-1.5180056428668288e+308,1.3124813193455283e+308
18452,100000,1.5230073771096825e+308,-1.010050477866738e+308
16456,100000,-1.1231577876683319e+308,-5.085255694928169e+307
18394,100000,8.406830161171704e+307,8.486166073046129e+307
19231,100000,-9.112328918641592e+307,-9.799911684134313e+307
17228,100000,1.6825782731687538e+308,8.757573128583888e+306
16667,100000,-4.511525796204131e+307,-1.44741399354767e+308
16355,100000,-1.0862969956248091e+308,-1.7344269573213058e+308
16428,100000,2.883589039503314e+307,1.2123193133913549e+308
19246,100000,1.4873892447019128e+308,-1.632029261178526e+308
16204,100000,1.6747496288752666e+308,-1.0282695485387214e+308
18093,100000,-4.2478000060786497e+307,8.222066057251222e+307
15974,100000,9.661463676437703e+307,1.4899044277113489e+308
15971,100000,6.729970804066335e+307,7.585654645162556e+307
16171,100000,4.4324413383627764e+307,-1.7605435408797242e+308
16082,100000,3.7242054753377014e+307,1.4092914840740673e+308
16435,100000,-5.16496848392081e+307,1.7662539492309108e+307
22227,100000,4.962454675124662e+307,-1.2948178675196732e+308
19684,100000,1.4541896956243274e+308,-1.4081739517257428e+308
16184,100000,4.012457748203419e+307,-1.368790010563427e+308
16226,100000,-7.923330752191374e+307,-1.2587012286463686e+308
16183,100000,1.760628206580995e+308,7.0163754822001e+306
15990,100000,1.540350369708099e+308,-2.5899930072209964e+307
15994,100000,-1.331012805497432e+308,-5.176119729686061e+305
21706,100000,4.4482306820633916e+307,7.274335513168915e+307
16543,100000,9.607913231276934e+307,-1.2131193691261601e+308
16060,100000,2.9486547200207414e+307,5.543477026943286e+307
16500,100000,1.19458995259196e+308,-3.4048849992988217e+307
16106,100000,-2.899805601248156e+307,-1.2762127750624274e+308
17332,100000,-1.7220227747072416e+308,-1.7604289339368266e+308
17524,100000,-4.0244225299370686e+307,-1.0639868489248675e+308
17528,100000,-1.3432863535451488e+308,-2.7908382666585847e+307
16270,100000,1.6732842793753116e+308,5.122557404522328e+307
16508,100000,1.5449890542276402e+308,-1.030893165545188e+307
20272,100000,-3.695583549574527e+307,5.001606601556165e+307
17160,100000,5.502365735385022e+307,1.0170663507361707e+308
16323,100000,-1.7582944033351907e+308,1.0557601399352103e+308
16288,100000,1.383425059211388e+308,2.7776978334059013e+307
16092,100000,2.6545535498125733e+307,1.531451247252492e+308
18637,100000,2.0859682469293513e+307,5.130081893859747e+307
19233,100000,1.6787896848708033e+308,8.819417831161274e+307
16078,100000,-9.179542962365903e+306,2.821671368706685e+307
16344,100000,1.5444797295463408e+308,4.68121544658477e+307
16190,100000,1.291316066383251e+308,7.432678789839964e+307
16026,100000,9.874715094167207e+307,1.7813561239669297e+308
15798,100000,-8.159267717807255e+307,-4.0214606310677194e+306
16330,100000,2.880065492695456e+307,-8.583495436621256e+307
18781,100000,-3.605027929507695e+306,-1.5607773222480873e+308
16336,100000,2.9085845744732363e+307,1.1255349608376755e+308
16120,100000,-5.462979704602353e+306,4.069277879538642e+307
16382,100000,-1.25912824218126e+308,-2.1874893505006387e+307
18330,100000,3.63583242565e+307,-9.485357787618406e+307
16548,100000,-1.418783012574367e+308,-9.031797212184958e+307
16158,100000,1.3271296093066842e+307,-6.831353527478511e+307
17187,100000,3.05711011471821e+307,-1.591378328872864e+308
16457,100000,-2.663557956535118e+307,-7.484892649024057e+306
16164,100000,4.740637345942708e+307,1.6291906760832977e+308
16097,100000,-8.620706159832364e+307,6.889720807300765e+307
16034,100000,-2.0402762354555628e+307,4.861336622700749e+307
16155,100000,-1.015035395207721e+308,5.844181403277728e+307
16187,100000,-1.0161771739198027e+308,-1.3206339117824661e+308
16050,100000,-1.692168302445775e+308,8.379852757158637e+307
16427,100000,-1.1190155118004504e+307,1.5814092101221183e+308
15959,100000,-4.549855718854129e+307,5.97157440326145e+306
16189,100000,-1.389346784126447e+308,-6.086722641749858e+307
15844,100000,-1.3674604508720088e+308,2.4337894692720127e+307
20364,100000,4.68174742397301e+306,-1.227085228763963e+308
16388,100000,1.5450562699302413e+308,8.662464168822416e+307
16934,100000,8.274920131459041e+306,-8.262232937070141e+307
16766,100000,2.821956968122944e+307,-1.2226222620410078e+308
15967,100000,9.32600027499462e+307,1.4655128442415272e+308
16456,100000,-6.778638733107267e+307,-8.462979582392647e+307
24145,100000,6.420059985722577e+307,-1.710907797043143e+308
18830,100000,7.957547832873296e+307,-1.543625243960841e+308
16282,100000,1.7297549244536057e+308,-1.598076346199956e+308
16888,100000,-1.6736593204024863e+308,1.382561841966954e+308
16390,100000,2.784762144105315e+306,1.4293202103764417e+308
17083,100000,-1.5953306908912887e+308,1.177789032348758e+308
16040,100000,4.794223124220253e+307,5.038054359559713e+307
16211,100000,8.250039728702088e+307,1.3527622691908159e+307
16156,100000,1.560752284282214e+308,1.857575389632513e+307
16267,100000,1.596870087781371e+308,1.489031925384824e+308
16166,100000,1.63521953320709e+308,-1.7287312253106154e+308
16599,100000,-4.842976467858721e+307,-1.5294673952221224e+308
17151,100000,-7.8051350661387e+307,3.8024552559490917e+307
16704,100000,7.534209999848614e+305,5.90425946057174e+307
18341,100000,-7.91115870639326e+307,1.7183670545396473e+307
15817,100000,-1.3600890948279626e+308,3.504590683420924e+307
16383,100000,1.336140233288295e+308,1.3814279106411529e+308
15893,100000,-1.1647754060947644e+308,4.909722492377908e+307
16161,100000,3.3687003543332315e+307,-3.2437012216626905e+307
16259,100000,1.245996576948108e+308,-1.574305479264382e+308
18246,100000,3.6116513318336347e+307,1.1869190191493948e+308
16282,100000,7.987755860242247e+307,2.405946287626751e+307
15864,100000,5.691734999082983e+307,1.099407160424173e+308
15879,100000,-1.0391460294855292e+308,1.4533825075482974e+308
16670,100000,9.31970501100208e+307,-1.5124938513777102e+308
16729,100000,-1.4903704798588406e+308,1.2733065149942992e+308
16314,100000,-1.173442678570986e+308,1.6592990277399497e+308
17836,100000,7.163715243928325e+307,-6.457143116236723e+307
20759,100000,-7.468449655773585e+307,-2.868030767202344e+307
16859,100000,1.4479521013380745e+308,-1.3643569810334052e+308
16412,100000,1.290673816080563e+308,-5.418581988560514e+307
16121,100000,-1.4870882629353084e+308,-1.4733214556663684e+308
16448,100000,-3.068244106765092e+307,1.1097715572272403e+308
19276,100000,-1.0458173303808687e+308,-8.083809137570311e+307
17411,100000,1.63999918780186e+308,1.342876903148155e+307
18002,100000,-4.294081498923397e+307,-1.5211074362718628e+308
20992,100000,1.7192281711234386e+308,-3.494862403620088e+307
16643,100000,1.3368288491614905e+308,9.795243108022961e+307
20149,100000,-2.9610206649720343e+307,-7.353838601044204e+306
16442,100000,1.1505418420802867e+308,-5.566376602758145e+307
16789,100000,3.4499286358374576e+307,-1.796882723527634e+308
16201,100000,-9.036855393548585e+307,1.1612425222664914e+308
19376,100000,-1.6160322101143719e+308,7.37558056144045e+307
17571,100000,-5.767602171830357e+307,-6.689598582523702e+307
16326,100000,-1.4052117853765007e+308,6.087551819482183e+307
15986,100000,1.7050937851905065e+308,1.358928744536766e+308
15768,100000,-9.822826406757908e+307,7.853162720437864e+307
17011,100000,7.116408176864143e+307,-3.0797298510380706e+307
16415,100000,1.5281318035309014e+308,-1.3373302433305438e+308
16511,100000,1.3322924975671703e+307,7.224731655090204e+307
20545,100000,-2.806043798729378e+307,8.519995041392813e+307
22378,100000,-7.760678068520313e+307,1.6723068742549038e+308
22263,100000,-9.786856321596162e+307,7.700203282510614e+307
22652,100000,1.202903400869131e+307,-1.5432590262847755e+308
17002,100000,-1.664454291595914e+308,-5.300121204714854e+307
16191,100000,-1.5307768582541159e+308,-6.063679943888773e+307
16383,100000,6.789136159687455e+307,4.3936592295933894e+307
16939,100000,-1.2048254764591287e+308,-1.4443631153376586e+308
17014,100000,1.6274364678892579e+308,-3.028786329699752e+307
16122,100000,-1.0063031926892952e+308,-1.4803856853675062e+308
18334,100000,8.237048338519361e+307,9.689624512165458e+307
21786,100000,-9.292378803360982e+307,7.456781979108946e+307
20816,100000,4.076952043241952e+307,-9.23704774151561e+307
19959,100000,2.7675062020466094e+307,-2.1766094377416964e+307
17640,100000,1.2056317044980286e+308,6.836348640530299e+306
16180,100000,1.0045381594055189e+308,1.2900734432328326e+308
16130,100000,-1.2667367502718106e+308,1.3230590250526706e+308
16253,100000,8.429096610819856e+307,-7.857236726560307e+306
16287,100000,1.7408255225636802e+307,1.4366360858245886e+308
16126,100000,-1.231856032827623e+308,-8.457009037942807e+307
16301,100000,-1.5829268644555035e+307,1.6287346709642652e+308
16114,100000,1.2381101143734886e+308,1.488318031122889e+308
16340,100000,-1.406225483659856e+307,1.1367938890447596e+308
16321,100000,-8.541889513596007e+307,4.820324197374701e+307
16419,100000,1.4699235665525153e+308,-1.3507256777899638e+308
16007,100000,-1.2382710147472473e+308,-1.162719804088485e+308
18107,100000,-2.17022275100348e+307,3.9252288120106436e+306
22295,100000,3.366961539342451e+307,1.07442970218954e+308
19054,100000,-4.072778228205689e+307,-8.853610424874626e+307
16271,100000,7.689012077599915e+307,5.006292879527174e+307
15999,100000,7.086713007714136e+307,1.0717356176525082e+308
16218,100000,4.704071793217095e+307,-4.681301192269149e+307
15948,100000,-4.643159926946596e+307,4.961996240472973e+307
19426,100000,-6.264373606714683e+307,1.5003617841143783e+308
16719,100000,-1.0950888369566082e+308,-1.5222752712402348e+308
16234,100000,1.2086467579991834e+308,1.3046425780926268e+308
16336,100000,1.7632234508785828e+308,-1.756781868944755e+308
16094,100000,-1.1919629460041724e+307,8.141263643573642e+306
16559,100000,7.286313356623758e+307,-5.917639745210214e+307
16303,100000,4.706480583364878e+307,-1.689599936345236e+308
16292,100000,3.13382470999986e+307,2.2526663937990486e+307
16306,100000,1.425847348624005e+308,8.300363172486559e+307
16322,100000,1.039236865899794e+308,1.4475428233310143e+308
16081,100000,1.7053758816213389e+308,-1.3844807495299088e+308
16381,100000,-1.5223170985715349e+308,-1.6564011871751985e+308
16038,100000,7.241972698697885e+307,-1.1785700409746014e+308
17396,100000,1.0923137628909648e+308,-4.926314714849495e+307
17080,100000,-1.2644773043282598e+308,1.3299413518679566e+308
20190,100000,6.496290406457659e+307,5.676138724004362e+307
16282,100000,1.590340814512e+308,-1.1551899035663303e+308
16261,100000,2.249491718590447e+307,-6.769823669743261e+307
15918,100000,-4.862742866836563e+307,1.1829696466934821e+308
16347,100000,-3.616967269080491e+306,-1.1290030557972601e+308
17223,100000,-3.0999205635267693e+307,-4.007875654103911e+307
16227,100000,4.835389208332212e+307,7.592361251367262e+307
16994,100000,8.013605823025285e+306,-4.787398036984582e+307
16355,100000,2.943257209731208e+306,-2.3380464584585714e+307
15948,100000,-1.6955122070847955e+308,1.0194911365071046e+308
16089,100000,5.9727646772883e+307,6.00164807276212e+307
15986,100000,1.999635716637123e+307,1.3205047179611692e+308
16811,100000,-9.033270465594329e+307,-1.4507177508739756e+308
16501,100000,-1.7793389629549695e+308,4.201031671836679e+307
16007,100000,-6.854217538682787e+306,1.1762548949185242e+308
15915,100000,-9.230285969320609e+307,1.0683652953664167e+308
15942,100000,-8.622849391403507e+307,2.772482000463878e+307
16258,100000,-5.522131317794734e+307,-1.5093561323294327e+308
16011,100000,-1.1739743387167289e+308,-1.1389360105597986e+308
16812,100000,-3.3756846812544734e+307,-1.7899086347440336e+308
15921,100000,-9.743506859594757e+305,1.4774150339444073e+308
16703,100000,1.873477659245799e+307,-1.6882717306238747e+308
15813,100000,-6.404621656838655e+307,1.7810059759960736e+308
15907,100000,-8.389347172103296e+307,3.0247805531183145e+307
15880,100000,7.937174762766029e+305,7.821131777057143e+307
15949,100000,3.216082993605469e+306,1.1272465583212314e+308
16162,100000,6.467214417488787e+307,-4.794205777184797e+307
15855,100000,-6.501199356325565e+307,1.527336647173897e+308
16177,100000,1.4407406919698376e+307,-1.0982418819675687e+308
16178,100000,9.23562197659486e+307,-1.1270112101874563e+308
15925,100000,-1.652666630943389e+308,-1.3376137453717714e+308
16108,100000,-7.526231422954691e+307,1.4136315504668114e+308
15979,100000,-3.1158496805562144e+307,3.348412614583127e+307
16168,100000,9.953041222761897e+307,-1.2341790496286098e+308
15669,100000,6.092689535984509e+307,9.153746753945277e+307
16004,100000,-1.5848840093554909e+308,-7.505275334385089e+307
21677,100000,3.9908510830596273e+307,-4.598662959282937e+307
16022,100000,-1.0698190614648104e+308,-3.1270151691700023e+307
15877,100000,8.487955332883769e+307,1.1640307343770583e+308
16341,100000,4.819774896947492e+307,-8.793225101599129e+306
15888,100000,1.3549220652289406e+308,1.3624374313317156e+308
16748,100000,1.292481973119992e+308,-4.668960805491712e+307
16033,100000,-9.065948469146211e+306,-6.840142801292637e+307
22387,100000,-1.2992874059505056e+308,8.003790970982313e+307
16190,100000,1.376441236925041e+308,2.294659635189419e+307
15915,100000,-7.36339062114283e+307,1.2285250875306613e+308
25741,100000,3.194943629186655e+307,-1.7578463119778339e+308
25667,100000,-4.879860542214411e+307,4.078006156256369e+307
25528,100000,1.045304335349701e+308,1.6375751470998309e+308
25425,100000,-1.701887103935473e+308,-1.27064725795998e+308
25895,100000,2.989282165678077e+307,-1.41651305483767e+308
26029,100000,-1.2336575302241462e+308,-1.530920116819905e+308
25720,100000,1.323986214723406e+308,-7.300278714079554e+307
25405,100000,-7.536479480058949e+307,-7.382416483622051e+307
23930,100000,2.957161360324439e+307,1.1048989630764629e+308
23715,100000,-1.6591859187802027e+308,1.4741620013181876e+308
16610,100000,-4.83766665002887e+307,5.213694224990799e+307
16046,100000,-1.0218736832991548e+308,-1.7240877794180653e+308
16474,100000,9.548235392942538e+307,-4.361912554687022e+307
16075,100000,-5.75538040554572e+307,4.3217491980382825e+307
18646,100000,-4.2588876924312047e+307,-1.6206066071352328e+308
17200,100000,7.645443799236825e+307,-2.68543463662079e+307
16783,100000,9.136191792331085e+307,6.6877689521320415e+305
16383,100000,-8.687072204940093e+307,-8.784244856118781e+307
16127,100000,-1.2837466772752152e+308,1.2530870584457828e+308
16255,100000,-4.747260085968081e+307,3.6480975233197277e+307
22612,100000,-1.0408139931375433e+308,-1.411789469680191e+307
17615,100000,-8.333035818526405e+307,-1.622581381027302e+308
16475,100000,-6.743696823488849e+307,-1.2313772715331035e+308
16256,100000,1.6364297015836878e+308,-1.7444979765438641e+308
15805,100000,-1.5561637550073267e+308,-4.199934321379814e+306
15865,100000,-7.200426709603027e+307,4.589778690523309e+307
16253,100000,-6.95209065774649e+307,-1.6140602422938545e+308
21355,100000,-9.869000913460627e+306,7.229705944026662e+307
16345,100000,2.554089957868394e+307,-7.955290599067257e+307
16034,100000,-1.7493378378796155e+308,-1.0990183687271796e+308
16471,100000,6.671918821396133e+307,-1.6265833871886263e+308
16437,100000,1.4744953209157684e+308,-6.901643150474568e+307
16501,100000,1.151468751919535e+308,7.045390770499914e+307
16493,100000,9.73220039774969e+307,3.6860317057813147e+307
16277,100000,1.165091204184336e+305,-6.961705402075835e+307
16417,100000,1.5346739633631716e+308,-4.508220966772541e+307
16301,100000,2.2018237811175033e+307,-1.1553292554769129e+308
16364,100000,-1.7553920008107211e+308,5.636075017511353e+307
16292,100000,1.045095904848727e+308,1.3137161197742537e+308
16684,100000,1.270627858602017e+308,2.9077331459797617e+307
16075,100000,-1.0288063239812601e+307,-2.7651256476667475e+307
20464,100000,8.196364254211037e+307,8.757536206380571e+307
17462,100000,1.719105872152991e+308,1.0304029528989193e+308
16174,100000,1.1167827781183512e+308,2.767177759235437e+307
16277,100000,-1.2295871730748243e+308,1.0193487781188006e+308
16282,100000,-1.06339836650473e+308,-1.5400442904655646e+308
16281,100000,1.3345285302114688e+308,-1.5128404363947015e+308
16272,100000,-3.5318242786709844e+307,-1.7774303408161038e+308
17816,100000,6.830467490788507e+307,-1.0137331300137392e+308
23608,100000,1.0245315886810656e+308,5.740978080674163e+307
16232,100000,-6.528048296703401e+307,4.447545058463162e+307
16866,100000,-8.66996325964682e+307,1.0143980971098696e+307
16305,100000,-1.0149106046078354e+308,3.9932339690867436e+306
16105,100000,-1.7763026294777138e+308,8.3626202672617e+307
16687,100000,1.2385216270128858e+306,2.5228904878085715e+307
23187,100000,1.3033454341787606e+308,1.4212143627735974e+307
21995,100000,8.701921739660022e+307,-1.5529879306953503e+308
16594,100000,-9.532249478630508e+307,-7.852796223376387e+307
15912,100000,-1.5405089909053019e+308,6.003559813567076e+307
16196,100000,1.0606753341885465e+308,5.644753579431862e+307
16073,100000,1.6713003316415478e+308,-1.4008408181822827e+308
21021,100000,-5.258667483338653e+307,-3.568223010553168e+307
24809,100000,-7.591503963421358e+305,1.7639228429677588e+308
24802,100000,6.684528487177384e+307,-1.7477146804231206e+308
24822,100000,4.885095413635164e+307,9.487486151566993e+307
25461,100000,4.9168889768711157e+306,-1.514903206531744e+308
25658,100000,1.0968142256025072e+308,-1.6386995792428129e+308
24796,100000,6.282131266668941e+307,8.599907908638295e+307
25495,100000,5.559565261338827e+307,-2.4519303817867703e+307
26099,100000,1.657276185274918e+308,-1.1856034531114254e+308
16149,100000,-1.2862742788055783e+307,-4.605662751412488e+307
16827,100000,4.518604683265279e+307,-6.807538797654779e+307
16149,100000,6.245379086650341e+307,-1.0423206770993664e+308
15910,100000,-2.3865821822156816e+307,6.670786154604671e+307
16209,100000,-9.826731775117589e+307,-1.394139007662256e+308
16240,100000,6.787735403152635e+306,-1.8690699778893522e+307
16131,100000,-1.6123317147505782e+308,-3.015570643279304e+307
15980,100000,-6.215103798406041e+307,1.0776395119535829e+308
16152,100000,-1.7095344591497355e+308,-1.2329301522712529e+308
16505,100000,9.253025615358867e+307,2.742256280353936e+307
23374,100000,-5.038294344923437e+307,-8.723227899519665e+307
22822,100000,-1.3880173803690962e+308,-1.3195115641542186e+308
23403,100000,-1.0140857517396738e+308,-1.31839064356472e+308
24961,100000,1.7185883255630795e+308,1.2741317665787427e+308
25605,100000,-7.374381315815871e+307,-9.812503068168183e+307
25556,100000,4.781988654627164e+307,4.4126998573235334e+307
25284,100000,-4.527478186218669e+307,5.928403379124626e+307
24627,100000,-1.2636413045759098e+307,-1.155360626869322e+307
24850,100000,2.2267570708089902e+307,3.3944324403242153e+307
25086,100000,8.68732454576504e+307,-1.4925957555712022e+308
25940,100000,-6.372305288791927e+307,-7.294336847254835e+307
25435,100000,-5.535417926271892e+307,1.3406578392350506e+308
18384,100000,5.221952500146008e+306,-4.1119087736610505e+307
15919,100000,6.762449531451579e+307,9.521661397508046e+307
16134,100000,3.3969047516466323e+307,1.7243584284442803e+308
16043,100000,-1.3843084155253468e+308,-1.032749224206386e+308
16421,100000,2.9881136452041396e+307,-8.73609419679821e+307
16257,100000,-1.23232115867513e+308,-1.3675404864680958e+308
16387,100000,-3.0322638900314543e+307,7.901706240496247e+307
20223,100000,2.7074470394903982e+306,-6.343479924959286e+307
25782,100000,1.4861249653628829e+308,1.4961899363846e+308
25855,100000,3.062096517917938e+306,-7.616926943383303e+307
25856,100000,1.3165152023561839e+308,-1.2489744718842132e+308
23142,100000,-1.666547502888178e+308,-1.1040984973631648e+308
23476,100000,1.4077876108007285e+308,-3.8703724679996864e+307
23344,100000,-3.885693975817057e+307,-9.796183201234743e+307
22160,100000,5.3611833144517835e+306,1.0430658402140752e+308
24808,100000,2.257632674117959e+307,-1.7509970262344824e+308
25455,100000,3.721483677833866e+306,-9.2965381806498e+307
25373,100000,3.586792049557772e+307,-6.784114263255753e+307
16853,100000,-2.5351624710810276e+307,9.82139162386203e+307
16226,100000,-1.086767727739822e+308,-1.1125136203330285e+308
16090,100000,-5.26784256108064e+307,4.400273552252045e+307
16352,100000,5.645808084858988e+307,-3.8138314770040903e+307
15994,100000,-1.585342149486754e+308,-1.235606846453039e+307
16224,100000,-1.5008687743871054e+308,7.249919108573562e+307
19064,100000,6.982965608905602e+307,-4.532783889229433e+307
18199,100000,1.3495621285932772e+308,1.6859683011665418e+308
16147,100000,1.5157871769954738e+308,9.024333712123346e+307
16036,100000,-1.4547037392964673e+308,-4.802113198819655e+307
16626,100000,-6.579059292433673e+307,-9.646173127240567e+307
16668,100000,5.56912876285721e+307,-1.6352488799690376e+308
16649,100000,-1.362595557802515e+308,-1.105780339593371e+308
17652,100000,-3.7299563917661847e+307,1.7713949410665625e+308
16818,100000,7.867248245380007e+307,-8.630322850741606e+307
16417,100000,-1.566850716017736e+308,-2.1515221377381873e+307
17410,100000,-7.074873829673816e+307,2.0076368719259014e+307
16946,100000,1.6724573147385471e+308,-1.2642724250435383e+308
16378,100000,-4.2713311573850813e+307,1.5342546368365298e+308
16111,100000,-7.550812510232931e+307,7.769957739540872e+307
18907,100000,1.1265151364050839e+308,-1.8123528766489618e+307
18579,100000,-4.698090306863859e+307,-1.304483392583398e+308
16609,100000,-1.454939192851866e+308,-1.5143183432536528e+308
16210,100000,-1.0244189581681532e+307,-7.500848804047129e+307
15678,100000,-3.8283684259617186e+307,1.1138093900194034e+308
16444,100000,1.0089984210813226e+308,-6.489613983209139e+307
16351,100000,6.654992542871476e+307,-1.6220417277444335e+308
17281,100000,1.0244324881103428e+308,-5.693224559241122e+307
19472,100000,1.7178440032174475e+308,-4.1318100224307514e+307
16142,100000,5.057000890472315e+307,-1.0727843281726682e+308
17591,100000,1.2116730452211986e+308,-7.763545930746896e+307
17667,100000,-2.2191471676143246e+307,-1.9803725711766912e+307
16759,100000,-9.228879424800164e+307,-2.2359030863093317e+307
16786,100000,-5.472531237580415e+307,-9.717782741758688e+307
16260,100000,1.2618895138327896e+307,1.3898080268570093e+308
16270,100000,-3.9202206411446904e+307,5.864559982289863e+307
16287,100000,-1.0378879113775542e+308,-6.118062558915134e+307
16826,100000,-1.4053693495425212e+308,-5.03932530656247e+307
16445,100000,-9.327947263649782e+307,2.6812351621451303e+307
15960,100000,-1.6208404851998986e+308,1.4517722201688423e+307
16062,100000,-8.365609970094421e+307,3.1603993768352757e+307
16506,100000,-1.0096725031008607e+308,-1.0039126220538578e+308
20576,100000,1.4397767323050058e+308,1.0989712354266363e+308
16438,100000,-1.0101442770146567e+308,-8.784160908552572e+307
22413,100000,-2.5574668042884523e+307,-6.088062051633543e+306
16166,100000,-1.120359220858247e+308,2.802666383859863e+306
16164,100000,-3.471440085228629e+307,1.2235146454923316e+307
16021,100000,-1.7618747029921647e+308,-5.535849009036006e+307
19010,100000,-4.358331822985903e+307,-1.37047554969344e+308
17904,100000,-5.778488190189042e+307,-8.998312602670528e+307
16791,100000,-1.4969440123278068e+307,-7.096774240428688e+307
17025,100000,1.6986473244956549e+308,-1.025695752986252e+308
16562,100000,-1.600533206851275e+308,-1.4916526385752974e+308
18893,100000,-5.883202589289482e+307,1.5239482636649591e+308
17103,100000,1.558021791450066e+308,5.715285165471977e+307
17064,100000,6.657109462416968e+307,-1.6480153281760955e+308
16282,100000,1.2519929330182465e+308,1.3570524203879147e+308
16701,100000,2.1378325186122705e+307,-1.6288994293193e+308
16598,100000,3.5295841839990927e+307,-6.651247968395205e+307
17828,100000,5.1026752718118526e+306,1.620735441949375e+308
16535,100000,8.484385409834206e+307,1.181677306677755e+308
15942,100000,3.4550725366560704e+307,4.909096429860931e+307
19539,100000,-4.767696347780164e+307,-8.095995848690701e+307
17976,100000,3.6305080251545844e+307,5.126588470221808e+307
16053,100000,1.2045194333541294e+308,1.3136943354446973e+308
16053,100000,-5.544275647395913e+307,8.766227058475497e+307
16032,100000,-1.0843541884292633e+308,-1.014014304789311e+307
16279,100000,1.781142208209704e+308,1.1329557738691076e+308
15883,100000,3.477005888706156e+307,1.2919617403503446e+308
17538,100000,-1.2383376830955662e+308,-1.5977368440789317e+308
16173,100000,3.867983042326797e+307,-8.074644331300714e+306
16097,100000,4.5136823374739035e+306,-1.581837289603841e+308
