elapsed.ps,repeats.n,param.a.float,param.b.float
20614,100000,-5.365384082896026e+307,1.5759532094202556e+308
23489,100000,-1.5172453874326798e+308,-1.3958642604627725e+308
26743,100000,-8.118191232135226e+307,-2.291361414883483e+307
23017,100000,-9.549072632899006e+307,-1.0706002998659946e+308
21378,100000,9.698027370621499e+307,1.6162911594086817e+308
20003,100000,-5.929998264585435e+307,1.1644999847911606e+308
24949,100000,1.3986564718433472e+308,1.3804496307504243e+308
23152,100000,-1.531093234989739e+308,1.1125654271473448e+308
26061,100000,-6.473898349476846e+307,1.2897175918703884e+308
23554,100000,3.6398024126523237e+307,-1.4137581372147625e+308
20674,100000,-2.8571173439718097e+307,1.2361272729177196e+307
25127,100000,-4.216810899836251e+307,-8.677579091944476e+307
21963,100000,-9.38970468625423e+307,7.101931544960413e+307
26095,100000,-1.3199272504517087e+308,1.6483603163017688e+308
26964,100000,-4.172825247649527e+307,1.2902629596072186e+308
21274,100000,1.2207593526413749e+308,-8.108918356586699e+307
21074,100000,-8.124867308437772e+307,-1.0448743607665457e+308
21958,100000,1.5886745780898802e+307,1.5775846538120126e+308
21280,100000,1.3935123507373921e+308,-5.654662959563303e+307
25521,100000,1.4254121449057153e+308,-1.6536225923349436e+308
22273,100000,-2.564800853841844e+307,1.7595358180753823e+308
19776,100000,-5.438842167971323e+307,1.5087025480989096e+308
20536,100000,8.530652160323975e+307,4.0493510880584384e+307
22062,100000,1.405020938611079e+308,-2.7400475590671695e+307
32095,100000,1.0935912127390487e+308,-8.787833899687284e+306
28419,100000,-1.7550056515195877e+308,1.5829016981614118e+308
31764,100000,3.2325880242074157e+307,1.7485358179282686e+308
31063,100000,-6.253430988067632e+307,-4.626623543529209e+307
30381,100000,-8.25149049543283e+306,-5.266770956204693e+307
31576,100000,-1.0045063936270484e+308,1.4507185312226916e+308
31892,100000,4.895624250457987e+306,-1.217160600417694e+308
31225,100000,8.768473087932956e+307,1.0443257991501853e+308
31770,100000,-3.384370120229788e+307,-1.7723003117205205e+308
24471,100000,1.4251666683724742e+308,-8.528211924064712e+307
24101,100000,-6.25160512753834e+306,-1.9658690446889316e+307
20606,100000,6.67846640506593e+307,-1.0144446408156967e+308
20810,100000,1.0909193375444433e+308,-1.5334209179994697e+308
21072,100000,7.945656524947574e+307,-2.65027688007648e+307
20912,100000,-5.998520039101488e+307,9.0051057733065e+307
21047,100000,1.596235614754887e+308,-1.6214404760438679e+308
20879,100000,1.4561349476086356e+308,-9.524557696113958e+307
21063,100000,1.8614656830923803e+307,5.11500836925283e+307
20800,100000,1.1306669951646705e+308,-1.5191313803252653e+307
21425,100000,-1.1465965450363523e+308,1.3062948870856794e+308
25963,100000,1.0157984835157563e+308,5.531562087248956e+307
20082,100000,-6.364423252244789e+307,8.936372213342191e+307
24160,100000,4.642737208062961e+307,1.2363602367530961e+308
25985,100000,-8.398196992399174e+307,-7.040712281535681e+307
21571,100000,-8.321625035672179e+307,-4.9205748751595543e+306
20259,100000,1.1504032718936709e+308,-3.474684212428416e+307
21392,100000,1.3068001963408341e+308,1.163013534707946e+308
20935,100000,5.77275759499207e+307,5.485536136141338e+307
25529,100000,1.6436366786638745e+308,1.8961607722142466e+307
22137,100000,1.6958741694808197e+308,-2.744305282249101e+307
24362,100000,-1.667665914189564e+308,1.5390864353821764e+308
20358,100000,1.3577563811389841e+308,8.875373786970864e+307
20864,100000,1.142863815135588e+308,7.690292388138918e+307
21494,100000,6.778745815708874e+306,1.4779121461977672e+308
19766,100000,4.0647911547324365e+307,1.619501352575785e+308
20373,100000,-4.854445719908078e+307,6.832912068294554e+307
22404,100000,1.32812263225369e+308,9.23423749116734e+306
20921,100000,1.7353782245451577e+308,5.116150357524485e+307
20689,100000,2.425791649204082e+307,1.6457110595698522e+308
20924,100000,-7.01047106432226e+307,-1.2620799703395092e+308
26978,100000,6.681137068708336e+307,-1.706250655808082e+307
20288,100000,9.28900003597111e+307,-3.897904535741491e+307
20164,100000,-8.549073591249079e+307,-3.868450891704093e+307
21924,100000,1.293028598463353e+308,-1.157705768376002e+308
20941,100000,-6.602878517403709e+307,9.905263995999996e+307
27389,100000,-4.1113107425574547e+307,-2.1512603340102332e+307
19746,100000,7.506707997176114e+307,1.1274539640973129e+308
20812,100000,4.1072339556419186e+307,-5.345071773691653e+307
20086,100000,-7.816178464314945e+307,1.4259712804347506e+308
20556,100000,-1.7597624295789697e+308,-6.53789825474966e+307
25220,100000,-1.4850529205639268e+308,7.94146962119229e+307
20987,100000,1.2353608880146906e+308,-2.903024668639012e+306
20286,100000,6.952821697686582e+307,8.098904376897215e+307
24726,100000,1.612520892234595e+307,-1.6813232566095726e+308
21278,100000,1.076874653974522e+308,-2.2003721871176514e+307
20570,100000,-1.4084889537891742e+308,1.1942031711594087e+308
21370,100000,-1.2306531970634788e+308,-1.1214073772263497e+308
20596,100000,-1.443783091629111e+306,-6.414045554058902e+307
20709,100000,-1.1460945438977975e+308,1.026407686467224e+308
21907,100000,1.0406235340433986e+308,1.7909134639814714e+307
25647,100000,-3.2885205531273335e+307,-5.656026111137929e+307
21426,100000,-1.4939144332319244e+307,-6.087099709426401e+307
25784,100000,-1.2270252129608577e+308,9.887529807070291e+306
20500,100000,-1.3006248857517787e+308,-1.4452031749053434e+308
25206,100000,-3.2616116734540906e+307,-3.9303882614306333e+307
22491,100000,8.869646459940994e+307,-7.006808464943681e+307
20225,100000,-4.2864906063533297e+307,5.900034618421571e+307
25472,100000,-2.3008764468404684e+307,-1.08083499500407e+308
20034,100000,-1.5290066576792266e+308,2.2904098989779674e+307
20974,100000,-1.1163479797035513e+308,2.627973677898798e+307
22404,100000,-1.2164495859708937e+307,6.176803255899039e+306
21039,100000,9.827935310409972e+307,8.347850113218091e+306
20781,100000,-4.1868016279038867e+307,-9.012942882799481e+307
20572,100000,1.107184950011971e+308,5.534318243733517e+307
21016,100000,2.206862473082964e+307,-7.342840010692735e+307
24017,100000,-7.242345003563188e+307,-5.602532238114319e+307
20035,100000,-1.002179136031652e+308,7.401945834408861e+307
20191,100000,9.104379565698922e+307,1.7669302286082854e+308
20761,100000,-3.293560108229034e+307,-1.4872709250146375e+308
20185,100000,-7.55631390681914e+307,-3.8927983320537855e+307
25101,100000,-1.2904258133686218e+308,1.3598568960476887e+308
20852,100000,1.673575982291445e+308,-1.6518650480134502e+308
20643,100000,-1.5588906897824464e+307,-1.6244776832041122e+308
20120,100000,7.312781088869651e+307,1.0094050642195697e+308
20299,100000,1.5498749612512546e+308,-2.9430376015104164e+307
20179,100000,-2.354091975875637e+307,5.219463221133225e+307
20710,100000,1.3378167740404893e+308,-4.78300840963039e+307
20173,100000,1.1141312633836912e+308,-9.00278203451059e+307
20353,100000,-1.0963737039156773e+307,-1.0836428173593813e+308
20513,100000,1.7884043852222578e+308,-1.1238290596510352e+308
23802,100000,-1.034868999428702e+308,-5.660784518050866e+307
21097,100000,1.5803845646708092e+308,-3.6881608888218517e+307
20864,100000,-1.3760216451060707e+308,3.3068804144922586e+307
20470,100000,-8.000649163909563e+307,-9.190272642295384e+307
20526,100000,9.045481074819475e+307,1.5553290291697262e+307
20450,100000,-9.95880431267921e+307,-2.4479544877703184e+307
20338,100000,-9.358184625036677e+307,-8.038330748880806e+307
21910,100000,-1.19579514343916e+308,1.5501146168460667e+308
23314,100000,-5.304301037521081e+307,1.2444171393247498e+308
20586,100000,-4.888988377329863e+306,4.801629344422846e+307
23817,100000,-5.180154952581316e+307,9.54159794363178e+307
20202,100000,-1.1329459643153843e+307,4.860457878852637e+306
20011,100000,-8.341172372435654e+307,3.183177478924549e+307
20260,100000,-8.403430258175673e+307,1.2855155296731559e+308
20110,100000,-6.18013097404971e+307,2.841399385574293e+307
20274,100000,-4.746489219692705e+307,5.351167065041481e+307
20062,100000,1.1765644710957537e+308,1.6205146723024658e+308
19847,100000,-3.0977503689794746e+307,7.173155257329892e+307
20012,100000,-1.5181330284333722e+308,1.6945529503746436e+308
20417,100000,-1.3134810180906492e+308,9.62757630724694e+307
24277,100000,3.292438280420094e+307,-1.7018847058090717e+308
20254,100000,-9.557217509446349e+307,1.3645542540086813e+307
20503,100000,7.863065552000143e+307,1.0951514186350984e+308
20961,100000,1.3085656905380187e+308,-1.706795107191671e+308
20646,100000,1.4455735520855743e+308,6.449970946044627e+307
22178,100000,2.902120555839741e+307,-1.3268749917082295e+308
20563,100000,-1.3146182310150653e+308,-1.0106946292395246e+308
20580,100000,1.4225337225393481e+308,1.1160317535390087e+308
20441,100000,-7.185371704977471e+307,-1.2854959589155172e+308
20293,100000,-5.258861822073325e+307,7.66981158921559e+307
26415,100000,-7.577528352294051e+307,-1.6741953272854525e+308
20793,100000,7.474439250652143e+305,-1.3814406373041076e+308
20542,100000,8.657854265822087e+307,-8.112817447506842e+307
20540,100000,1.180764163453361e+308,-1.3549577507360291e+308
20648,100000,1.3078357859056208e+308,7.881685277151996e+307
20321,100000,1.5781643149926402e+308,9.547975968954922e+307
20258,100000,1.0699901973839992e+308,1.194109146785312e+308
20269,100000,-1.150779819222269e+308,-8.930681835421912e+307
19982,100000,-7.498158917856207e+307,1.6057297055744777e+308
20113,100000,1.3246703733840297e+308,9.732013799748678e+305
24878,100000,3.894302257255445e+307,-4.74184886388307e+307
19887,100000,-1.6094448485678566e+308,-7.407978424311215e+307
20882,100000,-4.5679166795179e+307,1.5964249483981144e+308
20785,100000,-1.3297187655385187e+308,2.2125854054254888e+307
22588,100000,-5.130825952525229e+307,-1.4239943499705907e+308
20119,100000,1.0178566870077447e+307,9.407324454529528e+307
20336,100000,3.055231356578518e+307,1.5921981661880029e+308
20084,100000,-1.046477596187434e+308,6.767637506343574e+307
21269,100000,1.1583775074805397e+308,1.4969251170506917e+308
21292,100000,9.527599587872661e+307,1.6619285654556029e+308
25144,100000,9.900388334923871e+307,-8.5651084362766615e+307
20561,100000,1.671135212300053e+308,2.4515093537818266e+306
20606,100000,1.5939635649220355e+308,-1.7818251232071723e+308
20158,100000,-6.34048971187896e+306,1.5971803105819348e+308
20068,100000,5.454389003424036e+307,8.335146093090423e+307
22139,100000,-8.147854133621377e+307,3.3626137839066784e+307
20399,100000,1.1246152377242135e+308,-1.3180612556446674e+308
20170,100000,-1.0886476997898218e+308,-2.904001655780861e+307
20351,100000,-1.4696495551266168e+307,-7.302526568019207e+307
20334,100000,-1.3954064990510904e+307,-3.0095158491102575e+307
23595,100000,6.920742464838112e+307,1.6349257118609493e+308
22802,100000,8.03628900210764e+307,-9.132778944818144e+307
20215,100000,-1.2922310560799616e+308,-1.5356915840287666e+308
20672,100000,3.5901193305036393e+307,-1.2356846774657253e+308
20084,100000,-6.450764102930022e+307,-2.8465914106644205e+306
24018,100000,-3.7834458676186825e+306,-1.6854392519613183e+308
20069,100000,1.3342120229272467e+308,1.6060873083198143e+308
21505,100000,-5.14365457196189e+307,7.603622479673357e+307
20321,100000,1.7325835797533277e+308,4.732952468849067e+307
19947,100000,4.580294727680026e+307,6.875415448432212e+307
25396,100000,1.6258413189652534e+308,-2.1383173550271662e+306
20402,100000,7.3143273728121285e+307,9.817641378263036e+307
20807,100000,-3.6880521507817646e+307,1.4732461455983311e+308
20025,100000,2.8567074672131704e+307,1.6934577208365767e+308
20454,100000,-1.045691706810751e+308,2.2940316749645994e+307
21102,100000,-1.680126185962503e+306,-1.6618167079278743e+307
19978,100000,1.529621709830043e+307,7.003903994463771e+307
22360,100000,1.7337523672643078e+307,-1.8831185801134108e+307
20036,100000,-1.3362528132065129e+308,3.5742530515986506e+307
19964,100000,-2.810764153654094e+307,2.856783301871867e+307
23824,100000,-1.1742951992703857e+308,1.929421952791474e+307
20652,100000,8.924831774965148e+307,2.27422755818873e+307
21049,100000,-1.3189689704916914e+308,-6.231307590263209e+307
21200,100000,-6.71339920812168e+307,1.5411096120488981e+308
19958,100000,-1.1247385644780322e+308,-1.7049590804091028e+307
20269,100000,1.247452993230118e+308,2.067690857559525e+306
20769,100000,9.62971730022132e+307,1.32723122712646e+308
19829,100000,1.861154908459979e+307,7.356863512324425e+307
19898,100000,-3.165209821149152e+307,7.278308006269894e+307
20068,100000,-3.443490936739753e+307,1.749142775321578e+308
25561,100000,3.5817546552598384e+307,-9.941464368342896e+307
20292,100000,-1.3721620116333318e+308,3.7845115276509487e+307
20255,100000,-7.922871518490211e+307,-8.963030746129252e+307
20209,100000,3.938937981640564e+307,-4.137377170600004e+307
20458,100000,1.3267100325959902e+308,1.1379077673331188e+308
23195,100000,-4.583698350391118e+307,6.435825958127451e+307
20353,100000,9.377150684481059e+306,-8.535393858259566e+307
20526,100000,-1.2325036206626458e+308,3.9001194245333017e+307
23422,100000,-5.634048673919613e+307,-1.4299470503853524e+308
26902,100000,-5.087432160188903e+307,-1.2141077714418318e+308
23982,100000,-6.423180989765015e+307,-1.0351327586833463e+307
23887,100000,9.125576763697973e+307,1.7886688387167876e+308
21150,100000,2.555898881465252e+307,-3.763369852865882e+307
21412,100000,9.63773616718381e+307,2.1522704956173753e+307
20975,100000,9.967304566926568e+307,7.0459199226749e+307
26082,100000,-3.912025185254156e+306,-3.450606695672233e+305
28757,100000,-1.2848594246095742e+308,3.0641245683931705e+307
20447,100000,1.1392755042795297e+308,-6.886146868029127e+307
21297,100000,-1.3201209536671007e+308,1.3803805683512585e+308
20179,100000,-8.673241574077068e+307,-9.031323187418404e+307
27816,100000,-1.7211593958918234e+307,1.638832199302244e+308
20837,100000,9.904388493673562e+307,-1.7298623882911447e+308
20352,100000,1.5911758255283617e+306,1.2725145394762137e+308
19879,100000,-1.4276379131970734e+308,1.7631995567518954e+308
19718,100000,-1.5719662164627636e+308,6.779386842270046e+307
20841,100000,5.852163086559075e+307,1.5942563976450435e+308
22899,100000,-4.24985943078499e+306,1.5554901570020264e+308
20401,100000,1.0180136525805038e+308,1.0480103497639366e+308
20457,100000,-7.079513392293982e+307,-1.4891206459979704e+308
20028,100000,-1.0814299159968873e+308,1.30875601423242e+308
26277,100000,-1.6985382231447114e+308,-5.359342887831587e+307
20951,100000,-7.073387069984094e+307,-1.7154971774739007e+308
23741,100000,-1.0507104066436779e+308,-1.1738088566981982e+308
20830,100000,2.947261887616021e+307,-1.287631917228678e+308
20127,100000,-1.291870029084949e+307,8.60224132166137e+307
20581,100000,2.358888576511195e+307,6.715202958755421e+307
21560,100000,6.142312249965808e+307,-5.178816962343618e+307
23270,100000,4.726737506795628e+307,-1.2423921706112534e+308
27703,100000,1.7681610092184933e+308,-6.359017161474493e+307
30998,100000,3.8742901008425674e+307,-9.346000574910244e+306
24958,100000,-6.695859190545464e+307,2.862372099032428e+307
19977,100000,-3.94329899988033e+307,1.5080186996262871e+308
22813,100000,-6.281362001624584e+307,-1.627279222907636e+308
20096,100000,-8.534843029386113e+307,-2.2689633188655264e+307
20003,100000,4.10900911066006e+306,8.080527290728029e+307
20068,100000,-5.29869581489719e+307,-4.79973454030086e+307
20560,100000,1.127654634447213e+308,-1.6392305349977522e+308
20585,100000,1.6888597754637417e+308,5.189535788529962e+307
23826,100000,-1.6547888159615478e+308,-1.2560655107630155e+308
20294,100000,-5.379816897919429e+307,-1.486140724548741e+308
25254,100000,1.6115427742175874e+308,1.7969289043335206e+308
20718,100000,-1.6404652880420625e+308,1.2961211423854572e+308
21664,100000,-1.629001299715033e+308,-9.669045845116278e+307
23595,100000,-1.2057003788326112e+308,-3.093686920769969e+307
23033,100000,-3.1526733114472907e+307,1.0749378918658127e+308
21081,100000,1.393347895487601e+308,4.01933135568658e+307
20952,100000,1.6787955007579332e+308,-1.4630468531571194e+308
20895,100000,4.4079605900276793e+307,5.17582688631956e+306
21681,100000,-9.71520724195106e+307,-1.5354719777157415e+308
21627,100000,-1.6808102201788191e+308,-8.347110947985151e+307
27186,100000,6.629850698402506e+307,3.889091910454927e+307
20600,100000,7.589928850562897e+307,3.6415514794465287e+307
20323,100000,2.040532325814137e+307,1.6416659634439045e+308
20504,100000,6.09019093483122e+307,1.5640792331339572e+308
20663,100000,5.701891049819936e+307,-7.952985116520648e+307
20863,100000,6.451979638639421e+307,1.0724346048731232e+307
20386,100000,1.3753739145990563e+308,9.050795867702173e+307
20396,100000,1.4697522076533078e+308,-6.580734204951021e+306
20608,100000,1.651935049190765e+308,-1.775972676517468e+306
20566,100000,-1.7798139316511793e+308,-1.3278872633221464e+308
25577,100000,1.6267921718646353e+308,-1.537013297458284e+308
20328,100000,-1.7459617031808253e+308,-7.602889938133256e+307
20206,100000,-9.289112683409519e+307,5.2265086060393e+307
20331,100000,-1.0765420191137292e+308,9.711860383975157e+307
21042,100000,-1.0301581542262756e+308,-1.596780044004377e+308
22278,100000,6.857019793831033e+307,-1.7498863248830616e+308
21143,100000,-6.665414889375238e+306,1.0562601324410816e+308
30163,100000,-7.171380104364911e+307,-1.0915637026531939e+308
30697,100000,-1.5774301085148088e+308,1.6183115700755019e+308
20053,100000,-2.5568732843081176e+307,1.1962938217916514e+308
25915,100000,9.636993817833279e+307,-1.1943129463865056e+308
22679,100000,-4.564489340142047e+307,-6.230458183693289e+307
23334,100000,1.6578667431305893e+308,-4.1692617957947945e+307
20417,100000,1.778355556331833e+307,1.763011298021463e+308
20791,100000,-6.730301080872328e+307,-1.4858269553464239e+308
20639,100000,1.1207708318616158e+308,4.594318233555806e+306
20262,100000,-8.966680395955524e+307,9.7938378967552e+307
21725,100000,1.4451019141969447e+308,-9.977729178599512e+307
20424,100000,8.774678703691189e+307,-3.948192726098916e+306
20282,100000,1.559168852184973e+307,1.46746909369029e+308
23687,100000,-1.2816790329048862e+308,4.607029772878229e+307
21345,100000,1.4730101093290726e+308,-1.0290454920405157e+308
20009,100000,-5.257157192667048e+307,4.279888411650874e+306
19998,100000,5.354701709152422e+307,8.441291861490718e+307
20721,100000,3.6676833477559344e+307,-1.0424358827477309e+308
20471,100000,-2.124981079195456e+307,-1.2630210300945615e+308
20166,100000,-1.0455860341599105e+308,6.335426649298312e+306
21110,100000,3.4070015054431833e+307,-6.253018030034729e+306
19787,100000,-1.9334080640253406e+307,6.805542135025569e+307
26350,100000,6.351546573017867e+307,-1.1504122441353881e+308
25644,100000,1.3841177137253069e+308,-4.948104283538515e+307
20958,100000,7.748403432077362e+307,-4.411616733610782e+307
20101,100000,-6.01423191643514e+307,8.211374999359016e+307
20217,100000,1.2151055687423605e+308,3.4746271833302133e+307
20110,100000,-1.2826023100598566e+308,-3.1425193908846305e+307
20987,100000,1.495343339125136e+308,1.2675217755465219e+308
20256,100000,1.6043977799491534e+308,1.5027155931198008e+307
20047,100000,-6.721805738733703e+307,-9.30342452949998e+307
19984,100000,-1.2748866916155395e+308,1.117374738024924e+308
20471,100000,2.4356803984372526e+307,4.0743658931025443e+306
30647,100000,-1.540223312967799e+308,1.1462223392391088e+308
23406,100000,1.60633186935411e+307,9.254396447077948e+307
22186,100000,-1.7795571189553389e+308,-4.836389783051868e+307
27018,100000,-9.071396159395966e+307,1.5685101667320504e+308
28642,100000,-2.7202443521124053e+307,6.378730490150715e+307
29681,100000,-1.779624568959888e+308,1.0749732914322266e+308
30520,100000,-1.4999919069571583e+308,-5.900417040804496e+307
20163,100000,-1.2932714763514228e+307,1.3099092295438036e+308
20117,100000,1.7790574738858305e+308,1.416273713915521e+308
20162,100000,8.601443408277554e+307,2.0282559072365552e+307
25435,100000,-1.5191450188086665e+308,-9.735775493946107e+307
20480,100000,-4.2781863656910085e+307,5.606480842013522e+307
20548,100000,-1.552640226096553e+308,1.7675029542673508e+308
19857,100000,1.1209963755508047e+308,1.786496594964679e+308
20010,100000,-8.630267025119986e+307,1.4121484359063475e+308
22004,100000,-1.3097722014130007e+308,1.5000837619268627e+308
20198,100000,-5.82915648351646e+307,1.3371841951866414e+308
20475,100000,4.3705988913829603e+307,-1.575770863451147e+308
20039,100000,1.5066335174923085e+308,-6.256020043966922e+307
19875,100000,-1.2486303996862225e+308,1.7376315816728244e+307
25354,100000,-6.443733787621848e+307,1.6735346246573645e+308
20283,100000,-1.2507449476876327e+308,-9.868640732123215e+307
20496,100000,1.6704585779627495e+308,2.9672885530535315e+307
20183,100000,-1.3550169313844578e+308,1.4772157782576366e+308
20317,100000,-1.0978769881657534e+308,1.4971621167202769e+308
21373,100000,1.2247179276797369e+308,-1.6810415927103513e+308
26802,100000,6.414914637107904e+307,8.100242543754632e+307
24154,100000,-1.1670518110145249e+308,-3.8721783031649117e+307
20524,100000,1.6784668381376977e+308,-1.3744467868911445e+308
25438,100000,-1.7215118003345164e+308,-2.4943328347038953e+307
24995,100000,1.1509825624839622e+308,2.7564190513901423e+307
21943,100000,6.725843422596238e+307,4.697283944082248e+307
21358,100000,-1.4730651843271836e+308,6.297425763622524e+307
20244,100000,9.46000153810503e+307,4.527946691489588e+307
19908,100000,-9.512756239969177e+307,1.6160010079019112e+308
20231,100000,-7.393697048944152e+307,-1.6674933822306633e+308
19960,100000,-1.4247646819827501e+308,1.1819819822301617e+308
20369,100000,-6.299570389354764e+307,-1.524176342934772e+308
20160,100000,3.8693373376230804e+307,5.369030805417269e+307
20281,100000,4.2424809295968943e+307,-8.930106893708833e+307
29510,100000,8.949259390344198e+307,-6.784324511145554e+307
27665,100000,2.029110544994545e+307,-9.117862576380689e+307
20511,100000,1.5890384121775242e+308,1.9154893558232137e+307
20067,100000,1.2966983526740912e+308,1.7309042555361482e+308
20372,100000,-1.488550442357991e+308,-5.11647825187951e+307
20511,100000,-1.2276533696628066e+308,-1.4065601281454013e+308
20100,100000,1.3326188421551582e+308,1.6985991377805657e+308
20161,100000,8.672374298047307e+307,1.6110167560065025e+308
20673,100000,1.5728587386185326e+308,-3.8372665174620046e+307
20340,100000,1.2596020235655902e+308,4.1731458747570535e+307
25614,100000,1.6288706855485447e+307,1.1806368148987026e+307
20456,100000,8.936866262836155e+307,1.2979873918416009e+308
20519,100000,1.0064912154680764e+308,5.274850013943943e+306
20434,100000,-8.128091304870484e+307,-1.4708166059394407e+308
21693,100000,-7.149564194133079e+307,-1.6117733054123e+308
20143,100000,3.2343545356231015e+307,-4.511412200489384e+307
19833,100000,-1.353615448390387e+307,1.2215242160940227e+308
20501,100000,1.3357936200882186e+307,7.463703521219403e+307
20589,100000,1.2061920042397196e+308,-1.198182614502456e+308
20769,100000,1.7736965296427762e+308,-4.405955287626969e+307
31659,100000,1.5098981204433095e+308,2.9432491097554553e+306
28283,100000,-1.0223073057083491e+308,9.85611573654618e+307
26560,100000,4.960555768168515e+307,8.225209602831273e+307
27423,100000,-6.782035822433564e+306,4.045490541545148e+307
28881,100000,1.2455545868888134e+308,-1.6203384739439179e+308
24084,100000,5.429889614074093e+307,-9.70655288512513e+307
26602,100000,1.2598125084917938e+308,-1.4085942203150026e+308
28804,100000,-1.226687705922809e+308,-1.0973748672479809e+308
26579,100000,-3.249479819533696e+307,7.596642196945519e+306
29285,100000,-1.3796851080648666e+307,-4.506067983931325e+307
24010,100000,1.684161812195322e+307,-9.456748794426517e+307
20619,100000,1.7550752809153509e+308,-1.7325087777387136e+308
20286,100000,-9.80990524190259e+306,2.394857202095072e+307
20577,100000,7.868561274239577e+307,-1.461141024632025e+308
21027,100000,1.0239846882054825e+308,-1.619813275130375e+308
20299,100000,-5.879409921412717e+307,1.4262808908921917e+308
19957,100000,-7.637834331614484e+307,8.278298214621709e+307
20479,100000,-3.572998386541628e+307,-1.109116026990769e+308
20496,100000,-1.0314456328965955e+308,6.727790198046242e+306
20433,100000,-6.066626139033091e+307,-1.6407162032487388e+308
28555,100000,7.144924184861328e+307,-2.234668577912883e+307
24532,100000,-6.197154247999535e+307,1.1638874147256433e+308
29908,100000,-1.0546160012291786e+308,1.2110400699754895e+308
32318,100000,-1.4271954210141017e+308,-4.4044841932242057e+307
32480,100000,-2.877556782256969e+307,-9.588990067319985e+307
31492,100000,2.505461498998448e+307,4.219431193064783e+307
32120,100000,-4.291464152825519e+307,-5.89234237848049e+307
29868,100000,6.417122932498918e+307,-4.852341550813869e+307
30422,100000,-6.454425855845721e+307,-1.0639928460897033e+308
21350,100000,1.7653325666031648e+308,-1.5712700915296163e+308
22644,100000,-7.169374057746832e+307,-1.0859307692148964e+308
20380,100000,3.799808517129791e+306,-1.1232873763034705e+308
21255,100000,-1.7553240013426995e+308,-1.7694089452162116e+308
21213,100000,-2.8784904519468175e+306,6.779765641510052e+307
21008,100000,5.87232986800747e+307,9.570286902338638e+307
23255,100000,-3.0210622480039275e+307,1.6325319800479273e+308
21352,100000,-1.6467666619304781e+308,1.4340040767477346e+308
21761,100000,2.1587118152229867e+307,-8.43278787490096e+307
22255,100000,-2.4555115442514965e+307,-1.063159217211053e+308
22314,100000,-1.4022408173796489e+308,-1.0707907517388879e+307
23560,100000,3.100911332209882e+307,-1.7303319562509354e+308
20499,100000,-4.592157739559107e+307,-1.1467585704744476e+308
20127,100000,-1.0822026647217253e+308,2.482859997435864e+307
21295,100000,1.3918742085030303e+308,1.608649553195467e+307
21259,100000,1.591463083650474e+308,-1.001454727872807e+308
21018,100000,1.6010196552785174e+308,1.5001282010600902e+308
20664,100000,-6.623099418465045e+307,1.3140095218349503e+308
20744,100000,-2.006006274078681e+306,-1.3245204199509266e+308
20629,100000,1.2459431003287592e+308,1.136276779357123e+308
20501,100000,3.241543931500612e+306,-1.1256453218851094e+307
23915,100000,-1.559334397673898e+308,3.2204203643401285e+307
24571,100000,-1.0044446667092115e+308,-8.911478426044086e+307
22587,100000,-5.41375894294185e+307,6.903540617326819e+307
22177,100000,-1.0582224072678036e+308,1.272813009374415e+308
22742,100000,5.873218393180922e+307,-4.825754643541374e+305
23396,100000,-2.3320678799211933e+306,1.4954697067193997e+308
23252,100000,-1.3742455739438769e+308,8.792430818289187e+307
21106,100000,6.546258666316375e+307,2.1976120049867384e+307
21796,100000,-1.6276325901602462e+308,-1.59324960077035e+308
22121,100000,8.351547252770232e+307,1.3300770485745405e+308
20322,100000,1.3813658306302012e+308,-1.2868307836105605e+308
19797,100000,-1.7466410707115497e+308,-1.678293948007627e+308
20732,100000,3.4395336004570384e+306,4.0839998281113874e+307
27186,100000,1.0811854866265407e+308,-1.4761663725070973e+308
21590,100000,-4.880911715529022e+307,-1.0573963999133275e+308
20891,100000,1.734477251923707e+307,1.066869747439582e+308
20141,100000,1.5221935041068432e+308,1.6416326067779643e+308
20550,100000,9.60464668132983e+307,-1.7527643693387382e+308
23162,100000,1.311463949654502e+308,1.378352788815332e+308
29268,100000,1.5336699611239698e+308,1.1230856482275918e+308
25610,100000,7.214676259978968e+307,-1.539387688188106e+308
22211,100000,1.0896807365624555e+308,-1.3702624483674258e+308
22476,100000,3.412455468908388e+307,2.0258169823571612e+307
25492,100000,-1.1048645432191409e+308,-5.044787177780743e+307
20619,100000,-1.9280504767043473e+307,-8.757718207357409e+307
21799,100000,1.7775963704304682e+307,-9.434093527272822e+307
21470,100000,1.7596674481963598e+308,4.470639818719659e+307
21319,100000,-1.066019977021362e+308,1.7252347592725107e+308
22251,100000,1.7419397432933353e+308,-1.237040332641234e+308
20998,100000,-1.3502961904900415e+308,1.8373211709558214e+307
24014,100000,-5.490213862819611e+307,-3.8819525557204536e+307
20850,100000,1.5291636317378049e+308,-1.0289661037423395e+308
20258,100000,8.173416384551176e+307,6.460343665730956e+307
20074,100000,-5.80855532947589e+307,1.3059699126921005e+308
22016,100000,1.0404137865863126e+308,1.718215312539788e+308
26483,100000,7.053137589360706e+307,9.234536991971266e+307
20328,100000,7.052707637202245e+306,1.3233433083736957e+308
20949,100000,1.2413077159502692e+308,-6.173446107063387e+307
20034,100000,-1.2036434670371904e+308,1.5443309464600155e+308
19934,100000,-4.834872998723911e+307,5.049316573913211e+307
21615,100000,1.3203477708948119e+308,-8.371004332830484e+307
21412,100000,-1.1831810960040858e+308,1.2568507486579072e+308
