elapsed.ps,repeats.n,param.a.float,param.b.float
25669,100000,-1.4590387945451525e+308,-5.621157725333496e+306
26092,100000,-8.090194498098189e+307,-1.5921659336576074e+308
25918,100000,1.61906049057016e+308,-3.433084091337621e+307
25756,100000,6.54220624027789e+307,1.1239433050434499e+308
26326,100000,-1.6508159845605534e+308,-1.709093773965928e+308
27561,100000,1.7683200051703968e+308,-5.018218275546517e+307
27277,100000,-1.557412087833463e+308,1.4609468217232235e+308
26393,100000,3.9825070478190843e+307,-1.2460709278374797e+308
27295,100000,-1.186255675576625e+308,-4.943159255355695e+307
27510,100000,-3.547963958540667e+307,1.0045248232227703e+308
27449,100000,2.527020787063364e+307,2.216346080933368e+307
26085,100000,1.533927108214632e+308,7.267889460411568e+307
26164,100000,1.0038836044524503e+308,-6.445536585397679e+307
25397,100000,-3.812709284333324e+307,8.16905297128827e+307
26165,100000,1.4006986290664656e+308,-1.492831341773506e+308
25725,100000,-1.3586340152718106e+308,2.9441506551813386e+307
25931,100000,1.5407656364680837e+308,1.1297381356278812e+308
27100,100000,7.01906821906996e+307,7.037543221386177e+307
27440,100000,-1.2141354256392224e+308,5.204208339139387e+307
27057,100000,-9.53926337394227e+307,-6.226791287948665e+307
27362,100000,-1.2172454806012774e+308,3.197301154424502e+307
25671,100000,-1.4168965961685056e+308,-3.5738714931914894e+307
25909,100000,7.403630250624668e+306,-2.69812078345216e+306
26904,100000,1.0995436836124067e+307,-1.4705524364809904e+308
25465,100000,-1.172092502181981e+308,1.5261751110923028e+308
26841,100000,-7.851158072888831e+307,1.5766334093649358e+308
25708,100000,-1.3128538764850061e+308,1.1438192854223478e+308
25517,100000,5.212513765700664e+307,1.007257730352627e+308
27093,100000,-3.0053841912797433e+307,-1.2922792490824563e+308
26084,100000,1.1981334745228e+308,-7.333271966826387e+307
26549,100000,-1.0654866771156916e+308,-5.876228161003906e+307
26522,100000,-1.2527684475465422e+308,-6.091179230401701e+307
26384,100000,1.754553424419114e+308,1.6467373025968444e+308
27864,100000,-2.2010334952513953e+307,6.931039148771129e+306
26489,100000,1.6622176596237394e+308,6.767510372017554e+307
25489,100000,6.528318221338345e+307,6.716323745765905e+307
25863,100000,1.47058994168397e+308,9.161609980318288e+307
26335,100000,6.374966728092594e+307,1.115219432275309e+308
26582,100000,5.807585730247707e+306,-7.628097041893511e+307
26429,100000,-1.5950609467568672e+307,-1.3940232688057936e+308
25550,100000,8.180974634670373e+307,1.509608072726033e+308
25907,100000,-1.1542890051689316e+308,1.049742186024229e+308
26768,100000,1.1926064934119975e+308,-8.902235922508814e+307
26602,100000,3.477443006209975e+307,8.746505967640124e+304
26306,100000,-7.056216398192836e+307,1.6329959629078505e+306
25404,100000,-2.853481776395066e+307,1.2053097544878698e+308
25694,100000,-5.34555454869242e+307,-7.253389322676313e+306
26625,100000,-9.789452813118769e+307,-1.7526391212431654e+308
27212,100000,1.0539744979462995e+308,-6.836374502702495e+307
25589,100000,-5.340844233629248e+307,4.53601526325855e+307
25710,100000,-1.71347660987385e+308,1.7426136441972934e+308
25430,100000,-6.798808918446633e+307,1.701208273839614e+308
25790,100000,8.432269362763584e+307,-7.436822950438367e+307
26718,100000,-1.7526675032194759e+308,-1.4217567754063947e+308
26253,100000,1.6911225841106235e+308,1.386745914532567e+307
26283,100000,1.610621943438666e+308,-1.1521329249020966e+308
25702,100000,-9.471747905050821e+307,-3.911856568483468e+307
25756,100000,1.0122352820090054e+308,1.2573351990891365e+308
26994,100000,-9.544732458417548e+307,8.684944338698518e+307
26470,100000,1.2564881018155572e+308,9.30656977227956e+307
27066,100000,7.941739267586088e+307,-1.380170432658045e+308
26103,100000,1.736671777356173e+308,-7.040685518759924e+305
26813,100000,1.1797113640784621e+308,1.1238524434429991e+308
27057,100000,-1.9975358370826065e+307,-6.343256888226101e+307
27152,100000,7.738680033518254e+307,-1.14351575433196e+308
26090,100000,1.192038972473182e+307,-5.874117783523741e+307
26483,100000,-4.540457760960788e+307,-1.7856616686870612e+308
26240,100000,-1.4211266519658796e+308,-1.3133428888942788e+308
27448,100000,-6.011039140130394e+307,-4.412810149961419e+307
27286,100000,2.7884835501186465e+307,-3.62544476714821e+307
27129,100000,-2.993825813895355e+307,-1.6961167539407709e+308
26609,100000,-6.056297647286058e+307,-2.3366513908046726e+307
27574,100000,2.624354838342696e+307,-5.607852163467225e+307
28088,100000,-1.152789210062087e+307,-1.2581856115403144e+308
25973,100000,1.511076535543183e+308,-1.560166147189467e+308
25622,100000,-1.1066879259082146e+308,-2.742559536928144e+307
26917,100000,1.6016576693489528e+308,1.1456452608151814e+308
26460,100000,-4.3573824510856494e+307,-1.6932591360172036e+308
27007,100000,-2.0786268211485082e+307,9.560964275345662e+307
26049,100000,-1.86064385716174e+307,7.07578959918178e+307
25927,100000,5.706950389433705e+307,-1.3822337342025874e+307
25595,100000,-7.268981307101472e+307,8.723154666134244e+307
25301,100000,-1.3485975992121507e+308,-5.327243061729784e+306
25835,100000,-1.1978689848653706e+308,1.6578600311945242e+308
26822,100000,4.619431077749538e+307,-1.217469791752797e+308
27119,100000,1.1438442272078504e+308,1.7382701683079915e+308
27329,100000,-1.0997883584937404e+307,1.7480749029928648e+308
26034,100000,-5.54320276685798e+307,-6.137661219670379e+307
27885,100000,-8.9471989458861e+307,5.319073484377534e+307
26716,100000,-5.884761562631584e+307,-1.1032953099027018e+308
25622,100000,-1.385800243666128e+308,1.3381983659497123e+308
26086,100000,1.6306264358738426e+308,-3.047388923718324e+307
25964,100000,8.071129201426029e+307,-2.222090853822003e+307
27270,100000,-9.767423588116225e+307,-2.9291288237500185e+307
26746,100000,-5.469215496795512e+306,-1.3003105233770483e+307
26355,100000,1.6355996906036839e+308,6.68613516873421e+307
26303,100000,7.121649976043255e+307,-4.757398966922316e+306
25323,100000,-2.6946551286007197e+307,2.6483225153188514e+306
27311,100000,-1.2834785429441038e+308,-1.4664331185667847e+308
26116,100000,-1.0757605761398232e+308,-5.811842635595673e+307
25708,100000,-5.327132754400904e+307,-2.1424072158003535e+307
26579,100000,1.2648786353851608e+308,-1.4009206840808766e+308
25629,100000,1.3541673054527045e+308,1.415709304329378e+308
26396,100000,-1.109574297115851e+308,1.065441618720257e+308
26928,100000,2.6585478644903143e+307,-1.6432968875743893e+308
25738,100000,6.914601915307995e+307,1.3541201042300617e+307
26617,100000,1.265369844214581e+308,-2.267838714207816e+307
25480,100000,7.504434453050397e+307,1.1483201588364279e+308
27272,100000,1.6547358136142407e+308,5.700611771285698e+307
27257,100000,-1.0431639393392479e+308,-1.0201622459865968e+308
26737,100000,6.647764089426581e+307,-1.3296020480026461e+308
26250,100000,4.526781778034115e+307,-9.196519569900262e+307
26395,100000,-5.112235022073726e+307,-1.4447040227521168e+308
25956,100000,1.0454766676988664e+308,1.6995384996193863e+308
27408,100000,5.289825594955281e+307,-1.2081408929155024e+308
26302,100000,-8.674564781159086e+306,1.5031380090079555e+308
26049,100000,1.354638165340273e+308,6.171228940815408e+307
26171,100000,-1.6518438891464238e+308,-3.0148818400040764e+307
27825,100000,4.5782561528998194e+306,-4.126709909928012e+307
25984,100000,1.058474393179948e+308,-6.501700603842481e+307
30009,100000,-3.821490709399643e+307,-3.0526765063218057e+307
26852,100000,-8.231979733658646e+307,-9.719037520418385e+307
26066,100000,1.1980626487351245e+308,4.054024094259749e+307
26849,100000,1.689838358975145e+307,-1.3137338994008187e+308
26309,100000,1.7395690036341508e+308,1.104659452390438e+308
26659,100000,4.2516060290430736e+307,3.621420972009497e+307
25759,100000,-1.1690451135428898e+308,2.275290608921529e+307
27518,100000,-1.263670115600708e+307,4.754099423398448e+307
25730,100000,4.106089709363209e+307,1.383848845273411e+308
26026,100000,1.2722428865691092e+308,-1.7370970857425568e+308
26014,100000,-3.914107016918681e+307,-1.3894168221959903e+308
25431,100000,1.9871181921779985e+307,4.939063796811143e+307
26417,100000,-1.486824726851595e+308,-5.31772757885688e+307
26141,100000,1.6603224891631609e+308,1.3257539049079034e+308
26037,100000,1.7312944366128268e+308,9.025651069402147e+307
26345,100000,1.2932711442333606e+308,6.378980457709148e+307
28608,100000,-6.502972346874341e+307,1.3925164780934357e+308
26462,100000,1.5055511064557426e+306,8.266003483366827e+307
27682,100000,1.2054263575248596e+308,-4.720490499960468e+307
27077,100000,6.311574840746392e+307,-7.11706279342023e+307
27098,100000,4.787451298982531e+307,1.40244374777109e+308
30084,100000,-1.6649236212222984e+308,1.0771228552405266e+308
26993,100000,2.295896171397771e+307,1.5750319327578623e+308
26004,100000,-4.746454793868723e+307,1.7499388548953938e+308
25602,100000,-1.126796435553451e+307,1.1452741084351118e+308
25708,100000,-1.4795957982300439e+308,3.5278463172164835e+307
25903,100000,1.3730262446280047e+308,1.2671917817163064e+308
25787,100000,1.1019321357043989e+307,-2.8119956092640483e+306
26532,100000,-3.639540317069721e+306,4.620669858065246e+307
27119,100000,1.1175913133417141e+308,-1.1533250129515346e+308
26627,100000,-1.084592974782544e+308,-3.264478195045607e+307
26927,100000,9.90478225488367e+307,-1.0611905176670548e+307
27072,100000,1.356113724322894e+308,6.072480830401098e+307
26050,100000,1.5236072080115476e+308,-4.897043876455945e+307
26361,100000,5.082642678357002e+307,2.8911167794051517e+307
26376,100000,4.909539500183581e+305,-1.1533562061204672e+308
26266,100000,-1.747274416606018e+307,-7.63536892527791e+307
26704,100000,-1.5525229751232464e+307,1.1358064917610544e+308
27516,100000,1.7157926561337217e+308,-1.0327518749173237e+308
29995,100000,1.732062602113501e+308,-1.7645669047883738e+308
28891,100000,-1.6887715458735885e+308,-1.6290365948426777e+308
25623,100000,-1.2094293047095754e+308,-8.87454199124753e+307
25947,100000,-9.122355428943801e+307,-1.6847284174993964e+308
25783,100000,-1.4521744177830583e+308,1.5876219979200353e+307
26713,100000,5.126199308205122e+307,1.334065982915026e+308
27133,100000,1.0593095961418189e+308,-1.5420478436984996e+308
26954,100000,7.536961741243752e+307,3.576480215693186e+307
27492,100000,-1.2027009444836006e+308,-1.5804203064423265e+308
27771,100000,-1.655485966619845e+307,1.1080925565107008e+308
26989,100000,1.5563509203279188e+308,4.100218298295718e+307
27108,100000,-9.402825502093604e+307,1.3399381959579714e+308
29396,100000,1.2044816923357597e+308,1.364029193075388e+308
26625,100000,6.938405404370761e+307,9.310571366102065e+307
25913,100000,-4.661388777487905e+307,8.330366664878332e+307
25613,100000,1.2922053963275497e+308,1.4760116288855348e+308
25965,100000,-1.2741417329765333e+308,1.0211238250084226e+308
25691,100000,-8.345868654556484e+306,9.125149683332056e+307
27080,100000,5.581909345336756e+307,-1.5121519045626723e+308
25875,100000,5.184195139230767e+307,1.745712486529094e+308
26001,100000,1.6837787078285931e+308,1.5997310079000916e+308
25905,100000,1.008456531994207e+307,-5.474870419900298e+307
26011,100000,1.7516973404069788e+308,1.2061123706115495e+308
26301,100000,7.095617160483656e+307,-9.73680227744971e+307
25821,100000,-7.743350672382869e+307,2.365152067652899e+307
26692,100000,-9.516499298976834e+307,-8.149562189325429e+307
26851,100000,-5.707294948212715e+307,5.500466490693748e+307
27350,100000,-1.0025348718150777e+308,1.3347389069244115e+308
26872,100000,-7.172438274765279e+307,6.898048299880167e+307
26125,100000,-1.3256040375018362e+308,-1.3590723783800406e+307
27044,100000,7.105690978950934e+307,-1.0658985653953455e+308
26374,100000,1.5860525391379257e+308,-1.6755242735729595e+308
27141,100000,-2.7466726476067084e+307,-5.833573825501145e+306
26800,100000,1.1512758376594181e+308,-2.4059833639743727e+307
26616,100000,6.655408798493093e+307,7.586903425486611e+307
26180,100000,2.706794851949132e+307,-6.819797551189225e+307
25861,100000,-1.1469793879796582e+308,3.181812273353626e+307
26672,100000,1.2386411004426506e+308,1.847035727840406e+307
26882,100000,5.979642796554042e+307,-3.384877410190212e+307
26498,100000,1.0339681864540289e+308,-1.7416728511627767e+308
25961,100000,-1.3993542595981517e+308,-3.192369088534496e+307
26282,100000,6.159389871945805e+306,7.079957577427597e+307
26994,100000,1.687223759116562e+307,5.903128158254361e+307
25970,100000,4.838529145178549e+307,-1.6989893555209822e+308
26389,100000,-1.1357211104171962e+308,1.5653187468927654e+308
27478,100000,1.5226918247947457e+308,-1.0057820567784518e+308
26536,100000,-7.82337934245591e+307,-1.2299379062803818e+308
27448,100000,1.655423749595412e+308,-7.477672576545785e+307
27148,100000,9.468897033015702e+307,-1.321084679868896e+307
26787,100000,5.877066478982271e+307,9.47711381808811e+307
27143,100000,-2.860431165605235e+307,1.9889413144750492e+307
26669,100000,-1.1355818743653328e+308,-6.318445800262302e+306
27634,100000,1.3784319922032806e+307,5.672069946126143e+307
26292,100000,-1.4518111305562884e+308,-2.1085496329494985e+307
27029,100000,1.4530675367620488e+308,-6.898850209845321e+307
26536,100000,8.853268581431863e+307,4.505326133671056e+307
25794,100000,-7.066878133687307e+307,-7.041822189603113e+307
26969,100000,1.7284460038210029e+308,-1.5166285901537318e+308
26934,100000,-1.7487433109446728e+308,5.269405596307235e+307
25634,100000,-5.082276422182222e+307,5.84754936618273e+307
26556,100000,-2.3280344739791806e+307,-1.4828557135142087e+308
25607,100000,-1.2712080158618795e+308,-1.300732402366584e+307
27905,100000,-1.7734548130716198e+308,-7.035015666701459e+307
27468,100000,-2.4553371327341855e+307,-1.3033779667239033e+308
25710,100000,-1.0898944842818382e+308,-6.001119336470567e+307
27033,100000,3.0915288119695385e+307,-1.0668507504744261e+308
27174,100000,1.35489133773401e+307,1.714305972745143e+306
27394,100000,-1.398578392551957e+308,4.368940399419038e+305
26502,100000,9.332974484270731e+306,-1.7675559588723892e+308
25586,100000,-1.660102523550136e+308,1.6205048951985794e+308
26583,100000,1.6595830447296736e+308,-1.7327939378718393e+308
26099,100000,7.036185072730229e+307,-1.2094859870377794e+308
26807,100000,-1.702561003676982e+308,8.140461059091712e+307
26447,100000,1.580430767662893e+307,-9.780680507703141e+307
26950,100000,-8.580153798605607e+307,1.931933107379681e+307
26595,100000,4.676103368054824e+307,-1.757536168777168e+308
25743,100000,-1.295114201231158e+308,1.4586592899949157e+308
29142,100000,-1.4165078359506204e+308,7.167451375424631e+307
26412,100000,2.127252944934805e+307,2.1718632354814654e+307
27476,100000,6.786503683914881e+306,-1.4220436126581713e+308
25971,100000,1.5095001150945219e+308,-4.078702865346819e+307
26426,100000,9.29288056375278e+307,-3.428904434993475e+307
25942,100000,-1.0108246806874084e+308,7.313196011366152e+307
25768,100000,1.226204704545568e+308,1.3291377715912234e+308
25875,100000,-1.4733546894895414e+308,5.299686495735576e+307
26069,100000,5.621301213675446e+307,-1.7914483203187799e+308
27542,100000,1.1125113579247882e+307,8.420193563442678e+306
25999,100000,-4.185149039613461e+307,1.4540378594702665e+308
26113,100000,1.4803826399204784e+308,8.934744676080912e+307
26392,100000,-1.2880243228231325e+308,-1.4107266789901415e+308
25595,100000,-8.8985144859473e+307,3.6337425358932067e+307
27063,100000,-1.4684666760493134e+306,4.914948781165603e+307
25664,100000,3.5119882697920477e+307,1.5760704643566245e+308
27450,100000,1.3601016901347736e+308,3.528895866739953e+307
26824,100000,-1.265893734731052e+307,1.0942864812104815e+308
26092,100000,-1.9133869641150495e+307,-5.659806611708767e+307
25941,100000,5.309798529360834e+307,1.6028499661370736e+308
26625,100000,-4.0537460929630047e+307,-8.812890716736947e+307
27169,100000,8.213560487902175e+305,9.98001181862705e+307
26468,100000,-1.0860589736406252e+306,-1.2189379336678074e+308
27239,100000,3.4949625139569564e+307,1.4236641421855496e+308
26279,100000,1.4121442900574975e+308,2.9050176418037873e+307
27493,100000,-7.662750172616632e+307,6.8174996547424e+307
26033,100000,1.3147235974024292e+308,3.327558067536476e+307
26539,100000,-1.5563233844047097e+308,-1.644033766046033e+308
26864,100000,-1.2347776157508766e+308,-1.16003772413414e+308
25512,100000,-6.150703947661899e+307,1.3964157743607222e+308
25923,100000,-1.2384779656874642e+308,-1.577921095706076e+308
27021,100000,-1.270877200392355e+308,-8.869860524369361e+307
26555,100000,-9.898959619810008e+307,9.481614660616648e+307
26643,100000,6.863345051643972e+307,-4.6404150653036867e+306
26895,100000,6.459416016625341e+307,-1.7244172417837485e+308
26979,100000,-1.1104373201858692e+308,-3.2770582470603865e+307
26388,100000,-6.738871072759562e+307,4.1470182479677804e+307
27281,100000,9.284014579875465e+307,4.0671826116905947e+307
25675,100000,-1.6998458425220209e+308,-5.985232105767084e+307
26065,100000,6.721937280744927e+307,1.7033940592670976e+307
26360,100000,-1.7858074654693403e+307,1.3291694565725512e+308
25436,100000,-1.5135649628592574e+308,-1.5694120895399636e+307
26114,100000,-1.5801510239380634e+308,1.3164687570756293e+308
27338,100000,-4.4610060549112483e+307,-5.762453388979404e+306
25876,100000,6.815442614577352e+307,-1.4607944466902404e+308
26588,100000,4.111818918359277e+306,-7.156525060795899e+307
25991,100000,1.4170524084687072e+307,-1.0703854768062454e+308
27010,100000,-1.5983534563716423e+308,-3.7347096628828165e+307
27126,100000,-1.5093352995857916e+308,-3.2326171107935545e+307
26956,100000,1.1922078015022829e+308,1.5806428811555696e+308
25959,100000,-1.2212567951941055e+308,8.619855716097686e+307
26763,100000,-4.012794736111063e+307,1.7692508140422988e+307
26887,100000,1.6089846153705782e+308,-1.0139401324896664e+308
27434,100000,-1.3702716449607918e+308,-7.683599414068954e+307
26351,100000,1.6825049388892165e+307,7.952871845980155e+306
27466,100000,1.011879119884761e+308,3.099324055250179e+307
27102,100000,-1.327038726581437e+308,-1.4090396685982728e+308
26658,100000,-1.552002773513828e+308,1.7824575262926636e+308
26043,100000,9.607124867298594e+307,-1.5932827488677054e+308
25858,100000,-1.2276929263934963e+307,-1.4036976316517783e+308
26683,100000,-1.5520585201961854e+308,7.432608225070741e+307
25837,100000,1.0775267139905907e+308,1.5119306000251838e+308
26107,100000,-1.377476748849816e+308,5.22415950452809e+307
26495,100000,1.1076239008218381e+308,-3.9679889936529884e+307
26061,100000,-4.0851133989114633e+307,-1.182988047047225e+308
26128,100000,-2.82055346098515e+307,1.7906667601255006e+308
26220,100000,9.917991923056055e+307,-8.456334952610493e+307
26368,100000,7.726615559742701e+306,-1.061303227261852e+308
25483,100000,-1.0555856520392409e+308,3.2921625226221065e+307
26350,100000,-9.753624162313551e+306,1.1144414185247806e+308
26882,100000,3.656505723848077e+307,1.0313558406076247e+308
26380,100000,-4.15197599874423e+307,1.6917186448806352e+308
26659,100000,-1.36101328520515e+307,-9.210153965345801e+307
26358,100000,-1.7216066938581779e+308,1.2138214479940223e+308
27136,100000,-9.95978174528475e+307,8.112452181439052e+307
26193,100000,-1.0210904579311205e+308,-7.812745683129913e+306
25799,100000,-1.5872554247887206e+308,7.120294042216815e+307
26340,100000,1.151779848755898e+308,8.273972388247944e+307
25716,100000,-1.260678900255274e+308,-1.0918642938622806e+308
26001,100000,-1.234152923867475e+307,-1.6159333490265316e+308
26474,100000,1.3264622461278927e+308,-6.080996582624786e+307
25681,100000,-1.7185320464914181e+308,1.288602149055338e+308
25683,100000,-4.280586238132687e+307,1.1815562529247494e+308
25510,100000,-8.458642502005161e+307,-5.989155789886786e+307
25386,100000,-3.9846010504447466e+307,1.5323064555516524e+308
26003,100000,1.3714887567630316e+308,-2.21733550103595e+307
25614,100000,-8.949476513728155e+307,1.6880446729789465e+308
26119,100000,5.766245209278412e+307,-1.5694452062106795e+308
26736,100000,1.5893160341257118e+308,-5.447728346038827e+307
26625,100000,1.2095301420962664e+307,1.387664728453496e+308
27163,100000,5.918479235191565e+307,-1.0606160609107238e+307
26787,100000,1.198534057969e+308,-1.6218074132206288e+308
26648,100000,1.054827328303984e+308,6.027894430299725e+307
26072,100000,1.252225974802628e+308,-1.0478520614213977e+307
27412,100000,1.3393977693905595e+308,1.0443432601629812e+308
26284,100000,1.791892713785245e+308,-4.111366424346547e+307
26075,100000,1.234669045334497e+308,1.2893690054981696e+308
26555,100000,1.7682636808871784e+307,4.751147673512614e+307
25745,100000,1.5192362133032707e+308,5.32737881962621e+307
25988,100000,3.6693366013581343e+307,-1.5283583252701363e+308
26427,100000,-4.289978209188008e+307,-2.8939480328200437e+307
25738,100000,6.46849324589833e+307,1.2527079564609908e+308
26231,100000,-3.892792592245954e+307,-1.3548158515589594e+308
25855,100000,-1.4388642424182728e+308,-1.6772318626732146e+308
27209,100000,1.6184049910518258e+308,-1.126393857548738e+308
28105,100000,1.6589418941448647e+308,-1.2584731209759174e+308
26763,100000,-1.4364313281028025e+308,-5.227838149905826e+307
26908,100000,1.4226635550908611e+308,-5.464097560883463e+307
26984,100000,-9.185159112968906e+307,-1.0125563630652198e+308
26992,100000,-6.805853337881e+307,-3.8083284137318936e+307
27471,100000,7.550697175427369e+307,1.9983983891640575e+307
27533,100000,1.7674937443158028e+308,-3.3376921961947906e+306
26827,100000,-7.299422367226465e+307,-9.784377486767888e+307
27930,100000,-1.1839360997656618e+308,-3.1089900295018647e+305
26924,100000,-1.116096566235432e+308,-1.2914798030952537e+308
25904,100000,1.5355165520091524e+308,1.5760300827186318e+308
26122,100000,8.810301337650177e+307,8.764368921524835e+307
26443,100000,7.513602308063885e+307,2.248851512475415e+307
26588,100000,5.614701890035307e+307,-3.8985799317591656e+307
26955,100000,-1.305743339506179e+308,-1.6253456265634972e+308
26652,100000,1.4715529781022224e+308,-1.5294945453589134e+308
25989,100000,3.1410738579971774e+306,-8.59309809154921e+307
25878,100000,-3.066249550229669e+307,-1.560715621106691e+308
25614,100000,9.914207202682534e+305,1.657132087056327e+308
26378,100000,-1.2456997309317316e+308,4.3391683664670086e+307
25926,100000,7.24954046218503e+307,-3.910489171371034e+307
25831,100000,2.053246086122784e+307,-3.112832386459639e+307
25563,100000,-4.863182421525713e+307,5.524581782194284e+307
25390,100000,-1.2307244548965316e+308,2.6994587542869664e+307
26289,100000,1.0702132254342277e+308,-1.3071648587902052e+308
26027,100000,-1.1251321039525085e+308,1.1206530706623962e+308
26486,100000,1.0426413935672423e+308,4.407333399353174e+307
26832,100000,1.703862576590947e+308,6.320712410062777e+307
25955,100000,1.0186092158898235e+308,1.7349228673466258e+308
26313,100000,-1.617585344034114e+308,1.419106879326959e+308
25832,100000,-9.39543240792269e+307,6.544217382624149e+307
27087,100000,5.921758815376668e+307,-9.251494716656543e+307
26165,100000,6.88305924264436e+307,-1.7531419801488962e+308
26130,100000,8.38225575091757e+307,-7.042906958118382e+307
33271,100000,6.515451140506994e+307,1.243812724949052e+308
26727,100000,-7.642592530314093e+307,-1.083404489184765e+308
25639,100000,1.0467359083606474e+308,1.1524816506651975e+308
25590,100000,3.7256360629096493e+307,6.775385291393038e+307
26048,100000,1.7664166276035223e+308,-4.534215813166571e+307
25703,100000,7.161014249993117e+307,1.6255638215173046e+308
25622,100000,7.766782317423155e+307,9.61412179203244e+307
26034,100000,-1.2970918576774306e+307,-8.992961520161428e+307
25878,100000,1.7322353768548095e+308,-1.6250621793298367e+308
27354,100000,-1.7636333035726378e+308,7.444985384719377e+307
26505,100000,5.187025364205586e+307,-2.446920755876746e+307
26182,100000,2.07243717052619e+307,-1.3044783344680526e+308
26140,100000,-1.0881445453384034e+308,-1.6402044203052833e+308
27208,100000,5.826402452887631e+306,1.0955255486731309e+308
27430,100000,-3.036110608747839e+306,1.6066944182901097e+308
26135,100000,3.030444862923647e+307,1.7945488774912419e+308
26259,100000,-1.2806083160225494e+308,1.220849948673632e+308
25781,100000,-1.6323545079244824e+308,1.3501219856915257e+308
27028,100000,-1.0671715874999245e+308,3.9832777796534863e+307
25440,100000,2.106440791202133e+307,1.6748424611235493e+308
25974,100000,9.67575211861149e+307,1.6340531435283718e+308
26319,100000,5.204385505601066e+307,-8.425749168517516e+307
25547,100000,9.169320574082721e+307,9.837706930899312e+307
26457,100000,-6.028027748329223e+306,-7.415653157506662e+307
25513,100000,-9.547176480295651e+307,1.507912910860393e+308
26219,100000,1.1003105603297421e+308,-1.450370218229031e+308
25751,100000,-5.204649292330647e+307,1.2414604784964702e+308
25691,100000,5.663857567744112e+307,1.2494603409816012e+308
25960,100000,-6.033124316976017e+307,-1.4988402977961662e+308
25968,100000,1.2952004752883745e+308,1.7967069443158816e+308
25556,100000,-1.7081969668900513e+308,-1.18721951255838e+308
26023,100000,1.3095029356628191e+308,-1.0673057401927635e+308
26170,100000,1.1191513618865278e+308,8.598414136320175e+307
25811,100000,-1.5645868205649801e+308,-1.1682032785325776e+308
25553,100000,-1.2054593724810008e+308,1.5847384235808122e+308
27285,100000,-1.0415653339190906e+308,8.362131071233045e+307
25824,100000,-1.6672226069143836e+308,1.7171938352279406e+306
26438,100000,5.994979766158128e+307,-3.2650555008847337e+307
26040,100000,-3.061996608460649e+307,-8.349394979106795e+307
26005,100000,8.177055996808441e+307,6.291618268778965e+307
26456,100000,1.6964230042676057e+307,-1.714255349427015e+308
27197,100000,-1.3738988741994653e+308,1.3214160198520206e+308
26746,100000,7.185972437109581e+307,-1.765878443138919e+308
26012,100000,9.804472284732166e+307,5.685219027358529e+307
25843,100000,1.6162678264939297e+308,-9.285600203041933e+307
26945,100000,-1.6391919154684607e+308,-1.2191163052910153e+308
26374,100000,7.290636232616787e+307,-7.109165806205696e+307
26418,100000,-7.151218511351088e+307,-9.493508370806812e+307
25510,100000,-9.64736270880796e+307,8.304961573466756e+307
25793,100000,1.6254797690390135e+308,-7.252676301995688e+307
25684,100000,1.030539534126345e+308,-1.2552033863005622e+308
26358,100000,1.151198039425759e+308,-1.6320353185197446e+308
26280,100000,9.600453327358002e+307,5.101733708494772e+307
26484,100000,-1.7640400123070587e+307,-1.4765192839380114e+308
25714,100000,-1.4435055446497238e+308,-3.175076459612558e+307
25970,100000,1.3919307252633341e+308,2.1078271803196838e+307
27033,100000,-5.210659359865617e+307,-1.6676141291232246e+308
25944,100000,2.1387713266171028e+307,7.483222128427032e+306
25605,100000,1.4392094267606924e+308,1.6076507131577709e+308
25717,100000,9.668859221993697e+307,1.0002814649437341e+308
26133,100000,1.7340681572002553e+308,-1.1690201507530977e+308
25461,100000,6.345696293754556e+307,1.484221792168399e+308
26324,100000,-9.10840240518366e+307,1.3405376179416915e+308
26343,100000,2.3239269214701633e+307,3.1327970290413287e+307
26045,100000,5.267695171205136e+307,2.382224377783403e+307
26185,100000,9.424985860519452e+307,-3.91139343900679e+307
26280,100000,1.4032507599616135e+308,-4.983724654725356e+307
26231,100000,1.523523774189904e+308,1.863797629518715e+307
26615,100000,-4.255745674178433e+307,1.5072303403911166e+308
26111,100000,-1.5122123533845205e+308,-7.008130722108562e+307
25598,100000,-1.7154854485855888e+308,1.0414658210702983e+308
27604,100000,1.0216953003503974e+308,-8.54604560752361e+306
28086,100000,8.4603297415166e+306,5.254867190028877e+307
26590,100000,-9.191204185444062e+307,1.6963343012799513e+308
29863,100000,1.6886437047236949e+308,-1.3760821700685032e+308
31353,100000,-4.976835061695148e+307,-1.9389211177062552e+307
26103,100000,1.1317082895898436e+308,1.0758875195744614e+308
25802,100000,-1.5339510402180055e+308,-7.422694444785625e+307
25723,100000,-2.2090087250339403e+307,-9.919892274404547e+306
26435,100000,-2.394616687069584e+307,-9.011208968790207e+307
26458,100000,2.5476160757697277e+307,-7.04198064676785e+307
25802,100000,-6.316734741775377e+307,6.801067825004305e+307
25947,100000,1.2523399355316957e+308,-7.065005518013154e+307
26112,100000,3.0036929185510216e+307,1.774545208780266e+307
25901,100000,-1.5662926921778767e+308,-1.418368633573991e+308
25989,100000,8.231291037612643e+307,-1.17195215523224e+308
25950,100000,-7.741324624190153e+307,-9.381752211274815e+307
26609,100000,1.7365354622362575e+308,9.581144869828482e+307
25694,100000,-1.4718464889506635e+307,-2.889926444972975e+307
26584,100000,8.710818835334152e+307,-3.476027436197022e+306
26837,100000,1.7121291293081682e+307,-1.1615861521483096e+308
28406,100000,4.733894622417282e+306,-8.451346854148324e+307
