elapsed.ps,repeats.n,param.a.float,param.b.float
16947,100000,1.3459222069047463e+308,-1.7867600211099164e+308
17032,100000,9.481453424885642e+307,-2.0662202125400843e+307
17920,100000,-6.386624977767914e+307,7.076828787417749e+307
18117,100000,-1.5367803937330367e+308,-1.3127501433253962e+308
17814,100000,-7.403232265573593e+307,5.110151922088574e+307
17533,100000,-1.6948422799555739e+308,2.5779092959269006e+307
17971,100000,2.5775803746520886e+307,9.209232569622757e+306
17070,100000,1.6774481330262123e+308,-8.342308702667658e+307
17445,100000,-6.785619269625272e+307,-9.611028064526043e+307
17557,100000,-1.2883920014594346e+308,7.194262065360975e+307
17518,100000,8.05502421278052e+307,-1.315211931721321e+308
17576,100000,-1.2085423850204211e+308,-1.0162104109570594e+308
17652,100000,-9.275112654096058e+307,1.4203100654391815e+308
16977,100000,1.6662637285689922e+308,-1.441490691353308e+308
17557,100000,1.7477598928810622e+308,5.306899227663602e+307
18160,100000,-5.543717601650704e+307,8.714639583494837e+307
17646,100000,-8.368876837312643e+307,-5.840183304070025e+307
18064,100000,1.3953135437582845e+308,-5.659191657116584e+307
16893,100000,8.330442035571556e+307,-1.5986562159344416e+306
17343,100000,1.5885203744771142e+308,-1.16941071766481e+307
18122,100000,1.5793961237604877e+308,1.0302463664487134e+308
17289,100000,8.959021017349195e+307,-3.2987882793827434e+307
19940,100000,1.6409947096850295e+308,8.36711992264549e+307
18013,100000,-1.4675719292493232e+308,4.169088581529339e+307
17889,100000,-9.469682817808825e+307,-5.001457090330771e+307
17617,100000,-1.7877301619071002e+308,1.2621853601601478e+308
17168,100000,7.721662934597917e+306,-9.500029638096018e+307
17447,100000,1.6557436460606129e+308,6.827119175138901e+307
17946,100000,-1.792650852673766e+308,1.0414203641755813e+308
18893,100000,-8.843754186052756e+307,-1.2690258452861805e+308
17532,100000,9.426825227384966e+307,-5.794336842892678e+307
17638,100000,-3.8958036991020704e+307,-1.0710338981386625e+308
17854,100000,-1.7535250494115447e+308,6.771010913143377e+306
17377,100000,-6.714936685393813e+307,-1.4244693290025972e+308
17397,100000,-4.472219177530191e+306,-7.435134241860921e+306
17540,100000,1.6838528633143006e+308,-1.1271663917640669e+308
18113,100000,1.2356597351484257e+307,9.80198919534963e+307
17889,100000,-6.724584502007557e+307,-6.55878721987767e+306
17898,100000,-1.5043628703341831e+308,-4.408698463362513e+307
17029,100000,1.1709400076150538e+308,-1.4356153518768402e+308
17131,100000,4.4499631501578707e+307,-9.199476949490129e+306
17425,100000,-8.127440770754892e+307,9.763272769909997e+306
17333,100000,1.5527716557491773e+308,4.2575344424264617e+307
18973,100000,2.7355436135467085e+307,-1.1800671151092939e+308
18404,100000,-4.800915987824584e+307,1.7933521736797986e+308
18278,100000,-3.0602965117460894e+306,1.583106622822403e+308
16945,100000,6.907495271517889e+307,-6.534480972103277e+307
18485,100000,-5.802837745811947e+307,1.1769816544670447e+308
18050,100000,5.620083583646968e+307,1.1698221602737158e+308
18444,100000,-1.140807363723376e+308,-1.7406053650093163e+308
17344,100000,6.532910147487156e+307,-1.1353652951472234e+308
17743,100000,-4.0693119166627324e+307,-1.1580064822454187e+308
16982,100000,1.298184539498781e+308,1.1578166523905952e+308
17127,100000,-7.928474824100177e+307,-1.098852143394751e+308
17135,100000,-3.280489514279806e+307,-1.6089703654513972e+308
17171,100000,1.7156218512940436e+308,1.1530824854852244e+308
16933,100000,8.848518825610628e+307,-2.1310712889681476e+307
18340,100000,1.1466533765059904e+308,1.33601692477073e+308
18106,100000,-1.0965552895808788e+308,1.7773012164679396e+308
17748,100000,3.761490356891218e+307,1.0613127589495884e+308
22026,100000,-5.682531334909896e+307,-1.42906143062448e+308
17432,100000,7.937036454831132e+307,-5.75657027380317e+307
17874,100000,-3.839695365007076e+307,1.672275288484629e+308
17651,100000,-1.3440655346905407e+307,4.4867003528237697e+307
20070,100000,7.184982676448356e+307,-1.792875041010103e+307
18158,100000,4.504707233010944e+307,1.674747292610908e+308
17845,100000,-1.620049339638964e+308,3.294078841189195e+307
17170,100000,-1.0495428489584106e+308,-1.2196335432759642e+308
17111,100000,-4.527510294399102e+307,-6.169794588706688e+307
17363,100000,-1.7626640874840553e+308,1.8833453926579318e+307
17997,100000,9.876013387671365e+306,4.1347892013329586e+307
