elapsed.ps,repeats.n,param.a.float,param.b.float
20461,100000,1.4195815323167794e+308,5.539317032226158e+307
19201,100000,-7.488807900973135e+307,2.5505062141734804e+307
20662,100000,9.039489760195663e+307,4.855807844564406e+307
20495,100000,1.5727595937021596e+308,-8.214971965927725e+307
19127,100000,1.277116953960322e+308,1.7749587733629255e+308
23600,100000,1.5308890632302796e+307,-4.854835134999311e+307
20496,100000,1.701016090675181e+308,-1.2543618122836918e+308
19703,100000,-1.2218973977532358e+307,2.80541513149756e+307
20898,100000,-1.0180867522372935e+307,-1.7655127368628582e+308
20837,100000,6.42067581130589e+307,-1.4014262498995332e+308
22275,100000,8.661140601507803e+307,-1.0236448212784229e+308
19193,100000,7.352589172293266e+307,1.2620358573156405e+308
19585,100000,-2.9031463368974355e+307,1.7963145256966492e+308
20584,100000,7.619285377639248e+307,-1.486608540555382e+308
19194,100000,-4.678554862370681e+307,8.349712380476777e+307
23068,100000,1.5141497833992836e+308,2.7375310444400164e+307
19414,100000,-1.6652686967331842e+308,1.3716230200810612e+308
20692,100000,-6.552414012831974e+307,-1.2151818093252485e+308
19144,100000,1.2672860714841596e+307,7.076491139048677e+307
19249,100000,1.1928726267278505e+308,1.3754425567607187e+308
20773,100000,1.756025795517434e+308,-2.491001876529168e+307
20444,100000,1.6510412030569813e+308,-6.135245424363421e+307
20423,100000,7.495437960642049e+307,-1.0952464402960317e+308
19388,100000,-8.690145673688441e+307,1.0205727753319162e+308
19228,100000,-8.933329831021331e+307,-1.1624134692307466e+307
23338,100000,1.3275682159507432e+308,1.3216853792391635e+308
20979,100000,-1.2498676283932807e+308,-1.4968036867417324e+308
21172,100000,-1.1027282590374527e+308,-3.722972913380471e+307
19385,100000,-1.191810997181601e+307,6.510713682869694e+307
19622,100000,-1.1480381084486336e+308,3.1862804090791296e+307
20961,100000,1.2366444903088878e+308,-1.2520946323950986e+308
20524,100000,1.7352383437943455e+308,1.5990178719928272e+307
19263,100000,-1.3924279612348312e+308,-1.0712437091755645e+307
20826,100000,1.534382801904961e+307,6.865625716481664e+307
19269,100000,-4.57023037856227e+307,4.845831494885424e+307
22434,100000,2.256718196656044e+307,-7.727311500560085e+307
20584,100000,1.3394103736748474e+308,7.189176361697323e+307
19286,100000,-2.0057396431918609e+307,5.717624604076727e+307
20433,100000,-1.6165079514996103e+307,-1.3953451701618518e+308
19308,100000,-1.2455264566146591e+308,-4.061605611638596e+307
19358,100000,-1.0070973224775824e+307,1.5048345017005503e+308
20706,100000,1.536161819373485e+308,1.7827026741945543e+307
19304,100000,-1.603850432151937e+308,-1.5057146968891474e+308
20458,100000,6.347795148119663e+306,-9.399928655779049e+307
20651,100000,-1.568910086552123e+307,-1.0866578155040654e+308
22330,100000,1.7694511020234018e+308,8.299103337113133e+306
19494,100000,-1.0921020485863625e+308,7.555245348318273e+307
19520,100000,-4.0124513444611635e+307,1.1680353014789978e+308
19470,100000,-7.980120245914914e+307,3.048613179287226e+306
19784,100000,-1.0949159266827799e+308,1.4606870378393522e+308
20542,100000,8.201064997341954e+307,4.017617952882835e+307
19308,100000,1.8267769203853826e+307,1.4369615325259263e+308
19387,100000,-8.128588393391649e+307,9.469269478764472e+307
19032,100000,1.1825140013725284e+308,1.4994169624149085e+308
19578,100000,-1.2915180277159348e+307,-5.931049908898263e+306
22792,100000,1.0270775089641087e+308,7.471281034340804e+307
20591,100000,1.1877966529403932e+308,-1.6728367018395093e+308
19213,100000,-7.692226995360667e+307,-4.937524303952871e+307
19068,100000,4.819471792248752e+307,1.7183262611272896e+308
20530,100000,1.4972921375830393e+308,-1.7411682232911509e+308
19314,100000,-5.622046283799137e+307,1.7284952594286862e+308
19162,100000,-1.2512482016002015e+308,-6.502842615563076e+307
19168,100000,-1.541102403534252e+308,1.355500193252783e+308
20537,100000,1.6512444953315655e+308,-5.402291162217084e+307
20635,100000,-2.866253390900851e+307,-7.662718563163703e+307
20737,100000,-8.785682046128644e+306,-1.3998801371172526e+308
20658,100000,1.2453019170397893e+308,2.3092084490300236e+307
20957,100000,1.405374424567894e+308,4.1525795366045484e+307
20926,100000,1.3889873066484916e+308,-5.901991822505299e+307
19293,100000,-1.295299427607129e+308,-1.2426014689408345e+308
19738,100000,2.064508245786218e+307,1.7660700247571522e+308
20909,100000,-1.761911111899775e+307,-1.319971283914669e+308
19479,100000,-1.3241834243561063e+308,9.133793314976397e+307
21644,100000,-7.669869363251491e+307,-8.10452984213477e+307
20769,100000,5.548621783968495e+305,-2.46143094060633e+307
22426,100000,4.866149979938081e+305,-1.3137833378115304e+308
20608,100000,9.515754347789004e+307,-8.950779236304485e+307
20409,100000,2.1356854498569786e+307,-1.3942767254608048e+308
19039,100000,-1.4905350656228612e+308,9.664451906567402e+307
20728,100000,1.0572226786062663e+308,-1.503120175587133e+308
20749,100000,-1.438995037139391e+307,-1.1294922104817388e+308
19333,100000,9.765336580044562e+307,1.1004118414594372e+308
19195,100000,-1.117037696969947e+308,-5.317362000030001e+307
19242,100000,-1.5038947573471857e+308,-1.0555920240486026e+308
20639,100000,1.3765434720989896e+308,3.2584607418081067e+307
24215,100000,-1.2769197491315576e+308,1.5986897939765103e+308
19371,100000,2.706741211782833e+306,6.692345103311407e+307
20947,100000,1.6900988149003408e+308,-9.368649382218546e+307
20533,100000,1.3393442778878447e+308,-1.0286997693492767e+308
19681,100000,-8.869526317016279e+307,1.2710613814969442e+308
20615,100000,1.2692226587578285e+308,5.558358204307125e+307
22633,100000,7.692992646044201e+307,-2.2694901025773565e+307
20616,100000,6.821971309084529e+307,-1.0477123958945858e+308
19608,100000,8.821557554640376e+307,1.7658596178940235e+308
19152,100000,-1.3960665068552912e+308,-8.059006633824472e+307
23619,100000,-4.861775517761906e+307,-1.5357118774624511e+308
20478,100000,1.1292830200325484e+308,7.121478796152979e+307
19203,100000,-1.7938493856767338e+308,1.4688927615183832e+308
19462,100000,-9.468420694311018e+307,1.2371924657728336e+308
19270,100000,-1.0805283168116891e+308,-1.6510265957202247e+306
19271,100000,1.5613869210713403e+308,1.7401376883702035e+308
20608,100000,4.892207859945062e+307,-3.323912821187535e+306
20650,100000,1.6095512993383813e+308,-1.1267530597457151e+308
20627,100000,7.219146396630705e+307,-1.1008481538897275e+308
20538,100000,1.1420705435024854e+308,8.636710485640449e+307
22794,100000,-1.4850805902682702e+308,1.2795253582556257e+308
19286,100000,3.7542716370549227e+307,1.725477529569886e+308
20651,100000,8.50219414041744e+307,4.546981865146766e+307
22108,100000,1.7384685674882675e+308,-4.957022577439077e+307
19617,100000,-1.3728526012730634e+308,-2.0941019074267593e+307
20581,100000,-9.9593719167e+307,-1.1369450550212856e+308
19542,100000,-5.518986392696804e+307,1.0468944638523852e+308
19763,100000,-1.343139426862936e+308,4.419577005886826e+307
19702,100000,-7.654793736803909e+307,-3.8995143518624167e+307
20338,100000,-1.463867774663291e+308,1.4503862273943337e+308
23144,100000,-2.3041425016150147e+307,-1.1741993542111545e+308
19213,100000,1.0042112045806668e+307,3.795171831129529e+307
19350,100000,1.00342309335051e+307,1.2221073379405073e+307
20528,100000,1.6613240148112032e+308,-3.7563237421764573e+307
20649,100000,9.804087140399759e+307,8.723818462631366e+307
20476,100000,6.097856493014355e+307,-9.73321241517753e+307
19105,100000,5.950431424373852e+307,1.6149006978040048e+308
20843,100000,4.527030211957272e+307,5.524198025145718e+306
19288,100000,1.9969584866716765e+307,1.2897496483828034e+308
20429,100000,1.6060855089147515e+308,1.8683810648288338e+307
23500,100000,1.727842997748099e+308,-5.3469345141869334e+305
21642,100000,5.249353136873807e+307,1.5717978942563174e+308
20824,100000,-1.963662615945974e+307,-1.0004783665463387e+308
21224,100000,1.4889507529263262e+308,1.0316076318971981e+308
21053,100000,7.274263873755105e+307,6.825507308932662e+307
19151,100000,-1.483790360120337e+308,2.1644999511691605e+307
21040,100000,1.7733687442259565e+308,6.684343719648824e+306
21372,100000,-9.324990998106686e+307,-1.9334830766662544e+307
20931,100000,5.875765413477948e+307,1.672233715588725e+307
19136,100000,1.3845919126473754e+308,1.6045018635609302e+308
21442,100000,-1.7341128964573137e+307,6.470012360105631e+307
19155,100000,-5.887893001524881e+307,-2.332488724652268e+307
20490,100000,1.2742433231872554e+308,7.900429564866958e+307
20634,100000,9.182524399807064e+307,-1.3798698470888803e+308
20537,100000,-4.968182496164322e+307,-1.1983542419304042e+308
19086,100000,-5.359093931329621e+307,7.901269575256756e+307
20548,100000,1.7462746718837028e+308,1.4192658724176183e+308
19161,100000,-6.76128575540932e+307,1.360371444323758e+308
19136,100000,-1.4288189311657869e+308,9.614514726309576e+307
19368,100000,9.716575213148059e+306,1.091640195862128e+308
21346,100000,-1.7255722902720602e+308,8.125597323118831e+307
20541,100000,1.2306889455360543e+308,9.952943670919536e+307
20485,100000,-5.684241928543366e+307,-9.815644885141315e+307
19263,100000,-1.6228307251823259e+308,3.949194944212209e+307
21628,100000,5.157754297139451e+307,-1.238781429649815e+308
21511,100000,1.4321827014511867e+308,-1.033567083586615e+308
20533,100000,2.4598805110775973e+307,-6.833993328454099e+307
20343,100000,4.031515273823331e+307,1.9912052507860983e+307
20507,100000,2.563138751222904e+307,-1.1259799353269224e+308
19472,100000,-8.530459232915916e+307,1.679441189461734e+308
22866,100000,5.214710625435711e+307,2.6086627250645026e+307
18998,100000,-1.1076870550009097e+308,3.700441039979828e+307
20561,100000,1.2185393667132996e+308,6.649696660055523e+307
19115,100000,3.138871211368518e+306,2.452140568045309e+307
19081,100000,9.54587990419691e+307,1.0955125524819862e+308
19155,100000,-1.3070917280215717e+308,-7.811887059463579e+307
19028,100000,-1.1720632351843565e+308,8.856618336270768e+307
19250,100000,-7.805706475659291e+307,8.643681614280317e+307
19083,100000,5.481103916786656e+307,9.590704660535967e+307
19187,100000,4.303170388571157e+307,1.6583655805532147e+308
22245,100000,-1.4514006225010662e+307,-1.1008109172511454e+308
21258,100000,7.969578935656715e+307,-9.457136362808705e+307
21293,100000,1.027733022255257e+308,-1.3528081473568687e+308
19153,100000,-8.511192291823786e+307,1.5232126516359243e+308
21124,100000,8.489537603218224e+307,-4.586968051197116e+307
20537,100000,2.0789536926707774e+307,-1.2611648483569899e+308
20690,100000,-7.640367892601105e+307,-1.6618134474335734e+308
19235,100000,-1.2164768132123206e+308,-1.1416430660135636e+308
21119,100000,-1.2958944770784434e+308,1.1321329277268872e+308
19880,100000,7.145125156810286e+307,1.2249268517597728e+308
22800,100000,-1.0596239128926737e+308,-1.0633302294777382e+308
20468,100000,1.1925491028899476e+307,-1.569938130382543e+307
19108,100000,-1.435523319153441e+308,-8.048569972523028e+307
20727,100000,-5.064052264727222e+307,-9.23177553986346e+307
20749,100000,-5.37927169443824e+307,-8.041850065088716e+307
19287,100000,-3.859981216418259e+307,6.217741076933497e+307
20548,100000,5.701059714017185e+307,1.592015278062676e+307
20584,100000,-6.122920480671474e+307,-1.2532920462985218e+308
20647,100000,1.6892894440794918e+308,-1.476178840698483e+308
19265,100000,4.882182761180007e+307,1.5458447905014432e+308
24024,100000,1.2402149602464644e+307,-9.507456030781791e+307
19224,100000,-2.0168646403932717e+307,1.431081656642808e+308
19348,100000,-8.141999770365877e+307,6.283549140556744e+305
20640,100000,1.6928492143325686e+308,-1.5019816511109776e+308
20606,100000,-2.035181913933291e+307,-1.5067409504970798e+308
20777,100000,1.181689042614912e+308,-7.786888367581889e+307
20636,100000,6.792582789003088e+307,8.883454101143232e+307
20534,100000,-7.514339514146524e+307,-1.0452479679471872e+308
19567,100000,2.532211822935904e+307,4.983968405932503e+307
19605,100000,1.2016272183475824e+308,1.3391163113478618e+308
23447,100000,-1.4786810729020277e+308,-1.4531579617781747e+308
20586,100000,1.4024565507730732e+308,9.437746459170523e+307
19214,100000,6.687059018622467e+305,1.0305117828389884e+308
19129,100000,-6.501068680462602e+307,-5.901525365445048e+307
20500,100000,5.629915703637845e+307,-1.3569296847458984e+308
19404,100000,-1.5903865263654532e+308,-8.071113332288552e+307
20550,100000,1.0074783043126683e+308,1.4872582720547914e+307
20410,100000,1.1925206001395991e+308,-1.1936659669685097e+308
20420,100000,1.6819775628921001e+308,-1.273414515997362e+308
20590,100000,-4.7257518734465586e+306,-1.7061034199175502e+308
23019,100000,9.201508103473076e+307,-8.722470525445846e+307
20518,100000,1.0802547240680915e+308,-1.0798084169634565e+308
20797,100000,3.536616602841493e+306,-1.2940684901610008e+308
20214,100000,-4.1191861351409716e+307,2.6791313605072853e+307
19597,100000,-1.2029721525942172e+308,-8.862010136502969e+307
20993,100000,1.485781358545291e+308,-3.7522434914423147e+307
19628,100000,-1.0721573704465163e+308,1.3964792766720431e+308
20442,100000,5.65349612356185e+307,-1.0939372473561061e+308
19449,100000,-1.0357317016529836e+308,1.4005173907135827e+308
20116,100000,1.9279892539771432e+307,4.915333024342189e+307
22087,100000,-5.478387541611186e+307,-1.1113689009121183e+308
19114,100000,5.71231953415904e+307,1.3865391584992974e+308
20257,100000,9.586713118497091e+307,6.226208879755273e+307
20634,100000,-5.888159974632963e+306,-1.2137128470530169e+308
19246,100000,-1.2419317455572413e+308,-4.821647842804081e+307
19343,100000,-1.2148535402781242e+308,1.3847388052804463e+308
20554,100000,-6.427153744016782e+307,-1.007746897601748e+308
19231,100000,-2.0995802543828648e+307,1.4850086631651455e+308
20445,100000,1.6383485924363757e+306,-5.697217806178032e+307
19185,100000,1.023493533873725e+308,1.3059883125741478e+308
23310,100000,1.3031266614418268e+308,-7.255395810230403e+307
21313,100000,-1.2488895587980782e+308,7.208295260780517e+306
19269,100000,-1.8079881028937675e+307,2.4718438094924334e+307
20770,100000,1.676252894663633e+308,4.0155217122774893e+307
20286,100000,1.7290871398338986e+307,-1.1648580314580132e+308
20560,100000,-1.0693758708639437e+308,-1.1655890608188862e+308
20542,100000,-4.828125204402561e+307,-1.7285123594849549e+308
22202,100000,1.5574682508510393e+308,-8.221564260291363e+307
18867,100000,-9.943984041392103e+307,1.010073199301063e+308
20558,100000,-9.594755487725928e+307,-1.474887912621461e+308
20616,100000,9.919784720932449e+307,1.70558736164762e+308
19206,100000,-4.5034660036211685e+305,8.505187198924152e+307
19395,100000,-8.411626412896478e+307,1.3607744194587697e+308
20690,100000,1.69061710737954e+307,9.308797751108961e+306
20777,100000,1.7510763250901837e+308,6.105699813421234e+307
19418,100000,-3.9659167509441446e+306,8.128113641006987e+307
19082,100000,1.6676780283174146e+307,8.458469934263482e+307
20341,100000,1.191998181309696e+308,-4.975370991667409e+307
19138,100000,-1.6774784467653909e+308,1.4311345656149223e+308
19140,100000,1.491133387222372e+307,1.0237362630528598e+308
24940,100000,1.1226854205398942e+308,9.398882610338496e+307
20482,100000,1.490439856927814e+308,8.036253917977925e+306
19058,100000,-1.4450344337896643e+308,-4.1082207040689575e+307
20657,100000,-6.132070965104587e+306,-1.3960772184789003e+308
21361,100000,1.5531911995598968e+308,-6.641364011146876e+307
20631,100000,1.7177604285310422e+308,1.6602672678592515e+307
19524,100000,-8.936813221392715e+307,1.2255951440392955e+308
20538,100000,1.5355150743054426e+308,-1.6743474854559788e+308
19445,100000,-3.820055171314296e+307,3.577106830973628e+307
20828,100000,-1.0732837359002223e+307,-2.5463176156779516e+307
23480,100000,-2.7376609810992374e+307,-8.344098216962249e+307
20482,100000,-5.363314067900185e+307,-8.454812039365411e+307
20563,100000,1.4476912604793945e+308,-3.0870223537370567e+307
20526,100000,1.7403990124840499e+308,-3.210832628646202e+307
20569,100000,1.5771715489751007e+308,-5.269278842373952e+307
19300,100000,-4.2965163694073487e+307,3.3655073790639625e+307
20639,100000,1.6646065230471266e+308,5.879294555188466e+307
19201,100000,-1.4298697680914708e+308,-1.0489985120980157e+308
20794,100000,1.5474041272619036e+308,-1.0301345023700668e+308
19275,100000,-7.757931930190832e+307,-2.7677414123087173e+306
21658,100000,8.370725044225459e+307,1.6953661512969672e+308
20725,100000,1.3962980054513902e+308,-7.693782422031795e+307
26049,100000,1.1459030043159616e+308,-1.1097220340936784e+308
22419,100000,-1.165799142790365e+307,-7.355607332762675e+307
20613,100000,4.513241576394138e+307,-1.0404675729327429e+308
18890,100000,-1.8417819032389226e+307,1.3102317564681267e+308
19769,100000,-9.598421776032407e+306,-9.520508754534781e+306
20526,100000,1.0316210985903699e+308,-1.0889258365489816e+308
19161,100000,-1.0814784577142677e+308,4.693071087831096e+307
22106,100000,1.9616800264739417e+307,5.674365928051366e+306
20747,100000,-1.7904229496231916e+308,7.238052745685994e+307
19021,100000,2.1982159003186508e+307,1.0937823192441416e+308
20421,100000,1.6818854947898467e+308,5.322131495371359e+307
20467,100000,-2.2274326263394168e+307,-1.2281070325381044e+308
19054,100000,-3.671989820022412e+306,5.555370216467195e+307
20489,100000,1.7200554461821387e+308,-1.610572588875789e+308
19371,100000,-1.7046358183861317e+308,9.174558967755816e+307
19493,100000,-1.6622987635409884e+308,-2.952881716227018e+307
20713,100000,1.728079281045397e+308,-1.5007920904451788e+307
20402,100000,1.1719156437593745e+308,-3.676015509064525e+307
21483,100000,-3.451723865593384e+307,-1.6298185694704976e+308
19403,100000,-8.949390029393866e+307,-8.591562112162863e+307
20580,100000,-9.803614534030885e+307,-1.0513960331759805e+308
20581,100000,4.894346795897655e+307,-8.415554147640598e+307
21366,100000,-1.4275854765163991e+308,-1.6230266707537068e+308
22090,100000,-4.976096089277061e+307,-1.270613878773858e+308
19480,100000,1.707379539772935e+307,5.370387159228708e+307
20434,100000,6.459409851341147e+307,-1.0166707246593972e+308
20553,100000,1.6360785952431015e+308,-1.6502170638997768e+307
20584,100000,1.7219483700065031e+308,-8.72348839449535e+307
20968,100000,-1.0053967654013382e+307,5.098740900110635e+307
20627,100000,-1.3339282018628007e+308,-1.5780472220457384e+308
19196,100000,-1.3810630678356868e+308,7.524173709041137e+307
19257,100000,-1.673530131941594e+308,-1.4305594243346264e+308
19038,100000,-1.2122171860023869e+308,1.0373059490307164e+308
20605,100000,-9.500535381030064e+307,-1.5575934119082146e+308
19195,100000,-1.6232648422487304e+307,1.399394828948625e+308
20545,100000,3.316624302056978e+307,-4.1102009484211097e+307
19257,100000,-1.2954572083511745e+308,2.34602963996149e+306
19208,100000,5.008418273893031e+307,6.295551373799405e+307
22780,100000,-1.1894564692593832e+308,1.106383641061758e+308
19789,100000,-6.952353329204059e+307,5.271515638357453e+307
19211,100000,-1.5335549380843478e+308,-1.3563783270193234e+308
21155,100000,-4.888854880582286e+307,8.455320178961801e+307
20716,100000,-9.181131963035253e+307,2.7603956727377363e+307
20824,100000,4.400771660781999e+307,-9.406890504857e+307
20665,100000,3.675283725495906e+307,-7.606185705571701e+307
19388,100000,-5.301799759775572e+307,1.7203487231673044e+308
19290,100000,-5.638005035097164e+307,1.341107712832311e+308
21529,100000,-1.3203866614889422e+308,-3.7847402302659275e+307
22375,100000,1.370491459928309e+307,-1.6551374374689761e+308
19388,100000,-1.5465049295160883e+308,1.5591774390812368e+308
20442,100000,1.285475925079799e+308,-1.7827849453521535e+308
19217,100000,-8.481265436437346e+307,-5.048170262190133e+307
20506,100000,1.2532772377434282e+308,-1.7353021114237127e+308
18967,100000,-1.7492305549073026e+308,-7.418825670885057e+307
20447,100000,1.024774396203922e+308,8.887915303769718e+307
20451,100000,1.438478546439064e+308,-4.223958261174904e+307
20542,100000,-1.8058820035297654e+307,-8.808242332401118e+307
19137,100000,-3.198136823797892e+307,1.6927601286429464e+308
22403,100000,-1.985389886303424e+307,7.480402118871517e+307
20527,100000,-3.65377523211455e+307,-1.7388803600285163e+308
20712,100000,1.4677072470150477e+308,9.753522190204356e+307
19706,100000,-1.4174930205148966e+308,1.7370464162231148e+308
21208,100000,-1.5256865763502605e+307,-4.636830182725588e+307
19434,100000,6.414235822960457e+307,1.5191565587088058e+308
20400,100000,1.1498181809940287e+308,-9.905745448397676e+307
21304,100000,1.3114585571647568e+308,-1.3837688601606373e+308
19321,100000,-1.7850135358512623e+308,1.6881083849839317e+308
19314,100000,7.728834439976889e+307,1.348805471321772e+308
21586,100000,-1.3017451351758762e+308,-5.787474706829087e+307
20494,100000,-5.1889963803941e+307,-1.217545948743092e+308
20584,100000,6.331875045641654e+307,4.934351904651416e+306
19058,100000,-1.460535754769578e+308,-3.779090757952044e+307
20432,100000,5.1067712268789624e+306,-4.826234291266685e+307
19991,100000,-8.352259573806368e+307,-6.02922395994737e+307
20724,100000,7.53404690276584e+307,-8.092284837301943e+307
19383,100000,-1.4517746771318028e+308,1.3149466013290564e+308
20502,100000,2.665783081719968e+307,-7.21984150046507e+305
19168,100000,-1.0600509503683788e+308,2.8757641188975773e+307
21972,100000,-1.11741130845906e+308,4.4744089043928356e+307
19332,100000,9.44252310592639e+307,1.493094795102091e+308
20910,100000,1.540975623744321e+308,-1.6137739210385904e+308
21068,100000,1.302412804392961e+308,-1.761916516091391e+308
19679,100000,-7.886538670564082e+307,8.89579357845801e+306
19734,100000,-1.2643477621239833e+308,-5.786652608652777e+306
20754,100000,6.296740003831847e+307,-5.665280456676598e+307
21137,100000,1.1973369342172743e+308,-1.4352089857920253e+308
20931,100000,-2.2358651266521023e+307,-8.141072820222595e+307
20050,100000,-5.299941037456353e+307,5.863823729951282e+307
21474,100000,1.2681358351090972e+308,1.724692569398815e+308
20663,100000,-1.125207345502047e+308,-1.6783108139582511e+308
21168,100000,1.271673658789493e+308,-1.2150010357764195e+308
19136,100000,-7.159408809533003e+307,8.684208619255303e+307
20491,100000,1.0194933462876653e+308,-1.09578070995956e+308
20798,100000,-4.444935312899606e+307,-1.662135622006946e+308
19258,100000,-1.2100437776865677e+308,8.923612330286735e+307
20557,100000,-1.2016256741618328e+308,-1.4999555290183857e+308
21750,100000,7.848840176886314e+306,-4.3478395839991735e+307
19587,100000,-1.378943205191499e+308,-2.805519578180066e+307
23108,100000,-2.6150345510716235e+307,-9.273740441610934e+307
21417,100000,1.2921007854427592e+308,-2.305759947567565e+307
19894,100000,-8.874365525722538e+307,1.0250829138814482e+308
20788,100000,1.7504991109284272e+308,5.484512383033267e+307
20948,100000,1.5753578766134918e+308,1.3101678458252686e+308
19787,100000,-1.5767693294996285e+307,1.6794483023619277e+308
20781,100000,4.879082462434569e+307,-4.443463888657342e+307
20335,100000,-1.6209813523819013e+308,-7.882086371539321e+307
19548,100000,-8.803181021311759e+307,1.3455929488055566e+307
20006,100000,-1.7745338690241678e+308,-1.2033763782093712e+308
26168,100000,-6.176209840168878e+306,-1.839726032722881e+307
20554,100000,-5.013695599836039e+307,-1.7136920169529461e+308
20647,100000,-1.0136855726444108e+308,-1.385990650564299e+308
19309,100000,-1.094491786799845e+308,7.579961375356175e+307
19345,100000,5.111153866840756e+307,1.2640166374106217e+308
19018,100000,-2.7390308850235343e+307,8.174516388534425e+307
19158,100000,5.523921187729276e+305,1.4975133486631885e+308
19250,100000,-1.4305180699360961e+308,4.4728848951075866e+307
19197,100000,3.598563817777383e+307,1.6159807593797115e+308
20446,100000,1.672566723906202e+308,-1.3438126881243759e+308
22909,100000,-1.0634894581117911e+308,-3.6543332674555467e+307
21750,100000,1.4306040804786228e+308,-3.077059772022531e+306
20356,100000,1.1025390894678331e+308,-8.106082150887347e+306
19014,100000,-1.3410010294267778e+308,1.7694794457601137e+308
19497,100000,6.545007371772399e+307,9.459822613120404e+307
19327,100000,-2.0398878988075466e+307,7.360785486283673e+307
20304,100000,-8.218128130172156e+307,1.035661163032617e+308
19333,100000,-9.418935378093945e+307,3.0019632311194126e+307
19608,100000,-1.729890693843136e+308,-4.690109201625894e+306
20770,100000,9.466002871105445e+307,-1.5230409067608173e+307
20809,100000,1.793306966629025e+308,-8.012323082993707e+307
19544,100000,-2.212248198587498e+307,1.5845480663998968e+307
20483,100000,1.0461721580319309e+308,4.843934075780307e+307
19718,100000,6.381936942470373e+307,1.7167562748388354e+308
20752,100000,1.7893242344248374e+308,4.920161570241e+307
19597,100000,-1.0811466109045313e+308,1.6140623211366826e+308
20646,100000,8.32943027531205e+307,4.413278075636631e+307
19058,100000,-8.286006417981491e+307,-8.240780447420371e+307
19440,100000,-1.7151918335571991e+308,-7.37627193134934e+307
19402,100000,-1.7086091218616898e+308,-1.4786135365489e+308
23336,100000,-1.4696687086538397e+308,7.429840542127183e+307
19737,100000,-2.2108795968013058e+307,1.0975007421011951e+308
20893,100000,1.7188271746932084e+308,-4.489388243704445e+307
22519,100000,7.243003537334869e+307,-3.7853096513012835e+307
20692,100000,5.595688748251791e+307,-1.6854838111601563e+308
21001,100000,1.5070143079306e+308,1.4311963434760163e+307
20693,100000,6.437533807017899e+307,-3.3140759937487116e+307
19738,100000,9.345287652246436e+307,1.1268755461441854e+308
20871,100000,5.428845489248038e+307,-1.339158352005818e+308
20611,100000,1.4452888447560508e+308,1.3809300456388329e+308
24354,100000,-1.089186121131927e+308,2.4644135295441973e+307
20740,100000,1.0975131323381227e+308,4.0578184103400076e+307
19665,100000,-1.6595709977276383e+308,7.262490227000167e+307
19519,100000,-7.936289622703469e+307,1.7661203512502436e+308
20676,100000,-6.385626716527802e+307,-9.596122062622414e+307
20550,100000,1.5183885247289022e+308,-1.4319134568980397e+308
23203,100000,1.608666159992254e+308,7.378826847719088e+307
20780,100000,8.150597501503852e+307,-4.3740174979141937e+306
20536,100000,1.660695183297187e+308,2.6353406065643306e+307
19126,100000,-2.8867874168619604e+307,1.2164186370131217e+308
21192,100000,1.2153704693790016e+308,1.6435417383503951e+308
20612,100000,6.74465686164435e+307,-3.8659587654440506e+307
20660,100000,1.2143492028083403e+308,-1.2708688403834694e+308
20783,100000,1.3143647446356312e+308,-2.649657057765928e+307
19908,100000,-3.042397522056969e+307,1.1375602596688017e+308
19126,100000,7.751435749640956e+307,1.3938755115717136e+308
21056,100000,5.830107650796038e+306,-1.3448862989647102e+308
20871,100000,-4.15108114257003e+307,-1.594895663090291e+308
20818,100000,1.2113071870034917e+308,1.0270720672840702e+308
20625,100000,1.718675596234417e+308,-1.2804615898232533e+308
21571,100000,-1.7000439512698531e+308,1.4729680758903128e+308
19782,100000,3.891479284845982e+307,9.282885994899985e+307
20522,100000,-5.369462699075392e+307,-1.364278461543787e+308
22296,100000,1.3297304638614374e+308,6.700508338301589e+307
20421,100000,1.6776266660389315e+307,-1.065530043094043e+308
20561,100000,-1.9931146089298657e+307,-1.1177316811715784e+308
20406,100000,6.329465348452197e+307,-2.2975939939609326e+307
20064,100000,1.0895093085496101e+307,9.472601192867929e+307
18971,100000,-9.840607057393876e+307,1.0312201944891621e+307
23000,100000,-1.4457703892148487e+308,-1.514647938442715e+308
21797,100000,-6.8718194906432e+307,-9.501778273361724e+307
29062,100000,-1.2393928656677139e+308,2.3121172198219774e+307
23803,100000,1.7296218848120317e+307,1.720674996930775e+308
19336,100000,1.0919660879269584e+308,1.2732079721311837e+308
19236,100000,5.996206129259409e+306,9.595560413229867e+307
20580,100000,-1.0101325651116957e+308,-1.645247158447129e+308
24751,100000,-3.3520407351121584e+307,-1.4337092167214248e+308
21127,100000,3.386254054675278e+307,5.130529367423529e+307
19474,100000,-4.835883284307558e+307,-4.3069539827157887e+307
19348,100000,-7.498535991989963e+306,2.7688574166447063e+307
25519,100000,1.7536572874448961e+308,1.3432312321486288e+308
19590,100000,-1.0457693335083965e+308,-1.0034817622930896e+308
20576,100000,1.3228368631933236e+308,1.4326304824494242e+307
20818,100000,8.171554483457697e+307,5.06651045425482e+307
20592,100000,5.685168355672867e+307,-1.0836626587471397e+308
20629,100000,1.4184752850402408e+308,1.3112030108787284e+308
22974,100000,3.3225863953766086e+307,9.261700467303653e+306
20606,100000,2.173869731117298e+307,-1.3398106616404255e+308
19489,100000,-1.3473740587175546e+308,9.257932528777424e+307
19144,100000,6.353051099665759e+307,1.1221365002722916e+308
20029,100000,-1.3302861034357138e+308,2.6965862587000715e+307
