elapsed.ps,repeats.n,param.a.integer,param.b.integer
20849,100000,3055939707984351,5390012494385516
20797,100000,2827582672715009,-6013731687456053
20358,100000,1159950097101637,-2977301814047006
20588,100000,-8638021560029651,-6141054897968419
20348,100000,-5191231478782776,-1442411464109895
20429,100000,-8568253357191501,-4555750353986100
20637,100000,452632371868900,-1469733221532124
20943,100000,5569714048643836,4534971620469538
20375,100000,-3510041437143339,8851546773895852
23139,100000,-5030412803700965,-6866853563012089
21707,100000,-4635091894184149,754594128502051
20942,100000,-3073837928697641,-4627475698285281
20408,100000,-6442389223345253,-5016958340456840
20598,100000,-7766954842945907,7236593680104231
20556,100000,-1427619673761024,-3695579678490961
20720,100000,-2406109867576693,-6770004988540054
20276,100000,-6958124643069203,1191222623346970
20884,100000,864659778659096,-6131493546235515
20909,100000,-1858273709149510,-5483692960375061
21989,100000,-2802876361735700,2790360475849869
22457,100000,-6941046393061351,5186897445726726
21532,100000,-8981020048636875,-2210864345767302
20755,100000,1216125425998939,-8216352748922494
20576,100000,-8849239453989014,-8305015613128247
21425,100000,-8573109228387689,-3480675283298662
20558,100000,5840421073790830,-6757041206998701
24403,100000,4343637003000687,7885549855141008
20303,100000,7048844362041163,-2108065926482241
20054,100000,-1774111787331069,1240832855040419
25694,100000,-8016140803389823,1561784839937523
21111,100000,6403077452270646,5368718972685716
20610,100000,-8800491196901473,-92539099604321
20707,100000,5719204270633042,-746038103241160
26368,100000,-3219245033474148,-1091122954506385
20280,100000,-134666583632283,7724541308062342
20698,100000,7163081143409950,-1756677212344468
19783,100000,-7223940273038290,-6290848716562435
20459,100000,2916029025233885,-598289158546752
20774,100000,3833410926521504,-8508942924152904
24470,100000,-6769944872311299,6358506510153896
22366,100000,6250601832487183,-1849476768413110
20616,100000,5246917682112631,-7825135635330239
20706,100000,2174529360869963,-1651240437355462
25767,100000,6736109483886448,8649711240644394
19912,100000,-6198635768249552,-4963041061088103
20220,100000,-3083546313149495,1942865017878787
20472,100000,3064707713895200,-476222609015107
19960,100000,-7710343020560490,-4271835785635254
20683,100000,-1860956287180363,-3191267249995538
25442,100000,-3817618906632636,-978528657077133
21036,100000,5308721131920413,-4797726901670891
20407,100000,-1826993861607494,-7107393991846370
20907,100000,2472996892207067,-6159319671047726
20810,100000,-1759932785215145,-6306857768885824
20186,100000,-8137377999907170,6269548649702645
20923,100000,-1080665797662505,-6421541014237500
21211,100000,1800083834378915,-2022781369062273
20564,100000,5444766134332927,5295880688406532
21983,100000,-858882454291331,-6435090898661072
24032,100000,-4396535111573762,-1380834249407814
25999,100000,3148596136829850,-8131073985004393
20419,100000,-4490809759639386,2265536179449487
20399,100000,-1547406039566553,-6329447001561738
20043,100000,-7979995597617152,-721405601884572
20145,100000,-8556895738533923,1598413491366519
22296,100000,-4727112602986375,-3428568622376027
25339,100000,5917112787158081,-2936350917280148
19989,100000,-6818364964808801,4763405094652481
20199,100000,8648102642401885,-4433941874543780
22517,100000,-8782691050827421,5186503463795670
21301,100000,-5827671315489117,1616321805749861
20322,100000,1698341608541765,-7036848394937218
21995,100000,3747383076455181,-977856450817555
20357,100000,-7399554488644572,-1774897546695223
21066,100000,5669944029758746,-3635880928181190
20849,100000,255681496717760,-7889224476729336
20640,100000,6421059574621325,-8257875558245332
20267,100000,-4716918281893461,-3286914403368038
20925,100000,4082630933635948,7182996812304072
24021,100000,-7588927952352385,-1538365786313332
20624,100000,-1531030859452352,-7497371641554726
20169,100000,-466031614152020,78641008382205
23292,100000,-1718794424417231,-3835061933786093
24855,100000,7341253825032122,5909960794377100
20235,100000,4393789799505792,-6090323196218884
20444,100000,202357239928761,-7274608213148264
20003,100000,384898945187030,-8978387510267177
19940,100000,-1899034249574864,1434822711577255
22272,100000,-7095832881475882,3742233007247335
24247,100000,1789563197015849,-4872333383614561
20324,100000,8897902202794643,-6689501594458939
20508,100000,7658604622506752,-5365988973142351
20449,100000,8790987329185965,538760147220489
20239,100000,4626610380404836,7306543920226743
20285,100000,-7783377659464993,-5930381307714460
20505,100000,8937269046187753,-2566336846578604
20517,100000,6215055711879250,8004798929499311
20408,100000,-1772199739268801,6629805670039105
20133,100000,-5398617893783597,4057335426549905
23073,100000,6719050774502559,-2911330778312939
23809,100000,-6113426373407901,-7377111232085593
19979,100000,-6413597276482425,-2429443685778059
20107,100000,-47303506996476,1938371096725377
20249,100000,-8709835747517990,-4243107439527298
19999,100000,161532815554211,584894348037434
20153,100000,1132034989961003,-5850710833161325
21983,100000,510730352761036,-2207420122181592
20045,100000,3036049379035376,7660806800053688
20153,100000,-3476187967275376,-6473899266523711
23592,100000,2393534675822520,3209781410880707
20663,100000,3666452964746715,305939356230085
20320,100000,5586345973717311,-1078688938383243
20873,100000,3320925450095004,1103134336364789
20632,100000,6443054112314132,-4152382077483974
20551,100000,-6537489246767500,-8075318580013828
20512,100000,-2460886198453537,-4448237285580132
20570,100000,-462543501878813,-6957790819178449
20747,100000,1022004828673318,-4986997247545210
23344,100000,738097239479641,5668873253414030
22901,100000,-3929931421522558,3449791120261018
20271,100000,4197797708672318,-1100027366517241
20176,100000,-7515319564701998,7422178908097703
22383,100000,-7606017812225764,1956397131144083
22156,100000,8389708727558035,-2863291420809272
20176,100000,-2368362501228680,-1125248069023823
20480,100000,4580654437641186,-6463325884251773
20161,100000,8325291144626880,7133400149577593
20107,100000,3177691557679283,4717772913726467
23511,100000,-1675700962998559,-4867626578341387
25243,100000,8111636332008836,-1671104754310448
20490,100000,2522214543221051,1867506019227852
20515,100000,6869842155023303,-5710214144342342
20433,100000,8197323503979318,-1396645565304242
20240,100000,6367599426721798,-7884968724474353
20654,100000,7523869520831872,5566408487924172
22136,100000,-5385565671717179,-652963673851555
20222,100000,7156066332094262,8533934967559884
20849,100000,8864241360411747,-2825453334330618
20551,100000,-2162355237819618,3356834251678799
24947,100000,-6759349299501368,2579377785512464
22187,100000,-1468088664240999,4113208610696507
20579,100000,-4102189414658814,4981888012605057
20590,100000,-1066109778170160,-6665856271992656
19986,100000,-8144389479145641,5121852257074582
20496,100000,7464883664163062,-713086069647392
21664,100000,2685173550712121,5673625713075193
20202,100000,6380975917516217,-4164760017604253
20660,100000,-1403676685652439,-5206368093291221
20383,100000,-5948532266053395,3224374810335610
23254,100000,3455083265599470,5862585211995195
20924,100000,2666241142666357,-7468296541706103
20607,100000,-2330948595599777,-7718315304625426
20855,100000,-538143498704820,-7688514892175973
23395,100000,1396470886116775,-8482051679304966
22287,100000,8283832738615491,1863274612601250
20479,100000,-1245293102821367,-6310971802182089
20835,100000,-1178013011149432,-8250649766976865
20515,100000,-4713242404923176,-1887306800606391
20197,100000,-2126958663481446,5571919256224923
23074,100000,8757062689099598,-8333604866139514
20244,100000,4619611596833228,-8209374491092461
20047,100000,649439006048272,8268207387936205
21403,100000,-5993111995763154,2050960212302825
20191,100000,2268602380232554,1290256930160116
20330,100000,5546856331090453,-5120194831610929
20316,100000,-2066848932244850,-378543136773753
20574,100000,-5955547731424891,-1099109118971201
20594,100000,2741839891896296,-7666556494403973
22305,100000,1159515335317756,-2919030092251673
24567,100000,-5012666337976478,6374134701260483
24187,100000,8923472861057387,-1749192137102834
20781,100000,-6528529034715330,1265442015094238
20903,100000,699874823728069,-4603446707642623
20713,100000,-1686832043432828,-2352620705741516
22845,100000,-1360520010930417,-3618249725908907
20463,100000,-8894713353971300,-1018700072964468
20518,100000,7765087077195846,-4236084283630232
21040,100000,8448798451134167,-1404694331239161
20589,100000,7078150047725061,7663264507576242
30970,100000,1133186356331716,-5480853679792633
23689,100000,-1650626346606799,4751994538417986
24440,100000,-8433972513430080,-3624316435025897
20670,100000,-5224626087609851,-9004861612857166
20315,100000,512900458834599,607280882617132
20533,100000,-16147361160552,-6953003378756884
23871,100000,-4030959321244815,5150327163826801
20300,100000,7222815698494936,4845506038081559
20007,100000,-7038982993387443,5163288938023918
20198,100000,-1121279797018873,5657929907499175
23184,100000,6725667528975150,-5391424070208428
20666,100000,-2334280587273802,-2718047806679042
19955,100000,-2944737860775550,-2615647284697974
20255,100000,8657710948356778,-6170135090858482
20275,100000,3145550744230403,8771493914840365
21796,100000,2992258883917368,6064183186268836
20351,100000,204751772495105,2806524808293989
20711,100000,7515089261720236,-8539152222649487
20479,100000,-5003477952193560,-3084658308384391
20775,100000,4805937417570099,-1941002355931017
23817,100000,2748709218048996,2344997308509965
21141,100000,-5141931377167671,-8143562895387245
21321,100000,-796514248936696,6923132928915580
24688,100000,-7940210575040662,-3445545760450811
21355,100000,-6593911952800137,6192427949876935
21112,100000,6508633005933878,1473502071347269
20954,100000,5964481996557109,-5916937384187357
21651,100000,1165204051659022,3027913731409076
23982,100000,1067443126039438,1603839631313977
22553,100000,2337223182649038,-969302754946605
23870,100000,481096472137194,6427773361576139
21206,100000,-34837000866841,3044537442313408
20129,100000,-248965717245479,1258941454934768
20266,100000,-1576587425142960,-6724592344367585
21071,100000,5696254846614711,-6105837763115235
21078,100000,1460847447961818,-2607820629266807
21201,100000,-3475196566965933,-8597907199833512
20528,100000,-3903243991369365,1065584001438682
22481,100000,-7938686867703852,1225521441197489
21030,100000,4187221737369978,3482506419340192
25312,100000,7453362843787247,6872496334150669
20797,100000,-5212772158581548,-7406441922202748
21346,100000,-5790954467395742,-3470487406213900
24238,100000,-4874754579535306,7010237242441322
21551,100000,-6738518859863734,-3375224515689995
22061,100000,-6855171219039384,1773656273446868
21501,100000,4400489160572394,-3312229248044969
21198,100000,7629759000944378,-1144833192405147
22019,100000,973539009515103,7062817722330795
20461,100000,-2185171433402465,3876269218495737
26504,100000,205035450845692,-2853026103802342
20027,100000,-3645961779150732,6908954918936929
21874,100000,-5206010673144103,-8530897835964207
23784,100000,4073660171653753,2874606194214875
23122,100000,4746060399462300,4292670186049526
20869,100000,4587641406352834,-8913942646787510
20238,100000,-6618411863101232,7610402572909675
21279,100000,1876751004613345,-4463010602397927
20820,100000,8823139573545792,-729357932957495
24048,100000,-6256792986626401,-8800670661400094
25197,100000,-7540453584260776,-5828468086857167
21242,100000,-4417437064514970,-2498061737406208
23165,100000,-6475087231036529,4917436605250898
20954,100000,-2031238241762641,4843164493686898
20444,100000,-1036546310492858,-4450569194141655
20537,100000,-5503072327452258,4783891153426825
21792,100000,-7254901450301522,3888121283100121
20269,100000,-7018539528666211,-780358668801291
21059,100000,-6107024489820578,6840306933305257
20405,100000,-4118833598166896,-520826504923935
25522,100000,6233945965735816,-4809850070551681
21765,100000,150036563045401,-2670912258306448
20762,100000,6468932034787487,-3776854593965
20569,100000,-8315032482770670,-3636225630033174
22268,100000,-7618416708035083,3148261749059973
20743,100000,-8003925565131647,2874454567419468
20747,100000,5170665199758967,4014157207809808
20655,100000,7286986595236888,-1604269733238376
20408,100000,-367144300116732,-3258689927061870
21351,100000,618447777421142,2006583727845691
24134,100000,2239148419684751,4095604265684258
20604,100000,-209066973706792,-3559266126959751
20602,100000,4973668407432779,8570277799137658
19902,100000,1427697681537767,4368127726741531
23846,100000,3426932420898106,-7938693565044517
20460,100000,3033961903118501,6110860771526186
21450,100000,-2832435041051237,7576369482101840
20380,100000,-5916909210157830,-1744185357183716
20299,100000,3596190730323893,6023741123810702
20581,100000,7162907991158717,4324373470199675
24703,100000,-5600703332211397,8841446734425049
21176,100000,6019453065853327,-5108298627576867
26571,100000,8569746653811646,5924311373755360
19940,100000,-5668858951123392,-3098016642698624
20524,100000,-1549296691378481,549611780691848
20645,100000,6669345081399464,2311949506415433
21313,100000,-8690070294808563,-6084553206180605
21107,100000,-1916769454412833,5547307955635082
21716,100000,-1385992271045242,-650976126264449
20883,100000,7849194155069478,2546661384602537
22897,100000,-8025819228527610,3581154280292491
23111,100000,-3663219713008626,-3956567172464338
21454,100000,-1477579313097761,7305567726660314
20180,100000,-1961749748760634,2142598438998787
21385,100000,4436080394472601,1869038759514913
21606,100000,2097148006136595,-2702727889024325
22422,100000,4908888702280926,-4685367590080404
25037,100000,-4687288589846161,6697625185823063
20111,100000,5215155220468750,1001721025428185
19915,100000,-8298587946985790,6125131206718206
22405,100000,-6847640693398820,-3945955381130717
20445,100000,598873977245674,-7666710562461756
20260,100000,-5315803696796329,4767589628792425
20048,100000,-1772337554114016,316426473065742
22201,100000,-1861958687586202,-5541910491461533
24759,100000,-6255612235985025,-6302635249274301
20666,100000,5417276043336471,-8214491325135289
20135,100000,2359059780691356,4154124469652890
20950,100000,3054551636660454,-8758200423296657
20446,100000,-8058928006334632,5153311791959022
23693,100000,-5838093921307282,-5246339660456969
20704,100000,46955872065791,-4641597011514890
20695,100000,-4858618275115294,2276926216563565
20124,100000,6106622417262302,8513483041706524
24988,100000,-3779063095138739,7639579392242437
20139,100000,-5094937551723214,3657248437304526
20401,100000,-5509412363107301,7281381809420289
21668,100000,-2704482465334496,4787096416226815
20549,100000,-1068344331222897,-148786476363394
22457,100000,-7919277580727617,-2226183322348088
31589,100000,-5895163994714219,-2434262615865201
21439,100000,8085259038227627,-5173652903349321
20538,100000,-914660365718505,-5520330097058038
20648,100000,-493568373816043,-2986773112330279
20304,100000,-8504812503028635,6963372804726803
20158,100000,-6829477933992945,-6118563163598549
20073,100000,-2561544005533767,3433510099818703
19897,100000,-2241262883534828,5153143850129482
20167,100000,5468698264846349,-2731243745529391
20531,100000,-3534634697085714,-7524621703246152
29537,100000,-6565474273357967,-6240207092681379
21071,100000,-3303826260401328,-4211625378712013
20211,100000,-916506876863988,5299215885917030
20514,100000,4340719370974231,1247741574510929
29689,100000,8358200767607233,4538886411120923
24144,100000,1480485586904453,-4084385389200419
20172,100000,6070903841559858,-8003374776159084
20217,100000,6032127596953624,-3391799793990285
20107,100000,-5770929933419803,5756717179908068
21309,100000,-8401473567067550,7697668458646911
20189,100000,-920279643480427,3695911839498444
