elapsed.ps,repeats.n,param.a.integer,param.b.integer
15885,100000,-7148104575684078,1773311452740316
17702,100000,6847353496859935,-2753597711229312
16352,100000,5925041528949573,1792595048899217
17869,100000,-214871142424249,-2958367432011081
16330,100000,-5317823363406120,7700699221515729
16237,100000,-3622185624690180,-1761489961322113
16127,100000,-7767678144504364,8817899521655227
15954,100000,6451491401207749,-1401505395345113
25253,100000,7152139550416520,3503352850267739
24651,100000,1911775419291848,3875664095793460
20354,100000,-457258031232186,6241907709694619
17329,100000,-5298747223817918,-7315839332753025
17334,100000,7560876555016660,1604044697147646
25271,100000,4289495800027090,-8279414569392918
24704,100000,-2191793422802325,1789432529378858
24811,100000,-7348444832980700,3229408732513603
20118,100000,-8598819269324877,-2069985467725015
16390,100000,-1730536841077353,4596778016639272
17913,100000,-163254538558249,1877867147075307
16186,100000,6817102519993400,5938623451627410
19808,100000,-6542399596622806,-6497647158438418
16035,100000,-1435932318715451,1473927296484880
16145,100000,-8468514533953818,-564487027201872
16083,100000,6678410480124144,-8985813758600959
16088,100000,-5043811259337367,3782713830749691
16096,100000,-7613988121679460,5993844683546252
16107,100000,-7884417315146806,2869623991564035
17221,100000,-735890619739134,7482439072607459
25356,100000,-316530970367295,-7282777795226191
23421,100000,4159649048221433,2136495856027463
19252,100000,-5086299098146730,2360160685550511
16157,100000,1345027760069266,5174240811269577
24421,100000,2093605141601307,5493507843791163
24729,100000,-849639533936207,8432296899023028
25224,100000,1313481265536372,-2892554492849260
23065,100000,-4265310130386169,5287757256750465
18490,100000,-6869041076814958,-802033751298402
16632,100000,1421671111733109,-1879510451810615
16026,100000,-1786439092912811,-6487939756651440
19734,100000,6590500198689667,-4831918928126148
21797,100000,-927923102153859,46965748764297
21536,100000,-4186413860904612,8020196174015720
16226,100000,3902003398387942,-4467296931039132
15887,100000,-5923475106761123,2593799110259114
15878,100000,648383928921054,6612857536912041
15877,100000,4745248095574721,2790340832405284
17325,100000,-5538857624846092,-2032396595514344
16109,100000,8552828688452919,-6951505279535378
22343,100000,-6363365125461949,-879002117712536
18321,100000,6174763272679504,-8257809706959210
16363,100000,-4917494368025093,-5235618660018671
22714,100000,5509046672289094,-4709097163932899
25288,100000,8100921203098862,-4309586317837743
24742,100000,-4265145746376444,2998679149301689
24004,100000,4834944054209577,-4369834892273911
20354,100000,5705530115219118,6920693241459025
15960,100000,841224765831536,55884501475180
16345,100000,-1125362118285861,-5395585364974962
16986,100000,-3279703223526503,1750531754985096
16236,100000,4226516159692202,1324540896035959
16740,100000,8348910976781396,-5059304564899607
16257,100000,-5645147974664207,-5600570802469148
16085,100000,5513987690818926,-4855658499933988
16212,100000,-5265597641379758,6507153915712930
15920,100000,-5698295092504618,-2409487760009111
16620,100000,-8085735707981620,-6798487143644796
15858,100000,-6512600648942240,7671989328311803
15896,100000,-5712724721503452,2084026188355641
21961,100000,1867430416561222,1564036172957890
16304,100000,-850634834746752,6798063896343028
16287,100000,-4895944325210027,-7378283025056537
16517,100000,634316709679259,-4390191613231711
15966,100000,-3695652097467435,6756319391882383
16093,100000,2298873398982573,-621588067811297
15817,100000,-5199026289824687,-3776898940979232
16171,100000,5851733931316027,-8816987716816732
18564,100000,6279105460633459,-6309236790208837
17824,100000,2811482033180064,4062479097620718
16023,100000,-8501748623414733,7640481147957153
16356,100000,3603530852243258,2308471635068792
16456,100000,1238012171906760,2635510648528745
16107,100000,-4813120195305043,2608159847775886
16253,100000,8869177456442873,-7507810114591123
15923,100000,3336610118437982,613647227076983
16901,100000,-8629348261578004,3074628772410300
16114,100000,8072168366066809,-4770866117949524
16081,100000,3990988025672977,-6766328206778148
16763,100000,-4872250928896496,1070679531079352
16478,100000,6330316737640354,-2624341999626245
16518,100000,-1670476952757864,1410037425653594
16366,100000,-4399175090045802,4615961049202991
16458,100000,2610114667952201,-2730450200634879
16313,100000,3770262884446647,6672501386956540
16276,100000,-3989777795388930,-7303835761678963
17154,100000,5509597831218426,6225501021707678
16653,100000,5337019770889228,-2319623779786730
16318,100000,4061229881218443,1390518077396135
16234,100000,-8612739786129099,-7222491340336856
16301,100000,-2153804671929377,6481277430974992
15976,100000,-5366525359312774,1999895832208230
16044,100000,-4427540687312219,-1504417356594202
17064,100000,5488514029154549,-852619785213823
15797,100000,-6101139295447672,-123955327012653
16199,100000,6988090706690115,-8184280040595644
16380,100000,4387735103412654,2272557587122522
16044,100000,7390212354572286,1144981771077917
16098,100000,-7205793236680216,2163940187316953
16240,100000,7308995665141010,5620273753368399
15961,100000,-1233118079021889,3803060145109655
15941,100000,7300091887419312,7545012958503599
16252,100000,6828409319843388,1918560940581772
16257,100000,8730801517352055,-3057492049404035
17291,100000,-3117615725742492,7168647651954710
16174,100000,-3152539495385889,790038221597012
16215,100000,162295731536497,-5636367818869373
16189,100000,-232967181131928,-4381942777953722
15966,100000,-5438227844868279,4354919542844138
16207,100000,8583118887429949,424275963254246
16189,100000,7671987095191117,-277303735137017
16223,100000,100119984095569,-1903054092974003
16066,100000,-3986462300438189,5195822343450795
15793,100000,-5950822625506205,2668122578003711
16017,100000,-5428747935664,-3070020633928798
17930,100000,7764750675198919,6515361842150296
16157,100000,2444201129863686,3349625747339378
15974,100000,1037830553978896,7906860205160438
16207,100000,5122930297098300,6718829184461263
15793,100000,-4014245703632090,3646591967049790
23323,100000,-7606821504551074,-5503076085158187
25930,100000,5420046560677635,1618158821959378
24614,100000,1241570668051532,-3763605849371755
24405,100000,-438004375323246,5039950561644168
24800,100000,4838294758255452,4392541906738696
23547,100000,-5245618565978033,319166287391138
24383,100000,4402937901205497,-7044600308625569
24227,100000,-6752961511728211,1669539514259101
24343,100000,-5762142642325666,-6954385874026337
25926,100000,-2874883775816485,-3522627269923212
16506,100000,1433461145709545,-6130222254470165
15983,100000,-8719118861549031,-8009329332970312
16122,100000,5457532896150693,-5651870846228548
17463,100000,8410731567457670,848202287483074
17471,100000,6906848383219271,6054443966904931
23351,100000,3810467487679217,-8675025171069862
21703,100000,5103714820736766,7988212045317690
16312,100000,3196251702616182,898611523792983
15970,100000,-5919787506891758,-5028804660716457
15920,100000,-8249063363298093,-311500410341874
16321,100000,-1158594946696107,-1298893049127869
22348,100000,6281492724682641,2241704286715134
24147,100000,5496931426725608,-5070144630200648
25333,100000,7337687925401403,2725836289794226
25270,100000,-5887286887490984,-7209150500546198
23099,100000,-8466298893126096,-711560238973258
17323,100000,2272589739045370,-4567773238668384
16090,100000,7173961583950575,7118507068212458
16047,100000,-6942970216672525,7727609645003033
16163,100000,519745135227755,-4991149741735570
15841,100000,-6194966627294337,-66177081450897
17325,100000,4525772431810790,-8923128695753645
19616,100000,181490977208074,-103398467544751
16270,100000,-859490936575564,-8363982628205309
15956,100000,-6811106764975169,-285210331859058
15964,100000,-7556213401024214,-2985756921153832
15798,100000,-7911752204731915,7823233444625715
15842,100000,-455463432443692,8939953175854135
16095,100000,-4327755886204424,-7601572360551894
15815,100000,-8477952109303043,3497341823813377
25671,100000,5585740215018755,-8148704084095737
25339,100000,-7979308161604833,2917122427443467
26033,100000,-4030283140562510,8104487393050715
25155,100000,1620593169236405,7485480867903307
25718,100000,4361851270658612,-6830365563448554
25771,100000,-8204643616788118,6264324240833007
25721,100000,-7452120601551175,-5364637537493909
25203,100000,-6981939663504728,-6657436931816697
25286,100000,-3237893965478205,4004646465348454
24822,100000,-748467582089143,8281326896414207
21454,100000,-5054795150499112,-8304206065457509
16201,100000,191509235713434,-2188171222517897
15966,100000,-2819539973519047,2311951770117686
16114,100000,6640780647496795,217639007441818
15952,100000,-7648313877973262,-1037987310816518
19798,100000,7886174587438086,-3872594763807934
24746,100000,7032790722131225,8021262085662538
19604,100000,-986327342603779,2357141720819665
15824,100000,579630969941482,7683480897199976
16169,100000,-5977294787582888,2601800963369920
17977,100000,-7587880028681766,6660324542116034
16478,100000,5760028499008969,2168682322081970
16430,100000,2814286577226223,-8754189603207517
20472,100000,7304601209775235,-2982054524141340
17526,100000,-295649190306219,-1180610166316274
17159,100000,3575371492380536,7288641726434650
21129,100000,5287216530539474,1424558500837774
21107,100000,-8978180896736676,-3519284789162458
20540,100000,7283373695013235,-4526754686932332
21377,100000,-7102834540428118,7454952814097477
16368,100000,7791234714569024,-4046814936745568
15821,100000,6402998481641276,8581263901614982
16015,100000,-4894700775097970,5933043459782392
16100,100000,7947717432405456,-4986172696117851
16222,100000,5109883245180928,2491570807696399
15918,100000,-7345668145831661,-6112402457854042
16035,100000,-8571564629309911,-1152911148675078
16156,100000,-117656153446395,6117077186923248
16097,100000,-4577401997679894,6487030489135224
15804,100000,-861953668364064,4272716981292747
25626,100000,-5491665866177353,5823048422223207
24179,100000,-5211936015510410,-6081809699407065
16122,100000,-41231850278612,-8604909913391780
16174,100000,1291511618818825,5008791151970115
15967,100000,-852532949532939,5634007181166248
16360,100000,-383085751773570,-1872196925060180
16422,100000,3151672098490841,-2473118751643448
17616,100000,-1600968936186962,1219107190051357
16968,100000,8774607711076527,-4153933598311283
16420,100000,11448157438982,5755136858294224
16133,100000,-7651179461461267,-3241524473781056
16238,100000,1546804515236387,2901477854233188
16036,100000,6743698197741704,8485404717551309
15940,100000,3966913082112923,6932298696906003
16419,100000,6733925116175921,-1843941185174620
16299,100000,2401493043759520,-2801157232825692
15956,100000,2935568127842650,4701238060027081
16068,100000,-4838435462882798,-6203331346112157
16077,100000,7381497728346208,6399945011010790
16092,100000,-8268975451630371,5109118546554984
16409,100000,-2587651393411945,7323060483585285
18776,100000,-5980021638815161,-2629007374498595
16453,100000,3842259679430602,-4568472103595693
16219,100000,-1254685340837165,-8267814400224525
16173,100000,-4939393969682702,8791658638028931
16085,100000,-4550474385143010,5465033614388978
16517,100000,-41794189199715,-3842242171160510
16194,100000,723494803879643,5747450556357101
20832,100000,3740446856814057,-3160397661221525
17042,100000,-765300362587001,258407888376801
22003,100000,-3615861720613432,-1441558707335579
23409,100000,-8039206988077231,-8674813091390459
21509,100000,-743387540599603,-6874475489115087
16378,100000,1677330742540582,1084293596989829
16224,100000,400759203933830,-2262450545174454
16132,100000,4103207795572601,-4973703376731967
17835,100000,-3273001648270097,60369462198496
16251,100000,2531383773408,8331233161995242
16270,100000,7872951451516062,-6059509309599245
16025,100000,-5697093224533903,-6666375859805164
20274,100000,5848429161023606,3259062281544740
18868,100000,5236479956269760,1914505926479081
16257,100000,8582376046377292,-2252878160853802
16045,100000,-8926072782278619,-2576957673371189
16357,100000,7786998844000621,-6468779115971369
19144,100000,-1888310309477902,3772832699746717
22567,100000,-8775944997844510,808689588365437
17506,100000,924240191753173,-6486488012050599
19364,100000,-5206476249348113,-8113132567766349
16445,100000,-3801108813596504,-5117814878878927
17379,100000,-8135020010386405,-8790003546595502
16377,100000,-1649555300253778,-2292433933150182
16223,100000,3757792075128709,-2348242763083804
16540,100000,5039214742589754,-4502914993293006
16163,100000,7013858727774915,-1338005775609599
15981,100000,-3395919851791134,2667603403046936
16157,100000,-1644842743919528,-8890601115185022
20804,100000,2180845749485921,-4640886020468668
18501,100000,8680770929775239,1321642353856958
19198,100000,2881426957471674,-7749707390002066
18347,100000,-7629363003928376,816211137623372
17843,100000,6711908690659969,8589627873262327
19050,100000,-2890159319406482,-4417252777095904
15965,100000,-6235199199719487,-5423781773512347
15993,100000,-5881425242363285,6332737789373846
17615,100000,-8058882877220932,-7488057049447261
20252,100000,-6450666865877263,-970775308342402
18929,100000,-2456984551898719,5392450245107421
17649,100000,1390562225459637,5410295497493647
16452,100000,-2648891795022491,-989132192028461
16170,100000,-8704390692681868,-8218742517006305
16222,100000,-5330168819795800,3262047243924104
16515,100000,-1135792119040734,1143419754716482
17093,100000,-3596623288981290,-6718633030594803
18200,100000,-7348263892688742,7583172166010104
19705,100000,5772805787675146,-8020424427237172
16157,100000,2681793962379729,-2620954507485894
16060,100000,-8106900670530591,2910689027987766
16326,100000,2553345160788907,-2841980663075627
16598,100000,8873339085805273,3574757453130164
24953,100000,5211758281206222,6672960556842678
16380,100000,-3945224094584193,-5921401582070249
18930,100000,-6600467875979991,1466498126908206
16296,100000,6501190028574707,1014863044073174
16315,100000,-808712681556568,8738288347414311
16406,100000,3701572891945489,709898869146782
20013,100000,7908269616785742,-6244614321378563
16334,100000,6709364363135868,6836733483459821
16186,100000,7349111309717573,-6492823126024512
19750,100000,2547056194147141,717648876498241
16178,100000,-5262956346368393,4121356593711047
20923,100000,-6043576384360833,-3877603053916180
22356,100000,5648297165917616,-204958181418230
20357,100000,-1931559003709275,5932773377974388
16107,100000,2865804838292463,1596794019229741
17632,100000,-4668472254549043,-1693380938229320
15888,100000,-5345223474479910,2693353634649972
16312,100000,5546397619966422,-3022657527534547
23134,100000,10068552889881,-3510402778759600
19864,100000,-782137727155399,-1415385185024572
18196,100000,6703583268243081,-7696997943682228
16348,100000,7412545578199913,-4160181214075361
15879,100000,-3401929991653254,-4738405960807302
15856,100000,5013904010675977,8755408495044078
16199,100000,8819865853650306,431910175744231
16543,100000,-6308088853716620,-8887578660742674
15952,100000,-982731497809042,2472530678808214
15973,100000,-2542526467998056,-762233316499030
16097,100000,-4140920822567239,-875503344893596
16281,100000,1964949474081802,957253532674802
16360,100000,3984904202476867,2939073397733871
15932,100000,-1095116915395732,6962475504973182
15963,100000,7211861737583263,-7230898165805063
16110,100000,-6510103120177844,-5957030326615218
17200,100000,-1252785444274884,3594560474957321
16210,100000,-6872082891180497,-8580907317622849
15942,100000,-906828889101132,6827645461567027
16291,100000,6522722714249942,-821697748856106
16178,100000,-4582981045939717,401244802469895
16166,100000,-4585740044254407,866731711668898
16863,100000,-3438673940914158,-2911433848997271
