elapsed.ps,repeats.n,param.a.integer,param.b.integer
25014,100000,-4406592335335853,-4877024399575820
23623,100000,-5343352881164525,-4332514201430448
25686,100000,7933775986538712,2120919534212983
20643,100000,5033052976443706,-3279417996698462
20637,100000,-920431930690617,-4472166648055227
19797,100000,-3163402388026356,-1140461628962986
21325,100000,2262017506835054,-5443420968435685
26326,100000,-1037514188305849,-8468594944273511
20889,100000,-9363977536084,-6504758852311738
19212,100000,-8819807861998044,-5574968584699732
23488,100000,-5478775841034819,-8926379640126363
20366,100000,2059117841213430,-4212159072981690
19200,100000,-3623608464031665,3360566792521507
20575,100000,8732133154731678,6120383340428381
20528,100000,5869782836143994,2634312770618833
20665,100000,2901695311064744,2126188869863697
20380,100000,-1148070564012676,-1794272745953843
19101,100000,-8634042182721270,4278801343272956
20557,100000,-562642888424196,-3099016969023127
19218,100000,-6267245851637911,-934449398814252
21230,100000,5085752146904134,6956157451536432
19580,100000,-1047206237355795,5239722984118719
19875,100000,-6236877083731649,-1935471004107782
19799,100000,8116899626072138,8219754780547713
25417,100000,-6287787876482373,-1964366402182374
20387,100000,-7120230963130702,7585607078155394
19425,100000,135848800634845,2202126095811926
20567,100000,2767139504949030,-4575258682486870
20757,100000,8889715756553202,144880823621047
19412,100000,-2034106306119516,-1741909141862787
22296,100000,-3068438443016618,5663208962460165
20411,100000,7452913209932266,-6327988179896385
19127,100000,-8707174571036686,-6322858296539532
20616,100000,-1687287160086015,-2715337061739209
19156,100000,1672376928585364,4368542980110061
19077,100000,-6728379438388939,5592607873972076
20576,100000,1794644469716756,905422400148622
19253,100000,-7570348649216097,-3841452685109659
19274,100000,-2283206549302518,7110869334210817
19098,100000,1855386287638411,4894984136021465
23805,100000,-3232442553483141,-8791753946346434
19935,100000,-8535409546941688,-2693958521479785
28526,100000,5451022047554356,2663492817230087
19646,100000,-18107938077513,703267118210836
19156,100000,-2023240218117955,90660402322526
19200,100000,-3952834071168336,3418233091694299
19268,100000,711470847384061,4035401120943978
23790,100000,6321902335861217,-5563904884788100
23255,100000,-8014526060490096,-7796984536200189
20872,100000,1288188971980893,829731331535879
26413,100000,3381312959547375,-850757188983701
19126,100000,-7217868588318039,5074627586982633
19122,100000,-1796223137337616,5520852655581302
20489,100000,6021868202969064,1294609742533543
19214,100000,1943739091470710,7431404214232515
20415,100000,1461503127919516,-698305659525523
19298,100000,-8942754638597304,5508131374506326
20494,100000,7753173378298852,-2815188242978680
19104,100000,-6813820529064561,-6079018838087376
20410,100000,6956015450168660,-6306150901256784
20956,100000,-1691929294013028,8132551484820836
19226,100000,-8290736849756818,6632473920040365
19614,100000,67460035088952,4131998867692779
19759,100000,-6419371766141379,-3906392457957993
19373,100000,-4902689759802234,1991305053587600
26678,100000,-2311782858283322,-31358207746452
21261,100000,-1491498616234821,-3320402215089463
19350,100000,-2498909289270878,4888945635540815
20786,100000,-3894763859209697,-6326522955916080
20547,100000,5498759094908825,1487236077758905
22861,100000,-1074652701193501,-6324259895042494
20284,100000,5947695666317695,-1141679568752183
19248,100000,572223290376909,2466998057069643
19233,100000,2931880628441866,5113886401481037
19220,100000,7530335189344910,8508343355799484
20433,100000,3694043934716652,-913943916950218
18934,100000,-3813613784286887,5884486284268583
19140,100000,-7818124091177672,-6515223891646642
20377,100000,-812306521011940,-7538956602642016
19374,100000,-8228382618078904,2728967584760933
22325,100000,-6956226110723589,-4980570441076045
20782,100000,4377966406943147,-150486120947183
23563,100000,1061916347642588,2197276629403417
28021,100000,-2037081483767880,8896959477003092
19353,100000,-325350258323686,8092905396395512
20444,100000,2598838572764374,-8288347601352145
20548,100000,6382707789754513,-5514872134440407
19084,100000,5567295277703573,7545701095725081
29570,100000,-6047722289195592,-6840219696265612
27150,100000,2801379617683846,5976817210403059
22763,100000,-5916131896718968,-6269573195585218
20325,100000,-4814787167866585,-6851411852034860
19011,100000,-5458279155575612,3419074295600547
19053,100000,1751155646647654,8033987669708135
20483,100000,3767379474301793,-3465714377086065
19092,100000,-2557842947279963,915204059855093
19191,100000,-7196996174189410,-3896178278429560
19243,100000,910370739848093,2567709381679979
20620,100000,1673606017736260,-6518946320632957
20530,100000,8710217385273651,-727260033954110
28086,100000,-5916347573479975,-2773613210349497
20847,100000,-3016523574878062,-6183843921829416
19464,100000,-1539464729321593,1737363459592383
20534,100000,7910178708492892,-7370044349570574
19044,100000,200162481632545,6164679506117964
29276,100000,-2047323689739430,-6087510581866370
21695,100000,578174484313802,-3239622452779325
19069,100000,-5702768984040579,5365824499263730
20451,100000,2755613249192443,-2837959485942784
20885,100000,2198556996068642,-8005623387200128
24071,100000,-21559974173641,-6370524965494090
19401,100000,-4817532767221055,-1841755767184792
19164,100000,-7455659778949820,6250662688597196
19349,100000,-3719716385703690,6964435730706591
19308,100000,-5437524527123284,-1778860807933212
20338,100000,1467026140622246,-3537425775997669
20418,100000,5538398304018154,1616437507147511
20612,100000,2899898600597291,-6957515907794331
20736,100000,8304713116782428,2857447762405225
20470,100000,6260099535762421,4549052996335213
21432,100000,-6159022692807955,-6060376945859902
20584,100000,2350757114702326,-1244337289279213
27170,100000,-8701001691786667,-996655365056234
21789,100000,8013388289478171,3708843232329968
20633,100000,5326385105257567,3214865277518407
20866,100000,6951716018498064,-7692794367847866
19253,100000,-22905065751080,1440518233413465
21608,100000,-3685610647090583,-5734886424808914
28169,100000,2221964032631550,8574049036886345
21102,100000,5018357302154539,3195467867584399
23503,100000,4252122174564466,-4286930658108046
20622,100000,-6324294205727901,-8261784023114025
19753,100000,-8475139667989931,-7830867621192688
20660,100000,1416683695026446,-2337991521060594
19282,100000,-8236359116756221,7073945166508350
19294,100000,1165351062373156,7057220998336440
19325,100000,-1614618419068124,-1044712313461867
19197,100000,-6339600516738674,-250069521884931
18964,100000,-6406657168667354,913911466180195
19132,100000,2289819623716580,8987138605436895
28062,100000,-4966747542980787,-2879312140728075
19303,100000,-7679894726795358,-4878854394274467
19504,100000,-2053691418064421,1930718692131810
21337,100000,-194103840661593,-4208770119654571
19082,100000,-8785776288376094,-620298522235362
29614,100000,-1541989234761351,-6804542714768329
20735,100000,-8661447929364118,5005867307048164
19226,100000,-884989248828558,63908265860228
20583,100000,-3900901710875928,-6540425392796799
20617,100000,-452955382106730,-8793089613936269
22780,100000,3769607954914730,8373034804500334
20552,100000,51372373232042,-593326785433180
20668,100000,7498612788225952,1623619402460898
19182,100000,-5395356657557499,4974076111855872
19874,100000,-7642719076636787,2680257655766077
20358,100000,2386701152740254,-6772269188214814
19168,100000,-7661468802699336,394544524990984
20827,100000,7520061832062839,4138713601504255
20718,100000,8696860194686667,6969909083270738
20617,100000,8417765699848640,995973337453428
24206,100000,5881665248962635,2742718475590111
19225,100000,-8705128147441857,3618582141241134
27234,100000,-578958686780265,4577489102186053
23599,100000,5353064225972231,2437177280755581
19139,100000,5374093486517859,5666514784283455
19270,100000,2996417450922049,8342675234178547
20708,100000,546029970973088,-6608019131756874
20977,100000,-1913902722985680,-3954264896508783
29318,100000,-1236255282556148,-360493266597212
20970,100000,3554119603344532,185546174651269
21840,100000,935250213416278,8654804438612563
19323,100000,2522828444888647,3189024455477063
19428,100000,-3592729392229300,4018321965347934
19351,100000,73498154477181,5437932737699040
20513,100000,8963831791484516,-3886273884696533
20739,100000,5708392927099115,-7061466217809044
19666,100000,7762691971596374,8248249246328474
19431,100000,978816448876905,2124075235990122
19304,100000,-606201761851358,-512963209636279
19287,100000,-7224878809646216,2781450515719593
23529,100000,-5145517111683645,-2545395879280777
20832,100000,1853274069647758,-4332846294163522
19407,100000,-2828200065180054,8815993905370600
19071,100000,-6225925985479048,5713304967425654
20546,100000,3532988082681718,-7836172508647864
27385,100000,5405211726072553,2907457122717865
21481,100000,-6978006240410247,1592554528577059
19439,100000,-8497043352151404,580984125896334
18971,100000,-7038256632555864,-3281703912236074
20732,100000,8132930746304973,6367721581245227
21847,100000,-1074197702471640,5800129996025065
20633,100000,-569905086133195,-2881999689710803
19588,100000,-740658562623574,7609301093092575
20690,100000,7911967114636387,5399719083694377
19525,100000,-8156717772761032,-6977766802886023
19100,100000,-5108830527880727,6279350331983787
19325,100000,6652090202796470,7544179760963453
19392,100000,-1099277603152858,3982821622575570
20440,100000,-5118818578503754,-8245163565040975
18997,100000,-583080060775892,4356472073594210
22997,100000,1967515359463037,-2158029407889419
20927,100000,2232208894323094,-6790337008229906
21284,100000,-2368579073594081,-1172959647922922
23433,100000,7138964805029807,-8181059292201978
19115,100000,-8023301284461034,8336783452764698
20727,100000,918862205515990,-2290195300863247
19245,100000,2771337213632853,8451932069352369
19320,100000,-3824111438488062,8231922597116246
20541,100000,2797388461427863,-7692239599722952
18799,100000,-7395776505623645,-1855669673415698
25147,100000,7575576853550565,3265905793467698
20657,100000,4590867885267551,-8956858210877783
20951,100000,4539542570553882,-3636430282597354
20779,100000,6480603303651277,3390624694726902
19173,100000,-7924005601606180,4992118125771720
19357,100000,-8732743918388059,-5971740733537796
20813,100000,4667998782196409,-289667351304045
19499,100000,-5702663199213248,7422763438509966
21019,100000,6784625721400861,-2336026010329314
20628,100000,2003158800196391,-8914571158556037
23510,100000,-3186576630784,-3619414453109835
20557,100000,8169197827107325,2130370577862629
19021,100000,-8630199798840759,3998870928952568
19189,100000,2432422553650206,5602407214952065
19488,100000,-6143949184080384,5381956957841373
20494,100000,7364964884527146,2871865620388184
20816,100000,5178758602741873,-5989746833159398
20557,100000,-1980113395340085,-4556848525615121
19916,100000,-832821598609980,-4764951560715139
20939,100000,7295517482266190,2767594543118679
22605,100000,6239472137270367,6748697668684352
20642,100000,3500210564344,-1869684261668682
19383,100000,-3973355395150970,-2285497312318961
19296,100000,-4880826319852013,3374292059753858
20612,100000,-5269342078379659,-8607316275590990
20704,100000,7430960037527674,566843034452644
19548,100000,4169212390551790,7009321964410883
20598,100000,4278215208881867,-86340810201980
20706,100000,8772774784399689,-83100342528070
20450,100000,2792021262647536,-8070884447948783
20649,100000,-2844134069133211,-1615415847770540
19289,100000,-3817218825152905,-1756626763330081
20360,100000,5275108368071367,1111751303900829
19324,100000,-8199527524687717,3991711226142215
19496,100000,-7035563027590254,4428364164695344
20949,100000,-1444175399974370,-5328792730650920
19368,100000,4768119144360103,8028239515150200
20271,100000,7172891045871368,-6642057256153361
20681,100000,8431347107204671,5207098304764431
20608,100000,-3198583057062505,-6590403281081279
23134,100000,-1941070422098337,-7076035855129116
20765,100000,8132193021859947,3557227271954480
19225,100000,-5645934241570483,1882970202043622
20465,100000,1242388315656518,-8549443356470741
19635,100000,-7355111325558597,-5700886882987628
20837,100000,7627961998712410,-5851948343692533
19514,100000,-5719114149047510,1202586546650206
19378,100000,-2391786855636077,-2367652840643802
19600,100000,-2798759942620232,3101352541752273
19423,100000,-1673487780249958,5899934582759073
23504,100000,5951941383945095,-8443577686539028
20532,100000,-2155854393056519,-6291008583968815
20562,100000,7014822024408055,3445853405611762
19791,100000,-2101940214830378,-2060537100798771
19541,100000,981815156462351,2109422731684948
19599,100000,-6828201864807651,1523959239345340
20595,100000,-935028764625082,-3577705499076753
20801,100000,5326361106140848,-1815567326659242
20526,100000,4311953470848264,-4965053698601375
18965,100000,-3507279688638057,6776208848007872
21286,100000,6338792170205738,-2962274495049422
20664,100000,-1189833919105926,-2584445164028068
20497,100000,-1745283872075106,-4298451996892871
21589,100000,8193539203218722,1978993467677800
20850,100000,4964512782892867,-8565775988754478
19854,100000,-6960368086461,5268774652975361
20769,100000,8312712165177741,6924356749185610
20419,100000,1907490545631405,832967115500601
19183,100000,4329664313378655,5316724143672749
19352,100000,-2758188509660158,-2556873264534610
21817,100000,-7489292098563389,-5473304245760
21136,100000,-4269578885598121,2840706885562438
20826,100000,3383580733251017,-41228024419455
20568,100000,-4948435228762758,-7537728666755865
20825,100000,5876902663756534,5109964363212129
20802,100000,3187053971597924,-8766946052413923
19420,100000,-3742973047042981,715368189921144
21543,100000,-6677012712040720,3584966746900147
19576,100000,-3540839250167904,-342544259916032
19064,100000,2658072486803835,5322899890060872
26885,100000,-5181787352564762,-1956643552428982
19351,100000,-5064287465537389,-193846140408153
20623,100000,6459685973699423,1363504691364839
19479,100000,3710168486988794,5503016557911686
20417,100000,4188258609541454,-2066696134168281
20620,100000,3339536164351618,-6625702691701642
20697,100000,1159602538566285,61988277957893
20595,100000,4234598119290763,-2715899992589208
20688,100000,251477487201035,-6360151316977274
19252,100000,-7673706505640515,5824342156349064
22977,100000,6022657333218977,7325495607247775
20557,100000,-1061433514442817,-4964697554940312
19210,100000,4907978501074507,8090234830329173
19044,100000,5547411283554741,6330134079066947
20738,100000,1220254791036307,-6431018640812588
20542,100000,-4750444071985040,-6025946737756766
19364,100000,3481222928087693,5283173491417046
19366,100000,-8524025395953131,-4692387533971920
20881,100000,487135128653704,-2192696392459428
20856,100000,-5850265766183169,-8560109269719483
22478,100000,626403431839457,7231195432204822
19412,100000,-7665024137098388,8976867419944139
20508,100000,1570140979389134,-3852423912647944
20530,100000,1484405702082222,-5228991642127581
19172,100000,-7956384835236662,-788639542813876
20466,100000,1801632296025055,1507356194227809
19273,100000,-5419310866770873,8614206271327240
19010,100000,-2441532054288835,332206669766454
19062,100000,-4999787590972512,-2631084538880376
20518,100000,-5756789471076472,-7892423010729138
23216,100000,7072803471435294,-8354861238387906
20476,100000,3374698105274028,-1310615446178306
21623,100000,365465724017661,2088109793112699
19415,100000,-4072260624799963,5053214170267770
20584,100000,5278903586417626,-1804131651978583
20640,100000,7698240287455803,-8631264966958416
19371,100000,-4500853109395800,-3560675001148980
19578,100000,-1033807441083957,-647460835965583
21923,100000,5727153413348970,5330716500585781
19661,100000,8334380208568651,8372188147627998
22698,100000,5766927201563647,2213477199982475
