elapsed.ps,repeats.n,param.a.integer,param.b.integer
26405,100000,-5315511716496116,-1600501649562043
26395,100000,-253436177655733,-8664119378726309
27678,100000,-6943206785551496,-8081962296233516
27038,100000,5886585851781881,728589130950048
27012,100000,4184565063404201,-2524297818157830
26464,100000,234088640613393,-4811198102822152
26223,100000,2351087309044541,6711393502724679
26589,100000,8082397186904522,917939604466135
27097,100000,1968923242031174,108489261572118
26315,100000,2749412824986081,8785589006226695
26368,100000,662292374589931,-4545444167054004
25728,100000,-5382917622938326,3656251450471259
25869,100000,5334692261719507,8596846297847047
28605,100000,-1976426808442114,-1766322384438068
27110,100000,-1895617508773057,-6686888264440185
27113,100000,7724353004044572,5184102878414910
26866,100000,-7714440817415478,-325942631973621
26359,100000,-8506148458427988,2485538488293772
26762,100000,-6238587850215015,-3678696325618139
26801,100000,-3473833198435305,-719396739742678
26725,100000,-4591716314724475,7179194939594980
25968,100000,-5818224064231194,5435533771970320
26265,100000,-4727227558075871,2386993264792129
25419,100000,-8739488186667396,5575137774695949
26091,100000,-5144723764928334,7228604576574709
27444,100000,-8138304565236359,-7833890334615134
27127,100000,-7754613376789934,6703640959308816
26767,100000,-3523216087963992,2897877723192479
26160,100000,-604822670229942,-2552805473003314
25734,100000,-804991135275735,-598681617716884
26349,100000,-157267387745121,-7316960218212347
26088,100000,786239193579910,-5732079274895193
25781,100000,-7706689338343090,-3005759868955804
29590,100000,4581573843449564,-1067504437945364
28465,100000,8206907322934017,-4359079273492869
25696,100000,-8893982472828403,-1473514182402317
25926,100000,4090183834787768,3230059688177968
26540,100000,6973657653211940,-2616556867763746
26086,100000,-8335297712365021,3377426687616155
25678,100000,-4877984314546438,2866211372156857
26083,100000,7800413156224826,-3213442204596592
26152,100000,6892940804312622,1580037897503873
26091,100000,1887989213342443,-3292326337277522
26642,100000,-2515165812180493,1022876173792062
26195,100000,8825992835839992,2065245651861012
26638,100000,8936781687686011,7706040370303956
26036,100000,-2338956065996556,4102718787918782
26137,100000,-938948251604983,-3882532425503926
26228,100000,5919376468053377,-7824134367646810
25953,100000,3426165574478589,-3705614895339707
25621,100000,-1665636034998826,-677336432786968
25884,100000,5708877196346591,5253045166390297
26195,100000,-6579519149412514,-7578000751868464
25635,100000,1944677083877100,5198343640500224
25632,100000,-5770709025513472,851560695357745
26001,100000,833360942667525,9378270249714
25533,100000,3193852406861601,7394410353989003
25638,100000,4514143995353816,7629101813873670
26195,100000,5591816671829392,-3981434248094403
26025,100000,-2073620845616006,-8023206925796056
25806,100000,2289976486852818,4814463443111140
26271,100000,-2805000470289577,-4583570454113557
25593,100000,-5735485972362462,-4013080713357211
26283,100000,44177434141453,-145503582477123
26280,100000,-3324397266026649,-5735603127111383
26246,100000,4359670831175114,2580390154304234
26189,100000,4489498296710530,8031636512771298
26495,100000,-2434433946442140,-8860295418594496
27598,100000,-450168266037532,4026574417465081
25972,100000,7787215154414177,2282783392771908
25898,100000,3250651010428363,-5715825401593542
25468,100000,-6177721517237840,7625785930803406
26060,100000,2562007486794895,-1652857608775896
26809,100000,-3414515708117287,8223644520674766
26025,100000,-7463016260449964,-4676805286090063
26065,100000,7882059772363193,-3553361404957452
26380,100000,-505888054438704,-595210395158619
26033,100000,6095171844213626,437866951134477
25564,100000,-7475380353180156,-210851225734584
26179,100000,-5207064096693090,-7425652582473913
25826,100000,662562725062214,7286601947073419
27089,100000,4795030793372942,-71416636653189
26578,100000,8918017590628204,7151441249569458
25611,100000,-5186951762071117,6141719708250212
25990,100000,3193610433554759,-2287161773410541
26099,100000,-6352223775429702,-8653609594637990
26742,100000,5163189773796855,-4333365395984286
25555,100000,1560170846600324,6420574300644596
25616,100000,-2942918149022153,4142967557486042
26099,100000,1989300935914657,-7430280518012516
25596,100000,-2444138494820420,5492083786008662
25813,100000,1813897141979072,-3663181679837449
26049,100000,4301859038348199,-2467152122848413
25757,100000,-4445636190493923,6092515518949477
25401,100000,-4426709094374333,3539170512127772
25594,100000,-8239484634329624,8494427205100961
26060,100000,2784676428814374,-7797474946218744
26592,100000,-8173475787479880,-2917113312612262
25512,100000,1956267286383318,6667620271431643
26110,100000,2042128576501472,-2770936326212670
25636,100000,4172760130168138,7752436770660411
25990,100000,-2519737868578921,8885528547678453
25939,100000,-2310144998751602,-6807130488210497
26241,100000,6059565236982341,-3207899746862958
26576,100000,-3852235216708037,8800748815117555
25547,100000,2600862512033283,7282899211719377
27023,100000,4660824232940126,7217766813964101
26009,100000,4982871118328984,3539092803679620
26282,100000,-1185741634581974,-7376225385158048
26125,100000,7432116580797485,3695804726120687
26138,100000,-918597259031155,-1612083117640220
25827,100000,-1687398622964359,2745017330066598
26388,100000,-5756154954607358,6937249231011827
25665,100000,-94190451787935,275072996750167
26342,100000,7044356965607326,5773420002389480
26224,100000,7317039907828381,-5908436602985564
26246,100000,-183724761151052,-3602004660564567
26336,100000,-8544041133453162,3992459830485068
25626,100000,-9099176784855,6784936054867887
26046,100000,-4833058372301956,-5385742939137040
25545,100000,1586274058800748,8074061001959709
26579,100000,2985883901959942,-8476819704789395
26105,100000,8616678231094355,8414768101110314
25908,100000,-6300368199224033,6949691851546318
26440,100000,6619691496784827,-8719645534915514
25710,100000,-6406981623928938,-3395463576067376
26391,100000,-6659290039853902,6054511466853745
25824,100000,-7436403046649702,-470002031874990
26107,100000,-6739641967712276,-7368995209805210
25748,100000,-7015516954478496,2369054348112196
25705,100000,-5135997416539177,4837816126371232
25662,100000,1382330016162224,6430084739041659
26625,100000,-8340795467678926,7641373675123010
25808,100000,8126276063508773,-2924319662483074
25529,100000,-728487765607699,8060017930346604
25523,100000,336464017299337,2060348422447134
25968,100000,-1417462618622703,-7783566504906454
26106,100000,-8772096567454624,-762161945267672
26284,100000,-7600904608863274,-4247620420180377
26261,100000,-351498967193676,-6886353826468522
25444,100000,-7660222918582117,-6552125632293898
26955,100000,6324019814680407,-2357332396502170
25979,100000,-1058690865548912,-2877855554666571
25477,100000,5756448564940982,-6469728548003460
26091,100000,-1306412449391057,-8913176969715694
26121,100000,7637103316557917,1016447662450771
26337,100000,-7451337705985585,-5921683904850406
25916,100000,6422286353170295,-2641540300811817
26521,100000,2001014357640546,-5921763964622258
25892,100000,8397126051761418,-7876843226242774
25314,100000,-5770970319067514,-1261483574557558
25801,100000,6373981911863137,-4254724964993477
26223,100000,8589273461952173,5934329540442241
26135,100000,834197945265005,-4097200652879024
25713,100000,-5273917034650912,-1765378669278271
26330,100000,7449024673333596,-6666735638270693
26396,100000,4349459968490909,-4858632340700034
26773,100000,-8024158256163973,2001771167852398
26089,100000,-910410208686573,5132343744485494
26054,100000,8279610718778990,6019063695349290
26111,100000,4878857476088187,4516095966900060
26919,100000,7751169452792029,3083855674799275
26232,100000,7902662860928583,5722217918876051
26325,100000,1305270580990466,-1251529573663152
26495,100000,1654419576690286,-5632942768489833
25665,100000,-8988432199725696,-3596705208096170
27441,100000,-7115896629388807,8317273665435985
27024,100000,2887519443896067,-8450922188177589
26186,100000,5591417908888815,-3061144577298019
25969,100000,8589566654033052,-2096558594896973
26047,100000,6269705976464602,3772654333667267
25370,100000,666607472399778,5718265412836628
26333,100000,6563015427597000,-1451764513028573
26135,100000,2133608829384082,-3899733134039112
25667,100000,7903988427689638,8810554402048296
25926,100000,-4617634232279497,-8792700425310054
25532,100000,-6121920755828095,-5092154446254028
25704,100000,3913942262680217,7878054738747606
26633,100000,5755234320605260,5235965019984955
25810,100000,-7320690368775098,-539974443860485
26033,100000,-795801888245635,-1879941706571325
26599,100000,7144869230348853,1228094015809321
27348,100000,-4216506430074645,7816220645111763
26455,100000,2725925025275629,-2537750436216887
26311,100000,460268461312399,-7020404174969364
27449,100000,2641952814967804,4051528140620690
27066,100000,-7768302941192690,1093069683817082
26210,100000,-7425027425796846,587906556813570
25731,100000,-3974589127877473,-3794973350346137
25257,100000,-3508963374954907,6770755167060039
26022,100000,-1813718347915436,-2077226696842450
25296,100000,-5689599648296999,-778690354274809
26303,100000,-637800411200416,-1352141023470604
26831,100000,-3589132674681261,-7664610324089607
25616,100000,-3577959240920827,-1248077658765969
25435,100000,-4947581747584813,2827395048891388
26174,100000,4139909111761754,-6510978817551292
26495,100000,7160582250039914,4530238606530359
26227,100000,-5899904949459915,-7835178414746438
26019,100000,8801926040748690,-2175332331443051
25894,100000,-962700300226587,-8490476848569802
26594,100000,1407854707429585,-3714992511378691
27471,100000,-7968702496233999,-7746276802994362
27129,100000,-4985930264292102,7156579057370035
25927,100000,1658573190519636,3630267196020147
25233,100000,2375240892518409,3935576627914899
26567,100000,-73224932420610,-2072397917387023
25428,100000,-802287022150220,8568579907046032
25275,100000,-6495172713900465,3257774744783880
26155,100000,2891828314636247,-3791119823814715
26160,100000,6813984639904735,3598626607902719
25663,100000,-4641079005755573,5035100024676212
26352,100000,2917216532615516,5824747382258838
27245,100000,-8931745313216866,-5958078810806225
27172,100000,-8060756760443776,7738175920649289
27462,100000,-8601031204484890,-6009599125541296
27306,100000,-7692525351384608,-5799341038566928
26834,100000,-3116079548430485,3382739122814835
26632,100000,-6910648419343428,-6544954821471727
26950,100000,-428828032452192,-3777483136744542
27714,100000,-4134294358941914,3287248571327033
28326,100000,-4966956512923414,-5950856511544871
27377,100000,-2633124112881539,8678426873406290
27101,100000,8123683336736026,-8728200385362666
27011,100000,7958567147062774,-6358984790373082
26034,100000,2814745273242187,914965960507537
26605,100000,3868695203608074,6554750697584798
26221,100000,7002122708775023,-5686171812123528
26253,100000,483502002071359,-5511579748849456
25971,100000,4942239501614666,-1482035578312749
25749,100000,7726327329651429,5683519657168277
26481,100000,7664763161403213,-4244922954156718
26373,100000,-1624987812504323,-5587877352225903
25597,100000,4485605529640293,5154560873478142
25530,100000,-8303657688953947,-4623060045372019
25600,100000,-5969374850597723,-813135070808876
26025,100000,49980130189865,-6010054306873404
25825,100000,-5145072148604730,-4372745805301450
25810,100000,-4766967611007089,1847213167680112
25630,100000,-8203121978091643,5473753913963190
25846,100000,2100305331737719,2504373675421983
26244,100000,7971665655158943,-3627666608437625
25564,100000,-7615247063083437,7710438639087553
25957,100000,-79193855077572,-3070145499699662
25649,100000,-4092524074730573,4430903510049319
26318,100000,2058133921647812,-4918880811345559
27145,100000,7664340619679380,106229023351529
26084,100000,-3065366765670930,3774339684900230
25435,100000,-7990095457322351,8523676456746326
25614,100000,5348321409641560,6586177102676162
25950,100000,4074430719208325,-5021261851040186
26094,100000,2470605850632237,861958672175190
25921,100000,-2701629718055515,5265919693223253
25742,100000,-4473647441312813,-8511748886824702
26054,100000,2520007928081165,1946648973218592
25845,100000,8630496599169114,7340371763688702
26034,100000,-5667328787585691,-5657815814636823
26280,100000,-6875127206935339,1986721597836406
27201,100000,-7974685435284385,87637729250513
25872,100000,-4138141783207167,1275884269990784
25709,100000,-6643422729292815,4459457969497371
26364,100000,-207049406166726,-8580267334791488
26080,100000,-6834435747496737,-3866861465187853
25708,100000,-8543705145141385,-2259183320155953
25576,100000,-1552579328540100,8528744875821155
25793,100000,1960482964767194,16936201119712
26691,100000,6196725855061011,-8525527230137164
26148,100000,4869673044780213,4647429278464500
25668,100000,-5356060750707720,2423052519489897
26176,100000,-585425222630587,-6017120050493299
25734,100000,-6716971014893414,4907428022032484
26057,100000,4527386487040068,144900085687811
26188,100000,3331268531297330,3168199553555168
26673,100000,6736842490701519,-3227655534976808
25421,100000,-5549042782388033,5155571029105991
25458,100000,961526775411507,4915777464861693
26032,100000,6301297036370714,3638746750344369
26087,100000,-574233247269493,-2082726171421296
26592,100000,-8729740180790960,4636133182359273
25507,100000,-8291720950631140,8824571429944339
26292,100000,4981010619819930,-8995195523330144
26824,100000,-6648693632248550,1258913112632782
26025,100000,5069679250028287,-2697308189894850
30288,100000,3266445097004906,3198396603924963
29112,100000,7251391658763551,-4489940936917429
27121,100000,-7608371519642776,-6049477357817256
27451,100000,-1714391526187623,5281946768093116
26685,100000,2595774639808007,-1780603226288670
26295,100000,3401711078970861,-5595409917785493
25990,100000,7748454273788988,1061577531342036
26073,100000,4247146291144347,-8987126850590624
25408,100000,2616191687646005,4349576506199170
26300,100000,6016986954429467,-290721482852019
26060,100000,6656342592577812,5883690918044054
25901,100000,8212675290218210,-348978329486860
26357,100000,3020536696281713,-4660584535350534
26112,100000,3339077439747962,-7958009863878154
25405,100000,-7161142380338540,1400003875236647
26133,100000,605724054902814,-1375784589607732
26368,100000,-4781253163803168,-3355255639525325
25974,100000,-3409327985510081,-3844564306577375
27582,100000,1839135276313048,-7799781443805994
26301,100000,8943530043881177,-2527533251334031
25721,100000,-4085579549979264,6327852068223355
26281,100000,-4258913755741964,-8330894559941291
26226,100000,-1060005490378442,-2635065450199677
26105,100000,-7940330552400593,-4375941818249580
25786,100000,-6726122116031832,-1803879271779590
25639,100000,-308300412534624,765205561517894
25793,100000,7854861052572805,-6713542910245
26002,100000,6290974883930794,-8032690180996437
26031,100000,5497616627767385,-1880779272022284
25599,100000,-2625353717171104,3357659520589897
26214,100000,6842669702951375,6781925935430152
25693,100000,-7796433007782064,3669440239090445
26090,100000,7869039338727508,7451827883482482
26038,100000,-7213680040636138,-4264350756125043
25933,100000,-3692354211156223,-5133987139987774
26138,100000,5292513453244915,1241485208396592
25548,100000,-1726854448767699,8844227904882782
25758,100000,-5091485921769019,-5037777824537195
26595,100000,7171965045888179,-3860243021190920
26096,100000,275746191722993,-1813201321514003
30796,100000,-6690172719358721,-8869140169305686
26559,100000,1951185931501808,6588620225121370
28488,100000,-7111928907649764,3745578576569115
31035,100000,3580118188037227,-4457883070129287
26602,100000,-6147017468089200,-5055086455043023
25467,100000,32807336255320,2775330227109333
