elapsed.ps,repeats.n,param.a.integer,param.b.integer
16681,100000,-7426529804313227,8628940240593876
17012,100000,3210401781472397,6145723096679036
16086,100000,3061255753214096,1888865442507461
16359,100000,-3376188308586403,4670332262704556
15685,100000,7559623874988199,-8768940374657254
16551,100000,-3770970138745492,-2331241913007119
16561,100000,-3158589939300305,-3072596783808297
16513,100000,-7635773545191945,-783365787753295
16235,100000,465039741213360,-2483779885656720
16412,100000,-3559208550071771,-4717168610134917
16541,100000,4734915250603807,-987444756354200
17115,100000,7680187483734613,1541357202870212
16449,100000,2005878156553419,-521055691788483
18253,100000,-1951971117418592,3292487402390892
18287,100000,-5049703926354585,3434752308593219
16964,100000,-3833606201731925,5949502767692630
16485,100000,2699049996399396,-5151026131845348
16817,100000,-2595554846507440,7979605571793178
17066,100000,-14103745928701,5081294026277308
18649,100000,-64308140732831,154618103627218
16063,100000,-8022237624694316,-8174459710080334
15934,100000,5624891590344316,696435405419760
16739,100000,-5049806262192941,6668381852917650
16842,100000,-8456574604124081,-5767466042695678
16286,100000,7663384258623448,7238761268717346
16740,100000,1853952140483301,8097799449311082
18991,100000,-8113730588422067,4085141360718902
20165,100000,-7930363188624372,-4659091932139579
16614,100000,6544939865275661,-5667267158475994
16533,100000,-1777748510075974,3950601094597973
16484,100000,-3125771434968630,3575451910292881
16247,100000,5239329310024173,-208502515309134
17636,100000,2231545735960553,6359475732635891
15900,100000,7433324706360039,-2206313860608384
18020,100000,-2528768117827847,-6205835058665257
20363,100000,4856041426593694,-4385020417298582
17960,100000,4421847557177389,2073723341625635
17435,100000,8817308512670602,-140100776587232
16982,100000,-7803654249824676,-3676892609280341
16335,100000,-2846525540324780,-8670583611820376
16818,100000,3956177821014915,-580703852266832
16555,100000,-7624778556379148,3938671231816332
17454,100000,-7061624250612296,1861177143322242
16024,100000,-4422647068040357,-5096074284548216
16474,100000,-5204067547384597,-4252925719696270
16203,100000,-7657432131642553,-849012045624009
16229,100000,-5058130228472737,-1601144444595802
16360,100000,-8136422913121926,4782492275154097
16223,100000,4949982676246273,-3205308837842885
16997,100000,7369276314501143,-1642347888466585
19525,100000,6511456096012618,-7359749461492981
16467,100000,4727801782807029,3234670554207653
16778,100000,-3387784474967535,-8806776362319370
15908,100000,3823269218358953,-7078396415244168
16904,100000,-8864533251561521,-7626513569238925
17123,100000,8835888321099579,-8000177014310104
20592,100000,4897293840353873,-8459694558038552
19190,100000,-3159284820755200,-1157685256218290
17021,100000,904990081148571,8676180573204401
16896,100000,-1633139918935159,5280079266325950
16095,100000,6480605736514008,4199689078383330
17030,100000,-4929266178982867,6955991865841889
16376,100000,5173821035968746,5014008744921686
15676,100000,7319407298396142,-2510160546696352
16877,100000,-8310051031771284,-417179515075438
16548,100000,-1141652860124169,-7523547707274362
16701,100000,-2990418050829899,7517814628649517
16340,100000,7724641364544688,7093701845477456
16325,100000,471047600778463,-6708797262385149
16151,100000,6365435723020887,-8609738631535792
17867,100000,8765577289175902,-985663251357543
16394,100000,-4382962958293865,3718736984056066
15827,100000,3689717535940082,2896492097136710
15978,100000,4535780564990041,-2402034041009981
16748,100000,-7067456159298814,-5423863588387914
16556,100000,-5678341831545683,958965175393663
16385,100000,-3335902451141887,-3395831453971184
16738,100000,-2596274210685414,-4552987317936476
16914,100000,-4874318776830793,5314952225090777
16228,100000,-579873305560073,3255072035145385
16917,100000,-8625410880538152,3930590286203176
16913,100000,-8541190462697262,-7560580159236454
16817,100000,2125429432085579,4378722070008794
15685,100000,2235647242176397,-5454691204770286
16760,100000,-1166778150398960,2925311851011656
15845,100000,5322595537896625,3006043013727199
15759,100000,-3067377296417665,-4014359094259064
16794,100000,-6493987345873784,4731472002744779
15988,100000,2480946388858212,-3398368610954922
16327,100000,7158883445070811,655219990965263
16486,100000,4692655047719106,-6918998610618409
16603,100000,5251274596044569,-3269277687494592
16412,100000,4487271341278247,-6570462347855910
16182,100000,8814171932088415,3322836293891781
21550,100000,2950432056138269,-7266366593357323
27367,100000,2260918795704494,-8169334058258844
28022,100000,5098749761358398,-1387138150195140
24229,100000,-7509866108949906,-5708536379558303
15954,100000,-4093779164419012,-5831073467562634
15953,100000,-388702503305194,-712225033448669
16627,100000,-3092089432965796,2076700531132359
16398,100000,8408095295655540,-1344317673059283
16698,100000,-8815786354775133,7088052576866747
17783,100000,-1976166093688981,3166349813681514
16838,100000,-1077435137062858,4329092254058574
16698,100000,4565843648839115,4944977276277573
16232,100000,8119001399719851,851859995005731
16397,100000,7435305926966857,3046383981360998
16095,100000,8359506239199054,6167813106237969
15715,100000,-1556315108829319,-4948033196419815
15738,100000,1140305466450149,-4805392141584739
16408,100000,4436356539235154,2253278345685679
24691,100000,7142057566740177,-2569169298945168
24223,100000,7605464155005781,-4861395039074784
24440,100000,1108162556124775,-3439749351835457
24094,100000,-5410268714992666,6099032454578154
22117,100000,-8859424744897439,-7078830687181552
17408,100000,-5189639802491484,-7299701203306599
16537,100000,-130235221375825,6312053503471217
16230,100000,-4604905961645784,-4548293235751970
16611,100000,-3551927808007962,-1634378894393384
16636,100000,-509262099614593,283412994378518
15672,100000,8634622602700064,-7264131718970535
18316,100000,-7408676428402482,3714595717331543
15844,100000,-81021292743936,-8544906465963597
16617,100000,-1370161431679134,-7301303449081617
16750,100000,3099615454921473,7558549135980041
15538,100000,2873840636872356,-1894864290240655
15797,100000,-1334746574575326,-1741802860393627
15665,100000,5544981139628709,-4499593552446185
16576,100000,-6572112406896456,-5096100088317006
16679,100000,-1401832827665134,-6434189522833527
15708,100000,3741342326942044,-4684164424645212
16224,100000,-5223967230537354,-8248439261606743
16955,100000,-4639486267778071,8994979994898923
16768,100000,-1563496550837972,-289411569723813
16253,100000,4046752441093926,1590379063852190
16412,100000,3455671514936243,-8041921921430582
16934,100000,280914069000887,-6296167912790171
17694,100000,-2762210963913159,-1009898352947560
16384,100000,3853057079029822,6682473773445291
16414,100000,2636182949910199,981293195580162
16046,100000,7064951017326107,5026891270971100
16039,100000,5431220154243150,-8643031621594548
16295,100000,-1304648662531997,8139515020838078
16797,100000,6269921810730776,3746299669743150
16443,100000,5091450586590831,-5120770627099924
15783,100000,8002732295156373,4281409582574464
16978,100000,-2590912516115523,-4805519542324188
17272,100000,3711992156512498,2346662402650619
16174,100000,2315229979207873,77655774623596
16471,100000,-457932588925840,-7332558098883968
16432,100000,5537489056060925,5650713057470828
21501,100000,-4012909676155010,3706259187335114
24340,100000,1286764043268742,-7153580347256938
23660,100000,1398006008178065,4495202797121726
24062,100000,-6091757655070608,-8496106768689258
24311,100000,-7868048216435100,5624079270750637
19864,100000,-2856834867451680,7408864360147633
16778,100000,4196283076525978,4530603143356029
16401,100000,-7340593509760251,-5177101180515955
17801,100000,-3904582075748597,-1630992235026796
16484,100000,-3819681221142409,-968846157555691
17468,100000,2987137913641516,3285748631432133
21233,100000,-6784952780410501,-4304320411031098
16269,100000,8598814861330444,-1986528735738253
16647,100000,-7352726506540514,4718949891418779
16797,100000,-3904720741519722,5567550813089575
17271,100000,-4640599890106952,2209506382751752
15518,100000,7691449203196295,4755978514947263
16274,100000,-1094306062152299,-6752576946126867
16810,100000,-7566533592919706,6228830426094394
17505,100000,-8191406942827338,-6241260065389235
24028,100000,3698785306310041,3486942327948101
23799,100000,6760133611127380,6602729876346230
23628,100000,-6285757674963407,-6387249111711175
17138,100000,2032635327670967,-5610833331079144
16557,100000,-6037719660626986,4881584889634472
16962,100000,-7737831928382936,-1680126842496673
19702,100000,8686777384756106,-1124504475371034
16041,100000,798778958258153,-3733306328035105
17639,100000,-767288320236390,5486673141544558
16680,100000,-3257814684361228,7412685634468005
17806,100000,-861942325183218,7833525897172846
20728,100000,8956317453174507,4529223371961618
16052,100000,940592540998140,-1880082355392054
15238,100000,5340251602491483,-49919416832174
15780,100000,3632875267761066,2436912684038743
17305,100000,-2089652723784286,6587217532761769
16525,100000,-1861338273596235,1140259439460554
16671,100000,-5220908866906251,1117821143617663
16592,100000,-6085561370384195,7191171144636587
17131,100000,-4312338942214085,6771354658459631
24569,100000,-7231036666446195,-2097012923662487
24730,100000,5315870424879972,-2434144773350375
24322,100000,4483816371270684,-6742331428829281
24202,100000,8135362472528842,4012585907729715
21270,100000,3431016496896113,8524087512364334
17177,100000,364758214524095,7874417726122618
16686,100000,-2325945400539628,-1556470671312158
16423,100000,-537461537592409,5770387031922970
16162,100000,7340601506531639,4472575186453302
16050,100000,-2067013479523116,8597389726962905
19414,100000,4789655018080501,-3240207854261849
18966,100000,-1306515836378685,-6614997243333745
16572,100000,-8717798432011540,-4263895195034764
16400,100000,405108515976885,6565160799386053
15919,100000,5821129139790710,4169760683478480
16793,100000,-4519034043044472,7818745769017108
16655,100000,2633296808214866,5334507115538062
15685,100000,5508143503964004,5045737080480636
16732,100000,-2826384701180782,-2727899084235494
16479,100000,2843624787587440,-2346436330948665
16129,100000,2480588091628988,-1657224342862209
15672,100000,-5727441638701959,-7273862132809435
16466,100000,-7574571302938952,6757373365723653
17050,100000,-2205334534401993,-3680614897104434
16213,100000,5329079522669745,-7239332539514734
16456,100000,-5076341407548546,-524410007605124
16977,100000,-4013716978427044,8201970917570971
15765,100000,8729637857732002,5280073553715031
16593,100000,-6732736388516071,2327402212632611
15981,100000,7482710305717523,-4108971612824306
16649,100000,5748020906228235,8388632171046194
16511,100000,5823127895610925,-1617316643155933
21794,100000,-413942283497241,6203640916946051
16666,100000,-6475809022397118,-5091866454309121
16464,100000,6305466935820490,5265010430278171
16288,100000,7087321756948765,4674910052336988
17220,100000,2494437934689785,-3064935140904495
17097,100000,5490884813862270,-8513011115122938
16370,100000,-4536310091677056,8741342364082078
15914,100000,-614918303328407,-6540578648048338
16867,100000,-7552728527193955,-7077440689376943
24405,100000,3305466703222826,1555971379330995
24434,100000,-8130772731545818,-1933190531270797
23717,100000,-2482961573770025,989327952150011
24317,100000,-2384713448373046,7135544307609176
22356,100000,729419838341737,-8972867532375791
17494,100000,-7177412493240373,-5961231339000463
16216,100000,-8877435080966947,-2681992480089813
16547,100000,2940210007799797,-7504804879808154
16977,100000,-8862265521286753,8605444549042220
16879,100000,-7506392286375495,-7381971587344117
16354,100000,3421692654731123,-3103910145321099
22785,100000,1419123516497025,3575901627637907
16256,100000,1241579694457751,-6065468830430590
16676,100000,1865440625283790,-1346431514068809
16031,100000,318283651372832,-2757070334042596
17283,100000,7951176509268905,6675538467152650
16492,100000,3583599834468413,318089115810804
15590,100000,5179022727128121,-1865543869879883
16657,100000,4625986891024186,5293336152439194
16431,100000,6121214251011838,-4945030963716800
16654,100000,-7475051939737046,-626260552277267
16673,100000,-8703788927451866,4264303613047663
16861,100000,5894034646078310,2727710061422033
17346,100000,8092579285247124,5965630619644155
17582,100000,-6401239379120328,-198631066814444
16754,100000,-5909117340314755,-5327404122326192
16492,100000,4340675887958765,-7744796440116338
15969,100000,-7019876872178167,-7552748588874897
16544,100000,-116520375924886,7874025951891605
17745,100000,2147814011121726,3068926748138076
16769,100000,3456406487763889,-8761129156359083
16432,100000,7810612390768231,-4440255435121335
16267,100000,4958728744684669,2839231030393447
17095,100000,-4371242099639620,4752121083601328
17310,100000,3323651764138267,7594910483696710
15866,100000,4495253602672395,2138503714389968
16372,100000,-1136298600467359,-4849707016108801
16908,100000,-2010917232838887,-316123017928698
16592,100000,-7334104792834368,3220926951777760
16393,100000,-8092425210599416,-4504806204682303
16613,100000,-3078505429454543,-8679651751767981
24423,100000,-1632766963931393,6341850082009542
24638,100000,-1887434873479422,-3120617982316428
24031,100000,5828067435624224,7232684578369112
23849,100000,-6562760711211888,-5943335281130734
20141,100000,7103899983716247,-5887219447908039
16325,100000,4894421000271190,-8109206773561407
16777,100000,-4339152920300395,1391404168907126
16857,100000,-2119536733694007,3728446086311130
17374,100000,-8961987159261238,5335495995356403
16321,100000,1190045004671429,-1336014482779348
16525,100000,-5779995805196712,4924549005856322
16594,100000,8441593503772346,-6641723342308596
16586,100000,-1786365489387159,-1549180054869063
17189,100000,-7174673062714665,-125151175906616
16604,100000,5021021068612365,-2175193835526676
16647,100000,-130448773804031,893451019821079
16352,100000,4524798609549479,313965402192900
16154,100000,4589267663652517,-6477408373061704
16275,100000,-2565162164444745,-6107694109547604
16857,100000,-5855097072013743,-4490846137614795
16360,100000,-4188150080650443,5178792621958854
16867,100000,-6458393157568751,2173757149019488
16065,100000,-5369009049813998,-7496368243517928
17021,100000,7944058266565371,2442610820405295
17499,100000,-2024003547063059,-3348922854033463
16814,100000,-6089939837834168,2220419097422179
16735,100000,-5132041779326195,8843360910249701
16617,100000,-3847169730016682,1551497961741625
15821,100000,7149292738221162,3728107385015614
17831,100000,2645914799049142,8903051596145245
17156,100000,-3276237678723511,-6950315304325655
16850,100000,-7291141062183748,3783626976653240
15677,100000,44286167690984,-4890940337098426
15839,100000,3512898063625707,-7318574284808476
16603,100000,-3108072298993308,5887067196487224
16342,100000,-394319919181990,-3635465007350636
16983,100000,-5153121234999228,-7936555926809077
15971,100000,5109199378989642,733226258301365
16146,100000,-7919771163915062,-8293458865892295
16270,100000,8510339365132995,222881020225526
18343,100000,-1580597607338615,2858728876586374
24027,100000,3652248944226791,-8387308931964015
24908,100000,-2241783372505941,-6704558181803186
24537,100000,-3025285864899897,-3646696048501641
23726,100000,95090636849149,-1203408857217945
26280,100000,-2223388459128366,6701839676957986
26175,100000,-7748925234756840,-8522369543110504
25351,100000,5967046086864877,8601673367706271
24006,100000,929273315894067,-4229068661122947
24620,100000,8374118927169871,3894737274503558
25734,100000,3597969399215682,-8695063802608200
25542,100000,3411225288406799,-1581917819910075
25598,100000,8611318522533581,-5527116572539433
19252,100000,1278138895403730,2805901280853628
15961,100000,1992272927319344,-8132855025361356
16801,100000,-8404517288598851,-4356032071940759
