runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
8,3944,26573,250000,1779748554,16
8,4008,32710,250000,1866158298,22
8,4324,26403,250000,222619294,14
8,3956,26443,250000,1484212122,18
8,4086,26543,250000,879689833,23
8,4495,26446,250000,4060002475,8
8,3996,26251,250000,2752753996,28
8,3921,26501,250000,1729812395,11
8,4406,26357,250000,3362891227,15
8,3938,26766,250000,1984361129,0
8,3927,26683,250000,3343989086,2
8,4496,26508,250000,3512275200,20
8,4020,26454,250000,3684526726,13
8,3978,26472,250000,192966727,0
8,4011,26495,250000,311965346,25
8,3924,26708,250000,573410440,23
8,3936,26514,250000,2865013168,0
9,3581,25940,250000,2686355159,0
9,3659,25730,250000,172030233,16
9,3857,27516,250000,1418148933,22
9,3668,24746,250000,2040944373,29
9,3606,26880,250000,3679559107,9
9,3730,25351,250000,1290689735,15
9,3715,26408,250000,3628607859,18
9,3634,27810,250000,541985123,28
9,3771,24135,250000,3219769288,6
9,3714,24588,250000,208417718,23
9,3637,26768,250000,1096736295,8
9,3596,27037,250000,2406568037,5
9,3522,24500,250000,527061104,0
9,3548,27420,250000,46881257,15
9,3624,25217,250000,3314089162,28
9,3743,26760,250000,1135853172,16
9,3709,25270,250000,1771622737,29
9,3580,26481,250000,1253721701,26
9,3575,24855,250000,950992341,18
9,3572,29688,250000,1830954644,0
9,3811,35652,250000,3834051918,6
9,3843,26794,250000,2846779340,2
9,3781,27261,250000,3275439809,24
9,3763,25330,250000,3144202823,0
9,3604,26197,250000,1536561040,1
9,3623,27017,250000,663915652,0
9,3934,24702,250000,109387769,12
9,3726,30842,250000,3048976698,27
9,3597,25642,250000,2610222992,27
9,3643,25329,250000,190922288,1
9,3778,25280,250000,2597662584,31
9,3737,25099,250000,2836737510,4
9,3648,29799,250000,10123997,4
9,3846,25162,250000,2839358876,14
9,3738,24906,250000,151280444,14
9,3634,25400,250000,3978315985,16
9,3649,25779,250000,4094311033,13
9,3739,24846,250000,493717294,12
9,3558,25884,250000,540163885,15
9,3571,25439,250000,3970062128,26
9,3803,25555,250000,2392418117,6
9,3929,25604,250000,1715754771,27
9,3561,27182,250000,2633422256,17
9,3555,28181,250000,4291992999,18
9,3695,25521,250000,159022505,1
9,3572,26012,250000,1647680769,14
9,3575,24527,250000,41084298,31
9,3680,25280,250000,661840699,31
9,3550,24759,250000,3322247753,19
9,3599,26861,250000,3896538166,10
9,3558,27288,250000,730401105,29
9,3554,29881,250000,4095326602,0
9,3738,26394,250000,1481572084,21
9,3748,29799,250000,1810628505,29
9,3720,26889,250000,2567591955,27
9,3608,28135,250000,4268176068,3
9,3674,25024,250000,634856077,22
9,3693,25763,250000,4193785791,4
9,3610,26101,250000,682631216,18
9,3560,27172,250000,1087769126,27
9,3548,27200,250000,1426817337,29
9,3581,27131,250000,3702498895,25
9,3634,27008,250000,3625815299,4
9,3617,30952,250000,1096431409,21
9,3796,24863,250000,3495732206,2
9,3696,24916,250000,3743178806,26
9,3667,25561,250000,399228793,8
9,3953,25326,250000,3098869126,16
9,3628,25113,250000,1978182934,18
9,3707,27191,250000,195522736,26
9,3818,25606,250000,3995137511,4
9,3683,26086,250000,3546215585,19
9,3807,26596,250000,2930779058,16
9,3599,25678,250000,4074144784,25
9,3786,25513,250000,1794299656,0
9,3647,26136,250000,1938413648,25
9,3731,26527,250000,2646308901,25
9,3708,26437,250000,2538852278,10
9,3715,26542,250000,3828186006,4
9,3815,29299,250000,2073533399,31
9,3775,26008,250000,3190667990,11
9,3711,26057,250000,1632414232,2
9,3760,25693,250000,352767595,16
9,3724,25123,250000,2785317423,23
9,3685,25061,250000,2410685544,16
9,3686,26269,250000,1287855146,21
9,3610,25994,250000,3809130428,8
9,3623,26169,250000,2181391947,3
9,3659,26434,250000,3938874754,29
9,3746,25490,250000,2539862123,15
9,3752,29765,250000,467363111,11
9,3697,26494,250000,2365347182,28
9,3722,26084,250000,2430405445,15
9,3603,25005,250000,2389138858,12
9,3719,26648,250000,842514889,11
9,3734,26175,250000,3764586222,27
9,3813,28118,250000,3072447517,4
9,3741,27038,250000,2056706946,29
9,3698,26190,250000,3533592622,13
9,3871,27856,250000,1050431358,8
10,3919,26338,250000,3830543776,12
10,3937,26296,250000,3983196768,2
10,3910,26550,250000,1401036634,10
10,3922,27809,250000,1196172066,15
10,4065,26023,250000,1958711543,10
10,3951,25623,250000,4174053124,18
10,4560,24913,250000,3126517845,4
10,4058,25245,250000,1832545359,20
10,4049,25435,250000,722546883,27
10,3914,25518,250000,4196706220,26
10,4039,27540,250000,547822002,5
10,3948,25832,250000,1579046771,18
10,3910,25042,250000,2960884059,21
10,4060,27247,250000,1661595713,4
10,4051,26108,250000,2746162050,8
10,3915,25718,250000,3357516512,14
10,4188,27438,250000,1927486902,10
10,3946,27199,250000,280180719,3
10,4018,26840,250000,2434987512,15
10,3923,25660,250000,680308791,13
10,3881,25725,250000,1967507291,16
10,3924,25254,250000,881223166,11
10,3913,25179,250000,853398108,20
10,3966,27241,250000,3102356129,27
10,3967,28115,250000,3216616529,14
10,3920,25300,250000,1343828035,11
10,3915,25456,250000,3483896846,25
10,4235,26254,250000,4158901411,29
10,3981,27250,250000,807865142,15
10,3990,27140,250000,3790200354,29
10,3907,24895,250000,1389838410,31
10,3962,26363,250000,3674220834,27
10,3955,27011,250000,538802909,26
10,3908,25729,250000,2707789867,19
10,3922,25232,250000,2694669617,10
10,3988,27353,250000,3070865041,13
10,3916,25674,250000,4124048766,17
10,4160,26932,250000,1792159397,3
10,4100,28717,250000,1179576757,20
10,3972,26045,250000,214168173,4
10,4177,26801,250000,1910495846,0
10,4024,28316,250000,1302592661,17
10,3930,24888,250000,3620840069,29
10,3965,26326,250000,2801681082,13
10,3969,27713,250000,909047131,7
10,3921,25691,250000,1145886712,25
10,3972,26810,250000,85916139,21
10,3958,27624,250000,1256950563,21
10,3925,25774,250000,1681885364,22
10,4027,26701,250000,1928005666,28
10,4144,26678,250000,3967014070,8
10,3914,24960,250000,71625282,12
10,4006,26876,250000,2497524792,15
10,4039,28758,250000,1418925037,17
10,3921,25670,250000,1670157033,12
10,3968,26345,250000,221684551,15
10,4000,29266,250000,4274875658,11
10,3948,25248,250000,1639817921,5
10,3956,26307,250000,3463278444,10
10,3907,25953,250000,649832536,25
10,3940,25818,250000,542140564,18
10,3914,25260,250000,895570823,12
10,3961,27668,250000,2488093078,17
10,3920,25971,250000,149435404,27
10,3954,27334,250000,1719654652,10
10,3963,26464,250000,2378722496,12
10,3998,26873,250000,3585036193,9
10,3924,25200,250000,970153936,26
10,3907,25746,250000,4034998925,22
10,3924,25823,250000,3031512343,10
10,3975,27225,250000,767971371,2
10,4190,26618,250000,3163734733,20
10,3950,27313,250000,4091767635,13
10,3922,26757,250000,2046859876,14
10,3938,26947,250000,3166881789,28
10,3922,26781,250000,3695951739,27
10,3927,25943,250000,1167056708,2
10,3917,25497,250000,433682120,22
10,4008,25273,250000,767051623,5
10,4287,26437,250000,1417854390,11
10,3939,24989,250000,3968439919,14
10,3909,25434,250000,1966419283,20
10,3904,25799,250000,2024557838,25
10,4700,26207,250000,1694136872,14
10,3919,26372,250000,3549802204,24
10,4431,26169,250000,3692747749,7
10,4744,25798,250000,1693233257,30
10,3930,26175,250000,2484221622,19
10,3918,25800,250000,2633078073,30
10,4735,25515,250000,2623377298,30
10,3917,25435,250000,2887855729,18
10,3916,25823,250000,1195633972,24
10,3911,25555,250000,1020712813,28
10,3916,25851,250000,1964515936,13
10,3919,25224,250000,132242746,0
10,3912,27007,250000,3517870622,13
10,3933,26170,250000,1246432750,0
10,3912,26250,250000,669867094,8
10,3913,25818,250000,1626365208,9
10,3923,26060,250000,15508662,14
11,3901,30285,250000,3271156490,24
11,3967,37248,250000,2269711004,6
11,4000,37070,250000,2089760523,18
11,3780,27948,250000,2789721793,14
11,3929,33404,250000,2126823649,20
11,3855,26655,250000,3197241148,21
11,3742,28268,250000,1150315186,18
11,3899,34767,250000,2902139952,8
11,3766,35509,250000,1762931109,27
11,3779,29279,250000,1739115667,2
11,3753,26861,250000,2445211273,12
11,3949,26235,250000,4205177252,21
11,3950,27164,250000,1748001790,22
11,3687,27596,250000,704882388,29
11,3828,31314,250000,2281600025,17
11,4069,27258,250000,998387318,15
11,3767,27052,250000,1419160704,14
11,3720,32449,250000,1803700533,28
11,3963,26369,250000,237887253,19
11,3951,26631,250000,314758253,16
11,4085,27201,250000,694591948,0
11,3878,30014,250000,636016669,28
11,3773,27163,250000,4167519603,13
11,3924,33270,250000,517688776,8
11,3841,26752,250000,4072791813,2
11,3818,27120,250000,1355780529,11
11,4002,40920,250000,872926445,18
11,4723,34119,250000,4041566345,8
11,3838,34749,250000,981452624,2
11,3862,30568,250000,136877983,2
11,3840,27196,250000,634244,11
11,3823,28455,250000,3778462352,20
11,3987,29096,250000,3946683764,1
11,4117,28305,250000,3135626479,14
11,3885,27203,250000,604213109,23
11,4089,27587,250000,864589670,12
11,4013,27051,250000,102701164,1
11,3951,28084,250000,472084590,3
11,4735,27373,250000,2229968821,1
11,4099,26822,250000,4122834600,1
11,4118,27971,250000,2824075249,12
11,3999,30631,250000,1629171556,2
11,3925,26671,250000,4121067701,15
11,3788,35147,250000,632063027,17
11,4008,38128,250000,531526989,27
11,4087,28467,250000,1268515350,28
11,3945,27672,250000,770628193,26
11,3930,27210,250000,3687100029,1
11,3925,28652,250000,2046797602,23
11,4142,27364,250000,3464565499,11
11,3848,28669,250000,3317940053,20
11,4154,28569,250000,2065984371,24
11,3754,27946,250000,2780513395,5
11,3773,27336,250000,2792091061,30
11,3856,29341,250000,2401896563,29
11,3720,27079,250000,2331726653,28
11,3869,28829,250000,117402617,8
11,4517,29975,250000,2099436526,19
11,4060,26571,250000,2728097017,22
11,3958,31514,250000,3756397233,21
11,3740,32279,250000,2501306303,24
11,3831,28600,250000,2345777290,24
11,3844,31077,250000,2273297275,24
11,4034,31280,250000,4056239464,16
11,4011,26561,250000,3010938041,5
11,3999,28904,250000,1690709551,18
11,3851,27599,250000,2430818490,22
11,3961,28467,250000,2275225962,31
11,3917,30192,250000,3751133835,15
11,3933,27659,250000,3156309268,13
11,3920,30181,250000,186265326,18
11,4120,27876,250000,2736909567,11
11,3821,27480,250000,727346420,12
11,3817,27839,250000,4191253653,20
11,3888,27839,250000,3155148644,9
11,4053,27673,250000,2969642417,8
11,3827,27889,250000,2351691731,6
11,3890,30832,250000,1948313465,27
11,4103,26888,250000,2964765774,30
11,3977,26538,250000,4005427850,10
11,3893,29956,250000,4217357327,17
11,3825,30586,250000,2849440078,16
11,3851,29450,250000,3053258046,25
11,4126,30371,250000,2879987663,13
11,4045,27049,250000,1231235034,10
11,3769,25936,250000,1498796709,21
11,3909,27425,250000,963648479,2
11,3799,32700,250000,2478323638,26
11,4137,29066,250000,1203610008,9
11,3763,28165,250000,3288491246,12
11,4138,29594,250000,3102434445,15
11,3776,26974,250000,4094610084,22
11,4029,30438,250000,1734970382,19
11,3968,28697,250000,2013118894,16
11,3880,29844,250000,4233033532,12
11,3978,28250,250000,1982185180,20
11,3909,31874,250000,3900831666,21
11,3816,31963,250000,3854654762,20
11,4016,29603,250000,3258195863,13
11,4164,29488,250000,2638135443,21
12,4292,26212,250000,1554090136,24
12,3922,26764,250000,3164880790,8
12,3915,26781,250000,4239388655,14
12,3924,26881,250000,1252548134,28
12,4025,25952,250000,1230459811,16
12,4642,26435,250000,3448035842,13
12,4029,26732,250000,3861667453,4
12,4003,27061,250000,63214784,15
12,3917,25883,250000,440750586,2
12,3948,26740,250000,2859286960,5
12,3914,26241,250000,1881739047,23
12,3910,26336,250000,793046666,9
12,3959,25787,250000,355916641,2
12,4057,26050,250000,2451667553,19
12,3919,26561,250000,1849459171,12
12,4662,26600,250000,2642537334,20
12,3931,26316,250000,1459180910,29
12,3914,26610,250000,198095778,16
12,3957,26000,250000,3630737215,27
12,3929,26304,250000,430341169,14
12,3971,25869,250000,1048799453,11
12,4736,26274,250000,744119147,31
12,4323,26412,250000,2372614074,29
12,3906,25625,250000,2400223822,29
12,4940,26292,250000,2050960969,31
12,3908,26623,250000,2756560704,15
12,3903,26556,250000,2697598573,31
12,4183,25925,250000,4190299171,26
12,3915,26384,250000,3654729357,10
12,3961,26671,250000,455809310,0
12,3970,25473,250000,3692633921,0
12,4019,26415,250000,1464977795,23
12,3932,25747,250000,2548412361,5
12,4309,26568,250000,3692592583,12
12,4039,26378,250000,2456636575,0
12,4143,26821,250000,2209138932,11
12,3976,26369,250000,1663544961,2
12,3906,25668,250000,610666801,10
12,3925,26608,250000,748037201,28
12,4454,26604,250000,2532257593,20
12,4003,25941,250000,395970408,19
12,3913,26595,250000,150693867,6
12,4588,26630,250000,570716104,18
12,4871,26291,250000,3263460490,21
12,3920,26707,250000,3521616588,21
12,4621,26407,250000,1926765133,23
12,3917,25708,250000,1456352960,27
12,4011,25327,250000,3087266210,5
12,3956,25788,250000,2591464716,21
12,3904,25860,250000,3039860470,13
12,3912,26512,250000,3992916438,23
12,3963,26279,250000,433530165,15
12,3916,25282,250000,1509649554,17
12,3933,26659,250000,17589207,16
12,3967,26732,250000,2393007578,21
12,3916,25660,250000,506336037,20
12,3908,26350,250000,26915937,3
12,3912,26332,250000,2418581748,21
12,3950,26404,250000,4156107929,26
12,3905,25116,250000,1151166824,29
12,4232,26924,250000,2502742848,4
12,3917,26232,250000,3317509350,24
12,3980,25814,250000,3718571779,9
12,4343,26209,250000,1475250615,15
12,3921,26515,250000,3041897193,4
12,3919,26143,250000,565331935,22
12,3956,26744,250000,2060641039,21
12,3914,26660,250000,1429731914,14
12,3909,26825,250000,1103536426,17
12,4438,26380,250000,2463019503,11
12,3905,27555,250000,2365303019,14
12,3941,26494,250000,3399445041,24
12,3985,26482,250000,4125964234,26
12,3995,28111,250000,2433519982,1
12,3929,26455,250000,4053910522,29
12,4656,28532,250000,163392837,13
12,4080,27480,250000,2655742811,24
12,3902,28293,250000,3003436975,14
12,4706,27036,250000,32688156,28
12,3922,28277,250000,3825035451,3
12,4443,26666,250000,2906145604,7
12,4716,28413,250000,267211311,31
12,3920,27950,250000,688011711,2
12,3917,28238,250000,2828378403,2
12,4015,27998,250000,2937758870,19
12,3929,26590,250000,2115205669,3
12,4701,27646,250000,515982829,19
12,4650,28520,250000,1214604231,6
12,4481,27999,250000,2396395400,16
12,3982,29474,250000,3866816329,24
12,3970,26957,250000,1050564255,17
12,4093,26706,250000,3515084664,13
12,3937,26379,250000,4102055222,18
12,4013,26814,250000,3944518968,14
12,4566,26529,250000,2247137911,17
12,4014,26284,250000,160323060,10
12,3968,26107,250000,2546038092,2
12,3949,26159,250000,3875742176,22
12,4026,26399,250000,560751286,21
12,4003,26556,250000,2564424308,9
13,3505,31659,250000,2554577319,9
13,3463,31534,250000,1521637266,20
13,3510,30821,250000,674400851,0
13,3526,30690,250000,3810913205,21
13,3439,30660,250000,3269815194,22
13,3462,30030,250000,3779102117,8
13,3489,28588,250000,2749345411,21
13,3508,30426,250000,2461601470,2
13,3418,35144,250000,1615643804,1
13,3474,30196,250000,1077953056,30
13,3524,29005,250000,71546144,17
13,3437,29131,250000,3436907661,12
13,3498,29877,250000,1613535801,29
13,3481,31235,250000,1100992459,30
13,3446,31185,250000,4138935390,2
13,3512,30458,250000,3014807273,23
13,3768,31524,250000,3050208554,12
13,3416,30386,250000,2331917861,15
13,3476,30556,250000,3413795374,24
13,3560,33692,250000,1590462208,5
13,3450,29763,250000,3166191604,4
13,3535,31004,250000,1873212663,31
13,3696,32842,250000,3179404130,3
13,3458,30211,250000,85171513,9
13,3464,29865,250000,733139576,28
13,3526,28859,250000,1382067921,6
13,3475,29074,250000,1058289681,2
13,3482,30094,250000,153748974,6
13,3640,29109,250000,475865562,3
13,3414,29580,250000,2418171052,12
13,3543,29445,250000,2444013489,30
13,3462,29309,250000,1470600154,11
13,3433,29418,250000,1728891396,3
13,3501,29252,250000,3408433117,9
13,3485,29259,250000,662185218,9
13,3457,29518,250000,300616886,13
13,3457,29654,250000,1895650418,9
13,3600,29854,250000,2298229240,20
13,3471,29200,250000,2576041125,10
13,3494,29530,250000,2154483292,4
13,3480,28946,250000,1133156678,26
13,3413,29045,250000,2610370159,18
13,3512,35762,250000,1785820086,7
13,4163,48896,250000,1787405071,19
13,4094,47882,250000,2669294567,9
13,3555,30471,250000,328260488,16
13,3435,30114,250000,1568171104,6
13,3458,31549,250000,569045112,9
13,3506,30651,250000,471927637,29
13,3447,31315,250000,3424284034,0
13,3570,31967,250000,3473234169,9
13,3515,32198,250000,1179362311,30
13,3484,32501,250000,1204527449,5
13,3462,30970,250000,293816519,9
13,3460,30855,250000,4160783151,25
13,3530,30699,250000,3016687473,30
13,3527,31640,250000,3392023230,10
13,3484,30492,250000,2371053969,25
13,3490,30731,250000,3248895012,8
13,3399,30892,250000,3833741110,15
13,3528,31381,250000,3530642120,1
13,3458,31523,250000,177707009,26
13,3439,31829,250000,2633639146,18
13,3470,31193,250000,2757211398,28
13,3443,29975,250000,1684156832,10
13,3492,30203,250000,3324403146,25
13,3564,28329,250000,2002179394,17
13,3453,29503,250000,1424731569,17
13,3466,30847,250000,397243222,16
13,3561,30862,250000,1970680930,31
13,3478,30039,250000,2210790622,12
13,3394,30698,250000,1302975859,1
13,3479,30656,250000,2990290231,9
13,3507,31571,250000,3532096430,21
13,3480,33875,250000,1211413420,1
13,3642,30774,250000,1387714734,14
13,3422,29405,250000,972902943,7
13,3515,31145,250000,1419275586,30
13,3478,29755,250000,2261121398,10
13,3572,32151,250000,4229317645,16
13,3646,32840,250000,47859649,16
13,3516,31255,250000,4271469420,22
13,3535,31828,250000,2829542904,28
13,3652,30680,250000,1991051493,9
13,3487,29261,250000,3099048504,1
13,3450,29730,250000,2298355760,13
13,3471,28957,250000,301542221,10
13,3559,29136,250000,1623664094,24
13,3541,28862,250000,415572538,10
13,3578,30385,250000,2652438306,5
13,3700,28923,250000,2165836454,6
13,3517,28646,250000,3576477096,4
13,3501,30073,250000,1198634183,17
13,3445,30056,250000,678017513,11
13,3483,29740,250000,3011519967,20
13,3561,30284,250000,2861745356,26
13,3462,29974,250000,2599302457,24
13,3554,31105,250000,30551870,4
13,3587,29240,250000,153016078,26
13,3466,29141,250000,4249443689,26
14,3447,24221,250000,2819118103,6
14,3517,23348,250000,67357467,27
14,3492,24378,250000,1456680592,8
14,3341,26261,250000,3865043076,17
14,3376,23114,250000,1023054337,13
14,3560,23370,250000,347271783,28
14,3404,23556,250000,3279867967,0
14,3547,23330,250000,3317962084,9
14,4017,24009,250000,91663653,3
14,3676,23275,250000,1367984780,9
14,3577,24585,250000,2739526592,31
14,3505,23071,250000,3287384017,20
14,3371,25318,250000,3202751285,21
14,3395,23367,250000,148327815,16
14,3388,23970,250000,2377016417,17
14,3459,23557,250000,1930574815,22
14,3580,24962,250000,1915453570,26
14,3437,25238,250000,2982958355,11
14,3451,25158,250000,1071352408,20
14,3506,26271,250000,1419661751,29
14,3676,23397,250000,2941998099,7
14,3407,23952,250000,933984161,27
14,3479,26739,250000,2699978812,21
14,3581,25010,250000,4151997678,17
14,3446,31356,250000,1188248411,31
14,3443,26785,250000,3606767672,16
14,3570,23794,250000,1944800479,10
14,3705,30166,250000,2282308048,7
14,3709,28320,250000,2417456484,19
14,3759,26629,250000,2629496287,0
14,3468,23846,250000,4105712516,10
14,3461,23413,250000,2606569082,27
14,3556,23612,250000,1684369211,21
14,3351,23263,250000,3847696149,7
14,3418,23993,250000,2712877889,17
14,3674,23874,250000,476311036,19
14,3335,23310,250000,812414790,30
14,3512,23158,250000,3181768568,4
14,3605,32164,250000,3084698099,23
14,3502,23320,250000,415210750,7
14,3547,23434,250000,3546993599,31
14,3560,24419,250000,2727327668,29
14,3484,23718,250000,736714568,11
14,3408,24915,250000,3186665250,15
14,3457,23478,250000,2036148540,25
14,3438,23315,250000,866749895,25
14,3393,23485,250000,1503007090,4
14,3592,23263,250000,3156069528,15
14,3410,23327,250000,1864385841,18
14,3418,22899,250000,1608948108,28
14,3381,23883,250000,1956090262,26
14,3279,24422,250000,4247180755,24
14,3405,23671,250000,3233438467,1
14,3589,25309,250000,1135579492,20
14,3342,24693,250000,1782504828,31
14,3380,24332,250000,1482019497,12
14,3331,24185,250000,2677176849,11
14,3291,24215,250000,2006901381,13
14,3520,27877,250000,3625921982,8
14,3534,26509,250000,4246601621,12
14,3601,23872,250000,3547589155,26
14,3403,23977,250000,1419293723,17
14,3409,23852,250000,1426962844,8
14,3403,23672,250000,164154600,28
14,3451,23452,250000,3893333837,6
14,3601,23565,250000,3239953175,17
14,3343,25198,250000,1499006006,16
14,3676,23770,250000,2892199540,11
14,3695,24442,250000,1598407327,9
14,3502,24251,250000,494309047,11
14,3481,25858,250000,3414297334,16
14,3531,23452,250000,3809832364,14
14,3354,23291,250000,1099089054,10
14,3403,24558,250000,4256962828,28
14,3529,24955,250000,409898993,6
14,3461,23506,250000,3646545306,22
14,3446,22992,250000,1470779525,3
14,3472,22868,250000,4941086,25
14,3470,25111,250000,3575431838,11
14,3443,23657,250000,2427028087,26
14,3389,24022,250000,620256791,12
14,3389,23254,250000,3297792916,21
14,3476,24236,250000,687559123,14
14,3747,23710,250000,3366802067,21
14,3355,23875,250000,788332435,11
14,3344,24472,250000,3328745749,24
14,3602,27275,250000,1321228408,27
14,3660,23584,250000,577507299,10
14,3571,24218,250000,503593223,16
14,3497,26062,250000,3755099040,29
14,3520,26444,250000,2274937621,18
14,3417,24597,250000,3993470564,4
14,3476,25072,250000,3312072927,19
14,3416,26262,250000,1495351645,19
14,3521,23555,250000,4256830547,11
14,3528,24526,250000,2237432983,22
14,3609,24555,250000,1889128878,31
14,3558,26903,250000,1740313394,8
14,3687,24813,250000,317451283,21
14,3761,24655,250000,3481544150,23
15,3276,21781,250000,4076718108,28
15,3270,21925,250000,1726911541,10
15,3274,21745,250000,153019799,7
15,3271,21725,250000,576983658,3
15,3330,21802,250000,1469706897,21
15,3281,21789,250000,626870081,14
15,3268,21901,250000,4036512699,14
15,3272,21885,250000,1326533791,26
15,3277,21970,250000,226102238,12
15,3276,21976,250000,2769616955,28
15,3278,22020,250000,753341708,31
15,3284,21958,250000,1060392387,6
15,3278,22099,250000,1412731241,14
15,3289,21956,250000,674704447,0
15,3274,21868,250000,636419317,1
15,3265,21857,250000,3984263545,31
15,3334,21818,250000,1427523308,30
15,3273,22005,250000,205118315,14
15,3286,21956,250000,2478520884,4
15,3269,21958,250000,341141642,4
15,3272,21971,250000,2689675382,30
15,3268,22029,250000,1343062772,14
15,3334,21872,250000,1116391866,3
15,3273,21819,250000,3901978108,8
15,3264,21816,250000,3951899398,25
15,3265,21833,250000,443055362,22
15,3247,21898,250000,762312681,20
15,3272,22037,250000,1434667869,21
15,3329,21870,250000,2116132594,25
15,3286,21700,250000,833824292,9
15,3274,21726,250000,937103217,13
15,3281,21898,250000,3998625519,21
15,3245,22018,250000,1027125355,1
15,3279,21898,250000,741104693,1
15,3330,21882,250000,3385881620,10
15,3245,21838,250000,4166051009,11
15,3349,25264,250000,4122178355,2
15,3263,21816,250000,4166142118,31
15,3245,21761,250000,2779909701,22
15,3274,21834,250000,2109387191,25
15,3328,21778,250000,3347293040,3
15,3246,21766,250000,1409662803,3
15,3269,21791,250000,4050993326,23
15,3269,21903,250000,2346253247,9
15,3247,21837,250000,2486197450,17
15,3277,21872,250000,682529752,25
15,3332,21817,250000,3925404925,17
15,3247,21911,250000,3352758770,24
15,3274,21852,250000,1477943740,29
15,3271,21809,250000,4240421465,15
15,3247,21825,250000,3682715448,10
15,3276,21782,250000,1710118831,12
15,3332,22008,250000,1268831550,2
15,3247,21836,250000,2124110335,13
15,3271,21898,250000,2662276296,14
15,3273,21839,250000,2988593891,15
15,3274,21856,250000,825698489,23
15,3284,21853,250000,3322103844,15
15,3323,21750,250000,704431830,29
15,3244,21839,250000,3288172117,23
15,3269,21883,250000,2672012327,3
15,3265,21933,250000,2539755683,15
15,3245,22030,250000,316668160,21
15,3272,22001,250000,91522943,2
15,3332,21799,250000,882800793,8
15,3401,21928,250000,1462295802,31
15,3288,21870,250000,4087732126,20
15,3268,23783,250000,1306380421,31
15,3248,21943,250000,3613518353,0
15,3278,22111,250000,3989507086,14
15,3327,21947,250000,3871608986,28
15,3264,22104,250000,1892435374,1
15,3294,21904,250000,4154566511,21
15,3288,21913,250000,3775343454,21
15,3249,25115,250000,2862707324,15
15,3267,21896,250000,3502849377,20
15,3394,22132,250000,279964233,31
15,3282,22046,250000,2737162644,14
15,3329,21863,250000,2603781735,27
15,3309,22075,250000,2748391722,1
15,3286,21909,250000,387926433,29
15,3322,22035,250000,1313709733,7
15,3409,21909,250000,901819667,30
15,3289,22114,250000,976460061,4
15,3305,21963,250000,3631038714,4
15,3270,21958,250000,3126508508,5
15,3256,21885,250000,2946285238,2
15,3270,21784,250000,1004778049,2
15,3318,21866,250000,601254731,1
15,3247,21966,250000,3260019021,13
15,3276,21788,250000,695361218,30
15,3266,21954,250000,342357049,3
15,3245,22059,250000,2501965066,21
15,3273,22106,250000,2260472818,31
15,3328,21981,250000,2121396156,15
15,3247,22002,250000,3633063097,21
15,3277,22055,250000,3023444621,30
15,3277,22091,250000,618998449,23
15,3253,21926,250000,1600474291,25
15,3269,22112,250000,4050734134,24
16,3910,25836,250000,2763404156,17
16,3935,25247,250000,3243522175,14
16,3919,25747,250000,1681736100,25
16,3999,25695,250000,1665939092,22
16,3927,25425,250000,2276320826,25
16,3991,25444,250000,3503049241,22
16,3943,25744,250000,950204653,6
16,3935,25603,250000,580434148,21
16,4051,25274,250000,3010952658,31
16,3925,26388,250000,3455575182,31
16,3933,25538,250000,1730591811,11
16,4845,26004,250000,3655748665,0
16,3997,26101,250000,1715919616,27
16,4004,25507,250000,1105196824,6
16,3916,25353,250000,2800874653,16
16,4010,25711,250000,775802694,11
16,4010,25860,250000,1438624361,27
16,3944,25852,250000,2492692939,31
16,3975,25820,250000,2773036766,7
16,3938,25527,250000,3400197406,3
16,3923,25686,250000,2789296121,21
16,3921,26769,250000,2678622769,5
16,3914,25437,250000,1418103134,10
16,3918,25730,250000,1088095863,29
16,3913,25135,250000,4276591299,25
16,3924,25695,250000,1293230764,5
16,3927,25489,250000,713830452,31
16,3924,25463,250000,2135149645,27
16,3928,25611,250000,1065763485,18
16,3923,25289,250000,1282419425,31
16,3990,25742,250000,1861631976,9
16,3914,25471,250000,991805725,17
16,3917,25541,250000,3603674776,2
16,3923,25521,250000,2131615861,14
16,3951,25756,250000,2384710796,19
16,4639,25807,250000,692042616,21
16,3921,25811,250000,1210406223,9
16,3931,25454,250000,293447959,15
16,3912,25654,250000,1152155326,5
16,3919,25530,250000,2108075234,11
16,3943,25790,250000,3937511191,16
16,3961,26211,250000,3110889185,23
16,3917,25069,250000,648762080,29
16,3928,24922,250000,2827354793,13
16,3924,25562,250000,1582135204,24
16,3913,25508,250000,1361270408,30
16,4001,25566,250000,2304165665,16
16,3921,25382,250000,3492487040,18
16,3912,25821,250000,852392195,26
16,3908,25584,250000,1973543507,9
16,3907,25776,250000,1998688347,18
16,3906,25615,250000,3584939400,12
16,3910,25547,250000,2693225890,5
16,3912,25889,250000,1923487182,14
16,3909,25873,250000,3238337428,20
16,3931,25970,250000,698312312,20
16,3915,25871,250000,2772778177,24
16,3938,25539,250000,2084594536,24
16,3912,25843,250000,4175185076,6
16,3917,25440,250000,2184639751,5
16,3944,26044,250000,868598931,22
16,3913,25251,250000,636517082,1
16,3912,25723,250000,2878880317,28
16,3922,25191,250000,3362594815,20
16,3913,25616,250000,961221811,10
16,3921,25882,250000,1385906552,12
16,3931,26208,250000,2472498262,6
16,3929,25820,250000,1867918515,2
