runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
8,4171,32720,250000,3093662098,23
8,4108,32056,250000,3897037903,7
8,4194,32061,250000,3093602575,19
8,4261,34001,250000,1880144209,15
8,4338,34224,250000,148286738,7
8,4254,31226,250000,3272986268,16
8,4831,33844,250000,2718273822,6
8,4630,31999,250000,2076797945,12
8,4098,33251,250000,2471099502,13
8,4691,35600,250000,2852425102,6
8,4171,32950,250000,3941022280,16
8,4438,30826,250000,1305848641,28
8,4303,32520,250000,3836914694,22
8,4049,29362,250000,2016372541,10
8,4275,29629,250000,3483660663,3
8,4314,28451,250000,742473596,31
8,4611,34632,250000,2653447281,10
8,4105,31734,250000,4085944347,26
8,4323,31996,250000,1892030099,2
9,3474,28392,250000,283743555,29
9,3436,28618,250000,759515043,31
9,3439,29091,250000,1922606792,31
9,3455,28705,250000,3269070129,19
9,3436,28307,250000,4247263,23
9,3570,28015,250000,1984068957,5
9,3419,28176,250000,3823030455,9
9,3413,28742,250000,113304221,14
9,3404,28068,250000,1341567597,26
9,3502,28317,250000,1402659769,4
9,3460,29141,250000,1193154622,9
9,3485,29073,250000,3496133316,30
9,3471,28551,250000,41133364,9
9,3434,28233,250000,3275812878,30
9,3361,28406,250000,2700287284,6
9,3511,29235,250000,2225429862,10
9,3431,28696,250000,3174549712,5
9,3363,28926,250000,3133714956,20
9,3528,28938,250000,622741124,8
9,3572,28310,250000,2791211884,30
9,3478,28140,250000,3954508096,14
9,3683,28111,250000,1833079159,13
9,3722,28037,250000,1996616050,16
9,3429,28520,250000,513689841,3
9,3418,28567,250000,196892486,27
9,3711,28295,250000,386537375,16
9,3496,28175,250000,1397823179,5
9,3433,28216,250000,2885253820,3
9,3430,28277,250000,4250093976,20
9,3519,28563,250000,693090076,20
9,3495,29714,250000,3917848193,20
9,3434,28882,250000,1076559384,7
9,3471,29036,250000,2662254302,24
9,3674,28200,250000,2161757938,1
9,3461,28262,250000,1895262900,1
9,3367,29062,250000,1162459653,4
9,3555,28342,250000,1190561289,1
9,3776,28834,250000,980918029,23
9,3629,28048,250000,953134419,27
9,3604,28290,250000,363371269,17
9,3688,29191,250000,3588064362,1
9,3617,30691,250000,2485779724,29
9,3796,28615,250000,613423661,15
9,3846,28800,250000,3854207507,31
9,3497,29330,250000,1007279333,27
9,3637,28809,250000,3094234408,26
9,3448,28791,250000,1621560223,7
9,3382,28792,250000,1465875037,2
9,3546,28902,250000,3387521976,29
9,3398,28570,250000,1625916614,2
9,3362,28029,250000,513270570,20
9,3429,28497,250000,714186790,7
9,3414,29116,250000,829558040,16
9,3360,28753,250000,3681402169,2
9,3464,28342,250000,3130642762,31
9,3406,28607,250000,3404491997,10
9,3462,28902,250000,872708682,7
9,3481,28533,250000,3443673619,3
9,3389,28770,250000,1683374859,18
9,3514,28580,250000,3323035782,5
9,3424,28899,250000,3459186854,13
9,3478,28548,250000,3592385010,21
9,3405,28932,250000,3377833395,21
9,3425,28787,250000,2084975523,16
9,3591,28213,250000,2774706090,15
9,3396,29306,250000,2610557694,24
9,3463,28838,250000,4072015296,3
9,3498,28667,250000,767339903,22
9,3384,28810,250000,741433950,14
9,3432,28691,250000,2763909304,30
9,3525,28741,250000,3563521758,1
9,3393,29202,250000,1673275573,2
9,3398,28725,250000,744917526,26
9,3409,28783,250000,3751108497,30
9,3411,28889,250000,1049261543,30
9,3503,28854,250000,359715539,19
9,3408,28773,250000,3327096243,5
9,3359,29691,250000,1158528889,2
9,3510,28602,250000,3574344260,17
9,3423,28905,250000,2892172878,24
9,3360,28165,250000,560077917,11
9,3414,28898,250000,867190537,8
9,3699,38007,250000,3125544424,13
9,3745,38913,250000,4156653452,28
9,3481,29000,250000,4271747656,18
9,3460,28173,250000,2716018829,3
9,3557,41163,250000,2271146415,3
9,3565,41183,250000,2855096282,2
9,3562,41195,250000,759172624,1
9,3670,35714,250000,3266829401,11
9,3441,28794,250000,659619832,3
9,3418,28405,250000,2731598741,10
9,3433,28735,250000,867914632,6
9,3458,28312,250000,1277126494,30
9,3457,28437,250000,4231485736,0
9,3437,28596,250000,334999627,11
9,3459,28150,250000,2251063927,15
9,3424,28182,250000,3201749287,12
9,3462,28220,250000,4266760598,28
9,3476,29030,250000,191732428,19
10,3429,22493,250000,3368519931,24
10,3326,22699,250000,1556997927,2
10,3246,22728,250000,1165123212,30
10,3272,22646,250000,2367243106,4
10,3274,22835,250000,4007280620,7
10,3270,22554,250000,1354417811,18
10,3340,30844,250000,3502488268,25
10,3348,22261,250000,3114087312,28
10,3252,27682,250000,2413386343,21
10,3419,22495,250000,1232788268,27
10,3270,22578,250000,3694933352,13
10,3337,23485,250000,3242210445,23
10,3268,23263,250000,4080813905,27
10,3317,23117,250000,3895678069,25
10,3344,22771,250000,2963129588,25
10,3329,22545,250000,1870251665,11
10,3286,22713,250000,1579614736,14
10,3286,22851,250000,947443785,28
10,3496,22642,250000,2822936943,8
10,3281,22695,250000,1329261131,8
10,3281,22834,250000,2519582035,12
10,3506,23935,250000,2905633375,26
10,3366,22590,250000,1160148163,22
10,3250,22382,250000,3551705784,6
10,3427,22631,250000,1873277561,4
10,3346,24548,250000,3526131159,30
10,3294,25465,250000,215317307,17
10,3471,24083,250000,1832713843,0
10,3279,24344,250000,3164762366,3
10,3249,24044,250000,141750321,12
10,3303,24202,250000,3812577356,30
10,3419,22307,250000,2023105829,13
10,3259,22672,250000,695101147,30
10,3329,22787,250000,151124390,15
10,3338,22493,250000,2214372237,1
10,3267,22533,250000,718503904,21
10,3411,22555,250000,2432093932,31
10,3275,22814,250000,4151590621,27
10,3251,22837,250000,3659390841,22
10,3377,31651,250000,3120627012,8
10,3322,31847,250000,4285246535,7
10,3248,22407,250000,2302533706,24
10,3472,23024,250000,1179575587,9
10,3324,22763,250000,3898691201,20
10,3292,22941,250000,471149698,1
10,3313,24552,250000,2976006265,7
10,3323,25023,250000,4280579649,27
10,3264,23677,250000,445360924,15
10,3573,24743,250000,1192768045,31
10,3312,24470,250000,2727825905,5
10,3258,24743,250000,3858692704,3
10,3331,24913,250000,2128414782,20
10,3284,23005,250000,3976368794,1
10,3329,23987,250000,29088587,23
10,3356,25494,250000,4225981611,31
10,3361,24873,250000,3671774652,29
10,3392,25536,250000,1254599147,21
10,3382,22389,250000,4123546498,16
10,3294,22464,250000,1299508599,16
10,3264,22350,250000,2298240682,5
10,3287,24201,250000,1178199468,31
10,3303,24151,250000,3755761711,0
10,3259,22916,250000,1874220817,10
10,3314,22982,250000,3009738009,1
10,3372,22691,250000,2428324829,27
10,3317,22738,250000,4139864680,0
10,3278,23670,250000,826595372,28
10,3290,24134,250000,969679159,20
10,3341,24609,250000,747550059,20
10,3539,24082,250000,421814895,1
10,3357,22542,250000,3568081469,8
10,3340,22833,250000,1684662196,14
10,3346,22898,250000,205676381,10
10,3365,22631,250000,2369697505,25
10,3337,22987,250000,3941199731,20
10,3358,22887,250000,1372556480,20
10,3403,23156,250000,236679166,10
10,3329,23038,250000,1273518777,29
10,3371,22508,250000,3948383940,21
10,3340,22300,250000,3718133292,4
10,3449,22829,250000,2459830572,22
10,3620,22434,250000,1959815277,23
10,3353,22484,250000,1373267944,10
10,3327,22694,250000,3469193173,21
10,3275,23025,250000,4082461289,0
10,3277,25560,250000,2730939787,23
10,3257,22459,250000,3540617581,19
10,3275,22391,250000,1647243166,11
10,3278,23086,250000,3984066978,12
10,3247,22508,250000,246152321,2
10,3281,25432,250000,4160609133,16
10,3281,22572,250000,3949648498,16
10,3253,22688,250000,3000900559,21
10,3275,22476,250000,697723575,4
10,3284,22631,250000,939795095,2
10,3262,22356,250000,3951715898,14
10,3331,23933,250000,344221248,15
10,3287,22291,250000,4137776315,14
10,3250,22710,250000,3000287609,15
10,3277,22635,250000,2208553916,17
11,3459,22623,250000,3737987359,28
11,3276,23108,250000,538903119,20
11,3281,22763,250000,875552237,14
11,3267,22844,250000,4083090618,16
11,3289,23726,250000,3140645942,26
11,3276,24105,250000,595575526,14
11,3317,24069,250000,3023540839,11
11,3287,24294,250000,2947284142,3
11,3379,29187,250000,2680728066,17
11,3247,22720,250000,3651848119,28
11,3339,25244,250000,3375466989,29
11,3373,29182,250000,4188958797,20
11,3254,24097,250000,3855713921,12
11,3276,23186,250000,169563072,20
11,3438,22687,250000,3014256945,10
11,3412,22932,250000,2009282336,16
11,3311,25230,250000,2543040923,17
11,3321,25855,250000,1716245115,13
11,3249,22638,250000,3479089519,13
11,3274,23110,250000,3753398733,24
11,3292,25108,250000,307282976,4
11,3301,23087,250000,837242352,7
11,3285,24899,250000,167165081,12
11,3276,23635,250000,3250885847,22
11,3332,23637,250000,1382011378,25
11,3392,24136,250000,3619865722,8
11,3269,25416,250000,577140271,15
11,3268,23881,250000,916249643,29
11,3400,23078,250000,3619154127,4
11,3345,22571,250000,3855954412,23
11,3295,22671,250000,3692881995,31
11,3332,22516,250000,2292011739,23
11,3274,23163,250000,4222353195,19
11,3337,22846,250000,4178288463,31
11,3336,23058,250000,3196191420,4
11,3277,22639,250000,3355054568,11
11,3337,22647,250000,3813773576,20
11,3266,22590,250000,1614560341,7
11,3279,22474,250000,5567014,14
11,3482,22355,250000,2343928685,23
11,3742,22638,250000,2765955319,11
11,3275,24793,250000,1008396430,9
11,3268,22341,250000,2567054979,18
11,3291,22990,250000,899231542,15
11,3271,22831,250000,1619284760,0
11,3274,22974,250000,2607635943,1
11,3272,22614,250000,2560190435,15
11,3408,22559,250000,1849819015,4
11,3263,22723,250000,3735587243,27
11,3271,22400,250000,2870710416,19
11,3271,22532,250000,1255257438,4
11,3270,22963,250000,436568563,23
11,3265,22742,250000,2927966880,18
11,3278,22350,250000,1900553143,24
11,3288,22592,250000,65290617,9
11,3346,22421,250000,258663277,4
11,3273,22587,250000,3606852558,4
11,3336,22433,250000,2864503710,12
11,3336,22206,250000,1070531406,16
11,3293,22516,250000,2146684611,12
11,3453,23555,250000,3573445238,18
11,3278,22724,250000,2442886188,10
11,3342,22668,250000,2568863336,13
11,3359,22632,250000,186805859,16
11,3365,22821,250000,1429519343,24
11,3273,22936,250000,4165623791,29
11,3269,23226,250000,3992478683,11
11,3273,22826,250000,2489585213,19
11,3412,22869,250000,2219882037,29
11,3269,22826,250000,2177436140,2
11,3275,22756,250000,1527919572,1
11,3272,22902,250000,3040617051,27
11,3281,22729,250000,3896283448,12
11,3348,22922,250000,3312931028,26
11,3273,22753,250000,2146509909,19
11,3407,22428,250000,2845677609,21
11,3370,22689,250000,3187705661,21
11,3273,22617,250000,9680366,24
11,3279,22665,250000,174185806,14
11,3359,22681,250000,325414406,24
11,3382,22728,250000,2251561518,14
11,3372,22618,250000,2962301123,2
11,3271,22413,250000,1936310357,4
11,3271,22429,250000,2719833695,22
11,3415,22580,250000,1365906541,25
11,3270,22647,250000,3836187055,6
11,3266,22451,250000,1899005918,17
11,3266,22650,250000,1457406382,13
11,3289,22646,250000,642214630,23
11,3332,22921,250000,884597885,14
11,3276,22367,250000,160737459,8
11,3386,22445,250000,1164057276,28
11,3270,22693,250000,2983812933,14
11,3270,22561,250000,3208513253,17
11,3273,22686,250000,3511300547,13
11,3285,22720,250000,2957966179,24
11,3272,22575,250000,2559136711,19
11,3463,22422,250000,3702786943,15
11,3273,22465,250000,1635851256,9
11,3279,22538,250000,221510432,22
12,3439,22663,250000,2513736139,30
12,3266,23040,250000,336225865,27
12,3366,22788,250000,2648271853,11
12,3346,23073,250000,3814515707,7
12,3382,22986,250000,2511562226,8
12,3341,23023,250000,804123757,12
12,3290,23015,250000,2562995825,11
12,3345,23406,250000,3936216302,6
12,3273,23059,250000,697340866,19
12,3343,23517,250000,3406760478,29
12,3343,23033,250000,605563426,13
12,3280,22879,250000,2756054281,2
12,3358,22769,250000,1079882601,11
12,3581,23148,250000,2326871000,6
12,3273,22871,250000,4039661216,26
12,3386,23044,250000,3316756331,28
12,3346,22925,250000,1519821860,3
12,3282,23750,250000,2144125112,3
12,3276,24056,250000,1141961093,21
12,3258,24201,250000,3462168590,19
12,3335,23411,250000,545110667,20
12,3305,23634,250000,3264631834,21
12,3275,23618,250000,4143845963,29
12,3289,23440,250000,2962517505,22
12,3280,23444,250000,4005734979,3
12,3285,24040,250000,686339769,18
12,3281,23058,250000,1785949459,4
12,3275,23172,250000,3516669806,22
12,3446,23123,250000,660818579,31
12,3337,22673,250000,2472576364,15
12,3350,22970,250000,266247170,11
12,3249,22613,250000,2926627552,7
12,3267,22678,250000,3799182677,3
12,3279,22614,250000,1921669332,4
12,3273,22601,250000,2925639105,7
12,3278,22590,250000,191322753,9
12,3290,22671,250000,3438920894,17
12,3272,22574,250000,4103891067,18
12,3273,22851,250000,3707488944,15
12,3285,22734,250000,2946891343,15
12,3277,22539,250000,1826870155,8
12,3298,22488,250000,2208005746,20
12,3277,22794,250000,125251185,19
12,3270,22759,250000,2907203936,14
12,3279,22736,250000,1756177520,28
12,3281,22630,250000,2216989756,31
12,3272,22514,250000,3522499252,6
12,3273,22773,250000,2392879171,22
12,3278,22467,250000,2408636040,24
12,3295,23057,250000,2819571116,0
12,3317,22969,250000,2266683132,1
12,3308,22913,250000,1174485226,3
12,3286,22764,250000,3797446226,17
12,3296,22892,250000,2526078770,14
12,3380,23223,250000,4003546655,6
12,3300,23254,250000,1503639367,25
12,3276,23518,250000,3314448784,26
12,3271,22957,250000,177236437,12
12,3289,23114,250000,4057908478,3
12,3276,22871,250000,222601251,22
12,3339,23391,250000,4024618869,4
12,3306,23789,250000,2640755673,22
12,3297,23061,250000,3115310171,23
12,3270,22673,250000,4255543753,5
12,3288,22676,250000,3059850866,15
12,3280,22910,250000,1142618934,29
12,3293,23148,250000,1038159180,3
12,3383,22887,250000,1338622784,25
12,3278,23254,250000,999604544,31
12,3286,23058,250000,2715874564,31
12,3294,22841,250000,2202911685,8
12,3272,23163,250000,2430375780,13
12,3298,23091,250000,1660486625,6
12,3400,23138,250000,3745243243,11
12,3295,22837,250000,4281948177,7
12,3287,22775,250000,4050832535,11
12,3388,23115,250000,872849261,27
12,3285,24777,250000,3695956004,4
12,3292,24506,250000,1295736794,1
12,3302,22712,250000,4084967143,2
12,3275,22783,250000,2609949453,11
12,3375,22702,250000,956602911,21
12,3309,22668,250000,3882972816,13
12,3287,22699,250000,2456342396,27
12,3321,22902,250000,1761491620,1
12,3289,22934,250000,101526197,13
12,3293,22944,250000,4267025139,5
12,3277,22477,250000,3025039794,1
12,3281,22409,250000,1288749599,19
12,3274,23241,250000,398704369,1
12,3295,22944,250000,4052412696,21
12,3450,23612,250000,3999636519,29
12,3280,24057,250000,2133769555,15
12,3279,24279,250000,833686385,3
12,3273,25701,250000,1964871596,13
12,3279,23028,250000,372938295,13
12,3268,22799,250000,4019570563,20
12,3286,22664,250000,230515626,14
12,3300,22573,250000,2061012721,14
12,3267,22618,250000,3369389130,17
13,3839,27505,250000,1539572114,11
13,3751,31526,250000,982257352,12
13,3839,30229,250000,2891894765,23
13,3830,31436,250000,2114658194,10
13,3976,28274,250000,2830414894,18
13,3780,28251,250000,1431025727,28
13,3942,27759,250000,3203707608,5
13,3783,29876,250000,3868683781,26
13,3765,28926,250000,3494050542,8
13,3912,27158,250000,3545958202,31
13,3740,27771,250000,2499803714,13
13,4002,28283,250000,982047193,8
13,3892,28707,250000,1558397665,29
13,3698,29873,250000,2616772522,25
13,4009,29110,250000,3160512988,5
13,3851,31790,250000,3211496627,27
13,3823,30452,250000,109591530,24
13,4207,29351,250000,977777632,17
13,3801,28812,250000,2913525024,6
13,3918,31720,250000,1490415883,15
13,3896,29820,250000,2534385904,16
13,3816,28348,250000,3218883811,10
13,4029,28195,250000,691686311,28
13,3817,29594,250000,2695035498,28
13,3788,29070,250000,1470342013,30
13,3878,33714,250000,104451216,2
13,4054,36005,250000,3193122478,21
13,3881,30533,250000,184670199,31
13,4057,31065,250000,1349951555,6
13,4070,29141,250000,1098053806,18
13,3849,31370,250000,4042814186,5
13,4023,30767,250000,638276296,26
13,4044,31314,250000,2594460340,23
13,4180,34847,250000,1713201386,19
13,3979,32648,250000,21042339,20
13,4105,31746,250000,4193903449,23
13,3772,29359,250000,3315945837,27
13,3876,29768,250000,3615466442,0
13,4015,28418,250000,3924515336,6
13,4014,31232,250000,2830177529,1
13,3768,32138,250000,3714122249,30
13,4012,29174,250000,1794155185,8
13,3855,30322,250000,3317570789,21
13,3758,32030,250000,482017152,4
13,3874,28759,250000,4160130099,11
13,3895,27351,250000,561183998,11
13,3989,27786,250000,1130634236,21
13,3894,28979,250000,1984926198,30
13,3885,27199,250000,2909627659,26
13,3788,28306,250000,3398314265,30
13,4046,29697,250000,462328209,28
13,4072,28487,250000,893465486,6
13,4063,28824,250000,3475184937,28
13,4125,33210,250000,1016649873,3
13,3861,27700,250000,2244163375,31
13,3873,27975,250000,3439221151,27
13,4204,29258,250000,276226933,31
13,3861,32474,250000,2305024841,17
13,3846,31796,250000,1663437809,6
13,3811,27613,250000,262401700,7
13,4077,26364,250000,1099121759,2
13,3802,28516,250000,215475196,20
13,3885,31694,250000,925175030,11
13,3944,33148,250000,3059311672,11
13,3883,29536,250000,1726281728,19
13,4100,31206,250000,963070040,22
13,4171,26285,250000,1764916453,12
13,3853,27985,250000,1816461838,30
13,3914,28264,250000,1510657038,27
13,3968,28063,250000,1675767462,31
13,3871,29414,250000,4019851749,19
13,3784,30362,250000,3974338558,29
13,4225,29559,250000,3789211591,21
13,4061,31962,250000,4212371708,23
13,3985,31977,250000,3606697171,20
13,4066,28274,250000,1861389998,2
13,3936,31770,250000,2016207733,13
13,4006,31725,250000,252595039,22
13,3835,27908,250000,2822927270,1
13,3944,28748,250000,949358787,18
13,3920,30908,250000,1240214461,12
13,3991,29231,250000,2189749474,16
13,4250,33134,250000,3533238586,24
13,3791,30914,250000,1309318671,4
13,3945,29815,250000,3557244474,15
13,3890,29343,250000,3539324722,30
13,3916,30449,250000,1684255766,16
13,3813,29279,250000,2789007214,30
13,4180,31351,250000,2128879551,22
13,4197,36881,250000,2489443964,22
13,3987,32860,250000,1563369375,23
13,3981,29511,250000,638758500,24
13,3957,30499,250000,2150366967,20
13,3950,29887,250000,3698803495,6
13,4225,33446,250000,689062490,18
13,4148,29069,250000,2508888413,23
13,3837,29845,250000,4179415106,21
13,4281,32012,250000,3133741573,3
13,4079,29946,250000,1131054459,31
13,3897,29644,250000,3947656773,26
14,3250,22672,250000,4009997849,12
14,3272,22305,250000,396654537,2
14,3272,22643,250000,1816632059,29
14,3250,23247,250000,2620177085,23
14,3273,23294,250000,3933378716,22
14,3393,22551,250000,1194121493,13
14,3295,22488,250000,2963516296,0
14,3440,22560,250000,2685444412,6
14,3288,25526,250000,1066247220,2
14,3284,24708,250000,2010603878,6
14,3441,25324,250000,2319133589,21
14,3296,26902,250000,1823480554,2
14,3366,28604,250000,120681269,5
14,3443,30364,250000,4137545726,14
14,3299,31347,250000,3149149713,6
14,3285,29185,250000,2699611140,26
14,3373,28806,250000,1899755669,23
14,3283,30486,250000,2334532135,2
14,3324,27191,250000,709790532,7
14,3427,25927,250000,1545158633,24
14,3316,30832,250000,449327658,15
14,3318,27235,250000,788660869,7
14,3292,29268,250000,2580194361,28
14,3373,29115,250000,3097923355,28
14,3426,28884,250000,1216245301,23
14,3269,23830,250000,4024389409,0
14,3321,29719,250000,1880237677,11
14,3299,27998,250000,1852361513,4
14,3477,22581,250000,4214017544,22
14,3400,22485,250000,1947574969,4
14,3344,23075,250000,91353045,23
14,3336,23653,250000,3524724583,15
14,3272,23192,250000,452386835,31
14,3289,23543,250000,2912402362,28
14,3286,23391,250000,309083126,5
14,3280,23031,250000,1006816614,15
14,3275,24648,250000,69314962,25
14,3267,23590,250000,1044762928,26
14,3457,25881,250000,1194211943,4
14,3278,23016,250000,525945763,4
14,3277,22502,250000,821644946,18
14,3269,22547,250000,1687642753,25
14,3281,22332,250000,1048044884,28
14,3288,23268,250000,2684658994,20
14,3280,22491,250000,1193469786,11
14,3290,22635,250000,1939499430,12
14,3428,22810,250000,1287841941,18
14,3304,23866,250000,107027490,14
14,3292,23642,250000,1948793861,17
14,3296,23637,250000,1358058626,31
14,3317,23524,250000,1527705248,6
14,3298,23507,250000,506530888,19
14,3356,23687,250000,1899220856,26
14,3278,22399,250000,979486937,7
14,3343,23404,250000,2189494613,6
14,3279,22872,250000,2474084218,19
14,3421,25223,250000,926988172,23
14,3272,23445,250000,3559213535,5
14,3313,23106,250000,4096520789,16
14,3284,23240,250000,2744000604,10
14,3280,24516,250000,2899054224,8
14,3284,23501,250000,2560287097,28
14,3289,22355,250000,148535746,23
14,3266,23196,250000,1078491047,22
14,3318,22628,250000,1174042853,27
14,3282,22697,250000,825317492,28
14,3286,24996,250000,1620704084,21
14,3278,23369,250000,1186960930,16
14,3299,23539,250000,2299790322,24
14,3355,22786,250000,579621228,0
14,3312,22772,250000,1206941348,30
14,3307,23726,250000,1563282756,26
14,3306,23892,250000,2498868093,13
14,3285,23622,250000,542423340,14
14,3295,23410,250000,2095899803,0
14,3298,23858,250000,1795753759,13
14,3270,22485,250000,4250316734,14
14,3275,22404,250000,814356443,14
14,3315,22753,250000,2742786887,30
14,3282,22749,250000,4019468968,11
14,3316,22387,250000,1549048570,28
14,3286,22718,250000,3711981413,14
14,3286,22670,250000,3331881818,11
14,3310,22446,250000,4121211500,0
14,3295,22643,250000,3923950323,8
14,3348,22628,250000,1623001894,20
14,3276,22623,250000,4112747395,11
14,3305,23624,250000,801382358,7
14,3397,23678,250000,135635334,11
14,3395,24027,250000,1396305571,23
14,3300,23855,250000,2776511976,10
14,3419,23079,250000,3994933230,2
14,3295,23842,250000,1066271705,24
14,3364,23887,250000,2453559296,4
14,3338,23632,250000,526522397,21
14,3297,24020,250000,2781564203,10
14,3305,23276,250000,1242228283,23
14,3401,22881,250000,3017731650,25
14,3379,22925,250000,3838285399,29
14,3346,23341,250000,921591436,18
15,3401,23888,250000,122226841,22
15,3248,22684,250000,4087285254,26
15,3440,31822,250000,1777588420,24
15,3343,27938,250000,1635931566,3
15,3403,22332,250000,1727579547,20
15,3269,22311,250000,1819771497,3
15,3277,22000,250000,2379637301,22
15,3249,23406,250000,3505104153,6
15,3334,22434,250000,508949757,12
15,3280,22524,250000,809564201,29
15,3400,22611,250000,1761428874,7
15,3287,22452,250000,3144408263,12
15,3281,22342,250000,1037902812,27
15,3254,22893,250000,3745326340,24
15,3285,22362,250000,2624561061,9
15,3294,22797,250000,93221623,27
15,3262,22461,250000,1943858984,10
15,3286,22635,250000,2667159039,30
15,3384,22382,250000,3165846472,22
15,3269,22724,250000,2302803600,16
15,3294,22458,250000,3195885865,15
15,3302,22523,250000,1735611990,23
15,3256,22503,250000,3891625968,9
15,3278,22353,250000,3968350013,19
15,3356,22434,250000,3427052470,30
15,3274,22275,250000,113189597,1
15,3336,22841,250000,1211814870,4
15,3269,22251,250000,3011569744,13
15,3273,22410,250000,3100478597,29
15,3296,22370,250000,4113773547,18
15,3270,22089,250000,277610837,6
15,3344,22260,250000,2523950854,19
15,3277,22571,250000,4198169000,5
15,3280,27118,250000,1919896703,3
15,3279,23316,250000,3380062064,18
15,3289,28878,250000,957313681,3
15,3280,27345,250000,363716148,11
15,3472,23377,250000,59462609,16
15,3282,23258,250000,812626409,18
15,3278,22616,250000,878311689,19
15,3245,22513,250000,3227161096,23
15,3266,22260,250000,2465466629,22
15,3293,22322,250000,1326221873,0
15,3252,22662,250000,6844236,28
15,3275,22240,250000,3012507073,30
15,3285,22401,250000,2068795736,6
15,3252,22461,250000,2016655950,9
15,3279,22531,250000,512375929,16
15,3276,22382,250000,441580428,18
15,3299,22395,250000,3078126803,6
15,3314,22401,250000,3889837424,15
15,3286,22092,250000,575857611,10
15,3316,22432,250000,1309210952,6
15,3246,22228,250000,3709764542,23
15,3272,22702,250000,2664098286,31
15,3255,22908,250000,2185665594,13
15,3297,22518,250000,827064409,23
15,3274,22424,250000,1817836637,24
15,3248,22333,250000,2243674018,12
15,3275,22929,250000,2633753903,2
15,3281,22786,250000,3531373476,1
15,3244,23002,250000,1125404967,1
15,3314,22831,250000,3656391584,23
15,3283,23056,250000,3132614770,21
15,3464,22970,250000,943159283,29
15,3275,22965,250000,4161423343,8
15,3274,23170,250000,866789492,19
15,3346,22817,250000,3075824826,12
15,3603,22764,250000,90078635,18
15,3367,22389,250000,3035340491,19
15,3319,22698,250000,582953798,27
15,3275,22780,250000,2757780629,23
15,3373,22693,250000,2254085348,16
15,3252,22730,250000,2387732086,16
15,3365,22552,250000,3278694758,15
15,3380,22684,250000,1113161916,0
15,3343,22683,250000,365106800,23
15,3279,22649,250000,296552249,5
15,3280,22890,250000,2768713197,22
15,3252,22783,250000,4097739193,19
15,3281,22550,250000,2233728275,4
15,3288,22780,250000,1785117838,0
15,3254,22386,250000,1899319066,29
15,3282,22476,250000,1216725270,25
15,3279,22303,250000,1045418452,18
15,3256,22565,250000,1875254692,26
15,3473,22667,250000,2004395985,18
15,3287,22655,250000,1220768897,22
15,3337,22582,250000,1058134191,21
15,3287,22429,250000,633557846,30
15,3280,22555,250000,2966002912,0
15,3251,22338,250000,2839049814,17
15,3275,22439,250000,2009504224,18
15,3284,22374,250000,3496554084,11
15,3323,22384,250000,2642567810,10
15,3291,22307,250000,630217342,30
15,3295,22479,250000,60277039,23
15,3253,22635,250000,3148241499,14
15,3297,22383,250000,1362175508,12
15,3390,22463,250000,4154461752,23
16,3287,23392,250000,371649262,10
16,3333,23217,250000,666267600,16
16,3245,23108,250000,231368133,7
16,3341,23169,250000,1301417995,9
16,3273,22680,250000,50549786,23
16,3248,22516,250000,2312276407,3
16,3299,22603,250000,979608185,26
16,3303,22485,250000,2936903869,15
16,3324,22671,250000,417373790,11
16,3295,23038,250000,3129479772,5
16,3487,24166,250000,1574636243,13
16,3245,22907,250000,449843564,16
16,3353,22890,250000,3924008596,14
16,3281,23147,250000,548394512,28
16,3249,23359,250000,3269550374,7
16,3374,23725,250000,3666163643,24
16,3389,22692,250000,2223496548,2
16,3256,22987,250000,364812621,6
16,3278,22804,250000,420137457,1
16,3270,22551,250000,1429611772,14
16,3483,23149,250000,1195165816,22
16,3281,23305,250000,223317742,22
16,3284,22518,250000,1379971284,30
16,3249,22543,250000,839178557,0
16,3277,22893,250000,1704241981,31
16,3327,22549,250000,595478552,26
16,3245,22455,250000,2658026356,2
16,3283,22934,250000,3532380672,4
16,3269,23367,250000,447428420,18
16,3337,23416,250000,3916129984,12
16,3287,23135,250000,4259948468,2
16,3331,22372,250000,2176837505,21
16,3379,22535,250000,262616433,9
16,3279,23542,250000,1542658590,27
16,3280,22936,250000,484947958,24
16,3330,23263,250000,2230347664,16
16,3273,23125,250000,2469122566,24
16,3364,23057,250000,1738969600,6
16,3255,22894,250000,1899611368,13
16,3299,23096,250000,1394296023,3
16,3429,22718,250000,495731964,14
16,3424,22667,250000,3334069910,22
16,3279,22599,250000,3870653335,4
16,3302,22488,250000,97237377,5
16,3259,22863,250000,3289966456,19
16,3279,22858,250000,4157116294,9
16,3271,22725,250000,2826774225,20
16,3271,22383,250000,4270019172,5
16,3279,22993,250000,1220130771,20
16,3379,23216,250000,2077383069,29
16,3276,22758,250000,935548230,13
16,3441,22912,250000,2923581203,30
16,3291,23167,250000,4062885876,12
16,3303,22641,250000,3584446086,18
16,3271,23274,250000,105340729,28
16,3278,23330,250000,3477916431,8
16,3276,22694,250000,3529403223,15
16,3273,23387,250000,4171142245,12
16,3290,23086,250000,3400543816,29
16,3271,23556,250000,637152075,31
16,3401,23503,250000,639761926,6
16,3275,22733,250000,1758241899,29
16,3273,22566,250000,2194686599,5
16,3273,22687,250000,596375250,7
16,3275,23679,250000,1078016925,1
16,3443,23219,250000,2850403664,25
