runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
9,3682,27253,250000,627766419
9,3809,26146,250000,3649148666
9,3765,26387,250000,2952995205
9,3996,26739,250000,2161082876
9,3813,27284,250000,678758654
9,3934,26910,250000,3141752316
9,3651,26484,250000,731380202
9,3809,28643,250000,3296146426
9,3945,32412,250000,334154703
9,3649,34914,250000,30942933
9,3746,31693,250000,2509031592
9,3802,31182,250000,3480157371
9,3723,27657,250000,3793666587
9,11421,29649,250000,1797416413
9,3837,31109,250000,4095180639
9,3613,26597,250000,1115964579
9,3752,26243,250000,1448230519
9,3822,26004,250000,116827943
10,3916,26264,250000,1243611896
10,3913,26215,250000,2612467440
10,3903,26258,250000,540338906
10,3913,26196,250000,716272729
10,3911,26326,250000,2676086148
10,4013,26111,250000,3462419310
10,3910,27338,250000,787120725
10,3944,25986,250000,3439914059
10,3914,26846,250000,1058152431
10,3912,25932,250000,137244319
10,3925,26141,250000,2551264114
10,3908,26243,250000,3337742826
10,3914,26547,250000,431321042
10,3909,26698,250000,921137508
10,3883,26291,250000,779888688
10,3926,27216,250000,2093473685
10,3912,26073,250000,2661479983
10,3912,26216,250000,3786391307
10,3926,26243,250000,3445197138
10,3914,26071,250000,1402836006
10,3880,26276,250000,2225547176
10,3913,26225,250000,3231553276
10,3922,26793,250000,1909678116
10,3933,26181,250000,4185952302
10,3912,26864,250000,1827745370
10,3907,26227,250000,714970409
10,3930,26075,250000,2139492447
10,3919,27293,250000,2843455436
10,4685,26188,250000,3762350613
10,3916,26669,250000,4231873827
10,4031,28135,250000,697689078
10,3903,27696,250000,157432892
10,3942,26561,250000,1809841693
10,3907,26155,250000,254661285
10,3922,28242,250000,2078405278
10,3939,26458,250000,3117210571
10,3913,26652,250000,2861339555
10,3917,26272,250000,1800094224
10,3926,26015,250000,3625352250
10,3926,26506,250000,2568979025
10,3911,27118,250000,1157011428
10,4017,26062,250000,3839019472
10,3929,27018,250000,718510873
10,3911,26320,250000,3424678348
10,3936,27580,250000,2511381259
10,3914,26658,250000,1045199235
10,3932,25784,250000,820966454
10,3903,26131,250000,3494636245
10,3910,25978,250000,765622099
10,3931,25985,250000,2312477932
10,3933,26494,250000,2337483876
10,4374,25990,250000,1690567902
10,3923,25961,250000,2150192481
10,3911,25952,250000,4178626319
10,4466,26657,250000,2162728936
10,3906,26739,250000,1727768830
10,3931,27505,250000,1473392207
10,3910,26967,250000,3490190302
10,3919,26037,250000,1312049978
10,3924,26098,250000,3993147321
10,3906,27413,250000,3584932858
10,3909,27344,250000,2279150625
10,3924,27448,250000,3218188081
10,3929,26806,250000,2447204009
10,3915,27066,250000,2054100071
10,3931,27058,250000,1763288723
10,3913,26448,250000,2379991465
10,3910,26838,250000,4178254217
10,3908,26271,250000,3760307373
10,3938,26842,250000,3254432287
10,3926,26047,250000,1694544597
10,4731,26157,250000,1177171584
10,4893,26076,250000,761652017
10,3920,26312,250000,658652071
10,3924,27004,250000,2841419800
10,3918,25972,250000,722678912
10,3932,26136,250000,1794013090
10,3920,26235,250000,3392703778
10,3920,26070,250000,196964936
10,3927,28002,250000,944427283
10,3943,28212,250000,2182802941
10,3915,27114,250000,1986829323
10,3915,27045,250000,4009209609
10,3920,26717,250000,1912371156
10,3907,26565,250000,3676627410
10,3931,26589,250000,3796402192
10,3927,27230,250000,3622112974
10,3909,27014,250000,2872877187
10,4711,27281,250000,2752987410
10,3925,26846,250000,3540467524
10,3909,26452,250000,41563485
10,3926,26863,250000,2740031915
10,3917,26718,250000,3453060952
10,3905,27032,250000,1700276668
10,4156,26517,250000,2034065525
10,3922,26828,250000,2153542693
10,3906,26605,250000,898713747
10,4230,26722,250000,1428911464
10,3918,26854,250000,136761910
10,3928,27252,250000,466648707
11,3977,27741,250000,4034148879
11,4022,28361,250000,121942747
11,3806,26068,250000,2436032836
11,4118,26812,250000,4091410060
11,3937,29533,250000,2735707140
11,4203,27579,250000,1179297472
11,4053,26584,250000,2234447633
11,4133,33127,250000,3017608063
11,3939,28009,250000,506027255
11,4056,28531,250000,2598864039
11,3916,28740,250000,1404236255
11,3950,28127,250000,519770961
11,3985,28992,250000,88367443
11,4105,28280,250000,2011627120
11,3879,28337,250000,2294891340
11,4002,28873,250000,1583548220
11,3919,33238,250000,2077196763
11,3894,29585,250000,48905085
11,3925,25799,250000,3758198530
11,3967,28143,250000,517378785
11,4032,27974,250000,4243722019
11,3936,29659,250000,3638147136
11,4229,27348,250000,3689442700
11,4015,30369,250000,20568192
11,3955,30692,250000,1191386975
11,4136,29805,250000,3809599258
11,4064,29847,250000,1149679652
11,3932,30443,250000,1776903390
11,4038,28939,250000,1563378823
11,3901,27277,250000,3939029723
11,3939,27065,250000,2633587192
11,3971,27820,250000,1526344842
11,4126,38876,250000,2002951570
11,4184,33298,250000,3195671863
11,3942,27380,250000,1619091125
11,4061,27551,250000,1037359827
11,3975,28264,250000,1672963293
11,4036,27500,250000,3453801202
11,3916,27468,250000,1929910329
11,4054,27621,250000,3497907643
11,4279,31570,250000,3613165087
11,3927,27248,250000,2849377976
11,4044,27465,250000,2060965651
11,3906,26095,250000,4237301690
11,3878,26344,250000,3220016858
11,3881,26665,250000,4013934998
11,3948,28561,250000,2992652559
11,3915,27049,250000,3306351324
11,4130,29104,250000,2044543895
11,4040,28876,250000,2015051343
11,3855,27443,250000,566328417
11,3917,26411,250000,814272427
11,3922,29554,250000,2498714838
11,3842,28214,250000,2040875544
11,3909,30872,250000,3508220317
11,3851,27965,250000,1738584567
11,4012,28431,250000,3785849263
11,3984,26621,250000,1788594069
11,3913,27043,250000,1991152381
11,4157,28595,250000,1210199639
11,3925,35755,250000,1526633759
11,3783,24884,250000,2098190900
11,3986,25529,250000,537285218
11,3999,25937,250000,3499910880
11,3890,27713,250000,532565025
11,3935,28117,250000,1562516712
11,4001,28762,250000,2421683843
11,3957,26365,250000,3030195607
11,3888,29366,250000,1904789317
11,4040,28545,250000,688267636
11,3997,29360,250000,1961889101
11,4006,28618,250000,1588366545
11,4198,27153,250000,4152095129
11,3967,26687,250000,766839836
11,4067,28884,250000,3223530393
11,4154,27532,250000,1030381995
11,3849,28493,250000,2070727354
11,4008,30808,250000,3158203333
11,4065,28539,250000,3504935492
11,3919,31285,250000,2536834302
11,4107,28084,250000,2145009626
11,4122,32306,250000,180768545
11,4087,29172,250000,2132826957
11,4103,26008,250000,1354714634
11,3879,28316,250000,3324925798
11,4164,29283,250000,2944413956
11,4191,38415,250000,2828435429
11,4094,29523,250000,817977188
11,3950,27109,250000,190282708
11,4124,26724,250000,3796221508
11,4023,26824,250000,4276969632
11,3816,26803,250000,1935135578
11,3786,26154,250000,920032313
11,3785,25890,250000,3979086081
11,3959,26187,250000,3251416047
11,4158,27118,250000,1467002169
11,4116,29418,250000,1096431649
11,3837,30909,250000,3217557756
11,4099,29352,250000,2348370478
11,3867,29500,250000,1742303690
12,3997,26507,250000,3284603188
12,3923,28756,250000,629712031
12,3949,26176,250000,1487840348
12,3935,27489,250000,1211056552
12,3913,26434,250000,1244759549
12,3980,32962,250000,3068989684
12,3961,36421,250000,916501110
12,3943,27041,250000,1878981360
12,3936,27413,250000,2003195295
12,4006,28333,250000,4144043190
12,3964,27942,250000,2021119706
12,3952,27066,250000,170238711
12,3931,26780,250000,583743851
12,3915,27186,250000,3618786843
12,3952,26897,250000,3684105935
12,3943,26673,250000,170771748
12,3905,25987,250000,697096203
12,3909,26451,250000,2792826369
12,3917,26579,250000,4176521771
12,3913,26820,250000,1949423203
12,3931,26631,250000,215747015
12,3955,27670,250000,2764286951
12,3911,27206,250000,1044195627
12,3920,26201,250000,448533492
12,4349,26347,250000,1122071245
12,3919,26042,250000,2429425057
12,4903,26792,250000,378635847
12,3924,26328,250000,2538324292
12,3933,26608,250000,3987028606
12,3958,27053,250000,2308165306
12,3919,26839,250000,3991200996
12,3954,26573,250000,812701773
12,3930,26910,250000,3765192380
12,3921,30152,250000,1913656478
12,3960,26587,250000,3231618015
12,4006,27814,250000,287794596
12,3973,27550,250000,1329585241
12,3931,25967,250000,860576025
12,4020,37212,250000,1921927358
12,3936,25974,250000,3784553480
12,3965,26754,250000,3048477535
12,3980,27422,250000,4006586661
12,3946,27972,250000,4126624593
12,3942,26080,250000,2836955707
12,3964,27010,250000,628599977
12,3950,27216,250000,375950498
12,3933,25951,250000,356744616
12,3957,26336,250000,1793611714
12,3923,26808,250000,2975182321
12,3926,26271,250000,1443066004
12,3945,26326,250000,3156387544
12,3930,27204,250000,2383621383
12,4046,27966,250000,1264571125
12,3970,27822,250000,1987901765
12,3906,27517,250000,1741210852
12,4043,28058,250000,1351314082
12,3932,26780,250000,4020981489
12,3917,27081,250000,4057652465
12,4832,26594,250000,3458184895
12,3913,26799,250000,3138747209
12,4477,26322,250000,17486370
12,4807,26006,250000,2343453774
12,4266,26564,250000,306215584
12,4577,25951,250000,517094850
12,4870,25955,250000,1223879105
12,4345,25958,250000,3463485289
12,4628,25884,250000,737721703
12,4885,26061,250000,2893817843
12,4413,25977,250000,1629576041
12,4730,25795,250000,856915798
12,4225,26693,250000,4229516387
12,4496,25824,250000,1618999624
12,4800,25884,250000,1313518289
12,4338,25886,250000,2951716743
12,4480,25868,250000,3713984539
12,4863,25874,250000,1885222634
12,4383,25948,250000,4181052995
12,4671,25898,250000,3902829482
12,4877,25894,250000,2886559361
12,4457,25967,250000,2904383841
12,3907,26049,250000,971373880
12,4245,25828,250000,2656644617
12,4532,27250,250000,4056515851
12,4799,25854,250000,915841679
12,4295,25982,250000,1439746503
12,4626,25855,250000,967631245
12,4883,25856,250000,1668395839
12,4371,25850,250000,3029695507
12,4667,25864,250000,2381592208
12,4154,25862,250000,878005296
12,3899,25821,250000,1117761903
12,4755,26229,250000,2260629341
12,4242,25906,250000,2874857876
12,4517,25889,250000,2847578420
12,4836,27312,250000,832733832
12,4308,25850,250000,655858883
12,4604,25872,250000,469337104
12,4877,25979,250000,2095415087
12,4381,27272,250000,227145810
12,4679,26245,250000,2250658130
13,3478,29841,250000,2409554837
13,3525,29608,250000,736426970
13,3417,29425,250000,4203749754
13,3521,29588,250000,2844418667
13,3482,29737,250000,3512747952
13,3533,29413,250000,2887547939
13,3555,29265,250000,435534700
13,3488,29628,250000,1778013846
13,3445,29300,250000,3423319757
13,3559,31773,250000,2728224374
13,3688,40614,250000,457713408
13,3762,30506,250000,180601017
13,3419,27763,250000,710349780
13,3689,38706,250000,3392921573
13,3662,39016,250000,342572997
13,3808,37515,250000,908355306
13,3696,39961,250000,3130093362
13,3726,28783,250000,2852264656
13,3623,27769,250000,1025896092
13,3551,28282,250000,251058149
13,3434,27832,250000,2143371961
13,3454,28074,250000,3703388606
13,3630,29065,250000,288710617
13,3454,27530,250000,3722094731
13,3528,27971,250000,725457949
13,3628,27939,250000,1302755591
13,3454,27905,250000,922046562
13,3463,28439,250000,1216196127
13,3702,28910,250000,3715507423
13,3406,28448,250000,3910424574
13,3507,27827,250000,2180169633
13,3743,28563,250000,1673885106
13,3413,27927,250000,3916025364
13,3530,27616,250000,1250275000
13,3639,28326,250000,1166006403
13,3541,28542,250000,1967286279
13,3510,28989,250000,1730444342
13,3647,28604,250000,564206088
13,3388,28048,250000,1789675100
13,3483,28274,250000,3502584570
13,3598,28352,250000,4279917282
13,3473,28245,250000,2887913785
13,3536,28405,250000,4153609626
13,3561,28375,250000,2050667018
13,3503,28597,250000,2393179709
13,3675,28584,250000,1605847045
13,3465,28490,250000,4081339610
13,3433,28823,250000,3819662146
13,3466,28701,250000,2273550210
13,3492,28406,250000,1463642953
13,3421,28461,250000,209165455
13,3624,29770,250000,715140783
13,3551,29191,250000,1355612077
13,3510,27731,250000,3256038603
13,3464,27280,250000,1782753033
13,3557,27596,250000,3944583510
13,3413,27324,250000,4279681347
13,3456,27587,250000,1108783023
13,3432,27259,250000,414141549
13,3589,28333,250000,2057940540
13,3490,27484,250000,3667820173
13,3461,27485,250000,1280094350
13,3592,27239,250000,3061250160
13,3518,27541,250000,4078443637
13,3622,28206,250000,1087727992
13,3601,27548,250000,2926012341
13,3430,27259,250000,1700508748
13,3492,27335,250000,512421530
13,3481,27079,250000,4107705327
13,3527,27282,250000,3581024384
13,3527,27331,250000,2535242375
13,3473,27180,250000,2050629693
13,3560,28017,250000,829686416
13,3451,27822,250000,1679488889
13,3525,29745,250000,3976573526
13,3561,28033,250000,3705981260
13,3469,28318,250000,319593036
13,3706,29369,250000,2767129880
13,3697,29062,250000,2458970006
13,3695,29245,250000,357883344
13,3543,30167,250000,1480476935
13,3631,29646,250000,670329408
13,3448,28932,250000,2644837961
13,3992,29108,250000,1069351861
13,3773,28409,250000,4270220179
13,3637,29180,250000,3898602920
13,3589,29227,250000,2901917742
13,3565,28910,250000,290240550
13,3783,28620,250000,334054645
13,3574,30256,250000,2621145306
13,3720,29472,250000,4248108696
13,3529,28799,250000,1598788977
13,3490,28905,250000,4025829466
13,3658,29443,250000,63536922
13,3545,29162,250000,2196953563
13,3490,29217,250000,1216096677
13,3542,29072,250000,3854475853
13,3498,27944,250000,2228640493
13,3515,27991,250000,848716286
13,3513,29235,250000,2721642276
14,3566,23537,250000,3967327674
14,3545,25243,250000,725304024
14,3490,23616,250000,4205511840
14,3376,29890,250000,2810584427
14,3454,23798,250000,3760648360
14,3514,28430,250000,1963412345
14,3419,26051,250000,3138841158
14,3495,25742,250000,1681716552
14,3406,28283,250000,1619562322
14,3357,25690,250000,2410853456
14,3468,23985,250000,2479415467
14,3359,23780,250000,193887608
14,3372,27817,250000,323905641
14,3551,24997,250000,551373410
14,3371,23561,250000,3091624476
14,3457,28708,250000,1927172747
14,3361,23238,250000,2880633953
14,3407,23985,250000,2439703079
14,3465,25056,250000,2332540788
14,3559,25333,250000,3902136072
14,3360,24647,250000,3563890661
14,3486,23468,250000,1600776446
14,3547,23518,250000,1510875781
14,3359,23742,250000,3648036277
14,3508,23741,250000,582778443
14,3610,24425,250000,2059065070
14,3637,23645,250000,2554910589
14,3420,23552,250000,3468238885
14,3448,23843,250000,660627689
14,3305,23503,250000,846428844
14,3339,23605,250000,2833975000
14,3533,23885,250000,1724281251
14,3393,23934,250000,492411189
14,3294,22888,250000,366740447
14,3389,24357,250000,2212297172
14,3395,23755,250000,800949469
14,3407,23748,250000,454331571
14,3488,23705,250000,2573128618
14,3344,24018,250000,650774076
14,3398,23080,250000,3274659307
14,3396,23436,250000,971877435
14,3466,23427,250000,1847215083
14,3316,23348,250000,217191050
14,3506,24164,250000,558791159
14,3390,24291,250000,1606143352
14,3294,23737,250000,1164882843
14,3341,23340,250000,1588790544
14,3361,23548,250000,3152577608
14,3398,25068,250000,1917431621
14,3503,23485,250000,2006007442
14,3475,24299,250000,3295150244
14,3359,24019,250000,2098209599
14,3367,23701,250000,3486273052
14,3343,23850,250000,1947875774
14,3622,24288,250000,3957181091
14,3721,23795,250000,3723942193
14,3452,25487,250000,941901754
14,3311,23565,250000,722445370
14,3433,26037,250000,384979914
14,3424,23452,250000,3823103394
14,3568,24190,250000,485006178
14,3690,25634,250000,441091919
14,3446,23886,250000,4143290422
14,3361,26656,250000,1277550554
14,3462,23944,250000,2870202728
14,3463,26638,250000,3354895451
14,3365,24015,250000,3459943428
14,3467,25595,250000,3027603595
14,3417,25957,250000,1440342667
14,3352,27098,250000,2983319849
14,3482,26283,250000,2381752309
14,3530,26172,250000,719314550
14,3373,27394,250000,4173776419
14,3475,25640,250000,134184501
14,3613,24167,250000,3471841229
14,3381,23857,250000,3288896876
14,3452,23996,250000,2436061359
14,3499,25084,250000,4135614915
14,3341,24266,250000,423266972
14,3603,23699,250000,562749686
14,3350,23232,250000,3994800100
14,3326,24594,250000,1001978211
14,3381,23530,250000,1873708769
14,3425,23122,250000,2066553825
14,3519,24112,250000,407675739
14,3535,24871,250000,3602584392
14,3418,22886,250000,3490877902
14,3422,29089,250000,3460466185
14,3521,26486,250000,340910953
14,3409,25957,250000,1408619321
14,3358,24087,250000,3272387668
14,3549,25506,250000,2583709672
14,3371,25109,250000,776542437
14,3369,23772,250000,2800171348
14,3401,23820,250000,3750688150
14,3440,23621,250000,1373758787
14,3363,23441,250000,167020044
14,3451,23844,250000,4287113676
14,3390,24787,250000,1252605392
14,3376,23382,250000,972594195
15,3343,21935,250000,4272437710
15,3268,21517,250000,1980787807
15,3248,21530,250000,1195552166
15,3276,21485,250000,1892320635
15,3271,21561,250000,2809993590
15,3246,21446,250000,3319563677
15,3344,22005,250000,2866449488
15,3269,22295,250000,3083509288
15,3247,21651,250000,3983615263
15,3271,21621,250000,1393395427
15,3266,21437,250000,614924916
15,3244,21554,250000,3613503876
15,3340,21889,250000,3746175699
15,3274,21413,250000,1598740585
15,3245,21898,250000,2262170422
15,3266,21724,250000,1497943469
15,3289,21640,250000,4014633889
15,3245,21498,250000,2877606054
15,3322,22295,250000,4079049335
15,3271,21509,250000,4180539034
15,3246,21633,250000,1934638001
15,3272,21536,250000,976035170
15,3275,21562,250000,1471271669
15,3245,21561,250000,3455326629
15,3336,21894,250000,2692041331
15,3272,21478,250000,3082045249
15,3250,21708,250000,2729733912
15,3274,21985,250000,2556869797
15,3273,21601,250000,4042554611
15,3245,21910,250000,1498907176
15,3329,21838,250000,611603174
15,3282,21503,250000,2466006759
15,3249,21506,250000,2882352523
15,3268,21526,250000,111565666
15,3271,21318,250000,2095453939
15,3245,21502,250000,4027002318
15,3335,21611,250000,1956842600
15,3268,21503,250000,4082803929
15,3244,21648,250000,1081664909
15,3269,21713,250000,2052175385
15,3275,21491,250000,189764636
15,3244,21600,250000,274046714
15,3344,21935,250000,2089662037
15,3266,21604,250000,4234871458
15,3248,21382,250000,1579886429
15,3273,21918,250000,1760430312
15,3269,21505,250000,2625815652
15,3244,22425,250000,4265172417
15,3335,21793,250000,4033238613
15,3267,21634,250000,1710677118
15,3257,22334,250000,3468291020
15,3272,21439,250000,50809622
15,3270,21611,250000,4113014579
15,3256,21516,250000,262743620
15,3342,21216,250000,3220171728
15,3266,21341,250000,4074895559
15,3244,21478,250000,2407564034
15,3265,21427,250000,3732745743
15,3268,21813,250000,2212071139
15,3244,21424,250000,551109436
15,3329,21446,250000,2611722644
15,3284,21424,250000,2508387160
15,3263,21625,250000,2257076190
15,3275,21627,250000,1247632719
15,3272,21582,250000,224287849
15,3244,21468,250000,2688568799
15,3381,21359,250000,4207026106
15,3284,21382,250000,3985405301
15,3256,21147,250000,463555128
15,3275,21185,250000,365750807
15,3266,21550,250000,2321203452
15,3246,21288,250000,2607063305
15,3324,21224,250000,584004596
15,3271,21046,250000,3325349114
15,3317,21335,250000,3958592492
15,3281,21121,250000,1728496222
15,3271,21236,250000,1516636287
15,3247,21300,250000,4258251364
15,3324,21338,250000,3280948039
15,3273,21161,250000,2769276341
15,3252,24106,250000,672095423
15,3268,21315,250000,604227388
15,3285,21690,250000,3358007318
15,3314,21678,250000,2297165897
15,3325,21554,250000,661993668
15,3272,21641,250000,559594487
15,3259,21792,250000,4158678057
15,3269,21623,250000,540703875
15,3269,21418,250000,3400505171
15,3245,21655,250000,2571882113
15,3330,21553,250000,2016743992
15,3269,21955,250000,794187706
15,3246,21600,250000,1899801056
15,3265,21687,250000,540208482
15,3279,21608,250000,1277609553
15,3247,21615,250000,2843634793
15,3329,21759,250000,1630421811
15,3274,21360,250000,1762025381
15,3245,21803,250000,3478158620
15,3267,21482,250000,3226048968
16,3930,27362,250000,2942499296
16,3917,26709,250000,578322418
16,4012,26416,250000,4284815469
16,3921,26220,250000,357956176
16,3922,26234,250000,1099268186
16,4096,26336,250000,2161795592
16,3912,26126,250000,1574354058
16,3920,26531,250000,514448126
16,3973,26532,250000,3514622203
16,3911,26603,250000,2405810247
16,3928,26350,250000,4163860297
16,3917,26490,250000,3917943460
16,4572,26500,250000,2324718503
16,3924,26380,250000,564126651
16,3962,26908,250000,126514123
16,3919,27054,250000,3401553283
16,3937,26765,250000,1002492695
16,3915,26199,250000,4197412725
16,3921,26826,250000,3486411672
16,3920,26468,250000,1564110864
16,3983,26556,250000,336616073
16,3918,27033,250000,2868985731
16,3933,26646,250000,1946859800
16,3942,26250,250000,2649445202
16,3915,26465,250000,3132185640
16,3939,26567,250000,1677412709
16,3961,25910,250000,1615350387
16,3951,26215,250000,2230287254
16,3935,26651,250000,3313941261
16,3920,26003,250000,2277147483
16,4197,26214,250000,821074829
16,4501,27009,250000,662239174
16,4806,26048,250000,3988984498
16,3906,26424,250000,2083072796
16,3907,26700,250000,2726711492
16,3921,26176,250000,2513731598
16,3911,26295,250000,752737812
16,4654,25949,250000,1582407043
16,3979,26197,250000,779522793
16,3917,26247,250000,3535555304
16,3916,26216,250000,92625210
16,3916,25941,250000,4101697648
16,3917,26177,250000,3273428561
16,4722,26459,250000,1281570823
16,3967,26175,250000,2561098499
16,3914,26483,250000,1814078174
16,4690,26126,250000,1637286868
16,3914,26212,250000,47167753
16,4709,25970,250000,1190280793
16,3942,26189,250000,3991148200
16,3976,26154,250000,1317148831
16,3925,26923,250000,3089667032
16,3921,27200,250000,531827002
16,3953,26568,250000,2523380889
16,3925,26728,250000,2603547268
16,3925,26995,250000,3987419956
16,3965,26640,250000,68369816
16,3931,27315,250000,4035934260
16,3933,28388,250000,3665384467
16,3918,27167,250000,3453891428
16,3919,26270,250000,521571332
16,3950,26753,250000,1766881399
16,4045,26045,250000,4140723007
16,4278,26370,250000,94936591
16,3934,26323,250000,331851330
16,4103,25879,250000,2640916937
16,3904,26039,250000,3117667664
16,4619,26070,250000,3746063637
16,4239,26548,250000,1757702067
16,4390,26104,250000,543169262
16,3968,25895,250000,2669849807
16,3920,26383,250000,1566618558
16,3899,26193,250000,3558695865
16,4795,26052,250000,1412630424
16,4093,26602,250000,3513412278
16,3962,26311,250000,1269403652
16,4033,27551,250000,1382979064
16,3928,28248,250000,1545157631
16,3900,26252,250000,1002357259
16,3918,26035,250000,2178602244
16,3981,27808,250000,740217912
16,3944,26977,250000,1629375280
16,3915,26311,250000,4052238942
16,3917,26772,250000,281428766
16,3915,26419,250000,2301697116
16,3976,26250,250000,2481636065
16,4009,26326,250000,424792156
16,3915,26161,250000,2315625770
16,3936,26572,250000,72687213
16,3936,28413,250000,729202612
16,4137,27672,250000,674747538
16,3917,28451,250000,1719201499
16,3978,27945,250000,1357433701
16,3921,29202,250000,3938958815
16,3992,26017,250000,3472132193
16,4705,26326,250000,429834718
16,3928,26238,250000,3451556703
16,4581,26283,250000,3083184869
16,4873,25914,250000,1568055988
16,3972,26093,250000,666698812
17,3907,25895,250000,1698271802
17,3905,25960,250000,3747854878
17,4648,25972,250000,2629633453
17,4140,25958,250000,3862875876
17,3963,26018,250000,2925730382
17,4763,26009,250000,2720169109
17,3911,27270,250000,3460038200
17,3909,25991,250000,2543999786
17,3982,26423,250000,2189401267
17,3900,26011,250000,1099355852
17,4635,26004,250000,2505801356
17,4690,26637,250000,2267003034
17,4344,26118,250000,689287162
17,4626,25977,250000,3658601422
17,3904,26028,250000,1463911397
17,3914,26035,250000,800453875
17,4800,26019,250000,2096191604
17,3917,27285,250000,380057033
17,4511,26169,250000,3835668258
17,3904,26404,250000,3322863322
17,3912,25884,250000,2682155712
17,3910,25867,250000,3229729200
17,4744,26088,250000,1035715605
17,3918,25908,250000,1946397570
17,4670,25873,250000,71777404
17,4163,25850,250000,3791544869
17,4456,25855,250000,2206603631
17,3910,26690,250000,3573973221
17,4294,25914,250000,1896346649
17,3911,27186,250000,2983032183
17,3917,26345,250000,2645101722
17,3914,25997,250000,3816750319
17,4659,27999,250000,428918149
17,4885,26014,250000,222682299
17,3958,25928,250000,3961274282
17,4664,25952,250000,4058438509
17,4171,27329,250000,797422860
17,3904,25859,250000,580530445
17,4799,26131,250000,4013812414
17,4245,25914,250000,1063485500
17,4013,28677,250000,744129886
17,3904,26183,250000,840271721
17,3913,26319,250000,1716534781
17,3934,25973,250000,1258483250
17,3921,26083,250000,1309498076
17,3917,26245,250000,372442885
17,3969,25999,250000,3491055070
17,3907,26375,250000,1696448215
17,3935,26289,250000,3601156253
17,3916,26270,250000,2308694180
17,3921,29067,250000,165800685
17,4544,26963,250000,2709813943
17,4876,26437,250000,3449834525
17,3932,29195,250000,1575403069
17,3930,27170,250000,1116821503
17,3926,27603,250000,733409681
17,3923,26990,250000,885532771
17,3905,26260,250000,444997572
17,4273,26334,250000,60081880
17,3910,26542,250000,1941014266
17,3918,26389,250000,3127494588
17,3910,26223,250000,3645070774
17,3915,25969,250000,876552654
17,3931,26002,250000,1969459465
17,3961,27033,250000,2824491980
17,3918,26609,250000,1734039126
17,3907,25999,250000,3945222557
17,3919,26249,250000,2253921169
17,3922,26423,250000,3653243143
17,3906,27003,250000,3948113331
17,3977,26300,250000,659454444
17,3911,26370,250000,1660361905
17,3927,26356,250000,4115680226
17,3913,28547,250000,746060521
17,4084,26847,250000,2397416903
17,3915,28694,250000,3707976613
17,3981,26976,250000,1733641551
17,4150,28636,250000,3377146993
17,3930,27984,250000,2389176604
17,3929,28587,250000,4262371315
17,3921,26028,250000,1610389331
17,3925,26200,250000,1275377603
17,3958,25968,250000,4185796924
17,3923,26113,250000,3990334124
17,4620,26344,250000,3531081916
17,4644,26486,250000,3543755118
17,3904,26543,250000,3888542957
17,4691,26538,250000,3387470961
17,3962,25940,250000,1899629213
17,3914,26306,250000,1728850049
17,3906,26456,250000,2260097332
17,3961,26174,250000,3393364227
17,4541,26555,250000,1360148257
17,4033,26120,250000,3612518601
17,3960,26082,250000,3710847703
17,4632,26035,250000,1507918708
17,4614,26136,250000,3986794169
17,3926,26235,250000,2156701156
17,3909,25980,250000,2044649342
17,3902,26154,250000,468497668
18,3915,26354,250000,2826324206
18,3918,26539,250000,1047278357
18,3917,26176,250000,2804502297
18,3914,26707,250000,1907163067
18,3990,26421,250000,2849859696
18,3927,26018,250000,4284615121
18,3917,25921,250000,4241643605
18,3908,25947,250000,1857675875
18,3928,26718,250000,2458704502
18,3921,26056,250000,2111167102
18,3912,26734,250000,831152490
18,3919,26150,250000,2489334477
18,3955,26087,250000,1089163872
18,3913,27120,250000,3643833683
18,3920,26014,250000,613606727
18,4682,25979,250000,1999211230
18,3917,26049,250000,4063862701
18,3914,26231,250000,4277167444
18,3933,25906,250000,2903051654
18,3902,26324,250000,1751602203
18,3923,26120,250000,162081997
18,3938,26658,250000,1228606831
18,3912,26424,250000,2680055382
18,3927,25952,250000,498470439
18,3903,26486,250000,213751822
18,3929,26008,250000,1749504962
18,3920,26105,250000,1535130683
18,4174,26022,250000,2640453966
18,3899,25913,250000,1981765119
18,3905,26141,250000,3763761860
18,3913,26104,250000,3933274990
18,3917,26175,250000,1608962214
18,3908,26153,250000,1975750100
18,3972,26081,250000,2402222889
18,3909,26154,250000,2744312081
18,3919,26476,250000,3309283492
18,3904,26089,250000,686241608
18,3926,26460,250000,2759078110
18,3913,26042,250000,779510816
18,3963,26183,250000,4119861690
18,3907,26123,250000,3209868626
18,3900,26385,250000,2461865851
18,3904,26065,250000,1131247096
18,3911,26256,250000,1932532026
18,3907,26060,250000,2949581564
18,3923,26062,250000,2000010723
18,3927,26718,250000,3524182548
18,3913,26094,250000,1810223548
18,3923,26136,250000,23484500
18,3916,27061,250000,1458917361
18,3907,26049,250000,2045113302
18,3917,26294,250000,3937960366
18,3922,26684,250000,3323620762
18,3901,25904,250000,1044643905
18,3905,26460,250000,2223603178
18,3931,27409,250000,3763174754
18,3927,26590,250000,2646477762
18,3912,26055,250000,1034984426
18,3922,25961,250000,3320768233
18,3921,26181,250000,2258381759
18,3924,25956,250000,1516355840
18,3917,27265,250000,1638114738
18,3916,27334,250000,3226247243
18,3929,27025,250000,3674260767
18,4156,27629,250000,1157774771
18,3920,27356,250000,1625528149
18,3912,27805,250000,2343830902
