runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
9,3623,39723,250000,4146916269
9,3592,25211,250000,2841970092
9,3631,24782,250000,3164491011
9,3611,38876,250000,4277590075
9,3561,38785,250000,546131091
9,3724,39066,250000,3371842091
9,3635,39464,250000,1018008042
9,3681,25517,250000,2186996497
9,3842,30694,250000,1310777149
9,4064,29745,250000,1093424050
9,3722,25805,250000,1864406759
9,3884,25500,250000,2144614554
9,3763,27513,250000,1688075187
9,3977,30650,250000,2219765665
9,3991,25746,250000,74507056
9,3768,24351,250000,3806336584
9,3644,24640,250000,640492189
10,3931,27352,250000,32331683
10,3924,27870,250000,1206480393
10,3939,27730,250000,1654180425
10,3944,30330,250000,1612887577
10,3946,27316,250000,356557660
10,3948,27456,250000,2369517800
10,3942,28543,250000,881324420
10,3944,29005,250000,1586722263
10,3933,28178,250000,2938390195
10,3930,28114,250000,2731422684
10,3948,27318,250000,1807966575
10,3921,28792,250000,3675280821
10,4616,28581,250000,1658716405
10,3954,27698,250000,1414294116
10,3944,27286,250000,1666431789
10,3915,27245,250000,1895417017
10,3948,27375,250000,1892305769
10,4088,29681,250000,522802267
10,4724,27970,250000,2779397660
10,4251,28173,250000,1502410312
10,3924,28992,250000,4085415180
10,3910,28186,250000,1955393011
10,3919,27743,250000,1280780205
10,3914,28739,250000,2762010371
10,3919,27834,250000,1280627731
10,3966,27480,250000,1742436612
10,3923,26818,250000,717462548
10,3952,26580,250000,1521652778
10,3939,26502,250000,251321658
10,4118,26599,250000,2570340337
10,3922,26948,250000,1495173647
10,3964,26800,250000,1879180390
10,3908,26889,250000,2771208663
10,3915,26787,250000,1939061723
10,4060,26600,250000,579601424
10,3918,27272,250000,1845055907
10,4026,27709,250000,737656513
10,4037,26885,250000,2618118785
10,3987,26736,250000,3128851166
10,3996,26582,250000,3557860267
10,3969,27629,250000,3187945522
10,4104,26762,250000,2423540113
10,3904,26849,250000,3331592215
10,4060,27757,250000,2007934955
10,3938,27852,250000,2243219521
10,4043,27280,250000,3539245276
10,4040,27273,250000,3185231177
10,3950,27433,250000,1337966003
10,3920,26691,250000,3086704260
10,3908,27204,250000,3543248590
10,3941,26926,250000,3411522859
10,4715,28231,250000,2747457532
10,4304,27270,250000,4099290572
10,4599,27839,250000,649452174
10,3905,27499,250000,233556141
10,3911,27128,250000,2986871152
10,3914,27667,250000,3771332856
10,4164,27331,250000,2420278255
10,3907,27251,250000,4191927819
10,3914,27709,250000,301406620
10,3923,27528,250000,4229002108
10,3909,27357,250000,1434480585
10,3907,27373,250000,2623385792
10,3936,27293,250000,1409685749
10,3950,27538,250000,1145256253
10,3921,27759,250000,211738112
10,4414,27413,250000,1406074741
10,3911,27864,250000,2781516863
10,3917,27547,250000,2725487635
10,3913,27362,250000,23963773
10,3982,27475,250000,2689520567
10,3907,27708,250000,490476361
10,3914,26563,250000,2532082137
10,3907,27400,250000,2250845030
10,4349,33697,250000,2726051552
10,3909,28721,250000,655427804
10,3948,27081,250000,483967421
10,3925,27280,250000,510847781
10,3911,27070,250000,1473529674
10,3909,27667,250000,2912568785
10,3919,27456,250000,1984642459
10,3972,26690,250000,2797263494
10,4295,26566,250000,1136832008
10,3926,28105,250000,953342667
10,3907,27481,250000,806233877
10,3931,27590,250000,3992245937
10,3921,27642,250000,4023190800
10,4291,29976,250000,1708177091
10,4023,30044,250000,3801818239
10,3916,28408,250000,524787008
10,3930,28610,250000,702041424
10,4015,30625,250000,3998155573
10,4034,28453,250000,1325028257
10,4307,28620,250000,914357877
10,4035,28903,250000,2416865236
10,3935,29189,250000,1685760640
10,3938,28353,250000,2844065020
10,4005,26863,250000,4067366375
10,4077,27162,250000,10111214
10,3978,27136,250000,979060451
11,3806,25855,250000,655461118
11,3855,26100,250000,1493949136
11,3779,28681,250000,693635890
11,3936,26271,250000,613636405
11,3815,26216,250000,2357250904
11,3775,27555,250000,526233693
11,3783,26928,250000,3335416668
11,3824,30683,250000,487897950
11,3796,25104,250000,1671987639
11,3895,25414,250000,723415614
11,4030,25961,250000,4060567762
11,3900,29277,250000,4190424662
11,3850,28780,250000,2765132672
11,3828,27826,250000,3828359576
11,3838,27397,250000,3021623070
11,3878,27039,250000,3437514960
11,3805,29370,250000,316315786
11,3819,32059,250000,3359323865
11,3801,26868,250000,165858834
11,3938,32153,250000,3660624254
11,3878,26741,250000,1861818423
11,3862,26331,250000,139845819
11,3987,26832,250000,1743095655
11,3909,29146,250000,3190740121
11,3753,26570,250000,2227776805
11,3789,27196,250000,1009899409
11,4010,30520,250000,2282908772
11,3838,29368,250000,945529408
11,3873,28547,250000,1658017112
11,3821,29024,250000,451265592
11,4026,26769,250000,2949641858
11,4055,25852,250000,1092237238
11,3879,30125,250000,1323703395
11,3721,28613,250000,2060801356
11,4018,26786,250000,3135937372
11,3978,26824,250000,777283132
11,3826,25526,250000,2784083029
11,3944,27987,250000,4256282180
11,4090,29404,250000,4137250861
11,4183,30050,250000,1301102649
11,4057,30007,250000,3846867382
11,3847,27498,250000,2103736333
11,3961,30383,250000,1212983174
11,3964,28508,250000,2352492771
11,4109,26886,250000,1887680922
11,3907,27281,250000,3177650726
11,4016,27965,250000,3610250666
11,3857,28480,250000,1089980856
11,4517,30219,250000,2799274789
11,4151,31071,250000,1866340842
11,4064,28184,250000,2932010250
11,4120,30507,250000,2685641391
11,3994,27627,250000,2990051452
11,4033,26348,250000,1137663267
11,3867,27120,250000,2720621350
11,3986,32836,250000,1969251470
11,3914,34835,250000,3030977611
11,3862,28453,250000,3695583750
11,4181,34553,250000,865572474
11,3855,34480,250000,9193552
11,3939,30060,250000,633199346
11,3680,24952,250000,1386064842
11,3884,28812,250000,691394823
11,3743,26369,250000,1649981075
11,4023,30001,250000,48584999
11,4011,34962,250000,2538017416
11,3849,34239,250000,3532656884
11,4042,28970,250000,3974972078
11,3836,29084,250000,624133764
11,3785,27626,250000,2754165169
11,3811,24996,250000,3457771110
11,3857,27168,250000,3287002332
11,4018,27457,250000,3247742718
11,3813,27541,250000,3006488539
11,3832,27242,250000,4033551458
11,4015,28069,250000,131410265
11,4300,27464,250000,3463596233
11,3894,27899,250000,3458631123
11,3871,27768,250000,2653478550
11,4247,29904,250000,2523475155
11,3809,29186,250000,2530832443
11,3733,27931,250000,903836382
11,4125,27903,250000,795247692
11,3969,26855,250000,3799743458
11,3921,29944,250000,2518450736
11,3785,27162,250000,1517134152
11,3929,30326,250000,52380051
11,4068,26969,250000,1668504779
11,3850,27115,250000,2607695238
11,3778,27419,250000,3931798285
11,3798,26938,250000,4031421039
11,4007,27322,250000,3417451388
11,4160,26940,250000,3189011013
11,4138,30458,250000,4084367416
11,4099,29142,250000,1879834791
11,3748,26769,250000,4119722099
11,3870,26924,250000,1420958386
11,3768,26533,250000,4028179638
11,4071,25662,250000,154260922
11,3786,28972,250000,2806049414
12,4164,26232,250000,3012005187
12,4444,26191,250000,3718953078
12,4739,26158,250000,2091068440
12,4240,26206,250000,3378633049
12,3899,26248,250000,2068883839
12,4726,26528,250000,2236922080
12,3919,26399,250000,4178947135
12,3908,26378,250000,3924576850
12,4688,26213,250000,2741092238
12,3924,26403,250000,4283438788
12,3911,26358,250000,2630533248
12,3911,26462,250000,1515369128
12,3938,26590,250000,3809471299
12,3903,26684,250000,2915224257
12,3926,26525,250000,2668086434
12,3920,26562,250000,501240144
12,4046,26512,250000,3104369901
12,3901,26608,250000,1151042652
12,3911,26680,250000,1848667600
12,4626,26676,250000,4243034444
12,3904,26629,250000,2355066898
12,4694,26462,250000,610542917
12,3900,26543,250000,1092679460
12,4489,26568,250000,3931609304
12,3919,26400,250000,2980459268
12,3909,26507,250000,2503597921
12,3912,26761,250000,2112682887
12,4075,26508,250000,2272051554
12,3913,26368,250000,1523540103
12,3905,26505,250000,2189642243
12,4598,26813,250000,4208347232
12,3906,26766,250000,2034676871
12,3918,26634,250000,792634534
12,3913,26461,250000,2540104081
12,3904,26770,250000,2474454183
12,4811,26547,250000,1636438197
12,3911,26634,250000,2048085069
12,3909,26750,250000,3616461375
12,3903,26567,250000,1944188773
12,3929,26786,250000,45725605
12,3907,26551,250000,456248602
12,3907,26466,250000,2603492028
12,3934,26490,250000,2521384253
12,4728,26549,250000,2840935259
12,3911,26557,250000,2139587506
12,4532,26593,250000,3752575885
12,3900,26359,250000,3103434012
12,3927,26532,250000,2350650184
12,3923,26524,250000,960412397
12,3923,26585,250000,1140577699
12,3920,26505,250000,3532104369
12,3912,26799,250000,2597657733
12,4144,26610,250000,105759249
12,3907,26609,250000,2275300730
12,3910,26678,250000,1224249913
12,3903,26709,250000,3882552289
12,3920,26276,250000,3605997535
12,3904,26731,250000,2550432585
12,3924,26559,250000,3486482743
12,3923,26802,250000,1820646591
12,3913,28444,250000,1933068585
12,4403,26751,250000,823042585
12,3914,28337,250000,330365260
12,4160,28272,250000,1198956560
12,4476,26862,250000,3770577221
12,4088,27025,250000,3764842675
12,3943,26546,250000,4165219921
12,3925,26701,250000,948724332
12,3916,26762,250000,1983523068
12,3917,26578,250000,931989834
12,3920,26693,250000,3135007462
12,3927,26662,250000,1895488737
12,3938,26543,250000,3694322586
12,3904,26559,250000,1069531897
12,3921,26506,250000,2784835808
12,3913,26793,250000,3436862850
12,3918,26322,250000,3486261687
12,3928,26302,250000,429990789
12,3908,26661,250000,3262995448
12,4001,26979,250000,3446788083
12,3914,26932,250000,2419087083
12,3925,27137,250000,412073643
12,3911,26853,250000,2849453194
12,3926,26774,250000,3699926039
12,3913,26709,250000,3877129379
12,3915,26749,250000,924689936
12,3917,26415,250000,2338771718
12,3922,26796,250000,3886303256
12,3907,26775,250000,3525877709
12,3927,26596,250000,2946433060
12,3914,26472,250000,864924479
12,4355,26514,250000,4023219003
12,3913,26472,250000,2572387222
12,3911,26463,250000,1325212944
12,3939,26653,250000,210109631
12,4019,26344,250000,529407538
12,4060,37504,250000,4082818720
12,3921,26770,250000,3262372620
12,3924,26967,250000,2101420632
12,3908,27252,250000,1314867310
13,3493,28100,250000,1072881127
13,3432,27735,250000,4263816421
13,3653,27963,250000,4000235389
13,3474,28501,250000,620642896
13,3402,27816,250000,4156067420
13,3444,28037,250000,29960777
13,3484,28358,250000,286727215
13,3734,27946,250000,644066285
13,3589,27847,250000,4138885626
13,3511,29062,250000,3522143096
13,3473,28552,250000,1174205520
13,3493,28692,250000,2714112356
13,3543,27988,250000,611925560
13,3587,27835,250000,3006187425
13,3497,28093,250000,3227941904
13,3537,28432,250000,789735297
13,3521,28392,250000,1513669065
13,3854,28527,250000,3202883754
13,3527,35968,250000,3482091346
13,3483,28001,250000,239259216
13,3515,27786,250000,3575953531
13,3421,27549,250000,1284668197
13,3504,27354,250000,4031190044
13,3411,27357,250000,2421780310
13,3559,27415,250000,3019982155
13,3510,27679,250000,676630367
13,3480,27491,250000,2463064909
13,3450,27695,250000,3624467062
13,3412,27732,250000,1441144019
13,3559,27818,250000,320761199
13,3594,27631,250000,308217267
13,3454,27848,250000,2467416710
13,3416,27535,250000,1611680027
13,3448,27718,250000,3282108739
13,3614,27583,250000,2428105016
13,3614,27608,250000,3718023817
13,3392,27568,250000,3745544044
13,3466,27739,250000,2055759794
13,3416,27829,250000,1315608614
13,3464,27761,250000,3688871693
13,3570,27578,250000,2576694726
13,3837,29403,250000,1827410233
13,3568,27722,250000,3299430709
13,3570,27842,250000,2302773277
13,3670,29335,250000,3577424316
13,3529,28852,250000,29599546
13,3465,28117,250000,2416071177
13,3487,28611,250000,2035583680
13,3561,27928,250000,345265635
13,3515,29226,250000,2983654492
13,3622,28251,250000,2550939543
13,3472,28831,250000,886462100
13,3417,28222,250000,1768209970
13,3463,28381,250000,2174739354
13,3557,28314,250000,979171810
13,3597,28350,250000,1219866872
13,3547,29322,250000,611145229
13,3590,29129,250000,2067670484
13,3487,29177,250000,1227055506
13,3452,30031,250000,399186090
13,3458,27717,250000,1732105404
13,3513,27895,250000,2846919224
13,3480,28257,250000,1604992100
13,3500,29344,250000,816634473
13,3487,27783,250000,4160335484
13,3496,27748,250000,2472041764
13,3438,27714,250000,3872615173
13,3511,29010,250000,3893604404
13,3572,28533,250000,1378749151
13,3511,29032,250000,3685883466
13,3553,27752,250000,3389418834
13,3628,28147,250000,380598404
13,3509,27670,250000,1998480186
13,3469,27669,250000,3779075985
13,3489,28259,250000,2445513184
13,3519,27772,250000,2830975209
13,3476,27673,250000,3964655456
13,3494,27692,250000,1872011782
13,3466,27654,250000,47945340
13,3506,27538,250000,409408528
13,3449,27497,250000,3650525053
13,3526,28804,250000,221223206
13,3466,27679,250000,2789865909
13,3464,27520,250000,1667324429
13,3469,27772,250000,2014307174
13,3484,27409,250000,1566814582
13,3501,27586,250000,1888180001
13,3471,27578,250000,2448131258
13,3420,27631,250000,768281088
13,3504,27621,250000,361387674
13,3609,27715,250000,56977484
13,3487,31904,250000,3743136652
13,3463,29002,250000,3819268985
13,3657,27638,250000,3660424439
13,3443,27853,250000,66135816
13,3490,27511,250000,591977423
13,3447,27675,250000,243724070
13,3536,27561,250000,1498920796
13,3573,28910,250000,3319804167
13,3490,29264,250000,3860453665
14,3498,23505,250000,813504694
14,3394,22444,250000,1982072027
14,3388,22757,250000,488834008
14,3520,23071,250000,4197333692
14,3472,23304,250000,2462548327
14,3523,26586,250000,796531361
14,3454,23071,250000,3620735595
14,3541,23600,250000,918016599
14,3397,23316,250000,754298808
14,3542,25318,250000,3455472412
14,3388,24661,250000,1298346186
14,3393,24321,250000,1425270861
14,3410,22670,250000,4006747953
14,3471,23418,250000,3108313994
14,3422,22458,250000,298267743
14,3660,22679,250000,1283612474
14,3615,25774,250000,3018418407
14,3321,22638,250000,1325727555
14,3525,23209,250000,1862127980
14,3398,22909,250000,1806501697
14,3480,24196,250000,1225935821
14,3646,24069,250000,2446930005
14,3669,23879,250000,1275085565
14,3419,23283,250000,2670047088
14,3715,23102,250000,3860474256
14,3576,23661,250000,3128765737
14,3515,23539,250000,212123017
14,3577,23422,250000,108196027
14,3530,23277,250000,2450916022
14,3473,22972,250000,1190412149
14,3416,24647,250000,1144147751
14,3430,24727,250000,4225350462
14,3413,25101,250000,4088140883
14,3536,24151,250000,2933335357
14,3456,23190,250000,1176949284
14,3417,22094,250000,3668834698
14,3345,23946,250000,2690217398
14,3448,23578,250000,1698543906
14,3496,23352,250000,2384658880
14,3602,22994,250000,406131974
14,3521,23435,250000,1373110657
14,3449,23064,250000,3718431227
14,3494,25323,250000,4189320625
14,3353,24289,250000,2231256501
14,3375,22802,250000,3838151505
14,3456,22992,250000,2173548315
14,3455,23299,250000,190616608
14,3397,22541,250000,2219964233
14,3560,23293,250000,1612972084
14,3546,22771,250000,3105383800
14,3372,23256,250000,994266357
14,3519,23296,250000,3101294958
14,3419,22959,250000,3520719344
14,3517,22823,250000,2657621524
14,3641,23053,250000,3953687707
14,3525,23343,250000,685320681
14,3448,29285,250000,3049141787
14,3859,25675,250000,2049901998
14,3528,22925,250000,1421727678
14,3493,27797,250000,3534319141
14,3573,24973,250000,1992645882
14,3509,22521,250000,1807039862
14,3370,22623,250000,2456420210
14,3436,22918,250000,4098530326
14,3476,22894,250000,2719988685
14,3377,22632,250000,362513923
14,3363,22812,250000,1145357679
14,3373,22598,250000,3835887471
14,3370,22934,250000,1925711187
14,3558,22979,250000,79190253
14,3496,22967,250000,4110438938
14,3398,22269,250000,1349920849
14,3360,24169,250000,1793866729
14,3457,23528,250000,2871247930
14,3656,22944,250000,4066855581
14,3483,22674,250000,1055244487
14,3332,22472,250000,4126828969
14,3399,23943,250000,1285988995
14,3456,23824,250000,3211468096
14,3403,23361,250000,2228701347
14,3433,22969,250000,2965883406
14,3474,22966,250000,3587987568
14,3400,24802,250000,2544414026
14,3428,29219,250000,2121862731
14,3464,23578,250000,3270471202
14,3588,25624,250000,69996742
14,3416,25309,250000,2015982135
14,3554,23548,250000,2565185434
14,3490,30828,250000,1323880658
14,3577,24466,250000,2435835617
14,3632,24701,250000,2403452068
14,3411,24413,250000,3541872379
14,3608,24853,250000,923608370
14,3460,23054,250000,1906907952
14,3371,22455,250000,2914665009
14,3413,22399,250000,3939590356
14,3389,24113,250000,3540954150
14,3429,23517,250000,241468091
14,3630,22377,250000,26351966
14,3535,22465,250000,44041048
15,3271,21727,250000,1750304299
15,3246,21689,250000,4129408710
15,3332,21685,250000,2489021286
15,3271,21744,250000,1446330512
15,3246,21566,250000,734140580
15,3271,21845,250000,2186762072
15,3278,21614,250000,3230549902
15,3249,21788,250000,1164773754
15,3331,21778,250000,3317115546
15,3274,21663,250000,1742355160
15,3248,21747,250000,2537602267
15,3283,21969,250000,3205822297
15,3272,21790,250000,2444197791
15,3249,21687,250000,1676069463
15,3336,21377,250000,8198662
15,3272,21489,250000,2598277901
15,3247,21665,250000,1196752415
15,3272,22023,250000,3927490290
15,3270,21416,250000,1716380578
15,3248,21500,250000,2066236495
15,3327,21430,250000,139022209
15,3281,21405,250000,593651550
15,3244,21579,250000,1278502393
15,3275,21510,250000,1415422861
15,3274,21505,250000,2329634520
15,3250,21493,250000,4275539709
15,3328,21453,250000,489028230
15,3277,21366,250000,2949274425
15,3245,21422,250000,4224671535
15,3271,21419,250000,1795770462
15,3271,21428,250000,2402675648
15,3249,21467,250000,4119372945
15,3331,21462,250000,1868970644
15,3279,21579,250000,225289783
15,3250,21571,250000,3047304553
15,3285,21450,250000,2252870215
15,3275,21364,250000,4183264701
15,3246,21498,250000,1846782424
15,3330,21333,250000,65483760
15,3273,21518,250000,1038157552
15,3254,21401,250000,814213090
15,3273,21416,250000,1709745926
15,3280,21411,250000,384140187
15,3246,21565,250000,266157396
15,3247,21396,250000,2496735777
15,3276,21507,250000,999431500
15,3249,21609,250000,1290746137
15,3276,21406,250000,2051545594
15,3286,21334,250000,2587817584
15,3255,21498,250000,3340034281
15,3339,21729,250000,1512998091
15,3273,21515,250000,3051604871
15,3256,21439,250000,2604757208
15,3268,21477,250000,3685872381
15,3269,21443,250000,645404462
15,3246,21554,250000,4134366425
15,3318,21504,250000,1203966003
15,3296,21466,250000,570744700
15,3250,21468,250000,3756667569
15,3265,21518,250000,3962506647
15,3274,21480,250000,2126167221
15,3245,21328,250000,152425580
15,3281,21231,250000,1132474108
15,3268,21319,250000,1482584866
15,3255,21227,250000,2684541064
15,3274,21542,250000,2778074082
15,3358,21340,250000,1568925411
15,3244,21385,250000,3347351298
15,3322,21364,250000,2361536346
15,3269,21380,250000,2276024185
15,3247,21474,250000,4170871307
15,3274,21385,250000,1472686678
15,3270,21475,250000,3098325476
15,3301,21490,250000,964225417
15,3323,21383,250000,3966861663
15,3285,23051,250000,2202195824
15,3244,21781,250000,1832295115
15,3289,21355,250000,1056659369
15,3279,21462,250000,1115988956
15,3248,23989,250000,904916852
15,3326,21330,250000,3436633634
15,3367,21352,250000,1137065246
15,3359,22816,250000,4067325691
15,3276,21657,250000,4278118441
15,3272,21586,250000,3038065258
15,3248,21588,250000,1373693767
15,3368,21798,250000,2329285919
15,3273,22408,250000,1691900980
15,3339,21918,250000,2231188857
15,3301,21607,250000,2286151545
15,3272,21641,250000,3755464263
15,3244,21647,250000,4258905115
15,3323,22046,250000,3278839648
15,3270,21933,250000,349592626
15,3249,24011,250000,1817954787
15,3266,21735,250000,3330749675
15,3267,21651,250000,3744463018
15,3246,22076,250000,94915906
15,3325,22139,250000,894192710
15,3267,22208,250000,604965870
16,3911,26506,250000,2213833944
16,3926,26416,250000,1025925377
16,3929,26439,250000,705999039
16,4001,26470,250000,704819519
16,3976,26541,250000,2200334224
16,3920,26554,250000,2418768531
16,4026,26556,250000,513440401
16,3932,27834,250000,1705811344
16,4117,28156,250000,1343597029
16,3916,27080,250000,1772816243
16,3991,26873,250000,2587963839
16,3938,26551,250000,1319140009
16,5117,42276,250000,834237012
16,3925,28245,250000,2736384228
16,3950,27427,250000,3334378309
16,4460,27172,250000,3399848134
16,4600,26375,250000,1216017373
16,3903,26438,250000,1402344661
16,4318,26351,250000,1583048217
16,3907,26527,250000,1892774179
16,3922,26198,250000,3068262985
16,4392,26379,250000,477730516
16,3957,26447,250000,2780844347
16,4176,26433,250000,3986829581
16,4486,26489,250000,4149962885
16,3915,26297,250000,2487659168
16,4263,26400,250000,2921391879
16,4579,26368,250000,2635205171
16,3987,26377,250000,1006844098
16,3913,26365,250000,2337324067
16,3909,26539,250000,2876378128
16,4672,26779,250000,1601994928
16,3929,26395,250000,4291425192
16,3914,26324,250000,2644340878
16,4259,26338,250000,3830370712
16,4472,27947,250000,1626117596
16,3922,26549,250000,1786843823
16,3926,26279,250000,796354782
16,3921,26544,250000,1852616530
16,3914,27183,250000,1462096834
16,3971,27810,250000,2442144791
16,3933,26758,250000,883454174
16,3919,28061,250000,3854496633
16,3919,27229,250000,3316347288
16,4712,28004,250000,2443319355
16,3990,28046,250000,3503443160
16,4125,27187,250000,543656286
16,3953,27121,250000,2391460765
16,4282,26614,250000,4271324104
16,3938,26440,250000,2497982885
16,3911,26497,250000,3261117361
16,3924,26542,250000,1881724463
16,4738,26293,250000,2171188164
16,3913,26252,250000,2892188397
16,4455,26391,250000,964588169
16,3932,26352,250000,1133113983
16,3933,26431,250000,2398813405
16,3904,26482,250000,4236125671
16,3991,26402,250000,1249365149
16,4295,26749,250000,2608875111
16,4621,26319,250000,2882606180
16,4656,26343,250000,876001908
16,3920,26620,250000,2936361534
16,3924,26592,250000,3648435263
16,3984,26322,250000,2571597910
16,3921,26533,250000,1554477675
16,3916,26289,250000,613942880
16,3917,26467,250000,3881119017
16,3928,26412,250000,3932850896
16,4827,26381,250000,1491029439
16,3987,26495,250000,1564762271
16,4636,26337,250000,692034948
16,3914,26227,250000,1627008217
16,4444,26665,250000,3890106549
16,3918,26834,250000,3073955581
16,3918,26921,250000,2389755584
16,3982,26648,250000,632836968
16,3912,26782,250000,1312789175
16,3914,26795,250000,2074116246
16,3939,26716,250000,1900943595
16,3918,26520,250000,2545143359
16,4335,26411,250000,2507565181
16,3971,26554,250000,3825747678
16,4126,29491,250000,2934269896
16,3913,26830,250000,2938036233
16,3932,26863,250000,1087893311
16,3943,26824,250000,1448424090
16,3940,27212,250000,178738319
16,3995,27242,250000,554439358
16,3926,26779,250000,2689724752
16,3938,26975,250000,2101384500
16,4744,26944,250000,719872603
16,3958,27061,250000,1423343807
16,3926,26290,250000,3548819036
16,3975,26417,250000,798879658
16,3942,26565,250000,419595723
16,3959,28014,250000,4142169607
16,3940,26629,250000,126700928
16,3923,26563,250000,837877324
16,4730,26561,250000,1717644389
17,3968,26229,250000,1181098687
17,3905,26351,250000,3645106853
17,3920,26414,250000,3323662601
17,4534,26485,250000,375943888
17,4705,26187,250000,684164440
17,4339,26282,250000,1067132817
17,3988,26414,250000,1393699859
17,3883,26454,250000,2953094939
17,3916,26312,250000,1855256471
17,3913,26348,250000,3814728605
17,4217,26460,250000,2418135967
17,3907,26550,250000,1367293178
17,3965,26340,250000,2942432035
17,4269,26395,250000,1508903948
17,3934,26431,250000,2733979200
17,3911,26503,250000,961817845
17,3884,26460,250000,100386283
17,3905,26377,250000,3419236580
17,3964,26315,250000,4220992316
17,4021,26237,250000,2771969105
17,3929,26843,250000,4245312305
17,4235,26438,250000,3509223534
17,3880,26302,250000,1386926035
17,4721,26294,250000,382973495
17,4389,26551,250000,3237375324
17,3880,26534,250000,1593898763
17,3914,26545,250000,3024609118
17,3910,26646,250000,2172753127
17,4656,26450,250000,906158456
17,3913,26696,250000,1686389375
17,3969,26394,250000,1431039546
17,3880,26539,250000,1019009534
17,3913,26341,250000,2962989984
17,3914,26391,250000,3074879661
17,3880,26605,250000,53999653
17,4315,26676,250000,59988404
17,4662,26428,250000,3189480328
17,3886,26478,250000,2746746337
17,3913,26409,250000,609904229
17,3917,26562,250000,2281245670
17,3885,26436,250000,3177779469
17,3913,26989,250000,3065376256
17,3980,26340,250000,3785868101
17,3883,26404,250000,1012029343
17,3914,26226,250000,2729249413
17,4848,26471,250000,3378976680
17,4322,26393,250000,1570694060
17,4610,26280,250000,1889102176
17,4673,26357,250000,3795783191
17,3879,26177,250000,2271779383
17,3905,26505,250000,3391947493
17,3904,26433,250000,1728539055
17,3923,26467,250000,2646050909
17,3925,26335,250000,2670641294
17,3963,26500,250000,3245643817
17,3920,26323,250000,253488650
17,3950,26707,250000,1730292676
17,3921,26498,250000,3519123341
17,3906,26782,250000,788250176
17,4881,26761,250000,1152007419
17,4489,26350,250000,2033443820
17,3938,26483,250000,2044605673
17,4141,26933,250000,3384420241
17,3913,26200,250000,3579215851
17,3940,26456,250000,3239520436
17,3911,26367,250000,1639842474
17,3969,26450,250000,2478014873
17,3879,26263,250000,4231593639
17,3998,26320,250000,3443653786
17,3920,26322,250000,235465201
17,3908,26260,250000,735994672
17,4438,26089,250000,199366946
17,4788,26220,250000,2026447744
17,4224,26076,250000,792962585
17,3912,26431,250000,2069753631
17,3947,26414,250000,969683891
17,4025,26856,250000,3807297153
17,3905,26525,250000,2925478194
17,4026,27725,250000,722568343
17,3944,29064,250000,2327849795
17,3969,27758,250000,557024608
17,4181,28307,250000,3937130665
17,3893,27028,250000,289436333
17,3908,26569,250000,3739345511
17,3975,26512,250000,4070000406
17,4534,26589,250000,3028105060
17,3930,26409,250000,486474596
17,4381,27076,250000,3433192821
17,3915,26639,250000,3870621489
17,3900,26257,250000,1196127451
17,3969,26497,250000,2973442486
17,3914,26296,250000,2505551244
17,3904,26771,250000,2850695178
17,3910,26294,250000,1823859028
17,3914,26241,250000,1295464625
17,3916,26469,250000,2473558104
17,3963,26719,250000,872916950
17,3911,26206,250000,2419413396
17,4344,26363,250000,3822506967
17,3917,26177,250000,1786695035
18,3932,27590,250000,1297474811
18,3908,27376,250000,4026455025
18,3922,27264,250000,2905622104
18,3908,27472,250000,3525357327
18,3943,27535,250000,255440377
18,3909,27513,250000,262036829
18,3936,27528,250000,1238556075
18,3910,27561,250000,2178887270
18,3974,28215,250000,2370253927
18,3936,27259,250000,2140019432
18,3923,27325,250000,3733826930
18,3910,27483,250000,1893552139
18,3920,27494,250000,3896675076
18,3965,27498,250000,1281846517
18,3916,27283,250000,66626211
18,3924,27504,250000,3746259470
18,4132,27309,250000,3547638766
18,3916,27424,250000,4228976301
18,4004,27433,250000,3991472646
18,3923,27553,250000,644952844
18,3917,27380,250000,2044647728
18,3916,27457,250000,1353878054
18,3918,27371,250000,1475983786
18,3938,27272,250000,1076140038
18,3949,27342,250000,3196449911
18,4049,27114,250000,757370014
18,3921,27185,250000,3292208899
18,3928,27447,250000,2416475466
18,3931,27403,250000,1283665073
18,3918,27326,250000,1948742255
18,3941,27512,250000,914325278
18,3918,27301,250000,366106165
18,3905,27415,250000,1608593971
18,4865,27165,250000,1272176836
18,3944,28272,250000,4102498944
18,3909,28659,250000,290373058
18,3913,28601,250000,1546557566
18,3906,28673,250000,2639450650
18,3955,28666,250000,330963970
18,3963,28601,250000,1737891697
18,3956,28357,250000,1011383352
18,3971,28574,250000,44896707
18,3927,27366,250000,2387435361
18,3950,27533,250000,3454548551
18,4174,27370,250000,2505621886
18,3960,27961,250000,3536639849
18,3972,27365,250000,2381388022
18,3920,27562,250000,3683102775
18,3902,27458,250000,1452899777
18,3938,27486,250000,837031289
18,3933,28062,250000,3252769756
18,4446,32814,250000,2127706105
18,4729,28893,250000,1341780170
18,3930,32353,250000,872201471
18,4520,28069,250000,3600350305
18,4716,33441,250000,65221158
18,3933,28534,250000,1360845572
18,4608,33206,250000,511522066
18,4763,29265,250000,303142849
18,3936,32054,250000,3857770267
18,4694,28019,250000,3979881960
18,3929,27924,250000,2507951232
18,3928,29392,250000,608658262
18,4741,29690,250000,1436163518
18,3931,32940,250000,3386086358
18,3929,31873,250000,1701286043
18,4819,32404,250000,856219287
