runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
14,3988,23018,250000,-6.882447666404523e+307,-1.3013022819106547e+308
14,4759,22919,250000,1.1546457344893468e+308,-1.0227721910855446e+308
14,4345,22920,250000,-1.4972663530038896e+308,-3.1633112764059783e+306
14,4548,23075,250000,-9.821705967997166e+307,-1.529628540911563e+308
14,4926,23005,250000,-1.4980050247661522e+306,-8.78986094490223e+307
14,4329,22971,250000,1.1677201620444915e+308,2.450184559865537e+306
14,4635,22887,250000,1.6737888449429493e+308,1.4469945934233438e+308
14,4131,23060,250000,6.695813167333681e+307,-8.009267611947286e+307
14,4460,22900,250000,-6.923973564365405e+307,-1.652121732149892e+308
14,4710,22983,250000,-2.484514552467404e+307,-1.3140914966318862e+308
14,4251,23100,250000,-6.04741347205797e+307,5.300065263064507e+307
14,4497,22962,250000,-1.7325870098254687e+308,8.318989216071509e+307
14,4718,23157,250000,1.1098541079226324e+308,8.723372055663562e+307
14,4280,23080,250000,-1.511764155051746e+308,-1.616175546547906e+308
14,4566,22915,250000,-5.969723204571082e+307,4.970277223260318e+307
14,4101,23033,250000,1.071951607603876e+308,1.785088711091728e+308
14,4398,22962,250000,-9.710079355341511e+307,-1.5225580013960454e+308
14,4651,23050,250000,2.576662907674079e+307,-1.5261698861279578e+307
14,4587,23095,250000,-1.6039826789758498e+308,6.692089371797395e+307
14,4518,22896,250000,-1.660010532713399e+308,-5.408498146027474e+307
14,4715,22964,250000,-9.916195086306655e+307,-7.987202903436153e+306
14,3992,23045,250000,1.2340017105490555e+308,5.05844041492737e+307
14,4574,23113,250000,-1.5370817551011942e+308,2.669572401821526e+307
14,4058,22936,250000,-1.7747563784840648e+307,-2.7009736373628185e+307
14,4305,22956,250000,3.3463193666911557e+307,-8.5857508503851e+307
14,4655,22989,250000,3.8667429240807966e+307,7.290739729630772e+307
14,4877,23026,250000,-7.050762597521361e+307,-1.6675324580922431e+308
14,3971,22995,250000,-9.23853062937313e+307,-1.482641510223371e+307
14,3957,22981,250000,8.641651806717209e+307,-1.3582439975439686e+308
14,4150,23078,250000,-1.2494124886420788e+308,1.6983359022911734e+306
14,4445,23039,250000,8.708434525075578e+307,7.703609118348462e+307
14,3997,22968,250000,3.4995079052059826e+307,-1.6928022908830223e+308
14,3916,23126,250000,3.649048974305431e+306,-4.786875439903913e+307
14,3905,23138,250000,-3.654116865937856e+306,-1.4301088821899543e+308
14,4920,23133,250000,-1.6568123500097715e+307,1.6913248132843361e+308
14,4302,22921,250000,8.723850533267647e+307,1.1929109903504976e+308
14,3913,23226,250000,7.668715028902281e+307,-1.2301716781027198e+308
14,4095,23022,250000,6.430722397041534e+307,1.4927690546289377e+308
14,3901,23119,250000,-3.257992222872571e+307,-3.999213276257849e+307
14,4724,22890,250000,9.108914330169703e+307,1.3054143645515474e+307
14,3957,23087,250000,6.772852224916119e+306,-1.9416280054277447e+307
14,3903,23197,250000,1.6556382687136456e+308,-6.199516737670993e+307
14,4771,23164,250000,5.858506930659019e+307,1.564311870081621e+308
14,3905,23248,250000,-1.437784818010264e+308,1.0848056125679211e+308
14,3905,23267,250000,1.2353450744313987e+308,1.2845261793207745e+308
14,3966,23179,250000,-1.2539882519638118e+308,-6.09473786024466e+307
14,4410,23111,250000,1.5082062473476388e+308,3.7941451803143055e+307
14,4610,23125,250000,-3.513294205481253e+307,-7.908096507602147e+307
14,3992,23310,250000,2.0522224650881325e+307,1.268998573140299e+308
14,3905,23249,250000,1.1484189105345844e+308,1.7719785210940478e+308
14,3960,23331,250000,-6.941516122100049e+307,-1.6812968725036841e+308
14,4190,23529,250000,1.2864664201229899e+308,-1.3343119956104711e+308
14,3967,23304,250000,9.86002795377599e+307,1.5858031214857455e+308
14,4780,23203,250000,1.3296632150325974e+308,8.504840096869019e+307
14,3906,23451,250000,1.1287476939215268e+308,-1.421229376339985e+308
14,3910,23147,250000,4.0036873920383664e+307,-1.2857894249434586e+308
14,3912,23317,250000,-1.2710313866111195e+308,-1.220101078031278e+307
14,4350,23092,250000,-1.759545947504193e+308,-1.8772054783242603e+307
14,4730,23255,250000,2.4461778262420384e+306,-7.790331384160171e+307
14,3915,23912,250000,-1.751674278835556e+308,-7.488364047170092e+307
14,3907,23996,250000,-1.0835683151780064e+308,-1.6978111292307817e+308
14,4741,23955,250000,2.69646112967587e+307,1.3005118724258794e+308
14,3907,24024,250000,-3.657234226080903e+307,1.3304527079648722e+308
14,3905,24142,250000,-7.924855747376772e+307,1.045499136924015e+308
14,3959,24060,250000,-1.509839439160354e+308,1.4091607902769591e+308
14,3911,23723,250000,-7.966392601613174e+307,-2.285948603208736e+307
14,3904,23794,250000,-2.9536698320366386e+307,8.835308702955646e+307
14,4695,23908,250000,2.0065316667061523e+306,-3.4556966842292315e+307
14,4351,23077,250000,1.018637537487527e+308,-7.95084636809225e+307
14,3914,23062,250000,-6.326842924666065e+306,-1.3993430845184593e+308
14,4614,23017,250000,-1.6526369684042762e+308,6.062072616943241e+307
14,3917,23073,250000,1.2825468538042097e+308,-1.7494736016092654e+308
14,3938,23054,250000,-6.531484130207975e+307,-1.5696751366035704e+308
14,3907,23056,250000,1.2629865932803657e+307,1.965630647983558e+307
15,3151,14097,250000,7.834330361419339e+306,-5.526509848878701e+307
15,3053,14201,250000,9.668972846624992e+307,-1.727576758409162e+308
15,3000,14167,250000,5.971844863806235e+307,1.5741736746646066e+308
15,2974,14241,250000,1.4081022269533968e+308,8.31968014647574e+307
15,2996,14087,250000,-1.3560044675262156e+308,3.6168660742488963e+307
15,2992,14128,250000,-6.075011401156681e+307,-1.4382011600923e+308
15,3066,14852,250000,-1.0286787264226025e+308,1.0229726927455723e+308
15,3006,14265,250000,-5.759306950552543e+307,1.6619963815709477e+308
15,3039,14399,250000,1.1687073966039014e+308,-8.969314194539832e+307
15,3032,15062,250000,1.6729126311940826e+306,9.248015899336656e+307
15,3019,14952,250000,-4.551478411319977e+307,-2.625825928707976e+307
15,3043,15177,250000,-8.950339606916561e+307,1.6453060859829867e+308
15,3068,19029,250000,-8.455854751168137e+307,-2.0688533427659314e+307
15,3064,17384,250000,2.2093881529232473e+307,-3.582054359097408e+307
15,3057,15621,250000,-1.3417656307202831e+308,5.343390199838248e+307
15,2998,14096,250000,-2.672550439323727e+307,-1.5848569742496652e+308
15,2983,15622,250000,3.3423747049638043e+307,-2.774624238307021e+307
15,3034,14376,250000,1.4572373394759291e+308,-4.346216660407097e+307
15,2992,14567,250000,-1.4832432654452779e+308,-3.777050808773481e+307
15,3056,14466,250000,-1.11772310099587e+308,1.7441578867565142e+308
15,3037,14092,250000,1.79055170415983e+308,1.7471652334371283e+308
15,3051,14426,250000,-2.574423547112142e+307,-1.0169519441938913e+308
15,3097,14438,250000,1.0866254876917781e+308,3.928365456860287e+306
15,3170,14176,250000,9.335316250719551e+307,-1.620421062588959e+308
15,3074,14516,250000,-1.4654056740348107e+308,-5.910152004250744e+307
15,3070,14279,250000,-9.30764380263405e+307,1.1084910610347668e+308
15,3059,14265,250000,1.7246637645838743e+308,1.7609157060260291e+308
15,3035,14432,250000,9.173099440880062e+306,-1.732934187075283e+308
15,3005,14140,250000,1.1622782410221718e+308,8.021918167921954e+307
15,2998,14100,250000,-1.4421170630515625e+308,-2.9634673635435815e+307
15,2981,14339,250000,1.4692169071895249e+308,-1.3478527276477659e+308
15,3017,14349,250000,-1.5438127381792353e+308,-1.0523345431495861e+308
15,3131,14377,250000,-7.495321294176828e+307,-5.415996248321495e+306
15,3051,14240,250000,1.3999627541964028e+308,-9.986360416779025e+307
15,3016,14202,250000,1.5750864551048637e+308,1.2864685174699884e+308
15,3046,14224,250000,-8.191335503771659e+307,9.807263332737366e+306
15,3065,14782,250000,1.6357851553347962e+308,-1.2736980312112438e+307
15,3099,14403,250000,-4.0056282005222956e+307,-8.846245953698084e+306
15,3037,14333,250000,-1.0224666847951018e+308,-5.672767051657193e+307
15,3086,14330,250000,-1.68487256875264e+308,-3.2064363483275574e+305
15,3025,14415,250000,1.0708560399129753e+308,-1.9439358355862975e+307
15,3074,14450,250000,-3.137561304697103e+307,-1.5875306807865075e+308
15,3040,18699,250000,1.3373112416361652e+308,1.3307277151721078e+308
15,3090,17198,250000,-1.0297908990802547e+308,3.008261769779747e+307
15,3145,16174,250000,1.100006743157478e+308,1.4835981464466418e+307
15,3018,14321,250000,1.567959392599208e+306,-1.6644841340458534e+308
15,3049,14266,250000,-1.0352187864424807e+308,-8.590419581595105e+307
15,2973,14157,250000,3.1798489895638e+307,-6.738390663406532e+307
15,3030,14189,250000,1.4838198268492705e+308,-2.2089606076127145e+307
15,3048,14342,250000,-2.312300858236307e+305,7.778781440039886e+307
15,2988,14187,250000,1.2229023135707966e+308,-1.0589718937890384e+308
15,3047,14283,250000,-8.428179130158115e+306,-1.5486707846110065e+308
15,3073,14464,250000,-5.686988515412445e+307,2.6691858686479613e+307
15,3005,14271,250000,-5.408558363230647e+307,-3.874562454019022e+307
15,3089,14639,250000,-1.068524994489032e+307,8.57968229576369e+307
15,3059,14378,250000,-6.442149930538644e+307,-1.7066856065628831e+308
15,2947,14233,250000,-1.4643406234197724e+308,1.439327342410562e+308
15,2982,14111,250000,5.72611353751858e+307,-1.4524805085666637e+308
15,3073,14486,250000,9.467757294748018e+307,1.4869681118293454e+308
15,2993,14345,250000,1.18576438117611e+308,-1.4880928072331538e+308
15,2979,14617,250000,2.0387392838036146e+307,7.557211745061037e+307
15,3010,14044,250000,-1.4089815716840026e+308,-7.778820025276163e+307
15,3004,15498,250000,-1.0028931967725418e+308,-1.3390186120744862e+308
15,3030,15988,250000,-6.455187346421748e+307,1.9250943885847856e+307
15,3007,16468,250000,1.474209174608757e+308,1.0147510903352304e+308
15,2962,15543,250000,7.586166590315728e+307,-1.4665725972579054e+307
15,3008,16732,250000,1.7257181817711174e+308,-1.6311157183364088e+308
15,3031,17794,250000,1.655031800933884e+308,-3.625285316731924e+307
15,2952,14040,250000,-4.638948990115417e+307,-5.517457655751873e+307
15,2986,14350,250000,-1.3540977952655993e+308,8.368685493118398e+307
15,2977,14115,250000,-2.6747053935195746e+306,-7.936381319062043e+307
15,3011,16316,250000,1.3715359438543243e+308,-1.9488774763909102e+307
15,3043,16287,250000,-1.4824637976209624e+307,-1.5370080103083707e+308
15,3030,17387,250000,1.49915547883252e+307,-1.3680588428485349e+308
15,2954,16446,250000,9.71592941267983e+307,-8.718007011006576e+307
15,2982,16564,250000,-3.6261201429320507e+307,3.676425544730309e+307
15,3006,19199,250000,-7.488511569715432e+307,-1.7613032314458228e+308
15,2932,16677,250000,1.432345654024059e+308,-3.097120922741897e+307
15,2976,18745,250000,1.680195008836081e+308,3.282658252521842e+306
15,3056,16629,250000,9.925399105684455e+307,1.6303375437740106e+308
15,2972,17002,250000,-7.434197436840802e+306,1.059003008718649e+308
15,2980,17717,250000,2.84229125318278e+306,-1.3003540212531807e+307
15,3030,16538,250000,-1.3827540447885462e+308,-1.009146418910851e+307
15,2987,16755,250000,5.06800578583985e+307,7.331599652458729e+307
15,3087,14869,250000,6.940223883442042e+307,-1.1155143947826313e+308
15,3093,15289,250000,-9.24927114589173e+307,-1.4380931444748152e+308
15,2997,13911,250000,8.26750683693631e+307,-1.441992179527319e+308
15,3043,14582,250000,-7.043083470899654e+307,1.2999292076411786e+308
15,3035,14271,250000,1.0509466805279086e+308,4.736910341707763e+307
15,2990,14148,250000,-2.1638247547486203e+307,7.60429998656987e+307
15,3026,14750,250000,-1.7916851404102641e+308,-1.0218413116032817e+308
15,3052,14401,250000,-2.1229173164036277e+307,-1.917508927863921e+307
15,3076,15489,250000,1.731532200831011e+308,3.4887714926401203e+307
15,2996,14304,250000,1.2792644881203195e+308,-1.7879266050458752e+308
15,3034,14311,250000,-1.7321959761605011e+308,-1.7644218768736514e+308
15,2970,14221,250000,-1.7680172260184363e+308,-1.4482298579492037e+308
15,3074,14662,250000,-1.0166633604195283e+308,-1.756157475959976e+308
15,3044,14403,250000,-2.7052035312084085e+307,-9.311228146426327e+306
15,2993,14274,250000,1.680320399812981e+308,2.7855059151366646e+307
15,2980,14293,250000,-1.1021445660559111e+308,-7.278327403727266e+306
16,3924,24854,250000,1.3484769445374324e+308,3.318940818711331e+307
16,4162,25075,250000,8.814019471981202e+307,3.661526672140989e+307
16,3906,25309,250000,9.233497758406457e+307,-8.408393998250547e+307
16,3908,25201,250000,7.799593262805277e+307,-5.04468971139559e+307
16,4274,25114,250000,-1.5637074710944883e+308,9.845407428935469e+307
16,3911,24940,250000,8.429838262643579e+307,2.0623826713191803e+307
16,4198,25111,250000,-1.6472159080554288e+308,6.802282362926987e+306
16,3918,25152,250000,-1.9603276878232996e+307,1.7898676816609568e+308
16,4036,25059,250000,2.5666820627686467e+307,-1.4089918023525572e+308
16,4507,24909,250000,5.807617300732184e+307,-5.364162571680237e+307
16,5189,24629,250000,1.0674760945531589e+308,7.680523851121567e+307
16,4371,24793,250000,1.7055430702145599e+308,1.4878917229715816e+308
16,4861,26224,250000,-2.4434316553336994e+307,7.522308102149505e+307
16,4368,26660,250000,8.868649961396767e+307,-2.6045777087998903e+307
16,3927,24947,250000,-1.4877347641116634e+308,3.375641401263485e+307
16,3909,24983,250000,5.209218632223952e+307,-1.6864589421753127e+308
16,4898,25075,250000,1.0778528231397427e+308,1.0791714639375317e+308
16,4426,24976,250000,-1.2791006223687819e+308,-3.138846494924649e+307
16,3953,24875,250000,1.3814617702683414e+308,4.44231901348793e+307
16,4365,24843,250000,-8.079134994140321e+307,-1.1215965321546229e+308
16,4196,25148,250000,1.7838256931837212e+308,-1.3197301177253534e+308
16,3900,24469,250000,9.488253571715911e+307,-1.758552469937703e+308
16,4345,25098,250000,-1.3734694268848885e+308,9.706178825585615e+307
16,3927,25104,250000,2.7228694550933307e+307,5.572235320047399e+307
16,4252,25013,250000,-1.6423356633478196e+307,-8.977468528343328e+307
16,4380,25102,250000,-1.1126235533075139e+307,-1.7790185820816822e+308
16,4212,24826,250000,-5.672287958183528e+307,1.6601374236613121e+308
16,4332,24858,250000,5.54028514889185e+307,1.0196501481032239e+308
16,4568,24616,250000,1.1927229512358652e+308,1.7736254927430466e+308
16,4754,24817,250000,-8.01129157864495e+307,-1.6201390269761824e+308
16,3974,25053,250000,-1.4992408112399136e+308,5.705011922566717e+307
16,4529,25122,250000,-1.163611351039575e+308,1.7524705610885999e+308
16,4842,24721,250000,6.981204022374977e+307,-1.2595290267869844e+308
16,3931,24925,250000,-1.3804285539844326e+308,5.897201268943426e+306
16,4684,24809,250000,-2.6011916821232165e+307,-1.3423342238047083e+308
16,3907,25887,250000,5.388472998352777e+307,1.1962136207704617e+308
16,4238,24713,250000,-1.3330371020474205e+308,1.6849211129033086e+308
16,4983,24486,250000,1.2176140311339428e+308,-1.6270843541714873e+308
16,4174,24647,250000,-8.984474232982553e+307,-5.610232845633218e+307
16,4435,24768,250000,1.183625068449307e+308,-7.801281038342037e+307
16,4748,24494,250000,-8.58130064751465e+307,1.6654353102722979e+308
16,3904,24364,250000,-1.5100184470725927e+307,4.806961572185671e+307
16,4564,24351,250000,1.7367268099409482e+308,3.223442037428358e+307
16,4807,24277,250000,-1.745126805081467e+308,-3.1012517275806795e+307
16,4302,24560,250000,1.415064999428296e+308,-1.747745747404037e+308
16,4596,24389,250000,9.055451493646923e+307,-1.8932405611145135e+307
16,4901,24338,250000,1.1571315976436619e+308,-5.784232348073616e+307
16,4391,24434,250000,-1.0055759554351408e+308,-5.624721792206906e+307
16,3961,24483,250000,5.316258539384278e+307,-1.256879720572875e+308
16,3906,24324,250000,-1.1017901855613164e+308,7.903630423594832e+307
16,4476,24605,250000,-1.4026688907950077e+308,-4.677948522317998e+306
16,4001,24800,250000,-4.443720873714325e+307,9.64205494678576e+307
16,3923,24935,250000,-4.2090079100721775e+307,-1.4771100457992422e+308
16,3925,24814,250000,3.650998241610591e+307,-1.8128816176037364e+307
16,3953,24814,250000,9.495170069797692e+307,9.357328876773903e+307
16,3934,24587,250000,-8.110796746919822e+307,-1.3970564515568148e+308
16,3975,24855,250000,-1.1512910817808295e+308,2.550042169918494e+307
16,3918,24492,250000,1.1566887250708096e+308,1.3678130076934403e+308
16,3919,24680,250000,-1.0067038034830842e+307,-1.129094647221135e+308
16,4682,24434,250000,-1.3915036556093692e+306,-1.8104244099405828e+307
16,4027,24510,250000,1.0246866951713668e+308,1.3921831504968973e+308
16,3910,24616,250000,4.455639649562053e+307,6.107567782434751e+307
16,4717,24812,250000,7.841252570034725e+307,1.5185974911109376e+308
16,3898,24421,250000,1.2455119316063071e+308,-1.491472974722298e+307
16,4561,24495,250000,1.328770387164781e+308,1.3463821888398863e+308
16,4840,24362,250000,-1.40426696547142e+308,3.907126370037258e+307
16,4379,24372,250000,-1.1566413152100963e+308,-1.360274401790636e+308
16,4643,24302,250000,1.1557688200624464e+308,9.649036725240525e+307
16,4617,24523,250000,1.5420124610162772e+308,-9.228226734031052e+307
16,4415,24313,250000,3.0132959328505916e+307,-6.323438778187657e+306
16,3916,24569,250000,5.816750144821209e+307,-1.1113213069219296e+308
16,4194,24586,250000,1.2895576295789493e+308,-1.159924952969539e+307
16,3943,24424,250000,6.695566835234013e+306,1.6601781978538681e+308
16,3907,24348,250000,1.048846390475697e+308,-1.1295834442488201e+308
16,3902,24333,250000,8.49378286463004e+307,8.224483113499068e+307
16,4567,24482,250000,-1.6444754023485135e+307,4.3985739564848587e+307
16,4698,24365,250000,1.206395206056275e+308,-1.6552020742219835e+308
16,4357,24398,250000,-4.3723272956446095e+307,-1.3477130137780232e+308
16,4688,24485,250000,-9.99487000764451e+307,1.1677732159772197e+308
16,4647,24468,250000,-1.6360372349557686e+308,-2.0677644930315647e+307
16,3924,24639,250000,-4.1460560992906735e+307,-3.380642503092809e+307
16,4718,24328,250000,1.2088704821667121e+308,4.509500877234273e+307
16,4208,24434,250000,6.81356955703053e+306,-1.4664533129622918e+308
16,3923,24440,250000,-1.0815328212773706e+308,1.7637531016383727e+308
16,3953,24300,250000,-2.6494365151734235e+307,9.627603203212565e+307
16,4285,24329,250000,1.0770043538583195e+308,-1.0741904266029315e+308
16,4585,24351,250000,-1.2139549381006846e+308,3.291175283058445e+307
16,4662,24317,250000,3.7539515103940363e+307,-1.8645928716201255e+307
16,3901,24285,250000,-5.875321237858799e+307,3.0597083457161453e+307
16,4665,24418,250000,-1.5663781171867362e+308,1.3333370327703582e+308
16,4234,24273,250000,-1.2325754214820563e+308,-1.8530616949428994e+307
16,4444,24393,250000,-9.50630565693731e+307,-1.0034809994172825e+308
16,4744,24494,250000,-1.730245485183379e+307,-1.4804730308745317e+308
16,4234,24478,250000,-8.783498245744969e+307,-5.150476722783201e+307
16,4539,24284,250000,-1.2927330002213053e+308,-5.972287091328296e+307
16,4824,24270,250000,-6.411182956298566e+307,5.501191792987011e+307
16,4359,24375,250000,-1.4644578918863823e+308,-2.0608653370973626e+307
16,4619,24282,250000,-3.65067403782141e+307,6.993795332130826e+307
16,4871,24352,250000,-1.3790847973051554e+307,-1.2934290428079507e+308
16,4388,24466,250000,1.4241579955367271e+308,-8.348759227741723e+307
17,3274,17525,250000,-1.0173634669339421e+308,1.7010094602164377e+307
17,3290,17384,250000,1.601474692258981e+308,-1.2605117319395613e+308
17,3247,21745,250000,-2.323491481901641e+307,-2.3061442964712004e+307
17,3280,17365,250000,-1.2530700250485725e+308,-1.2159442392186585e+308
17,3286,17370,250000,7.718066986916509e+307,1.0361000780412606e+308
17,3279,17401,250000,-1.2781458883584808e+307,-6.439199516864923e+307
17,3272,17299,250000,1.1035821113415896e+308,6.854169020570826e+306
17,3272,17501,250000,1.580808700773413e+308,7.587538766670599e+307
17,3338,17397,250000,-1.580342976381701e+308,-9.571814324239514e+306
17,3291,17337,250000,-2.986323111324066e+307,7.843506290715099e+307
17,3278,17418,250000,-8.493697961097968e+307,1.7584159738040056e+308
17,3270,17414,250000,-4.584823229696649e+307,1.7898297225005435e+308
17,3290,17375,250000,5.272695396881236e+307,1.3559611489072729e+308
17,3296,17369,250000,-1.3265149690940808e+308,1.7586238483447284e+308
17,3326,17457,250000,1.2215410957768832e+308,7.456789100189456e+307
17,3280,17280,250000,3.545444437201666e+307,-1.2176893138145526e+308
17,3280,17359,250000,-1.7442205898980293e+308,1.7555099149829683e+308
17,3271,17441,250000,-1.462884195791152e+307,6.00281676870019e+306
17,3288,17394,250000,-4.57042085330851e+307,6.183774477126147e+307
17,3292,17325,250000,1.3303749548902241e+308,1.7723409730753562e+308
17,3334,17293,250000,-4.366013861061716e+307,-1.3872298930435237e+308
17,3285,17315,250000,4.2452870582260514e+307,1.347659384293849e+308
17,3270,17261,250000,1.5967578170043604e+308,1.5432862803835598e+308
17,3279,17436,250000,3.1610210844298983e+307,1.7826870380472227e+308
17,3285,17447,250000,-1.2029677881744877e+308,3.1771851798959933e+307
17,3287,17404,250000,1.4708720210295064e+308,1.2219920499986177e+308
17,3327,17415,250000,-1.7853753641215319e+308,-7.928312451810103e+307
17,3272,17439,250000,3.2029028950969464e+307,-4.154100806266333e+307
17,3281,17311,250000,-6.692766780962291e+307,-1.800578628813713e+307
17,3269,17347,250000,7.70761230210924e+306,2.704210670025066e+307
17,3277,17455,250000,7.944769297167006e+307,1.114479536182127e+308
17,3275,17263,250000,-2.1314904599291172e+307,-1.126298679868116e+308
17,3333,17480,250000,-8.355093156345264e+306,-1.308084823686927e+308
17,3276,17263,250000,1.6137497003317221e+308,-8.258119928341092e+307
17,3291,17316,250000,2.846521211305298e+307,1.6716124608479726e+308
17,3275,17329,250000,1.3646253108336762e+308,9.251969390925938e+307
17,3279,17395,250000,-4.410625602686595e+307,1.703710193291613e+308
17,3278,17413,250000,1.570496671884663e+308,1.5431347094421348e+308
17,3323,17383,250000,1.119547992663956e+308,-1.1581768263939586e+308
17,3275,17471,250000,-1.2877646216335641e+308,-1.5442872806541601e+308
17,3280,17403,250000,1.744656331934897e+308,1.6090799436276298e+308
17,3275,17383,250000,1.2056451834553951e+308,-1.5509986770437711e+308
17,3279,17291,250000,-1.6628930218405426e+308,1.6051550735340686e+308
17,3278,17378,250000,1.5881255509986174e+308,-1.0267820981542765e+308
17,3328,17376,250000,1.140141479328537e+307,8.500779155773529e+307
17,3274,17348,250000,3.735883191987513e+306,-1.5365173674747213e+308
17,3267,17340,250000,1.2962950234097504e+308,-8.389697000710203e+307
17,3273,17425,250000,8.929215169569649e+307,1.3489882925817395e+308
17,3278,17328,250000,-1.5382352019639247e+308,-1.847087522526947e+307
17,3283,17310,250000,-5.060197317183434e+307,1.006663377178827e+308
17,3322,17457,250000,1.5848331672126188e+308,1.181452920315004e+308
17,3280,17297,250000,-2.958977521628596e+307,4.3714914808884926e+307
17,3271,17432,250000,-1.5007525636376493e+308,1.204283756566319e+308
17,3263,17465,250000,-1.5008315548057997e+308,-2.0288122444314488e+307
17,3281,17404,250000,9.989552082935624e+307,-4.936822842507138e+307
17,3285,17337,250000,-1.525198826168788e+308,-1.0832283237578895e+307
17,3340,17328,250000,-1.3133106243280134e+308,3.2795179024048517e+307
17,3284,17393,250000,1.2591837936297386e+307,-9.531950914561403e+307
17,3280,17326,250000,-2.378731957670748e+307,3.481187968372694e+307
17,3281,17307,250000,-1.314967419960804e+308,1.1308738485897908e+308
17,3276,17281,250000,-6.508123097968396e+307,-1.633700856638052e+308
17,3274,17299,250000,-8.786628951467494e+307,-1.0018971321054777e+308
17,3332,17334,250000,9.617297490399343e+307,-6.348919402419584e+307
17,3265,17344,250000,-3.076887450673082e+307,5.968466368122457e+307
17,3274,17368,250000,1.2627444084189876e+308,9.970279323430608e+307
17,3271,17276,250000,-1.2790472353277232e+308,6.866753622412301e+307
17,3281,17332,250000,8.932951526588078e+307,-1.7755738792107963e+308
17,3275,17275,250000,-1.4525987816515998e+308,5.094399629710884e+306
17,3341,17380,250000,-3.6712362374496316e+307,-1.0744952562371341e+307
17,3283,17316,250000,-2.195062375706129e+307,4.2693456467007563e+307
17,3280,17270,250000,-3.8271213531814593e+307,1.6581099652727882e+308
17,3268,17340,250000,-5.205334604463684e+307,-1.1187694337212027e+308
17,3285,17267,250000,1.0605393719488818e+308,-1.3735082090168641e+308
17,3278,17858,250000,-5.937850554468727e+307,5.065372604914886e+307
17,3319,17333,250000,-1.041141872945149e+308,1.6458062952876004e+308
17,3277,17325,250000,-3.9659189375499365e+307,-1.868769057124139e+307
17,3398,17293,250000,-2.076308515474557e+307,-3.4975985512110853e+307
17,3277,17324,250000,-3.568101679660757e+307,-1.6521841041430237e+308
17,3273,17407,250000,-1.1965257603742864e+308,1.0576057156744019e+308
17,3272,17390,250000,1.3650001565776247e+308,-1.7333545347591466e+308
17,3403,18590,250000,-1.2848992902800773e+308,1.4758043265231162e+308
17,3266,17512,250000,-5.819317682121571e+307,-4.794901753135852e+307
17,3266,17331,250000,1.4787237657460359e+308,4.533207538925216e+307
17,3280,17519,250000,-8.60644005589945e+307,-1.1078481477697516e+308
17,3275,17284,250000,-7.013083554654696e+306,-1.0569880879156868e+308
17,3274,17436,250000,5.996267263464969e+307,9.727212334379958e+307
17,3330,17483,250000,-5.965151802275371e+307,1.8399071441756764e+307
17,3288,17448,250000,1.4952939781549152e+308,5.7064351904489e+307
17,3283,17348,250000,-1.0839984490517096e+308,2.4204025992844954e+307
17,3351,17322,250000,-5.70997777820351e+307,-1.6199004205598906e+308
17,3282,17259,250000,1.7433019837987977e+308,-1.1773550390055296e+308
17,3279,17498,250000,-9.101848131457997e+307,-1.2129704016617677e+308
17,3324,17345,250000,-1.6162617221032762e+308,4.1315303525793924e+307
17,3271,17332,250000,1.0765082025901714e+308,-3.415864824463814e+306
17,3279,17265,250000,-9.273439792455123e+307,1.0845767016009385e+307
17,3276,17320,250000,8.528303135287191e+307,7.863952188255963e+307
17,3278,17407,250000,5.802027911633691e+306,1.4369443496078327e+308
17,3281,17386,250000,-2.8707281574510245e+306,2.695492259342725e+307
17,3332,17238,250000,-1.514573666170084e+308,-4.112147777931422e+306
17,3278,17333,250000,2.0237961386729241e+307,6.898676126315269e+307
18,3998,24466,250000,1.9511083340315677e+307,5.241826552646439e+307
18,3909,24340,250000,-4.1692663254069873e+307,1.6493072052448017e+308
18,3903,24438,250000,-1.439668066887089e+308,-7.482041083028782e+307
18,4728,24329,250000,-6.170751331187928e+307,4.445196998373087e+307
18,4233,26556,250000,3.97115139844015e+307,3.53712401201918e+307
18,4533,24444,250000,-1.8818935197501782e+307,-7.208109793363767e+307
18,4883,24452,250000,4.80254142401677e+307,-5.673212560955302e+307
18,4302,24415,250000,-1.3060488125731357e+308,-1.3531987113412955e+308
18,3971,30572,250000,8.406511652786667e+307,1.7712300960925149e+308
18,3926,24447,250000,1.7903102438844882e+308,-1.2567883791483809e+308
18,4379,24381,250000,9.96118009399436e+307,-1.5654998668662197e+308
18,4767,24301,250000,1.1778600313833242e+308,-9.94699287033479e+306
18,4214,24473,250000,4.658684054212142e+307,7.956876844720963e+307
18,4459,24348,250000,1.1235129850507758e+308,-7.098311353178589e+307
18,4760,24416,250000,-5.593006830725856e+307,8.03411891608953e+306
18,3900,24439,250000,1.4677703892664155e+308,1.780012205917193e+308
18,3908,24907,250000,-5.709312919745877e+307,4.558483046031099e+307
18,4837,24449,250000,-6.929278333775375e+307,-5.653174529028003e+307
18,3964,24339,250000,1.6705254118462183e+308,1.5313317593593964e+308
18,4621,24346,250000,1.3656406675184129e+308,-1.1257289714760763e+308
18,4881,24473,250000,-6.36841416158781e+307,1.0194385554859794e+308
18,3904,24383,250000,1.3085416938350472e+307,1.6269831413267916e+308
18,4697,24455,250000,5.901367646436963e+306,6.197646956072096e+307
18,4198,24511,250000,1.2306276830875589e+308,6.82964796804695e+307
