runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
8,3417,39643,10000,Buffer[556]
8,8890,29797,10000,Buffer[843]
8,3495,39674,10000,Buffer[397]
8,3442,40777,10000,Buffer[722]
8,4182,41074,10000,Buffer[234]
8,3392,30783,10000,Buffer[899]
8,3392,28941,10000,Buffer[368]
8,3517,41913,10000,Buffer[972]
8,3407,37864,10000,Buffer[64]
8,3469,41288,10000,Buffer[341]
8,4116,40223,10000,Buffer[132]
8,3487,41908,10000,Buffer[174]
8,3492,40179,10000,Buffer[834]
8,6887,38378,10000,Buffer[160]
8,3434,30201,10000,Buffer[215]
8,3466,29203,10000,Buffer[971]
8,4191,30170,10000,Buffer[620]
8,3388,28996,10000,Buffer[97]
8,3510,39476,10000,Buffer[682]
8,8490,41565,10000,Buffer[662]
8,3456,30569,10000,Buffer[958]
8,3470,32337,10000,Buffer[115]
8,6980,34235,10000,Buffer[344]
8,3419,29349,10000,Buffer[884]
8,3412,29884,10000,Buffer[761]
8,8231,29276,10000,Buffer[125]
8,3388,29452,10000,Buffer[920]
8,3442,29314,10000,Buffer[20]
8,6350,30519,10000,Buffer[971]
8,3435,29295,10000,Buffer[459]
8,3468,30402,10000,Buffer[887]
8,3484,29776,10000,Buffer[40]
8,3526,41867,10000,Buffer[275]
8,3491,29801,10000,Buffer[649]
8,3504,31445,10000,Buffer[778]
8,3442,29518,10000,Buffer[777]
8,4015,39452,10000,Buffer[606]
8,3456,34644,10000,Buffer[3]
8,3435,29950,10000,Buffer[920]
8,3394,30858,10000,Buffer[448]
8,3384,32004,10000,Buffer[133]
8,3415,29215,10000,Buffer[81]
8,3496,39076,10000,Buffer[486]
8,3449,42964,10000,Buffer[332]
8,3492,44242,10000,Buffer[978]
8,3347,29628,10000,Buffer[710]
8,3446,40463,10000,Buffer[834]
8,3425,29527,10000,Buffer[453]
8,3363,28989,10000,Buffer[488]
8,3421,42930,10000,Buffer[327]
8,3432,32496,10000,Buffer[569]
8,3379,30083,10000,Buffer[264]
8,3387,30645,10000,Buffer[1019]
8,3435,29283,10000,Buffer[585]
8,3385,29293,10000,Buffer[34]
8,3461,32570,10000,Buffer[967]
8,3424,35651,10000,Buffer[820]
8,3442,31916,10000,Buffer[231]
8,3796,32489,10000,Buffer[181]
8,3432,30839,10000,Buffer[921]
8,3387,29078,10000,Buffer[722]
8,3386,34126,10000,Buffer[977]
8,3387,30587,10000,Buffer[388]
8,3352,28446,10000,Buffer[863]
8,3343,29804,10000,Buffer[770]
8,3412,28924,10000,Buffer[284]
8,3439,30242,10000,Buffer[527]
8,3795,34266,10000,Buffer[87]
8,3373,30227,10000,Buffer[14]
9,3909,35632,10000,Buffer[272]
9,3898,47822,10000,Buffer[554]
9,3897,47393,10000,Buffer[388]
9,3941,46066,10000,Buffer[614]
9,3897,48094,10000,Buffer[674]
9,3899,47267,10000,Buffer[952]
9,3904,45561,10000,Buffer[271]
9,3912,46703,10000,Buffer[51]
9,4883,45196,10000,Buffer[689]
9,3901,40808,10000,Buffer[686]
9,3901,47663,10000,Buffer[154]
9,4873,49724,10000,Buffer[532]
9,3896,46640,10000,Buffer[215]
9,4088,47960,10000,Buffer[570]
9,3897,47306,10000,Buffer[504]
9,3957,45894,10000,Buffer[304]
9,3899,49281,10000,Buffer[521]
9,3896,47257,10000,Buffer[943]
9,3915,46694,10000,Buffer[48]
9,3896,46324,10000,Buffer[939]
9,4869,45734,10000,Buffer[765]
9,3895,43088,10000,Buffer[958]
9,3929,58300,10000,Buffer[754]
9,3926,53817,10000,Buffer[786]
9,3908,35822,10000,Buffer[903]
9,3894,41986,10000,Buffer[838]
9,3898,45290,10000,Buffer[789]
9,3912,35578,10000,Buffer[122]
9,3897,48366,10000,Buffer[489]
9,3893,46628,10000,Buffer[111]
9,3898,36597,10000,Buffer[972]
9,3895,46400,10000,Buffer[885]
9,3898,46299,10000,Buffer[736]
9,3936,37666,10000,Buffer[534]
9,3898,42786,10000,Buffer[539]
9,3896,37563,10000,Buffer[897]
9,3898,40565,10000,Buffer[401]
9,4076,47199,10000,Buffer[162]
9,3954,54327,10000,Buffer[713]
9,3899,41109,10000,Buffer[483]
9,3896,43994,10000,Buffer[589]
9,3944,42785,10000,Buffer[811]
9,3947,40765,10000,Buffer[899]
9,3898,41673,10000,Buffer[934]
9,3927,41948,10000,Buffer[53]
9,3898,42274,10000,Buffer[877]
9,3910,44418,10000,Buffer[31]
9,4866,48078,10000,Buffer[521]
9,4870,44738,10000,Buffer[1003]
9,3898,41896,10000,Buffer[866]
9,4869,44200,10000,Buffer[264]
9,4873,43777,10000,Buffer[27]
9,3919,42852,10000,Buffer[357]
9,3898,40850,10000,Buffer[342]
9,4870,45608,10000,Buffer[223]
9,4872,45409,10000,Buffer[17]
9,3896,44166,10000,Buffer[883]
9,4870,44694,10000,Buffer[138]
9,4872,49564,10000,Buffer[299]
9,3898,40858,10000,Buffer[954]
9,3898,41030,10000,Buffer[343]
9,3895,41817,10000,Buffer[695]
9,4870,44631,10000,Buffer[790]
9,3896,40654,10000,Buffer[516]
9,3898,43427,10000,Buffer[372]
9,3895,40828,10000,Buffer[730]
9,3895,47416,10000,Buffer[340]
9,4867,43066,10000,Buffer[235]
9,3897,40643,10000,Buffer[866]
9,4868,44242,10000,Buffer[110]
9,3897,43303,10000,Buffer[743]
9,3895,41483,10000,Buffer[97]
9,3898,40617,10000,Buffer[22]
9,3896,44786,10000,Buffer[336]
9,3900,45272,10000,Buffer[857]
9,3900,50002,10000,Buffer[413]
9,3900,48257,10000,Buffer[946]
9,3894,47089,10000,Buffer[86]
9,3928,46193,10000,Buffer[939]
9,3898,38123,10000,Buffer[724]
9,3897,47444,10000,Buffer[700]
9,3895,45272,10000,Buffer[294]
9,3896,47496,10000,Buffer[225]
9,3895,45280,10000,Buffer[814]
9,3898,46293,10000,Buffer[619]
9,3897,41648,10000,Buffer[97]
9,3896,44946,10000,Buffer[806]
9,3895,40819,10000,Buffer[161]
9,3897,47798,10000,Buffer[855]
9,3896,45277,10000,Buffer[52]
9,3897,45345,10000,Buffer[675]
9,3894,46937,10000,Buffer[914]
9,3896,45946,10000,Buffer[875]
9,3894,47228,10000,Buffer[379]
9,3902,47956,10000,Buffer[235]
9,3895,45276,10000,Buffer[717]
9,3898,45273,10000,Buffer[60]
9,3929,46954,10000,Buffer[1020]
9,3911,41743,10000,Buffer[184]
9,3896,45272,10000,Buffer[472]
10,5915,58185,10000,Buffer[578]
10,3989,33407,10000,Buffer[30]
10,4765,32710,10000,Buffer[753]
10,4015,44831,10000,Buffer[184]
10,3981,33762,10000,Buffer[371]
10,4028,40132,10000,Buffer[546]
10,4010,48780,10000,Buffer[409]
10,3973,34303,10000,Buffer[648]
10,4034,33868,10000,Buffer[1004]
10,4005,36966,10000,Buffer[729]
10,3996,33592,10000,Buffer[903]
10,11852,47483,10000,Buffer[714]
10,4028,41667,10000,Buffer[143]
10,4148,43445,10000,Buffer[374]
10,4040,48062,10000,Buffer[615]
10,4048,34683,10000,Buffer[419]
10,4070,45150,10000,Buffer[434]
10,8423,33105,10000,Buffer[394]
10,4089,40031,10000,Buffer[19]
10,4094,34029,10000,Buffer[860]
10,4027,41364,10000,Buffer[83]
10,4041,43216,10000,Buffer[859]
10,4033,35671,10000,Buffer[402]
10,4882,33572,10000,Buffer[958]
10,3995,45952,10000,Buffer[848]
10,4095,43581,10000,Buffer[851]
10,4093,36128,10000,Buffer[430]
10,5599,50779,10000,Buffer[269]
10,4003,41078,10000,Buffer[367]
10,4472,33547,10000,Buffer[222]
10,3981,47767,10000,Buffer[802]
10,4684,38046,10000,Buffer[325]
10,3980,33716,10000,Buffer[2]
10,4041,42735,10000,Buffer[747]
10,3951,33067,10000,Buffer[116]
10,4030,33356,10000,Buffer[1]
10,3975,48015,10000,Buffer[720]
10,4044,44895,10000,Buffer[657]
10,3948,35506,10000,Buffer[434]
10,4339,35919,10000,Buffer[129]
10,3997,35189,10000,Buffer[780]
10,3956,44942,10000,Buffer[571]
10,3967,43326,10000,Buffer[137]
10,4023,44007,10000,Buffer[349]
10,5180,37987,10000,Buffer[343]
10,3907,38005,10000,Buffer[940]
10,3980,39123,10000,Buffer[637]
10,4873,41679,10000,Buffer[893]
10,4026,53105,10000,Buffer[801]
10,3995,35220,10000,Buffer[497]
10,8281,34390,10000,Buffer[880]
10,4061,45954,10000,Buffer[485]
10,4023,43488,10000,Buffer[432]
10,3969,51492,10000,Buffer[5]
10,4006,39112,10000,Buffer[997]
10,3989,34117,10000,Buffer[562]
10,4764,35637,10000,Buffer[837]
10,3996,40213,10000,Buffer[765]
10,4046,33661,10000,Buffer[131]
10,3961,43839,10000,Buffer[706]
10,3988,51647,10000,Buffer[228]
10,4033,35357,10000,Buffer[240]
10,4908,36346,10000,Buffer[752]
10,4555,50286,10000,Buffer[58]
10,3970,33831,10000,Buffer[372]
10,3977,37959,10000,Buffer[484]
10,4003,40027,10000,Buffer[66]
10,3972,38621,10000,Buffer[905]
10,3958,48812,10000,Buffer[185]
10,4035,48771,10000,Buffer[358]
10,4039,43907,10000,Buffer[51]
10,4022,45358,10000,Buffer[229]
10,4082,40809,10000,Buffer[111]
10,3977,32588,10000,Buffer[968]
10,4982,35230,10000,Buffer[360]
10,4071,38973,10000,Buffer[14]
10,4461,36131,10000,Buffer[369]
10,4033,42018,10000,Buffer[454]
10,3971,52145,10000,Buffer[113]
10,3983,41785,10000,Buffer[444]
10,8631,33254,10000,Buffer[362]
10,4020,37084,10000,Buffer[135]
10,3978,34121,10000,Buffer[790]
10,4006,35546,10000,Buffer[600]
10,4043,42009,10000,Buffer[224]
10,4024,32963,10000,Buffer[581]
10,3982,38853,10000,Buffer[419]
10,4010,37327,10000,Buffer[674]
10,4005,43158,10000,Buffer[726]
10,11239,45780,10000,Buffer[512]
10,4404,49520,10000,Buffer[6]
10,3940,35133,10000,Buffer[419]
10,4019,45416,10000,Buffer[189]
10,4015,34758,10000,Buffer[978]
10,4046,38283,10000,Buffer[108]
10,4896,40157,10000,Buffer[707]
10,4035,47106,10000,Buffer[47]
10,4386,43367,10000,Buffer[787]
10,4040,42890,10000,Buffer[674]
10,3986,39099,10000,Buffer[365]
11,3430,31222,10000,Buffer[57]
11,3533,44160,10000,Buffer[350]
11,3484,34249,10000,Buffer[145]
11,3501,31840,10000,Buffer[2]
11,3420,37054,10000,Buffer[740]
11,3511,42175,10000,Buffer[437]
11,3519,30405,10000,Buffer[620]
11,3528,40616,10000,Buffer[118]
11,3486,30734,10000,Buffer[759]
11,3553,32093,10000,Buffer[673]
11,3543,43498,10000,Buffer[296]
11,4209,33372,10000,Buffer[832]
11,3557,40949,10000,Buffer[530]
11,3493,34287,10000,Buffer[634]
11,3543,46906,10000,Buffer[1018]
11,3459,33773,10000,Buffer[848]
11,3512,44817,10000,Buffer[347]
11,3483,29935,10000,Buffer[719]
11,3464,29413,10000,Buffer[51]
11,3485,31954,10000,Buffer[164]
11,3554,36694,10000,Buffer[650]
11,3463,29724,10000,Buffer[658]
11,3434,35875,10000,Buffer[834]
11,3447,29365,10000,Buffer[219]
11,3554,38912,10000,Buffer[618]
11,3560,41767,10000,Buffer[185]
11,3439,30744,10000,Buffer[627]
11,3456,30943,10000,Buffer[625]
11,3387,38268,10000,Buffer[119]
11,3569,39932,10000,Buffer[782]
11,3584,38215,10000,Buffer[469]
11,3499,35210,10000,Buffer[1015]
11,3499,42213,10000,Buffer[807]
11,3465,32921,10000,Buffer[263]
11,3439,38272,10000,Buffer[177]
11,3445,31511,10000,Buffer[445]
11,3836,30670,10000,Buffer[530]
11,3432,34038,10000,Buffer[656]
11,3461,29676,10000,Buffer[253]
11,3836,29776,10000,Buffer[960]
11,3752,33729,10000,Buffer[1013]
11,3432,30219,10000,Buffer[688]
11,3461,30528,10000,Buffer[535]
11,3437,33369,10000,Buffer[185]
11,3476,41524,10000,Buffer[66]
11,3435,30543,10000,Buffer[818]
11,3447,35765,10000,Buffer[317]
11,3530,40542,10000,Buffer[868]
11,3474,31183,10000,Buffer[182]
11,3405,31435,10000,Buffer[230]
11,3410,29853,10000,Buffer[561]
11,3514,37234,10000,Buffer[840]
11,3931,35052,10000,Buffer[256]
11,3457,31734,10000,Buffer[611]
11,3469,30643,10000,Buffer[247]
11,3904,31498,10000,Buffer[498]
11,3412,30784,10000,Buffer[9]
11,3413,29478,10000,Buffer[403]
11,3482,37567,10000,Buffer[613]
11,3476,33067,10000,Buffer[501]
11,3486,33488,10000,Buffer[115]
11,3720,34775,10000,Buffer[110]
11,3441,30666,10000,Buffer[156]
11,3551,35629,10000,Buffer[860]
11,6636,35173,10000,Buffer[707]
11,3434,29894,10000,Buffer[956]
11,3549,38774,10000,Buffer[154]
11,3476,33414,10000,Buffer[894]
11,3427,32310,10000,Buffer[666]
11,3473,34522,10000,Buffer[77]
11,3409,38445,10000,Buffer[837]
11,3388,30155,10000,Buffer[267]
11,3385,30525,10000,Buffer[267]
11,3436,35364,10000,Buffer[865]
11,3440,31147,10000,Buffer[945]
11,3953,38470,10000,Buffer[607]
11,3414,33832,10000,Buffer[698]
11,3412,30849,10000,Buffer[332]
11,3458,31738,10000,Buffer[520]
11,3385,33263,10000,Buffer[801]
11,3410,29551,10000,Buffer[940]
11,3433,30706,10000,Buffer[741]
11,3414,34761,10000,Buffer[273]
11,3408,33901,10000,Buffer[840]
11,4199,31226,10000,Buffer[460]
11,3541,37107,10000,Buffer[790]
11,3462,31524,10000,Buffer[410]
11,3419,31325,10000,Buffer[358]
11,3539,45061,10000,Buffer[132]
11,3471,41397,10000,Buffer[791]
11,3438,31199,10000,Buffer[1005]
11,3410,31556,10000,Buffer[452]
11,3414,29475,10000,Buffer[258]
11,3409,29557,10000,Buffer[568]
11,3738,32987,10000,Buffer[795]
11,3438,29697,10000,Buffer[299]
11,3447,30582,10000,Buffer[523]
11,3481,35649,10000,Buffer[550]
11,3434,29846,10000,Buffer[923]
11,3502,37897,10000,Buffer[509]
12,3257,28211,10000,Buffer[325]
12,3269,28064,10000,Buffer[976]
12,3261,28611,10000,Buffer[867]
12,3258,28387,10000,Buffer[333]
12,3263,28605,10000,Buffer[1007]
12,3267,29913,10000,Buffer[126]
12,3260,28070,10000,Buffer[967]
12,3258,28116,10000,Buffer[808]
12,3258,29047,10000,Buffer[629]
12,3262,28273,10000,Buffer[14]
12,3267,28247,10000,Buffer[428]
12,3263,30149,10000,Buffer[129]
12,3263,28133,10000,Buffer[696]
12,3261,28039,10000,Buffer[274]
12,3261,28950,10000,Buffer[194]
12,3270,28267,10000,Buffer[326]
12,3268,28065,10000,Buffer[986]
12,3261,29773,10000,Buffer[434]
12,3267,28211,10000,Buffer[604]
12,3558,28105,10000,Buffer[469]
12,3267,28823,10000,Buffer[352]
12,3262,28073,10000,Buffer[755]
12,3264,28107,10000,Buffer[517]
12,3260,30718,10000,Buffer[318]
12,3271,28239,10000,Buffer[155]
12,3271,28605,10000,Buffer[617]
12,3259,28596,10000,Buffer[278]
12,3271,28134,10000,Buffer[540]
12,3258,28597,10000,Buffer[855]
12,3263,29823,10000,Buffer[709]
12,3269,28173,10000,Buffer[825]
12,3260,28196,10000,Buffer[506]
12,3262,28610,10000,Buffer[809]
12,3260,28552,10000,Buffer[1004]
12,3264,28376,10000,Buffer[679]
12,3268,29828,10000,Buffer[25]
12,3259,28188,10000,Buffer[574]
12,3307,28350,10000,Buffer[3]
12,3257,28872,10000,Buffer[296]
12,3261,28185,10000,Buffer[501]
12,3277,28159,10000,Buffer[497]
12,3258,29780,10000,Buffer[884]
12,3263,28274,10000,Buffer[370]
12,3256,28328,10000,Buffer[120]
12,3261,28513,10000,Buffer[348]
12,3267,28279,10000,Buffer[72]
12,3257,28074,10000,Buffer[612]
12,3263,29952,10000,Buffer[741]
12,3261,28357,10000,Buffer[482]
12,3297,28605,10000,Buffer[355]
12,3268,28727,10000,Buffer[806]
12,3266,28054,10000,Buffer[396]
12,3263,28130,10000,Buffer[1022]
12,3261,30316,10000,Buffer[832]
12,3264,28506,10000,Buffer[267]
12,3257,28104,10000,Buffer[700]
12,3267,28521,10000,Buffer[293]
12,3261,28349,10000,Buffer[927]
12,3260,28573,10000,Buffer[71]
12,3261,29755,10000,Buffer[223]
12,3259,28138,10000,Buffer[776]
12,3268,28254,10000,Buffer[538]
12,3263,29185,10000,Buffer[526]
12,3258,28147,10000,Buffer[9]
12,3260,28166,10000,Buffer[270]
12,3259,29823,10000,Buffer[244]
12,3281,28089,10000,Buffer[521]
12,3270,28043,10000,Buffer[81]
12,3259,28813,10000,Buffer[644]
12,3260,28125,10000,Buffer[618]
12,3262,28124,10000,Buffer[672]
12,3265,30011,10000,Buffer[779]
12,3262,28112,10000,Buffer[378]
12,3257,28606,10000,Buffer[652]
12,3263,28510,10000,Buffer[333]
12,3256,28112,10000,Buffer[321]
12,3267,28270,10000,Buffer[508]
12,3270,31030,10000,Buffer[833]
12,3261,28332,10000,Buffer[100]
12,3273,28239,10000,Buffer[41]
12,3257,29163,10000,Buffer[684]
12,3308,28061,10000,Buffer[888]
12,3268,28083,10000,Buffer[827]
12,3258,29886,10000,Buffer[345]
12,3282,28028,10000,Buffer[1003]
12,3255,28027,10000,Buffer[843]
12,3270,28625,10000,Buffer[583]
12,3270,28517,10000,Buffer[344]
12,3261,28204,10000,Buffer[454]
12,3269,28063,10000,Buffer[448]
12,3271,28373,10000,Buffer[893]
12,3265,28572,10000,Buffer[300]
12,3262,29474,10000,Buffer[468]
12,3259,28357,10000,Buffer[537]
12,3278,28130,10000,Buffer[36]
12,3259,30185,10000,Buffer[943]
12,3267,28045,10000,Buffer[441]
12,3262,28411,10000,Buffer[226]
12,3258,28653,10000,Buffer[298]
12,3268,28178,10000,Buffer[168]
13,3589,30671,10000,Buffer[732]
13,3572,32982,10000,Buffer[692]
13,3598,30851,10000,Buffer[922]
13,3535,38970,10000,Buffer[767]
13,3568,39599,10000,Buffer[809]
13,3613,32821,10000,Buffer[672]
13,3489,31384,10000,Buffer[401]
13,3534,31977,10000,Buffer[72]
13,3620,42673,10000,Buffer[184]
13,3620,32506,10000,Buffer[596]
13,3563,51417,10000,Buffer[357]
13,3551,32884,10000,Buffer[12]
13,3540,30206,10000,Buffer[544]
13,3598,35708,10000,Buffer[768]
13,3570,30228,10000,Buffer[48]
13,3534,30384,10000,Buffer[234]
13,3624,45067,10000,Buffer[1]
13,3656,39955,10000,Buffer[452]
13,3666,34465,10000,Buffer[261]
13,4048,37270,10000,Buffer[835]
13,3670,32286,10000,Buffer[929]
13,3639,32437,10000,Buffer[22]
13,3612,36069,10000,Buffer[968]
13,3588,32271,10000,Buffer[382]
13,3753,30242,10000,Buffer[476]
13,3561,31278,10000,Buffer[969]
13,3688,34981,10000,Buffer[634]
13,3643,34008,10000,Buffer[444]
13,3641,37269,10000,Buffer[574]
13,3743,45140,10000,Buffer[801]
13,3586,31865,10000,Buffer[373]
13,3589,43353,10000,Buffer[757]
13,3628,42938,10000,Buffer[363]
13,3659,40882,10000,Buffer[190]
13,3699,48131,10000,Buffer[935]
13,3648,41557,10000,Buffer[330]
13,3539,42483,10000,Buffer[832]
13,3632,39971,10000,Buffer[509]
13,3562,31114,10000,Buffer[503]
13,3560,32459,10000,Buffer[763]
13,3670,32030,10000,Buffer[857]
13,6476,38071,10000,Buffer[156]
13,3635,34160,10000,Buffer[880]
13,3663,37171,10000,Buffer[589]
13,3631,30522,10000,Buffer[354]
13,3982,37050,10000,Buffer[945]
13,3614,41403,10000,Buffer[921]
13,3634,35145,10000,Buffer[805]
13,3624,30935,10000,Buffer[633]
13,3535,34007,10000,Buffer[811]
13,6562,33217,10000,Buffer[303]
13,3562,31187,10000,Buffer[805]
13,3573,34012,10000,Buffer[714]
13,3590,32138,10000,Buffer[842]
13,3563,32120,10000,Buffer[931]
13,3595,32533,10000,Buffer[978]
13,3585,32977,10000,Buffer[676]
13,3518,30408,10000,Buffer[361]
13,3566,34611,10000,Buffer[873]
13,4155,39442,10000,Buffer[929]
13,3610,33698,10000,Buffer[509]
13,3644,35996,10000,Buffer[84]
13,3621,33569,10000,Buffer[509]
13,3571,32231,10000,Buffer[337]
13,7512,32549,10000,Buffer[908]
13,3559,30915,10000,Buffer[177]
13,3561,38393,10000,Buffer[996]
13,3620,34724,10000,Buffer[569]
13,3625,32607,10000,Buffer[712]
13,3541,32112,10000,Buffer[960]
13,3618,39828,10000,Buffer[555]
13,3650,34228,10000,Buffer[521]
13,3563,30318,10000,Buffer[1010]
13,3589,32772,10000,Buffer[888]
13,3788,30509,10000,Buffer[280]
13,3588,30838,10000,Buffer[419]
13,3652,36976,10000,Buffer[636]
13,3690,43219,10000,Buffer[919]
13,3639,33845,10000,Buffer[809]
13,3880,32642,10000,Buffer[925]
13,3660,32839,10000,Buffer[9]
13,3656,41663,10000,Buffer[619]
13,3627,39740,10000,Buffer[568]
13,3656,47919,10000,Buffer[41]
13,3605,35022,10000,Buffer[411]
13,3593,32885,10000,Buffer[318]
13,3664,45832,10000,Buffer[765]
13,3566,30406,10000,Buffer[984]
13,3642,37507,10000,Buffer[865]
13,3645,31560,10000,Buffer[861]
13,3561,30427,10000,Buffer[717]
13,3571,32220,10000,Buffer[373]
13,4104,31761,10000,Buffer[239]
13,3674,31141,10000,Buffer[417]
13,3589,36351,10000,Buffer[857]
13,3916,31103,10000,Buffer[8]
13,3600,31804,10000,Buffer[596]
13,3709,36101,10000,Buffer[363]
13,3978,33359,10000,Buffer[378]
13,3568,34918,10000,Buffer[147]
14,3582,44306,10000,Buffer[118]
14,3566,40854,10000,Buffer[151]
14,3545,37935,10000,Buffer[1]
14,3558,30473,10000,Buffer[898]
14,3613,41527,10000,Buffer[214]
14,3529,32050,10000,Buffer[84]
14,3591,40687,10000,Buffer[383]
14,3549,30784,10000,Buffer[414]
14,3615,39798,10000,Buffer[735]
14,3909,33034,10000,Buffer[376]
14,3632,31535,10000,Buffer[692]
14,3596,44726,10000,Buffer[511]
14,3585,40899,10000,Buffer[191]
14,3543,37515,10000,Buffer[45]
14,3676,47113,10000,Buffer[21]
14,3631,44845,10000,Buffer[134]
14,3568,41758,10000,Buffer[100]
14,3608,48717,10000,Buffer[382]
14,3621,33036,10000,Buffer[237]
14,3511,33368,10000,Buffer[754]
14,3507,35255,10000,Buffer[779]
14,3566,39498,10000,Buffer[36]
14,4115,45414,10000,Buffer[330]
14,3616,42715,10000,Buffer[788]
14,3564,39969,10000,Buffer[968]
14,3538,34019,10000,Buffer[799]
14,3754,42747,10000,Buffer[186]
14,3672,35717,10000,Buffer[473]
14,3615,42895,10000,Buffer[351]
14,3658,41433,10000,Buffer[721]
14,3694,30496,10000,Buffer[911]
14,4137,31072,10000,Buffer[233]
14,3571,45484,10000,Buffer[482]
14,3583,30505,10000,Buffer[851]
14,3552,40372,10000,Buffer[340]
14,4032,41435,10000,Buffer[649]
14,3527,36595,10000,Buffer[66]
14,3668,40675,10000,Buffer[50]
14,6518,45692,10000,Buffer[377]
14,3610,41517,10000,Buffer[517]
14,3509,34104,10000,Buffer[884]
14,3584,34162,10000,Buffer[373]
14,3616,42741,10000,Buffer[719]
14,3545,36462,10000,Buffer[185]
14,3526,37675,10000,Buffer[800]
14,3669,40986,10000,Buffer[347]
14,3543,31696,10000,Buffer[214]
14,3729,33900,10000,Buffer[519]
14,3570,34447,10000,Buffer[170]
14,3509,32582,10000,Buffer[511]
14,3449,36729,10000,Buffer[803]
14,3619,35051,10000,Buffer[11]
14,3613,32832,10000,Buffer[241]
14,3980,36929,10000,Buffer[60]
14,3568,32314,10000,Buffer[549]
14,3546,31777,10000,Buffer[910]
14,3464,33799,10000,Buffer[555]
14,3595,39694,10000,Buffer[695]
14,3572,33142,10000,Buffer[533]
14,3795,43834,10000,Buffer[438]
14,3539,30914,10000,Buffer[266]
14,3458,35616,10000,Buffer[785]
14,3487,43413,10000,Buffer[124]
14,3536,33422,10000,Buffer[413]
14,3540,33045,10000,Buffer[799]
14,3603,41797,10000,Buffer[578]
14,3566,31138,10000,Buffer[174]
14,5991,38455,10000,Buffer[77]
14,3588,37986,10000,Buffer[308]
14,3484,30594,10000,Buffer[609]
14,3461,29968,10000,Buffer[547]
14,3507,42365,10000,Buffer[994]
14,3477,29860,10000,Buffer[960]
14,3438,32617,10000,Buffer[899]
14,3464,34400,10000,Buffer[276]
14,3502,30287,10000,Buffer[795]
14,3439,30552,10000,Buffer[763]
14,3459,35985,10000,Buffer[25]
14,3554,42476,10000,Buffer[663]
14,4110,43259,10000,Buffer[693]
14,3458,33760,10000,Buffer[462]
14,3469,30125,10000,Buffer[788]
14,3798,30284,10000,Buffer[102]
14,3485,31880,10000,Buffer[452]
14,3485,31294,10000,Buffer[932]
14,3907,30034,10000,Buffer[405]
14,3519,40203,10000,Buffer[115]
14,3484,30767,10000,Buffer[353]
14,3481,30294,10000,Buffer[269]
14,3467,33312,10000,Buffer[845]
14,3434,30218,10000,Buffer[423]
14,3503,31113,10000,Buffer[195]
14,3459,34623,10000,Buffer[231]
14,3492,30125,10000,Buffer[245]
14,3504,39089,10000,Buffer[49]
14,3457,31430,10000,Buffer[778]
14,3469,36849,10000,Buffer[215]
14,3543,36855,10000,Buffer[846]
14,3487,43844,10000,Buffer[837]
14,3485,29930,10000,Buffer[261]
15,3421,30481,10000,Buffer[125]
15,3394,29829,10000,Buffer[1012]
15,3365,33227,10000,Buffer[148]
15,3374,29303,10000,Buffer[949]
15,3365,29361,10000,Buffer[1002]
15,3464,38187,10000,Buffer[791]
15,3432,38776,10000,Buffer[158]
15,3429,30958,10000,Buffer[611]
15,3407,33781,10000,Buffer[908]
15,3643,28921,10000,Buffer[900]
15,3387,28922,10000,Buffer[412]
15,3422,31202,10000,Buffer[1022]
15,3419,38978,10000,Buffer[220]
15,3405,39181,10000,Buffer[780]
15,3752,34505,10000,Buffer[316]
15,3455,39622,10000,Buffer[964]
15,3631,41974,10000,Buffer[372]
15,3419,44205,10000,Buffer[176]
15,3366,29307,10000,Buffer[958]
15,3900,33156,10000,Buffer[611]
15,3397,32950,10000,Buffer[664]
15,3442,33112,10000,Buffer[213]
15,3404,36993,10000,Buffer[449]
15,3387,33812,10000,Buffer[161]
15,3439,32131,10000,Buffer[797]
15,3395,28955,10000,Buffer[132]
15,3393,42662,10000,Buffer[652]
15,3433,32187,10000,Buffer[608]
15,3433,31628,10000,Buffer[840]
15,5311,34114,10000,Buffer[279]
15,3345,30916,10000,Buffer[932]
15,3392,30487,10000,Buffer[185]
15,3313,33287,10000,Buffer[922]
15,3612,31345,10000,Buffer[984]
15,3406,30467,10000,Buffer[830]
15,3382,30477,10000,Buffer[874]
15,3352,32234,10000,Buffer[210]
15,3408,28949,10000,Buffer[378]
15,3433,35920,10000,Buffer[178]
15,3365,30542,10000,Buffer[647]
15,3403,31963,10000,Buffer[184]
15,3362,30564,10000,Buffer[516]
15,3850,34766,10000,Buffer[35]
15,3441,31053,10000,Buffer[681]
15,3368,33894,10000,Buffer[820]
15,3391,31014,10000,Buffer[903]
15,3408,34060,10000,Buffer[361]
15,3400,32545,10000,Buffer[608]
15,3388,29395,10000,Buffer[911]
15,3737,29211,10000,Buffer[311]
15,3395,32518,10000,Buffer[219]
15,3801,36112,10000,Buffer[452]
15,3429,35041,10000,Buffer[709]
15,3457,30609,10000,Buffer[478]
15,3450,30908,10000,Buffer[640]
15,3446,29717,10000,Buffer[18]
15,3431,35165,10000,Buffer[986]
15,3452,30748,10000,Buffer[524]
15,3445,30890,10000,Buffer[309]
15,3403,32297,10000,Buffer[313]
15,3423,29576,10000,Buffer[773]
15,3462,39535,10000,Buffer[193]
15,3370,32315,10000,Buffer[198]
15,3435,33200,10000,Buffer[418]
