runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
11,3023,121400,10000,buffer: 0xe13570a75bf47acb
11,3049,191282,10000,buffer: 0x22eb1afc6b1b20ab
11,3312,135000,10000,buffer: 0x51d0e1a14abd372b
11,3057,107717,10000,buffer: 0x9e80053e3e88e42b
11,3042,63810,10000,buffer: 0x0108672d2240164b
11,3066,95299,10000,buffer: 0x2bac58b896222e6b
11,3107,171534,10000,buffer: 0xd27ec54502ebd8eb
11,3135,139383,10000,buffer: 0x264b47a03987c1ab
11,3054,177403,10000,buffer: 0x2316f82649d16a2b
11,3105,102844,10000,buffer: 0xf29e4179a43668ab
11,3146,133313,10000,buffer: 0x1b773f1ec27efe6b
11,3090,93336,10000,buffer: 0x845b72491d1a0f6b
11,3533,135950,10000,buffer: 0x06e325e1856d582b
11,3078,111282,10000,buffer: 0x0a594dd39fbb450b
11,3094,151378,10000,buffer: 0x26aa51c6a1ee2ceb
11,3101,159267,10000,buffer: 0x2bf0661a8e2c9b2b
11,3086,100136,10000,buffer: 0x7e362b42d924e8ab
11,3091,196577,10000,buffer: 0x14363d946b87f92b
11,3102,166598,10000,buffer: 0xce6339dfda4e8cab
11,3116,112582,10000,buffer: 0x2db2bf66a56f9deb
11,3118,175032,10000,buffer: 0xceba8c3bb595f56b
11,3082,174117,10000,buffer: 0x98535fa660fca3ab
11,3010,188076,10000,buffer: 0xa400a7508f98f5ab
11,3033,163043,10000,buffer: 0x861129b802c2e5ab
11,3097,187907,10000,buffer: 0x2eaeae8abbec3bab
11,3050,35643,10000,buffer: 0x0c54b9d51354ee23
11,3005,136563,10000,buffer: 0x01838e6d3694baeb
11,3148,222653,10000,buffer: 0x532845f929913b6b
11,3074,242894,10000,buffer: 0x76984d372b1538ab
11,3067,185543,10000,buffer: 0x3b61433f02932e6b
11,3052,185603,10000,buffer: 0x9b0d028329a6512b
11,3051,188667,10000,buffer: 0xbaabf57daf5cb7ab
11,3001,28088,10000,buffer: 0xeea1360faad1532b
11,3045,73143,10000,buffer: 0x197d36519581a94b
11,3007,47139,10000,buffer: 0xb652de5eb7e1d30b
11,3184,106184,10000,buffer: 0xd2474334ffdf22ab
11,3025,116259,10000,buffer: 0xa5f2f6677e5d13eb
11,3075,217990,10000,buffer: 0x97c6797c3d82c4ab
11,3016,79262,10000,buffer: 0x90d40af791c234cb
11,3057,85321,10000,buffer: 0xe2d99ebddc3759db
11,3066,122825,10000,buffer: 0x4474e203d76e872b
11,3062,237783,10000,buffer: 0x944312a6cba2a7ab
11,3096,231424,10000,buffer: 0x3b13db7c5e025f2b
11,3019,200735,10000,buffer: 0x1c6b3807e0d2a4ab
11,2992,106981,10000,buffer: 0x53b30c76e55d242b
11,3069,66384,10000,buffer: 0x45036ecd8c241b3b
11,3053,138529,10000,buffer: 0x328f3dbbe0cfbb2b
11,3044,73336,10000,buffer: 0x2c8f514b4f14e42b
11,3159,173851,10000,buffer: 0xea35e0556a240aab
11,3053,197311,10000,buffer: 0xbe61cdd79a7830ab
11,3268,145814,10000,buffer: 0x3f1573dd28e49bab
11,3071,118444,10000,buffer: 0xa6cf14a8f74d6e6b
11,3071,76570,10000,buffer: 0x930024f6bf5e76eb
11,3019,113868,10000,buffer: 0xe671e3e2d43ce48b
11,3077,202558,10000,buffer: 0xa06f41964de38cab
11,3093,161466,10000,buffer: 0xbd0b62e0fca5f6eb
11,3129,99615,10000,buffer: 0xaa64235b426e012b
11,3099,189500,10000,buffer: 0x789488ace772c46b
11,4246,149537,10000,buffer: 0xb5033d9bce30a92b
11,3077,188071,10000,buffer: 0x4106b80869210c6b
11,3142,200151,10000,buffer: 0x8096f96ea5ef95ab
11,3091,192064,10000,buffer: 0x2138212e829f20ab
12,2927,146857,10000,buffer: 0x27c64618fe2c303c
12,2943,171793,10000,buffer: 0x5c283438b864acfc
12,2954,52379,10000,buffer: 0x45caea504767c43c
12,2933,93016,10000,buffer: 0x72b85b8a251df43c
12,2954,173737,10000,buffer: 0x86c11152d2f6ac3c
12,3404,86758,10000,buffer: 0xceacd19fd2eaa4dc
12,2927,133309,10000,buffer: 0x7a8c0842fb0976bc
12,2952,85291,10000,buffer: 0xdee77ce3369065fc
12,2950,64516,10000,buffer: 0xc722fd531c37d17c
12,2925,98808,10000,buffer: 0x1db9662e5876a8bc
12,2920,75146,10000,buffer: 0xdd9d6779c015601c
12,3584,207917,10000,buffer: 0x76b0638d3e9880bc
12,2931,157744,10000,buffer: 0x0f93d0fe43d432bc
12,2938,146076,10000,buffer: 0x9b01795171d9fbfc
12,2935,140351,10000,buffer: 0x4ee8ab2b9f696a3c
12,2934,54713,10000,buffer: 0xcfb0afc940465dbc
12,2916,183898,10000,buffer: 0xad4e405cc057453c
12,2925,50034,10000,buffer: 0x1804f0cd9fa5703c
12,2936,143874,10000,buffer: 0x19405b8bd5f738bc
12,2930,146245,10000,buffer: 0x9d80a1ce19cc7d7c
12,2967,35812,10000,buffer: 0xfff4b2c16413ab54
12,2950,183686,10000,buffer: 0xa1abadcb3527aabc
12,2925,26103,10000,buffer: 0x1196c77917e4b5cc
12,3529,85306,10000,buffer: 0x4efde7d42fc9f09c
12,2939,73541,10000,buffer: 0xd5807c8dc80c98cc
12,2960,121942,10000,buffer: 0xae630be613595b7c
12,3565,151014,10000,buffer: 0x144e9f36a25e3f3c
12,2931,46731,10000,buffer: 0xb3725392de65b91c
12,2934,194021,10000,buffer: 0x408d0288006b3cbc
12,4427,110784,10000,buffer: 0x7eca8133cb2de8bc
12,2934,171801,10000,buffer: 0xc272b9a35c47673c
12,2925,118100,10000,buffer: 0xee25918cbfbd4dbc
12,3417,199614,10000,buffer: 0x302f9d48b79e9bbc
12,2925,119283,10000,buffer: 0x1f9f6e9ce82968bc
12,2924,136545,10000,buffer: 0x6606fc73be60fefc
12,3549,64857,10000,buffer: 0xb4a69a7b58a6cf9c
12,2933,70203,10000,buffer: 0xeca1273d8a2838fc
12,2951,168979,10000,buffer: 0xde40529cd61c603c
12,3472,50597,10000,buffer: 0x2e8e318180b8388c
12,2923,76060,10000,buffer: 0xf3edb66c58454ebc
12,2947,184410,10000,buffer: 0xc788dafe5b9c55fc
12,4253,115047,10000,buffer: 0xad8a3d12677692bc
12,2943,45043,10000,buffer: 0xc15a8ae61b4e4a6c
12,2933,63656,10000,buffer: 0x22cdb310d7cd0eac
12,3738,143773,10000,buffer: 0x53dd1abd2ab3b9bc
12,2925,179876,10000,buffer: 0x2a8a169be2605bbc
12,2936,189249,10000,buffer: 0xbed6a09325e7f8bc
12,3513,102397,10000,buffer: 0x780594d8a8b8b8fc
12,2928,55843,10000,buffer: 0xf3d4cce0718c3cbc
12,2925,90647,10000,buffer: 0x6e393864f22f24dc
12,3594,181483,10000,buffer: 0x0b2642fc1705be3c
12,2925,97029,10000,buffer: 0xa72a62467d4f4b3c
12,2993,193299,10000,buffer: 0xf83c5923ef9327bc
12,3912,126777,10000,buffer: 0xe1d242fb210e917c
12,2959,61240,10000,buffer: 0x84e6294853fd917c
12,2940,102169,10000,buffer: 0x916aeccc1ffd123c
12,3835,167331,10000,buffer: 0x777b134eba96a27c
12,2932,141704,10000,buffer: 0x4f7c36e4969e627c
12,2952,49819,10000,buffer: 0x0e7db3d8b86cbddc
12,2932,181991,10000,buffer: 0x3875de5f96d071bc
12,2938,64831,10000,buffer: 0xbe70b28b8df9a8bc
12,2940,140290,10000,buffer: 0x4cc5642c5288b23c
12,3426,178662,10000,buffer: 0x134778a2309ae0bc
12,2924,133286,10000,buffer: 0x9f5d4f8cbaf559bc
12,2934,63813,10000,buffer: 0x95ecc29ee018560c
12,5096,82511,10000,buffer: 0x3e922c88d63e4b3c
12,2956,185898,10000,buffer: 0x2338417ece62a4bc
12,2950,69711,10000,buffer: 0x235643b64fa0027c
12,3411,180494,10000,buffer: 0xd0f76c488a3be53c
12,2935,46831,10000,buffer: 0x3090034d9db01e04
12,2966,193643,10000,buffer: 0x930306a2cd82b2bc
12,5183,112097,10000,buffer: 0x5b604a506e8cf41c
12,2982,149033,10000,buffer: 0xd5da46572bb1e0bc
12,2923,107206,10000,buffer: 0x0d3a97536a6db4fc
12,3740,74203,10000,buffer: 0x16248f6b12e2c61c
12,2925,175150,10000,buffer: 0x541527f144d32dbc
12,2950,163299,10000,buffer: 0x2d5e35fb4d2edbbc
12,2923,73216,10000,buffer: 0x0f7cc2ffd18afd8c
12,2926,195495,10000,buffer: 0xedf614ffa16908bc
12,2932,106154,10000,buffer: 0x34070c5521e3f07c
12,2939,62737,10000,buffer: 0xcde2612130d3317c
12,2993,87648,10000,buffer: 0xce97214e720ec65c
12,2964,50054,10000,buffer: 0x7803def66b7d1b7c
12,3162,117478,10000,buffer: 0xbba5ccf9fb3cb4bc
12,2922,186421,10000,buffer: 0xe985ba1d03f1a83c
12,2934,80171,10000,buffer: 0x5ebda60d92dc307c
12,2927,51248,10000,buffer: 0x772ed82cc7f93ccc
12,2921,63949,10000,buffer: 0x4c9e5dc45cd1b43c
12,3060,193547,10000,buffer: 0x09acaa84be1354bc
12,2944,114684,10000,buffer: 0xc4549c277df226bc
12,2966,73951,10000,buffer: 0x382606139694cb3c
12,2958,188092,10000,buffer: 0x45b92f70b577c63c
12,2951,63568,10000,buffer: 0x3dda1fdcdf5fbbbc
12,2935,104248,10000,buffer: 0xce392fb71cf7461c
12,3190,57656,10000,buffer: 0xa71d30259f59770c
12,2918,118719,10000,buffer: 0x074a2f62fed000bc
12,2963,92555,10000,buffer: 0xefc9815841e5a13c
12,2938,104134,10000,buffer: 0x8cd5d166bb1ab4bc
12,2919,62007,10000,buffer: 0x74278f3b47c2fcec
12,2934,127597,10000,buffer: 0xec212232557d873c
13,3893,198339,10000,buffer: 0x65b29a3d46fbcedf
13,3898,133432,10000,buffer: 0xdc3c2b76fb049f7f
13,4870,203099,10000,buffer: 0xda6e5bb3948c4b1f
13,4871,272930,10000,buffer: 0x4b5db5e4dc43c85f
13,3897,189590,10000,buffer: 0x6529d90047707a5f
13,4869,133690,10000,buffer: 0xbad69f692c8f491f
13,4868,144375,10000,buffer: 0xaea767849d69341f
13,8977,300142,10000,buffer: 0x45530cd957ce69df
13,3896,123652,10000,buffer: 0xf1ecd437476217df
13,3896,182637,10000,buffer: 0x1ad57ad075a8cfdf
13,3897,284196,10000,buffer: 0x99ac0b40cfe964df
13,3898,77186,10000,buffer: 0x55dc0c2908a2ee7f
13,3898,95658,10000,buffer: 0x1b02827db0095f5f
13,3896,156574,10000,buffer: 0x0f790870ca1f669f
13,3898,84655,10000,buffer: 0xb44b3b22262ea2df
13,3898,163980,10000,buffer: 0xa089c5e6cf0e49df
13,3897,54145,10000,buffer: 0x40db880605da3bef
13,3897,141220,10000,buffer: 0x430339d123f1b4bf
13,5401,70403,10000,buffer: 0xb36179f0d0f7391f
13,3895,81201,10000,buffer: 0xd3992e8aa95640ef
13,3896,179465,10000,buffer: 0x00bd15f48ad5b49f
13,4869,251684,10000,buffer: 0x979c6c18a06e7b5f
13,3895,215189,10000,buffer: 0xc6aa652193a0f9df
13,3895,82660,10000,buffer: 0x406f5ddf36f82fcf
13,4870,110618,10000,buffer: 0x848b60656a3ed9af
13,3899,207878,10000,buffer: 0x75af67d16b96501f
13,3896,100078,10000,buffer: 0x3081fc95d0226e8f
13,3898,187061,10000,buffer: 0x6b8b46178f17b55f
13,3936,260822,10000,buffer: 0x1160ab2de2d8c99f
13,3897,76900,10000,buffer: 0x9cade540c1dd6c1f
13,3941,247626,10000,buffer: 0xe431a5402c0d0ddf
13,3899,152398,10000,buffer: 0x96835a128912d65f
13,4011,84476,10000,buffer: 0xedc4d9def39ab41f
13,3897,121604,10000,buffer: 0xe0c72a0d950fb4ef
13,3908,245132,10000,buffer: 0xdcc2a7a838f49c5f
13,3950,188965,10000,buffer: 0xce2fce784cf3ed9f
13,3915,80836,10000,buffer: 0xd5b062d976b2f91f
13,3898,238327,10000,buffer: 0x84ff0934f27325df
13,4873,160481,10000,buffer: 0xda0bfd32308f607f
13,3900,220167,10000,buffer: 0xfd8e2c7b3c3ccedf
13,4947,102461,10000,buffer: 0x785b14118326495f
13,3899,220367,10000,buffer: 0x91cc74c4cb8c3a5f
13,3898,99782,10000,buffer: 0x48f0455294b4341f
13,3913,261837,10000,buffer: 0xef875a84288dcedf
13,3900,277414,10000,buffer: 0xd41c6358658f41df
13,4243,190729,10000,buffer: 0x29cf1476d81911df
13,3895,110671,10000,buffer: 0x7a8cde9da140e69f
13,3904,148494,10000,buffer: 0x32f1a0535d89895f
13,3902,215427,10000,buffer: 0x39419dbf5376849f
13,3897,271855,10000,buffer: 0x63dc422e322999df
13,3895,168272,10000,buffer: 0x1a16fd115ddd09df
13,3896,164966,10000,buffer: 0x5defaa5b6237babf
13,3896,191394,10000,buffer: 0xfdabe12bd3a6455f
13,3901,249895,10000,buffer: 0xbf5c79f1bb27cedf
13,3899,168147,10000,buffer: 0x5d9b9cd25808161f
13,4873,245072,10000,buffer: 0x1dc94b0aaf38919f
13,4875,146953,10000,buffer: 0x0126fafab83b89df
13,4869,165140,10000,buffer: 0xe5e5b477d109e3df
13,4892,122140,10000,buffer: 0x3fd3ec7ef7fe2ebf
13,4873,177673,10000,buffer: 0xdd0925ae276ab41f
13,3895,270004,10000,buffer: 0x3a3393e31a8cc5df
13,3955,85844,10000,buffer: 0xa9b631c76808a12f
13,3895,111295,10000,buffer: 0xc04729b47e70fc8f
13,3893,240935,10000,buffer: 0x5741975a900dc55f
13,3898,255823,10000,buffer: 0xc06a123c4f7ecc1f
13,4887,251323,10000,buffer: 0x5de9d3c8af73315f
13,3893,84692,10000,buffer: 0xf33e11d3036a4c5f
13,3911,228003,10000,buffer: 0xc601a10c8dd15fdf
13,3932,285077,10000,buffer: 0xfea52b34c163f1df
13,3896,189038,10000,buffer: 0xb510f22f3acdb8df
13,3926,78437,10000,buffer: 0x2c3587b27f411cf7
13,3896,269693,10000,buffer: 0x684f4ee785a8455f
13,3898,97256,10000,buffer: 0xbbebb791351de13f
13,3898,107329,10000,buffer: 0x3e0d855e2743599f
13,3898,77509,10000,buffer: 0xe6ffc4655621959f
13,3897,245948,10000,buffer: 0x7b8ab963123e6bdf
13,3897,146337,10000,buffer: 0xb710c66e05b589df
13,3897,174012,10000,buffer: 0x26ba8d6a2afa75df
13,3897,248848,10000,buffer: 0xce4ad089431ce91f
13,3897,214194,10000,buffer: 0x62d74f67e29976df
13,3900,200280,10000,buffer: 0x5b1ed5b70aca835f
13,3974,273481,10000,buffer: 0x38c73a7de8489ddf
13,3894,174769,10000,buffer: 0x230aaaa2be6d0fdf
13,3897,121946,10000,buffer: 0xa78f8d30c2d9df7f
13,3894,227955,10000,buffer: 0xb8ea54092571409f
13,3897,75346,10000,buffer: 0x636df1ef3690243f
13,3894,177920,10000,buffer: 0xa715284573f16a5f
13,5239,131707,10000,buffer: 0x83cddd71ad838ddf
13,3900,136891,10000,buffer: 0x7c557d8f2cfe279f
13,3897,202828,10000,buffer: 0x33fd949d62cc6d9f
13,3898,152574,10000,buffer: 0xb9d37d77aa15965f
13,3941,184213,10000,buffer: 0xef63d22f320061df
13,3903,198183,10000,buffer: 0x499984ea6c3d2c5f
13,3897,251307,10000,buffer: 0x309cac0d4d52cd5f
13,3897,199711,10000,buffer: 0x0222f8d41fb443df
13,3898,152421,10000,buffer: 0x3bb60c99db50bedf
13,3900,88345,10000,buffer: 0x5d546b783de5fe1f
13,3908,97536,10000,buffer: 0x70606e69e06977ff
13,4868,220960,10000,buffer: 0xcddff73ea90bf75f
13,3924,265327,10000,buffer: 0x001688029095c9df
14,3051,62160,10000,buffer: 0x10ba120b1375f534
14,3019,131512,10000,buffer: 0xd25526d57e6a2c34
14,3051,98509,10000,buffer: 0xbd3d8a1dd289de34
14,3058,152081,10000,buffer: 0xd590ce4a3a89df34
14,3002,146030,10000,buffer: 0x06e93e4d36bd52b4
14,3036,146801,10000,buffer: 0x99d0817b067ddff4
14,2995,161202,10000,buffer: 0xc2b5806c863a07b4
14,3100,213415,10000,buffer: 0x5c78d5b397df72b4
14,3047,75800,10000,buffer: 0xf9746dbb56a0def4
14,3047,52051,10000,buffer: 0x245710b3087fc314
14,3062,69218,10000,buffer: 0x1912ef2c9c288984
14,3078,197862,10000,buffer: 0x90550f627ba9f974
14,3021,80882,10000,buffer: 0x118d53e73a7209d4
14,3054,60158,10000,buffer: 0x518ff385a5d48234
14,2973,128882,10000,buffer: 0xad24f1e612eba7f4
14,2995,47135,10000,buffer: 0xb2eb1da07e4eee34
14,2977,140819,10000,buffer: 0x70f16eddbcc8fb34
14,3020,146411,10000,buffer: 0xfceb5ee350ee42b4
14,2996,180792,10000,buffer: 0xcc05fcad3a8b8b34
14,3104,215050,10000,buffer: 0xa815f04ffe9502b4
14,3076,159346,10000,buffer: 0xefbd1d0f2ea11434
14,3084,87459,10000,buffer: 0xba4035112d979014
14,3028,73653,10000,buffer: 0xffcdf66cf20652a4
14,3053,99151,10000,buffer: 0x6e078f258ed026b4
14,3077,103681,10000,buffer: 0x8a79c0cffd111014
14,3097,121674,10000,buffer: 0x56df4fa142f3e6b4
14,3048,152914,10000,buffer: 0xfee45c314c811a74
14,3144,76388,10000,buffer: 0x30d42c425b7b26a4
14,3185,151968,10000,buffer: 0x08a9844aa4cfa6b4
14,3085,61862,10000,buffer: 0x6718a31a7e3fa6b4
14,3085,126893,10000,buffer: 0x089b1a2722611fb4
14,3032,120165,10000,buffer: 0xb3d4c02fa020cdd4
14,3037,54887,10000,buffer: 0x3a32ed7f0ebfae74
14,3027,167478,10000,buffer: 0x3585b21a6cdb5ab4
14,3043,110089,10000,buffer: 0xce036983cf8347f4
14,3082,47589,10000,buffer: 0x53caa3ffd6b31264
14,3059,177105,10000,buffer: 0xdef9bdc85fdb39f4
14,3067,69249,10000,buffer: 0x2cde20452d4c1e34
14,3068,173342,10000,buffer: 0x048d0257ea2e44b4
14,3016,112419,10000,buffer: 0xd931d7a182b148f4
14,2984,115960,10000,buffer: 0x024e0743ab9e5034
14,3014,204504,10000,buffer: 0x7ae249b896f97eb4
14,2956,105835,10000,buffer: 0xc6ab643b96d36f74
14,3004,95273,10000,buffer: 0xfca36c0353c0c7f4
14,2977,60751,10000,buffer: 0x0aa528d0d8142ab4
14,3149,140806,10000,buffer: 0x789c2098dc938634
14,3015,163322,10000,buffer: 0xa7dca5a3b07969b4
14,3007,148649,10000,buffer: 0x84ad80d62f07c7b4
14,3007,117169,10000,buffer: 0x7c3eb323a5433b94
14,2997,130291,10000,buffer: 0xbe530475d59f6674
14,2940,176964,10000,buffer: 0x8427ee2309ab7474
14,3017,51587,10000,buffer: 0x855b482b997692f4
14,3007,79957,10000,buffer: 0x42af6d171a91b374
14,2974,45750,10000,buffer: 0x29aa45a1afb98b44
14,2953,138448,10000,buffer: 0x603920e47e940934
14,2987,96034,10000,buffer: 0x3ad01bba2bf966b4
14,3060,92413,10000,buffer: 0x78c55bb5fbd70474
14,2977,60957,10000,buffer: 0xb85a08c7c432ffb4
14,3110,89034,10000,buffer: 0x26e9ab009b25ba34
14,3052,173826,10000,buffer: 0xffbe3e0e26949434
14,3023,188929,10000,buffer: 0xd3addfdd4cbb9bb4
14,3051,101586,10000,buffer: 0xf4f62bb62b3bc8f4
14,2995,200686,10000,buffer: 0x55d8a0e1c8afdab4
14,3051,169125,10000,buffer: 0xaab36e0ddb5c04f4
14,2968,142699,10000,buffer: 0xcc2fde892e78d4b4
14,2961,82807,10000,buffer: 0xb71d1209a29b5274
14,3036,76607,10000,buffer: 0x14f45d3445ae1014
14,3032,208415,10000,buffer: 0x34b6fec10a1f7bb4
14,2974,201779,10000,buffer: 0xf0b6e03089098734
14,3006,141218,10000,buffer: 0x681eeecf9e5ab034
14,3055,104039,10000,buffer: 0xdf6a73f0c46b8b34
14,3071,169169,10000,buffer: 0x262892f47f1ca5b4
14,3009,133833,10000,buffer: 0x144dfeec6fb66db4
14,2997,105429,10000,buffer: 0xbc65afb2ac5af374
14,2965,129131,10000,buffer: 0xa55b1380c698ef34
14,2980,76065,10000,buffer: 0xe58edc3f3d22fbc4
14,2972,83409,10000,buffer: 0x087de9222b9d1754
14,3055,186415,10000,buffer: 0xb148e69867f85fb4
14,2991,158782,10000,buffer: 0x090caf48cbd878b4
14,3017,215262,10000,buffer: 0xa1330faa005046b4
14,3038,66486,10000,buffer: 0xf1d6301fc681b904
14,2988,153516,10000,buffer: 0xedf784f3c4a300b4
14,2989,142848,10000,buffer: 0x507cec8abfe1ef34
14,3004,163520,10000,buffer: 0x8b7756d5e7397bb4
14,3225,83738,10000,buffer: 0xe74d624bfbfa34b4
14,3037,93603,10000,buffer: 0xaec13c5c5291cb34
14,3037,138668,10000,buffer: 0xdb8bdcf0ef8c2eb4
14,3040,111919,10000,buffer: 0x5090b7651d1a83d4
14,2998,181653,10000,buffer: 0x5220db005c9e4434
14,3051,172923,10000,buffer: 0x79800a248157f374
14,3019,145973,10000,buffer: 0x1f512ce49008a234
14,3063,142440,10000,buffer: 0x5e5f708d41d998b4
14,3096,154899,10000,buffer: 0x908acb8dc57b75f4
14,3023,77285,10000,buffer: 0xc90e65eb48ed6c64
14,3066,162263,10000,buffer: 0x2a9bdc7cb09b6eb4
14,3082,49417,10000,buffer: 0x858184148083fe6c
14,3070,183087,10000,buffer: 0xd29e3fb882a4eeb4
14,3088,193357,10000,buffer: 0xfbcccf670527c274
14,3064,200819,10000,buffer: 0x41895463c2593db4
14,3081,199870,10000,buffer: 0xd3175af133ce3934
15,3273,219940,10000,buffer: 0x95943920176967e5
15,3278,164120,10000,buffer: 0x0e46f9bbc6498965
15,3273,147953,10000,buffer: 0x7316231ce54bc1e5
15,3296,84053,10000,buffer: 0x4c98383ab61d6d25
15,3281,121507,10000,buffer: 0x6a3b4af4275989a5
15,3263,53572,10000,buffer: 0xb714231009fb8ec5
15,3265,106212,10000,buffer: 0xf39a363e10d0ed25
15,3323,138336,10000,buffer: 0x7e3fdd876ed447e5
15,3281,56979,10000,buffer: 0x946703e316844735
15,3260,136766,10000,buffer: 0x5a2ef2483f8f6d25
15,3271,87748,10000,buffer: 0x35ae540ede525085
15,3276,193418,10000,buffer: 0x625ea86d32198be5
15,3271,93614,10000,buffer: 0x3249067e161b1be5
15,3275,140767,10000,buffer: 0x61078e0f8792f5e5
15,3287,163338,10000,buffer: 0x839637f68046a3e5
15,3278,126602,10000,buffer: 0x974cdc25bff93e65
15,3265,96479,10000,buffer: 0x2549f65cec3a62c5
15,3266,157718,10000,buffer: 0x15b56dae4e424865
15,3276,208309,10000,buffer: 0xafbd42ee01baaee5
15,3286,145837,10000,buffer: 0x072aa9d3c413b6a5
15,3323,110911,10000,buffer: 0x5a141d9dfcf641e5
15,3274,172966,10000,buffer: 0x6f8fc8212f801e65
15,3272,89620,10000,buffer: 0xbfc5df937b5c5ce5
15,3335,149451,10000,buffer: 0x080ef886de1153e5
15,3284,156269,10000,buffer: 0xe4211b421cc9f0e5
15,3277,172032,10000,buffer: 0xfe5003a990c892a5
15,3282,229601,10000,buffer: 0x8ddb8d78f3d549e5
15,3276,89207,10000,buffer: 0xad8afa5d59f8e825
15,3273,60042,10000,buffer: 0xd1d3dbc50e6195c5
15,3540,84456,10000,buffer: 0xd4f5c62512672d25
15,3277,214782,10000,buffer: 0x9ddaa66c55a0a025
15,3365,215487,10000,buffer: 0x410957d743e8ab65
15,3288,70693,10000,buffer: 0x71e45fcace1e6d25
15,3276,194336,10000,buffer: 0x93d4864b27fba2a5
15,3275,179669,10000,buffer: 0x1aabd206ee526de5
15,3275,148814,10000,buffer: 0x630cf129d8c19565
15,3284,67198,10000,buffer: 0x1ca2799dc34de565
15,3296,212204,10000,buffer: 0x81cc65b0eb59c465
15,3286,83850,10000,buffer: 0x5f3ad0404a980e45
15,3358,145221,10000,buffer: 0x5f696cfc64add9e5
15,3279,177843,10000,buffer: 0xac4e4239f061bce5
15,3274,128231,10000,buffer: 0x287b4a1f3c1301e5
15,3319,195819,10000,buffer: 0x31c856728bbee7e5
15,3339,207011,10000,buffer: 0x89ba6ddfc50bd2e5
15,3286,158834,10000,buffer: 0x34f3d416b6f43765
15,3266,163700,10000,buffer: 0x4a584f11e8d341e5
15,3273,195523,10000,buffer: 0x7aab052f52c53465
15,3311,133724,10000,buffer: 0xb8128b8383e0e065
15,3328,76454,10000,buffer: 0xc367aaee29e0eff5
15,3274,184340,10000,buffer: 0x1c1ca32c07a739e5
15,3282,199090,10000,buffer: 0x3e67d93523b74325
15,3275,149735,10000,buffer: 0xaa21a2b20ab6afe5
15,3291,184432,10000,buffer: 0xff00f9d6f44d8be5
15,3275,86021,10000,buffer: 0x55de2b47250fbe65
15,3305,97133,10000,buffer: 0xb408e27642c43c35
15,3275,123826,10000,buffer: 0xe641b064b9cd6365
15,3272,163944,10000,buffer: 0xe6b39fe80df71c65
15,3299,123641,10000,buffer: 0xbf17dac83a86f8e5
15,3283,182834,10000,buffer: 0x8f8d9c83f2b8bee5
15,3276,177965,10000,buffer: 0x6823733271f115e5
15,5498,102686,10000,buffer: 0xa6b3fd7a56f432a5
15,3273,196460,10000,buffer: 0xefdfeb1f5f0959e5
15,3283,72896,10000,buffer: 0x2373bfcc28cc4fb5
15,3276,76958,10000,buffer: 0x05605413f6ab01e5
15,3281,91786,10000,buffer: 0x62fa9ed4614603f5
15,3315,210496,10000,buffer: 0x5116b54fa310b9e5
15,3292,189200,10000,buffer: 0x1dc7ff794ceb70a5
15,3276,75270,10000,buffer: 0xcf6d71547d76ce05
15,3325,235396,10000,buffer: 0xd42928f5b1186de5
15,3267,187313,10000,buffer: 0x1fecb07efef3e5e5
15,3293,153792,10000,buffer: 0x4d31580657ae4425
15,3286,139287,10000,buffer: 0x53238d6afaca01e5
15,3282,219257,10000,buffer: 0x78f8453f2db136a5
15,3271,124168,10000,buffer: 0x60f06dd33c5f5465
15,3301,76973,10000,buffer: 0x511cef77aa744ee5
15,3284,212732,10000,buffer: 0x6489b2d279339b65
15,3276,115170,10000,buffer: 0xed00277779b0e2c5
15,3266,135029,10000,buffer: 0x1e4a349c1152ac85
15,3259,172066,10000,buffer: 0xd28ab84e90ee6525
15,3288,144195,10000,buffer: 0x053ab068d93f3de5
15,3324,202940,10000,buffer: 0xb7593bc48e0a0ae5
15,3263,121757,10000,buffer: 0x2eaafe71836593e5
15,3267,150274,10000,buffer: 0x31fbd9e4f85aada5
15,3264,190003,10000,buffer: 0xaf576c2dfc80e4e5
15,3267,185420,10000,buffer: 0xc8032d3a0219e6e5
15,3273,108359,10000,buffer: 0xefc8a746aade9a65
15,3275,138777,10000,buffer: 0x86553c32c472ca25
15,3276,171002,10000,buffer: 0xba7fec6ebb76b725
15,3276,189010,10000,buffer: 0x42957294cc8abde5
15,3276,226657,10000,buffer: 0xfa764760142761e5
15,3278,109310,10000,buffer: 0x5522abb1bca90a25
15,3276,72311,10000,buffer: 0x5ad5ecb574ce4265
15,3307,77172,10000,buffer: 0x133187be07a7d815
15,3274,109536,10000,buffer: 0x5229cbb9488c2565
15,3274,72190,10000,buffer: 0x3d0061376063b425
15,3292,62888,10000,buffer: 0xc509a8e89c328e65
15,3276,139707,10000,buffer: 0xaa55eb73e65e75a5
15,3264,167969,10000,buffer: 0x49451400fe63fee5
15,3275,181143,10000,buffer: 0xfc70ce989667ba25
15,3266,146769,10000,buffer: 0xbcd307a26787abe5
16,3898,225526,10000,buffer: 0x0924c2330bdc17b6
16,4880,165943,10000,buffer: 0xcf38cc6c929067f6
16,3902,151198,10000,buffer: 0x38f8128f1a445e76
16,3901,182389,10000,buffer: 0xca27eac938917f76
16,3925,280299,10000,buffer: 0xfc65e03ecd77c7f6
16,3963,157863,10000,buffer: 0xab6635b9595e53b6
