elapsed.ps,repeats.n,param.value.float
17829,100000,6.739907610070077e+307
18658,100000,-1.497435620230608e+308
18189,100000,1.0579901452158684e+308
19826,100000,1.4948175404631027e+308
18490,100000,6.147053948050581e+307
18026,100000,1.1590146695053595e+308
17992,100000,-8.032369101956518e+306
18530,100000,5.868420803830416e+307
19231,100000,1.4913810281915798e+307
18192,100000,-1.0229138234898128e+308
18072,100000,1.5225067816095606e+308
17973,100000,-1.2762240432209946e+308
19185,100000,-1.0606502179394892e+308
18317,100000,7.583286316726207e+307
18063,100000,-1.5760383444083684e+308
17671,100000,-6.658307751483711e+307
17675,100000,1.4102956318621841e+308
17734,100000,-6.23313871663406e+307
17551,100000,1.4690892014463872e+308
18916,100000,-5.283603162112506e+307
17630,100000,1.1006077503337187e+307
18377,100000,9.416869260273625e+307
17902,100000,-1.5960689610183244e+308
26480,100000,-1.2919702069891507e+308
26202,100000,-6.509531015892815e+307
26079,100000,6.526602102237066e+307
26181,100000,1.7661138241688078e+308
26310,100000,-5.005165997518874e+307
26077,100000,1.7262754507837937e+308
26334,100000,-1.4608148127575556e+308
27073,100000,-1.0489458999982475e+308
26598,100000,-1.7900726057904569e+308
26750,100000,-1.4381419456072668e+308
17405,100000,-1.1594180339280462e+308
17855,100000,-6.773352936014835e+307
17483,100000,-1.1614829961854076e+308
17911,100000,7.990115987294257e+307
17475,100000,-6.620341749255582e+307
18670,100000,-8.718496518317089e+306
17602,100000,-9.803697467154624e+307
18691,100000,1.0071465188838724e+308
28066,100000,-5.116553880393997e+307
28262,100000,-1.7783375371153891e+308
17929,100000,8.622650617282451e+307
17651,100000,-1.4060949837048356e+308
17739,100000,-5.505593740236712e+307
17430,100000,-1.5045010210048082e+308
17501,100000,1.7140540466920006e+308
17629,100000,9.792800647622242e+307
17872,100000,9.689865111968307e+307
17786,100000,7.077543111351546e+307
17879,100000,-1.7798494865702966e+308
17658,100000,-6.223263145394981e+307
18441,100000,1.3815863850779798e+306
17795,100000,-1.4967622677406135e+308
18451,100000,-8.332554028316252e+307
17968,100000,8.612136465717315e+307
18385,100000,8.430839238029072e+307
17738,100000,-1.5006654419852987e+308
17527,100000,-1.0652453233448672e+308
18311,100000,-1.433959207678515e+308
17715,100000,6.331560010480574e+307
18498,100000,1.1404367359194647e+308
17841,100000,8.861542582908504e+307
17634,100000,-1.5318368100495777e+308
17652,100000,3.518066868121594e+307
17538,100000,3.4959802336249183e+307
17662,100000,3.0242130876704103e+307
17518,100000,3.5270711787714154e+307
17884,100000,1.4179154649652269e+308
17459,100000,1.1190993664094598e+308
17684,100000,-8.017895266150462e+307
17875,100000,8.378186953764239e+307
17738,100000,1.3054387024555625e+307
17621,100000,-1.5440381511655476e+307
19199,100000,7.981933114147845e+305
23589,100000,1.6971589544757612e+308
17860,100000,6.844663898150991e+307
19874,100000,-3.38330305231032e+307
17368,100000,1.0441268524527121e+308
17584,100000,2.5955964015860126e+307
17477,100000,-1.751179617603047e+308
23495,100000,-1.0578493027385327e+308
17593,100000,-9.867320407670752e+307
17486,100000,1.7375214892737955e+308
17786,100000,1.4698333081453344e+307
17975,100000,-7.983260920031058e+307
17450,100000,1.7682440105980924e+308
17722,100000,-1.139173091598531e+308
17590,100000,-1.792628911986659e+308
17575,100000,-1.5689867368304077e+307
17559,100000,-1.5321546241863353e+308
18801,100000,-4.089264295762878e+307
18477,100000,5.620260467362525e+307
17520,100000,-9.75643971656907e+307
22128,100000,-2.1780412627599295e+307
21348,100000,-4.3463171742159234e+306
17951,100000,1.3442301081093026e+308
19720,100000,2.551519732501918e+307
17459,100000,1.8619135748807867e+307
17491,100000,-5.195911021162265e+307
17676,100000,1.3263144985124853e+308
23399,100000,-5.923587670412264e+307
17947,100000,1.6558134785540025e+308
17876,100000,-3.032521535465232e+307
18043,100000,-1.5783657841892758e+308
20134,100000,1.2539225071162104e+308
27996,100000,2.2626256961776405e+307
28092,100000,7.113747865734709e+307
28203,100000,-8.185668519426397e+307
19075,100000,-9.67647851806655e+307
17573,100000,-1.0710505876965175e+308
27730,100000,1.1485521677515042e+308
17736,100000,6.094064946583133e+307
17507,100000,1.4631386160383556e+308
17693,100000,1.6790346363155105e+308
18037,100000,1.0030564680190282e+308
17568,100000,-9.895459755371116e+307
18018,100000,3.3496019946721436e+307
17669,100000,-1.5225853476472642e+308
17991,100000,1.5213012799871862e+307
18136,100000,-1.505482985458849e+308
17510,100000,-1.449506592801337e+308
17785,100000,-1.6813696861825109e+308
18048,100000,-1.0097175838878147e+308
18269,100000,1.0017710744885799e+308
17760,100000,-1.5861819387710445e+308
17725,100000,3.7090216142484056e+306
17678,100000,-1.0609223568950386e+308
17876,100000,-6.444251855133176e+307
18109,100000,1.7840487121016323e+308
17531,100000,-7.598799682116387e+307
17584,100000,6.68940872171272e+306
19011,100000,6.466983955759371e+307
23057,100000,-3.9109216320143295e+307
19440,100000,-2.650361736315203e+307
17603,100000,-3.792756996227921e+307
17925,100000,1.0787063988141622e+308
17500,100000,-7.519401894074313e+307
17673,100000,-2.566602256272032e+307
21213,100000,1.597594324554617e+308
18479,100000,1.702365462081142e+308
17505,100000,-4.043460818383955e+307
20299,100000,-1.410624925221309e+308
18437,100000,-1.3695016753744242e+308
18425,100000,8.014854788787602e+307
17655,100000,6.773527807103505e+307
17883,100000,3.756169903298383e+307
17820,100000,-7.275634808285746e+307
18158,100000,1.7851008613325072e+308
17645,100000,2.735631789394837e+307
19568,100000,1.7059850088915988e+308
17661,100000,1.2779576798953545e+308
20791,100000,1.2060958084240603e+308
20671,100000,1.6945321178323285e+308
17781,100000,3.24164416219607e+307
17691,100000,-1.6991210225296866e+308
17533,100000,-5.007574170507177e+307
17493,100000,-1.488525577472505e+308
17401,100000,1.346699721451688e+308
20926,100000,1.7407219805948976e+308
21087,100000,2.519328052977789e+307
17869,100000,-3.106665111001602e+307
19919,100000,9.970852506646171e+307
17374,100000,-1.7519096732067085e+308
17545,100000,-5.969245660751701e+307
17538,100000,5.861372402226646e+307
17616,100000,-5.2440322490312074e+306
21499,100000,-1.0729499537391181e+308
19331,100000,-1.499949668950589e+308
17757,100000,-5.414956399851654e+307
17453,100000,-3.385231987371851e+307
17688,100000,-4.787569891964833e+307
22533,100000,-1.7431023265056582e+308
20964,100000,-4.509170714127008e+307
17607,100000,-6.15736374199557e+307
17552,100000,-1.1773682332793437e+307
17312,100000,-3.4814073085973556e+307
17524,100000,-2.4797465665112624e+307
19329,100000,-7.157215105692654e+307
23306,100000,1.4439609866566703e+308
18382,100000,1.4301206231995828e+308
17576,100000,1.7313536565190001e+308
17513,100000,8.881681517016936e+307
17306,100000,-7.836914446049919e+307
17374,100000,1.414380829686939e+308
17491,100000,1.1558463956031433e+308
17555,100000,-1.4411309853362845e+308
20223,100000,-7.58199883135544e+306
21286,100000,1.3109976567945732e+308
17803,100000,-1.6790864058969694e+308
17557,100000,4.66474466318139e+307
18089,100000,7.154443010269949e+307
20339,100000,4.333254892868799e+307
17712,100000,2.1213801760953672e+307
17731,100000,3.2248822096548844e+307
17792,100000,1.3803724306047072e+308
17770,100000,-1.952577615440192e+305
17818,100000,-1.8334088275441337e+307
20006,100000,-5.914763378961011e+306
22155,100000,-1.6105827723488698e+308
17434,100000,-5.084013770743761e+307
17536,100000,9.326854316285283e+307
17870,100000,-1.5309312618073227e+308
17567,100000,4.852755720947245e+305
17609,100000,-1.0887556337431329e+308
17599,100000,1.2521869223737124e+308
17756,100000,6.345249945950672e+307
21171,100000,-1.068998157975821e+307
17354,100000,-7.395394758811128e+307
17449,100000,9.999569803489308e+307
17797,100000,5.642291801177228e+307
17338,100000,2.748034833801358e+307
20591,100000,-1.70593089436555e+308
17838,100000,1.4548254775630855e+308
17539,100000,-1.5240058983811291e+308
17768,100000,6.607507824955978e+307
17516,100000,-1.5114817426888574e+308
17494,100000,-7.912975683450221e+307
20078,100000,7.3203646393444e+307
19731,100000,-7.997888111877185e+307
17769,100000,2.3408387542860602e+306
17558,100000,-1.4462978413230816e+308
17628,100000,1.7921274806485918e+308
