elapsed.ps,repeats.n,param.value.float
24441,100000,-3.197609831361143e+307
23812,100000,-9.373169549091235e+307
23767,100000,4.750930660837173e+307
25042,100000,3.415612744053909e+307
26747,100000,1.4745179766485875e+308
26922,100000,1.7524652873701772e+308
24114,100000,1.4558432982127589e+308
23874,100000,-5.295015378359949e+307
24952,100000,1.7606313666183e+308
25182,100000,5.314844999386242e+307
25498,100000,1.2915091489956115e+308
24235,100000,2.2367874369066199e+307
23548,100000,-1.5750177830990599e+308
31633,100000,-1.2316752049882628e+308
28064,100000,1.5005803749231555e+307
30405,100000,1.6042398081255307e+307
25035,100000,-4.940248966600901e+307
24416,100000,-9.084228017749144e+307
28986,100000,-2.0513106979408726e+306
23714,100000,-1.050701114903037e+308
23377,100000,2.1393079467228125e+307
26331,100000,1.5003796398536416e+308
23314,100000,-1.365066878624579e+308
24036,100000,-7.678282924415941e+307
22607,100000,6.522833510592979e+307
29977,100000,-1.6952592237515405e+308
24617,100000,-9.106470663490649e+307
34520,100000,-1.502806405755722e+308
33770,100000,-6.533682174860668e+307
25300,100000,4.510017641469863e+307
23154,100000,-9.370629024033797e+307
27004,100000,1.401165867473927e+308
29728,100000,-9.582674488881461e+307
23702,100000,-1.4341601199806384e+308
25610,100000,4.9859928299813104e+306
23526,100000,-1.2883404830221802e+308
28992,100000,-1.2847366418216062e+308
27574,100000,-2.760976532595076e+307
23474,100000,9.899867163725382e+307
26716,100000,1.5709663215833582e+308
24121,100000,-1.202843332879415e+308
23142,100000,-1.188362670293184e+308
30177,100000,6.144845431132545e+307
34229,100000,-4.4259510039905175e+307
27778,100000,-3.7596050857931266e+307
28791,100000,9.206581137179152e+307
30733,100000,-1.0945197973567482e+308
27901,100000,1.1801857558029652e+308
25150,100000,9.181080805743761e+307
24135,100000,-1.5151950204413047e+308
23385,100000,-3.7155804488431755e+307
32024,100000,-1.9835371280733402e+307
26757,100000,-1.2119542014383044e+308
24015,100000,9.783959092757991e+307
25424,100000,4.185811178972928e+307
26431,100000,1.3171875490420767e+308
24503,100000,1.1443353764577394e+308
24585,100000,1.31786888975431e+308
25498,100000,5.809944953410023e+307
23830,100000,6.654378446664703e+307
24475,100000,1.3520906578914332e+308
23353,100000,-1.6671030119824266e+308
22974,100000,9.286820835470423e+307
25432,100000,9.92401607800642e+307
26492,100000,1.2724956638011235e+308
32394,100000,1.1924819742582236e+307
25473,100000,1.7207506131255043e+308
28249,100000,8.57413358405805e+307
26784,100000,9.20162232045944e+307
28064,100000,-3.8985096731324995e+307
24502,100000,1.0965935610776161e+308
30634,100000,7.446062145776081e+307
32612,100000,1.7095519593339319e+308
24981,100000,-1.4702647680534256e+308
24133,100000,6.815368061982903e+307
34049,100000,7.518217440806857e+307
26275,100000,1.6918924941335157e+308
24569,100000,9.922191034683588e+307
25042,100000,-3.33869320594495e+307
23504,100000,4.486852883101267e+307
30290,100000,-1.3804427721878962e+308
24061,100000,1.978772043876503e+307
23020,100000,-8.74647517391859e+307
23496,100000,-1.0546444744037103e+308
23443,100000,3.7955929219538936e+304
32988,100000,-1.7144891697762876e+308
26763,100000,-1.1075651764992548e+308
27703,100000,-1.6420935954269598e+308
26728,100000,-1.6770234125151745e+308
26331,100000,-1.3958669391341e+308
28532,100000,1.5993408609318763e+308
24424,100000,4.564601804487392e+307
23733,100000,1.2558488356084164e+308
23893,100000,1.6099275881222185e+308
26118,100000,7.057370874292171e+307
30771,100000,-8.985246415617952e+307
23728,100000,-1.3700992480791374e+308
23908,100000,8.402934332721839e+306
23880,100000,7.222048667616377e+307
28483,100000,-1.546498057911424e+305
25603,100000,-2.3521149474483945e+307
24405,100000,-1.777221342662982e+308
23705,100000,1.4034115348651343e+308
30246,100000,8.231356717310989e+307
32484,100000,1.2940574263340776e+308
30736,100000,-7.927451291335577e+307
25325,100000,-9.725900720746748e+307
31289,100000,-6.404518784688068e+307
24134,100000,-7.775406111212959e+306
26072,100000,-1.398665393852954e+308
25509,100000,-1.4879056713832693e+308
23831,100000,9.424433325383874e+307
28853,100000,3.9901721164612553e+307
29617,100000,-2.1341542998733952e+306
25546,100000,1.6631380831679515e+306
24491,100000,1.735550220903031e+307
23953,100000,-1.6370760361321617e+308
23101,100000,9.843775022852981e+307
29599,100000,1.4208219166636598e+308
36813,100000,3.283953469693955e+307
26242,100000,4.067137840577657e+307
30256,100000,9.920845514048743e+307
24954,100000,7.943344447951742e+307
29495,100000,8.482091598704729e+307
23522,100000,-1.5989332176694912e+307
34175,100000,1.5959660422998943e+307
24013,100000,-4.2157697447696464e+307
29768,100000,7.726440107766439e+307
23934,100000,-1.4449803765858967e+308
22945,100000,1.7661618211342817e+308
23848,100000,-9.572352701342748e+307
23619,100000,-7.071044418105496e+307
26800,100000,1.4723864813280877e+308
31440,100000,3.0451513631379843e+307
26408,100000,-1.5303525227291364e+308
28490,100000,1.5103084538051108e+308
24057,100000,3.9529052420152534e+307
24320,100000,1.688914487674597e+308
23741,100000,-6.817697945216886e+307
24026,100000,2.8274872642250093e+307
24337,100000,-7.111480862501421e+307
24121,100000,-3.554284592419026e+305
24756,100000,1.0702919408891848e+308
25815,100000,1.1709065318549883e+308
23722,100000,-1.338983009797885e+308
28723,100000,-9.383354007738257e+307
24114,100000,7.502129141634502e+307
24482,100000,-8.616743576421994e+307
25210,100000,4.2729018971724323e+307
29361,100000,-6.4628803718155744e+305
27746,100000,1.5867363645179042e+308
30387,100000,1.4022365916222148e+308
25003,100000,1.4534103703095016e+308
26988,100000,-3.440973474004815e+307
23454,100000,2.4110683520730624e+307
27663,100000,1.0973795384851713e+308
25930,100000,-3.5164436858138074e+307
26104,100000,-1.7109479463179325e+308
23662,100000,1.519057946804853e+308
23188,100000,1.0462679142048711e+308
33564,100000,9.324087037726641e+307
28373,100000,-8.941122019748794e+307
24770,100000,-7.455148270910378e+307
24432,100000,1.3961512327388688e+308
23661,100000,1.6814691726954074e+308
33583,100000,2.520990197394176e+307
34024,100000,8.998032757697204e+307
31277,100000,6.362357204682292e+307
26548,100000,-8.941228204778135e+307
23689,100000,-1.1742770778182108e+308
24235,100000,-1.5442206462679335e+308
24186,100000,1.3211711838859898e+308
23522,100000,-8.449981323690416e+307
23518,100000,1.274122642254094e+308
24262,100000,-5.596428354463774e+307
23712,100000,5.692229270284511e+306
26582,100000,1.0923089099149651e+308
23467,100000,1.5665528703382832e+308
23822,100000,1.061225004891963e+308
31730,100000,-1.587722441609936e+308
34014,100000,-1.2409619378720763e+308
36148,100000,1.0259658566569293e+308
30197,100000,1.7210123351501011e+308
24360,100000,-1.6795298664544789e+308
27760,100000,2.4402343398731653e+306
30743,100000,-1.8565722013747535e+307
24298,100000,-1.6277277541654043e+308
25752,100000,-1.2665335352145663e+307
24150,100000,-4.8461046295756894e+306
26001,100000,-1.015493112502476e+308
25089,100000,-1.2373257763384284e+308
24389,100000,1.740476984121788e+308
24715,100000,8.858291970528868e+307
23716,100000,3.2411041515045793e+307
28285,100000,1.0104369083421712e+308
35881,100000,-1.3007421405734913e+308
30526,100000,1.0425407597448128e+307
24575,100000,-5.435704292087944e+307
34308,100000,-1.2222279670006825e+308
35403,100000,1.4315709663314006e+308
36174,100000,-2.645912538409491e+307
24137,100000,1.4061550494406057e+308
33991,100000,-1.0202408103127093e+308
36612,100000,-2.2352326764812422e+307
31103,100000,-1.1838015782815995e+308
26475,100000,-1.6573076918240646e+308
24160,100000,-1.5727888908270302e+308
25840,100000,8.000934806650415e+307
26224,100000,8.868304872425764e+307
28645,100000,7.44833319916561e+307
28812,100000,2.6340739747339844e+307
29455,100000,-1.4690713746981067e+308
28927,100000,3.482513700917988e+307
25223,100000,4.70040943019472e+307
24434,100000,7.596340701632102e+306
31629,100000,4.2526338120438864e+307
36188,100000,-1.6517366719753136e+308
35901,100000,2.0425231984824543e+307
24166,100000,7.381705074002088e+307
26725,100000,-7.824646868247615e+307
26740,100000,-1.710927858937739e+308
24375,100000,1.7061858806345447e+308
27624,100000,7.404033150812362e+307
28659,100000,9.847500911443155e+307
28397,100000,-3.706735865158107e+307
28117,100000,-5.147418190889905e+307
