elapsed.ps,repeats.n,param.value.float
24395,100000,4.444211526075716e+307
24566,100000,-1.2784635458149134e+308
24495,100000,-1.1873818925526023e+308
24351,100000,2.0256571647923342e+307
24426,100000,1.1877554631257153e+308
24092,100000,2.978719876189271e+307
24271,100000,2.8547684774509656e+307
24355,100000,-1.3847910595541042e+308
24477,100000,1.483743935599535e+308
24429,100000,7.684481274212819e+307
24427,100000,1.7356153581705576e+308
24266,100000,-1.7122590433952213e+308
24309,100000,-1.2628269090488151e+308
24355,100000,-1.1162689537067592e+308
24120,100000,-7.217983730150188e+307
24352,100000,6.702523459617763e+307
24436,100000,-1.1082656803369981e+308
24412,100000,-1.8038133372500845e+307
24177,100000,-1.1325268215722857e+308
23914,100000,-5.150703050796861e+307
23876,100000,-7.896918501077466e+307
24188,100000,-1.3454285469320445e+308
24688,100000,5.708290983885922e+307
24220,100000,3.539095114867361e+307
24113,100000,-1.2773414718232645e+308
24918,100000,-9.295844138242838e+307
24139,100000,1.7748760957818007e+306
23958,100000,-7.771697167205217e+306
24384,100000,-4.675562598715151e+307
24571,100000,6.983346768792435e+307
24303,100000,-5.473512266244561e+307
24267,100000,9.934222600773725e+307
24291,100000,-1.7327107283604002e+307
24173,100000,7.674474577208191e+307
24910,100000,-6.309870665205595e+307
24839,100000,1.2462478534408994e+308
24730,100000,-7.611489360621243e+307
24701,100000,-1.0297191411976975e+308
24800,100000,1.4471163673432348e+308
24666,100000,1.6118503344231476e+308
24893,100000,-1.0660556913169475e+308
24193,100000,1.4099815288158207e+308
24048,100000,-6.021826560156707e+307
24265,100000,1.0054853764071418e+308
24611,100000,-1.620814968611311e+308
24346,100000,-2.490816959839845e+307
23968,100000,-6.53402798628107e+307
24895,100000,-1.008880525296692e+308
24554,100000,1.4830411390681197e+308
24348,100000,7.504271974924893e+307
24629,100000,-4.1473324078212126e+307
24097,100000,-5.242151643140744e+307
24272,100000,-8.420167940400056e+307
24184,100000,1.7467593819422775e+308
24529,100000,-3.811662129422347e+307
24445,100000,-1.9871653579726963e+307
24242,100000,-1.7474765310911145e+308
24333,100000,-1.2266680216674844e+308
24947,100000,-1.7660694053030815e+308
24439,100000,3.860082374793129e+307
24140,100000,2.543360874815388e+307
24208,100000,-9.749710467689236e+307
25560,100000,-9.019042653725306e+307
24537,100000,-4.385167369036874e+307
24618,100000,1.6632439136397964e+308
24177,100000,2.0111865885764288e+307
24431,100000,-1.0890238407104098e+308
24325,100000,1.3595851672121763e+308
24395,100000,1.265564791074717e+308
24388,100000,-1.5682934676132983e+308
24432,100000,3.1206035528689603e+307
24372,100000,3.8376585400911346e+307
24193,100000,1.3873268697002111e+308
24051,100000,5.178945088376723e+307
24472,100000,-1.1518665528657286e+307
24534,100000,-1.1867521291028901e+308
24378,100000,8.227816837659381e+307
24338,100000,-9.344133165845477e+306
24498,100000,-5.272660706714631e+307
24160,100000,3.705241869507298e+307
24056,100000,7.464504923098451e+307
24093,100000,7.706118051433921e+307
24480,100000,-1.2444014446156038e+308
24464,100000,1.3861066884340104e+308
24272,100000,7.016066295177423e+307
24135,100000,1.3200082916737036e+308
24592,100000,4.769814524561551e+307
24180,100000,2.842172290011883e+307
24143,100000,-1.4676720114725711e+308
24474,100000,-1.0168915471780698e+308
24573,100000,-1.5637367808063956e+308
24151,100000,1.3417719312779564e+307
24269,100000,9.576051850088167e+307
24397,100000,7.657784357003144e+307
24001,100000,2.552795970749729e+307
24109,100000,-6.677595034834083e+307
24263,100000,-3.434840562579101e+307
24243,100000,6.953129300490456e+307
24513,100000,-6.860703898747041e+307
24298,100000,-5.846403584343224e+306
24224,100000,8.949589992775213e+307
24306,100000,-7.181533380857117e+307
24203,100000,1.1878019752415803e+308
24177,100000,-1.44196194997045e+308
24292,100000,-1.4222125839114904e+308
24478,100000,1.3992767002234049e+308
24338,100000,1.5913001626533693e+308
24187,100000,-2.3892976868491095e+307
24388,100000,-1.138108914618268e+308
24446,100000,-1.3972625764328206e+308
24093,100000,-1.1782584843367475e+308
24225,100000,1.5247695342022415e+308
24285,100000,7.388089599222845e+307
24235,100000,1.4372887207458343e+308
24375,100000,1.208401131998167e+308
24441,100000,-5.078520313834947e+306
24442,100000,1.2491925105785526e+308
24155,100000,4.8279368582437156e+306
24224,100000,7.240035465119704e+307
24361,100000,-1.1867520306013313e+308
24297,100000,-2.6304352227266704e+307
24223,100000,5.779557090135547e+307
24992,100000,-6.616702963916074e+307
24132,100000,1.3017919958141627e+307
24798,100000,-8.180649390362611e+307
24303,100000,-1.3617300953392394e+308
24276,100000,-5.621134488568102e+307
24210,100000,-1.5676058201519885e+308
24255,100000,1.462402543683602e+308
24340,100000,-1.624985303130156e+308
24228,100000,-1.3257091943715532e+308
24433,100000,1.3874594061229055e+308
24329,100000,-3.096168746192046e+307
24194,100000,1.1666098514914126e+308
24263,100000,1.6870958369959782e+308
24142,100000,-1.6487464871860423e+308
24389,100000,-6.632895343794588e+307
24279,100000,4.806206595324098e+307
24086,100000,6.884080570794711e+307
24114,100000,1.570112800087851e+308
24250,100000,-8.16979463119703e+307
24155,100000,1.299180881000318e+308
24164,100000,-1.1146019249973742e+308
25827,100000,8.294328330928649e+307
24114,100000,-5.116640744965717e+307
25081,100000,1.6084199820334709e+308
24264,100000,3.3939169782346674e+307
24809,100000,-1.2945038551684184e+307
24323,100000,-1.5567336239877126e+308
23929,100000,-7.890787688487224e+307
24426,100000,4.852130365396111e+307
24344,100000,-1.5815006656259674e+308
24042,100000,6.7253913391510225e+307
24315,100000,-1.6616045951304362e+308
24857,100000,5.4369031926105e+307
24878,100000,-1.3993551446945383e+308
24825,100000,-1.2918043135135199e+307
24652,100000,-9.982833028436937e+307
24542,100000,-5.0707189143932407e+306
24743,100000,-1.3804669702773195e+308
25492,100000,2.208419616733783e+307
25755,100000,-7.509151415897924e+307
23992,100000,-9.345311965044836e+307
23762,100000,1.7824251858465882e+308
24329,100000,2.9260410616851806e+307
23862,100000,-1.4787657130152615e+307
25963,100000,3.382500492921818e+307
27432,100000,-8.47214856755702e+307
25650,100000,-1.715619551079314e+308
25268,100000,4.205647519929939e+307
24462,100000,-1.3570724729106825e+308
24498,100000,-8.544159336731612e+307
24607,100000,1.5490780211916832e+308
24500,100000,-1.2342516581566008e+307
24304,100000,-1.2169272980222673e+307
24273,100000,-2.303697005356359e+307
24438,100000,6.734495047391174e+307
24328,100000,1.2868745535160022e+308
24231,100000,-1.1401152541635265e+308
24047,100000,-4.3371222786661625e+307
24823,100000,-7.029904267331462e+307
24608,100000,1.438938050210187e+308
24268,100000,-1.1903852070660755e+308
24169,100000,1.4057468076195637e+308
24456,100000,5.708183294444602e+307
24601,100000,4.904068239716517e+307
24111,100000,-1.316422947703913e+308
24104,100000,-1.334888657207198e+308
24202,100000,-1.6831185818066245e+308
24260,100000,1.5422090808381668e+307
24442,100000,-1.4010959695513614e+308
24220,100000,9.154654416922337e+307
24356,100000,1.6260612074341458e+307
24270,100000,-1.3601279786090914e+307
24750,100000,4.542081788280615e+307
24416,100000,1.7057115833691382e+308
24485,100000,1.0933514750166001e+308
24019,100000,-1.0405537923475408e+308
24375,100000,8.506234752884561e+306
24298,100000,-9.81595759119304e+307
24356,100000,2.3001347627610005e+307
24285,100000,1.4877824606870371e+308
24236,100000,-1.7051509778928753e+306
24304,100000,-9.817550447038783e+307
24391,100000,-4.942017253269352e+307
24443,100000,4.882485681258661e+307
24126,100000,8.551935300811466e+307
24156,100000,-1.178061218475816e+308
24095,100000,5.657184429751571e+307
24375,100000,7.302445507931058e+307
24100,100000,-1.3573636625617873e+307
24894,100000,8.816536535921564e+307
24434,100000,1.590626865034484e+308
24063,100000,-1.5275839268654484e+308
24191,100000,-1.293246655889926e+308
24098,100000,-2.021849633312036e+307
24368,100000,6.750655149253055e+307
24938,100000,8.3534393771872e+307
24700,100000,-1.609321284161354e+308
24094,100000,-6.139227686857026e+307
23875,100000,4.745835565285107e+307
28409,100000,-5.613970674286686e+307
24890,100000,1.7218454015455002e+308
24103,100000,-5.0305401857931646e+306
