elapsed.ps,repeats.n,param.value.float
18215,100000,-1.3634010221855332e+308
18084,100000,3.1948959363020195e+307
18552,100000,-1.6619586629627906e+308
18313,100000,4.444031404675421e+307
18254,100000,1.4681833252556157e+308
18459,100000,1.3738925979756052e+308
18827,100000,-8.797043283348963e+307
18527,100000,1.6561590376543288e+308
19661,100000,2.7794761154372482e+306
19496,100000,-9.86803722056879e+307
24859,100000,-1.3079752519190387e+308
21344,100000,-1.2220820412523142e+308
24629,100000,-4.354616293487413e+306
17993,100000,1.4630376086429833e+308
23563,100000,-5.267662909917403e+307
25250,100000,1.5460102777388704e+308
18241,100000,5.658633664901893e+307
18176,100000,-1.539396367652952e+308
19824,100000,-2.751072634283372e+307
18368,100000,8.234078956844852e+306
18205,100000,-2.1868179955429264e+307
20597,100000,1.6090550347649214e+308
18296,100000,-9.343086201173845e+307
18574,100000,4.532631087219614e+307
18454,100000,2.1234442290839522e+307
18775,100000,3.847385006884361e+306
19584,100000,1.0986063960879161e+308
18812,100000,-6.891569751064508e+306
19094,100000,-1.067526802273633e+308
21938,100000,8.816792810043359e+307
19033,100000,5.064601735608137e+307
19667,100000,1.159829361968368e+308
20317,100000,-1.354709291633799e+308
22766,100000,7.191198436223816e+307
18170,100000,-5.579850073733955e+307
19606,100000,-5.979197641370227e+307
18104,100000,-1.087968141889825e+306
19013,100000,-1.0645036014710144e+307
18273,100000,1.5114186639602531e+308
18343,100000,9.45423104130551e+307
19668,100000,8.934481145412929e+307
18334,100000,9.574354361253822e+307
20472,100000,-9.15976152557673e+307
18684,100000,8.146729123205639e+307
18477,100000,1.064677457410289e+308
18242,100000,1.6257757371912347e+308
21352,100000,1.2126543667743065e+308
23220,100000,9.052969827330034e+307
24759,100000,1.7456645818127148e+308
24642,100000,-4.885157480604999e+307
23929,100000,1.3533135826150984e+308
24946,100000,1.7890322759793549e+308
25139,100000,-3.316408358426423e+307
22670,100000,-1.056814574119305e+308
22342,100000,-9.68132703230417e+307
21347,100000,1.7890157757592473e+308
18422,100000,-1.41421785479346e+308
18097,100000,4.56373123759289e+307
18446,100000,-7.996139022083335e+307
18873,100000,1.2807520065321545e+308
18820,100000,1.6429279359674863e+308
18089,100000,-4.333397034843234e+307
18720,100000,5.48856495175135e+307
18172,100000,-4.364225139885851e+307
18386,100000,8.313465193650667e+307
18081,100000,-1.173446793146248e+308
24350,100000,8.225201927781749e+307
18032,100000,-2.3870195052041216e+307
21166,100000,-1.17444035631868e+308
19938,100000,-1.2869471952875916e+308
25377,100000,1.6408527579131988e+308
25525,100000,-6.948215602073762e+307
18511,100000,-2.544349310193474e+307
24871,100000,1.4025069993597863e+308
19008,100000,1.0501257481371712e+308
23589,100000,4.3535407587711477e+307
20482,100000,-1.447216864585204e+308
18148,100000,1.124637462820541e+308
20806,100000,5.806646379106322e+307
18148,100000,1.0281003134202507e+308
18521,100000,2.1851933772004817e+307
18854,100000,9.812932038753827e+307
20066,100000,2.8917915227891187e+307
18260,100000,1.2504799360376655e+308
19438,100000,-1.0539362214146387e+308
18471,100000,4.0005707601864415e+307
23942,100000,1.3779240173086627e+307
18281,100000,4.703617603440474e+307
24049,100000,1.1287434322554233e+308
25321,100000,-1.718544346224308e+308
25638,100000,1.7330940628052582e+308
18860,100000,3.230897105271088e+307
21451,100000,1.6906404238769143e+307
18731,100000,1.452714095040207e+308
18208,100000,1.284597892024984e+308
19016,100000,7.51055263467274e+307
19785,100000,1.1446856565120279e+308
18088,100000,-1.641981856300374e+308
18539,100000,1.706813793551784e+308
18443,100000,-4.3403561846706077e+307
18425,100000,-1.5995536652528042e+308
20554,100000,-1.4068658200275407e+308
18418,100000,1.587047302366737e+308
19868,100000,-1.4983998827737871e+308
18306,100000,-5.67242268489889e+307
18222,100000,3.8646772466959937e+307
19400,100000,-1.0543864368547142e+308
25502,100000,-1.2548505190756258e+308
25515,100000,6.862792502548918e+306
25087,100000,3.6371586581398713e+307
24940,100000,6.792096441341624e+307
24611,100000,-1.3147598633450741e+308
20416,100000,-1.061918549431606e+308
25131,100000,-1.582391453282422e+308
18236,100000,-5.30810377906338e+307
19133,100000,1.432748115419512e+308
18348,100000,-1.082527362446147e+308
18770,100000,-1.2868740690158232e+307
18190,100000,1.7342499852786293e+308
20418,100000,-1.453682642391778e+306
18384,100000,1.123333292324421e+308
22225,100000,3.3908160627526547e+307
18470,100000,-1.6738243110803857e+308
18226,100000,-3.061582553906791e+307
18126,100000,6.214921727111437e+307
19597,100000,-1.439618099460415e+308
25325,100000,-1.2956367546156634e+308
24719,100000,-3.782993068555461e+307
25380,100000,1.5890803171756466e+307
24570,100000,-1.0228708377965592e+308
22308,100000,-3.694263529339565e+307
24018,100000,5.450941801912578e+307
23404,100000,1.1985220899115022e+308
25447,100000,9.89815541474411e+307
25872,100000,6.057615877428651e+307
24416,100000,-1.669540998750121e+308
20714,100000,-3.1132897259911563e+307
18304,100000,-7.831236082940897e+307
18844,100000,-1.1674686680353947e+308
18225,100000,-1.5252193061668035e+308
18253,100000,6.610356760542663e+307
18145,100000,6.338835765856753e+307
18360,100000,-1.780689706561423e+308
21057,100000,-1.452579553320696e+308
18515,100000,-3.2912088602491193e+307
18526,100000,-8.341116938395733e+306
18210,100000,-3.281505349601785e+307
18355,100000,4.535059324063582e+307
18622,100000,-4.657490591311684e+307
18344,100000,-1.2337618106540605e+308
18193,100000,6.002489862336696e+306
18441,100000,2.3634656896261585e+307
18381,100000,3.0176771514772147e+307
18540,100000,9.792126307282618e+307
18453,100000,-7.323764397821202e+306
18319,100000,1.5265361813729884e+308
20675,100000,-1.6468942542091651e+308
18155,100000,-1.7817346281130875e+308
18412,100000,-1.6534176350876677e+308
18203,100000,-3.3055455701113144e+307
18142,100000,-9.133195888807778e+307
18303,100000,-1.6422639158570941e+308
18920,100000,-1.649485892798245e+308
19364,100000,1.128186694462394e+308
18246,100000,1.327892109767707e+304
18267,100000,5.75022946255768e+307
18467,100000,-2.2741657771458524e+307
18125,100000,-9.732248961338088e+307
18183,100000,-3.8776088325911577e+307
18277,100000,1.797334605770218e+308
18607,100000,1.4717293867073002e+308
18436,100000,-8.487378532210498e+307
18270,100000,1.5947116900640776e+308
18185,100000,7.683936493075823e+307
18289,100000,2.538739984036408e+307
18132,100000,8.350201567291655e+307
20522,100000,-1.5993030972023164e+308
18125,100000,-1.4933259511914069e+308
18482,100000,-1.1630168342858444e+307
18124,100000,-9.790071542587825e+307
18278,100000,-1.388546842448547e+307
18418,100000,1.2049182834347147e+308
19678,100000,4.768730975060184e+307
18834,100000,1.6834262217539829e+308
18408,100000,8.3499416779598e+307
18313,100000,-1.3403899994631558e+308
18740,100000,-1.1945735592263405e+308
18348,100000,-1.6118470647849202e+308
19052,100000,-5.841170013430369e+307
18712,100000,7.159186836068375e+307
18230,100000,-8.946735620827956e+307
18644,100000,-7.283588505181933e+306
18192,100000,-8.521974277135239e+307
18287,100000,-6.19205900677076e+307
18322,100000,-1.2931093216344543e+308
18839,100000,1.682673423948107e+308
19542,100000,1.2163817696993526e+308
18487,100000,-1.353368530770371e+308
18426,100000,6.143892177626577e+307
18295,100000,1.70861819528059e+308
18408,100000,-1.7820306784820103e+308
18240,100000,-7.438231972562924e+307
20432,100000,1.1496260925288889e+308
18233,100000,3.5736757692797397e+306
18084,100000,-1.4752821619224657e+307
18103,100000,-5.219837539160734e+307
18659,100000,1.1718657820669173e+308
18661,100000,1.1751588501621666e+308
18654,100000,1.4332449229041745e+307
18381,100000,2.425451687284014e+307
18450,100000,1.648426368630007e+308
18697,100000,-3.9330686858957186e+307
18198,100000,2.7260177038483184e+307
18308,100000,1.6215205311237922e+308
18403,100000,1.380922603605508e+308
18295,100000,-1.341960681527139e+308
18277,100000,8.608486407076904e+307
18205,100000,6.986257591987819e+307
18183,100000,1.0685377436458693e+307
18189,100000,1.6517400839910761e+308
18644,100000,1.6968150149613128e+308
18657,100000,-9.215462346384792e+307
20678,100000,2.48815356395617e+307
18434,100000,-5.856278869763102e+307
18400,100000,4.874158751639172e+307
18129,100000,-1.7109485380464202e+308
18479,100000,-1.7426261612300812e+308
