elapsed.ps,repeats.n,param.value.float
17131,100000,2.871953777645621e+307
17433,100000,-1.4092913002202298e+308
17425,100000,9.091149253011586e+307
17563,100000,-1.0948778508818113e+308
18738,100000,8.366395270498828e+307
17566,100000,-1.1022369820725288e+308
20657,100000,-3.769229274600955e+307
17823,100000,-4.103470771866656e+307
17732,100000,-1.4311747642076287e+308
19322,100000,-7.731307684194739e+306
17380,100000,-1.7961902911098313e+307
17661,100000,3.0342586973849025e+307
17929,100000,1.3863800297206715e+308
18754,100000,-1.1861719962211867e+308
18018,100000,1.580480189664463e+308
17715,100000,-7.315732375190793e+307
18447,100000,-1.5635460749945312e+307
17129,100000,-1.7194100667148246e+308
17777,100000,-3.653686882791343e+307
18384,100000,1.0551617045682154e+308
17313,100000,1.5534911690782088e+308
19491,100000,9.927295630196378e+307
17704,100000,-8.641709360603421e+307
17490,100000,-1.5141420066150718e+308
17518,100000,-2.0258292225834184e+307
17442,100000,-3.7761724923914243e+307
18066,100000,-1.73957736163741e+308
17351,100000,7.481049746161002e+307
17431,100000,1.4732230304680447e+307
17833,100000,1.7269212132197267e+308
17667,100000,-2.9346062756185825e+307
17245,100000,-7.152075750502535e+307
17331,100000,3.223865054462801e+307
17242,100000,1.4880800529318478e+308
17202,100000,-6.006066746026471e+307
17163,100000,-7.591883774616906e+307
17183,100000,5.176755632645176e+307
17440,100000,1.2462134252929162e+308
17168,100000,-1.3430689324327163e+308
17332,100000,-1.7233758356574986e+308
17455,100000,6.622539512093364e+306
17398,100000,-1.4772842070219084e+308
17426,100000,-1.4590225079274131e+308
20347,100000,-1.0781232518227755e+308
17682,100000,-9.627222235593126e+307
17502,100000,-9.391787615526437e+306
18609,100000,4.997194319124857e+306
18490,100000,-9.38974934835846e+307
18412,100000,7.392521350420454e+307
19965,100000,-1.1236191028216975e+308
17236,100000,6.847805157695815e+307
17438,100000,-1.2003460663788922e+308
17466,100000,-2.9933884825398466e+307
17194,100000,-1.2608646994246187e+308
19132,100000,1.687973267275584e+308
17606,100000,1.7660033633864536e+308
19318,100000,1.2694250686596428e+308
17240,100000,-7.938028646827948e+307
17055,100000,-3.4272285666974556e+307
17286,100000,1.4719709782662678e+308
17394,100000,6.26448100644392e+307
17284,100000,-4.603336365219344e+307
17406,100000,1.041772012152955e+308
18285,100000,-7.784081899401877e+307
17447,100000,1.6278453555997879e+308
17889,100000,-5.767102022243407e+306
19487,100000,-1.4367307654642999e+308
20269,100000,9.313382409044133e+307
17502,100000,1.1136162407355994e+308
19084,100000,-1.3756963132503564e+308
18976,100000,1.3272673091591323e+308
17463,100000,-1.5245850418361111e+308
17750,100000,-9.114160049459103e+307
17627,100000,-7.68058582839708e+307
17910,100000,1.2228828217353176e+308
17432,100000,-1.0265834546961441e+308
17679,100000,1.5531975379161866e+308
17311,100000,-4.932812367071577e+307
17476,100000,8.895093676217823e+306
17397,100000,8.257833270890024e+307
17557,100000,1.137959424371693e+308
17469,100000,-1.7735674969961251e+308
17578,100000,-1.5238415694377918e+308
19265,100000,-3.765982454260903e+307
17670,100000,-1.094619720870626e+308
17202,100000,1.5064598196928933e+308
20207,100000,-3.867376008420228e+307
20490,100000,9.352916245847211e+307
17336,100000,-1.0457810213782523e+308
17291,100000,1.2212313177822487e+307
18600,100000,-2.1481068431256412e+307
17350,100000,-6.846065180997097e+307
17341,100000,5.6675473891027e+307
17657,100000,1.245649548041226e+308
17382,100000,-4.688736852454167e+307
17514,100000,1.743179541008572e+308
17520,100000,-3.4718491908624183e+307
17509,100000,-5.121228782997347e+306
17273,100000,-1.197273675580628e+307
17401,100000,-4.453767941764975e+307
17185,100000,6.202006349179733e+307
17265,100000,1.0175793170477208e+308
17289,100000,7.601983922025977e+307
19957,100000,7.576782730451594e+307
17449,100000,-7.22934477304398e+307
17441,100000,1.33535077720485e+308
17187,100000,-1.3862333813819288e+308
17292,100000,8.599815331253038e+307
17473,100000,-1.5018607768723752e+308
17424,100000,-1.4669874736411222e+308
20740,100000,5.855563420344339e+307
17373,100000,1.6826787531245244e+308
17391,100000,1.6712810676549263e+308
17374,100000,7.772584250504383e+306
17608,100000,1.2377002429357248e+308
17200,100000,-5.025682042984349e+307
17280,100000,-2.2144971196253471e+307
18319,100000,-1.7845214334174897e+308
17639,100000,4.175152858013465e+307
17733,100000,-6.849040045650464e+307
17216,100000,-1.9911253078756987e+306
17363,100000,-1.08518097832607e+308
17304,100000,-5.717982830590866e+306
18541,100000,1.760082028264578e+307
17643,100000,-1.6420151070989109e+307
17343,100000,-1.4285083947753018e+308
17380,100000,1.5592402072099293e+308
19115,100000,-1.231901221610132e+308
17215,100000,1.539571975991961e+307
17401,100000,5.583022958374451e+307
18773,100000,-1.4573402357403395e+308
17290,100000,2.828643552981787e+307
17276,100000,-7.337339893458544e+307
17708,100000,5.871654347790818e+307
17383,100000,9.912365604803568e+307
17399,100000,-1.048156372680929e+308
17439,100000,4.0388544105429697e+307
18115,100000,2.631018921607191e+306
17324,100000,1.236570042980758e+308
17570,100000,-1.620039575500588e+308
17465,100000,4.722145377702997e+307
17256,100000,3.4878617851018096e+307
17479,100000,1.4677202103288718e+308
18307,100000,-1.3631518895454541e+308
17410,100000,4.052917439336368e+307
17353,100000,-6.326185009827012e+307
17362,100000,1.5989618013888508e+307
17513,100000,1.6698992123955167e+308
19801,100000,-1.4988952253492017e+308
17337,100000,-1.508074231529845e+308
18919,100000,8.243312649235324e+306
17525,100000,-1.0384528499084986e+308
17185,100000,1.9324534971871218e+307
17604,100000,-1.65370360395681e+308
17288,100000,-1.817962480811576e+306
17336,100000,-1.3238139345670557e+308
17191,100000,-1.4821979014780587e+308
17584,100000,-1.7495904079899691e+308
18557,100000,6.197222427753948e+307
17513,100000,1.320079040181038e+308
17257,100000,6.979198860925141e+307
17454,100000,-1.1636756926339766e+308
17579,100000,-1.374919225548916e+308
17412,100000,-7.11027411892269e+307
17618,100000,1.5760577304764139e+308
18239,100000,1.3093069038562985e+308
18278,100000,-2.7485545505303276e+307
17540,100000,1.795816398847921e+308
17621,100000,1.3417968192217057e+307
17602,100000,2.4764932498335145e+307
17585,100000,8.254019478572868e+307
26173,100000,-1.7182490969200894e+308
26826,100000,1.1523746028400055e+308
17597,100000,1.2728633883286911e+308
18095,100000,-1.691176385559745e+308
17385,100000,-7.84628849785454e+307
17478,100000,-4.642786420309033e+307
17534,100000,-1.697856627756565e+306
17594,100000,1.695517050238505e+308
17518,100000,9.704917083943972e+307
17248,100000,-1.1458988551893363e+308
17541,100000,1.6830207226587853e+308
17425,100000,-7.199970445935337e+307
17415,100000,-9.769993647399812e+307
17101,100000,-8.509624951735066e+307
17215,100000,1.6120037441758864e+308
17488,100000,-8.266225230434722e+307
17422,100000,-1.6113104369490406e+306
17154,100000,3.1416448962694814e+307
17409,100000,-8.169727271480744e+307
17352,100000,-1.063591668823993e+308
17138,100000,6.743362607771445e+307
17008,100000,1.6705019419009637e+308
17556,100000,-1.6016391729656245e+308
17585,100000,-2.665723847297092e+307
17346,100000,1.4802065256965344e+308
17646,100000,-1.110795041673768e+308
17351,100000,-4.287477290044472e+307
17893,100000,2.743370276546686e+307
17244,100000,-4.400266762168226e+307
17611,100000,-6.027885171867773e+306
17332,100000,-9.978643602070006e+307
17764,100000,-1.4244764271490447e+308
17521,100000,1.2285306368143791e+308
17325,100000,3.459284426809743e+307
17980,100000,1.048123662525383e+308
17546,100000,-1.218641591790834e+307
17878,100000,7.674044714050285e+307
17401,100000,4.679325759790062e+307
17463,100000,8.769320335665313e+307
17508,100000,-1.4711727200399307e+308
20763,100000,-2.0263759886053753e+307
26523,100000,-1.5172765517801999e+308
17498,100000,1.38462025900132e+308
17372,100000,9.785535750472904e+307
17846,100000,-3.6151898776398085e+307
17649,100000,-1.0086183218782298e+308
17448,100000,-8.902709078236148e+307
18471,100000,6.126413989487827e+307
17777,100000,1.0148829606985232e+308
17369,100000,-6.244912655770437e+307
17728,100000,-1.2472888287374462e+308
17562,100000,-1.7785684980062386e+308
17611,100000,8.811069189955499e+306
