runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
11,4381,27831,250000,-1.2247951976063104e+308
11,4671,28138,250000,-1.0409578729931304e+308
11,4171,28272,250000,-7.479353668997269e+307
11,4451,28467,250000,-1.594771617171792e+308
11,3988,27802,250000,-1.215767017641174e+308
11,4240,28542,250000,1.0471587362796749e+308
11,3908,28455,250000,1.0470178434308404e+308
11,4034,27483,250000,-9.455139801048553e+307
11,3907,28096,250000,-5.600751527484795e+307
11,4617,27926,250000,6.054235752182561e+307
11,4102,28118,250000,-2.8836722544312063e+307
11,4392,28029,250000,-1.5862028693809986e+308
11,4698,28405,250000,-1.5659158915547537e+308
11,3911,28014,250000,1.1513687967988146e+308
11,4473,28081,250000,8.323212038073143e+307
11,3963,27880,250000,-7.723110345302977e+307
11,3907,27744,250000,-1.2987881338979327e+308
11,4549,27924,250000,-1.154579871594105e+307
11,4855,28495,250000,2.233096729420488e+306
11,4345,28120,250000,1.0966945779091361e+307
12,3252,23033,250000,-1.9659294217879181e+307
12,3426,22910,250000,-1.089078771944153e+308
12,3352,22951,250000,1.4150047402950989e+308
12,3267,24930,250000,-1.389319749927511e+308
12,3265,22379,250000,-1.054087397223284e+308
12,3286,21346,250000,-1.1956718448808178e+308
12,3276,21413,250000,-7.826322578923798e+307
12,3321,21450,250000,-6.505622610439563e+307
12,3281,21365,250000,1.6799353941451607e+308
12,3244,21331,250000,4.800313141825014e+307
12,3275,21351,250000,-8.152095874187083e+307
12,3340,21311,250000,3.9526509836210505e+307
12,3245,21125,250000,-6.085902921699643e+307
12,3327,21548,250000,7.105125042726066e+307
12,3278,21510,250000,3.4831963749324014e+307
12,3288,21605,250000,-5.524467021743388e+307
12,3354,21572,250000,2.7832123634219117e+307
12,3271,21508,250000,2.0058304508513756e+306
12,3246,21270,250000,-1.0713651377677508e+308
12,3332,21559,250000,1.252195245254939e+308
12,3275,21473,250000,-2.9066595351677457e+307
12,3245,21519,250000,-4.431183778039302e+307
12,3343,22448,250000,1.3643843499603958e+308
12,3270,21384,250000,7.214544521188693e+307
12,3245,21385,250000,-1.503412943807827e+308
12,3330,23345,250000,5.389800511485327e+307
12,3269,24865,250000,1.1265856563073225e+308
12,3344,23518,250000,-6.427787516273759e+307
12,3281,23923,250000,-6.278901547345524e+307
12,3299,21840,250000,1.4024394570004004e+308
12,3249,21733,250000,-8.832722976572801e+307
12,3321,21609,250000,1.1800081447533538e+308
12,3268,21636,250000,-1.0849746419898847e+308
12,3248,21754,250000,-6.612343264388369e+307
12,3278,22060,250000,-4.656868353030751e+307
12,3277,22067,250000,-7.006133783297354e+307
12,3245,21389,250000,-6.460740610274523e+306
12,3319,21372,250000,1.1566425232607614e+308
12,3272,21499,250000,9.717194647053595e+307
12,3245,22091,250000,-1.299610672943986e+308
12,3277,21904,250000,-1.2633142343721669e+308
12,3266,22014,250000,-9.010951942091996e+307
12,3247,22278,250000,1.5961626663093254e+307
12,3311,21466,250000,-1.562070477057635e+308
12,3270,21091,250000,-1.5973056163590117e+308
12,3245,21420,250000,-8.099986958300105e+307
12,3271,21455,250000,-8.273634219397032e+307
12,3267,21673,250000,-1.6884531346703096e+308
12,3245,21377,250000,-1.3943593405574687e+308
12,3325,21335,250000,4.132348871866082e+307
12,3269,21402,250000,8.33302334368221e+307
12,3246,21458,250000,-4.581182901675114e+307
12,3263,21426,250000,6.089482835598996e+307
12,3274,21449,250000,1.7565971055954914e+308
12,3246,21421,250000,1.918428485194308e+307
12,3317,21293,250000,-1.3897113738941092e+308
12,3277,22322,250000,8.704982066083268e+307
12,3244,23997,250000,1.4217611272102182e+308
12,3276,21436,250000,9.21227760605647e+307
12,3265,21246,250000,1.7283908909488139e+308
12,3277,21367,250000,1.4433234148087468e+308
12,3330,21296,250000,7.257705607549328e+307
12,3267,21426,250000,1.5079189333107315e+308
12,3246,21374,250000,3.650150963899415e+307
12,3283,21364,250000,6.21201780836953e+307
12,3263,21404,250000,-9.770927506726918e+307
12,3245,21333,250000,-3.41387733404688e+306
12,3327,21291,250000,-1.9927868788054788e+307
12,3281,21415,250000,9.726639562559657e+307
12,3245,21515,250000,-2.50405593791358e+307
12,3268,21312,250000,1.1836473944757223e+307
12,3273,21386,250000,1.6377198136823662e+308
12,3244,21360,250000,3.875512098797464e+307
12,3321,21459,250000,3.8353711654734117e+307
12,3266,21328,250000,-9.178791244651161e+307
12,3244,21400,250000,2.1340263900548165e+307
12,3261,21443,250000,3.5109684074657954e+307
12,3267,21421,250000,-7.90227760219215e+306
12,3247,21386,250000,-1.6704469333963176e+308
12,3323,21482,250000,-7.19777783964703e+307
12,3268,21492,250000,5.956682660301196e+307
12,3245,21442,250000,-4.2660086638219236e+307
12,3265,21057,250000,-9.030547423533817e+307
12,3268,21284,250000,-5.392013430404524e+307
12,3245,21459,250000,-8.728626665428574e+307
12,3326,21417,250000,8.031012238614912e+307
12,3263,21184,250000,-9.899206618557753e+307
12,3245,21333,250000,-1.6699742666227383e+308
12,3269,21424,250000,3.7971708775053723e+307
12,3277,21450,250000,-1.9175153969575972e+307
12,3253,22521,250000,-2.2248268526530222e+307
12,3389,22982,250000,-9.108422110452547e+307
12,3277,23524,250000,1.0195757170272769e+308
12,3244,22448,250000,-5.972526848663504e+307
12,3267,22829,250000,-1.0054548550977036e+307
12,3269,23428,250000,7.303039645841816e+307
12,3246,23583,250000,-5.076383149504387e+307
12,3364,23492,250000,6.636942323592718e+307
12,3286,22520,250000,-1.1331747296466232e+307
12,3246,22565,250000,-2.8176168118203194e+306
13,3275,20269,250000,1.737464575612387e+308
13,3263,20221,250000,1.5392877507723289e+308
13,3268,20446,250000,4.6592562322459644e+306
13,3409,21880,250000,1.3068730839896375e+308
13,3257,20281,250000,1.5325703306501576e+308
13,3268,20386,250000,1.3541438748211075e+308
13,3277,20411,250000,-5.631476889444715e+307
13,3267,20193,250000,-5.991604294420705e+307
13,3273,22631,250000,1.3759287565465928e+308
13,3322,20429,250000,-1.5389758366159437e+308
13,3267,20244,250000,-1.3839625818755622e+308
13,3268,20461,250000,-3.1757874102292206e+307
13,3267,20287,250000,8.740025869769827e+307
13,3263,20563,250000,-1.6720611910248034e+308
13,3268,20234,250000,1.52503939517137e+308
13,3330,20358,250000,1.253728239400071e+308
13,3262,20273,250000,8.726936435479968e+307
13,3273,20249,250000,-8.6891023917918825e+307
13,3264,20361,250000,-1.700562877199987e+308
13,3266,20337,250000,-3.185178710700565e+307
13,3273,20316,250000,-9.871402648667683e+307
13,3326,20657,250000,-2.571348859213229e+306
13,3269,20465,250000,-1.5765587938798786e+308
13,3278,20474,250000,-1.0005896010778006e+308
13,3268,20365,250000,-7.86823457765422e+307
13,3269,20267,250000,7.323952910354961e+307
13,3280,20462,250000,7.180102679862614e+307
13,3323,20407,250000,3.428290968036436e+307
13,3272,20328,250000,-3.119918098742241e+307
13,3261,20256,250000,-1.628657071403261e+308
13,3271,20198,250000,9.492437648736428e+307
13,3275,20179,250000,9.354707833079102e+307
13,3264,20402,250000,1.3024034670889868e+308
13,3332,20495,250000,-3.3818588116224444e+307
13,3270,20353,250000,-1.83299712698211e+307
13,3278,20386,250000,-5.790754086069013e+307
13,3274,20484,250000,-2.3432011493326264e+307
13,3264,20233,250000,1.867287025038936e+307
13,3269,20258,250000,-5.928520408454516e+307
13,3323,20434,250000,1.432709674656354e+307
13,3275,20273,250000,4.2624742869115845e+307
13,3262,20282,250000,-1.1561391875747705e+308
13,3289,20198,250000,1.2173595184078953e+308
13,3288,20441,250000,1.6663708387652932e+307
13,3321,20449,250000,1.474789177637036e+305
13,3331,20337,250000,-5.784968687654499e+307
13,3269,20324,250000,9.250826042642509e+307
13,3267,20377,250000,7.200706499385173e+307
13,3281,20565,250000,-1.1685180961350167e+308
13,3309,20284,250000,9.462908061297133e+307
13,3272,20337,250000,-1.0265741595630563e+308
13,3335,20284,250000,-1.6707204251123145e+308
13,3263,20305,250000,1.2445247872569863e+307
13,3271,20295,250000,1.026939209211093e+308
13,3272,20275,250000,-1.5884252893046146e+308
13,3279,20247,250000,1.4705131941938224e+308
13,3272,20635,250000,-1.416029497204249e+308
13,3337,20180,250000,-9.761817217990491e+307
13,3279,20331,250000,-8.154095464424683e+307
13,3265,20377,250000,-1.6790676998052823e+308
13,3283,21411,250000,5.864919893517603e+307
13,3268,20253,250000,1.2006615561025418e+308
13,3267,20600,250000,-1.451954863945369e+308
13,3346,20533,250000,1.480195720129383e+307
13,3310,20512,250000,8.747242612489528e+306
13,3276,20595,250000,9.207018827653381e+307
13,3281,20550,250000,7.704827968466027e+307
13,3264,20746,250000,-1.21846863197678e+307
13,3304,20813,250000,-1.6799662223973052e+308
13,3397,20627,250000,1.528716103402755e+308
13,3276,20534,250000,1.3441044207638883e+308
13,3274,20278,250000,2.168594378640906e+307
13,3261,20327,250000,-3.561977416375059e+306
13,3270,20349,250000,-9.998664746634176e+307
13,3265,20317,250000,-1.7480835161504875e+308
13,3330,20333,250000,1.7113657414847515e+308
13,3269,20299,250000,1.1896184085129314e+307
13,3266,20209,250000,8.412900225938204e+307
13,3266,20298,250000,1.275820993114766e+308
13,3260,20360,250000,-1.5515205171378679e+308
13,3270,20243,250000,1.2357114459686633e+308
13,3342,20273,250000,3.5675737572398413e+307
13,3264,20236,250000,1.0733618660613853e+308
13,3262,20272,250000,1.2054921563906229e+308
13,3267,20295,250000,-1.4325437885550187e+308
13,3265,20236,250000,-8.234466600424484e+306
13,3270,20252,250000,1.712999451553594e+308
13,3325,20326,250000,-9.076996334014878e+307
13,3267,20512,250000,-4.2602001818578735e+307
13,3274,20297,250000,1.3313395464534623e+308
13,3274,20627,250000,1.7941030932769253e+308
13,3290,20372,250000,1.7642621912581838e+308
13,3267,20411,250000,1.27489711513159e+308
13,3333,20353,250000,-1.411618341798372e+308
13,3262,20364,250000,1.6956970001661053e+308
13,3308,20828,250000,1.2762509414231072e+308
13,3271,20682,250000,-1.3410657664482935e+308
13,3275,20358,250000,-9.666070614028353e+307
13,3264,20404,250000,1.6270331488968449e+308
13,3328,20343,250000,4.567019282444624e+307
14,4653,26070,250000,-1.1363884988646646e+308
14,4898,25949,250000,3.4948182767684606e+307
14,4485,25777,250000,1.7496947056512562e+308
14,4699,25731,250000,1.1545924371715077e+308
14,4229,25767,250000,3.9485593311281575e+307
14,4521,25801,250000,8.025202976739123e+307
14,4818,25859,250000,1.7752386693901961e+308
14,4327,25758,250000,1.205152076621904e+308
14,4652,25676,250000,-1.0057060339103086e+308
14,4878,26006,250000,-4.382752513996416e+305
14,4406,25676,250000,9.562163030823792e+307
14,4721,25696,250000,1.5992160005270127e+308
14,4183,25799,250000,1.0961803109161172e+308
14,4477,25712,250000,-6.254215703233395e+307
14,4806,25849,250000,3.690498405336983e+307
14,4252,25818,250000,4.523020942797914e+307
14,4580,25802,250000,1.2651195336272024e+308
14,4057,25856,250000,-1.5940466102990444e+308
14,4330,25769,250000,-3.286063199157078e+307
14,4636,25752,250000,1.613152467167507e+308
14,4267,25925,250000,-1.2598530150719042e+308
14,4402,25805,250000,9.83156064128427e+307
14,4701,25713,250000,-1.633849724964825e+308
14,4201,25667,250000,-4.1317985136993163e+307
14,4428,26019,250000,-3.4552182123376367e+307
14,4798,26049,250000,1.2757628552055547e+308
14,4311,25779,250000,-8.678411068087275e+307
14,4559,25924,250000,4.0487465488556647e+307
14,4872,25802,250000,-4.374729631095355e+307
14,3903,25803,250000,9.286979755733317e+307
14,4647,25706,250000,1.0806440552155596e+307
14,4906,25769,250000,3.7353288136300095e+307
14,4469,25972,250000,-7.766184343014385e+307
14,4715,25996,250000,-9.54076115825312e+307
14,4202,25820,250000,1.12292521480674e+308
14,4495,25848,250000,1.716987584775924e+308
14,4800,25981,250000,1.5703571455498018e+307
14,4286,25849,250000,1.01951884376846e+308
14,4606,25828,250000,-1.49077166703444e+307
14,4895,25812,250000,-1.68507355236496e+307
14,4360,25735,250000,1.2388957309386347e+308
14,3905,25763,250000,1.1234404532264896e+308
14,4876,25993,250000,-1.3431240816414174e+308
14,4412,25956,250000,1.709483201036928e+308
14,4779,27030,250000,-1.1574423433083016e+308
14,4195,26196,250000,1.4191218191376955e+308
14,3912,25883,250000,1.2992027327870126e+308
14,4835,25771,250000,1.5765288320833566e+308
14,4309,25824,250000,-1.055305190308207e+308
14,3917,25753,250000,4.630177800223161e+307
14,4933,26338,250000,1.2624688568773904e+308
14,4388,25821,250000,-4.511578576263816e+307
14,4691,25732,250000,1.3370607324824084e+308
14,4581,25868,250000,-3.698177246577283e+307
14,4476,25757,250000,1.4212771883061547e+307
14,4731,25873,250000,1.3274019072567853e+308
14,4290,25861,250000,1.6927340865481764e+308
14,4536,25824,250000,4.0996722832488806e+307
14,4852,25807,250000,-7.669606044636648e+307
14,4326,26025,250000,1.0143756122323629e+308
14,3914,25705,250000,-1.7007625741374286e+308
14,4901,25824,250000,-1.7736075822729367e+308
14,4453,25746,250000,-1.2813717452635684e+308
14,4680,25702,250000,7.571196616408992e+307
14,4175,25778,250000,4.38319106472973e+307
14,4471,25819,250000,-8.871186716398803e+307
14,4762,25836,250000,-6.479665002246886e+307
14,4260,25915,250000,-3.418050686463406e+307
14,4586,25742,250000,1.3677989631305595e+308
14,4845,25726,250000,1.0520817359776091e+308
14,4334,25861,250000,-8.147638169295564e+305
14,4623,25878,250000,-2.4475180252074297e+307
14,4943,25847,250000,4.3763020027414555e+307
14,4410,25796,250000,3.7913543245477336e+307
14,4753,25774,250000,2.753230533473644e+307
14,4203,25852,250000,-1.7443518218087997e+308
14,4490,25777,250000,1.0275695458358009e+308
14,4786,25884,250000,4.0498515294218314e+307
14,4273,25697,250000,6.906127073915291e+307
14,4564,25790,250000,-1.5572121038809312e+307
14,4893,27043,250000,-1.3006924920049463e+308
14,3911,25849,250000,1.4051927825324706e+308
14,4659,25980,250000,-1.0143765572786942e+308
14,4148,25769,250000,1.9959905855721185e+307
14,4435,25774,250000,-3.680079416547349e+307
14,4726,26097,250000,2.684348847011823e+307
14,4284,25972,250000,-1.3146302440836931e+308
14,4512,25754,250000,-3.1108368317262074e+307
14,4838,25917,250000,5.907082107810649e+307
14,4297,25753,250000,-1.1973793283369612e+308
14,4584,25846,250000,-1.1261699671521227e+308
14,4902,25773,250000,-9.83408454257543e+307
14,4411,25961,250000,-1.1948966259687722e+308
14,4677,26061,250000,-3.8903727940628474e+307
14,4898,25857,250000,4.549885536027688e+307
14,5061,25834,250000,9.717988803300397e+307
14,4743,25706,250000,-1.7030249679473225e+308
14,4233,25748,250000,-1.042497354681617e+308
14,4560,25766,250000,8.797642111261612e+307
14,4837,25961,250000,1.0193714851420627e+308
15,3930,26432,250000,-1.1392583254288779e+308
15,3946,28698,250000,1.9599022723654395e+307
15,3929,27255,250000,6.379958213632867e+307
15,3954,27056,250000,-1.1133709286231741e+307
15,3911,27267,250000,-4.0619774755533037e+307
15,3919,27097,250000,-4.609912331096009e+307
15,4007,27404,250000,1.493027746265351e+308
15,4228,26728,250000,-1.1844203683088114e+307
15,4061,26654,250000,-1.0654421921715286e+308
15,4035,27320,250000,7.324836764634202e+307
15,3999,29410,250000,2.0829942500041442e+307
15,3982,30602,250000,-1.0428284780093735e+308
15,3981,29124,250000,7.558933858209555e+307
15,4018,30863,250000,-1.3742934871912136e+308
15,3924,26854,250000,-4.063504625280284e+307
15,4021,27736,250000,-5.586531832621174e+307
15,4031,27607,250000,1.420531473691759e+308
15,3957,27769,250000,-1.6092431624160159e+308
15,4081,26530,250000,5.117065172855352e+307
15,4047,26895,250000,-4.879226081401692e+307
15,4035,27206,250000,-1.693694478946489e+308
15,3936,30336,250000,-3.649299659940445e+307
15,3990,29372,250000,1.5278101992598473e+307
15,4004,29313,250000,1.1371422718305595e+308
15,3929,26918,250000,-7.201414707989734e+306
15,3955,26764,250000,-7.303816351107012e+307
15,3947,28073,250000,-1.446972901038402e+308
15,3969,27741,250000,-9.479030887218073e+307
15,4022,26658,250000,-1.0062809391739573e+308
15,4007,26460,250000,-1.232718414835892e+308
15,4005,26814,250000,5.322763944328057e+307
15,3946,27067,250000,-9.780356868616263e+307
15,4063,26970,250000,-1.3657291068562497e+308
15,3998,26876,250000,-1.2968807842847355e+308
15,3942,27817,250000,7.472589305971902e+307
15,3993,26962,250000,1.337318453596323e+307
15,4088,27641,250000,-1.088091228822441e+308
15,4006,27231,250000,-1.3499690872968691e+307
15,4066,27281,250000,1.1186836022842362e+308
15,3952,32744,250000,-1.2296168592711435e+308
15,3933,31878,250000,-1.7119433754422022e+308
15,4030,33106,250000,-6.300247537830928e+306
15,3929,32896,250000,1.4114577626269768e+308
15,3951,28482,250000,-6.678098560975928e+307
15,3947,27235,250000,-1.4286244694299364e+308
15,3923,31638,250000,1.6009427460634868e+308
15,4005,29627,250000,-6.964911716613326e+307
15,3916,26652,250000,-5.670440124252069e+307
15,3920,30404,250000,-8.244642977362918e+307
15,3920,31147,250000,-1.0407255734581575e+308
15,4021,27026,250000,1.0933450760404678e+307
15,3948,27258,250000,7.458307765769409e+307
15,3947,26794,250000,1.5866120664134736e+308
15,3974,28252,250000,-3.3234408164995367e+307
15,3944,26839,250000,1.7380439875925835e+308
15,4006,27031,250000,-1.1282905645154856e+308
15,3932,27508,250000,1.5844904892086235e+308
15,3951,26894,250000,1.498799608695731e+308
15,4017,34854,250000,-4.3006419886928697e+307
15,4039,27905,250000,7.476309839516941e+307
15,3958,27104,250000,-9.56617389360489e+307
15,3985,27719,250000,-1.657344851888323e+307
15,3959,27620,250000,-1.3529896798694043e+308
15,4024,36046,250000,1.156725355658537e+308
15,4134,36708,250000,-8.018817857648908e+307
15,3971,37306,250000,-3.6163054980962496e+307
15,3963,37032,250000,6.681022096927814e+307
15,3945,34106,250000,-2.9303857988027923e+307
15,3932,30314,250000,2.0845799540673227e+307
15,4052,27018,250000,1.356377670480404e+307
15,3924,28013,250000,3.247732462453436e+307
15,4044,27858,250000,1.392911827167296e+308
15,3956,28585,250000,-1.6026739087796875e+308
15,3946,27563,250000,1.581745134659035e+308
15,3917,27577,250000,-6.018594942856467e+307
15,3925,27174,250000,-6.277929409124947e+307
15,3939,29910,250000,1.0970794655602493e+308
15,4023,30092,250000,4.2815178130496885e+307
15,3938,29266,250000,-5.250953698265163e+307
15,3939,27119,250000,-3.6161343526975075e+307
15,3955,31391,250000,-1.4382766795952954e+308
15,4082,27347,250000,-1.7655257207408096e+307
15,4038,28009,250000,1.6945534515726215e+308
15,4087,26934,250000,1.5511273059692702e+308
15,4045,27865,250000,1.6552019558998422e+308
15,4111,28037,250000,8.541393933296345e+307
15,4141,29290,250000,-8.226774873187542e+307
15,4108,32673,250000,-4.3675437843400267e+307
15,4123,33090,250000,7.142088433461657e+307
15,4083,27770,250000,-1.2069166562411021e+308
15,3928,27538,250000,1.730582906713392e+306
15,4134,29862,250000,1.5807456722468461e+308
15,4035,29509,250000,-9.56704398946196e+307
15,4085,28006,250000,1.6812158219549252e+308
15,3922,27444,250000,1.1332064206033978e+307
15,3929,29366,250000,-1.7369966026548326e+308
15,3932,29713,250000,-1.4967686422393092e+308
15,4163,26676,250000,8.425048792769758e+307
15,3968,27669,250000,-1.2496081244075566e+308
15,3969,28140,250000,-6.301324723154042e+307
16,3246,20873,250000,8.364729411270606e+307
16,3327,20629,250000,1.35378975398544e+307
16,3261,20740,250000,-2.5035902096563973e+307
16,3298,20951,250000,2.759666653511303e+307
16,3282,20741,250000,1.5805942532432813e+308
16,3256,20911,250000,9.852059325689339e+307
16,3274,20467,250000,9.51249390385122e+307
16,3342,20459,250000,1.0750037332383279e+308
16,3250,20402,250000,7.924434970612187e+306
16,3269,20418,250000,-1.061818888793693e+308
16,3262,21059,250000,1.3558257478622543e+308
16,3272,20802,250000,-8.095132732925733e+307
16,3280,20513,250000,-1.1953743198939804e+308
16,3335,20551,250000,-8.170626445869589e+307
16,3285,20512,250000,1.3608289776936634e+308
16,3280,20659,250000,-7.629284375698708e+307
16,3309,20579,250000,2.980305300474521e+307
16,3247,20717,250000,7.200069066968323e+307
16,3298,20723,250000,-7.820961845483427e+307
16,3342,20552,250000,1.345161582416271e+308
16,3260,20691,250000,8.121808277810079e+307
16,3264,20608,250000,-2.760257477459951e+307
16,3277,20628,250000,-1.2433812243726391e+308
16,3273,20451,250000,3.9551213387030676e+306
16,3298,20979,250000,-1.1696088298873143e+308
16,3347,21159,250000,-1.6778995625406397e+308
16,3266,20525,250000,-1.0357667771942794e+308
16,3278,20458,250000,1.55345990029915e+308
16,3270,20900,250000,-1.2401350687107563e+308
16,3273,20886,250000,-1.587212656001691e+308
16,3275,20435,250000,1.153679939015434e+308
16,3331,20428,250000,1.2353207763000283e+308
16,3273,20583,250000,-7.600231997236692e+307
16,3269,20398,250000,-1.0398893302007798e+308
16,3274,20455,250000,-1.016805448775337e+308
16,3268,20528,250000,1.6692583736888033e+307
16,3271,20427,250000,-1.0445446533114914e+308
16,3330,20392,250000,-1.0628915216286572e+308
16,3273,20771,250000,-9.606963630903992e+307
16,3270,20735,250000,-7.066919063263657e+307
16,3271,20914,250000,-4.745285414137972e+307
16,3262,20401,250000,8.929748899928324e+307
16,3276,20432,250000,6.278419246524394e+307
16,3438,20713,250000,1.3474818509686339e+308
16,3283,20976,250000,-1.4397653571586344e+308
16,3292,20919,250000,1.693688644322605e+308
16,3446,22356,250000,-1.4538307251482141e+308
16,3265,20650,250000,-1.4007313562098102e+308
16,3315,20537,250000,-1.3199239763933566e+308
16,3334,20581,250000,-9.884260305686823e+307
16,3275,20540,250000,-9.639175717000854e+307
16,3270,20445,250000,2.5108061690741845e+306
16,3359,20326,250000,-8.56011052031015e+307
16,3319,20721,250000,1.0145498348285595e+308
16,3324,20690,250000,-4.945950580671858e+307
16,3343,20415,250000,-3.6745151526549343e+307
16,3250,20457,250000,6.047582347686741e+307
16,3344,20644,250000,1.6658649026242367e+308
16,3310,20562,250000,-9.614407533423933e+307
16,3362,20523,250000,1.3068299761438925e+308
16,3321,20522,250000,9.210773040672147e+307
16,3296,20421,250000,-5.347750540268638e+307
16,3317,21097,250000,-1.6235499459202032e+308
16,3288,20904,250000,1.1658804276578884e+307
16,3323,20801,250000,-1.420843426417265e+308
16,3273,20868,250000,-1.7854930646413771e+308
16,3279,20916,250000,1.1900598524034437e+308
16,3438,20558,250000,-3.4539452418499484e+307
16,3297,20701,250000,-1.290134787784994e+308
16,3279,20791,250000,1.166279318965587e+308
16,3321,20738,250000,-1.3375014507314675e+308
16,3266,20598,250000,7.028593171868166e+307
16,3268,20531,250000,5.44984136277558e+305
16,3336,20711,250000,5.634436555181794e+307
16,3279,20666,250000,-4.013309532560391e+307
16,3367,20786,250000,-1.0177065265579127e+305
16,3274,20997,250000,-8.836902879907052e+307
16,3270,21081,250000,-3.354811704290915e+307
16,3275,20895,250000,-8.189682866344975e+307
16,3327,20814,250000,1.3795615465236281e+307
16,3278,20852,250000,6.761181979340352e+307
16,3283,20691,250000,9.69682267284191e+307
16,3292,20441,250000,-2.6735585123559384e+307
16,3342,20584,250000,-1.9682425206862927e+307
16,3289,20476,250000,-1.5751915770797628e+308
16,3359,20424,250000,1.7014426887071157e+308
16,3402,20530,250000,-7.691471696480961e+307
16,3283,20717,250000,-1.5915368018883231e+307
16,3404,20503,250000,5.686686457963763e+307
16,3300,23134,250000,-9.712108435174643e+307
16,3269,21110,250000,6.911529397151138e+305
16,3371,21523,250000,1.0035895427871807e+308
16,3265,21804,250000,-1.3157085777742217e+307
16,3280,22235,250000,1.4159860278930135e+308
16,3280,22674,250000,-1.5585535546735005e+308
16,3281,23118,250000,9.889819545374578e+307
16,3287,23815,250000,-5.218531206565299e+307
16,3335,22750,250000,-1.2619960677379759e+308
16,3345,21851,250000,1.2136219304700859e+308
16,3278,23221,250000,8.746330362892414e+307
17,2906,15681,250000,-1.105056968379536e+308
17,2943,15602,250000,8.489511514193033e+307
17,2953,15526,250000,-1.0660782161607672e+308
17,2910,15586,250000,1.684651384551415e+308
17,2948,15654,250000,1.5640819204712585e+308
17,2950,15651,250000,5.263681921801927e+307
17,2904,15797,250000,-4.509172901668066e+307
17,2937,15624,250000,-9.382635706908884e+307
17,2947,15398,250000,-6.41371617168672e+307
17,2905,15593,250000,1.7105138351961618e+308
17,2921,15544,250000,1.2241914094950346e+308
17,2935,15535,250000,-9.85139314258128e+307
17,2968,15576,250000,1.2117944329171751e+308
17,2929,15575,250000,-1.7026748351586129e+308
17,2932,15556,250000,-2.89552150937084e+307
17,2904,15493,250000,9.999709513663648e+307
17,2982,15743,250000,8.191586740886452e+307
17,2958,15625,250000,8.950688344851279e+307
17,2908,15631,250000,1.0375664457070276e+308
17,2963,15498,250000,1.403990778058358e+308
17,2974,15553,250000,9.419721583760072e+307
17,2938,15482,250000,1.6938209094108304e+308
17,2962,15579,250000,-4.6383442701047537e+306
17,2982,15387,250000,-1.301252829284908e+308
17,2904,15441,250000,1.071126961457551e+308
17,3090,15589,250000,1.0059332226858558e+308
17,2942,15684,250000,1.129340075857799e+307
17,2904,15594,250000,2.8988290770918963e+307
17,2957,15673,250000,-5.229913163843085e+307
17,2945,15580,250000,1.265498796105519e+308
17,2951,15559,250000,-2.7881624085499915e+307
17,2948,15496,250000,1.1074947018897019e+308
17,2939,15599,250000,1.6269588675349568e+308
17,2913,15446,250000,-2.9715354066592974e+306
17,2950,16589,250000,1.2517855362585117e+307
17,2988,15873,250000,1.5387609608313337e+308
17,2907,15954,250000,-3.3552768654940296e+307
17,2962,15517,250000,-1.6118080203178697e+307
17,2928,15560,250000,-1.436949750658526e+308
17,2931,15736,250000,-1.0020585323854748e+308
17,3016,15837,250000,9.464786040699845e+307
17,2942,15506,250000,-5.859356328451364e+307
17,2903,15619,250000,9.430804726785432e+307
17,2952,15517,250000,1.0036045527450562e+308
17,2973,15927,250000,3.975717312550052e+307
17,2904,15491,250000,-2.649007852737628e+307
17,2914,15541,250000,-1.030256956037128e+308
17,2944,15563,250000,-1.5669698357699308e+308
17,2922,15431,250000,-7.903697262862783e+307
17,2955,15734,250000,3.7046891957177553e+307
17,2949,15479,250000,-1.2019276699640452e+308
17,2907,15695,250000,1.5295176039504408e+308
17,2942,15600,250000,1.2264240551007206e+308
17,2942,15498,250000,9.067107688581548e+307
17,2939,15529,250000,9.089118155762771e+307
17,2958,15598,250000,2.8186220375438255e+307
17,2952,15694,250000,-3.3771208074525325e+306
17,2912,15625,250000,-8.578679157066996e+307
17,2942,18539,250000,-9.237578377853336e+307
17,2990,15541,250000,2.1081753842237854e+307
17,2932,15754,250000,1.3786279791415826e+307
17,2941,15838,250000,9.779473635558501e+307
17,2946,15614,250000,-6.027707064425578e+307
17,2929,15649,250000,1.7522731923939193e+308
17,2948,15683,250000,-1.0950727275048177e+308
17,2939,15622,250000,-5.902298360175929e+306
17,2905,19229,250000,1.2343774568792848e+308
17,2949,15622,250000,3.33043262901403e+306
17,2938,16459,250000,-7.039916844849944e+307
17,2942,18888,250000,1.4578081114101164e+308
17,2921,18967,250000,-5.232693638062825e+307
17,2934,15600,250000,-1.5664459470698477e+308
17,2953,18729,250000,1.3781720522562494e+308
17,2948,19189,250000,5.576820044333943e+307
17,2940,15478,250000,1.2094762967867283e+308
17,2924,15621,250000,-1.5850990206875614e+308
17,2934,15633,250000,-1.4907719450953268e+308
17,2937,15468,250000,-8.518970235977061e+307
17,2939,15604,250000,-1.1702527070573564e+308
17,2945,15455,250000,1.979815588655844e+307
17,2943,19153,250000,-1.597937720579811e+308
17,2914,15518,250000,-6.831545200919685e+307
17,2928,15569,250000,-1.3768023317582857e+308
17,2924,15629,250000,7.640632915403582e+307
17,2930,15456,250000,-1.5334448772332466e+308
17,2921,15491,250000,-5.834663007884318e+307
17,2939,15500,250000,9.891519158610388e+307
