elapsed.ps,repeats.n,param.value.float
17663,100000,-3.77478267412305e+307
19262,100000,-1.7120705022639228e+308
17490,100000,7.654946788825961e+307
17393,100000,-1.4220034616467476e+308
17972,100000,-1.4381540583626219e+308
17771,100000,-1.0620466655254003e+308
18019,100000,6.811624482106259e+307
24504,100000,1.7141554710649381e+308
17710,100000,-7.437677431654636e+306
17495,100000,1.0474555791128251e+308
20222,100000,3.8975521930580733e+307
18249,100000,-1.7823411716205294e+308
17550,100000,-8.184083346353542e+307
18052,100000,-4.923804806762435e+307
18369,100000,1.5373556655344067e+308
17544,100000,1.6142586143056453e+308
17498,100000,1.1192835061583424e+308
17695,100000,-1.445596819569622e+307
17676,100000,-1.4680839128588467e+308
18483,100000,1.4117610588960034e+308
17551,100000,-9.375992111638916e+307
18700,100000,-9.66845339849814e+307
17475,100000,1.7434325139667062e+307
17618,100000,-1.633095913320906e+308
17676,100000,-1.2679370803966427e+308
17291,100000,1.2163623756444074e+307
19501,100000,1.5338137543053727e+308
17561,100000,8.526020871395491e+307
18850,100000,1.0099451943118994e+308
17681,100000,-1.6830204875919202e+308
18452,100000,-1.2680592177562085e+308
18560,100000,-6.858559503583681e+307
17336,100000,6.97269164079611e+307
19797,100000,-8.354531843441645e+307
22409,100000,-1.0425120436542661e+308
18029,100000,4.0029078027890994e+307
18067,100000,-9.043373972591277e+307
17816,100000,-1.2146056448283439e+308
17935,100000,-4.511343593532288e+307
18746,100000,-2.182005380055309e+307
17671,100000,-1.216127121568713e+307
18920,100000,3.663846446438176e+307
17457,100000,-1.5468503660579394e+308
17338,100000,-3.627566691738293e+307
17830,100000,-1.6146348825220006e+308
17584,100000,-8.292880098007833e+307
19304,100000,8.675203311591514e+307
23190,100000,-1.3136043023423123e+308
17694,100000,-3.718627782878963e+307
17648,100000,1.5299249036078042e+308
17748,100000,9.804284132240056e+307
17184,100000,-1.0717758994498576e+308
17782,100000,1.0998504064635151e+308
17750,100000,4.908472467417376e+307
18277,100000,-1.022574349006764e+308
17461,100000,-5.744241492328115e+307
17701,100000,-1.6155337114479126e+307
17601,100000,2.762278440972205e+307
17551,100000,2.3430370123524904e+307
18115,100000,-1.7030485777643863e+308
17536,100000,1.713709263599606e+308
19328,100000,8.966182721133581e+307
17454,100000,3.6628282219001173e+306
17658,100000,-1.3963376867194523e+308
17706,100000,1.09242079287334e+308
17634,100000,-1.5892547799941057e+308
19331,100000,1.6986188364582544e+308
18332,100000,-5.511205116983523e+307
18284,100000,1.3857843892413065e+308
18095,100000,-1.2728517563143183e+307
17973,100000,6.431512773748697e+307
17958,100000,4.0066034178859183e+307
17859,100000,1.1702270326666857e+307
22084,100000,-1.7505553510661283e+308
22640,100000,9.4641740046361e+307
17402,100000,8.083851641436491e+307
19076,100000,1.5892554126740452e+308
17462,100000,1.5564313285270631e+308
17609,100000,-2.9504116779024875e+307
17345,100000,-3.152237395339072e+307
17729,100000,9.63719648806945e+307
17494,100000,1.6138554264324415e+308
17756,100000,5.396086103890184e+307
17673,100000,-7.315949831307802e+307
17695,100000,-5.056749267899732e+306
17283,100000,-1.4001161958140215e+308
18679,100000,-1.1729423798803984e+308
18841,100000,1.6586953600708865e+308
17833,100000,1.7882846184712598e+308
17802,100000,-9.921142960255814e+306
17874,100000,-8.592375440845042e+307
19550,100000,-1.0980690502296893e+308
18164,100000,1.1728964936806428e+308
17708,100000,-1.25410628041988e+307
19173,100000,-6.666783271983238e+306
17741,100000,1.3103134883170282e+308
17577,100000,-7.864189755759112e+307
17510,100000,3.3438973442310814e+307
17851,100000,-1.2245839969738862e+308
18152,100000,1.0615002382294936e+308
17551,100000,-1.761084687349595e+308
19167,100000,7.270067932970177e+307
17913,100000,3.432560889725104e+307
17655,100000,-1.5681028978841796e+308
17346,100000,-1.4879502166641448e+308
17385,100000,1.4325642975515138e+308
18372,100000,5.4713685872987e+307
17589,100000,7.868789831254445e+307
18774,100000,8.17192756802077e+306
17581,100000,-7.745603296329154e+307
17587,100000,-9.078929206875832e+307
19320,100000,-2.1226330556331775e+306
17766,100000,8.980122937099491e+307
19720,100000,-1.3091356343654655e+308
23943,100000,-2.5081404595935987e+307
17619,100000,-1.0965166750841707e+307
17792,100000,7.934948464356904e+307
17469,100000,6.60690176593553e+307
17241,100000,-1.7278512899651368e+308
18333,100000,-8.663516979437252e+307
17854,100000,-7.058943302491252e+307
19233,100000,7.203371822255465e+307
17654,100000,3.640211216700316e+306
17408,100000,5.480377792251258e+307
17373,100000,8.337763973106236e+307
17404,100000,4.891387297991941e+307
18648,100000,8.782412329119992e+307
24724,100000,1.6315307362125011e+308
17449,100000,9.12917687189541e+307
17660,100000,6.293586277296675e+307
19022,100000,-1.4409754697452164e+308
18216,100000,-1.1615878612613516e+308
17605,100000,-1.5104845414840206e+308
17681,100000,-1.2429144561633044e+308
17628,100000,-1.4629403785745845e+308
17652,100000,8.251895061049867e+307
17686,100000,-4.967946895204008e+307
21389,100000,1.6137398123859262e+308
18583,100000,1.7121672145929947e+308
18057,100000,1.1696360231123469e+308
17563,100000,-2.2654746811531005e+306
17762,100000,1.0008783816400385e+308
17955,100000,-5.802402133590149e+307
17686,100000,3.9553223193431613e+307
24404,100000,1.5166160663501217e+308
18463,100000,-5.641125670780891e+307
19345,100000,-1.2643647718532433e+308
23770,100000,-1.5294285510698395e+308
17635,100000,5.631064509438502e+307
17345,100000,-6.187586100292453e+306
17671,100000,-9.032787732343665e+307
17342,100000,1.0356171370455848e+308
17679,100000,-1.1185079745537453e+308
18172,100000,-1.685261820332299e+306
18287,100000,-8.336492399449706e+307
17679,100000,-1.4355674043031783e+308
17521,100000,-1.5017454952346179e+308
23074,100000,1.6924914989982145e+308
17691,100000,1.6625564291705806e+308
17453,100000,-8.657334471291368e+307
17548,100000,-1.6651817795919688e+308
17456,100000,1.2295416222396286e+308
17412,100000,-1.4832852932525343e+306
18369,100000,-2.1745647664282197e+306
18002,100000,2.260723900419644e+307
17505,100000,1.6698079516344226e+308
23956,100000,1.6069579468304597e+308
23596,100000,8.225534362609397e+307
17618,100000,-1.2640694032562692e+308
17567,100000,1.8040754775876346e+307
17619,100000,1.052304080877648e+308
17549,100000,1.558296386276196e+308
18591,100000,6.044153919570293e+307
18432,100000,-6.25370231269748e+307
17529,100000,1.733301190779114e+308
17772,100000,2.247531085154722e+307
17980,100000,-5.622038113723637e+307
17739,100000,5.085309669930022e+307
17754,100000,2.9443102420453875e+307
18039,100000,3.6226294692329126e+307
17632,100000,8.421258139129068e+307
17873,100000,-1.9724320088606627e+307
17707,100000,7.910400267289578e+307
17356,100000,7.777239502545512e+307
17544,100000,8.712663464952701e+307
18874,100000,-3.1467732982533876e+307
18351,100000,-2.751817147012972e+307
19265,100000,-1.1617120941127753e+308
17555,100000,-2.5793165676834607e+307
17457,100000,1.778101840633988e+308
17651,100000,6.626370161429124e+305
17684,100000,3.469058328958367e+307
17841,100000,-1.0848736017790324e+308
18999,100000,-7.994520645765633e+307
18890,100000,1.5029683245245425e+308
17573,100000,-1.6344994876102157e+308
17328,100000,7.177638007396793e+307
17702,100000,5.438979525567173e+307
17679,100000,1.013169745170229e+308
17846,100000,-3.686293778711366e+307
17772,100000,-1.4811069775721004e+308
18416,100000,8.217036769289028e+306
18075,100000,-1.3382158249476688e+307
17640,100000,-6.185037874804756e+307
17557,100000,1.5328277194431962e+308
17836,100000,1.0572454374548767e+308
18396,100000,-2.80367116721236e+307
21955,100000,9.99661360355013e+307
17761,100000,-6.764828401865786e+307
17562,100000,1.7183467527864514e+308
17602,100000,1.3851361932028784e+308
17833,100000,1.523637707863015e+308
17454,100000,-1.3210364985592375e+308
21375,100000,5.987159616561174e+307
20334,100000,-3.1292604272665805e+306
17981,100000,1.3586852492600897e+308
17547,100000,1.4600323973221263e+308
17810,100000,-1.1255207464708087e+308
17497,100000,6.323699254164947e+307
17589,100000,3.843698855736825e+307
17752,100000,1.7838657559215597e+308
19681,100000,1.4048187894155172e+308
18045,100000,-5.04156025157692e+307
17626,100000,-9.051046456835041e+307
17506,100000,-1.7460870176914133e+308
17896,100000,9.442345808585498e+307
17813,100000,1.4922765030341013e+308
