elapsed.ps,repeats.n,param.value.float
17233,100000,1.7999792114433286e+306
19012,100000,-2.4528795613724143e+307
17260,100000,-8.908946389766191e+307
17362,100000,-1.683817755595978e+308
19220,100000,-1.2159655606803182e+308
17322,100000,1.1978489633289425e+308
17373,100000,-6.007106554291764e+307
17415,100000,-2.4052542753316633e+307
17378,100000,-4.813142765448488e+307
17445,100000,-4.881812495114253e+307
17265,100000,1.0141990801123547e+308
23112,100000,1.2385527460649515e+308
17752,100000,-8.202378692148502e+307
19060,100000,-1.0897251876073087e+308
21791,100000,1.0239232768849382e+306
17971,100000,-2.7382617423118147e+307
18174,100000,-2.2106852546923044e+307
17302,100000,-3.056138744002031e+307
17508,100000,-9.112717843263288e+307
17474,100000,-1.790426553975752e+308
20694,100000,-9.512354358597133e+306
21603,100000,-1.4887870586950337e+307
17482,100000,4.4348372824613583e+307
17584,100000,5.014156824754475e+307
19455,100000,4.952273483445342e+307
17460,100000,-2.5000955200947825e+307
17393,100000,-1.7821112236799397e+308
17404,100000,9.313532737978083e+307
17476,100000,1.1517422515325024e+308
17238,100000,-7.830974547303299e+307
17849,100000,1.5034528224046318e+308
17975,100000,5.971265610190331e+307
17606,100000,8.894852151812373e+307
19737,100000,-1.5978614181546025e+308
21354,100000,1.5489352655465287e+308
17421,100000,-1.0412379166352643e+308
18599,100000,-1.2534888052667547e+308
17401,100000,-3.807054952386127e+307
18273,100000,-5.445863926080374e+307
17762,100000,7.464990453871267e+307
21415,100000,-9.986019922674102e+307
18678,100000,6.709930344285215e+307
17243,100000,6.985994127750642e+307
17588,100000,-2.579421539409133e+307
18165,100000,-8.728219079283916e+307
17270,100000,1.037943897046991e+307
17335,100000,3.625656520782608e+307
17471,100000,-1.421011414678496e+308
17422,100000,4.730122121762056e+307
17397,100000,-1.5632924876827548e+308
17727,100000,1.4486622542112102e+308
17606,100000,-1.55945684039679e+308
17358,100000,-1.6267130033908873e+308
18068,100000,7.343879621519026e+307
22450,100000,1.0147462991357162e+308
17444,100000,1.7374245194787961e+308
17659,100000,2.5776521243665444e+307
17298,100000,9.085361242055953e+307
18505,100000,9.225542777493325e+307
17575,100000,-9.261951685387558e+307
21452,100000,-6.521322269577713e+307
19395,100000,8.11963550602423e+307
17586,100000,1.6759093004870056e+308
17408,100000,-8.539839800715971e+306
17443,100000,1.300985548423766e+308
18008,100000,1.0066438825887598e+308
18074,100000,-1.4940189173300178e+308
17387,100000,1.7601307963415648e+308
17045,100000,1.4975380649378703e+308
17231,100000,-1.5416463618766086e+308
17251,100000,1.5692605382754957e+307
17672,100000,-3.2301253436968742e+307
17450,100000,1.0038730222142535e+308
22144,100000,1.0055624683589824e+308
18219,100000,6.468287818616247e+306
17924,100000,-1.6991909603262e+308
17324,100000,-4.657380709774312e+307
17404,100000,7.810137292727056e+307
17250,100000,4.746621818516624e+307
17763,100000,-6.969722087868193e+307
23436,100000,5.54211368385439e+306
18466,100000,5.604472842387284e+307
17254,100000,-7.967549960965261e+307
17531,100000,-1.1132776798386447e+308
28277,100000,-1.1127638054013124e+307
29067,100000,2.1765673141756714e+307
29100,100000,-1.5286359896900978e+308
20083,100000,-9.472708488062402e+306
17099,100000,1.6086205653439715e+307
23313,100000,3.8494592471078875e+307
29343,100000,-1.2906116664311809e+308
29080,100000,1.1880884733839881e+308
19206,100000,-1.628594201225298e+308
17550,100000,-1.7678777826114565e+308
17419,100000,4.362727208453775e+307
19133,100000,-1.0034168524106409e+308
17294,100000,-1.0388065600920012e+308
21369,100000,-3.6186893354036346e+307
19547,100000,-1.248799940929474e+307
17556,100000,-6.557229766090881e+307
17695,100000,1.3798806190610872e+308
17243,100000,8.609928093084228e+305
29151,100000,-9.855630788330032e+307
29192,100000,1.1461847805110708e+308
26716,100000,1.2046985070613463e+308
17255,100000,1.0208682275699946e+308
17131,100000,-1.301882110324249e+308
17812,100000,-8.582661140658273e+307
17467,100000,1.044169210415361e+308
16899,100000,1.1688977732765725e+308
17426,100000,-1.750740419279014e+308
17678,100000,1.7078995385248196e+308
17596,100000,-1.580647852494215e+308
17386,100000,-1.1720639455042109e+308
17479,100000,-8.977121395910491e+307
17668,100000,1.4360228798147533e+308
18104,100000,1.3000374275997253e+308
17701,100000,-5.647025429054278e+307
18850,100000,1.3631748805103771e+308
17414,100000,-1.1983149650347434e+308
17473,100000,9.990192945143257e+307
19062,100000,1.497761671702119e+308
17441,100000,1.1843542412103505e+308
17664,100000,-1.3619276237827725e+308
17451,100000,7.492137397838136e+307
17541,100000,1.8097157908809457e+307
18207,100000,1.2749443318675394e+308
18001,100000,-3.899612880416726e+307
17426,100000,1.787804672853918e+308
17086,100000,6.972933330089833e+307
17850,100000,3.3785112098433943e+307
17546,100000,1.2357874155758371e+308
17564,100000,1.4133449530957523e+308
17338,100000,-8.820081324278778e+307
19952,100000,1.2558032970840088e+308
17759,100000,1.4651151746157976e+308
18319,100000,1.3886291953754547e+308
21541,100000,1.4180498488823898e+308
17508,100000,1.3073927779827363e+308
17707,100000,1.7085373960394607e+308
17179,100000,1.0774900138592238e+307
19263,100000,-6.128763808412131e+307
18794,100000,-2.4761761688833297e+307
17452,100000,9.165044068335768e+306
17639,100000,-2.6587964306498947e+307
18328,100000,-2.901387987079427e+307
17695,100000,-1.0016870390526208e+308
17582,100000,-1.215301783248723e+308
17412,100000,9.845720355747908e+307
17471,100000,1.643276679594208e+308
17586,100000,-1.7576434982225564e+308
17521,100000,-1.1070873933319905e+308
19377,100000,-1.0793897768040558e+308
17882,100000,-8.175422693375281e+307
17349,100000,-7.02302579020487e+307
17369,100000,8.094596854196089e+307
17028,100000,1.5375290246250815e+308
17938,100000,-1.5119396384742674e+308
22422,100000,1.586681307229091e+308
22866,100000,-2.1172132094617524e+307
17623,100000,6.382123955582852e+307
17322,100000,-8.323652657749236e+307
17620,100000,2.8892833818471104e+307
17508,100000,6.374105712039324e+307
17415,100000,3.8975506515230817e+307
21449,100000,-1.287536760863847e+308
17449,100000,-1.7018989363487962e+308
17121,100000,1.7646662945512143e+308
18455,100000,7.213337502697513e+307
19168,100000,7.385163765082348e+306
17386,100000,-7.039131806718588e+307
17873,100000,5.230819280925217e+307
17960,100000,-4.3354991456891988e+307
20270,100000,-6.537877651948178e+307
17684,100000,5.639938161142773e+307
19071,100000,9.948623959631344e+307
18687,100000,-1.0543990040705608e+307
17809,100000,-1.7177832574009157e+308
17278,100000,-8.026957657521415e+306
19965,100000,-5.576229477297449e+306
17676,100000,1.6010302525462132e+308
18841,100000,6.318442086993546e+307
17603,100000,-1.2108207027493692e+308
17541,100000,1.425074074978461e+308
18840,100000,1.138951285116292e+308
17900,100000,-1.238952026207188e+307
17679,100000,1.3873168213627475e+308
17973,100000,-8.335791542865016e+307
17749,100000,-9.727731086065168e+307
18102,100000,-1.3518448312962918e+308
17789,100000,-4.819472368414025e+307
18423,100000,-1.62974514368288e+308
17640,100000,8.558488279640254e+307
18996,100000,1.2907030240638821e+308
17777,100000,-6.668987680021294e+306
17482,100000,4.938282198298155e+307
17254,100000,3.541479287862553e+307
18027,100000,-1.7051406306649526e+308
19933,100000,-1.771149227492793e+307
17894,100000,2.78658988504318e+307
20401,100000,-8.984558380003519e+307
17490,100000,-9.833216535304873e+307
17812,100000,-3.2712484922504893e+307
18037,100000,1.4991306344851688e+308
19110,100000,1.3494127084717875e+308
17950,100000,1.585433991354453e+307
17835,100000,9.21401531596292e+307
17866,100000,-1.4617789382877156e+308
18115,100000,7.90505019397359e+307
19342,100000,1.0863579279583473e+308
17599,100000,4.572991141249709e+307
19144,100000,1.5198409306379418e+308
17629,100000,-3.6785467231800013e+307
18547,100000,-1.5448817840610685e+308
18182,100000,1.0595970297876065e+308
19255,100000,9.104990390937936e+307
17417,100000,1.0382024472390745e+308
17617,100000,-9.965248114982641e+307
18732,100000,1.7739576480169216e+308
17988,100000,-1.2399806659103088e+308
20338,100000,-9.983527866134562e+307
18381,100000,-1.4713542469384685e+308
21757,100000,-2.031038552971436e+307
