elapsed.ps,repeats.n,param.value.float
23958,100000,1.7088275845629777e+308
23558,100000,-1.4956451566077195e+308
32287,100000,-2.656910592242051e+306
24908,100000,9.40757572277127e+307
23660,100000,4.611564789380507e+307
24226,100000,-3.79775136251279e+307
23610,100000,9.26625292516547e+307
23593,100000,1.3257669759421416e+308
23659,100000,-1.2155567548008218e+307
23943,100000,9.960220379606884e+307
24439,100000,-6.479068600020933e+307
24297,100000,-1.1037967617323061e+308
24029,100000,1.6739147245352872e+308
23715,100000,-5.118104034716007e+307
23733,100000,1.1489706326092827e+308
23880,100000,1.5054015704565347e+308
23265,100000,2.722451046502138e+307
23459,100000,1.4319800579798753e+308
33895,100000,-1.465869647543522e+308
25174,100000,-1.02263530086359e+308
23829,100000,-8.09381401591639e+307
23504,100000,-4.0133071879192043e+307
23602,100000,-8.40120457969515e+306
32574,100000,-4.2385477703964863e+307
23663,100000,-3.827005293023939e+307
23596,100000,1.7226024847608171e+308
23705,100000,1.7321690301140491e+308
23920,100000,-4.674905466590053e+307
24311,100000,5.034882845894526e+307
23845,100000,9.450161803795566e+307
23808,100000,1.942342495784417e+307
24051,100000,2.9721970873062466e+307
23623,100000,1.77633000900249e+308
23920,100000,8.105344655328964e+307
23458,100000,-5.491404874232125e+307
23437,100000,-8.242321974192162e+307
23558,100000,-4.991463954813461e+307
25219,100000,7.89020530078069e+306
24221,100000,1.208838209804538e+308
38005,100000,3.816332805702636e+307
30013,100000,1.3225698017932536e+308
24473,100000,-1.7789994087615024e+308
23558,100000,-3.566635211340066e+307
32843,100000,-7.466867762956133e+307
23616,100000,-1.69809210012847e+307
23636,100000,2.7209489694681576e+307
23667,100000,4.848674445059075e+307
23508,100000,-1.5283712935079611e+308
23613,100000,-4.371022477453023e+307
23639,100000,5.64001528262616e+307
23641,100000,4.83379447445848e+307
23712,100000,1.3951099721418801e+308
23694,100000,-1.025487949317264e+308
23618,100000,-2.460882429018359e+307
23512,100000,-8.36142846874879e+306
23492,100000,9.384176467333725e+307
23533,100000,1.0595776638896063e+308
23428,100000,3.498438313931844e+306
23436,100000,1.7086990522844549e+308
33095,100000,-1.4213524159219445e+308
23564,100000,-1.7669778884956085e+308
23958,100000,6.50207030526914e+307
24613,100000,8.605579766343278e+307
24153,100000,2.3176138750753976e+306
31023,100000,1.650293414273681e+308
23504,100000,1.3255049351026436e+308
23693,100000,-6.461878933614448e+307
23672,100000,-5.65466159284523e+307
23606,100000,2.6775617536781934e+307
23494,100000,-9.232270523068865e+307
23972,100000,-1.2809185249751428e+308
23613,100000,1.1104100864256195e+308
23665,100000,3.0595787952211685e+307
23466,100000,2.2133927967240934e+305
23777,100000,-1.7628169563148405e+308
28549,100000,1.3969529637135041e+308
23796,100000,1.7815567136983109e+308
24180,100000,6.507813439367442e+307
24068,100000,1.0271448001417e+308
23889,100000,-3.2066410942970916e+307
30931,100000,-1.7134008369655979e+308
25387,100000,4.849899238205709e+307
23580,100000,-1.7585262077015721e+308
24003,100000,1.5850122731281346e+308
24802,100000,-3.779059016129025e+307
23786,100000,8.223688543998785e+307
23717,100000,1.4976780528850706e+308
23733,100000,8.123227565123109e+307
23428,100000,3.10301081484212e+307
23535,100000,1.6772998685328831e+308
23747,100000,1.0794604654559445e+308
23615,100000,-9.315407178068145e+307
23406,100000,1.5466307184756876e+307
23785,100000,-1.1985097113223652e+308
23627,100000,6.344228754010998e+307
26726,100000,-1.1251094115683771e+308
29250,100000,-1.5665239017387838e+308
24623,100000,-1.2960882186756754e+308
23524,100000,-1.0147101353719555e+308
23943,100000,7.035137417836374e+307
24242,100000,1.7444211695483168e+308
31697,100000,1.6644889063503354e+308
24915,100000,7.609381149162195e+307
24929,100000,1.5095699053767631e+308
24000,100000,8.973030472673334e+307
24141,100000,-3.7947305488852697e+307
23513,100000,5.519041114418146e+307
23524,100000,7.85157827470569e+307
23719,100000,1.5417326962948468e+308
23769,100000,1.0780120284873459e+307
23666,100000,6.294165030044234e+306
23651,100000,-1.0980485126478421e+308
23691,100000,-3.1934849578271915e+307
23463,100000,8.089881148812944e+307
23869,100000,3.170037600239062e+306
25446,100000,1.7201327820042075e+308
27750,100000,-4.4388175504612674e+307
27634,100000,-1.1510217592702456e+308
24083,100000,-5.921698098518725e+307
24651,100000,3.848764992165289e+307
23803,100000,1.4239371046049348e+308
26422,100000,-8.689451230109492e+307
34159,100000,1.063744825117336e+308
23684,100000,1.0899407021387763e+308
23726,100000,-1.7891665846765034e+308
23790,100000,1.612289286283603e+307
24306,100000,-1.3284585786616005e+308
24066,100000,-1.7385216456176176e+308
23636,100000,-1.1892279394498393e+308
25938,100000,-1.5268704356507271e+308
24159,100000,1.443226410699221e+308
23730,100000,-4.693502885582118e+307
23656,100000,-8.879505936956157e+307
23605,100000,3.4468863524137293e+307
23900,100000,1.896216195512784e+307
23976,100000,1.2793143126932134e+308
23496,100000,-1.0929022252902989e+308
32495,100000,-7.539289933460351e+307
27185,100000,9.90205043409196e+307
23865,100000,-9.20737076770022e+307
23959,100000,-1.8342923723142228e+307
24008,100000,-1.5964113268296598e+308
32690,100000,1.4572681070936104e+308
24759,100000,-9.463613191029806e+307
23680,100000,9.867182149279792e+307
23198,100000,-1.7887843747111268e+308
23659,100000,-1.5459936214386327e+308
23440,100000,1.5757312055989536e+308
23757,100000,9.918093547829526e+307
23886,100000,-4.756765374562387e+307
23737,100000,-5.717709748736182e+307
23763,100000,-1.2803405715228903e+308
24016,100000,1.7504922396689831e+308
23825,100000,-2.181589348027819e+307
23870,100000,-2.320487672899797e+307
27096,100000,-1.4537086653756515e+307
24792,100000,3.943764187912294e+306
24212,100000,-7.701118273153448e+307
31682,100000,-4.806692423019888e+307
24811,100000,9.480530982347077e+307
24925,100000,1.1149956730690329e+308
23685,100000,6.34544339949753e+307
23610,100000,-3.638896010941274e+307
31415,100000,1.7021258073607423e+308
24171,100000,1.4990263344184703e+308
24039,100000,-1.6334933555644837e+308
24126,100000,-1.779108146827757e+308
23827,100000,1.2620356753370618e+308
23656,100000,1.6829646894212853e+308
23568,100000,3.3400146456476205e+307
23855,100000,-1.7422647127704087e+308
23994,100000,-4.727574177627772e+306
23872,100000,-1.2069942254000465e+308
23775,100000,-1.281768190939489e+308
23832,100000,-1.9559898121332927e+307
23626,100000,-1.2180450549761294e+308
23444,100000,1.29978836617201e+308
23551,100000,-1.0696364982199631e+308
23628,100000,-1.200821507974831e+308
31989,100000,-1.3323418133609975e+308
24151,100000,8.839580596872974e+307
23924,100000,-3.253973489897018e+306
23472,100000,-5.375923388166587e+307
23763,100000,7.740227488585669e+307
31820,100000,-1.593133302146527e+308
23906,100000,-6.231455451131339e+307
23604,100000,-5.13790702185018e+307
23872,100000,-6.053204566472939e+307
23899,100000,1.0158964222842313e+308
23764,100000,-6.634930510768348e+307
23534,100000,-1.431830609628172e+308
23378,100000,-1.6134053404033125e+308
23435,100000,1.4051519854347747e+308
24378,100000,-5.55893811372601e+307
23696,100000,-6.704600621141533e+307
27182,100000,-7.278975206250778e+307
23832,100000,1.7876270583827544e+308
24236,100000,9.388157262474263e+307
23717,100000,-1.0600101888623337e+308
24476,100000,-1.4917353334163348e+307
32540,100000,1.0609782594792356e+308
25117,100000,-1.384420892578578e+308
24984,100000,3.6807900973543416e+307
24235,100000,1.791026349542171e+307
24181,100000,7.013402714062284e+307
23859,100000,-1.2112841200783155e+308
23706,100000,-1.0617728423066177e+308
23835,100000,-1.2154138673359685e+308
23952,100000,3.38203828446392e+307
24024,100000,5.002449130637894e+306
23922,100000,1.5466726418771545e+308
23878,100000,-1.2345828468153522e+308
23899,100000,2.9237755870357935e+307
23942,100000,-1.3785845397576033e+308
23534,100000,1.036919573778178e+308
29584,100000,-9.66098500753939e+307
27403,100000,-1.4873961628013977e+308
25057,100000,-8.969712442324094e+307
23548,100000,4.910160188121442e+306
24759,100000,-2.200319406109099e+307
26981,100000,2.0734844569148797e+307
31832,100000,1.6218047020070192e+308
23477,100000,-1.7665088031128943e+308
23296,100000,6.82639489937465e+307
23377,100000,8.04850488758084e+307
23848,100000,1.7851534655089776e+308
