elapsed.ps,repeats.n,param.value.float
22417,100000,1.3155100094212655e+308
29497,100000,-1.782399709767461e+308
23226,100000,-6.300821411763282e+307
26377,100000,7.008247559298135e+307
23443,100000,7.995902290917789e+307
23916,100000,8.710754417556935e+307
23842,100000,5.200222984179306e+307
23579,100000,-1.3657658066735947e+308
23177,100000,1.6735431719694982e+308
24366,100000,-1.0821765052778719e+308
24846,100000,-1.2410625412869477e+308
23019,100000,-1.1721251576897845e+308
25904,100000,8.705453102726463e+307
24951,100000,-5.714766592271348e+307
24710,100000,-3.0864549480810753e+307
32051,100000,-1.465730061493791e+308
29552,100000,3.549739533559631e+307
24005,100000,7.377055756845361e+307
22429,100000,-3.164265995346849e+307
25809,100000,2.0468443561527496e+307
30718,100000,-1.7114152165858091e+308
29823,100000,2.587124526090916e+307
22878,100000,-8.080626047520466e+307
26401,100000,1.6386334305766183e+308
24894,100000,4.788207101366719e+307
26976,100000,9.010863885345201e+307
22409,100000,1.2569841018827605e+308
23944,100000,-7.786914088028382e+307
22367,100000,1.524559557989842e+308
25018,100000,4.2015966459229493e+307
27575,100000,-6.94289626514469e+307
22759,100000,7.949143024423484e+306
25253,100000,5.977194559601544e+306
26695,100000,1.632749472748973e+308
27534,100000,1.404106967626464e+307
27921,100000,1.1108151507675447e+307
26324,100000,-1.4215589104849915e+308
27535,100000,1.7225667248661262e+308
24956,100000,1.3287813521255717e+308
23917,100000,-1.7863044664898517e+308
24237,100000,1.4881765545295998e+308
27300,100000,1.4411911088948304e+308
24492,100000,7.464758748975849e+307
32083,100000,-1.4827240127594547e+308
26502,100000,-3.817837933095847e+307
26089,100000,9.41972448096003e+307
24795,100000,-7.585036394738367e+307
23691,100000,4.122145523406919e+307
25791,100000,8.199574720256337e+307
22943,100000,-2.1625996553442853e+307
24646,100000,1.7385845952639762e+308
23513,100000,7.138310600660629e+307
22836,100000,8.636783833813314e+307
29094,100000,-1.3482895959153484e+308
23382,100000,1.6525380134142593e+307
25616,100000,8.981817435482395e+307
23408,100000,-9.255234360647212e+307
26622,100000,1.5879941302726159e+308
27726,100000,1.5881020839789856e+308
26305,100000,9.43404812243766e+307
24677,100000,1.2603250747809996e+307
23913,100000,9.278203188042522e+307
23909,100000,1.4534994323722285e+308
25944,100000,-9.252078116163558e+307
23897,100000,-7.746827737609793e+306
25403,100000,-6.779608297439459e+307
25894,100000,7.549448466343214e+307
26387,100000,2.5682951903641036e+307
22772,100000,1.5683674692155658e+308
22958,100000,-1.0237208161984747e+308
25252,100000,-4.2443530172416116e+307
25767,100000,-1.6341947683698693e+307
27315,100000,1.277509253475764e+308
30736,100000,-2.972398736382942e+307
24976,100000,-4.598487597273331e+307
23482,100000,3.1323747937501637e+307
24222,100000,1.714536510198505e+308
23194,100000,1.7152992244188327e+308
25756,100000,-5.695053531478724e+307
26321,100000,2.7016274830595464e+306
22813,100000,-4.1865117149987905e+307
22650,100000,-1.7837768158296676e+308
28589,100000,1.6575799050303543e+308
28050,100000,1.792182857098683e+308
27808,100000,-5.523886826944419e+307
24753,100000,-1.2024313726990856e+308
27057,100000,3.940919641654551e+307
23946,100000,1.5841109042494131e+308
25507,100000,-1.3553838465519717e+308
27146,100000,-2.7004981161090314e+307
23757,100000,-3.209477817575652e+307
29679,100000,-3.4389978049065043e+307
23022,100000,-6.882567535292488e+307
29278,100000,-6.875932073573699e+307
24708,100000,4.982776292928197e+307
23745,100000,-1.7738401258642862e+308
23804,100000,-1.5094225304382192e+308
22954,100000,1.7895064450631632e+308
24757,100000,-5.319553478447861e+307
28425,100000,-1.6911310542556865e+308
31491,100000,6.250888653572656e+307
22794,100000,7.821601180001325e+307
23144,100000,1.1820360091079114e+308
27143,100000,1.1665344128340374e+308
22084,100000,-3.0166592802001655e+307
22966,100000,1.1134718793711294e+308
26001,100000,1.1477234504017531e+308
30082,100000,-1.0494696742664011e+308
27552,100000,-5.423018727357638e+307
24150,100000,6.707000788082196e+307
24833,100000,3.900091526135868e+307
24346,100000,-1.593691295748448e+308
25673,100000,-2.660608664010553e+307
26104,100000,7.739794979313526e+307
23802,100000,-1.719357889748724e+308
24195,100000,-1.717396771296526e+308
22937,100000,-8.784863075291285e+307
23573,100000,1.7967593399302382e+307
23768,100000,-1.4819352642922211e+308
23721,100000,4.141149837335602e+307
25002,100000,-1.4761548475991672e+307
23823,100000,1.5901307798462192e+308
24055,100000,1.1875014344285437e+308
31347,100000,4.600092666654086e+307
27171,100000,3.3947024342770934e+307
22769,100000,-7.170560561214947e+306
22940,100000,1.7707770663431835e+308
24746,100000,3.9911415312758387e+307
25275,100000,1.7328708640536956e+308
23255,100000,6.183322665082271e+307
22703,100000,1.7952141130199459e+308
27623,100000,-9.483730150019816e+307
24464,100000,-1.368466802761567e+307
28010,100000,-6.540135248840943e+307
26280,100000,1.5320529185816441e+308
23190,100000,1.5704543541269834e+308
23174,100000,6.80478956241522e+307
28933,100000,-3.4768252672577523e+307
31808,100000,-1.537334755042666e+307
32215,100000,8.1834005591943e+307
32873,100000,7.116133710985531e+307
25218,100000,3.767657395753151e+307
24197,100000,8.86777832191762e+307
35155,100000,-2.6287878434002124e+307
34507,100000,8.049796380651973e+307
32416,100000,-1.0554159827382502e+308
32655,100000,1.7466886842596404e+308
32758,100000,5.3845947142056595e+306
32650,100000,-1.4960485553650975e+308
33582,100000,5.549310356247599e+307
33697,100000,7.446338085096148e+307
34436,100000,3.434037501188801e+307
36167,100000,-8.758493577996771e+307
28429,100000,-4.4274533582618296e+307
23053,100000,4.3905912104447045e+307
22710,100000,5.789648850741761e+307
23257,100000,-7.456063708864902e+307
24644,100000,-1.1909055393709037e+308
22548,100000,1.0381865489740266e+308
24697,100000,-4.4875125344369235e+307
22210,100000,-1.5978483465784078e+308
24579,100000,8.276684185819589e+307
24175,100000,-1.0817238576709413e+308
27755,100000,5.530363049975657e+307
23109,100000,6.368764257128954e+306
23674,100000,1.7625639794754403e+307
22949,100000,1.2505626392439415e+308
23504,100000,3.0287619542954074e+307
22524,100000,3.9246777916009206e+307
24769,100000,-6.718836930193726e+306
23770,100000,6.608614799214056e+307
22327,100000,1.5658048010181238e+308
23592,100000,-6.254104429451211e+307
29971,100000,-1.7742669969738508e+308
22992,100000,-1.6398405119083585e+308
23674,100000,-1.1552427375063248e+308
24415,100000,-8.876194509863241e+307
25151,100000,-1.3088331943428945e+307
22338,100000,9.431084729577432e+307
22147,100000,-2.382942035313337e+307
21795,100000,-8.563416155066067e+307
22587,100000,1.1191391082306947e+308
29833,100000,1.794714058969101e+307
27480,100000,-1.05225175341547e+308
24722,100000,9.652657897822133e+307
22351,100000,1.8063979365750877e+307
27415,100000,-1.6111056824407775e+308
23833,100000,5.700641456296108e+307
22790,100000,1.4593366761621554e+308
24106,100000,-5.674941799503483e+307
22271,100000,-8.508302828658175e+307
28214,100000,2.970914870398974e+307
25772,100000,1.6846875552917429e+308
31554,100000,-7.171147707795326e+307
25055,100000,-3.052243790863807e+307
24575,100000,6.77578811042822e+307
24731,100000,8.752777651621754e+307
26210,100000,1.6693161959531402e+307
26513,100000,1.6931349765515613e+308
24158,100000,-1.512741387891443e+308
22363,100000,-8.51978432745949e+307
22307,100000,7.458848886367941e+307
26149,100000,-1.7349375980499305e+308
27622,100000,-7.007228504983979e+307
23139,100000,5.694048961830549e+307
24685,100000,-1.3552096652773764e+308
23069,100000,1.1223304453885898e+308
22663,100000,1.6667680297526474e+307
22574,100000,2.3308170232980527e+307
33029,100000,1.0114557316907903e+308
28614,100000,1.0413446830878882e+308
22351,100000,-5.262235986674985e+307
29819,100000,1.3851484676657902e+308
27839,100000,1.3936607623311999e+308
23089,100000,1.0891368335952753e+308
25389,100000,-3.0332090750128905e+307
22950,100000,-1.6295377652045742e+308
26144,100000,1.2975748556543375e+308
26615,100000,-6.141694548319759e+307
25186,100000,-9.645641746102963e+307
23006,100000,1.2086027988862416e+308
22570,100000,-2.5042387173715326e+307
24665,100000,-8.244747668435374e+307
34018,100000,1.6543330032879623e+308
