elapsed.ps,repeats.n,param.value.float
17776,100000,-5.256394526614898e+307
17325,100000,-3.827302384515321e+307
16925,100000,-1.1139333976652707e+308
17207,100000,-5.598244966917404e+306
17336,100000,2.6746653387889263e+307
16983,100000,1.6187944003586621e+308
16915,100000,6.965231837344725e+307
17512,100000,-6.380882037511403e+307
17280,100000,1.3298009693554294e+308
16976,100000,-2.1742593749914897e+307
16953,100000,-1.5564643889765306e+308
17684,100000,-3.7551236791364734e+307
16955,100000,-1.001885973623596e+308
22025,100000,5.597283517078423e+307
21757,100000,1.4399073423746566e+308
16771,100000,1.2600466872246612e+308
17160,100000,1.7697762677133659e+308
17197,100000,-2.880993212336178e+307
16878,100000,1.4823213621496672e+308
17692,100000,-3.072145235004324e+307
19320,100000,-1.4936699452001047e+308
16864,100000,-4.225403805137951e+305
16792,100000,-5.763590819734067e+307
17194,100000,1.1418074941126762e+308
17434,100000,4.0750122143521005e+307
17156,100000,1.5594569950387724e+308
16880,100000,1.2855425942507373e+308
17267,100000,1.221816139503824e+308
17559,100000,4.1309697901127796e+306
18968,100000,-5.836545087077948e+307
16861,100000,1.6341818374402273e+308
16773,100000,1.2843816413439445e+308
17010,100000,-3.1567999672464776e+307
17226,100000,-1.3658361468437617e+308
21912,100000,-1.456851440959067e+308
17986,100000,6.352364746902608e+307
16961,100000,6.919264701059251e+307
16931,100000,1.5812904295791888e+308
18124,100000,1.3107328174309218e+308
17178,100000,-7.082556152126845e+307
20687,100000,-1.0038342235049367e+308
16623,100000,-6.849833901219304e+307
17094,100000,1.5527700310446097e+308
21804,100000,-5.36295699470267e+306
18568,100000,-1.4541589920582523e+308
17042,100000,-1.6404500182650445e+308
17140,100000,-4.105218779121966e+307
17276,100000,-1.8173049760206342e+307
17017,100000,1.1961336630238592e+308
17615,100000,-1.1526383394691738e+308
17806,100000,-5.259690726160533e+307
17871,100000,-7.462208741962456e+307
16849,100000,1.3942074173787348e+308
17425,100000,9.97808198558854e+307
16930,100000,1.8217851131669854e+307
16894,100000,1.1182516107290352e+308
17054,100000,-7.939327980475328e+307
16785,100000,-2.5346746259410696e+307
17131,100000,1.6487737667668842e+308
17015,100000,-5.167116659456265e+307
16951,100000,1.5631578859231927e+308
17095,100000,5.025646668117535e+307
17003,100000,-2.6756728286239694e+307
17306,100000,-1.3635727147678207e+308
16959,100000,1.1061350044758867e+308
18201,100000,-1.2468511127145088e+307
17333,100000,1.7574358375506418e+308
17128,100000,1.0209013172844034e+308
17175,100000,7.07409478599523e+307
18117,100000,-1.5262394170255266e+308
21803,100000,1.453000647662572e+308
18452,100000,1.0686537214279517e+308
21005,100000,1.313506359849018e+308
17075,100000,-2.741380585375209e+307
20932,100000,4.356341068925773e+307
17349,100000,8.154792550927378e+307
18413,100000,-1.1035465505360846e+308
22598,100000,-8.889709615875361e+307
19372,100000,-1.1222419866472617e+308
18254,100000,8.188000291667018e+307
17082,100000,-3.505289197690574e+307
21748,100000,-1.246409942162325e+308
16897,100000,1.6250229273595874e+308
17356,100000,1.3296228680949852e+308
17191,100000,-1.444197075990533e+308
17166,100000,1.0043383855903858e+308
18850,100000,-1.6918680340463004e+308
17726,100000,1.3891093221390623e+308
17006,100000,-4.986335367141053e+307
20639,100000,7.159827756016016e+307
21891,100000,-3.9765788265537597e+307
17716,100000,4.720540539848071e+306
17886,100000,-9.597395320190206e+307
18646,100000,-2.861151899027776e+307
23323,100000,-1.073361036510355e+308
18968,100000,-6.920788378633712e+307
17074,100000,4.94804050700325e+307
17040,100000,-1.38535659638406e+308
17933,100000,1.0831639333290969e+308
22264,100000,-9.355440355767091e+307
17263,100000,-3.888236024875929e+307
16960,100000,-8.223523418063181e+307
18780,100000,1.6841580821984492e+308
16780,100000,1.3807408095373106e+308
18134,100000,-1.2322056767920408e+308
21594,100000,-4.910570447050092e+307
16734,100000,-5.543674178248358e+307
18561,100000,-5.699132055027443e+307
22879,100000,1.1405564275407797e+308
19373,100000,6.133570028484586e+307
17629,100000,1.0063192150817935e+308
21560,100000,1.3507602298693638e+308
16991,100000,6.208039236128521e+307
16946,100000,3.3322685398082755e+307
17410,100000,-7.333991521107385e+307
17925,100000,-5.742261487567957e+307
17095,100000,1.1669803165384464e+308
17150,100000,-1.648849920653577e+308
17105,100000,-7.555002468075439e+307
17288,100000,-1.6021821274345013e+308
17931,100000,1.1490598627046241e+308
18901,100000,1.0856562238916095e+308
17913,100000,1.6272460192285348e+308
17305,100000,1.318596430553577e+308
17364,100000,-3.5225586787485373e+307
20407,100000,-1.2589475544077246e+308
18555,100000,-3.2120060058082203e+307
20176,100000,6.960026103345423e+307
18764,100000,-1.5249337114782017e+308
19305,100000,-1.4958812363688898e+308
17056,100000,6.301295228307479e+307
17321,100000,-3.9431039704867756e+307
21094,100000,1.6779950088202718e+307
17850,100000,1.5807934012467808e+308
17326,100000,-1.4425984479309093e+307
17075,100000,-1.143113325255143e+308
16852,100000,-5.243089274068844e+307
17210,100000,1.6035590262455711e+308
16979,100000,-1.5368053927092795e+308
17482,100000,1.2318071868654007e+308
17414,100000,1.3461822650426737e+308
17149,100000,-6.144075405623892e+306
18672,100000,-1.4197969011864612e+308
19315,100000,-1.1779783737528407e+308
22625,100000,1.1223186026938514e+308
17832,100000,-9.909013700644385e+307
16848,100000,2.0469984138272689e+307
22264,100000,1.1786424302179272e+308
23443,100000,1.4836432796949693e+308
24733,100000,-2.1344541859610387e+307
24763,100000,4.226916846175258e+307
24756,100000,-5.23525282656168e+307
20889,100000,-6.063627824774501e+307
17258,100000,-1.4201166165153253e+308
17287,100000,1.390900582649647e+308
17014,100000,1.9466837037088136e+307
17517,100000,5.775372697645917e+307
17448,100000,1.7745591535242235e+308
17759,100000,-1.756480356459891e+308
22100,100000,-5.148243751153607e+307
22053,100000,1.2060404215263618e+308
18000,100000,1.821796618000745e+307
17059,100000,-6.069305845737703e+307
17707,100000,1.7343471287570939e+308
16954,100000,-8.453328591097992e+307
17347,100000,-1.3742146461535454e+308
17140,100000,8.574493552609058e+307
18821,100000,5.234696273934062e+307
20204,100000,1.176792129047629e+307
17624,100000,-1.0248289329079966e+308
17110,100000,-1.2696307559480392e+308
17130,100000,5.214432577814224e+307
16994,100000,1.4416671124962327e+308
22975,100000,-1.762935994996519e+307
22579,100000,1.1662539082761206e+308
19273,100000,3.1818534547306874e+307
16896,100000,7.814039529845409e+307
16964,100000,-1.6626888205988494e+308
16690,100000,9.992407462762883e+307
16845,100000,4.0131210275821364e+307
16907,100000,1.0028429295847435e+308
16924,100000,-2.2812408184417595e+307
17025,100000,-1.4301690841646867e+308
17327,100000,-1.3294995909220796e+308
18235,100000,9.306575486548574e+307
19786,100000,-1.760556632484047e+308
21575,100000,1.7914528165945382e+308
17632,100000,7.502046796869593e+306
18165,100000,1.0163607311085314e+308
18601,100000,2.3777779483263765e+307
19651,100000,-4.2938847167622564e+307
17662,100000,1.5045915696385615e+308
17418,100000,3.548504291600132e+307
17110,100000,-4.508503126286444e+307
20586,100000,-1.403513594849057e+308
22605,100000,-1.6336137414475734e+308
17627,100000,1.1812548491754773e+308
22876,100000,-7.354680200251758e+307
17099,100000,-1.3524188263075247e+308
18120,100000,-1.035091258713467e+308
17064,100000,-8.412689475723813e+307
17611,100000,1.4298370104710347e+308
17834,100000,-8.696009337388786e+307
17023,100000,-3.5893229622817236e+307
17759,100000,-3.397840280663936e+307
23212,100000,-9.115832293911041e+307
21078,100000,8.990910787588266e+307
17302,100000,-7.284023592637402e+307
16933,100000,1.4655582758076052e+308
17202,100000,1.6944846503657308e+308
16953,100000,-1.7714180701528258e+308
17078,100000,-1.503592906246629e+308
17201,100000,-1.1458458985353076e+308
17263,100000,-8.680802553367393e+307
17385,100000,-1.0230418699017398e+308
17396,100000,7.578280856042856e+307
22061,100000,-1.254146866607567e+308
23019,100000,1.2270987934835911e+308
20196,100000,1.7729632661863785e+308
17356,100000,-4.0432322983901377e+307
17210,100000,6.453857526520653e+307
16872,100000,7.478169708765287e+307
17308,100000,-7.829667358159743e+307
17332,100000,1.748841680520141e+308
