runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
13,3244,21060,250000,-9.865044955074975e+307
13,3266,20859,250000,3.313749561290346e+307
13,3325,20857,250000,1.670897188907909e+308
13,3244,20852,250000,-2.957348935498553e+307
13,3305,20838,250000,6.94752428672757e+307
13,3268,20870,250000,-5.517015404147584e+307
13,3244,20916,250000,5.714995227860325e+307
13,3266,20874,250000,4.3783261227952647e+307
13,3324,20828,250000,1.0466388025856173e+308
13,3267,20943,250000,5.390884218978635e+307
13,3265,20848,250000,-1.169825300011385e+307
13,3266,20933,250000,-1.5563068539902031e+308
13,3244,20923,250000,-6.232141098201685e+307
13,3261,20890,250000,1.1131335953557988e+308
13,3316,20869,250000,1.005794800410681e+308
13,3244,20949,250000,-1.4948882206666014e+308
13,3268,20867,250000,8.456089979181123e+306
13,3264,20856,250000,1.289569399806888e+308
13,3244,20824,250000,-8.889441290405521e+307
13,3268,20849,250000,1.0058815717675916e+307
13,3323,20883,250000,1.712267090701182e+308
13,3244,20870,250000,1.4596059123561678e+308
13,3267,20866,250000,1.5871061013723684e+308
13,3266,20838,250000,-1.5582107433415503e+308
13,3244,21308,250000,-1.2597635412150848e+308
13,3263,20877,250000,1.4174262048805978e+308
13,3320,20968,250000,-5.210433370311416e+307
13,3248,22845,250000,-1.1724800152767944e+308
13,3287,22706,250000,-4.850443966869955e+307
13,3285,22522,250000,-9.261008600374433e+307
13,3260,22539,250000,1.235744829973213e+308
13,3278,22278,250000,1.946541437308168e+306
13,3359,21911,250000,-2.864697021380511e+307
13,3263,22564,250000,-8.850388960642917e+307
13,3282,22541,250000,-1.444296841633421e+308
13,3279,22125,250000,-1.7001815078180978e+308
13,3281,22655,250000,-9.748752310002179e+307
13,3287,21950,250000,-6.244024213161664e+307
13,3352,22211,250000,-9.569808966307348e+306
13,3262,22221,250000,-7.712080307893015e+307
13,3269,21962,250000,5.800870460257203e+307
13,3279,22344,250000,-1.737017064427799e+308
13,3273,22554,250000,-1.6303177758117818e+308
13,3271,22162,250000,8.89065355017126e+307
13,3356,22263,250000,4.996302286341325e+307
13,3261,22278,250000,1.277112189982579e+308
13,3274,21973,250000,-2.1728983751333132e+307
13,3277,22349,250000,6.980119429528972e+307
13,3248,22718,250000,2.5547920273535555e+307
13,3285,20874,250000,3.3488979580751654e+307
13,3363,22340,250000,1.363904862463359e+307
13,3260,22768,250000,-1.1153166112370808e+308
13,3286,21869,250000,-4.0333103748190097e+307
13,3275,22610,250000,1.2239313268679563e+307
13,3275,22616,250000,-7.388372799911337e+307
13,3286,21922,250000,9.68994640634558e+306
13,3354,22073,250000,1.7370542655305844e+308
13,3281,22500,250000,1.225108744492587e+308
13,3285,22422,250000,-1.5794906782095209e+308
13,3270,20996,250000,1.067100378881211e+308
13,3246,21078,250000,-1.6027245352586165e+308
13,3274,20966,250000,2.446280169759367e+307
13,3333,21022,250000,3.080323768707431e+307
13,3246,21013,250000,9.859661098113893e+307
13,3267,20908,250000,-4.281927698161131e+307
13,3272,20998,250000,9.64523783436317e+307
13,3247,21015,250000,-1.7143630040957742e+308
13,3282,20977,250000,6.277238848728166e+306
13,3329,21009,250000,-6.253184722127896e+307
13,3282,20953,250000,-6.275033748320181e+307
13,3287,20952,250000,1.4032781208391428e+308
14,4278,26403,250000,2.146546985561577e+307
14,4469,26285,250000,1.5860764979424631e+308
14,4835,26194,250000,-6.819496510820324e+307
14,4327,26530,250000,-1.2031049314594965e+308
14,5363,26234,250000,-1.1951357291274914e+308
14,4900,26094,250000,1.105047420534309e+308
14,4429,26226,250000,1.6689256454604686e+308
14,4682,26400,250000,1.4562374543815173e+308
14,4185,26228,250000,1.4841266800708581e+308
14,4457,26237,250000,-6.977470596537269e+307
14,3950,26246,250000,1.6055836255013064e+308
14,3915,26487,250000,-1.7025414983704762e+308
14,4577,26206,250000,9.030645502045226e+307
14,4819,26275,250000,-1.4972185772023655e+308
14,4362,26341,250000,1.6589867260328027e+308
14,4621,26194,250000,-1.6410969948685325e+308
14,4883,26224,250000,4.961403677766002e+307
14,4425,26205,250000,1.151492048630181e+308
14,3954,26092,250000,5.954927046928132e+307
14,3904,26173,250000,1.5009798670879912e+308
14,4431,26082,250000,-1.1574159653370448e+308
14,4787,26362,250000,-7.347326563719959e+307
14,4265,26216,250000,-1.3660767834243106e+308
14,4567,26283,250000,1.0994159921391101e+307
14,4884,26224,250000,-1.302319121469029e+308
14,4349,26304,250000,-1.2985975384692895e+308
14,4652,26340,250000,-3.51690606254837e+306
14,4879,26312,250000,1.6151242336269455e+308
14,4412,26089,250000,-5.933472598252097e+307
14,4747,26239,250000,5.851255290829196e+307
14,4255,26272,250000,6.973928134838172e+307
14,4513,26534,250000,-8.442962693512296e+307
14,4804,26148,250000,-1.1712057238514967e+308
14,4282,26318,250000,-1.6846336064258353e+308
14,3899,27029,250000,-8.670496586232437e+307
14,4764,26262,250000,-4.66012696996558e+307
14,4396,26249,250000,2.1832784164914249e+307
14,4646,26468,250000,9.377576647997655e+307
14,3904,26277,250000,5.946600218094137e+307
14,4435,26462,250000,-2.57382608671125e+307
14,4733,26273,250000,1.0048733832767067e+308
14,4244,26233,250000,1.4786543347530683e+308
14,4546,26235,250000,8.922127751376559e+307
14,4016,26153,250000,-8.522422734392937e+307
14,3906,26282,250000,5.697060470797549e+307
14,4604,26205,250000,-1.4760954273025943e+308
14,4876,26334,250000,1.5042757125869591e+308
14,4411,26267,250000,-1.6268282495455266e+308
14,4702,26547,250000,-4.933803013123576e+307
14,4877,26409,250000,2.3569738323119478e+306
14,4483,26262,250000,-8.812787565623362e+306
14,4738,26367,250000,-5.861273342069859e+306
14,4231,26204,250000,3.920711607422116e+307
14,4536,26281,250000,8.65284764271057e+307
14,4864,26588,250000,2.41704226527612e+307
14,4304,26296,250000,7.232760407915102e+307
14,4626,26270,250000,1.7015154613722022e+308
14,6404,26500,250000,-1.7778879141091204e+308
14,3968,26373,250000,5.619254810833382e+307
14,3933,26923,250000,-6.181106097311077e+307
14,3966,28261,250000,-1.1506675161619878e+308
14,3960,27121,250000,8.968139168944721e+307
14,3919,26394,250000,7.795041561265553e+307
14,3912,26516,250000,-1.163046900791246e+307
14,3914,26446,250000,-1.6267015508099619e+308
14,4856,26231,250000,-8.172399297019616e+307
14,4360,26301,250000,-4.669228929112326e+307
14,4611,26433,250000,7.652347973620184e+307
14,4917,26606,250000,1.5137348807462469e+308
14,4402,26312,250000,-1.3283289271647184e+307
14,4690,26480,250000,1.583813725901787e+308
14,4186,26298,250000,-5.658770616958376e+307
14,4523,26310,250000,5.575480359725668e+307
14,4775,26528,250000,-1.3712475014526998e+308
14,4272,26508,250000,6.628390421428237e+307
14,4557,26197,250000,3.6453297452222114e+307
14,4844,26205,250000,1.4867439333091343e+308
14,4364,26282,250000,1.8457118779690649e+307
14,3966,28850,250000,-1.8660001515107318e+307
14,4913,26413,250000,-3.438418952733498e+307
14,4453,26249,250000,1.036858400252095e+308
14,3928,26235,250000,1.0256698610686198e+308
14,4211,26297,250000,8.638453606593022e+307
14,4519,26407,250000,-2.4124485170547017e+305
14,4763,26261,250000,-1.6420730530081052e+308
14,4280,26320,250000,-8.889899272746546e+307
14,4609,26223,250000,6.533719513482907e+307
14,4862,26425,250000,-8.618920961626309e+307
14,4373,26153,250000,-1.082274106002404e+308
14,4682,26371,250000,6.413779615765394e+307
14,4933,26502,250000,1.1704557045560862e+308
14,4444,26173,250000,-8.003891992361905e+307
14,4758,26279,250000,-1.6639764525891094e+308
14,4211,26337,250000,-2.3641566990739725e+307
14,4523,26199,250000,-4.830162677500372e+307
14,4819,26293,250000,-1.2317688329747453e+308
14,4337,26280,250000,-4.32576825452682e+307
14,4587,26314,250000,6.841735784569628e+307
14,4892,26206,250000,6.725837007521564e+307
14,3911,26197,250000,-9.734039378560024e+307
15,4082,27731,250000,-1.35703841420798e+308
15,3944,31421,250000,-1.6319416345402667e+308
15,3929,27841,250000,-7.989975233871291e+307
15,4032,27367,250000,1.6260133418576472e+307
15,3982,27157,250000,1.433564663830556e+308
15,4067,33815,250000,9.815873839843795e+307
15,4029,30422,250000,-1.1643059850707886e+308
15,4014,27521,250000,9.071018330799356e+307
15,3964,33005,250000,2.131742540713918e+307
15,3935,30981,250000,1.0762674578138887e+308
15,3987,32856,250000,1.5632064517289398e+308
15,3943,27777,250000,6.3504763317994e+305
15,4027,32643,250000,-1.4793792663009776e+308
15,4054,33656,250000,1.1435305822867455e+308
15,4191,30091,250000,-9.809295477956027e+307
15,4116,28095,250000,8.63807557829299e+306
15,3941,27376,250000,1.466448792919564e+308
15,4005,28155,250000,-8.031911297262491e+307
15,4229,27323,250000,-7.720040573598426e+307
15,3942,28420,250000,4.0026085645012515e+307
15,4060,26959,250000,-2.5391700136528124e+307
15,4069,28279,250000,-1.1359107095439038e+308
15,3953,27770,250000,-3.5168861120893226e+307
15,3963,28007,250000,-1.1578603075249492e+308
15,3970,28614,250000,2.5078990058901115e+307
15,4179,33197,250000,-1.2528327512599328e+308
15,3966,29722,250000,2.395228080992642e+307
15,4178,28688,250000,-1.2167106857569279e+308
15,3924,27139,250000,4.757364564401338e+307
15,4012,32704,250000,1.2209835981470307e+308
15,4038,28028,250000,-6.147154665577819e+307
15,4006,27704,250000,-2.809298011198727e+307
15,3934,27460,250000,-6.530115846450616e+307
15,3965,28052,250000,2.0084558807979309e+307
15,4168,32914,250000,-1.341884240446549e+308
15,3962,32711,250000,-1.8264976811270852e+307
15,3929,27630,250000,-1.2504465802818999e+308
15,3910,30391,250000,-4.634225248841916e+307
15,3921,30870,250000,-1.5324903118051308e+308
15,3925,29139,250000,-5.596908458144363e+307
15,4072,29510,250000,1.9326439256926742e+307
15,4036,29690,250000,-1.4660012007790654e+308
15,4047,33526,250000,4.996627095169328e+307
15,4218,27920,250000,1.4689122687687943e+307
15,4031,28530,250000,1.321340167459395e+308
15,3929,27921,250000,-5.452974065697107e+307
15,4079,29446,250000,1.165348380406082e+308
15,3988,30492,250000,1.0443903220496955e+308
15,4069,28140,250000,3.273513195790067e+307
15,4019,27584,250000,7.240624615872705e+307
15,3926,27038,250000,-1.540312952272471e+308
15,4047,27272,250000,2.849241599312437e+307
15,4006,29439,250000,-1.2087746944802785e+308
15,4122,28966,250000,-8.535042329116984e+307
15,4012,27958,250000,1.7342495348550156e+308
15,4095,28148,250000,1.5002606071407345e+308
15,3984,30198,250000,-1.1538346225546347e+308
15,3986,28775,250000,-7.850080686364131e+307
15,3923,29201,250000,1.7117072229295236e+308
15,3982,34027,250000,7.448675942405263e+307
15,3956,33221,250000,-1.094440413030697e+308
15,3970,28808,250000,-1.7949100020004031e+308
15,4080,29451,250000,-1.7677821781386981e+308
15,3953,29120,250000,-1.5812011968326233e+308
15,3925,28480,250000,-9.494227437681566e+307
15,4031,27638,250000,-2.4092926930122687e+306
15,3943,27653,250000,7.394279851906176e+307
15,4018,27228,250000,4.14350505075541e+307
15,4009,27739,250000,6.443819958030589e+307
15,3936,28729,250000,-1.447841547428544e+308
15,3993,27330,250000,-6.741252686345295e+307
15,3934,27953,250000,-1.266986292881058e+307
15,3987,30810,250000,-1.3406763637907588e+308
15,3918,28107,250000,-1.5527836242726768e+308
15,3929,27468,250000,-1.6682659471605067e+308
15,3993,27406,250000,5.58595701898542e+306
15,3955,27192,250000,-6.991127069897494e+307
15,3993,27089,250000,1.190288528574057e+308
15,4033,27641,250000,1.3469085460021064e+308
15,3914,27306,250000,7.845806095691749e+307
15,4094,27224,250000,1.1664209904462832e+308
15,3979,27377,250000,7.219987449328378e+307
15,3930,27381,250000,-8.921242009275163e+307
15,4006,27136,250000,1.6160300344966021e+308
15,3942,28074,250000,-1.3849645674492447e+308
15,3968,29721,250000,-1.7415470937892804e+308
15,3942,27342,250000,9.176897829993898e+307
15,3924,26997,250000,-4.1162696837644796e+307
15,3943,27104,250000,-4.98613934858152e+307
15,3909,27248,250000,-5.636141710955463e+307
15,3934,31791,250000,1.02392519627293e+308
15,3921,26710,250000,-6.407578060789703e+307
15,3993,30024,250000,7.61926338815161e+307
15,4007,28007,250000,-1.4123965844403787e+308
15,3922,27546,250000,-1.4963093604349307e+308
15,4031,28175,250000,-9.822206078510623e+307
15,3915,28051,250000,-2.333415260422603e+307
15,3930,29475,250000,7.086456864528126e+307
15,3925,32922,250000,9.092460555028706e+307
15,3996,28205,250000,1.080439613811255e+308
16,3290,20831,250000,1.779427539890415e+307
16,3326,20767,250000,-9.912669032488981e+307
16,3279,20857,250000,-1.1131870009240228e+308
16,3344,20829,250000,-2.152734760931934e+307
16,3266,20824,250000,1.1723648655508695e+308
16,3361,20735,250000,1.2499942615921323e+308
16,3247,21659,250000,1.7626579092354303e+308
16,3311,20917,250000,-4.702148861806591e+307
16,3273,21533,250000,1.7375993240551294e+308
16,3246,20860,250000,-5.323300919106782e+307
16,3275,20619,250000,1.985868491872902e+307
16,3343,20640,250000,1.0753041047455662e+308
16,3317,21192,250000,3.8832001455776554e+307
16,3287,21110,250000,1.0293312061873108e+308
16,3273,23288,250000,1.3912480842202959e+308
16,3245,21493,250000,-1.6234942771546153e+308
16,3279,21618,250000,1.7652407819378055e+308
16,3359,21920,250000,-4.3680062140802167e+307
16,3245,23437,250000,-6.917166696103881e+307
16,3373,21380,250000,7.705381818834176e+307
16,3293,21611,250000,1.0084934596415827e+307
16,3258,21279,250000,-1.09718066662509e+307
16,3271,22912,250000,-1.5389615665403506e+308
16,3321,22594,250000,-7.716138765957972e+307
16,3247,22099,250000,4.1564613121962663e+307
16,3276,22149,250000,1.2324912635435398e+308
16,3276,21419,250000,-1.0737261311236472e+308
16,3255,20703,250000,1.2379021291274025e+308
16,3280,23260,250000,-1.3704979886636662e+308
16,3381,20703,250000,-1.0668989024746355e+308
16,3248,20733,250000,-2.2334418286753104e+307
16,3269,21663,250000,-1.6366519960322942e+308
16,3269,22740,250000,-2.7532806209315376e+307
16,3245,20699,250000,1.5252598789252836e+308
16,3272,20723,250000,-1.4219118920532123e+308
16,3396,21287,250000,9.375259840738874e+307
16,3246,20667,250000,1.5593786560353549e+308
16,3278,20623,250000,1.6799107681438614e+308
16,3306,21766,250000,-6.977318968315939e+307
16,3304,21029,250000,-1.261262558717959e+308
16,3271,20975,250000,2.3255795259794577e+307
16,3395,23607,250000,8.069478768948892e+307
16,3245,20811,250000,-1.6876424998239968e+308
16,3276,20827,250000,1.3194886661777154e+308
16,3317,22971,250000,7.106862300615865e+307
16,3250,21700,250000,1.771739574311208e+308
16,3281,21512,250000,-4.5029574987455026e+306
16,3347,21287,250000,8.370119308530146e+306
16,3270,21055,250000,3.4230534073449536e+307
16,3294,20932,250000,1.4370921264813925e+308
16,3282,20966,250000,-9.277191476439659e+307
16,3245,21118,250000,1.0617052800013498e+308
16,3278,20761,250000,5.020373248123761e+307
16,3332,20757,250000,-1.6819679254704724e+308
16,3315,21045,250000,1.6826030756359289e+308
16,3272,20796,250000,8.468143753102774e+307
16,3279,20831,250000,9.029065221835094e+307
16,3247,22872,250000,4.0074430611327085e+307
16,3313,20997,250000,1.1699591850845003e+308
16,3348,22709,250000,-7.482951913885299e+307
16,3251,20773,250000,1.7525736462019902e+308
16,3286,20777,250000,5.723095358075453e+307
16,3268,20780,250000,-4.888842118319825e+307
16,3249,20826,250000,6.533093580459243e+307
16,3272,20717,250000,-2.1054000065407782e+307
16,3345,20795,250000,-5.659242583561154e+306
16,3250,20740,250000,1.518660955361076e+308
16,3307,29999,250000,3.5379769357229073e+307
16,3331,28993,250000,-1.2248955622301476e+308
16,3342,20630,250000,1.2814104277889214e+308
16,3268,20553,250000,1.5929061953902262e+308
16,3332,21445,250000,3.977434620218272e+307
16,3244,22340,250000,6.844379302289954e+307
16,3283,21806,250000,-2.0553814707312052e+307
16,3266,20699,250000,-1.3894679048296095e+308
16,3305,20531,250000,1.6598809268511156e+307
16,3271,20628,250000,1.2023166191564419e+308
16,3330,20738,250000,1.6764376618321094e+308
16,3245,20554,250000,-9.492285336019635e+307
16,3268,20689,250000,7.431221481622715e+307
16,3270,20600,250000,7.926730215000621e+307
16,3246,20626,250000,-1.4770061086874534e+308
16,3276,25535,250000,6.799109785820855e+307
16,3334,24834,250000,1.0557113913980523e+308
16,3244,26564,250000,4.1589262602504197e+307
16,3279,21619,250000,1.0665712928621964e+308
16,3331,23009,250000,-2.0994182788977002e+307
16,3292,20859,250000,-1.0600830170457576e+308
16,3280,20740,250000,-3.127780074452186e+307
16,3333,21302,250000,1.0540228636194359e+308
16,3246,20659,250000,-4.669134423608128e+307
16,3271,22526,250000,4.923271959069546e+307
16,3272,21413,250000,-1.1512698565831954e+307
16,3249,24146,250000,1.388012378098558e+308
16,3298,21859,250000,-1.4971169517483385e+307
16,3339,21376,250000,9.587619903622452e+307
16,3245,22326,250000,7.568112696807005e+306
16,3272,20624,250000,-1.6115085254303453e+308
16,3274,21062,250000,1.7958524792900166e+308
16,3269,21833,250000,1.6963435031820721e+308
17,2939,15176,250000,1.3972808493145507e+308
17,2903,15111,250000,3.852814909137711e+307
17,2943,15085,250000,-1.1887022643584834e+307
17,2939,15098,250000,-6.038111334910723e+307
17,2908,15056,250000,1.5763559720852662e+307
17,2953,15046,250000,6.135522907031779e+307
17,2946,15010,250000,9.123161359939481e+307
17,2905,15145,250000,-1.573978821297386e+308
17,2938,15170,250000,1.4834716029963953e+308
17,2965,15264,250000,1.6727447874175425e+307
17,2904,15081,250000,1.3004560597909735e+308
17,2959,15283,250000,-1.1971193283994162e+308
17,2938,15106,250000,1.2492965639989197e+308
17,2905,15152,250000,2.616481631545366e+307
17,2942,15446,250000,8.840624427518635e+307
17,2934,15302,250000,-3.004356448528114e+307
17,2908,15281,250000,-6.548824431916266e+307
17,2940,15043,250000,1.6137586265496716e+308
17,2964,15149,250000,4.669287616936049e+307
17,2906,15160,250000,-2.118717890959305e+306
17,2950,15195,250000,2.890181863566735e+306
17,2937,15218,250000,-5.599628894809988e+307
17,2916,15312,250000,-7.035453797085482e+307
17,2936,15010,250000,5.913814672974667e+307
17,2933,14979,250000,-1.261324581504117e+308
17,2926,15240,250000,1.3511125791910159e+308
17,2952,15063,250000,3.5804947954240805e+307
17,2939,15091,250000,-1.7796759672369292e+308
17,2908,15141,250000,1.6985708799935432e+308
17,2955,15241,250000,-1.7242909280355875e+308
17,2951,15078,250000,-1.9668271648489083e+307
17,2906,15055,250000,1.6744021996710613e+308
17,2943,15108,250000,-1.6864950350981459e+308
17,2945,15002,250000,1.7846611474775438e+308
17,2907,15119,250000,-1.3628885365841702e+308
17,2957,15279,250000,-2.871204068731843e+307
17,3037,15277,250000,-5.89976357557944e+306
17,2914,15097,250000,-7.175780973873862e+307
17,2939,15416,250000,-6.290841387001319e+307
17,2945,15573,250000,-1.430066111720668e+308
17,2937,15339,250000,-4.161487543260256e+307
17,3091,15388,250000,-4.90150764030927e+307
17,2943,15399,250000,1.714403980317958e+308
17,2959,15594,250000,1.3875421709130955e+308
17,2941,15487,250000,1.4051211169051098e+308
17,3449,15633,250000,6.903947094532666e+307
17,2918,15425,250000,5.792041712908874e+306
17,2991,15291,250000,-1.1765401455788465e+308
17,2958,15528,250000,-7.908623288257748e+306
17,2996,15557,250000,-1.4801075907317617e+308
17,2947,15430,250000,-1.8034759428923515e+306
17,2934,15037,250000,4.773830681002314e+307
17,2921,15375,250000,8.553037644273376e+306
17,2992,15679,250000,-1.554244315370112e+308
17,2989,15483,250000,1.3707206499635292e+308
17,2980,15303,250000,1.0302889038323315e+308
17,2996,15278,250000,-2.8274908998894023e+307
17,2943,15107,250000,-1.5565271883680477e+308
17,2934,15203,250000,1.6316206838200097e+308
17,2963,15333,250000,-8.530632651317144e+307
17,2994,15231,250000,-1.3278613162661745e+308
17,2959,15256,250000,-8.94495057838135e+307
17,2974,15301,250000,-9.040217258634603e+307
17,2967,15136,250000,5.272622704840513e+307
17,2913,15287,250000,-1.7517293429856698e+308
17,2942,15141,250000,8.572380983518243e+307
17,3087,15024,250000,1.1125715812719119e+308
17,2927,15254,250000,1.1856148353413198e+308
17,2974,15191,250000,-9.108424099198157e+307
17,2983,15068,250000,-4.2740429699242163e+307
17,2977,15183,250000,-3.604254094394487e+307
17,2920,15178,250000,-1.540974907166194e+308
17,2946,15131,250000,-2.1713366878289662e+307
17,2902,15170,250000,3.700636089656967e+307
17,2941,16141,250000,-9.127291357705898e+306
17,2951,15073,250000,-7.640170893254942e+307
17,2905,15053,250000,-1.5263385416347647e+308
17,2951,15184,250000,-1.6568407998930323e+308
17,3022,15043,250000,1.2367895321148148e+308
17,2903,15094,250000,-1.5048741754032117e+307
17,3043,15129,250000,7.659794372236422e+307
17,2987,15123,250000,-1.657327288742529e+308
17,2904,15285,250000,-6.692463031680462e+307
17,3035,15186,250000,1.2644855099143288e+308
17,2935,15097,250000,-2.707100508115338e+307
17,2906,15243,250000,7.548912130385732e+307
17,2988,15181,250000,1.1476591696829172e+308
17,3324,15322,250000,3.9604951515181306e+306
17,2990,15218,250000,3.52391787417559e+307
17,2951,15373,250000,1.0834493997722744e+308
17,2962,15131,250000,-1.3878072167846056e+306
17,2938,15364,250000,1.7554993608445521e+308
17,2930,15352,250000,-5.290192569449184e+307
17,2938,15019,250000,7.599759968419579e+307
17,2907,15039,250000,1.2007686796460536e+308
17,2936,15108,250000,3.7540241699663565e+307
17,2948,15080,250000,9.034785528782838e+307
17,2938,17401,250000,1.4141918583029813e+308
17,2942,15181,250000,-1.274728030622607e+308
17,2927,15258,250000,1.257345185734207e+308
18,3943,28059,250000,3.0929116278865025e+307
18,4176,28276,250000,1.6700544528890418e+308
18,3910,28568,250000,7.899320405800802e+307
18,3931,28895,250000,4.4206683057859013e+307
18,3893,28593,250000,-5.273054320955653e+307
18,3910,28414,250000,-5.440802293209327e+307
18,3879,27863,250000,6.494064137877622e+307
18,4137,28368,250000,-8.159592507323094e+307
18,3912,28873,250000,1.0144884121860924e+308
18,3908,29061,250000,-1.7682574362680408e+308
18,3888,29137,250000,-1.1965452289350785e+308
18,3939,30796,250000,1.3212533629655646e+308
18,3891,30190,250000,-1.6873157537101933e+308
18,4169,28349,250000,1.3027793227925564e+307
18,3914,28107,250000,8.521568252857659e+307
18,3904,28622,250000,-1.5393124657466053e+308
18,3923,29125,250000,7.035225002355643e+307
18,3988,30601,250000,1.3454052034356161e+308
18,3919,30227,250000,-1.3279977253154647e+308
18,4196,28263,250000,9.99366904683552e+307
18,3915,28609,250000,-1.4627133998379233e+308
18,3927,29749,250000,1.0969505362350437e+308
18,3915,28497,250000,1.6099820386261198e+308
18,4264,30434,250000,1.217850413138539e+308
18,3927,27640,250000,-5.676682621806698e+307
18,4178,36699,250000,7.421030103796682e+307
18,3931,28770,250000,1.792798205723558e+308
18,4472,41944,250000,1.064711345264819e+308
18,3920,31145,250000,-8.4915889372164e+307
18,3910,30768,250000,1.3364603125235035e+308
18,3916,31270,250000,-1.090568400704553e+308
18,4088,29939,250000,-1.2639385358170926e+308
18,3937,30885,250000,-9.782026926420768e+307
18,3934,30609,250000,1.1018303642861355e+308
18,3896,28015,250000,-1.3486129761195567e+307
18,3923,28755,250000,7.943517858424071e+307
18,3987,31744,250000,9.722291156716151e+307
18,4383,30504,250000,-8.214240794475334e+307
18,4072,30153,250000,1.6551231707543974e+308
18,3939,27238,250000,-5.965136188412568e+307
18,4083,28341,250000,1.5783887344363362e+308
18,3901,29231,250000,2.8351533526028875e+307
18,3910,27911,250000,-2.765523651269474e+307
18,4187,28489,250000,1.278634405719152e+308
18,3955,28554,250000,1.1252089354679014e+308
18,3881,27882,250000,-7.40425468925418e+307
18,3885,27117,250000,-1.4347134175161294e+308
18,3905,30975,250000,1.0975486184033946e+308
18,3927,30386,250000,4.499214502560439e+307
18,4086,29735,250000,7.685010048082481e+307
18,3912,29608,250000,1.5660348233449325e+308
18,3945,28177,250000,3.543751639691636e+307
18,3922,28244,250000,-8.257325640389406e+307
18,3923,31941,250000,4.62241368184778e+307
18,3897,27530,250000,-1.18447858088646e+307
18,4106,27422,250000,-5.171895327451408e+307
18,3898,27523,250000,1.452621256700478e+308
18,3939,35914,250000,-1.7740518171310597e+308
18,3959,35538,250000,-1.7000310520435682e+308
18,3917,27625,250000,8.803622038139244e+306
18,3914,29957,250000,2.1154188791379876e+304
18,4092,27984,250000,1.222126790897586e+308
18,3911,27385,250000,-1.3338775130168524e+308
18,3888,28128,250000,-4.662621385730768e+307
18,3895,30827,250000,6.401809252869543e+306
18,3902,29691,250000,5.005630407635125e+307
18,3885,29054,250000,8.520119773791721e+307
18,4410,27847,250000,-7.073620630174627e+307
18,3975,30806,250000,-1.0612432378965867e+308
18,3881,29077,250000,-9.067493347212612e+307
18,4211,29116,250000,-4.234376088378247e+306
18,3913,29381,250000,8.556532040273885e+307
18,3888,27756,250000,3.819824904706694e+307
18,4015,29634,250000,9.267122566992069e+307
18,3958,28180,250000,7.345332497479519e+306
18,3892,27181,250000,-1.027417273801514e+308
18,3912,27486,250000,1.0582139465549102e+308
18,3899,27505,250000,-9.174820403757776e+307
18,3975,27358,250000,-1.6897487158899438e+308
18,4079,27457,250000,7.979227976407492e+307
18,3900,27502,250000,-9.681359432791484e+307
18,3926,28191,250000,2.3930656569418377e+307
18,3916,27331,250000,-1.222106993322737e+308
18,3978,27946,250000,1.076081457065582e+308
18,4028,28032,250000,-3.4538550118535867e+307
18,4298,30732,250000,-1.0453230766571292e+308
18,3940,30269,250000,4.3933180144479966e+307
18,3929,30627,250000,1.4382496034386876e+308
18,3912,28743,250000,1.7957818450819236e+307
18,3952,27773,250000,-1.3405040167803445e+308
18,3890,34576,250000,-1.0651954878319665e+307
18,4211,29457,250000,-1.0496095887322285e+308
18,3927,29169,250000,-1.518727372174769e+308
18,4048,28599,250000,1.0702893515870913e+308
18,4024,28466,250000,-1.7244724983381783e+308
18,3920,30257,250000,-1.8467487142695584e+306
18,4016,32682,250000,-1.6316978900710758e+308
18,4535,29116,250000,-8.662659265806192e+307
18,4258,32544,250000,-9.974628006113626e+307
18,3984,29991,250000,8.353611705876428e+307
19,4283,26535,250000,9.814948109954703e+307
19,4548,26322,250000,-1.6838841431769908e+307
19,4780,26488,250000,-1.2424542081926695e+308
19,4290,26587,250000,-7.81194067842326e+307
19,3898,26409,250000,-1.3795462492168762e+308
19,4060,26444,250000,-1.0244693860103626e+308
19,4362,26935,250000,1.3433401628167439e+306
19,4661,26315,250000,4.3129843963203423e+307
19,4196,26455,250000,-8.018662394019784e+307
19,4481,26572,250000,9.318967493363104e+306
19,3967,26473,250000,-1.2042063130020225e+308
19,4216,27247,250000,1.5823107584985375e+308
19,3902,26721,250000,-2.435353332794275e+307
19,3900,26504,250000,4.1907204675240256e+307
19,4341,26519,250000,1.7064200431740289e+308
19,3900,26504,250000,2.2292242670554582e+307
19,4631,26640,250000,-1.4776043532151968e+307
19,4395,26562,250000,1.5633097970866014e+308
19,4673,26647,250000,1.7366366963653646e+308
19,3898,26380,250000,1.0052323579481057e+308
19,3897,26458,250000,-2.2092768941673177e+307
19,4720,26449,250000,2.214821447823861e+307
19,4306,26415,250000,5.685893013760251e+307
19,4555,26463,250000,-8.929749786969114e+307
19,4840,26643,250000,7.112932954061963e+307
19,3900,26508,250000,1.7232204524790645e+308
19,4630,26585,250000,7.998881793549464e+306
19,4870,26468,250000,-1.4493844395809539e+308
19,4456,26330,250000,3.2871016653879515e+307
19,4755,26407,250000,1.536948619115949e+308
19,3985,26482,250000,-4.1934021780649713e+307
19,3905,26665,250000,2.83710395315304e+307
19,3965,26546,250000,-1.770225879489578e+308
19,4261,26416,250000,1.6263286504344214e+308
19,4556,25920,250000,1.0390849323950501e+307
19,4780,26433,250000,-2.5745639498343907e+307
19,4346,26567,250000,-7.026945952711044e+307
