runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
14,4169,17874,10000,buffer: 0x65aeb1a8d01cabb4,426,231
14,3038,18675,10000,buffer: 0x67a83904997754f4,89,159
14,3066,17305,10000,buffer: 0xe2c97bbfa64559b4,144,69
14,5347,17213,10000,buffer: 0xa1d15eb58ba7f8b4,63,89
14,3028,17111,10000,buffer: 0x2e6fe88ad886a834,223,223
14,2992,17446,10000,buffer: 0xd71ba20dcf64beb4,337,97
14,4021,18072,10000,buffer: 0xca7cf8cc6c6a25b4,253,214
14,3026,17145,10000,buffer: 0x78a0f23e9eb74234,56,31
14,3022,17601,10000,buffer: 0x058e6332d05727f4,390,23
14,5737,17393,10000,buffer: 0x07d26f93afe59ab4,160,173
14,3103,17726,10000,buffer: 0x4967b464bbd705b4,252,60
14,3071,17341,10000,buffer: 0x9d12c55e321db8b4,169,244
14,4455,17335,10000,buffer: 0x3d43d6e9950b9f34,424,126
14,3074,17742,10000,buffer: 0xaaaa4edb100654b4,323,203
14,3107,17585,10000,buffer: 0xede6ef733e7f3eb4,382,113
14,5944,17372,10000,buffer: 0xec9ec731854a9fb4,244,101
14,3047,17350,10000,buffer: 0x99707f2526e1a3f4,187,116
14,3065,17372,10000,buffer: 0x7258e7f11c5c5074,64,77
14,3066,18269,10000,buffer: 0x00992b801ff6a774,261,148
14,2993,16941,10000,buffer: 0x8e74a248a7eb9174,74,92
14,3043,17196,10000,buffer: 0x139a8625bede8634,85,65
14,5784,17708,10000,buffer: 0x1f551f7ee9ca85b4,168,91
14,3108,17697,10000,buffer: 0xcc225034d06dfef4,342,208
14,3090,17343,10000,buffer: 0xd25526d57e6a2c34,125,167
14,3060,19612,10000,buffer: 0x8a4caf3da824a774,471,78
14,3073,17313,10000,buffer: 0xb7c01500f5977834,289,2
14,3068,25257,10000,buffer: 0x90ec821a910b06b4,321,131
14,7150,18618,10000,buffer: 0xf1ee89d2488eb034,101,216
14,3110,21194,10000,buffer: 0x21f55d4f4fb4db34,299,170
14,3094,20634,10000,buffer: 0x8e4a5da83de912b4,69,230
14,3089,18499,10000,buffer: 0x1005e21fd02841b4,351,27
14,3006,17275,10000,buffer: 0xe35893376b4b80f4,310,167
14,3136,23529,10000,buffer: 0xa1de1066db4870b4,305,49
14,3054,17249,10000,buffer: 0x2debe681f81c92b4,493,213
14,3135,22611,10000,buffer: 0xe0ae39c0862acbb4,232,139
14,3070,17349,10000,buffer: 0xe89173238f0e39b4,438,85
14,4460,22875,10000,buffer: 0x0405a83c2d89d4b4,35,17
14,3083,22800,10000,buffer: 0xad24f1e612eba7f4,283,133
14,3021,17035,10000,buffer: 0x089b1a2722611fb4,342,229
14,3026,17245,10000,buffer: 0xfddfdf24153f12f4,473,12
14,3133,22668,10000,buffer: 0x300a494ea549df74,283,182
14,3137,17977,10000,buffer: 0x4c720ecc278b63b4,207,243
14,4748,21359,10000,buffer: 0xea11ced04ee06674,458,14
14,3139,17758,10000,buffer: 0x2001d6c878196834,450,162
14,3097,17928,10000,buffer: 0x2007776c2d6cd1f4,452,51
14,5589,17400,10000,buffer: 0xfe16550801602eb4,302,4
14,3111,18355,10000,buffer: 0xbe530475d59f6674,393,152
14,3146,18327,10000,buffer: 0xa55b1380c698ef34,272,59
14,3062,17771,10000,buffer: 0x3bf17627d9f2ef34,195,72
14,3021,17581,10000,buffer: 0xdf31351e43e3c1b4,364,19
14,2994,17120,10000,buffer: 0x61ecef2b85917c74,217,116
14,3014,20387,10000,buffer: 0x51779cf4c80c0eb4,326,178
14,3073,17626,10000,buffer: 0xcaa67752706a56b4,104,113
14,3090,18792,10000,buffer: 0xcb3c5cb7c6344ab4,238,60
14,3020,17967,10000,buffer: 0x2419ec7e8ec8d6b4,349,116
14,3022,17032,10000,buffer: 0x26661bae9173a234,349,8
14,3081,17332,10000,buffer: 0xa8e3f9bb1d279db4,236,105
14,3133,22664,10000,buffer: 0x2f1b142ccd1fe3b4,467,33
14,3145,18392,10000,buffer: 0x376e7a01ad952cb4,472,249
14,3076,17433,10000,buffer: 0x85b2f466f04427b4,283,27
14,3127,19380,10000,buffer: 0x536980cda1db5834,111,129
14,3104,17883,10000,buffer: 0x603920e47e940934,101,116
14,3059,17254,10000,buffer: 0xcc2fde892e78d4b4,196,240
15,3294,24573,10000,buffer: 0xb1ccdb13e01b3be5,26,41
15,3279,25015,10000,buffer: 0xf21bd0818a334825,87,131
15,3275,25372,10000,buffer: 0xb4a68bdf82b269a5,490,116
15,3639,24700,10000,buffer: 0x4e84addf0eef8ae5,317,215
15,3275,25261,10000,buffer: 0x410957d743e8ab65,117,5
15,3280,24670,10000,buffer: 0x145405081eae4065,307,114
15,3763,24713,10000,buffer: 0xac26248c2a95ca65,204,203
15,3363,30797,10000,buffer: 0x27674a7187a3c8a5,388,158
15,3370,30615,10000,buffer: 0xd43887ab956626e5,285,29
15,4088,25211,10000,buffer: 0x403ab52b19a123e5,222,221
15,3276,24645,10000,buffer: 0x78f8453f2db136a5,285,153
15,3292,24620,10000,buffer: 0x8a4e47d0313b2065,198,88
15,3849,25049,10000,buffer: 0x2716b1e90ed7f3e5,182,161
15,3304,25002,10000,buffer: 0x6489b2d279339b65,428,0
15,3368,31202,10000,buffer: 0x2b1c1df1299d0165,423,66
15,3297,27223,10000,buffer: 0xd6173fb9bf9939e5,262,11
15,3358,32557,10000,buffer: 0x8b8f65052e3d41e5,144,130
15,3275,25203,10000,buffer: 0x7df0440961b06be5,34,38
15,3856,25196,10000,buffer: 0x22ae7519ef88b4a5,347,149
15,3290,24910,10000,buffer: 0xbe583107077ffd65,287,215
15,3274,24755,10000,buffer: 0x736a72568f4a3ee5,92,84
15,5458,24581,10000,buffer: 0x9bf9233fc6594a25,213,156
15,3284,24908,10000,buffer: 0xc9f931d8c233df65,316,149
15,3297,24638,10000,buffer: 0x254afd628513b725,310,222
15,4029,24687,10000,buffer: 0xcc9ab57e681134e5,125,133
15,3329,33112,10000,buffer: 0x4f9b638e0842b325,339,180
15,3346,29728,10000,buffer: 0x0fa4e563adf7b065,311,108
15,7322,30173,10000,buffer: 0x6445914660ccc865,327,191
15,3365,29546,10000,buffer: 0xda6b25263cd86165,137,151
15,3286,24924,10000,buffer: 0x93d4864b27fba2a5,169,135
15,3894,26430,10000,buffer: 0x87363e0136cc1fa5,150,241
15,3266,24674,10000,buffer: 0x091951b0502c2fe5,107,79
15,3276,24937,10000,buffer: 0xff77a75f39c5a265,67,35
15,5625,24794,10000,buffer: 0x81cc65b0eb59c465,45,209
15,3277,24772,10000,buffer: 0x1dbf71c4bcba89e5,148,114
15,3274,24612,10000,buffer: 0xaa218fc5f56cc1e5,105,105
15,3992,26917,10000,buffer: 0x31531c89a42a8a25,93,226
15,3270,24838,10000,buffer: 0xe6b39fe80df71c65,131,87
15,3269,26149,10000,buffer: 0x0b4b27bc06b84be5,349,73
15,3883,27081,10000,buffer: 0x1fecb07efef3e5e5,80,183
15,3288,24518,10000,buffer: 0x506c70b28b80b9a5,277,139
15,3278,25057,10000,buffer: 0xaf576c2dfc80e4e5,71,156
15,3277,26647,10000,buffer: 0x39bf363773ca75e5,103,103
15,3287,26188,10000,buffer: 0x969d3401ccac5365,45,154
15,3276,26088,10000,buffer: 0x5b821600fc126ce5,94,185
15,5688,25885,10000,buffer: 0xfa4f463d04c8fee5,245,217
15,3338,28715,10000,buffer: 0x7077429ef03fde25,117,184
15,3265,24567,10000,buffer: 0xed22fcd9f7f338e5,460,33
15,3280,26258,10000,buffer: 0x31fbd9e4f85aada5,276,97
15,3276,24901,10000,buffer: 0x099dea547de2fd65,177,82
15,3516,24938,10000,buffer: 0xfc17bcb7487885e5,8,23
15,5741,24594,10000,buffer: 0x2d20f48b7203a665,259,202
15,3283,24983,10000,buffer: 0xf5b621f6bde84c65,30,228
15,3285,29190,10000,buffer: 0x224ffbf0be2af0a5,62,186
15,3267,25018,10000,buffer: 0xf7d827e279032665,298,147
15,3291,25305,10000,buffer: 0x276dd324949359e5,246,168
15,3296,24592,10000,buffer: 0xd16f67c59c7498e5,64,197
15,5767,24639,10000,buffer: 0x4d6d9fc4fc12ba25,289,79
15,3276,24600,10000,buffer: 0xa0be5f870d99f0e5,48,42
15,3284,24654,10000,buffer: 0x7624b5faa7c162e5,370,95
15,3294,26464,10000,buffer: 0x322bc4db9e6d0865,1,76
15,3286,24959,10000,buffer: 0x9f9c03c340fe8de5,310,247
15,3284,24666,10000,buffer: 0x994369f9402f0d25,474,133
15,3278,27806,10000,buffer: 0xfb87b462360a2da5,443,67
15,3303,25948,10000,buffer: 0xc16bd74404ee0665,273,241
15,3276,24990,10000,buffer: 0x7eea85f9f9fcc8a5,176,235
15,3276,25303,10000,buffer: 0xe0b502bb8b72bbe5,65,227
15,3266,24933,10000,buffer: 0x4f492edc8fe58aa5,289,97
15,3286,24913,10000,buffer: 0xdeeeb9ab721b8f65,449,195
15,6597,24901,10000,buffer: 0x22d8b8c5910c97e5,183,77
15,3324,24894,10000,buffer: 0x79f8f8828e4879e5,39,217
15,3333,29800,10000,buffer: 0x271dfdfd77366e25,69,251
15,4177,27176,10000,buffer: 0x528dea8f082e79e5,62,202
15,3304,24599,10000,buffer: 0x3841ed310c621de5,112,115
15,3335,27678,10000,buffer: 0x5234f0dee172f1e5,298,155
15,5612,26353,10000,buffer: 0xfbdd1dfc050fcfe5,241,155
15,3292,28706,10000,buffer: 0x7dafd700c9a6d3e5,434,227
15,3293,27886,10000,buffer: 0xbc74646f04e50de5,243,105
15,3292,26548,10000,buffer: 0xd0f702e1197b09a5,406,121
15,3308,28222,10000,buffer: 0x91210fd7b402af25,290,247
15,3275,26157,10000,buffer: 0x607bca6dc449e5e5,382,128
15,3285,29116,10000,buffer: 0x192393eb2c2cb425,249,153
15,3302,24424,10000,buffer: 0xa6e24c4488324f25,223,194
15,3286,24640,10000,buffer: 0x7d96aa925b9ea3e5,429,143
15,3286,25893,10000,buffer: 0x4b74bd0116cb0465,355,170
15,3301,24995,10000,buffer: 0x24ff36b7aa8ac2e5,13,234
15,3284,24803,10000,buffer: 0xc8032d3a0219e6e5,242,209
15,3296,28910,10000,buffer: 0xec6bd6aac0089925,4,148
15,3290,24747,10000,buffer: 0x7faaadfa689f29e5,368,222
15,3299,24664,10000,buffer: 0x42957294cc8abde5,374,225
15,3289,26445,10000,buffer: 0x6493471bd5eb6ee5,339,174
15,3286,26734,10000,buffer: 0xd61260134fec0f65,161,60
15,3285,24987,10000,buffer: 0x993f5d2e93d955e5,393,67
15,3538,27155,10000,buffer: 0xb532345a1c56e965,26,80
15,3308,24581,10000,buffer: 0xa54204b5c3e52265,330,135
15,3275,25306,10000,buffer: 0xda0f1efb93f6f165,73,72
15,3288,27168,10000,buffer: 0x8a857ecff49091a5,387,229
15,3300,24726,10000,buffer: 0xf40a9ce48fd81ae5,248,13
15,3276,27174,10000,buffer: 0x8555c73c3a2d5565,337,221
15,3292,28220,10000,buffer: 0xdce93af3eca2d6e5,13,139
16,4903,39120,10000,buffer: 0x553a1085b0625a36,470,43
16,4906,40752,10000,buffer: 0xf1916037c0d58bb6,482,115
16,5516,39421,10000,buffer: 0xf36bca942ba0c0b6,74,203
16,3893,34388,10000,buffer: 0xa8a2a4ba9de54d36,400,19
16,4859,40312,10000,buffer: 0xd0cf683b099d35b6,188,106
16,5368,39676,10000,buffer: 0x822d18e96e93c8b6,114,237
16,4865,44744,10000,buffer: 0x0bbcc2a5580c09b6,122,201
16,4857,40326,10000,buffer: 0x1bbdca03ae46a1f6,253,132
16,5477,40019,10000,buffer: 0xe71b354190ad0ab6,113,43
16,4880,41602,10000,buffer: 0xfe580ca197040eb6,115,21
16,4870,39510,10000,buffer: 0x39c2c012287e5af6,485,112
16,5467,40054,10000,buffer: 0x3365cd9185532576,446,138
16,4869,40778,10000,buffer: 0xf9d5823f4dfd7636,289,190
16,4870,39210,10000,buffer: 0xaf8168d3f826ccb6,76,66
16,5639,38106,10000,buffer: 0x78906a9ce181e836,256,23
16,4873,40759,10000,buffer: 0x2fb639350424a936,401,90
16,4865,39694,10000,buffer: 0x2d735d040fd0e976,12,137
16,5711,40698,10000,buffer: 0xe0af0f991c6851b6,229,129
16,4862,40469,10000,buffer: 0x1a0c4f467c4f6776,281,29
16,4867,39944,10000,buffer: 0xaef5e5bcce8d21b6,37,218
16,5565,44018,10000,buffer: 0x6372e0962a2c4cf6,58,20
16,4871,42389,10000,buffer: 0xca27eac938917f76,472,157
16,4862,39886,10000,buffer: 0xaa41932413834136,397,223
16,5647,39806,10000,buffer: 0x2e95358ab2c420f6,230,15
16,4865,38543,10000,buffer: 0xec54400a73e0cdb6,44,245
16,4856,39549,10000,buffer: 0x1db2d2c40d284136,105,1
16,5667,35583,10000,buffer: 0xfce58add7d9ac536,176,111
16,4867,40157,10000,buffer: 0x4362a93f4f1ee836,134,49
16,3887,34703,10000,buffer: 0x72a06918f50474f6,359,251
16,5630,43564,10000,buffer: 0x4bfb162b8c0b83b6,438,122
16,3898,32035,10000,buffer: 0x958aadfdc8b09bf6,379,93
16,3899,31797,10000,buffer: 0x140e6092837300b6,393,80
16,5625,35749,10000,buffer: 0x5de1956d7b65deb6,347,237
16,3900,32239,10000,buffer: 0xd2dc5470adb78ab6,500,165
16,3897,32149,10000,buffer: 0x83b2665441efa176,239,41
16,5600,38638,10000,buffer: 0xeb631cbae275c9b6,191,171
16,3901,32093,10000,buffer: 0xbea33d63fd493676,386,101
16,4876,32552,10000,buffer: 0x0924c2330bdc17b6,199,59
16,5686,38194,10000,buffer: 0x474a995c3a3a21b6,88,235
16,3900,32616,10000,buffer: 0xcc400573ff7cb536,26,134
16,4866,36247,10000,buffer: 0xd8ec50969ba732b6,167,46
16,3897,32290,10000,buffer: 0x36075afe3c9df5b6,445,73
16,3898,32068,10000,buffer: 0xeca2a456049a4336,63,188
16,4876,36373,10000,buffer: 0x7d9e3d478c4615b6,176,221
16,3895,33222,10000,buffer: 0x208f700be54064b6,281,152
16,4536,31863,10000,buffer: 0x74d03ba6f9f4d0f6,422,218
16,4872,39191,10000,buffer: 0xb6d0240030fcc9b6,173,211
16,3894,36301,10000,buffer: 0x7f81a48fd01af576,300,69
16,4875,34126,10000,buffer: 0x9f64929a77734f36,158,122
16,4873,43859,10000,buffer: 0x83ec7ed2138f8836,254,15
16,4741,35674,10000,buffer: 0x20e4a3babe9c4db6,356,37
16,3925,40304,10000,buffer: 0xfc65e03ecd77c7f6,49,179
16,4013,42984,10000,buffer: 0xd93ab0fca9c502b6,232,122
16,4223,35559,10000,buffer: 0x32d4e9059a2c81b6,261,114
16,3897,30922,10000,buffer: 0xf817e25a46f54db6,191,174
16,3962,39471,10000,buffer: 0x0c0753cbfed261b6,82,214
16,3900,31643,10000,buffer: 0xd34d9b39173b2b36,42,124
16,3904,30954,10000,buffer: 0xf29941bd5292a6b6,328,18
16,3938,45657,10000,buffer: 0x666810215624e5f6,269,111
16,7291,33003,10000,buffer: 0xba02400923046236,171,151
16,4868,40367,10000,buffer: 0xecc30717513e93f6,131,165
16,3901,31779,10000,buffer: 0xb1a4729fbfda02b6,36,152
16,3901,35124,10000,buffer: 0x52779fc76cfcec36,259,169
16,3893,31961,10000,buffer: 0xaba4e35280a956b6,150,30
16,3900,32161,10000,buffer: 0xa9c6934e8b25f3b6,210,57
16,4868,39159,10000,buffer: 0x02d09f1dd868e376,135,163
16,3906,34260,10000,buffer: 0x88c0608a40ca9376,391,29
16,5411,53369,10000,buffer: 0x3eaada6e3041ff36,491,174
16,4878,39628,10000,buffer: 0x8f43b25bf8cf0a36,60,151
16,3902,30687,10000,buffer: 0xb1be7483271f5eb6,399,74
16,3892,37197,10000,buffer: 0x221eaf46bb6746f6,175,250
16,4872,41842,10000,buffer: 0xecc1b85bfda83036,166,226
16,3902,35318,10000,buffer: 0xccff2df362b69436,198,18
16,3903,34287,10000,buffer: 0x7f3a76d7de95f1b6,297,131
16,3893,36398,10000,buffer: 0x94aaafdcbc2451b6,292,227
16,4197,35458,10000,buffer: 0x6e4ec42270abbaf6,450,164
16,4032,34367,10000,buffer: 0x717419a23d2567f6,323,246
16,3897,33755,10000,buffer: 0xdb1c9410acdb3136,326,95
16,6787,33886,10000,buffer: 0xb2ed6712d2c5f636,390,200
16,4879,43091,10000,buffer: 0xf0317d46c879b636,37,174
16,3896,35232,10000,buffer: 0x731e54d04db40476,126,153
16,3900,33989,10000,buffer: 0xa0bc7a16e88604b6,131,155
16,3901,34747,10000,buffer: 0xb754169d47a57ff6,132,94
16,3894,33897,10000,buffer: 0x8605269b274399b6,145,32
16,3902,32039,10000,buffer: 0xf20ca76bc3e1b5b6,356,239
16,3898,31518,10000,buffer: 0x99c605c08502abb6,345,155
16,7054,38770,10000,buffer: 0xa3adfd4c1705e6f6,244,98
16,3904,31774,10000,buffer: 0xf670d163ce4d8db6,116,161
16,3897,31388,10000,buffer: 0xd6b0114558cf3cb6,107,170
16,9578,40984,10000,buffer: 0xaea222897c6ba1b6,51,225
16,6716,50504,10000,buffer: 0xadcbd8cf609c8076,278,123
16,4871,43974,10000,buffer: 0xd8ea5db175bc3836,168,138
16,4874,38195,10000,buffer: 0xc243b38188f82a76,479,244
16,3903,34572,10000,buffer: 0x64a0ec010fbe7b36,70,143
16,3932,38047,10000,buffer: 0xc1ee790c7b3200b6,216,13
16,3903,34398,10000,buffer: 0x73600ff92108b0b6,329,104
16,3903,34567,10000,buffer: 0x1e3f7e88dff7fe76,191,32
16,3896,34622,10000,buffer: 0xce66c02b4e74f136,105,240
16,3898,35399,10000,buffer: 0x14179d36fa436276,469,18
16,3901,34474,10000,buffer: 0xcad93a85d8dd0536,274,3
17,3283,24244,10000,buffer: 0xf12bfa7978d768fb,29,105
17,3291,24254,10000,buffer: 0x03a73a78cb8cce3b,323,251
17,3305,25731,10000,buffer: 0x28f46f17cc9068fb,322,204
17,3278,27597,10000,buffer: 0x02b098ad83c968fb,21,238
17,3285,25058,10000,buffer: 0x3232d682e09538bb,329,207
17,3262,24700,10000,buffer: 0x80aa5e3489a681bb,282,27
17,3273,24100,10000,buffer: 0x96622b88f221f73b,153,28
17,3266,24040,10000,buffer: 0xa54dd17c199a653b,166,155
17,3284,27432,10000,buffer: 0x45080821d02c7e7b,71,244
17,3271,25513,10000,buffer: 0x0bb2db4e179af6bb,24,245
17,3273,24467,10000,buffer: 0x59ca069296d5ce3b,275,243
17,3266,25693,10000,buffer: 0x17bd8f777f40e77b,408,101
17,3273,24715,10000,buffer: 0xf2a49eb374fb4dfb,426,5
17,3262,25030,10000,buffer: 0x54ccaa8a0a5b323b,413,35
17,3273,26788,10000,buffer: 0xb9d2171c60ea163b,359,170
17,3315,24799,10000,buffer: 0x06b8808edc377a3b,49,194
17,3264,24591,10000,buffer: 0xa9099af5a96b083b,172,90
17,3279,30610,10000,buffer: 0xe98fad2eff5c993b,65,114
17,3268,24135,10000,buffer: 0xf86a6436cbd78b3b,99,26
17,3259,24153,10000,buffer: 0x324fc44c7f9e8b3b,9,242
17,3268,26525,10000,buffer: 0x2bfc49f386f296fb,364,0
17,3260,24733,10000,buffer: 0xe451b4b699a5533b,66,77
17,3269,24140,10000,buffer: 0xdf8bb9d0ad08f6bb,431,83
17,3279,27516,10000,buffer: 0x6071c686dfab5b7b,353,50
17,3271,24490,10000,buffer: 0xe0635b1d57574e3b,32,165
17,3288,25895,10000,buffer: 0x4a87ad415b4e963b,328,177
17,3507,26136,10000,buffer: 0xe9ed1563ecbc83bb,25,178
17,3259,24526,10000,buffer: 0x9b424b7b0e79d5bb,176,112
17,3267,29809,10000,buffer: 0x7303cac1f5c6db7b,360,108
17,3277,25850,10000,buffer: 0xb3052db8a20242fb,342,116
17,3326,24048,10000,buffer: 0x44b16dfe67f00d3b,220,199
17,3263,24282,10000,buffer: 0x1ba4b46bf10c0b3b,223,10
17,3265,27172,10000,buffer: 0xd6037403b9585e3b,388,51
17,3264,24134,10000,buffer: 0xf893cd8975e601bb,377,41
17,3273,24073,10000,buffer: 0x00c54d16102a5e3b,227,216
17,3272,26326,10000,buffer: 0x5486cf1fb33e19fb,81,197
17,3262,24596,10000,buffer: 0xce8e536f7ba85ffb,368,130
17,3263,25738,10000,buffer: 0x65bbc2f5e096a7bb,343,173
17,3625,26449,10000,buffer: 0x7a977e6ac1ef4bbb,316,3
17,3263,26049,10000,buffer: 0xa8ff0a02f56c427b,33,148
17,3508,24227,10000,buffer: 0x8939f5584244a77b,508,201
17,3264,24817,10000,buffer: 0xd71cf5843d1cbcbb,469,91
17,3264,24354,10000,buffer: 0xbc91943bd8fcecbb,296,205
17,3265,24702,10000,buffer: 0xb9a017514631267b,462,253
17,3275,27056,10000,buffer: 0xf4905d69d1ebce3b,339,115
17,3264,24636,10000,buffer: 0x3c7feb5d86f8673b,135,81
17,3285,24146,10000,buffer: 0x4615e36f12534c7b,326,124
17,3279,24943,10000,buffer: 0xe3f0b72915bf64bb,497,105
17,3273,24064,10000,buffer: 0x0abbf3ae142774bb,451,69
17,3328,24559,10000,buffer: 0xe5df12bfaed14bbb,364,206
17,3295,26613,10000,buffer: 0xe9593059f24bfa3b,60,5
17,3306,24264,10000,buffer: 0xa7659881628bc23b,324,157
17,3298,29728,10000,buffer: 0xfd70eb0a7d6a3d3b,363,16
17,3275,24942,10000,buffer: 0x21e7d3b8d22e543b,286,222
17,3273,26337,10000,buffer: 0x0c0e8829cddc693b,314,176
17,3273,28627,10000,buffer: 0x58a3da86b847c5bb,293,145
17,4924,28106,10000,buffer: 0x63eb37194ef90ebb,179,30
17,3276,24289,10000,buffer: 0x9b94d9cfa2d151fb,28,38
17,3308,29861,10000,buffer: 0x5636162d388e0e3b,264,63
17,3275,24731,10000,buffer: 0xdd7b15348d452fbb,346,186
17,3271,24096,10000,buffer: 0x99ac861c3553673b,278,68
17,3275,27392,10000,buffer: 0x7e3682fff7ae2c3b,458,58
17,3282,29728,10000,buffer: 0x5f7bd64e3457657b,72,183
17,3276,25963,10000,buffer: 0x40580ed7513410fb,326,105
17,3337,28439,10000,buffer: 0x5b224d502894a43b,31,32
17,3273,25035,10000,buffer: 0xdd3a67f9bde990bb,231,46
17,3273,24706,10000,buffer: 0xf8f15ed4c055cbbb,427,98
17,3285,24048,10000,buffer: 0x75382d04d3bde63b,43,164
17,3272,26456,10000,buffer: 0xab6aa89315e9cdbb,249,98
17,3282,24046,10000,buffer: 0xf6552a8cbfcc613b,10,172
17,3273,26044,10000,buffer: 0xb7969e92880ad13b,319,79
17,3266,25494,10000,buffer: 0x938b8f9f7c241bbb,453,200
17,3266,24254,10000,buffer: 0x3f7d9427937b0d3b,340,241
17,3263,29280,10000,buffer: 0x9afed651c9a27abb,135,74
17,3292,27899,10000,buffer: 0x14ef17313da89afb,35,203
17,3261,24088,10000,buffer: 0x26e4390dd81f3afb,261,230
17,3326,33855,10000,buffer: 0xe500a3189a74f9fb,238,48
17,3273,26350,10000,buffer: 0x846981ff8720b73b,187,159
17,3272,24069,10000,buffer: 0xdd669bd7452dc1bb,423,188
17,3287,27900,10000,buffer: 0xb9d7bf9b396f8a3b,268,10
17,3378,34011,10000,buffer: 0xea2fe7ec67feb7bb,303,136
17,3373,30901,10000,buffer: 0x0a4907ce25a5887b,510,20
17,3282,23994,10000,buffer: 0xaa1bb9946ab7a33b,326,227
17,3275,25381,10000,buffer: 0x22687ecad98f2e3b,332,22
17,3272,24759,10000,buffer: 0x42f6ab2b95bcfdfb,181,83
17,3275,24664,10000,buffer: 0xc8be27217bfc4d3b,355,43
17,3316,27660,10000,buffer: 0xe4ecce095c1dae3b,175,104
17,3296,24591,10000,buffer: 0x81d7170885bc647b,11,9
17,3314,24250,10000,buffer: 0x8b3b38b5f3b4ba3b,105,13
17,3283,25020,10000,buffer: 0xbdcc149f6ab4cefb,446,70
17,3282,24512,10000,buffer: 0x16d8491d356f9c3b,470,201
17,3286,24239,10000,buffer: 0x16717249b3dd2dbb,326,3
17,3279,27719,10000,buffer: 0xc1a778fc115f097b,267,49
17,3275,24297,10000,buffer: 0x629e78019b799c3b,309,247
17,3389,31464,10000,buffer: 0x1339dbb8f7c2523b,358,122
17,3325,30773,10000,buffer: 0x12551aa84e49ca3b,220,147
17,3519,24252,10000,buffer: 0x4eaf1030104f737b,458,165
17,3274,24170,10000,buffer: 0x07524cd95c9553bb,86,98
17,3275,26230,10000,buffer: 0x509985ecb6ac9e7b,57,186
17,3316,29371,10000,buffer: 0x2c07e03528ae7a3b,367,241
18,3499,31396,10000,buffer: 0xb02d7defff1cf250,113,18
18,11266,34946,10000,buffer: 0x3600ee3943262190,102,90
18,3429,32026,10000,buffer: 0x32eee7f50e5e5010,212,120
18,3408,30210,10000,buffer: 0xdaa6381cd5da7990,157,54
18,3546,40321,10000,buffer: 0x3595375e6841f710,357,116
18,3377,30021,10000,buffer: 0x52058bbdc051f010,297,51
18,3525,29973,10000,buffer: 0x18d81ca29c3c3e90,49,187
18,9932,32397,10000,buffer: 0xe16fa263b82a7710,363,110
18,3951,31511,10000,buffer: 0x8e0e21665f882a90,375,157
18,4429,32526,10000,buffer: 0xb66e4c135d9835d0,35,130
18,3559,32879,10000,buffer: 0x492fdbbe739dac90,287,15
18,3507,32011,10000,buffer: 0xa4b4223455820910,405,45
18,3440,30631,10000,buffer: 0xbe2139e344112f90,356,114
18,12627,39737,10000,buffer: 0x9d2a695eab8209d0,509,137
18,3407,32146,10000,buffer: 0xe3effd760a1e2d10,442,230
18,3557,31378,10000,buffer: 0x4c2f158624dd6f50,135,160
18,3513,36494,10000,buffer: 0x85eb36e5d633bad0,73,138
18,3411,33629,10000,buffer: 0xe9cb19241e264bd0,5,231
18,3487,31478,10000,buffer: 0xc380a3c1cd3d0690,225,185
18,10920,37114,10000,buffer: 0x2de8b2175645fb10,331,150
18,3512,31516,10000,buffer: 0x496a143593c29190,256,135
18,3665,31511,10000,buffer: 0x8486e10546aeb750,369,135
18,3422,31044,10000,buffer: 0x077ca1237a4e7290,481,13
18,3410,30570,10000,buffer: 0xa578af99e6dc6090,226,38
18,3450,31198,10000,buffer: 0x75fa30a570fcd610,275,218
18,8067,31250,10000,buffer: 0x36207a377902ec10,259,120
18,3448,30600,10000,buffer: 0xf1ccb104da8f0950,430,66
18,3506,30398,10000,buffer: 0xb82c13e0d68af090,22,135
18,4457,32307,10000,buffer: 0xb480000e9346b050,86,208
18,3404,30805,10000,buffer: 0xc296de06f69f5e90,41,32
18,3463,31357,10000,buffer: 0x1c6ba61d7fbad410,34,40
18,8168,32582,10000,buffer: 0x476c8e4ae918eb10,129,215
18,3566,30519,10000,buffer: 0x63c5cf27ace0dad0,249,92
18,3391,31419,10000,buffer: 0x1979ec8aee37a190,140,185
18,5576,32845,10000,buffer: 0x9c30ecd8572c3a90,35,48
18,3405,31089,10000,buffer: 0xc6b4fc7bd8f1d690,227,139
18,3455,33152,10000,buffer: 0x59550c952b638c90,426,114
18,3423,35220,10000,buffer: 0x86aff5543b9b9290,120,5
18,3444,31827,10000,buffer: 0xfcaa6036c7c0a690,381,86
18,3402,32495,10000,buffer: 0x958ea8bd2ce7d890,228,65
18,3415,31794,10000,buffer: 0x0b1eeb952c8ae290,9,223
18,3404,31128,10000,buffer: 0x8ee75f2d0b5982d0,67,73
18,3563,31358,10000,buffer: 0xb50015e95fd06890,481,42
18,8411,30488,10000,buffer: 0x405dc22fb449fe90,502,216
18,3519,34065,10000,buffer: 0x625669384a01aad0,325,17
18,3585,31796,10000,buffer: 0xc8e6d9b0bf5b8e90,102,86
18,3522,32649,10000,buffer: 0xf5bb734c60780450,497,148
18,3378,31413,10000,buffer: 0xde431fa6c8d05910,120,149
18,3528,31593,10000,buffer: 0x6114eb6ff4456d90,36,1
