runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
10,3269,24237,10000,buffer: 0xa3525acc590cf9a9,278,-72
10,3291,23736,10000,buffer: 0x92fd27d3c60ac469,267,125
10,3289,23778,10000,buffer: 0x45aa328cfee852e9,88,55
10,3286,24039,10000,buffer: 0xcb76aaeefd223c29,487,120
10,3277,23781,10000,buffer: 0x58f34b0e7d3c4a69,363,-53
10,3274,23734,10000,buffer: 0xa83ca951f81a0e29,425,-24
10,3282,23804,10000,buffer: 0xcfd1a6e331e3f8e9,367,29
10,3287,23741,10000,buffer: 0x6051f7e6abfbc929,258,-2
10,3283,23834,10000,buffer: 0x38decb3379f53469,23,-71
10,3290,23817,10000,buffer: 0xc899cd920158f5a9,197,-90
10,3274,24240,10000,buffer: 0x3ae2632637a443e9,237,40
10,3283,23690,10000,buffer: 0x03d0bd8dc0dd1ce9,374,-44
10,3264,24598,10000,buffer: 0x2f2f9b380e6054e9,112,-77
10,3283,23820,10000,buffer: 0x28f8eaf2cb60e2a9,74,80
10,6572,27366,10000,buffer: 0x8741c1f73f698fe9,352,73
10,3277,23802,10000,buffer: 0x05850bb2b18539e9,361,46
10,3274,23867,10000,buffer: 0x43e2712530b226e9,442,106
10,3286,23792,10000,buffer: 0xc787651b5f5e87e9,214,-90
10,3273,24334,10000,buffer: 0x3994db8272729c69,68,63
10,3284,23772,10000,buffer: 0x8bcb2eeffe7543e9,9,96
10,3273,23941,10000,buffer: 0x113363ec835fba69,197,-35
10,3289,24289,10000,buffer: 0xff20106d06de4929,145,97
10,3528,23801,10000,buffer: 0xf9834d9dcc90b4a9,302,38
10,3302,23854,10000,buffer: 0xdb164092c789f5a9,117,-108
10,3274,25874,10000,buffer: 0x663728d3d2d3ed29,245,-60
10,3299,28432,10000,buffer: 0x7999481153611769,48,58
10,3303,26891,10000,buffer: 0x6b636830d59c3fa9,277,84
10,3322,25237,10000,buffer: 0xfa9f67aaaa4eb4e9,412,-38
10,3327,24117,10000,buffer: 0xdc52b1961064b9e9,425,-101
10,3290,23795,10000,buffer: 0xe889ec6c1db9a6e9,174,-108
10,3273,24390,10000,buffer: 0xbb1c14674aed0f69,165,-76
10,3292,25760,10000,buffer: 0x1af9bc799c279869,176,-123
10,3289,26082,10000,buffer: 0xa126575849f61729,385,48
10,3285,23763,10000,buffer: 0x86bbcf01a032caa9,315,-30
10,3273,23838,10000,buffer: 0x6595637a26edade9,453,77
10,3295,26600,10000,buffer: 0xb74ad45722c79ee9,354,-16
10,3298,26608,10000,buffer: 0x47a841cbb3b9d4e9,294,126
10,3306,26585,10000,buffer: 0xfcbcbe630dccd1e9,319,-101
10,3275,24155,10000,buffer: 0x8a6b1dc97733d369,291,15
10,3290,23805,10000,buffer: 0x69c8e23c74ff3de9,457,33
10,3273,23848,10000,buffer: 0x30961f7c0e181969,467,-6
10,3321,32106,10000,buffer: 0x41953ee2f99218e9,169,-77
10,3333,32822,10000,buffer: 0x912911e75767e7e9,424,42
10,3278,23963,10000,buffer: 0x7db57d1f53e45aa9,117,105
10,3272,23778,10000,buffer: 0x746bfd6b080b44e9,360,-7
10,3286,23789,10000,buffer: 0xdc9e08569c51ede9,247,-120
10,3281,25531,10000,buffer: 0x1ad209964336ebe9,119,73
11,3052,23239,10000,buffer: 0x26aa51c6a1ee2ceb,458,22
11,3349,22467,10000,buffer: 0x2c57493624187eab,121,52
11,3021,20864,10000,buffer: 0x4f323264c42640ab,198,-90
11,2999,19764,10000,buffer: 0x5244b3cb4ab5d76b,481,102
11,3041,17655,10000,buffer: 0xf780e56bfe4a23ab,119,2
11,3030,18356,10000,buffer: 0xbb8a048f6aa30a2b,126,-46
11,3053,17821,10000,buffer: 0x1fc83aa4ae234d2b,336,-93
11,3040,17710,10000,buffer: 0x9fb545fe1fe541ab,229,-105
11,2990,19676,10000,buffer: 0xeca1cca6f00d1fab,373,69
11,3186,22293,10000,buffer: 0x8b55d2677f85bcab,324,91
11,3032,17582,10000,buffer: 0xe3f9b5501c1b68eb,161,93
11,3019,18459,10000,buffer: 0xb9059e6212e50a2b,430,45
11,3049,18306,10000,buffer: 0x76984d372b1538ab,452,98
11,3097,18009,10000,buffer: 0x1c6b3807e0d2a4ab,36,54
11,3087,25608,10000,buffer: 0xbe61cdd79a7830ab,281,-7
11,3174,18207,10000,buffer: 0xa06f41964de38cab,93,-16
11,3138,18323,10000,buffer: 0xd74e1b10d9dbfd2b,50,-77
11,4425,19416,10000,buffer: 0x839a80629bc372ab,410,51
11,3163,18060,10000,buffer: 0x2bf0661a8e2c9b2b,310,65
11,3129,23687,10000,buffer: 0x481c8d42ff0f13ab,153,-19
11,3143,21259,10000,buffer: 0x14363d946b87f92b,464,-11
11,3112,19889,10000,buffer: 0x2ec0ba2358124eab,221,43
11,3137,18297,10000,buffer: 0x4106b80869210c6b,264,83
11,3097,20505,10000,buffer: 0xe0a4b064a545d6ab,442,69
11,3035,17813,10000,buffer: 0x32c330bb0caf6a6b,419,-85
11,3070,17782,10000,buffer: 0x3b61433f02932e6b,135,-94
11,3061,20828,10000,buffer: 0x3f1573dd28e49bab,431,-56
11,3073,18014,10000,buffer: 0x4fa395f7d03e61eb,3,7
11,3636,36389,10000,buffer: 0xbd0b62e0fca5f6eb,450,-103
11,3111,18889,10000,buffer: 0x5168300b6f1141ab,248,-15
11,3034,17695,10000,buffer: 0xa97600df244912ab,110,49
11,3052,17825,10000,buffer: 0xdbeb1d0c1f119b2b,149,25
11,3096,20297,10000,buffer: 0xf2acc76e0160d6ab,457,-119
11,3028,17606,10000,buffer: 0x07d1ceb12621d8ab,420,-22
11,3059,18326,10000,buffer: 0x439cbe656c8e44ab,111,-50
11,3051,18509,10000,buffer: 0x3527a86aa156e6eb,16,102
11,3020,17670,10000,buffer: 0xb5033d9bce30a92b,210,-120
11,3046,17831,10000,buffer: 0xc43ebb65a5d1b8ab,3,56
11,3040,20158,10000,buffer: 0x277ebd978825eaab,187,108
11,3059,17976,10000,buffer: 0xfb74bdfbd139afab,420,91
11,3008,17734,10000,buffer: 0xce6339dfda4e8cab,501,-106
11,3004,17977,10000,buffer: 0x3557577d19d8102b,347,25
11,2975,17440,10000,buffer: 0xb9ebf087d79eb7ab,306,-110
11,3002,17531,10000,buffer: 0x2eaeae8abbec3bab,273,-7
11,3017,19776,10000,buffer: 0xbf27d1ea6aa7242b,94,-111
11,3088,18345,10000,buffer: 0x45790638984f1b6b,107,-76
11,3079,18033,10000,buffer: 0x1b773f1ec27efe6b,369,-21
11,3061,18805,10000,buffer: 0x2138212e829f20ab,145,-45
11,3046,17997,10000,buffer: 0x9fca6f28bdfcd0ab,247,-90
11,3061,17754,10000,buffer: 0x5ba9d4bd2b847dab,265,82
11,3026,20460,10000,buffer: 0x623e3ade9ca42c2b,279,-35
11,3061,17879,10000,buffer: 0xb01dab9f3e1110eb,164,-29
11,3050,18493,10000,buffer: 0x33f9d814866f6cab,41,-19
11,3039,18882,10000,buffer: 0x17c4afc048dfe8ab,267,24
11,3061,23269,10000,buffer: 0x0b2ee8048743f8ab,432,56
11,3029,17604,10000,buffer: 0x373868337d5df8ab,139,-38
11,3015,19480,10000,buffer: 0xb63468fa6ddcdcab,38,104
11,3065,23558,10000,buffer: 0x15fce2002d4053eb,99,49
11,3086,23582,10000,buffer: 0xa57fb2c9a9ddab2b,76,-68
11,3077,18916,10000,buffer: 0x25002cb98e0ba7ab,491,-99
11,3188,17826,10000,buffer: 0xf53a24c4aa8a79ab,32,-102
11,3014,17676,10000,buffer: 0x1191a8a866c12c2b,378,-39
11,3060,19989,10000,buffer: 0x2fe73677a33429eb,270,11
11,3052,17838,10000,buffer: 0x22eb1afc6b1b20ab,442,114
11,3097,26345,10000,buffer: 0xd5cba0d41798a9ab,242,-37
11,3018,18503,10000,buffer: 0x2316f82649d16a2b,373,126
11,3019,17625,10000,buffer: 0x33728f49248288ab,72,-112
11,3009,17525,10000,buffer: 0x1f71facc2f87e72b,474,95
11,3071,20664,10000,buffer: 0x8f8c9af4518712ab,494,7
11,3043,18317,10000,buffer: 0x5ba899a8fc0b296b,191,119
11,3896,17991,10000,buffer: 0x109e42581c2df22b,359,108
11,3145,18922,10000,buffer: 0x1ad4f786f62f51ab,89,-63
11,3068,18131,10000,buffer: 0xf4ae2b370d789d2b,6,-22
11,3052,18126,10000,buffer: 0x761efb1b291a3aab,510,-70
11,3096,21398,10000,buffer: 0xa290ffbc40f7dfab,24,-17
11,3092,19461,10000,buffer: 0x9dcd02539b047cab,61,-33
11,3078,18620,10000,buffer: 0x9b0d028329a6512b,490,45
11,3057,18801,10000,buffer: 0xceae1fab42f383eb,163,-2
11,3041,17777,10000,buffer: 0xea35e0556a240aab,142,-108
11,3071,17997,10000,buffer: 0x4cd7a0694e478aab,283,-107
11,3072,20667,10000,buffer: 0x93b5bcfcc9ca64ab,254,-71
11,3082,18015,10000,buffer: 0x3b13db7c5e025f2b,353,43
11,3118,24912,10000,buffer: 0x41d13dd485051bab,413,9
11,3040,18463,10000,buffer: 0x789488ace772c46b,319,87
11,3048,18513,10000,buffer: 0x7dd85b071051e76b,482,82
11,3112,23263,10000,buffer: 0xfc5e7d45d626acab,491,-62
11,3084,20483,10000,buffer: 0x7e56ee890060f0ab,457,99
11,3081,18251,10000,buffer: 0xf281bba68f1d80ab,31,-123
11,3087,18946,10000,buffer: 0x0c8020cbaad71a6b,389,8
11,3061,18252,10000,buffer: 0x1c139e5d5a8b4cab,383,126
11,3118,17912,10000,buffer: 0x466d8d61af13c8ab,407,38
11,3143,23885,10000,buffer: 0xab50097f2c87516b,92,-84
11,3119,26893,10000,buffer: 0x504ecf2f2c354bab,412,-100
11,3031,17575,10000,buffer: 0x9799d3b5677f6e2b,435,-60
11,3127,20281,10000,buffer: 0x8878f83de3b454ab,449,64
11,3138,19676,10000,buffer: 0x0d9aaa9e0427982b,380,59
11,3118,18255,10000,buffer: 0x44acb671f6aae32b,150,-8
11,3081,18039,10000,buffer: 0xa0628657686a252b,468,-125
11,3099,20544,10000,buffer: 0x328f3dbbe0cfbb2b,180,-45
11,3058,17879,10000,buffer: 0xb169b216a72a902b,329,45
12,2933,16602,10000,buffer: 0x0f93d0fe43d432bc,296,-83
12,2946,17087,10000,buffer: 0xe12c9ad109f41ebc,303,-19
12,2922,17600,10000,buffer: 0xf83c5923ef9327bc,361,-111
12,2940,16623,10000,buffer: 0xae2b5d4c0b47857c,472,-71
12,2922,16553,10000,buffer: 0xee10a44a550abfbc,402,123
12,2919,16569,10000,buffer: 0xd5da46572bb1e0bc,439,-92
12,2921,16611,10000,buffer: 0x86c11152d2f6ac3c,455,94
12,2918,16698,10000,buffer: 0x9833bef0b0c20bbc,37,31
12,2916,16522,10000,buffer: 0xd19767097d0e9f7c,48,-5
12,2942,16544,10000,buffer: 0x0ef8cd93476c69bc,270,-60
12,2954,16616,10000,buffer: 0x43d3b4a9876c7d3c,412,-6
12,3166,20367,10000,buffer: 0x780af5cc9b58febc,362,96
12,2928,16570,10000,buffer: 0x6425c39246ac34bc,360,124
12,2926,16564,10000,buffer: 0x076d176280f395bc,347,44
12,2926,17443,10000,buffer: 0xc2f25043c113dd3c,325,-40
12,2954,19540,10000,buffer: 0x7a8c0842fb0976bc,166,-39
12,2924,16626,10000,buffer: 0x5c283438b864acfc,323,-47
12,2923,16624,10000,buffer: 0x6e09eea375ad65fc,421,-82
12,2938,16645,10000,buffer: 0xa1abadcb3527aabc,301,80
12,2948,16671,10000,buffer: 0x56acbc041eaa0bbc,182,-108
12,2940,16668,10000,buffer: 0x0d426534c0e3c4bc,27,95
12,2973,16913,10000,buffer: 0xc272b9a35c47673c,484,57
12,2942,16593,10000,buffer: 0xd41303f66564d0fc,436,31
12,2932,16587,10000,buffer: 0xae1f30b51c03307c,426,-128
12,2950,23123,10000,buffer: 0x03335468c45dcdbc,426,-58
12,3004,16953,10000,buffer: 0x76b0638d3e9880bc,136,38
12,2949,18746,10000,buffer: 0x2a8a169be2605bbc,114,23
12,2996,17033,10000,buffer: 0x8ad68f42feeda4bc,193,106
12,2976,16821,10000,buffer: 0x0b2642fc1705be3c,354,-3
12,2949,16611,10000,buffer: 0xda31cd3e992e43bc,33,97
12,3125,17231,10000,buffer: 0xad6223748eb1d6fc,192,-71
12,2930,16722,10000,buffer: 0x408d0288006b3cbc,207,-30
12,2965,17368,10000,buffer: 0xb5c5f0eceb91edfc,104,40
12,2938,16608,10000,buffer: 0xae630be613595b7c,487,-91
12,2931,17387,10000,buffer: 0xde40529cd61c603c,438,22
12,2937,16548,10000,buffer: 0x777b134eba96a27c,137,37
12,2933,16543,10000,buffer: 0xee25918cbfbd4dbc,176,119
12,2930,16537,10000,buffer: 0x134778a2309ae0bc,361,-50
12,2935,17513,10000,buffer: 0xbed6a09325e7f8bc,35,-127
12,2933,16567,10000,buffer: 0x4ee8ab2b9f696a3c,146,110
12,2964,16742,10000,buffer: 0x6a5ebb2b732cb0bc,511,97
12,2946,18621,10000,buffer: 0x9f5d4f8cbaf559bc,387,16
12,2947,16748,10000,buffer: 0xec212232557d873c,467,-127
12,2973,16759,10000,buffer: 0x78975da06e0b82bc,258,-114
12,2941,16659,10000,buffer: 0x2338417ece62a4bc,150,51
12,2940,16647,10000,buffer: 0xea43d16c9f4e5cfc,303,-34
12,2956,16695,10000,buffer: 0x2d5e35fb4d2edbbc,393,-128
12,2983,18812,10000,buffer: 0x567bc5e810c4d7bc,234,-94
12,2946,16679,10000,buffer: 0x035fce53c68630bc,171,-13
12,2967,17214,10000,buffer: 0xc20a99d5039812fc,37,-73
12,2971,16800,10000,buffer: 0xc6e8e9d17be234bc,175,-13
12,2983,16848,10000,buffer: 0xf8bb291f9b4739bc,366,1
12,2966,16799,10000,buffer: 0xd22760c31f05aebc,450,78
12,2943,16920,10000,buffer: 0xa523f88b5c8e7ebc,107,38
12,2946,16593,10000,buffer: 0xf71de1d9aaae70bc,488,-84
12,2955,16710,10000,buffer: 0x04c338b75b4a9bbc,415,-6
12,2965,17037,10000,buffer: 0x230e876945f028bc,287,-21
12,2946,16889,10000,buffer: 0x7fef0f72a79ad4bc,343,-27
12,2943,16695,10000,buffer: 0x04f1499cb6a0acbc,326,-95
12,2958,16927,10000,buffer: 0x18334f3bb52d447c,174,7
12,2947,16673,10000,buffer: 0xc1af168d07e91abc,14,-56
12,2950,16740,10000,buffer: 0xaab6c8063088463c,149,118
12,2926,16573,10000,buffer: 0x1f97d073daa175bc,248,-4
12,2943,17074,10000,buffer: 0x8ea2499c2708d7fc,197,49
12,3012,22047,10000,buffer: 0x36da5251d7d540bc,0,12
12,2947,16724,10000,buffer: 0x0e402111463315bc,51,86
12,2963,16792,10000,buffer: 0xad4e405cc057453c,235,-84
12,2969,16800,10000,buffer: 0xaad1c198f02a317c,391,124
12,2946,16866,10000,buffer: 0xeaeb5bd7d0d41bbc,25,-61
12,2923,16554,10000,buffer: 0x5708fddbb5c4503c,332,-74
12,2922,16605,10000,buffer: 0x6aa64c4c9382f9fc,374,123
12,2941,16698,10000,buffer: 0x9618dfcf2b9cce3c,417,-124
12,2932,16591,10000,buffer: 0xcce1e9a04cebbebc,6,-97
12,2950,16755,10000,buffer: 0x78a21659904e5abc,411,91
12,2945,16691,10000,buffer: 0x531c1ee1ee9fefbc,278,-90
12,2930,16859,10000,buffer: 0xbd740c3e1ed1747c,302,116
12,2992,16916,10000,buffer: 0xc788dafe5b9c55fc,332,121
12,2953,17611,10000,buffer: 0xab3f5180bd166dbc,178,90
12,2948,16840,10000,buffer: 0x0efa04b84ccd78bc,162,-95
12,2955,16690,10000,buffer: 0x3875de5f96d071bc,439,74
12,3002,17119,10000,buffer: 0x6848d28a0b8adb3c,39,-26
12,2933,16715,10000,buffer: 0x080b60a719784b3c,422,105
12,2944,16591,10000,buffer: 0xb47aff1567f7adbc,453,35
12,2961,16682,10000,buffer: 0x259902afcbad6e7c,132,-21
12,2933,16574,10000,buffer: 0x930306a2cd82b2bc,56,-64
12,2947,17445,10000,buffer: 0xb8b830ea1e50ce3c,260,35
12,2953,16659,10000,buffer: 0x60ab48a598712a3c,265,-54
12,2959,16715,10000,buffer: 0x525869c31ee5cdbc,6,113
12,2976,18202,10000,buffer: 0x3f0967329247cdfc,163,33
12,3270,16746,10000,buffer: 0xab87775a1eabff7c,148,37
12,4158,16692,10000,buffer: 0x2581878a30fac37c,11,90
12,2934,16557,10000,buffer: 0x37d2930b7a7f677c,105,38
12,2929,16539,10000,buffer: 0xd0f76c488a3be53c,17,74
12,2929,16545,10000,buffer: 0x27c64618fe2c303c,382,64
12,2957,16836,10000,buffer: 0x6b718396b511a3fc,4,102
12,2941,16634,10000,buffer: 0x9b01795171d9fbfc,33,-11
12,2940,16874,10000,buffer: 0xf9c80c717102f1bc,208,26
12,2973,17929,10000,buffer: 0x541527f144d32dbc,23,-13
12,2952,16929,10000,buffer: 0xedf614ffa16908bc,82,115
12,2951,16682,10000,buffer: 0x19405b8bd5f738bc,155,65
13,3896,32389,10000,buffer: 0x8229410931c7f5df,264,93
13,3896,44122,10000,buffer: 0x84ff0934f27325df,215,26
13,4871,41051,10000,buffer: 0x979c6c18a06e7b5f,508,28
13,4870,40273,10000,buffer: 0xe431a5402c0d0ddf,163,96
13,4880,41584,10000,buffer: 0x322912e68a16a2df,129,64
13,4871,40981,10000,buffer: 0xdcc2a7a838f49c5f,498,-18
13,4872,40343,10000,buffer: 0x45530cd957ce69df,365,23
13,3941,41446,10000,buffer: 0x4b5db5e4dc43c85f,356,69
13,3897,37422,10000,buffer: 0x1160ab2de2d8c99f,319,-65
13,4924,40205,10000,buffer: 0xda6e5bb3948c4b1f,214,84
13,4871,41463,10000,buffer: 0x1dc94b0aaf38919f,255,6
13,4871,41221,10000,buffer: 0x5741975a900dc55f,83,-19
13,4870,35924,10000,buffer: 0xbf5c79f1bb27cedf,354,-89
13,4868,45511,10000,buffer: 0xce4ad089431ce91f,372,95
13,3896,34732,10000,buffer: 0xd41c6358658f41df,470,-98
13,3896,35428,10000,buffer: 0x5de9d3c8af73315f,309,82
13,3897,36009,10000,buffer: 0x63dc422e322999df,128,46
13,3897,35211,10000,buffer: 0xfd8e2c7b3c3ccedf,252,14
13,3902,35640,10000,buffer: 0xef875a84288dcedf,239,8
13,3899,37828,10000,buffer: 0x1ad57ad075a8cfdf,442,83
13,4432,39497,10000,buffer: 0xc601a10c8dd15fdf,33,115
13,3912,35534,10000,buffer: 0x6f9a2bdd45ea4a1f,431,-5
13,3900,37209,10000,buffer: 0xfda42fe3d3eaa7df,355,85
13,4885,36340,10000,buffer: 0xa807d5175447135f,258,-4
13,3901,35500,10000,buffer: 0x0e86b62ae9ecf05f,291,-120
13,3900,37798,10000,buffer: 0x00bd15f48ad5b49f,389,122
13,3900,36704,10000,buffer: 0x7b8ab963123e6bdf,182,-84
13,3921,39732,10000,buffer: 0x65b29a3d46fbcedf,470,79
13,3902,40356,10000,buffer: 0xa7900d1a307546df,505,4
13,3899,40762,10000,buffer: 0xc06a123c4f7ecc1f,415,-5
13,3913,35100,10000,buffer: 0x3a3393e31a8cc5df,145,-31
13,3913,38045,10000,buffer: 0x461c401757fe425f,258,-69
13,3942,36616,10000,buffer: 0x6b8b46178f17b55f,251,19
13,3912,35258,10000,buffer: 0xb8ea54092571409f,17,-112
13,3922,36273,10000,buffer: 0x309cac0d4d52cd5f,447,91
13,3902,38502,10000,buffer: 0x40646a00acc7669f,474,-119
13,3899,35177,10000,buffer: 0x1213bad092d0c7df,15,94
13,3901,41430,10000,buffer: 0xfea52b34c163f1df,150,60
13,3906,35273,10000,buffer: 0x4e6c021b01414cdf,467,40
13,3902,35199,10000,buffer: 0x3be897c68810be1f,482,-104
13,3900,37947,10000,buffer: 0x38c73a7de8489ddf,452,32
13,3901,36676,10000,buffer: 0xe964a9c0cc4ad65f,211,29
13,3900,39922,10000,buffer: 0x0fcb85fa4ff78cdf,349,-95
13,3936,37389,10000,buffer: 0xf27de6a591dcb2df,162,1
13,3900,36071,10000,buffer: 0x001688029095c9df,31,-95
13,3901,35320,10000,buffer: 0x4a5ec4263a3adf5f,305,96
13,3901,41513,10000,buffer: 0xcc2991dd845351df,40,38
13,3903,36471,10000,buffer: 0xace4d580b6dfb79f,500,74
13,3900,38333,10000,buffer: 0x8dac88b8cdb7c4df,241,91
13,3909,38295,10000,buffer: 0xb230158bc67d29df,232,87
13,3901,35289,10000,buffer: 0x880f8963a399b05f,420,-25
13,4004,35280,10000,buffer: 0x0de9fe3b1550f31f,3,52
13,3996,39631,10000,buffer: 0x0569c4863f6f45df,135,97
13,3915,35635,10000,buffer: 0x6529d90047707a5f,214,-62
13,3993,37046,10000,buffer: 0xce2fce784cf3ed9f,199,-82
13,4014,49828,10000,buffer: 0x29cf1476d81911df,278,-59
13,3898,34908,10000,buffer: 0x0bb25a87c7f635df,101,-36
13,4011,35155,10000,buffer: 0x684f4ee785a8455f,286,48
13,3969,42081,10000,buffer: 0x0fe7433d1821cbdf,231,12
13,3922,39435,10000,buffer: 0x8d01c3ade517cadf,257,-24
13,3914,38228,10000,buffer: 0xa715284573f16a5f,59,-110
13,4000,39938,10000,buffer: 0xda19d72d0be9645f,457,63
13,3897,36025,10000,buffer: 0x314631d714a5489f,191,-37
13,3901,39967,10000,buffer: 0x9e3396871550161f,502,-96
13,3913,36324,10000,buffer: 0xfdabe12bd3a6455f,5,-85
13,3899,37270,10000,buffer: 0xe683f35e833d805f,370,-110
13,3906,35902,10000,buffer: 0x715360383c08d59f,403,28
13,3959,46252,10000,buffer: 0xad620e4105b3fedf,100,48
13,4875,40447,10000,buffer: 0x18de90507dae265f,77,-127
13,3902,35229,10000,buffer: 0x7b8bc3d608ebdb5f,96,-68
13,3907,50244,10000,buffer: 0xaeafeff8fa3e32df,471,-29
13,3897,40340,10000,buffer: 0xaa4a8dece963695f,16,2
13,3969,44690,10000,buffer: 0x9be82e8104c7d55f,266,-59
13,3896,37568,10000,buffer: 0xb04beb39c87287df,150,49
13,3897,35161,10000,buffer: 0x40a0b798f11170df,146,-105
13,3899,36921,10000,buffer: 0xb7e9b09c40fd5cdf,193,93
13,3901,36834,10000,buffer: 0x4047dad1456dc79f,187,-56
13,3900,36876,10000,buffer: 0xdb4a050e2eccdd1f,505,-23
13,3940,42606,10000,buffer: 0x11cbd5312ed7a1df,322,14
13,3905,37266,10000,buffer: 0xe2f08eb7279c031f,405,80
13,3912,35268,10000,buffer: 0xb510f22f3acdb8df,405,-30
13,4883,42646,10000,buffer: 0x32b8725aa4b3529f,343,8
13,3914,36374,10000,buffer: 0x49a84874daa652df,190,-80
13,3901,35207,10000,buffer: 0x9933012015808b5f,133,-121
13,4073,40539,10000,buffer: 0xc42d2800ec0773df,434,74
13,7705,37156,10000,buffer: 0x3954b5aa1ac0ea1f,180,19
13,3901,35274,10000,buffer: 0xeae424fa1f4fc15f,362,13
13,3917,44679,10000,buffer: 0x499984ea6c3d2c5f,375,-120
13,4885,41621,10000,buffer: 0x1e62856815a74ddf,331,-119
13,3913,32635,10000,buffer: 0x268ef2277d0679df,24,-72
13,3909,35220,10000,buffer: 0x379e7bf7da17dddf,386,21
13,3990,44375,10000,buffer: 0x222cd36da6134fdf,423,117
13,3898,35274,10000,buffer: 0xd33f72b52109cddf,220,46
13,3897,35222,10000,buffer: 0x15cbad70126dcbdf,147,51
13,3900,35485,10000,buffer: 0x0222f8d41fb443df,246,-31
13,3899,41264,10000,buffer: 0xcddff73ea90bf75f,263,-39
13,3897,38608,10000,buffer: 0xf9dce25bf09f6adf,335,-87
13,3899,44554,10000,buffer: 0xc6aa652193a0f9df,434,7
13,3908,39516,10000,buffer: 0x17cb53c626d6a1df,4,-88
13,4871,40365,10000,buffer: 0xc63de2d9d37237df,161,-40
14,3054,19808,10000,buffer: 0xed7e8f2110ad6034,405,-84
14,2989,16850,10000,buffer: 0x896ffe97732a3db4,397,19
14,2985,16914,10000,buffer: 0x5c78d5b397df72b4,493,89
14,3071,18726,10000,buffer: 0xcc05fcad3a8b8b34,253,-39
14,3237,17882,10000,buffer: 0xa815f04ffe9502b4,307,-19
14,3070,17415,10000,buffer: 0x06e93e4d36bd52b4,364,-67
14,3057,19730,10000,buffer: 0x7ae249b896f97eb4,396,-32
14,3010,17746,10000,buffer: 0xa1330faa005046b4,86,125
14,3035,17277,10000,buffer: 0x9c67b13ec0e4e1b4,273,-18
14,3173,25349,10000,buffer: 0x99d0817b067ddff4,506,-59
14,3101,17530,10000,buffer: 0x2509d51965e5f774,51,116
14,3110,23174,10000,buffer: 0xd48df5a7fca1ffb4,392,75
14,3081,20666,10000,buffer: 0xc6c46f4e91b3f2b4,261,56
14,3098,17718,10000,buffer: 0xfc46b213594552b4,476,-49
14,3087,17833,10000,buffer: 0x8f48769c7e27eeb4,505,53
14,3041,18353,10000,buffer: 0xd3addfdd4cbb9bb4,265,-108
14,3110,17685,10000,buffer: 0x40b80c362d3fa2b4,80,-9
14,3098,17546,10000,buffer: 0x5904d6f41a01e1b4,47,38
14,3030,19406,10000,buffer: 0x54c7c9b90938c334,488,-89
14,3033,23437,10000,buffer: 0x2cc6412eb4ffca34,12,108
14,3047,19580,10000,buffer: 0xfb4c5c9364cf90b4,61,-83
14,3047,18864,10000,buffer: 0x334170ef73ff3574,194,118
14,3015,23733,10000,buffer: 0xea73eb79849cd734,392,0
14,3056,17306,10000,buffer: 0x90550f627ba9f974,64,101
14,3040,19589,10000,buffer: 0x1d93da0b33adc3b4,335,-107
14,3021,17032,10000,buffer: 0x090caf48cbd878b4,232,77
14,3060,18569,10000,buffer: 0x8b7756d5e7397bb4,192,105
14,3036,17684,10000,buffer: 0xd590ce4a3a89df34,266,-61
14,3068,17347,10000,buffer: 0x686fc3820615a834,506,-107
14,3144,17842,10000,buffer: 0x90ec821a910b06b4,6,22
14,3117,17593,10000,buffer: 0x5049df208a157eb4,381,-123
14,3015,17000,10000,buffer: 0xfe16550801602eb4,234,-17
14,3011,17246,10000,buffer: 0xfbcccf670527c274,401,118
14,3094,18808,10000,buffer: 0x2419ec7e8ec8d6b4,411,35
14,3026,17047,10000,buffer: 0x41895463c2593db4,90,61
14,3019,17058,10000,buffer: 0x9c23108f03a0d234,281,-84
14,2978,19260,10000,buffer: 0x1803b04d83df33b4,322,22
14,3017,23313,10000,buffer: 0xc5da2f23fbfa5534,78,77
14,2957,22313,10000,buffer: 0x85cc4cf532122bf4,284,-96
14,2998,17677,10000,buffer: 0xefbd1d0f2ea11434,179,-95
14,2966,16876,10000,buffer: 0xdef9bdc85fdb39f4,268,65
14,2998,16930,10000,buffer: 0x908acb8dc57b75f4,206,-24
14,2993,19399,10000,buffer: 0x2a9bdc7cb09b6eb4,423,-1
14,2987,22387,10000,buffer: 0xa1d15eb58ba7f8b4,243,58
14,2957,16794,10000,buffer: 0x5ceea928222953b4,91,44
14,3065,20623,10000,buffer: 0x717683a254e562b4,305,60
14,2981,18830,10000,buffer: 0x2e6fe88ad886a834,86,80
14,3031,21702,10000,buffer: 0x2391e167ce24d274,145,8
14,2971,20434,10000,buffer: 0x0b820e9756393534,111,106
14,2987,16987,10000,buffer: 0x026476eb64b39eb4,228,-65
14,2962,16661,10000,buffer: 0xff97c519c24c5134,65,46
14,2960,18432,10000,buffer: 0xba8ea95959f9ef74,294,-123
14,3006,17105,10000,buffer: 0xe6d7492ad2f9b6f4,470,-43
14,3013,18675,10000,buffer: 0x77dfff60886c0ff4,217,46
14,3004,24689,10000,buffer: 0xcc7260377d7df6b4,457,-27
14,2972,16763,10000,buffer: 0xd95cc9fc1c4a42b4,334,19
14,2972,16759,10000,buffer: 0xca7cf8cc6c6a25b4,56,39
