runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
11,3116,18482,10000,buffer: 0xa06f41964de38cab,49,4936418441802627000
11,3111,18905,10000,buffer: 0x839a80629bc372ab,2,2667449620248178700
11,3052,17816,10000,buffer: 0xbf27d1ea6aa7242b,12,-2662226079582427000
11,3039,17623,10000,buffer: 0x5168300b6f1141ab,24,7242908789254623000
11,3043,20106,10000,buffer: 0x07d1ceb12621d8ab,45,-8083593723117517000
11,3015,17408,10000,buffer: 0x2ec0ba2358124eab,27,3699565591769536500
11,3006,17521,10000,buffer: 0xb01dab9f3e1110eb,15,8033027017908773000
11,3036,19433,10000,buffer: 0x15fce2002d4053eb,14,491612838717966340
11,2955,17227,10000,buffer: 0x1191a8a866c12c2b,25,-8640449511271940000
11,3031,17730,10000,buffer: 0x439cbe656c8e44ab,18,-1170585864240631300
11,3049,20279,10000,buffer: 0xbb8a048f6aa30a2b,16,-5520660331209822000
11,3070,17676,10000,buffer: 0x03a807a0835e6e2b,34,-2046985171454320000
11,3046,18358,10000,buffer: 0xe3f9b5501c1b68eb,1,4442268430151559000
11,3015,18169,10000,buffer: 0xceae1fab42f383eb,10,-7250433273314843000
11,3000,17933,10000,buffer: 0xe0a4b064a545d6ab,15,2435037763805030400
11,3016,17662,10000,buffer: 0xf281bba68f1d80ab,54,2451939573233670000
11,3059,20944,10000,buffer: 0x277ebd978825eaab,53,5013562766306370000
11,3107,17802,10000,buffer: 0xc43ebb65a5d1b8ab,38,4594065704662679600
11,2984,18059,10000,buffer: 0xfb74bdfbd139afab,3,1087801773427146800
11,3024,21453,10000,buffer: 0x3f1573dd28e49bab,10,1710758183416770600
11,2995,18710,10000,buffer: 0x3b13db7c5e025f2b,38,5142183831445981000
11,3399,18242,10000,buffer: 0x789488ace772c46b,53,-958933338693841400
11,3014,19995,10000,buffer: 0xbd0b62e0fca5f6eb,4,-5193440729246585000
11,2959,17559,10000,buffer: 0x5ba9d4bd2b847dab,19,5300493191163517000
11,3001,17410,10000,buffer: 0x70bbfcc4d6448dab,5,3805407045466147000
11,3025,18618,10000,buffer: 0x1b773f1ec27efe6b,17,-1021775178808557600
11,3000,17475,10000,buffer: 0xce6339dfda4e8cab,21,5716585898054724000
11,3004,17645,10000,buffer: 0x373868337d5df8ab,24,6076298486513920000
11,3080,20858,10000,buffer: 0x3557577d19d8102b,32,4940913018961562000
11,3036,17684,10000,buffer: 0x328f3dbbe0cfbb2b,25,-4710575109265783000
11,3042,18154,10000,buffer: 0x93b5bcfcc9ca64ab,0,-7730945703541668000
11,3084,18858,10000,buffer: 0x7e56ee890060f0ab,29,3133119046042601500
11,3071,17932,10000,buffer: 0x1c139e5d5a8b4cab,55,4530526359392874500
11,3085,17959,10000,buffer: 0x8f8c9af4518712ab,2,-4386053901853552000
11,3064,22779,10000,buffer: 0xb5033d9bce30a92b,27,-1924373197895563300
11,2948,17843,10000,buffer: 0xa0628657686a252b,15,743293479904143400
11,3055,18390,10000,buffer: 0x4cd7a0694e478aab,24,3820502719329046500
11,3065,18820,10000,buffer: 0xb463d9656a116d2b,47,-1689667624782655000
11,2992,18712,10000,buffer: 0x1ad4f786f62f51ab,56,5760201837738602000
11,3030,17749,10000,buffer: 0x44acb671f6aae32b,44,-6433971319890274000
11,3094,20538,10000,buffer: 0x466d8d61af13c8ab,42,1588337657738455000
11,3020,17527,10000,buffer: 0x761efb1b291a3aab,5,2401428336996673500
11,3009,17517,10000,buffer: 0xb9ebf087d79eb7ab,36,8899971308277252000
11,3009,18566,10000,buffer: 0x8e2aeda3a8a268ab,34,-2733344746584036000
11,2994,17446,10000,buffer: 0x788d37aec43d8ceb,50,-6142875901397621000
11,3068,17917,10000,buffer: 0xc5c172e17595faeb,38,8923681249825591000
11,3118,20792,10000,buffer: 0x17c4e705f0f74bab,2,3341744375035060000
11,3115,18127,10000,buffer: 0x8878f83de3b454ab,11,-486835003314328060
11,3050,18008,10000,buffer: 0x4b335cc5db495cab,21,-6331253081737028000
11,3061,19434,10000,buffer: 0x94ac1b309cab27eb,1,6532506526739859000
11,3003,17514,10000,buffer: 0x25002cb98e0ba7ab,48,-1261434351144088000
11,3065,17915,10000,buffer: 0x8096f96ea5ef95ab,6,-7475275035672996000
11,3061,20129,10000,buffer: 0xa97600df244912ab,13,-6134403641515651000
11,3086,18581,10000,buffer: 0x6bd1957174ba9fab,34,1596245725969612800
11,3089,18020,10000,buffer: 0xa290ffbc40f7dfab,13,2436470682980167700
11,3107,18767,10000,buffer: 0x109e42581c2df22b,30,-4129267111968711000
11,3087,19200,10000,buffer: 0x45790638984f1b6b,4,5184821629380581000
11,3107,18764,10000,buffer: 0x623e3ade9ca42c2b,8,-8415783613787773000
11,3072,22356,10000,buffer: 0x0b2ee8048743f8ab,29,-2707947308900079600
11,3019,17545,10000,buffer: 0xfefd9ca83493776b,6,5927578281368011000
11,3031,17617,10000,buffer: 0xb63468fa6ddcdcab,39,218783197491040260
11,3062,21111,10000,buffer: 0xa57fb2c9a9ddab2b,20,-6349742401475600000
11,3000,17705,10000,buffer: 0x2fe73677a33429eb,51,3348903093150783500
11,3058,17923,10000,buffer: 0x22eb1afc6b1b20ab,55,3259074705415600000
11,3041,22941,10000,buffer: 0x9799d3b5677f6e2b,13,-5399597757991481000
11,3068,17794,10000,buffer: 0xdbeb1d0c1f119b2b,0,-3595550605056017000
11,3104,18078,10000,buffer: 0x3527a86aa156e6eb,2,6860373073343001000
11,3168,19506,10000,buffer: 0xb169b216a72a902b,27,3806509976701149000
11,3132,18373,10000,buffer: 0x9fca6f28bdfcd0ab,43,8284054596597142000
11,3095,19070,10000,buffer: 0xd9a54cbb0ad41eeb,10,-162854834099429380
11,3099,18043,10000,buffer: 0x33f9d814866f6cab,11,8817868654095909000
11,3035,17799,10000,buffer: 0x2316f82649d16a2b,34,4167809334993594400
11,3103,18085,10000,buffer: 0x8ab4c7fb7fa3f3ab,27,4822639918971148000
11,3127,21049,10000,buffer: 0xce3bd1e2bd2cf86b,27,8394568426542832000
11,3109,17900,10000,buffer: 0x17c4afc048dfe8ab,28,-291008831109758460
11,3088,18029,10000,buffer: 0x8568443b7f599a2b,33,-5231556664060637000
12,2963,16897,10000,buffer: 0x6425c39246ac34bc,31,-846601398831620100
12,2968,16742,10000,buffer: 0x86c11152d2f6ac3c,17,4968824089566511000
12,2966,17013,10000,buffer: 0x0f93d0fe43d432bc,30,-4373023480148687000
12,2986,17279,10000,buffer: 0xc20a99d5039812fc,23,-5739215696913480000
12,2989,17034,10000,buffer: 0x76b0638d3e9880bc,32,5452760131225127000
12,2940,17055,10000,buffer: 0xae2b5d4c0b47857c,53,2310292839111489500
12,2948,17251,10000,buffer: 0x408d0288006b3cbc,40,8065037908196590000
12,2934,16835,10000,buffer: 0x076d176280f395bc,46,-7523178390676982000
12,2987,17127,10000,buffer: 0xad6223748eb1d6fc,51,8150175894923557000
12,2958,16764,10000,buffer: 0xee10a44a550abfbc,42,5393020236684556000
12,2974,16906,10000,buffer: 0xa1abadcb3527aabc,52,8288638315495830000
12,2984,16971,10000,buffer: 0x5c283438b864acfc,48,5609592168662100000
12,2942,16734,10000,buffer: 0xc272b9a35c47673c,39,-5364958333928274000
12,2930,16760,10000,buffer: 0xc6e8e9d17be234bc,24,-2685803655110378000
12,2932,16747,10000,buffer: 0x9833bef0b0c20bbc,42,5834106614711226000
12,2940,16762,10000,buffer: 0x6e09eea375ad65fc,34,-4849210684434311000
12,2982,17210,10000,buffer: 0xb47aff1567f7adbc,2,-4000747874532909600
12,2955,16894,10000,buffer: 0x259902afcbad6e7c,9,3878733894462501000
12,2939,16908,10000,buffer: 0xb8b830ea1e50ce3c,33,2930642389335773000
12,2946,17126,10000,buffer: 0xf508ecf7a0f7babc,13,-8091020196200612000
12,2971,16950,10000,buffer: 0xae1f30b51c03307c,31,-4240625746088555000
12,3507,22350,10000,buffer: 0xae630be613595b7c,2,8979653726628348000
12,2954,16910,10000,buffer: 0x8ad68f42feeda4bc,2,8602676958741098000
12,2969,22624,10000,buffer: 0x2a8a169be2605bbc,25,317696760570687500
12,2965,16975,10000,buffer: 0x18334f3bb52d447c,55,-7697573284015036000
12,2969,17276,10000,buffer: 0x0b2642fc1705be3c,1,5566844631127828000
12,2945,16837,10000,buffer: 0xf83c5923ef9327bc,17,-850916236621545500
12,2956,16974,10000,buffer: 0xad4e405cc057453c,8,-2787115678702039600
12,2972,19319,10000,buffer: 0xb5c5f0eceb91edfc,32,-9009455708135969000
12,2942,16813,10000,buffer: 0xc788dafe5b9c55fc,2,-2370293111324615000
12,2979,21424,10000,buffer: 0x43d3b4a9876c7d3c,23,9086343904910094000
12,2964,21393,10000,buffer: 0xd5da46572bb1e0bc,32,3229030073398452000
12,2945,19264,10000,buffer: 0x0ef8cd93476c69bc,27,5086920006414508000
12,2934,16827,10000,buffer: 0x7a8c0842fb0976bc,50,3608912656982339600
12,3129,16835,10000,buffer: 0x3f0967329247cdfc,7,-8516716011837753000
12,2928,16676,10000,buffer: 0x3875de5f96d071bc,32,2833623749305213000
12,2947,16888,10000,buffer: 0xbed6a09325e7f8bc,17,-5628699192133143000
12,2939,16841,10000,buffer: 0x27c64618fe2c303c,11,-3197376332365684700
12,2947,16796,10000,buffer: 0x134778a2309ae0bc,10,8779247577340426000
12,2963,18213,10000,buffer: 0x9b01795171d9fbfc,39,-5788939119093594000
12,2927,18942,10000,buffer: 0xd0f76c488a3be53c,19,3731180858188759000
12,2937,16726,10000,buffer: 0x19405b8bd5f738bc,35,-5051810001165339000
12,2931,16759,10000,buffer: 0x9d80a1ce19cc7d7c,55,-3466576395345813500
12,2932,16596,10000,buffer: 0xde40529cd61c603c,51,-9017400809181321000
12,3007,20078,10000,buffer: 0x777b134eba96a27c,35,-586744867119419400
12,3042,18672,10000,buffer: 0x144e9f36a25e3f3c,19,-9039641252076829000
12,2966,18962,10000,buffer: 0x6606fc73be60fefc,18,4263683939237298000
12,2956,16826,10000,buffer: 0x930306a2cd82b2bc,36,-5007050678997887000
12,2988,22448,10000,buffer: 0x780af5cc9b58febc,14,5849924590866668000
12,2971,16895,10000,buffer: 0x541527f144d32dbc,55,-1149217436103524900
12,2965,19075,10000,buffer: 0x56acbc041eaa0bbc,8,-1893183597021475300
12,2942,17547,10000,buffer: 0x4ee8ab2b9f696a3c,56,-837473128229306900
12,2972,25126,10000,buffer: 0x0d426534c0e3c4bc,20,-7850510441239585000
12,2967,17528,10000,buffer: 0x53dd1abd2ab3b9bc,30,-473623134876848100
12,2960,16842,10000,buffer: 0x9f5d4f8cbaf559bc,18,7738359292906271000
12,2947,16921,10000,buffer: 0x46587ca5d2f13a7c,36,-4688482744974569000
12,2947,16737,10000,buffer: 0x2338417ece62a4bc,17,8215143310541836000
12,2930,25164,10000,buffer: 0xe985ba1d03f1a83c,53,252738238168576000
12,2925,17518,10000,buffer: 0x78975da06e0b82bc,34,4331865790688225300
12,2931,16849,10000,buffer: 0xe12c9ad109f41ebc,2,2784145128904689700
12,2926,19087,10000,buffer: 0xee25918cbfbd4dbc,22,3121249968382046000
12,2933,17086,10000,buffer: 0x47dcf558295e3fbc,28,-9036642219834810000
12,2946,22367,10000,buffer: 0x6a5ebb2b732cb0bc,6,7280738267171211000
12,2936,16751,10000,buffer: 0x567bc5e810c4d7bc,5,305615225703059460
12,2946,16809,10000,buffer: 0xec212232557d873c,26,3897391074088653000
12,2945,16700,10000,buffer: 0x230e876945f028bc,10,-6998886558299439000
12,2942,16764,10000,buffer: 0x2d5e35fb4d2edbbc,32,8570330272570917000
12,2936,16949,10000,buffer: 0xd19767097d0e9f7c,22,5851039475321889000
12,3000,23401,10000,buffer: 0xa523f88b5c8e7ebc,5,2076856102780383200
12,2952,25597,10000,buffer: 0xee3dea3e6e7ed23c,31,-3352817543679449000
12,2965,27692,10000,buffer: 0xc2f25043c113dd3c,5,7995737215035357000
12,3095,16871,10000,buffer: 0xd41303f66564d0fc,26,6525295808989329000
12,2954,16801,10000,buffer: 0xf8b639976624833c,42,1270696208140118000
12,2949,16810,10000,buffer: 0x035fce53c68630bc,52,-7020262167816112000
12,2924,16857,10000,buffer: 0x8ea2499c2708d7fc,1,7771921724645464000
12,2938,16850,10000,buffer: 0xea43d16c9f4e5cfc,36,-722134796443934200
12,2922,17243,10000,buffer: 0xaab6c8063088463c,45,-6366495596663337000
12,2978,16788,10000,buffer: 0xb32ce7f68d681bfc,28,-881362214929887200
12,3138,22306,10000,buffer: 0xf8bb291f9b4739bc,19,6214067830743912000
12,2921,16846,10000,buffer: 0xaad1c198f02a317c,27,4918768403343313000
12,3052,23742,10000,buffer: 0x9618dfcf2b9cce3c,25,6348496417086308000
12,2926,17026,10000,buffer: 0x38d15b8ea76aa8bc,34,-244353908943511040
12,2964,22378,10000,buffer: 0xc1af168d07e91abc,41,2760576763262109700
12,2951,17762,10000,buffer: 0x169d21d7eb81f4bc,30,-2981792745749727000
12,2925,16873,10000,buffer: 0xeaeb5bd7d0d41bbc,21,-813645432942010900
12,2953,16614,10000,buffer: 0xf71de1d9aaae70bc,25,6138092935589100000
12,2966,21822,10000,buffer: 0x6aa64c4c9382f9fc,32,-9006345205060071000
12,2955,22164,10000,buffer: 0xd22760c31f05aebc,0,7519271877604393000
12,2935,16871,10000,buffer: 0x03335468c45dcdbc,34,4439111437992112000
12,2974,16692,10000,buffer: 0xab3f5180bd166dbc,6,-5890036623488463000
12,2943,17020,10000,buffer: 0x0b778db494be0cbc,41,6655948497672722000
12,2947,16954,10000,buffer: 0xda31cd3e992e43bc,0,1190862645866709000
12,4621,17013,10000,buffer: 0x75ddeff88d8f24fc,11,8400842901160935000
12,2930,16758,10000,buffer: 0x04c338b75b4a9bbc,12,336360320999389200
12,2934,16866,10000,buffer: 0xd0fb7e5686f7df3c,48,-554876379419222000
12,2955,16879,10000,buffer: 0xfdd33c8c472df7bc,31,-7305717735473361000
12,2931,17119,10000,buffer: 0x7970e5f4e0ce6c3c,35,2940422785485715500
12,2931,16760,10000,buffer: 0x7fef0f72a79ad4bc,17,-1376280832029474300
12,2932,16699,10000,buffer: 0xbd740c3e1ed1747c,46,6462393414277253000
12,2955,16864,10000,buffer: 0x08d52c2788cca8bc,29,-2672189209930139600
13,3898,32874,10000,buffer: 0x4b5db5e4dc43c85f,9,-8837342167193500000
13,3903,49206,10000,buffer: 0x84ff0934f27325df,39,8636853262989713000
13,3900,41420,10000,buffer: 0x322912e68a16a2df,43,-285878832273194500
13,3899,39361,10000,buffer: 0xda6e5bb3948c4b1f,46,-2334137636886067000
13,3962,41343,10000,buffer: 0x1160ab2de2d8c99f,30,7236053098845800000
13,4177,32156,10000,buffer: 0x979c6c18a06e7b5f,49,-8367037950729726000
13,3904,40613,10000,buffer: 0x65b29a3d46fbcedf,15,-1355503806547926500
13,3903,41695,10000,buffer: 0xfd8e2c7b3c3ccedf,49,-6254121183522646000
13,3902,35809,10000,buffer: 0xef875a84288dcedf,53,-8205429795555869000
13,3901,37983,10000,buffer: 0xc601a10c8dd15fdf,45,-4432240247829815300
13,5013,42960,10000,buffer: 0x8229410931c7f5df,14,3624795671036262400
13,3897,35317,10000,buffer: 0x6529d90047707a5f,38,-4778984362809332000
13,3898,36404,10000,buffer: 0xa7900d1a307546df,53,2178614832316022800
13,3897,38883,10000,buffer: 0x29cf1476d81911df,9,4699226816664488000
13,3901,37482,10000,buffer: 0x6f9a2bdd45ea4a1f,28,-2855940662881700000
13,3949,39124,10000,buffer: 0xe431a5402c0d0ddf,37,-7828482885967440000
13,3896,35322,10000,buffer: 0xfdabe12bd3a6455f,35,3191388076916367400
13,3920,37963,10000,buffer: 0x45530cd957ce69df,56,8891023716204345000
13,3913,36830,10000,buffer: 0xc06a123c4f7ecc1f,0,572589268090642400
13,3902,40726,10000,buffer: 0x1213bad092d0c7df,6,2819194501596076000
13,3908,35420,10000,buffer: 0x684f4ee785a8455f,41,-5256256597150329000
13,3901,42323,10000,buffer: 0x1ad57ad075a8cfdf,7,4669606168715803000
13,3968,45006,10000,buffer: 0xd41c6358658f41df,29,7899242364710818000
13,3913,36481,10000,buffer: 0x0e86b62ae9ecf05f,3,7456185366197234000
13,3957,38536,10000,buffer: 0x00bd15f48ad5b49f,7,-7245497658183365000
13,3943,35210,10000,buffer: 0x4e6c021b01414cdf,4,128534110132910080
13,5597,54341,10000,buffer: 0x8dac88b8cdb7c4df,44,1368211246597668900
13,3916,37656,10000,buffer: 0x0de9fe3b1550f31f,18,-8584682127144849000
13,3897,35580,10000,buffer: 0x0569c4863f6f45df,27,2513355493581338600
13,4633,36338,10000,buffer: 0x63dc422e322999df,53,5576590351913021000
13,3909,36964,10000,buffer: 0xb510f22f3acdb8df,20,6438849469849973000
13,4874,39732,10000,buffer: 0x3a3393e31a8cc5df,2,-8035939485255649000
13,3902,38266,10000,buffer: 0x0fe7433d1821cbdf,9,-7096486664294832000
13,3897,38144,10000,buffer: 0xad620e4105b3fedf,51,-6042338049101292000
13,4886,39725,10000,buffer: 0xfea52b34c163f1df,46,6232227893263976000
13,3911,37703,10000,buffer: 0xaa4a8dece963695f,37,-512000981696260100
13,3938,40364,10000,buffer: 0x1dc94b0aaf38919f,45,5583124089391671000
13,3902,35472,10000,buffer: 0x4047dad1456dc79f,28,-4467886332139866000
13,5560,41002,10000,buffer: 0x499984ea6c3d2c5f,46,-3303620582577123300
13,3901,37390,10000,buffer: 0xb7e9b09c40fd5cdf,15,3685147186767978500
13,3902,42012,10000,buffer: 0x0222f8d41fb443df,54,-3758347322496439000
13,4729,35606,10000,buffer: 0x32b8725aa4b3529f,1,-765515777662919200
13,3913,37949,10000,buffer: 0xcddff73ea90bf75f,23,2115275434362499000
13,3904,35444,10000,buffer: 0x38c73a7de8489ddf,56,6441066321309147000
13,4994,38080,10000,buffer: 0xdcc2a7a838f49c5f,32,-3939364315240800000
13,3899,39119,10000,buffer: 0x15cbad70126dcbdf,11,2618166129315256300
13,3963,36008,10000,buffer: 0xe5c023839098905f,42,-6577815118547913000
13,4552,37604,10000,buffer: 0xc42d2800ec0773df,7,-5603337462961779000
13,3902,36577,10000,buffer: 0xbf5c79f1bb27cedf,22,9163581690148618000
13,4886,42218,10000,buffer: 0x39e8b1b8eb53ffdf,12,80291004906350600
13,4626,40440,10000,buffer: 0xc2d0e52f3d9fd0df,36,7471374071184826000
13,3913,35943,10000,buffer: 0x001688029095c9df,4,-2266605110965350400
13,3912,32119,10000,buffer: 0x6b8b46178f17b55f,15,-3632388882031544300
13,4780,32901,10000,buffer: 0x3be897c68810be1f,43,4648668001938029000
13,3911,36020,10000,buffer: 0xc6aa652193a0f9df,43,6973683021711649000
13,3911,35441,10000,buffer: 0xffd3a2736f38d1df,41,-6565095847141421000
13,4706,35557,10000,buffer: 0x71f78795bdce4b5f,55,8353933347700953000
13,4884,41536,10000,buffer: 0xcc2991dd845351df,30,5954213102425555000
13,3960,35445,10000,buffer: 0x75af67d16b96501f,11,-4746035184593342000
13,4414,36324,10000,buffer: 0x5de9d3c8af73315f,25,-7648712588199281000
13,3914,36140,10000,buffer: 0xf34c2194188d76df,41,2753992239360385000
13,3914,35451,10000,buffer: 0xddb859fffbbcd4df,46,6412171023859982000
13,3913,40843,10000,buffer: 0x55fabd656fa296df,50,6229003015617421000
13,3897,37622,10000,buffer: 0xf27de6a591dcb2df,56,-3698772111703929000
13,3906,36120,10000,buffer: 0xc63de2d9d37237df,45,6408175383006781000
13,4514,38719,10000,buffer: 0x45804544bd323ddf,37,-1590851466508388400
13,3903,37807,10000,buffer: 0x37cdfc1791632adf,19,5806502546917876000
13,3900,35711,10000,buffer: 0xa6261dce19a9d51f,24,-4246304449525772000
13,3897,38140,10000,buffer: 0xfda42fe3d3eaa7df,39,9098395494105037000
13,3903,39410,10000,buffer: 0x9a00d73647c4ea5f,5,4423083399147923500
13,3902,32857,10000,buffer: 0xf22f8c7f8d672f9f,51,-2488650813233435000
13,4820,36538,10000,buffer: 0x91cc74c4cb8c3a5f,46,-6597481743938922000
13,3900,36107,10000,buffer: 0xace4d580b6dfb79f,39,8677684867452459000
13,3922,36179,10000,buffer: 0xd67665abaa1137df,20,3423325305967251500
13,3892,37112,10000,buffer: 0xa807d5175447135f,11,-7523304724832264000
13,3893,37982,10000,buffer: 0xf9dce25bf09f6adf,7,9061188802519345000
13,3893,35756,10000,buffer: 0x3ecbb0352b0628df,53,505195322256617500
13,4888,35347,10000,buffer: 0x0ed73c8de7156a1f,5,-2577822283821334000
13,3935,38893,10000,buffer: 0x39419dbf5376849f,49,-3226807922410318000
13,3898,40690,10000,buffer: 0x5741975a900dc55f,54,625083668752533500
13,3907,36989,10000,buffer: 0xa2c6a928151b55df,13,-6096794155323556000
13,3901,37870,10000,buffer: 0xbf68344bd598a9df,54,-5676013724913351000
13,3941,35540,10000,buffer: 0xce4ad089431ce91f,4,-5702840016181019000
13,3900,36742,10000,buffer: 0xb8ea54092571409f,14,-6820242257412000000
13,3902,36599,10000,buffer: 0xda9c2b14b950675f,21,5670954892973511000
13,3910,35383,10000,buffer: 0xb1e5d3748acade5f,28,7692965471563524000
13,3901,37015,10000,buffer: 0xf6d0a6cf0efdd5df,11,3323772248128612400
13,3902,37676,10000,buffer: 0x62d74f67e29976df,4,-9013069113943196000
13,3913,35325,10000,buffer: 0x6d8685a20571addf,24,7311217952711858000
13,4862,36379,10000,buffer: 0xe964a9c0cc4ad65f,38,-2713865645766283000
13,3922,35497,10000,buffer: 0x9e3396871550161f,52,-7729458048896092000
13,3951,35971,10000,buffer: 0x5b1ed5b70aca835f,20,5461378358658791000
13,3910,36710,10000,buffer: 0x33fd949d62cc6d9f,48,-7573686028518527000
13,4291,37539,10000,buffer: 0x5913dfa987f9395f,5,6928618383717554000
13,3989,36139,10000,buffer: 0x314631d714a5489f,40,-638439117023678000
13,3911,36007,10000,buffer: 0xaab748f5e71e01df,0,1563112499233486800
13,3921,37389,10000,buffer: 0x7b8ab963123e6bdf,43,-7668636570183258000
13,3910,35870,10000,buffer: 0x9b00e3f1d2f7efdf,56,5654101115408134000
13,3901,36515,10000,buffer: 0x461c401757fe425f,47,-1062845480262203400
13,4502,43891,10000,buffer: 0x880f8963a399b05f,10,-1440403217369362000
14,3080,18380,10000,buffer: 0x90550f627ba9f974,12,1070909493403781100
14,3062,17491,10000,buffer: 0xd48df5a7fca1ffb4,32,5466578730060014000
14,3043,19464,10000,buffer: 0xfbcccf670527c274,53,-2353757888089457000
14,3106,19074,10000,buffer: 0xed7e8f2110ad6034,16,6215902164144693000
14,3101,17635,10000,buffer: 0xc6c46f4e91b3f2b4,0,144316199350689800
14,3043,19047,10000,buffer: 0x896ffe97732a3db4,28,6196959362784549000
14,3061,18614,10000,buffer: 0x41895463c2593db4,55,5667635720991328000
14,3075,18469,10000,buffer: 0x77dfff60886c0ff4,13,1467458658347319300
14,3016,19608,10000,buffer: 0x686fc3820615a834,15,8809045729051941000
14,3105,17519,10000,buffer: 0xcc05fcad3a8b8b34,3,-8213264203283814000
14,3073,17359,10000,buffer: 0xd3addfdd4cbb9bb4,10,-4914331461138934000
14,3114,18889,10000,buffer: 0x5904d6f41a01e1b4,20,-2848123052306935300
14,3041,17286,10000,buffer: 0x2cc6412eb4ffca34,56,4785185721505153000
14,3082,17786,10000,buffer: 0x85cc4cf532122bf4,51,-5247997224735769000
14,3086,20510,10000,buffer: 0xfb4c5c9364cf90b4,16,2138404436295714800
14,3035,17307,10000,buffer: 0x1d93da0b33adc3b4,27,6432902885809058000
14,3004,17472,10000,buffer: 0xf53f0a7ece67ecb4,9,6302891271411153000
14,3038,17693,10000,buffer: 0xac359660bd37d234,32,2929093844409313300
14,3017,17450,10000,buffer: 0x06e93e4d36bd52b4,35,6356761342900503000
14,3036,18277,10000,buffer: 0x760f92de9ac753b4,44,4037144146607962000
14,3007,17788,10000,buffer: 0x9c67b13ec0e4e1b4,31,-7341751256211870000
14,3035,17094,10000,buffer: 0x2509d51965e5f774,16,6854541723987810000
14,3024,17224,10000,buffer: 0x5c78d5b397df72b4,6,-2997806956912464400
14,3012,19589,10000,buffer: 0x5ceea928222953b4,19,-7579299274406261000
14,3513,21082,10000,buffer: 0x2391e167ce24d274,48,-7237672823648469000
14,3034,17159,10000,buffer: 0xff97c519c24c5134,26,-5555857395605144000
14,2991,18322,10000,buffer: 0x99d0817b067ddff4,56,-6715779898285699000
14,3024,17421,10000,buffer: 0xd590ce4a3a89df34,7,-1876866418963508700
14,3079,18835,10000,buffer: 0x090caf48cbd878b4,20,7028600711555529000
14,3065,21256,10000,buffer: 0x5049df208a157eb4,22,2838546854940150000
14,3139,17479,10000,buffer: 0xefbd1d0f2ea11434,33,1028505533519976400
14,3077,17611,10000,buffer: 0xe6d7492ad2f9b6f4,3,-6916587081614860000
14,3058,18381,10000,buffer: 0x908acb8dc57b75f4,23,-6622814395481551000
14,3091,17398,10000,buffer: 0xede6ef733e7f3eb4,6,7855535222517543000
14,3054,17463,10000,buffer: 0x9c23108f03a0d234,32,6102390081657602000
14,3018,20605,10000,buffer: 0xe22c8f6035f25374,52,5090530042747382000
14,3042,17130,10000,buffer: 0xea73eb79849cd734,7,4091939045716920300
14,3011,24634,10000,buffer: 0x2f97e9cecb1ed034,1,2758861492922753000
14,3032,17915,10000,buffer: 0xdef9bdc85fdb39f4,46,2590302912820209700
14,3079,22645,10000,buffer: 0x0b820e9756393534,23,-7974409757456894000
14,3054,17294,10000,buffer: 0xba8ea95959f9ef74,5,8005917341719280000
14,3015,20183,10000,buffer: 0x9862a86029aaf8b4,42,-3921507038266027500
14,3072,17481,10000,buffer: 0x4693602aa036dbb4,55,1612389530043766800
14,3072,17617,10000,buffer: 0x8b7756d5e7397bb4,19,6888308202996765000
14,3175,29896,10000,buffer: 0x2a9bdc7cb09b6eb4,0,-3388288345097613000
14,3174,30455,10000,buffer: 0x2e54465e92b91d34,35,1693005331909996500
14,3048,17212,10000,buffer: 0x1005e21fd02841b4,44,5308533643093996000
14,3004,25344,10000,buffer: 0x67a83904997754f4,31,5232199936625689000
14,3045,23271,10000,buffer: 0x78a0f23e9eb74234,32,8219301945374042000
14,3155,28600,10000,buffer: 0xd75c243cf5f532b4,34,-3239256926779204000
14,3186,29202,10000,buffer: 0x5847a26cff6d7d34,18,6539111366370871000
14,3123,28874,10000,buffer: 0x7d13a2c3742abbf4,50,-7527656195296668000
14,3011,17023,10000,buffer: 0x1f785f60a50766f4,30,-3831299038239348700
14,3022,19796,10000,buffer: 0xad24f1e612eba7f4,31,-8697461507175111000
14,2991,17039,10000,buffer: 0x75fb87439ef0b874,6,7553287797380246000
14,3036,17303,10000,buffer: 0x089b1a2722611fb4,48,6045368011059433000
14,3051,17876,10000,buffer: 0xbe530475d59f6674,41,5573036818866033000
14,3052,17288,10000,buffer: 0x856fc6609e9dc334,8,-290015537382115300
14,3008,17032,10000,buffer: 0xa55b1380c698ef34,51,6020395901031000000
14,3037,19812,10000,buffer: 0x1803b04d83df33b4,56,3182266957477908500
14,3039,17712,10000,buffer: 0x9b080b97cece5cb4,31,8317668599721871000
14,3275,32137,10000,buffer: 0x109d68d3d6ac74f4,22,7712381096615580000
14,3102,24615,10000,buffer: 0x2007776c2d6cd1f4,1,-7735506412643455000
14,3068,19120,10000,buffer: 0x955ed53993b57574,55,-8703625774863727000
14,3126,17731,10000,buffer: 0x0b144f63d8c31874,33,2880729239829846000
14,3044,20819,10000,buffer: 0xa1de1066db4870b4,20,3485951255504378000
14,3086,18359,10000,buffer: 0x8eba24676ee60fb4,48,-1779051269234323500
14,3089,17716,10000,buffer: 0xa815f04ffe9502b4,44,761552787093235700
14,3020,17970,10000,buffer: 0x4579bcba6409f934,3,-4443533701431001000
