runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
14,3044,23315,10000,buffer: 0xf0b6e03089098734,8,1309606040
14,3056,17669,10000,buffer: 0x2509d51965e5f774,29,184588443
14,3084,23159,10000,buffer: 0x54c7c9b90938c334,0,1355656580
14,3030,22993,10000,buffer: 0x334170ef73ff3574,14,4006366210
14,3015,19194,10000,buffer: 0xefbd1d0f2ea11434,28,2300839705
14,3105,19054,10000,buffer: 0x41895463c2593db4,37,2027522071
14,3050,17617,10000,buffer: 0x77dfff60886c0ff4,107,3125780764
14,3013,17219,10000,buffer: 0x5ceea928222953b4,47,478946068
14,2985,17018,10000,buffer: 0xd590ce4a3a89df34,107,529727447
14,3045,17270,10000,buffer: 0xac359660bd37d234,57,494802992
14,3021,17521,10000,buffer: 0xb148e69867f85fb4,118,3709609818
14,3060,17393,10000,buffer: 0x1260de89cdc066b4,87,3035504910
14,3045,17880,10000,buffer: 0x5220db005c9e4434,69,3182118229
14,3085,18926,10000,buffer: 0xd29e3fb882a4eeb4,7,3422722227
14,3028,18805,10000,buffer: 0xd3175af133ce3934,43,4213634726
14,3354,17155,10000,buffer: 0x53ac8599220079b4,29,396433681
14,2995,17340,10000,buffer: 0xfee45c314c811a74,63,1067833056
14,3028,17219,10000,buffer: 0xfb4c5c9364cf90b4,34,1901364092
14,2998,17037,10000,buffer: 0xea73eb79849cd734,70,336860323
14,3026,17776,10000,buffer: 0x2391e167ce24d274,61,537253679
14,3002,16962,10000,buffer: 0xb24a9f56ce204b34,114,1050712405
14,3010,17005,10000,buffer: 0x5e4b2ed359f4ba34,72,3465172394
14,3033,17367,10000,buffer: 0xdef9bdc85fdb39f4,119,2225504024
14,3030,17178,10000,buffer: 0x3d2cbb81ae25c8f4,26,341188297
14,3019,17180,10000,buffer: 0x1d93da0b33adc3b4,48,3408218610
14,3028,17439,10000,buffer: 0xdab2bf264d9adbb4,67,1605177854
14,3022,17114,10000,buffer: 0x379380f4a22b7cb4,17,122986176
14,3002,16913,10000,buffer: 0x2e54465e92b91d34,112,408563794
14,3091,23175,10000,buffer: 0xedf784f3c4a300b4,109,4112978512
14,3059,17324,10000,buffer: 0x06b42c98fe3e7d34,4,1371049804
14,2970,16878,10000,buffer: 0x70f16eddbcc8fb34,36,3138784248
14,2993,17369,10000,buffer: 0xff97c519c24c5134,23,2475757470
14,3018,23160,10000,buffer: 0x70e245405a28ecb4,103,4123592482
14,3101,25164,10000,buffer: 0x48b999417c6401b4,86,830483634
14,3122,18189,10000,buffer: 0x2cc6412eb4ffca34,4,1545527336
14,3044,17340,10000,buffer: 0xf53f0a7ece67ecb4,29,26981463
14,3073,17767,10000,buffer: 0x3d67cc4e19af9334,118,4181242503
14,3020,18491,10000,buffer: 0x86020fc2247a2ab4,24,1987922460
14,3001,26473,10000,buffer: 0x7d13a2c3742abbf4,110,196608069
14,3022,18424,10000,buffer: 0xc2b5806c863a07b4,77,2897497936
14,2984,17074,10000,buffer: 0x9609ef2e31afe734,103,5830871
14,3046,17214,10000,buffer: 0x1b08bb46e4a7b6b4,12,964967681
14,3034,17237,10000,buffer: 0x2b275eff0f4328b4,16,846923002
14,3010,17175,10000,buffer: 0x908acb8dc57b75f4,5,1839423454
14,2996,17005,10000,buffer: 0x3585b21a6cdb5ab4,95,2902506064
14,3026,17950,10000,buffer: 0x760f92de9ac753b4,33,2264325677
14,3026,17588,10000,buffer: 0x2f97e9cecb1ed034,112,171448549
14,3054,17667,10000,buffer: 0xd75c243cf5f532b4,40,4149238622
14,3010,17547,10000,buffer: 0x0b820e9756393534,57,1629244544
14,3081,25395,10000,buffer: 0x75fb87439ef0b874,38,3342836924
14,3046,17976,10000,buffer: 0x52de4ca59cb5f6b4,108,2241377878
14,2996,17088,10000,buffer: 0xe6d7492ad2f9b6f4,10,3471890995
14,2968,16837,10000,buffer: 0x048d0257ea2e44b4,84,3399543787
14,3003,17038,10000,buffer: 0x5847a26cff6d7d34,66,3606826432
14,2949,16762,10000,buffer: 0xbbf9114d3e8f37b4,30,2908843909
14,2979,16972,10000,buffer: 0xaa7f55fcd41588b4,9,807171091
14,3008,17141,10000,buffer: 0x8427ee2309ab7474,86,4048453295
14,2984,23929,10000,buffer: 0x689f7f4c82be0e34,6,2224845954
14,2989,22927,10000,buffer: 0xa7dca5a3b07969b4,26,2514834101
14,3032,17693,10000,buffer: 0xaab36e0ddb5c04f4,16,2502946389
14,3001,24548,10000,buffer: 0xfceb5ee350ee42b4,22,1223740652
14,3021,24435,10000,buffer: 0x4bbd0d9f9474a3f4,106,2890471841
14,3031,24389,10000,buffer: 0x7a26888cdaec9f34,46,2778947487
14,3053,17597,10000,buffer: 0x789c2098dc938634,41,99176630
14,3172,17841,10000,buffer: 0x78f105b7b2f10fb4,71,2711164098
14,3024,17259,10000,buffer: 0x43d125eaa5b3f0b4,19,3114827391
14,3037,24311,10000,buffer: 0x262892f47f1ca5b4,72,692781481
14,3029,17156,10000,buffer: 0xac1ec83ebcba06b4,122,4152967820
14,2997,17496,10000,buffer: 0xe22c8f6035f25374,26,2653168753
14,3091,17413,10000,buffer: 0x7cd8b4d1af8d1db4,67,1854382317
14,3059,17737,10000,buffer: 0x9b080b97cece5cb4,73,2746907810
14,3012,17132,10000,buffer: 0x090caf48cbd878b4,2,2652091498
14,3011,17576,10000,buffer: 0x84ad80d62f07c7b4,117,487864037
14,3042,18367,10000,buffer: 0x61816dfccd8b8074,4,1404497425
14,3009,17029,10000,buffer: 0x525de02bc2940d34,109,1982187694
14,3045,17201,10000,buffer: 0x8b7756d5e7397bb4,22,199198323
14,3007,24201,10000,buffer: 0x6399f3b06a793ab4,59,4092537334
14,3065,23357,10000,buffer: 0xa815f04ffe9502b4,79,3072549212
14,3094,18615,10000,buffer: 0x648895ee352c2134,16,4268846899
14,3146,17705,10000,buffer: 0x173f360ef7ca4fb4,90,2214613252
14,3091,17317,10000,buffer: 0x9cdab65af290baf4,76,986297920
14,3031,17399,10000,buffer: 0x79800a248157f374,20,1248500135
14,3016,17389,10000,buffer: 0x7ae249b896f97eb4,72,1982015871
14,3130,18571,10000,buffer: 0xc0da2678e4710eb4,81,1579782502
15,3276,24105,10000,buffer: 0x2b502d89502240e5,91,2311215624
15,3278,24462,10000,buffer: 0x072aa9d3c413b6a5,85,2329100973
15,3278,25861,10000,buffer: 0x18a87f59a2beb5e5,100,1325448380
15,3278,24696,10000,buffer: 0x630cf129d8c19565,65,314000458
15,3276,25940,10000,buffer: 0x0e46f9bbc6498965,98,1179275686
15,3322,28429,10000,buffer: 0x7a9e22aa47c199e5,50,197609017
15,3276,24883,10000,buffer: 0xee2916d9caa9b3a5,15,3720207892
15,3277,25119,10000,buffer: 0x6f8cc4a2e41cfde5,54,29219449
15,3275,24099,10000,buffer: 0x4d31580657ae4425,37,3024532886
15,3266,24286,10000,buffer: 0xc6b4e538f76ffca5,62,3823425961
15,3285,23918,10000,buffer: 0xe9b80125dbff54e5,93,543324016
15,3317,27002,10000,buffer: 0x839637f68046a3e5,30,1268309113
15,3285,23940,10000,buffer: 0x1aabd206ee526de5,72,1689744446
15,3523,23907,10000,buffer: 0xac4e4239f061bce5,114,1140120012
15,3288,24267,10000,buffer: 0x15b56dae4e424865,15,754369614
15,3300,24279,10000,buffer: 0xe4211b421cc9f0e5,30,3188247407
15,3284,23911,10000,buffer: 0x21a1e99189cbd1e5,18,511835563
15,3317,23899,10000,buffer: 0xc97c292b8f116665,97,3991371184
15,3292,24071,10000,buffer: 0x33f20d875ef2c5e5,96,3138659703
15,3277,23786,10000,buffer: 0xe6543290e6c25fe5,60,93638841
15,3276,23802,10000,buffer: 0xd96641d521a6e5e5,29,980254614
15,3280,24117,10000,buffer: 0x444328a11f53bfe5,59,2810241227
15,3292,24087,10000,buffer: 0xf53dd9d414fc31a5,104,734289032
15,3305,23843,10000,buffer: 0xc518a105a26135e5,110,1592128160
15,3285,23932,10000,buffer: 0x362e762689877b25,101,214735360
15,3277,23945,10000,buffer: 0x34f3d416b6f43765,62,2610507677
15,3276,23900,10000,buffer: 0x31afbf520840a565,30,1907586724
15,3301,24228,10000,buffer: 0x5b49c7ce9818f5a5,120,3379732641
15,3276,24022,10000,buffer: 0x8ddb8d78f3d549e5,104,3878806473
15,3276,24079,10000,buffer: 0xe44a33c117aa4e25,87,3179859839
15,3394,31794,10000,buffer: 0xb8696103ef197da5,80,2096773367
15,3282,23914,10000,buffer: 0x4a584f11e8d341e5,19,2162994331
15,3315,30853,10000,buffer: 0x8efcc28695ed8165,21,696536697
15,3366,31311,10000,buffer: 0x02058a0d31aa5765,89,1885334968
15,3343,32313,10000,buffer: 0x31c856728bbee7e5,124,973735549
15,3275,24061,10000,buffer: 0xeb0c2e7d7850b2e5,26,1397499417
15,3285,23968,10000,buffer: 0xafbd42ee01baaee5,39,2654945589
15,3274,23913,10000,buffer: 0xd36ccd7ee38d44a5,95,2213903152
15,3277,23948,10000,buffer: 0x5366ef4df2617de5,61,1403982246
15,3278,24170,10000,buffer: 0x7aab052f52c53465,118,3094497702
15,3276,24038,10000,buffer: 0x89ba6ddfc50bd2e5,106,2839033498
15,3299,23854,10000,buffer: 0xdfbc36dade2d9a65,85,1639099583
15,3286,23935,10000,buffer: 0x1c1ca32c07a739e5,7,1023351397
15,3265,23881,10000,buffer: 0x27d2fc16d98c08e5,46,3480372475
15,3271,23802,10000,buffer: 0xd42928f5b1186de5,6,1940076041
15,3266,25377,10000,buffer: 0x8ef39775c65140e5,53,523809975
15,3309,32286,10000,buffer: 0xfa764760142761e5,83,1032152563
15,3328,24366,10000,buffer: 0x488e4369fcb88765,77,1290532815
15,3274,23853,10000,buffer: 0x5116b54fa310b9e5,52,922453276
15,3276,25430,10000,buffer: 0x2cb01233746847a5,40,3996961175
15,3289,24094,10000,buffer: 0x0300eeaf508d7525,31,2686382980
15,3276,24020,10000,buffer: 0xe80463acc8a615e5,10,3745527385
15,3285,24462,10000,buffer: 0x60a164c589a90e25,14,2850848378
15,3279,24351,10000,buffer: 0xff00f9d6f44d8be5,113,3595623770
15,3290,24392,10000,buffer: 0xee56595408a18265,88,3937957016
15,3367,30996,10000,buffer: 0xfd0f2c1959c85d65,34,1148394656
15,3369,31038,10000,buffer: 0x8f8d9c83f2b8bee5,114,3730407945
15,3276,24903,10000,buffer: 0x3f3b6824e215bfe5,98,1214621291
15,3285,24333,10000,buffer: 0x94fdb46e9be42165,17,1212610042
15,3276,24525,10000,buffer: 0x1c0691ddbf2e16a5,92,3344516841
15,3284,23886,10000,buffer: 0xb1f175830b1b4865,18,145268830
15,3307,27905,10000,buffer: 0xaedeb467f8688ae5,80,3772344115
15,3285,24246,10000,buffer: 0x0e58cc2d073591e5,35,2777363543
15,3289,24180,10000,buffer: 0xfbea2471cb48cce5,37,2866598112
15,3343,27387,10000,buffer: 0x3e311977188d7265,120,266628061
15,3276,23953,10000,buffer: 0x95943920176967e5,120,1579061514
15,3279,23896,10000,buffer: 0x29dff2a72c66b2e5,1,725695171
15,3343,30846,10000,buffer: 0x4e96be074ea87125,26,2587028426
15,3365,32161,10000,buffer: 0x625ea86d32198be5,21,2346192398
15,3361,32325,10000,buffer: 0x5875c1b2f53f41e5,41,2286358566
15,3430,31223,10000,buffer: 0x428825cb36d92365,19,77128184
15,3280,24391,10000,buffer: 0x5db92dde0d29e125,44,3109133589
15,3278,24967,10000,buffer: 0x8d2f11e034466ee5,104,2148957187
15,6031,24330,10000,buffer: 0x3e67d93523b74325,63,3013975303
15,3525,30220,10000,buffer: 0x9ddaa66c55a0a025,69,683951406
15,3302,24168,10000,buffer: 0x395c3aa589b51925,53,2802213107
15,3359,27067,10000,buffer: 0x0d017339fabc5f65,35,1884711295
15,3287,25927,10000,buffer: 0xefdfeb1f5f0959e5,22,1697124157
15,3291,29100,10000,buffer: 0xb7593bc48e0a0ae5,54,2012785386
15,3279,23873,10000,buffer: 0x3ce19c4f02541de5,114,394759622
15,3291,24387,10000,buffer: 0x137b4229a759e065,43,3843200656
15,3278,25763,10000,buffer: 0xee88b9b6ffeef5e5,17,738138115
15,3284,24474,10000,buffer: 0xd342e658ea5989e5,63,1284775331
15,3313,31039,10000,buffer: 0xdefdc854f970ece5,122,304656823
15,3286,24983,10000,buffer: 0x787d338976237d65,8,3491880658
15,3265,23812,10000,buffer: 0x035fab919bbcdba5,15,460633905
15,3304,23964,10000,buffer: 0x4df67379820db365,104,2606378628
15,3351,30883,10000,buffer: 0x430005fe275c8f65,26,2898485142
15,3286,24273,10000,buffer: 0x085dea190a34d0e5,76,4229225540
15,3322,24276,10000,buffer: 0xb83eddef527b6c25,90,3624273894
15,3364,30730,10000,buffer: 0x92d5aea1ac0156e5,118,2840579053
15,3369,30713,10000,buffer: 0x6a383f784eece0e5,59,2749217339
15,3346,27951,10000,buffer: 0x06885a469a06f165,43,271265602
15,3276,24251,10000,buffer: 0x1dc7ff794ceb70a5,87,618782119
15,3279,24072,10000,buffer: 0x0c4fed63404e8e65,49,1758115264
15,3356,30868,10000,buffer: 0x6b512981e172d0e5,71,1735891953
15,3369,30350,10000,buffer: 0x87afa05560580e65,112,1495556905
15,3276,24497,10000,buffer: 0xf4a7d14d552ea425,107,392938608
15,3283,24300,10000,buffer: 0xe2e14af6e73f3be5,18,3804553931
15,3491,23979,10000,buffer: 0x77d27d9d16a163e5,94,3310026850
16,4868,40052,10000,buffer: 0xffbe3e4800fe65b6,113,3770212517
16,4883,40602,10000,buffer: 0x807c1d48083f21f6,51,1043853480
16,4873,40913,10000,buffer: 0x44def84dd7dfe076,14,303613974
16,4866,41119,10000,buffer: 0xa41c7d1b39468ab6,70,508074659
16,4867,40240,10000,buffer: 0xb16b1a694893b436,56,2632894218
16,4859,39509,10000,buffer: 0xf97e2373b154e5b6,101,4246641679
16,4864,40625,10000,buffer: 0x16b9419837315eb6,4,1405585014
16,4867,41521,10000,buffer: 0x665fc02580cfb736,106,664670732
16,4856,41421,10000,buffer: 0xf9fad1e81da221f6,68,1212545803
16,4857,40973,10000,buffer: 0x25a735f5a93315b6,92,906541573
16,4883,45801,10000,buffer: 0x5db19eaf398bc036,54,648020303
16,4862,41242,10000,buffer: 0xe489e589b616eb36,107,3856870697
16,4855,39108,10000,buffer: 0xa70a98ce1c2e03f6,16,1727451257
16,4868,41529,10000,buffer: 0x22e6b77f72f19236,6,12790074
16,4871,41097,10000,buffer: 0x4fb99abf19dc4476,11,1741240572
16,4861,42132,10000,buffer: 0xda2445ec5b57a1b6,107,938311418
16,4871,41700,10000,buffer: 0x21dc2be0f13de076,42,1736109539
16,4863,39033,10000,buffer: 0x4cfb6e98248cb6b6,42,2848289837
16,4864,41098,10000,buffer: 0x9e2b52060a7c7fb6,34,307970773
16,4862,43477,10000,buffer: 0xb16e31518f80e9b6,27,1565093404
16,4856,40805,10000,buffer: 0x52b4a57f025c6cb6,104,3204629309
16,4863,45303,10000,buffer: 0x5a3ab138d1f02db6,57,654230376
16,4860,41779,10000,buffer: 0x5f48eb77c1432536,65,988214160
16,4867,40555,10000,buffer: 0xa1ff4ccdc27ec776,84,3534325402
16,4865,39479,10000,buffer: 0xe40293a784e323b6,10,123059174
16,4864,43364,10000,buffer: 0xd72d400157523676,69,2700812823
16,3892,32931,10000,buffer: 0xd59af8c0254f4f36,95,2903788444
16,4857,40863,10000,buffer: 0x4ac0cc862ba371b6,92,3869763220
16,4858,43917,10000,buffer: 0x04aa076f647558b6,87,3804722028
16,3903,32823,10000,buffer: 0xbc4a3d1144f7dff6,30,2086264617
16,4863,40792,10000,buffer: 0xcb78c1d84a5cf4b6,14,170030959
16,4871,40950,10000,buffer: 0x708c1664053ec5b6,18,1734055909
16,4861,41141,10000,buffer: 0x5d2dcaeb9e794e36,46,2233937197
16,4869,41717,10000,buffer: 0x537d9926c5ce71b6,76,3297728914
16,4864,42300,10000,buffer: 0xe594c6a52bc0cf36,36,2539978494
16,4864,41295,10000,buffer: 0xdf5519fea4267ab6,14,1572690649
16,4871,40828,10000,buffer: 0x8daf955c2f2280b6,76,1427762099
16,4856,41711,10000,buffer: 0x7a54689ad67046f6,54,203209023
16,4864,41158,10000,buffer: 0xa5ff29a7ff2762f6,37,263044551
16,4914,39782,10000,buffer: 0x5f81eba4b3be2676,112,2971500215
16,4859,41738,10000,buffer: 0xbe997750f0f2a436,121,2389103898
16,4862,39457,10000,buffer: 0x724cb642f0a0ce36,9,498312691
16,4860,38612,10000,buffer: 0x58573b312a6ed8b6,25,3423040478
16,4863,41409,10000,buffer: 0x3ab19f0722037476,94,1593787529
16,4858,40961,10000,buffer: 0x97fbbb586af4c536,7,278778659
16,4859,41434,10000,buffer: 0x83acdeb90c3387b6,112,1515027111
16,4864,42142,10000,buffer: 0xc2de8d8508cc67b6,84,3767380186
16,4857,40552,10000,buffer: 0xe5f00349b667f136,88,529372639
16,4863,39638,10000,buffer: 0xf9b1896cb4e682b6,119,2136269301
16,4857,43313,10000,buffer: 0xe0c7065a23762cf6,99,3545849335
16,4857,43450,10000,buffer: 0x682c719cdc89e236,10,724359042
16,4872,44791,10000,buffer: 0xd1adc414a1d087b6,84,3050776503
16,4865,45472,10000,buffer: 0x2eae86096b6f69b6,104,2132197331
16,4863,39622,10000,buffer: 0x6604546dec0914b6,91,460165074
16,4859,39472,10000,buffer: 0xf8d4febb6b15ed76,94,1844143535
16,4866,46762,10000,buffer: 0xf0ce9774be5a55f6,27,1070566779
16,4896,49445,10000,buffer: 0x9e7e29ae4e5b28b6,30,841099547
16,4870,41514,10000,buffer: 0xc06283977e9d7c76,53,2794337753
16,4866,40439,10000,buffer: 0x770bf72dc41b8736,16,505330234
16,4860,45113,10000,buffer: 0x50564f5126ca4436,117,1334396310
16,4859,39463,10000,buffer: 0x64a8b5bc1d5aef76,93,1585817092
16,4876,42242,10000,buffer: 0x065d23a03a503db6,45,2831627167
16,4880,45165,10000,buffer: 0xb55b4b1a21380bb6,87,1899684985
16,4833,35577,10000,buffer: 0x1ab56f788b96be36,36,1065047018
16,4865,40842,10000,buffer: 0x6fba0d532809abf6,93,975565328
16,4863,44794,10000,buffer: 0x6458dbd65641f9b6,47,1386060262
16,3901,39995,10000,buffer: 0xebfe922ce62a28b6,60,1822212668
16,4868,41901,10000,buffer: 0x70c24a6d6b3d0cb6,25,3843577030
16,4856,39497,10000,buffer: 0x0fe20493885549b6,2,1247188943
16,4863,41483,10000,buffer: 0x9b629fb0d872bdb6,71,3289982926
16,4860,41869,10000,buffer: 0x37546e3c0299a976,15,4063118220
16,4865,41272,10000,buffer: 0x346e8482d0189336,108,1044780456
16,4868,38077,10000,buffer: 0x6e25781e60838df6,5,193313909
16,4863,43478,10000,buffer: 0x09a91aa211657fb6,18,1603011196
16,4864,44404,10000,buffer: 0x6f67c00f99360df6,120,1696978276
16,4863,40672,10000,buffer: 0xe908620325330c36,43,1526198573
16,4863,40116,10000,buffer: 0xc77597c507c75b36,4,3946949657
16,4856,44669,10000,buffer: 0x0199c760262fb336,49,2418559588
16,5525,39913,10000,buffer: 0x0590933eb5a2d8b6,112,2024984948
16,4861,43318,10000,buffer: 0x81f7b808928de576,56,2729884729
16,4927,52241,10000,buffer: 0x234d219a8c4bdbb6,93,3215712045
16,4866,39602,10000,buffer: 0x1212c316836761b6,47,1575039086
16,4869,41864,10000,buffer: 0x6936cc17ce856c36,109,4256453620
16,3894,32993,10000,buffer: 0x26d46a45021579f6,91,1624234449
16,5466,41268,10000,buffer: 0x7e197bbdbcc6d2b6,35,558611203
16,3891,42832,10000,buffer: 0x687d04783a7bf276,76,1978344625
16,4858,41115,10000,buffer: 0xe1826a9a8ed7a876,57,2214639762
16,5451,39380,10000,buffer: 0xf72e2bf729cc23b6,2,3856701220
16,4864,42259,10000,buffer: 0x0fb09e7267446036,15,1329845353
16,4865,41222,10000,buffer: 0x8030c0e8f15836b6,42,2306711841
16,3894,35604,10000,buffer: 0xca60f4f61f70ffb6,99,1520720847
16,4863,43050,10000,buffer: 0x69f937cc96ace0f6,89,2647185421
16,4865,39507,10000,buffer: 0x75d9f04ad7d372f6,98,2710524173
16,5598,44523,10000,buffer: 0x54cb5bf0db4a62b6,59,1320938008
16,4858,41657,10000,buffer: 0xc35effdb6137aa76,107,3542970979
16,4865,40086,10000,buffer: 0x93e3a979475006b6,62,3006687683
16,5537,41007,10000,buffer: 0x7cacaf7b8c92af76,73,604556671
16,4862,43803,10000,buffer: 0xa7c86ab1b765cfb6,3,2481783339
16,4855,41148,10000,buffer: 0x83c700c5deb5b5b6,30,2940496206
16,5409,41110,10000,buffer: 0xa5d9c061a9866376,74,2559412296
17,4578,23937,10000,buffer: 0xed0240b034d7d57b,78,3952929148
17,3273,23885,10000,buffer: 0xff7225e4acb4883b,116,117219511
17,3275,23911,10000,buffer: 0xcad041a48520393b,53,1533752106
17,3272,25925,10000,buffer: 0xa1404e2e8400c5bb,99,776382580
17,3284,24635,10000,buffer: 0xfec745d229efd23b,3,616596481
17,3272,24835,10000,buffer: 0x936847b5f11c223b,42,1247179452
17,3542,24463,10000,buffer: 0x0fb3af3ca287a37b,1,3732886539
17,3636,25543,10000,buffer: 0xda5751572bcd063b,30,3679430133
17,3274,26350,10000,buffer: 0x487c17022cbd523b,48,3628841342
17,3279,28392,10000,buffer: 0x24a2cd011fb854fb,50,3181970014
17,3282,23830,10000,buffer: 0xf1f5f29276f23ebb,36,3983553915
17,3282,25174,10000,buffer: 0x7a16d9878a8bed3b,78,3022721465
17,5900,23825,10000,buffer: 0x4918146f4c3a8f3b,104,4095269350
17,3292,23956,10000,buffer: 0xbbc3e9594594097b,17,203302229
17,3290,24190,10000,buffer: 0xb857d1456a0e10bb,111,3738107190
17,3281,27429,10000,buffer: 0x5a3a843bda460f3b,105,1513658263
17,3286,24421,10000,buffer: 0x9caff069767e99bb,25,3923262968
17,3297,23910,10000,buffer: 0xd921e3365632a3fb,81,1276186328
17,4818,24289,10000,buffer: 0xdc9104f01c02e23b,46,1378769401
17,3318,24407,10000,buffer: 0xab40154073e72bbb,112,604238964
17,3283,23897,10000,buffer: 0x4fbba3829194e4fb,21,2803856572
17,3272,25889,10000,buffer: 0x545f7032d5b0633b,14,1914428250
17,3281,23808,10000,buffer: 0xdabbcdc0acb6683b,36,3400762161
17,3264,24303,10000,buffer: 0x5ed2772d278768bb,76,1589520400
17,3294,26289,10000,buffer: 0x24156caa6b63d67b,119,1669042188
17,3273,24293,10000,buffer: 0xfb4f1e43dedfe73b,63,3632847904
17,3276,23839,10000,buffer: 0x47274627438d5b3b,100,1884484819
17,5895,31027,10000,buffer: 0xf9074fe7d34e633b,108,1027911137
17,3273,24685,10000,buffer: 0x8ff4bb3e28ccc63b,115,708322453
17,3275,23818,10000,buffer: 0x790e26c043a8e27b,8,3599946003
17,3275,26455,10000,buffer: 0xb62700c9c90cbe3b,86,322126444
17,3263,24274,10000,buffer: 0xf032eab024f6453b,21,628951625
17,3272,24292,10000,buffer: 0x847029bae176acfb,81,2668381303
17,3277,28953,10000,buffer: 0xcb5c60d22f4062fb,85,1396971732
17,3564,23893,10000,buffer: 0x1fd546a5289446bb,86,2582677405
17,3272,23802,10000,buffer: 0x2bd7661c804e103b,39,1290790688
17,3333,24806,10000,buffer: 0xb81d62f5041a34bb,121,1506269923
17,3284,23980,10000,buffer: 0xd8dda62de59b8fbb,47,1094451701
17,3289,24109,10000,buffer: 0xfa94821034b08dbb,123,84954893
17,3278,25893,10000,buffer: 0xf59c06630f76c23b,114,4046893427
17,3307,23849,10000,buffer: 0x3cae2e6cef9caa3b,120,2319864086
17,3274,25610,10000,buffer: 0xc7dc9e52e65510bb,96,2579868217
17,3281,25180,10000,buffer: 0x5ad233416a8a2efb,2,4236873761
17,3279,23854,10000,buffer: 0x276bd65eeef65abb,95,2489706367
17,3297,24077,10000,buffer: 0xb06b03d4ff31e27b,86,891286946
17,3273,26363,10000,buffer: 0x89b12a3912b6b73b,68,915302334
17,3283,24526,10000,buffer: 0x3624f3357d9826fb,55,3470977777
17,3273,24457,10000,buffer: 0x344c8b8afd1e383b,113,1605812588
17,3292,24524,10000,buffer: 0x955f87d9038cbb7b,42,1350285279
17,3293,23915,10000,buffer: 0xf16487062a3709bb,118,1433203416
17,3287,23923,10000,buffer: 0x9bf9cfb94e99053b,9,1020669017
17,3276,26290,10000,buffer: 0x6e99395cc7cde73b,11,648222619
17,3293,24052,10000,buffer: 0xf13576f6b92bb03b,86,3382872708
17,5104,23870,10000,buffer: 0x59c4a09ed78d023b,103,1154922674
17,3286,24688,10000,buffer: 0x0404ff536d25657b,71,1761996130
17,3273,23896,10000,buffer: 0x51a3242b39b48d3b,60,2786564765
17,3282,24385,10000,buffer: 0x3efcdd88be36e63b,11,3774872609
17,3280,25733,10000,buffer: 0x57a94761c80dbabb,101,1049058939
17,3320,23815,10000,buffer: 0xd9eaf6be9388b0fb,61,2081129362
17,3283,23876,10000,buffer: 0x87869ae5d42d4a3b,85,1270846917
17,3273,25482,10000,buffer: 0xf61c0e242be26e3b,34,3229698554
17,3291,24539,10000,buffer: 0x26b2ff6a0250923b,113,334661965
17,3277,26582,10000,buffer: 0x1a3b65ecdf37863b,87,2372517733
17,3275,26470,10000,buffer: 0x37d69c83440b743b,55,1313424281
17,3298,24014,10000,buffer: 0xb078a49a3191a1fb,104,992905759
17,3316,23789,10000,buffer: 0x06aa853b6566387b,79,3651282118
17,3283,27885,10000,buffer: 0x75b45ce6065bef7b,39,2756626480
17,3295,24180,10000,buffer: 0x46855b399d232cfb,88,334580393
17,3298,24079,10000,buffer: 0xc30e1554c3bb57bb,26,1127527807
17,3295,27475,10000,buffer: 0x372ce414ae8eb17b,55,1732729727
17,3283,25070,10000,buffer: 0x382ca409dcdc013b,118,25087450
17,3277,24120,10000,buffer: 0x6d26682d79a8ce3b,24,3437430478
17,3273,27040,10000,buffer: 0xec5aa928565040bb,58,3863321992
17,3273,23790,10000,buffer: 0x31c067fadb7f323b,25,76641798
17,3302,23882,10000,buffer: 0x52b0f876b42e83fb,51,232939893
17,3277,26341,10000,buffer: 0xaf7f62de58bd683b,75,3566507960
17,3316,32843,10000,buffer: 0x506f84eb6d9fc53b,65,3736678340
17,3302,33004,10000,buffer: 0xdc6221eac835afbb,33,4156413007
17,3286,27579,10000,buffer: 0x06d26ed8d3762a3b,101,1640530307
17,3276,24293,10000,buffer: 0xd359eee63bba733b,24,4208382133
17,3287,24723,10000,buffer: 0x734c98659b87c43b,78,2097376889
17,3275,26117,10000,buffer: 0x57ae20617fd347fb,11,768495662
17,3376,34662,10000,buffer: 0x1180fd84b3511e3b,92,1176545992
17,3278,23934,10000,buffer: 0x7fdc9d895746fabb,84,1479300325
17,3307,30721,10000,buffer: 0x24a352b29bd5b4bb,83,1777941416
17,3263,24153,10000,buffer: 0x2301ef9666b4207b,26,2420022200
17,3338,24751,10000,buffer: 0x46637f73cee53c7b,65,2277614234
17,3296,26170,10000,buffer: 0x82365aed8fcb1c3b,103,76180786
17,3287,24176,10000,buffer: 0xcee6912730ce163b,35,3789793145
17,3322,26118,10000,buffer: 0xa9d3a17f9fb7cabb,37,3301312467
17,3562,24429,10000,buffer: 0x7c00bf2205b5d53b,60,1230092599
17,3273,24037,10000,buffer: 0xec00f9c663786f3b,20,1638663538
17,3275,23901,10000,buffer: 0xe3ac46329ef1c4bb,52,1744392426
17,3291,27600,10000,buffer: 0x84f8e55049556cbb,47,3487313628
17,3305,24353,10000,buffer: 0xa808decac9e2c7bb,13,3231067477
17,3273,23804,10000,buffer: 0xf23ab109b6584abb,28,1463176754
17,3283,25716,10000,buffer: 0x9f0d02696d1b7a3b,110,3864006164
17,3274,23788,10000,buffer: 0x69f22225ef46b7fb,115,3984736414
