runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
13,3605,45061,10000,Buffer[579],197,13316
13,3610,37456,10000,Buffer[632],74,16131
13,3898,36048,10000,Buffer[538],226,8065
13,3575,29927,10000,Buffer[656],77,-22151
13,3613,33771,10000,Buffer[571],162,-22603
13,3746,41342,10000,Buffer[838],239,-25723
13,3621,27536,10000,Buffer[676],197,24654
13,3655,30289,10000,Buffer[661],177,18375
13,3597,28321,10000,Buffer[971],194,24235
13,3620,26160,10000,Buffer[645],140,-12804
13,3737,36746,10000,Buffer[745],194,-4612
13,3710,39173,10000,Buffer[673],213,-28064
13,3586,26727,10000,Buffer[702],47,-32712
13,3620,27882,10000,Buffer[874],226,-8016
13,3563,28693,10000,Buffer[990],27,-25242
13,3809,27266,10000,Buffer[927],132,20092
13,3641,27249,10000,Buffer[646],132,15619
13,3609,30538,10000,Buffer[932],245,3776
13,3615,27950,10000,Buffer[905],70,17639
13,3698,34005,10000,Buffer[803],56,-8464
13,3641,29835,10000,Buffer[517],72,20096
13,3609,28068,10000,Buffer[761],154,20067
13,3834,29724,10000,Buffer[697],149,22985
13,3635,36709,10000,Buffer[958],236,-6645
13,3767,37783,10000,Buffer[964],227,-12726
13,3731,38154,10000,Buffer[614],140,26439
13,13580,27459,10000,Buffer[577],139,11360
13,3631,27689,10000,Buffer[658],174,12418
13,3664,28086,10000,Buffer[770],83,-26138
13,3635,32315,10000,Buffer[970],57,9080
13,3640,27178,10000,Buffer[712],63,2308
13,3672,27573,10000,Buffer[997],41,-32321
13,3587,32430,10000,Buffer[957],159,-2246
13,3902,30405,10000,Buffer[651],203,10789
13,3560,27572,10000,Buffer[672],113,18400
13,3658,41336,10000,Buffer[895],149,-15968
13,3597,26909,10000,Buffer[982],106,3277
13,3561,27270,10000,Buffer[982],78,17875
13,3621,40829,10000,Buffer[590],144,-10597
13,3603,44464,10000,Buffer[790],231,15022
13,3587,37506,10000,Buffer[551],2,8099
13,3606,30328,10000,Buffer[687],111,10092
13,3543,28252,10000,Buffer[737],131,-8415
13,3560,32643,10000,Buffer[645],41,12739
14,3692,25388,10000,Buffer[580],67,21613
14,5089,26323,10000,Buffer[753],31,21578
14,3442,25525,10000,Buffer[648],132,21500
14,3430,24935,10000,Buffer[664],108,-4551
14,3434,29066,10000,Buffer[850],189,-25808
14,3427,25139,10000,Buffer[920],183,-23650
14,3402,25406,10000,Buffer[1000],12,29734
14,3457,26318,10000,Buffer[772],0,31961
14,5119,26285,10000,Buffer[603],143,-19135
14,3476,25485,10000,Buffer[947],79,14048
14,3454,28998,10000,Buffer[827],160,23526
14,3380,30093,10000,Buffer[540],72,-22971
14,3512,26469,10000,Buffer[899],27,-1489
14,3476,31803,10000,Buffer[581],237,-6417
14,3427,25890,10000,Buffer[641],100,-9276
14,3409,26159,10000,Buffer[714],168,21688
14,3451,25925,10000,Buffer[656],99,9879
14,3450,27112,10000,Buffer[644],180,-9952
14,3424,33094,10000,Buffer[716],172,22108
14,3438,24992,10000,Buffer[834],244,-28622
14,6902,28009,10000,Buffer[525],87,23144
14,3397,24877,10000,Buffer[715],127,21451
14,3407,25295,10000,Buffer[917],11,-9651
14,3419,24816,10000,Buffer[557],137,26757
14,3419,25249,10000,Buffer[804],95,26484
14,3414,25403,10000,Buffer[546],167,21919
14,6834,24959,10000,Buffer[985],148,-15198
14,3405,27261,10000,Buffer[707],108,32500
14,3491,31841,10000,Buffer[612],154,15375
14,3504,33270,10000,Buffer[820],39,-10586
14,3460,31129,10000,Buffer[853],78,20621
14,3522,30157,10000,Buffer[953],250,17745
14,3570,30239,10000,Buffer[946],218,-8211
14,3439,27031,10000,Buffer[646],253,23959
14,3452,26028,10000,Buffer[856],101,-24122
14,3476,26409,10000,Buffer[548],227,-4282
14,3357,26126,10000,Buffer[843],233,-23532
14,3406,29047,10000,Buffer[929],162,-2354
14,8027,25840,10000,Buffer[596],152,-10475
14,3636,24712,10000,Buffer[565],92,-26859
14,3380,24868,10000,Buffer[652],87,26749
14,3929,25552,10000,Buffer[812],247,26650
14,3425,24797,10000,Buffer[1024],23,-28736
14,3364,24765,10000,Buffer[513],16,604
14,6849,26338,10000,Buffer[722],146,7503
14,3435,25357,10000,Buffer[795],246,-19672
14,3449,27742,10000,Buffer[597],140,-20104
14,6030,26094,10000,Buffer[804],178,-24775
14,3430,27915,10000,Buffer[723],99,-22718
14,3439,26061,10000,Buffer[608],152,29029
14,6416,25565,10000,Buffer[518],121,-14601
14,3380,25663,10000,Buffer[751],96,-32220
14,3404,25736,10000,Buffer[827],168,-6825
14,4154,27632,10000,Buffer[942],178,12664
14,3453,29849,10000,Buffer[867],139,-4939
14,3769,33451,10000,Buffer[853],94,22264
14,7157,25503,10000,Buffer[626],210,28718
14,3379,30158,10000,Buffer[542],44,4626
14,3405,26580,10000,Buffer[584],253,9277
14,4063,24987,10000,Buffer[865],18,-604
14,3442,26322,10000,Buffer[978],218,18896
14,3362,28567,10000,Buffer[998],209,15927
14,3357,28805,10000,Buffer[653],179,6650
14,3760,25740,10000,Buffer[757],120,-10325
14,3357,26634,10000,Buffer[933],249,-32676
14,4058,32943,10000,Buffer[582],52,13858
14,3405,24733,10000,Buffer[666],83,-21202
14,3407,26050,10000,Buffer[800],10,11105
14,3451,25113,10000,Buffer[542],170,-18734
14,3472,26493,10000,Buffer[1020],146,-31569
14,3401,30473,10000,Buffer[969],50,5150
14,6095,28009,10000,Buffer[513],235,-17633
14,3437,28997,10000,Buffer[944],193,16494
14,3357,27902,10000,Buffer[887],171,-19357
14,6907,25589,10000,Buffer[592],43,-7325
14,3452,25194,10000,Buffer[941],145,8898
14,3461,26470,10000,Buffer[631],64,15266
14,3493,31329,10000,Buffer[602],12,17004
14,6259,35605,10000,Buffer[742],42,8243
14,3445,31537,10000,Buffer[986],72,-15829
14,3442,28944,10000,Buffer[851],6,-15614
14,3454,26522,10000,Buffer[603],151,-24074
14,3650,28039,10000,Buffer[948],165,-3407
14,9797,30487,10000,Buffer[532],44,-2114
14,3425,27985,10000,Buffer[572],90,6759
14,3454,27205,10000,Buffer[852],105,28479
14,3456,32435,10000,Buffer[745],15,25428
14,3419,31666,10000,Buffer[604],101,8379
14,3406,29831,10000,Buffer[695],232,13249
14,3452,30985,10000,Buffer[563],120,-8821
14,3485,26242,10000,Buffer[868],120,26374
14,3537,28231,10000,Buffer[708],86,5963
14,3437,34717,10000,Buffer[671],155,663
14,3449,30789,10000,Buffer[792],215,-8996
14,3435,27322,10000,Buffer[723],187,18528
14,3515,29177,10000,Buffer[670],182,25051
14,3430,25781,10000,Buffer[834],190,22829
14,3420,28557,10000,Buffer[737],167,25770
14,3413,29243,10000,Buffer[866],242,-30682
14,3427,28802,10000,Buffer[531],176,-7581
15,3338,25263,10000,Buffer[683],18,1968
15,3340,24656,10000,Buffer[871],92,10215
15,4122,25130,10000,Buffer[576],253,27331
15,3368,25031,10000,Buffer[789],40,25079
15,3367,24749,10000,Buffer[829],242,-27105
15,6936,25029,10000,Buffer[1020],60,21448
15,3365,25187,10000,Buffer[663],188,-5537
15,3374,25014,10000,Buffer[560],204,5700
15,5493,25036,10000,Buffer[544],124,21263
15,3323,24864,10000,Buffer[852],63,10740
15,3318,25274,10000,Buffer[574],177,-12596
15,6614,24772,10000,Buffer[814],121,12091
15,3367,25196,10000,Buffer[914],46,10291
15,3372,24744,10000,Buffer[898],179,-9882
15,4032,24794,10000,Buffer[928],207,-20193
15,3312,24679,10000,Buffer[762],158,-4820
15,3342,25572,10000,Buffer[664],119,32618
15,3342,24641,10000,Buffer[518],14,20078
15,3346,24728,10000,Buffer[902],54,24420
15,3396,25097,10000,Buffer[989],17,-4828
15,3347,25810,10000,Buffer[730],11,3153
15,3399,25075,10000,Buffer[572],208,14040
15,3502,26998,10000,Buffer[583],89,24773
15,3387,28987,10000,Buffer[644],60,-12446
15,3337,24822,10000,Buffer[780],58,-20357
15,3389,25287,10000,Buffer[813],211,20908
15,3345,26721,10000,Buffer[604],202,1746
15,3314,24678,10000,Buffer[976],183,18536
15,3340,25113,10000,Buffer[827],232,6308
15,3317,29072,10000,Buffer[615],54,-28265
15,3326,24497,10000,Buffer[611],135,-13410
15,3321,24466,10000,Buffer[753],86,16233
15,3356,25694,10000,Buffer[907],53,18753
15,3341,24612,10000,Buffer[580],126,-9835
15,3365,24488,10000,Buffer[521],217,-23952
15,3345,28421,10000,Buffer[795],106,-11815
15,3321,24441,10000,Buffer[941],14,17516
15,3359,24751,10000,Buffer[557],7,4901
15,3441,26742,10000,Buffer[807],128,-23066
15,3412,30279,10000,Buffer[958],23,22005
15,3435,30185,10000,Buffer[958],153,29888
15,3367,37668,10000,Buffer[766],246,26809
15,3374,33160,10000,Buffer[723],200,27799
15,3470,29532,10000,Buffer[862],206,-18793
15,3395,31116,10000,Buffer[613],173,14708
15,3340,27016,10000,Buffer[589],192,-30949
15,3407,31051,10000,Buffer[520],186,11246
15,3408,35917,10000,Buffer[564],214,-16685
15,3405,32562,10000,Buffer[594],246,19694
15,3415,28320,10000,Buffer[765],230,11029
15,3453,34443,10000,Buffer[514],39,-11839
15,3695,30847,10000,Buffer[824],223,-28019
15,3385,25270,10000,Buffer[628],235,-12662
15,3388,28217,10000,Buffer[556],55,-21191
15,3407,28963,10000,Buffer[1017],9,-6501
15,3415,25217,10000,Buffer[849],64,20399
15,3345,26608,10000,Buffer[858],76,-30059
15,3362,24680,10000,Buffer[1021],58,14172
15,3325,24654,10000,Buffer[854],176,-28360
15,3356,28584,10000,Buffer[880],185,2007
15,3342,25017,10000,Buffer[860],88,-9455
15,3421,31436,10000,Buffer[521],105,21485
15,3365,25586,10000,Buffer[551],163,-20659
15,3449,25091,10000,Buffer[818],72,-760
15,3388,24945,10000,Buffer[845],214,21207
15,3392,28170,10000,Buffer[683],198,-31651
15,3342,25023,10000,Buffer[617],55,23732
15,3382,25750,10000,Buffer[778],20,-12473
15,3340,26153,10000,Buffer[649],98,-7748
15,3366,25625,10000,Buffer[609],183,19071
15,3340,25333,10000,Buffer[821],82,-14207
15,3348,28603,10000,Buffer[814],63,-16590
15,3340,25216,10000,Buffer[756],188,22456
15,3377,24911,10000,Buffer[525],197,20077
15,3461,26380,10000,Buffer[696],155,-26332
15,3358,25240,10000,Buffer[963],77,-26284
15,3372,25171,10000,Buffer[662],71,-10922
15,3392,29208,10000,Buffer[960],27,-32303
15,3343,24816,10000,Buffer[874],221,-1984
15,3374,24777,10000,Buffer[939],54,-4301
15,3387,25719,10000,Buffer[843],136,-26436
15,3369,25324,10000,Buffer[540],85,-10398
15,3353,24594,10000,Buffer[592],36,-21429
15,3368,25302,10000,Buffer[877],168,30196
15,3340,25244,10000,Buffer[629],56,-7962
15,3377,24752,10000,Buffer[1009],93,-19132
15,3339,28358,10000,Buffer[883],53,-14177
15,3380,25035,10000,Buffer[988],76,4331
15,3372,25824,10000,Buffer[891],154,-22956
15,3408,27317,10000,Buffer[600],198,-11175
15,3342,25349,10000,Buffer[809],218,32726
15,3335,24597,10000,Buffer[845],132,18428
15,3378,29931,10000,Buffer[937],231,-11168
15,3395,25074,10000,Buffer[983],138,3135
15,3392,25171,10000,Buffer[1021],154,-19052
15,3444,28065,10000,Buffer[559],107,25741
15,3413,26910,10000,Buffer[518],163,-1633
15,3411,25436,10000,Buffer[909],155,21637
15,3441,28953,10000,Buffer[933],171,-14464
15,3441,25878,10000,Buffer[718],38,23931
16,3464,25794,10000,Buffer[668],87,-27610
16,3530,35157,10000,Buffer[672],59,21802
16,3486,36416,10000,Buffer[625],254,-17770
16,3498,26352,10000,Buffer[566],128,13481
16,3533,36836,10000,Buffer[530],52,-16462
16,3502,25950,10000,Buffer[692],59,28791
16,3586,32708,10000,Buffer[691],18,14781
16,3501,27679,10000,Buffer[983],167,-27931
16,3383,24791,10000,Buffer[624],36,15627
16,3923,32750,10000,Buffer[698],229,26274
16,6576,31714,10000,Buffer[933],103,-3553
16,3434,25687,10000,Buffer[562],115,-23713
16,3484,25568,10000,Buffer[968],229,727
16,3409,28967,10000,Buffer[687],123,-9335
16,3459,25346,10000,Buffer[949],103,-329
16,3540,30150,10000,Buffer[738],84,-14011
16,3600,40503,10000,Buffer[646],134,6285
16,3730,30758,10000,Buffer[998],126,1664
16,3510,25855,10000,Buffer[951],173,31857
16,3430,32145,10000,Buffer[770],43,24634
16,3913,26308,10000,Buffer[536],178,-6316
16,3465,25349,10000,Buffer[979],152,18371
16,3633,32263,10000,Buffer[617],94,25121
16,3445,27730,10000,Buffer[727],74,14133
16,3525,36478,10000,Buffer[901],84,24160
16,4012,26316,10000,Buffer[771],90,-16422
16,3551,29504,10000,Buffer[820],16,1981
16,3508,33655,10000,Buffer[1023],8,-7148
16,3595,34376,10000,Buffer[1017],42,26412
16,3578,26316,10000,Buffer[909],99,-27411
16,3638,32090,10000,Buffer[862],176,-23361
16,3382,25553,10000,Buffer[601],192,-4595
16,3437,25160,10000,Buffer[528],35,20636
16,3508,26222,10000,Buffer[944],228,-10242
16,3585,35469,10000,Buffer[957],75,-29336
16,3536,26769,10000,Buffer[914],162,24381
16,3486,26281,10000,Buffer[529],214,-21841
16,7553,36469,10000,Buffer[926],117,28631
16,3460,25296,10000,Buffer[557],235,-18092
16,3433,26414,10000,Buffer[665],73,10464
16,3445,34762,10000,Buffer[670],41,24576
16,3566,34056,10000,Buffer[806],28,23826
16,3565,26136,10000,Buffer[641],3,-31880
16,3440,26065,10000,Buffer[979],159,-27561
16,3486,25569,10000,Buffer[991],27,-20487
16,3515,27484,10000,Buffer[583],28,-2378
16,3523,37479,10000,Buffer[769],12,-23174
16,3590,27160,10000,Buffer[890],227,-17628
16,3663,32988,10000,Buffer[953],215,-21317
16,3501,30783,10000,Buffer[860],202,2208
16,3501,25903,10000,Buffer[594],45,26443
16,3510,26579,10000,Buffer[916],127,-11206
16,3556,30678,10000,Buffer[995],46,-21142
16,3759,26605,10000,Buffer[890],149,-10790
16,3511,25806,10000,Buffer[969],204,-15172
16,3464,31397,10000,Buffer[642],13,-24163
16,3509,30815,10000,Buffer[521],92,-20642
16,5612,25725,10000,Buffer[594],137,22068
16,3491,29879,10000,Buffer[584],151,24362
16,3486,29845,10000,Buffer[945],212,-8390
16,3539,27304,10000,Buffer[793],198,14279
16,3420,27589,10000,Buffer[846],47,26000
16,3461,26241,10000,Buffer[561],27,397
16,3493,25541,10000,Buffer[923],160,25945
16,3486,28950,10000,Buffer[932],174,-5612
16,3461,25805,10000,Buffer[912],1,7598
16,3460,25318,10000,Buffer[948],200,-7536
16,3523,30608,10000,Buffer[608],244,16916
16,3537,31982,10000,Buffer[586],81,-22154
16,3566,30372,10000,Buffer[666],250,-29965
16,3511,29825,10000,Buffer[575],170,18940
16,3446,25756,10000,Buffer[519],135,-4090
16,3466,25973,10000,Buffer[598],139,19816
16,3422,26670,10000,Buffer[547],59,-17584
16,5913,25459,10000,Buffer[919],128,7944
16,3491,26921,10000,Buffer[804],46,30136
16,3502,34060,10000,Buffer[776],88,9650
16,3480,25561,10000,Buffer[833],140,-3989
16,3719,25717,10000,Buffer[708],53,30151
16,3466,26614,10000,Buffer[698],204,27478
16,3439,26180,10000,Buffer[870],1,7593
16,3462,26047,10000,Buffer[888],166,-14769
16,3525,29694,10000,Buffer[797],166,-17348
16,3508,27082,10000,Buffer[759],67,-27152
16,3462,25397,10000,Buffer[979],90,31793
16,3492,30188,10000,Buffer[966],121,10970
16,3489,25665,10000,Buffer[1009],131,28375
16,3431,28467,10000,Buffer[981],135,19402
16,3484,33721,10000,Buffer[671],2,16541
16,3476,27164,10000,Buffer[516],44,-22548
16,3439,30587,10000,Buffer[908],94,12768
16,3384,25504,10000,Buffer[709],113,-26190
16,3434,37561,10000,Buffer[519],156,-25420
16,3365,25210,10000,Buffer[951],111,-18411
16,7242,32214,10000,Buffer[952],93,7189
16,3491,29931,10000,Buffer[631],231,30141
16,3442,25687,10000,Buffer[881],92,31688
16,3444,33256,10000,Buffer[826],0,-31660
16,3415,25678,10000,Buffer[901],149,-13118
16,3512,33014,10000,Buffer[698],14,-10848
17,3273,24131,10000,Buffer[681],7,-28013
17,3310,28120,10000,Buffer[593],11,-28652
17,3277,25022,10000,Buffer[991],235,8736
17,3330,28103,10000,Buffer[869],247,-12917
17,3377,33403,10000,Buffer[772],48,24463
17,3283,25440,10000,Buffer[681],216,-29426
17,3283,25848,10000,Buffer[737],119,12074
17,3347,34027,10000,Buffer[959],19,-13966
17,3296,24682,10000,Buffer[691],31,7906
17,3331,25580,10000,Buffer[886],234,19024
17,3299,25666,10000,Buffer[683],49,-28314
17,3276,24280,10000,Buffer[995],206,-9647
17,3315,27947,10000,Buffer[621],234,24492
17,3283,27389,10000,Buffer[694],174,20998
17,3274,24538,10000,Buffer[793],217,-22853
17,3333,26410,10000,Buffer[712],180,23177
17,3341,27822,10000,Buffer[665],141,3498
17,3351,24085,10000,Buffer[855],6,-19752
17,3292,24333,10000,Buffer[662],7,24673
17,3274,27836,10000,Buffer[859],207,-2634
17,3313,27029,10000,Buffer[873],132,8561
17,3348,24074,10000,Buffer[995],241,-9034
17,3284,24869,10000,Buffer[564],89,4644
17,3275,25499,10000,Buffer[742],172,30080
17,3320,24349,10000,Buffer[673],99,14481
17,3297,26423,10000,Buffer[962],227,28722
17,3288,24330,10000,Buffer[713],248,657
17,3363,32499,10000,Buffer[1001],185,-27589
17,3356,32243,10000,Buffer[673],82,9913
17,3370,33056,10000,Buffer[716],156,8002
17,3272,24510,10000,Buffer[520],241,-22287
17,3322,28360,10000,Buffer[766],186,-4718
17,3296,24296,10000,Buffer[692],135,-3351
17,3316,26121,10000,Buffer[647],192,14500
17,3384,25721,10000,Buffer[954],55,-5716
17,3328,26072,10000,Buffer[754],243,19174
17,3295,24404,10000,Buffer[925],166,-29334
17,3322,27618,10000,Buffer[995],87,18821
17,3374,32309,10000,Buffer[546],34,-32130
17,3409,33776,10000,Buffer[786],77,30646
17,3354,30330,10000,Buffer[620],75,-17348
17,3331,31596,10000,Buffer[597],170,13293
17,3718,24634,10000,Buffer[836],79,-31705
17,3297,24288,10000,Buffer[565],233,-5327
17,3307,24636,10000,Buffer[639],198,-23473
17,3333,24756,10000,Buffer[685],5,-3094
17,3298,24783,10000,Buffer[976],86,22807
17,3326,24691,10000,Buffer[1016],178,10567
17,3283,24735,10000,Buffer[546],72,-7335
17,3337,26987,10000,Buffer[765],253,-18207
17,3305,25089,10000,Buffer[909],10,16136
17,3283,25758,10000,Buffer[521],219,11049
17,3273,26669,10000,Buffer[771],145,3209
17,3799,26562,10000,Buffer[1008],200,-24613
17,3285,24505,10000,Buffer[1012],143,-12003
17,3320,26937,10000,Buffer[833],20,3686
17,3276,24360,10000,Buffer[734],170,23611
17,3309,24176,10000,Buffer[820],129,17917
17,3318,25780,10000,Buffer[522],167,-18103
17,3325,24389,10000,Buffer[797],240,9502
17,3335,25082,10000,Buffer[675],80,-22207
17,3296,27046,10000,Buffer[977],51,17843
17,3329,24062,10000,Buffer[1015],126,29881
17,3305,25170,10000,Buffer[846],67,-23126
17,3292,24728,10000,Buffer[830],194,12629
17,3309,28120,10000,Buffer[971],90,14254
17,3295,24249,10000,Buffer[754],77,2548
17,3338,27109,10000,Buffer[732],251,27303
17,3269,24435,10000,Buffer[873],58,5442
17,3284,24544,10000,Buffer[804],185,15127
17,3272,26380,10000,Buffer[601],248,623
17,3272,24631,10000,Buffer[744],197,-6226
17,3294,24117,10000,Buffer[718],155,20052
17,3362,32981,10000,Buffer[647],117,11688
17,3393,34822,10000,Buffer[777],208,-4070
17,3309,29349,10000,Buffer[946],2,3532
17,3294,24855,10000,Buffer[816],25,25149
17,3331,24514,10000,Buffer[908],59,1747
17,3276,24219,10000,Buffer[587],147,-24925
17,3302,27279,10000,Buffer[939],30,12842
17,3329,32750,10000,Buffer[941],98,8447
17,3285,28287,10000,Buffer[813],124,23477
17,3311,24994,10000,Buffer[701],75,-23941
17,3337,29732,10000,Buffer[975],238,24440
17,3337,28147,10000,Buffer[829],218,-31508
17,3313,28312,10000,Buffer[824],99,-10259
17,3274,29397,10000,Buffer[794],202,-3578
17,3288,25333,10000,Buffer[777],34,-14811
17,3327,30223,10000,Buffer[825],88,-23082
17,3578,24529,10000,Buffer[513],138,2189
17,3273,24488,10000,Buffer[692],116,-1656
17,3310,25726,10000,Buffer[816],91,22242
17,3272,24807,10000,Buffer[976],89,-20851
17,3274,24324,10000,Buffer[687],191,4791
17,3276,28851,10000,Buffer[982],87,-28208
17,3288,26575,10000,Buffer[797],184,-21455
17,3273,24103,10000,Buffer[738],174,32696
17,3305,25912,10000,Buffer[789],49,-31300
17,3288,24101,10000,Buffer[597],70,12195
17,3294,24157,10000,Buffer[673],143,-19780
18,3896,32227,10000,Buffer[598],53,-12246
18,3900,40570,10000,Buffer[824],26,6590
18,3898,38871,10000,Buffer[997],238,1092
18,3964,39343,10000,Buffer[828],65,6861
18,3903,32512,10000,Buffer[681],128,-16553
18,3902,40124,10000,Buffer[648],202,-2265
18,3899,37573,10000,Buffer[628],138,7019
18,3911,34084,10000,Buffer[772],70,20489
18,3919,44300,10000,Buffer[571],197,2506
18,3909,36287,10000,Buffer[523],136,14357
18,3907,33840,10000,Buffer[558],249,-3038
18,3903,46529,10000,Buffer[529],94,-2439
18,3909,36307,10000,Buffer[820],182,-26433
18,3907,41057,10000,Buffer[718],201,-16926
18,3908,43226,10000,Buffer[826],44,2965
18,3916,40903,10000,Buffer[937],111,4483
18,3928,40814,10000,Buffer[965],50,19939
18,4381,62140,10000,Buffer[994],180,11103
18,3900,40771,10000,Buffer[688],0,19195
18,4234,47002,10000,Buffer[548],84,-7199
18,3904,43156,10000,Buffer[732],160,23892
18,3902,40832,10000,Buffer[975],121,-29606
18,3933,40790,10000,Buffer[932],212,-18691
18,3902,41512,10000,Buffer[545],154,14062
18,3909,35252,10000,Buffer[721],253,-21699
18,3980,36845,10000,Buffer[936],183,-30011
18,3902,44101,10000,Buffer[1013],101,-20487
18,3904,32534,10000,Buffer[613],95,-15523
18,3903,31950,10000,Buffer[632],112,24128
18,5898,60268,10000,Buffer[933],214,13759
18,3914,40595,10000,Buffer[654],30,-3843
18,3913,43295,10000,Buffer[939],104,-2429
18,3912,44232,10000,Buffer[868],162,15383
18,3911,41295,10000,Buffer[830],184,-5267
18,3910,40947,10000,Buffer[518],244,-4649
18,4240,34748,10000,Buffer[904],198,-11483
18,3911,43332,10000,Buffer[820],202,21607
18,3915,31955,10000,Buffer[829],120,10013
18,3916,34285,10000,Buffer[856],85,27619
18,4957,37607,10000,Buffer[676],209,24707
18,3907,41134,10000,Buffer[792],82,14359
18,3911,41373,10000,Buffer[637],209,573
18,3909,43624,10000,Buffer[1014],30,7729
18,3910,36348,10000,Buffer[987],210,15941
18,3909,38097,10000,Buffer[850],54,23180
18,3907,41154,10000,Buffer[591],246,-32282
18,3908,44267,10000,Buffer[553],160,-12454
18,3900,42383,10000,Buffer[681],110,-13220
18,3899,41664,10000,Buffer[603],214,-13707
18,3967,40794,10000,Buffer[564],217,20716
18,3897,43914,10000,Buffer[928],238,-2555
18,3909,36299,10000,Buffer[593],116,3027
18,3910,40496,10000,Buffer[1015],49,23770
18,4281,34079,10000,Buffer[664],43,2931
18,3959,39399,10000,Buffer[623],139,20313
18,3901,34033,10000,Buffer[547],245,16222
18,3908,35787,10000,Buffer[907],245,-15031
18,3908,36552,10000,Buffer[658],249,26372
18,3908,36882,10000,Buffer[976],149,18356
18,3908,35155,10000,Buffer[597],147,4261
18,3964,55954,10000,Buffer[550],114,-1901
18,4299,33365,10000,Buffer[810],67,-1850
18,3960,35587,10000,Buffer[671],237,-4971
18,3911,41743,10000,Buffer[965],24,-5562
18,3921,33154,10000,Buffer[816],164,25716
18,3912,42014,10000,Buffer[627],172,-3249
18,3908,40889,10000,Buffer[604],214,814
18,3914,42301,10000,Buffer[800],126,32306
18,3910,43545,10000,Buffer[803],131,4492
18,3908,42796,10000,Buffer[661],171,-2493
18,3907,41691,10000,Buffer[721],39,-23710
18,3897,46951,10000,Buffer[786],127,783
18,3902,42797,10000,Buffer[610],174,21014
18,3899,36477,10000,Buffer[985],151,-11840
18,3913,43138,10000,Buffer[1001],213,-425
18,3914,33319,10000,Buffer[591],79,-3133
18,3907,40715,10000,Buffer[827],225,25515
18,3904,42067,10000,Buffer[541],188,20416
18,3908,37068,10000,Buffer[619],46,32615
18,3901,41178,10000,Buffer[618],177,13788
18,3909,44212,10000,Buffer[826],91,-22310
18,3901,41026,10000,Buffer[997],171,15908
18,3903,41119,10000,Buffer[911],116,-14769
18,3932,43087,10000,Buffer[987],241,-8756
18,4245,40476,10000,Buffer[1020],240,28346
18,3905,40737,10000,Buffer[767],150,607
18,3901,42779,10000,Buffer[868],61,-8282
18,3920,40906,10000,Buffer[917],220,-31534
18,3909,40924,10000,Buffer[819],190,-12587
18,4227,33193,10000,Buffer[794],87,25744
18,3914,40599,10000,Buffer[557],43,-11186
18,3918,41782,10000,Buffer[766],105,5802
18,3930,44860,10000,Buffer[519],251,-18059
18,3901,44662,10000,Buffer[550],227,-17329
18,4253,41428,10000,Buffer[719],253,-21017
18,3905,40606,10000,Buffer[734],197,15435
18,3904,41656,10000,Buffer[857],163,-10176
18,3901,40657,10000,Buffer[621],207,-31770
18,3911,42777,10000,Buffer[847],89,-30528
18,3903,40915,10000,Buffer[946],49,-20391
19,3501,26359,10000,Buffer[681],61,-7188
19,3525,27794,10000,Buffer[694],54,-32335
19,3595,36626,10000,Buffer[593],159,24451
19,3686,39751,10000,Buffer[833],136,14197
19,3511,27138,10000,Buffer[831],220,-22525
19,3552,26146,10000,Buffer[559],98,31931
19,3524,27269,10000,Buffer[898],246,7213
19,3532,29575,10000,Buffer[762],52,-24066
19,3554,36241,10000,Buffer[584],100,-30157
19,3539,26364,10000,Buffer[523],222,-22916
19,6187,26019,10000,Buffer[631],98,-3260
19,7860,25824,10000,Buffer[782],187,-5192
19,3485,26291,10000,Buffer[821],201,23252
19,3536,29582,10000,Buffer[828],116,1496
19,6644,26864,10000,Buffer[556],123,-30254
19,3512,31783,10000,Buffer[1007],160,-16315
19,3782,25711,10000,Buffer[822],177,11876
19,8809,26054,10000,Buffer[646],141,-3102
19,3549,35945,10000,Buffer[733],58,-7757
19,3490,25806,10000,Buffer[781],9,-5234
19,4102,25939,10000,Buffer[894],220,7587
19,3566,26711,10000,Buffer[1008],189,20182
19,3549,27701,10000,Buffer[673],2,-997
19,10370,27840,10000,Buffer[780],48,-15357
19,3565,26212,10000,Buffer[622],147,3173
19,3466,27443,10000,Buffer[864],237,-17958
19,4165,28105,10000,Buffer[1018],157,21086
19,3524,27361,10000,Buffer[638],201,7518
19,3513,27240,10000,Buffer[628],0,-23005
19,3524,26474,10000,Buffer[745],111,-29632
19,3581,25990,10000,Buffer[859],112,-29599
19,3753,27369,10000,Buffer[928],152,14051
19,6184,26963,10000,Buffer[513],20,-1893
19,3543,30079,10000,Buffer[691],165,-11948
19,3506,31504,10000,Buffer[586],85,12859
19,4008,26454,10000,Buffer[680],133,1823
19,3566,40311,10000,Buffer[876],193,-3082
19,3510,26850,10000,Buffer[603],146,2991
19,4534,35257,10000,Buffer[530],156,-30621
19,4382,26970,10000,Buffer[570],132,24666
19,3472,27130,10000,Buffer[801],0,-10710
19,3435,29942,10000,Buffer[853],125,22548
19,3464,26830,10000,Buffer[922],88,-721
19,3478,25636,10000,Buffer[989],141,2141
19,3487,27273,10000,Buffer[894],22,-18438
19,3559,26682,10000,Buffer[843],244,-25453
19,3529,32690,10000,Buffer[850],203,21715
19,4115,32278,10000,Buffer[941],71,-18321
19,3487,25744,10000,Buffer[743],0,-25279
