runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
13,4885,40648,10000,buffer: 0xd7fdd6ea5b41e29f,211,28366
13,3904,35780,10000,buffer: 0xb07e3c8fbc56dd5f,68,23365
13,3903,41504,10000,buffer: 0x9ec5907f0f4175df,142,43552
13,3902,38579,10000,buffer: 0x72408139a7d7fb5f,108,31182
13,3915,35835,10000,buffer: 0x81ce535585589cdf,210,62137
13,3914,36998,10000,buffer: 0x4cac883a7e4b125f,70,54717
13,3902,44133,10000,buffer: 0x4ad64e40bb648ddf,243,50229
13,3901,36701,10000,buffer: 0xa5a34a6b59d74a1f,139,13566
13,3905,37233,10000,buffer: 0x2d16cdf987375fdf,240,15279
13,3904,41731,10000,buffer: 0x8aa0a437d15a571f,2,22501
13,3901,39870,10000,buffer: 0xc5ce80401621485f,215,23913
13,3902,39288,10000,buffer: 0x5ec817a55e790ddf,112,701
13,3902,41969,10000,buffer: 0x5913f7ec275cb9df,53,31988
13,3903,35727,10000,buffer: 0x0f6d32a82f1d1c5f,35,20109
13,6838,36012,10000,buffer: 0x70087a84cde4e11f,27,15610
13,3932,31725,10000,buffer: 0xbc9d0025214f4cdf,51,10041
13,4008,47844,10000,buffer: 0xf4d581ae9d1a561f,65,1357
13,4008,49975,10000,buffer: 0xd614567d51d27b5f,226,20886
13,3899,31694,10000,buffer: 0x042105a1edc0159f,62,1667
13,3896,40561,10000,buffer: 0x036b049838dda5df,89,23930
13,4872,44300,10000,buffer: 0x3608c544c0d6fddf,122,53769
13,3938,36560,10000,buffer: 0x15a3575ff18e27df,196,27728
13,3926,36688,10000,buffer: 0xb28e298c9a8ac85f,239,35238
13,4872,40541,10000,buffer: 0xaab2c3ab172a119f,128,1152
13,4874,40192,10000,buffer: 0x2e8b70ca621dcadf,10,22930
13,3903,37493,10000,buffer: 0xe3a967b330b3a5df,9,649
13,3903,38122,10000,buffer: 0xc9f8ab10509e4edf,232,57118
13,3953,41760,10000,buffer: 0x29cf1476d81911df,196,56920
13,3956,35824,10000,buffer: 0xe6ab37141cb1c99f,26,26859
13,4886,41564,10000,buffer: 0x06b83f9dd654cedf,90,64532
13,3903,32654,10000,buffer: 0x70086a3b2b32935f,83,39075
13,3913,35707,10000,buffer: 0x776f4681e0e5fddf,218,51185
13,3912,34648,10000,buffer: 0xa62e42b10832a7df,120,49242
13,4881,40419,10000,buffer: 0xd1ca80faca60455f,88,55903
13,3898,35888,10000,buffer: 0xbd916be162b74edf,135,41113
13,3980,37113,10000,buffer: 0x901664cb9412b15f,84,42476
13,3904,35800,10000,buffer: 0xe8ade4a748a7ebdf,182,54443
13,3903,35638,10000,buffer: 0xc84a8fc50c5d4a1f,214,24412
13,4884,44146,10000,buffer: 0xe5da75ee6c43fa5f,249,45142
13,4910,41111,10000,buffer: 0x908b8e7ae3bd42df,44,18331
13,4876,40751,10000,buffer: 0x21303b78fd50c25f,39,23893
13,3941,37557,10000,buffer: 0x3ef1b0f88bc6e9df,229,25030
13,3901,35487,10000,buffer: 0x15c7d2df6077f05f,60,14806
13,3900,35758,10000,buffer: 0x58c5c52a8d39691f,192,10710
13,3900,34263,10000,buffer: 0xbb46925141c194df,157,37477
13,3920,35886,10000,buffer: 0x024a20b7d22715df,232,31009
13,3911,35832,10000,buffer: 0x197c78af0d4143df,20,15276
13,3950,42532,10000,buffer: 0xe7460aa4afed14df,64,40011
13,3901,41008,10000,buffer: 0x553ab6548bc7cc1f,203,59432
13,3965,33982,10000,buffer: 0x21df7f0cbfdc91df,194,19867
13,3897,37363,10000,buffer: 0x51edffd985f1775f,98,5529
13,3897,36725,10000,buffer: 0x0e7648646d17c09f,174,37715
13,4376,46897,10000,buffer: 0x0b2256693d94c1df,91,32832
13,3898,36380,10000,buffer: 0xf33eaacb4e21455f,58,63471
13,3899,35744,10000,buffer: 0x6d8685a20571addf,30,4668
13,3898,36897,10000,buffer: 0x858614d85cc2c0df,129,22921
13,3901,39038,10000,buffer: 0x7e7801025e2241df,249,16763
13,3911,35867,10000,buffer: 0x4286bbb60977e85f,46,4761
13,3902,36650,10000,buffer: 0x01bb63eb57404f9f,30,61101
13,4224,38219,10000,buffer: 0xb454ea27cc0eae9f,212,181
13,3912,35876,10000,buffer: 0x247775d76c2919df,173,33170
13,3913,35788,10000,buffer: 0xf5578a25021a945f,229,20399
13,3902,37834,10000,buffer: 0x850d9072b50312df,184,56414
13,3931,38374,10000,buffer: 0xdcd5f9dc778445df,22,22292
13,3899,36017,10000,buffer: 0x5283885d9ee271df,121,27112
13,3899,36635,10000,buffer: 0xd7a0770fb0fc4d5f,243,27395
13,3911,40288,10000,buffer: 0xf5d722e32c3c7fdf,209,19531
13,3910,35798,10000,buffer: 0x4a5cda46a5c91ddf,92,15899
13,3981,43876,10000,buffer: 0x7c26d4e23700681f,143,32994
13,3902,40084,10000,buffer: 0xbd31dbfb7404469f,213,24002
13,3900,40017,10000,buffer: 0xcaa1e66f48084cdf,84,22302
13,3901,38094,10000,buffer: 0xc1fc24d232ac49df,249,24889
13,3902,35811,10000,buffer: 0x040fd2e64e4bc1df,192,8801
13,3902,42801,10000,buffer: 0xc79fb4ef1b2eb5df,124,31577
13,3897,41182,10000,buffer: 0x703dc2a1e04f21df,127,62398
13,3897,39883,10000,buffer: 0xb8c31078c86ccddf,191,42397
13,3895,40971,10000,buffer: 0x609eda16ec3bf31f,218,3138
14,3012,17272,10000,buffer: 0x59ef5f5cf09135b4,206,35599
14,2996,18310,10000,buffer: 0xcf667a9806706e74,177,64299
14,3046,17110,10000,buffer: 0x65aeb1a8d01cabb4,0,37032
14,3043,17543,10000,buffer: 0xba8ea95959f9ef74,241,50999
14,3011,20651,10000,buffer: 0x4693602aa036dbb4,145,19798
14,3045,17146,10000,buffer: 0xd71ba20dcf64beb4,40,46388
14,3003,17195,10000,buffer: 0x538f2a89d9706e34,61,44793
14,3043,17253,10000,buffer: 0x8f48769c7e27eeb4,200,46762
14,3058,21611,10000,buffer: 0x67a83904997754f4,71,737
14,3024,17380,10000,buffer: 0x40b80c362d3fa2b4,235,27979
14,3063,19389,10000,buffer: 0xd39fb361d66d5eb4,12,3255
14,2985,17447,10000,buffer: 0x1f785f60a50766f4,15,19417
14,3081,16846,10000,buffer: 0x6675d18abb7142f4,206,51394
14,3060,23866,10000,buffer: 0x856fc6609e9dc334,35,49728
14,3012,17101,10000,buffer: 0xee82e528f140fab4,130,14470
14,3025,17192,10000,buffer: 0xede6ef733e7f3eb4,19,25933
14,2986,20075,10000,buffer: 0xa2f3cfee9771abb4,184,19005
14,3080,17513,10000,buffer: 0xe9307cac0dc1ee34,211,14217
14,3059,17785,10000,buffer: 0x5049df208a157eb4,231,10085
14,3155,18793,10000,buffer: 0x0b144f63d8c31874,201,48939
14,3067,17343,10000,buffer: 0x8eba24676ee60fb4,214,5734
14,3076,18245,10000,buffer: 0xcc7260377d7df6b4,13,55167
14,3065,17445,10000,buffer: 0x4967b464bbd705b4,125,53666
14,3009,17248,10000,buffer: 0x139a8625bede8634,33,5733
14,3029,17045,10000,buffer: 0x9c23108f03a0d234,99,47996
14,3002,17438,10000,buffer: 0xbaccc31f086ac7b4,97,60375
14,3002,16985,10000,buffer: 0xd95cc9fc1c4a42b4,132,57049
14,3089,17698,10000,buffer: 0x78a0f23e9eb74234,34,47879
14,3012,23268,10000,buffer: 0xcaa246239fb57d34,154,43454
14,3028,17677,10000,buffer: 0x2007776c2d6cd1f4,22,52048
14,3078,17446,10000,buffer: 0x1d7d396b8d4e1174,221,113
14,3045,23460,10000,buffer: 0xad24f1e612eba7f4,149,7599
14,3073,23254,10000,buffer: 0xf5e78ac471938934,92,42890
14,2984,16975,10000,buffer: 0x1803b04d83df33b4,242,55498
14,3083,27903,10000,buffer: 0x4579bcba6409f934,68,15631
14,3007,24252,10000,buffer: 0xae488a2b93d2c174,30,7737
14,2987,17334,10000,buffer: 0x5525af2fd778ee74,175,14699
14,3044,17281,10000,buffer: 0xc5da2f23fbfa5534,116,29994
14,3098,17511,10000,buffer: 0xc562ac1d82564234,28,28904
14,3042,17353,10000,buffer: 0x1395a64e96dfc5f4,28,50798
14,3061,27707,10000,buffer: 0x376e7a01ad952cb4,127,29322
14,3061,24902,10000,buffer: 0x85b2f466f04427b4,205,55499
14,3052,19135,10000,buffer: 0x73864effc71dbab4,92,6389
14,3082,17629,10000,buffer: 0xe5570f8eb7982c34,110,18346
14,3055,17479,10000,buffer: 0xaa39d12525d63eb4,11,46070
14,3011,21334,10000,buffer: 0xe2c97bbfa64559b4,113,27620
14,3033,27660,10000,buffer: 0x147a873fa5bd08b4,149,51157
14,3068,18279,10000,buffer: 0x5f6fe423280b59b4,172,32953
14,3047,17671,10000,buffer: 0xaaaa4edb100654b4,161,10471
14,3072,17509,10000,buffer: 0xec9ec731854a9fb4,106,43282
14,3140,23859,10000,buffer: 0x058e6332d05727f4,220,350
14,3028,17302,10000,buffer: 0xa1d15eb58ba7f8b4,146,23885
14,3062,29705,10000,buffer: 0x9d12c55e321db8b4,66,17781
14,3034,17321,10000,buffer: 0x7258e7f11c5c5074,5,57083
14,3117,18095,10000,buffer: 0x00992b801ff6a774,103,29458
14,3014,18506,10000,buffer: 0x2e6fe88ad886a834,71,25425
14,3154,17356,10000,buffer: 0x99707f2526e1a3f4,216,54823
14,3043,25474,10000,buffer: 0xbdf879989574d4b4,231,47846
14,3090,26836,10000,buffer: 0x3d43d6e9950b9f34,204,43010
14,3038,17325,10000,buffer: 0xd25526d57e6a2c34,249,36524
14,3102,18820,10000,buffer: 0x6e3d7e7f668284b4,165,38233
14,3028,17101,10000,buffer: 0x0405a83c2d89d4b4,130,48638
14,3014,17383,10000,buffer: 0xd5213f2d784899f4,198,48031
14,3014,19095,10000,buffer: 0x8a4caf3da824a774,134,10056
14,3022,17567,10000,buffer: 0x8e74a248a7eb9174,40,27338
14,3085,17559,10000,buffer: 0xfddfdf24153f12f4,78,21905
14,2982,17318,10000,buffer: 0x8e4a5da83de912b4,168,36
14,3037,17176,10000,buffer: 0x21f55d4f4fb4db34,133,7681
14,3051,18631,10000,buffer: 0x3bf17627d9f2ef34,178,21751
14,3013,19037,10000,buffer: 0x1005e21fd02841b4,103,53536
14,2983,17408,10000,buffer: 0xa1de1066db4870b4,188,20774
14,3145,17145,10000,buffer: 0x089b1a2722611fb4,229,18200
14,2964,17592,10000,buffer: 0xb7c01500f5977834,91,36375
14,2983,16948,10000,buffer: 0xe0ae39c0862acbb4,49,48685
14,4815,18119,10000,buffer: 0x4c720ecc278b63b4,195,21313
14,3022,17902,10000,buffer: 0xcaa67752706a56b4,236,40412
14,3030,17474,10000,buffer: 0x1f551f7ee9ca85b4,90,46205
14,3055,17913,10000,buffer: 0x07d26f93afe59ab4,119,4479
14,2943,16986,10000,buffer: 0xbe530475d59f6674,0,32176
14,3016,29719,10000,buffer: 0x90ec821a910b06b4,231,38856
14,3010,17434,10000,buffer: 0xe35893376b4b80f4,56,9318
14,3044,17318,10000,buffer: 0x2debe681f81c92b4,58,26906
14,3033,17206,10000,buffer: 0xe89173238f0e39b4,77,18262
14,3005,17102,10000,buffer: 0xa55b1380c698ef34,117,42258
14,3005,17100,10000,buffer: 0xa8e3f9bb1d279db4,148,22036
14,3027,17054,10000,buffer: 0xfe16550801602eb4,29,1990
14,3054,17484,10000,buffer: 0xd97fcf372562e6b4,168,61994
14,2985,17387,10000,buffer: 0x2001d6c878196834,1,14286
14,2983,16981,10000,buffer: 0x109d68d3d6ac74f4,213,25230
14,3036,20869,10000,buffer: 0x3ba34731d0d08db4,5,37546
14,2974,17864,10000,buffer: 0x300a494ea549df74,71,1291
14,3038,17635,10000,buffer: 0x955ed53993b57574,135,63033
14,3020,19676,10000,buffer: 0xcc225034d06dfef4,11,14094
14,3004,24438,10000,buffer: 0xf1ee89d2488eb034,91,1466
14,2997,18046,10000,buffer: 0xcb3c5cb7c6344ab4,171,55017
14,3025,21885,10000,buffer: 0x61ecef2b85917c74,151,18762
14,2972,20120,10000,buffer: 0x2419ec7e8ec8d6b4,236,7289
14,3031,17209,10000,buffer: 0xea11ced04ee06674,29,41581
14,2987,17780,10000,buffer: 0xca7cf8cc6c6a25b4,82,17439
14,3028,17360,10000,buffer: 0x2f1b142ccd1fe3b4,38,16617
15,3333,32876,10000,buffer: 0xac26248c2a95ca65,130,31508
15,3275,24306,10000,buffer: 0x91210fd7b402af25,232,1591
15,3315,29491,10000,buffer: 0xb4a68bdf82b269a5,60,1844
15,3281,27319,10000,buffer: 0x271dfdfd77366e25,18,13135
15,3274,25854,10000,buffer: 0x403ab52b19a123e5,22,22757
15,3277,25215,10000,buffer: 0x6493471bd5eb6ee5,195,32790
15,3289,27485,10000,buffer: 0xb532345a1c56e965,243,19494
15,3278,28127,10000,buffer: 0x6445914660ccc865,16,32972
15,3275,25048,10000,buffer: 0x87363e0136cc1fa5,72,20280
15,3280,25775,10000,buffer: 0x93d4864b27fba2a5,151,6262
15,3289,25525,10000,buffer: 0xaa218fc5f56cc1e5,247,43766
15,3334,24986,10000,buffer: 0x6489b2d279339b65,154,32645
15,3283,28576,10000,buffer: 0xd16f67c59c7498e5,106,34168
15,3294,25360,10000,buffer: 0xa54204b5c3e52265,234,61115
15,3276,24652,10000,buffer: 0x993f5d2e93d955e5,214,35741
15,3276,24563,10000,buffer: 0x1aa722741076b7e5,85,20069
15,3282,24072,10000,buffer: 0x81cc65b0eb59c465,57,26794
15,3316,23881,10000,buffer: 0x8a857ecff49091a5,231,41626
15,3296,30094,10000,buffer: 0x3198b8f9da45b4e5,220,339
15,3346,30329,10000,buffer: 0x8028b6bb0b5816e5,84,5454
15,3353,30826,10000,buffer: 0xee9783b46a5b8465,160,7392
15,3351,30506,10000,buffer: 0x8a34cc379d618225,9,45905
15,3350,29616,10000,buffer: 0xfd8101d435691e65,63,29452
15,3289,25436,10000,buffer: 0x0440984dd41468e5,126,50737
15,3349,33247,10000,buffer: 0xbe583107077ffd65,214,30691
15,3312,24170,10000,buffer: 0x536ae9f632a32e65,121,50608
15,3275,25429,10000,buffer: 0x48ac71876192cf25,179,48042
15,3283,30208,10000,buffer: 0x6f32595f8f5192a5,212,11182
15,3283,25512,10000,buffer: 0x091951b0502c2fe5,162,3111
15,3280,26117,10000,buffer: 0xe6b39fe80df71c65,146,22958
15,3276,28067,10000,buffer: 0xa483c9e82e4568e5,171,1996
15,3275,25246,10000,buffer: 0x5b821600fc126ce5,191,30186
15,3282,25710,10000,buffer: 0x9f3d94e3178a15e5,135,32795
15,3524,26965,10000,buffer: 0x4e84addf0eef8ae5,52,43017
15,3298,25190,10000,buffer: 0xfc17bcb7487885e5,158,40708
15,3275,24202,10000,buffer: 0x2d20f48b7203a665,165,3206
15,3301,29178,10000,buffer: 0x22ae7519ef88b4a5,131,25121
15,3286,26762,10000,buffer: 0x31531c89a42a8a25,187,3344
15,3281,25863,10000,buffer: 0xf7d827e279032665,235,50537
15,3279,30056,10000,buffer: 0x3841ed310c621de5,198,37690
15,3277,24925,10000,buffer: 0xfb87b462360a2da5,73,48979
15,3341,30842,10000,buffer: 0x1dbf71c4bcba89e5,1,39633
15,3373,34176,10000,buffer: 0xcc9ab57e681134e5,189,9457
15,3288,24392,10000,buffer: 0x31fbd9e4f85aada5,203,24215
15,3283,23912,10000,buffer: 0xf5b621f6bde84c65,187,59813
15,3279,26857,10000,buffer: 0xdeeeb9ab721b8f65,59,52008
15,3275,24759,10000,buffer: 0x528dea8f082e79e5,194,56018
15,3304,25168,10000,buffer: 0x3978218fbccca4e5,94,51321
15,3276,27247,10000,buffer: 0xd6173fb9bf9939e5,59,57866
15,3286,24945,10000,buffer: 0x1fecb07efef3e5e5,239,30650
15,3284,23920,10000,buffer: 0xaf576c2dfc80e4e5,239,28800
15,3285,26113,10000,buffer: 0x7077429ef03fde25,199,33563
15,3291,24471,10000,buffer: 0xe0b502bb8b72bbe5,204,26788
15,3276,24361,10000,buffer: 0xacbfa2767e456525,235,41978
15,3276,26094,10000,buffer: 0xa23dfbf20a052b65,124,39138
15,3312,27818,10000,buffer: 0xa823330e8a7cefa5,177,48459
15,3276,26196,10000,buffer: 0x192393eb2c2cb425,31,59404
15,3292,27239,10000,buffer: 0x4804cfa4e2c05b65,206,34371
15,3276,25324,10000,buffer: 0xd933a155d8db0de5,42,64737
15,3298,25449,10000,buffer: 0xf40a9ce48fd81ae5,184,63760
15,3283,26464,10000,buffer: 0x8555c73c3a2d5565,8,62947
15,3279,24876,10000,buffer: 0xd43887ab956626e5,104,61697
15,3332,26599,10000,buffer: 0x53b242833a7c4ce5,183,27926
15,3322,29110,10000,buffer: 0xff77a75f39c5a265,63,4834
15,3277,25549,10000,buffer: 0x994369f9402f0d25,66,56379
15,3309,26566,10000,buffer: 0xa6e24c4488324f25,33,10969
15,3353,33020,10000,buffer: 0x8b8f65052e3d41e5,27,40507
15,3380,28310,10000,buffer: 0x0b4b27bc06b84be5,87,62662
15,3275,24293,10000,buffer: 0x7eea85f9f9fcc8a5,65,41316
15,3276,26170,10000,buffer: 0x39bf363773ca75e5,226,38950
15,3291,25393,10000,buffer: 0xf546880899674425,3,25913
15,3276,24737,10000,buffer: 0xfbdd1dfc050fcfe5,0,16036
15,3274,25491,10000,buffer: 0xed22fcd9f7f338e5,127,49944
15,3286,23773,10000,buffer: 0x4b74bd0116cb0465,193,54543
15,3348,27112,10000,buffer: 0x969d3401ccac5365,148,7441
15,3325,27281,10000,buffer: 0x410957d743e8ab65,195,40002
15,3328,25875,10000,buffer: 0xc9f931d8c233df65,202,626
15,3287,25066,10000,buffer: 0x78f8453f2db136a5,147,7652
15,3286,26880,10000,buffer: 0x7dafd700c9a6d3e5,171,26325
15,3276,25508,10000,buffer: 0x2fc0a5f30b502fa5,244,21158
15,3344,26566,10000,buffer: 0x7d96aa925b9ea3e5,231,60900
15,3277,27425,10000,buffer: 0x276dd324949359e5,177,11135
15,3333,25098,10000,buffer: 0x2b1c1df1299d0165,146,40416
15,3336,26324,10000,buffer: 0x7df0440961b06be5,231,62514
15,3302,26051,10000,buffer: 0x7624b5faa7c162e5,246,35342
15,3343,26068,10000,buffer: 0x736a72568f4a3ee5,69,40489
15,3336,25383,10000,buffer: 0xc8032d3a0219e6e5,116,63845
15,3285,26187,10000,buffer: 0xa0be5f870d99f0e5,91,16973
15,3287,24341,10000,buffer: 0x4f9b638e0842b325,95,23285
15,3315,24230,10000,buffer: 0x80b7c1f3ce2faea5,238,9434
15,3304,24731,10000,buffer: 0x099dea547de2fd65,2,48655
15,3276,23954,10000,buffer: 0x224ffbf0be2af0a5,32,1902
15,3284,23821,10000,buffer: 0x0fa4e563adf7b065,249,65039
15,3349,30602,10000,buffer: 0xec7c7a0a4225cd65,103,64421
15,3283,26410,10000,buffer: 0x79f8f8828e4879e5,187,47251
15,3288,25260,10000,buffer: 0x322bc4db9e6d0865,210,26347
15,3285,24705,10000,buffer: 0xd0f702e1197b09a5,103,4823
15,3299,25506,10000,buffer: 0x42957294cc8abde5,117,30798
15,3287,24027,10000,buffer: 0x9f9c03c340fe8de5,42,62775
15,3316,23878,10000,buffer: 0x7928ddb00963c465,233,55225
16,4897,38719,10000,buffer: 0xf9d5823f4dfd7636,73,60605
16,4875,38032,10000,buffer: 0xe0af0f991c6851b6,55,37151
16,4879,39295,10000,buffer: 0x474a995c3a3a21b6,108,39047
16,4870,40281,10000,buffer: 0x36075afe3c9df5b6,139,3434
16,3891,34952,10000,buffer: 0xd8ec50969ba732b6,213,36798
16,4870,41606,10000,buffer: 0x822d18e96e93c8b6,127,33035
16,4857,40123,10000,buffer: 0x3365cd9185532576,145,13602
16,3905,31935,10000,buffer: 0xe71b354190ad0ab6,69,51515
16,4871,38563,10000,buffer: 0xb2ed6712d2c5f636,3,12689
16,4880,40060,10000,buffer: 0x6372e0962a2c4cf6,85,41970
16,4635,69677,10000,buffer: 0x4362a93f4f1ee836,130,16554
16,4876,41349,10000,buffer: 0x1bbdca03ae46a1f6,238,53043
16,4868,43673,10000,buffer: 0xaea222897c6ba1b6,202,46318
16,4867,43853,10000,buffer: 0x72a06918f50474f6,106,2943
16,4869,40848,10000,buffer: 0xaef5e5bcce8d21b6,147,37879
16,4860,40122,10000,buffer: 0x5de1956d7b65deb6,213,47221
16,4869,37606,10000,buffer: 0xfe580ca197040eb6,51,1075
16,4861,42421,10000,buffer: 0x64a0ec010fbe7b36,31,47438
16,3911,39988,10000,buffer: 0x1a0c4f467c4f6776,124,29423
16,4866,37719,10000,buffer: 0x73600ff92108b0b6,147,18782
16,4865,43916,10000,buffer: 0x4ecbd72b43784eb6,251,29641
16,4868,40471,10000,buffer: 0x39c2c012287e5af6,102,58418
16,4876,40665,10000,buffer: 0xaf8168d3f826ccb6,123,3298
16,3891,36934,10000,buffer: 0x78906a9ce181e836,50,48563
16,3893,35619,10000,buffer: 0x8a6701314c62e836,67,39596
16,4865,39986,10000,buffer: 0x1db2d2c40d284136,242,9099
16,4860,41291,10000,buffer: 0xb6d0240030fcc9b6,232,55706
16,4870,36550,10000,buffer: 0x20e4a3babe9c4db6,113,59361
16,4066,54639,10000,buffer: 0x94aaafdcbc2451b6,113,36451
16,3972,50377,10000,buffer: 0x87a20878ba4503b6,164,63190
16,3910,35863,10000,buffer: 0xd2dc5470adb78ab6,154,58566
16,3896,32993,10000,buffer: 0xaa41932413834136,188,33763
16,3903,36121,10000,buffer: 0x2e95358ab2c420f6,143,8278
16,4874,38209,10000,buffer: 0x4bfb162b8c0b83b6,139,35949
16,3892,31920,10000,buffer: 0xb9a3f62090f75936,235,17058
16,4873,40538,10000,buffer: 0x140e6092837300b6,122,46068
16,3897,34827,10000,buffer: 0x83b2665441efa176,221,51451
16,4874,37615,10000,buffer: 0x93fc24e85591deb6,192,30291
16,4868,39915,10000,buffer: 0x0924c2330bdc17b6,164,34215
16,4871,43578,10000,buffer: 0xfce58add7d9ac536,185,6598
16,4915,38382,10000,buffer: 0x7f81a48fd01af576,202,11596
16,4863,40288,10000,buffer: 0x8605269b274399b6,209,24443
16,3904,34760,10000,buffer: 0xca27eac938917f76,141,63587
16,4863,42087,10000,buffer: 0xeca2a456049a4336,188,14277
16,3901,36604,10000,buffer: 0x208f700be54064b6,111,63897
16,4865,39810,10000,buffer: 0xeb631cbae275c9b6,60,31585
16,4868,37904,10000,buffer: 0xf29941bd5292a6b6,176,29880
16,4871,45801,10000,buffer: 0xd8ea5db175bc3836,204,19395
16,4944,39782,10000,buffer: 0xbea33d63fd493676,53,45657
16,4864,38110,10000,buffer: 0xf817e25a46f54db6,238,44760
16,4873,40813,10000,buffer: 0xec54400a73e0cdb6,208,11177
16,4869,53269,10000,buffer: 0x1e3f7e88dff7fe76,187,20354
16,4920,57172,10000,buffer: 0xcc400573ff7cb536,16,13309
16,3925,49992,10000,buffer: 0x9f64929a77734f36,84,12625
16,3957,40460,10000,buffer: 0x32d4e9059a2c81b6,220,35573
16,3893,31865,10000,buffer: 0x15c8b8c3046e1db6,236,61767
16,3895,32796,10000,buffer: 0x7d9e3d478c4615b6,38,62373
16,3895,33715,10000,buffer: 0x666810215624e5f6,149,49188
16,3903,31787,10000,buffer: 0x958aadfdc8b09bf6,250,29208
16,4869,40601,10000,buffer: 0xb1a4729fbfda02b6,41,26739
16,4875,38198,10000,buffer: 0xb1be7483271f5eb6,104,62697
16,4866,37745,10000,buffer: 0x83ec7ed2138f8836,79,8781
16,4869,34196,10000,buffer: 0xa99cbe6533ae81b6,242,4821
16,3896,34826,10000,buffer: 0xfc65e03ecd77c7f6,229,26389
16,5200,39859,10000,buffer: 0xe99f7d3026081a36,188,12992
16,4870,41748,10000,buffer: 0x74d03ba6f9f4d0f6,144,51604
16,4879,39850,10000,buffer: 0x02d09f1dd868e376,17,57857
16,4879,43871,10000,buffer: 0xd93ab0fca9c502b6,165,52386
16,3898,32346,10000,buffer: 0xd34d9b39173b2b36,92,65150
16,3891,31712,10000,buffer: 0xba02400923046236,26,19847
16,4869,43681,10000,buffer: 0x221eaf46bb6746f6,147,4338
16,4864,41809,10000,buffer: 0x3eaada6e3041ff36,143,32700
16,3900,35236,10000,buffer: 0x0c0753cbfed261b6,151,10343
16,4866,39374,10000,buffer: 0xcc78f048697941b6,156,50937
16,3894,35717,10000,buffer: 0xdb6b98e0b18f3fb6,242,16363
16,4869,52609,10000,buffer: 0x717419a23d2567f6,208,2329
16,4891,52984,10000,buffer: 0xadeeefac6db8a9b6,180,3912
16,3924,51043,10000,buffer: 0xecc30717513e93f6,28,64107
16,4001,45785,10000,buffer: 0x99c605c08502abb6,223,41903
16,3892,32161,10000,buffer: 0xa3adfd4c1705e6f6,104,29356
16,3893,32882,10000,buffer: 0x46b7b458ad387fb6,17,12840
16,3891,37621,10000,buffer: 0xa9c6934e8b25f3b6,169,38973
16,4874,38131,10000,buffer: 0x88c0608a40ca9376,28,26410
16,3896,33754,10000,buffer: 0xf670d163ce4d8db6,212,64402
16,4907,37794,10000,buffer: 0xfa1ef96bd8aaa5b6,158,54456
16,4872,37742,10000,buffer: 0xc243b38188f82a76,227,26882
16,4875,38399,10000,buffer: 0xccff2df362b69436,105,55311
16,4867,38781,10000,buffer: 0x4498e95da0b08cb6,150,53124
16,4868,40127,10000,buffer: 0xf0317d46c879b636,99,9118
16,4868,42207,10000,buffer: 0xcad6fd0b8647d9b6,197,39522
16,3911,34693,10000,buffer: 0xcdb854675b755a36,121,4948
16,4872,43468,10000,buffer: 0xaa9b74d51b63d7b6,41,21258
16,4874,41217,10000,buffer: 0x52779fc76cfcec36,179,34717
16,4870,40433,10000,buffer: 0x8994e6e081f6b1b6,46,34106
16,4858,37953,10000,buffer: 0xc1ee790c7b3200b6,43,7186
16,4871,41835,10000,buffer: 0x29b1ff79dd5e99b6,168,60294
16,4994,41386,10000,buffer: 0x731e54d04db40476,140,10022
16,4875,40192,10000,buffer: 0x7f3a76d7de95f1b6,232,65521
16,4863,39993,10000,buffer: 0xaba4e35280a956b6,89,44604
16,4864,37842,10000,buffer: 0x7c401c8ff7ea05b6,60,38393
17,3282,23911,10000,buffer: 0xdd3a67f9bde990bb,45,33990
17,3272,23869,10000,buffer: 0xe4ecce095c1dae3b,38,47143
17,3282,23963,10000,buffer: 0x7a977e6ac1ef4bbb,85,16473
17,3283,24125,10000,buffer: 0x4262e90b8e71763b,0,37379
17,3301,23849,10000,buffer: 0xb9a017514631267b,204,25342
17,3271,23980,10000,buffer: 0xf86a6436cbd78b3b,3,41847
17,3272,24087,10000,buffer: 0xc8be27217bfc4d3b,129,22848
17,3266,24521,10000,buffer: 0x292a9016f3d13e3b,246,58783
17,3274,23977,10000,buffer: 0xf6552a8cbfcc613b,15,48536
17,3263,23809,10000,buffer: 0x0abbf3ae142774bb,153,21170
17,3274,24786,10000,buffer: 0xe9593059f24bfa3b,9,46010
17,3262,23894,10000,buffer: 0x5b224d502894a43b,165,42917
17,3288,24011,10000,buffer: 0xe9ed1563ecbc83bb,161,43934
17,3272,23875,10000,buffer: 0x81d7170885bc647b,23,4907
17,3300,24612,10000,buffer: 0x9a7d71a9b939723b,50,24935
17,3273,24177,10000,buffer: 0x21e7d3b8d22e543b,121,17188
17,3286,24923,10000,buffer: 0xea2fe7ec67feb7bb,174,36719
17,3281,24029,10000,buffer: 0xb3052db8a20242fb,52,37210
17,3281,24651,10000,buffer: 0x14ef17313da89afb,204,49936
17,3282,24569,10000,buffer: 0x228b7be6dc08563b,195,64558
17,3263,24348,10000,buffer: 0xb7969e92880ad13b,120,23797
17,3300,24402,10000,buffer: 0xa8ff0a02f56c427b,189,18535
17,3277,27474,10000,buffer: 0x44b16dfe67f00d3b,1,51730
17,3275,24446,10000,buffer: 0x16d8491d356f9c3b,25,28074
