runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.target.buffer,param.targetoffset.integer,param.source.buffer,param.sourceoffset.integer,param.count.integer
13,3924,41893,10000,Buffer[715],163,Buffer[445],53,36
13,3693,45966,10000,Buffer[894],102,Buffer[505],36,125
13,3642,47501,10000,Buffer[647],104,Buffer[449],71,27
13,3691,45805,10000,Buffer[755],43,Buffer[349],3,97
13,3587,44714,10000,Buffer[1016],152,Buffer[487],119,3
13,3644,41150,10000,Buffer[980],14,Buffer[293],87,32
13,3688,44801,10000,Buffer[1006],47,Buffer[461],8,12
13,3681,57406,10000,Buffer[666],194,Buffer[428],89,107
13,3703,48899,10000,Buffer[522],155,Buffer[305],57,96
13,3591,40140,10000,Buffer[541],170,Buffer[466],106,41
13,3631,45299,10000,Buffer[1020],103,Buffer[468],93,35
13,3700,48599,10000,Buffer[549],88,Buffer[326],115,117
13,3720,59479,10000,Buffer[988],184,Buffer[300],124,53
13,3649,42769,10000,Buffer[973],137,Buffer[263],25,12
13,3624,39763,10000,Buffer[864],28,Buffer[265],103,48
13,3619,45214,10000,Buffer[668],78,Buffer[406],112,0
13,3623,51557,10000,Buffer[727],216,Buffer[497],3,54
13,3667,44933,10000,Buffer[613],119,Buffer[434],29,66
13,3645,44004,10000,Buffer[991],88,Buffer[441],91,101
13,3674,48026,10000,Buffer[818],177,Buffer[455],114,89
13,3596,43890,10000,Buffer[561],117,Buffer[405],70,26
13,3822,38056,10000,Buffer[958],45,Buffer[385],113,12
13,3604,45055,10000,Buffer[806],238,Buffer[321],121,78
13,3704,47393,10000,Buffer[631],233,Buffer[362],76,45
13,3673,43442,10000,Buffer[921],155,Buffer[440],88,21
13,3634,50415,10000,Buffer[636],146,Buffer[452],86,49
13,3614,47195,10000,Buffer[642],114,Buffer[410],64,74
13,8692,41530,10000,Buffer[671],175,Buffer[501],51,14
13,3557,44668,10000,Buffer[843],124,Buffer[326],21,86
13,3540,39948,10000,Buffer[971],103,Buffer[457],6,35
13,3643,40518,10000,Buffer[595],205,Buffer[410],85,5
13,3627,44238,10000,Buffer[829],227,Buffer[394],118,123
13,3589,40535,10000,Buffer[871],194,Buffer[353],79,107
13,3571,42263,10000,Buffer[576],6,Buffer[302],69,105
13,3610,62857,10000,Buffer[997],66,Buffer[272],16,35
13,3564,40506,10000,Buffer[517],60,Buffer[474],63,111
13,3558,40629,10000,Buffer[748],39,Buffer[367],32,113
13,3536,41658,10000,Buffer[928],111,Buffer[279],81,90
13,3664,47691,10000,Buffer[722],32,Buffer[400],42,8
13,3559,43078,10000,Buffer[528],9,Buffer[365],121,16
13,3563,45515,10000,Buffer[751],249,Buffer[477],95,14
13,3676,61377,10000,Buffer[704],85,Buffer[375],103,15
13,3599,40264,10000,Buffer[824],17,Buffer[441],74,70
13,3912,46558,10000,Buffer[534],99,Buffer[339],76,37
13,3587,40205,10000,Buffer[558],197,Buffer[355],80,29
13,3619,41613,10000,Buffer[562],135,Buffer[384],17,55
13,3586,43534,10000,Buffer[659],91,Buffer[310],11,53
13,3614,40959,10000,Buffer[567],216,Buffer[390],106,68
13,3535,42263,10000,Buffer[895],29,Buffer[280],18,89
13,3537,41414,10000,Buffer[642],200,Buffer[486],24,98
13,3569,39951,10000,Buffer[1023],233,Buffer[319],115,59
13,3709,40363,10000,Buffer[575],138,Buffer[303],62,109
13,3537,43993,10000,Buffer[864],247,Buffer[345],116,5
13,3594,48830,10000,Buffer[847],227,Buffer[307],105,98
13,3612,40138,10000,Buffer[721],173,Buffer[303],73,14
13,3548,45489,10000,Buffer[992],82,Buffer[274],40,127
13,3534,49112,10000,Buffer[798],238,Buffer[415],87,77
13,3640,40512,10000,Buffer[847],128,Buffer[464],26,108
13,3596,47931,10000,Buffer[523],118,Buffer[481],10,9
13,3589,40186,10000,Buffer[994],246,Buffer[353],61,30
13,3562,42922,10000,Buffer[926],53,Buffer[278],72,127
13,3588,53958,10000,Buffer[876],226,Buffer[441],33,120
14,3476,39630,10000,Buffer[757],142,Buffer[439],66,120
14,4199,37385,10000,Buffer[571],38,Buffer[434],51,11
14,3528,50000,10000,Buffer[962],142,Buffer[343],34,110
14,3493,37861,10000,Buffer[721],170,Buffer[286],29,56
14,3427,38884,10000,Buffer[898],161,Buffer[425],15,68
14,3417,39841,10000,Buffer[643],231,Buffer[400],51,28
14,3430,39245,10000,Buffer[813],200,Buffer[320],52,103
14,3412,39683,10000,Buffer[688],178,Buffer[306],64,90
14,3479,42979,10000,Buffer[658],151,Buffer[322],105,113
14,3418,38964,10000,Buffer[712],231,Buffer[301],14,115
14,3410,38988,10000,Buffer[966],9,Buffer[300],96,1
14,3391,41143,10000,Buffer[615],230,Buffer[334],37,95
14,3452,38501,10000,Buffer[524],82,Buffer[275],66,52
14,3485,40957,10000,Buffer[754],137,Buffer[497],92,127
14,3459,40190,10000,Buffer[900],226,Buffer[323],52,47
14,3435,38943,10000,Buffer[758],155,Buffer[316],99,66
14,3449,39830,10000,Buffer[519],85,Buffer[311],59,100
14,3477,41323,10000,Buffer[876],199,Buffer[446],118,103
14,3410,37629,10000,Buffer[589],207,Buffer[435],54,69
14,3421,38306,10000,Buffer[709],79,Buffer[424],60,105
14,3419,40914,10000,Buffer[679],8,Buffer[384],89,95
14,3380,38242,10000,Buffer[570],143,Buffer[397],26,58
14,3383,37179,10000,Buffer[617],18,Buffer[293],4,7
14,3424,43739,10000,Buffer[800],227,Buffer[503],50,18
14,3427,39778,10000,Buffer[579],198,Buffer[473],48,48
14,3502,42520,10000,Buffer[543],129,Buffer[326],90,48
14,3434,40928,10000,Buffer[938],141,Buffer[267],88,47
14,3448,39039,10000,Buffer[709],147,Buffer[276],123,91
14,3506,42455,10000,Buffer[1020],65,Buffer[453],25,123
14,3454,39140,10000,Buffer[1024],192,Buffer[443],109,66
14,3427,39270,10000,Buffer[740],178,Buffer[296],79,112
14,3441,38636,10000,Buffer[611],47,Buffer[323],87,25
14,4021,42690,10000,Buffer[966],67,Buffer[323],58,76
14,3369,36337,10000,Buffer[997],213,Buffer[428],20,23
14,3648,37885,10000,Buffer[699],13,Buffer[360],42,5
14,3397,39177,10000,Buffer[998],46,Buffer[357],79,67
14,3382,38161,10000,Buffer[802],165,Buffer[469],80,17
14,3447,37033,10000,Buffer[947],210,Buffer[336],117,12
14,3407,43545,10000,Buffer[822],21,Buffer[363],46,52
14,3366,38985,10000,Buffer[828],84,Buffer[485],75,6
14,3487,43189,10000,Buffer[524],229,Buffer[472],17,29
14,3693,39880,10000,Buffer[910],224,Buffer[399],99,0
14,3437,39705,10000,Buffer[513],69,Buffer[285],80,69
14,3450,41605,10000,Buffer[1007],75,Buffer[480],91,48
14,3415,37571,10000,Buffer[1008],44,Buffer[360],100,19
14,3418,38811,10000,Buffer[772],166,Buffer[460],31,50
14,3429,39524,10000,Buffer[700],40,Buffer[313],93,35
14,3485,41754,10000,Buffer[634],236,Buffer[429],34,114
14,3417,37438,10000,Buffer[812],245,Buffer[324],96,39
14,3376,39565,10000,Buffer[954],142,Buffer[484],63,6
14,3358,37207,10000,Buffer[775],197,Buffer[505],4,111
14,3412,37901,10000,Buffer[733],47,Buffer[341],78,3
14,3334,40215,10000,Buffer[701],81,Buffer[324],37,99
14,3321,36642,10000,Buffer[796],221,Buffer[309],103,50
14,3382,40347,10000,Buffer[715],194,Buffer[383],48,78
14,3427,42430,10000,Buffer[978],77,Buffer[359],20,49
14,3382,38829,10000,Buffer[544],140,Buffer[421],92,119
14,3386,39586,10000,Buffer[615],144,Buffer[505],10,75
14,3481,47951,10000,Buffer[830],175,Buffer[304],57,10
14,3389,41036,10000,Buffer[723],71,Buffer[451],120,123
14,3881,38183,10000,Buffer[773],208,Buffer[317],117,89
14,3391,39250,10000,Buffer[969],68,Buffer[438],26,51
14,3410,46103,10000,Buffer[521],166,Buffer[285],55,18
14,3774,39496,10000,Buffer[973],101,Buffer[305],22,94
14,3462,49664,10000,Buffer[877],19,Buffer[456],40,79
14,3390,41987,10000,Buffer[802],104,Buffer[331],104,5
14,3574,40751,10000,Buffer[683],28,Buffer[461],85,81
14,3423,37803,10000,Buffer[888],152,Buffer[376],97,23
14,3466,51150,10000,Buffer[760],198,Buffer[267],44,11
14,3365,38669,10000,Buffer[811],104,Buffer[472],51,123
14,3461,48406,10000,Buffer[787],117,Buffer[319],57,101
14,3374,37721,10000,Buffer[698],115,Buffer[403],98,13
14,3353,38294,10000,Buffer[557],16,Buffer[411],120,124
14,3422,39136,10000,Buffer[912],194,Buffer[354],16,26
14,3392,37594,10000,Buffer[945],33,Buffer[295],42,104
14,3387,37725,10000,Buffer[552],21,Buffer[348],11,109
14,3437,50095,10000,Buffer[697],112,Buffer[326],40,22
14,3879,39632,10000,Buffer[971],34,Buffer[283],123,107
14,3401,39333,10000,Buffer[578],253,Buffer[471],79,4
14,3443,40344,10000,Buffer[528],60,Buffer[306],14,67
14,3377,40536,10000,Buffer[795],83,Buffer[316],51,83
14,3435,38361,10000,Buffer[727],28,Buffer[472],39,70
14,3454,39574,10000,Buffer[807],154,Buffer[347],29,37
14,3457,39162,10000,Buffer[539],210,Buffer[384],94,121
14,3533,47824,10000,Buffer[641],206,Buffer[428],68,84
14,3424,42267,10000,Buffer[525],188,Buffer[411],66,9
14,3481,38821,10000,Buffer[849],21,Buffer[417],1,33
14,3765,37622,10000,Buffer[946],156,Buffer[458],53,4
14,3451,44406,10000,Buffer[879],12,Buffer[345],105,102
14,3414,40879,10000,Buffer[916],146,Buffer[299],40,57
14,3422,37055,10000,Buffer[823],41,Buffer[293],122,63
14,3478,41159,10000,Buffer[652],124,Buffer[279],96,114
14,3404,38952,10000,Buffer[936],237,Buffer[262],6,66
14,3389,39710,10000,Buffer[959],53,Buffer[490],113,97
14,3508,43016,10000,Buffer[998],25,Buffer[284],89,109
14,3419,42048,10000,Buffer[667],202,Buffer[263],53,9
14,3382,37430,10000,Buffer[991],238,Buffer[321],102,53
14,3484,53581,10000,Buffer[890],56,Buffer[328],84,78
14,3482,36451,10000,Buffer[793],201,Buffer[304],126,15
14,3457,44754,10000,Buffer[845],206,Buffer[304],38,3
15,3392,47631,10000,Buffer[592],33,Buffer[491],125,57
15,3380,38724,10000,Buffer[790],180,Buffer[350],31,114
15,3298,36704,10000,Buffer[860],84,Buffer[316],38,86
15,3412,45744,10000,Buffer[930],169,Buffer[315],125,21
15,3330,36626,10000,Buffer[637],221,Buffer[419],101,58
15,3338,37106,10000,Buffer[1016],82,Buffer[331],43,93
15,3444,53992,10000,Buffer[572],249,Buffer[399],35,66
15,3390,38715,10000,Buffer[950],111,Buffer[412],121,76
15,3318,36981,10000,Buffer[565],52,Buffer[283],112,99
15,3439,50526,10000,Buffer[772],149,Buffer[445],108,10
15,3579,38349,10000,Buffer[560],26,Buffer[375],3,45
15,3362,41888,10000,Buffer[652],112,Buffer[456],101,85
15,3359,39067,10000,Buffer[675],93,Buffer[297],123,67
15,3386,40910,10000,Buffer[903],66,Buffer[503],24,77
15,3400,43380,10000,Buffer[943],46,Buffer[276],115,101
15,3378,38589,10000,Buffer[638],7,Buffer[308],122,91
15,4896,43189,10000,Buffer[660],177,Buffer[511],1,14
15,3355,43647,10000,Buffer[571],136,Buffer[390],19,90
15,3370,40816,10000,Buffer[986],89,Buffer[353],76,64
15,3450,45847,10000,Buffer[568],241,Buffer[340],59,41
15,3323,36412,10000,Buffer[623],195,Buffer[419],118,37
15,3338,36484,10000,Buffer[896],228,Buffer[308],120,28
15,3333,38729,10000,Buffer[779],0,Buffer[333],48,89
15,3388,36513,10000,Buffer[966],165,Buffer[307],122,19
15,3337,46895,10000,Buffer[658],148,Buffer[268],119,123
15,3343,37985,10000,Buffer[944],11,Buffer[267],55,65
15,3318,36935,10000,Buffer[807],186,Buffer[509],5,67
15,3338,36588,10000,Buffer[572],113,Buffer[289],88,109
15,3374,38428,10000,Buffer[800],13,Buffer[501],107,98
15,3457,49957,10000,Buffer[516],51,Buffer[381],108,35
15,3464,46620,10000,Buffer[762],189,Buffer[383],120,24
15,3481,42317,10000,Buffer[592],92,Buffer[407],120,42
15,3363,38041,10000,Buffer[766],82,Buffer[401],77,58
15,5949,36516,10000,Buffer[796],61,Buffer[354],57,57
15,3317,39566,10000,Buffer[542],106,Buffer[452],113,83
15,3393,50115,10000,Buffer[1009],66,Buffer[379],47,123
15,3318,35624,10000,Buffer[604],181,Buffer[442],114,14
15,3352,38037,10000,Buffer[985],137,Buffer[492],96,43
15,3316,39088,10000,Buffer[710],179,Buffer[424],102,1
15,3339,51198,10000,Buffer[552],52,Buffer[421],15,16
15,3343,39953,10000,Buffer[1008],182,Buffer[391],104,107
15,3316,44037,10000,Buffer[742],151,Buffer[486],73,114
15,3464,41247,10000,Buffer[696],234,Buffer[301],94,73
15,3454,47318,10000,Buffer[976],81,Buffer[387],22,8
15,3339,37770,10000,Buffer[756],128,Buffer[494],31,86
15,3484,49887,10000,Buffer[914],119,Buffer[346],54,66
15,3387,37909,10000,Buffer[769],150,Buffer[433],56,36
15,3433,52900,10000,Buffer[761],237,Buffer[475],8,84
15,3384,37184,10000,Buffer[690],111,Buffer[497],51,2
15,3343,40951,10000,Buffer[909],225,Buffer[357],63,56
15,3340,37118,10000,Buffer[708],72,Buffer[377],12,64
15,3365,36888,10000,Buffer[793],111,Buffer[368],126,9
15,3598,46025,10000,Buffer[761],48,Buffer[376],119,54
15,3398,50594,10000,Buffer[783],86,Buffer[484],54,110
15,3358,46392,10000,Buffer[917],4,Buffer[377],3,104
15,3365,38142,10000,Buffer[916],89,Buffer[374],101,83
15,3377,38694,10000,Buffer[741],32,Buffer[296],67,78
15,3331,37006,10000,Buffer[765],228,Buffer[489],91,94
15,3317,37433,10000,Buffer[892],121,Buffer[321],53,41
15,3339,37108,10000,Buffer[683],162,Buffer[411],22,97
15,3376,38597,10000,Buffer[915],199,Buffer[275],115,89
15,3323,49914,10000,Buffer[1014],120,Buffer[496],49,98
15,3401,47868,10000,Buffer[632],115,Buffer[366],83,46
15,3396,39631,10000,Buffer[513],223,Buffer[350],7,32
15,3330,39040,10000,Buffer[1016],42,Buffer[477],17,39
15,3372,42150,10000,Buffer[1022],169,Buffer[487],78,108
15,3345,36301,10000,Buffer[704],70,Buffer[266],66,14
15,3333,42030,10000,Buffer[936],101,Buffer[389],95,80
15,3318,37939,10000,Buffer[652],87,Buffer[418],16,5
15,3398,42262,10000,Buffer[597],190,Buffer[291],117,120
15,3460,38127,10000,Buffer[799],155,Buffer[325],100,42
15,3426,52475,10000,Buffer[541],185,Buffer[435],80,3
15,3435,48589,10000,Buffer[625],77,Buffer[381],4,20
15,3384,40479,10000,Buffer[637],13,Buffer[431],45,26
15,3407,63121,10000,Buffer[754],86,Buffer[430],22,62
15,3359,37022,10000,Buffer[952],229,Buffer[277],29,82
15,3377,49030,10000,Buffer[689],114,Buffer[266],3,85
15,3387,36527,10000,Buffer[851],18,Buffer[490],60,14
15,3389,38554,10000,Buffer[964],222,Buffer[288],17,67
15,3346,42141,10000,Buffer[809],223,Buffer[420],119,66
15,3442,44677,10000,Buffer[616],40,Buffer[461],125,65
15,3398,38048,10000,Buffer[760],213,Buffer[302],82,120
15,3343,39726,10000,Buffer[697],77,Buffer[331],82,11
15,3317,36988,10000,Buffer[877],72,Buffer[512],82,58
15,3437,45881,10000,Buffer[616],219,Buffer[502],13,9
15,3397,49998,10000,Buffer[603],46,Buffer[400],24,17
15,3699,36442,10000,Buffer[643],36,Buffer[375],113,37
15,3363,37970,10000,Buffer[881],204,Buffer[373],121,26
15,3451,51657,10000,Buffer[993],41,Buffer[277],113,120
15,3379,50390,10000,Buffer[776],142,Buffer[364],96,63
15,3385,49585,10000,Buffer[615],133,Buffer[452],13,106
15,3425,54816,10000,Buffer[947],252,Buffer[487],79,30
15,3355,53108,10000,Buffer[1003],241,Buffer[478],0,125
15,3385,50250,10000,Buffer[903],251,Buffer[275],24,46
15,3411,39225,10000,Buffer[633],31,Buffer[456],98,103
15,3362,36466,10000,Buffer[811],59,Buffer[455],15,17
15,3396,38354,10000,Buffer[900],223,Buffer[278],26,64
15,3429,40607,10000,Buffer[553],99,Buffer[298],95,120
15,3414,40064,10000,Buffer[636],253,Buffer[401],64,89
15,3435,37789,10000,Buffer[553],30,Buffer[355],54,4
16,3467,39582,10000,Buffer[841],252,Buffer[319],108,45
16,5391,40415,10000,Buffer[888],222,Buffer[373],79,117
16,3574,38335,10000,Buffer[931],30,Buffer[425],51,21
16,3541,43284,10000,Buffer[616],25,Buffer[323],37,0
16,3497,38524,10000,Buffer[622],145,Buffer[421],9,122
16,3449,40372,10000,Buffer[530],168,Buffer[399],54,4
16,3419,40154,10000,Buffer[911],161,Buffer[397],55,110
16,3471,42012,10000,Buffer[1010],113,Buffer[313],67,73
16,3525,52175,10000,Buffer[676],227,Buffer[475],63,117
16,3485,51438,10000,Buffer[646],39,Buffer[457],78,16
16,3562,50492,10000,Buffer[968],180,Buffer[332],90,60
16,3757,38580,10000,Buffer[991],72,Buffer[324],90,119
16,3471,42230,10000,Buffer[922],0,Buffer[261],101,33
16,3422,44750,10000,Buffer[778],95,Buffer[419],49,91
16,3482,49662,10000,Buffer[828],102,Buffer[399],15,42
16,3420,46853,10000,Buffer[870],217,Buffer[473],17,79
16,3441,36830,10000,Buffer[725],153,Buffer[282],119,23
16,3464,53019,10000,Buffer[993],44,Buffer[338],6,101
16,3536,50467,10000,Buffer[720],151,Buffer[399],11,55
16,3462,40172,10000,Buffer[620],50,Buffer[327],8,101
16,3504,42062,10000,Buffer[958],76,Buffer[411],43,42
16,3444,46362,10000,Buffer[637],172,Buffer[343],25,93
16,3499,46793,10000,Buffer[533],172,Buffer[468],41,22
16,3434,49357,10000,Buffer[544],57,Buffer[402],9,16
16,3407,42123,10000,Buffer[649],130,Buffer[416],38,105
16,3436,37502,10000,Buffer[947],124,Buffer[449],34,1
16,3482,37778,10000,Buffer[855],170,Buffer[285],14,54
16,3444,45121,10000,Buffer[720],234,Buffer[318],115,116
16,3550,47619,10000,Buffer[897],152,Buffer[278],75,33
16,3424,41797,10000,Buffer[536],228,Buffer[331],65,95
16,3783,53583,10000,Buffer[687],226,Buffer[372],90,12
16,3477,38990,10000,Buffer[752],135,Buffer[314],34,83
16,3543,44240,10000,Buffer[540],63,Buffer[453],41,48
16,3531,52443,10000,Buffer[857],190,Buffer[395],90,1
16,3481,38214,10000,Buffer[560],124,Buffer[395],52,59
16,3457,38750,10000,Buffer[681],201,Buffer[284],104,112
16,3426,45215,10000,Buffer[818],118,Buffer[338],29,77
16,3477,44203,10000,Buffer[684],172,Buffer[325],12,63
16,3516,37812,10000,Buffer[579],118,Buffer[302],38,39
16,3529,46291,10000,Buffer[611],196,Buffer[493],40,119
16,3545,42327,10000,Buffer[620],60,Buffer[451],58,119
16,3399,41250,10000,Buffer[564],10,Buffer[436],101,84
16,3447,40281,10000,Buffer[903],54,Buffer[435],97,65
16,3422,37306,10000,Buffer[662],183,Buffer[309],2,56
16,3442,38114,10000,Buffer[732],201,Buffer[292],9,17
16,3461,44140,10000,Buffer[603],103,Buffer[356],7,3
16,4091,59295,10000,Buffer[649],184,Buffer[449],6,96
16,3444,36762,10000,Buffer[581],167,Buffer[282],125,10
16,3534,54830,10000,Buffer[949],46,Buffer[323],88,17
16,3461,38587,10000,Buffer[649],155,Buffer[397],5,111
16,3480,38297,10000,Buffer[892],99,Buffer[325],51,23
16,3842,47047,10000,Buffer[779],91,Buffer[293],65,125
16,3492,42767,10000,Buffer[905],206,Buffer[403],75,82
16,3355,38614,10000,Buffer[537],195,Buffer[437],101,97
16,3386,37661,10000,Buffer[541],149,Buffer[441],37,17
16,3373,40279,10000,Buffer[554],102,Buffer[267],38,21
16,3470,39987,10000,Buffer[882],233,Buffer[425],121,39
16,3480,43522,10000,Buffer[558],225,Buffer[473],124,28
16,3524,42525,10000,Buffer[616],113,Buffer[445],20,47
16,3501,56008,10000,Buffer[624],147,Buffer[267],92,33
16,3526,48369,10000,Buffer[889],169,Buffer[446],86,17
16,3470,37836,10000,Buffer[652],87,Buffer[320],82,22
16,3467,37425,10000,Buffer[795],188,Buffer[457],81,21
16,3445,44180,10000,Buffer[928],245,Buffer[306],95,102
16,3480,51534,10000,Buffer[808],246,Buffer[380],99,31
16,3421,38407,10000,Buffer[915],202,Buffer[325],46,105
16,3457,39128,10000,Buffer[745],158,Buffer[367],54,62
16,3446,40728,10000,Buffer[612],97,Buffer[263],15,42
16,3581,43598,10000,Buffer[1008],172,Buffer[506],42,40
16,3542,58702,10000,Buffer[528],200,Buffer[280],7,19
16,3460,39778,10000,Buffer[630],110,Buffer[418],122,23
16,3480,51274,10000,Buffer[931],41,Buffer[435],91,48
16,3576,49876,10000,Buffer[698],105,Buffer[334],63,82
16,3563,49774,10000,Buffer[614],191,Buffer[472],12,104
16,3569,49030,10000,Buffer[900],204,Buffer[389],75,71
16,3535,42355,10000,Buffer[700],179,Buffer[484],23,60
16,3545,39177,10000,Buffer[592],198,Buffer[380],62,119
16,3552,39755,10000,Buffer[1020],177,Buffer[455],60,91
16,3563,41904,10000,Buffer[1008],212,Buffer[353],29,76
16,3457,39017,10000,Buffer[682],166,Buffer[353],91,30
16,3705,41486,10000,Buffer[659],250,Buffer[436],26,59
16,3480,41199,10000,Buffer[638],9,Buffer[277],26,34
16,3496,38006,10000,Buffer[706],141,Buffer[301],70,32
16,3737,38470,10000,Buffer[703],122,Buffer[423],70,104
16,3521,50258,10000,Buffer[997],65,Buffer[280],32,86
16,3426,39525,10000,Buffer[539],182,Buffer[272],46,96
16,3441,40111,10000,Buffer[767],179,Buffer[317],19,82
16,3475,41892,10000,Buffer[774],89,Buffer[482],107,25
16,3440,38832,10000,Buffer[687],233,Buffer[298],43,78
16,3446,37747,10000,Buffer[653],6,Buffer[373],116,75
16,3493,42719,10000,Buffer[524],145,Buffer[372],7,118
16,3419,37595,10000,Buffer[845],142,Buffer[416],56,7
16,3492,50531,10000,Buffer[904],23,Buffer[308],87,127
16,3502,45688,10000,Buffer[808],210,Buffer[480],58,18
16,3525,41161,10000,Buffer[513],30,Buffer[343],33,92
16,3471,38381,10000,Buffer[718],236,Buffer[472],33,3
16,3487,39869,10000,Buffer[771],105,Buffer[370],7,68
16,3742,43603,10000,Buffer[756],224,Buffer[256],7,61
16,3474,38561,10000,Buffer[842],255,Buffer[490],38,13
16,3484,54718,10000,Buffer[646],84,Buffer[426],19,25
17,3263,37608,10000,Buffer[937],202,Buffer[414],46,17
17,3264,37397,10000,Buffer[749],31,Buffer[317],8,98
17,3273,36904,10000,Buffer[742],211,Buffer[432],16,109
17,3269,40479,10000,Buffer[650],119,Buffer[262],67,64
17,3536,37647,10000,Buffer[974],224,Buffer[312],59,12
17,3281,36207,10000,Buffer[999],101,Buffer[359],15,98
17,3268,38702,10000,Buffer[675],192,Buffer[376],38,7
17,3285,36272,10000,Buffer[999],190,Buffer[414],48,22
17,3268,36492,10000,Buffer[513],32,Buffer[377],41,102
17,3268,40464,10000,Buffer[841],103,Buffer[312],43,18
17,3264,35240,10000,Buffer[805],1,Buffer[347],122,0
17,3273,36838,10000,Buffer[707],78,Buffer[265],66,5
17,3273,38809,10000,Buffer[632],220,Buffer[312],103,85
17,3330,48616,10000,Buffer[542],22,Buffer[318],59,106
17,3277,35495,10000,Buffer[684],100,Buffer[343],33,49
17,3281,39192,10000,Buffer[809],230,Buffer[422],22,109
17,3320,45134,10000,Buffer[546],251,Buffer[332],63,55
17,3271,35645,10000,Buffer[794],62,Buffer[492],89,45
17,3272,38522,10000,Buffer[821],175,Buffer[473],105,64
17,3282,36880,10000,Buffer[810],204,Buffer[464],118,102
17,3291,36501,10000,Buffer[749],187,Buffer[490],18,61
17,3286,40648,10000,Buffer[989],56,Buffer[383],99,99
17,3283,35866,10000,Buffer[902],142,Buffer[325],53,12
17,3280,36877,10000,Buffer[521],113,Buffer[462],47,39
17,3289,37036,10000,Buffer[605],39,Buffer[373],20,112
17,3276,35307,10000,Buffer[805],12,Buffer[307],83,13
17,3304,35823,10000,Buffer[724],53,Buffer[341],7,37
17,3300,39803,10000,Buffer[560],136,Buffer[443],13,80
17,3284,36306,10000,Buffer[718],32,Buffer[460],11,118
17,3323,37133,10000,Buffer[972],11,Buffer[447],70,22
17,3270,38625,10000,Buffer[743],185,Buffer[364],108,101
17,3275,36144,10000,Buffer[895],8,Buffer[275],117,59
17,3286,37666,10000,Buffer[933],240,Buffer[464],58,84
17,3284,38312,10000,Buffer[699],38,Buffer[416],28,22
17,3287,38262,10000,Buffer[972],65,Buffer[410],15,109
17,3320,37050,10000,Buffer[855],196,Buffer[457],33,42
17,3290,36073,10000,Buffer[740],121,Buffer[377],110,31
17,3314,37323,10000,Buffer[753],129,Buffer[304],79,49
17,3282,35916,10000,Buffer[796],134,Buffer[349],105,50
17,3300,39701,10000,Buffer[894],225,Buffer[338],114,82
17,3366,50687,10000,Buffer[953],15,Buffer[291],23,93
17,3294,35611,10000,Buffer[512],187,Buffer[473],32,54
17,3341,49782,10000,Buffer[808],196,Buffer[464],118,78
17,3307,40344,10000,Buffer[675],134,Buffer[314],54,39
17,3264,36594,10000,Buffer[838],152,Buffer[327],70,103
17,3270,39489,10000,Buffer[930],11,Buffer[512],15,30
17,3300,41117,10000,Buffer[844],252,Buffer[447],35,71
17,3286,36435,10000,Buffer[581],168,Buffer[455],47,108
17,3402,38480,10000,Buffer[532],124,Buffer[345],79,29
17,3288,36331,10000,Buffer[763],6,Buffer[287],91,118
17,3272,36385,10000,Buffer[588],109,Buffer[490],79,73
17,3284,40989,10000,Buffer[1013],30,Buffer[457],104,36
17,3322,35719,10000,Buffer[706],187,Buffer[256],60,27
17,3296,41078,10000,Buffer[774],73,Buffer[485],98,99
17,3312,46537,10000,Buffer[972],85,Buffer[330],93,114
17,3269,38044,10000,Buffer[717],86,Buffer[491],56,84
17,3277,35854,10000,Buffer[742],248,Buffer[281],117,36
17,3338,39155,10000,Buffer[537],178,Buffer[291],46,90
17,3273,37331,10000,Buffer[969],58,Buffer[278],85,106
17,3284,36211,10000,Buffer[704],190,Buffer[409],76,63
17,3288,38255,10000,Buffer[581],26,Buffer[405],24,84
17,3275,37857,10000,Buffer[745],181,Buffer[354],8,50
17,3310,36835,10000,Buffer[687],97,Buffer[353],6,64
17,3273,42326,10000,Buffer[718],204,Buffer[323],43,86
17,3286,35465,10000,Buffer[692],205,Buffer[485],20,21
17,3285,37172,10000,Buffer[916],223,Buffer[372],125,15
17,3332,49956,10000,Buffer[697],48,Buffer[399],43,95
17,3283,36275,10000,Buffer[574],208,Buffer[299],35,127
17,3339,47476,10000,Buffer[979],193,Buffer[460],91,12
17,3294,38581,10000,Buffer[908],228,Buffer[394],106,25
17,3278,36004,10000,Buffer[658],145,Buffer[437],126,19
17,3456,40076,10000,Buffer[693],128,Buffer[348],52,93
17,3313,39119,10000,Buffer[913],105,Buffer[260],114,77
17,3286,36123,10000,Buffer[987],240,Buffer[308],91,103
17,3274,36312,10000,Buffer[891],51,Buffer[452],91,81
17,3284,39933,10000,Buffer[740],230,Buffer[346],116,125
17,3276,39747,10000,Buffer[524],235,Buffer[393],74,56
17,3275,36625,10000,Buffer[755],156,Buffer[399],81,24
17,3345,52571,10000,Buffer[952],114,Buffer[478],72,94
17,3321,40931,10000,Buffer[911],161,Buffer[342],127,47
17,3305,35930,10000,Buffer[523],208,Buffer[346],5,41
17,3318,43520,10000,Buffer[851],254,Buffer[467],100,17
17,3284,43340,10000,Buffer[720],52,Buffer[361],0,126
17,3307,37612,10000,Buffer[615],22,Buffer[492],61,87
17,3292,40836,10000,Buffer[698],69,Buffer[454],124,85
17,3317,38519,10000,Buffer[657],51,Buffer[480],59,30
