runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
8,3322,24402,10000,buffer: 0x421278106c2d45f6,5,-1267037118.528244
8,3361,30286,10000,buffer: 0x5247285579f0caf6,38,-438708694.47310114
8,3280,23814,10000,buffer: 0xb0f02553bb6cf976,49,-1441136473.5394099
8,4841,24624,10000,buffer: 0xa13eca08d4195136,25,1427462999.1701758
8,3272,34392,10000,buffer: 0xa9d0162bb3917336,85,-389413285.20993364
8,3272,24987,10000,buffer: 0x134b3fe438b49a76,105,-1951929515.6725652
8,3273,23668,10000,buffer: 0x629f95a40266d6f6,43,1184533059.8985693
8,3300,30462,10000,buffer: 0x2158d53458784676,23,699371529.3449497
8,3286,23858,10000,buffer: 0x3a06cda3b7ac4976,86,1869038047.8288107
8,3524,24117,10000,buffer: 0xa46e0c4d8a450376,8,1049778991.0768893
8,3321,31701,10000,buffer: 0x871ede4ef312d9b6,21,-1264198716.2423885
8,3284,23812,10000,buffer: 0x5fbf841fc07abe76,31,-274382082.3576336
8,3292,24305,10000,buffer: 0xd411f7ddba0efcf6,20,-1605471547.892699
8,3283,24527,10000,buffer: 0x55273370d6f1e1f6,5,134824882.55596185
8,3276,23980,10000,buffer: 0xd7ef1cee3f788576,104,-1706359794.5853899
8,3273,23964,10000,buffer: 0xce5b30e462501976,53,1798073099.3325517
8,3284,25902,10000,buffer: 0x50c59efbb51bea76,56,-1179700248.078305
8,3275,24635,10000,buffer: 0x23473685b9564836,23,-2030785413.0902605
8,3264,23772,10000,buffer: 0x4089a89d1586b936,46,738424081.7666752
8,3266,24605,10000,buffer: 0x83631681e2a3ae76,0,2093124925.5446274
8,3266,23803,10000,buffer: 0x561c10cc959cc6b6,6,-1453986782.510112
8,3292,25008,10000,buffer: 0x410b5698ba2b2b76,100,1810845631.5707164
8,3267,31932,10000,buffer: 0xfb028a8fdebabb36,105,1865403948.398429
8,3289,23794,10000,buffer: 0xa295cd4004e34676,53,-770440145.1722744
8,3307,24329,10000,buffer: 0x531e4e7f72734276,120,-622374666.276525
8,3282,24934,10000,buffer: 0x0b71ed1d1c400cb6,112,-526066836.5503051
8,3282,24126,10000,buffer: 0xf73d43d8d41dd236,71,-268102777.2896806
8,3395,29083,10000,buffer: 0x5822f49ca84a7d36,121,-138575510.1433574
8,5448,33945,10000,buffer: 0x5622d16a74476276,39,-1682142868.3029246
9,3524,31020,10000,buffer: 0x6c051cb83e869e2f,49,1910948528.4448764
9,3420,30128,10000,buffer: 0xadb2489bc0d0c62f,71,2100804038.2571454
9,3735,51222,10000,buffer: 0x415a147f2bb158af,62,2062361882.7176526
9,3482,31498,10000,buffer: 0xe2f9db5fc9b9e4af,62,-1775395067.4581218
9,3466,30692,10000,buffer: 0xab2fefdbd48c8b2f,13,-3645361.9841421843
9,3402,31054,10000,buffer: 0xeb4bba6dafb881af,60,-380634168.725438
9,3400,30036,10000,buffer: 0xd7375283a5e5812f,44,-1193870442.829591
9,3505,29810,10000,buffer: 0x170201d3d0b3e8af,88,1474967035.1774476
9,3416,36119,10000,buffer: 0x54153b57236329af,84,-1582982637.1928592
9,3573,30447,10000,buffer: 0x10751a2be4a276ef,81,1587665038.5019507
9,3524,30601,10000,buffer: 0x704c2d6f756858af,109,383865557.1973078
9,3421,32262,10000,buffer: 0x846e4596993521af,79,1333972388.5789254
9,3423,29970,10000,buffer: 0x68589261cf1c466f,102,-1013153355.4522392
9,3404,29929,10000,buffer: 0x4a66ec9bec1642ef,48,-568541366.127914
9,3405,38536,10000,buffer: 0xc8878842b8b6302f,113,-716552485.5340742
9,3448,32947,10000,buffer: 0xcf7f1d260edcabaf,122,1235820610.0501523
9,3507,30407,10000,buffer: 0x715b94eb9f79482f,118,-1623753133.821051
9,3565,31413,10000,buffer: 0x91e0ce07fed22b2f,72,1226694693.5088205
9,3491,30431,10000,buffer: 0x4607a202940b6f2f,31,-805329060.8289171
9,3495,30157,10000,buffer: 0x37ae050c71106aaf,28,548482841.1873555
9,3560,35944,10000,buffer: 0xdf4e491d2631eaaf,99,-937423260.6183857
9,3470,30019,10000,buffer: 0x72ec10ef131ed2af,120,783098253.9520493
9,3481,32487,10000,buffer: 0xc4f4bdf28536152f,120,1346700770.9465477
9,3472,31600,10000,buffer: 0x0dd1b6eefb0048af,70,-1961083885.816562
9,4402,40740,10000,buffer: 0x5b9b7e9a2e803cef,86,1669952500.1584127
9,3549,39679,10000,buffer: 0x37ec536589d1176f,65,315945553.2807405
9,3547,54617,10000,buffer: 0xc1bae1770cccb7af,28,-901776304.9271437
9,3589,38291,10000,buffer: 0x0d97954f254374af,107,-1087192554.307987
9,3700,45707,10000,buffer: 0x02274d1d35b0d02f,78,-2131912937.5289314
9,3635,31078,10000,buffer: 0xeca49cbe84f32b6f,12,-565697578.0090301
9,3474,30614,10000,buffer: 0xb44fa53fcedfb92f,3,1088996666.7887623
9,3469,30170,10000,buffer: 0xb4a3dde74d595eaf,38,-1939012723.2976887
9,3475,34935,10000,buffer: 0x4e6649c5de4bfb2f,116,1641317803.2757518
9,3489,30188,10000,buffer: 0x1fa34e4fd61578af,49,1031040938.8779893
9,3459,30219,10000,buffer: 0xe964d3d6abe4fa2f,110,-1036458865.8824435
9,3490,32272,10000,buffer: 0x23acd22fda4f44af,112,937317141.7617085
9,3477,30208,10000,buffer: 0xd15d3180501202af,62,38009498.15138793
9,3435,29953,10000,buffer: 0xb7b755cc739f562f,84,-1078493030.5603995
9,3449,30682,10000,buffer: 0x94f9e162d28e22ef,97,1867266787.592963
9,3500,30348,10000,buffer: 0x0fbe5e2a8d8fa7af,36,-1644076098.1180274
9,3503,31695,10000,buffer: 0x84508967890a606f,5,296923621.98604107
9,3665,44228,10000,buffer: 0x339c106f1d1654af,52,283543781.5675545
9,3570,30344,10000,buffer: 0x802675093dd92b2f,23,35424939.33053422
9,3511,30115,10000,buffer: 0x7ce31a892626d0ef,105,76783416.14876509
9,3515,35825,10000,buffer: 0xa739a0b74e7e392f,88,1287474845.7232695
9,3514,30119,10000,buffer: 0x468158154c20dcaf,46,1160302192.4779906
9,3461,30765,10000,buffer: 0x0cb3eb4b5cf22daf,9,1334075572.75063
9,3490,31328,10000,buffer: 0xc42d906bf8ecc62f,110,-1220422840.3557212
9,3500,30543,10000,buffer: 0x27292a0f9a7060af,51,166774165.86433864
9,3621,30105,10000,buffer: 0x72df066e87758caf,102,1237884148.7392561
9,3459,34884,10000,buffer: 0x49f6c4a5442419af,107,1627879132.4005108
9,3570,30263,10000,buffer: 0xd070acb2f66156af,2,-1422458725.0674634
9,3470,30732,10000,buffer: 0x3a62d0c0f3e5d22f,114,1708305172.251592
9,3585,32084,10000,buffer: 0x2649eaa1b808b42f,21,-746076023.7915964
9,3542,31809,10000,buffer: 0x093237b212ba8bef,50,1307227434.9915516
9,3647,31122,10000,buffer: 0x2f015e3fcf5797ef,101,-1271905680.305929
9,3570,30675,10000,buffer: 0x41308f14028f92af,35,1803608055.3991632
9,3566,30004,10000,buffer: 0x66ec9d966374616f,4,977392466.806803
9,3584,30753,10000,buffer: 0xdcdd8f5abb8dc62f,104,901843100.5910258
9,3505,31686,10000,buffer: 0x3bfa4e06c743756f,1,-1264140476.8977714
9,3576,30606,10000,buffer: 0x3834e6ccb4404e2f,25,-1152768377.864832
9,3593,30149,10000,buffer: 0xaf8f56c0ec61356f,99,-633428327.937836
9,3493,45409,10000,buffer: 0x90cbf4839c9e64ef,70,495286935.19010425
9,3482,30404,10000,buffer: 0xd098bcb2fa1a0daf,20,-1897884336.869014
9,3458,30276,10000,buffer: 0x4d9719ce8b6d68af,36,1550850931.472638
9,3481,30987,10000,buffer: 0xfd4fb6da39ca1caf,93,-921093082.8328923
9,3433,30223,10000,buffer: 0x69635896a82c552f,45,1322743402.9368029
9,3484,30079,10000,buffer: 0x45cdd3aee95854af,6,-396560250.8962921
9,3429,34957,10000,buffer: 0x32cc97c07fa31d2f,66,-1283132894.316472
9,3425,30218,10000,buffer: 0xd2db0e96e2ac866f,1,-1081806856.9112163
9,3469,30017,10000,buffer: 0x3eaa48c81fade96f,94,1754394896.6156206
9,3914,31196,10000,buffer: 0xf6a63229d76c3caf,87,-108667083.83673048
9,3444,30049,10000,buffer: 0xbc6d42e5af32eeef,100,-942497179.6555967
9,3472,30069,10000,buffer: 0xc54bcc8c88025a6f,76,1558133158.8958864
9,3480,34951,10000,buffer: 0x9c09d5f0add6b2af,110,-176253395.7636304
9,3425,30273,10000,buffer: 0x2ab87c4848793def,72,943024624.8057914
9,3419,30136,10000,buffer: 0x3424f90266bc632f,86,-1528569072.434977
9,3434,30785,10000,buffer: 0x61a914a17ee5282f,116,-1746650741.52074
9,3428,30010,10000,buffer: 0xc5e713c7419b226f,79,-2113486477.1697772
9,3497,30091,10000,buffer: 0xfff3385aff70072f,47,950868352.525249
9,3473,36185,10000,buffer: 0xf6642c472e6268ef,97,1641235755.9591787
9,3646,30177,10000,buffer: 0x9cee923fb486a6af,103,436282655.40530944
9,3496,30608,10000,buffer: 0x9fe4a8e0b0c26faf,123,-691560931.6331997
9,3492,32260,10000,buffer: 0xe8866d51540914af,73,1298163316.4092274
9,3482,31846,10000,buffer: 0x66e62543c149322f,18,710147706.8810954
9,3480,30954,10000,buffer: 0x9324d1645e7c59af,91,1326253520.6715763
9,3414,36087,10000,buffer: 0x4b14477e18faf0af,90,-110077747.54426765
9,3598,33970,10000,buffer: 0x0eb6b3b7bccb87ef,14,-735504143.2342333
9,3442,32002,10000,buffer: 0x53af4bd6b8691baf,20,1505660252.477545
9,3575,85644,10000,buffer: 0x5525c102e30c3bef,96,-53580326.91572833
9,3440,37471,10000,buffer: 0x23641a64d255872f,74,598276656.4229019
9,3432,31100,10000,buffer: 0xaedf7867d13359af,121,-690397379.2604446
9,3408,35728,10000,buffer: 0xdd346de25d1605af,97,-346243382.12153435
9,3489,32025,10000,buffer: 0xc5f1728817e693af,88,-925286003.0274746
9,3429,30602,10000,buffer: 0xb72049eec3bddeaf,1,1751359608.993596
9,3534,33571,10000,buffer: 0xd89587036f45ad6f,7,-290927415.2657664
9,3441,31940,10000,buffer: 0x682a2f927e1ff26f,110,-1039741936.8944795
9,3433,30605,10000,buffer: 0xa71a4b0e564d536f,21,991309906.8752208
9,3524,35534,10000,buffer: 0x8824e7d3c222bcaf,17,-1929927580.2692738
9,3458,29533,10000,buffer: 0xccfd6780df855daf,60,1507457110.3503675
10,3282,23981,10000,buffer: 0x43c831946488cee9,19,-1494223529.250721
10,3276,23797,10000,buffer: 0xc96bd21b07366fe9,17,-811810813.7672423
10,3284,24264,10000,buffer: 0x9c99163ecd6563e9,3,1476327243.8235574
10,3273,23737,10000,buffer: 0x5308d23935464069,123,-2092767246.355599
10,3285,23857,10000,buffer: 0x7bee071e9090d029,79,699039229.8746216
10,3275,26388,10000,buffer: 0x3aa0eda518760369,12,-1989500707.2466655
10,3283,24176,10000,buffer: 0x8dd3e5dec503a869,54,-274826175.2581594
10,3285,23895,10000,buffer: 0xc0193f6d55f8fc29,45,-1964733045.3485165
10,3289,24335,10000,buffer: 0xf204cf62faecf8e9,25,830779409.0215821
10,3274,23715,10000,buffer: 0x85a8c9e5c98875e9,2,1155563826.990902
10,3290,23679,10000,buffer: 0x1b948c40284caaa9,18,-1570044413.3451378
10,3287,26996,10000,buffer: 0x86a7dccf082f3be9,62,-694543166.2375335
10,3286,23748,10000,buffer: 0xd0451b62827a3da9,67,1416749907.7307985
10,3338,28583,10000,buffer: 0x68617f8845a3b4e9,49,-902156165.9183682
10,3275,24781,10000,buffer: 0xc9697dbfdc3c4e69,116,1302339377.269724
10,3262,23620,10000,buffer: 0x8361f7d50d522de9,101,586218283.4955714
10,3272,23733,10000,buffer: 0xc18d5a93bd7f1329,8,-911637189.6051431
10,3263,26532,10000,buffer: 0x3ebe3085b73116e9,70,1059422268.416379
10,3272,23658,10000,buffer: 0xa94de43c2c78eee9,20,1321678897.3205566
10,3261,24295,10000,buffer: 0x7e3c69c7126293e9,50,2041825700.4308481
10,3281,24383,10000,buffer: 0x847b3e5666b3cfe9,19,-998968365.8669155
10,3290,23752,10000,buffer: 0x3042bb0b331bbfe9,0,1026722785.8097522
10,3275,23701,10000,buffer: 0x23ecdcb3728b9d69,46,2048285869.087258
10,3263,26842,10000,buffer: 0x691e225193147329,3,-962778412.7797352
10,3270,23762,10000,buffer: 0x8db5108c267821e9,42,333145015.7260158
10,3270,24145,10000,buffer: 0xf4b14ba9e38d36a9,91,751824872.3741193
10,3274,24344,10000,buffer: 0x1e3abed2ed665e69,68,1920822057.3417485
10,3272,23738,10000,buffer: 0x574748801f90c8e9,0,1804285870.991086
10,3275,23643,10000,buffer: 0xd6a468ee5c1e23e9,5,355935641.3001025
10,3350,32237,10000,buffer: 0x35294dcaaaaf5969,37,388513688.77771616
10,3260,23631,10000,buffer: 0x382cb1c7a659f629,100,362409798.70676565
10,3259,23723,10000,buffer: 0x8123bc50b6c74469,3,38899475.55197716
10,3277,24919,10000,buffer: 0xcf3be74d158dd829,73,497576341.57690716
10,3273,24639,10000,buffer: 0xcdeee040ebeda8e9,85,-262799947.75208735
10,3265,23588,10000,buffer: 0xcb6ace057a2e0569,43,-1922702395.8205984
10,3263,24031,10000,buffer: 0x6595637a26edade9,119,-865334283.7315896
10,3271,23687,10000,buffer: 0x362a4d4237b0b269,92,-1092533583.2624092
10,3261,23748,10000,buffer: 0xa80e613c13b8d669,102,-1269438357.6456275
10,3964,23963,10000,buffer: 0x4e2fca6b738d67e9,61,779123733.216049
10,3275,23788,10000,buffer: 0x4e0224da3b1462e9,81,1542858695.1786003
10,3276,25292,10000,buffer: 0xa503e7be1e3347e9,46,1892437034.0712192
10,3274,23770,10000,buffer: 0x7afcb35c6d3b62e9,43,1357233722.1064348
10,3273,23797,10000,buffer: 0x669570ec968a89e9,116,1024582867.7184951
10,3313,25079,10000,buffer: 0x5ebce0d6547d4469,109,-1866743000.4034994
10,3394,23707,10000,buffer: 0xfde0c26a136a7ba9,60,1777540695.0752974
10,3262,23660,10000,buffer: 0x5277b7e09d55cc69,84,-590881098.4395636
10,3272,23638,10000,buffer: 0xf7b6f2dd2c340be9,87,2130734786.1560645
10,3323,24485,10000,buffer: 0x2a99ad691cc6df29,68,1187943692.6046846
10,3272,24362,10000,buffer: 0x5a9518cf560019e9,16,400211353.6508224
10,3261,24142,10000,buffer: 0xcaff7dce7a1c23a9,3,-1821333029.8264241
10,3264,23713,10000,buffer: 0x4f2fd882396773e9,86,1030212005.2040954
10,3273,25133,10000,buffer: 0x1283b0f7d81cd169,120,416356358.5990119
10,4438,24644,10000,buffer: 0x26205fd2dcf83769,85,-484219088.98117983
10,3273,23778,10000,buffer: 0x2fb01e9ede4e9ce9,118,-1971363150.81548
10,3291,23741,10000,buffer: 0x8418183d5c2093a9,86,861339016.2727573
10,3282,23655,10000,buffer: 0x1054fe7c51bb9d29,25,1832152975.8303852
10,3549,23713,10000,buffer: 0xa3f481a5693147e9,86,-610566204.2411059
10,3271,23699,10000,buffer: 0xad928362f620a3e9,58,1467303243.7732513
10,3297,23765,10000,buffer: 0x3b612826a1f5b1e9,19,-1396340909.5568151
10,3298,23611,10000,buffer: 0x0bcd6999e871afe9,79,-467429813.4892682
10,3285,23600,10000,buffer: 0x64e056ab6765bc29,111,1833515379.53095
10,3281,23799,10000,buffer: 0x012aca129bd70ee9,40,528951460.7808113
10,3281,25373,10000,buffer: 0x1d2693e8161beee9,39,-1214019194.1792753
10,3284,23638,10000,buffer: 0x5733078c1919b0a9,56,-644771689.6731267
10,5090,23742,10000,buffer: 0x29e949584ca3e7e9,79,-609329492.6214985
10,3276,23670,10000,buffer: 0x49a782265cbe6669,37,1324312603.6227236
10,3276,23687,10000,buffer: 0xa3ee840880dd97e9,15,-892654855.9856813
10,3561,26237,10000,buffer: 0xbb7d054d258f53e9,51,1770537051.6798072
10,3312,23716,10000,buffer: 0x2d0b2d492b2ebde9,103,2070294366.2934327
10,3271,23909,10000,buffer: 0x6c4c0a9d552a2fe9,93,400249253.6557965
10,4792,23757,10000,buffer: 0x220a685538db7be9,55,-1603807622.5034652
10,3272,25186,10000,buffer: 0x8bf16b6e8e7debe9,53,-2076041565.9413443
10,3284,23830,10000,buffer: 0xb58cb2f226a93769,0,-1885459230.2848446
10,3272,23771,10000,buffer: 0xb4478450ea0bc329,103,426646563.5843713
10,3518,23695,10000,buffer: 0x86bbcf01a032caa9,3,1536194311.3107872
10,3301,23722,10000,buffer: 0x841d52eae81122e9,6,1630234477.02324
10,3284,23784,10000,buffer: 0xf8b73e05dbf097e9,5,-1535447161.2920256
10,3275,23677,10000,buffer: 0xcbfa3330032182e9,115,234671216.7950852
10,3276,24079,10000,buffer: 0x714fa02506dc63e9,47,1631737044.7488701
10,3278,23945,10000,buffer: 0xb74ad45722c79ee9,107,-837919831.7679646
10,3298,24207,10000,buffer: 0x8741c1f73f698fe9,108,-704596264.5234663
10,3286,23997,10000,buffer: 0x91e93354843cb129,63,853264034.3198504
10,3275,23682,10000,buffer: 0xafaf29d7c36972e9,91,-1003252856.6728013
10,3289,23868,10000,buffer: 0xd5964a9dd3090ae9,48,1735457217.378137
10,3283,23737,10000,buffer: 0x1e30e3123d93dd69,86,-1555947900.9791381
10,6180,23851,10000,buffer: 0x9f39759d621e9669,106,333538750.3504021
10,3275,23628,10000,buffer: 0x1f2de44baf278ca9,106,-1056564013.3878914
10,3266,23684,10000,buffer: 0x46b719f043445769,37,1429068895.4646018
10,3277,23838,10000,buffer: 0xdc1eebf91fab34e9,0,-651914665.9730854
10,3276,23783,10000,buffer: 0xe63422c61f032aa9,12,1350105595.7905688
10,3284,23690,10000,buffer: 0xe241a7f7c723e2e9,36,73459799.55429316
10,3276,23779,10000,buffer: 0xc545b867ff3063e9,20,-1403002941.7115645
10,3282,23941,10000,buffer: 0xf9269df66bff0be9,19,717194796.1223397
10,3509,30359,10000,buffer: 0x06960387874df3e9,33,2063430264.626301
10,3277,23859,10000,buffer: 0x03e3b0e838832ce9,122,1133843527.3444297
10,3273,23771,10000,buffer: 0xbcfa577bf565d7e9,121,658148691.9980466
10,3286,23865,10000,buffer: 0x762173a9792a75e9,88,-1078749285.664822
10,3281,24162,10000,buffer: 0x2560e24509ef1b29,85,-1799420102.6023278
10,3285,23721,10000,buffer: 0x803f7bf8a51b9ce9,112,1685703655.5113094
10,3853,29496,10000,buffer: 0xd6573314ce7412e9,87,-495480065.44501233
11,3067,18207,10000,buffer: 0x66dadcc234bcf9ab,122,2140298962.8147306
11,3056,18106,10000,buffer: 0x6d20452f862a3c2b,32,-2004291769.8376155
11,3105,20691,10000,buffer: 0x24cb62f2667ed56b,30,-1409772511.4832203
11,3033,17740,10000,buffer: 0x46189194ce2e3b6b,70,-518440196.70788395
11,3086,18064,10000,buffer: 0x51d0e1a14abd372b,84,-372616075.4455093
11,3198,18361,10000,buffer: 0x264b47a03987c1ab,4,286104796.17428994
11,3017,17795,10000,buffer: 0xf02d3ff9f7d083ab,60,1316675973.062725
11,3014,17364,10000,buffer: 0xcf6b8dce26bae0ab,105,709179417.0446463
11,3081,20291,10000,buffer: 0x4e117c63f216d16b,68,485323721.78738284
11,3102,18024,10000,buffer: 0x7c6a366c360238ab,56,4482802.333315849
11,3157,18499,10000,buffer: 0x7a44ac17747756ab,113,-1786543240.3578103
11,3144,19153,10000,buffer: 0xed09502bb235792b,100,-1409832653.4348893
11,4641,18284,10000,buffer: 0x4426d81d199027ab,93,-105239346.25154614
11,3132,17998,10000,buffer: 0x71d31abddeed44ab,93,-1694939849.7252831
11,3147,20709,10000,buffer: 0xf365819e11229cab,79,69085393.71328211
11,3065,17847,10000,buffer: 0x432c79be68b7a9eb,49,-156416237.96460676
11,3117,18337,10000,buffer: 0xceba8c3bb595f56b,76,-346936696.7914063
11,3125,19079,10000,buffer: 0x7eda99d4258ec72b,3,1475627719.0220606
11,3093,18163,10000,buffer: 0x06e325e1856d582b,64,-2130278819.3234549
11,3087,17864,10000,buffer: 0xa720824ed99818ab,38,855745912.1223347
11,3119,21458,10000,buffer: 0x3103fbe3e74cb0ab,40,1670104701.353692
11,3097,26537,10000,buffer: 0x63eb29a24724f92b,72,-455189965.7757728
11,3084,17864,10000,buffer: 0xf6406b8e7bcf74ab,64,-1819783914.1349366
11,3116,26954,10000,buffer: 0x0fcb3270bd0dee2b,76,-1005084334.5720097
11,3066,17616,10000,buffer: 0x3755e0f993d8662b,104,845311368.9275701
11,3131,18320,10000,buffer: 0x578e6b65efa9d1eb,29,1581577034.2840483
11,3081,20653,10000,buffer: 0xd27ec54502ebd8eb,73,1642575270.9550626
11,3103,18487,10000,buffer: 0x5ad78486811d65eb,87,-2042103040.7571874
11,3635,17870,10000,buffer: 0x98535fa660fca3ab,76,2136924245.3760376
11,3045,18642,10000,buffer: 0xc47f971cffcb99ab,90,1355761553.7354274
11,3084,17870,10000,buffer: 0x1cb9882f74f510ab,60,28661687.605996132
11,3162,18020,10000,buffer: 0x94e7b66fb68e9aab,79,1262563678.7600527
11,3086,20633,10000,buffer: 0xdbf693498fc9aeab,14,-230217828.58636713
11,3091,17926,10000,buffer: 0x08d166ae4483ce2b,31,-1014512219.5000938
11,3082,18068,10000,buffer: 0x7a2e9cdf3f44acab,120,889779251.701556
11,3097,18986,10000,buffer: 0x027ff4e3d77ebd2b,87,1935428411.2027123
11,3092,18489,10000,buffer: 0xf6f8ce50644483ab,47,-148710468.22138178
11,3162,18923,10000,buffer: 0xe2bdf3a19893bf6b,5,-1344840485.282751
11,3113,20721,10000,buffer: 0xc7aa6fe4c1b5266b,89,495170854.3049557
11,3173,18460,10000,buffer: 0x4c587e33d2aa49ab,97,854728148.911946
11,3048,18098,10000,buffer: 0xa98820c587fca6ab,64,726594597.1025364
11,3084,18787,10000,buffer: 0x9d1712a552ed02ab,10,1500034059.2969878
11,3105,19548,10000,buffer: 0x9ee07c2abdb0252b,52,-1744564412.298437
11,3164,18344,10000,buffer: 0x611c37ed63a92fab,116,273230460.5617454
11,3104,20379,10000,buffer: 0x4b98466a2b155ceb,117,2104728514.622122
11,3014,17788,10000,buffer: 0xc18af4293d30e8ab,102,-831293361.9702219
11,3051,17764,10000,buffer: 0xc196dac87bb626ab,53,-1047292379.1549726
11,3071,19080,10000,buffer: 0xccdaf2650524562b,41,88060534.6669848
11,3051,17712,10000,buffer: 0x0d01965cfb6c2b2b,42,54025873.61751175
11,3173,26147,10000,buffer: 0x985620e05da3c16b,33,-1142924701.910954
11,3083,20615,10000,buffer: 0x861129b802c2e5ab,75,1739147793.967508
11,3104,25844,10000,buffer: 0x659c4c509329e7eb,64,-250702162.85553312
11,3043,17494,10000,buffer: 0x9a572fd82d3e092b,99,-235318664.91235793
11,3025,18291,10000,buffer: 0x2eaeae8abbec3bab,110,275338479.71319747
11,3031,17643,10000,buffer: 0x2138212e829f20ab,105,1936570357.0460787
11,3074,17651,10000,buffer: 0x59c0552653b852ab,114,1927180521.282298
11,3492,21301,10000,buffer: 0xa400a7508f98f5ab,53,901547804.8828077
11,3052,17999,10000,buffer: 0xed8a560c9ce2aa2b,76,-1392960584.8748505
11,3077,18242,10000,buffer: 0xf53a24c4aa8a79ab,123,158657464.59244132
11,3060,19396,10000,buffer: 0xe65c4e66049b08ab,102,522367593.5641086
11,2987,17808,10000,buffer: 0x08219958e85cc82b,121,-1690259053.6554446
11,3051,17540,10000,buffer: 0x532845f929913b6b,65,-760245020.9863708
11,3021,20363,10000,buffer: 0xeba9fd363a2c94ab,53,-1916233881.5882978
11,3042,17941,10000,buffer: 0xc7ae1edb30e4452b,91,199441072.948972
11,3008,17593,10000,buffer: 0x878a4cdb47f98a6b,80,787520106.8684394
11,3128,27145,10000,buffer: 0x8f3648098fb220ab,69,-1183327577.1266801
11,3039,17599,10000,buffer: 0x830e349d388585ab,60,1674593313.4811256
11,3035,17558,10000,buffer: 0xc28a36c3898a642b,81,1277996864.1269698
11,3040,20234,10000,buffer: 0x944312a6cba2a7ab,122,2057972658.0742638
11,3040,17585,10000,buffer: 0xdb8239720e7df5eb,122,1870214715.7375998
11,3051,20403,10000,buffer: 0x02bf7d30855734ab,63,-263043891.126858
11,3061,19705,10000,buffer: 0xde1edb9572d3906b,116,-248725887.773867
11,3016,17509,10000,buffer: 0xd14a97805cf4906b,14,-465725489.7517071
11,3047,17620,10000,buffer: 0x8bc682a19adf57ab,41,265364201.84811425
11,3058,20748,10000,buffer: 0xa4ed5ef7bba0b4ab,45,-878763126.8928062
11,3018,18866,10000,buffer: 0xd53344f9923234ab,8,1465882470.6310506
11,3031,18289,10000,buffer: 0x8180d915c7d3dbab,41,-1134322747.9421532
11,3030,18673,10000,buffer: 0x653405b0e99036eb,118,302179255.78562236
11,3221,18925,10000,buffer: 0x388344dd2b79c12b,21,-752356656.9360783
11,3102,25750,10000,buffer: 0xb09fc4f5336a872b,55,1493851530.0214655
11,3106,21143,10000,buffer: 0x99d25210e4be3aeb,101,787751265.3750472
11,3068,26504,10000,buffer: 0x00c311fd89c013eb,85,1097634589.1760309
11,3112,24245,10000,buffer: 0x78b416fb6f9fe42b,50,261256065.57196927
11,3107,19022,10000,buffer: 0xc0e160b639e11dab,8,1993246601.9844513
11,3054,17819,10000,buffer: 0xc59d7c7f1915af2b,123,-1865384090.6175537
11,3061,19246,10000,buffer: 0x0bbf3d6c7c44766b,35,-101743574.42014718
11,3098,26163,10000,buffer: 0x0eae01a99be8bcab,59,-1399384956.1749635
11,3085,26466,10000,buffer: 0xd6a1af9459e7062b,18,1696677342.3523567
11,3050,25058,10000,buffer: 0x3e4550904cc00a2b,64,633517427.1977718
11,3041,26484,10000,buffer: 0x2c3e08e41c45b4ab,120,101976852.25812078
11,3035,17894,10000,buffer: 0x52428e412098c02b,75,-524544500.0912919
11,3059,17767,10000,buffer: 0x5e88eb6a3042ac2b,115,1075365364.345524
11,3162,29108,10000,buffer: 0xe9a2ac6f47301d6b,61,-871749146.9866873
11,3052,26905,10000,buffer: 0x9d97eba6f5c7146b,14,266900002.18732142
11,3049,17741,10000,buffer: 0x751418b9fd152feb,56,2112203974.8029058
11,3114,26003,10000,buffer: 0xab188bb2de60c1ab,32,-815373981.1743685
11,3048,17712,10000,buffer: 0x5a9cc297c5d3f5ab,79,-892149121.7611296
11,3052,17725,10000,buffer: 0x7b02a01818169dab,94,593368139.52479
11,3054,20460,10000,buffer: 0xe1a10a914d271dab,11,458401444.78166246
11,3017,17802,10000,buffer: 0x5d93b695dab065eb,41,1537668089.6378472
12,3170,17125,10000,buffer: 0x1dff346f553cc93c,11,1708225621.714431
12,2936,16657,10000,buffer: 0x515e888731db09bc,18,-1662900547.0558453
12,2958,19005,10000,buffer: 0xbbcb767f364d4abc,51,-1202749417.2727652
12,3025,16875,10000,buffer: 0x08bf370045476afc,28,616264506.619158
12,2945,16675,10000,buffer: 0x8fa02c4f9f52c8bc,64,-1360739340.6406684
12,2934,18054,10000,buffer: 0x6e0a8e6dccb5e6bc,71,298871245.9361434
12,2985,17403,10000,buffer: 0x7bdcd62775bfa93c,47,-1524693006.1402502
12,2968,16759,10000,buffer: 0x426f2d95f04c8bbc,1,-1145237546.7286787
12,2990,21881,10000,buffer: 0x34864b813ad96b7c,84,1227453118.3172839
12,2965,16754,10000,buffer: 0x46ee88c8708716bc,22,-2057711793.789835
12,2938,16651,10000,buffer: 0x6a66d8805076383c,51,-526601895.3901917
12,2981,17827,10000,buffer: 0xa25f0dc88ee6213c,0,200382250.50754356
12,3040,24492,10000,buffer: 0x1ff2488aa786f37c,8,1442676192.6443307
12,2949,16859,10000,buffer: 0x56fe5cef2ef587bc,27,-387890293.2213186
12,2970,19558,10000,buffer: 0xf86192ec962185bc,108,-1473749176.164999
