runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
8,3273,24095,10000,buffer: 0x9a3d03fb7816ee76,121,920845968
8,3294,24399,10000,buffer: 0x5247285579f0caf6,71,173497379
8,3273,24629,10000,buffer: 0x76e2e889f58a2a76,81,-890851198
8,3333,26026,10000,buffer: 0x92e879a1af949576,118,-2092501797
8,3271,24504,10000,buffer: 0x629f95a40266d6f6,49,-1362851839
8,3345,32474,10000,buffer: 0xd21e1f5fd7125476,36,-804150106
8,3297,24073,10000,buffer: 0xe1a2bec216519e76,22,1462838366
8,3322,25451,10000,buffer: 0x91e508c272cc07f6,80,1323698787
8,3291,30232,10000,buffer: 0x840607978d240676,94,-921169846
8,3366,28256,10000,buffer: 0xa13eca08d4195136,61,809150951
8,3313,32207,10000,buffer: 0x75465adb145dfe36,69,-758822530
8,3292,28137,10000,buffer: 0x4dd3553662baa276,41,-350132972
8,3273,24724,10000,buffer: 0x76703511ce177c76,51,-1453470961
8,3283,23892,10000,buffer: 0xac39cdfbfdd91676,95,641712639
8,3283,24200,10000,buffer: 0x7f80b039b1479f76,29,1462990294
8,3867,23817,10000,buffer: 0x8cf090bab7f11176,123,-1220110276
8,3379,30009,10000,buffer: 0x1ec699d9db86d636,6,219464805
8,3338,23955,10000,buffer: 0xf272b1bec1a41af6,101,-721525266
8,3303,29164,10000,buffer: 0xbdf3f37cf2748f76,14,859044961
8,3272,24042,10000,buffer: 0x7c25035f90142276,34,448276864
8,3292,24413,10000,buffer: 0xf73d43d8d41dd236,47,-278906849
8,3874,23832,10000,buffer: 0xc52eba9b76c66cb6,47,-598089763
8,3270,23983,10000,buffer: 0xec2e753d180dfa76,66,111261426
8,3256,23961,10000,buffer: 0xc7026e4d8ab606b6,18,1491829294
8,6094,23808,10000,buffer: 0x921a509fca15e7f6,103,154053982
8,3297,24249,10000,buffer: 0x7aabd3fb9538d136,89,-1230837174
8,3261,23895,10000,buffer: 0xa81244f5de20bc76,58,488231194
8,3271,24722,10000,buffer: 0x6257404a81777f36,9,-1460820676
8,3292,24780,10000,buffer: 0x7203738c831e9af6,66,-1172213733
8,3264,24080,10000,buffer: 0x106dd7518d360a76,72,-1493755095
8,5524,24382,10000,buffer: 0x3e2dfbc586e4c676,111,-1001201309
8,3537,24007,10000,buffer: 0x9be9c32d5c066f76,25,-1097496394
8,3263,23773,10000,buffer: 0x4a2db90d1d901f76,72,1286004575
8,3268,24674,10000,buffer: 0x90e66a468c55b7b6,102,-543902623
8,3262,23857,10000,buffer: 0x586b86caebb81e76,78,1550418937
8,3265,23965,10000,buffer: 0xbf2b657ac42f10f6,112,-86831346
8,5711,24261,10000,buffer: 0x344d4011745661f6,46,-565726049
8,3257,23815,10000,buffer: 0x9fc36b9cd1916a76,121,-1415926525
8,3296,31456,10000,buffer: 0x0d1b1b762c8adff6,56,-271576084
9,3515,31931,10000,buffer: 0x0eb6b3b7bccb87ef,58,715235009
9,3684,31698,10000,buffer: 0x8824e7d3c222bcaf,55,-1326421693
9,3429,32398,10000,buffer: 0xd2db0e96e2ac866f,92,-1844920586
9,3440,31755,10000,buffer: 0x3424f90266bc632f,95,1279737032
9,3491,30313,10000,buffer: 0x3eaa48c81fade96f,44,170725601
9,3474,30021,10000,buffer: 0xe8866d51540914af,69,-615873195
9,3534,32084,10000,buffer: 0x0dd1b6eefb0048af,4,-999217677
9,3438,30583,10000,buffer: 0x9c09d5f0add6b2af,97,-1254451528
9,3391,30919,10000,buffer: 0x9cee923fb486a6af,35,-374874597
9,3416,36579,10000,buffer: 0x66e62543c149322f,29,2113015619
9,3402,30641,10000,buffer: 0x2ab87c4848793def,116,-753907825
9,3492,30542,10000,buffer: 0xdd346de25d1605af,40,1037744793
9,3415,31894,10000,buffer: 0xc54bcc8c88025a6f,121,-1503067216
9,3389,30473,10000,buffer: 0x682a2f927e1ff26f,34,-128781506
9,3437,31137,10000,buffer: 0x53af4bd6b8691baf,14,221238550
9,3503,36112,10000,buffer: 0x61a914a17ee5282f,25,389692378
9,3656,32376,10000,buffer: 0xb72049eec3bddeaf,119,-794344246
9,3440,30741,10000,buffer: 0x5ec92e562b4b19af,8,986829869
9,3389,34753,10000,buffer: 0x170201d3d0b3e8af,19,308282416
9,3818,32341,10000,buffer: 0xadb2489bc0d0c62f,67,-401025583
9,3459,31052,10000,buffer: 0xf6a63229d76c3caf,109,1990540941
9,3522,36410,10000,buffer: 0xaedf7867d13359af,118,869556349
9,3429,31139,10000,buffer: 0xd7375283a5e5812f,101,-1883913032
9,3427,30394,10000,buffer: 0xe2f9db5fc9b9e4af,77,1263125645
9,3480,32229,10000,buffer: 0xab2fefdbd48c8b2f,110,763243668
9,3422,31155,10000,buffer: 0x54153b57236329af,102,-328832836
9,3416,31914,10000,buffer: 0xa71a4b0e564d536f,76,-1970517945
9,3534,36792,10000,buffer: 0xccfd6780df855daf,62,375410331
9,3548,30778,10000,buffer: 0xeb4bba6dafb881af,102,-1848004287
9,3549,30671,10000,buffer: 0x10751a2be4a276ef,64,1191632892
9,3446,32054,10000,buffer: 0x4a66ec9bec1642ef,6,1028826699
9,3522,30570,10000,buffer: 0x704c2d6f756858af,27,-1269109916
9,3573,33698,10000,buffer: 0x02274d1d35b0d02f,32,1895304439
9,3522,36523,10000,buffer: 0x37ec536589d1176f,104,-813590347
9,3470,31484,10000,buffer: 0xc8878842b8b6302f,10,2024915958
9,3518,30850,10000,buffer: 0x0d97954f254374af,8,-1847645486
9,3416,31398,10000,buffer: 0x1fa34e4fd61578af,83,234923781
9,3508,34412,10000,buffer: 0x715b94eb9f79482f,40,-936185893
9,3419,30809,10000,buffer: 0xb44fa53fcedfb92f,13,-819512259
9,3457,36532,10000,buffer: 0xe964d3d6abe4fa2f,119,1007200969
9,3524,30415,10000,buffer: 0x23acd22fda4f44af,20,1877767820
9,3546,31139,10000,buffer: 0xfff3385aff70072f,31,344264201
9,3879,32170,10000,buffer: 0xcf7f1d260edcabaf,89,-836501111
9,3668,30735,10000,buffer: 0x37ae050c71106aaf,120,841466819
9,3443,33978,10000,buffer: 0x415a147f2bb158af,80,1184975428
9,3445,35828,10000,buffer: 0xc5e713c7419b226f,59,212105813
9,3440,31675,10000,buffer: 0x94f9e162d28e22ef,15,1284026321
9,3458,31165,10000,buffer: 0xc98b02b66760c7af,9,108852707
9,3548,34511,10000,buffer: 0x4e6649c5de4bfb2f,40,-188515374
9,3615,31614,10000,buffer: 0x35c8b9a9f6e140af,60,-2093596144
9,3582,32029,10000,buffer: 0xf6642c472e6268ef,23,629980664
9,3442,38190,10000,buffer: 0x9324d1645e7c59af,55,-708096238
9,3641,55103,10000,buffer: 0x9fe4a8e0b0c26faf,54,1962156954
9,3771,49567,10000,buffer: 0x27292a0f9a7060af,46,-688768726
9,3586,52047,10000,buffer: 0x72df066e87758caf,55,-1412593551
9,3824,49234,10000,buffer: 0x4607a202940b6f2f,69,-1805408768
9,4154,40469,10000,buffer: 0xd070acb2f66156af,47,-1311155410
9,3821,56098,10000,buffer: 0xd89587036f45ad6f,29,-159845170
9,3458,31364,10000,buffer: 0x4d9719ce8b6d68af,67,1002745433
9,3526,32615,10000,buffer: 0x45cdd3aee95854af,11,-685579806
9,3583,33586,10000,buffer: 0xc4f4bdf28536152f,49,-587457145
9,3422,31274,10000,buffer: 0xd356620fd59e6c2f,96,-1325902543
9,3443,31906,10000,buffer: 0x5525c102e30c3bef,90,1394334110
9,3466,37609,10000,buffer: 0x72ec10ef131ed2af,111,107927434
9,3488,31826,10000,buffer: 0x2649eaa1b808b42f,90,-1409700922
9,3431,30563,10000,buffer: 0xe13674016a79daaf,37,916979140
9,3540,31913,10000,buffer: 0x23641a64d255872f,62,1875086016
9,3532,30972,10000,buffer: 0xeca49cbe84f32b6f,94,2145148029
9,3434,34144,10000,buffer: 0xe7c6710df82624af,114,1172344687
9,3532,38201,10000,buffer: 0x3bfa4e06c743756f,36,-1597044197
9,3701,31343,10000,buffer: 0x2f015e3fcf5797ef,122,296220246
9,3593,34526,10000,buffer: 0xdc615e140ec4a9af,116,-30796460
9,3491,34413,10000,buffer: 0xdf4e491d2631eaaf,97,-450875123
9,3417,31152,10000,buffer: 0xb297339a2e95f06f,42,1808942375
9,3415,30309,10000,buffer: 0xab1ea72229ab40af,4,-798010528
9,3425,35234,10000,buffer: 0x04288baf6e8f70af,7,990607627
9,3490,30803,10000,buffer: 0xb7b755cc739f562f,87,-20336564
9,3895,30949,10000,buffer: 0x0fbe5e2a8d8fa7af,81,-1445154763
9,3611,32174,10000,buffer: 0xf425bdef4a587caf,42,462182354
9,3719,33222,10000,buffer: 0xfbdfbe4feeb37f6f,69,-1657763988
9,3692,44622,10000,buffer: 0xb4a3dde74d595eaf,78,-803536065
9,3546,38877,10000,buffer: 0xd2dcbd2be2f98eaf,28,-813780239
9,3429,30603,10000,buffer: 0x84508967890a606f,3,-1846814667
9,3555,30233,10000,buffer: 0x2a3e5c1ffd6f6caf,94,1457643666
9,3525,33116,10000,buffer: 0x189f5a809402cbaf,118,1530144465
9,3433,33114,10000,buffer: 0x7ce31a892626d0ef,56,921928872
9,3419,30039,10000,buffer: 0xc42d906bf8ecc62f,100,149776960
9,3419,35566,10000,buffer: 0xc51d98ec74ed506f,117,1560598368
9,3628,31390,10000,buffer: 0xc17e2d5dbca56a2f,16,-1705677982
9,3419,31569,10000,buffer: 0xd15d3180501202af,18,1696710028
9,3450,31780,10000,buffer: 0x7ae0f28d8565cbaf,49,1202166297
9,3490,31144,10000,buffer: 0x49f6c4a5442419af,21,922148339
9,3464,31098,10000,buffer: 0x498b0c579fd2d12f,73,913985546
9,3597,37101,10000,buffer: 0xfa819b6e382098af,98,-1090247720
9,3898,33593,10000,buffer: 0xfd4fb6da39ca1caf,61,-1470281860
9,3421,35789,10000,buffer: 0xb0d5c1420899acaf,64,1064032544
9,3414,35612,10000,buffer: 0x95d4e02aeebd4b6f,42,-863247083
9,3462,30368,10000,buffer: 0x802675093dd92b2f,55,2026522883
9,3429,30463,10000,buffer: 0xe8bed593e78ce1af,32,1705389472
9,3458,35601,10000,buffer: 0x6c051cb83e869e2f,46,983633655
10,3276,24492,10000,buffer: 0x9f39759d621e9669,80,-328937421
10,3272,23803,10000,buffer: 0xdc1eebf91fab34e9,96,-1170764698
10,3264,23926,10000,buffer: 0x714fa02506dc63e9,53,-1171897486
10,3261,23910,10000,buffer: 0x53003215bfa215e9,43,1701035312
10,3271,24320,10000,buffer: 0x46b719f043445769,5,593709455
10,3287,23883,10000,buffer: 0xc96bd21b07366fe9,20,-1117137445
10,3272,24477,10000,buffer: 0x91e93354843cb129,53,571175696
10,3274,24183,10000,buffer: 0x9dee1f566e512729,69,-1700655176
10,3322,23880,10000,buffer: 0xafaf29d7c36972e9,35,-1831498041
10,3282,28254,10000,buffer: 0x8fe364f2b6ecd8e9,107,-1764050074
10,3287,23962,10000,buffer: 0xc545b867ff3063e9,4,1786214718
10,3282,24186,10000,buffer: 0x86a7dccf082f3be9,100,-227381449
10,3285,24507,10000,buffer: 0x5afeb227fc45a269,46,82748747
10,3272,24055,10000,buffer: 0xe241a7f7c723e2e9,108,-564020515
10,3288,24373,10000,buffer: 0x43c831946488cee9,15,-1275567869
10,3274,26524,10000,buffer: 0x9c99163ecd6563e9,64,682344505
10,3275,23924,10000,buffer: 0xd0451b62827a3da9,117,-2083520482
10,3271,24348,10000,buffer: 0x8dd3e5dec503a869,13,1798179756
10,3276,25304,10000,buffer: 0xe63422c61f032aa9,92,147472616
10,3266,23948,10000,buffer: 0x8361f7d50d522de9,94,930610612
10,3275,23926,10000,buffer: 0x5308d23935464069,65,130614333
10,3297,27149,10000,buffer: 0xbcfa577bf565d7e9,106,843937908
10,3273,23901,10000,buffer: 0x06960387874df3e9,122,2074042954
10,3333,25425,10000,buffer: 0x691e225193147329,105,1059584270
10,3275,25359,10000,buffer: 0x7bee071e9090d029,78,1776604772
10,3276,23979,10000,buffer: 0x3aa0eda518760369,117,1391377786
10,3284,23921,10000,buffer: 0x7e3c69c7126293e9,120,142237306
10,3531,26311,10000,buffer: 0x762173a9792a75e9,62,1541512082
10,3286,23962,10000,buffer: 0xa80e613c13b8d669,70,-1973789747
10,3278,23910,10000,buffer: 0x3042bb0b331bbfe9,123,-1271813098
10,3284,24621,10000,buffer: 0xc18d5a93bd7f1329,42,-1428645978
10,3281,23866,10000,buffer: 0xcaff7dce7a1c23a9,110,-1446600719
10,3331,24035,10000,buffer: 0x0bcd6999e871afe9,63,-1532076979
10,3283,26908,10000,buffer: 0xf204cf62faecf8e9,50,1911246557
10,3318,23882,10000,buffer: 0xc0193f6d55f8fc29,16,-1132400791
10,3273,23954,10000,buffer: 0x1b948c40284caaa9,101,-217087609
10,3569,25259,10000,buffer: 0x362a4d4237b0b269,18,-1038532155
10,3517,24009,10000,buffer: 0x64e056ab6765bc29,32,-963256497
10,3290,25186,10000,buffer: 0x68617f8845a3b4e9,26,-90718197
10,3278,26605,10000,buffer: 0xb58cb2f226a93769,64,-270069001
10,3356,24197,10000,buffer: 0x2560e24509ef1b29,2,-1901530681
10,3284,23945,10000,buffer: 0xd5964a9dd3090ae9,66,1747769937
10,3302,24868,10000,buffer: 0xf9269df66bff0be9,61,1257281958
10,3275,23885,10000,buffer: 0xf7b6f2dd2c340be9,46,74622467
10,3322,23874,10000,buffer: 0x35294dcaaaaf5969,58,2126054739
10,3273,27100,10000,buffer: 0x4e2fca6b738d67e9,5,936294708
10,3274,24018,10000,buffer: 0x3116cba858de7069,15,2102299834
10,3275,23956,10000,buffer: 0x03e3b0e838832ce9,38,260099633
10,3286,24705,10000,buffer: 0xa94de43c2c78eee9,97,-2040277982
10,3290,24090,10000,buffer: 0xa3f481a5693147e9,72,-541808052
10,3302,24055,10000,buffer: 0xcf3be74d158dd829,47,-1578404125
10,3320,26528,10000,buffer: 0xd6573314ce7412e9,46,1739731470
10,3294,24354,10000,buffer: 0x5ebce0d6547d4469,102,1223532170
10,3275,24607,10000,buffer: 0x847b3e5666b3cfe9,39,-4804562
10,3300,24757,10000,buffer: 0x85a8c9e5c98875e9,1,97221740
10,3273,24442,10000,buffer: 0x574748801f90c8e9,114,2123080289
10,3275,23987,10000,buffer: 0x669570ec968a89e9,49,-1501840662
10,3480,26504,10000,buffer: 0xfde0c26a136a7ba9,21,461317999
10,3288,23968,10000,buffer: 0x5a9518cf560019e9,58,-414052991
10,3310,23825,10000,buffer: 0x8db5108c267821e9,52,644697839
10,3288,24515,10000,buffer: 0xc277de5be9a2f9a9,23,510349237
10,3274,23967,10000,buffer: 0x5277b7e09d55cc69,48,998818640
10,3322,23932,10000,buffer: 0xcb6ace057a2e0569,73,-1387877115
10,3273,28225,10000,buffer: 0x803f7bf8a51b9ce9,17,-308719043
10,3286,24641,10000,buffer: 0x1283b0f7d81cd169,71,2097310772
10,3273,23989,10000,buffer: 0xc9697dbfdc3c4e69,14,-851894927
10,3285,24453,10000,buffer: 0x029e74cf29115fe9,124,448677366
10,3286,23797,10000,buffer: 0xf4b14ba9e38d36a9,12,-1308687780
10,3286,23918,10000,buffer: 0x2a99ad691cc6df29,61,1931653421
10,3291,27463,10000,buffer: 0x012aca129bd70ee9,4,-325980691
10,3282,24147,10000,buffer: 0x5733078c1919b0a9,33,1307576360
10,3279,24343,10000,buffer: 0x8dad8674dbb0d2e9,43,1021853485
10,3275,24553,10000,buffer: 0x3ebe3085b73116e9,35,2062877185
10,3275,24313,10000,buffer: 0xa3ee840880dd97e9,68,739135443
10,3275,24296,10000,buffer: 0xbc2fa7d52a624429,32,-1625137947
10,3272,26207,10000,buffer: 0xf747067a14ecf7e9,42,-1998749888
10,3297,24141,10000,buffer: 0x23ecdcb3728b9d69,22,-801716502
10,3274,23913,10000,buffer: 0xd964af73347e2be9,11,-286557448
10,3336,24390,10000,buffer: 0x1e3abed2ed665e69,44,1824797704
10,3275,24123,10000,buffer: 0xad928362f620a3e9,83,392045819
10,3292,23865,10000,buffer: 0xc21b3f902b1380e9,113,1280544941
10,3286,27282,10000,buffer: 0x2fb01e9ede4e9ce9,5,-40257973
10,3275,24191,10000,buffer: 0xb378c30d7c1561e9,114,-1229209035
10,3278,24699,10000,buffer: 0x6c4c0a9d552a2fe9,94,697753479
10,3272,24520,10000,buffer: 0x220a685538db7be9,1,-1571982354
10,3291,24181,10000,buffer: 0xd6a468ee5c1e23e9,30,-1478553657
10,3284,24334,10000,buffer: 0x382cb1c7a659f629,100,1285192932
10,3275,26271,10000,buffer: 0x4d91c917b4f54a69,8,-1480578440
10,3318,23874,10000,buffer: 0xf8b73e05dbf097e9,53,1244112265
10,3272,23934,10000,buffer: 0x4e0224da3b1462e9,103,-1941427567
10,3274,24712,10000,buffer: 0x7c444430ef891e29,65,1446789206
10,3273,23896,10000,buffer: 0x49a782265cbe6669,111,235233028
10,3284,23829,10000,buffer: 0x8fc9140a06238e69,104,273943948
10,3275,28308,10000,buffer: 0x1b0be9763e5850a9,7,-887108744
10,3291,23838,10000,buffer: 0x4e30877b5d500fe9,68,-893511808
10,3276,24014,10000,buffer: 0x3aa0596e510d5569,88,-2033535608
10,3282,24750,10000,buffer: 0x2c6a39f6b3aadbe9,70,-698921550
10,3274,24311,10000,buffer: 0x6357cbf2126420e9,23,-1255735533
10,3284,23924,10000,buffer: 0x54de70d9774f11a9,97,810917074
10,3271,26045,10000,buffer: 0x8123bc50b6c74469,59,-1704787620
11,3026,17821,10000,buffer: 0x8bc682a19adf57ab,65,-1795405693
11,3040,17810,10000,buffer: 0xde1edb9572d3906b,15,100110175
11,3045,17803,10000,buffer: 0xd53344f9923234ab,62,1700562573
11,5487,17684,10000,buffer: 0x830e349d388585ab,10,145890796
11,3012,17616,10000,buffer: 0x02bf7d30855734ab,118,1794756593
11,3015,17776,10000,buffer: 0x78b416fb6f9fe42b,86,-1008459735
11,2997,17623,10000,buffer: 0xd14a97805cf4906b,106,-1880768819
11,3060,18322,10000,buffer: 0xe1a10a914d271dab,105,212390008
11,3211,19062,10000,buffer: 0xe65c4e66049b08ab,92,126191062
11,3027,17950,10000,buffer: 0xeba9fd363a2c94ab,22,278721458
11,3012,17533,10000,buffer: 0xc28a36c3898a642b,58,-1012040008
11,3014,18775,10000,buffer: 0x2c3e08e41c45b4ab,109,2059146581
11,4688,18742,10000,buffer: 0x51d0e1a14abd372b,28,2117143655
11,3004,17646,10000,buffer: 0x7c6a366c360238ab,64,-662076151
11,3019,17468,10000,buffer: 0xc0e160b639e11dab,43,-1053767387
11,3045,18720,10000,buffer: 0xa4ed5ef7bba0b4ab,119,-1084716059
11,3045,17754,10000,buffer: 0x861129b802c2e5ab,45,-1348610831
11,3003,17562,10000,buffer: 0x0bbf3d6c7c44766b,99,1355874092
11,3013,20500,10000,buffer: 0x52428e412098c02b,109,2048596959
11,3018,17757,10000,buffer: 0xdb8239720e7df5eb,104,-1665361976
11,3009,17464,10000,buffer: 0x388344dd2b79c12b,90,-927176064
11,3053,19190,10000,buffer: 0x751418b9fd152feb,3,-1172531669
11,3044,17940,10000,buffer: 0x8180d915c7d3dbab,10,-1433677128
11,3122,18023,10000,buffer: 0x5f9ead14bab3a4ab,29,1773529832
11,5771,17935,10000,buffer: 0x7a44ac17747756ab,50,381598478
11,3034,18564,10000,buffer: 0x8f3648098fb220ab,98,1253768909
11,3025,17598,10000,buffer: 0xc59d7c7f1915af2b,28,-1868993960
11,3404,17765,10000,buffer: 0x5e88eb6a3042ac2b,13,-376196200
11,3057,20897,10000,buffer: 0x0eae01a99be8bcab,45,-2135862935
11,3039,17461,10000,buffer: 0x9d97eba6f5c7146b,124,-535635872
11,3037,20043,10000,buffer: 0x5a9cc297c5d3f5ab,2,-1505424897
11,3004,19728,10000,buffer: 0x264b47a03987c1ab,63,-1046667553
11,3083,26661,10000,buffer: 0xd6a1af9459e7062b,17,-1945760813
11,3980,26385,10000,buffer: 0xa400a7508f98f5ab,88,-26166906
11,3073,18367,10000,buffer: 0x24cb62f2667ed56b,84,1901038374
11,3086,17969,10000,buffer: 0x00c311fd89c013eb,62,-196885703
11,3044,20909,10000,buffer: 0x4426d81d199027ab,52,292424063
11,3066,17881,10000,buffer: 0x06e325e1856d582b,77,-1823715122
11,3058,18053,10000,buffer: 0x653405b0e99036eb,48,-1716960179
11,3033,18394,10000,buffer: 0xceba8c3bb595f56b,62,-1994165690
11,3101,17673,10000,buffer: 0x3e4550904cc00a2b,122,-207443320
11,3073,18093,10000,buffer: 0xe9a2ac6f47301d6b,116,-112542672
11,3071,23360,10000,buffer: 0x3103fbe3e74cb0ab,75,-2105274470
11,3162,26406,10000,buffer: 0xed09502bb235792b,42,-294325817
11,3017,18038,10000,buffer: 0xeb837fb41f2074ab,101,976302895
11,3091,19010,10000,buffer: 0x7b02a01818169dab,74,-159074352
11,3056,17954,10000,buffer: 0xefddae6bebbe80ab,67,863476733
11,3065,18842,10000,buffer: 0xab595ca4ffda982b,107,-982003034
11,3058,21186,10000,buffer: 0x63eb29a24724f92b,96,477240494
11,3047,17845,10000,buffer: 0x6d20452f862a3c2b,58,1568210455
11,3103,17875,10000,buffer: 0x855171a833e1f86b,42,-2001483941
11,3061,18926,10000,buffer: 0x2b0e9f63a42d7cab,1,1665492229
11,3052,18233,10000,buffer: 0x98535fa660fca3ab,122,1239237661
11,3051,17704,10000,buffer: 0x5ad78486811d65eb,62,-823653496
11,3074,20092,10000,buffer: 0x71d31abddeed44ab,111,-1386083701
11,3105,18491,10000,buffer: 0x611c37ed63a92fab,36,-338982473
11,3089,17935,10000,buffer: 0xab188bb2de60c1ab,101,-980479113
11,3081,19190,10000,buffer: 0x985620e05da3c16b,18,-212332213
11,3128,18283,10000,buffer: 0x1e31742c03d075ab,106,1088403714
11,3163,18447,10000,buffer: 0xf02d3ff9f7d083ab,113,-1114537894
11,3129,21900,10000,buffer: 0x94e7b66fb68e9aab,87,451419441
11,3090,24874,10000,buffer: 0xd27ec54502ebd8eb,75,-2000306644
11,3123,23757,10000,buffer: 0xcf6b8dce26bae0ab,81,1604750149
11,3020,24388,10000,buffer: 0xccdaf2650524562b,26,-353131513
11,3030,23499,10000,buffer: 0x66dadcc234bcf9ab,105,-1316366175
11,3083,18061,10000,buffer: 0xbaabf57daf5cb7ab,19,482483846
11,3088,27312,10000,buffer: 0xf365819e11229cab,17,314388095
11,3646,35375,10000,buffer: 0x08d166ae4483ce2b,94,1403169780
11,3073,17909,10000,buffer: 0x0d01965cfb6c2b2b,32,-1627486353
11,3116,19354,10000,buffer: 0xc7ae1edb30e4452b,56,334549208
11,3072,18520,10000,buffer: 0xdbf693498fc9aeab,30,-950274199
11,3096,18195,10000,buffer: 0xa720824ed99818ab,23,1026946586
11,3020,20475,10000,buffer: 0x659c4c509329e7eb,102,-1803361600
11,3067,17880,10000,buffer: 0xb84f866b785d5f2b,2,1495494993
11,3097,18127,10000,buffer: 0xa2a3bd7e867184ab,78,-1305516003
11,3068,18559,10000,buffer: 0xefe765aa0abcc9ab,44,1717031162
11,3018,17633,10000,buffer: 0x05fd0b98d987d6ab,91,313759792
11,3043,17707,10000,buffer: 0xf6f8ce50644483ab,75,716206306
11,3071,20051,10000,buffer: 0x5d93b695dab065eb,22,341855751
11,3098,18228,10000,buffer: 0xc18af4293d30e8ab,124,1402450319
11,3141,18699,10000,buffer: 0xc5b5544e21b28dab,85,724522256
11,3099,25140,10000,buffer: 0x7eda99d4258ec72b,89,282364598
11,3054,23469,10000,buffer: 0x532845f929913b6b,121,1905191758
11,4233,23523,10000,buffer: 0xed8a560c9ce2aa2b,8,1763354958
11,3066,26350,10000,buffer: 0xc73ac067921f15ab,120,-1527840370
11,3081,18014,10000,buffer: 0xc17ecbaea3e7302b,108,985014697
11,3093,22026,10000,buffer: 0x944312a6cba2a7ab,68,-1398739096
11,3052,19210,10000,buffer: 0x1cb9882f74f510ab,78,-870086827
11,3022,18013,10000,buffer: 0xe2bdf3a19893bf6b,53,1596009120
11,3031,17601,10000,buffer: 0x2c8cd761d679edab,6,1018336565
11,3052,20690,10000,buffer: 0x2ae4d9ecc2cd68ab,52,1819125282
11,3051,21090,10000,buffer: 0x2520a975b7c88c6b,50,1614258266
11,3064,23483,10000,buffer: 0x7a2e9cdf3f44acab,48,1944614200
11,3049,26212,10000,buffer: 0xa7fe4a43536b126b,120,-2116287479
11,3082,18069,10000,buffer: 0x4c587e33d2aa49ab,31,-623486340
11,3041,17696,10000,buffer: 0x1cbc93001b3218eb,69,-41140403
11,3045,20339,10000,buffer: 0x4b335cc5db495cab,41,338605360
11,3281,23876,10000,buffer: 0xf6406b8e7bcf74ab,56,-1891309665
11,3066,23442,10000,buffer: 0x4e117c63f216d16b,120,-1961801419
11,3028,23649,10000,buffer: 0x87b7e88e35a35f2b,2,443039894
12,2939,17648,10000,buffer: 0x08bf370045476afc,82,158782652
12,2918,16882,10000,buffer: 0x77b4ea57a211bcbc,0,2082342288
12,2958,16821,10000,buffer: 0x6e0a8e6dccb5e6bc,57,-759233974
12,2996,19714,10000,buffer: 0xbbcb767f364d4abc,59,-916706892
12,2991,23074,10000,buffer: 0x7bdcd62775bfa93c,54,-1991242612
12,2970,16951,10000,buffer: 0xc0f888f66c27d57c,51,-1261573363
12,2943,17879,10000,buffer: 0xff0c61d3387240bc,28,-2059536583
12,2939,17064,10000,buffer: 0x6a66d8805076383c,21,-524530857
12,2952,17339,10000,buffer: 0xee300746b5a70efc,45,-1140287035
12,5116,17345,10000,buffer: 0xf86192ec962185bc,5,-1062232193
12,2941,19028,10000,buffer: 0xd6859a5d6c26cabc,43,616046100
12,2966,16945,10000,buffer: 0xa78ec32c23e341fc,0,171366340
12,3020,21483,10000,buffer: 0x8e722c7f6f53c43c,65,-1421266643
12,2947,16882,10000,buffer: 0x8fa02c4f9f52c8bc,104,666655827
12,2956,16946,10000,buffer: 0x56fe5cef2ef587bc,3,867741723
12,2945,19458,10000,buffer: 0x989790cef409c93c,7,-704026510
12,2947,17212,10000,buffer: 0x426f2d95f04c8bbc,88,1605815939
12,2967,16896,10000,buffer: 0x0d5d8325ce673fbc,91,1513343429
12,2952,17545,10000,buffer: 0xea933f2272db4e7c,53,-961018341
12,2940,16849,10000,buffer: 0x34864b813ad96b7c,28,-713381996
12,2928,16826,10000,buffer: 0x2bbb7ae6d32903bc,21,667425396
12,2944,19133,10000,buffer: 0x78398bf5e9a828bc,44,-1537878401
12,2940,17413,10000,buffer: 0xa25f0dc88ee6213c,14,-791270883
12,3007,16987,10000,buffer: 0x3005ee10220cf4fc,78,1780132769
12,2943,18132,10000,buffer: 0x4e43e169c60107bc,9,-916102786
12,2959,17211,10000,buffer: 0x1ff2488aa786f37c,82,1338261136
12,3315,18066,10000,buffer: 0x53282edb59aa57bc,1,599686064
12,2965,21032,10000,buffer: 0x30a559704e2cfefc,42,-2057218412
12,2986,20469,10000,buffer: 0x528bfe07ef09d53c,41,1154431496
12,2966,16969,10000,buffer: 0x579973be35dba1bc,116,-1981052514
12,2950,18339,10000,buffer: 0x2b92cccad5d794bc,55,-1379934273
12,2988,16961,10000,buffer: 0x02f6ba827ded66bc,18,1555705802
12,2981,20137,10000,buffer: 0x88d27354ab2daebc,1,-257440658
12,2945,19847,10000,buffer: 0xae1fbdd0557b303c,45,621731548
12,2938,16870,10000,buffer: 0x548db4a36a77847c,4,1335820555
12,2953,16960,10000,buffer: 0x1dff346f553cc93c,55,-1822550003
12,2939,17488,10000,buffer: 0xc072f75596b2323c,63,1600297537
12,2925,16743,10000,buffer: 0x15e7ebb6ba80553c,19,874687626
12,2938,16782,10000,buffer: 0x515e888731db09bc,25,882256592
12,2946,19517,10000,buffer: 0x4f7c36e4969e627c,36,-986158715
