runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer,param.value.integer
9,3421,56571,10000,buffer: 0xd4c304154520c1ef,1408,11,1428052277
9,3438,54417,10000,buffer: 0x4607a202940b6f2f,1738,16,1280276878
9,3612,54147,10000,buffer: 0x45cdd3aee95854af,1546,27,3032267827
9,3564,56552,10000,buffer: 0xdf4e491d2631eaaf,332,9,1667154498
9,3501,51989,10000,buffer: 0x37ec536589d1176f,1159,25,3055096885
9,3465,59491,10000,buffer: 0x62b19e81c9ecd02f,1420,20,1819616144
9,3403,53830,10000,buffer: 0xb07256e7154f85ef,1289,29,123361996
9,3626,71162,10000,buffer: 0xb7b755cc739f562f,230,10,1579980787
9,3584,56016,10000,buffer: 0x72ec10ef131ed2af,1013,16,927185174
9,3429,56944,10000,buffer: 0xb44fa53fcedfb92f,1647,26,3599648536
9,3460,54774,10000,buffer: 0xdefaaece78ad1caf,1035,14,2106852389
10,3291,37881,10000,buffer: 0x9c99163ecd6563e9,58,30,2835679822
10,3272,40643,10000,buffer: 0x5308d23935464069,1563,17,765737092
10,3284,36872,10000,buffer: 0x68617f8845a3b4e9,865,6,1263036729
10,3297,38711,10000,buffer: 0xd0451b62827a3da9,1527,16,2396040621
10,3286,39982,10000,buffer: 0xc96bd21b07366fe9,2033,17,3771752074
10,3272,37894,10000,buffer: 0x8dd3e5dec503a869,1432,9,3969097972
10,3285,38564,10000,buffer: 0x43c831946488cee9,1259,16,603941042
10,3543,39410,10000,buffer: 0xc0193f6d55f8fc29,716,1,447760608
10,3285,38302,10000,buffer: 0x8361f7d50d522de9,1908,19,509755386
10,3271,38000,10000,buffer: 0x7bee071e9090d029,430,7,4073970485
10,3350,37640,10000,buffer: 0x86a7dccf082f3be9,134,2,1067222524
10,3262,37931,10000,buffer: 0x3aa0eda518760369,1467,9,4120302008
10,3282,39201,10000,buffer: 0xa94de43c2c78eee9,282,19,3193478520
10,3275,42506,10000,buffer: 0xc18d5a93bd7f1329,1089,9,337135933
10,3284,38382,10000,buffer: 0x1b948c40284caaa9,1141,19,3915192641
10,3262,37915,10000,buffer: 0x691e225193147329,1605,14,2587462211
10,3282,39150,10000,buffer: 0x7e3c69c7126293e9,878,17,4113432694
10,3262,38138,10000,buffer: 0x3042bb0b331bbfe9,1007,3,3280976999
10,3286,38545,10000,buffer: 0x35294dcaaaaf5969,807,18,2065766887
10,3306,40449,10000,buffer: 0xcf3be74d158dd829,1142,32,2898397058
10,3341,40520,10000,buffer: 0xf204cf62faecf8e9,903,12,848941575
10,3264,38235,10000,buffer: 0x8db5108c267821e9,402,10,3984621410
10,3262,38363,10000,buffer: 0x847b3e5666b3cfe9,1729,30,880913558
10,3277,37772,10000,buffer: 0x85a8c9e5c98875e9,2001,9,902899995
10,3281,37782,10000,buffer: 0xc9697dbfdc3c4e69,2007,30,885132284
10,3279,41130,10000,buffer: 0x574748801f90c8e9,1867,13,732743633
10,3285,38665,10000,buffer: 0xf4b14ba9e38d36a9,1237,6,1943124966
10,3337,36929,10000,buffer: 0xcb6ace057a2e0569,165,23,881558572
10,3274,39270,10000,buffer: 0xa80e613c13b8d669,883,30,118344106
10,3276,38556,10000,buffer: 0xcaff7dce7a1c23a9,371,6,1809373190
10,3275,38185,10000,buffer: 0x6595637a26edade9,84,9,739480869
10,3271,39587,10000,buffer: 0x1e3abed2ed665e69,1620,23,1182759964
10,3285,38941,10000,buffer: 0x669570ec968a89e9,2002,2,1633698432
10,3292,44207,10000,buffer: 0x362a4d4237b0b269,334,23,3850348367
10,3272,38946,10000,buffer: 0xad928362f620a3e9,981,7,1402044315
10,3329,45264,10000,buffer: 0x3ebe3085b73116e9,1898,11,2076005257
10,3325,37884,10000,buffer: 0xa09da4582fbdaba9,634,2,3679519853
10,3266,42459,10000,buffer: 0x4e2fca6b738d67e9,1073,16,2270424860
10,3284,37093,10000,buffer: 0x6c4c0a9d552a2fe9,1059,24,3567848846
10,3274,39231,10000,buffer: 0x23ecdcb3728b9d69,1162,23,2060333159
10,3283,39804,10000,buffer: 0x0bcd6999e871afe9,395,19,2353218490
10,3263,38044,10000,buffer: 0xd6a468ee5c1e23e9,2020,8,3620293076
10,3345,37303,10000,buffer: 0x64e056ab6765bc29,1840,30,1814652835
10,3539,40489,10000,buffer: 0x5ebce0d6547d4469,1048,13,2026807329
10,3284,38014,10000,buffer: 0x7afcb35c6d3b62e9,1957,4,66299792
10,3276,36246,10000,buffer: 0x220a685538db7be9,2028,4,3314540317
10,3328,39551,10000,buffer: 0x382cb1c7a659f629,576,9,631090047
10,3264,37344,10000,buffer: 0x5a9518cf560019e9,1651,26,4145151467
10,3276,37196,10000,buffer: 0xb58cb2f226a93769,229,30,438882573
10,3261,39984,10000,buffer: 0x0634febefe237fe9,840,6,1662729138
10,3277,37954,10000,buffer: 0xfde0c26a136a7ba9,1445,6,1525377244
10,3274,36590,10000,buffer: 0x5277b7e09d55cc69,1925,3,2617903161
10,3282,38953,10000,buffer: 0x1283b0f7d81cd169,67,12,3945348520
10,3275,37864,10000,buffer: 0xf8b73e05dbf097e9,105,11,1879128322
10,3272,37076,10000,buffer: 0x2a99ad691cc6df29,1862,30,61550980
10,3262,42609,10000,buffer: 0xe6461a4f67ea9729,1290,19,3562722059
10,3276,39379,10000,buffer: 0xc5483a1ded4ea169,646,24,2757045382
10,3268,38125,10000,buffer: 0x012aca129bd70ee9,1217,17,3884018053
10,3281,38082,10000,buffer: 0x2fb01e9ede4e9ce9,900,29,2112906892
10,3262,36941,10000,buffer: 0x49a782265cbe6669,804,27,1825416421
10,3272,37714,10000,buffer: 0x4e0224da3b1462e9,928,19,1779933217
10,3300,41484,10000,buffer: 0x5733078c1919b0a9,1551,12,3857600636
10,3275,37691,10000,buffer: 0x86bbcf01a032caa9,55,3,993031230
10,3262,38563,10000,buffer: 0xb2fbf43d42d5d3e9,1682,20,2143918183
10,3318,52149,10000,buffer: 0xbb7d054d258f53e9,761,22,1928361921
10,3273,37007,10000,buffer: 0xa3ee840880dd97e9,1900,30,1424272979
10,3271,36697,10000,buffer: 0x8418183d5c2093a9,1878,1,2658572178
10,3269,39691,10000,buffer: 0x7f3fc28ac1ceffe9,1701,24,2921053508
10,3276,39182,10000,buffer: 0x4f2fd882396773e9,958,15,3007653148
10,3314,39330,10000,buffer: 0x8123bc50b6c74469,125,5,3581878047
10,3285,38989,10000,buffer: 0xb4478450ea0bc329,1952,20,1364111141
10,3274,38101,10000,buffer: 0xcdeee040ebeda8e9,904,12,3626111703
10,3293,37645,10000,buffer: 0xb74ad45722c79ee9,1433,18,1438284918
10,3307,41561,10000,buffer: 0x5c9cee28fa6184e9,1072,22,664197457
10,3263,38935,10000,buffer: 0xa3525acc590cf9a9,709,9,352823866
10,3263,39728,10000,buffer: 0x1054fe7c51bb9d29,364,5,2839814447
10,3268,38519,10000,buffer: 0x29e949584ca3e7e9,1912,22,3268489016
10,3276,38901,10000,buffer: 0xcb76aaeefd223c29,327,17,1821227768
10,3260,38325,10000,buffer: 0x26205fd2dcf83769,383,13,802893748
10,3349,47423,10000,buffer: 0x3b7053d6bc47cbe9,1914,20,1375697482
10,3284,38956,10000,buffer: 0xc787651b5f5e87e9,707,27,421544015
10,3271,39044,10000,buffer: 0x8dad8674dbb0d2e9,884,7,1993553185
10,3289,45946,10000,buffer: 0xbc2fa7d52a624429,1334,4,1443325902
10,3307,37950,10000,buffer: 0x4d91c917b4f54a69,1624,10,3419144719
10,3323,44581,10000,buffer: 0x2d0b2d492b2ebde9,1457,17,1532500357
10,3399,39073,10000,buffer: 0x887434d22c3c89e9,681,5,1371829867
10,3272,37979,10000,buffer: 0x1b0be9763e5850a9,1924,11,2390979738
10,3274,37622,10000,buffer: 0x05850bb2b18539e9,539,29,676821340
10,3283,40529,10000,buffer: 0x663728d3d2d3ed29,49,10,73070127
10,3273,37665,10000,buffer: 0x7999481153611769,1628,15,1071721513
10,3261,37847,10000,buffer: 0x6051f7e6abfbc929,1665,9,3946036204
10,3264,39809,10000,buffer: 0x841d52eae81122e9,1768,26,1346964865
10,3534,37776,10000,buffer: 0xf7b6f2dd2c340be9,1756,21,3394274528
10,3257,38462,10000,buffer: 0xa3f481a5693147e9,1948,7,1857318159
10,3273,38161,10000,buffer: 0x3b612826a1f5b1e9,1503,24,921443033
10,3266,37714,10000,buffer: 0x971619f6091c3de9,478,14,3550395303
10,3270,37853,10000,buffer: 0x3116cba858de7069,981,25,2816582187
10,3276,41651,10000,buffer: 0xfda02f6cea2e9ca9,1706,29,2967520711
10,3286,37929,10000,buffer: 0x6b636830d59c3fa9,524,10,2638039716
10,3272,38501,10000,buffer: 0x995a88904eb900e9,1587,13,787787981
11,3110,31007,10000,buffer: 0x6d20452f862a3c2b,1466,24,1764731929
11,3089,30556,10000,buffer: 0xc47f971cffcb99ab,84,26,4141318900
11,3087,33335,10000,buffer: 0x4426d81d199027ab,781,11,1827025293
11,3111,35453,10000,buffer: 0x71d31abddeed44ab,859,9,4144949411
11,3125,32138,10000,buffer: 0x00c311fd89c013eb,1532,24,1413651222
11,3178,47516,10000,buffer: 0x373868337d5df8ab,114,30,3871791320
11,3142,31704,10000,buffer: 0x5f9ead14bab3a4ab,1184,12,732575443
11,3157,31155,10000,buffer: 0x7b02a01818169dab,309,14,802727749
11,3122,37762,10000,buffer: 0x24cb62f2667ed56b,1887,26,3904897174
11,3071,34373,10000,buffer: 0x93b5bcfcc9ca64ab,1539,2,2629459966
11,3099,34668,10000,buffer: 0x94e7b66fb68e9aab,1554,20,2261499568
11,3102,31913,10000,buffer: 0x7c6a366c360238ab,269,25,3236464443
11,3245,32388,10000,buffer: 0x659c4c509329e7eb,862,28,2974831176
11,3086,32644,10000,buffer: 0x7e56ee890060f0ab,192,25,369379687
11,3103,33652,10000,buffer: 0xeca1cca6f00d1fab,1631,4,3643870840
11,3065,30767,10000,buffer: 0x08d166ae4483ce2b,1449,22,2183401694
11,3062,30147,10000,buffer: 0x1c139e5d5a8b4cab,98,14,771616182
11,3209,46662,10000,buffer: 0x9ee07c2abdb0252b,101,28,3781028150
11,3056,30799,10000,buffer: 0x9a572fd82d3e092b,1927,7,3899089686
11,3163,46926,10000,buffer: 0x7a44ac17747756ab,2009,5,2149194801
11,3076,34441,10000,buffer: 0x5244b3cb4ab5d76b,1211,10,3543875445
11,3107,32401,10000,buffer: 0xb9059e6212e50a2b,1797,12,2728497059
11,3127,30740,10000,buffer: 0xe2bdf3a19893bf6b,57,30,694497462
11,3137,32044,10000,buffer: 0x03a807a0835e6e2b,1018,25,1215784948
11,3077,30179,10000,buffer: 0xed8a560c9ce2aa2b,1779,5,10425235
11,3121,36116,10000,buffer: 0xdbf693498fc9aeab,905,26,1018001804
11,3114,36478,10000,buffer: 0x466d8d61af13c8ab,1728,14,726961071
11,3031,34298,10000,buffer: 0x4c587e33d2aa49ab,1529,32,2943709251
11,5763,30015,10000,buffer: 0x3103fbe3e74cb0ab,1564,32,3044595642
11,3046,34956,10000,buffer: 0x8878f83de3b454ab,707,14,64680535
11,3035,33790,10000,buffer: 0x63eb29a24724f92b,1700,29,2575668903
11,3069,30260,10000,buffer: 0x878a4cdb47f98a6b,1477,32,150078732
11,3019,31163,10000,buffer: 0x59c0552653b852ab,1347,11,1298791667
11,3090,32940,10000,buffer: 0xbb8a048f6aa30a2b,1624,4,143908236
11,3041,30454,10000,buffer: 0xcf6b8dce26bae0ab,1545,24,4069677569
11,3000,33013,10000,buffer: 0xbf27d1ea6aa7242b,340,6,2693540401
11,2986,29580,10000,buffer: 0xccdaf2650524562b,404,17,2314982040
11,3030,30117,10000,buffer: 0xf6f8ce50644483ab,377,22,1362987642
11,3091,31752,10000,buffer: 0x0c8020cbaad71a6b,75,12,3141403139
11,3061,30853,10000,buffer: 0xf365819e11229cab,996,28,186694897
11,3056,30329,10000,buffer: 0x4e117c63f216d16b,203,26,1384708911
11,3026,31485,10000,buffer: 0xcbba15f4c0bbe7ab,732,19,850683456
11,3016,31206,10000,buffer: 0x64740ce1255e2aeb,1589,2,2095368997
11,3063,30054,10000,buffer: 0x0d01965cfb6c2b2b,1538,1,4031850330
11,3026,35363,10000,buffer: 0x432c79be68b7a9eb,1085,31,3118298283
11,3022,30125,10000,buffer: 0x027ff4e3d77ebd2b,1516,2,3307158879
11,3088,30335,10000,buffer: 0xc7aa6fe4c1b5266b,603,23,3090575390
11,3047,31446,10000,buffer: 0xc7ae1edb30e4452b,1715,5,857297570
11,3023,29880,10000,buffer: 0x15fce2002d4053eb,1535,4,977377922
11,3005,33765,10000,buffer: 0xa720824ed99818ab,514,4,50189697
11,3374,35004,10000,buffer: 0xf02d3ff9f7d083ab,6,11,3496409080
11,3042,30615,10000,buffer: 0x7eda99d4258ec72b,326,16,3055424440
11,3051,30251,10000,buffer: 0xf6406b8e7bcf74ab,756,8,2418515521
11,3052,30018,10000,buffer: 0x0fcb3270bd0dee2b,293,24,829779594
11,3265,30465,10000,buffer: 0x9d1712a552ed02ab,838,18,198782867
11,3078,30114,10000,buffer: 0xc18af4293d30e8ab,64,6,1696543532
11,3132,31498,10000,buffer: 0xc196dac87bb626ab,1906,24,515941854
11,3077,31835,10000,buffer: 0x4b98466a2b155ceb,1594,5,4254621423
11,3055,29737,10000,buffer: 0x1cb9882f74f510ab,971,18,345344082
11,3047,32398,10000,buffer: 0x08219958e85cc82b,1550,16,2396497934
11,3099,30642,10000,buffer: 0x25002cb98e0ba7ab,781,6,452367989
11,3091,30257,10000,buffer: 0xf281bba68f1d80ab,88,28,642965839
11,3097,32279,10000,buffer: 0x830e349d388585ab,2030,2,1079478734
11,3082,31067,10000,buffer: 0xb09fc4f5336a872b,1362,23,2042402826
11,3094,33103,10000,buffer: 0x8bc682a19adf57ab,1070,23,3480004707
11,3023,34638,10000,buffer: 0xc28a36c3898a642b,1236,11,3072168671
11,3114,31110,10000,buffer: 0xdb8239720e7df5eb,997,8,2625147905
11,3083,32494,10000,buffer: 0xd53344f9923234ab,204,26,1513689598
11,3057,36837,10000,buffer: 0xde1edb9572d3906b,1409,30,2378284391
11,3023,32305,10000,buffer: 0x78b416fb6f9fe42b,161,18,1943523709
11,3064,35373,10000,buffer: 0x99d25210e4be3aeb,170,32,3073559107
11,3094,34374,10000,buffer: 0x2c3e08e41c45b4ab,543,16,640822350
11,3065,32112,10000,buffer: 0x1fc83aa4ae234d2b,1772,7,3221001958
11,3086,33110,10000,buffer: 0xd14a97805cf4906b,1060,25,2320125643
11,3129,33649,10000,buffer: 0x839a80629bc372ab,1270,26,2671029887
11,3069,33074,10000,buffer: 0xa4ed5ef7bba0b4ab,33,19,979627247
11,4945,34362,10000,buffer: 0x02bf7d30855734ab,1486,19,557640975
11,3144,34043,10000,buffer: 0xc0e160b639e11dab,1024,15,3773358923
11,3142,30159,10000,buffer: 0x8180d915c7d3dbab,1529,17,3653659233
11,3703,31353,10000,buffer: 0x5e88eb6a3042ac2b,67,2,3633324521
11,3048,30285,10000,buffer: 0x9d97eba6f5c7146b,148,3,2311958337
11,3041,30228,10000,buffer: 0x5a9cc297c5d3f5ab,1375,32,205932567
11,5638,31098,10000,buffer: 0x51d0e1a14abd372b,1574,15,495678807
11,3028,29976,10000,buffer: 0x26aa51c6a1ee2ceb,1131,24,3765145423
11,2995,29876,10000,buffer: 0xe1a10a914d271dab,785,7,2116341425
11,4324,30209,10000,buffer: 0x264b47a03987c1ab,8,11,1570921210
11,3127,41178,10000,buffer: 0x06e325e1856d582b,1141,22,1188321750
11,3068,30421,10000,buffer: 0x653405b0e99036eb,560,6,3713808938
11,3553,30156,10000,buffer: 0x0bbf3d6c7c44766b,1236,12,3342702971
11,3035,47666,10000,buffer: 0x98535fa660fca3ab,1682,23,374520358
11,3012,29839,10000,buffer: 0x52428e412098c02b,1565,3,4289431428
11,3726,29907,10000,buffer: 0xc59d7c7f1915af2b,1210,20,632752253
11,3006,29691,10000,buffer: 0x2c57493624187eab,200,10,1676642343
11,3086,32222,10000,buffer: 0x2bf0661a8e2c9b2b,777,28,2088736812
11,3794,43903,10000,buffer: 0xceba8c3bb595f56b,1364,8,3120561114
11,3021,31060,10000,buffer: 0x751418b9fd152feb,1048,4,3316521499
11,3041,30951,10000,buffer: 0x57d6ccd68f7f8fab,428,15,669158167
11,3096,34245,10000,buffer: 0x388344dd2b79c12b,1525,5,4120431460
11,3068,30909,10000,buffer: 0x109e42581c2df22b,272,3,1216005337
11,3101,30444,10000,buffer: 0x3e4550904cc00a2b,356,28,3875812570
12,2922,28438,10000,buffer: 0x47dcf558295e3fbc,1428,9,3421765370
12,3096,29262,10000,buffer: 0x076d176280f395bc,346,21,2914953203
12,2946,27001,10000,buffer: 0xee3dea3e6e7ed23c,1911,27,2528321731
12,2921,26935,10000,buffer: 0x18334f3bb52d447c,886,5,2450674841
12,2921,29577,10000,buffer: 0x169d21d7eb81f4bc,625,25,67274997
12,2961,39622,10000,buffer: 0xc20a99d5039812fc,1133,20,2524116248
12,2947,39977,10000,buffer: 0x0ef8cd93476c69bc,679,12,1283239390
12,3735,35424,10000,buffer: 0x1dff346f553cc93c,1761,16,2457758602
12,2949,44804,10000,buffer: 0x780af5cc9b58febc,2030,15,2884947896
12,2938,27478,10000,buffer: 0x56acbc041eaa0bbc,594,32,2456706836
12,2948,29422,10000,buffer: 0x0d426534c0e3c4bc,1265,28,2360428622
12,2937,28128,10000,buffer: 0xf86192ec962185bc,2001,10,3835347117
12,2931,26820,10000,buffer: 0x515e888731db09bc,1501,32,645500270
12,2962,28675,10000,buffer: 0x8ad68f42feeda4bc,1119,15,179332022
12,2932,27387,10000,buffer: 0xd831c78a15ce79bc,661,31,3113119531
12,2976,27984,10000,buffer: 0xccbe5e98d8fa443c,1067,21,795010615
12,2975,29526,10000,buffer: 0xabe27275871282bc,1530,26,1044381091
12,2932,26891,10000,buffer: 0xd6859a5d6c26cabc,1604,11,888420245
12,2936,27205,10000,buffer: 0x46587ca5d2f13a7c,1096,25,961515897
12,2945,27754,10000,buffer: 0xb5c5f0eceb91edfc,1930,24,996405717
12,2950,27136,10000,buffer: 0xf8b639976624833c,1813,5,1144259546
12,2938,26903,10000,buffer: 0xb47aff1567f7adbc,533,18,3136363196
12,2937,30590,10000,buffer: 0x08bf370045476afc,1991,17,3158005308
12,2946,26984,10000,buffer: 0xbb7a67cdcab1bf3c,1212,23,4140409417
12,2979,26998,10000,buffer: 0x6e09eea375ad65fc,635,27,3152032709
12,2941,27809,10000,buffer: 0xb32ce7f68d681bfc,897,9,344442567
12,2958,27068,10000,buffer: 0x259902afcbad6e7c,1789,3,4125103975
12,2958,26895,10000,buffer: 0xae1f30b51c03307c,418,14,2119262895
12,2977,27895,10000,buffer: 0x7bdcd62775bfa93c,1547,1,604003853
12,2939,26898,10000,buffer: 0xf71de1d9aaae70bc,1870,16,604021420
12,2947,26868,10000,buffer: 0x43d3b4a9876c7d3c,1637,10,3935197659
12,2936,29599,10000,buffer: 0xb8b830ea1e50ce3c,599,11,3814929717
12,2936,26881,10000,buffer: 0x230e876945f028bc,246,20,738992838
12,2942,26979,10000,buffer: 0x0d5d8325ce673fbc,61,1,1143041132
12,2967,28744,10000,buffer: 0x78398bf5e9a828bc,1038,14,561968222
12,2994,27571,10000,buffer: 0x6a66d8805076383c,598,8,1765634741
12,2952,26978,10000,buffer: 0x579973be35dba1bc,367,7,3087002260
12,2946,28690,10000,buffer: 0x426f2d95f04c8bbc,1755,26,2521816710
12,2947,27075,10000,buffer: 0x56fe5cef2ef587bc,1414,5,2328604268
12,2939,27885,10000,buffer: 0x1ff2488aa786f37c,1563,23,2328078742
12,2939,28183,10000,buffer: 0x6e0a8e6dccb5e6bc,424,11,2188075949
12,2956,27505,10000,buffer: 0xc0f888f66c27d57c,1711,30,2449502312
12,2945,26801,10000,buffer: 0x9544c4834adeea3c,1810,32,1277475810
12,2967,29006,10000,buffer: 0x0b778db494be0cbc,1503,25,1188375546
12,2955,26836,10000,buffer: 0xff0c61d3387240bc,629,4,3710064397
12,2956,28139,10000,buffer: 0x8fa02c4f9f52c8bc,896,5,763989247
12,2990,27842,10000,buffer: 0xa78ec32c23e341fc,155,26,2624819515
12,2996,27195,10000,buffer: 0x989790cef409c93c,1839,27,3825405488
12,2951,27066,10000,buffer: 0xee300746b5a70efc,519,12,1362534166
12,2939,29750,10000,buffer: 0xf57c259008cf307c,1816,18,309522306
12,2970,27547,10000,buffer: 0x8e722c7f6f53c43c,877,3,1214233339
12,3003,28320,10000,buffer: 0xea933f2272db4e7c,1070,14,3597303223
12,2978,29229,10000,buffer: 0x53282edb59aa57bc,184,31,3043901253
12,2921,26824,10000,buffer: 0x30a559704e2cfefc,1933,13,869515827
12,2924,26892,10000,buffer: 0xa1135c2a0c5403bc,1860,19,2243950215
12,2939,29885,10000,buffer: 0x15e7ebb6ba80553c,1764,32,1239093003
12,2946,26922,10000,buffer: 0x2b92cccad5d794bc,1959,3,3351091650
12,2943,26860,10000,buffer: 0x421bef6dbd80493c,1989,17,832206017
12,2940,27246,10000,buffer: 0x19370aece6bc41fc,1748,14,3952749738
12,2934,27277,10000,buffer: 0x02f6ba827ded66bc,228,1,1507784774
12,2943,28459,10000,buffer: 0x94847aa34a794dbc,1122,32,3649082824
12,2949,29094,10000,buffer: 0x08e679c2d73d317c,389,29,289608773
12,2965,26913,10000,buffer: 0x2734d76ceba5f2bc,659,9,165398488
12,2936,26867,10000,buffer: 0xc2ca3faa5d277d7c,1859,5,3944378496
12,2935,28516,10000,buffer: 0x3f0967329247cdfc,1574,24,629565046
12,2934,26877,10000,buffer: 0xf9ece2c6b9b0f3bc,916,10,1956995878
12,2942,27422,10000,buffer: 0xbbcb767f364d4abc,119,1,4106226385
12,2933,29218,10000,buffer: 0x2e413a1a9b6688bc,1134,26,1731504680
12,2951,27119,10000,buffer: 0x67c76e75cb7b60bc,1218,18,336474324
12,2965,27364,10000,buffer: 0xae1fbdd0557b303c,948,28,813761557
12,2933,27458,10000,buffer: 0x16f8852360064d3c,143,3,1730977294
12,2944,28267,10000,buffer: 0x34864b813ad96b7c,670,23,1821223519
12,2943,26842,10000,buffer: 0x94fddb43d3240f3c,934,22,1423791413
12,2938,28940,10000,buffer: 0x1f97d073daa175bc,960,29,4020050146
12,2961,27156,10000,buffer: 0xcce1e9a04cebbebc,1360,30,571176941
12,2963,27606,10000,buffer: 0xce9d5dd858d39ffc,806,1,2951046834
12,2935,28149,10000,buffer: 0x6848d28a0b8adb3c,993,21,3560832041
12,2970,27213,10000,buffer: 0xfdd33c8c472df7bc,1517,19,102845593
12,2934,27030,10000,buffer: 0x69de3f759213b7fc,444,29,958440983
12,2951,27237,10000,buffer: 0xd6cead12f18f7cbc,1357,26,1047017085
12,2960,27151,10000,buffer: 0x72180f20e8c8dcbc,1537,28,16465550
12,2927,26949,10000,buffer: 0xa9f066b8d1c09d3c,1635,9,2842567307
12,2947,29189,10000,buffer: 0x03335468c45dcdbc,267,22,1057562281
12,2959,27160,10000,buffer: 0x60ab48a598712a3c,989,20,4023644149
12,2921,27815,10000,buffer: 0x3b30273ea58d0fbc,2018,16,1738299704
12,2921,27793,10000,buffer: 0xc150543cfc4953fc,687,17,1707988342
12,3568,26851,10000,buffer: 0xa25f0dc88ee6213c,4,24,1396658221
12,2928,26922,10000,buffer: 0x7427e85ff377ff7c,639,21,3347025511
12,2920,29788,10000,buffer: 0xc3019759324facbc,802,29,1610336537
12,2941,27043,10000,buffer: 0x403ba83c055d98bc,1431,9,3545445912
12,2934,26983,10000,buffer: 0xb2454f08e3c044bc,815,25,2490695805
12,2942,27454,10000,buffer: 0x3005ee10220cf4fc,1564,23,1076720850
12,2931,26913,10000,buffer: 0xcf6b0cf8be3a0e3c,1650,21,4214000296
12,2933,26874,10000,buffer: 0x2470ee0dc1c410bc,872,21,1444407216
12,2930,29392,10000,buffer: 0xa9c96cc336918a7c,787,16,3334975124
12,2936,26894,10000,buffer: 0x5708fddbb5c4503c,1843,13,3582256918
12,2936,26906,10000,buffer: 0x627d32cee4d43a3c,668,24,2409116725
12,2954,27525,10000,buffer: 0x4239de8dd21a22fc,1734,21,2431802889
12,2956,39902,10000,buffer: 0xeaa28d72e45becbc,392,18,3175588865
12,2946,27338,10000,buffer: 0x8a5e325a955ee87c,276,8,994268121
13,4779,47311,10000,buffer: 0xe3afc9f4052dca1f,284,31,916460855
13,3900,49510,10000,buffer: 0x8bc2ed83d8e6e1df,1419,8,213568042
13,3942,64392,10000,buffer: 0xf9b02eb433ab165f,1978,31,1569997441
13,4870,63012,10000,buffer: 0x4446dd420a0b6e1f,111,24,1012273323
13,3929,57988,10000,buffer: 0x5d212b3a7ce4d11f,65,22,2459716897
13,3897,57329,10000,buffer: 0xa5e35db291b545df,920,3,1298580171
13,3899,58980,10000,buffer: 0x3491cb75272cb4df,589,10,1880257978
13,3901,58589,10000,buffer: 0x213211f8161794df,1164,17,356919687
13,3901,58210,10000,buffer: 0x0dec04914ef9fedf,793,18,35617487
13,3903,59896,10000,buffer: 0x33e2aa59dc39145f,52,24,842448112
13,4873,57611,10000,buffer: 0xcd38b45e6dbc75df,607,22,898541304
13,3899,56468,10000,buffer: 0x512f29728e175c9f,745,5,471401127
13,3919,53585,10000,buffer: 0xa6f1f3ccea1a8c5f,855,20,3653250522
13,4048,60605,10000,buffer: 0x085af6fa5239ca9f,1432,26,149080431
13,3991,67024,10000,buffer: 0x9da3b9411e24e15f,1606,26,2316306538
13,3949,61471,10000,buffer: 0x483eba55a0951cdf,465,24,3942739764
13,3894,51987,10000,buffer: 0xb6a1f8b38ba314df,1870,1,3410693812
13,3899,59576,10000,buffer: 0xb513161445f975df,435,8,4208719779
13,4078,62224,10000,buffer: 0x57bf851bc22660df,381,2,2475073723
13,3971,75681,10000,buffer: 0x353d352ef91dc85f,114,8,3787996873
13,3902,51513,10000,buffer: 0xaa35ef85ffe7e81f,1087,16,3787233446
13,3945,56305,10000,buffer: 0xf79ccb0a6bcc971f,740,22,2587149492
13,3899,57067,10000,buffer: 0xc1c16b195dc751df,376,2,278476766
13,3902,55860,10000,buffer: 0x06813f04ebc5355f,290,25,228661251
13,3900,57543,10000,buffer: 0x11f14969a72c2cdf,451,22,2537336306
13,3902,58228,10000,buffer: 0x2e8b70ca621dcadf,1931,20,1367776185
13,3895,57222,10000,buffer: 0xa009ace100a0dbdf,1801,21,831238069
13,3904,60491,10000,buffer: 0xe96382ffb2e5d29f,1833,19,1942471834
13,3901,57405,10000,buffer: 0xd33252fe7f77f75f,441,2,2995690390
13,3901,57554,10000,buffer: 0xe7beda88e1ef48df,1500,12,2291787323
13,3895,60779,10000,buffer: 0xa096ad1283d3239f,1316,6,4035436475
13,3898,58076,10000,buffer: 0x348431dec80b5f5f,1765,17,285973251
13,3917,68274,10000,buffer: 0xf16b7c3e80098ddf,1980,9,2409362891
13,3898,58867,10000,buffer: 0xb7083443400675df,353,8,865285036
13,3907,58696,10000,buffer: 0xe9dcb6020080c1df,1897,18,293325875
13,3901,57392,10000,buffer: 0x833a3b6f0abb291f,1317,19,3890327665
13,3901,58518,10000,buffer: 0x9b00e3f1d2f7efdf,1011,23,3050106738
13,3900,58358,10000,buffer: 0xed07f956cf57b9df,2012,29,648748993
13,3900,58417,10000,buffer: 0xfda42fe3d3eaa7df,474,12,2062803358
13,3897,60650,10000,buffer: 0xe125c0d31621571f,656,15,685284280
13,3897,57212,10000,buffer: 0x7b37eca14920821f,966,2,776325047
13,3899,57195,10000,buffer: 0xe069e55644f1685f,1961,9,1834337996
13,3900,57545,10000,buffer: 0xdd752545da2c47df,527,28,3841082201
13,3896,57517,10000,buffer: 0x64076504395a179f,1049,27,1446791167
