runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
13,3273,22398,250000,8819308072845927
13,3268,23142,250000,3227489298597155
13,3294,22589,250000,1665886072298884
13,3373,22562,250000,6137223855400949
13,3414,23165,250000,7565926242828189
13,3271,22897,250000,5277339038484200
13,3279,22935,250000,1100380901896347
13,3332,25651,250000,6378225761266161
13,3321,22441,250000,2095427035436180
13,3284,22460,250000,7160934977454225
13,3390,22254,250000,713533112797493
13,3273,23715,250000,1793755914616642
13,3301,23307,250000,6089046053594491
13,3281,22403,250000,6146820791671503
13,3268,22594,250000,3853504230733648
13,3344,22507,250000,2094491060895184
13,3355,22982,250000,4234929707308570
13,3297,23300,250000,5688177835785435
13,3278,21721,250000,2473872854337266
13,3268,22528,250000,6041972162388708
13,3310,23217,250000,7786065118748301
13,3272,23001,250000,6805946010556635
13,3363,23810,250000,4026574221064419
13,3282,23328,250000,4780509806337599
13,3331,22449,250000,1885325658270843
13,3283,22879,250000,173648951094421
13,3268,22941,250000,8813830912552751
13,3357,29874,250000,8415836298407613
13,3475,24418,250000,3762896139223063
13,3379,21411,250000,494796544099735
13,3410,23733,250000,3348037655063658
13,3317,23462,250000,2421349142017568
13,3287,22221,250000,8963759375496517
13,3301,23694,250000,3686700730483258
13,3380,23273,250000,3878036992827802
13,3311,22325,250000,2791810937804936
13,3439,23622,250000,160215617298768
13,3308,22343,250000,4895821914011987
13,3278,22459,250000,6147190129552967
13,3275,22776,250000,8288324305398429
13,3433,22348,250000,2258928969640913
13,3271,23546,250000,6767221736304546
13,3286,23186,250000,8939650186247803
13,3284,23302,250000,3186725636884806
13,3270,24144,250000,2718945969749930
13,3316,22485,250000,7949513911535028
13,3346,23791,250000,137234848289968
13,3464,22534,250000,1825144508774101
13,3284,22696,250000,3530812104191038
13,3342,22491,250000,5801219799511473
13,3435,22812,250000,5438934200244115
13,3305,22253,250000,8849327931233549
13,3314,22949,250000,8738823442421062
13,3270,22271,250000,6892762278486018
13,3462,23208,250000,5442752342696442
13,3291,22027,250000,4941809697421292
13,3333,25355,250000,6573516745529999
13,3376,22425,250000,1334438515658831
13,3297,22688,250000,3366796734650828
13,3374,22671,250000,5706695583834220
13,3426,23128,250000,759840081186783
13,3269,22119,250000,4918511917579315
13,3268,22143,250000,4938704477179403
13,3410,21606,250000,1901865130914433
13,3283,22068,250000,531785941679099
13,3277,22123,250000,7637390997603715
13,3249,22379,250000,576108837921907
13,3290,22133,250000,3253569424692124
13,3268,22250,250000,5287938448712446
13,3267,21363,250000,7500184792746284
13,3268,22242,250000,5853652843792198
13,3270,21831,250000,7577247300507406
13,3287,25701,250000,6810038133155242
13,3267,22294,250000,3067658493902812
13,3299,24312,250000,571740908265740
13,3346,23661,250000,917513538201288
13,3384,22520,250000,2287259202616236
13,3289,22690,250000,805091275844617
13,3423,23787,250000,4154609474385847
13,3272,22230,250000,979394266798835
13,3406,22971,250000,6949527000940814
13,3268,23338,250000,619579337345692
13,3285,22879,250000,8383946666156069
13,3281,22893,250000,1214228818282521
13,3286,23212,250000,8128742690792852
13,3286,22081,250000,3344683912656911
14,3406,21621,250000,4317069298380356
14,3401,22395,250000,8985062483224370
14,3412,23958,250000,1438881876747965
14,3365,23604,250000,4776841781418499
14,3335,24806,250000,2262678056783946
14,3299,26617,250000,8632992097225443
14,3279,23136,250000,5964936950774803
14,3275,24726,250000,414633031886843
14,3375,25338,250000,778972923036763
14,3284,24379,250000,2373929276073474
14,3353,24345,250000,6480330555264921
14,3300,22428,250000,610269959480426
14,3276,22406,250000,2307367109646480
14,3286,23521,250000,8541077953341064
14,3536,24036,250000,2894126295557099
14,3276,24693,250000,6240302397633431
14,3296,23479,250000,6047147205614960
14,3413,24101,250000,5153227162530231
14,3295,24742,250000,899683929977729
14,3322,24333,250000,3383490557012923
14,3590,23934,250000,6463238018564964
14,3293,23634,250000,8035028240970223
14,3366,23872,250000,8594848167025798
14,3268,24488,250000,8493422820307716
14,3286,24698,250000,8856974927185646
14,3275,24054,250000,4539535245437579
14,3357,25163,250000,3842556292142219
14,3292,21506,250000,4521087704424104
14,3393,22698,250000,2563096708140107
14,3303,23750,250000,5614797243527214
14,3269,25976,250000,2879197753221731
14,3271,25681,250000,3392141594359215
14,3395,26425,250000,2049939223420066
14,3325,25549,250000,3684778560804016
14,3355,24519,250000,367665021326396
14,3341,24200,250000,4316096051572571
14,3308,22985,250000,4247662703793302
14,3291,22198,250000,743398783311922
14,3445,22570,250000,4774392300281656
14,3377,22244,250000,1330359371281669
14,3305,22742,250000,1723854977776018
14,3275,22233,250000,1088122669154218
14,3247,22359,250000,6321356271846240
14,3270,22397,250000,3665398816294425
14,3354,23308,250000,8834565568134083
14,3260,23539,250000,8721339907156329
14,3273,22693,250000,2397385374384006
14,3307,22775,250000,2395386161916594
14,3291,22500,250000,7345831607039624
14,3299,22521,250000,2228269976481960
14,3419,22696,250000,5942465276196788
14,3306,21991,250000,8606929718232756
14,3293,22402,250000,309887649146427
14,3323,24303,250000,5318443943879756
14,3248,24153,250000,5327476861818813
14,3290,23352,250000,985251123330244
14,3465,23842,250000,3483610113527231
14,3248,23707,250000,6074943510739518
14,3420,23322,250000,1847281126197048
14,3290,23031,250000,5700037715446957
14,3254,23281,250000,3662799508702175
14,3324,24091,250000,1849862152357723
14,3414,23463,250000,322300674038273
14,3248,24780,250000,8900542766469617
14,3274,23727,250000,6477718866580573
14,3387,24339,250000,357563448909516
14,3268,24128,250000,1357064343256206
14,3433,23116,250000,835871042525801
14,3757,23837,250000,1013027860248897
14,3297,23626,250000,623548308963877
14,3330,23621,250000,3594012707717754
14,3294,25597,250000,5456862381767375
14,3406,22299,250000,646927841641357
14,3271,23406,250000,5823238975822773
14,3399,22313,250000,3555401319559497
14,3395,22297,250000,7075163409239100
14,3284,22700,250000,6444406708727253
14,3535,22040,250000,4587683662778028
14,3274,23595,250000,6694231749348827
14,3308,22154,250000,2995266456115209
14,3357,22174,250000,6215300936906879
14,3280,22555,250000,5065211727085860
14,3383,22689,250000,1464685017384448
14,3450,22731,250000,7534207128739109
14,3278,24926,250000,1370657827558655
14,3560,29336,250000,6958840702179977
14,3387,21931,250000,3305160051024459
14,3250,22462,250000,4886287594907169
14,3282,21930,250000,4461520344388377
14,3343,22479,250000,7226437797522165
14,3472,22616,250000,4707914587646462
14,3282,22637,250000,4501969588984193
14,3365,22458,250000,51304116214807
14,3493,22660,250000,243028895693239
14,3298,22399,250000,1000359119341388
14,3319,21881,250000,6872540085121541
14,3283,22386,250000,6699615536418265
14,3273,22392,250000,6601727771918735
14,3504,22537,250000,7870903193924224
14,3247,22200,250000,1654175489474870
15,3838,27154,250000,1014322594275446
15,3909,27381,250000,5185310339064192
15,4012,28452,250000,2284024225482959
15,4033,25706,250000,1113239235301936
15,3912,26631,250000,1620635742463755
15,3956,26344,250000,47985445381780
15,4046,28482,250000,3201681634118388
15,3772,28531,250000,5170467628263980
15,4008,29066,250000,6394769028624455
15,4176,28696,250000,2975050302699895
15,3816,27366,250000,530312710736044
15,4112,26981,250000,6084282260132949
15,3985,26286,250000,5363709530072208
15,3912,26680,250000,8153668937137901
15,3939,27899,250000,7736013104340892
15,4012,28296,250000,8293384009757435
15,3762,27423,250000,691652159507476
15,3775,30690,250000,6219513745863078
15,4072,28018,250000,7949162020779494
15,3998,29041,250000,3512250860619035
15,3896,27614,250000,5289828463249141
15,4148,30047,250000,3191919614806940
15,4125,28682,250000,6137678382959732
15,3964,30877,250000,5280538553899274
15,4120,28469,250000,5691757792293506
15,3797,28971,250000,6771349460728719
15,3910,29256,250000,4355593131935086
15,4146,27223,250000,2245532623066122
15,4038,27388,250000,3481790883129504
15,3858,28161,250000,8812295222976433
15,3991,27349,250000,2401258520579193
15,4094,26688,250000,6790994726649395
15,3783,27655,250000,8286626657625531
15,3954,27038,250000,3615295314871132
15,3809,32505,250000,6021661220451941
15,3832,29278,250000,4922623554734036
15,3794,27624,250000,8157713728179039
15,3786,28718,250000,2598026652665891
15,4101,28374,250000,2235839400632783
15,3969,28317,250000,1712240233763889
15,4161,27965,250000,8239188277228044
15,4221,28789,250000,2398511719773992
15,3987,33328,250000,3134813607786071
15,4345,30160,250000,3632652032029880
15,4157,30456,250000,6386646618252520
15,4056,27159,250000,5746951258249682
15,4153,28361,250000,1562133087114776
15,3766,29665,250000,1977689010025416
15,4095,27472,250000,4250390025991360
15,4936,29558,250000,4245856052662607
15,3902,27961,250000,627068696546938
15,3933,28678,250000,1091068847408107
15,4006,27643,250000,1568773710972830
15,3920,27370,250000,3363530895822320
15,4151,27624,250000,6054704304589153
15,3905,31133,250000,2690175578230019
15,4089,28472,250000,8669789843768411
15,4634,26455,250000,3225131841414442
15,4330,28721,250000,7948482019388443
15,3912,28293,250000,3674090663294784
15,3958,28506,250000,8229530234126935
15,3907,25454,250000,5218433596011234
15,3930,28051,250000,1903439622128104
15,4202,28020,250000,5380927640262736
15,4010,33415,250000,8013193311098469
15,3923,29896,250000,6175458430463288
15,4102,27098,250000,1998798674542136
15,4105,28318,250000,3407201357944528
15,3942,32902,250000,3268829837796715
15,3922,28307,250000,2325270823163657
15,4051,30278,250000,3506202181727598
15,4157,30830,250000,8981326170164788
15,4003,31167,250000,4061456338156902
15,4034,29923,250000,5589413698024954
15,4005,30583,250000,2928572254512660
15,4016,28661,250000,5941815744170652
15,3926,29718,250000,135358055987107
15,3981,32373,250000,11780915037427
15,3998,28650,250000,6228022742411175
15,3800,26365,250000,1331424493157736
15,4134,26981,250000,8916974251396336
15,3784,27892,250000,3350021363255256
15,4128,28403,250000,4762769789004069
15,3848,34166,250000,5305484228765538
15,4060,33582,250000,8470377872936970
15,3887,29978,250000,8036291791232635
15,4434,28483,250000,527540858144274
15,3861,27906,250000,3974864636895976
15,4022,28795,250000,8839017757487832
15,3921,29188,250000,7910547122236372
15,3957,30098,250000,2368991772299737
15,3814,28143,250000,789159897220806
15,4131,27415,250000,4055031663439118
15,3791,25810,250000,5919864862406081
15,3823,27724,250000,2971930638787617
15,3890,28747,250000,8676986458339209
15,3783,33183,250000,7887812944555000
15,3737,25873,250000,7251991074405475
15,3995,26974,250000,1186146629540243
15,4352,29165,250000,7407450948643618
16,3386,22186,250000,5264927462957178
16,3343,23210,250000,3198872204887020
16,3251,22958,250000,4137767082331642
16,3443,22741,250000,5331419558307048
16,3301,23345,250000,4919114214089765
16,3311,22636,250000,8741434559094206
16,3281,22614,250000,6094352602955793
16,3336,22999,250000,349139109365451
16,3351,22177,250000,3257224706765223
16,3354,22928,250000,310850841710574
16,3389,22372,250000,3722542543631988
16,3300,22009,250000,6893256397203716
16,3374,22018,250000,5168936460442723
16,3290,22143,250000,3989417262143020
16,3477,27899,250000,1581878231394392
16,3340,22237,250000,8874308569028283
16,3298,22464,250000,5073620167634230
16,3258,21890,250000,7647087816072635
16,3286,22886,250000,3428095360411531
16,3281,22552,250000,4455584633536399
16,3443,21820,250000,8857598811529031
16,3277,22260,250000,8428556196477346
16,3305,22501,250000,8880837106659799
16,3279,22424,250000,3437570869697898
16,3284,22568,250000,4968805508807524
16,3281,23050,250000,3644340001327913
16,3271,22969,250000,1636539997808006
16,3275,23045,250000,7622885938188455
16,3273,22712,250000,3022849492002467
16,3276,23102,250000,6320448744886666
16,3270,22927,250000,1314433451704956
16,3276,22605,250000,3976909945328973
16,3250,23020,250000,8827154071155847
16,3273,22620,250000,1207182326530159
16,3322,22923,250000,403845608151126
16,3322,22959,250000,4084857893706957
16,3390,22576,250000,4640177634356080
16,3283,22956,250000,629614382429778
16,3252,23348,250000,4157257255870298
16,3271,22583,250000,2351546771685749
16,3278,22467,250000,8013258594136011
16,3246,23502,250000,1830042795377590
16,3351,22841,250000,6686855164129747
16,3294,22141,250000,1936330302938295
16,3260,22609,250000,1738067705760927
16,3278,23101,250000,6667687140679018
16,3276,21929,250000,6039693154060688
16,3289,22926,250000,7025610646423506
16,3398,23023,250000,2101048289078160
16,3272,22478,250000,3131552915198676
16,3255,22145,250000,1957552305658341
16,3369,22475,250000,6418795221806776
16,3289,22998,250000,1414109742698789
16,3420,24112,250000,1948153902210606
16,3370,22360,250000,320202346725685
16,3354,23364,250000,5606002893150212
16,3248,23145,250000,8693367597621511
16,3405,22124,250000,3819289176573029
16,3300,22585,250000,7798210604507257
16,3244,22636,250000,2439740260094080
16,3279,22883,250000,6852580181415976
16,3269,22672,250000,101485862407581
16,3315,23587,250000,7916760461019408
16,3291,22075,250000,4364741521230176
16,3286,23060,250000,3917454977397497
16,3469,24003,250000,5641740713758839
16,3279,22555,250000,2057755519709002
16,3355,22421,250000,1164771602983482
16,3361,24267,250000,3107286190558389
16,3292,22579,250000,2818334779000961
16,3307,24232,250000,1757289983868461
16,3302,22892,250000,518414320944791
16,3261,22546,250000,3437900156135599
16,3298,23755,250000,5070422839182112
16,3278,23055,250000,3327631097278510
16,3306,21871,250000,1492491244019243
16,3330,22350,250000,941448027050417
16,3271,22465,250000,7209125243278963
16,3301,22652,250000,8501461767250269
16,3283,22167,250000,7127900395770858
16,3265,22337,250000,3045073027140219
16,3307,22401,250000,2610669774050754
16,3285,21661,250000,2689453477101794
16,3252,22107,250000,1338927109312712
16,3307,22124,250000,7697536812865317
16,3343,22052,250000,5834837179348612
16,3316,22541,250000,869809533662492
16,3319,22435,250000,4456392425523244
16,3316,21886,250000,6475332215994258
16,3250,22760,250000,2908372338969550
16,3267,22333,250000,6792781597375299
16,3281,21868,250000,3718364143340099
16,3261,22360,250000,5779535271943348
16,3281,22165,250000,8775005358522686
16,3306,22158,250000,2444665579784999
16,3256,21678,250000,6372598087287935
16,3278,22317,250000,3067510592962527
16,3425,21600,250000,43510058903450
16,3250,22179,250000,8393346957363070
16,3285,22259,250000,5490091744043770
17,3327,22499,250000,7519546976475422
17,3286,22625,250000,5817937430314075
17,3245,22558,250000,6312701178225969
17,3268,22209,250000,2192931545091030
17,3269,22185,250000,7627341708945035
17,3245,22185,250000,5112719512197168
17,3302,22522,250000,1066726015543553
17,3300,22529,250000,6159929373915931
17,3268,22507,250000,7647076692533062
17,3300,22618,250000,410898118629607
17,3278,22107,250000,7849584946314827
17,3278,22898,250000,1211518083589272
17,3336,22182,250000,5879567718041718
17,3299,21741,250000,3994224053930172
17,3263,24299,250000,1446718501827652
17,3272,23571,250000,3502748295515943
17,3310,23458,250000,1045160830540022
17,3246,24111,250000,1391844088846292
17,3292,22496,250000,6492335993420619
17,3375,24234,250000,4278316635849349
17,3247,23638,250000,2495482480217912
17,3312,22854,250000,6679655740849135
17,3292,23151,250000,3990609569304833
17,3447,23754,250000,1875651773665127
17,3269,23221,250000,5114376407153514
17,3419,22870,250000,1261469374356042
17,3255,25375,250000,3152271356876793
17,3281,23459,250000,2421368750706121
17,3280,23453,250000,1100208889377438
17,3260,22730,250000,98368428483424
17,3291,22049,250000,2727429127932857
17,3410,24280,250000,1700803567901996
17,3292,22339,250000,4792074077394664
17,3303,23975,250000,4924828546271177
17,3340,23147,250000,8268574904806509
17,3258,22360,250000,3916243735082740
17,3392,22410,250000,2807400470993818
17,3320,23485,250000,455719093465005
17,3247,25711,250000,1905521563004727
17,3390,24711,250000,8307744271581807
17,3298,23184,250000,4288472531048323
17,3250,25133,250000,5174560917442511
17,3271,24988,250000,2496709952595039
17,3371,26370,250000,3928730117540718
17,3292,26284,250000,8996225673766220
17,3364,26042,250000,5697359024883383
17,3286,24356,250000,1213484643333803
17,3324,26067,250000,1699148535324164
17,3344,26330,250000,5606132754330880
17,3274,26473,250000,8972751620011191
17,3303,22663,250000,6197818627840955
17,3305,23688,250000,6657185954364883
17,3278,22489,250000,8100553404201562
17,3370,22487,250000,5801981987186789
17,3281,22736,250000,8419938536200193
17,3286,24331,250000,6550420343694241
17,3296,25965,250000,1079036014651060
17,3299,25090,250000,5951329129844195
17,3279,22886,250000,7460706763577765
17,3294,25984,250000,5862076754890161
17,3350,25165,250000,8117110570442336
17,3398,26174,250000,1958215111849423
17,3292,22455,250000,3715999280281968
17,3272,23204,250000,5704090393857574
17,3296,23150,250000,7240431142347630
17,3277,22798,250000,6751117367517379
17,3301,22501,250000,4869647957783538
17,3286,25380,250000,8572054340095189
17,3362,24487,250000,5375847258449859
17,3272,24537,250000,7436656301654676
17,3285,22247,250000,2903032036423980
17,3350,29491,250000,3341849848458201
17,3367,23516,250000,5299137473611755
17,3301,22021,250000,7551367909967232
17,3275,22815,250000,5126961151863701
17,3298,22730,250000,1403709113547807
17,3421,22352,250000,8039622945678812
17,3358,22821,250000,7402451024903245
17,3316,22909,250000,4075350722068491
17,3281,23929,250000,1743829378099629
17,3282,23362,250000,158091353191582
17,3295,23810,250000,2889882372119734
17,3297,23488,250000,7456913107924904
17,3411,23514,250000,7480257776130823
17,3322,22280,250000,4749941295166962
17,3408,22139,250000,2798483688243884
17,3294,22056,250000,4341568900176368
17,3381,22000,250000,3872017466797555
17,3614,22214,250000,1261681761531627
17,3290,21672,250000,6493317067610275
17,3300,22024,250000,6920267957105350
17,3349,22341,250000,272201391011660
17,3365,22376,250000,4014335738763380
17,3273,21831,250000,8852190712277784
17,3289,22295,250000,5177461954843437
17,3330,22772,250000,697932038005138
17,3338,22450,250000,2884939327616078
17,3372,22709,250000,5849425533517255
17,3302,22740,250000,4951933432183994
17,3286,22317,250000,6315490590503755
18,4061,26889,250000,8118682120686838
18,3969,27299,250000,586886222397255
18,3956,27252,250000,3859181425640930
18,3958,30049,250000,360415541959332
18,3956,29550,250000,2477747005937359
18,3928,29276,250000,297916553446983
18,3921,29815,250000,2390088222176429
18,3918,28910,250000,2230623306511300
18,3957,28246,250000,4106266308931018
18,3921,28770,250000,7175194753888075
18,3943,28365,250000,810132363322078
18,3946,26626,250000,203928404139893
18,3914,29532,250000,8758271590773621
18,3943,28990,250000,3900576604758369
18,3919,26449,250000,7659174760037677
18,3940,26058,250000,4629712036250699
18,3934,29898,250000,3440830877821249
18,4019,26257,250000,2447988007548289
18,4263,26052,250000,2686472954968458
18,3910,26278,250000,7766930630607790
18,3951,26760,250000,6888697131256069
18,3948,26489,250000,1929945338427489
18,3925,26406,250000,4266847419293667
18,3919,27681,250000,5113614038743881
18,3950,26325,250000,6777541556218247
18,3905,26202,250000,8511386995615449
18,3932,26089,250000,8733410441268527
18,3932,26013,250000,4191906773993822
18,3904,25954,250000,390946351757606
18,3916,26376,250000,604100747754626
18,4109,26058,250000,1896658541332612
18,3954,27060,250000,7774924929538546
18,3949,26374,250000,1869856990588274
18,4642,26688,250000,852487588454659
18,3902,26179,250000,1803040637963525
18,3916,26097,250000,2420509441489616
18,3918,26046,250000,6987319540253312
18,3918,26105,250000,2622901506074084
18,3922,26274,250000,3463381867352779
18,3940,26567,250000,6640352105374547
18,4283,26206,250000,6635749553611313
18,3931,25977,250000,5683763233865667
18,3919,26358,250000,4329423599546717
18,3975,26621,250000,6078353227591461
18,3909,27340,250000,4559448641793615
18,3966,26300,250000,7084431542640165
18,3959,28713,250000,7153182352118754
18,3959,27786,250000,779139044882914
18,3934,26645,250000,5667794651652959
18,3947,26495,250000,6531751096908140
18,3942,27735,250000,4117270143305762
18,4019,26679,250000,2538960138190363
18,4003,26556,250000,4431445670938076
18,4081,28902,250000,2563952797593097
18,3929,27201,250000,2228440656616107
18,4010,26784,250000,4063983213371179
18,4070,27729,250000,731970587299155
18,3990,27673,250000,657692342617714
18,3925,26525,250000,2569704631734573
18,3957,26708,250000,274991695476509
18,3956,26573,250000,4049487989395040
18,4004,26605,250000,6689378444752517
18,3955,26889,250000,125589653546266
18,3912,26305,250000,8768772282061784
18,3927,26828,250000,3673678840768389
18,4039,26754,250000,7732772133976704
18,3957,26396,250000,2532781591981617
18,3939,26315,250000,3198969131765897
18,3920,25985,250000,6096189827410409
18,3953,26342,250000,5081941801834000
18,3925,26359,250000,4287558891570491
18,3965,26700,250000,3848029427396791
18,3921,26747,250000,8670535653148014
18,3947,27412,250000,5388587432217520
18,3925,27345,250000,6892731905254352
18,3930,27666,250000,3847418804839012
18,3964,26572,250000,5152996204987571
18,3919,26725,250000,5205783488581638
18,3941,26925,250000,4144867271199779
18,3943,26466,250000,4621082375905973
18,3913,26805,250000,406717682774795
18,3932,26615,250000,6340418102272387
18,3916,26830,250000,6275494486364017
18,3920,27400,250000,1889392024667511
18,3944,27528,250000,485145256729616
18,3943,26673,250000,7695290076055773
18,3951,27048,250000,2522637862622576
18,3947,26247,250000,5375274018996182
18,3927,27212,250000,4797516891025386
18,3916,27930,250000,1424997588871448
18,3921,26736,250000,5467034201289492
18,3921,26880,250000,1331465037837948
18,3916,26256,250000,8064302844021994
18,3912,27307,250000,2933122026385198
18,3920,26280,250000,6897148086664633
18,3946,27358,250000,7905281523932615
18,3940,27131,250000,7969079529247995
18,3917,27261,250000,2487328977317701
18,3909,27242,250000,1156731269831159
18,3913,27545,250000,7406516949416769
19,3323,22134,250000,8713287406361460
19,3300,22374,250000,7918814515627031
19,3282,22358,250000,5141548460913472
19,3280,22876,250000,7305312742799912
19,3291,22787,250000,7655672719773451
19,3297,22702,250000,1153416111570963
19,3352,22193,250000,520723748401212
19,3408,22436,250000,2473569678720637
19,3407,21990,250000,729416997095005
19,3271,22486,250000,4015755317134750
19,3350,23223,250000,4075318484073101
19,3271,22943,250000,2460393477313539
19,3283,22657,250000,8386110908960129
19,3270,22801,250000,374774067801492
19,3269,22283,250000,3890621000744638
19,3335,22784,250000,7420475491629139
19,3287,22863,250000,1209758243653273
19,3349,23248,250000,7214219144499332
19,3329,25133,250000,3831670675642564
19,3321,26099,250000,7777972104958722
19,3365,22628,250000,7600863734264992
19,3283,22507,250000,3621140314287466
19,3281,22940,250000,274999599865080
19,3276,22543,250000,3850321695535174
19,3336,22978,250000,7001703197602856
19,3363,22974,250000,8564814068824696
19,3282,23273,250000,7423674188247650
19,3345,22785,250000,2871961323400234
19,3287,22507,250000,3206407220332830
19,3275,22198,250000,1510830569173022
19,3327,22348,250000,8044038970355888
19,3291,22240,250000,3396120221614849
19,3286,23388,250000,1061657393270332
19,3267,22662,250000,3719307808715184
19,3376,22609,250000,6636411567716845
19,3308,22933,250000,8593986183916573
19,3389,22632,250000,3679015710575368
19,3487,23054,250000,847166313437155
19,3342,24427,250000,6358936183465953
19,3376,23779,250000,1366334858230068
19,3274,23002,250000,7733002910444947
19,3295,23258,250000,1901882353577193
19,3415,22762,250000,1622777339852683
19,3282,22617,250000,6047004422035452
19,3298,22614,250000,8989553224043825
19,3354,22629,250000,7381682948606727
19,3283,22804,250000,987504394142752
19,3282,22215,250000,3724142581256918
19,3354,22057,250000,2539149414622776
19,3306,22828,250000,5706855348694769
19,3277,22969,250000,2993016897190592
19,3428,23645,250000,3664268628702366
19,3280,23346,250000,5303477156012210
19,3331,21648,250000,5162385460129173
19,3286,22513,250000,3137306006262981
19,3355,22217,250000,7988068356570378
19,3285,22591,250000,6233649965334197
19,3273,22572,250000,3410502363442906
19,3287,22430,250000,5063109146369769
19,3278,22261,250000,2992614982823810
19,3276,22697,250000,5830158566000446
19,3288,22640,250000,6520298129484412
19,3310,22035,250000,5383183242500710
19,3284,22098,250000,8762154009608695
19,3280,22222,250000,5852928489996659
19,3277,22433,250000,8141603393541959
19,3314,22880,250000,8733754848737104
19,3293,22889,250000,8332293327476405
19,3385,22284,250000,7844748599488781
19,3290,22142,250000,5630921889553480
19,3278,22105,250000,6912497566266633
19,3352,22384,250000,4575443946716175
19,3272,22067,250000,8499127919918257
19,3387,22476,250000,7915745913208744
19,3319,22445,250000,129810711643981
19,3330,22615,250000,6890932609733880
19,3364,22329,250000,1233749950159533
19,3439,22516,250000,7718377329201816
19,3308,22236,250000,5313661971596156
19,3318,22285,250000,1782930612448592
19,3286,22397,250000,6325530039511222
19,3286,23065,250000,3029225294522831
19,3370,23314,250000,1617551311063435
19,3370,23489,250000,7209697608587349
19,3298,23373,250000,3819622726405606
19,3280,23734,250000,2416990249413651
19,3314,23301,250000,8359839721389952
19,3272,25492,250000,1377700684167890
19,3276,23427,250000,7756934920071902
19,3345,22886,250000,3225218764714211
19,3275,22606,250000,6570282932309182
19,3293,23161,250000,301528034829356
19,3272,22901,250000,3983546592777738
19,3298,22015,250000,5760141501269155
19,3284,22387,250000,6517985065695180
19,3481,22213,250000,2897723120281263
19,3269,22503,250000,4045535529100184
19,3310,22575,250000,7262801212808254
19,3330,22375,250000,8815530538539118
19,3387,22830,250000,5700835233876260
20,3914,26962,250000,2130418993335873
20,4070,27658,250000,4880085252061448
20,3979,26353,250000,3049271430406730
20,4004,26758,250000,8628154944350075
20,3951,36169,250000,5536758868278640
20,3960,36633,250000,136805546353752
20,3957,37364,250000,8757268510198278
20,4062,27941,250000,3619263679984862
20,4084,29600,250000,2938030242896502
20,3992,27216,250000,3939062799670418
20,4170,26713,250000,32053263800680
20,4089,27166,250000,4673345861604687
20,3934,26864,250000,7733181756354174
20,3969,27603,250000,6144936506229319
20,4108,38352,250000,226545864319132
20,3921,25975,250000,5126780111514144
20,3985,26070,250000,6219998348880506
20,3920,26421,250000,5804134999672685
20,4022,26051,250000,2187141271267409
20,4018,26548,250000,4384916134515956
20,4054,38362,250000,8787472075661882
20,3998,26095,250000,6243886792875256
20,3920,26076,250000,5701804946152226
20,3915,26226,250000,3814399702694617
20,3911,26114,250000,7617039269352591
20,4005,26610,250000,8499499712025577
20,3990,38442,250000,6070033024772463
20,3976,26257,250000,130035556399273
20,3919,26647,250000,7746024020153383
20,3944,26297,250000,679566751236376
20,3926,26276,250000,8611011923608275
20,4020,27310,250000,5791431887254654
20,3998,38415,250000,1401900072517001
20,3935,26102,250000,7599982736077995
20,3942,27658,250000,5029088942616450
20,3987,26467,250000,2737503822919782
20,3922,26952,250000,2706216631133777
20,3994,27092,250000,5222977264461220
20,3927,28509,250000,4954968692845167
20,3948,27604,250000,5345572062986140
20,3949,26218,250000,4355645389675779
20,3922,26045,250000,991018861823992
20,3922,26245,250000,5854964426083858
20,3984,27064,250000,7149576809712835
20,4167,36498,250000,7862073808969436
20,3911,27870,250000,5716827731727843
20,4058,27114,250000,4100468884186855
20,4049,35978,250000,525434829577691
20,3993,27543,250000,4293622253340442
20,4113,28424,250000,7119352945466946
20,4118,26844,250000,1363542839269756
20,4202,27855,250000,1614455089195872
20,4100,27120,250000,2636953377629058
20,3972,27194,250000,8895442872344546
20,3940,26356,250000,1735000160741111
20,4050,27469,250000,2887749843641761
20,3948,26913,250000,8542391081201504
20,4010,26530,250000,4095605330755175
20,3918,26771,250000,4951089171130720
20,3947,26864,250000,765665245445303
20,3909,27051,250000,5667065606466986
20,4071,26838,250000,830821863917795
20,4024,28191,250000,2951900684873254
20,3917,26245,250000,629998751409646
20,4043,26633,250000,6286256185925546
20,3922,26294,250000,1931602589200544
20,3936,26303,250000,6272892107642998
20,4062,27229,250000,3031811048039250
20,3925,26934,250000,8947454710226359
20,3987,26497,250000,314277883822621
20,4001,26274,250000,3505380510136315
20,3908,26200,250000,5956507726550633
20,4009,27378,250000,7417316603468289
20,4048,26513,250000,5219107491895514
20,3927,26650,250000,5189578374470296
20,3942,27197,250000,5098896071400197
20,3912,27468,250000,90321797739408
20,3912,26564,250000,7899116210520090
20,3932,26144,250000,7937427119027204
20,4058,26527,250000,3897336838784412
20,4009,26508,250000,1399800995454923
20,3937,28698,250000,7802216676841383
20,3937,27754,250000,4494130655141117
20,4058,27107,250000,2004481776113388
20,3910,27600,250000,7594872536383167
20,4132,26452,250000,6262705226740584
20,3981,26927,250000,8259552147597556
20,3981,26560,250000,8744952207261800
20,3987,26492,250000,4423467097208766
20,4013,26754,250000,790220016030414
20,3913,26440,250000,2612487520509173
20,4018,26561,250000,1373795173991141
20,3993,38519,250000,7858862390742037
20,3930,33257,250000,1764440622514720
