runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
13,3905,30899,250000,6250587267299152
13,4638,31104,250000,7597117930250263
13,3908,30865,250000,6885572901793343
13,4028,31129,250000,7071471446611921
13,4841,30839,250000,6645833149025167
13,3972,31100,250000,7533622452993918
13,4503,30899,250000,6567581449943791
13,4724,31025,250000,292747691328323
13,3905,31031,250000,6619596512446825
13,3907,30998,250000,5400595960507949
13,4919,31152,250000,4371522627204381
13,4001,31183,250000,6872382208046003
13,4658,31456,250000,7906554508035266
13,3911,31474,250000,8828381681034363
13,3902,31302,250000,2210870438376582
13,4722,31267,250000,8091174496009322
13,3968,31206,250000,7523480828282268
13,4263,30997,250000,7244182398488685
13,3952,30869,250000,700263064888495
13,3905,31163,250000,832601925543597
13,3914,30873,250000,4580806138702001
13,4085,31009,250000,6550811790200483
13,4464,31247,250000,5288938033616356
13,4665,31377,250000,7220645376968298
13,3902,31452,250000,5785590548004773
13,3904,31485,250000,7743239147823040
13,3918,31391,250000,6754083308578146
13,3905,30955,250000,5311665927545950
13,4002,30960,250000,3238637479650865
13,4713,30958,250000,4472548263290597
13,4323,31241,250000,8373623654010635
13,4604,30990,250000,388791399428780
13,4988,30967,250000,4247869528057537
13,4378,30823,250000,2102016242623684
13,3961,31152,250000,102253604161088
13,4550,31450,250000,794869965305152
13,4457,31000,250000,5663902632883817
13,4755,31122,250000,2016325428184979
13,3973,30928,250000,5381974739381518
13,3904,30996,250000,8403126905309005
13,4747,31423,250000,209001791708773
13,3910,30949,250000,2827789600746083
13,4623,31019,250000,431740134698385
13,4116,31092,250000,3572963130821435
13,4415,31273,250000,4826614044487910
13,3907,31087,250000,7896688623700474
13,4273,30911,250000,2666181639286759
13,3905,31078,250000,8851789284217249
13,4013,31172,250000,6186839736485869
13,3904,30892,250000,3789258014400937
14,4633,30770,250000,2427538608620426
14,4640,30765,250000,7630961046153712
14,4198,31051,250000,3243427786042497
14,3908,30936,250000,8884769078751901
14,4800,30793,250000,200993808438783
14,4290,30674,250000,1178551143926070
14,4578,30922,250000,8630053050925222
14,4932,30776,250000,4709180825398253
14,4364,31193,250000,7962338561820959
14,4654,31065,250000,5941501984328465
14,4894,30811,250000,8479133161727061
14,3903,30650,250000,2842804432241442
14,4732,30729,250000,4593215240802
14,4280,30961,250000,1970935786223397
14,4501,30864,250000,6394106901528318
14,4809,30748,250000,4769777445436116
14,4318,30859,250000,313083043300340
14,4601,30713,250000,4129816118274729
14,4654,30785,250000,1389095384336027
14,4450,31055,250000,6459278140267772
14,4677,30852,250000,6015332856801762
14,4879,31345,250000,7553720005271535
14,4485,30972,250000,1497204761438258
14,4759,30949,250000,7751732615392263
14,4255,30976,250000,3968447044089846
14,4606,30767,250000,8450336025317043
14,4822,31029,250000,7987596284396703
14,4326,30800,250000,6337467687035022
14,4640,30741,250000,6934140743915126
14,4868,30726,250000,4105394666788596
14,3907,31043,250000,2372641909618278
14,4758,30745,250000,6200488824899966
14,4195,33020,250000,5347179080052523
14,4484,31106,250000,7723999090417141
14,4784,30737,250000,8580057080116513
14,4261,30830,250000,857333043687723
14,3908,30955,250000,6957796175644332
14,4898,30868,250000,1486631522413059
14,4357,30678,250000,3111563874712303
14,4628,31077,250000,4752367832357980
14,4895,30977,250000,1777941141090631
14,4578,30927,250000,6079720768330346
14,4711,30772,250000,4298557606226249
14,4262,30964,250000,8005423828981858
14,4495,30941,250000,7259568642243259
14,4787,31089,250000,5888148097649875
14,4340,30877,250000,8616803759361368
14,4574,30829,250000,962471975809851
14,4879,30704,250000,6050608395311668
14,4424,30887,250000,251870941922267
14,4649,31079,250000,5599144509154669
14,4882,30856,250000,6826793100197756
14,4454,30839,250000,4802725971286548
14,3908,31021,250000,6720235601105937
14,4211,30891,250000,2295125191727112
14,4595,30946,250000,4715459732110376
14,4809,30824,250000,7431727230984546
14,4292,30968,250000,5771113228178362
14,4604,30829,250000,6925433383644949
14,4877,30754,250000,7294567445579776
14,3916,31128,250000,3980274886862613
14,4726,30650,250000,3211446232962612
14,3908,31145,250000,6404197898991806
14,3899,30999,250000,154335164786792
14,4761,30986,250000,8377626752616159
14,4231,30864,250000,3612834206265147
14,4522,30963,250000,1668485755048622
14,4874,30858,250000,6349632721463275
14,4316,30760,250000,3060834404840319
14,4610,30900,250000,5981527888689407
14,4899,30827,250000,5558242214872519
14,4387,30744,250000,7946889055139347
14,4686,30945,250000,8464097974409101
14,4951,30840,250000,8709108697516285
14,4474,29996,250000,5792003980878651
14,4759,30836,250000,470710975477265
14,4268,30652,250000,4528915121811139
14,4542,31047,250000,2138956767079495
14,4845,30675,250000,2673948153016285
14,3991,30662,250000,5769552895273364
14,3904,31116,250000,370720673058037
14,4636,30894,250000,6893117419351665
14,3898,30823,250000,171926672323173
14,3909,31150,250000,7691589893186121
14,4190,30840,250000,5462177852245967
14,3972,30833,250000,6666579340223180
14,4774,30775,250000,5110430531652184
14,4275,31102,250000,676840169968667
14,3916,30867,250000,4379725693028250
14,4865,31070,250000,4956688646711649
14,3911,30900,250000,4957955222162269
14,3954,30777,250000,5337031944486091
14,4882,30976,250000,1367593236971693
14,4420,30930,250000,5887347317947458
14,3908,30895,250000,5903574546772250
14,4216,31042,250000,6183597765036978
14,3904,30790,250000,2368978103438690
14,3960,30733,250000,6772982190998791
14,3904,31012,250000,4179130506175814
14,4579,30803,250000,6192540852375926
15,3619,33857,250000,3435816413096505
15,3411,33970,250000,798495200382065
15,3356,34349,250000,4334165685821148
15,3605,33926,250000,2898573600580490
15,3464,33643,250000,3269347533923968
15,3392,33794,250000,3081685950359082
15,3537,33968,250000,2163058909386710
15,3336,33708,250000,6213216768066369
15,3409,34004,250000,7292173910528582
15,3401,33910,250000,379160867611093
15,3530,34234,250000,1309395083242407
15,3375,33781,250000,5098692758666864
15,3469,33795,250000,1530239605784457
15,3360,33844,250000,2405020876984223
15,3420,33782,250000,4607814606048715
15,3451,33745,250000,8258721375186070
15,3336,35736,250000,3459376372101110
15,3428,33811,250000,1930559749737071
15,3368,33569,250000,6260970912342923
15,3382,33390,250000,8375058597111301
15,3526,33755,250000,5126690658997815
15,3406,33815,250000,3077719673995125
15,3799,34222,250000,502701883448572
15,3414,33603,250000,1255790673100011
15,3429,33843,250000,1152591710482328
15,3653,33998,250000,842188206706340
15,3369,33851,250000,5100999557261890
15,3649,33639,250000,6033781031594967
15,3580,33685,250000,1534172697372504
15,3611,33702,250000,7542099229772024
15,3479,33464,250000,5413443777629898
15,3379,33581,250000,5491219822061763
15,3363,33918,250000,6234745910568015
15,3445,33726,250000,2706081136694746
15,3336,33631,250000,5118911763247041
15,3522,33418,250000,6445915486596908
15,3449,33880,250000,6100128786894558
15,3386,33445,250000,6408757901743643
15,3370,33890,250000,1586064561795750
15,3502,33995,250000,4310769162156922
15,3363,34093,250000,7748624112816163
15,3420,33821,250000,4358573530500127
15,3488,33513,250000,446444798849086
15,3472,33633,250000,2189953673901511
15,3446,33489,250000,2523802908001696
15,3836,33621,250000,87882718376509
15,3361,33526,250000,7306257991126835
15,3416,33593,250000,5188896235029947
15,3376,33430,250000,486454239642112
15,3335,34055,250000,4256331418282017
15,3365,33700,250000,1875701791394564
15,3474,33601,250000,3332887048013197
15,3367,33382,250000,4976235652676252
15,3411,33876,250000,5503720602261926
15,3613,33407,250000,8213519798762877
15,3334,33507,250000,3841339054553064
15,3438,33551,250000,6691337717656408
15,3429,33346,250000,953158843097384
15,3632,33635,250000,8157209967462209
15,3413,33664,250000,4610500089314936
15,3359,33496,250000,188414750496036
15,3560,33539,250000,6484245314052736
15,3528,33782,250000,5420671657384616
15,3496,33807,250000,7677328158369389
15,3436,34373,250000,3021460793998634
15,3358,34156,250000,4350261485096158
15,3412,33969,250000,8486098907166643
15,3354,33636,250000,1662681402405164
15,3612,33881,250000,6991507052600150
15,3402,33829,250000,739922782292854
15,3421,33615,250000,8609098521639578
15,3391,33734,250000,4913780033928742
15,3401,34004,250000,8357599402313485
15,3437,33989,250000,4170782930612376
15,3368,34026,250000,1728547386940531
15,3384,33671,250000,4935240959375933
15,3354,33904,250000,1133898373375858
15,3360,34093,250000,4745919323962480
15,3437,34226,250000,4510997904441490
15,3343,34120,250000,4208631052570907
15,3475,34457,250000,8280076510893583
15,3459,33866,250000,2638578413784853
15,3531,34437,250000,3692192125628794
15,3374,33696,250000,5714639271572568
15,3466,33500,250000,6455850991223615
15,3401,33786,250000,1109182943262745
15,3440,34633,250000,1018591787570260
15,3449,33476,250000,6261877633960134
15,3437,33801,250000,3459308289258026
15,3394,33831,250000,1294246185925081
15,3384,33469,250000,3776688805660835
15,3340,33579,250000,6917491687951053
15,3413,34026,250000,7014235359733928
15,3433,33433,250000,770811109380221
15,3353,33756,250000,6536890698054981
15,3395,47667,250000,4693448353007765
15,3484,34080,250000,4338543618126206
15,3540,34100,250000,7224661307340953
15,3375,33991,250000,5197932981263653
15,3441,33926,250000,2938434868257933
16,3911,30863,250000,7214222854614062
16,4354,31087,250000,7583830822303676
16,3903,31077,250000,5889145308984201
16,3952,31298,250000,4537106556270587
16,4549,31094,250000,1241371727898458
16,3903,30968,250000,3248148065259256
16,4348,30949,250000,8052796469798110
16,3920,31292,250000,43612705682556
16,4117,31135,250000,2838792857083473
16,3912,30973,250000,3930282059831351
16,3917,31382,250000,1075244024231473
16,3907,30989,250000,4732868249815789
16,3906,31098,250000,7242417851570154
16,4708,30804,250000,2530518330389884
16,4296,31089,250000,113222257232022
16,3907,31170,250000,3241038094746180
16,3904,30833,250000,1668272537953690
16,3901,31142,250000,8035391299658658
16,3915,31063,250000,96581840303693
16,4162,31097,250000,1999760849728152
16,3904,30927,250000,8791192768895110
16,3927,30880,250000,8192249941682908
16,4220,31144,250000,7495989317452815
16,4528,31022,250000,3121435474648600
16,4819,30907,250000,4964614364949834
16,4319,30903,250000,1002920976356876
16,4632,30919,250000,3935656848463623
16,4640,31027,250000,2892606911995766
16,4376,30885,250000,8705280964547342
16,3900,30987,250000,4135900164267236
16,4876,31048,250000,1986230693584980
16,3916,30829,250000,2529540480254161
16,4758,31029,250000,7090386155747530
16,3904,31041,250000,1778813060687806
16,3900,30910,250000,1393549538376777
16,4018,30962,250000,6360504290629941
16,4314,31052,250000,8676180936568689
16,4616,30993,250000,6926752502089798
16,4089,30989,250000,1068953183367695
16,3906,30997,250000,272007029695927
16,4692,31176,250000,1482379169491467
16,4176,30900,250000,1448109271040680
16,4483,31090,250000,7703066836398148
16,3902,31177,250000,4416157569644175
16,4249,31284,250000,5508727053385381
16,4550,30986,250000,798650413732046
16,3909,31075,250000,5682930804173673
16,3914,31058,250000,6491751366150316
16,3920,30976,250000,6099680895343589
16,4628,31228,250000,572469579072353
16,3902,31104,250000,7573948893790231
16,4708,30757,250000,8743406689521924
16,4199,30762,250000,8411961449196385
16,3911,31776,250000,4124360976611635
16,3906,30981,250000,511764690954655
16,3919,30972,250000,3142339840182312
16,3910,31096,250000,6699262470424712
16,3909,31059,250000,5490149630391558
16,3911,30784,250000,1722256705143721
16,3906,31024,250000,1722108246278364
16,4135,31010,250000,704194407352474
16,3907,31110,250000,2612001819041856
16,3911,30959,250000,2640491311717502
16,3910,30755,250000,5000258479569904
16,3902,30903,250000,3242798186527883
16,3906,31154,250000,2718351377964084
16,3912,30957,250000,1351240284708451
16,3904,31067,250000,4803715651248651
16,4072,30835,250000,7116049082947596
16,4356,30880,250000,1372294234915366
16,4651,31210,250000,3737271601637272
16,3903,30705,250000,861390699030603
16,4434,30878,250000,4793642021900314
16,4731,30926,250000,144245487613416
16,4224,30993,250000,4172732189818964
16,3904,30766,250000,262161145085878
16,4954,30957,250000,6892615819376010
16,4309,30847,250000,6649002072200447
16,3909,31114,250000,7171969590765540
16,4877,31287,250000,6281420540753945
16,3910,32544,250000,8492469697189129
16,4673,30851,250000,3959045464061373
16,4164,30784,250000,3680945328720144
16,4473,30739,250000,1771867798944309
16,4739,31163,250000,5990646918389953
16,4307,30890,250000,4794746326357238
16,4543,30681,250000,7162961118968650
16,4713,30573,250000,5446678451544057
16,4314,30599,250000,5661028302092120
16,3904,30935,250000,1835691998296851
16,4875,30963,250000,2645051187253345
16,4395,31064,250000,8225918986043591
16,3897,31135,250000,2014695202751011
16,4181,30926,250000,6834264135676839
16,4471,30763,250000,8274475927339199
16,4791,30914,250000,3870768721635945
16,4253,31239,250000,7791681121895466
16,4559,30947,250000,5904208667368774
16,3898,30642,250000,5918067345599072
16,3909,31048,250000,1600103089126668
17,3963,44075,250000,7832147615689804
17,4042,44145,250000,3013895547322415
17,4165,46169,250000,5984250867909108
17,3610,43160,250000,7371081396227856
17,3723,42572,250000,8771590302626603
17,4165,40527,250000,6096328308676274
17,4229,40019,250000,815423747969069
17,3740,39664,250000,8576030236540395
17,4535,61834,250000,7790804777392957
17,3733,52971,250000,399229944204752
17,6985,47185,250000,761329673337394
17,3832,49498,250000,5542069384072363
17,3873,49310,250000,4683732706996348
17,4195,43244,250000,8934138570696763
17,3913,44794,250000,2366530713408721
17,3585,51939,250000,6338097211018641
17,4167,53284,250000,5010829284678721
17,3863,44441,250000,7555459143668771
17,4231,54495,250000,3072451394210033
17,4533,42158,250000,4580997109929853
17,3764,41032,250000,4972730656132685
17,3670,41267,250000,8846045195208757
17,4013,40657,250000,4088403165896022
17,3902,45208,250000,3830541654656733
17,3927,50214,250000,4549184900273368
17,4313,40253,250000,5906844889832968
17,3878,38718,250000,2629387082055912
17,4459,42937,250000,4868400353665145
17,3969,42526,250000,2099333573921909
17,3932,41059,250000,8460472954507522
17,3827,70819,250000,4790142569075697
17,4004,79755,250000,5290100593425711
17,3982,38386,250000,3111076416360086
17,3689,44263,250000,7197168995836135
17,4248,70127,250000,5469753278528452
17,4051,42792,250000,3907901322631347
17,4047,45058,250000,7060784795259137
17,4262,40181,250000,5199600866694995
17,3732,41535,250000,5242892046993551
17,3923,40342,250000,1163491432628009
17,3863,40619,250000,7911480361598225
17,10152,51368,250000,3688788277747733
17,4227,44990,250000,4674768176698980
17,4461,50477,250000,4849098282657601
17,3879,46955,250000,2676863755162351
17,3756,45618,250000,6513874628581788
17,3923,46708,250000,1397008539261651
17,3958,57035,250000,8519298769948472
17,3800,41940,250000,8348632327552981
17,4098,40367,250000,6836753148185141
17,3872,42339,250000,4839650644217174
17,3741,40563,250000,7233717513499719
17,3714,71295,250000,4676431402733856
17,3885,44836,250000,3355855730609671
17,3766,60000,250000,3060837625584269
17,3908,47185,250000,3686229343474417
17,3787,45632,250000,1164589290795411
17,3908,54611,250000,8705185642298630
17,4222,64357,250000,4743404350843403
17,4803,51042,250000,6212286317675863
17,4177,55081,250000,8589541100979648
17,4594,44585,250000,982241864440822
17,4038,60821,250000,4954881208997977
17,3851,42233,250000,2551554342657397
17,4179,45147,250000,2908143332402298
17,3863,43765,250000,7325903865948793
17,4031,50696,250000,1695430498349908
17,4148,55309,250000,6955312032908569
17,3760,42063,250000,4380976075536923
17,3722,40690,250000,4567697500012051
17,4505,59206,250000,2753625612962468
17,4182,49074,250000,4679624137997272
17,3890,47114,250000,1706074916580487
17,4109,46491,250000,3531799850314255
17,4008,43642,250000,2624544916479002
17,3778,42861,250000,5919730987040001
17,4154,50762,250000,4139551052700161
17,3871,51293,250000,8591110006462875
17,5219,85872,250000,800458227337187
17,3960,71254,250000,5818930349894449
17,3824,40250,250000,73711308624736
17,6115,64121,250000,8337329621191870
17,4299,50718,250000,7720733566768099
17,6318,52095,250000,6349496266473376
17,4942,46437,250000,8886243526459994
17,4045,47178,250000,8457929778603638
17,4273,64700,250000,3427926756784771
17,7370,54695,250000,6383514441277779
17,11236,69361,250000,806218533549549
17,3866,59940,250000,8631873124699557
17,4183,81623,250000,1395502555805142
17,5078,54068,250000,1646149945152559
17,4237,44029,250000,6828211309350108
17,3798,42199,250000,1996525155103696
17,3886,42085,250000,2867318215849072
17,3837,43950,250000,4952698700067281
17,4788,58359,250000,8704394789358910
17,5967,68465,250000,5697762398782256
17,3740,43835,250000,6718593030929647
17,3825,42077,250000,6238890287496095
18,4508,31258,250000,6279100170656676
18,3917,30831,250000,8342195388583618
18,4441,30675,250000,2290131862146438
18,3913,30822,250000,368257820077495
18,3923,30874,250000,2045798272824143
18,3915,31082,250000,517324221658725
18,4769,31094,250000,5963513896966947
18,3915,30990,250000,1133653671313801
18,4593,30999,250000,8252533055116175
18,3912,31067,250000,4947604965835457
18,3919,30778,250000,7077900901541872
18,3909,31259,250000,7123823911868157
18,3958,30854,250000,3892730723928474
18,3905,31066,250000,6714880008365885
18,4735,30909,250000,3765320713838497
18,3912,30974,250000,3443802194532130
18,4532,30897,250000,5289778989665643
18,4729,31073,250000,7330816571345261
18,4352,31087,250000,677216203378882
18,4602,30843,250000,2704705280712213
18,4633,31064,250000,5043217762232500
18,4393,30510,250000,1818641924094032
18,4706,31081,250000,4162337529674320
18,3904,30797,250000,6998178566946805
18,4532,30904,250000,3195317342873396
18,3908,30920,250000,1720968971599528
18,3907,31719,250000,8078329410843579
18,4554,30909,250000,2961003551571386
18,3934,31094,250000,3961252026164344
18,3913,31211,250000,8662461950696172
18,4688,31243,250000,5898939809557104
18,4638,31285,250000,1898725845670084
18,4411,30837,250000,1087077240650968
18,4703,31056,250000,5021191966873690
18,3915,31057,250000,8245570257698535
18,3909,31061,250000,8284325181133872
18,4758,30841,250000,6790937194615153
18,3906,30976,250000,4401319424899182
18,3905,31016,250000,439215645440534
18,3906,31268,250000,6887043059347157
18,4368,31182,250000,8770819194298358
18,3912,30853,250000,2743082198485582
18,4635,31153,250000,2580362109078218
18,4462,31004,250000,613564203618326
18,3912,31094,250000,6135434898762559
18,3905,30995,250000,2294873188512775
18,4521,30870,250000,7993481217850955
18,4731,31010,250000,1638331739002331
18,3969,31064,250000,5403981637523253
18,3923,31168,250000,6470547677795751
18,3911,31118,250000,2037620647744708
18,4389,31010,250000,3035991395598838
18,3907,31072,250000,8559561995657824
18,3905,31017,250000,8075142290052490
18,3917,31178,250000,80192672461451
18,3915,31414,250000,8861113600945777
18,3906,31154,250000,4830985380590600
18,4529,30850,250000,8302488729597700
18,4703,31069,250000,5632561526509706
18,4311,31136,250000,5994137481340435
18,4653,30908,250000,3060991196913458
18,3908,31293,250000,6131796444317894
18,4393,31099,250000,6655851295306607
18,4695,30951,250000,8905512177844336
18,3908,31265,250000,8447709404572842
18,3905,30951,250000,3507428167927126
18,3979,31291,250000,1561806414118833
18,3906,31240,250000,127298011879604
18,4549,30976,250000,7677125906821399
18,4735,30975,250000,1552584202033477
18,3949,30941,250000,7369612077740321
18,4619,31067,250000,2831864036205751
18,4643,31085,250000,24585105228092
18,4451,31041,250000,5086004334696147
18,3914,31322,250000,8716903245289906
18,3903,31296,250000,8215071294519043
18,4500,30811,250000,5431603243695366
18,4710,30773,250000,4025429908311949
18,3954,30838,250000,8533930570148353
18,4561,31026,250000,8505724088423564
18,3906,31029,250000,431068802552061
18,3910,31141,250000,4265344005078996
18,3930,31116,250000,5226987083860497
18,4603,30951,250000,2232922780224943
18,4493,30973,250000,602914321475120
18,4742,31183,250000,7327337306783266
18,3920,30820,250000,386258909784014
18,3907,31104,250000,7766715244097380
18,3905,30892,250000,763012840869924
18,3903,30881,250000,2442892886267867
18,3957,31174,250000,5732489542221167
18,3922,31239,250000,702200274352023
18,4368,31073,250000,6453183112336508
18,3930,31195,250000,2030736785304595
18,3926,31011,250000,971357267664361
18,4450,30974,250000,4187860261097191
18,3988,30988,250000,3626376030967406
18,3907,30972,250000,1956055880918558
18,3916,30908,250000,914129223194139
18,3920,30826,250000,5771451644569227
19,3434,33317,250000,5148016322663196
19,3371,33157,250000,8896607700740432
19,3345,33476,250000,1042273078646269
19,3437,34475,250000,4575182069801565
19,3356,34953,250000,6807113293633380
19,3474,35334,250000,3258327380667578
19,3663,33537,250000,3279804728176144
19,3342,33162,250000,3872870887226914
19,3422,33054,250000,719702051303792
19,3443,33095,250000,2461573976659675
19,3377,33076,250000,4517157531100922
19,3320,33071,250000,4584518566771459
19,3481,33046,250000,2746936635214852
19,3368,33143,250000,5105299883690672
19,3368,33081,250000,242221837134805
19,3449,34888,250000,4669504930150792
19,3397,33557,250000,6568212652959074
19,3464,34291,250000,3434883337537909
19,3510,33795,250000,8299595482781373
19,3409,33471,250000,5027845947408323
19,3439,33591,250000,3390151512798342
19,3410,33614,250000,2898652507344999
19,3390,34127,250000,7975027948167054
19,3377,33862,250000,7451642550305436
19,3502,33106,250000,3008221507692154
19,3341,33316,250000,5093211739553758
19,3397,33201,250000,7456828360357958
19,3466,33094,250000,7089724571235029
19,3339,33234,250000,5175604946935304
19,3330,33042,250000,4704340704270617
19,3573,33176,250000,5419447848730907
19,3338,33203,250000,4949044303762451
19,3360,33107,250000,1870850801702845
19,3355,33124,250000,2511226324432084
19,3356,33138,250000,4443442240493692
19,3367,33170,250000,7579416938702476
19,3511,34163,250000,648601908756275
19,3422,33601,250000,501988297353872
19,3343,33750,250000,3184358437980710
19,3568,33121,250000,355580871053924
19,3333,33200,250000,417189280535620
19,3482,33596,250000,5241303218894769
19,3696,33989,250000,7397874275161178
19,3351,33675,250000,3876730247527957
19,3356,36906,250000,8173794259867392
19,3390,33844,250000,7837789408141994
19,3410,33780,250000,107086378054818
19,3434,33710,250000,6754488829612764
19,3534,33829,250000,3343731452324692
19,3424,33901,250000,8779562591489860
19,3448,34089,250000,8930236645973197
19,3467,33814,250000,1817780331246881
19,3412,33895,250000,4920229427892126
19,3451,33798,250000,7981882155756556
19,3529,34238,250000,2310004671259970
19,3404,34096,250000,3041175600027218
19,3360,33716,250000,4784096850807326
19,3354,33110,250000,2879030157165451
19,3421,36199,250000,7542427478243162
19,3344,33470,250000,1834351518783765
19,3604,33896,250000,7652415950668030
19,3341,33662,250000,669021385402634
19,3349,33454,250000,7949848828394793
19,3343,33120,250000,8766930655764000
19,3352,33191,250000,2063990677322603
19,3388,33135,250000,5974018998470577
19,3940,39662,250000,5395932890830543
19,3415,33253,250000,3334511355451334
19,3413,33449,250000,4954757311024128
19,3466,33403,250000,1847398389497865
19,3368,33229,250000,7481929299614553
19,3314,33474,250000,7762625035474935
19,3534,33718,250000,3456944510951714
19,3356,33150,250000,529469973963253
19,3349,33396,250000,8733938298419057
19,3316,33571,250000,5323310316417710
19,3600,33232,250000,6702180596569122
19,3401,33415,250000,2596176906460217
19,3590,33148,250000,1452463375547810
19,3375,33808,250000,1747160696424677
19,3459,33900,250000,1628992896092435
19,3354,33643,250000,5772251640483174
19,3495,35662,250000,2468702996453779
19,3468,33576,250000,4932622242932276
19,3346,33661,250000,5640336315252980
19,3444,33641,250000,2729599456653037
19,3466,33748,250000,7405911365106909
19,3384,33738,250000,1332293877975046
19,3416,34511,250000,7188405980094300
19,3379,33665,250000,2172648503460933
19,3356,33901,250000,7819285824698050
19,3554,33871,250000,7810408787738531
19,3356,33688,250000,1808305460475976
19,3341,34093,250000,7230834156467916
19,3427,34549,250000,4319712750820951
19,3371,34802,250000,102779827645468
19,3722,34034,250000,5091039098078700
19,3362,33424,250000,102490665009584
19,3462,33873,250000,3088256435008979
19,3336,33834,250000,6366766658135558
20,3971,42171,250000,4896334521744967
20,4554,30734,250000,5437574840207329
20,3918,30814,250000,8838363097482480
20,3911,30544,250000,4554325139458346
20,3908,31105,250000,7989531023499267
20,3910,31105,250000,6578364869744338
20,3915,31668,250000,7885094261576238
20,3936,30926,250000,7542158980402776
20,3942,30952,250000,6704516235306717
20,4714,31338,250000,2787182072939585
20,4220,30918,250000,3930127931718006
20,4521,31433,250000,38309943399928
20,4729,31528,250000,1625319455619372
20,3920,32088,250000,8787358618522934
20,4603,31632,250000,4107426145834703
20,4862,31481,250000,8155066151364743
20,4383,31754,250000,4804489260286399
20,4672,31750,250000,5426135483144500
20,4155,31739,250000,5448570391255240
20,4455,31392,250000,1059437058646490
20,3962,31864,250000,8543454663416950
20,3936,38723,250000,381275412607753
20,3926,38954,250000,6767927981241606
20,3930,30878,250000,179334223225139
20,4328,36783,250000,5623491693933673
20,3933,38595,250000,6295295868461445
20,3931,37671,250000,7221875208557394
20,4358,31038,250000,3607393842515944
20,4676,31017,250000,2487383311646800
20,4180,31255,250000,2626133580811251
20,4464,31018,250000,4754219751750156
20,4770,31109,250000,1228875971628164
20,4264,30724,250000,5922254103479623
20,4567,30911,250000,8724870232554577
20,3904,30955,250000,6438761843421812
20,3914,31175,250000,4470850522706832
20,4620,31103,250000,2083115198364268
20,4895,31105,250000,7202589527320757
20,4411,31039,250000,1646461693332903
20,4717,31051,250000,2133678771563482
20,4209,31195,250000,1287293699344345
20,3916,31171,250000,1651799027822753
20,3916,31042,250000,7605034201822640
20,3920,36005,250000,1916833395999401
20,4551,30968,250000,8327315986303907
20,4863,30832,250000,900204213472674
20,3908,31013,250000,1362399528697890
20,3907,30937,250000,2409876683247303
20,4194,30751,250000,4343076178628593
20,3917,30651,250000,2585810617548216
20,4741,30982,250000,4141623838492759
20,4211,31344,250000,2604975608070995
20,3908,31235,250000,5700702634931261
20,3921,30970,250000,7616375133910839
20,4329,31269,250000,6498669373581287
20,3911,31073,250000,8750565776684337
20,3911,31280,250000,6728778350319326
20,3921,31073,250000,1040968996228254
20,4651,31152,250000,8527580203755881
20,4598,31222,250000,1151988070985759
20,4490,31044,250000,5447200390277504
20,3937,31105,250000,2665590795577603
20,4213,31101,250000,8276785241951076
20,4514,30995,250000,2276612841343336
20,4034,30761,250000,7774402008345573
20,4295,30820,250000,3944065629331464
20,3951,31003,250000,1280793082568587
20,3914,30923,250000,4172229583394042
20,3939,31149,250000,303158149092995
20,3933,30910,250000,793094398092342
20,3920,30986,250000,6483660877992983
20,3910,30909,250000,7179237723794257
20,3967,30718,250000,6501940813517333
20,3929,31433,250000,6097515400619692
20,3925,31031,250000,1188688803828738
20,3935,33933,250000,4375744613946783
20,3920,31513,250000,2900296460828581
20,3965,31321,250000,8510308748805209
20,3963,31067,250000,3667666511428957
20,3936,31061,250000,6329769324786384
20,3929,30773,250000,1050773268959275
20,3923,31179,250000,2750392798964604
20,3919,31288,250000,5209397566404941
20,3916,31079,250000,5237198673595132
20,3998,31106,250000,5207564233453419
20,3910,31273,250000,8493015436540140
20,4835,31089,250000,3455802740994570
20,4334,30811,250000,1881272671566164
20,3912,37461,250000,926569712883654
20,4909,33810,250000,1745268312114985
20,4447,37446,250000,2671099486714270
20,3926,37030,250000,8048761222962245
20,4192,33985,250000,1776592392430564
20,4489,37425,250000,6227805502163414
20,3995,33883,250000,6685791491498210
20,4277,33213,250000,4165733482332777
20,4618,33583,250000,2150477968125121
20,4686,33608,250000,81763417182751
20,4382,37096,250000,1804018696037952
20,3912,31296,250000,4774550365771228
21,3921,30972,250000,2180456761965958
21,3922,31032,250000,4968313340345499
21,3914,31344,250000,1326009886390651
21,3988,31115,250000,1825520087552818
21,3982,31111,250000,6567936739993572
21,3910,30785,250000,8114356473955061
21,4658,30878,250000,8515817347111676
21,3967,31481,250000,569029666075607
21,3910,30906,250000,5150775432611915
21,4732,31052,250000,2887469904925846
21,4143,30927,250000,4584932660359877
21,3929,31287,250000,8740853388229297
21,4748,31235,250000,346783924149349
21,4258,30972,250000,8127782375596987
21,4507,31351,250000,5507529608204031
21,4757,31169,250000,2608177129992363
21,3916,30981,250000,5171973463680925
21,3925,31127,250000,6673155225058373
21,4775,32045,250000,2892406750506826
21,3950,31601,250000,4246709221237733
21,4691,31135,250000,4371066977514136
21,4002,31185,250000,8017739995627372
21,3954,31243,250000,3276095900703865
21,3914,31442,250000,5063804678969126
21,4239,30989,250000,1927856762219398
21,4591,31269,250000,757493843896174
21,3965,31092,250000,703273472721471
21,3903,31522,250000,7447581169511002
21,3917,31003,250000,786039304160965
21,4620,31308,250000,3223571876445739
