runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
13,3269,21886,250000,4270081328676972
13,3282,21977,250000,2488188850987986
13,3295,22008,250000,2935119178384647
13,3278,21657,250000,3755756054577588
13,3246,21463,250000,6620063725660696
13,3286,21793,250000,7022423737773870
13,3307,21836,250000,3373367156616088
13,3332,21641,250000,3648775495542879
13,3291,21646,250000,4464848687399232
13,3274,21532,250000,7492286041757980
13,3365,21652,250000,237809904346408
13,3271,21615,250000,8028639490694326
13,3280,21673,250000,4776800134148024
13,3303,21841,250000,1636231902408801
13,3344,22889,250000,4293476886627803
13,3409,21944,250000,3452957983989642
13,3282,22593,250000,3951712804809116
13,3305,23290,250000,2143867459454257
13,3597,22686,250000,2284664570577564
13,3355,23294,250000,8083361657893223
13,3277,23356,250000,4801112064327241
13,3294,22141,250000,8983812245515712
13,3293,22899,250000,8154703016871139
13,3410,24965,250000,5149000565497292
13,3386,23183,250000,5506673114301502
13,3348,22224,250000,2537906424850995
13,3490,21806,250000,4959308168367379
13,3285,21715,250000,1374291256544068
13,3248,21644,250000,6829012542665124
13,3288,21526,250000,2065639636692078
13,3292,21648,250000,4344202187480377
13,3250,21875,250000,5959755598155591
13,3368,25602,250000,4265885316020669
13,3298,21964,250000,5843379634611675
13,3248,23483,250000,5784116104899010
13,3363,23056,250000,731124334251151
13,3361,23352,250000,915993058821003
13,3274,22664,250000,7804739983910612
13,3290,21941,250000,1883836350685074
13,3364,22415,250000,4096991044570986
13,3310,26656,250000,8811792132443957
13,3470,21835,250000,7517151272302876
13,3414,21823,250000,1404711672555766
13,3309,22760,250000,8648206977455854
13,3331,22316,250000,1021280907358382
13,3289,23917,250000,1466722872196549
13,3251,23275,250000,4775146029488817
13,8848,23274,250000,3349318545703551
13,3394,22519,250000,6968669253418654
13,3401,26024,250000,7719590103879198
13,3342,23073,250000,8179977685814633
13,3276,24148,250000,4175992251963311
13,3262,23399,250000,6958018772883221
13,3292,21595,250000,3315784823802393
13,3267,21624,250000,2008637285125959
13,3286,21759,250000,4870775787937373
13,3308,22082,250000,1752093599083917
13,3399,21787,250000,3057499700206396
13,3328,21695,250000,954172074808369
13,3281,22088,250000,833011861849793
13,3315,21483,250000,1669559100389760
13,3259,21959,250000,8209110909341785
13,3299,21730,250000,7401009361967744
13,3439,30093,250000,457229779574716
13,3302,24633,250000,7509189900594602
13,3480,24609,250000,3899885053598647
13,3460,22891,250000,4154857158283072
13,3353,21612,250000,2016021250384746
13,3490,21865,250000,6233309906890436
13,3350,21888,250000,730916115840234
13,3256,22146,250000,3116743481965664
13,3289,21898,250000,8036480802382535
13,3288,22272,250000,7496071811600414
13,3313,22132,250000,600178753663159
13,3289,22886,250000,549012591113349
13,3270,21817,250000,3600477373484880
13,3256,21922,250000,4256917841523613
13,3302,23398,250000,6912398170207634
13,3389,22181,250000,628575426251896
13,3248,22527,250000,6639562320335178
13,3292,22572,250000,8705008002306607
13,3390,23601,250000,1186284008654907
14,3284,22006,250000,4634971064274282
14,3285,21862,250000,176195687316038
14,3304,21848,250000,4111405892552145
14,3310,22006,250000,8871383483585741
14,3412,22022,250000,1430457636787801
14,3293,21860,250000,4294118408810124
14,3281,23502,250000,3856367397521476
14,3298,21445,250000,4928010870138049
14,3290,23584,250000,532338513989805
14,3396,23989,250000,974925831248157
14,3392,23691,250000,7712786245199610
14,3288,21564,250000,7533511455212864
14,3294,23600,250000,8248192620063765
14,3285,23067,250000,672043985156692
14,3268,21702,250000,3482114585589351
14,3323,21473,250000,5041433299990959
14,3400,21949,250000,1986088661824553
14,3325,21628,250000,2873116409503306
14,3451,21702,250000,701196139583506
14,3287,21791,250000,1349253909007887
14,3251,21737,250000,4736848076514155
14,3293,22897,250000,1500142942696183
14,3401,21664,250000,2532467386780028
14,3247,22254,250000,3533418104751763
14,3282,22160,250000,7691754612631927
14,3319,22067,250000,4429305639747532
14,3262,21590,250000,582241564094600
14,3300,22036,250000,3001583025982235
14,3462,22542,250000,1101809122995742
14,3278,23628,250000,2791818882023399
14,3392,21843,250000,4275249662202938
14,3346,22395,250000,6310546254744912
14,3292,21544,250000,5375081562123573
14,3401,23705,250000,7958229203696375
14,3450,23765,250000,5848462034985253
14,3249,23894,250000,2140496985119861
14,3282,21635,250000,5512308397736106
14,3376,24121,250000,5541662427089039
14,3249,21660,250000,3844837717145723
14,3499,21800,250000,1205140664226769
14,3359,21639,250000,470155438850251
14,3244,21554,250000,2021896952375642
14,3346,21591,250000,7047305329706248
14,3273,21536,250000,5458317241032280
14,3285,21841,250000,7348840282817189
14,3375,21562,250000,3082564220942990
14,3360,21722,250000,5820099623159461
14,3253,21719,250000,4545708352486630
14,3280,21539,250000,736184497495263
14,3278,21647,250000,2014976903094780
14,3270,21533,250000,7172854207382431
14,3276,21420,250000,4756045497024370
14,3376,21534,250000,539100809413262
14,3244,21614,250000,1964047029059558
14,3277,21481,250000,5304108812111937
14,3281,22086,250000,5133858835210303
14,3341,21560,250000,1847220143707143
14,3278,21647,250000,6642870459404990
14,3465,21908,250000,5299054714869787
14,3342,21496,250000,1139358350950314
14,3280,21637,250000,4339604030973610
14,3282,21877,250000,954338124358896
14,3250,21743,250000,3426501433630335
14,3272,21618,250000,7236647968337401
14,3570,24968,250000,2977935627387546
14,3246,21607,250000,7548057487749732
14,3333,21501,250000,4071789241261890
14,3280,21929,250000,2345658557511580
14,3264,21540,250000,6224465540650015
14,3277,21392,250000,3757859392280155
14,3363,21375,250000,4210080525724425
14,3265,21477,250000,750371147255405
14,3315,21529,250000,2706006061155836
14,3275,21669,250000,2746935571094681
14,3261,21773,250000,8513945348171206
14,3278,21404,250000,5383658170523689
14,3368,21678,250000,7070253721765812
14,3254,21674,250000,2763570467360527
14,3271,21481,250000,1872057157135520
14,3272,21491,250000,3083267535302834
14,3251,21526,250000,1826444319082792
14,3338,21462,250000,1858628780279274
14,3561,22376,250000,6840309018203788
14,3303,21905,250000,3013704232166853
14,3395,21935,250000,7672908222873658
14,3302,22922,250000,1133711892596218
14,3267,22474,250000,1022788572636206
14,3289,21826,250000,3636893130224552
14,3373,24331,250000,5546349444431179
14,3339,23977,250000,1032655548122740
14,3293,21766,250000,3395891607914534
14,3297,22269,250000,6412535804958385
14,3251,22023,250000,6182469224565397
14,3277,21602,250000,142662286065971
14,3295,23165,250000,1878733678528684
14,3317,23599,250000,4440462176647540
14,3394,23593,250000,505053697495617
14,3362,23908,250000,7243483844089317
14,3337,21715,250000,1841931715977062
14,3294,23738,250000,6664255403996344
15,4283,29683,250000,7114016064048792
15,3996,37410,250000,892164088076392
15,4056,34756,250000,2692043123177557
15,3952,27199,250000,4314337384085344
15,4115,27392,250000,5824949695219868
15,3946,28616,250000,8128266142649559
15,3977,26757,250000,4074918633272750
15,3932,27525,250000,7361273299006412
15,3890,30569,250000,2249596936575161
15,4037,29084,250000,3152948539799389
15,3836,27410,250000,6192732256076862
15,3975,26674,250000,5402662594381796
15,4307,32407,250000,3171074910388169
15,4123,27608,250000,1039808888704552
15,3990,25972,250000,6242610941661834
15,3787,26080,250000,6927149748416787
15,4012,37519,250000,3748542484455758
15,4121,28753,250000,1631585920516091
15,4161,25462,250000,3679173713108899
15,3850,25661,250000,5285713697004924
15,3785,33608,250000,6711988240738779
15,3879,27266,250000,6428361896858466
15,4012,28510,250000,2371930783438678
15,3786,27569,250000,4722913372404634
15,4266,30608,250000,6217073972878147
15,3854,28742,250000,2109123087032529
15,3927,27754,250000,5699123651772795
15,4104,55015,250000,1564803986830198
15,4078,34313,250000,3117663016646883
15,3853,31947,250000,5752784280690029
15,3921,29241,250000,4988179390635442
15,3990,30564,250000,2979674457261017
15,3805,29918,250000,8021450816020867
15,4324,29958,250000,4379956292296252
15,3783,33302,250000,5346788389776758
15,3934,26702,250000,7888262163373222
15,3752,28038,250000,5788613885251625
15,3885,26967,250000,5687501527736693
15,3843,27551,250000,4398161385008510
15,3780,26626,250000,8337680056949656
15,3892,26784,250000,515164681312309
15,3795,27222,250000,5005203629059563
15,3786,27527,250000,3147655095488004
15,3808,27770,250000,1993089928091358
15,3817,29016,250000,7050202967258491
15,3936,33542,250000,7500931575308775
15,4095,27026,250000,3972762420286978
15,4179,29114,250000,5371091221339730
15,3916,26802,250000,4077943225685351
15,3813,31443,250000,2033379401370550
15,3855,25955,250000,1797242559045587
15,3797,27909,250000,7036919946632488
15,3845,28225,250000,8782638276659855
15,4197,29537,250000,7512853154600616
15,3945,28129,250000,2583527531133195
15,3970,28866,250000,4611648597941718
15,3982,27582,250000,3281139196684449
15,3861,26050,250000,1114560961440862
15,4033,30033,250000,1507276821859283
15,3773,27216,250000,1330963803903760
15,3846,29269,250000,3474361748877821
15,3918,27285,250000,5839053614620529
15,3795,28080,250000,8914955157556475
15,3863,29181,250000,7420029924914232
15,4175,29433,250000,8207853399979507
15,4285,28854,250000,5255787994846474
15,3862,28344,250000,5187533573994730
15,4066,31234,250000,4447228214933735
15,3859,26439,250000,2277384291118038
15,3826,27270,250000,6367956501098501
15,3884,30260,250000,507027901709951
15,3854,30955,250000,6193701943684934
15,4016,26725,250000,6349436510221655
15,3878,27780,250000,4372363120802967
15,3883,29095,250000,8321282916312942
15,4021,30859,250000,6490303535155390
15,3890,28462,250000,3491399171558857
15,4120,33855,250000,3491979819588931
15,3970,27828,250000,776649718119549
15,3842,27087,250000,3491338754758083
15,3952,27565,250000,6108881514219976
15,3920,35045,250000,8370751799349858
15,4236,29668,250000,573946761455816
15,3999,29485,250000,3166075363116282
15,4049,26304,250000,5467121654248774
15,4065,28705,250000,6106058254887745
15,3980,34075,250000,667056160317816
15,3846,31046,250000,7008450769921029
15,3863,28662,250000,777714893204115
15,3909,31989,250000,605937485085758
15,3951,31336,250000,2512498092673342
15,4519,30842,250000,4318245319862336
15,3906,28919,250000,732664954384818
15,3809,36744,250000,930486761433950
15,4247,35665,250000,1310036613015250
15,4190,31455,250000,3078067747537839
15,4266,30157,250000,7058525842600303
15,3969,28883,250000,4463540967679823
15,4000,27682,250000,7022508374191090
15,3857,26462,250000,6714392541809597
16,3291,21615,250000,5040843903430507
16,3258,21439,250000,4148337330482026
16,3292,21498,250000,810078893631523
16,3273,22312,250000,586619349656093
16,3246,22271,250000,907027333675428
16,3270,21377,250000,3659145299412187
16,3276,21500,250000,632094250919865
16,3248,21459,250000,3956961067561528
16,3283,21448,250000,2870053962749028
16,3289,21392,250000,2328687897476127
16,3245,21688,250000,1339771266359765
16,3288,22343,250000,651933571646529
16,3280,21597,250000,704122856854898
16,3253,21575,250000,1196355413045502
16,3266,21446,250000,4914512114100343
16,3379,21513,250000,1015563720151265
16,3281,22257,250000,4193604947543801
16,3435,22951,250000,814408730639354
16,3446,22571,250000,3308105537355329
16,3333,22289,250000,4634177142219975
16,3283,21819,250000,7021145280954470
16,3394,22026,250000,6571171720198264
16,3416,22450,250000,7954823054340822
16,3333,23167,250000,5529929225148405
16,3342,22620,250000,2385500526393660
16,3435,22808,250000,4565522536984843
16,3362,24114,250000,833738212815972
16,3467,22618,250000,5946975673469565
16,3250,21817,250000,1847032057803863
16,3279,24086,250000,6550013928811357
16,3336,21436,250000,3531257912243972
16,3274,21356,250000,2234163541589411
16,3291,21659,250000,567903053880542
16,3293,21653,250000,6064608603264644
16,3274,21593,250000,6315712893832123
16,3291,21550,250000,4647892598953662
16,3291,21621,250000,433246268101423
16,3248,24321,250000,4972939504193675
16,3374,25074,250000,7805941008195523
16,3277,21535,250000,53052796310232
16,3249,21563,250000,4360877756638316
16,3448,24081,250000,6776282074328974
16,3274,21548,250000,1591248012664895
16,3250,21576,250000,2948979067795675
16,3321,21472,250000,3493574503754578
16,3280,21955,250000,2514610316270237
16,3246,22139,250000,125615738171749
16,3417,22989,250000,5567973205224905
16,3315,21878,250000,5572451280505825
16,3245,21924,250000,6197465614983770
16,3395,22175,250000,6215152440543681
16,3458,26100,250000,4876951812121531
16,3393,28834,250000,4759583922278171
16,3372,28243,250000,2913427298531969
16,3454,28156,250000,699781530571909
16,3371,28143,250000,2837139307323779
16,3462,26748,250000,2653939763870645
16,3325,21901,250000,5180525896995767
16,3347,23700,250000,5879874650642020
16,3339,23447,250000,4854034006776458
16,3439,22476,250000,7571384737415334
16,3251,30777,250000,5356660268584462
16,3288,24318,250000,2015418351083249
16,3318,25815,250000,2892973299614439
16,3325,21599,250000,1042034250665204
16,3367,21499,250000,1819134536081306
16,3276,21915,250000,3867523844416846
16,3255,22199,250000,6046084650319863
16,3295,22130,250000,5191165419638394
16,3391,22308,250000,5721230344400004
16,3266,22617,250000,6026820421459636
16,3281,23628,250000,1303447987431623
16,3429,24689,250000,7525596294689353
16,3245,23328,250000,8360028507934140
16,3388,24016,250000,6659212425135442
16,3380,23330,250000,6843004976148068
16,3275,25002,250000,6619630302729385
16,3314,24360,250000,4571594079790565
16,3432,23636,250000,4218652679919293
16,3246,23123,250000,1516640018515879
16,3282,23360,250000,1915653093520851
16,3297,23303,250000,1625034432520092
16,3248,23827,250000,3847845763202230
16,3279,22403,250000,798833672289956
16,3299,24052,250000,1902717266669497
16,3260,24637,250000,5985138908255133
16,3315,24115,250000,3759853865981060
16,3336,24036,250000,4175552364787577
16,3353,25988,250000,4261619627509256
16,3377,22355,250000,8026528900038434
16,3326,22795,250000,970313278706668
16,3283,23993,250000,3659379437875964
16,3312,22030,250000,8445946775769831
16,3652,23295,250000,8309450763773707
16,3279,23333,250000,2631239811738976
16,3382,22691,250000,2332800485566511
16,3290,22536,250000,1207693742255543
16,3256,22452,250000,7597386575397956
16,3327,22582,250000,4845627327997734
16,3291,22462,250000,3308869599177136
17,3453,21612,250000,4121986211157579
17,3332,21676,250000,3857860168807617
17,3450,21591,250000,1424518214657510
17,3336,21921,250000,8755534410363215
17,3407,22316,250000,4792978985968520
17,3274,21771,250000,1842861005043950
17,3438,21944,250000,643687143539577
17,3313,21691,250000,4532694651664711
17,3377,21927,250000,4229867946828704
17,3406,21780,250000,866482590339473
17,3272,21943,250000,8135830550903795
17,3274,21872,250000,2988819652150595
17,3276,22926,250000,2082074697017419
17,3293,23740,250000,2020721221012196
17,3278,22443,250000,5455736360811541
17,3286,24230,250000,6750816424624814
17,3273,24432,250000,969876272610677
17,3441,24287,250000,1381037077835911
17,3367,23170,250000,5927219589277802
17,3364,23914,250000,3150953892497369
17,3361,23638,250000,4204054401123655
17,3472,23770,250000,1364220627590446
17,3278,23404,250000,748992329132998
17,3332,24678,250000,592783212342173
17,3425,23076,250000,1208827564072666
17,3333,21771,250000,7385794635080571
17,3373,25387,250000,2870638219747062
17,3286,22776,250000,4628673622873242
17,3343,25403,250000,6602824181609121
17,3398,23823,250000,5984254507684048
17,3460,22054,250000,4568097243571032
17,3306,22061,250000,5004910616259185
17,3278,21765,250000,1647689354838624
17,3491,22714,250000,1204160784550138
17,3406,26284,250000,5493024734647755
17,3485,22974,250000,6579375592041441
17,3349,25448,250000,5136413755155458
17,3327,21906,250000,450123565171928
17,3271,23470,250000,4142610992051843
17,3275,21925,250000,3659562466821831
17,3297,25351,250000,8215879576875789
17,3281,22748,250000,5900551823868648
17,3279,22933,250000,8782905570066493
17,3278,23395,250000,5831763905607075
17,3418,23563,250000,8194567653447983
17,3282,22563,250000,3889985176905535
17,3282,23637,250000,766302893773812
17,3384,25046,250000,3733969652388486
17,3385,28676,250000,8269892804539552
17,3533,30291,250000,5181148609002552
17,3321,28290,250000,6406800293648233
17,3309,21959,250000,2326245494954371
17,3273,22131,250000,1919853407282944
17,3489,21807,250000,8841236881992929
17,3351,21928,250000,5777891603881865
17,3275,22409,250000,1735108765511896
17,3311,22240,250000,7490139565139370
17,3307,22478,250000,3535238855159972
17,3270,22435,250000,1843675537877328
17,3389,22220,250000,5359424802227815
17,3283,22368,250000,288813610505239
17,3274,22111,250000,8530799159121657
17,3365,22406,250000,6449932354516139
17,3278,22379,250000,3637328968404324
17,3275,24002,250000,4124214716901421
17,3272,21655,250000,6210317240309997
17,3271,21561,250000,5956384202430781
17,3316,23059,250000,3351059614095704
17,3287,21826,250000,2603591886982797
17,3308,23300,250000,7952737527487429
17,3295,21574,250000,4138905845924829
17,3281,24123,250000,3827524178983710
17,3291,21876,250000,3722537991964074
17,3276,22674,250000,5379358919154061
17,3280,21948,250000,3099379543457010
17,3275,22675,250000,2780456822605553
17,3280,21712,250000,5607834388603601
17,3316,21560,250000,708544707297739
17,3273,21749,250000,3710563639596975
17,3273,22392,250000,7605288253732949
17,3276,21505,250000,7174662617170778
17,3294,21355,250000,6846815690251138
17,3267,21325,250000,4895621061275701
17,3270,21493,250000,7861829406984770
17,3271,21492,250000,2198342618513415
17,3280,22244,250000,6537609632297535
17,3274,22925,250000,2211043260261293
17,3341,21862,250000,1002844296337671
17,3334,22521,250000,8537124583129186
17,3286,21642,250000,6896980685732787
17,3351,24152,250000,8813102722933075
17,3281,23151,250000,7797595133426149
17,3308,23465,250000,6287610201088734
17,3323,21881,250000,6014181925690951
17,3279,24319,250000,2138339034457425
17,3374,22728,250000,4822073130636762
17,3284,22499,250000,4277392020718383
17,3307,21621,250000,3361426814711270
17,3275,21661,250000,2364396439085409
17,3283,22145,250000,7621468172248316
18,3995,27410,250000,7284022202653926
18,3927,26879,250000,8141756335605356
18,3953,26659,250000,7722880715769826
18,3917,26949,250000,3030061553814528
18,3932,26590,250000,3584110164090482
18,3915,26655,250000,8776184478841380
18,3912,26767,250000,3904375771863329
18,3925,26571,250000,4684956849977892
18,3951,26437,250000,8356382974796818
18,3911,26595,250000,5773085109295431
18,3924,26409,250000,8807789112927694
18,3923,26466,250000,1184443210589722
18,3945,26633,250000,2545642307447001
18,3929,27181,250000,736659098393786
18,4070,29626,250000,2915666538211236
18,3983,26665,250000,8670833395783296
18,3941,26671,250000,3401845740829838
18,3913,28196,250000,3562227164974513
18,4720,27004,250000,3324439677309520
18,3924,27820,250000,1044445700243875
18,3925,26857,250000,899288705659051
18,3947,26715,250000,4554452140989281
18,4292,26709,250000,4569123028237015
18,3958,26622,250000,751566757024
18,4703,26418,250000,4292061506049501
18,4305,26860,250000,6207173282740303
18,3908,26922,250000,3683582738830643
18,3918,27228,250000,2047131773794150
18,3914,26754,250000,3269752331786895
18,3931,26649,250000,4416480162856498
18,4054,35227,250000,1124593228220672
18,3941,35545,250000,6900621535761674
18,3946,38300,250000,262015819528915
18,4001,38852,250000,8798241033654072
18,4056,40778,250000,3203645688472148
18,3926,26422,250000,5333480379986502
18,3929,26932,250000,3464665324108862
18,3930,26645,250000,6880178603988999
18,3932,26430,250000,4507608344953712
18,3929,26662,250000,1858942852092260
18,3916,31984,250000,3210179502877568
18,3941,26262,250000,1797325709245161
18,3933,27175,250000,6345517731835002
18,4723,26359,250000,813293773846422
18,3945,26293,250000,6394476184629211
18,3944,26815,250000,1459137798988722
18,3927,27037,250000,6192744390926731
18,3908,26860,250000,193368861474607
18,3941,26950,250000,5907810718879533
18,4235,27172,250000,8893852275506487
18,4501,27196,250000,7623267433000739
18,3930,27712,250000,1185277072356015
18,3924,26679,250000,4515513546218011
18,3932,26940,250000,1217345404676649
18,3965,30218,250000,5802396160545482
18,3925,26887,250000,2554926879394522
18,3933,26894,250000,6412252499559344
18,3940,27387,250000,2248772914156167
18,3923,27260,250000,8801662132379948
18,3943,26754,250000,693853744754939
18,3918,27198,250000,2246831756387559
18,3983,27672,250000,2093597037643553
18,3953,26493,250000,3327456620231837
18,3942,26574,250000,2512484837792940
18,3928,26887,250000,2095487907739015
18,3961,27226,250000,2904690057531329
18,3916,27079,250000,6882426539246937
18,3917,27098,250000,3544444086056961
18,3937,27785,250000,3109189853463439
18,3955,29100,250000,7794206178327885
18,4700,27854,250000,3912171093956713
18,3945,26937,250000,4881719551867074
18,4001,26815,250000,8745793750408803
18,4286,27996,250000,426735956360766
18,3998,27194,250000,8635208735863262
18,3948,27757,250000,8979526216830684
18,3915,27277,250000,6532077620835237
18,3992,26794,250000,4420680245084481
18,3920,27070,250000,6084356580568754
18,3939,26891,250000,3968171911475084
18,3956,26827,250000,5171025870631192
18,3913,26931,250000,7558688378443659
18,3992,26885,250000,1081448695652613
18,3930,26997,250000,6070599548257916
18,3948,26917,250000,7784371719114867
18,3936,26786,250000,1057658908013495
18,3942,27013,250000,6398960212643795
18,3934,37308,250000,8506243979960965
18,3922,26524,250000,4345457846921417
18,3970,26732,250000,6683044284919347
18,3946,26955,250000,2888984203314918
18,3947,26780,250000,5300943445325418
18,3972,26613,250000,6084133548563191
18,3948,26960,250000,7553337153138926
18,4020,26735,250000,4850796919081904
18,3957,26882,250000,3761261732788526
18,3918,27067,250000,8463524125810632
18,3909,26838,250000,110753719612432
18,3942,26570,250000,1399834483018599
18,3927,26790,250000,7309623647651562
19,3300,21447,250000,463838503074086
19,3367,22015,250000,8970722273563027
19,3296,21591,250000,5491971621854095
19,3348,22132,250000,6272064835105270
19,3270,22144,250000,1874543634324922
19,3273,22137,250000,4876216610433270
19,3276,21970,250000,7096784248223151
19,3496,21670,250000,7525055964583385
19,3388,21447,250000,1632239236895742
19,3392,21442,250000,2168184434753902
19,3292,21644,250000,3445818675418010
19,3322,21488,250000,8704552985084299
19,3273,21605,250000,1915563831264529
19,3425,21433,250000,573279253338310
19,3274,21739,250000,4412469461052424
19,3394,21472,250000,8929338556082202
19,3323,21753,250000,8697104809267092
19,3266,22558,250000,3907061811208735
19,3372,26992,250000,714205257801179
19,3414,25501,250000,8916975762616354
19,3302,26341,250000,2494525949486743
19,3290,26803,250000,2429492107223067
19,3277,25916,250000,3779101002932592
19,3281,26832,250000,2712949513488084
19,3320,26723,250000,1649865427205876
19,3427,26834,250000,6876167218889298
19,3360,27331,250000,2676366444370820
19,3289,24255,250000,2638199543278656
19,3430,23247,250000,2005240903088855
19,3303,27011,250000,4895802105262785
19,3303,29201,250000,3143548157135123
19,3375,27770,250000,3672106900359412
19,3344,28061,250000,3869372124904358
19,3307,26534,250000,1018444112111222
19,3354,21860,250000,8776878382979509
19,3472,21809,250000,1075284448501570
19,3338,21892,250000,4071865481365822
19,3372,22082,250000,4706761979155571
19,3274,21801,250000,4308402240487135
19,3287,21815,250000,4447949299480231
19,3313,28216,250000,6712703458318668
19,3299,27126,250000,4637691643419469
19,3323,25059,250000,5567089793559509
19,3558,22936,250000,8074121062305433
19,3308,24870,250000,5560752592817575
19,3374,25265,250000,668707276000611
19,3329,24976,250000,4492527622740663
19,3337,23168,250000,8043243708611365
19,3314,21735,250000,6315041709284012
19,3449,22617,250000,7832955314377271
19,3289,23740,250000,8584011405286186
19,3393,22028,250000,1943811566341061
19,3316,25544,250000,6337401464002607
19,3313,23360,250000,112117809241254
19,3358,21685,250000,7542170013847076
19,3401,22602,250000,5364428427181967
19,3301,23874,250000,1187322646465094
19,3278,22801,250000,5719755808349873
19,3319,23672,250000,4990789594047072
19,3277,23488,250000,4743501354183851
19,3272,22270,250000,3131630112741999
19,3359,22175,250000,5026688652755447
19,3353,23938,250000,3552500327960348
19,3478,27412,250000,300621744749511
19,3280,22107,250000,1772359083022826
19,3284,22246,250000,739022420281561
19,3288,22061,250000,1343929420053159
19,3466,23433,250000,6995081636963274
19,3345,24189,250000,3057416096520254
19,3268,23946,250000,5166075775456425
19,3344,23117,250000,3175732026750062
19,3328,24583,250000,1707093574899221
19,3267,22671,250000,1544321832040397
19,3539,24895,250000,7727975235395777
19,3270,27971,250000,2253044105815244
19,3316,29326,250000,4716130750794491
19,3323,22619,250000,8617389119975591
19,3372,24129,250000,306216703161584
19,3294,23198,250000,6646154221000378
19,3361,22875,250000,478041938423023
19,3409,23956,250000,6850650766217155
19,3342,25082,250000,3098084153885699
19,3292,23207,250000,2014968685952233
19,3311,23879,250000,8733148287183569
19,3338,22528,250000,204053510333305
19,3387,24547,250000,249266070833802
19,3423,23003,250000,4002581037118602
19,3286,22835,250000,8358041446026373
19,3508,21981,250000,6478664072968960
19,3272,22315,250000,8737050325384986
19,3345,26155,250000,8575541228788397
19,3388,23120,250000,4725505706940237
19,3318,24229,250000,2104829304695201
19,3421,23784,250000,2128610651483081
19,3457,26547,250000,8137974407650802
19,3346,23248,250000,7073737086899872
19,3346,23034,250000,5688094546534119
19,3387,23252,250000,472794487797468
19,3395,24453,250000,1174218769456640
19,3430,27040,250000,3094925120450305
20,3947,26535,250000,3008634914491586
20,3922,26602,250000,6504230419702751
20,3916,26675,250000,6527890589491181
20,3986,26857,250000,2410437628054776
20,3933,27102,250000,882957851729906
20,4025,27442,250000,4322989798981315
20,3977,26896,250000,4040096567707787
20,3997,26703,250000,8280899683397999
20,3991,28013,250000,289201059753702
20,4040,28445,250000,7009412551175443
20,3961,35300,250000,754489979852823
20,3919,29255,250000,4645789414097349
20,3909,29563,250000,5552602105445726
20,4002,27607,250000,5051795245489679
20,4064,28642,250000,7553043158795094
20,4072,27509,250000,8327150223785845
20,4006,28291,250000,8613654539120020
20,3915,28749,250000,2367557486384455
20,3927,28073,250000,7960879421367324
20,3915,28205,250000,5212223774083973
20,4004,27849,250000,7483936764346993
20,4001,28481,250000,2267646124928088
20,4121,28298,250000,5373169780200153
20,3948,29273,250000,625689005137013
20,3925,27700,250000,2714838218016489
20,3920,27231,250000,8990413514155893
20,4000,26771,250000,8507451561147415
20,3982,27186,250000,8100492645393383
20,3990,27069,250000,8103082186652607
20,3992,27011,250000,600340229225800
20,3994,28203,250000,2722331793204631
20,3918,27404,250000,7377346677151733
20,3921,39598,250000,5654284119013439
20,4005,29751,250000,4261474140123062
20,4113,28711,250000,7305411337935214
20,3905,29616,250000,105773035544835
20,3939,27365,250000,4169359553374126
20,4024,26872,250000,4383897855083726
20,4002,26889,250000,6869119420601996
20,3977,27631,250000,82859450277390
20,4138,38869,250000,1672674568656707
20,4053,27910,250000,3183274394227798
20,3941,30116,250000,2263485155612511
20,3934,27302,250000,6076702005386729
20,3912,26772,250000,1165604180821323
20,3996,26493,250000,1333392039456835
20,4074,39064,250000,5682885039546797
20,3913,26559,250000,3245832874488562
20,3913,27301,250000,1877877332141421
20,3960,31958,250000,6028801321265585
20,3923,26338,250000,4498709677827850
20,3963,28478,250000,4125471078389260
20,3925,26914,250000,3206121678057044
20,3923,26362,250000,3661998437915285
20,3986,26832,250000,5917126682643781
20,3945,26691,250000,5311425280734314
20,3965,26944,250000,2962029532130851
20,3921,27500,250000,2530012425575312
20,3932,26683,250000,524682884857359
20,3924,27215,250000,4113448048513234
20,3929,27413,250000,1395874449583596
20,3948,27156,250000,7853405899722350
20,3918,27350,250000,2271889780878503
20,4060,29765,250000,660912228336859
20,3948,28933,250000,2984750271964280
20,3934,29190,250000,1338067105677664
20,4052,29972,250000,2365379200565739
20,3977,28124,250000,7289044380271706
20,3913,34895,250000,4286102832834712
20,3910,27227,250000,1188055946134593
20,4003,27875,250000,726483977845161
20,3959,27096,250000,7651096312972469
20,4046,27147,250000,2805063245350004
20,4058,27207,250000,6254680739455345
20,3923,26741,250000,5157483929372814
20,3960,26905,250000,2175384492309315
20,3948,27167,250000,3614178627376387
20,3988,26978,250000,5616848753694654
20,3918,27025,250000,1702236662578123
20,3992,27002,250000,6541670726204279
20,3996,26835,250000,7202474338152718
20,3939,27395,250000,7290242215285240
20,3996,26931,250000,3458584406423079
20,3942,27072,250000,7375115951393393
20,3997,28688,250000,3031408617877921
20,4024,28322,250000,3697291390739720
20,4053,26317,250000,2319799381058383
20,3916,27332,250000,7402473283496451
20,3983,26785,250000,6748744999088287
20,3925,26712,250000,753224040989259
20,4069,28697,250000,8418561385320116
20,3993,28076,250000,4428391135978617
20,3933,27423,250000,147362900465331
20,4055,28569,250000,1261491611033377
20,3939,26813,250000,5519401510636252
20,3921,28345,250000,4496242366040311
20,3946,27901,250000,2304014469193544
20,3998,27328,250000,523030929675151
