elapsed.ps,repeats.n,param.a.integer,param.b.integer
20588,100000,-5926111150829112,4068902562484248
21269,100000,4978668905294674,4580097460623294
20962,100000,6998563099171419,1688665596515623
19939,100000,1902768462500991,7861378179617927
18836,100000,3477987832427273,-8094972726690193
19688,100000,-5353247539995518,-1582687869573175
18873,100000,-6618698074986134,1008870281117890
21901,100000,6096103983791607,5666953736024522
19022,100000,2371908806923699,-4381606598891710
19294,100000,-5016691177422763,2082504536323620
18992,100000,3664764887893961,-4117990414998560
24973,100000,7500404781513023,1308645565845561
19659,100000,-1363388356086280,-4337787600916188
18804,100000,-365333605798257,-5755997051993956
19478,100000,-4642624035383781,-6251519815907416
19028,100000,-6541566978481881,-6497514978766440
19570,100000,2446396486385618,-4860118276765038
19948,100000,3269911807219724,-8052362811110080
19043,100000,3325999643319458,4282189297404412
19472,100000,-24968739455121,8926329274867498
19133,100000,-5937495845555068,3154300618015317
18636,100000,634560315974731,-5138911081106749
19793,100000,-3019380309621964,8290155773384551
19982,100000,-526027127076738,5398434647192539
19329,100000,-7577637745045668,8734545894273200
19154,100000,-4710604857413655,2268416237203020
19479,100000,7280705795087860,1347426452123727
22158,100000,8015055789597285,-3116390886803271
19285,100000,3622298537429838,6248799202131925
22946,100000,-5227368438030126,-6049103251142880
21919,100000,7158130699958273,-7647385524139356
20417,100000,4816955813189228,3217706516659787
19409,100000,-1369708202062048,-3396413895410460
18499,100000,7595602661370639,8572621789411685
20561,100000,435610477313081,5827074021042239
23398,100000,-3742578076222080,6201417848931301
19322,100000,-2851481761178968,-6864549586856987
23443,100000,-665352952623822,-3759853848144295
20346,100000,6830214692543593,242008384023141
19897,100000,5884096050420161,-1251332707540309
19219,100000,-6426065040343004,1651824289526822
18929,100000,430881116348954,-5072634259362446
19795,100000,8443149574670207,3460206962500549
19117,100000,3821657208184497,5165759138942500
19552,100000,724211984184346,-7922732502490464
22133,100000,4661441790277224,-8686093088958368
27730,100000,1371083565039980,-4766083848310454
22741,100000,-8109460903114153,378821142783632
19222,100000,3743492053921153,-497232106125609
18947,100000,-3714332563446978,6670355364817674
22102,100000,3806018708949729,-8200841960322245
20389,100000,-2781120055143732,-6031511983747094
20067,100000,-5412643831021840,-8706332422832406
18971,100000,7797599912454654,-3103391123788772
18896,100000,1955770948886335,539813423999222
19066,100000,5842253165489132,-7478358873448550
22594,100000,8947054939678763,-6283243701675144
27746,100000,-3632583604282980,-5498621810590176
19731,100000,3819037527272407,2869723119614596
18825,100000,-2642715847094978,7588308876665796
18867,100000,345971339696467,820041533168034
19352,100000,8328905473171870,1128076863799603
19064,100000,-266701197629415,2267802330613336
18914,100000,-6660241435308762,5813963886981918
19030,100000,-795063302532547,6447922477001295
18816,100000,-2786695883892996,1945013525360939
19237,100000,6033023767506047,-4584505390667676
20000,100000,3066165941036756,-5706315097663109
19104,100000,-6409124690765370,5504820716713442
19308,100000,-2711884449191997,6263788513148299
19420,100000,-7612505176751812,3140617397096179
19007,100000,4035116576414624,4971898233282230
19301,100000,-6069130142399390,-2679822433096777
20185,100000,2457632407919071,6613093606565484
19861,100000,4430400954559048,6016829649974034
20290,100000,1525118327594285,-2482561367240071
19781,100000,1454132396302000,-5098852969229663
22513,100000,-6603026565509173,8512231340776752
19455,100000,-6232981269634979,-8746566873863813
19000,100000,-1421735162438704,-1821713745801216
18763,100000,-8422968555521344,3606238274106936
19934,100000,8129377683510534,-8606553012633801
23304,100000,-682414945727957,-3162572620449083
18654,100000,-8063770259176200,-8831735242682987
19479,100000,3200238523480677,-8337906450498300
18993,100000,6292847612443420,8876427846939893
19204,100000,-2795516913557992,-2808312626483414
24569,100000,2326004174085601,-6772996283546006
19801,100000,-1264877926957777,5455087374433420
19705,100000,-1461634614528170,-2573476180327699
19575,100000,6689370148454006,1870070567778782
20315,100000,-2385180762829536,6682376056014301
19534,100000,4265260349478048,-8981759521890626
27181,100000,868085777050645,-1022187460896044
19074,100000,2369524702022112,4421390515560303
19120,100000,5862557806971664,-1711041275247411
19181,100000,7672921400951008,-364030554010818
23312,100000,164246532291938,-5324698692245404
19439,100000,7066130482045307,5687673566907728
25217,100000,-6194008170639976,8797793967141640
19069,100000,-11339472494180,5142559250925942
18747,100000,-730523181689253,1580256897881076
18664,100000,-2493855508941163,5599613966389287
19612,100000,3799115139583715,-1632186737537837
25923,100000,4909214999829911,-5238924880915131
25149,100000,5706569901655898,6521080964020016
18908,100000,-1806542319188848,-7545838319957815
22423,100000,-7896679316976937,4731286766036908
19232,100000,-7200751812720908,7697567545429514
19896,100000,-5487683021367228,4160914029658944
20482,100000,3134030584386232,-91541616069173
19340,100000,-7347772706311245,5062575287639114
18870,100000,4507164334344839,-3925151994830322
18921,100000,5431428471794409,-6033515146133532
19485,100000,-3614211041028617,-4882134142303589
19284,100000,2881665334339452,-3096990256104453
19459,100000,-2815934180938229,4014135101589219
21609,100000,7135260049916094,3990276210957812
22147,100000,8487666623731397,7555234869840379
18991,100000,841102372355107,-85183507717476
18799,100000,3918360157191120,1375367735061732
18828,100000,-202226895606465,5671530534388752
18824,100000,-1337077397638169,8510879522469380
18992,100000,-8263517976182528,1600531153865670
21137,100000,-2320688689473064,-5126311726244551
20417,100000,4818921817112029,-3104554599513975
18951,100000,2148825897450028,-3907788376346630
23449,100000,-778193654170368,8697155712634566
20361,100000,-8065198772713235,7662288726881295
20134,100000,-8408772162626491,8553432880917994
19517,100000,2449314976167221,8113527876563898
18966,100000,5517546496001298,-2886705636387216
18933,100000,4887173077561538,-3248478754408384
20294,100000,4295099415442320,6433255477668450
23208,100000,-23475693561463,-6322496458940193
20249,100000,-7852859430219307,752922976786664
19039,100000,4889331014270659,-6727852367204848
22252,100000,5952450736927901,-2101572574753924
19543,100000,2941553925107605,2116062700648890
22351,100000,-3614446227881284,-2991463708192566
19114,100000,-4997385216773866,962667744887197
20025,100000,-8624632971218300,-2122057278881104
19496,100000,6924521311499840,2739936701311894
19680,100000,6286325144814890,-6361038027891630
20758,100000,1873950927941963,3697028113600916
22376,100000,2705370857561439,-243584130516625
19111,100000,3068459739319734,7165405358272784
23178,100000,-6847377155827214,-2341798212690756
22890,100000,-973712989554372,-1300527353471840
19390,100000,6765112603880186,6948564345627504
19696,100000,7994619360628444,-6122981892026112
20262,100000,-5675336263564251,7798052299835348
22069,100000,-3035940435102155,-8126604969007337
24957,100000,5481914137772124,3076520199445683
21626,100000,4355709475643759,-8501554519353175
19652,100000,-7876185403066572,2569001076253898
19080,100000,-8333330262735016,2811938289862524
22369,100000,-4627129614497318,-385275675844650
18675,100000,-4978367903816333,-2294850745163821
19113,100000,4502610053362139,4109316428624671
19343,100000,2029066550849566,7602964468830388
19675,100000,1121954243769950,7312604090830379
25322,100000,1940082957425881,5160615474726849
25262,100000,-2925800444663867,4993425504925235
19103,100000,343192747320276,-1519806780688174
19131,100000,-454101062090462,-1583714264119181
18528,100000,459939140572358,-4918170967403340
22830,100000,-1431218063835072,-7225633496646570
24223,100000,7511840870960344,-7355262012437068
22974,100000,-2144740269432493,-2198870352902028
20831,100000,895629099359481,-7594310466249459
21226,100000,-5252908342528973,2052927336719843
19288,100000,-7272030965350266,3008304934393964
18899,100000,-5070402861288629,513978533576597
27333,100000,6833324118621770,-1136509958378969
21159,100000,7956308892234007,-964456937896366
23676,100000,-482137850243807,-6028798693972608
21829,100000,-784643180963507,-113743125365635
19122,100000,-2632422336609024,-8563165168509270
19076,100000,-4460262590399713,-4379180369600837
24733,100000,-7097474335477827,6042022794501119
18857,100000,8184495460281522,8850612019551965
18946,100000,3374285644872385,-5388147917322630
18774,100000,7886028031204822,-7310645560324792
19049,100000,-8095035833857063,-8609009948170451
19486,100000,-5623303384117389,-4779907316127216
25525,100000,-8758056981899848,-891433207551766
21796,100000,712806278139086,8727515813373131
18860,100000,6443960891152640,-7478954209797052
19383,100000,-8781048746678479,-817320929245728
21375,100000,675239635189612,6290547840657490
24590,100000,7175808774124097,-8312282414589026
20444,100000,3252665899219174,-4703331747400232
19097,100000,3796381327947076,-442863147839773
20354,100000,4915866856582044,-6312033148031595
23467,100000,4904383683527479,-6159608895147059
18853,100000,1426992977043106,2174999869925224
24889,100000,1401379673638706,473672024904990
22884,100000,-5256113829003925,-2335694532140412
18747,100000,4908242112261859,-4182388742728730
18759,100000,-4366855578888678,7356569694176622
19387,100000,6912781285837633,2239136702464490
19121,100000,846781361550726,-7716628777343556
24432,100000,-183938563184145,8977819200931178
19467,100000,900798395774021,-2419079327428263
19079,100000,4233896312995453,-2404960307181611
18603,100000,2314791723373958,7843537569473778
21745,100000,1627596687272415,-881300253587248
19208,100000,7290676565417746,5704781116755065
19148,100000,-5332371896274313,-2978704984464058
24353,100000,1126873978167842,5295877827709714
19688,100000,2082988673809881,-2671420700843554
19411,100000,-4592213349773648,1494037500400356
19149,100000,-2447102251766104,-1329327410948781
19194,100000,-1064466663076785,-7994341220676347
18728,100000,3488457676761134,-7245278591585122
22809,100000,8735197823118907,1567019220993017
23525,100000,-4615922738723864,3889465728528782
19090,100000,261658759464477,5394447625534332
19504,100000,7663808336850893,7196819921671140
19157,100000,8201783726325670,3563002081823742
19435,100000,-2612573728787693,-6760578159362488
18781,100000,498067656262683,8262441971872630
19159,100000,-7429688596212399,-2656161531283823
19102,100000,1178461286354629,-8918411414468601
19064,100000,5074358746057555,3907832369331404
19235,100000,4470037580322807,7887962507726822
25761,100000,5077788614637128,-4924416343910502
19255,100000,3889924260227358,8361978158931183
18856,100000,1420280844848596,5163751452875520
19192,100000,8198731106753591,-8029252233003981
18942,100000,-3149321927544068,-1118573512264
19637,100000,4973060535323226,-4309367712289551
23120,100000,-2072374762719205,-6038736011804363
19124,100000,-8277396838540587,5935861997585770
19133,100000,2259052996233961,1658388493335667
18675,100000,-7047213472729932,3988191661596155
23018,100000,5960125172099850,6133202674684119
19040,100000,8685863598580928,3270593943644650
19589,100000,-868645041007689,-4038648549717650
20205,100000,-577239169135493,-8862314773172475
18973,100000,6482463235377455,-6673472854957132
19225,100000,8191093012474147,-6100509520422058
19327,100000,-2607222701793749,5737921711339624
19246,100000,4579549277100754,-8275415412959538
19085,100000,4650205885908198,4855287274880361
19773,100000,5724130865033526,-7064413953786464
23990,100000,4513083075398462,-5824401253298893
19490,100000,3079752896782775,-1086344311576379
19461,100000,6863665437479964,-5810354200712066
20667,100000,7782346998980038,-7489900166487338
21430,100000,-3833374199339280,-6956747966035301
18801,100000,-1535665429670336,-8734291546028861
19983,100000,5951331131833024,-5397087919223297
19368,100000,-3101578727755985,-7998186649552003
19064,100000,6400517627109504,-1166739891230105
21537,100000,3907291325035251,7894567702549729
22212,100000,-6001573118174400,8422345395194835
18663,100000,-7099475100296913,4553576900748726
19117,100000,6347889631867267,-5661850080996010
19839,100000,2131524093741560,-448296778529627
18914,100000,-6100700456422646,6701598699231422
19159,100000,7520063491433297,7043192572066126
18983,100000,5246671076477145,1465706829653819
19682,100000,6457265923199248,2882124769483636
22937,100000,1613852557010566,-8631608043675443
24285,100000,1143783391411227,1197343610490743
20447,100000,-1031511029158918,5873974289319391
20053,100000,-8956099561135191,42916394178454
23674,100000,-7904056976333466,-1001916349832901
19223,100000,-7977417133098400,725118764436613
18766,100000,315708042952,-3008340818994569
18653,100000,3792104901319797,1665984811019784
19132,100000,-6886705756829546,-7471886806821432
19164,100000,3540503426238757,3332487579094482
21835,100000,-415617835826119,-7471333476757095
18790,100000,-6091309932126855,7470788740477064
21725,100000,-1712356959162387,1263127608113417
19016,100000,-6636989311205229,-7270428461376376
19335,100000,6552400848370290,-8343391394499532
19048,100000,4816301477161081,-424280037343520
19351,100000,1162773709066971,-7546905472032649
19558,100000,-985426622448864,5405884175166614
19458,100000,-8130457365087383,1014048075425168
19011,100000,-8539282540961414,-3648258894504606
25843,100000,-7959514247095812,8369387152828862
19928,100000,7719666709971757,8497512176575141
23934,100000,4574041675517281,7610770657973511
18816,100000,-6683774568669984,-3516492992819970
18927,100000,918314288178795,3376381537546388
18743,100000,4937998822811170,5563241269405157
18769,100000,6994943323682751,5937254923009267
20774,100000,6223233205374259,602696568830309
20000,100000,-2012549351838289,8541493141484945
18726,100000,8462509076537945,3939672457153770
18768,100000,-3919173175704238,-8841164991493097
18748,100000,7216254612485163,-6482505340628199
21143,100000,3246222561093471,3704544092914944
18780,100000,-5644253853830780,-7453432540346736
19188,100000,3114093852942648,-3876660652965836
19603,100000,3700142942038371,3224957844062304
19452,100000,-552036441167367,-6671909325426326
19618,100000,5330239661897610,-2045108185878256
21589,100000,5554338394799528,1373994931551177
22610,100000,-5108059638112696,-5872766931423826
18904,100000,-2688889434407067,6680213906636614
19092,100000,-8666991305709413,691681793838963
21866,100000,7212822499953001,-1459124789420017
19190,100000,8956241595510700,3046896007788927
19034,100000,833893575992952,-4748939669610945
19545,100000,1842655987195867,5498915547097933
22475,100000,-8335513455707721,-6202928065746668
18928,100000,2071287888027698,-5700949109641064
18867,100000,3721656768966728,-2703861336808986
19102,100000,6625731134642269,6310778201546934
19119,100000,-8733393421707630,173678570174779
19112,100000,-7374270037410228,3618988142242324
22401,100000,371317906387202,-4226767875804740
18985,100000,-2841867044636645,-6871387657451316
18966,100000,3610152718421718,5979899695919902
18902,100000,-4258050016926629,-3291989832615984
22506,100000,535418412380478,7449889934330839
25739,100000,-8389406635177348,-6317130564905647
20786,100000,-2312181695879693,4619647600681933
19534,100000,7748252739696476,-7650472503600796
19306,100000,2815840234784136,-1377274341423075
19256,100000,-3044716177546483,-8553387580940457
25020,100000,-6310651544455997,283923156692124
