elapsed.ps,repeats.n,param.a.integer,param.b.integer
14759,100000,484985629442529,5362046072415851
18816,100000,-3172366509276929,-8553387967899217
14739,100000,384136416675373,5183939822957281
14559,100000,-8295430459994543,3484938334100020
18285,100000,8089560233182698,-7732918727471921
14902,100000,6751423995811640,4846874414523541
14552,100000,1592478951663824,5464081592661444
14621,100000,-1739894662553659,-5724178404664676
17032,100000,-6196498361353686,8759998880111145
14887,100000,8447353270846331,-3772216423959580
14905,100000,5112902881445278,-1164209840241481
14698,100000,-6440459911738718,8804820494900799
14784,100000,-1463609850583815,-2039400066523090
14627,100000,682155931661444,1745340421812919
14861,100000,-2413651856675025,6519708090851156
14687,100000,5344932924401500,6643318602137312
14497,100000,-1996268240148886,8691793089695765
15186,100000,1259242238734447,-3458846519739638
14914,100000,-6044934971897445,571201240371323
17912,100000,-4232293168561499,-3180165100393243
22119,100000,7870018649775012,8723715025208231
14598,100000,7462337751761675,2910942716052672
14566,100000,-1890745193161578,8420237811035163
18525,100000,1502129409694660,7363257402978853
14718,100000,-3072209335522005,1500079719809915
15928,100000,8168954757421088,-1998757076520368
17689,100000,7961859056657091,7685058224675285
18581,100000,-2959722329663460,492015215718775
14762,100000,-3421761707679448,-8608961305984633
14784,100000,-5916903909921678,1653204620903314
14677,100000,-7543647657308969,5112654017751379
15288,100000,6652263115658843,-1963236649068959
14854,100000,7205706437873951,8424937013050772
14715,100000,-8829070179986631,6275794287110065
14477,100000,-6166387991838905,-6488627412109612
14541,100000,-4245855418634439,-6403802358275410
14509,100000,903560667501641,-1747432479381818
14915,100000,-176707894742338,6544883003229283
14721,100000,-5119941201697935,-7376330720178003
15766,100000,-5247049185998131,8432247602645335
15916,100000,6688720088514596,3338045462511394
15170,100000,3310074529776101,8113373900466574
17813,100000,3546378922441944,-4118638354072402
15101,100000,-3243500328838329,-8465483786203807
14872,100000,-5336005711628643,7518883197345319
14895,100000,6104905054777,2366710400911243
14812,100000,-4264206634462026,8015835716037068
14572,100000,-3327368635703765,6198102200583001
17392,100000,-8472563207746786,-5657529029913208
14843,100000,7529323282047294,-595192168108959
15236,100000,1570987133503343,-4015854054647035
14782,100000,-340271416075334,2417001261569819
14887,100000,-1762329143629738,2977491375337387
14856,100000,6049798982887829,4049506050523305
15408,100000,-6866054590358948,6956451096199766
14874,100000,1281417817293515,-5926676561626263
14801,100000,-2229464341815398,-4407906240603737
15060,100000,-8036829301824318,7996109576164261
22351,100000,-2590010263508946,6889092262109899
20205,100000,1775739233194014,4666204485112581
14655,100000,6623446144412063,7294727692691637
14642,100000,3583872383558625,-1113295560092496
17508,100000,6329335181110417,-5503498553919793
15767,100000,-759317673592784,-1533825935635092
19460,100000,6865026734957202,94119532975991
14342,100000,-5672198636450575,-556279301834649
14483,100000,-3003490902507178,1005638022233928
14609,100000,-8069551166091086,7981477380191626
14524,100000,5202844417501219,3948449231807771
15013,100000,3830578599272990,5954311923694097
14957,100000,3312202930917508,-2344575495685164
14804,100000,7046232854681839,-6768171791254589
14460,100000,-405276751679164,1891961316531771
14352,100000,-7951282713332974,248901056357557
14523,100000,-6372080479037665,-5061946619244176
14712,100000,-1770531614412899,8598487166285813
14846,100000,-484275101155765,5745444976576210
14567,100000,4864444817777357,-2101824299056409
14636,100000,-6103897730846510,8666193177400470
21215,100000,-7704363611418092,72467226620345
15041,100000,-4233978277659123,1844553925931270
20391,100000,374062379855259,7303331070204496
14984,100000,4347933214523965,1741573843288368
14592,100000,-7324594949628587,6724256014259778
14609,100000,7309591495288314,2659898384610992
14421,100000,5556109999204987,-270920688950278
14606,100000,2697080998395230,-3798087209107682
14585,100000,-5461438079829549,7060162001708577
14661,100000,-3348250752595856,-6891459212035185
14625,100000,3028468807917494,-1302775595854693
14627,100000,7986252792490113,-8491697653474922
14522,100000,-798536299360854,-1825437270511426
14330,100000,-4695091434420178,6069630400728100
14537,100000,-7155605639338994,-5138340424332001
14532,100000,8074504001757750,8955614881443819
14446,100000,-3099032663075306,7551963656179799
14452,100000,7463307237702337,-8177314731765408
14418,100000,-919724603777944,-7430599262653788
14516,100000,7553418449350455,-6412320910143137
17390,100000,7272596213195830,1092580109223463
16071,100000,259820948560638,5299444073192361
17137,100000,6164087062714862,-6925771368843149
14592,100000,-1265802466780784,-2387843779978104
15526,100000,-3905353515056137,2770391342115449
15046,100000,-8156971179232533,-2988257302325530
15013,100000,-143214796102633,2122638928292339
15108,100000,4065898561194395,990111798022041
16092,100000,611973811409491,-3377263926116514
17839,100000,-7460594013695763,-2235392439226
14593,100000,4932443121932450,2285957062915929
14467,100000,1545250279841303,-2422740454958768
14426,100000,-221135027717205,-138079922902891
14413,100000,-7552375882547025,-3371848405057498
14395,100000,5094700775654883,5594425597281501
14528,100000,-8153989627384943,8389832495176194
15810,100000,-6883071671562393,-4475928462372671
14703,100000,-7938057869451959,7616727489684467
14478,100000,-3220227492326781,-8813620008073764
21629,100000,-6165382570123286,-4862046407807738
20009,100000,113660133835942,-157796065896954
14656,100000,1694887069728270,-7476461396013078
14570,100000,-660101092901035,1886681306403945
14999,100000,-4639409936173495,7345631891105269
15369,100000,-1290963055275305,-3259414118256931
14505,100000,2743780993763003,-2029742369510328
14407,100000,6231008789869248,-4442695842917309
14438,100000,-5958895602921200,-1180787074079174
14490,100000,-5918298229494870,6691776841798455
14786,100000,-4115855412617924,6569239665111628
14961,100000,-1997631041092670,-6433114851036358
15085,100000,8101236545163307,4892520394592873
14820,100000,5250301073263112,2411364000125703
14861,100000,-6979215661099561,8502646882525290
14498,100000,8442033013930273,-2450426399803746
14488,100000,-2254210925562339,-4073308779681383
14851,100000,2082093773922818,5270346604674457
14942,100000,8386565152751778,-8256975695399974
14820,100000,2743788524057917,-7866452132274710
15047,100000,5974817141423989,4745219531801268
15027,100000,8581206166590910,1084008745066666
22179,100000,-4175953970456935,-5668020095931753
21137,100000,-6262577277688865,4427839282244120
17480,100000,7828811295539561,4019185465200680
14768,100000,723099063945654,254621893267298
14613,100000,7931171962170111,-2140934704766385
14544,100000,-7047768195504650,-905507396386131
14702,100000,-2306030533627474,-6309507755738604
14442,100000,-1108591979042561,6246308156908447
14552,100000,-1121580630849413,-7021874002429688
14914,100000,-1867233793319932,8311772307923045
14952,100000,5938558146943135,4629864730537005
14773,100000,-3366528327942456,-450363906858386
14585,100000,-7315024630413500,4322056192979174
14616,100000,7971618402577808,-3433111314169506
14461,100000,5200795960622512,4599035104753390
15065,100000,-5720759122516876,4205989069621427
16059,100000,4880878688618783,491912811218823
15552,100000,4716323094903161,6029226817985401
15452,100000,5423133103810253,-8532651848829334
14686,100000,110994890140760,5760276217286697
14588,100000,2294962479224501,-6958426129197827
14865,100000,-2505981982009080,-5010344516839998
14736,100000,-4455785258978849,-8762284366440345
16236,100000,-8468304214576417,-1953544314425083
17881,100000,4448885310712762,1855923746175015
14672,100000,7972981813294318,4237744258739200
15747,100000,-2358543553017395,-5789225614292178
16423,100000,-7538780140851343,-2965020732314801
14825,100000,-7263696873584810,-4108897492738059
14654,100000,6813054346919242,-24892093472890
14881,100000,8038010815154556,-3771867156194240
14698,100000,-260347588713153,1907095655588758
14625,100000,2558131103019749,-6453743144054258
15304,100000,-419384242277841,-8937529138574784
14621,100000,4560970671596218,8854734988291501
15002,100000,6630055906390306,4021774194498764
14656,100000,4396719741901515,-7342077847267458
14814,100000,-7926362716675565,7613678384343837
14749,100000,2318594424106202,6456215845317442
15446,100000,-6990733746288207,2504951587238067
14803,100000,-8366277609557619,-4024258233192453
18894,100000,1452671009665008,4250052776257003
14761,100000,-142117696509410,-6719083453088343
14844,100000,6147628313521455,-7546720692106798
19666,100000,-4800795409448074,550177114664294
14780,100000,-6762761153983895,3173986817572618
14814,100000,-5261193068509820,1032317124728504
14621,100000,2535804322917375,8856320101713573
16538,100000,-7833895050758794,2854558315268676
15986,100000,-8654178378360088,-3571951317132220
17856,100000,1866205528132258,5090581127889838
16774,100000,2065493667194964,1761305834802087
15482,100000,-1082000712767960,-841872245574677
14950,100000,665451305004200,-2058356916377665
16425,100000,8045222714351132,2965934759569084
15773,100000,1783731322839788,6111487969076614
14705,100000,-8861217578498619,2192476600367443
14701,100000,-3508898857435587,4840106281559131
16821,100000,5607086377236917,-5679478780380150
15211,100000,3397505910772877,-8686973276013439
14995,100000,7175072681260233,7831523299436063
14736,100000,-5637159390478665,8687308977418768
15389,100000,-1210831267532713,-7312769149084392
18357,100000,1106668158163305,-3651359717056199
15794,100000,-6755816463936453,-6688183629091161
14975,100000,3684331754602069,-4013174226104320
15514,100000,-2396606281349057,1593358793472726
15171,100000,-3834116177332549,1098728730306307
14688,100000,-98122497590026,5789913143108187
14565,100000,5635228818096709,-3781043980058748
14995,100000,852647721924179,-1959215416341569
14716,100000,-3157140836316262,8499513428624325
14603,100000,1491876042775644,7971778954613884
14621,100000,3264630491208306,-157800610604697
14480,100000,6772822434035482,-5339628429909228
14658,100000,1036470309338809,-84014688833824
14915,100000,-8464266091702668,6092993990332
14797,100000,1600661262136474,4003570079330344
15575,100000,1968758738655493,8532024358672408
19507,100000,-6445572673993752,-5009979538149102
14663,100000,-4641080032861269,-7781879002966153
14349,100000,8059310796090948,-7116147689040219
16348,100000,-7376267424516373,5032768755474587
15043,100000,8408773131497106,-7136276804715162
19759,100000,7616376312389709,2235035242745568
14608,100000,8658049745413732,-8702526586686012
14490,100000,3777735604621599,3460906285325824
14347,100000,-17907447813484,-1388621491227010
14757,100000,-8502209943606131,-2472389152980447
14966,100000,-8266896148526248,3624754329181390
14628,100000,6150146194339595,5069198676486416
14577,100000,6436792387759587,-4575986477198580
15133,100000,5663431485981728,-8790214193996951
15134,100000,-8547987686716232,-745750177391874
14598,100000,8779578457924987,596568829673935
14597,100000,7361836241223263,7273444116817335
14594,100000,98758085609782,7095666779271
14527,100000,8173825317455783,3306760043119832
14490,100000,5436913779351617,-3438912298515680
15161,100000,-1642502911175403,8079339096219982
14548,100000,5576188232273513,8676887233820751
14657,100000,4610940415540780,-6008098181810866
14546,100000,-4511171417724735,-3538634461531866
14650,100000,-2916735613624777,1404803260711048
15783,100000,-1602279175511231,358323980306439
15731,100000,3743840207978942,5071047308689700
15496,100000,-2619953133640703,6461543489620037
14943,100000,1382572453370656,833975253611306
14891,100000,-6617601095221312,-4912238355250659
14973,100000,-1626937039361019,7717110912663262
14799,100000,4769153615516621,8943121593699230
14760,100000,6326482664166658,551037091218540
14715,100000,-6397854426156891,6061831195965099
14560,100000,2803915326456402,-1327703424734820
14534,100000,-1116086584618969,2145724131846479
14789,100000,-7318544708849684,4462996705177785
15778,100000,2628473849262542,-2205930768378571
15625,100000,6893755261747329,4924104110134472
21468,100000,1064534359163677,-2400285796535757
15012,100000,636941799517337,7402633713073126
20098,100000,-7164532814451330,6285263394429357
15029,100000,6768122792950509,3208505385281189
14486,100000,-6931916409046695,-7977248514207842
14482,100000,-6846666699260845,3658110264339015
22228,100000,3599685142653751,-3947928193020990
23059,100000,6374845324577047,1752458502948750
18109,100000,4966567545772388,3830814805193265
14755,100000,-2605859257260942,4953091481991034
14696,100000,1137680897955320,1826806633567479
16844,100000,852530141709681,3718295895228165
16195,100000,3210784058322256,-3380866485327848
16405,100000,2919955957469949,4984989093305526
16660,100000,-7526067692740263,5540773690744258
17006,100000,-3500563268492865,-6946855142775787
16203,100000,-7159390436087552,-1081817397653697
16629,100000,6662816832145861,-3833689277091394
15881,100000,4786681922428977,-5172610961403841
17152,100000,-2971521013489999,-2507430184475712
14875,100000,5806621741755309,-7324001015004568
14866,100000,-4179994834650821,8876275158132465
14833,100000,5359923068495563,-5867076005435506
20004,100000,286189647128486,2235642999772169
18224,100000,7823841306559935,-5054476988034396
16317,100000,-3183704147047967,-5882298400338354
14630,100000,-842291228775564,1720737447378345
22876,100000,-3784343907908684,-5163790466411962
14767,100000,-7743580542605292,-2010789215818146
14469,100000,7186683691530411,-7451399004875463
19876,100000,-7130178018712662,-7521478560474388
15027,100000,3884014773624994,-2217796586151702
15006,100000,2397848280263570,8042832838231394
16226,100000,2584201524339023,-2202965649384431
14584,100000,7707742619997263,-1608025746377772
15001,100000,459929755105941,-5053814319187585
14921,100000,-157165372837233,3583463494668204
14636,100000,6334571683624321,4873631390363624
15319,100000,-6656010423444609,-1959343882213104
14699,100000,-4255335931052216,-7786636151803688
14729,100000,8339010689108424,-603442190705149
15957,100000,6408996420026532,-4342397966772659
15412,100000,-5475660901752484,-2095730073300924
15124,100000,7343047065445661,7249885080244350
14417,100000,5554667533719372,783182353942055
14364,100000,6903698332691651,-2867726246789596
15060,100000,-1900651493469981,-2901953143716252
14587,100000,866380184891760,3129912596706179
14998,100000,3260411813042056,6150518839099145
16111,100000,-7443873357643198,8295661741033038
16427,100000,4448127641526537,-5006456747454461
14878,100000,552121326552931,1599605373590135
15076,100000,123015567812826,-5479403076139138
14798,100000,5474803846747158,-6021125210214340
14546,100000,6001203216403180,1951184186490715
14381,100000,2443591657657289,-5881902592846651
16622,100000,5780067941139537,1910171735878072
14590,100000,-288121821706164,-2392785785888691
14688,100000,-8292871102203521,-1501388537533241
15131,100000,6486252385472755,451292581148439
14649,100000,1745875720830046,6879605175120784
14627,100000,5995067161530819,-4070343019294106
14705,100000,-7574030882354825,4116731674921831
14591,100000,7799894696852876,-1265010878346305
14631,100000,-339154428396167,-4072751332492725
15738,100000,1632248625709357,-3009885262424610
14801,100000,7909995350257870,-7451108148349625
14274,100000,-3988740009931704,-276263526736336
14773,100000,3934685064295054,-5616411379988032
15083,100000,378771780524574,2743595118223877
14689,100000,369826061473416,-5507839971177231
15548,100000,-5032429304600175,959524141465544
