elapsed.ps,repeats.n,param.a.integer,param.b.integer
26530,100000,-5704079563264426,7498331900452211
26447,100000,-7296767958180941,-5243527635828026
26548,100000,-4722194439239621,7708720388456435
26413,100000,6883861913244993,1575790222576802
26516,100000,-6108364717700101,-7953008266922932
26607,100000,-5297159599029505,6164389630818175
26562,100000,1486860128487225,-3827783900001170
26357,100000,1013315823709910,-7840021616904997
27537,100000,-360638096533882,8522275896217472
26629,100000,-8613051856788612,1256912392008114
26747,100000,-4720462944105138,1117748290646024
26715,100000,-895625439074186,-4192729061570477
26688,100000,2564976434576099,5454680861436638
27417,100000,-5098691148188198,-5499884623767779
26763,100000,490640320201150,2137977109607708
26820,100000,253462519253869,2864774908653510
26725,100000,-2803253086551218,-7609767912258284
26460,100000,-4727700326015477,-2313453541958437
26618,100000,4697859168728106,-1211971740885464
26459,100000,7208684512317939,3224545474862488
26653,100000,6767530370392897,5426965843910890
26469,100000,1784614958180139,-6359220353225271
26888,100000,1688068255757699,-7654065622124600
26692,100000,692810078482897,7943422508536424
26547,100000,-2261011652891953,4575510767155738
26596,100000,-5610721676325126,-7443619936439940
26737,100000,913630915908550,4756590124047178
26592,100000,-7760721732473254,7715094253361450
26718,100000,-1988509713149599,7563959218356012
25901,100000,6809630225251895,6382933114296012
26106,100000,-4294868716486719,6066828602364302
26240,100000,-6569435375044171,-8187389463123335
26432,100000,1739974449566768,-6254345730521428
26976,100000,-1843087365376761,1858428771602030
26334,100000,2165399940720291,510878791207216
26371,100000,-7488414261474499,-363310717749394
26245,100000,3624376461834068,-1966975937083370
26404,100000,-5660177403129893,3580742435176018
26670,100000,-8896149476804033,6856512073364095
26922,100000,1670383599575218,-7564275825340868
26489,100000,7830414131566804,2054467035004173
26705,100000,-5447684749306283,-2067904989291573
26519,100000,-6385089817986679,769699579522663
26626,100000,7911939706677028,-3689674406954175
26557,100000,5906507703530190,4388968316168721
26897,100000,2133401909724721,7202051115426772
26617,100000,4217014256607471,8060876497057867
26678,100000,8021136999940982,-6046285931268568
26273,100000,-8480182613809567,-8812793462392106
25873,100000,2683900409434657,-6547586964357184
25811,100000,-7184930769160287,939312540819405
26752,100000,2997384658456536,-2656674855332228
26867,100000,-7164986346283276,-6329354016272351
26316,100000,-7906556645064141,3913050907876436
26402,100000,6051844108475018,3998508159158483
26287,100000,7046519652243156,2041672622574658
26222,100000,8287172640518347,-8236435802993527
26339,100000,-3254326885560516,-718860020328913
26827,100000,-814352248470785,-6632422837377710
26423,100000,5038270831442517,3622511169299972
26454,100000,-2907062026721365,5207880736864928
26332,100000,-540120044972882,-4600940323386967
25923,100000,5093830510601762,446035359935696
26970,100000,-4563990055502713,5914814219296053
26260,100000,-4683517386016954,-2566049623152482
26755,100000,-7918224210591091,-8923572266334
26792,100000,-6686648172237971,-783351329669954
26577,100000,6958115561422520,4787666290883916
26206,100000,2468311149366372,6938234612971082
26517,100000,-4194651559496356,-5816865024107138
26207,100000,-1325507856996518,-7906985548984179
26478,100000,3903421465513799,-6832480021985070
26253,100000,8269917107751523,8705019123844463
26169,100000,8657544153129578,-1565064264567940
26312,100000,8623245933109473,7523422818884333
26439,100000,-920114731835326,-1867211759141218
26137,100000,-6139022886902703,2615741158335588
26217,100000,7985570437973739,-4344579635289435
26559,100000,-1817657856042945,7389051999696287
26467,100000,3674808932634973,1764813606872696
26740,100000,223026255879138,-6191927549020403
27129,100000,-4303452377988245,-3231589786133928
26606,100000,2242192208421362,-2387668005010875
26889,100000,8026439023865625,-6092278935634347
26493,100000,-2462461542548510,1535055001193261
26502,100000,-1209071493794969,-7233066441651187
26551,100000,-7282085639343994,-4533039845085540
30178,100000,6518183787918195,9003353682702044
26660,100000,145203145546725,-5282330127879982
26639,100000,4071120396255187,5997624631711557
26692,100000,-8125503608435713,-2476618343439266
26533,100000,5932373251036671,-42418485494004
26410,100000,-8937222883801807,-7298481344068007
26347,100000,-8652170285454366,7958509816946252
26606,100000,-7108346695250227,-1240336197582923
26241,100000,6842484250953536,-57304285313538
26449,100000,5698751008422922,435007456442955
26892,100000,3784150861687967,-5200864597499899
26275,100000,-8708166172239425,1548269843515024
26776,100000,5618897792570115,3831700599733381
26431,100000,-1661378295319639,7362327010993136
26828,100000,-2020538936001731,-4992951102367681
26677,100000,-3949805098942,-1573221744801346
26241,100000,1381169527215440,3627004920721648
26491,100000,-8819077183985292,-113960793898701
26670,100000,523689085255859,-399026696378383
26522,100000,-1616284662124957,2527037350463080
26580,100000,3778749893365153,-8715910407705399
26440,100000,342009093288876,7594327254486960
26639,100000,785836666551935,5059336648020824
26418,100000,6492540525024344,8671347732397544
26809,100000,7612591567102864,-4999715783459890
26959,100000,-4141515768745296,7803242027401198
26589,100000,3223520359955848,-8041198381859252
26616,100000,-6931617998498603,-883996201617787
26662,100000,-6316869731281962,-3732762070102438
26811,100000,-2301235428308143,5168542105147964
27364,100000,-5710824224915496,-4988926720680164
26646,100000,-3433707258705645,-2367714863383702
26527,100000,-6722600738153480,-4136251047921675
26613,100000,-3767547577330532,-3485867136601102
26449,100000,1277954633881635,-3936915649798336
26476,100000,-3742391725495047,3337063476500033
26503,100000,-7915210934978136,4312612962931975
26262,100000,3052725108535823,5760771803655877
26578,100000,4234042500829632,4102852271146232
26466,100000,-5332788328521657,-9000837850113162
26643,100000,-4227508432616159,-137532127067451
26458,100000,5468994042455098,7535860053898104
26382,100000,-4546436576212909,1052310491196558
26113,100000,-2308492193860936,-2226901193857235
26325,100000,-6268454983257355,6883045593499109
26402,100000,-3340617331068136,-6177685308104617
26348,100000,-5871503079269497,8805499825963194
26292,100000,-8772902722879911,-668404489693483
26616,100000,-7816044214390980,-4448826876629070
26236,100000,1734948269223214,2905905260341245
26275,100000,-2754928599345177,3948113283813946
26940,100000,2003176523730825,-4495335863545762
26473,100000,1315522105228459,1549266865482104
26579,100000,-2470707785244696,582154675377069
27031,100000,-1396639420727650,-6006519184362631
26716,100000,-4525320522270724,-7405333522619356
26251,100000,6989284085603792,705346017740770
26868,100000,478562754006874,6308296782157963
26579,100000,-7924228318151832,1678725254016603
26472,100000,883903716328083,5554668126603781
26751,100000,-4838561900740269,-2821736705764874
26186,100000,3613726285147048,-2511112858353048
26089,100000,2195645862643814,-2667890046162715
26388,100000,2657042520581586,-4923833706154033
26430,100000,5128187999106948,-2633125573134039
28195,100000,7162440161916250,-7466777087514540
26686,100000,-4048641620178729,-1503017756231922
26053,100000,2596769868481818,-1836162932749562
26172,100000,-4197048680049329,6629867082871594
29211,100000,-7409477530720877,-5568378276385875
26996,100000,-338278428320275,-8217871153197929
26898,100000,-5224534259329057,1156466456630026
26835,100000,-7787998784634891,-4052609669580902
26579,100000,217423499973618,-3425771854811339
26467,100000,-1327732916078118,-4440793767405656
26770,100000,1699276392090306,-774026647557830
26287,100000,1234958927458894,-7087171097993721
26554,100000,1977345711242225,7241304946004868
26703,100000,7764817950321610,2910155256784501
26736,100000,5146575377151489,5573556001895011
26791,100000,-6335342453065492,-1957114060762497
26473,100000,475320492908847,-4995191937998359
26593,100000,7002701137193298,3113846569245365
27052,100000,-4187419140695138,-1869214011980127
26326,100000,8046144939722046,1086884896152824
26618,100000,489254089311495,126047043617011
26383,100000,2842771165638750,-3701037942574312
26452,100000,-4573733033757296,-1431296502509808
26494,100000,7267082447790225,7764995206656536
28873,100000,9000837146947931,8622274633284350
32274,100000,-5921480553792207,1799833542278623
26722,100000,-7800268680470839,7256884800325058
26862,100000,-3036068470099697,8580723801095243
26947,100000,8847387508011541,640639958781606
26961,100000,-6523685536736222,-1698412743114693
26554,100000,-6412372920723131,2429008088347314
26668,100000,-2649283897459200,-4612698201181006
26620,100000,4399639502354958,-3907128956097904
26689,100000,6978439876971311,-1914672550060118
27051,100000,-1861891924025901,-2609554064331310
26557,100000,7431939790160746,8996899897926651
25867,100000,466774856599457,-8226611745085790
26019,100000,-5378323312769158,2501477636749147
27007,100000,8830369320599147,7971580258855018
28092,100000,5304394804866946,-4458197943264040
26350,100000,5413902275716640,-867130504770336
26312,100000,-4463413738405440,-472167254622264
26662,100000,-1400874086377003,8101242832199884
26849,100000,644692693658681,8541143897303532
32707,100000,-6151088807480623,-304360566294140
29536,100000,-5123085562094145,-417322260314802
26517,100000,2756138371421881,-990515496194395
27021,100000,3197263618738386,-1927689807832491
26858,100000,-5242617500167120,6170871169628316
26539,100000,-7871060294359290,8260698152735514
26712,100000,3546625319117807,-8511697667037152
26495,100000,-2809796929630170,-2130746181699365
26819,100000,-6181673727932870,5927359768210870
26992,100000,590362653047111,-8488581861756083
26873,100000,-8131151488577668,-2150862067822786
26785,100000,4823384826258974,2583294994182064
26583,100000,-7669623835448878,-6862117536455190
26655,100000,1202979553399531,-2511350958918206
31014,100000,6002703482814897,-8071786518042794
32896,100000,8395525259509623,-1102413580259387
26559,100000,3688230450028293,1725286253756556
26282,100000,5257662806181184,-7382013793404386
28303,100000,1119025699921626,1357585975857776
28183,100000,1310467755847751,1305655074522495
27108,100000,8347819650707981,-7959026318880286
26513,100000,-3534677380289283,-534330190741870
26547,100000,-3238317030686954,8573625075751744
26722,100000,-712471848201019,-6217271304823846
26576,100000,228268428620088,-4388615172189976
26325,100000,4479059259646500,8687936876216461
26593,100000,2968972904771468,-3114649921051595
26500,100000,-8316866960857788,3081307482675241
26515,100000,-2553670350789847,4935576970112415
26767,100000,-8137296454824820,-2845596782947596
26699,100000,-142981810823385,-5929940985472335
26528,100000,7616363425142159,-5509703530724177
26956,100000,-1648557671987988,7505778793218824
29965,100000,-7677580358575227,2973198642360269
26255,100000,6711001612006084,2518513168151732
27015,100000,-4320023207690891,5102768755443418
26637,100000,7096746640971190,3103693303971392
26734,100000,1086393680351208,5639411001351953
29742,100000,8665359272343780,7900549789562698
26937,100000,-6688055338327176,-8092518116544338
26275,100000,-4234836813099948,92469273223114
26605,100000,-146908701125723,-5486424210533256
26671,100000,4626081597668710,-2466197721799723
26833,100000,7725796306797203,5965694225423393
26939,100000,-6958470855196311,-1257186393646040
26692,100000,4231341693639729,-8892439611484125
26810,100000,-4255234412345788,-789464015118754
26735,100000,-7274790103540121,-2722488362419462
26868,100000,-5715607012038137,-2238722409142327
27103,100000,-4751398499365876,-5800159993346017
26821,100000,3407495951909542,-8375859263398932
26788,100000,4369992607138680,-4410527833840744
27388,100000,-7890951491909585,356514305327460
28433,100000,7001580140901001,-1574042363022079
26844,100000,2460840989830090,1551353031575355
26379,100000,-522735116768612,2478141198644716
26439,100000,62280693116321,-6570630273454708
26471,100000,4384280190337150,-5175457017054272
28127,100000,2632416696398300,7039085281723057
27233,100000,-1212855278117282,7431126738282402
26886,100000,-6715476285949620,5456380020306082
26672,100000,-317484902889114,579925927634824
26855,100000,7654626236919531,-2320430913646400
26761,100000,-8011879369376741,3648880012702350
26836,100000,6707989457231368,7813883327476017
26714,100000,-5231038396146739,-12814165246113
26739,100000,-1804771137027183,2210919201517900
26714,100000,-5603010784941513,-4227132665123585
26719,100000,2408808635812925,-1951507652785384
26808,100000,-6995413799823371,-8330384904644164
26761,100000,1596413954144012,415344057118792
26623,100000,-3356114861080187,7842216153182927
29101,100000,4272404280543898,3005561301526718
26041,100000,6527123589514557,861224812365344
26855,100000,-1417624208668633,-2932737092995532
26560,100000,4077129757309893,-3250843466956973
26610,100000,2571665554516829,551378230775668
30732,100000,2423791011600567,-2236071190819936
29347,100000,3144074924382876,-6308473477067008
26368,100000,3791849820834326,2557345719316204
26531,100000,-7986343725467859,2563891527538830
26158,100000,-7148669377300870,6258446866745616
26656,100000,-6397209329455904,-5573007267559688
26302,100000,-2883776147603947,-2969515121778226
26738,100000,6123199349062263,-2876800298335912
26925,100000,-326853523139004,1678570392656593
26466,100000,8408303589674335,-5182741626878647
26741,100000,-1679934690701447,-2791524838589040
26511,100000,1124151805609988,-8136002090337739
26454,100000,-1665289646031297,5612528484592737
26780,100000,-4742344751004307,6860675050017759
27004,100000,3050212053464380,774606492522771
28014,100000,4949530684194449,-5299539470997585
26261,100000,4537646342295243,2155471603591914
26407,100000,7029190993761488,-8798010823547857
26472,100000,-8634756299851160,-7240716884276127
26170,100000,3291962131038164,1860627888673816
28852,100000,-8261507696462984,3971248806127625
27373,100000,-8827810282419140,6760821749599064
26257,100000,7644322787608033,-2763522041869847
26271,100000,-4276183450534281,-8203661116025918
27133,100000,2026304496816250,-4085602213758224
27005,100000,-5481028116882378,-4854148789570589
26686,100000,1537721515786522,-8845179257231076
26640,100000,6414704563861203,-4086289295458059
26946,100000,-4699013826158550,-575794176605036
26731,100000,3026278500245412,-1650917596253260
26978,100000,920870898741859,-8977565435208529
26854,100000,6020620378149336,-8321189248723833
26737,100000,-8505989591643254,7845879593783499
26739,100000,-5267987218738793,5751919699323410
26890,100000,-8382540671786189,6597628128435516
26148,100000,2237395693860814,482435890714910
26595,100000,732219435068026,-1650358498235395
26699,100000,2683692912407921,280297093190967
26565,100000,5412255918142343,-4206680297373174
30171,100000,-6821487646941127,-5765710297974880
26296,100000,7055387359357030,-1706470610743391
26920,100000,-325109031436708,396737587140422
26381,100000,-6011677040629360,-8452036232731549
27163,100000,6401380372127347,7789090611011529
30770,100000,-8069190342118427,8145236260690424
26304,100000,6091805372595473,-4627091360569696
28784,100000,159699460407868,1049400702215713
30494,100000,5992650019765723,-7655702929737596
26930,100000,-5095119882771148,-6301063529057945
26779,100000,7411303898562164,2998238704698460
26621,100000,-3653120612223270,5666518113691579
26789,100000,-6343816321840666,1768465047887947
26892,100000,-557463846088035,-6252677856665313
26813,100000,1236502532899799,8604099453095163
26741,100000,-403417031665667,-5971505388894850
26354,100000,-871411084973696,5501948674523144
