elapsed.ps,repeats.n,param.a.integer,param.b.integer
20550,100000,-3733890945396278,-4703597843113877
21368,100000,-6505354090587419,5071600913639042
20576,100000,-1703213736616438,3274885340116526
20709,100000,188532634217889,7912763821939344
20793,100000,2384132738718446,-5958880436425861
20684,100000,-1532543821733135,-3746447723256544
20605,100000,4469989620528196,6457647014063263
20521,100000,-7329814974868330,-3529503052382322
20587,100000,-2824527627976517,735403839784286
21823,100000,3031764705994810,-4229646723891844
20317,100000,6057608420333375,-6119876895058389
20537,100000,5188236338210163,-2679173389698433
20544,100000,2036389534576177,-1499282995039199
20659,100000,3211149085670409,5592406110231145
20117,100000,-8804925373085223,4180402073015886
20487,100000,-1335773405645444,-1821156270501440
20419,100000,-5724228958602014,-1998500244934894
20497,100000,704617251000304,3818976579686885
20574,100000,2090733048909753,7708510434873968
24239,100000,-5329843781863173,-182454734128467
20712,100000,6031219459590894,-1448235455226051
21022,100000,-491365607813342,242025930453359
20662,100000,8936830991193336,6361509372885497
20582,100000,35489010062592,8070421133381857
20518,100000,-889299605198299,-5514086584559793
20769,100000,5082025034663143,6975882389027182
20649,100000,-1333687626515061,7547478402303003
20541,100000,-3499489453114489,6868775984324932
20604,100000,-1501926815991496,6835698411566931
22700,100000,65256459045911,161319695767924
20449,100000,-2857749003441696,1236669867543984
20408,100000,-8490031706175368,3608024088122553
20558,100000,1691117702299261,-6133872836286909
20248,100000,-3225516156499016,1785155459673312
20520,100000,4763899854321225,-2973367308247166
20490,100000,1426948905970582,-1479320808894361
20320,100000,4940578232580151,2070717027361338
20431,100000,-4645605069827478,-3123596377554056
20624,100000,-630881240019995,8280806827961336
21581,100000,-6387298856996600,-6376885735845061
20446,100000,-3885925049587035,-5697428601785410
20827,100000,5150757158287152,2863112822179564
20669,100000,7022307174161773,-1709302192735443
20547,100000,-2625747216160460,-5095220488889200
20724,100000,-4742274793115320,4720810285471343
20606,100000,718339622422939,-2130157279523071
20462,100000,4548913791999787,480782532531416
20508,100000,7049353947458806,-3528748944953795
20567,100000,7253025116636909,152921692627721
23728,100000,596488929677938,-5575850558810510
20124,100000,-6021296405162388,-7319483300870238
20393,100000,5093125974890512,-7971810891349227
20304,100000,3707641296589026,-6246146989328069
20407,100000,2049827124270743,591224770802226
20418,100000,8998420438920624,-7980997573676233
20492,100000,-320378563703420,6440434584247155
20354,100000,8541602556680606,-5121706638355601
20276,100000,8149022969726253,6283783624996633
20307,100000,-2351820641574197,4575455927650570
22579,100000,-1672176358466827,3025360174306637
20847,100000,-8783567394974346,8392598233862678
20562,100000,3094617515534450,8702342177914691
20743,100000,4797594397912079,-2426634002134818
20822,100000,-3956729726391817,-6119435180665866
20596,100000,-6071415986901692,-1030676543961677
20560,100000,7044900341897981,-3489711862759641
20513,100000,-5791412765918025,4276326902831783
20590,100000,2524043695316443,5778026996784910
20695,100000,-8828001746944284,2626345009392786
21436,100000,-670772697205294,7649731355067429
20806,100000,-1192464126749459,3428399433417644
20214,100000,5453702273901631,-617613561268042
20420,100000,7079803642942660,-1364159437427012
20740,100000,2916719857083368,6781203895603048
20504,100000,-6691929846211222,-5850662395108646
20512,100000,5268207983283014,1983342060058480
20896,100000,8662360011078059,-1047373470622229
20461,100000,6063560534117242,68949665468345
20430,100000,5271379665664077,3164463951332763
22222,100000,-3838131644046011,1029032110084594
20792,100000,8654628755098126,2167293477536498
20437,100000,3381043013154443,2746290197827192
20498,100000,-7637802400833586,-6766997246503605
20619,100000,273169529034765,4621216025954669
20763,100000,-8442472070537822,-3413497284544833
20512,100000,-4954823074871972,6863274142092840
20528,100000,-3616266559014677,2803079071677555
20498,100000,-8841916849636774,6275379500695598
20824,100000,-8348792557529049,-3712079812498202
24144,100000,1086597278064364,252869421325296
20846,100000,4652802351112256,-505852614530698
20429,100000,8644666055871261,7626363123837345
20655,100000,8860996391313171,8039686561300362
20315,100000,7313442617966172,-2271814320991668
20710,100000,-813434140277555,5469105442174441
20530,100000,-8429482080429921,-2815706837256409
20487,100000,-4456040230257582,-8680733584888882
20361,100000,3784169000352790,7582446582940151
20435,100000,7161066830644600,7427582387334022
20820,100000,4079951614176201,-6893305620504364
20641,100000,-8496252421155633,-2841982295336579
20643,100000,-4969797022142677,3479572646153515
20384,100000,-7289695631074715,6221671411331697
20473,100000,1148950163752184,-8463017698220119
20625,100000,-8012603498342939,-779970108167108
20678,100000,-59647217228154,-7402655980258689
20716,100000,8710250609977679,5735360976230637
20640,100000,-102212771210992,-7236435562199951
20664,100000,4280258232109386,-4386826079461694
21276,100000,3096916971983251,1655585893601096
20826,100000,1377604586818457,-3903200138954882
20263,100000,1459245481675692,3192616707438911
20203,100000,1748494394692188,7616417736664536
20582,100000,3031509449606066,-4790312612724988
22359,100000,-1476358602990339,-1781425296015393
20528,100000,594152096108759,7430411547444208
20428,100000,-2437466456889504,88474378902614
20693,100000,-4739511183399741,-1133411257924074
20598,100000,-3440026709155529,8447337192083363
22282,100000,-8532651199903621,-3410235889622969
20501,100000,-4288504911092722,6810109398562947
20526,100000,-904960539599221,6904011098794161
20649,100000,-8324573873857889,5942894018639009
20734,100000,-4245151467146336,374519713699380
20526,100000,6033434584279428,5708315839776574
20623,100000,-789892954342933,-2025829037494764
20571,100000,-7250709605191339,5574852572603820
20443,100000,1331265436188660,-8664128304385166
20514,100000,3394021519946052,-5982883437992898
23139,100000,5508239370891390,2611598085823583
20505,100000,-1021290945969171,8989735289708570
20871,100000,-7938693745179259,4337023585865624
23569,100000,2583857574553609,4544320166386666
20321,100000,6314858717070759,-7194671658334707
20319,100000,1964771840093269,-8577378770453151
20617,100000,-3914726263148735,-7353013757039305
20345,100000,8731708007766233,4141096162457334
20513,100000,-3042262570163581,2332887713029787
20345,100000,7418355796678208,-360239285407819
22510,100000,-6861151742943107,3710595222036318
20516,100000,-6115730539952367,-6137166018696093
20428,100000,-2931348406341209,-5103060703039865
20757,100000,714541113055784,-2185310740183344
20624,100000,8302029549310229,-5406025848085890
20659,100000,-3491965667062743,6430999893051561
20544,100000,8912223395991304,8277324034805926
20416,100000,-5442454029118254,-7047580568475040
20536,100000,1821510667977392,-1822312775816526
20455,100000,6808640288124595,-3154333244841167
22159,100000,-1077325864529325,4999891448388668
20369,100000,-7662721582503519,-2792277121177662
20550,100000,-4154203447297825,5438252000941832
20785,100000,5228298481777236,6197366731907915
20465,100000,-2810345528153702,-4475613685552825
20318,100000,-3883663711616529,7778726375473769
20221,100000,-1334855742905214,3677545290464298
20570,100000,-4171413549856955,5931122533892721
20691,100000,2438533422712580,6265700870897411
20580,100000,4297340033363607,4151461405662689
23001,100000,3212624403389316,-7309157896113162
20687,100000,260303622852119,-3072690862220150
20789,100000,6264585135598232,1572980267036539
20774,100000,-1246344897943044,6066292642677878
20486,100000,-740645136165545,-1073737349003708
20412,100000,-128347472576030,-508162143094288
20512,100000,2300512827641238,-2295167376718231
20635,100000,-4433191993381031,-1788820430007444
20566,100000,3483490868891544,5254877165717815
20672,100000,6594537765951283,-4856945418312154
22476,100000,-7710131702415531,-8403138798515142
20456,100000,4767228330907059,2527837989836476
20807,100000,2098135131704066,-7795910501152227
20370,100000,-7709191406509952,8144354912765870
20402,100000,-4528132497337954,-6351266264416495
19391,100000,-7581332576642531,6172285342158231
20396,100000,2531763271268535,-7937221599739238
20805,100000,-5832670663083605,-1855160527496237
20661,100000,8130194686770993,-2664889873776288
21811,100000,-3990782425945142,-5561324480346152
22081,100000,-778588770460950,3996783084096496
20680,100000,-2675346636908095,3647473401648491
20750,100000,1741265893593829,-5146011827122574
20422,100000,-4727784117286758,8391998475132436
20530,100000,-3928697487489554,-550688614982770
20572,100000,879333671039511,2285962112150669
20505,100000,-209512259766018,-5546793059297384
20731,100000,2570685994482004,686003225152348
20644,100000,-7735308424290767,-7902364974076187
20404,100000,5706823694311759,7053334203107891
22279,100000,3845635810169633,7033981722333102
20855,100000,-868252955987519,-3334543398565879
20720,100000,-3659478411611630,1190621808666000
20597,100000,-383017941261437,565143865875744
20722,100000,-5629374307218362,-7449969745595112
20576,100000,266583110628604,1838151993644143
21890,100000,-6088714680502468,-1940205366229562
20498,100000,-1183645613258755,1887389963673741
20992,100000,6727168253135663,-5071278763501916
20365,100000,-6617068987721842,6490928749377846
22648,100000,-2958779538844245,-4684234628937468
20602,100000,-197643096262189,-7664071912051041
20396,100000,-8409908993981165,5691538447772718
20457,100000,5881701233226335,259782049904138
20567,100000,-7659145339351829,-417928590522977
20501,100000,-8075936175431217,8304872631003622
20498,100000,8890832540229714,7229388977896739
20579,100000,-8257766239171933,-7837085634774054
20559,100000,-2552142732564545,927784161365536
20559,100000,3315815590720073,7255188769282912
21629,100000,-5661706210828478,2365561126202621
20540,100000,183613114647034,3884944577202775
20804,100000,2626409199724645,-7298324467120514
23045,100000,6812556912882987,-5251081128932015
20431,100000,-3886525239515137,-1324618865304784
20683,100000,-1884226983699175,-6488621443163224
20617,100000,4853193881447089,-8707059487529703
20595,100000,-3618178283178811,4683985581623712
20821,100000,-6490453587850292,-6917140085781816
24286,100000,5698480620992822,-6771654052044904
22858,100000,8087217097852870,-3709223001238179
20571,100000,-4861783066847539,5913557446443188
20689,100000,2342435254759580,-2546712376119524
20717,100000,-3095968849640118,5925010412234321
20470,100000,6409571403446617,-6345865632580844
20624,100000,2452766438783323,-6825569368493412
20730,100000,4386429534794401,-6148421831027625
20711,100000,6449999134665252,8007201445431976
20671,100000,2819441138251767,8455292318955941
20664,100000,3910224037989389,-394795636479029
20466,100000,-5054690240815372,4528830521936102
20539,100000,4238997279159854,-7788733956952017
20554,100000,2331061336756596,-4395811257606369
20750,100000,-7603566612838642,-1475608516199133
20633,100000,7651556804965349,-2998095395108161
20670,100000,-7778129247471955,-6973070605581979
20764,100000,-7019696799940522,-5069020517858157
20469,100000,-5051908430536613,-6976841688439006
20540,100000,5607200377881482,-337408569835854
20548,100000,-4965574182891700,-2196558877734075
22065,100000,4035512611244071,8721855067960914
20316,100000,1506910536171178,-708782043033478
20632,100000,7745177656600015,4237564254474006
20796,100000,4211668066438867,-1189505273785347
20290,100000,3014573451397491,-8522609520362421
20278,100000,5628624485081223,8711684223949372
20323,100000,5528730996502230,-6801137347817049
21124,100000,2276948367644625,5867762677621724
21607,100000,2681229384462194,3277343418165625
20663,100000,-867897384025286,3250498069722000
22013,100000,207241779920296,-7705684638607191
20359,100000,-1558870689276357,5488306576945426
20651,100000,-1542039990427735,-275656893188201
20620,100000,907932422581144,-8280063217311407
20659,100000,2654776295401831,-4477108517529874
20571,100000,-3353605754681472,5218161854819767
20452,100000,615492912200051,-5369311026585208
20597,100000,3085172718331547,-148139983110587
20515,100000,251729418597022,7089600159444702
20676,100000,-3814935770487163,-5560839051084954
22428,100000,-6909188213300994,-6736385458759624
21015,100000,3137754435809189,5812453639070412
20824,100000,6235489653689024,2332146739523468
20566,100000,-951685361491756,1044288070509453
20926,100000,4289371729797101,-4180573602072866
22357,100000,-7373696109957270,3178680607788135
20718,100000,1514570764900929,-2863358149970067
20486,100000,-5755574680677351,2415244585680354
20478,100000,-4602427048791838,8146916013154805
20539,100000,-1722107984509092,-4931236450096104
22800,100000,-122688692380403,-3584886176688053
20966,100000,-2616513356740228,8524468249605882
20828,100000,-3971560335539642,-3832989630958253
20848,100000,1590036367291320,743400099502914
20875,100000,7716248976328328,6554006353156467
20656,100000,8372786772569559,4776447533262193
20635,100000,-3618644746762205,2688751819451224
20555,100000,-7030823016149329,291111358047033
20727,100000,8892983917748673,5270834641015582
20837,100000,6743711882801068,-5734912451743874
22932,100000,2228785584318857,8613869790717671
20902,100000,-6213728115387030,7729474665778409
20470,100000,-8869187392462605,-5243685575016134
21747,100000,-731047197005649,-5307746379551039
20609,100000,6805924190664326,-2648845149430161
20617,100000,8197347657374636,5988363863083009
20192,100000,2161760143155380,-57489794158385
20370,100000,6768702810319249,5986056403563782
21584,100000,-6545425898282271,-6143434937467067
20702,100000,6550858792480535,-4059782816413684
22888,100000,-3143133824184680,-8164569305758982
24213,100000,2882636141131468,2618860079840279
20529,100000,1480590065717422,6611591049061187
20330,100000,4180870891127055,1998985722970313
20542,100000,-6429211818131925,-2956191771347142
20983,100000,-1907244135483797,5571170883763411
24771,100000,-1083661533165800,-6257950319247899
22496,100000,2530016503457838,3217057333602557
20371,100000,2731261199857425,1489209555265107
20601,100000,7250053265468050,-1010904431395705
22581,100000,8797987268225178,5331880524199019
20646,100000,2131776117078277,-5515972781092501
20619,100000,-246380519531755,832693648444285
20599,100000,5640621315479894,4553596016231022
20435,100000,-7179553356261233,3301635678035651
20651,100000,-8824003449360563,-301425146687165
20508,100000,-1090182617150601,6023755791356921
20569,100000,4407501476993428,4232719723588279
20685,100000,-7503497104161282,-3006100710899867
20759,100000,7785478650421329,6298774998154892
20967,100000,932846238131491,-6277081088927605
20453,100000,-6982930313640775,8027036513229019
20456,100000,570800068932695,-5145759739781362
21840,100000,-719348871737650,3634563167450798
24296,100000,4417740673872475,1778560950666803
20527,100000,-1680202296528381,6060338899515453
20485,100000,7155768863200268,2460426955122925
20763,100000,1942339869480261,6600364517864514
20519,100000,-766192690274588,-7482902453016950
24219,100000,-5585299367827572,8651299272383622
21935,100000,8779557984059332,-7812745443739548
20679,100000,-1155650983000215,-7431457437818255
24797,100000,6988227260449242,1577816406137042
20390,100000,3480412770018376,-8993879850300224
20622,100000,4349254897532347,3707629428142257
20252,100000,6234486287617576,-3984660622019853
20662,100000,163774223345848,893214521316739
20709,100000,-6741130876622829,-6001540208093695
20422,100000,-7804535640182980,4139014913001092
20449,100000,1442024538093415,6154433400174522
20909,100000,8979616087490135,7756485323313987
