elapsed.ps,repeats.n,param.a.integer,param.b.integer
14352,100000,-3275330842032756,6106020805374495
14501,100000,-747880028334670,-6508637895512671
14581,100000,-2521494631845876,-2002401926205054
14426,100000,884775954161709,-3033837178666101
14948,100000,5233716656574656,2042925358332353
14711,100000,-5284174346627087,-7281722397413651
14456,100000,3408532180441872,-6111635968266169
15550,100000,6757767007647112,-6060821480530817
14520,100000,-6273587847228768,-2104785892226078
14548,100000,6620985338244606,-1654433106346579
14375,100000,-5685154063980443,-757362480705393
14261,100000,-8508518275314000,-3204471012085985
14581,100000,-8141024903433957,7556357673306689
14675,100000,7201990846228315,-8097275355588460
16691,100000,-8147602489544493,-5153314486905594
16686,100000,-4566257820343146,2271034687628007
14553,100000,-6088320453971208,-3610288469361784
14378,100000,3692809050247293,1846643359575369
14430,100000,-7495714937528541,-8120379045400663
16511,100000,-1732418834712975,6227325679094770
14754,100000,7499103490656696,-5470289754711770
14528,100000,-3585324810345333,2781703222709378
14569,100000,6501558910917240,8156488218470749
15290,100000,7846632409547797,1956790644220991
14322,100000,-8022649337126549,6753802700736150
14441,100000,8036349473770672,7424855656920459
16805,100000,202940051888419,-230759058547133
16225,100000,8551367959548213,-6576476383396431
14665,100000,-5766602862927710,1227844883953181
14066,100000,1508599807781144,-1731007217230619
14342,100000,-207318600749644,-4878007400503462
19271,100000,4186292930043176,-5744500275008254
14258,100000,1413109775779152,2038130426726686
14352,100000,1480030438983372,-5303681445705234
14541,100000,-423324959301428,-5731983031395055
14401,100000,5581673217362017,-1558042050354908
14822,100000,4850931010488637,75339480677418
14374,100000,-2938532054253942,-2356507867570739
14595,100000,-5857753268423400,8892717010395183
14891,100000,-3402245837168823,4486274703406284
15035,100000,-6628053798195000,-1896787083420551
15294,100000,6044359666791893,4532164159333246
15059,100000,-6020648008748461,5125946005305006
14525,100000,5142327647559250,6085117716879062
14675,100000,-3003521427623426,-2585093662561259
14367,100000,-6216816418555126,4504390054794504
14934,100000,265166462678397,698554596422904
14841,100000,2542562348374144,-5232559505909140
15013,100000,-4979480123796419,7374844605362475
14576,100000,4317394901925223,-4910658696919276
15988,100000,7965415608465482,4799658786863046
14482,100000,-4331507271511505,-1049986008409870
14760,100000,-4684618026208023,-1266684960601412
14604,100000,-8939045332205699,5113223894479329
14879,100000,792631677035774,-6180426243189157
14388,100000,6159953529348369,7980077808965979
14763,100000,-4302720650260723,-4376691902454185
14596,100000,5050572761256268,8602477024441127
14737,100000,8215641593882668,-2719854055165248
14569,100000,-3096529371569548,2270734108118209
14480,100000,4781435254769219,-8894401025432984
14373,100000,303830628155222,2843913462463706
14510,100000,-1759677902346771,6816615352135741
14663,100000,7013565747362126,-1977876157786323
14790,100000,-4005778916590359,-6677252315724219
14515,100000,-6364790090017058,3935647836412136
14744,100000,7584259274394507,-5872435064983562
14352,100000,2056957179938808,265177704695992
14385,100000,-756443303989453,7711486171327386
14335,100000,298362153238273,-956724865459172
14399,100000,-8679376775916941,4491328704296896
14423,100000,8362414406210240,-3914248231868332
15215,100000,6484016896001256,2623864995731173
14835,100000,6264997730260783,-5135528861874405
14680,100000,-7370162752849658,-7910984605185907
14473,100000,357767328344444,5036231635247630
14674,100000,4599502190510517,4829136597785132
14366,100000,-4321843447481688,6220344915253888
14922,100000,-1422326436562213,-7277139770468910
14581,100000,-339160142796811,-5729113511935044
15145,100000,-4904659470914064,-5382531691387338
15264,100000,231723000642639,-7662665671768581
14374,100000,4023389721903036,5770787000265924
15932,100000,4142450328946320,5291109115694898
15376,100000,8692307021792795,6167604004755970
15372,100000,-7515090508100497,5710091202799617
14510,100000,-1788005310678950,6704544586719253
14975,100000,2785380902485756,3735923305453313
14654,100000,7068254716960314,-3791885145296685
14360,100000,-4000613909791423,-635979448133650
14646,100000,-3157642635086881,-5416127929085333
15496,100000,-5611616866512777,-1631362139325690
14543,100000,-6132976339376934,2399897876832427
14619,100000,-8741234263616181,-8864204817947521
14951,100000,-1338231617303928,-924739503226790
14836,100000,4625492551450435,-8046598324870762
15053,100000,-7691110788154744,1476486272473529
15423,100000,7401521881264185,-5688601212189610
14967,100000,6432591280251818,-7304617029786150
14863,100000,-8696815973730390,3216114263571139
15523,100000,-8322358480270709,2808085965586028
14287,100000,7305159897398124,-1135580688538578
14579,100000,522241713686447,-3018154421720758
14745,100000,64959401165800,5047170913865590
14156,100000,5449620015180394,-4440503511216737
14577,100000,8166798816626373,-270826553749786
14520,100000,581897270349944,3102884994247897
14293,100000,-6673514228090946,8912395669415181
15068,100000,-1664444503727668,-1514688083074688
14513,100000,-405012595932960,7368461960878458
14610,100000,7264576374495327,4042099558292782
15191,100000,-342828261374772,-6423304538273620
14496,100000,8321943650021568,3714643402250009
15082,100000,-6701508620869765,-775640112395495
14959,100000,-5199377517934034,721167259118962
15187,100000,1747478589783328,8301738581709876
14290,100000,-7948523050363563,6472042461091319
14609,100000,-3481588000193702,5474537676306467
14972,100000,-92781428098632,6261189758800873
14897,100000,-2563629421091803,4531527441072670
14313,100000,6170217574564086,2497694339862944
15747,100000,992650426120197,-8188738090645218
15104,100000,-3767841202895501,1835050193999001
14550,100000,256323032340369,-1400767254271131
14940,100000,-8232857678554792,2787761776028179
15265,100000,-1960191027628461,2205546400248438
14845,100000,5530723201068356,-8855940424600460
14130,100000,7897117001569797,-3366918859503078
14323,100000,4366895367978408,3273805231773160
15477,100000,1041647441567638,2541697096613990
14255,100000,-7154281890421317,1059170939883235
16278,100000,7958988615072442,-4348667657807446
14468,100000,3867220981649361,-7585900375553683
14396,100000,2241043271892693,-8723725359696216
15233,100000,3738253361311930,641934124480647
14080,100000,1643330693183092,-4099104059396756
15967,100000,-2713189767061358,-2746164965810424
14487,100000,-6053851696623238,2824583495539018
15816,100000,-936687834935648,-3571280692833180
14873,100000,-6656587663522488,-4287878590035094
14430,100000,-1566510221824700,-6809199463984198
14556,100000,-3938870721027839,-8790054113981684
14587,100000,-6296414834995620,-6845231384872773
15730,100000,2270403820848633,4668567681681476
14301,100000,-1137578692582924,-8521959126810402
19279,100000,-1915530752576633,-6499216019161519
19169,100000,2248249256701282,7075154539164441
14404,100000,1212606392970633,2591577629125918
14513,100000,-7281422101997267,4549595978167996
16449,100000,-3271964421408072,-3419221344286187
14822,100000,6039190637852627,3859820140357288
14977,100000,1729636842380576,-54762292357367
14438,100000,2443470124989699,1622732235997977
15991,100000,5665810438011899,5367230427397659
13945,100000,3756467292735402,-2877505824655579
14949,100000,-1771467844876744,-1649429965474048
14778,100000,4702897058690231,8601468753091620
14809,100000,-3342972791905489,-1550693696836846
14613,100000,1668180015198512,-8443148524627272
14557,100000,-5152731955608682,-1853810820602193
14675,100000,1577785710320978,-7748471255230563
14398,100000,851047328013618,-4425196322347592
14478,100000,-1427486449645381,713701484319833
14370,100000,7956632403426837,-7576355982596278
14583,100000,5811513692265856,5169146557331347
14520,100000,-2326830027615158,1033447063376505
14359,100000,8262849028614924,-3086057737699818
14628,100000,2209601961527722,3380353768139129
14419,100000,-5006803966793164,8982003957391189
15522,100000,3970338761667896,3401361227441860
14847,100000,5498430566129569,-3230736560246755
14535,100000,7938989436636290,4851231141132613
14572,100000,-6025518744646311,-2932196076866760
14681,100000,2498144189948016,-7407030955307625
15738,100000,2234162860581042,4662119742995078
15322,100000,-1367924693936384,-4967256049072477
14520,100000,7361560246087650,5706309775352242
14375,100000,2958776700637917,-8222712439861067
14516,100000,8904181488808437,4871573760285105
15976,100000,6963229006697206,-669847838027923
21586,100000,-2268017826514446,1443621931731037
14850,100000,3747896606368937,-4417791255083309
14378,100000,984268880497504,-2245815131472383
14366,100000,8685287082445728,2212942360254397
14426,100000,-7184692580071395,-7107654534630667
14258,100000,4243462538896970,-3090968499732445
14200,100000,-4917387808954369,7824063708034789
20237,100000,7823076597083888,-1555595799118577
16132,100000,5146035639248409,4597943813416871
19195,100000,6413314511571891,467528026766501
14627,100000,-2038577309248073,-3426211032966773
14490,100000,1151416890222608,4682746394616879
15071,100000,6934059876978009,7729122606400860
14410,100000,3329269965944027,-1321182148434598
14471,100000,4960569353774352,-3413051074247917
16031,100000,-4284064012277228,4630419816499137
14677,100000,3239560128220226,-634755848604753
15092,100000,-3782110045342305,8807868516104629
14644,100000,-4697650661783380,7032781996441758
14220,100000,-2513148433690775,-8779886275975152
14394,100000,-4570834862076577,5511233461373647
14414,100000,-4825099569339946,-5282297782000491
14520,100000,-664394676438503,-3928142359626351
21223,100000,3654453305915631,-2120048686007387
15247,100000,-5703055181213633,1963401590330047
15660,100000,-8437857769046655,8273133933988641
14535,100000,3693298789534456,703964817225381
14347,100000,-6214407471192492,1253297275448233
14264,100000,-162296812066379,2038424713671106
14326,100000,-2109317035794177,386949758844057
15823,100000,-5699967517164917,-2034123975963771
16421,100000,3599283506941676,-7660908035407577
15390,100000,-1025338742778885,-2449581125848153
15071,100000,8326616625302892,1603003086121333
14969,100000,-2494137197978156,2877688410799996
14533,100000,5073370560440141,-8703380673895348
15004,100000,6739073498676861,-821720512968981
15375,100000,8600424471912194,-4347250203816163
15283,100000,-2393315972790049,513063181755440
14485,100000,3789243589184658,7440389057699508
15884,100000,-8410334976377615,7783441679589764
14437,100000,8649506710300341,-7287116724894679
14557,100000,-5810653760505218,-4697291629481689
14574,100000,-617413363439374,1074163089407719
14275,100000,2239346906192570,-6644839260450079
14835,100000,-6211988163789966,6902868261350972
15286,100000,6171283589304936,-3432288523744900
15033,100000,7107353255377016,-3275044907771113
14855,100000,-6096188951054634,4841403278734831
14183,100000,-8041136751430366,3605115279186122
14496,100000,2531908530735710,-2192757864548116
14552,100000,-1640211022437402,2530500352791135
14340,100000,7874082234757747,-7498225024006842
14572,100000,8837126288462979,-3318647663512208
14712,100000,6287159807884476,2901325934022719
15955,100000,8439807585047621,-5306051922087162
14467,100000,-7179725195075876,-3873398936942684
14748,100000,-4743803927933950,4507586852539505
14710,100000,6764592124975844,1892526526324306
14389,100000,-6902410268084166,-6946927287575302
14374,100000,-2226845737089512,-215853528931672
16925,100000,1105099752754495,-1115743692770553
14621,100000,4451699521943204,7872104614838301
14849,100000,-6710421327804284,-8984162102074003
14450,100000,4187139565959352,1086540156931222
14519,100000,3135203040799784,8466793866011685
14393,100000,5423390832625608,-4980909817402174
14528,100000,6199214879551550,-3464930681033212
14604,100000,3378260019023597,-5867143116977944
15306,100000,-8758441501634313,1341650089828914
16215,100000,7475119127397060,-677668623127632
14591,100000,-1116064106104536,3590340441301974
14596,100000,-1416337610511294,7636761601393201
15690,100000,-8646679876591966,6783380146671052
14464,100000,5726447460420063,-738389705997160
14760,100000,-7311263630336199,-5505536284975995
16186,100000,-4004389814793763,-6976349467244664
14876,100000,7654896930740843,1055736353339481
14753,100000,8991647479869759,7049391880941469
15070,100000,5598425716542276,-5117042059892333
15227,100000,6321276244178744,2820805509101776
14556,100000,6527948115528918,3832943241242235
14850,100000,7281158653629475,5779138119796682
14528,100000,-1724253055077332,8048874253610332
16786,100000,-6463422569110635,-661297834350329
14478,100000,-5952292036626272,-6332232257160952
14998,100000,3021030196740707,3997036597472829
14538,100000,-3503135482661790,-2131849767479282
14438,100000,198952360890426,7531190033864067
14684,100000,1412423708550419,1132737492394713
14891,100000,8770639304036839,-8316294107055459
16047,100000,-566394328831056,-3239158657737732
15029,100000,156923399235071,8873684499440783
14693,100000,-4271851543139413,3939034177854529
16771,100000,3843473466530859,7136460816684863
14498,100000,-1035110439047588,2943980018794439
14716,100000,-5722921525152515,4616747321446692
14488,100000,8745657416532269,7279901278380382
15065,100000,8687763053322369,-8782854638961023
14955,100000,-6587397307894846,-2009165140536741
15335,100000,714010399000457,4744540070209727
14870,100000,8537191917301959,5763762258780024
14528,100000,5457423862149514,8708268327847042
14673,100000,-1913639663959493,-1914599563027453
14527,100000,-6577187453641702,-4781879290808618
14620,100000,-1949505810224574,2792433444969041
14359,100000,-6677098702773682,6365441864573273
16646,100000,2910055037223721,-5017553766173873
14936,100000,-8451181652447757,-8120491519839376
18142,100000,255279954056921,-2601545162067873
14658,100000,-2056175589089476,-1398942643706030
15199,100000,6760788739331574,-6033058872509500
14451,100000,-205302092817575,-1022108461775065
15175,100000,4430781716612482,-2965248246016590
15436,100000,-7970865495644505,8917056033216530
18802,100000,-5056328181689825,-6217927720361487
19659,100000,-5403481818801876,-3448092644443053
14333,100000,852770762140791,8604125676798714
14405,100000,3361161242171136,-7204780633883069
14391,100000,8841262852260308,5289715682285396
15080,100000,2803188032428042,-2110641697379590
14568,100000,5467907629317745,1674442353014666
14199,100000,8336348245904055,8475782731224015
14939,100000,7114270639009018,-3547381332387842
14468,100000,-4433256675572106,3644573258545641
14330,100000,5473328817392800,-1278736180914304
14334,100000,8729891670202130,-1774195807850389
14453,100000,-2511217156925330,-6755602131427012
14407,100000,-8626416771815096,2536131490582787
16286,100000,-2422841395732631,1889092496715444
14652,100000,6550894771431513,7069711198612601
15597,100000,-8229129323693375,556676078899555
14780,100000,7277796343188407,-3925447579988363
14474,100000,2674029611909067,7591699928878425
14382,100000,2940537860367521,1366055483692690
14436,100000,3775747591230616,-5913253487681843
14314,100000,-2148213744269555,761893414304057
14437,100000,-5649235520036756,-4351176039270625
14201,100000,4834329374454999,-2572598386978726
14504,100000,-7420274244615810,1814183937472547
14597,100000,3332885840748772,-7860564501831892
14353,100000,678020372577300,-5135219526459535
14373,100000,-5391232988381085,8589548628294779
14381,100000,5024005440040763,6974515749155459
14594,100000,-4879845440778129,6109508824598321
14718,100000,2390186409140718,-6521238585669801
15903,100000,7375576497094675,-5209545738854654
14455,100000,-7400918891402697,-5377831518419127
14692,100000,3767889071662150,113540400907769
14302,100000,-8094350826805388,3131444388169183
