elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
53516,100000,1.71824583e+38; 1.99607712e+38,1.91383843e+38; 3.24775349e+38
81356,100000,-1.68129797e+38; 7.12591277e+37,6.33160696e+37; 2.4085871e+37
77472,100000,1.7713829e+38; 2.33740532e+38,3.21316691e+38; -3.699421e+37
76933,100000,7.79352857e+37; -2.77496809e+38,-2.02054155e+38; 1.80820838e+37
80441,100000,1.04029199e+38; -3.08199834e+38,-2.0025466e+38; 2.65936647e+38
78428,100000,1.39483956e+38; -3.19764113e+38,-2.0562536e+38; 6.01725294e+37
79138,100000,1.71889122e+38; 2.02855757e+38,3.22041767e+38; -3.25227018e+38
81675,100000,4.25905147e+37; 2.27175624e+38,2.5360622e+38; -9.02233277e+37
70457,100000,-2.21870293e+38; -6.64055268e+37,-2.73876358e+38; -5.8189934e+37
55331,100000,1.11309225e+38; 1.27850514e+38,1.89985128e+38; -2.94764462e+38
55483,100000,-1.15254904e+38; 1.70449719e+38,1.32883513e+38; -1.52043463e+38
59685,100000,-1.97444451e+38; -1.38198812e+37,-3.23242729e+38; 7.64757787e+37
53737,100000,-1.13083561e+38; -6.01128281e+36,2.22562709e+37; -1.4850541e+38
59394,100000,-1.04907762e+38; -2.9119137e+38,1.74732188e+38; -2.23526149e+38
52923,100000,1.11532068e+38; 3.06835761e+38,-6.85544988e+37; 1.93769204e+37
53027,100000,-9.39812894e+36; -2.87529199e+38,8.55993643e+37; 1.78592559e+38
55090,100000,9.74247393e+37; 1.42265273e+38,-1.31972234e+38; -3.10042349e+38
53492,100000,3.64550224e+37; -1.4250388e+37,-6.95060633e+37; -4.50593403e+37
54321,100000,3.34224924e+38; 4.71928318e+37,-1.05886621e+38; -2.20278773e+38
54649,100000,2.79593402e+38; -1.40318286e+37,-1.71396543e+38; 1.2377736e+38
67720,100000,-3.70831756e+36; -2.7462699e+38,1.88615315e+38; -7.33295054e+37
52789,100000,4.2595565e+37; 3.21932425e+38,-2.40397149e+36; -1.12780805e+38
57836,100000,-6.07128021e+37; 7.42566042e+37,2.36486791e+38; 1.30838427e+38
55853,100000,-5.08554141e+37; -3.18702431e+38,2.54930012e+38; -3.38764168e+38
52968,100000,-2.72095908e+38; 3.26585615e+38,3.22064808e+38; 2.09071078e+37
56742,100000,-1.82799658e+38; 2.76005383e+38,2.26556645e+38; 9.82794096e+37
50885,100000,2.16039049e+37; 3.88769627e+37,-1.08103529e+38; -3.0776504e+38
52699,100000,2.27892404e+38; 6.87060743e+37,3.34313558e+38; 4.30681046e+37
61086,100000,5.85111072e+36; -2.9713081e+37,1.36590447e+38; -5.41450611e+35
54186,100000,2.94052001e+38; 1.02564302e+38,-2.37912827e+38; -2.31455455e+37
57069,100000,-3.14098648e+38; -1.90281332e+38,-2.48718382e+38; 1.1724972e+38
52168,100000,-1.48415751e+38; -2.07613523e+38,1.79095583e+38; -1.93309699e+38
53606,100000,3.08229877e+37; -2.12535354e+38,-2.99827783e+38; 1.67003657e+38
54742,100000,2.83782774e+38; -1.83936528e+38,3.37209704e+38; -2.37185824e+38
50703,100000,-3.08214904e+38; -9.1101333e+37,-2.39172283e+38; 1.08063096e+38
53141,100000,-2.35663285e+38; -1.28475628e+38,1.01599488e+38; -2.31197767e+38
55805,100000,2.4935168e+38; -1.36065681e+38,-4.05466918e+37; -1.05432711e+38
50890,100000,-5.37581819e+37; 3.12403789e+38,3.14497725e+38; -1.60335358e+38
57026,100000,-4.84267477e+37; 1.30832423e+38,-1.16100133e+38; -2.9405474e+38
54199,100000,-2.94049851e+38; 2.03825134e+38,3.51890223e+37; -2.85315009e+38
58097,100000,2.92827552e+38; -5.55758115e+36,-2.20405964e+38; 9.45730426e+37
50444,100000,-6.11599176e+37; 1.17358646e+38,2.74960473e+38; -7.97796869e+37
56886,100000,2.24086552e+37; -1.39179832e+38,1.64574483e+38; -9.88495988e+37
52056,100000,1.07522286e+38; -3.37134659e+38,2.76703321e+38; 2.00832668e+38
51690,100000,5.44758546e+37; -3.11942506e+38,8.02406401e+37; 2.02283103e+38
57825,100000,-1.95051349e+38; -1.30105613e+38,-2.92001531e+38; 1.97811015e+38
50546,100000,3.04809893e+38; 2.83840315e+38,-3.10303708e+38; -2.30848423e+38
53172,100000,8.90316145e+37; -1.514902e+38,9.48857162e+37; -6.43388203e+37
58088,100000,-2.10484843e+38; -1.75544478e+38,-1.6401765e+38; -3.27512744e+38
57598,100000,1.7781339e+38; -1.2789049e+38,-1.02721389e+38; -3.81015738e+37
52389,100000,-3.38803029e+38; -2.13584219e+38,-1.43357136e+38; 3.27635088e+38
54261,100000,-2.38089487e+38; -1.77181755e+38,-3.57782669e+37; 1.27348788e+38
53133,100000,-3.0267809e+38; 2.43026996e+38,-3.29492105e+38; -1.4017653e+38
54523,100000,6.32361113e+37; -1.38987818e+38,-1.95341144e+38; 3.21134494e+38
52976,100000,1.35986478e+38; 5.80481397e+37,-2.57104261e+37; -1.99217153e+38
53094,100000,-1.60335784e+38; 3.15065937e+38,-8.56955384e+36; -1.84416917e+38
54181,100000,-2.6744434e+38; -1.92501201e+38,3.08132344e+37; -1.24565615e+38
51399,100000,-1.90657774e+38; -3.35949781e+38,-1.8906169e+38; -1.82724553e+38
52858,100000,1.23504876e+38; -9.96184847e+37,-1.7317819e+38; 1.79013561e+37
59006,100000,-1.09092469e+38; 1.79653735e+38,-1.8003758e+38; -3.55653067e+37
62210,100000,3.37552497e+38; 1.83411214e+38,-8.43249799e+37; 3.15117129e+38
52925,100000,-3.25414002e+38; 3.02606736e+38,-1.39041736e+37; -1.19888157e+38
56196,100000,2.02742784e+38; 2.05586155e+38,-5.30613442e+36; 2.43723514e+38
55942,100000,9.7770676e+37; 9.32014649e+37,-1.2374075e+38; -9.06956848e+37
52256,100000,4.94278519e+37; -1.25863051e+38,-3.08277556e+38; 7.11631514e+37
56216,100000,-1.49041413e+38; 2.50351157e+38,2.05291309e+38; 1.56926829e+38
53901,100000,-3.61437838e+37; 3.20230066e+37,-7.08193797e+37; 3.10042105e+38
59192,100000,2.93505593e+38; 9.233425e+37,-2.39451978e+38; 2.14321018e+38
53564,100000,-2.82427098e+38; -2.85884742e+38,1.65215205e+38; -1.8108259e+38
59290,100000,1.44151284e+38; 6.58810491e+37,-1.46930349e+38; 3.19910836e+38
52146,100000,1.55919972e+37; -1.7578377e+38,7.53645055e+37; -3.25672851e+37
53048,100000,-1.03726504e+38; -2.23950416e+38,1.79837169e+38; 3.28096472e+38
54095,100000,-2.88124487e+38; -2.49176967e+38,-2.15218393e+38; 3.10694347e+38
52913,100000,9.66536629e+37; 5.3305017e+37,-1.22067735e+38; -2.962984e+38
57544,100000,-2.10607126e+38; -9.7629835e+37,-4.78195278e+37; -1.75681182e+38
52491,100000,-2.26235899e+38; 2.13365513e+38,3.41847058e+37; -1.58308456e+38
53489,100000,-2.93065404e+38; 3.30669093e+38,2.4489604e+38; 1.66427312e+37
56745,100000,6.13061082e+37; 1.96560685e+38,1.76352124e+38; 3.09802205e+38
53059,100000,9.58658434e+37; -2.53123701e+38,1.59469269e+38; 1.22482612e+38
60649,100000,2.14356573e+38; 3.07094503e+38,-7.5534538e+37; 1.08523112e+38
51927,100000,1.07005511e+38; 1.92290487e+38,1.37188626e+38; -3.38293088e+38
63415,100000,-3.05896645e+38; 1.29174935e+38,1.63750815e+38; 1.52957632e+38
52371,100000,3.68305462e+37; -2.07191365e+38,-2.44649731e+38; 1.63212357e+38
58188,100000,5.11927917e+37; -1.61615929e+38,9.54471102e+35; -9.46035778e+37
51986,100000,-2.94523263e+38; -1.58187421e+38,1.71903948e+38; 4.81911193e+36
52280,100000,2.5471372e+38; 1.49897402e+38,1.01235814e+38; 4.07826428e+36
54360,100000,-1.75331046e+38; -3.25630516e+38,5.05638088e+37; 1.94880531e+38
50779,100000,-3.32742787e+38; -3.05956782e+38,-1.62082019e+38; -1.6992548e+38
53242,100000,-5.76209769e+37; 2.33806592e+38,1.56879287e+38; 8.60026293e+37
64558,100000,2.97804653e+38; -1.31234218e+38,3.28988026e+38; -2.21295307e+38
51860,100000,-2.4228399e+38; -9.61181667e+37,-1.2929956e+38; 2.96463215e+38
70320,100000,1.87734571e+38; -1.16716977e+37,-2.27461626e+38; 3.19702049e+38
53934,100000,-1.19397363e+38; -2.99020928e+38,1.57003466e+38; 1.61271341e+38
53080,100000,2.01671467e+38; -3.33720034e+38,-1.52300335e+37; -2.84695908e+38
52071,100000,-3.9179125e+37; -2.14132716e+38,-2.18701369e+38; 1.82652834e+38
53143,100000,2.66658396e+38; -1.88141774e+37,2.1471908e+38; 5.68884726e+37
50441,100000,2.6999037e+38; 2.28688225e+38,-2.22977433e+37; 2.55114562e+38
54973,100000,3.17212891e+38; -1.10078752e+38,1.56113981e+38; 2.29287327e+38
53884,100000,2.60722415e+37; -2.66674703e+38,9.71305226e+37; -3.23519584e+38
52849,100000,8.03261888e+36; 3.25873297e+38,3.01040574e+37; 1.24300063e+37
62287,100000,-2.78576279e+38; -1.88368944e+38,-3.26645327e+38; -1.71997632e+38
51073,100000,-2.88298003e+38; 2.60724899e+38,2.27860236e+38; 1.93655494e+38
50476,100000,-3.23281509e+38; -2.50396508e+38,-3.15752577e+38; 2.08612209e+38
54761,100000,-2.85180638e+38; 1.53656249e+38,-1.77070405e+38; 8.74386562e+35
51271,100000,5.69802961e+37; 1.00421911e+38,1.99488694e+38; 2.03033654e+38
57814,100000,-2.2839555e+38; 3.09776163e+38,-1.95220505e+38; -1.49660148e+38
52674,100000,-2.43244363e+38; 3.67341312e+37,-9.50562812e+37; 3.01495849e+38
49862,100000,-1.91311395e+38; 2.14711185e+37,-2.98763788e+38; -2.0394461e+37
55465,100000,-9.02375153e+37; -3.82955472e+37,-2.41427403e+37; 9.15088877e+37
57003,100000,-3.71650158e+37; 1.26022643e+38,-6.42889053e+37; -7.79125136e+37
71690,100000,-3.32982058e+38; -6.94555081e+36,-2.76368397e+38; -1.29778783e+38
51379,100000,-1.1656676e+38; -1.19172644e+38,-2.11436831e+37; 3.18957299e+38
72250,100000,2.92166716e+37; 2.9624021e+37,2.93716409e+38; 4.97474925e+37
56181,100000,-9.15127921e+37; -2.53148324e+38,-1.6956923e+38; 2.28241261e+38
55528,100000,-1.89987967e+38; -3.28266013e+38,2.45363793e+38; -2.08768343e+38
58045,100000,-1.32245276e+38; 3.13020354e+38,-4.57984567e+37; -4.05608109e+37
59038,100000,2.90825922e+38; -1.25555894e+38,-2.66126003e+38; 3.3146248e+38
52708,100000,-3.69691511e+37; 1.6977609e+38,1.89787516e+38; 5.92883938e+37
54847,100000,-2.41953909e+37; 2.07270771e+38,1.66267132e+38; 2.11788556e+38
54426,100000,-3.19030154e+38; -1.07315811e+38,-1.47962111e+36; -3.40366113e+37
53549,100000,2.6485099e+38; -1.10449494e+38,-1.6116286e+38; -2.58829863e+37
54289,100000,1.27109029e+38; -4.98245049e+37,2.23405428e+38; 2.25167036e+38
53350,100000,9.60114812e+37; -1.15359227e+38,1.54728793e+38; -5.23944687e+37
53199,100000,-1.29575441e+37; 1.30143856e+37,3.06969767e+38; -3.05167492e+38
51224,100000,1.95059571e+37; -2.8230191e+37,-2.07781239e+38; -2.73965418e+38
58180,100000,-2.77348403e+38; -1.66018997e+38,1.43037303e+38; -1.81212093e+38
51530,100000,-2.33188628e+38; -1.87441676e+37,-1.31476968e+38; -1.24197794e+38
51332,100000,-1.42848554e+37; -3.23664177e+38,1.98841868e+38; -9.05056957e+36
58481,100000,-1.43857158e+38; -5.7997246e+37,1.64569484e+38; 3.26347216e+38
54342,100000,1.788339e+38; -1.56819048e+38,-1.84929149e+38; 1.09966033e+38
56527,100000,-1.40428234e+38; -1.33444372e+38,-1.03922047e+38; 7.71584339e+37
52940,100000,8.47292717e+36; 7.82242023e+36,2.49261322e+38; -3.01462448e+37
53944,100000,-1.1783777e+37; -4.87056663e+37,1.21192417e+38; 3.03111059e+38
52038,100000,2.59392751e+38; 1.85825855e+38,-2.87190807e+38; 2.64414919e+38
54919,100000,3.40113313e+38; -4.85968207e+37,-1.0830684e+38; 9.97087515e+37
53131,100000,2.72244781e+38; -1.51119721e+38,2.11109744e+38; 1.97262193e+38
69057,100000,9.43425432e+37; -1.13552743e+38,-2.03303613e+38; -9.25563626e+37
54186,100000,2.07255904e+38; 2.77643208e+38,3.93172152e+37; 1.20680337e+38
66531,100000,-2.82131867e+37; -2.52352381e+38,-1.63691337e+38; -1.05232848e+38
59129,100000,-2.37157916e+38; -2.57228871e+37,2.2413168e+37; -2.65533493e+38
54852,100000,3.17285197e+38; -2.38098776e+38,3.12762463e+38; 5.1257594e+37
58667,100000,2.47223528e+38; 2.29588074e+38,3.07127604e+38; -2.13388372e+38
56229,100000,1.68954368e+38; -2.5423968e+38,1.24442978e+38; 1.73356125e+37
51491,100000,-2.0667248e+38; -2.6879381e+38,8.44595588e+37; 1.0478263e+38
56850,100000,1.88893123e+38; 2.19954822e+37,-9.93401593e+37; 1.53036906e+38
52325,100000,-3.16957555e+38; -1.17258035e+37,-4.95868254e+37; 1.70074888e+37
50648,100000,5.32087618e+37; 1.54360718e+38,-2.69824298e+38; 3.09929112e+38
60249,100000,2.09106349e+38; 1.42852652e+38,1.93593004e+38; -3.18559095e+38
56193,100000,-2.55632189e+38; -2.03001377e+37,6.40957407e+37; -2.38467389e+38
57951,100000,7.70980582e+37; -2.08842739e+38,1.05078479e+38; 1.52248518e+38
52521,100000,-1.78870002e+38; -1.59064564e+38,-1.91586485e+38; 8.76114402e+37
53152,100000,-3.20468917e+36; -1.02437146e+37,1.77561625e+38; 3.14842769e+38
54206,100000,1.74948378e+38; -1.85231033e+38,-2.04843149e+38; 2.79683598e+38
52951,100000,6.05179486e+35; -2.70082214e+37,2.9561759e+37; -1.29518377e+38
49997,100000,1.52230416e+38; -1.17837585e+38,-1.50103441e+38; 4.78751067e+37
61426,100000,-1.20791008e+38; -7.72109552e+37,-2.24866999e+38; -2.14253376e+38
52051,100000,1.35907995e+38; 1.23683584e+38,2.90361901e+38; 8.80140587e+36
56002,100000,3.28850897e+38; -3.09200953e+38,-1.94032572e+37; 2.24271365e+38
56423,100000,2.59484326e+38; -7.38166737e+37,2.89421487e+38; -2.88394974e+38
53184,100000,5.81054628e+37; 2.23179441e+38,2.65053571e+38; -2.46563741e+38
53066,100000,1.86124919e+38; -2.00035995e+38,-2.31232501e+37; -1.46428096e+38
51374,100000,-2.81773517e+38; 3.35453125e+38,-2.44976034e+38; 2.5986959e+38
53199,100000,-2.33570546e+38; -3.1740314e+38,-4.46559283e+37; 1.00135291e+38
52601,100000,6.84402582e+37; 3.00914291e+38,-3.00628674e+38; -1.69510695e+37
54461,100000,-3.27339796e+38; 1.89535142e+38,1.26319384e+38; 6.77273162e+37
53097,100000,-2.60172832e+38; 3.16414879e+38,3.21500044e+38; 3.91156106e+37
53346,100000,3.05042573e+37; -2.66374585e+38,-8.62258068e+37; 3.34786503e+38
60463,100000,-5.45430503e+37; 1.60579721e+38,-2.66569194e+38; -2.70325781e+38
53307,100000,-2.565422e+38; -6.5278408e+37,-2.10623332e+38; -1.6231264e+38
52461,100000,6.34571135e+37; -1.91466961e+38,3.39415091e+38; 6.79124896e+37
54806,100000,1.51494046e+37; -1.76939604e+38,-2.87008874e+38; 8.24726027e+37
50697,100000,-2.77731761e+38; -5.95037169e+37,-2.92134523e+38; -1.69137422e+37
53334,100000,-9.8275992e+37; 1.51217148e+38,-2.08105818e+38; 8.89617112e+37
55433,100000,-6.30160332e+36; 1.08813748e+38,-1.521452e+38; 2.41519323e+38
51179,100000,-1.27747601e+38; -3.00650356e+38,-6.86558095e+37; -2.74493593e+38
59077,100000,2.24491247e+38; -2.55075339e+36,3.06306491e+38; 2.87383936e+38
51789,100000,1.47688455e+38; 2.1409063e+38,1.86065775e+38; 7.66595272e+37
54459,100000,2.4356306e+38; 4.521696e+37,-2.56459955e+38; 8.24183422e+37
57553,100000,2.06840115e+38; 5.2802277e+37,-1.1363452e+37; -2.29435916e+38
56415,100000,4.07281205e+37; 2.31412375e+38,-3.06804911e+38; -1.42510923e+38
53226,100000,-2.01001985e+38; 3.31113521e+38,2.62198781e+38; -1.51324492e+38
52655,100000,-6.67946601e+37; -1.4490301e+38,-5.97532058e+37; 8.54047039e+37
51439,100000,1.0880744e+38; -2.81395392e+38,-6.98746403e+37; 1.11543365e+38
56127,100000,-7.10589708e+37; -1.63985107e+38,-1.32305778e+38; -3.61096384e+37
56754,100000,3.26875005e+38; -1.83258183e+38,-9.70927264e+37; -2.64267552e+37
54652,100000,-1.96491664e+38; 9.83514426e+37,1.19545536e+38; 1.72468529e+38
51855,100000,-1.68814055e+38; 3.15471483e+38,3.36849224e+38; 2.93241537e+38
56174,100000,-3.201495e+38; -7.31646449e+37,3.29469206e+38; -6.71547945e+37
53886,100000,-3.25758215e+38; -5.01761461e+37,1.66513604e+38; -3.2626493e+38
51397,100000,-2.93597959e+38; -3.22431575e+38,-1.66904851e+38; -1.44545665e+38
52851,100000,1.1899567e+38; 1.30220283e+37,2.90881014e+37; 2.57407792e+38
53812,100000,-1.25222938e+38; 6.35065316e+37,1.99960402e+38; 1.72856775e+38
56622,100000,-2.03456441e+38; -2.28832859e+38,-9.37005948e+37; 2.33278012e+38
53302,100000,9.42692831e+37; 1.09829867e+38,2.20557149e+38; -2.68403596e+38
52434,100000,-2.50581362e+38; -3.00847542e+38,1.70356357e+37; 3.2399399e+38
53636,100000,-1.70097627e+38; -2.30265121e+38,1.21732031e+38; -3.01576005e+38
53820,100000,-1.41467211e+38; 2.30114458e+37,-2.71574731e+38; -3.28857712e+38
52676,100000,-2.5546206e+38; 1.31084645e+38,2.37696251e+38; -2.50885152e+38
57130,100000,-2.51304268e+38; 1.24934106e+38,-1.62220223e+38; -1.99555707e+38
55017,100000,-4.49857507e+36; 1.78839984e+38,2.98783299e+38; -1.22089123e+38
59940,100000,1.13308422e+38; -1.7474024e+38,2.15935619e+38; 3.22740658e+38
60506,100000,-5.44897126e+37; -3.17113588e+38,8.11201716e+37; -2.96179139e+38
53830,100000,2.24588541e+38; 7.28783992e+37,-9.29259183e+37; 1.3654898e+38
56796,100000,-1.88485081e+38; 2.89760588e+37,-1.35996812e+38; -1.74622399e+38
49933,100000,-1.55245417e+38; 5.97821538e+37,-8.00929284e+37; 1.62249465e+37
64878,100000,-3.13762792e+38; 2.90053162e+38,-3.15875834e+38; -2.86143505e+38
50435,100000,-2.02911493e+38; 6.09278869e+37,-4.01501758e+37; 7.31479981e+37
54377,100000,3.36799573e+38; 2.44648493e+38,-2.73420815e+38; 2.18772297e+38
61159,100000,-1.32401744e+38; -2.25584144e+38,-2.0693534e+38; 7.23956475e+37
54968,100000,2.09461882e+37; 1.24196688e+38,-4.26365609e+37; -3.19763241e+38
53417,100000,-3.74327994e+37; 3.3155726e+37,-2.60151637e+38; 3.10765843e+38
51783,100000,-2.72462999e+38; 2.28127188e+37,3.1674749e+38; 2.41407704e+37
56828,100000,-8.27212194e+37; -1.65608643e+38,1.66112833e+38; -2.0259742e+38
51093,100000,-7.27665925e+37; -3.34924018e+38,1.26796739e+37; -2.89787184e+37
53670,100000,1.97214915e+38; 3.35641204e+38,2.94458725e+38; 4.89382567e+36
58408,100000,-3.10060258e+38; 1.37330218e+38,5.42138566e+37; -2.74495398e+38
50813,100000,-9.51030423e+37; 3.23317105e+38,2.81060043e+38; 4.54639136e+37
53436,100000,-2.42725518e+38; 8.60437417e+37,2.32658953e+38; -1.59718368e+38
54544,100000,6.1188384e+37; -2.82823497e+38,1.79611385e+38; 1.20620514e+38
54561,100000,-2.20553985e+38; -2.51367691e+38,-2.02247711e+38; -3.14169028e+38
54022,100000,-1.62184698e+38; -7.8135179e+37,-3.18593595e+38; -1.04012993e+38
57377,100000,-6.46235663e+36; 2.38867256e+38,8.31117876e+37; -3.1092328e+37
53585,100000,3.24603983e+38; -1.82005582e+38,-5.8805069e+37; 1.33519346e+38
54164,100000,2.0300108e+38; 7.17070901e+37,-2.56959368e+37; -1.78388721e+38
55967,100000,-1.56644467e+38; 2.09533416e+38,1.64770168e+38; -3.37323062e+38
54367,100000,-2.17760793e+38; 1.53011877e+38,-1.9360826e+36; 2.14978558e+37
54302,100000,-2.93741782e+38; -2.43437309e+38,-4.21337092e+37; -1.4000561e+38
55346,100000,2.29295541e+38; -2.96931313e+38,-1.19019847e+38; 2.72480077e+38
51182,100000,1.78604384e+38; 1.34672094e+37,3.3004403e+38; -2.37669357e+38
58420,100000,-1.47711445e+38; -8.04031859e+36,5.12900256e+37; 3.03982513e+38
51568,100000,2.86157824e+38; 1.4607365e+38,3.11391758e+38; 3.3748739e+38
54986,100000,-1.51525379e+38; 2.85701591e+38,2.49116566e+38; -1.61511231e+38
50910,100000,1.14871191e+38; 2.66414318e+37,1.61843447e+38; 1.63163426e+38
55474,100000,-2.62904062e+38; 1.15478122e+38,-1.69193346e+38; 1.58178659e+38
59646,100000,1.49449389e+37; -3.03224275e+38,-2.39717049e+38; 5.65722039e+37
51436,100000,-8.99876867e+37; -8.36460263e+37,-2.3843159e+38; 1.28067282e+38
57985,100000,-1.78015119e+38; -2.85827363e+38,-3.36270669e+38; -2.38277119e+38
51066,100000,-2.93785795e+38; 7.9712187e+37,1.95135055e+38; -1.37725532e+38
56105,100000,-1.61629964e+37; 2.70624921e+37,-3.22750495e+38; 3.24976855e+38
58107,100000,-5.33472653e+37; 3.36720593e+38,-2.73926618e+38; 2.39089653e+38
53871,100000,-1.463753e+38; -2.03774657e+37,-1.97594845e+38; -4.56944485e+37
54258,100000,-2.29058582e+38; 2.05999753e+38,-1.22494305e+38; 3.63216149e+37
51505,100000,-1.21532056e+38; -1.29414044e+38,-1.73263255e+38; -1.85006722e+37
56208,100000,3.23485145e+38; 1.19113612e+38,2.15795954e+38; 7.95532439e+37
52652,100000,-1.56075363e+38; -1.93409164e+38,-2.41705678e+38; -1.44329282e+38
54729,100000,-1.01655386e+38; -2.71386409e+38,1.74469916e+38; -1.70737933e+38
52165,100000,1.66764842e+38; -2.75208568e+38,-3.16322006e+38; -1.45970849e+38
52726,100000,-2.31173266e+38; 3.13358462e+38,3.07371825e+38; 5.00405632e+37
55446,100000,-3.37755422e+38; -2.68397025e+38,2.02378917e+38; -2.5796209e+38
54480,100000,-3.24571247e+38; 1.22851042e+38,-1.11135993e+38; 1.25877228e+38
58956,100000,-1.60710829e+37; 7.86096961e+37,-2.93921144e+37; 3.26424045e+38
56617,100000,7.0720001e+37; 3.14180903e+35,1.69710517e+38; 7.21076525e+37
53692,100000,-3.35459311e+38; 6.51137959e+37,3.24876092e+38; -1.98939487e+38
60840,100000,-1.06057034e+38; -2.63319892e+38,6.82043433e+37; -2.90579491e+38
50538,100000,1.43901729e+38; -3.53637122e+37,-1.73147381e+38; 2.50922553e+38
54241,100000,6.72064335e+37; -2.89456783e+37,-2.28036145e+38; 7.29788935e+37
56167,100000,-6.99640604e+37; 3.07001995e+38,-1.83843133e+37; 2.78526973e+38
54459,100000,2.67616375e+38; -2.44510167e+38,1.10015217e+38; 1.23606267e+38
62306,100000,8.45733482e+37; -8.47039853e+35,1.08921293e+37; 1.67695338e+38
51300,100000,-3.31614862e+38; 2.53331839e+38,-2.35490783e+38; -3.15985764e+38
54829,100000,-4.59555592e+37; 2.71651337e+38,-2.91502016e+38; -3.1023708e+38
59279,100000,5.65318977e+37; 2.76687723e+38,-1.67406334e+38; 2.83476895e+38
50085,100000,-1.13051337e+37; -2.05720386e+37,1.37127404e+38; 1.08474505e+38
55067,100000,1.18449353e+38; -1.32477986e+38,3.10303789e+38; 8.91264652e+37
51520,100000,2.83990506e+38; -7.99102853e+37,1.69410145e+38; 1.0617884e+38
53043,100000,6.21107088e+36; 2.77711214e+38,-1.91816617e+37; -2.23252762e+38
54155,100000,-2.23140195e+38; -1.42490803e+38,1.31100496e+38; 7.71413916e+37
52053,100000,2.95839125e+38; -1.52461088e+38,-1.71845555e+38; -1.28774337e+38
53216,100000,-6.87633569e+37; -2.03384621e+38,1.88574669e+38; -6.69654126e+37
52358,100000,-2.3485065e+38; -5.57962141e+37,-2.3753243e+38; 1.2835008e+38
53796,100000,-2.06429152e+38; -2.24696114e+37,8.73022957e+37; 2.53264887e+38
53478,100000,-1.5322967e+38; -1.7111766e+38,1.73237232e+38; -2.32840784e+38
53709,100000,9.73523412e+37; -8.83287276e+37,2.65675166e+38; -2.08358456e+38
52893,100000,1.14075756e+38; -1.06761899e+38,-8.41841135e+37; -5.09810788e+37
55217,100000,2.60007125e+38; -2.85479114e+38,-3.78104249e+37; 5.90355482e+37
53701,100000,1.79589764e+38; 1.44734737e+38,-1.60312378e+38; 1.28153229e+38
50749,100000,1.88261995e+38; 2.11822671e+38,-1.19514504e+38; 2.71413567e+38
56165,100000,-2.2742743e+38; -2.38295211e+38,7.93015646e+37; -3.09042112e+37
51350,100000,-3.26626991e+38; 2.67443204e+38,-4.06652019e+37; 3.13980483e+38
54689,100000,2.68161566e+38; 2.27973026e+38,3.28039428e+37; -1.05818919e+38
52107,100000,-1.16384279e+38; -2.71325703e+38,3.30209975e+37; 2.65725061e+38
54957,100000,1.70777301e+38; -2.98467908e+38,-7.24184753e+37; 7.61336246e+37
53345,100000,1.97246758e+38; -2.52849098e+38,-1.65692947e+38; -3.31942788e+38
51452,100000,-1.25361142e+38; -1.9730793e+38,-2.26713043e+38; -7.38618679e+37
57950,100000,2.66869759e+38; 2.81621521e+38,-2.70770412e+38; -2.80097805e+38
52421,100000,-1.31644633e+38; 1.1248958e+38,-2.29502077e+38; 3.99174808e+37
51689,100000,2.81082597e+38; -1.95157649e+38,-1.83353875e+38; 2.85176561e+38
55811,100000,3.04932419e+38; 1.42269289e+38,-9.75093879e+37; 1.09822263e+37
50495,100000,1.99005872e+38; 1.93876856e+38,-1.28909905e+38; 8.81208532e+37
55783,100000,-6.9309187e+37; -2.64304562e+38,-3.8229931e+37; 2.15763361e+38
52071,100000,-2.31744865e+38; 1.30656311e+38,-1.29894139e+38; -3.00422848e+38
55873,100000,-5.97418121e+37; 2.3793528e+38,2.48225154e+38; 1.2153807e+38
50003,100000,-1.79463466e+38; -2.75066855e+38,-8.68856139e+37; -2.8794515e+38
58105,100000,1.67760373e+38; -7.29182098e+36,1.27963892e+38; 2.60464514e+38
52037,100000,-4.76042503e+37; 2.69384312e+38,3.38135312e+38; 2.90122771e+38
54647,100000,-8.71356453e+37; 4.34100204e+37,2.80118027e+38; -2.2798767e+38
56378,100000,4.98721787e+37; -1.64865566e+38,2.29122451e+38; -2.92952573e+38
51447,100000,1.32371372e+38; 1.05401243e+38,4.82964064e+35; 1.93914277e+38
55551,100000,8.3303786e+37; 1.27054807e+37,1.03907251e+38; -1.59353233e+38
55452,100000,-1.73356574e+38; 2.6595192e+38,4.87955953e+35; 2.49219013e+38
54654,100000,-5.80215241e+37; -2.617872e+36,1.8628659e+38; 1.56100625e+38
56885,100000,-2.93818896e+38; -2.57027071e+38,-1.97701023e+38; -1.90218959e+36
51562,100000,7.23872353e+37; 1.2875876e+38,-2.5003181e+37; 2.13768991e+38
55208,100000,-1.96628428e+38; 3.3615441e+38,2.64484751e+38; 1.07155347e+38
56522,100000,3.30057923e+38; -1.81370803e+38,-3.35641569e+38; -2.9478302e+38
53180,100000,1.6434659e+38; -2.51153022e+38,-2.34587059e+38; -1.26233904e+38
56184,100000,1.22222175e+38; 1.12320222e+38,1.76007972e+38; 1.09351661e+37
53973,100000,-2.11787055e+38; -7.88676985e+37,1.19606749e+38; -3.31233978e+38
55549,100000,-1.54153544e+38; -3.20248417e+38,-2.97952207e+38; -3.21214955e+38
57160,100000,2.16707426e+38; -2.39958835e+38,6.57560942e+37; 1.99891442e+38
