elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
44340,100000,-1.30347978e+38; -1.40767965e+38,2.19734068e+38; -2.42716695e+38
49174,100000,3.80830205e+37; -7.27247904e+37,2.62343841e+38; -6.03028996e+37
42501,100000,5.937143e+37; 2.33901859e+38,2.39670617e+37; -3.03887936e+38
42363,100000,-2.23115024e+38; -2.36878749e+38,2.0343269e+38; 2.8913011e+38
47542,100000,1.72486499e+38; 2.0622107e+37,-2.44807893e+38; 2.25789321e+38
42497,100000,1.5993542e+38; 1.15999786e+38,-2.10133917e+38; -2.26170934e+38
42673,100000,2.46305546e+38; -2.84889261e+38,2.76732669e+38; 2.564862e+38
57289,100000,-2.33568822e+38; 7.96626054e+36,-1.8700262e+38; 3.0015508e+38
48229,100000,-2.42407247e+38; 3.18696184e+38,-1.1439852e+38; 2.4018113e+38
68345,100000,-1.97672364e+38; -7.71314481e+37,2.39038561e+38; 3.32967861e+38
65745,100000,2.35913204e+38; -1.42060755e+38,1.06896046e+38; 1.16875824e+38
58559,100000,-3.17102534e+38; -4.7043036e+37,-2.54402446e+38; -7.5577415e+37
65519,100000,-1.53390205e+38; -2.52171523e+38,-2.47877757e+38; 1.09598708e+38
55979,100000,-1.75120982e+38; -4.77186076e+37,-2.57086438e+38; 2.12646826e+38
69559,100000,1.86586547e+38; -4.4540065e+37,1.96548191e+38; 2.59697311e+38
60115,100000,-1.0372622e+38; 4.45368046e+37,1.60199192e+38; -2.49220899e+38
59915,100000,-4.13373128e+36; 1.72101458e+38,-8.86948961e+37; -3.05205481e+38
65466,100000,1.84300739e+38; 2.39796373e+38,3.33074546e+38; -5.78794255e+37
52556,100000,-1.63544776e+37; 7.76265671e+37,-2.39351681e+38; -2.96143747e+38
45797,100000,2.24679346e+38; 3.20105568e+38,-1.59174403e+38; -1.69861743e+38
45514,100000,2.96156687e+38; 6.00347611e+37,4.63917939e+36; 2.61151783e+38
44298,100000,-1.01621515e+38; 3.32320669e+38,-4.15918013e+37; 5.23420387e+37
43732,100000,-3.15229879e+38; 2.16340071e+38,-2.86815765e+38; -7.3654962e+36
42876,100000,2.04715241e+37; -3.11944352e+38,-2.31233485e+38; -2.03298238e+38
43192,100000,3.10215196e+38; 1.2683332e+38,-3.04843906e+38; -2.4516464e+38
42896,100000,-2.68450875e+38; 1.00635546e+38,-1.18024875e+37; 2.1046379e+38
56817,100000,-3.03166105e+38; -5.90128826e+37,2.32796325e+38; 8.54608557e+37
50440,100000,2.13900584e+38; 3.23990846e+38,-1.16474536e+38; 2.13958186e+38
42688,100000,-1.97691997e+38; 2.8422128e+38,8.61127729e+37; -1.95852849e+38
44658,100000,-2.54086811e+38; 2.38853241e+38,-1.36702995e+38; 1.65120364e+38
42937,100000,-7.17567693e+36; -4.19854473e+37,5.33725017e+37; -2.62853802e+38
58509,100000,1.85350141e+37; -3.16869935e+38,3.14326805e+38; -1.92415082e+38
65928,100000,-1.16637941e+38; 1.4471264e+38,-3.21025335e+38; 3.14754581e+38
54173,100000,1.08538311e+37; 9.90919026e+37,2.52817761e+38; -3.08085745e+38
69472,100000,-1.42643854e+38; -3.05648611e+38,-1.07872726e+38; 2.66610652e+38
58459,100000,-2.8889676e+37; -2.51708597e+38,6.05471962e+37; -2.18574645e+38
61430,100000,8.29666923e+37; 2.28704309e+38,3.38090021e+38; -2.43142464e+38
65182,100000,1.1920034e+38; 4.51541657e+37,-3.07875797e+37; -1.71745056e+38
52817,100000,-2.65531749e+38; 2.34671556e+38,-2.48835594e+38; -2.04470419e+38
44760,100000,3.06192038e+38; 1.60889839e+38,4.99580392e+37; -2.81078338e+38
44937,100000,-1.50463129e+38; 6.40362726e+37,1.61488505e+38; -2.68568006e+38
46340,100000,8.00282123e+37; -1.24806945e+38,2.91496134e+38; -2.48830686e+38
62011,100000,-2.59121696e+38; -1.30216041e+38,5.7737616e+37; -2.83488131e+38
57971,100000,2.51461294e+38; 2.97868056e+38,2.34483213e+38; -2.99132806e+38
46338,100000,3.05276733e+38; 1.43039653e+37,3.39586254e+38; 3.02512018e+38
43112,100000,4.58772893e+36; 2.50331909e+38,-1.7283485e+38; -1.95231599e+38
50157,100000,1.45094771e+38; 1.39931194e+38,-1.15736662e+38; 2.37848856e+38
44225,100000,-2.23401594e+38; -1.74588244e+38,-1.72897745e+38; 3.97365236e+37
43135,100000,2.52582769e+38; -8.41887176e+37,2.49308945e+38; -2.14408942e+38
46504,100000,7.48056541e+37; 2.07043344e+38,9.5193299e+37; -1.64186795e+38
50446,100000,-2.55824791e+38; -2.88719127e+38,-1.45969713e+38; -2.73214746e+38
65475,100000,-1.33121679e+38; 2.63097231e+38,2.03908678e+38; -2.81379755e+38
57602,100000,4.76914292e+37; 3.06396789e+38,3.31251888e+38; 1.3864464e+38
63707,100000,6.22704303e+37; -2.17329467e+38,2.9897511e+38; -2.17594984e+38
68593,100000,-3.04848653e+38; -1.22813002e+38,-3.22473417e+38; -1.00039747e+37
55481,100000,-1.50923783e+38; 2.73459109e+38,-1.53217399e+38; -1.37145962e+38
64806,100000,-1.42388986e+38; 2.89691892e+38,2.64726598e+38; -3.7887351e+36
55985,100000,-2.45471209e+38; 3.41601261e+37,1.31993815e+37; 9.3740257e+37
65830,100000,2.1967959e+38; -3.26119586e+38,-3.34953701e+37; 2.71014409e+38
47289,100000,-1.07769214e+38; 1.80896945e+38,5.36999054e+37; -3.6395922e+37
44504,100000,-1.10419689e+38; 2.89088267e+38,-1.22970049e+38; 1.88870343e+37
43686,100000,-1.43566666e+37; 3.64566678e+37,-2.60466988e+38; 1.40357469e+38
45292,100000,-2.85641028e+38; -2.28782416e+38,9.33078867e+37; 1.30815802e+38
42724,100000,-2.69545699e+38; 1.86133924e+38,-2.62275915e+38; 2.09157664e+38
42789,100000,-3.23056983e+38; 2.0044862e+38,-7.22886121e+37; 1.77537063e+38
42941,100000,9.76939173e+37; -2.64686865e+38,3.17865011e+38; -5.92260254e+37
43425,100000,3.35384368e+38; 2.64651574e+38,-7.34548608e+37; 2.50324262e+38
44673,100000,-3.15483511e+38; 2.25447177e+38,-2.6850728e+38; 2.47557863e+37
43699,100000,2.76464414e+38; 1.59944476e+38,-2.55517614e+38; 3.00620642e+38
52321,100000,-1.65663537e+38; 7.41494725e+37,-1.44877901e+38; -5.7167158e+37
43313,100000,1.56254304e+38; 1.01909099e+38,1.9591538e+38; 1.01446484e+37
47189,100000,-2.864161e+38; -9.35609909e+37,-3.28664866e+38; -1.41365089e+38
45494,100000,-1.96639361e+38; 2.80632916e+38,3.26179724e+38; 2.3033041e+38
43678,100000,3.35240951e+38; 1.89330371e+38,3.37598761e+38; -1.20582556e+38
46554,100000,5.42940482e+37; 9.86498272e+37,1.49988632e+38; -4.92338405e+37
48572,100000,-1.06544289e+38; -1.46011353e+38,7.25982079e+37; -2.07118754e+38
42849,100000,2.31369519e+38; 2.10290436e+38,2.75519619e+38; 2.21791455e+38
42993,100000,1.16220509e+38; -1.68173141e+38,-2.65562964e+38; -3.12308563e+38
49279,100000,-1.64794816e+36; 2.03851603e+38,2.82510235e+38; -2.60711797e+38
44081,100000,7.99288538e+37; 5.76753084e+37,-1.10826179e+38; -2.92597347e+38
44140,100000,-3.21570455e+37; 1.69510147e+38,1.78771389e+38; -4.65463705e+37
43582,100000,7.09625279e+37; 1.82206925e+38,2.56783561e+38; 4.71052828e+37
44107,100000,2.03366813e+38; 1.083995e+38,-2.07591801e+38; -2.36761962e+38
42686,100000,2.82654139e+38; 2.40116997e+38,1.55057328e+38; 2.98457503e+38
42619,100000,5.72707808e+37; -3.15214404e+38,2.74704996e+38; 3.17551282e+38
43308,100000,-4.77975113e+37; -1.65644076e+38,-5.43487369e+35; 2.35124158e+38
42487,100000,1.88457842e+38; -2.74202236e+38,-1.6066151e+38; -2.96105088e+38
43680,100000,1.86376664e+38; 2.78071653e+38,8.77114527e+37; 1.80796426e+38
43967,100000,1.11834854e+38; 6.61049618e+37,-1.78255121e+38; -1.81356763e+37
45043,100000,-2.02712015e+38; 1.78233763e+38,6.89618102e+37; 1.55377344e+38
51076,100000,-5.79469913e+37; -1.75181669e+37,-2.04986262e+38; -2.95688265e+38
46341,100000,3.32376385e+38; 2.82736546e+38,-1.52997203e+38; 2.44069816e+38
44342,100000,-6.69508752e+37; 2.28863363e+37,-3.03868363e+38; 1.0092932e+37
46481,100000,-1.71966174e+38; -2.13686036e+38,-1.44619888e+38; 9.59251086e+37
44393,100000,-1.55119554e+38; 1.839589e+38,-2.70988752e+38; 3.66682235e+37
43698,100000,1.47506521e+38; -2.91534366e+38,-1.89511392e+38; -2.90937019e+37
42858,100000,-1.54489268e+38; -1.38647418e+38,-1.58340137e+38; -3.1639839e+38
43500,100000,-1.89517578e+38; -4.56986824e+37,2.70252561e+38; -1.86763369e+38
43650,100000,-2.71886715e+38; 2.53699047e+37,-2.18158713e+38; -9.45885384e+37
44521,100000,1.21371704e+38; 3.25394815e+38,2.20457603e+38; 2.41502255e+36
43529,100000,2.89573868e+38; -2.64298132e+38,-1.36313836e+38; 1.18094583e+38
43287,100000,-3.05882386e+38; 2.25280111e+38,-5.8622e+37; -9.0399085e+37
42323,100000,3.35020075e+38; 1.87959848e+38,-2.84087598e+38; -2.60388389e+37
42385,100000,-1.05150836e+38; -1.99105304e+37,3.34327918e+38; -1.94927404e+38
45105,100000,-6.06786249e+36; -2.10899172e+38,-4.53189501e+37; -1.78220195e+38
43668,100000,9.95490276e+37; 2.56944745e+38,-1.52606827e+38; 4.24688862e+37
44062,100000,1.6946222e+38; -2.4336557e+38,-3.4493034e+37; 1.61611396e+38
43645,100000,2.21667063e+38; -5.59806015e+37,2.09837206e+38; -1.51102763e+36
42508,100000,1.51386638e+38; -2.50380424e+38,8.86417764e+37; 1.79881689e+38
46012,100000,2.03848723e+38; 3.30441119e+37,-6.6978444e+37; -1.49745046e+36
44766,100000,3.15242312e+38; -2.69808275e+38,2.8415591e+38; 2.05245877e+38
45380,100000,-1.03134481e+38; 1.89279645e+38,-2.66541894e+38; 1.65208725e+38
44190,100000,-2.37187852e+38; -3.28956446e+38,9.7227868e+37; 1.71408449e+38
42949,100000,2.17939034e+38; 1.50922079e+38,-2.5356174e+38; -9.94260148e+37
45177,100000,-7.29841593e+36; 1.85437649e+38,2.61781288e+38; 4.53207603e+37
42931,100000,2.92559738e+37; -3.03249973e+38,-2.96765869e+38; -1.95431069e+37
43106,100000,-1.93224756e+38; 2.99211806e+38,5.94922117e+37; 2.67142583e+37
44836,100000,3.11799901e+38; 5.62605191e+37,1.58933682e+38; 2.989471e+38
43362,100000,1.2980088e+38; -2.43803123e+38,-1.15047516e+38; -2.43808599e+38
46693,100000,2.26684647e+38; 3.33038667e+38,2.86669123e+38; 8.77876132e+37
45794,100000,-2.1601973e+38; 2.45736726e+38,-2.22600723e+38; 1.72191897e+38
43227,100000,-1.64175934e+38; 2.95758279e+38,-3.15247642e+37; 2.12294663e+38
42674,100000,-2.75967637e+38; -1.58164593e+38,2.85368818e+38; 2.85056814e+38
45230,100000,-1.1520361e+38; 7.24907618e+37,-1.40295476e+38; 2.3933797e+38
42843,100000,-1.57084413e+38; 1.67584596e+38,1.71080827e+38; -3.11771505e+38
42865,100000,-9.67848394e+37; 1.54831595e+38,-1.50043131e+38; 3.28723827e+38
44186,100000,-2.45474454e+38; -3.05178627e+38,-2.84919405e+37; 2.59312655e+38
48096,100000,1.83861767e+38; -1.74832667e+38,5.86523552e+36; 3.20601148e+38
42093,100000,-1.07656688e+38; 1.50919361e+38,1.06369008e+38; 1.59830195e+38
46586,100000,4.92523584e+37; -2.515953e+38,-2.83945419e+38; -8.54927092e+37
45216,100000,-6.20671752e+37; 2.33266188e+38,2.9596409e+37; -7.78351616e+37
44001,100000,-1.8898845e+38; 7.34869729e+37,-3.03786463e+38; 4.12562111e+37
43680,100000,-5.59743748e+37; 1.56537061e+38,-2.80093566e+38; -5.28358443e+37
44150,100000,-5.09675403e+37; -4.68821458e+37,-2.70998568e+38; 3.07904563e+38
45476,100000,3.72765741e+37; -2.8946051e+38,-3.13641422e+38; 1.16352436e+38
45906,100000,4.29357663e+36; 2.94028388e+37,5.57980953e+37; 1.0800809e+38
44730,100000,-1.66507711e+38; -5.09569631e+37,-6.22035135e+37; -2.48106036e+38
47208,100000,-5.60322203e+37; -5.14455777e+36,-1.52600641e+38; 3.16996011e+38
42678,100000,6.3153141e+37; 2.47392278e+38,-2.6156019e+38; -1.8947754e+38
45114,100000,1.04102804e+38; -3.02758124e+38,-1.83339738e+38; -2.17322165e+37
44912,100000,2.33343301e+38; -3.03535529e+38,6.14194716e+37; 9.46546489e+37
43681,100000,1.72295135e+38; 2.9856642e+38,1.91820706e+38; 4.16903129e+37
43068,100000,2.97951214e+38; 7.77251092e+37,-1.57555492e+38; 1.76182989e+38
45080,100000,-2.7522883e+38; -2.10065545e+38,1.39218764e+38; 1.51087472e+37
43008,100000,5.00153978e+37; 1.34746127e+38,7.6439818e+37; 3.38776702e+38
42698,100000,-1.8169666e+38; 2.71066798e+38,-2.99568634e+38; -2.37930361e+37
45681,100000,-3.11306044e+38; 9.34747805e+37,-2.8029785e+38; 3.04075568e+38
44621,100000,-1.64881853e+38; -1.42217721e+38,-2.21203022e+38; -1.96966105e+37
44184,100000,2.66514736e+38; -5.94786174e+37,-9.72743148e+37; 9.95183606e+37
45234,100000,-2.68749371e+38; 1.6731129e+38,-3.11148815e+38; -2.93516181e+38
45245,100000,7.04757044e+37; 2.53152198e+38,2.24606978e+38; 2.20480907e+38
48618,100000,3.28516419e+38; -2.64180292e+38,1.09730432e+38; 2.93187423e+38
43206,100000,-1.48120805e+38; -1.13370851e+38,1.53163701e+38; 4.42598382e+37
45826,100000,1.74086984e+38; -3.14407874e+38,-2.16999148e+38; -6.30835774e+37
45576,100000,-9.50641e+37; 2.99233995e+38,-2.05425335e+38; 3.02651784e+38
46935,100000,1.68837461e+38; 2.70576005e+38,-1.38998101e+38; -2.20174947e+38
49738,100000,-7.46560764e+37; 4.08017304e+37,5.68528618e+37; 4.52242059e+37
42690,100000,3.11622572e+38; 2.38289877e+38,1.82182586e+38; 3.39998941e+38
43007,100000,-1.66719277e+38; -1.53648856e+38,-3.25004561e+38; -2.57026909e+38
47209,100000,1.55912302e+38; -1.57295208e+38,3.12126914e+38; -3.14512754e+38
43411,100000,2.00655034e+38; -6.1001796e+37,2.00647286e+38; 3.26098878e+38
43280,100000,-6.91592518e+36; 1.10232399e+37,2.66482852e+38; -2.11001375e+38
44960,100000,-1.58953457e+38; 2.82781695e+38,-4.24132718e+37; -4.75263963e+37
43175,100000,9.82909908e+37; -2.41654729e+38,3.0590352e+38; -2.31793928e+38
42694,100000,2.35721678e+38; -6.49285694e+36,6.71434769e+37; -7.43011215e+36
44497,100000,4.36126721e+37; 1.12125288e+38,-3.11031887e+38; 2.91971107e+38
43805,100000,4.7122178e+37; 1.76463718e+38,-2.63101876e+38; -2.58275028e+38
42646,100000,2.85548358e+38; 7.662454e+37,2.29894947e+38; -3.23816377e+38
43399,100000,-1.90950388e+38; 2.6660337e+38,-4.06512578e+37; 2.19040349e+38
46889,100000,8.25678324e+36; -4.09809255e+37,1.72574931e+38; -8.62140024e+37
44092,100000,-3.11491588e+38; 6.00420628e+37,1.80022733e+38; 3.15278375e+38
43776,100000,-1.49778699e+38; -1.21267969e+38,-3.14143351e+38; -2.29155775e+38
45399,100000,-2.06852264e+38; -2.35257494e+38,2.85844339e+38; -3.14964058e+38
43239,100000,-3.33039518e+38; 7.74902896e+37,-7.06395102e+37; -3.09776386e+38
43796,100000,1.19484588e+38; -3.23403346e+38,2.28903928e+38; 5.67545479e+37
44396,100000,4.32143002e+37; -3.12305764e+38,-1.44997577e+38; -3.04115849e+38
62737,100000,-6.72406956e+37; 2.73358285e+38,7.9913926e+37; -3.0905277e+38
63421,100000,-1.50313039e+38; -2.23810711e+38,-6.00525437e+37; -4.99577248e+37
58329,100000,-1.59628719e+38; -2.38328819e+38,7.78992337e+37; 1.55721262e+38
43975,100000,3.17091581e+38; 1.00448542e+38,-1.59583905e+38; 4.09887342e+37
45399,100000,-1.36930776e+38; 6.7302562e+37,3.62232629e+37; -1.53793957e+38
43672,100000,3.31810384e+37; 2.54030507e+38,-2.06241195e+38; 1.86461642e+37
44180,100000,5.59619316e+37; 7.13870387e+37,-3.35736085e+38; 1.08393578e+38
43334,100000,-1.51491447e+38; -1.50921724e+38,1.23876196e+38; 1.326564e+38
44651,100000,-1.07936473e+38; -5.92575645e+37,2.84034418e+38; -4.39837287e+37
43215,100000,1.50936987e+38; -1.84715778e+38,2.27803405e+38; 7.42090572e+37
42657,100000,-1.41146728e+38; -2.74374231e+38,-4.65628145e+37; 2.41896678e+38
45330,100000,-9.21802963e+37; 2.62656738e+38,2.67145762e+38; 2.80601128e+37
43698,100000,-7.20950774e+37; 2.21419212e+38,-2.71926164e+38; 1.07395288e+38
47248,100000,-2.43139239e+38; -1.6248355e+37,1.38277346e+38; 1.77361518e+38
44670,100000,9.57319795e+37; 2.61315746e+38,2.36738759e+38; 2.41702899e+38
45948,100000,2.49218668e+38; 1.94114201e+38,-1.38633393e+38; 9.93275741e+37
44624,100000,-1.3552409e+38; 2.13472949e+38,3.17428127e+38; 1.04763493e+38
43640,100000,-6.59413892e+37; -3.26972279e+38,7.46931476e+37; -2.34941799e+38
45522,100000,1.87015114e+38; 1.16527767e+38,-2.07103948e+38; 1.12975739e+38
43890,100000,-8.58132727e+37; 2.68544681e+37,2.98458071e+38; -4.92280448e+37
45478,100000,-1.94177745e+38; 1.77672306e+38,3.02067326e+38; 1.65832875e+38
47335,100000,-6.82274348e+37; 1.45390762e+38,2.67662599e+38; -9.27471998e+36
46316,100000,1.09064794e+38; 7.83325268e+37,-8.89110457e+37; 1.333157e+38
45314,100000,-3.48344706e+37; 1.22187036e+38,-2.71426345e+38; 2.41837351e+38
44979,100000,-2.5753908e+38; 1.31382411e+38,1.49786731e+38; -2.74420698e+38
42848,100000,-1.93481146e+38; -1.25223719e+38,8.96694456e+37; 3.29986002e+38
42240,100000,1.93119673e+38; -9.61220711e+37,-7.29160079e+37; -6.62733464e+37
44777,100000,-9.99582366e+36; -1.56729562e+38,2.73037965e+38; 6.79011416e+37
44931,100000,2.73931202e+38; 7.25707595e+36,8.49653412e+37; -1.93867911e+38
43894,100000,9.84848805e+37; 2.44944292e+38,1.91609871e+38; -4.69180863e+37
44298,100000,1.95371061e+38; 1.88259034e+38,2.71429002e+38; 2.82718901e+38
42698,100000,2.5950189e+38; -1.45464144e+38,2.59148185e+38; 2.14856559e+37
42132,100000,2.87302604e+38; -2.73715458e+38,-2.42656112e+38; 2.90670619e+38
47304,100000,1.32652415e+38; -1.04133978e+38,-7.42072419e+37; -1.59421565e+38
50393,100000,-3.1603213e+38; 1.04156512e+38,-1.39062143e+38; -3.06057748e+38
46327,100000,-2.10908888e+38; -1.25207493e+38,7.78165017e+37; 2.80675489e+37
46821,100000,-8.94407411e+37; 9.11858194e+37,-2.18896486e+38; 3.0308169e+38
44195,100000,-2.80788117e+38; -1.90092706e+38,-1.29156366e+38; 1.45607733e+38
43137,100000,1.26404378e+38; -1.05865507e+38,1.52201838e+38; -2.37249795e+38
46504,100000,-3.05970878e+38; -2.72348064e+37,-3.23260314e+38; -1.4567646e+38
43031,100000,2.09800718e+38; -2.53658589e+38,1.43821857e+37; 2.40714862e+38
44938,100000,1.87511891e+38; 2.44384984e+38,-9.25701749e+37; 2.77572523e+38
49120,100000,-1.97814645e+38; -1.29338198e+38,3.12693564e+38; -2.64029654e+38
51543,100000,-8.02486365e+37; -3.08079336e+38,1.98414903e+38; 2.06719576e+38
42249,100000,-7.18749067e+37; 2.16508394e+38,1.46079167e+38; -2.47886824e+38
42420,100000,-3.61836001e+36; -1.74940164e+38,-2.91134924e+38; 1.51887258e+38
49956,100000,-3.34159655e+38; -2.64190068e+38,8.38316154e+37; 1.31832346e+38
42757,100000,3.27025013e+38; -3.00880338e+38,-1.03437378e+38; 2.53518843e+38
42479,100000,-2.85688854e+38; -3.14452252e+38,-3.19494986e+38; 1.09730239e+38
47882,100000,2.26136049e+38; 2.45389978e+38,2.50158575e+38; -2.09521206e+38
45546,100000,1.46696483e+38; 1.32687138e+38,3.91428499e+37; 1.04107205e+38
42879,100000,1.69667052e+38; 1.28059826e+37,-3.79938894e+37; -2.3955485e+38
42894,100000,2.04109392e+37; -2.07945486e+38,-6.93601466e+37; 1.78721697e+38
47073,100000,-1.05756926e+38; -4.08453908e+37,-2.4633956e+38; -1.1811518e+38
46148,100000,9.15633764e+37; -1.82838459e+38,-3.25090132e+38; -2.91210659e+38
46963,100000,-8.95295578e+37; -1.45137343e+38,2.95132709e+38; 1.34666194e+38
44625,100000,-1.54829587e+38; -1.04399586e+38,1.86899524e+38; -1.13279874e+38
43377,100000,-3.27148411e+38; -1.93992303e+38,2.3356513e+38; -1.07895128e+38
48199,100000,2.86855478e+38; 1.84516422e+38,2.76223053e+38; -1.42660932e+38
45578,100000,6.15474993e+37; 2.58333948e+38,-2.4887196e+38; 2.1989941e+38
43918,100000,9.45124996e+37; -1.48920185e+38,1.00930807e+38; 3.04471258e+38
45907,100000,-8.74858616e+37; -1.39784187e+38,-1.6330592e+38; 2.2177387e+38
42711,100000,-2.89975404e+37; 3.31727936e+38,-2.69468119e+38; -2.13690174e+38
43332,100000,-2.88227076e+38; -2.65461653e+38,-1.76623239e+38; 2.40523356e+38
44128,100000,-1.73566213e+38; 2.73053217e+38,1.99745302e+37; -1.05277875e+38
50112,100000,5.6460169e+37; -3.21631718e+38,-3.39430445e+38; 2.16526669e+38
43359,100000,1.25879104e+38; -2.22149886e+38,-2.34988093e+37; 4.89672029e+37
42463,100000,1.38563409e+38; -3.31952625e+38,8.61943386e+37; 1.44555471e+38
43104,100000,1.75221461e+37; -1.62217475e+38,1.56136098e+38; 4.41560379e+37
47970,100000,-3.36519128e+38; -4.62121722e+37,5.97376289e+37; 1.81651836e+38
42318,100000,-2.97468533e+38; -1.26732152e+38,-2.9636162e+38; -7.2146757e+37
42483,100000,-2.65258058e+38; 2.62675934e+36,2.10953854e+38; -1.39308767e+38
50375,100000,-2.65795826e+38; 1.50842937e+38,8.14094786e+36; 6.70231718e+37
47436,100000,1.97357885e+37; 1.66010701e+38,3.62927987e+37; 1.58018124e+37
44426,100000,-9.49358341e+37; 2.24974921e+38,2.96487817e+38; 1.90757644e+38
46771,100000,1.14663124e+38; 5.90398785e+37,1.3762843e+38; 1.72577892e+38
43455,100000,-1.00040115e+38; -1.56627288e+38,3.30678443e+38; 6.15011844e+37
43534,100000,-2.04291062e+38; -2.39783894e+37,2.01898995e+38; -1.6115059e+38
44840,100000,2.97525891e+38; -3.08319703e+38,4.44071252e+36; -2.67007234e+38
43588,100000,-8.81792158e+37; 3.33525541e+37,-1.54028561e+37; -2.34869269e+38
64018,100000,3.27979686e+38; 7.89265377e+37,2.85026005e+38; -3.34965029e+38
67218,100000,1.52642535e+38; 1.6953118e+38,2.71209206e+37; -1.01139412e+38
53973,100000,3.36919564e+38; 1.30071894e+38,2.06224239e+38; -3.11993557e+38
44625,100000,7.24034156e+37; -2.72621749e+38,-7.70331038e+37; -3.08585382e+38
51324,100000,1.77853874e+38; 5.30853991e+37,2.89698808e+38; 1.81571903e+38
42515,100000,3.08278996e+38; 2.49292699e+38,-3.21029756e+38; -2.42744969e+38
42881,100000,-2.11465052e+38; -1.55487619e+38,-1.85634632e+38; -5.5515318e+37
47255,100000,2.6496946e+38; 3.31608919e+38,3.30445986e+37; -1.07636965e+36
42306,100000,-2.98254517e+38; 1.26086411e+38,2.05070741e+37; -3.13021977e+37
42886,100000,-2.97188676e+38; -5.10579289e+37,-2.11505981e+38; 8.27071535e+37
48845,100000,-2.6222667e+38; 3.08311691e+38,2.07583047e+36; -2.84730084e+38
43141,100000,3.38468612e+38; 3.27445772e+38,-2.58875833e+38; 1.39832327e+38
41962,100000,-2.37044801e+38; -2.16351064e+38,2.90823488e+38; 2.14971556e+38
44577,100000,-2.10960121e+38; -2.92412189e+38,-1.14459337e+38; 3.22235566e+38
46156,100000,2.54956866e+38; 3.28573778e+38,1.87281929e+38; 2.66062763e+38
43680,100000,-3.3771364e+38; 2.97071281e+38,4.9172395e+37; -6.49082286e+37
43869,100000,8.02782082e+37; 2.6314096e+38,-3.02706424e+38; -2.97121663e+38
48243,100000,2.57799953e+38; -1.4210203e+38,2.43848575e+38; 1.29705756e+38
43542,100000,-8.53922403e+37; -2.60752301e+38,-2.51749101e+38; 1.72730091e+38
44411,100000,-2.21957101e+38; 1.81498846e+38,2.69437796e+38; -1.20930257e+38
44458,100000,2.61326957e+37; 3.33106572e+38,1.28163137e+38; -2.7234885e+37
43114,100000,-5.42958584e+37; -1.57902646e+38,2.07178405e+38; 8.04768947e+37
44888,100000,-3.54211722e+37; 6.11391925e+35,1.06399239e+38; -1.85931648e+38
49677,100000,-2.25650244e+38; -2.47762411e+38,4.36497129e+37; 5.15210625e+37
45376,100000,-2.59888655e+38; -2.89456606e+37,-1.26055622e+38; 9.22014407e+37
43282,100000,1.59135441e+38; 8.89518641e+37,-1.17700598e+38; -1.70798235e+37
49273,100000,-1.97482054e+38; -1.1155447e+38,-6.77719071e+37; -1.15099886e+38
42309,100000,-2.22386135e+38; 1.9443231e+38,2.14471797e+38; -3.04344452e+38
42061,100000,3.25060723e+38; -1.95041951e+37,-2.53894798e+38; 1.83160401e+38
47225,100000,2.03774509e+38; 1.53612277e+38,1.51294485e+38; -1.97406137e+38
43907,100000,1.14700302e+38; 2.89626887e+38,9.35303949e+37; 1.85458234e+37
42937,100000,-2.99880334e+38; -2.78325264e+38,4.22779019e+37; 1.05010026e+38
43368,100000,3.03470635e+37; -2.53867051e+38,-2.75103566e+38; 1.49698391e+38
45869,100000,1.47786434e+37; -1.41750049e+38,-1.4395566e+38; 3.1341183e+37
43978,100000,-3.05060259e+38; -1.1614155e+38,-2.42456513e+38; -2.55897321e+38
47377,100000,-3.22893547e+38; -1.22961023e+38,1.71309288e+36; 2.02897458e+38
44952,100000,1.25781282e+38; 9.67784707e+37,3.04361489e+38; 3.33591342e+38
43233,100000,-1.85569931e+38; -2.68016223e+38,-3.83315915e+37; 2.41000479e+38
43246,100000,6.84883528e+37; 2.24980499e+38,5.69860209e+37; 1.24069781e+38
48042,100000,-1.20617198e+38; 1.76944918e+38,1.85832142e+38; -2.05876538e+38
46283,100000,-4.28400695e+37; 4.34513813e+37,1.15389508e+38; 2.4057397e+37
44797,100000,-2.15037108e+38; 4.9267555e+37,-3.06170437e+38; -2.78449474e+38
51675,100000,1.78068997e+37; 1.13762291e+38,-2.79915912e+38; -5.17263256e+37
45764,100000,-1.21874677e+38; -3.2649404e+38,2.50640972e+38; 1.31010381e+38
43626,100000,-5.77766545e+37; 1.80385755e+37,1.31947652e+38; 4.02628623e+37
47323,100000,1.47927463e+38; -2.92987337e+38,-1.57239482e+38; -3.38912371e+38
43118,100000,-1.4679113e+38; 6.96712115e+36,-7.94525468e+37; -4.828579e+37
43620,100000,-2.69853363e+38; 2.46489082e+38,-3.2700033e+38; 3.37459461e+38
47711,100000,7.72779987e+37; -1.07071368e+38,7.39290636e+37; 1.10375514e+38
43127,100000,-3.69857066e+37; -3.26545699e+38,-2.51807941e+38; -3.1779603e+38
42989,100000,1.67214645e+38; 1.67982567e+38,1.64083497e+38; -2.37427083e+38
44752,100000,-4.92437485e+37; -6.06755838e+37,1.59018716e+38; 5.29757017e+37
45125,100000,3.27067485e+38; -6.1380499e+37,7.58670782e+37; -2.42397349e+38
44989,100000,-5.48851537e+37; -2.19660139e+38,4.8543189e+37; -7.00921336e+37
