elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
53867,100000,9.08272568e+37; -1.88655089e+38,-1.17013957e+38; -2.19996604e+38
51307,100000,-1.97603262e+38; -3.11292496e+38,2.39443317e+38; -2.3352203e+38
54437,100000,1.94408189e+37; 1.74535347e+38,-2.39117298e+38; 1.45766118e+38
50136,100000,3.33593208e+38; -1.08711079e+38,-7.0243552e+37; -1.75141832e+38
51635,100000,-3.0124528e+38; -5.35339852e+37,8.78546871e+37; -1.65720724e+38
51707,100000,2.64685902e+37; 2.41711438e+38,-2.99059997e+37; 1.36167143e+38
50427,100000,2.25595908e+38; -1.22523146e+38,3.27524062e+38; 2.64955181e+38
52508,100000,1.45794858e+38; -9.16491228e+36,-3.85057743e+37; -2.84445583e+37
50569,100000,-3.2101996e+38; 2.69729904e+38,9.01477555e+37; -2.72101688e+38
51827,100000,8.85438631e+37; 1.9145469e+38,1.60312153e+37; 1.34942796e+38
56784,100000,3.12998652e+38; -1.74946066e+38,2.44337807e+38; -2.43382648e+38
56928,100000,-2.88336824e+38; -1.93833614e+38,2.86848683e+38; 2.47491093e+38
52792,100000,2.80389466e+38; -2.27834802e+38,-2.69507223e+38; 1.56580293e+38
55937,100000,6.50442983e+37; 2.54591215e+38,-2.71684499e+38; 3.47082506e+37
50539,100000,3.05272494e+38; -3.30205031e+37,2.92750094e+38; -1.02735425e+38
53261,100000,-2.75500102e+37; -1.06513115e+38,1.0932738e+38; 3.69167971e+37
58207,100000,-5.01747973e+37; -1.90566077e+38,5.65946616e+37; -1.58267405e+38
52122,100000,2.99129845e+38; -7.44388315e+37,1.1211035e+38; 3.1994986e+38
55371,100000,-2.53001738e+37; -1.38587352e+38,-6.62220217e+37; 2.05403167e+38
51277,100000,1.21421335e+38; -9.82234403e+37,-4.67272389e+37; -1.59055518e+38
56652,100000,1.11234748e+38; 1.83122798e+38,5.93302465e+37; -1.0227686e+38
51349,100000,1.4721702e+38; -1.33951655e+38,1.42095093e+38; -2.22284181e+37
51564,100000,3.37587605e+38; 1.83336473e+38,-1.71352857e+37; 2.18629316e+37
52409,100000,2.97477761e+38; -3.21092307e+38,1.39474687e+38; -1.11389209e+38
49851,100000,2.93327027e+38; 1.23828106e+38,-1.53788075e+38; 5.87702137e+37
52104,100000,-1.87290184e+38; -1.09065331e+38,-2.47883984e+38; -1.19208615e+38
51360,100000,-2.86760171e+38; 4.33190285e+37,2.36437931e+38; -1.3001845e+38
50240,100000,5.17200843e+36; 1.70086928e+38,-2.67295021e+38; -1.07780491e+38
51977,100000,2.03380503e+38; -1.67889501e+38,1.73177336e+37; 2.72920246e+38
49268,100000,1.11328818e+38; -2.61226559e+37,1.60764798e+38; -2.93044736e+38
53984,100000,-3.13283275e+38; -1.11650984e+38,-3.18915741e+38; 1.5564171e+37
55948,100000,1.30945455e+37; 3.12631966e+38,2.25008164e+38; 1.04911565e+38
53145,100000,-3.31431996e+38; 1.65556106e+37,1.49911518e+38; -4.94539858e+37
53463,100000,-6.0495618e+37; -6.35095638e+37,2.36694686e+38; 1.47273071e+38
54388,100000,6.60620848e+37; -7.00307844e+37,-1.86842997e+38; -2.4580238e+38
54851,100000,-3.33528243e+38; -1.72026657e+38,-5.36483361e+36; 6.63751945e+37
53693,100000,-1.23688888e+38; -1.90149233e+38,9.1947434e+37; 1.25358434e+38
53481,100000,-3.35892483e+38; 2.36139069e+38,1.96764037e+38; 5.09413659e+37
52646,100000,2.98327696e+38; 1.37219405e+38,3.02474191e+38; 5.36752737e+36
56451,100000,-1.91602975e+38; -4.82542965e+37,4.72337262e+37; 1.95849523e+38
52455,100000,1.28774469e+38; -2.43890256e+38,1.85796871e+38; 1.30027648e+38
52120,100000,2.29968268e+38; 4.15040976e+37,6.03500157e+37; 1.33729634e+38
52049,100000,2.29266882e+38; 2.00000785e+38,3.45184935e+37; -1.9787529e+38
50148,100000,2.32556912e+38; -2.0388087e+38,-1.6361474e+38; -1.47204587e+38
52867,100000,6.81147965e+37; 1.37802399e+36,-1.13813656e+38; -1.04138683e+38
50783,100000,1.83930869e+38; -3.45040518e+36,2.11761154e+38; -1.43602614e+38
51039,100000,-4.46868624e+35; 6.35611775e+37,2.12530324e+38; -1.63828344e+38
51930,100000,3.17373426e+38; -1.83031365e+38,2.36723345e+38; 2.82908298e+38
49474,100000,3.33865864e+38; -2.3243972e+38,2.91215932e+38; 1.45473474e+38
52471,100000,-2.33036226e+38; -2.66518995e+38,-3.27936971e+38; -1.04894092e+38
58235,100000,1.83466443e+38; -1.3069569e+38,-7.03521998e+37; 3.35249713e+38
54632,100000,3.16546674e+38; -2.8750131e+38,2.3348686e+38; -3.78423925e+37
52497,100000,-2.59905186e+38; 2.87955631e+37,-2.08725932e+38; -2.20032666e+38
53270,100000,-1.92888352e+38; -1.08117991e+38,-1.57240648e+38; 2.21196694e+38
54840,100000,1.04902377e+38; 6.0674514e+37,3.33129512e+38; 1.05387441e+38
50858,100000,2.22258539e+38; -9.11658209e+37,-2.27411224e+38; -2.36229671e+38
53370,100000,-2.41417992e+38; -9.8059244e+37,-2.46360816e+38; 3.36777303e+38
53854,100000,2.85934636e+38; 2.80934049e+38,-1.5486412e+37; -1.39791853e+38
51524,100000,6.02217294e+37; -2.97689834e+38,-1.13461087e+38; -2.07231687e+38
54451,100000,-1.37946286e+38; -2.14234736e+38,-2.75854137e+38; 2.76384441e+37
54148,100000,1.73493615e+37; 8.11454739e+37,2.92370306e+38; -5.25406491e+37
50178,100000,-7.28589281e+37; -1.74386799e+38,2.72612156e+38; -2.4648752e+38
52294,100000,2.82924351e+37; 1.46558116e+38,-5.18989491e+37; 2.44257935e+38
50572,100000,-2.67933491e+38; -4.44373904e+37,-1.25578083e+38; 2.99789449e+38
51400,100000,-6.53234552e+37; 7.30353192e+37,8.91535929e+37; -2.62493992e+38
50742,100000,-3.83200686e+37; -9.69585075e+37,-4.29339213e+37; -1.12757369e+38
50823,100000,2.2577202e+38; 7.04463672e+36,2.84072468e+38; -2.90888615e+38
51595,100000,-1.59045864e+38; -2.89198421e+38,-8.33816755e+37; -1.13444354e+38
49818,100000,-2.4321187e+38; -2.15658075e+38,1.24106624e+38; -3.32226356e+38
52337,100000,3.54567603e+37; -1.2184545e+38,-1.30419839e+38; 1.42609293e+38
59425,100000,1.03047054e+38; -9.90469543e+36,3.35421627e+38; 1.2050097e+38
53005,100000,-2.50656671e+38; 3.40193347e+38,-4.45688236e+36; 2.52488172e+38
53569,100000,-1.77513657e+38; -2.10061407e+38,-3.06380887e+38; 2.99934225e+38
54427,100000,9.85297351e+37; 2.53513996e+38,1.71562189e+38; -2.99798109e+38
51229,100000,1.36676262e+38; -3.13639069e+38,2.26215454e+38; 1.18982689e+38
60335,100000,-3.13703689e+38; 1.91226462e+37,-5.27145048e+37; 2.12031661e+38
55592,100000,2.86727009e+38; -1.65208086e+37,3.11086792e+38; -1.58329428e+38
52692,100000,-2.53839163e+38; 2.22820625e+38,2.90436581e+38; -1.55364616e+38
53778,100000,3.53772127e+37; 1.07350565e+38,-2.82059783e+38; -3.04260138e+38
53045,100000,1.41589544e+38; -1.67044242e+38,-2.48228014e+38; -9.99091417e+37
59382,100000,-2.03433745e+38; 4.99346485e+37,1.46020399e+38; 1.78293515e+38
52345,100000,-2.32608977e+38; 1.94577775e+38,8.06029245e+37; 2.00558693e+38
60102,100000,-4.85560854e+36; -2.28346689e+38,-5.83237015e+37; 3.25710267e+38
53687,100000,-2.5699182e+38; 1.66680061e+38,-1.06757538e+38; -2.70829951e+37
52063,100000,2.62273132e+37; 1.26705866e+38,-1.18529073e+38; 6.1373608e+37
76675,100000,-1.47872026e+37; -5.09138934e+37,-6.26689999e+37; -9.60030438e+37
50996,100000,-3.19107531e+38; 3.05256349e+38,8.42872901e+37; -2.84962703e+38
60846,100000,-2.07250428e+38; 1.05858733e+38,-8.85044138e+37; 1.8221518e+38
51207,100000,-2.20006583e+38; 2.61556884e+38,5.34436676e+37; 2.41612927e+38
52934,100000,2.7141884e+38; -1.9892744e+38,-2.24669955e+38; 2.56630895e+38
56936,100000,-6.15562638e+36; -1.47731859e+38,-1.40199195e+38; 4.61518168e+37
53399,100000,-4.6403846e+37; 1.96482314e+38,8.31237035e+37; 1.29050563e+38
53866,100000,-1.71576732e+38; -3.27988691e+38,-1.82046106e+38; 4.03271347e+37
53248,100000,-5.26378272e+37; -1.97498037e+38,2.58112363e+38; 2.6088077e+38
55620,100000,-1.30766708e+38; 2.67571571e+38,-5.12831259e+35; -1.681501e+38
50058,100000,6.52820791e+37; 3.3250169e+38,9.88097743e+37; -1.91837581e+38
54588,100000,1.50051112e+38; 2.38367964e+38,2.43054884e+38; 1.62732516e+38
50761,100000,-2.31286503e+38; -1.47757316e+37,-2.84632871e+38; 1.21087476e+38
53438,100000,-3.95225366e+37; 1.05221522e+37,2.64330199e+38; 2.13606103e+38
54039,100000,1.26053563e+38; 1.55622446e+38,1.11165849e+38; 1.07559596e+38
52364,100000,3.04368527e+38; 2.63787584e+38,3.02866858e+38; -1.62649967e+38
58996,100000,-2.39322069e+38; 2.07126522e+38,-2.99040298e+38; 1.80881328e+38
52755,100000,1.28174799e+38; 2.65604238e+37,1.15967182e+33; -6.36523469e+37
60168,100000,2.3244621e+38; -1.6264807e+38,3.18327064e+38; -2.96329528e+37
52123,100000,-4.26459719e+37; 2.91713744e+38,-8.0247455e+37; 1.75072953e+38
52956,100000,2.34602657e+38; 2.20247822e+38,2.36039686e+38; 2.81292601e+38
62563,100000,-3.39439754e+38; -2.02539737e+38,1.05257299e+38; 3.17542825e+38
51887,100000,1.46276971e+38; -9.35354655e+37,-1.87107764e+38; 1.89269544e+38
57629,100000,-1.77273716e+38; 1.71878027e+38,2.44082776e+38; 3.05199802e+38
59956,100000,-2.77122274e+38; -2.54238645e+38,-3.1014512e+38; -5.1448918e+37
59224,100000,-2.70774549e+38; 2.38264098e+38,-2.35562846e+38; -1.82586511e+38
51478,100000,1.82604197e+38; 1.3547812e+38,1.1545495e+38; -1.85535573e+38
54752,100000,1.23396081e+38; 8.95368899e+37,-2.04743991e+37; 3.10585106e+38
53290,100000,4.15550267e+37; -3.00735704e+38,-7.42760702e+37; 2.82517841e+38
50728,100000,2.42248516e+38; 3.31495398e+38,-2.1578271e+38; 2.16915016e+38
57212,100000,2.80509051e+38; 3.0625759e+38,-2.07458951e+38; -5.21811332e+37
49712,100000,-2.75030691e+38; 1.22523968e+38,7.17800713e+37; 3.05619709e+38
53127,100000,1.7656231e+38; 3.09068854e+38,1.73206505e+38; 1.23292448e+38
50635,100000,-1.92139343e+38; 1.01329955e+38,1.25260034e+38; -2.12807341e+38
53285,100000,-2.76959974e+38; -3.31747772e+38,-1.74290478e+38; 3.32700782e+38
53697,100000,-2.55826251e+38; 1.92260348e+38,1.81813832e+38; -2.17939805e+38
50935,100000,-1.39467903e+38; 1.46615961e+38,3.34620167e+38; -2.73962315e+38
55172,100000,1.23190001e+38; -2.62308002e+38,2.36865017e+38; 6.23059549e+37
50612,100000,1.73257576e+38; -5.92827553e+37,-2.02342409e+38; 1.54828907e+38
51840,100000,-1.609481e+38; -3.97306696e+37,2.45923081e+38; 3.3109259e+38
51494,100000,1.43687313e+38; -1.175076e+38,2.08477412e+38; -5.92480572e+37
53425,100000,2.7082055e+38; 1.52719222e+38,8.57949577e+37; -2.97356412e+38
54862,100000,-2.24449384e+38; -2.51343352e+38,1.08931822e+38; 2.70201287e+38
49809,100000,3.30525656e+38; -3.20574416e+38,2.76857021e+38; 1.16926154e+38
53112,100000,-1.71850156e+37; 4.24277788e+37,-1.77172182e+38; 2.02129586e+38
60614,100000,-2.52460547e+38; -1.8960212e+37,1.14823802e+38; 1.08808536e+38
55630,100000,-2.02224933e+38; -8.86017491e+37,6.47663532e+37; 1.12148073e+37
52533,100000,-1.7250522e+38; -2.14437053e+38,3.35895627e+38; -2.91679183e+38
51193,100000,-2.88704864e+37; -2.29771103e+38,8.22182815e+37; -2.05735535e+38
53923,100000,-2.59786838e+38; -2.76386915e+38,2.56528022e+38; 2.70500392e+38
52219,100000,-5.03505444e+37; 3.29454745e+38,2.64707087e+38; 2.97995916e+38
50452,100000,-1.99822279e+38; 2.95556984e+36,-2.19724211e+38; -6.68571197e+37
57007,100000,-1.04707574e+38; -2.27112991e+38,-4.02615465e+37; -2.35543111e+38
50856,100000,2.65626711e+38; 2.69621596e+38,-4.49310034e+37; 6.65132822e+37
54756,100000,1.6501593e+38; 2.66883795e+38,-1.34429458e+38; -2.16358041e+38
53865,100000,1.41528535e+38; -9.56696314e+37,-2.39024648e+38; 2.9938372e+38
56592,100000,-1.64698754e+38; -2.99903375e+38,-3.02543435e+38; 1.89583496e+38
50463,100000,-3.06202524e+38; -2.03301706e+38,-2.11440997e+38; -3.36181649e+38
52853,100000,-1.56100858e+38; -2.26419308e+37,1.36930796e+38; -2.7839031e+38
63657,100000,-6.55908788e+37; -1.79052666e+38,2.45521889e+37; -1.74883961e+38
49394,100000,-1.80623721e+38; 2.24079514e+38,-3.02380283e+38; 1.68256643e+38
52644,100000,1.95640492e+38; -4.47083919e+36,-6.81229906e+37; 1.17435861e+38
51332,100000,-3.5668572e+37; -2.74546023e+38,7.86709895e+37; 2.63855712e+38
50762,100000,-5.94291017e+36; 1.55227862e+38,1.75167915e+38; -2.33632204e+38
52513,100000,-3.48513303e+37; -5.11618255e+37,-2.09842682e+38; 8.74947352e+37
59182,100000,-8.85308621e+37; 4.96667343e+36,1.33686128e+38; 3.15061312e+38
51056,100000,-1.35131858e+38; 3.30683777e+38,-5.1079053e+37; 5.57341703e+37
52179,100000,-3.18211008e+38; -1.84255712e+38,-2.19406102e+38; -3.25182539e+38
56172,100000,2.84903357e+38; 6.00551196e+37,-2.44565579e+38; -2.72152191e+38
51367,100000,-6.43488601e+37; -2.50255348e+37,3.33961881e+38; 3.28094059e+38
52671,100000,1.86961893e+38; 1.49107726e+38,5.37464383e+37; 2.73069037e+38
53424,100000,4.66732826e+37; -2.16958273e+37,8.47871197e+37; 1.81344152e+38
55579,100000,1.3402095e+38; 1.76884821e+38,1.69298449e+38; -2.94206011e+37
54063,100000,-2.60215141e+38; 2.49943703e+38,1.51452322e+38; 2.91339107e+38
52902,100000,2.80300406e+38; 3.31831458e+38,-3.45479917e+37; -6.06611073e+37
54729,100000,3.33193584e+38; -1.23087332e+38,2.92895316e+38; -2.08281809e+38
49861,100000,2.34860811e+38; -3.08150365e+38,-1.29466931e+38; -1.98319089e+38
63460,100000,-7.68311164e+37; -3.76591181e+37,-3.09339624e+38; 8.81238651e+37
50163,100000,-2.75260897e+38; 1.72956869e+38,1.02988619e+37; 3.34013906e+38
52346,100000,-1.32573395e+38; -6.03825335e+37,2.20154178e+38; -4.35596133e+37
72016,100000,-1.7343166e+38; 3.3004835e+38,7.30545925e+37; -1.13741005e+38
51044,100000,3.14234013e+38; 2.25117633e+37,1.28645564e+38; 3.85371709e+36
61700,100000,1.7684383e+38; 1.48920994e+37,2.98376657e+38; 6.77404745e+37
53355,100000,-2.73728236e+38; -9.17859049e+37,7.91074112e+37; 1.62004438e+38
52775,100000,1.88597608e+38; -2.36332706e+38,-1.74896415e+38; -3.72392494e+37
54705,100000,-9.64603614e+37; -2.76307469e+38,-1.98698147e+38; -3.39685131e+38
55378,100000,-2.8564186e+38; 1.17434036e+38,1.18812834e+38; -1.67112918e+38
50745,100000,2.35345398e+38; -2.62466002e+38,1.20133757e+38; -1.58490105e+38
54636,100000,1.44873256e+38; 3.013487e+38,2.46265367e+37; 1.95730668e+38
55812,100000,-2.34499176e+38; -3.3403792e+38,-1.14197258e+38; -1.58906721e+37
50628,100000,2.72808307e+38; -6.64093957e+37,1.50123449e+38; -4.61041836e+37
52505,100000,-3.0849042e+38; -2.99366175e+38,2.01053137e+38; 2.75315517e+38
55591,100000,3.07526316e+38; 1.47775355e+38,-3.84692178e+37; 2.37848248e+38
53497,100000,-3.01723711e+37; -2.45313412e+38,1.35423286e+38; 1.24394685e+38
53349,100000,1.6312489e+38; -1.754613e+38,-2.85425284e+38; 3.39872054e+38
51982,100000,-2.17121714e+38; -1.47054072e+38,6.08339502e+36; 2.04939328e+38
62735,100000,3.03175841e+38; -1.46179646e+38,4.83664582e+37; -2.28608373e+38
52655,100000,3.04144873e+38; 1.33166188e+38,1.66466001e+38; -1.46583743e+38
56203,100000,7.99177391e+37; -3.36928103e+38,-2.46813012e+38; 1.00123466e+38
52444,100000,-2.41830273e+38; -1.01358411e+38,-1.96697807e+37; -8.54933481e+37
51174,100000,2.33034461e+38; -3.29723426e+38,2.29168756e+38; 1.80942946e+38
61117,100000,-6.77747365e+37; 1.71564562e+38,-7.71791321e+36; 2.81166303e+38
52905,100000,-9.57695425e+37; -2.38004585e+38,-4.13053775e+36; -2.92941397e+38
50208,100000,-2.42822225e+38; 8.75415977e+37,-1.07231261e+37; 3.17607039e+38
60802,100000,-1.36195833e+38; 1.02939679e+38,2.29078357e+38; -1.22813915e+38
52301,100000,-2.04595501e+38; 1.6078146e+38,1.74396068e+38; 3.18630428e+38
51694,100000,-2.34893547e+38; -7.41450509e+37,-2.45919247e+38; 5.53705916e+36
53526,100000,2.16321898e+38; -1.60534501e+38,2.81814954e+38; -1.47930809e+38
49843,100000,1.93753843e+38; -7.8320119e+37,2.99676684e+37; -2.6036584e+38
54037,100000,2.99998926e+38; -2.81257046e+38,-2.1579709e+38; 2.89149743e+38
49973,100000,-3.15424773e+38; -7.34036249e+36,-5.18227076e+37; 1.97147597e+38
52623,100000,-8.69462887e+37; 2.01685624e+38,-1.39511429e+38; -9.88467897e+37
51471,100000,2.66742102e+38; -1.43589735e+38,-3.20907068e+38; -8.9149364e+37
52355,100000,1.544093e+37; 2.97051608e+38,1.07389081e+38; -2.57488354e+38
53291,100000,-1.24078716e+38; 1.16804896e+38,2.03203973e+37; 1.82169322e+38
66556,100000,4.87273837e+37; 2.81622413e+38,-2.31252185e+38; -1.90317759e+38
51962,100000,1.09127314e+38; -6.99509934e+37,2.90469093e+38; 2.2189879e+38
61644,100000,-2.69744162e+38; 1.24379778e+38,3.26204488e+38; -1.17408518e+37
49927,100000,-3.12087587e+38; -1.05088539e+38,-7.02204554e+37; -9.44175374e+37
53115,100000,1.53849591e+38; -1.37191283e+38,3.03285264e+38; 6.69341067e+37
66814,100000,1.66675133e+38; -2.29537186e+38,-7.2702353e+37; -1.39802492e+38
50166,100000,2.50054831e+37; 6.98595908e+37,2.36226527e+38; -2.37262471e+38
62449,100000,-2.9098522e+38; 1.40130052e+37,-8.76162572e+37; -3.38533658e+38
49871,100000,2.77183202e+38; 1.31888224e+38,-2.54689503e+38; -3.28703869e+38
52522,100000,-7.70057073e+37; 2.5043758e+38,2.05688926e+38; 1.18849203e+37
60003,100000,-1.05558239e+38; 6.43685594e+37,-6.94075212e+37; 1.21827581e+38
51507,100000,1.97821663e+38; -8.57053399e+37,4.71830557e+37; 2.58726798e+38
54283,100000,-7.60437735e+37; -2.12125589e+38,1.10062557e+38; 3.32821584e+38
51476,100000,-1.81837684e+38; 2.43261116e+38,-4.06373288e+37; -1.00261863e+38
51892,100000,-1.68305919e+37; 3.12955471e+38,8.97385579e+37; 3.23954175e+38
53159,100000,-4.63763431e+37; -8.35992195e+37,6.74639745e+37; 9.22078398e+37
52479,100000,2.57080637e+38; 2.2477784e+36,2.29937925e+38; 1.03969761e+38
51283,100000,5.18387053e+37; 1.14917506e+38,1.64636507e+38; -2.46547028e+38
52887,100000,-2.90889178e+36; 1.51114549e+38,-1.07804871e+38; -2.9051335e+38
51753,100000,-3.08852542e+38; 2.129451e+38,-1.09814188e+37; -5.00335911e+37
51199,100000,5.32539003e+37; 2.77073982e+38,1.30657204e+37; 2.9185211e+38
66645,100000,-2.42669321e+37; -1.27338281e+38,1.86422442e+38; 5.13051512e+37
49813,100000,-6.13382507e+37; 1.09021146e+38,-3.32247531e+38; 3.25841494e+38
64178,100000,-2.89910982e+38; 1.87136747e+38,2.26465354e+38; -1.53333353e+38
50696,100000,1.35256656e+38; -2.8825756e+38,1.6965399e+38; 9.23794493e+37
51327,100000,-4.81709865e+37; 1.87505015e+38,-8.16196057e+37; -5.57844415e+36
58754,100000,-1.21811071e+38; -1.61607045e+38,-1.07718369e+37; 2.61588605e+38
49751,100000,3.69554478e+37; -1.41175459e+38,2.59412506e+38; -3.07588091e+37
58257,100000,-2.02125367e+38; -2.53829204e+38,3.32215018e+38; -1.80375363e+38
55633,100000,1.92345108e+38; -1.06687878e+38,-1.58479102e+38; -2.32978198e+38
55856,100000,-3.30281395e+38; -1.08690644e+38,-3.02505e+38; -3.04935989e+38
53632,100000,-1.80676131e+38; 2.11301271e+38,-1.50958446e+38; -4.28603418e+37
50107,100000,1.29529593e+38; 2.46606436e+38,1.80795837e+38; -2.10296399e+38
51765,100000,3.0939966e+38; -2.02292342e+37,2.14310369e+38; -2.72708213e+38
55107,100000,5.74718505e+37; -2.73564212e+38,2.28726863e+38; 1.4134577e+38
50780,100000,-7.74893262e+37; 2.83124752e+38,5.35961812e+37; -2.2754596e+38
53736,100000,-2.88239854e+38; 2.87271572e+38,-1.85065427e+38; 1.46956807e+38
49977,100000,-4.12603005e+37; -3.30192112e+38,6.40677408e+37; -3.30765982e+38
52597,100000,3.04409072e+38; -3.05054691e+37,-1.9667305e+38; 2.75814343e+38
51926,100000,-9.17601969e+37; -1.85988555e+37,-2.71098743e+38; 1.37096189e+38
57016,100000,-2.92200745e+38; 1.03873045e+38,-3.25436536e+38; -3.04131609e+38
51147,100000,6.45584851e+36; 3.06283937e+38,-3.10197509e+38; -1.62586064e+37
60051,100000,1.18355365e+38; -1.47040472e+38,-2.65735851e+38; -3.88608103e+37
52015,100000,-3.31585878e+38; 1.03904097e+38,-1.03132484e+37; 2.88826381e+38
51136,100000,-1.88435836e+38; -1.5820031e+38,-2.82204377e+38; 2.83680206e+38
59143,100000,-1.60403041e+38; 2.04639493e+38,-2.74174388e+38; -8.91446991e+37
50092,100000,-9.05407677e+37; 3.16243087e+38,1.0465479e+38; 2.47080131e+38
60799,100000,-2.63942115e+38; 3.17547104e+38,-2.74443556e+38; -3.17051179e+38
52262,100000,2.49554159e+38; 2.02138186e+38,-2.67325972e+38; -1.66972412e+38
51606,100000,-3.198005e+38; 2.46376697e+38,-3.02054913e+38; 2.01885974e+38
54240,100000,-7.78681813e+37; 2.85707128e+38,-2.7175993e+38; -1.18565835e+38
51762,100000,1.67569485e+38; -2.09323797e+38,2.64679726e+38; -1.23852952e+38
54469,100000,-2.47269224e+38; 2.44175183e+38,-2.64998403e+38; 2.11399945e+38
49770,100000,1.4005734e+38; 8.18841897e+37,-3.37626101e+38; 3.08968923e+38
56296,100000,6.72925932e+37; 3.27014304e+38,8.72148379e+37; 3.02815625e+38
52154,100000,-2.34596795e+38; -2.5521431e+38,-1.89839196e+38; 1.22100045e+38
50195,100000,3.28900416e+37; 4.65194254e+37,3.26560303e+38; 3.17330163e+38
55340,100000,-7.75676366e+37; 1.87134963e+38,-2.28077177e+38; -1.80615973e+38
50522,100000,3.21390337e+38; -2.20453039e+38,-6.38026041e+37; -2.16075081e+38
52998,100000,2.51917608e+38; 3.05167776e+38,9.8442541e+37; -2.88171604e+38
55759,100000,-1.74068025e+37; 2.35232709e+38,3.00131552e+38; -1.25244173e+38
57785,100000,4.7185089e+37; 1.52440978e+38,1.28324149e+38; 2.58781682e+38
53357,100000,1.56101771e+38; 2.8584008e+38,-3.3365874e+38; -1.47167197e+38
50827,100000,-1.66036622e+38; -1.50031884e+38,7.17267184e+37; 3.21232073e+38
62794,100000,2.79877295e+38; -9.87683373e+37,3.12608256e+38; 1.99831994e+38
50826,100000,-2.75605941e+38; -3.02452387e+38,1.96652524e+38; -3.332192e+38
58454,100000,-2.45197878e+37; 2.69906685e+38,-1.97833183e+38; -9.2722942e+37
50510,100000,1.18686678e+38; -1.41590954e+38,3.86687917e+37; 1.59335121e+38
52320,100000,-5.42021283e+37; 1.21673019e+38,-2.40840309e+38; -2.74704226e+38
58930,100000,1.551997e+38; 3.19787377e+38,-1.82581785e+38; 1.07365848e+38
57930,100000,3.01314808e+38; 7.37985108e+37,2.34373587e+38; -1.52537269e+38
49790,100000,8.84346778e+36; -2.82383389e+38,-2.36178072e+38; -8.95957089e+37
52260,100000,-1.35006807e+38; 1.06075552e+38,3.21723562e+37; -1.95948217e+38
53956,100000,-1.41636204e+38; 8.42888722e+37,-1.02978276e+38; 2.68870639e+38
51275,100000,-2.59698183e+38; 1.75418626e+38,2.24390991e+38; -3.32794872e+38
52634,100000,3.04345426e+38; 2.25430322e+38,1.61665327e+38; 8.57276708e+37
54284,100000,9.19052364e+37; -3.24234722e+38,3.20305025e+38; 1.13952175e+38
53115,100000,1.68808224e+38; -7.42679268e+37,2.88755737e+38; 7.93003476e+37
50540,100000,-4.02026742e+37; -1.86257444e+38,6.25970481e+37; 4.70159793e+37
53591,100000,1.79755979e+38; 2.33168305e+38,4.02010466e+37; 2.17814237e+38
56946,100000,3.24546706e+38; 2.68911306e+38,-1.38566076e+38; -2.83337737e+38
51242,100000,1.97811724e+38; 3.15242698e+38,-1.60826791e+38; 2.67039685e+38
59299,100000,-2.33591497e+38; -1.74084307e+38,-3.01844929e+38; -1.03505679e+38
51498,100000,2.53615529e+38; -2.73951708e+38,1.98269438e+38; -2.88923756e+38
52005,100000,5.25376682e+36; -6.39769466e+37,3.30820156e+38; -2.98963427e+38
57818,100000,-4.72432843e+37; 3.25575343e+37,5.50472963e+37; 3.31986638e+38
51386,100000,1.40779992e+38; 3.39365237e+38,2.4839579e+38; -3.08219427e+38
56388,100000,-3.23279643e+38; -1.60054001e+38,-4.15225622e+37; 2.40989993e+38
53524,100000,-2.05427546e+38; 2.05680873e+37,-2.84874617e+38; -3.01963662e+38
50945,100000,2.21013077e+38; -1.12110755e+38,-3.06271129e+37; 3.69295522e+37
54319,100000,1.57154103e+38; 1.90362862e+37,-2.34120564e+38; 2.70957334e+38
51947,100000,-2.50625806e+37; -2.74959155e+38,-2.86910666e+38; -3.02522929e+38
54232,100000,-2.32004318e+38; 2.78346541e+38,2.41688458e+38; -2.92568221e+38
54125,100000,4.67812662e+37; 2.45573534e+38,3.26984205e+38; 2.15689959e+38
53259,100000,-3.17594971e+38; 2.41090553e+38,-1.90748314e+38; -2.93506369e+36
53036,100000,-3.2210588e+38; 2.10281999e+38,-2.63096623e+38; -2.56364201e+38
51517,100000,2.04942634e+38; 2.89259532e+38,-1.14669534e+38; 2.48237222e+38
55111,100000,-3.18111619e+37; 2.9005876e+38,2.77807171e+38; 1.33939886e+37
52580,100000,-1.57686202e+38; 2.05769163e+38,1.32818061e+38; -2.34751529e+38
50376,100000,3.23182754e+38; -2.14108965e+38,-8.42824325e+37; 1.46260117e+38
53284,100000,-2.73927328e+37; -1.42057551e+38,-1.49525625e+38; -6.4966069e+37
58303,100000,-7.04650207e+37; 3.33515202e+38,2.02394616e+38; -9.50089724e+37
52517,100000,-3.07298037e+38; -1.44596726e+38,-2.14571749e+38; -3.06828337e+38
57646,100000,-2.01910718e+38; -2.27762718e+38,1.99133752e+38; 2.27647027e+37
50721,100000,-2.84045492e+38; 6.70356861e+37,9.78645734e+37; 1.4492809e+38
53276,100000,2.10427545e+38; -1.47764009e+37,-3.42331326e+37; -2.99995518e+38
57849,100000,-3.13265924e+37; 2.19506459e+38,-1.76905225e+38; 4.76213332e+37
52836,100000,-2.11522816e+38; 2.55067273e+37,-2.92958759e+38; -2.36111303e+38
51233,100000,8.86440582e+37; -5.06980784e+37,1.73997965e+38; -7.64456999e+37
58528,100000,-6.40985054e+36; 1.79129425e+36,8.34999219e+37; -2.49101253e+38
