runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
11,9207,50836,250000,1.68431873e+38; 1.05386356e+38,-3.3938195e+38; 2.60577101e+38
11,3321,53564,250000,2.23765481e+38; -1.11781541e+38,-1.17070504e+38; 1.06397241e+38
11,3278,49067,250000,8.8396211e+36; -3.16995199e+38,2.43908936e+38; -2.13875677e+38
11,3372,46079,250000,9.7842709e+37; 6.83126463e+37,2.72450606e+38; 1.05909581e+38
11,3485,45430,250000,1.69394892e+38; -3.05454975e+38,-2.82298528e+38; -2.58172013e+38
11,3248,45730,250000,-9.60177688e+37; 9.71212536e+37,6.51101704e+37; -1.98407054e+38
11,3302,45416,250000,2.54205565e+38; -2.65766903e+38,2.61176588e+38; -3.01073584e+37
11,3355,50249,250000,-6.52240143e+36; 3.23918296e+38,-3.25311941e+38; 1.87370583e+38
11,3341,50240,250000,2.90251869e+38; 3.01732686e+38,-1.68873807e+38; 2.21511152e+38
11,3275,49594,250000,-3.29207238e+38; 1.42794289e+38,2.13873294e+37; 1.10269376e+38
11,3380,51217,250000,-3.03216405e+38; 1.42970786e+38,1.36188207e+38; 2.07110175e+38
12,3356,52705,250000,-1.21860287e+38; 3.24791149e+38,-1.28072464e+38; 1.72518652e+37
12,3360,67641,250000,-9.73876123e+37; -2.25453627e+38,4.07420824e+37; 3.31265943e+38
12,3248,49097,250000,2.39538361e+38; 2.17882041e+38,-1.38318377e+38; 1.78895903e+38
12,3307,46786,250000,-5.68220224e+37; 3.33841809e+38,-1.25470606e+38; 1.65713726e+38
12,3409,45771,250000,-3.0326417e+38; -3.96801182e+37,-1.68647141e+38; 1.36252461e+37
12,3448,44923,250000,-2.14168575e+38; 2.25877514e+37,-1.46869319e+38; -1.66655317e+38
12,3363,45976,250000,-2.98099843e+38; 2.52933777e+38,3.11914375e+38; -1.30145428e+38
12,3292,46557,250000,3.52097497e+36; -2.29972811e+38,-1.93331016e+38; -2.41673987e+37
12,3333,46141,250000,-8.30492062e+37; -1.66743454e+38,1.62425157e+38; -2.03729665e+38
12,3344,45877,250000,-5.0027258e+37; 2.2888537e+38,-2.95159806e+38; 4.87032476e+37
12,3281,54021,250000,2.61490499e+38; 2.9215515e+38,-6.53441052e+36; 2.06204707e+38
12,3443,55313,250000,-3.32083426e+38; -3.35568654e+38,-1.89552254e+36; 8.10044807e+37
12,3271,48656,250000,2.60034871e+38; -7.03332002e+37,-3.12611359e+38; 2.5532416e+38
12,3294,48791,250000,-1.74158277e+38; 2.11923698e+38,-2.31059705e+38; 1.28175925e+38
12,3287,45769,250000,-8.44112055e+37; 6.69212426e+37,-1.22977097e+38; 1.89555486e+38
12,3381,47559,250000,1.48138978e+38; 1.4824259e+38,3.32900381e+38; 3.26163457e+38
12,3314,48670,250000,-2.9208763e+38; -8.06326788e+37,-3.3048503e+38; 1.79808632e+38
12,3344,45376,250000,-5.73952945e+37; 2.99149295e+38,-1.97069449e+38; -1.34891228e+38
12,3420,46354,250000,-1.85555957e+38; -8.4761645e+37,-2.62252651e+38; -5.77658643e+37
12,3346,45070,250000,1.12091051e+38; 1.69032141e+38,3.29900207e+38; 9.41063951e+37
12,3295,45178,250000,-3.33108803e+38; 2.05556441e+38,1.61617044e+38; -1.4795029e+37
12,3375,48634,250000,2.89843483e+38; -1.12880696e+38,2.24651746e+37; 1.62839333e+38
12,3334,50367,250000,-3.01812072e+38; 3.15866281e+38,-1.38462547e+37; -3.04791517e+38
12,3354,49045,250000,-3.02751117e+37; 2.11811353e+38,3.32826229e+38; 5.63584932e+37
12,3338,48558,250000,3.0867462e+37; 1.46705975e+38,-7.26564387e+37; -2.6406093e+38
12,3284,48116,250000,3.39754659e+38; 4.68449327e+37,2.73530178e+38; 2.88879292e+37
12,3347,47756,250000,5.79820038e+37; -2.35361138e+38,1.56331874e+38; -2.40970867e+38
12,3373,47960,250000,1.50952614e+38; -4.51017103e+37,-1.9889519e+38; -2.55058988e+38
12,3362,46701,250000,5.09515375e+37; -7.60136541e+37,-2.8922641e+38; 2.5865297e+38
12,3480,46212,250000,1.88750862e+38; 2.75461408e+38,2.64662688e+38; 2.88768145e+37
12,3404,45621,250000,-5.22611879e+37; -1.08940777e+38,-2.11266852e+38; 1.10306098e+38
12,3316,44066,250000,8.07529434e+37; -1.67727131e+38,4.27108217e+36; -2.81113437e+36
12,3446,45979,250000,2.33113867e+38; 1.42255669e+38,3.20742435e+38; -3.12772625e+38
12,3347,44011,250000,-1.13654805e+38; -2.61956143e+38,1.40093848e+38; 1.90118979e+37
12,3375,44677,250000,1.74666899e+38; 3.57879872e+37,2.93428377e+36; -2.03955591e+38
12,3385,47556,250000,-5.59361019e+37; 1.49472607e+38,-2.84648534e+37; 2.04815829e+38
12,3343,44296,250000,1.9570282e+38; -1.19926359e+38,-1.40288164e+38; -2.00283258e+38
12,3270,44784,250000,1.18867739e+38; 5.68016893e+37,-1.80934995e+38; 4.00798161e+37
12,3283,52811,250000,-1.52850318e+38; 2.47223021e+38,9.90190178e+37; 2.45343085e+38
12,3319,44015,250000,2.05934809e+38; -3.17203221e+37,-1.76750409e+38; 2.03922368e+38
12,3287,45012,250000,1.13367342e+38; -1.88504066e+38,-3.02405575e+38; 2.94428098e+38
12,3366,44981,250000,2.78728499e+38; -3.27877807e+38,3.00256614e+38; -2.08625048e+38
12,3274,45406,250000,2.55551648e+38; 2.38277368e+37,3.03783562e+38; -3.59413273e+37
12,3370,45318,250000,-2.11550075e+38; 2.19991959e+38,1.61220351e+38; 2.35254107e+38
12,3306,45318,250000,4.63738725e+36; 3.29560355e+38,1.02469319e+37; 1.07891598e+38
12,3419,50037,250000,-5.86587378e+36; -2.84808293e+38,2.80599896e+38; -3.09143169e+38
12,3390,46575,250000,-3.68687633e+37; -1.26776875e+38,-1.46699048e+38; 2.8688791e+38
12,3384,43667,250000,-3.4851594e+37; -2.52703328e+38,2.73932541e+38; 3.32959849e+38
12,3335,45013,250000,1.71671697e+37; 5.32912808e+37,3.00873442e+38; -1.17448984e+38
12,3276,43767,250000,3.18435555e+38; -2.72994662e+38,-3.09725294e+38; 1.58898826e+38
12,3352,44436,250000,1.77599715e+38; 5.82203145e+36,-1.78875763e+38; -1.1885563e+38
12,3306,50215,250000,2.84738522e+38; -1.95996733e+38,1.59936627e+38; -2.0373289e+38
12,3361,44628,250000,-2.63639339e+38; -5.4469993e+37,9.10069082e+37; 1.36296231e+38
12,3386,43840,250000,-2.74062368e+38; -1.24747254e+38,-1.07241243e+38; -1.59786628e+38
12,3274,45346,250000,3.57275533e+37; -1.63860634e+38,8.9515715e+37; -2.00985901e+38
12,3348,43646,250000,-1.98607066e+37; -1.18227616e+38,1.79525124e+38; 1.96832409e+38
12,3327,44420,250000,-1.65533796e+37; 1.28698511e+38,-2.49867969e+38; -1.89989164e+38
12,3380,47041,250000,-2.3138112e+38; -3.29603516e+38,2.03811768e+38; 1.39477851e+38
12,3280,47714,250000,-1.85978541e+38; 2.40833798e+38,-5.53976496e+37; 3.98253707e+37
12,3401,45702,250000,-1.75423352e+38; -1.04202441e+38,1.68316537e+38; 1.6666562e+38
12,3312,46040,250000,2.93499123e+38; -1.49827478e+38,-2.62197909e+38; 9.65889924e+37
12,3248,46259,250000,3.23892314e+38; -1.30166887e+38,2.13264061e+38; -8.33466072e+37
12,3369,44949,250000,-2.63447711e+38; -3.06958064e+38,-8.60101439e+37; -1.84700627e+38
12,3277,44063,250000,4.84441956e+37; -6.63890423e+37,-1.99272038e+38; 2.98831389e+38
12,3247,44550,250000,5.68677896e+37; 2.47450265e+38,1.47602548e+38; -2.52041675e+38
12,3399,45457,250000,-1.6218267e+38; -2.67809525e+38,2.90171834e+38; 2.50235851e+38
12,3279,45599,250000,2.03500981e+38; 1.3555859e+38,5.37521884e+37; -3.68966111e+37
12,3248,44199,250000,7.59381174e+37; 5.67467797e+37,1.29029429e+38; -1.54229978e+37
12,3292,44690,250000,1.47469425e+38; -3.0313915e+38,-1.71305597e+38; 3.31675222e+38
12,3274,45520,250000,-9.57615614e+37; 2.32492799e+38,2.46604935e+38; 2.51303213e+38
12,3302,46887,250000,3.17778912e+37; 2.75583549e+38,2.71763844e+38; -3.004754e+38
12,3462,47008,250000,1.81858271e+38; -2.38098391e+38,1.01012738e+38; 1.05955744e+38
12,3326,51103,250000,-3.32377947e+38; 1.03340854e+38,-2.70887847e+38; -3.12593592e+38
12,3244,45416,250000,-2.56563938e+37; 1.15780868e+38,1.29311314e+38; 1.7132525e+38
12,3289,48416,250000,4.59695287e+37; -1.08709629e+38,-2.65028096e+38; 1.24164703e+38
12,3290,45524,250000,3.06544201e+38; -2.03436828e+38,1.59530548e+36; 1.53814381e+38
12,3260,44891,250000,3.00945932e+38; 1.86841882e+38,1.69619672e+38; 1.90655989e+38
12,3369,45012,250000,-2.62069116e+38; 3.19668239e+38,2.50194475e+38; 9.46456841e+37
12,3277,45012,250000,-8.65977152e+37; 8.88996774e+37,-2.0941233e+38; -3.36766817e+38
12,3244,44727,250000,-2.38067987e+38; -3.27491144e+38,-2.74911025e+38; 1.06270973e+38
12,3301,45898,250000,1.24580452e+38; 1.88643872e+38,-1.09737044e+38; -1.98384175e+38
12,3301,45630,250000,8.40331008e+37; 7.5169911e+37,-2.68678322e+38; 2.42415806e+38
12,3244,43940,250000,-2.13765908e+38; -2.31074572e+38,-2.65712749e+37; -6.98473326e+36
12,3335,45131,250000,1.29944226e+37; 2.7462839e+38,3.28000151e+38; -3.2857392e+37
12,3279,44484,250000,1.84101627e+38; -6.19239205e+37,5.65701503e+36; 1.76689359e+38
12,3244,51397,250000,-1.95084978e+38; -9.76244427e+35,-9.55742026e+37; 2.19548139e+38
12,3276,45043,250000,1.6211805e+38; 1.64361853e+38,8.68641551e+37; -1.4433919e+38
12,3292,44840,250000,-1.82292395e+38; -1.50301508e+38,1.47387768e+38; 1.55254138e+38
12,3276,44773,250000,2.57886924e+38; -1.53234416e+38,-2.86057203e+38; 2.30372223e+37
12,3352,44940,250000,2.92748532e+38; 5.06864464e+37,2.46807556e+38; 1.42041832e+38
12,3282,48660,250000,2.37271517e+38; -1.16350002e+38,2.81784835e+38; -2.3925104e+38
12,3248,45135,250000,1.15494389e+38; -2.11600234e+38,2.28064054e+38; -3.32323651e+38
12,3307,47779,250000,-2.39581136e+38; -2.13212908e+38,9.53693604e+37; -4.67796335e+37
12,3284,44355,250000,-1.83327655e+37; -1.93463926e+38,-1.09147242e+38; 2.95286531e+38
12,3258,43983,250000,-6.91795266e+37; -1.46287153e+38,-2.11535837e+38; 2.95383724e+38
12,3428,43805,250000,3.00585133e+37; 2.54842128e+38,-1.38269182e+38; -2.9304646e+38
12,3273,44304,250000,-2.16422767e+37; 1.37724123e+38,-1.61323436e+38; -2.72544149e+38
12,3260,44556,250000,1.8593968e+38; -2.75688247e+38,7.37749781e+37; -9.82142726e+37
12,3306,45072,250000,-3.05027442e+38; 7.265653e+37,-2.27553728e+37; 1.01957006e+38
12,3311,45084,250000,-7.882759e+37; -2.04888582e+38,1.8306553e+37; 2.00957972e+38
13,3275,45074,250000,3.09594047e+38; -1.52329405e+38,8.10970953e+37; 5.6518988e+37
13,3347,43793,250000,-2.99409945e+38; -1.1008434e+38,-3.12799357e+38; -1.64558602e+38
13,3344,43554,250000,-4.44477243e+37; -1.98008383e+38,5.78709779e+37; -1.4368781e+38
13,3414,43829,250000,-2.15995574e+38; -1.61194308e+38,-2.43377476e+38; -1.68587652e+38
13,3363,43997,250000,1.17687789e+38; 1.28507471e+37,-1.76334093e+38; -1.19084416e+37
13,3382,44573,250000,-1.33241142e+38; 1.48453193e+38,-1.6887838e+38; -3.10251947e+38
13,3337,44111,250000,1.86056101e+38; 3.1311378e+37,2.41020133e+38; -1.87208223e+38
13,3326,44474,250000,2.49792528e+37; -3.08523805e+38,1.02580112e+38; 2.33390336e+38
13,3339,48191,250000,-1.80331147e+38; 1.61369102e+38,7.53947617e+36; -1.19703262e+38
13,3358,44943,250000,2.94472172e+38; -2.7380145e+37,-2.44749175e+38; -2.66781774e+38
13,3311,44591,250000,2.37320013e+38; 9.95411884e+37,3.05204832e+37; -8.97887568e+37
13,3369,44172,250000,-1.85251254e+38; 2.5258137e+38,1.54097443e+38; -2.41212085e+38
13,3272,44394,250000,2.88844067e+38; -2.76510375e+36,-1.15571502e+38; 3.1932934e+38
13,3280,45451,250000,-2.0645696e+38; 1.44337273e+38,-2.89579081e+38; 4.37668438e+37
13,3261,45405,250000,-1.87691451e+38; 1.82126364e+38,-1.28018057e+38; -4.54131518e+37
13,3335,45346,250000,-2.34903668e+38; -3.2077148e+38,2.46195149e+38; 2.85177007e+38
13,3343,44911,250000,7.25696693e+36; -2.92814004e+38,6.13876942e+37; 1.47887668e+38
13,3359,45149,250000,-9.71119439e+37; 7.36919774e+37,4.79923542e+37; 1.63829987e+38
13,3324,44454,250000,1.36026505e+38; -1.78411437e+38,-1.8150201e+38; 2.98793522e+38
13,3291,44815,250000,-2.34304505e+38; -1.0666863e+38,-2.92635174e+38; 1.60768996e+38
13,3279,44309,250000,-1.06898278e+38; 1.41233334e+38,-6.92849292e+37; 7.05633346e+37
13,3313,43785,250000,-1.56432769e+38; 2.59133643e+37,2.06314661e+37; 3.32747776e+38
13,3291,43758,250000,-2.66704559e+38; -2.84024561e+38,1.18345223e+38; 1.56196875e+38
13,3380,44354,250000,-1.26201016e+38; -1.15370412e+38,1.51799202e+38; -1.06991599e+37
13,3307,43819,250000,-1.90967993e+38; -7.97104022e+37,9.97754604e+37; -1.02183814e+38
13,3306,43064,250000,3.19893799e+38; -3.62174825e+37,-1.11939014e+38; 1.63060777e+38
13,3291,44525,250000,-2.44044118e+38; 8.69144757e+37,-1.25110015e+38; 1.93350398e+37
13,3295,43369,250000,-2.7329405e+38; -3.06974776e+38,-2.78578774e+38; -5.2108938e+37
13,3322,43714,250000,2.84998664e+38; -2.66175939e+38,-2.28367337e+38; -7.62680057e+37
13,3365,44487,250000,-3.22121578e+38; -3.68183286e+37,-4.4955971e+37; 2.578378e+37
13,3324,44374,250000,1.29247353e+38; 1.41045418e+38,2.72509141e+38; -2.9033596e+38
13,3299,44140,250000,3.03565278e+37; 2.48950332e+38,-1.98261223e+38; -1.84589277e+38
13,3359,43963,250000,-2.32781398e+38; -1.50344223e+38,4.84573437e+37; -2.26350353e+38
13,3384,44238,250000,-1.20483608e+38; 9.25472964e+37,5.70826057e+37; 2.00846744e+38
13,3273,44411,250000,-3.24452636e+38; 1.25695427e+38,2.88739247e+38; 2.8398787e+38
13,3378,44096,250000,-8.56372113e+37; -2.40641237e+38,-1.82578012e+38; -1.7525373e+38
13,3332,44091,250000,-2.36938379e+38; 1.49016364e+38,-1.68213036e+38; 1.61718507e+38
13,3294,44114,250000,-1.10747473e+38; 2.70432628e+38,1.0349784e+38; -8.97767902e+37
13,3273,44446,250000,-1.17009606e+38; 2.28119648e+38,-2.57401079e+38; 2.06015614e+38
13,3275,44994,250000,6.28370295e+37; -9.29593437e+37,2.0073156e+38; 2.24432996e+38
13,3282,44433,250000,7.84067693e+36; -3.70414021e+37,2.81088864e+38; -9.5587082e+37
13,3343,43853,250000,1.27323141e+38; -2.64654373e+38,2.04373774e+38; 1.78375416e+38
13,3276,43629,250000,-2.18103565e+38; -2.99313137e+38,8.89107212e+37; 6.16948561e+37
13,3275,45399,250000,1.63504931e+38; -2.62869637e+37,9.43524815e+37; 2.75292801e+38
13,3273,44729,250000,1.19271612e+38; -1.10804974e+38,1.6338133e+38; 8.04697451e+37
13,3291,44639,250000,2.06400493e+38; 1.52003091e+38,2.17816062e+38; -2.6804119e+38
13,3282,43959,250000,-5.78786446e+37; 2.66264492e+38,4.86154958e+37; 3.083568e+38
13,3434,43368,250000,1.29332935e+38; -1.21044498e+38,-3.91477811e+37; -1.17009596e+38
13,3334,44066,250000,-2.57572445e+38; -8.91868662e+37,-3.0050412e+38; -2.62845096e+37
13,3273,44234,250000,-4.49354148e+37; -1.38710669e+38,-1.40660932e+37; -2.24450849e+37
13,3271,44269,250000,-2.94804012e+38; 3.24030032e+38,-3.0143238e+37; 7.07596075e+37
13,3366,45671,250000,-2.06221542e+38; 1.54921395e+38,1.10644388e+38; 2.9446272e+38
13,3295,43958,250000,-2.85718304e+38; -1.08525201e+38,-6.22318531e+37; -6.83508077e+37
13,3281,44316,250000,2.81384846e+38; -1.53658389e+38,2.28855027e+38; 1.1262282e+37
13,3289,43951,250000,2.29884704e+38; 2.37729535e+38,4.69529467e+37; 8.01260445e+37
13,3338,42996,250000,9.09609483e+37; -2.74801216e+38,2.12280688e+38; 8.39992508e+36
13,3244,43193,250000,-2.58692521e+38; -1.33958855e+38,-6.55527605e+36; -4.81757731e+37
13,3280,43221,250000,-1.01266877e+38; 3.37562121e+37,-2.87577593e+38; -1.32995483e+36
13,3276,43455,250000,-3.96834116e+37; 1.87127255e+38,1.63348564e+38; -1.68483867e+38
13,3244,43662,250000,-2.3192404e+38; 2.44512926e+38,1.51714239e+38; 1.21724029e+38
13,3284,43909,250000,1.73061343e+38; -1.50719427e+38,-1.57134064e+38; -2.58050603e+38
13,3283,44031,250000,1.37173917e+37; 1.38441288e+38,-1.56327128e+38; -2.64131999e+38
13,3248,44222,250000,-3.15643275e+38; -3.18551286e+38,3.09197282e+38; -1.89382639e+37
13,3291,45867,250000,-1.8237318e+38; -2.21315549e+38,-1.35508066e+38; 2.14181576e+38
13,3292,44170,250000,-2.48293648e+38; 2.11560769e+37,-2.35668741e+38; -1.36186331e+38
13,3247,44253,250000,-2.07654818e+38; 1.18722537e+38,1.46466439e+38; -1.00587913e+38
13,3294,44705,250000,-2.28381392e+38; 3.31787282e+38,-2.68247097e+38; -2.25924909e+38
13,3298,43445,250000,-2.80259618e+38; -1.75726959e+38,-1.51048859e+37; 1.5321387e+38
13,3301,43999,250000,-2.71372231e+38; -7.77105566e+37,1.17682272e+38; 3.14478538e+38
13,3295,44156,250000,-1.28611206e+38; -1.31572752e+38,-2.12552696e+38; -7.49368154e+37
13,3283,43194,250000,3.2245423e+38; 1.74929941e+38,-3.25377595e+38; 2.16422032e+38
13,3244,47394,250000,8.16855843e+37; 2.16165916e+37,-1.17877592e+38; -2.3230898e+38
13,3348,45216,250000,5.4068376e+37; -2.65096139e+37,-1.89792019e+38; 2.59606223e+38
13,3296,42689,250000,2.45632474e+38; -1.83969548e+38,2.8998692e+38; -1.65420666e+38
13,3317,46891,250000,3.35177994e+38; 8.76140059e+37,2.54884295e+38; -1.85281779e+38
13,3385,43780,250000,-3.38297693e+38; 3.23907769e+38,3.23046456e+38; -3.00737814e+38
13,3297,51827,250000,-2.09460792e+37; 2.16068834e+38,1.78600165e+38; 1.31704121e+38
13,3245,43223,250000,3.23361929e+38; 6.83472887e+37,-1.44204951e+38; -4.93273019e+37
13,3280,43367,250000,-1.89659392e+38; 9.45046098e+37,1.68858615e+38; -1.10604158e+38
13,3368,46095,250000,1.07484896e+38; -2.62929232e+38,2.93390328e+38; -3.08124241e+38
13,3280,46312,250000,-1.95066987e+38; 2.82697341e+38,-1.79850332e+38; 1.21441739e+38
13,3347,47327,250000,7.70715593e+37; 1.39054314e+38,2.945546e+38; 5.73280786e+37
13,3362,44989,250000,-5.85308813e+37; -7.69414476e+37,1.56956634e+38; -3.02013131e+38
13,3282,44670,250000,2.98273947e+38; -2.3300209e+38,-9.64150809e+37; 3.06598051e+38
13,3322,49101,250000,2.81595134e+38; 2.87009381e+38,2.29036311e+38; -1.75444202e+38
13,3285,43957,250000,5.68756237e+37; 2.56970645e+38,2.35784594e+38; -1.12166055e+38
13,3246,44314,250000,7.60705818e+37; 1.31325103e+38,-1.26615954e+38; 8.16668383e+37
13,3322,47725,250000,-1.41181277e+37; 3.13663509e+38,1.35793863e+37; -1.08568291e+38
13,3349,44273,250000,5.62192646e+37; -1.83070124e+38,-1.99467824e+38; 2.79598229e+38
13,3244,44253,250000,-6.10844062e+37; -1.683979e+38,-2.7731589e+38; -2.36116556e+38
13,3277,45179,250000,-2.34016495e+38; -2.2419488e+38,9.76393069e+37; 1.90025389e+38
13,3315,46549,250000,2.36292019e+38; 8.87836316e+37,2.8223478e+38; -2.47998985e+38
13,3323,59841,250000,2.93853031e+38; -3.07265362e+38,-5.90253614e+37; -3.12925919e+38
13,3389,50115,250000,1.8765188e+38; 2.10640389e+38,-1.91754342e+38; 1.11803487e+38
13,3320,56544,250000,3.05870987e+38; -1.20348811e+38,2.12536592e+38; 2.68357738e+38
13,3312,60015,250000,1.14677378e+37; -2.40051769e+38,5.28786453e+37; 2.57438763e+38
13,3288,44260,250000,-1.52216797e+38; -1.2411635e+38,-1.03762262e+38; 1.48789049e+38
13,3300,44644,250000,-1.91134187e+38; -2.35075805e+38,2.33642284e+38; -9.11874927e+37
13,3337,44634,250000,1.51905604e+38; -1.97680923e+38,2.67329501e+38; -1.99427097e+38
13,3293,43579,250000,-1.25361304e+38; -1.12302059e+38,7.03398275e+37; 4.06246802e+37
14,3347,47002,250000,1.74812648e+38; -3.27126441e+37,-2.82869903e+38; -3.28940707e+38
14,3371,44779,250000,2.93234093e+38; -1.91375467e+38,-3.26172118e+38; 3.33587062e+38
14,3314,47422,250000,-1.11273254e+38; -7.7789156e+37,7.95260553e+37; -1.09229548e+38
14,3376,47709,250000,-1.54673007e+38; -6.606713e+37,-3.26071923e+38; 1.05883042e+38
14,3319,45949,250000,-2.89806589e+38; 1.43364214e+38,1.60209749e+38; 1.58572645e+38
14,3296,44682,250000,-2.1373368e+38; 2.89950493e+38,2.43030667e+38; 1.3875165e+38
14,3257,56844,250000,-2.8121855e+37; -2.88882968e+38,-2.68317467e+37; -2.85736497e+38
14,3434,55511,250000,2.95052237e+36; -2.73176656e+38,-2.92694581e+38; 2.87138519e+38
14,3299,44943,250000,-1.02074188e+38; -8.10526109e+37,-1.75643091e+38; 1.62121742e+38
14,3246,44289,250000,1.20447444e+38; 3.05232173e+38,-2.3371305e+38; -1.15758922e+38
14,3308,43932,250000,6.47212388e+36; -2.87131861e+37,-2.59359102e+38; -1.21896643e+38
14,3282,44353,250000,-8.18159799e+37; 2.33933134e+38,-1.40262332e+37; -1.56719776e+38
14,3246,47251,250000,3.17877647e+38; -3.23898926e+38,1.43609338e+38; 1.50751098e+38
14,3339,48344,250000,1.12882361e+36; 2.42744178e+38,2.01705176e+38; 2.6599005e+38
14,3306,45722,250000,2.39416986e+37; -2.6584065e+38,2.71823789e+37; -3.02715004e+38
14,3316,44503,250000,-2.91560733e+38; 6.25928027e+36,1.824536e+38; -1.96724486e+38
14,3294,44519,250000,3.21511281e+37; 1.83366572e+38,1.07273543e+38; 1.3036107e+38
14,3271,45289,250000,-3.33617952e+38; -6.32185911e+36,-2.26199289e+38; 2.49283673e+38
14,3277,45006,250000,-2.12996029e+38; 2.79796915e+38,2.42782187e+38; -9.83460474e+37
14,3399,47953,250000,-4.66353951e+37; 1.62871481e+38,1.31543646e+38; 9.13086395e+37
14,3314,45553,250000,2.45348602e+37; -2.33937292e+38,8.08315123e+37; 1.82384924e+38
14,3398,44530,250000,2.21695509e+37; 1.91565685e+37,-1.76147819e+38; 8.21014498e+37
14,3371,43809,250000,-2.15491536e+38; 8.32229251e+37,-3.212936e+37; 3.01093588e+37
14,3300,43830,250000,5.92074467e+36; -1.64224409e+38,-2.24371905e+38; -2.84011965e+38
14,3269,43774,250000,-3.16919526e+38; -6.2366721e+37,3.29473506e+38; -2.58297886e+38
14,3362,44910,250000,1.04422637e+38; -1.45732581e+38,7.27259972e+37; -2.54660094e+38
14,3274,45017,250000,-8.54925673e+37; 1.44420036e+38,6.75494243e+37; -2.87717541e+38
14,3275,43804,250000,1.11172806e+38; -1.89186123e+38,2.54821704e+38; 6.28623673e+37
14,3310,44663,250000,-2.23387234e+38; -2.08684597e+38,2.96222584e+38; 5.47051219e+37
14,3324,44246,250000,-1.54720265e+38; -2.80568235e+38,-2.4472332e+37; -2.87444398e+38
14,3283,47658,250000,-2.91331218e+38; -7.66134303e+37,-4.73184965e+37; 7.32047369e+36
14,3357,43333,250000,3.04319566e+38; -2.30260578e+38,1.34442439e+38; 1.37690971e+38
14,3272,43471,250000,-1.8502115e+38; -6.33486787e+37,-2.80741488e+38; 3.00756474e+38
14,3249,43187,250000,2.30854995e+38; -5.33875994e+36,1.83489463e+38; 1.17094306e+38
14,3309,43435,250000,-1.00040159e+37; -1.09753645e+38,1.13345914e+38; 6.31953677e+36
14,3292,43171,250000,-1.29814399e+38; -2.71836678e+38,-9.59634525e+37; -6.57558255e+37
14,3247,43227,250000,1.09294553e+38; 1.81061598e+38,6.77111765e+36; 5.50674418e+37
14,3353,45788,250000,-2.83020845e+38; 1.47010251e+38,1.0094967e+38; -5.66476494e+37
14,3289,44189,250000,-1.21896572e+38; -4.04078638e+37,3.29266686e+38; 3.3387061e+38
14,3269,44669,250000,-3.36580908e+38; -1.84335118e+38,-1.16329862e+38; 1.76783957e+38
14,3465,45390,250000,-2.83632258e+38; -9.05279797e+37,3.01618273e+38; -3.09528251e+38
14,3278,44426,250000,-4.46405238e+37; 2.6672188e+38,-2.79484749e+38; -3.347403e+38
14,3246,43958,250000,1.05268992e+38; 3.12768751e+38,-2.52423694e+38; -1.66717452e+38
14,3340,43894,250000,2.98057128e+38; 3.05963151e+38,-4.74962972e+37; -2.55616572e+38
14,3292,44111,250000,5.72108919e+37; -1.99121725e+38,1.1582698e+38; -2.9436147e+38
14,3255,44502,250000,-2.46872662e+38; -3.38734028e+38,3.20499473e+38; -6.37762471e+37
14,3295,44268,250000,-1.67880678e+38; -2.63973147e+38,1.7423176e+38; 2.76124501e+38
14,3356,43762,250000,3.75786248e+37; 2.3967624e+38,-2.36141868e+38; 1.66997887e+38
14,3246,43674,250000,2.54903848e+38; -2.73780321e+38,4.67870467e+37; -4.46356459e+37
14,3337,44433,250000,-2.38442583e+38; 2.87100084e+38,-1.57869159e+38; 1.5768606e+38
14,3293,43826,250000,-1.72036453e+38; -5.76103743e+37,4.88379938e+37; 3.16269961e+38
14,3276,44282,250000,7.11787587e+37; -1.43511586e+38,7.3926579e+37; -2.20898055e+38
14,3302,44168,250000,-5.16235733e+35; 9.71362423e+37,5.45062073e+37; 3.15571151e+38
14,3367,55624,250000,1.7069252e+38; 2.71614241e+38,-1.11262586e+38; -1.70426963e+38
14,3289,45188,250000,1.41762989e+38; -6.13616262e+37,1.28530269e+38; 1.32178628e+38
14,3385,46773,250000,-3.2352644e+38; -1.58130387e+38,2.303814e+38; -1.22958985e+38
14,3306,45626,250000,-7.24611799e+37; 7.2112003e+37,1.28185011e+38; 2.30061973e+38
14,3289,44935,250000,1.10324585e+38; 1.49674029e+37,9.12369615e+37; -1.48932243e+38
14,3295,50790,250000,-1.11906522e+38; 6.35575976e+37,3.01127114e+38; 1.75335874e+38
14,3273,47151,250000,1.60388874e+38; 2.25776198e+38,1.92655388e+38; -6.59932564e+37
14,3264,45402,250000,-9.47916059e+37; 1.10665725e+38,2.40052743e+38; 1.28623324e+38
14,3390,44327,250000,1.27949137e+38; -3.3255554e+38,-1.09863769e+38; 2.49863628e+38
14,3283,44669,250000,-2.7706814e+38; 6.81032456e+37,-9.51156478e+37; -3.38465104e+38
14,3248,45606,250000,-1.94119089e+38; -2.10268856e+38,-1.92217349e+38; -9.25754788e+37
14,3295,44532,250000,-1.53292018e+38; -2.76863288e+38,5.23996407e+37; 3.16053163e+38
14,3284,44403,250000,-1.72339208e+38; -6.97163665e+37,-9.35827945e+37; -7.16667534e+37
14,3256,44703,250000,8.91804772e+37; -3.34157546e+38,2.53566831e+38; 3.8253271e+37
14,3381,44521,250000,3.05486007e+38; -1.86270569e+37,-3.38850104e+38; -3.42411011e+37
