runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
9,4002,57251,250000,Vector2(3.0027407675074972e+38;3.0679227528989447e+38),Vector2(2.3361112051606764e+37;2.6152439122610598e+38)
9,3961,56855,250000,Vector2(-1.2869518482673044e+38;-1.2940327416960833e+38),Vector2(-5.14015331874504e+37;1.4872507843081665e+38)
9,3910,58370,250000,Vector2(-3.2442815495882325e+38;-1.5399336333693156e+38),Vector2(-2.264075083679819e+38;5.576858950523665e+37)
9,3998,57252,250000,Vector2(2.772914293917447e+38;-1.4457700114831622e+38),Vector2(-2.7860637857116864e+37;-1.402462199201061e+38)
9,3932,57928,250000,Vector2(2.4684988533617756e+38;-1.748359730938361e+38),Vector2(-2.1394335919424983e+38;-7.666055143530926e+37)
9,3916,57020,250000,Vector2(2.1025946513793858e+38;-2.2086195278138026e+38),Vector2(-7.511484421122217e+37;-7.342994895123002e+37)
9,3908,57260,250000,Vector2(-2.3073390859571762e+38;-3.059259527284937e+38),Vector2(-1.5736258594944696e+38;1.3339902041478053e+38)
9,3911,57367,250000,Vector2(2.64056183569701e+38;2.684545255043009e+38),Vector2(2.161805089735326e+38;6.448497531481556e+37)
9,4039,57237,250000,Vector2(-1.484503836163496e+38;-3.031587627390387e+38),Vector2(3.0113625662998895e+37;2.7468680291526296e+38)
9,4025,59324,250000,Vector2(-2.4410417441849282e+38;4.0451382225691318e+37),Vector2(-3.21554203435817e+37;1.767544253710167e+38)
9,3909,56964,250000,Vector2(1.310960542163339e+38;1.2063941738035207e+38),Vector2(-9.060891663781254e+37;1.848037835759603e+38)
9,3981,56718,250000,Vector2(2.9401074697068446e+38;2.7488244703829978e+38),Vector2(-1.4124050420369632e+38;-6.284834204847529e+37)
9,3986,57478,250000,Vector2(1.4887075683779488e+38;-1.345686258469847e+38),Vector2(2.1868782044873603e+38;-3.0496661503665057e+37)
9,3917,56684,250000,Vector2(-1.6985248364217085e+38;-3.9375517020072817e+37),Vector2(-2.4250526136341295e+37;5.522091881051644e+37)
9,3902,57624,250000,Vector2(3.0551093406318377e+38;-2.859766766319796e+37),Vector2(-2.104867701023667e+38;2.2526463515163533e+38)
9,3977,57183,250000,Vector2(-2.219896344729337e+38;9.55386171392089e+37),Vector2(2.3801081123090616e+38;3.29874326738367e+38)
9,3905,56879,250000,Vector2(-1.0503081525733228e+38;1.0043469954668719e+38),Vector2(-2.909323031234518e+38;-9.888661421007407e+37)
9,4741,56842,250000,Vector2(3.264396527900606e+37;1.0786907481003848e+38),Vector2(-1.915499766814597e+38;-1.958962131057878e+38)
9,3974,57480,250000,Vector2(2.722770903950723e+38;-2.4471378252154018e+38),Vector2(-2.8340576459086153e+38;-6.982975025814824e+37)
9,3967,56903,250000,Vector2(3.2467762859694817e+38;-1.7859061219484488e+38),Vector2(-1.759773656942816e+38;2.1468778447393266e+38)
9,3905,56712,250000,Vector2(1.4008931519941226e+38;1.707747045244393e+38),Vector2(-5.014807520334232e+37;1.245014315578026e+38)
9,3964,56509,250000,Vector2(3.27444879433632e+38;-1.440758684424316e+37),Vector2(-2.7626268529423788e+38;9.245950397245932e+37)
9,3915,56525,250000,Vector2(-2.5075319449958112e+38;7.73300332115066e+37),Vector2(2.6828159260941775e+37;2.2164377882437222e+38)
9,3912,57884,250000,Vector2(1.1770182472661198e+38;-2.524665510508496e+38),Vector2(7.683798195452201e+37;-2.896851783217425e+38)
9,3915,57151,250000,Vector2(8.036244613014376e+37;-1.416264480348394e+38),Vector2(-1.9056607699158656e+38;-2.3846057366386714e+38)
9,4736,57225,250000,Vector2(-3.3510751293466278e+38;1.349540524766829e+38),Vector2(-1.3285985312028665e+38;-2.4391145096243892e+38)
9,3971,57548,250000,Vector2(3.22684902135799e+38;6.16797507367513e+37),Vector2(2.5813506367507096e+37;-2.6501278313624763e+38)
9,3964,57247,250000,Vector2(-2.6506182600266926e+38;9.862734416811059e+37),Vector2(3.0487775780017697e+38;-2.908205267641261e+38)
9,3913,57033,250000,Vector2(-2.7174569126345663e+38;3.1486424838154615e+38),Vector2(-8.904949343423098e+37;-9.763049415970552e+37)
9,3987,56952,250000,Vector2(-3.3643416506442803e+38;2.6515999286515094e+38),Vector2(-2.749880778275156e+38;-1.5983368318230306e+38)
9,3913,57050,250000,Vector2(-2.786089747195979e+38;1.044893459093484e+38),Vector2(3.3985568587010644e+38;-3.0213809104055412e+38)
9,3910,56661,250000,Vector2(-1.3987710034772925e+38;-6.018596648124956e+37),Vector2(-3.301360509518925e+38;2.703220537215691e+37)
9,3910,56845,250000,Vector2(-1.472690448101897e+38;1.306395174585653e+38),Vector2(1.2292508268340679e+38;-2.5081546149706433e+38)
9,3971,57281,250000,Vector2(3.229393043994576e+38;-2.108277782550329e+38),Vector2(-2.24884076300242e+38;7.205401056612789e+37)
9,3916,57438,250000,Vector2(-1.3279111603413988e+38;1.4119757648377019e+38),Vector2(1.846315047887869e+38;-1.6025757540181457e+38)
9,3912,57290,250000,Vector2(1.0034789083358356e+38;3.0023326854262717e+38),Vector2(8.38619071653266e+36;1.29969062126707e+38)
9,3909,57069,250000,Vector2(1.2294274866217157e+38;3.1793906167745975e+38),Vector2(1.8097781124037547e+38;-3.110298791283854e+38)
9,3983,57327,250000,Vector2(-2.9806199602973706e+38;1.1314820066408654e+38),Vector2(-1.2727724157133915e+38;-1.7597556055982686e+38)
9,3966,57083,250000,Vector2(9.296991081013522e+37;2.4484795066106833e+38),Vector2(-2.8253291109356838e+38;-2.9532993517371557e+38)
9,4016,57162,250000,Vector2(1.970915391686706e+37;2.252567858591187e+38),Vector2(-1.369341835614682e+38;3.391755558288672e+38)
9,4058,56379,250000,Vector2(8.212946486662109e+37;1.1084371328491964e+38),Vector2(4.642590824010898e+37;2.9233109978417726e+38)
9,3963,56567,250000,Vector2(2.840155552355953e+38;2.5141088712519633e+37),Vector2(-2.227095991666345e+38;1.7479636154788016e+38)
9,4013,57072,250000,Vector2(6.066377441608998e+37;1.31668728051493e+38),Vector2(2.525760152154805e+38;3.288112242389916e+38)
9,3908,56725,250000,Vector2(1.46588630815216e+38;-3.031600101072293e+37),Vector2(1.5901434482274914e+38;-3.0499870180864355e+38)
9,3910,57014,250000,Vector2(-2.3742489298227588e+38;1.6653203008354744e+38),Vector2(3.124467271336581e+38;2.697593740437422e+38)
9,3962,56480,250000,Vector2(1.7581565404251167e+38;1.1467719011205782e+38),Vector2(-2.907344685001778e+38;1.6335832989961124e+38)
9,3965,56575,250000,Vector2(2.3684542453989955e+38;1.9876039357796747e+38),Vector2(3.3716090408293647e+38;2.5680532354844355e+38)
9,3916,56452,250000,Vector2(-7.72556018388636e+37;-1.113455812281524e+38),Vector2(1.589935147880862e+38;2.3452302779305262e+38)
9,3914,56893,250000,Vector2(2.6672417229378455e+38;6.443104438767945e+37),Vector2(-7.436837040816937e+37;3.0701878924034805e+38)
9,3909,57169,250000,Vector2(-2.2590555929511072e+38;2.595565918463597e+38),Vector2(3.435295604160735e+37;-5.884828072065992e+37)
9,4019,57006,250000,Vector2(2.5980008217365153e+38;-2.5504955647869384e+38),Vector2(-9.910857475957163e+37;-2.0099910510278973e+38)
9,4028,56274,250000,Vector2(2.6123946393599388e+38;-3.972805065199629e+37),Vector2(-4.620263947519198e+37;-1.2565257999726745e+38)
9,3910,56536,250000,Vector2(-3.036086886989271e+36;7.775560380041282e+37),Vector2(3.003927288469311e+38;-5.441797877912708e+37)
9,3991,56878,250000,Vector2(2.6891645738302406e+38;1.486704173369348e+38),Vector2(3.388762178867317e+37;1.5727915425754234e+38)
9,3917,56837,250000,Vector2(-5.9654912150597145e+37;2.135987610550838e+38),Vector2(1.2962603587428523e+38;-1.6288791997367375e+38)
9,4714,57375,250000,Vector2(2.831311610472377e+38;5.45514104136565e+36),Vector2(-2.080455792824712e+38;-8.172354286201841e+37)
9,3982,57801,250000,Vector2(-1.855747382474047e+38;-1.434199226393435e+37),Vector2(1.4565067078309513e+38;-1.7145055497725217e+38)
9,3971,56509,250000,Vector2(1.7165885532388168e+37;2.856300756048652e+38),Vector2(-2.4463417406384584e+38;3.333347897704844e+38)
9,4791,56763,250000,Vector2(-2.952957593135334e+38;3.340428081249287e+38),Vector2(-6.127247995190997e+37;9.045914118409438e+37)
9,3970,57132,250000,Vector2(1.3780310227129824e+38;5.828185893826114e+36),Vector2(1.1585149092208525e+38;-3.239252120478815e+38)
9,3907,56921,250000,Vector2(2.994341213218337e+38;-1.1555950535343108e+38),Vector2(1.2116741920835913e+38;-1.524739776099076e+38)
9,4719,56927,250000,Vector2(2.259937472120674e+38;-1.6615552771407485e+38),Vector2(-3.180343890025969e+38;7.700425714845274e+37)
9,4044,58086,250000,Vector2(1.0763886946103704e+38;2.743014979800224e+38),Vector2(-6.596863864792508e+37;-1.9278832807336485e+36)
9,4022,57931,250000,Vector2(1.7989337418139823e+37;8.570487338456481e+37),Vector2(-2.3997632376896964e+37;-8.077334239570173e+37)
9,3914,56874,250000,Vector2(2.261370627183268e+38;1.560136941575513e+38),Vector2(1.0197656832475679e+38;-2.159682129922112e+38)
9,3912,57061,250000,Vector2(2.405503514549698e+38;-2.7331581343810412e+38),Vector2(-1.1869572364441973e+38;3.2829795758156158e+38)
9,3913,57700,250000,Vector2(1.6624735315442888e+36;3.2629989684668664e+38),Vector2(-8.833858483641819e+37;1.3830672464296172e+38)
9,3904,56354,250000,Vector2(-6.38575643267386e+37;5.365753926941157e+36),Vector2(3.242829126236515e+38;-3.3315886014958234e+38)
9,3982,57409,250000,Vector2(-1.489303237394996e+37;-5.36177261670102e+37),Vector2(1.6445977629434234e+38;2.6278391872128795e+37)
9,3970,57096,250000,Vector2(-2.1494279520987937e+38;-1.483809873518907e+38),Vector2(1.0522247388688199e+38;-3.1104505037076894e+38)
9,3906,57419,250000,Vector2(-3.344000624876874e+38;-2.940253705880087e+38),Vector2(2.0470573574026668e+38;-1.5580918662151768e+38)
9,3924,59198,250000,Vector2(-2.0270436897262635e+38;2.574504258682973e+38),Vector2(2.828289734265529e+38;3.173751295608398e+38)
9,3964,57586,250000,Vector2(7.414030992398351e+37;-1.2973065254302087e+38),Vector2(-3.2295832929966582e+38;2.2103513920638344e+37)
9,3907,57701,250000,Vector2(1.5401002533642096e+38;1.0572219189469676e+38),Vector2(-3.309752356492436e+38;-1.1019452405953076e+38)
9,3911,62630,250000,Vector2(2.2988147948489535e+38;-2.133250702198921e+38),Vector2(1.070332772750912e+38;2.0748373625404043e+38)
9,3931,58690,250000,Vector2(1.664057923661743e+38;-3.379896839041609e+38),Vector2(-2.8678852571178737e+38;6.133367705228659e+37)
9,3915,56901,250000,Vector2(9.735352771536285e+37;-3.310996479497524e+38),Vector2(-3.4841533935947313e+37;-4.197398081316155e+36)
9,3987,60568,250000,Vector2(-2.28858698415812e+38;3.2211537207412845e+38),Vector2(4.674943295569683e+37;2.3945988798503906e+38)
9,3935,57798,250000,Vector2(-1.760795687562744e+38;2.6305169723408016e+38),Vector2(-3.0662595953114452e+38;3.025935122657945e+38)
9,3947,57368,250000,Vector2(1.6453718411059468e+38;-2.9156669633103483e+38),Vector2(-1.545596304659571e+37;-1.1279379597987714e+38)
9,3921,57133,250000,Vector2(2.2202104178420495e+37;-1.8861361111350063e+38),Vector2(1.6029445896367882e+38;-2.6868079606583923e+38)
9,3949,58314,250000,Vector2(2.2240426777246114e+38;-1.4617189828629457e+38),Vector2(3.6864569922947943e+37;3.3181462317069072e+38)
9,3983,57120,250000,Vector2(-4.210379013610082e+37;8.000153079245158e+37),Vector2(4.2042009916448096e+37;2.0699344956669136e+37)
9,3922,57077,250000,Vector2(2.1126143645476857e+38;-3.3195361852370455e+38),Vector2(2.622222278109292e+38;1.2376544376051489e+38)
9,3916,57365,250000,Vector2(2.984837484550354e+37;2.4914366360307374e+38),Vector2(-1.794206495254647e+38;-1.807269583983975e+38)
9,3911,56980,250000,Vector2(1.1672690000298846e+38;-2.506520866877069e+38),Vector2(1.5300754695935087e+38;2.0677022136659357e+38)
9,3919,57313,250000,Vector2(-3.160148289135421e+38;-3.84073209858353e+37),Vector2(3.1865334729647155e+38;-5.070622683322521e+37)
9,4046,57571,250000,Vector2(-1.6712240032108573e+38;-3.245106840835005e+38),Vector2(1.975537119010078e+38;-9.243208215467519e+37)
9,3922,57059,250000,Vector2(-6.206451818813737e+37;-2.4399099857290444e+38),Vector2(-2.2496761954539945e+38;-2.3804559556337643e+38)
10,3039,36276,250000,Vector2(-7.14663822568379e+36;-2.229017749976291e+38),Vector2(-3.953466294702787e+37;-1.5045646604422277e+38)
10,3038,35017,250000,Vector2(3.3436458855329062e+38;-2.1915956901370736e+38),Vector2(3.3300390254021044e+38;-3.1172043432816094e+38)
10,2968,34483,250000,Vector2(-2.0100462191820192e+38;1.0309733371463537e+38),Vector2(-1.177768797833503e+38;-2.258644062860249e+38)
10,3119,35088,250000,Vector2(-9.800317075966661e+36;-1.7574164352986795e+38),Vector2(1.1498705462477761e+38;-1.1174573288722284e+38)
10,2990,33933,250000,Vector2(-1.3082526376571554e+38;1.7765632327886227e+38),Vector2(-8.905661256000186e+37;4.689234281376416e+37)
10,2944,34449,250000,Vector2(-2.384737369476999e+38;2.7818430162731665e+38),Vector2(2.3548798371235595e+38;1.4101925353853488e+38)
10,3064,34107,250000,Vector2(1.2576941681778928e+38;-2.577903387708449e+38),Vector2(-7.104655792810251e+37;3.3227292449809483e+38)
10,3045,34508,250000,Vector2(-1.4342898634113513e+38;-3.0654797366621848e+38),Vector2(3.378713968913524e+38;-1.7522776840014983e+38)
10,3009,34085,250000,Vector2(-1.5007663482427399e+37;-2.6308648156655042e+38),Vector2(2.882899108002881e+37;-9.442800309533694e+37)
10,3095,33858,250000,Vector2(-1.3168796591700207e+38;2.747763903184823e+38),Vector2(8.619865878757051e+37;-3.2216593612127036e+38)
10,3044,33757,250000,Vector2(-1.742756918109448e+38;1.940050609519337e+38),Vector2(-2.2510381592588797e+38;1.9203622716929764e+38)
10,3008,35257,250000,Vector2(-2.330826927574589e+38;-3.722364463196859e+37),Vector2(-8.5322651375584e+37;-2.8206173043606595e+38)
10,2993,34982,250000,Vector2(1.8001883356130282e+37;2.254305401915908e+37),Vector2(2.42404447646478e+38;2.7615478287514645e+38)
10,3125,33086,250000,Vector2(-3.2820934373400322e+38;-2.384347338740321e+38),Vector2(-2.823496595227994e+38;1.0020168508395564e+38)
10,3015,33548,250000,Vector2(-1.87693702425927e+38;-5.3727327237905935e+37),Vector2(-9.350791186607688e+37;8.452311878900805e+37)
10,3060,33198,250000,Vector2(1.0908917330095095e+38;-1.0758376215414392e+38),Vector2(-2.9657446382699564e+37;7.817603279848451e+37)
10,3036,33972,250000,Vector2(2.7535506774688407e+38;-1.832535178803148e+38),Vector2(1.9560199647207723e+38;1.6520557063667342e+38)
10,3026,33620,250000,Vector2(-1.375501096351071e+38;2.601609265229101e+38),Vector2(-2.2304648999015117e+38;3.4083778042552486e+37)
10,3022,33976,250000,Vector2(-2.3050966627513965e+38;-3.3329828143319784e+38),Vector2(1.006158721704718e+38;-4.0199591322269185e+37)
10,3051,32616,250000,Vector2(1.2387619839345683e+37;2.8191162032258932e+38),Vector2(-2.7625694537232005e+38;-2.052234645278095e+38)
10,3014,32345,250000,Vector2(2.959532136208358e+37;1.6861942215622045e+37),Vector2(-2.8943444717422214e+38;-1.4301361273365715e+38)
10,3127,38423,250000,Vector2(-2.1912176260220616e+38;-3.3738131302809935e+38),Vector2(-9.706675472597682e+37;-1.7648034917004254e+38)
10,2998,32351,250000,Vector2(-2.10341832003339e+38;-7.046306215976926e+36),Vector2(-8.83570012643383e+37;5.680046216442483e+37)
10,2927,32579,250000,Vector2(1.6118370698618472e+36;-1.7538467312084368e+38),Vector2(-2.1221888788251855e+38;-2.6798547449980684e+38)
10,3091,32387,250000,Vector2(2.5619601968154025e+38;-1.960606831652638e+38),Vector2(2.5916641913281425e+38;2.1035383918982437e+37)
10,3019,34275,250000,Vector2(-5.614625811326144e+37;-1.0876600352753117e+38),Vector2(-2.7323752333703403e+38;2.4317637777505928e+36)
10,2951,41799,250000,Vector2(-2.216458273477422e+38;1.3059372991888506e+38),Vector2(2.0980605187124894e+38;-1.87822455162091e+38)
10,3070,32524,250000,Vector2(-1.2832870196760206e+38;-2.6699512500367974e+38),Vector2(4.7878827243211164e+36;-4.333871760373476e+37)
10,3072,41928,250000,Vector2(-2.7541204103546073e+38;-6.690602063137224e+37),Vector2(2.264192924479616e+38;2.7269338685218726e+38)
10,3056,33052,250000,Vector2(2.7430247153568336e+38;2.743565444396867e+38),Vector2(-3.010215646742827e+38;-1.895781613846119e+38)
10,3000,32650,250000,Vector2(2.294929293641182e+38;1.7144696499075233e+38),Vector2(-2.7782880169298865e+37;-1.2874201691050527e+38)
10,3100,33163,250000,Vector2(-2.865409383377556e+38;-1.5235168482120239e+38),Vector2(-2.6761465120502328e+38;3.2324456480519736e+37)
10,3005,32842,250000,Vector2(7.163178657480628e+37;2.50768142635459e+38),Vector2(1.60863086458122e+38;1.1379592955598396e+38)
10,3107,32296,250000,Vector2(9.744726287134613e+37;-7.242872808355536e+37),Vector2(-2.2265532343853514e+38;2.2166389390409665e+37)
10,3041,33600,250000,Vector2(1.6568065565802455e+38;2.596598698760615e+38),Vector2(5.453598690880353e+37;-2.325872949028897e+38)
10,3064,33451,250000,Vector2(5.023914829306512e+37;1.48320484924043e+38),Vector2(3.107459253939343e+38;-2.9999568039653e+38)
10,3075,33776,250000,Vector2(-1.978075462571975e+38;-8.443982400336825e+37),Vector2(-1.882767811372128e+38;1.598872186024519e+38)
10,3073,33176,250000,Vector2(-2.015999714872979e+38;-2.9495537991556494e+38),Vector2(2.83893881060383e+38;-1.3749611786074217e+38)
10,3045,32759,250000,Vector2(7.522081473079885e+37;-2.9862576588708016e+38),Vector2(-2.345123186807819e+38;-4.639626549847324e+37)
10,3023,33651,250000,Vector2(-2.2234202105738754e+38;1.767244479696225e+38),Vector2(-3.347983076002551e+38;1.18545081117691e+37)
10,2999,34785,250000,Vector2(2.5894582764596493e+38;3.1502806940391485e+38),Vector2(-1.8603212686637666e+38;2.3754877794013498e+38)
10,3045,38301,250000,Vector2(4.130391274856161e+37;3.1050008230712842e+38),Vector2(3.223727152871796e+38;-1.8880706473630026e+38)
10,2986,39338,250000,Vector2(1.7466929225171328e+38;1.6134343476476527e+38),Vector2(2.4079747233358068e+38;2.6046378346311183e+38)
10,2990,32486,250000,Vector2(-1.7815155887415463e+38;-5.190842229471066e+36),Vector2(1.9753941280223724e+38;-2.809161140238205e+37)
10,2995,32464,250000,Vector2(2.450099614783799e+37;-3.1554677174711864e+38),Vector2(-2.7697185974602956e+38;3.0393523549354588e+35)
10,3096,34065,250000,Vector2(3.0715825108878276e+38;2.9857672302065853e+38),Vector2(2.750068999036278e+38;-3.333830416229315e+38)
10,3077,33467,250000,Vector2(3.111370108159119e+38;1.549867044884752e+38),Vector2(-3.0956473870584642e+38;2.5279238796113226e+38)
10,2987,33366,250000,Vector2(4.277455223940438e+37;2.744381608559318e+38),Vector2(-2.8488674557530097e+38;-2.128752063748831e+38)
10,3098,33293,250000,Vector2(6.864215432862562e+37;3.0582117380048123e+38),Vector2(3.288379970196684e+38;-2.2684386412819485e+38)
10,3080,33057,250000,Vector2(-1.3790934153280217e+38;4.54201643950927e+37),Vector2(8.667410889229452e+37;-5.469257218154612e+37)
10,3074,32715,250000,Vector2(-2.522093700970753e+38;-7.064745081312666e+37),Vector2(2.3472216049054127e+38;-3.049473670299367e+38)
10,3095,32597,250000,Vector2(1.9874631758570254e+38;1.3527079272625832e+38),Vector2(1.7926911964331584e+38;-1.283638818070596e+38)
10,3063,37656,250000,Vector2(-2.1889464017946447e+38;-1.8801398195597827e+38),Vector2(-1.889322680507836e+37;-1.1643687168686104e+38)
10,3082,40986,250000,Vector2(1.2861810152903176e+38;-2.8126457089141363e+38),Vector2(-1.4665836173943336e+38;1.027925195219069e+38)
10,3036,36050,250000,Vector2(-6.10543629190323e+37;-2.3553463325444435e+38),Vector2(9.310391669038655e+37;-8.027503401535442e+37)
10,3004,39432,250000,Vector2(-9.182693618174064e+37;-1.4694276168689576e+37),Vector2(8.810561093850584e+37;2.7029154390692283e+38)
10,3015,40127,250000,Vector2(-1.9210831085302902e+38;-2.5494068050394144e+38),Vector2(-3.075445701445035e+38;2.6841836196797758e+38)
10,3124,40931,250000,Vector2(-3.161468876824715e+38;-1.4650339398885665e+38),Vector2(1.5633550500952764e+38;1.881540928415203e+38)
10,2960,33443,250000,Vector2(-1.3619292233768354e+38;2.2483858285550102e+38),Vector2(-1.8075671269328606e+38;-9.84274711626714e+37)
10,3006,34181,250000,Vector2(3.3442403629583892e+38;2.9619457429511924e+38),Vector2(9.182242334560382e+37;4.584777336616409e+37)
10,2975,32718,250000,Vector2(1.2173564105461024e+38;-1.3183278232157214e+38),Vector2(-3.010177515812772e+38;9.093840818477566e+36)
10,3029,33457,250000,Vector2(-2.7671409060237675e+38;-1.5590665374086803e+38),Vector2(-1.4990930748034506e+38;-1.836385185794113e+38)
10,2980,33210,250000,Vector2(-5.596498914803121e+37;2.0510933540896974e+38),Vector2(1.255028653907781e+38;1.6215931497348177e+38)
10,3054,34035,250000,Vector2(-2.5048189698872267e+38;-1.2164898445957864e+38),Vector2(-8.954354884681453e+36;-1.09147150568803e+37)
10,2975,33950,250000,Vector2(1.5474243328841362e+38;2.2579246457916076e+38),Vector2(-1.7440624968156352e+38;-2.0197746769484108e+38)
10,2966,33910,250000,Vector2(1.4820953000230623e+38;9.231431234331158e+37),Vector2(3.3225199305138386e+38;1.3005893348366077e+38)
10,3008,33822,250000,Vector2(-1.708118821812428e+38;6.329114254433982e+37),Vector2(1.8847652230698955e+38;1.617884409726742e+38)
10,2970,33692,250000,Vector2(1.5432274966889486e+38;-2.4419539455568524e+37),Vector2(3.3930406517611593e+38;-5.166251202242298e+37)
10,2967,32928,250000,Vector2(3.348015527857917e+38;-2.551420239840769e+38),Vector2(-2.8819077038214543e+38;1.3701683438060308e+38)
10,3021,32466,250000,Vector2(1.99195491828785e+38;1.0640007058847e+38),Vector2(-3.2826512036041326e+38;-5.114689767608135e+37)
10,2957,32903,250000,Vector2(-2.298301649885981e+38;3.40137672210826e+38),Vector2(-2.6174068284211932e+38;1.8579672922051668e+38)
10,3011,35069,250000,Vector2(-2.2769988829611937e+37;1.1982938864680623e+38),Vector2(5.980200525564523e+37;1.5246572266919892e+38)
10,2952,33591,250000,Vector2(1.7362896689832278e+38;-1.0203950971235932e+37),Vector2(2.7674842872183573e+38;-1.0119153766104745e+38)
10,2970,34492,250000,Vector2(3.28767961859307e+38;-1.862862122173852e+37),Vector2(2.0695006549254915e+38;1.7951745746650295e+38)
10,2967,32933,250000,Vector2(-1.47710552302442e+38;-2.5003631273214005e+38),Vector2(1.987755445379414e+38;2.2121679353739615e+38)
10,3051,33257,250000,Vector2(-1.8323339772998797e+38;2.3456111815828828e+38),Vector2(-2.502476655814149e+37;-7.415555215480066e+37)
10,3038,33215,250000,Vector2(-1.416969496906217e+38;-3.390200708768456e+38),Vector2(2.58660738096576e+38;2.297917095399896e+38)
10,2950,34893,250000,Vector2(1.2001509438913727e+38;2.9253542477852444e+38),Vector2(4.016128292113029e+37;2.0336072802981012e+38)
10,2965,32915,250000,Vector2(-8.277973920092377e+37;2.7130696246132005e+38),Vector2(1.3842295299119544e+38;2.509447010110588e+38)
10,2991,33801,250000,Vector2(2.057778030646869e+38;2.5484024201158416e+38),Vector2(-6.9204002427658775e+37;3.017762934180442e+38)
10,2974,33397,250000,Vector2(-3.1318184278733285e+38;1.4393604658122643e+38),Vector2(-8.428483089977955e+37;1.8806059093324746e+38)
10,3043,34859,250000,Vector2(-3.290751237409471e+37;1.6531306740757277e+38),Vector2(1.7905487655067246e+38;-1.0013412437756587e+38)
10,2963,32728,250000,Vector2(1.2919517664707486e+38;9.546402857789146e+37),Vector2(1.1779839941993977e+38;-3.4003384655606492e+38)
10,2945,32572,250000,Vector2(-1.345403090678768e+37;1.484610115989819e+38),Vector2(2.2172728150471046e+38;3.2099519487412838e+38)
10,2961,32873,250000,Vector2(1.579670879558766e+37;-8.4709559768687215e+37),Vector2(-3.895214263583149e+36;2.202023282562503e+38)
10,2971,32880,250000,Vector2(5.603886782501251e+37;-9.656484621792486e+37),Vector2(1.6624072397561499e+38;2.768220589392994e+37)
10,2959,32569,250000,Vector2(-1.823815365266346e+38;5.4208770794667815e+37),Vector2(8.276906558286985e+37;1.2193860712751398e+38)
10,3046,32328,250000,Vector2(1.6856296099848629e+37;-8.393683545700489e+37),Vector2(2.95896605415632e+38;-3.089308728409131e+38)
10,2978,32742,250000,Vector2(-1.3207765185271703e+38;-2.7978129799468898e+38),Vector2(-1.281305935317984e+38;6.558589943749937e+37)
10,2998,32904,250000,Vector2(-7.794584266129027e+37;3.3502388855986692e+38),Vector2(-2.582657584519545e+38;-2.0441612257971083e+36)
10,2973,32872,250000,Vector2(3.2927709090517786e+38;2.6794661340300624e+38),Vector2(1.9207565617356714e+38;1.564335603187565e+38)
10,3005,32393,250000,Vector2(1.3235543973464864e+38;-2.6813379976123835e+38),Vector2(-7.737234231793981e+37;2.801508029328483e+38)
10,3014,32538,250000,Vector2(-2.8104304641372254e+38;-7.063726904350562e+37),Vector2(-3.3297349920821457e+38;2.841081647178456e+38)
10,3078,33153,250000,Vector2(2.3364011422059606e+38;-4.1451705596741017e+37),Vector2(3.4018898670712325e+38;-2.6373910866036712e+38)
10,3002,33062,250000,Vector2(-1.0249932461458011e+37;2.433415558173955e+38),Vector2(-3.3155531256390803e+38;-2.7977565948481916e+38)
10,3002,32899,250000,Vector2(3.101593428963895e+37;1.846821499655672e+38),Vector2(4.275737303847009e+37;3.256282448526617e+38)
10,3046,32488,250000,Vector2(-3.1353252564938e+38;1.4337367621014598e+38),Vector2(-2.2304204814244797e+38;-4.638888777197991e+37)
10,3011,32528,250000,Vector2(-3.2242676790877332e+38;8.01999789586161e+37),Vector2(2.688717143874384e+38;-1.3756948947748338e+38)
10,2995,33149,250000,Vector2(-1.3226267813432634e+38;-2.5428480822458816e+38),Vector2(-2.0330813574170785e+38;-2.6197190231160095e+38)
10,3137,33747,250000,Vector2(-2.9866302467352206e+38;7.3656204300961155e+37),Vector2(1.1176833351286166e+36;9.289010966954965e+37)
11,4367,56964,250000,Vector2(7.964733907354301e+37;-3.089770558875806e+38),Vector2(1.101630660422355e+38;-2.0345309412314515e+38)
11,3904,56701,250000,Vector2(-8.1251794297047075e+37;-2.0029510266544698e+38),Vector2(-2.9407513221232066e+36;-3.168817396648214e+38)
11,3880,56875,250000,Vector2(-9.445960308949943e+37;-2.0002488012229753e+38),Vector2(1.9156015845108073e+38;-3.082199946667147e+38)
11,3902,56940,250000,Vector2(2.771776450738682e+38;-1.9030120393397007e+37),Vector2(-1.4854008257282174e+38;4.898091887209779e+37)
11,4707,56739,250000,Vector2(-2.58357434943363e+38;-1.2861734093867163e+38),Vector2(-1.9084603509134576e+38;3.0682235410333668e+38)
11,3897,56932,250000,Vector2(-2.2517366854456295e+38;2.5366108356445666e+38),Vector2(3.0653683862334608e+38;-1.3592568130874583e+38)
11,3900,56772,250000,Vector2(-2.009023377265707e+38;-2.09417643727339e+38),Vector2(-4.521971334097981e+37;2.3390607745772874e+38)
11,3904,56863,250000,Vector2(-3.3415972100448653e+37;-2.6621159523828107e+38),Vector2(1.7701631184381904e+38;-5.31678369689892e+37)
11,3896,56801,250000,Vector2(2.684295172932596e+38;3.1183221068748666e+38),Vector2(4.441431406742601e+37;-3.990153370723992e+37)
11,3899,56871,250000,Vector2(-1.5998684579842503e+38;-2.090460091361713e+38),Vector2(-2.734062121377076e+38;-8.925803716977573e+37)
