elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
61809,100000,2.70766375e+38; -9.00286065e+37,3.39629375e+38; -2.68588856e+38
61134,100000,1.77231143e+38; 4.67910423e+37,-2.34029354e+38; 1.59524802e+38
61139,100000,-1.98286089e+38; 1.51540246e+38,1.83395556e+38; -1.99120913e+38
60206,100000,-1.94366473e+38; -1.93241854e+38,-3.17993474e+37; 3.90605236e+37
60263,100000,1.89979429e+38; -8.05209937e+37,-9.48380221e+37; 1.9978427e+38
61236,100000,1.17694868e+38; 7.09682983e+37,-1.05638408e+37; 5.55335671e+37
60346,100000,2.12587683e+38; 2.64560278e+37,-6.96496995e+36; 2.03183379e+38
61041,100000,-6.11658198e+37; -2.14331585e+38,1.18352708e+38; -1.39722224e+38
61921,100000,-2.59943844e+38; 1.18728186e+38,-4.52265637e+37; 2.07971244e+38
60200,100000,-2.02862633e+38; -1.1388572e+38,2.37798049e+38; -5.70040976e+37
59686,100000,-7.80833828e+37; -6.31570961e+37,-5.07431712e+37; 2.35622497e+38
60329,100000,3.19419231e+38; 1.17105491e+38,-2.97311912e+38; 2.03471795e+38
59916,100000,1.93589008e+38; 2.59521645e+38,2.63311718e+37; 3.30987709e+38
60296,100000,2.04509564e+38; -1.62768162e+38,-3.07374563e+38; -2.87549522e+38
60250,100000,-2.41099031e+38; -2.64060078e+38,-1.57351816e+38; 1.90166574e+38
62099,100000,-2.66783939e+37; -2.99634025e+38,2.86804184e+38; -3.06035733e+36
61248,100000,-8.56136735e+37; -3.21245378e+38,1.9183746e+38; 1.31403221e+38
59906,100000,2.77524373e+38; -3.23785263e+38,1.78170503e+38; 1.60933943e+38
59444,100000,-2.00157081e+38; 2.58825573e+38,-8.66145395e+37; 9.74884463e+37
59555,100000,2.765022e+38; -2.61240093e+38,2.92783702e+38; 5.29096064e+37
61775,100000,1.54726491e+37; 2.82588891e+38,2.71765142e+38; 3.13670872e+38
61415,100000,-5.74543671e+37; -1.53957494e+38,2.1523543e+38; -1.32630459e+38
59967,100000,1.5685299e+38; -2.50938515e+38,2.84369889e+38; -2.13158633e+38
60109,100000,-2.75166218e+38; 1.12270956e+38,3.36556772e+38; 5.58603826e+37
60512,100000,-2.24402978e+38; 1.76795031e+38,6.25004328e+37; -2.85287141e+38
60393,100000,1.46205303e+38; -1.75464058e+38,-1.12074856e+38; 3.1483202e+38
60185,100000,-2.53598451e+38; -2.77523562e+38,1.64714386e+37; -2.4925763e+38
59867,100000,2.52144345e+38; -2.22611453e+38,-2.21297518e+38; -1.64588509e+38
61662,100000,9.36250225e+36; 6.23280171e+37,-1.814769e+38; -2.20758796e+38
60062,100000,6.76546647e+37; 2.35479201e+38,-1.07403086e+38; 6.34366587e+37
61353,100000,-3.99021295e+37; 8.32652899e+37,-2.87144117e+38; -2.9733761e+38
60678,100000,1.28255543e+38; 1.52660302e+38,-2.11578149e+37; -1.2434185e+38
59406,100000,1.13380373e+38; 3.11028444e+37,-2.54689321e+38; 2.28142912e+38
59928,100000,-5.95183405e+37; -3.08977512e+37,7.44405473e+35; 2.94214869e+38
59979,100000,1.18860721e+38; -1.86332307e+38,2.93747218e+38; 9.02034206e+37
59655,100000,1.78120263e+38; 2.71334039e+38,2.6824947e+38; 3.31057095e+38
59890,100000,-2.55471999e+38; 4.41656467e+37,-4.71718427e+36; 3.05822127e+37
60921,100000,-2.0681897e+37; -1.80307904e+38,2.84130597e+38; -2.37425152e+37
61647,100000,4.67726056e+37; -1.69719664e+38,1.28764632e+38; -3.11916099e+38
60072,100000,2.94822266e+38; 3.19878892e+38,3.23287635e+38; 2.10729693e+38
59774,100000,3.30118426e+38; -2.56781715e+38,1.87517144e+38; -3.30952377e+38
60319,100000,-3.88070847e+37; -2.10329703e+38,-2.43236128e+38; -1.71411268e+38
60219,100000,-2.66526961e+37; -1.54087585e+38,2.13313408e+38; -4.91855633e+37
62209,100000,3.49308957e+37; 1.32473767e+38,2.17438891e+38; -2.05913574e+38
60122,100000,1.40012719e+38; 6.835026e+37,-2.69275355e+37; 3.69172814e+37
61871,100000,-1.1590458e+38; 1.17451966e+38,1.8933277e+37; -3.1237763e+37
61690,100000,2.00079744e+38; 2.07335269e+38,-7.41216197e+37; -1.28605547e+38
60562,100000,4.17007127e+37; 1.2562581e+37,-3.33765791e+38; -1.61127417e+38
59537,100000,-1.66366688e+38; -1.05943808e+38,5.61555627e+37; -2.04375356e+38
59241,100000,-3.02434032e+38; 2.6360492e+38,9.89624463e+36; -2.10876497e+38
61744,100000,-8.0006031e+36; -3.000043e+38,-2.27584233e+38; 3.40253241e+38
61230,100000,1.29876899e+38; 2.90898898e+38,3.1417128e+38; -1.71828416e+38
59774,100000,-1.81248419e+38; -1.07723447e+38,1.53401269e+38; -1.32011278e+38
59801,100000,-3.16231486e+38; 2.93040761e+38,1.15315171e+37; 1.94913997e+38
62190,100000,3.62420102e+36; 2.23543044e+38,-1.00262177e+38; -2.74071194e+36
59939,100000,1.549979e+38; -1.54346074e+38,6.69298626e+37; -2.7268856e+38
59983,100000,-2.4896532e+38; -2.71141377e+38,1.89813356e+38; -7.92195628e+37
59675,100000,7.69737118e+37; 2.99823138e+38,-1.09687961e+38; -2.49743739e+38
61317,100000,1.18376266e+38; 1.74992391e+38,1.29590237e+38; -2.4369236e+38
60826,100000,1.09651949e+38; -3.22396628e+38,-1.75937389e+38; -6.16692799e+37
61409,100000,-2.59322655e+38; 1.96276407e+38,2.93302526e+38; -2.14046576e+38
60352,100000,1.62684274e+38; -2.81577914e+38,-2.45510252e+38; -8.4428978e+37
59702,100000,5.48643173e+36; -3.69592507e+37,-8.82974521e+37; -4.4928534e+37
60633,100000,9.37934983e+37; 2.49663329e+37,-2.69768237e+38; 2.1556938e+38
59728,100000,2.1070079e+38; -1.30322615e+38,-2.57316795e+37; -2.55975347e+38
60079,100000,-4.67101054e+37; 1.03086604e+38,-1.06513317e+38; -2.51859519e+38
60882,100000,-1.77613406e+38; -1.81448363e+38,1.07110056e+38; 1.39210843e+38
62380,100000,8.83159091e+37; -3.85186663e+37,-1.50480693e+38; -3.18337814e+38
61410,100000,-2.84152441e+38; -1.46670166e+37,1.014869e+38; 2.32414468e+38
59903,100000,1.85780361e+38; -1.41791466e+38,-2.00334329e+38; -2.81113041e+38
59900,100000,2.9754086e+38; 2.55731248e+38,-1.43048255e+38; 8.3227874e+37
60090,100000,-1.54924367e+38; -1.70895527e+37,3.16551035e+38; -1.82530633e+38
60281,100000,3.97904824e+37; -2.13973986e+38,-5.96256041e+37; -2.47669538e+38
59697,100000,-1.94499749e+38; 1.19167492e+38,-5.04289257e+37; -2.96670075e+38
59767,100000,5.54897976e+37; 2.45287045e+37,1.36019954e+38; -8.04379322e+37
62297,100000,3.15430371e+38; -8.63110335e+37,1.9226141e+37; -2.79337134e+38
61198,100000,-1.5565072e+38; -2.36427729e+38,3.18388358e+38; -2.10320576e+38
59538,100000,-3.19946533e+38; -2.65441421e+37,-8.17362904e+37; 1.14483402e+38
59076,100000,-5.56740076e+37; -2.04053169e+38,3.09596481e+38; -2.67216589e+38
59634,100000,-2.93645846e+38; -3.39692189e+38,-2.65862474e+38; -1.89341202e+38
62122,100000,1.93837163e+38; -8.10956552e+37,-3.28646653e+38; 9.38726099e+37
60930,100000,-2.12512516e+38; -2.55928799e+38,2.79861353e+38; 4.46653089e+37
59878,100000,-2.39720618e+38; 3.27272053e+38,-2.45238854e+38; -2.52947264e+38
60038,100000,1.70041871e+38; 1.93078018e+37,2.73735152e+38; -7.55509971e+37
59825,100000,8.01136976e+37; 8.32566902e+37,5.22370214e+37; -2.26243079e+38
60477,100000,-1.83043514e+38; -2.58276873e+38,2.95423031e+38; -1.37164724e+38
60365,100000,-6.04057264e+37; -1.79088221e+38,2.63542065e+38; 3.93560922e+36
60680,100000,2.97008791e+38; -1.28770372e+38,1.29454305e+38; 2.68788374e+38
60593,100000,-1.87528685e+38; 2.68482191e+38,4.84255966e+37; -4.6508914e+37
60964,100000,2.34034506e+38; -2.86101743e+38,8.5592448e+37; 2.53914776e+38
61581,100000,3.3162046e+38; -2.27187164e+38,-2.85011564e+38; -2.4865987e+36
60256,100000,-3.30710246e+38; 7.60039439e+37,-1.49179739e+38; 3.08965738e+38
59897,100000,-1.08556223e+38; -2.07485988e+38,3.00284603e+38; -2.5053526e+38
59711,100000,2.10574492e+38; 8.70081805e+37,-2.5217558e+38; -8.93236508e+37
59752,100000,2.02080117e+38; -2.94206188e+38,-2.15564137e+37; -1.88942085e+38
60078,100000,-1.53573862e+38; 1.98635353e+38,2.01578776e+38; 1.69096974e+38
59370,100000,-2.23003593e+38; -4.35342907e+37,-1.95758394e+38; 1.67778344e+38
60345,100000,1.66546268e+38; 4.52441891e+37,3.20020747e+38; -2.97241471e+38
62514,100000,-5.99355903e+37; -3.09045752e+38,-1.34721606e+38; -3.20411041e+38
60078,100000,-2.4705344e+38; 9.13308893e+37,2.10697667e+38; -3.16948367e+38
60942,100000,-2.28675143e+37; 1.24258124e+38,-3.11742928e+38; 3.13788348e+38
60019,100000,1.38023897e+38; 3.16453152e+38,-2.50413058e+38; -2.35278061e+38
60314,100000,-1.75753914e+38; 1.04326691e+38,2.56893329e+38; 2.05323883e+38
61308,100000,3.16823022e+38; 1.10642684e+38,7.54441038e+37; -4.19365363e+37
59930,100000,1.24905072e+38; -1.25489682e+38,5.63439406e+37; 2.77049318e+38
60375,100000,-3.33580227e+38; -1.81080805e+38,2.15554594e+38; 3.33872355e+38
62627,100000,2.11823584e+38; 1.70437489e+38,-2.14741614e+38; 3.32749216e+38
61034,100000,1.32528581e+38; -3.31281723e+38,-8.48424856e+37; -6.63887989e+37
59514,100000,-1.19887667e+36; -3.06858518e+38,-1.36986411e+38; -2.68808575e+38
61435,100000,1.65484464e+38; 1.4288484e+38,-1.43769538e+38; 3.24851895e+38
64789,100000,-2.57513382e+38; 1.96992133e+38,-1.56466103e+38; -1.83805057e+38
60387,100000,-2.79245741e+38; -9.23885764e+37,4.67465833e+37; -1.43244984e+38
59987,100000,2.99411527e+38; -2.82121178e+38,2.32026304e+38; -2.92274613e+38
60721,100000,-5.23753779e+37; 1.94469792e+38,-3.19361001e+38; 2.09328117e+38
59900,100000,7.09425092e+37; -2.45945736e+38,-1.01995953e+37; -3.44840324e+36
62158,100000,2.16971381e+37; -1.7056537e+38,-1.21481046e+38; -1.86733919e+38
59979,100000,1.479797e+38; 2.41211903e+38,-3.30481846e+38; 1.89151237e+38
60497,100000,-2.35026316e+38; -3.25871451e+38,-2.80723132e+38; -3.32599208e+38
62533,100000,6.12565177e+37; 2.87706082e+38,-3.36190371e+38; -2.34274431e+37
58891,100000,2.01419296e+38; 2.47208499e+38,-2.49738628e+38; -1.93381843e+38
61824,100000,-8.65538646e+37; -3.34167748e+38,-1.20817223e+38; 1.78136307e+38
61226,100000,-1.52689225e+38; 1.15278888e+38,-1.74162739e+38; 3.35610476e+38
61320,100000,-2.75334745e+38; 2.97096472e+38,-1.54604462e+38; -6.77226919e+37
60276,100000,-6.76954222e+37; -5.34447172e+37,-8.43807058e+37; -5.99809417e+37
60093,100000,-2.3034191e+38; -2.09757617e+38,2.96329939e+38; 2.35830716e+38
60132,100000,-2.04720217e+38; 6.2125766e+37,-1.52226999e+38; -1.23084705e+38
59640,100000,2.48919036e+38; 1.10147773e+38,-1.88857892e+38; 3.11012269e+37
60286,100000,-2.17199457e+38; 2.19123649e+38,-7.77411982e+37; 1.02721998e+38
59870,100000,6.44964805e+37; 2.85534586e+38,-1.77131293e+38; 1.87238423e+38
61279,100000,3.34462471e+38; 3.34102803e+38,7.5538488e+36; 1.98302376e+38
64876,100000,3.17108132e+38; -2.19656082e+38,-1.47835857e+38; 2.01224289e+36
61213,100000,-1.98519925e+38; 4.92627125e+37,-2.97584873e+38; -2.07335005e+37
63714,100000,1.82377683e+38; 7.00075129e+36,2.82057101e+37; 2.0101452e+38
60593,100000,-1.95607229e+38; 3.23025342e+38,1.61526585e+38; 1.09132223e+38
60091,100000,2.98721742e+38; -1.77422244e+38,2.85979704e+38; 1.13711301e+38
63317,100000,7.8169654e+37; 2.80876792e+38,3.20989921e+38; 4.64661638e+37
60200,100000,3.03349357e+38; 9.98588617e+37,1.17825233e+38; -1.45052177e+38
61064,100000,2.66992529e+38; 2.12711162e+38,-3.16828458e+38; -1.19674999e+38
61622,100000,-2.2701377e+38; -3.08332866e+38,4.72842192e+37; 1.35251981e+38
61035,100000,-2.54217653e+38; -2.512319e+38,1.10183785e+38; 1.14271937e+38
59728,100000,2.15554634e+38; 2.34304972e+38,2.30402453e+38; -2.54567464e+38
59625,100000,1.59066775e+38; 3.25488966e+38,-2.98480686e+38; 2.01027115e+38
59668,100000,2.87662332e+38; -1.12030985e+38,-1.21729648e+37; 6.11832576e+37
63757,100000,-3.39132334e+38; 2.49715912e+38,2.11083235e+38; 1.68253408e+38
62098,100000,-2.09942025e+38; 1.37578211e+38,6.85491138e+37; 2.76680827e+38
61778,100000,3.17112553e+38; 3.35374085e+38,-2.22865753e+37; -1.41453652e+38
60764,100000,-2.27112424e+38; -2.05535124e+38,-1.78077084e+37; 1.97513674e+38
60880,100000,1.8832982e+38; 2.54147643e+37,-3.12262137e+38; 1.2742148e+38
60664,100000,1.42057601e+38; 2.71509503e+38,-9.21567282e+37; -2.05177058e+38
60694,100000,-1.06418335e+38; 1.025613e+38,2.53320724e+38; -1.67712436e+38
61071,100000,-3.06835817e+37; 1.62048401e+38,-1.71926644e+38; -1.68087153e+38
60871,100000,3.34300172e+38; 1.1885348e+38,-1.89081263e+38; -9.2356733e+37
61218,100000,9.45211501e+37; -2.55983014e+38,-2.43185609e+37; -2.45746444e+36
61396,100000,1.79513218e+38; -2.19840226e+38,-8.5624555e+37; -5.67352491e+37
60896,100000,1.01393297e+38; -9.02296457e+37,-1.68379697e+37; 3.19716308e+38
60359,100000,-1.12294707e+38; -7.22577512e+36,9.41918081e+36; 3.32584665e+38
60331,100000,-3.23035443e+38; -3.29570268e+37,2.58471158e+38; -2.89535109e+38
60409,100000,1.04753392e+38; -1.73380041e+38,2.34568724e+38; 7.99101433e+37
60388,100000,-1.29549794e+38; -1.42392758e+38,-1.80870517e+38; -2.89578594e+38
59643,100000,3.23723929e+38; -3.18106473e+38,-1.72862292e+38; -3.77771516e+37
63156,100000,-2.25003925e+38; 1.47765071e+38,-1.54951322e+38; 2.44466621e+38
61023,100000,-1.32347175e+38; 1.88086268e+38,-1.59287924e+38; 4.88035543e+37
61316,100000,3.4390841e+37; 3.04571057e+37,1.59788356e+36; 2.63334515e+38
61666,100000,-1.47658731e+38; 2.6625358e+37,3.25415422e+38; -9.31792658e+37
61129,100000,1.62828016e+38; -2.59814178e+38,-2.62041836e+38; -3.04544802e+38
60292,100000,-3.37525379e+38; 2.91274832e+38,2.86844891e+38; 2.68623661e+38
60490,100000,3.09846233e+37; 1.02974392e+38,8.00126405e+37; -4.6711882e+36
60120,100000,8.80351194e+37; -2.52082646e+38,-3.09608574e+37; -1.35430527e+38
60288,100000,-1.69994785e+38; 2.50805827e+38,9.51818597e+37; -3.56442585e+37
60570,100000,3.29121464e+38; 1.70375004e+37,-1.75132806e+38; -1.46476712e+38
61904,100000,1.38517905e+38; 1.16435574e+38,-1.07983174e+38; -2.2199651e+38
62191,100000,-2.14348602e+38; 1.30771627e+38,1.42189143e+38; -2.61326252e+38
61111,100000,2.35995977e+38; -4.40455799e+37,-4.64009051e+37; -1.60493825e+38
60119,100000,2.1772755e+38; -1.43854136e+38,-8.17185737e+37; -2.06457913e+38
60516,100000,2.50598419e+38; 1.39633093e+38,1.25552689e+38; 1.81060726e+38
60492,100000,-4.54709211e+37; -8.7827965e+37,-4.32921796e+37; 3.14036848e+38
60945,100000,-5.74705372e+37; -7.41953234e+36,7.4181255e+37; -5.46357916e+37
60477,100000,-9.56966995e+36; 4.88184314e+37,2.35563272e+38; 2.30406753e+38
63666,100000,-1.14210269e+38; 3.24059908e+38,-8.91349027e+37; 1.68998016e+38
61229,100000,2.75622512e+38; 1.71278804e+38,2.92044408e+38; -2.92604669e+38
60881,100000,3.6294477e+37; -1.1063593e+38,-1.83035462e+38; 1.8029326e+38
59804,100000,-9.73000836e+37; -1.0950404e+38,-2.89500142e+38; 1.90095119e+38
59974,100000,-1.49041241e+38; -1.20005998e+38,3.00287767e+38; 1.19109604e+37
60401,100000,3.08219062e+38; -2.25951884e+38,-3.33764838e+38; -2.55469605e+38
59966,100000,-8.6304353e+36; 3.24006119e+38,-2.93509873e+38; -2.08831923e+37
60124,100000,1.94724397e+38; 1.93137887e+38,-2.39454615e+38; -2.42419761e+38
60677,100000,-2.4355949e+38; -1.19306021e+38,2.10501191e+38; 2.91520432e+38
62048,100000,6.98353279e+37; 3.37555843e+38,-3.13304551e+38; 3.14674182e+38
62075,100000,2.54337512e+37; 2.20454763e+38,2.17750996e+38; -2.99241905e+38
60154,100000,2.90106748e+38; 2.95640079e+36,1.2392606e+38; 2.26665338e+38
60866,100000,2.62254928e+37; 2.06411202e+38,1.23674599e+38; -1.55972663e+38
60832,100000,-2.8494486e+37; 4.04025377e+36,-1.63529483e+38; -3.21520874e+38
59746,100000,6.79570855e+37; 2.98676786e+37,2.88255289e+38; -2.74918712e+38
61165,100000,-8.44427142e+37; -2.60940643e+38,2.89945158e+38; -1.38856976e+38
70013,100000,1.16273913e+38; 1.15390299e+38,2.18141974e+36; 1.91186333e+38
60899,100000,-1.60341656e+38; -2.19250576e+38,1.14494131e+38; -2.69060868e+38
61689,100000,-2.46181073e+38; -1.21749474e+38,-2.21049139e+38; -2.97830046e+37
61502,100000,1.2766424e+38; 4.17735621e+37,1.06356129e+38; 1.5396871e+38
61463,100000,8.49027548e+37; 2.64875532e+38,2.11042549e+38; -3.06961466e+37
59832,100000,3.12931355e+38; -3.1048736e+37,-1.54941049e+38; 1.47659258e+38
60932,100000,-2.0730448e+38; 5.1590763e+37,-2.59243147e+38; -2.00488333e+38
59735,100000,-3.04715032e+38; -1.55488512e+38,-3.1172337e+37; -7.2376942e+37
60006,100000,-4.8964963e+36; -2.16151972e+38,-3.30141953e+38; 9.843457e+37
60532,100000,9.57756982e+37; 2.8605556e+38,1.98036798e+38; 1.01063211e+38
60438,100000,2.34211759e+37; 1.99895215e+38,6.81617401e+37; 2.29683848e+38
61953,100000,7.81728586e+37; 2.56452552e+38,-3.64442094e+37; -3.49674598e+37
61155,100000,2.44352086e+38; 1.77434393e+38,2.52694039e+38; -2.29481896e+38
61278,100000,-1.05090973e+38; 2.15030131e+38,-2.59333019e+38; -4.73877305e+37
59651,100000,-1.22409889e+38; -8.1214424e+37,-1.66908806e+38; 2.2252221e+38
61027,100000,9.04748803e+37; 1.5655132e+38,-2.04277534e+37; 3.1582888e+38
61504,100000,-4.32638597e+36; 2.47632867e+38,2.05841855e+38; -2.82673083e+38
59993,100000,-1.38853011e+38; 9.50610475e+37,1.01560404e+38; 1.68252754e+37
63114,100000,1.53777761e+38; 3.88906128e+37,2.46819076e+38; -3.08287008e+38
59870,100000,-2.20514657e+38; 2.94473348e+38,2.2921504e+38; 1.44612445e+38
60503,100000,1.8523444e+38; -7.88654927e+37,-7.36634502e+37; -1.73892131e+38
60237,100000,-3.37014303e+38; -1.2722682e+38,-1.06171234e+38; 9.32569779e+37
62088,100000,8.3646939e+37; 2.13500833e+37,-1.12372175e+38; 2.60738144e+38
61314,100000,1.82143685e+38; -3.85044053e+37,-1.47576202e+38; -1.67597648e+38
61268,100000,2.85385733e+38; 2.11210345e+38,8.96195914e+37; 6.2592733e+37
60688,100000,8.51796401e+37; -2.89583584e+38,9.9708569e+37; 2.41130368e+38
61379,100000,-1.99525385e+38; 1.93035602e+38,-3.39581184e+38; -6.98176924e+37
59962,100000,-9.40068896e+37; 5.30943386e+37,1.42434144e+38; 3.52941613e+37
59902,100000,-2.70264954e+38; 3.03637123e+38,-1.76657577e+38; 1.19779456e+37
60213,100000,1.65733076e+38; 9.9958357e+37,2.50652695e+38; 2.767823e+38
60807,100000,8.97011267e+37; -2.12821417e+38,2.95003632e+38; 3.20824011e+38
60803,100000,-1.59260938e+38; -1.63334468e+38,3.30210427e+38; 1.53554858e+38
62321,100000,7.00243803e+37; -4.5990739e+37,1.94534959e+38; 4.35035173e+37
61312,100000,-1.60441466e+38; -7.41055763e+37,1.41649935e+38; -1.85818269e+38
61890,100000,2.38371377e+37; -1.27096333e+38,-2.50791488e+38; 3.14667326e+38
60412,100000,-8.39583437e+36; 1.51341732e+38,-2.35794142e+37; -1.18222221e+38
60896,100000,1.49754147e+38; -1.06088401e+38,-4.13304865e+36; 2.53311232e+38
60735,100000,2.66171598e+38; 2.35226706e+38,-1.46427984e+38; -5.36870514e+37
59849,100000,3.15655993e+38; 2.61045117e+36,-2.54962504e+38; 4.70573402e+37
59896,100000,2.48517972e+38; 1.12951887e+38,-1.30540466e+37; -6.33172257e+37
60134,100000,-2.57775168e+38; -3.05552412e+38,1.95542305e+37; -3.32492304e+37
60862,100000,2.24112067e+38; -2.0221035e+38,-3.26104374e+38; 1.62769826e+38
61744,100000,-2.22417695e+38; 1.40468069e+38,7.34914756e+37; 2.47270603e+38
61536,100000,2.1400664e+38; -8.56779485e+37,-1.74135769e+37; -2.97231999e+38
59811,100000,-1.37042056e+38; -5.94707314e+36,-3.00586446e+38; -2.73553584e+38
59829,100000,2.34820916e+38; -3.3682667e+38,2.33394454e+38; -2.9903415e+36
61491,100000,4.38090616e+37; -1.58699268e+38,-9.91972495e+37; -2.89014845e+38
60089,100000,-1.94508004e+38; 2.35934298e+38,-6.43862355e+37; 2.7132477e+38
59948,100000,2.85598151e+38; -1.76962138e+38,-2.32129095e+38; -1.52346665e+38
59889,100000,1.98036547e+37; -2.35146732e+38,1.27296104e+38; 1.31879016e+38
59881,100000,3.03672516e+38; 2.13658919e+38,1.00446108e+38; 4.13795611e+37
60426,100000,-3.31684735e+38; 4.11430352e+37,1.82536494e+38; -2.63460109e+37
65050,100000,-3.00788702e+38; -1.29303576e+38,2.46982228e+38; 2.87171174e+38
62367,100000,-5.9190947e+37; 3.06599775e+38,-3.34823317e+36; -1.37585198e+38
60580,100000,-2.55609412e+38; -7.4601324e+37,-2.33675913e+38; 1.28583794e+38
59821,100000,-1.58103208e+37; -1.70887961e+38,-1.52501176e+38; 8.02833549e+37
61469,100000,-5.95738484e+37; 2.48954388e+38,-1.94243298e+38; -2.45004835e+38
60481,100000,2.07219903e+38; 9.72629059e+37,-2.08443052e+36; -2.20988084e+37
59995,100000,2.19639126e+38; -2.95316812e+38,1.72212667e+38; -1.81203737e+38
59856,100000,-2.73878245e+38; -3.1074842e+38,-1.90481175e+38; -5.84002575e+37
60318,100000,-1.52472903e+38; 2.42973917e+38,9.33611991e+37; 1.89484741e+38
60261,100000,-7.65057054e+37; 2.78673311e+38,-2.86309192e+38; -1.11691802e+38
60995,100000,-2.8306212e+38; -3.05827745e+38,2.85678632e+38; -2.03934051e+38
61913,100000,-2.3913111e+38; 2.87448536e+38,-3.17850752e+38; -2.73155319e+38
62470,100000,2.56841852e+38; -1.37123451e+37,2.58008314e+38; -2.88198762e+38
60255,100000,2.50833959e+38; -1.36223965e+38,-2.47709499e+37; 2.77790539e+38
60447,100000,3.60923222e+37; -3.01461308e+37,-1.76204366e+38; -1.27624172e+38
60699,100000,-1.95155601e+38; 2.10830334e+38,-2.4810922e+38; -2.93195414e+38
59774,100000,1.1445958e+38; -2.11762209e+38,-2.30070004e+38; 1.47216331e+38
60675,100000,2.00917367e+38; -1.58413063e+38,-1.73512607e+38; -2.45657442e+38
61946,100000,-3.87494269e+37; -1.48165974e+38,2.48442785e+38; -1.37131217e+38
61443,100000,2.88307049e+37; 3.17865264e+37,2.86214006e+38; 1.81201445e+38
61211,100000,3.34076893e+37; 1.90239104e+38,-1.17562545e+38; 6.87591382e+37
60242,100000,-8.08880648e+37; 2.62770624e+38,-3.1563567e+38; -2.33962726e+38
60076,100000,3.25385363e+38; 3.98220672e+37,8.50520333e+37; -3.34561693e+38
59156,100000,-4.68714367e+37; -1.57420066e+38,-3.3979208e+38; 5.1234538e+37
60872,100000,-6.85383591e+37; -3.09881915e+38,3.35810298e+38; 1.52054669e+38
61027,100000,-1.08281898e+36; -2.07697594e+38,-1.31197426e+37; 1.24823253e+38
60992,100000,-4.29819247e+37; -3.29843254e+38,1.12994724e+38; -1.86002149e+38
60751,100000,1.40934889e+38; 1.52420381e+38,-2.38545552e+37; -1.23760259e+37
61589,100000,-2.48399887e+38; -1.45666065e+38,-1.80109623e+38; 2.41104365e+38
60438,100000,6.68597463e+37; 2.94483449e+37,-3.1763156e+38; -2.47152844e+38
60094,100000,-1.90925887e+38; -3.37828702e+38,-1.78679388e+38; 1.88323453e+37
60234,100000,1.83267817e+38; 8.73216045e+37,-5.36743851e+37; -1.15148533e+38
60561,100000,2.12899053e+37; -2.7722612e+38,-1.70016832e+38; -2.88038409e+38
59182,100000,2.55953827e+38; -1.54414548e+37,1.02632765e+38; -8.3225364e+37
60782,100000,-2.46767235e+38; 4.2617541e+37,4.17440284e+37; 2.0720605e+38
60542,100000,3.1054085e+38; -1.81354151e+38,-1.1970092e+38; -1.98685349e+38
60750,100000,6.17487109e+37; -2.87711659e+38,-5.74467764e+37; -3.32043774e+38
60895,100000,1.68532291e+38; 3.76227568e+37,-8.95636931e+37; -4.38714047e+37
61009,100000,3.29390875e+38; 2.28916564e+38,2.62466529e+38; -8.65897341e+37
60747,100000,-5.806253e+37; -2.12708931e+38,2.28690902e+38; -9.23501907e+36
60388,100000,2.45348155e+38; -2.23910014e+38,-2.76863673e+38; -1.1040613e+38
60284,100000,-2.19101135e+38; 9.30694569e+37,-2.81652087e+38; -1.41463388e+38
60140,100000,-8.23675753e+37; 2.24030613e+38,-1.94014558e+37; 2.80927437e+38
59383,100000,3.16362585e+36; 1.37562462e+38,-1.85112969e+38; -2.32638249e+37
60680,100000,1.372327e+38; -2.16760708e+38,-3.01468244e+38; 2.45427581e+38
62180,100000,1.08788539e+36; -2.03407885e+38,1.95313905e+38; -1.37567309e+38
60787,100000,1.86106462e+38; 2.36374472e+37,3.15571962e+38; -3.04012125e+38
61153,100000,2.16544107e+37; 1.04139261e+38,4.49159183e+37; -5.12244373e+37
61181,100000,2.02679381e+38; -1.11835675e+38,4.44405342e+37; -4.56473933e+37
61122,100000,-1.92336589e+38; 3.08980484e+38,-7.3587665e+37; 7.37944289e+37
60896,100000,-8.20761627e+37; 1.04518522e+38,-7.20058601e+37; -4.93072273e+37
60120,100000,2.73049059e+38; 2.33023549e+38,-2.07754101e+38; 1.84121179e+38
60545,100000,-9.34804292e+37; 2.95687859e+38,1.98650787e+38; -1.82957942e+38
59725,100000,3.16518259e+37; -5.27909949e+37,-1.98703846e+38; 1.91130435e+38
61254,100000,1.25512337e+38; 3.24386759e+38,-1.60149095e+38; 2.88220687e+38
60719,100000,-1.42238247e+38; 1.93000534e+38,7.7503027e+37; 3.69322751e+37
60781,100000,1.27937322e+38; -1.16162288e+38,-9.8865845e+37; -3.03704096e+38
62471,100000,-1.90987789e+38; -8.93071814e+37,-3.09814131e+38; 1.38047901e+38
60455,100000,-5.13224521e+37; -1.94442674e+38,-1.72051523e+38; 1.50111959e+38
60183,100000,2.34147742e+37; 2.81466137e+38,2.19220599e+38; 4.34447743e+37
60331,100000,-1.00254632e+38; -1.19375377e+38,-2.8938652e+38; 2.16897198e+37
60866,100000,1.03008476e+38; 2.09897363e+38,2.47110088e+38; 3.87658253e+37
60086,100000,8.3916553e+37; 9.87619889e+37,2.17301923e+38; -1.22746618e+38
59348,100000,-1.47815889e+38; 3.35958482e+38,1.70438402e+38; -8.59803896e+37
