elapsed.ps,repeats.n,param.a.float,param.b.float
18903,100000,1.2726802462037372e+308,-9.729548381152735e+307
19306,100000,5.978897737620805e+307,2.6481119659641713e+307
19066,100000,1.2996642250918858e+308,-5.009393034715691e+307
18971,100000,9.184478512304538e+307,1.7325973863520132e+308
21425,100000,6.798068941735278e+307,1.378324998760369e+308
19062,100000,1.631491899024281e+308,1.3940158455303435e+308
18752,100000,1.3314473719986207e+308,3.54140928274953e+307
18733,100000,-1.1621287998610057e+308,7.673320179618021e+307
18747,100000,-1.7346876747271549e+308,1.2350226609187019e+308
18730,100000,-8.011431282124294e+307,-2.6246904542760136e+307
18607,100000,1.7627142492130156e+308,-2.641708690576274e+307
18768,100000,1.181509879513333e+308,-1.6126549154678452e+307
18857,100000,-1.418489657010885e+308,-1.2064329507617409e+307
18774,100000,-8.885751765361718e+307,7.765144052407994e+307
20753,100000,1.3754958316275437e+308,-8.942078639653061e+307
18885,100000,1.5527517289331816e+308,-1.5559680658346558e+308
19933,100000,2.5323775796272103e+307,-9.687005063360793e+307
18761,100000,2.1797107573381909e+307,1.6089772520210034e+308
19028,100000,-1.0624609884484922e+308,1.1485974244913256e+308
19216,100000,-1.1531276998030313e+308,8.910337709165435e+307
23971,100000,1.2008077181615677e+308,2.798571155620107e+307
18880,100000,1.769988932541335e+305,-1.4018656357834982e+308
21278,100000,-2.1999128863702711e+307,-5.688486842686349e+306
18794,100000,1.517271425924539e+308,6.220000339207121e+307
21765,100000,-7.412529494072493e+307,-4.135806370970866e+307
18826,100000,-8.455276265585602e+307,-2.0292061129239973e+307
19007,100000,-6.250126166057002e+307,-5.327811972566505e+307
18849,100000,-1.5850716265543262e+308,-3.4937798273211104e+307
18865,100000,1.89700586556074e+307,1.4040776465128386e+307
18795,100000,4.343890140960887e+307,8.307167985521677e+307
18678,100000,1.3880451858926483e+308,1.0904343449140531e+308
18834,100000,-1.6622551197444748e+308,-1.160864863716587e+308
18912,100000,-1.2774024740560108e+308,-5.506075354475861e+307
18738,100000,4.4510504103221566e+307,1.5180197754331331e+308
22102,100000,-1.6363899992530874e+308,9.337343429058288e+307
20665,100000,9.96577602200865e+306,5.651369615998709e+307
19252,100000,1.3836630753776655e+308,2.62065068192945e+307
18904,100000,-6.568147219918723e+307,5.170354868761679e+307
18910,100000,-7.019609687164356e+307,-1.547880342333224e+308
20269,100000,-1.1642751643587187e+308,-3.063740479561701e+307
19476,100000,-4.287927066122793e+307,9.276391636748518e+307
20424,100000,1.5117819772859411e+308,-9.392845669583937e+307
19244,100000,-3.1911402849018326e+307,1.619165461519721e+308
19190,100000,-1.5799174646555427e+308,-8.436757386954956e+306
21453,100000,-6.892630477518043e+306,1.123630628696801e+308
18871,100000,7.826910972922391e+307,1.0842810806067759e+308
18792,100000,-6.412063048916772e+307,-8.785131911207292e+307
18856,100000,8.623587207392758e+307,1.3633013969427965e+308
18827,100000,-7.189453560087338e+307,6.287352098653041e+307
18829,100000,-1.896817602085738e+307,6.075707655908474e+307
18810,100000,-1.3661967402793928e+308,1.3801073265862879e+308
19195,100000,2.306614326492741e+307,-1.1517093899955722e+308
18801,100000,-2.239535417449325e+307,1.6998628220849507e+306
18655,100000,2.5075337336993597e+307,1.6350354115713788e+307
21516,100000,7.584928016494688e+307,-2.9259413108524905e+306
19135,100000,1.8578747793247308e+307,1.3525041514682852e+308
19233,100000,-1.6165804211822113e+308,-2.609438221292423e+307
19418,100000,-1.713678626218395e+307,-1.3036342223197207e+308
21243,100000,1.0749928950091847e+308,4.388831657290609e+307
18892,100000,-5.185174656198477e+307,-1.2808911430435497e+308
22136,100000,-9.997834907221018e+307,-3.3579936236520935e+307
18870,100000,1.630435926824023e+308,-1.0345362232791607e+308
18878,100000,5.927483311364278e+306,1.070130476320333e+308
19509,100000,1.3434376696431142e+308,4.664504189817119e+307
20719,100000,-2.3043829886537293e+307,-6.676717407311092e+307
18733,100000,-3.025888030553437e+307,1.1131919335880033e+307
18685,100000,-3.8832855660626207e+307,-1.0828351908081133e+308
18986,100000,1.363975483596915e+308,-7.203354063867115e+307
19127,100000,-1.6741177431402712e+306,6.529462868544909e+307
18862,100000,-1.3367147927632722e+308,-1.693909295292015e+308
18995,100000,-1.4621745706557442e+308,1.4221952957969887e+308
18889,100000,6.194904089970519e+307,1.625063375027939e+308
19114,100000,-1.0638674894423876e+308,7.678648902617603e+306
18787,100000,-2.5055175817361235e+307,-1.4401275688469853e+308
20205,100000,-1.379480743243477e+308,6.282636673385803e+307
18774,100000,-9.025671007120659e+307,8.669684773374762e+306
21051,100000,1.538577996404575e+308,1.4635518396143275e+308
19522,100000,-9.663024932846009e+306,-1.089832938498554e+308
19429,100000,-1.5327531519915176e+308,-1.318322628836767e+308
18893,100000,-6.83633784081509e+307,-1.5065804221892725e+306
19275,100000,1.0966110875764553e+308,-1.6739480479880956e+308
19031,100000,7.40349157366182e+306,1.0792416910753134e+308
21861,100000,-5.875429582372857e+307,1.0542793478285773e+308
19142,100000,-1.3505556117325863e+308,-6.746781900744246e+307
20990,100000,-8.852861276914494e+307,1.6697785857640157e+308
18788,100000,-1.3620006421279707e+308,-1.0612233249719174e+308
18837,100000,-1.7949808818982797e+308,-1.6548908770462307e+308
18777,100000,-1.1293785062075363e+308,-2.80338615619375e+307
18688,100000,3.1932173632554353e+307,5.225659835841786e+307
18613,100000,-1.7404939521200333e+308,-5.941474249719199e+307
18725,100000,3.7571892201725146e+306,3.51278141782643e+307
18841,100000,1.7862135746307742e+308,-1.066644296346534e+308
18922,100000,-4.515434567183302e+307,-1.1363581946751247e+308
18939,100000,6.171626503607845e+307,1.4675068552059916e+308
25205,100000,-1.6685314433772627e+308,1.3757251825417994e+308
23546,100000,-1.7204138568330782e+308,-1.2371137801551658e+308
18968,100000,-1.6309956550787798e+308,3.5078543629210087e+307
18908,100000,-1.5800459662156693e+308,-7.288092104131401e+307
19546,100000,9.569409240357889e+306,-3.0761577934337025e+307
19283,100000,9.91091600929182e+307,-9.229768861025074e+307
20492,100000,-1.443981287191892e+308,-9.266624037617098e+307
18744,100000,-9.464928072075684e+307,-5.100899155278928e+307
19410,100000,-3.8609946528507237e+307,1.2369922171096957e+308
19375,100000,1.1894488040257882e+308,-1.6937145314602892e+308
22679,100000,-6.671748091531152e+307,1.2936453745755515e+308
18760,100000,1.3271864405813303e+308,-1.6560528619838308e+307
18767,100000,-1.1961808376388571e+308,-5.489541315543881e+307
18809,100000,1.7597616563297623e+308,-7.85730376149963e+307
18770,100000,-1.5754338788458596e+308,-1.7884610473324607e+308
18807,100000,3.3353558483138445e+307,5.480559429108428e+307
19020,100000,5.616414923600424e+307,-4.889926083588289e+306
18863,100000,-7.961260120204949e+307,-3.8076245143549333e+307
18891,100000,1.2800609569924227e+306,-1.6981946799153267e+308
18890,100000,6.703675746851387e+307,7.596549527064301e+307
22180,100000,1.4582513413761242e+308,7.752789655371185e+307
18919,100000,-6.18384453995611e+307,-4.215455483984041e+307
19005,100000,-7.293243987133854e+307,1.1547783861279796e+308
18963,100000,2.202714164892611e+307,-1.7410510388196927e+308
22665,100000,-1.4415369172394564e+308,8.000662228973794e+307
22578,100000,-1.0885943607077165e+308,-1.1423210301717591e+308
20611,100000,1.0903892226186753e+308,-1.040499096726585e+308
18945,100000,-1.0814468409685653e+308,-9.19016201547103e+307
18851,100000,1.1875029593742428e+308,-1.5127492430639085e+308
19368,100000,-1.1837057475788126e+308,1.6353225024911543e+308
20629,100000,-1.5656932803129688e+308,-1.0557976025394295e+308
18688,100000,1.3652788157045072e+308,1.659855888044999e+308
18774,100000,-7.632712141295698e+307,-1.3945063007442448e+308
18814,100000,-1.6339538398809514e+308,9.907065865442357e+307
19092,100000,-9.464208189852755e+307,-1.0800611141008092e+308
18967,100000,-1.3811789981238759e+308,1.2882651294262825e+308
18580,100000,1.7833069675290625e+308,-7.069497687377017e+307
18905,100000,7.70453278761317e+307,6.303637390247005e+307
18973,100000,1.6345037845430307e+308,-4.551547521984861e+307
19593,100000,-1.3090926691044528e+306,-6.672746763524772e+307
21278,100000,7.910630423253321e+307,5.434104586395985e+307
19097,100000,-1.538748806206861e+308,1.5086600368402197e+308
21035,100000,-3.057299092483232e+306,-1.2215589847413356e+308
19014,100000,1.962938898805511e+306,2.0148925594084794e+307
19542,100000,-1.6197073145045108e+308,-1.4382678481495466e+308
19113,100000,3.936209602222875e+307,1.6013289707910763e+308
19185,100000,-8.722382740848476e+307,1.327099810882939e+307
18919,100000,1.0257539874377479e+308,9.871705172818768e+307
20914,100000,-5.553756237700944e+307,4.0832298482743915e+307
20775,100000,-5.892579213683858e+306,2.697528844714444e+307
20481,100000,-1.4098281910148886e+308,-1.4806258887129366e+308
18955,100000,-6.914436434782684e+307,-1.1615054709133201e+308
18943,100000,1.286973448641919e+308,-1.4780199086737831e+308
18777,100000,9.918996216515987e+307,-2.3591062113793036e+307
18922,100000,-1.149421203608703e+308,-1.8268011551238053e+307
18847,100000,-1.5002552033269094e+307,-1.5976432092269695e+308
18749,100000,1.243647600877533e+308,-3.4801051738853984e+307
18738,100000,-2.3358816433853684e+307,-1.685604554951878e+308
18835,100000,-1.6284670383832036e+308,-1.416573921806089e+308
18811,100000,-1.0507538917544152e+308,-1.6824854130082065e+308
22623,100000,-1.1704642347826438e+308,-1.0044081849103983e+307
20340,100000,-4.274385507638298e+307,3.102433176927839e+307
19312,100000,1.5171987112187963e+307,-1.8304131966738883e+307
18936,100000,1.6876408354301204e+308,6.869536524684475e+307
18887,100000,1.7340521745792448e+308,-1.4785621786825905e+308
18951,100000,1.1925572800708614e+308,-1.5630592734085173e+308
18857,100000,2.5258585908685306e+307,1.3559512573814983e+308
22309,100000,1.4954045151372525e+308,-2.347871745619656e+307
19089,100000,-1.2903224578363767e+308,-7.001557693104956e+307
18700,100000,1.0405915217763479e+308,1.192085266028979e+308
21618,100000,1.7123620403289986e+308,-2.975888942228116e+307
18861,100000,1.332119053939291e+308,-1.6400315089959588e+308
19076,100000,6.619734606467783e+306,-1.273378977902698e+308
18806,100000,1.786656537600692e+308,4.692087520371788e+307
19067,100000,1.282670538025059e+308,-1.686095001039395e+308
18936,100000,4.560585868519036e+307,-5.282154320079956e+307
18859,100000,1.1131696368917894e+308,7.757803558147291e+307
18885,100000,-3.7465227655961145e+307,-6.037661109237293e+306
18819,100000,5.042844875343174e+307,1.595294620499557e+307
18673,100000,-1.7732479550544837e+308,1.2122872505568738e+308
21985,100000,-2.469994244886162e+307,-1.4238773258884895e+308
18839,100000,1.6502885234211297e+308,-1.5724587191178305e+308
19217,100000,-4.209708681628065e+307,6.571959814168896e+307
18923,100000,-1.3802852235641075e+308,-1.7770390992314862e+307
18748,100000,1.7099694269818372e+308,-7.363715345227665e+307
20641,100000,5.743971985358641e+307,1.3981350378967937e+306
19040,100000,3.2706047335451337e+307,1.1196910369405609e+307
18927,100000,1.6508403498806185e+308,-3.069862976212878e+307
18946,100000,-7.69005290334144e+307,-1.0360769799622957e+308
18841,100000,-1.3119090911979543e+308,1.6690675740220177e+307
22069,100000,2.5209699563417286e+307,7.510127070866667e+307
19010,100000,1.0698554281292608e+307,-1.0413971085351236e+308
18794,100000,7.043880721312736e+307,3.929739780869125e+307
18698,100000,9.163974727804457e+307,1.610720853916618e+308
18810,100000,-1.1676816925171272e+308,7.574943649045679e+307
18802,100000,-8.292403819438286e+307,-1.6983450187905337e+307
18839,100000,1.3291082954044788e+308,2.623933393681412e+307
18787,100000,-2.693018081507937e+307,1.3656867673977043e+308
18835,100000,-1.6829869049468412e+308,2.3208827916265344e+307
18771,100000,1.22335073162978e+308,2.3672435113805495e+307
21827,100000,5.031294470768564e+307,1.3000293177825577e+308
18868,100000,6.987414954663863e+307,-4.225053495572342e+307
18823,100000,-1.6354587969196277e+308,7.243797359552908e+307
20841,100000,1.7026638714012016e+308,1.4026811372873265e+307
19407,100000,3.0251511606350027e+307,8.216572258029959e+307
18943,100000,1.721583092501701e+307,4.875664624455835e+307
18988,100000,8.821642858516535e+307,-5.425381855516648e+307
19249,100000,-1.6959275733499363e+308,7.087716224233226e+307
18867,100000,4.609739428444786e+307,1.0587315694716772e+308
20727,100000,1.0541709428492464e+308,-2.606872679871525e+307
22692,100000,6.930136402463418e+307,-3.301976026920015e+307
18730,100000,3.982926321557295e+307,-7.276008442740702e+307
18830,100000,1.0381442813293664e+308,-5.242123052341698e+307
18829,100000,3.223565076186183e+307,8.204154790540953e+306
18729,100000,-4.189783418227841e+307,1.0101678117607495e+308
18786,100000,-5.96412141839858e+307,-1.2115366636601238e+308
18792,100000,-6.964549386741368e+307,5.014653172665779e+307
18826,100000,1.3092476631051826e+308,1.068594300738368e+308
18813,100000,-9.350098079253132e+307,1.540204421305578e+308
18833,100000,7.102856990123182e+307,1.4062379076184554e+308
21476,100000,1.4034703538530239e+308,1.5581683509843906e+308
19766,100000,1.5796394198691157e+308,-1.09625227368902e+308
18964,100000,-4.3005651969716925e+307,1.2262729896806385e+308
19146,100000,-8.005549254172881e+307,9.451473557249263e+307
18892,100000,-1.358749024099648e+308,-5.906497554234887e+307
18937,100000,-5.732206490728607e+307,-1.6024455873427642e+308
18849,100000,-1.5194379825233198e+308,-1.3829672565123154e+308
18890,100000,-1.43777446341389e+308,-4.75328019465313e+307
20294,100000,1.7715616153737075e+308,-1.179030415158639e+308
18970,100000,5.860436433374584e+307,-1.4398325065495036e+308
21391,100000,-5.962287418581797e+307,1.3033368212711808e+308
18878,100000,1.2567095952137555e+308,1.716954180182467e+308
18884,100000,-1.5777726456329736e+308,9.074164078225216e+307
18825,100000,1.7305628485740695e+308,-5.265043412260157e+307
18887,100000,-1.5951596951172682e+308,4.3810521026636823e+307
18756,100000,-1.4127630763265314e+308,-9.171189593717546e+307
18891,100000,5.552256172953379e+307,1.2414880186339902e+308
18818,100000,-2.3956788817192175e+307,3.973699180602215e+306
18874,100000,6.909374396069413e+307,-1.3934947829220685e+308
19180,100000,1.8208699521255888e+307,-1.2548010687835663e+308
24402,100000,-1.4007739653446037e+306,-4.840188995787548e+307
19046,100000,-1.2651510022977936e+308,-8.011663564139436e+307
19234,100000,-6.329827225300783e+307,-6.717812567589598e+307
18728,100000,2.950869752878477e+306,-9.261121163451822e+307
18873,100000,2.9541070320631005e+307,-4.2927766860911874e+307
19110,100000,1.2739635850825857e+308,1.6298836222955524e+308
19693,100000,-1.1765342187283953e+308,-6.418016213948968e+306
19158,100000,9.604715472105519e+307,-1.57193277196304e+308
18648,100000,-1.66537291694939e+308,1.2181569684035721e+308
18932,100000,2.975287122436551e+307,-6.040382320672194e+307
22333,100000,7.075852472592275e+307,8.375927706817534e+307
19009,100000,6.986466972928138e+307,2.9473028917289127e+307
18752,100000,-8.824078594054134e+307,-5.570621514742535e+307
18866,100000,9.9818632941434e+307,5.599718591596567e+307
18891,100000,1.7022561777188304e+308,-3.374226480147655e+307
18736,100000,-1.4435113565267378e+308,-2.1586950924961067e+306
19175,100000,-8.312434317056028e+307,1.1267921330249135e+308
18921,100000,1.0226542459176084e+308,1.297185014340607e+307
18783,100000,7.598139315741896e+307,1.7540215435846926e+308
18839,100000,7.913081755896553e+307,-2.4812853829406587e+307
20943,100000,-1.1061449340805143e+308,2.4947033522063573e+307
19163,100000,-3.4883025577847094e+307,-1.4420174858108539e+308
19054,100000,-8.848329349639274e+307,-3.571687241242052e+307
18863,100000,-3.729153933225754e+307,1.3224074413768973e+308
19201,100000,-7.865537888438233e+307,1.5207874384735144e+308
19378,100000,1.6971256679284312e+308,-1.6743061954251873e+308
18843,100000,-1.6484617369072887e+308,-1.4902891965042727e+308
19039,100000,1.2081067042556941e+308,-6.807833522591942e+307
19013,100000,8.221503617640041e+307,1.4802492454040774e+308
18892,100000,1.1655275160993496e+308,4.371519348900032e+307
20837,100000,-1.4272642321563874e+308,1.0814844924020968e+308
18975,100000,4.1782787511103954e+306,7.063179141600286e+307
18984,100000,1.5276075359480422e+308,5.708871542460394e+307
18962,100000,1.38379111492306e+308,1.7769378241822963e+308
19018,100000,-1.6637808773589467e+308,3.7329824907060876e+307
18811,100000,-1.6752178931203857e+308,7.298198161131234e+307
18988,100000,-1.0463813683755097e+308,-6.529511210856064e+307
18852,100000,1.4619798756200119e+308,1.1943386542913989e+308
18787,100000,9.541236466736414e+307,3.6490275005472495e+307
18756,100000,-5.475470628840927e+307,-6.257090153121953e+307
21627,100000,-4.706092933399163e+307,1.597441939565976e+308
19066,100000,8.619862354340289e+306,-4.663635421505372e+307
19110,100000,1.6853571529310372e+308,-1.2463257595542545e+308
21136,100000,8.951655467231655e+306,2.704571853598752e+307
19096,100000,-4.2233669009562563e+307,1.1566838950638367e+308
18940,100000,3.248279196499346e+307,-9.267276596693102e+307
18815,100000,1.7450060773107978e+308,-7.558162812890687e+307
18754,100000,-1.6368299845753872e+307,-7.842087842732168e+307
18889,100000,-1.7675098544422885e+308,1.353775183618177e+308
19586,100000,5.509166413659849e+307,1.582966457534014e+308
20847,100000,1.4036946542852477e+308,6.273919997035531e+305
18949,100000,8.747668879163211e+307,1.7284140533163398e+308
18924,100000,1.6805619949150122e+308,1.056663033518739e+308
19141,100000,-1.4226993743206438e+308,7.415126965691469e+307
18809,100000,5.041984439927167e+307,-4.0872230226849855e+307
19124,100000,1.0199808416019462e+308,-1.4094033503491572e+308
18844,100000,-4.629382891351237e+307,1.5905433452387635e+308
18901,100000,1.5792666218376722e+308,1.3591310571025255e+307
18969,100000,-2.192329712126321e+307,1.6738083575853953e+308
18957,100000,1.5342312814772965e+308,-8.754811179395969e+307
21255,100000,1.339846488230718e+308,-1.655027698228674e+308
20444,100000,-2.716325325547425e+307,5.789152486402193e+307
18893,100000,-3.4714490581187747e+307,8.016392529985537e+307
18950,100000,4.2409404254042535e+307,-3.7902099470002437e+307
19025,100000,3.63019777411673e+307,-1.0400828207007639e+308
18967,100000,1.1624960741007044e+307,-2.505616610094507e+307
18779,100000,-1.2532668714255672e+308,9.46259933467167e+307
18788,100000,1.0185615651382798e+308,4.3729023933657474e+307
20960,100000,1.3444227170018996e+308,1.6781309013372412e+307
18770,100000,7.647542520244901e+307,1.4723758927834224e+308
22268,100000,-1.0147556648630082e+308,-1.6053705680996444e+308
18870,100000,-1.4284658329478046e+308,4.417858357883613e+307
18819,100000,1.3664305123889171e+308,1.0235009601052981e+308
18842,100000,4.533618950000647e+307,-4.0348577180764126e+307
18974,100000,-1.5924086817818603e+308,7.303875067882983e+307
18743,100000,-1.4135115990054379e+308,7.504736730195551e+307
18881,100000,-1.1459328322811813e+308,-6.503254245998757e+307
18809,100000,-1.3243067183919844e+307,-8.842948287078251e+307
18760,100000,-1.0823105506925827e+308,-9.040115858600012e+307
19071,100000,-6.504552998729526e+307,-4.76937154894273e+307
21737,100000,1.304813766982484e+308,-1.566051386720115e+308
18807,100000,4.0766916318667374e+307,-9.531508424259674e+306
18962,100000,8.516295427023848e+306,1.7923059877368578e+308
19107,100000,-4.647768842664833e+306,2.4104753681785064e+307
19079,100000,8.51335816556562e+307,-1.0094702117890861e+308
18822,100000,-1.6409470905637842e+308,-7.64766395430795e+307
20410,100000,-5.931311589807702e+307,7.338182079661101e+307
19034,100000,-1.3710959427888824e+308,8.38536668701229e+307
18612,100000,-1.0157764707987425e+308,-8.615000982926688e+307
18861,100000,-4.57171260269051e+307,6.109412237038918e+307
22622,100000,2.7642906439577534e+307,8.342570487312308e+307
18828,100000,1.620032303028006e+308,1.057863313280346e+308
18908,100000,1.0086896361743757e+307,9.825324656831702e+307
18858,100000,5.116818331105496e+307,-1.2797656203118735e+308
18954,100000,-1.0827003152230448e+308,4.732436760072655e+307
18965,100000,1.4766645034580505e+308,1.7019643720615577e+308
18905,100000,1.6765050746521782e+308,7.675218738356924e+307
18775,100000,1.0263214528111985e+307,-3.2446410602432645e+307
18719,100000,-9.388491016870538e+307,-1.6164663157418073e+308
18758,100000,-1.5250881677663616e+308,1.0566075105352876e+308
20519,100000,1.706711054779734e+308,-1.713882323937438e+308
18881,100000,1.3964713087396377e+308,1.4836968566111471e+308
18993,100000,8.056156566285052e+307,1.2443389293183469e+308
18734,100000,6.742115546368313e+307,-1.0592671124789284e+307
20141,100000,1.2760667678987273e+308,-2.589789034763814e+307
18974,100000,-1.1801294098168522e+308,1.229533261657062e+308
18877,100000,1.4305984952531553e+308,1.3399957546593142e+308
18661,100000,-1.380784673423888e+308,1.6168359983895936e+307
19000,100000,-1.5104226341525813e+308,9.457694091563824e+307
18806,100000,-5.724398404572588e+307,-1.3432263300847707e+308
21642,100000,-9.61866531141223e+307,-1.5498905771008475e+308
19133,100000,-3.46248554705965e+307,-4.2183467413147964e+307
19066,100000,-7.95639903299985e+307,-7.443663748529113e+307
19112,100000,4.0711612203555216e+307,-1.4493474946497663e+308
19103,100000,1.229828170456173e+308,-2.950757974296332e+307
19145,100000,3.299850116678711e+307,1.1871088656073896e+308
19191,100000,-3.9914840778590983e+307,1.571488500905123e+308
19037,100000,4.1698354647351e+307,3.9194930530237835e+307
18972,100000,1.5052278705205097e+308,3.530682611340088e+307
19077,100000,-6.295273979794539e+307,1.5062886681073911e+308
23081,100000,5.899900289845715e+307,-1.6656900146868369e+308
18991,100000,-5.945264965214114e+307,-5.057246588058148e+307
19671,100000,-1.2446825753472269e+308,1.1017038598723843e+308
19010,100000,8.946437660299818e+307,-9.130251715731617e+307
19082,100000,-5.099697218678534e+307,1.3465583387626275e+308
19058,100000,4.0395621666471044e+306,5.551073685889007e+307
18786,100000,7.83550823969933e+305,-1.8951135376081646e+307
19342,100000,-1.0910047033794779e+307,1.1248619329350479e+307
19649,100000,-6.13157629147727e+307,1.7838566970058068e+308
18925,100000,-6.891473949654308e+307,-6.367511182350959e+307
21431,100000,1.555179064662324e+308,-4.639167197866713e+307
18743,100000,1.0651455549246539e+308,1.6537991403008264e+308
19078,100000,9.000013194017258e+307,-1.3649656887268078e+308
18950,100000,8.615534996022321e+307,1.3854949038578096e+308
18984,100000,8.997109915578096e+306,8.584436922733551e+307
18972,100000,9.609976231623439e+307,9.00838182559636e+307
19041,100000,-6.492109443598571e+307,-2.3713838675136055e+307
18847,100000,-8.486106087920334e+307,-1.7598291180449029e+308
19028,100000,8.322042352843003e+307,-5.553814930191477e+307
19207,100000,-3.28672805155474e+307,-1.6378171187548055e+308
22368,100000,9.214868860651751e+307,8.323701177157798e+306
18809,100000,8.525011001309391e+307,1.3351788722660562e+308
18739,100000,-1.516719305508375e+307,-9.866041496950838e+307
18789,100000,9.97291871232095e+307,-8.70810571654406e+307
18747,100000,1.2709170016086552e+308,1.564744530847633e+307
18820,100000,-3.668341724110504e+307,8.619080851204631e+307
19306,100000,1.0588597186433592e+308,1.3457385673418502e+308
18851,100000,-2.075060293867793e+307,3.586685328617262e+307
18804,100000,1.3061724997118935e+308,1.7668577034427397e+308
18971,100000,-1.5893627852353619e+308,-4.222181791792251e+307
22065,100000,-9.498459265221475e+307,-9.582052273471543e+307
18901,100000,-1.3105553324629353e+308,1.3604842808435373e+308
18900,100000,1.5146578547269947e+308,1.308504087361284e+308
18801,100000,-1.0454194756813537e+308,-1.6266532952651948e+308
18772,100000,-8.514733586634653e+307,-1.1038814866076243e+308
18885,100000,-9.655577035278475e+306,-2.936708978981015e+307
18854,100000,-1.3961623351240868e+308,-7.536972801763773e+307
18876,100000,4.916581414606962e+307,1.0670280251492188e+308
18973,100000,-1.3859101952876063e+308,-1.2728220847477161e+307
18846,100000,7.366035644176133e+307,1.371075824857355e+308
22228,100000,1.5739060098938577e+308,-2.8911104722451804e+307
19958,100000,1.5449312724270917e+306,4.749516475780095e+307
18996,100000,1.2226289397076204e+308,-1.2945068675730769e+308
18795,100000,3.7024746539967413e+307,2.1060211401701787e+307
18762,100000,1.3796912962484058e+308,-1.3721008665258578e+308
19625,100000,5.7920752850401585e+307,-1.2748462367622364e+308
19025,100000,-2.1901830585194918e+307,5.524660704336038e+307
19577,100000,7.029718133051821e+307,2.7643578380973024e+306
18912,100000,-1.1960838103464498e+308,-1.2081377611037456e+308
19202,100000,-1.0404393495892954e+308,-1.0071299253663067e+308
21895,100000,1.5455443946095885e+308,-5.479215391703329e+307
18859,100000,8.398038840135033e+307,9.421329086094614e+307
18916,100000,-1.6277245441186705e+308,1.6956853431801675e+308
18858,100000,1.5864396961914302e+308,-3.4363695312135704e+307
18936,100000,-4.780446793415251e+307,-1.4641731613681116e+308
19110,100000,7.648260369885925e+307,8.971099988797834e+307
19065,100000,-1.7326419348269489e+308,-8.874982486606382e+307
18872,100000,1.702735430588428e+307,-1.4009255636790709e+308
18920,100000,-1.178491453473364e+308,9.98656033746457e+307
18776,100000,-1.487123308988779e+308,1.2147626638176816e+307
21112,100000,2.1821132650383096e+307,-1.1612626416352827e+307
18811,100000,-3.850035895911334e+307,-1.2752877059081789e+306
20214,100000,5.759625755172771e+307,-1.2910614145102832e+308
19845,100000,-1.2039838266635205e+308,-5.814875999143312e+307
19051,100000,6.686626600128341e+307,-1.7209747449597402e+308
18877,100000,1.5770221855329079e+308,-6.123231513415218e+307
20897,100000,1.457850489472223e+308,1.2014423632904542e+308
18961,100000,-5.906404065264079e+307,2.0032884584362718e+307
20000,100000,8.721945718311159e+307,7.876952966239998e+307
19028,100000,-1.3380278051294342e+308,-1.576112956960977e+307
20201,100000,-2.4139285096511175e+307,-4.751140211540599e+307
18853,100000,7.767785041831477e+307,1.293726902552025e+306
18708,100000,-1.3461292366024816e+307,-9.025074446085258e+306
18854,100000,-5.720534772046332e+307,-1.4230353232413925e+308
18856,100000,-8.305694303659766e+306,1.0813739425710578e+308
18952,100000,1.1928592495582275e+308,3.1032630784077806e+307
18846,100000,4.354134331998065e+307,-5.649960584337148e+307
19049,100000,4.3832377556077675e+307,1.0440972408741126e+308
19102,100000,-6.041138678233584e+307,-2.2718866966999513e+307
19268,100000,-8.203161305737811e+307,-5.64911657871767e+307
23506,100000,1.261425494990674e+307,1.1569637918316767e+307
18616,100000,-1.15646179457228e+306,1.0837393762970481e+308
18777,100000,1.1380774165568469e+308,3.6390118035368974e+307
18702,100000,-3.7635190019935954e+307,-1.1629875297961696e+308
20071,100000,3.5218171388178055e+307,2.32115581158128e+307
18922,100000,-8.411559721438079e+307,8.915461950975225e+307
18854,100000,-1.2415578791123495e+307,-1.7132789989411023e+308
19572,100000,7.377376770502387e+306,1.777070378030381e+308
18707,100000,5.816211908032813e+307,-4.2691571997885546e+307
18984,100000,-1.9772767188227332e+307,1.1274584890352102e+308
21168,100000,1.2111231420456435e+308,-8.647104546824315e+306
18721,100000,-4.4578026080986884e+307,-9.247080364002308e+307
18815,100000,1.654964625935424e+307,-1.4001939075768545e+308
19214,100000,9.078225728992857e+307,2.1750748078541553e+307
18864,100000,1.4773879096939158e+308,1.2738157836272224e+308
18770,100000,-3.910847094864286e+307,2.366432358400467e+307
18910,100000,-1.51346043555978e+308,-1.1233218475857305e+308
18955,100000,1.4408303725871642e+307,9.640932295699259e+307
18796,100000,-4.736348080561406e+307,1.375559151052345e+308
18767,100000,9.397835223632737e+307,-2.5038294241318198e+306
24642,100000,5.609833879066486e+307,6.173748569318842e+307
18817,100000,-9.889205481570178e+307,-1.5432839153711115e+308
19498,100000,-1.4149479786711212e+307,-4.729483724667584e+307
18963,100000,-1.922689658865391e+307,1.509965343151846e+308
19093,100000,1.2059753266276896e+307,-9.348257672196116e+307
19681,100000,-5.604709936258502e+307,-2.9933316766451036e+307
18770,100000,-1.9880416587891218e+307,4.834538102306732e+307
18814,100000,-4.174371036887894e+307,-1.4500811707081038e+308
20368,100000,1.1337105627362699e+308,-1.6979694843308178e+308
19049,100000,-1.0106264669781356e+308,1.6824332318188651e+308
20713,100000,5.322469628428638e+307,-4.0638597634539435e+307
