elapsed.ps,repeats.n,param.a.float,param.b.float
14391,100000,-1.569633315013145e+307,-5.442264259990568e+307
14598,100000,-3.7619960193936364e+307,4.971585359983129e+307
18247,100000,1.5953037819100178e+308,1.4801931707538908e+308
14737,100000,-7.052278213061912e+307,1.489041788191326e+307
14769,100000,1.309712612268998e+308,1.566307234898181e+308
14427,100000,5.216993597911742e+307,-1.1453653435276328e+308
14791,100000,-1.1524564622984926e+308,1.5559130905737186e+308
15827,100000,-3.6348756399861133e+307,9.108754981991867e+305
16358,100000,-8.424806766495404e+307,6.507194413508144e+307
15265,100000,1.4527759196999171e+308,7.260537572646403e+307
14361,100000,-6.82904164724111e+307,1.1604887462241084e+308
14419,100000,-4.811094788887806e+307,-1.7230666331821495e+308
14415,100000,1.6985332096169513e+308,1.4387617200028742e+308
14374,100000,1.2396232322782906e+308,4.0440338461215543e+307
14441,100000,5.274327047019164e+307,5.472600468114157e+307
14651,100000,3.111470198581005e+307,1.5138568689481844e+308
14502,100000,-9.792706558184689e+307,-1.2333092358381753e+308
15248,100000,1.1206273253033826e+308,1.4642552039312076e+308
14404,100000,-1.190781190671677e+308,-1.4039326022488837e+308
14387,100000,1.2675228792564996e+308,1.6666824806249415e+308
16615,100000,-7.132552907025859e+307,1.823488583591696e+307
14582,100000,-8.898419113159276e+307,-2.4109391332466885e+307
14777,100000,-2.8914986245654707e+307,1.3915671997911312e+307
14525,100000,-6.017755487752433e+307,1.484365585351374e+307
14992,100000,-5.048004444527844e+307,4.1391081718061744e+307
16230,100000,-3.6756789363278717e+307,6.277167127693401e+307
14387,100000,-1.11233267373666e+308,-1.2214838861545753e+308
18726,100000,1.641144264435511e+308,-9.829126190460387e+307
14540,100000,-1.1248304748729958e+308,1.314440422292856e+308
14602,100000,-4.679673413319503e+306,-1.055405629996427e+308
14402,100000,6.40168007431063e+307,9.298133645228028e+307
14874,100000,1.0830190260253981e+308,-9.384247133713296e+306
14593,100000,1.785652622897459e+308,-1.5673915855400442e+308
15953,100000,-8.42940155880618e+307,-8.413320735052169e+307
15027,100000,7.631141210260179e+307,-1.063909666485183e+308
14471,100000,2.7028392879183873e+307,5.825065073393951e+307
14298,100000,7.347702432409068e+307,1.2129832155274008e+308
14991,100000,4.851914810816652e+307,5.464233760121734e+307
14506,100000,-9.569832319014486e+307,6.545338917490104e+307
14289,100000,7.188412964609337e+307,-1.361388406295781e+308
17751,100000,1.0596972222244878e+308,1.6192832927225478e+307
16044,100000,1.02248958231313e+308,-1.404328842935983e+308
14356,100000,1.2348817851099927e+308,4.839429895869873e+307
14393,100000,1.6162586511048034e+308,-1.509867451223575e+307
14561,100000,6.5552877741794e+307,1.6497149033746859e+308
15366,100000,-3.918984708418506e+306,7.021517090323244e+307
14321,100000,-1.5379964221022365e+308,-1.3847271127302973e+308
14618,100000,-1.2632457275199455e+308,1.4105922918476806e+308
16046,100000,1.7912696823025972e+307,-1.157795274388678e+308
14454,100000,-8.119331304205354e+307,1.1525540027116486e+307
16629,100000,-5.241469986022127e+307,-4.000660505942566e+307
14291,100000,1.672824100380948e+308,8.967056098265897e+307
13776,100000,4.539020646296588e+306,-1.1902479838747167e+308
14373,100000,-1.3038858230185163e+308,-1.0905381011907782e+308
14815,100000,-7.655652247567796e+307,-1.1486155346678145e+308
14993,100000,1.717296639699866e+308,-6.557832245877678e+307
14770,100000,-1.0165480815591229e+308,1.7951049241340154e+308
15044,100000,3.91068846318069e+307,-1.0351754118320884e+308
14582,100000,8.015606743466412e+307,-1.2908561376298974e+308
14664,100000,-8.328438895057604e+307,-6.145436091045454e+306
15087,100000,8.885510288371588e+306,8.317018306763591e+307
15015,100000,-1.7333218357033908e+308,-1.77775775934384e+308
14347,100000,1.1210506379014704e+308,-1.7783954085269238e+307
15383,100000,-2.456343985014698e+307,3.833040724005333e+307
14559,100000,6.486645452476391e+307,7.390468967399308e+307
14540,100000,5.713913055082558e+307,1.5090811286556799e+308
14539,100000,-1.3167500873057804e+308,-1.0304182018119743e+308
14351,100000,-1.0103818709248118e+308,-6.516412639680625e+307
14218,100000,-1.585335116150821e+308,7.902027092345754e+307
14752,100000,1.7714337858474114e+308,1.6245449530166788e+308
14941,100000,-1.7037474244889252e+308,-4.503203860661427e+307
15131,100000,1.1888911770629214e+308,1.7299801402699055e+308
14332,100000,-1.267248826039262e+308,1.4563894430021568e+307
14621,100000,-9.194016274350247e+307,1.6795241710727883e+308
14488,100000,-1.7851026759113043e+308,1.341314515905002e+308
14519,100000,1.0571718255717376e+308,1.5493901096501472e+308
15218,100000,-1.357575864560068e+308,-2.2981227905843087e+307
14597,100000,-4.318961109809331e+307,7.230663727249776e+307
14201,100000,-3.278306443847155e+307,3.085385307443653e+307
15487,100000,-1.1072807197068623e+308,1.3982241360508084e+308
16193,100000,1.7395938910437493e+308,-3.478207034093254e+307
14347,100000,1.667982976857714e+308,-1.1280077951477756e+308
14471,100000,1.6552181618817942e+308,-8.46559271671452e+307
14867,100000,-8.851415377654689e+307,4.719742624701498e+307
14934,100000,1.6280678734377681e+308,6.123977700337826e+307
14294,100000,1.736105622764661e+308,-7.669708687875804e+306
15466,100000,1.5262059164803526e+308,1.7758855967815351e+308
14358,100000,-1.1454800115836192e+308,-1.2291934972773802e+308
14378,100000,-6.982123730473229e+307,1.2833998030294317e+308
14667,100000,-3.455749499533138e+307,-1.289629946084982e+308
17918,100000,1.310814570549915e+308,-1.2754358505020376e+308
14163,100000,1.0910708960117782e+307,8.100562598948955e+307
14896,100000,7.66793667946059e+306,1.6696748227688662e+308
14411,100000,-9.758220011591971e+307,1.4648647499351983e+308
14652,100000,1.472806474476032e+308,1.3937034896467128e+308
14422,100000,-6.854326890642892e+307,-3.5171680758246105e+307
15440,100000,-1.9406057896003355e+307,-6.086168099405257e+306
17032,100000,-6.628177167758387e+307,-1.690388694439672e+308
14905,100000,1.423938179251248e+308,-8.442071570555145e+307
14437,100000,-1.0548194394963276e+308,1.0668622830704337e+308
14663,100000,-1.600192253956676e+308,1.4059753021987327e+308
14611,100000,9.942644499389298e+307,1.7556734339486944e+308
14428,100000,8.350978782009692e+307,1.0787755365159614e+308
14382,100000,4.701669863125105e+307,1.1061815546611302e+308
14570,100000,1.823007597341996e+307,1.0833379884035007e+308
18625,100000,-5.339043070252882e+307,-1.5385833967670244e+308
18146,100000,-1.4270816355845112e+308,6.446037968333514e+307
18126,100000,2.0890416840883834e+307,1.5617607617545863e+308
14304,100000,-1.6601779960483028e+308,1.1962859659019409e+308
14457,100000,-1.5425768880822356e+308,4.337479977944946e+307
14173,100000,-1.6919936150723945e+307,-1.4243037175912677e+308
14192,100000,-1.205721159110851e+307,-1.3972071595787485e+308
14536,100000,-1.7375572578335371e+308,6.448894787000141e+307
14334,100000,-1.5651836403826682e+307,1.211304970918447e+308
15958,100000,-1.555836292718961e+308,-5.500993797922286e+307
14481,100000,4.954201708948061e+307,-8.245751325115369e+307
14283,100000,1.1227416894189947e+308,-4.145823663567594e+307
14394,100000,1.3239647703056024e+308,5.326988491117104e+307
14537,100000,-3.52457029629361e+307,-3.1844577676749266e+307
14605,100000,1.7948635655760071e+308,-1.0164442345486389e+308
18722,100000,-4.933036439268067e+307,8.087403543624117e+307
14413,100000,-1.6419449591416196e+308,-1.0365628201841845e+308
14531,100000,-1.098762928553597e+308,-7.774959157948037e+307
14577,100000,1.4651485865771654e+307,2.285350394645821e+307
14426,100000,1.0421262384522801e+308,4.268695024710503e+307
14742,100000,1.0240196935166098e+308,1.3546948409576023e+308
14530,100000,-9.992841644412071e+307,1.1860513998398716e+308
14381,100000,-2.988729262108633e+307,8.533508870097538e+307
18955,100000,-5.201424153489835e+307,2.34417342509397e+307
20511,100000,-1.7609867858935657e+308,1.0237172694038864e+308
17451,100000,1.565653753207441e+308,-8.240255903653002e+307
14391,100000,-1.3858607201143687e+308,1.264202035579126e+307
14533,100000,-8.300759162316862e+306,1.4824871721768472e+308
14268,100000,-1.3723917350698474e+308,-1.1871732604568683e+308
14408,100000,-7.724216432640158e+307,7.275722675263135e+307
19688,100000,-1.4234230135412797e+308,-1.5344291779105555e+308
14385,100000,2.581797122522054e+307,-1.3659426436404124e+308
14314,100000,1.7431875415855346e+308,4.849445818855245e+307
14305,100000,4.856293105615179e+307,-1.5190061924894523e+308
14801,100000,1.1088018023224968e+308,6.204165044507862e+307
14503,100000,-5.842008304197619e+307,1.719209130119468e+308
14801,100000,5.44634338912951e+305,1.7375753183116887e+308
15856,100000,1.474854634911161e+308,-1.0502611031241506e+308
17447,100000,-4.57091897247195e+307,-9.95965870934862e+307
14881,100000,-9.24147363471188e+307,-1.2078210026971962e+308
14495,100000,5.8340760986389e+307,-3.690476593336605e+307
14552,100000,1.2817460212291987e+308,-1.7899406589470536e+308
14430,100000,-1.2747853659334295e+308,-1.2689415940554683e+308
14288,100000,-3.709729349457189e+307,-6.793546905731055e+307
14266,100000,1.122248783676607e+308,-1.4242562248898892e+306
18376,100000,9.317726084540829e+306,6.958047460769005e+307
15974,100000,4.000013791959248e+307,1.542436561970845e+308
21482,100000,1.2534972437553928e+308,-1.4025685953736407e+308
15561,100000,-1.3399361645221633e+308,-1.3507495196096226e+308
15049,100000,5.83749934869262e+307,-1.2447528535265723e+308
14769,100000,-7.779341152354013e+307,-1.3542991363262171e+308
19787,100000,1.6096146183781127e+308,-1.4135767771323854e+308
15206,100000,1.2885191442620525e+308,-1.7236940329514355e+308
14320,100000,-9.738967269863864e+307,1.1563601574256302e+308
16485,100000,-6.627887861906995e+307,-1.277157275315181e+308
14800,100000,2.288914834310828e+307,1.0695441069618964e+308
14387,100000,-7.615288716682602e+307,1.0365497589959672e+308
14278,100000,-6.671705066557115e+307,-6.464192269612353e+307
14506,100000,6.609417359430141e+307,-1.0321169070740415e+308
14662,100000,1.4873544679861388e+307,-6.755147302896695e+307
14473,100000,1.7370181392910405e+308,-8.447881592915699e+307
18295,100000,1.5726336564668181e+308,-1.4528018944643353e+308
15422,100000,-6.631530405121396e+307,-1.2672935583590806e+308
14568,100000,-6.734005029793386e+307,-1.0106728717130748e+308
15278,100000,1.3003835065304124e+308,1.1918690043863559e+308
14721,100000,-1.3484192496170494e+308,-5.573841977617108e+307
14490,100000,1.0443964908800319e+308,3.4961398034644414e+307
14460,100000,-9.310082707911866e+307,-9.511652538533265e+307
14725,100000,1.3665105018107376e+308,2.918497395908844e+307
14788,100000,2.70106720856592e+307,-1.3611716451225715e+308
14716,100000,-2.2784601319903453e+307,-1.0283304678712416e+307
14443,100000,2.964866708324442e+307,2.308926079382501e+307
14464,100000,4.1878296002659086e+307,2.3549524613340506e+307
14502,100000,1.078983767459004e+308,-1.5644873268515618e+308
14235,100000,-7.56519926815955e+307,-1.438486773554529e+308
15056,100000,-1.198615839250969e+308,1.0863746615993873e+308
17448,100000,1.2596966891815024e+308,-1.7189550968586127e+308
14816,100000,1.6634254606114103e+308,1.180963321198886e+308
14427,100000,1.4389048889524386e+308,-7.595758995162798e+307
15584,100000,4.707005347500173e+307,3.056926149984841e+307
15138,100000,1.5476679951302115e+308,1.1647451104994492e+308
14713,100000,-2.633784701185933e+307,-4.854982662249212e+307
14889,100000,1.7774687891854473e+308,5.126598052955079e+307
14525,100000,-1.150172004710218e+307,8.90945863667499e+307
14445,100000,-8.385530235645906e+307,-8.995448932704126e+307
14609,100000,-1.6327625099199856e+308,6.134787492665943e+307
14549,100000,1.385018366327605e+308,-1.2984147236294308e+306
15507,100000,-1.3026408001898035e+308,-7.481329351496953e+307
14493,100000,-1.1857775585401258e+308,8.629506623399008e+307
14523,100000,-1.4764986355193064e+308,3.5617437177341285e+307
14406,100000,1.4295622473361284e+308,-9.16341812954041e+307
15213,100000,1.3845794483122338e+308,-2.5003157691005127e+307
14762,100000,1.496648647929211e+308,-5.603339576175235e+307
14894,100000,9.496073483340482e+307,1.6631955170345478e+308
14465,100000,-7.366024693427405e+307,3.202552511750036e+307
14496,100000,9.707999242407356e+306,1.4261820481595622e+308
14521,100000,-2.957106275246114e+307,-1.7745183885287456e+308
14531,100000,7.930731366513e+307,-3.492067431771821e+307
14506,100000,-9.61886840025356e+307,-1.7589517835862157e+308
14792,100000,-3.313547539559135e+307,-1.348676319275308e+308
14803,100000,-4.90931944159492e+307,-1.003438239560114e+308
15627,100000,9.541497642948131e+307,-7.623714705286688e+307
14803,100000,-2.2465841189566569e+307,7.069215341178985e+307
17017,100000,-1.7460659794407103e+308,4.686502455386853e+307
14510,100000,7.480020976447955e+307,7.116139299858227e+307
14564,100000,-9.747146130309883e+307,-9.704822340322497e+307
15032,100000,-2.6805203401840234e+307,4.2862630523849934e+307
20961,100000,-2.6213481186059854e+307,1.1049211293009945e+308
24915,100000,2.267014105102468e+307,2.427890760770931e+307
14519,100000,1.151779449550125e+308,-1.526670410612038e+308
14771,100000,-1.741128354675902e+308,1.8505515565455716e+307
14347,100000,-1.2619695195803404e+308,-1.283677313781047e+308
14504,100000,3.1585895241433433e+307,6.160183384924877e+307
14467,100000,5.790987201018252e+307,-3.178877692157833e+307
17050,100000,1.0591447361977506e+308,6.79199050025796e+307
16358,100000,2.616307967111874e+307,-1.6545827955811831e+308
14313,100000,9.428172381148785e+307,3.334778542803246e+307
14271,100000,-7.359853857520461e+307,-3.6442722939477414e+307
14548,100000,-6.258568325888791e+307,-3.89318653475986e+307
14674,100000,-3.223184366742518e+307,1.5545460896920847e+308
14584,100000,-3.0440780620226507e+307,1.0001101188730138e+308
14521,100000,-1.681998956759697e+308,-1.3578274395825904e+308
15926,100000,-1.6094881764949865e+308,4.4436056576555627e+307
15540,100000,-7.825281736867308e+307,-4.352883190950499e+307
14603,100000,2.2012718555952567e+307,6.559845432617345e+307
15039,100000,1.7302248715477114e+308,-1.7102623950774568e+308
14626,100000,1.6651334353500555e+308,6.359064136398523e+307
14371,100000,1.5466848657080781e+308,-6.638989598587657e+307
14384,100000,-6.322269884489188e+307,9.720576935633982e+307
15531,100000,1.0079415603399537e+308,-9.830391654435853e+307
15862,100000,1.2738150179692227e+308,-2.2388569501167473e+307
14568,100000,-1.5936768924005849e+308,1.3827967300015626e+308
14922,100000,5.234451036703159e+307,-7.642499879887775e+307
14677,100000,-1.7593453829630216e+308,-2.9760812245849527e+306
14560,100000,-5.477777453588979e+307,-1.259831649119708e+308
14338,100000,-1.4365841490274663e+308,1.0691005712348296e+308
16610,100000,-5.086089450193744e+307,-3.0002934555153865e+307
15411,100000,-1.565514521549176e+308,-1.1664408256036281e+308
14540,100000,-8.65826523864636e+307,1.7477034543820158e+308
16052,100000,1.3701527422317514e+307,1.572047567665501e+307
15402,100000,-1.4050890313985721e+308,1.2884937823846499e+308
14324,100000,1.1781879550147406e+308,4.429026642720787e+307
14466,100000,-1.6436587963163966e+308,8.77003150013008e+307
14637,100000,1.5669082257336708e+308,1.3156316755099095e+308
15065,100000,8.313548559775365e+307,1.7525323295111475e+308
20179,100000,-9.44046023626993e+307,6.018889060131291e+307
14625,100000,1.7089891891479454e+308,-2.6486958584265924e+307
14943,100000,-9.703518627001608e+307,1.2432404454561793e+308
14253,100000,-1.270416765706633e+307,3.07526806197832e+307
14585,100000,6.351408996084461e+307,1.1393446908032388e+308
14859,100000,3.0076472910920014e+307,1.727928599498484e+307
16607,100000,-7.343499116642115e+307,-1.0170329252153267e+308
14992,100000,6.762791634901533e+307,1.106942912657458e+308
14539,100000,-1.0189964710949345e+308,-1.1716758569928081e+308
14611,100000,1.3907594251782942e+308,1.5130233400980554e+308
15139,100000,-4.1339067246751063e+307,-7.73345713892679e+307
14910,100000,6.073103814283511e+307,1.9504247180337091e+307
14254,100000,8.661579224459813e+307,-1.6242873436376198e+308
14598,100000,5.65677206221057e+307,-1.2356119019758296e+308
14352,100000,-5.927729181188706e+306,1.0261712517384713e+308
19416,100000,-1.0105859842381722e+308,-1.5388113239800693e+308
14876,100000,9.42965284757944e+307,-1.4742631032640596e+308
14958,100000,-1.3894989984648663e+308,1.5829286938171903e+308
14423,100000,-1.4880289227131193e+308,-6.698562217790329e+307
14553,100000,-1.5733178958134077e+308,-3.0810470304112976e+307
14500,100000,-1.662337146472568e+308,-4.3871365605936435e+307
14276,100000,-4.055176853209887e+307,-1.1534518370624198e+308
16177,100000,-1.1043449428676783e+308,1.2571071120121213e+308
16925,100000,9.61914735014168e+307,-1.3557333804082574e+307
14965,100000,1.1133266974203878e+308,1.2487928407753676e+308
14444,100000,-1.3310130692832282e+308,-1.2277979477758567e+308
14139,100000,1.626240076217259e+308,1.0973851983427916e+308
14564,100000,-1.5141157378385893e+308,1.6009716426987565e+307
14518,100000,1.6885864576563068e+308,1.532517955713546e+308
15938,100000,1.5018091674329022e+308,1.4875211620393738e+308
15067,100000,-1.537545397528554e+308,6.410386365531279e+307
14782,100000,1.5296335752609128e+308,-1.3975910482312806e+308
14722,100000,-1.41124468137361e+308,-1.3863982348137532e+308
14457,100000,1.7835257682719851e+308,-8.40632114308503e+307
14407,100000,8.446671937034543e+307,6.553047259765485e+307
14511,100000,-3.6931297708838615e+307,-1.0887425690577864e+308
14749,100000,-6.307031153711993e+307,-1.4291465947795487e+308
14532,100000,1.6291701419983206e+308,-5.898525001111903e+307
19546,100000,9.184636546115884e+307,4.295907520429042e+307
15096,100000,1.5920113207489213e+308,-1.3970750913492577e+308
14374,100000,-9.777746816695902e+307,1.03717505384576e+308
16868,100000,1.250758017126772e+308,-1.1641259662387795e+308
14092,100000,-7.780765124471015e+307,8.005223858854226e+307
14478,100000,-6.736685933733886e+307,-4.2054719454482353e+307
14637,100000,1.3392552460314128e+307,-8.882321774301873e+307
14840,100000,-4.867820074210613e+306,-4.331569952053475e+307
14915,100000,-8.228717967885799e+307,-1.7373930917360958e+308
15383,100000,1.7709500289099718e+308,8.455737386553017e+307
15541,100000,-1.724426857741298e+308,-4.4619278661312636e+307
15303,100000,-7.415355752418276e+307,-1.631557209198734e+308
14671,100000,1.3404087690860065e+308,-1.3205467163613314e+308
14663,100000,6.10217102467961e+307,-2.242530876886875e+307
14803,100000,-2.0775221232565805e+306,6.228077680958349e+306
15078,100000,-1.6464990894927208e+308,-1.5565527045016726e+308
15031,100000,1.4447117597552013e+308,-1.2081435018085235e+308
14754,100000,-1.2081311200106704e+308,3.6181248475598115e+307
16031,100000,6.52444274318348e+307,-4.0103524753666643e+307
14206,100000,-2.706034701526966e+307,3.0163175829956827e+307
14482,100000,-6.877146959332161e+307,1.3530381177519884e+307
14744,100000,-1.1716740417888799e+308,1.767399948032137e+308
14546,100000,-1.7071593456771554e+308,-1.7343120973457547e+308
21556,100000,1.2826940846353786e+308,3.836232932235673e+307
15906,100000,1.6744249378746828e+308,1.4507752616222073e+308
14305,100000,1.2035118990215824e+308,-5.143425200768994e+307
19794,100000,-5.301489983657077e+304,7.533900865891685e+307
14559,100000,2.9415553176407775e+307,-2.178085678951586e+307
14591,100000,-1.6600442009715317e+308,1.630294421515294e+308
17279,100000,-1.3029673294576264e+308,1.4759645611350771e+308
14674,100000,-6.384347172396664e+307,-1.0292170547488519e+308
14529,100000,-1.558587630911927e+308,-4.397140998817589e+307
14735,100000,2.759668528377564e+307,-1.61633355784696e+308
17383,100000,3.999874433152654e+307,-1.1391533852906357e+308
14485,100000,1.626586626094575e+308,-8.255942359824619e+307
14369,100000,-7.362020558273568e+307,1.5784923636927513e+308
14704,100000,1.130466911285048e+308,-1.0478727794925656e+308
17269,100000,-6.634503245724218e+307,-4.487609763060138e+307
15862,100000,-1.61652139321968e+308,1.5474137585717243e+308
14753,100000,-7.142354504887332e+307,2.6254633113673386e+307
15398,100000,-9.90313077013588e+307,-7.807874489171069e+307
14377,100000,-9.563170187909992e+307,5.39636877310018e+306
14590,100000,7.861081464528311e+307,-5.489397934683215e+307
14907,100000,1.259806841675932e+308,-5.099283044707818e+307
14155,100000,-8.778568118634367e+307,8.801421660930236e+304
18972,100000,9.189226519681865e+307,-1.4859751611432704e+308
14062,100000,-1.963474710327352e+307,-5.531540751949656e+307
14426,100000,-6.599210081622308e+306,-4.508993096169522e+307
14794,100000,-2.0370352777856927e+307,1.8216261365338613e+307
14825,100000,-1.765960441364524e+308,-1.450760786750125e+308
14559,100000,-2.790737569913274e+307,8.936988832017793e+307
14543,100000,-1.153753407940715e+308,-1.4467258380599247e+308
14665,100000,3.933468430330785e+307,9.50348597262346e+307
15101,100000,3.7025527108489547e+307,1.674472610154581e+308
14628,100000,-1.428222681047096e+308,-3.407370870744061e+307
14460,100000,1.5760627643607172e+308,-1.2591662422000067e+308
15010,100000,-4.852677933761233e+307,8.579768103542454e+307
14451,100000,-1.0348359507877954e+307,5.362265084982906e+307
14774,100000,-1.6910684164290587e+308,-1.432435470657896e+308
14701,100000,-5.887363548107714e+307,-1.612294076675372e+308
17116,100000,9.218778427171577e+307,1.64704356655327e+308
15662,100000,-7.486488926299811e+307,7.552361333703538e+307
14833,100000,-1.044448151298805e+308,8.78738405599583e+307
15094,100000,1.5802360964711594e+308,-4.920004993013197e+307
16558,100000,-6.692644614276973e+307,-1.6054928818227576e+308
14840,100000,-2.1306481739623183e+307,6.642326766492e+307
14654,100000,1.4720466523464259e+308,5.890375388165047e+307
14588,100000,1.269745953145851e+307,6.481136400360463e+307
14998,100000,2.3700910939960322e+306,6.628272996650734e+307
14699,100000,1.3449229409542819e+308,5.173980791438398e+307
14305,100000,1.3312757750654664e+308,-9.748864928146942e+307
14755,100000,3.275070826517694e+307,-5.217072831573412e+307
14304,100000,-1.7325104966844617e+308,1.551492155054829e+308
14753,100000,-7.32501624873939e+306,-6.379841711601476e+307
14381,100000,-6.256255456922002e+307,-4.703043195525134e+307
14509,100000,-1.4042389142634804e+308,1.616186740807678e+308
19337,100000,3.825392702093296e+307,-1.7327416059834018e+307
15021,100000,-9.264801022553792e+307,-2.780890794287925e+307
15034,100000,1.1023037679083109e+308,-1.513127169251834e+308
17086,100000,-1.1361611273297412e+308,5.313573676185133e+307
14420,100000,9.385452455874379e+307,1.1199198700617745e+308
14282,100000,-2.0862879735788964e+306,9.793657383318407e+307
14312,100000,1.6736426247180779e+308,1.1451170205156026e+308
14391,100000,-5.053221253804238e+307,8.014325021716882e+307
16716,100000,-8.349926901586238e+307,-5.795528493533094e+307
14800,100000,-1.5143507669710876e+308,9.838847829512727e+307
15159,100000,1.181435384618744e+308,6.016135236123832e+307
14909,100000,1.3705803505407289e+308,1.7829004831937634e+308
14531,100000,1.9278401939766118e+307,3.206390736237154e+306
14426,100000,-1.2563044640262613e+308,-1.5242221475062827e+308
14604,100000,-6.325113165224473e+307,-2.899731284890837e+307
14462,100000,-7.736478395204462e+307,1.31554187451089e+308
14461,100000,3.414159619040382e+307,-1.2122201639612384e+308
14188,100000,-1.1449555664765232e+307,-3.3395841552546617e+307
14389,100000,2.9682558211069077e+307,9.483681071161872e+307
14334,100000,-1.6580218823252255e+308,3.4242824784155123e+307
16542,100000,1.7400403349382018e+308,-1.2860626048223268e+308
20906,100000,-9.577595589188043e+307,6.35529119811274e+307
22568,100000,-1.6163173706598936e+308,-9.345961826766e+307
18522,100000,-1.7426139333123185e+308,2.8090212003686164e+307
15034,100000,-7.802546744068718e+307,-3.09249730154293e+307
15028,100000,1.1893269258923341e+308,5.097615047766914e+307
17122,100000,-1.1892455038646703e+308,-1.4891382341774364e+308
14958,100000,-9.282127122932144e+307,1.3494102271455257e+308
15867,100000,-2.1127726514589027e+307,-1.4506550702159775e+308
17626,100000,-5.829030009728951e+307,-4.90149409791968e+307
15061,100000,1.3704487701590094e+308,1.7426039548874221e+308
15571,100000,1.1946257761519654e+308,6.335595248565444e+307
14532,100000,1.9306612064709108e+307,-1.5202811202209188e+308
14987,100000,-8.65714245789263e+306,-1.4453707127334385e+308
14683,100000,1.709037522419245e+308,4.705639999441144e+307
14742,100000,-1.5098434370305473e+308,7.654676425309907e+307
14629,100000,1.562577574256854e+308,-5.366826683276039e+307
14440,100000,1.0401295517958595e+308,-1.4148566966245125e+308
15018,100000,5.668374929476484e+307,-1.7904352285127311e+308
14678,100000,1.3570217352744494e+308,8.218970586566795e+307
17432,100000,6.309399266037666e+307,4.568693418507337e+307
14563,100000,4.146931163251305e+307,1.766364072319037e+308
14572,100000,9.449784493114288e+307,-9.56872009037532e+307
14792,100000,-2.690172002334764e+307,-3.7245637790466757e+307
16058,100000,4.544995976459382e+306,3.659222019943756e+307
16733,100000,1.7494131004896899e+308,-1.027008115164717e+308
14660,100000,-6.206136909062127e+307,-1.0165869245254418e+307
14845,100000,1.4884507593730739e+308,1.683115561907787e+307
17183,100000,-1.7218145374938004e+307,-7.421659854429425e+307
14523,100000,1.3356919961580247e+308,-1.4603853117924388e+308
15100,100000,-7.291872548028016e+307,1.0705081743642402e+308
14501,100000,1.4931005872770217e+308,-1.520191654191945e+308
14606,100000,7.878035579525811e+307,-6.101980790658763e+307
14568,100000,-1.5565731017510818e+308,4.076839164713946e+306
14618,100000,-1.3694690321343223e+308,1.0374887490229178e+308
14628,100000,-7.14255337841715e+307,-1.2917815962774293e+308
15002,100000,-1.0103023996222413e+308,-1.3884428914940993e+308
14607,100000,-1.3726180114632474e+308,4.655980707932404e+307
14374,100000,-1.1816019801493047e+308,-9.778327782131534e+307
15474,100000,-3.990374262693637e+307,1.237128581637585e+308
15052,100000,-1.0603813556311137e+308,9.627958604386625e+306
14960,100000,3.2181481440435794e+306,6.460016728684475e+307
17370,100000,-1.3678773752087165e+308,1.4501651304816505e+308
17078,100000,-1.1088916409895273e+308,1.0097653246180404e+308
14738,100000,-1.456087994286727e+308,8.345898190322598e+307
14557,100000,1.8381291722911068e+307,-6.274829689803238e+307
15076,100000,1.489230056435579e+308,7.563246398298047e+307
14528,100000,-9.2512910736496e+307,-1.0578773212725503e+308
14857,100000,2.8516258254388663e+307,-1.4364637212025138e+308
16529,100000,5.584267239657073e+307,-4.378253002458222e+307
15801,100000,-1.3839774837315633e+307,-1.6893583271749763e+307
15447,100000,-1.0143967204511907e+308,1.5628670576193654e+308
16990,100000,-1.08690666792093e+308,-7.702459080926892e+307
14523,100000,-7.6481425835192e+307,-6.408460734714591e+307
14572,100000,1.2819095056980046e+308,7.359116714463768e+307
14997,100000,1.1772188291957376e+308,1.0514724616252276e+308
14756,100000,-1.7161591211255562e+308,8.646611637354825e+307
14628,100000,-8.402594451618199e+307,5.081776815375882e+307
15119,100000,1.5529041036752745e+308,-1.743337491515762e+308
14622,100000,6.067761584473153e+307,-1.4142340639764833e+308
14663,100000,1.0193147123890466e+308,-1.4264902889373889e+308
14561,100000,-1.2777462803960828e+308,1.0829489836519847e+308
15008,100000,2.6858354205364796e+307,1.2618867514974314e+308
14942,100000,5.760213698783282e+307,1.223761852792403e+308
14914,100000,1.0421991084963801e+308,5.907564736471197e+307
18617,100000,1.0479918260824815e+308,4.583615130800025e+305
14784,100000,5.94285683100168e+307,3.5623591573930295e+307
14670,100000,1.3585674424640951e+308,-5.285059633010293e+307
14536,100000,1.3316701785850572e+308,-1.3384054502868154e+308
15009,100000,1.6653784626976738e+308,2.290321563300456e+307
14163,100000,1.1312613578119728e+308,-8.889688098985508e+307
14847,100000,-1.0798544837847131e+308,1.8200988821752922e+306
14711,100000,-7.611714914619107e+307,1.689325425981545e+308
14663,100000,-7.138266212149018e+307,-3.2717748855607715e+307
14416,100000,1.3513416463834832e+308,-1.1373304764156176e+308
14548,100000,1.6093498875369245e+308,-1.348442143961116e+308
14946,100000,1.6187460083600285e+308,1.0907181008915095e+307
14808,100000,-3.2003587611426307e+307,5.936715737069152e+307
14862,100000,-4.4505933183488686e+307,1.558289076915335e+308
14458,100000,-1.749882210454548e+308,-1.019516827149046e+308
14591,100000,-1.6392761915011768e+308,-1.3849174746057964e+308
16931,100000,-1.5545255836047465e+307,1.245882798398544e+308
