elapsed.ps,repeats.n,param.a.float,param.b.float
19580,100000,1.4749083817045075e+308,7.312602663997929e+307
19639,100000,-4.0446560615874607e+307,-1.4042091588833006e+308
22786,100000,-1.3893620074027647e+308,1.5439148580819923e+308
22082,100000,1.4901214477465302e+308,1.6618600384906199e+308
24093,100000,-2.191828324437283e+307,6.056299375764827e+307
21267,100000,1.2419990311069149e+308,5.963147457004726e+307
18852,100000,-8.728500117686699e+307,1.3504256811075713e+308
19158,100000,7.636962349505277e+307,-6.26361963586346e+307
19436,100000,3.2176537178078107e+307,-1.673131506593495e+308
20247,100000,1.2073294372228833e+308,4.632942593682752e+307
21230,100000,1.1595031889860449e+308,5.953026360092262e+307
20977,100000,5.47820646978661e+307,-8.910098460672864e+307
18985,100000,8.081822055875275e+307,1.3437089920169288e+307
18675,100000,-3.6371030130486817e+307,9.940934324962439e+307
23924,100000,-5.697441267771206e+306,-1.5127932290274512e+308
18831,100000,2.6221131429519895e+307,1.4651922211004453e+308
18706,100000,-1.4553583659153427e+308,8.410796428362201e+307
19537,100000,-8.590177590556621e+307,-6.060198547437784e+307
22887,100000,1.0349924536359558e+308,1.6919882656602483e+308
27787,100000,1.0657878306343348e+308,7.262490550772013e+307
23796,100000,1.268083345963704e+308,-3.646035121672019e+307
18721,100000,1.5612427687929194e+308,-6.303685412764986e+307
18820,100000,-1.5511439055425503e+307,-3.4893428471620463e+307
18908,100000,7.639702695773204e+307,9.445286307296633e+306
21464,100000,1.3179258486349627e+308,1.282111185794905e+308
19316,100000,1.4134733941170699e+308,-8.907156151039565e+306
19617,100000,9.073511739459544e+307,-9.395481305599125e+306
18993,100000,-2.938731210664069e+307,6.161510810495354e+307
21050,100000,-1.3501010233428125e+308,-7.578262374908566e+307
19472,100000,-1.5927496675082436e+308,1.232797139873632e+308
18918,100000,-1.320263295844382e+308,1.1000911659877065e+308
18875,100000,-3.480939044618514e+307,-1.6338507299345224e+308
19671,100000,-7.181845732289012e+307,-1.4960164533047227e+307
19656,100000,3.942157153113389e+307,8.399733141539425e+307
21140,100000,-1.4439544118453452e+308,-8.768405638745331e+306
22433,100000,3.4985837891096804e+307,-1.4623884740962977e+308
19229,100000,-4.435645969968538e+307,-1.082005784749869e+308
18835,100000,-6.282032480165767e+307,5.173788400734736e+307
19038,100000,-4.3406471560943455e+307,-1.438397045450999e+308
18870,100000,-1.9035401665063268e+307,-1.5565040093130419e+308
18823,100000,-1.4525072541713121e+308,-1.1458559129331668e+308
19643,100000,6.603813673719415e+307,-1.2401497882986611e+308
18647,100000,-1.618113118804696e+308,-5.411313773446791e+307
18691,100000,-1.1843937328169739e+306,-1.6186007745880891e+308
20073,100000,1.2438570821396755e+308,-6.566617623066572e+307
19196,100000,1.6130449016911053e+308,1.5424009271389615e+308
26815,100000,1.3759183001089307e+308,-1.441194513231673e+307
19104,100000,1.1981326356112818e+308,-1.7292898555668823e+308
18872,100000,-1.487125671052775e+308,-1.0353944625058005e+308
19027,100000,1.1298683370097606e+308,-1.378990346547616e+308
18988,100000,9.569694099894075e+307,1.076704797440649e+308
21253,100000,1.142386437086235e+308,3.316275831261618e+307
26256,100000,1.184667823752003e+308,-1.3914210824801946e+308
18931,100000,-1.451915825217328e+308,1.328389053592621e+308
26945,100000,1.05227400465987e+308,-1.8200810071659912e+307
19098,100000,-1.427159388396435e+308,1.0675230884405544e+308
18771,100000,6.481255707206911e+307,-1.3247188569214932e+308
18939,100000,-1.4851135036887372e+307,9.244156539880748e+307
19496,100000,-4.1657580726868563e+307,-5.83592701888681e+307
19164,100000,2.0608441529498183e+307,2.0647381136369799e+307
18786,100000,-8.507997291362864e+307,-2.366513900917393e+307
19113,100000,-1.4802027429788378e+308,-1.280795811681812e+308
20014,100000,-9.794407409816186e+307,1.5973350896885077e+308
20024,100000,5.643333204072832e+307,7.536645590854072e+307
22916,100000,-2.5052435733943944e+307,-4.365623436875521e+307
18870,100000,-2.1604043209789197e+307,-9.130376279255449e+307
18711,100000,-1.3823478743190554e+308,1.4827023751320096e+308
18979,100000,-6.603442206981734e+307,1.0807641187643536e+308
18979,100000,-2.336512856762518e+307,7.890531999911903e+307
24665,100000,1.5996443614631453e+308,-1.6701776513639672e+307
21188,100000,2.968199375042606e+307,8.754653386315603e+307
19039,100000,1.473099746485919e+308,1.9490918633379988e+307
19269,100000,-1.3249739833739437e+308,9.400083404146372e+307
19041,100000,-1.1626905952419683e+307,-1.2142265730624536e+308
21777,100000,1.0692270643824558e+308,1.7234344467574768e+308
18685,100000,1.6252412283858483e+308,9.875422521520267e+307
19818,100000,4.0245635477189424e+307,3.2776438787123994e+307
20292,100000,-7.894403120474188e+307,5.339431662116283e+307
19123,100000,3.9398361130879996e+307,1.238592880925795e+308
18746,100000,3.218423400060877e+307,-6.043504771336139e+307
18637,100000,1.2499064805942094e+308,3.147144557744392e+307
18738,100000,1.2133770993770548e+308,5.126273318585894e+307
21128,100000,1.6974670230952532e+308,1.3783988623923952e+308
26142,100000,-6.556002800624393e+307,-2.72613444169953e+307
21742,100000,3.5296244287078474e+307,-1.8908725303520507e+307
19368,100000,7.808891091346194e+306,-1.1273854797968411e+308
24976,100000,1.4136869424549972e+308,5.182893600017215e+307
20058,100000,2.0140138634110034e+307,-4.2413378885144397e+307
19008,100000,4.564126443967095e+307,-1.3974878205937898e+308
24053,100000,-8.944002307133671e+307,-1.1333232583190203e+308
19198,100000,-1.3390515551655524e+308,-1.5567761366147386e+308
20825,100000,-1.4821132053723619e+308,1.76190648902477e+308
26588,100000,-2.1068589681719821e+307,-1.5510622761613338e+308
19623,100000,1.5675792213809704e+308,-1.3741169552362752e+308
23275,100000,5.228032663153956e+307,-1.392820226789801e+308
18793,100000,-8.595289127942196e+307,5.502439929206427e+307
18613,100000,1.3230391377611986e+308,-1.7123188579979786e+307
18732,100000,-9.837376030511273e+307,-8.180000519456514e+307
18944,100000,-1.3344819605773226e+308,-8.330635365183743e+307
19669,100000,-1.1023386568349921e+306,-3.803525350664857e+307
19599,100000,9.658958341231404e+307,-6.192948782522983e+307
18812,100000,1.839692480245152e+307,8.100310117814382e+306
18849,100000,-1.4482162722129434e+308,3.4617564317988377e+307
19815,100000,1.2118183569737703e+308,3.904890141100621e+307
23473,100000,-1.3033329151996567e+308,1.6421234223562505e+308
19380,100000,-2.78626885602483e+307,1.3567236919449504e+308
18867,100000,5.949332287400546e+307,1.271347272529715e+308
21498,100000,-5.034273757725716e+307,-6.787995595800052e+307
19448,100000,1.3360832389112591e+308,-1.362718109199326e+308
18954,100000,-1.6778255843450909e+308,8.035327028561673e+306
18809,100000,6.855526355472965e+307,-1.1871432903617992e+308
19414,100000,-9.4240776099267e+307,-8.706157567891408e+307
18971,100000,6.536170241926807e+306,-5.54668627127791e+307
22527,100000,-1.6045333249722127e+308,-5.689195364324689e+307
22324,100000,7.51728568126058e+307,4.3021454248978583e+307
22980,100000,4.841817560052311e+307,-1.143023782121093e+308
19207,100000,-1.7040444768085272e+308,-3.5210295204564334e+307
25198,100000,1.461266954701677e+307,-8.039626882070426e+307
18797,100000,2.804719285144188e+307,-1.2126446812962492e+308
18714,100000,7.798588649200892e+307,-1.3955104833211411e+308
18992,100000,1.2185559028574307e+308,-1.5504635731336996e+308
21659,100000,-1.0873577939710445e+308,-1.588194033024935e+308
20747,100000,1.0737048099890406e+308,1.2013501894663034e+307
19986,100000,-1.4530683275132e+308,5.592996761044992e+307
24999,100000,1.573153776627392e+308,1.2512628640891317e+308
21026,100000,-8.360950549965524e+307,1.6335987226609661e+308
18872,100000,8.112452547323591e+307,-9.112392339191227e+307
18755,100000,4.761539006689195e+307,-9.452178395192039e+307
18784,100000,-1.4748997760865919e+308,-1.3585436347734092e+308
18802,100000,3.25081130203988e+306,1.758241027208448e+308
20898,100000,6.209921809131611e+307,-1.2358591289865672e+308
22221,100000,-2.7707016354519533e+307,-3.630178987052274e+307
18834,100000,1.5217633105328834e+308,-8.513094204345078e+307
18798,100000,-8.607553458989714e+307,-1.1605466252186571e+308
24033,100000,1.3076404895239588e+308,1.0578900212674218e+308
19378,100000,6.35840117896172e+307,4.787138418339738e+306
18684,100000,-4.3590845265125505e+307,9.33489113539717e+307
18760,100000,-1.123541810351246e+308,-1.2586003768121433e+308
21651,100000,1.6149285878145141e+308,-1.327609100712669e+308
18830,100000,1.2797855834359694e+308,-1.0720446225105436e+308
23700,100000,-9.28481078657065e+307,7.35024773704433e+307
18980,100000,-1.2366833879492443e+308,-1.07853544159061e+308
18621,100000,-2.534265542139102e+307,5.597418189986082e+307
18710,100000,7.70001977083654e+307,1.874388468095674e+307
22073,100000,-8.074105223781934e+307,1.5597540309439785e+308
19013,100000,3.091610321510591e+307,1.13832734505003e+308
18974,100000,7.029815371675857e+307,-1.544737862190886e+308
18992,100000,3.614014433764789e+307,1.0002457342951363e+308
21259,100000,1.5211837948682938e+308,-7.16121364366723e+307
19878,100000,1.00133878998851e+308,-1.014310567096781e+308
18942,100000,-6.67096127563679e+307,4.111117488781063e+307
18966,100000,-2.1756761740131274e+307,7.580830529167995e+307
19001,100000,5.777634439600332e+307,-4.934388658492238e+307
18726,100000,4.850430262521157e+307,7.689928577767036e+307
27888,100000,-1.6884400582573735e+308,-1.416416772168457e+308
19515,100000,-1.0138593667945853e+308,-1.4463140121015894e+306
19054,100000,-3.1771017270854773e+307,-2.658662149954108e+307
18785,100000,1.1110859397082886e+308,-1.490834668718173e+308
21015,100000,1.0457546391341152e+308,8.207222835523193e+307
23238,100000,-1.559301016024444e+308,-1.7310930366604197e+308
18599,100000,-7.391654645277633e+307,1.1842887457052918e+308
18830,100000,4.4594097948832725e+307,-1.62292473230859e+307
18725,100000,-1.3088361353351878e+308,7.059273043996532e+307
18572,100000,-1.0618252605740552e+308,1.5962669390560118e+307
22238,100000,1.1148760238390244e+308,7.30098926597886e+307
18867,100000,-1.398648739896773e+308,8.447595029192717e+307
24498,100000,-8.94647795166088e+307,5.331685223727491e+307
19130,100000,-1.1709268939198762e+308,-8.819286419182417e+307
18915,100000,7.557050635399213e+307,-1.2275515626484227e+308
18744,100000,1.1713479975605757e+308,-1.7397004938946331e+308
18960,100000,1.4758779577385162e+308,9.565129546021131e+306
18965,100000,-7.692238003021694e+307,-1.3787239477264227e+308
23029,100000,-1.5530543957761766e+308,1.6639920265922974e+308
18604,100000,-5.714658829138024e+307,2.664635429795102e+307
21185,100000,7.29714543940614e+307,3.5691461318009655e+307
18688,100000,-4.883955063681144e+307,1.7441755476779597e+308
22669,100000,9.536272029515659e+307,7.674209882179636e+307
26408,100000,1.2917260617345886e+308,6.375494694413489e+307
21483,100000,1.772121783873577e+308,1.599954188603772e+308
18699,100000,1.6454159142344327e+308,1.2530416601060467e+308
18852,100000,2.1445337289050405e+307,9.360845046658984e+307
18900,100000,1.2776769956074932e+308,-9.629549127122775e+307
19173,100000,3.8376671759944456e+307,-6.518427104454704e+307
26181,100000,-9.394764668404622e+307,4.99945256224495e+307
23127,100000,1.041577378239433e+308,4.412454783772471e+306
19400,100000,-5.864456956317056e+307,-6.724698226063473e+307
18852,100000,5.52666232533266e+307,-8.598443968456045e+307
19033,100000,1.697540735681465e+308,1.1937553941817337e+308
18925,100000,9.935991291907258e+307,5.312914706707885e+307
19030,100000,1.120178613304813e+308,7.25764389615881e+307
20550,100000,-3.1569438320194814e+307,1.0649707294415676e+308
18837,100000,1.0639399460916489e+308,-8.47278421050068e+307
18847,100000,-1.1238593559037043e+308,1.4599131586194574e+308
18931,100000,1.1099688325604897e+308,1.3886310752623608e+308
26329,100000,-1.3697650465874275e+308,1.9691805114926737e+307
26134,100000,1.0702762539066833e+308,-1.6690840112169275e+308
18929,100000,2.169538938063265e+307,-9.834409316170946e+307
18971,100000,6.019966070873454e+307,-1.2504603541745353e+308
19178,100000,-1.5398493421842211e+307,4.640526110022258e+307
23387,100000,-1.4010240891214403e+307,2.145769173291749e+307
21379,100000,1.1219104920673763e+308,2.7873815807723277e+307
25137,100000,-1.5350375019386417e+308,-6.013216410095797e+307
19170,100000,-3.6810000837230477e+307,-9.923756653866303e+307
19041,100000,-9.987825451638477e+307,1.1418948352218581e+308
21323,100000,-9.952044357256746e+307,-1.147205114564448e+308
18867,100000,1.4379814420900648e+308,-1.4275981290694243e+308
18905,100000,1.691602407646658e+308,1.60495637501359e+308
21252,100000,5.21089014711622e+307,7.538053411986191e+307
18731,100000,-1.7097584296985842e+307,-1.4785115127758902e+308
18752,100000,-7.364754441238118e+307,-1.3305321273251177e+308
19194,100000,-1.1496485380689828e+308,8.81179664848321e+307
18972,100000,-1.1545075772925987e+306,1.265314720473998e+308
18801,100000,-1.3991632177855743e+308,2.2298986010836084e+307
21424,100000,1.105157610424448e+308,-1.48459084351286e+308
22741,100000,7.631347997797337e+307,1.4016476718331534e+307
18925,100000,-7.588924047874634e+306,-1.6187818827083997e+308
18863,100000,6.914119123298527e+307,6.968964843770217e+307
25043,100000,1.813251886835655e+307,8.361165502507767e+307
18813,100000,6.507291778321203e+307,4.2347322408327495e+307
18701,100000,3.8325270885894195e+306,-3.7764354500705883e+307
18798,100000,1.4702659734075463e+307,4.3375040977544574e+307
18838,100000,4.756889686506271e+307,-1.2793228667264282e+308
18856,100000,2.2056673448190106e+307,-7.296853585254442e+307
26507,100000,-7.165034522076513e+306,-3.0149341120586025e+307
23912,100000,1.7805290116637663e+308,-1.5941701574233228e+308
19106,100000,-5.142748522270492e+306,1.2358265471319647e+308
19390,100000,-6.69345988997595e+307,-1.7650754836709824e+308
19285,100000,5.146243206419412e+307,5.918405318511582e+306
23975,100000,1.324358481666309e+308,5.176838910943355e+306
18955,100000,-1.0525817448895724e+308,-5.762485254047582e+307
23953,100000,-1.7458185009658432e+308,4.633267737316285e+307
18671,100000,-1.3074729617481453e+308,-3.021494612289518e+307
18887,100000,1.2948034763459461e+308,-1.2855144012097262e+308
19276,100000,1.6090087060187662e+308,1.6683185741526811e+308
26557,100000,-4.970420242481357e+307,-1.0621819813521701e+307
19531,100000,8.942225743373317e+307,-1.4160551586071386e+308
19147,100000,5.036439550379015e+307,-1.5583726528550585e+308
19089,100000,2.8231513294871587e+307,1.498282042431228e+308
20600,100000,6.815355686265817e+307,1.339819608953683e+307
19025,100000,6.289295980158061e+307,-1.6844928017691465e+308
22906,100000,1.4456238472837088e+308,3.828890785448956e+307
18822,100000,1.242611772493664e+308,6.906612966779994e+307
18731,100000,-5.438183828977101e+307,-1.0791340807252265e+308
18905,100000,6.119255276366788e+307,-3.932488937024309e+307
22207,100000,1.0640689580790576e+308,6.906503494620028e+306
18761,100000,-1.6323717549381406e+308,-2.497562876408426e+307
19236,100000,-1.5650076870390513e+308,4.515548954587233e+307
19201,100000,6.083613087137743e+307,1.723367725760158e+308
20620,100000,6.68291645342572e+307,-1.7023919635303048e+308
19230,100000,-9.505250502504787e+307,1.507198760247198e+308
18717,100000,-1.66835729741548e+308,9.19243718626624e+307
19349,100000,1.7062471723315713e+308,-6.107684697445021e+307
25696,100000,1.4808074975251711e+308,-3.293212003448577e+307
20132,100000,-1.1518305359338317e+308,-5.392156699425895e+307
23461,100000,-1.1550625217420883e+308,1.6800071143768954e+308
18695,100000,-1.4477598108727e+308,-4.269119660362293e+306
20097,100000,-1.7528950791348412e+308,-1.2668409778697114e+308
18865,100000,1.5841850157225116e+308,5.216158451640916e+307
19092,100000,-1.7612636608640888e+308,-1.0957566387538881e+308
19043,100000,-7.138588111512157e+307,-1.4709936230963524e+308
18955,100000,-1.2026332615495462e+308,3.266711524468217e+307
18875,100000,-1.191457741975684e+308,8.391874012839199e+307
20292,100000,8.21023047963537e+307,-7.925517498169426e+307
18645,100000,1.8293201886378447e+307,7.857509510681631e+307
22632,100000,1.5606199473548119e+308,1.2976115009973136e+308
20404,100000,-1.2735159614002144e+308,1.6762058733643164e+308
20012,100000,1.1421279532945376e+308,-6.691300716019483e+307
18605,100000,-1.070553502193785e+308,-4.649917505908066e+307
18956,100000,1.0099760725104534e+308,8.45151906281613e+307
22164,100000,-1.0183925388334658e+308,2.4465214318342936e+306
27891,100000,-1.6982276666158367e+308,-6.833413830710044e+307
19401,100000,9.980279144375845e+307,1.7436902778698014e+307
18987,100000,-1.0990934513112332e+308,6.184608811972524e+307
18635,100000,-1.7313213733904455e+308,2.435629605825598e+307
21706,100000,1.0880544281717665e+308,-2.085994143861056e+307
24746,100000,2.8658134413008754e+307,-5.71091691230069e+306
20265,100000,-1.5081136707023576e+308,8.247178226998222e+307
19127,100000,1.5423439356103103e+308,-3.870159450771986e+307
18843,100000,-9.988779295326267e+307,-3.554150473523326e+307
20587,100000,-1.7504054835556346e+308,-1.3709466419653554e+308
18862,100000,-7.665902547714281e+307,-1.4832359605765298e+308
26045,100000,1.0209889515963192e+308,9.996689485391198e+306
18950,100000,-1.48249635833083e+308,-1.685436731629408e+308
19444,100000,1.8465563801418147e+307,-1.6176947502573556e+308
22367,100000,-1.0068450773039601e+308,-1.3200574235928657e+308
19110,100000,-1.6786053806039314e+308,1.1111037660685255e+308
18785,100000,-1.6586052903293832e+307,-9.741818104827876e+307
19006,100000,-1.3757906249005131e+308,-3.85185957911026e+307
19003,100000,-1.2871150433457577e+308,1.1904010161671747e+308
20013,100000,-1.118663511709284e+308,-9.551474173847489e+307
19170,100000,-1.1438022597775986e+308,6.511127330548697e+307
18816,100000,1.6407595707689331e+308,-1.2017185974570169e+308
19301,100000,1.618344283074909e+308,2.634498401872924e+307
21083,100000,1.0496820492521793e+308,5.740043273662689e+307
21010,100000,1.7060934176966027e+308,-1.2934446353714335e+308
18920,100000,-1.5061413429720815e+308,-5.4965234151403e+307
20737,100000,-6.155185475603057e+307,-1.134352626693019e+308
21095,100000,-1.2573457463036122e+308,3.692336821234178e+307
18982,100000,1.6756510941241888e+308,7.096973081427354e+307
24714,100000,-5.085701913999007e+307,-9.107429273666856e+307
27969,100000,1.0486152452001157e+308,1.7156837446004748e+308
18784,100000,-1.5640688271076488e+308,1.2813241468626946e+308
19310,100000,-5.779487181299366e+307,-4.801453345769415e+307
19226,100000,-4.69575487701406e+307,3.250510059938278e+307
23717,100000,-1.915231120290215e+307,9.315535243438248e+306
19260,100000,-3.808920638425071e+307,1.444270646337815e+307
20330,100000,-2.4020962621057387e+307,6.546709952433117e+306
19622,100000,-1.059978915791072e+308,-1.438955381606092e+308
19014,100000,-1.346296271136402e+308,5.332204190344225e+307
28855,100000,-7.515808313001346e+307,-1.353288959718215e+307
19221,100000,1.6071382034336324e+308,1.784648564816213e+308
20745,100000,9.064039988204054e+307,-6.188090638140373e+307
19965,100000,-1.14710337566208e+308,-1.2217855478693121e+308
20531,100000,1.4099950097550647e+308,-1.4010435249999302e+308
23104,100000,8.291551936096071e+307,-1.4370874211891586e+306
19433,100000,-1.6432960437126268e+308,-3.4754267301198896e+307
19120,100000,-1.614730119640902e+308,-7.083693503734029e+307
19272,100000,-1.5900093025458404e+308,2.0720020661000109e+307
19114,100000,1.7475827036560173e+308,-1.66140036290674e+308
18968,100000,-9.634381040356468e+307,2.429470202778864e+307
19049,100000,1.3435067732887306e+308,4.721711661712583e+307
19559,100000,-1.3564501630749647e+308,-1.4722428146601567e+308
19020,100000,-6.301205273615796e+307,-3.7335197686780256e+307
19332,100000,-5.287126995217571e+307,1.6096205441993802e+308
22223,100000,7.446385427192969e+307,6.816903095643721e+307
18873,100000,-1.5498069626749848e+308,-4.6445863404178505e+306
18888,100000,5.159660653514425e+307,4.625292710369778e+307
19441,100000,1.8116306491813645e+307,1.609050514404642e+308
19645,100000,-1.7948823586448061e+308,-2.1311729290344437e+307
21953,100000,-5.95325622508898e+307,4.1369907618519223e+307
19271,100000,-1.3848962738850353e+308,1.6359674107160692e+307
19399,100000,-2.9649250288290093e+307,-1.1235613809853881e+307
20121,100000,-9.404309489638608e+307,-1.5961555542548799e+308
19318,100000,-4.640063264178767e+307,-1.6419773940366072e+308
21804,100000,-2.4348737244172113e+307,-6.498987667184537e+307
19756,100000,-8.163677894350238e+307,1.5565344541774446e+308
24385,100000,-1.2743589406529283e+308,1.7109041336860794e+308
19529,100000,1.0455830792070276e+308,-3.639083123756989e+307
21131,100000,1.1940051560509939e+308,1.039492779288482e+307
26376,100000,1.4665191442926346e+308,-5.585507010049906e+307
28487,100000,1.2898674549877841e+308,1.3876400511133241e+307
22761,100000,7.233757720088687e+307,-1.3416533546440646e+308
18968,100000,9.395923283496898e+307,-3.730349349790433e+307
19117,100000,-3.208455413906865e+307,1.2347099180087988e+308
21651,100000,6.464907231348275e+307,-7.422323652747691e+307
24021,100000,7.571165547569435e+307,-1.4350442204909688e+308
20485,100000,-6.03761990703175e+307,4.908878758113942e+307
19868,100000,8.902742819483575e+307,8.231067295123269e+307
18848,100000,-1.498087539290482e+308,1.5322010028678558e+307
24253,100000,1.5803861383725367e+308,2.0614491936474105e+307
19280,100000,4.4699477356968524e+307,6.968078903883502e+307
26736,100000,1.0131130214398529e+308,9.779522874541717e+307
20769,100000,-1.4906215711036599e+308,1.269988945548176e+308
20823,100000,6.809204612021755e+307,-9.764996190206109e+307
22850,100000,4.973092782120549e+305,1.1724502000841432e+308
22757,100000,8.892481610087089e+307,-1.044013313892553e+308
28274,100000,-1.6215367542536402e+308,9.56195273631563e+307
21997,100000,3.3951884764675707e+307,1.7626003250706647e+308
18965,100000,-8.392065606032396e+307,-1.2605336586247867e+308
18786,100000,-1.0954544991911575e+308,2.9574556402821794e+307
19228,100000,8.497637896729381e+306,1.5643835730775662e+308
26136,100000,2.759776518176712e+307,-3.4653119678846504e+307
25672,100000,5.946034512445542e+307,1.4618328674390978e+308
20971,100000,-1.2649416285713825e+308,1.0926816289449455e+308
23467,100000,1.4534376010643033e+308,1.3043468760433392e+308
19563,100000,-9.6178652140893e+307,4.353501056816863e+307
25797,100000,2.834029452207239e+307,-1.7456868874247359e+308
19818,100000,-1.9990615669237283e+307,-6.983908064089648e+307
19073,100000,1.33864260374444e+308,1.258383145442119e+308
21002,100000,1.5940591621636117e+308,1.4101993925946987e+308
18749,100000,-1.2841796127706863e+308,-6.705254652484572e+306
20508,100000,6.026036027559157e+306,1.2750197269283608e+308
19227,100000,-9.92573202726634e+307,-2.9460686247244785e+307
18722,100000,5.108239471463626e+307,6.519099609653887e+307
23274,100000,-2.4029191366735673e+306,9.703457057005854e+307
19409,100000,3.8662281363876013e+307,-9.821238130301167e+307
19295,100000,1.1161259327689824e+308,1.366175255790367e+308
19211,100000,-8.928942229913632e+307,6.356551621918427e+307
19093,100000,5.831434995754287e+305,3.694939504546552e+307
19055,100000,8.477777431247475e+307,1.4370488238342262e+308
19057,100000,-7.034455597671189e+307,7.4738077909685e+307
19166,100000,1.7972447891786076e+308,1.7792934462308023e+308
19310,100000,1.6520466552199613e+308,7.853327051480439e+307
18674,100000,-5.645765626693189e+307,-1.131991838127871e+308
25300,100000,-8.315895844677395e+307,1.666361724948189e+308
20686,100000,-1.4455927273934756e+306,-3.217317466933619e+307
19758,100000,2.0411948779735425e+307,6.049952533313128e+307
21514,100000,1.083959607717354e+308,8.586429365101687e+307
19253,100000,8.59686210020053e+307,1.3326862715460644e+308
21820,100000,9.525810271822802e+307,-1.7647738480861633e+308
19733,100000,-4.3166028978081393e+307,8.765405777631131e+307
19991,100000,-3.155485598601889e+306,1.1208883453327682e+308
19169,100000,-1.4948307554838738e+308,1.0536799731152081e+308
21271,100000,9.2826018878258e+307,1.0062991166133487e+308
20669,100000,8.733599841872407e+307,2.1670388681334415e+306
18980,100000,-3.533207376922114e+307,-2.2067527482631236e+307
18990,100000,3.963095024104831e+306,-1.351204059683786e+308
25686,100000,-4.976415795431132e+306,8.553913609376465e+307
21184,100000,1.0801706696625153e+308,-5.099576480696647e+307
18999,100000,-4.0455050964181375e+306,1.3266998855025187e+308
18903,100000,5.021095081807471e+307,-1.241030461274551e+308
19465,100000,-5.106675390247793e+306,-1.6071152857572377e+308
18887,100000,1.7197980468727449e+308,-8.892696357062152e+307
23946,100000,-5.717143765456308e+307,-1.6938653067559682e+308
22875,100000,2.2499589961741825e+307,-4.739054183391952e+307
18724,100000,-9.688785674691212e+307,5.712044535899058e+307
20356,100000,1.0223859198188557e+308,-9.870754182893387e+307
19169,100000,1.2962531812118226e+308,1.1168588874651804e+308
19402,100000,1.4641877431154785e+308,1.563567904271837e+308
21666,100000,-5.619312552111179e+307,1.454626605081549e+308
20021,100000,-1.4121842724734856e+308,7.716361267163464e+307
19101,100000,-2.54179829597758e+307,-1.3278832532219449e+308
18975,100000,1.4758977858377323e+308,-7.05701714449189e+307
19178,100000,-1.271997560504564e+307,-1.534531564400478e+308
23636,100000,3.096392291787877e+307,5.133224662203993e+307
21664,100000,1.636349424852495e+308,-1.0967463792345026e+308
18844,100000,6.544267453624536e+307,-7.732610280449537e+307
19134,100000,1.6274082493482596e+308,1.386382348546015e+308
18941,100000,-7.266084125573747e+307,8.31720991995358e+307
19369,100000,1.5299074565221737e+308,6.417532407509891e+307
20150,100000,-3.910263955868514e+307,1.588491214879263e+308
22659,100000,1.6996415276322564e+308,8.804299507855448e+306
18898,100000,-1.4877028078210174e+308,-8.301792636880919e+307
18735,100000,5.153885862374903e+306,-9.516897551696704e+307
23153,100000,-8.171937901732584e+307,4.290178890647897e+307
19509,100000,5.207704590023364e+307,-1.0658847715088866e+308
20255,100000,1.2581662975077108e+308,1.6646084033700443e+308
21718,100000,1.2027328837650732e+308,-1.322069209059657e+308
18709,100000,-6.124259194484899e+307,-1.5260636735433882e+308
19181,100000,-1.0444776529538695e+308,-5.080438798542802e+307
19043,100000,9.110082877328021e+307,3.9987366186776545e+306
19235,100000,1.4580285862276554e+308,1.067006761726306e+308
23935,100000,-1.015602360724974e+308,1.5905646453485825e+308
19310,100000,-1.5532529714575703e+308,-7.072539303024418e+307
22029,100000,1.7615721589043738e+308,1.410002786046381e+308
19520,100000,-1.6996893905038412e+307,5.689915929460473e+307
20464,100000,1.4619242652086792e+308,1.2142613579471734e+308
19477,100000,1.6469490777911474e+308,1.0158348082547783e+308
24232,100000,1.4292918606422988e+308,-3.9683269187824226e+307
19545,100000,1.46592939420935e+306,-1.1517468682476239e+308
18959,100000,-1.9653860027462898e+307,-2.9016892909855197e+307
18863,100000,9.53086505033702e+306,-1.0259070746131204e+308
21239,100000,1.607977605146868e+308,4.387328699827589e+307
19163,100000,8.541091961552656e+307,-1.6310544803112284e+308
23715,100000,-1.0395390494484527e+308,-1.258192176436676e+308
20805,100000,-4.57691623295513e+307,-1.441221830019979e+308
19035,100000,-6.25375358738747e+307,1.6333747504498014e+308
19281,100000,-1.5969277857762618e+308,-1.455707228160301e+307
19646,100000,-1.3836580753049303e+307,1.8584745324542147e+307
20641,100000,-6.106972091032394e+307,-9.101351284790176e+307
23095,100000,-5.567953362711216e+307,-1.0993498689286274e+308
21126,100000,1.0723588416703555e+307,-8.700168142440241e+307
19333,100000,-7.244794564236287e+307,-9.671731235732777e+307
19296,100000,-1.4270549532764354e+308,-6.503891601153775e+307
23534,100000,-1.5545676505088527e+308,-4.242991733682389e+307
20385,100000,1.6619920781537693e+308,-1.0338561008189433e+308
21318,100000,3.8320047258156926e+307,1.1770098560666906e+308
18967,100000,1.7609698175152473e+308,-4.993279127501729e+307
19140,100000,-1.7068587701463517e+308,-1.700213234566186e+307
19005,100000,-3.5274594702951896e+307,-2.421607234264681e+307
22113,100000,1.6858848478507303e+308,-1.1041390950626875e+308
20028,100000,-9.155718816914655e+307,6.746947205704575e+306
20134,100000,1.7070339533606661e+308,1.3604603802137667e+308
18826,100000,-1.43211113051384e+308,2.410093700584666e+307
21893,100000,-8.160110206492942e+307,1.0689528347336848e+308
19198,100000,-1.6575323626474357e+308,5.069795575334593e+307
20000,100000,-2.2963362471198295e+307,-1.5080439307929537e+308
